epci2020,semaine_glissante,clage_65,ti
200040715,2021-01-09-2021-01-15,0,176.6
200040715,2021-01-09-2021-01-15,65,208.4
200040715,2021-01-10-2021-01-16,0,182.9
200040715,2021-01-10-2021-01-16,65,207.5
200040715,2021-01-11-2021-01-17,0,183.1
200040715,2021-01-11-2021-01-17,65,207.5
200040715,2021-01-12-2021-01-18,0,191
200040715,2021-01-12-2021-01-18,65,216.6
200040715,2021-01-13-2021-01-19,0,199.8
200040715,2021-01-13-2021-01-19,65,215.3
200040715,2021-01-14-2021-01-20,0,206.7
200040715,2021-01-14-2021-01-20,65,234.8
200040715,2021-01-15-2021-01-21,0,215.6
200040715,2021-01-15-2021-01-21,65,233.6
200040715,2021-01-16-2021-01-22,0,212.5
200040715,2021-01-16-2021-01-22,65,219.3
200040715,2021-01-17-2021-01-23,0,207.1
200040715,2021-01-17-2021-01-23,65,214.3
200040715,2021-01-18-2021-01-24,0,206.2
200040715,2021-01-18-2021-01-24,65,210.7
200040715,2021-01-19-2021-01-25,0,199
200040715,2021-01-19-2021-01-25,65,204
200040715,2021-01-20-2021-01-26,0,199.4
200040715,2021-01-20-2021-01-26,65,194
200040715,2021-01-21-2021-01-27,0,196.2
200040715,2021-01-21-2021-01-27,65,173.3
200040715,2021-01-22-2021-01-28,0,198.3
200040715,2021-01-22-2021-01-28,65,188.4
200040715,2021-01-23-2021-01-29,0,202
200040715,2021-01-23-2021-01-29,65,201.9
200040715,2021-01-24-2021-01-30,0,202.7
200040715,2021-01-24-2021-01-30,65,201.1
200040715,2021-01-25-2021-01-31,0,203.7
200040715,2021-01-25-2021-01-31,65,203.5
244200770,2020-12-26-2021-01-01,0,155.9
244200770,2020-12-26-2021-01-01,65,151.5
244200770,2020-12-27-2021-01-02,0,164.3
244200770,2020-12-27-2021-01-02,65,167.7
244200770,2020-12-28-2021-01-03,0,167.6
244200770,2020-12-28-2021-01-03,65,169.9
244200770,2020-12-29-2021-01-04,0,185.4
244200770,2020-12-29-2021-01-04,65,171.1
244200770,2020-12-30-2021-01-05,0,193.9
244200770,2020-12-30-2021-01-05,65,160.8
244200770,2020-12-31-2021-01-06,0,194.6
244200770,2020-12-31-2021-01-06,65,154.1
244200770,2021-01-01-2021-01-07,0,203.2
244200770,2021-01-01-2021-01-07,65,165.9
244200770,2021-01-02-2021-01-08,0,236.6
244200770,2021-01-02-2021-01-08,65,199
244200770,2021-01-03-2021-01-09,0,230.6
244200770,2021-01-03-2021-01-09,65,189.6
244200770,2021-01-04-2021-01-10,0,228.1
244200770,2021-01-04-2021-01-10,65,186.2
244200770,2021-01-05-2021-01-11,0,222.7
244200770,2021-01-05-2021-01-11,65,192.4
244200770,2021-01-06-2021-01-12,0,219.6
244200770,2021-01-06-2021-01-12,65,204.8
244200770,2021-01-07-2021-01-13,0,224.4
244200770,2021-01-07-2021-01-13,65,216.4
244200770,2021-01-08-2021-01-14,0,232.1
244200770,2021-01-08-2021-01-14,65,222.2
244200770,2021-01-09-2021-01-15,0,236.2
244200770,2021-01-09-2021-01-15,65,212.5
244200770,2021-01-10-2021-01-16,0,243.2
244200770,2021-01-10-2021-01-16,65,219.4
244200770,2021-01-11-2021-01-17,0,249.9
244200770,2021-01-11-2021-01-17,65,223.9
244200770,2021-01-12-2021-01-18,0,264.5
244200770,2021-01-12-2021-01-18,65,233
244200770,2021-01-13-2021-01-19,0,270.9
244200770,2021-01-13-2021-01-19,65,231.3
244200770,2021-01-14-2021-01-20,0,272.2
244200770,2021-01-14-2021-01-20,65,242.4
244200770,2021-01-15-2021-01-21,0,274.9
244200770,2021-01-15-2021-01-21,65,216.8
244200770,2021-01-16-2021-01-22,0,277.1
244200770,2021-01-16-2021-01-22,65,232.6
244200770,2021-01-17-2021-01-23,0,277.6
244200770,2021-01-17-2021-01-23,65,235.8
244200770,2021-01-18-2021-01-24,0,269.7
244200770,2021-01-18-2021-01-24,65,231.3
244200770,2021-01-19-2021-01-25,0,265
244200770,2021-01-19-2021-01-25,65,215
244200770,2021-01-20-2021-01-26,0,253.4
244200770,2021-01-20-2021-01-26,65,214.8
244200770,2021-01-21-2021-01-27,0,247.2
244200770,2021-01-21-2021-01-27,65,200
244200770,2021-01-22-2021-01-28,0,241.4
244200770,2021-01-22-2021-01-28,65,217
244200770,2021-01-23-2021-01-29,0,242.4
244200770,2021-01-23-2021-01-29,65,208.1
244200770,2021-01-24-2021-01-30,0,234.2
244200770,2021-01-24-2021-01-30,65,203.1
244200770,2021-01-25-2021-01-31,0,234.9
244200770,2021-01-25-2021-01-31,65,207.6
244400404,2020-12-26-2021-01-01,0,93.4
244400404,2020-12-26-2021-01-01,65,82.4
244400404,2020-12-27-2021-01-02,0,95.2
244400404,2020-12-27-2021-01-02,65,80.5
244400404,2020-12-28-2021-01-03,0,98.8
244400404,2020-12-28-2021-01-03,65,80.5
244400404,2020-12-29-2021-01-04,0,106.5
244400404,2020-12-29-2021-01-04,65,83
244400404,2020-12-30-2021-01-05,0,109.1
244400404,2020-12-30-2021-01-05,65,82.4
244400404,2020-12-31-2021-01-06,0,114.8
244400404,2020-12-31-2021-01-06,65,83.6
244400404,2021-01-01-2021-01-07,0,115.7
244400404,2021-01-01-2021-01-07,65,83.6
244400404,2021-01-02-2021-01-08,0,131.9
244400404,2021-01-02-2021-01-08,65,95.2
244400404,2021-01-03-2021-01-09,0,128.5
244400404,2021-01-03-2021-01-09,65,90
244400404,2021-01-04-2021-01-10,0,127.4
244400404,2021-01-04-2021-01-10,65,90
244400404,2021-01-05-2021-01-11,0,126.4
244400404,2021-01-05-2021-01-11,65,94.8
244400404,2021-01-06-2021-01-12,0,124.8
244400404,2021-01-06-2021-01-12,65,101.4
244400404,2021-01-07-2021-01-13,0,123.7
244400404,2021-01-07-2021-01-13,65,94.1
244400404,2021-01-08-2021-01-14,0,124
244400404,2021-01-08-2021-01-14,65,102.8
244400404,2021-01-09-2021-01-15,0,128.2
244400404,2021-01-09-2021-01-15,65,106.3
244400404,2021-01-10-2021-01-16,0,130.8
244400404,2021-01-10-2021-01-16,65,121.3
244400404,2021-01-11-2021-01-17,0,133.3
244400404,2021-01-11-2021-01-17,65,129.3
244400404,2021-01-12-2021-01-18,0,145
244400404,2021-01-12-2021-01-18,65,154.8
244400404,2021-01-13-2021-01-19,0,151.2
244400404,2021-01-13-2021-01-19,65,175.3
244400404,2021-01-14-2021-01-20,0,148.9
244400404,2021-01-14-2021-01-20,65,179.9
244400404,2021-01-15-2021-01-21,0,147
244400404,2021-01-15-2021-01-21,65,171.6
244400404,2021-01-16-2021-01-22,0,151.5
244400404,2021-01-16-2021-01-22,65,185.9
244400404,2021-01-17-2021-01-23,0,155.5
244400404,2021-01-17-2021-01-23,65,179.2
244400404,2021-01-18-2021-01-24,0,154.6
244400404,2021-01-18-2021-01-24,65,180.2
244400404,2021-01-19-2021-01-25,0,148.5
244400404,2021-01-19-2021-01-25,65,201.9
244400404,2021-01-20-2021-01-26,0,144.3
244400404,2021-01-20-2021-01-26,65,184.6
244400404,2021-01-21-2021-01-27,0,147.2
244400404,2021-01-21-2021-01-27,65,192.9
244400404,2021-01-22-2021-01-28,0,155.5
244400404,2021-01-22-2021-01-28,65,212.4
244400404,2021-01-23-2021-01-29,0,152.7
244400404,2021-01-23-2021-01-29,65,200.3
244400404,2021-01-24-2021-01-30,0,151.2
244400404,2021-01-24-2021-01-30,65,203.9
244400404,2021-01-25-2021-01-31,0,151.9
244400404,2021-01-25-2021-01-31,65,202.4
244500468,2020-12-26-2021-01-01,0,136.9
244500468,2020-12-26-2021-01-01,65,144.2
244500468,2020-12-27-2021-01-02,0,135.3
244500468,2020-12-27-2021-01-02,65,144.9
244500468,2020-12-28-2021-01-03,0,132.3
244500468,2020-12-28-2021-01-03,65,144.3
244500468,2020-12-29-2021-01-04,0,146
244500468,2020-12-29-2021-01-04,65,153.1
244500468,2020-12-30-2021-01-05,0,150.2
244500468,2020-12-30-2021-01-05,65,160.7
244500468,2020-12-31-2021-01-06,0,154.4
244500468,2020-12-31-2021-01-06,65,146.8
244500468,2021-01-01-2021-01-07,0,154.5
244500468,2021-01-01-2021-01-07,65,146.3
244500468,2021-01-02-2021-01-08,0,180.3
244500468,2021-01-02-2021-01-08,65,147.7
244500468,2021-01-03-2021-01-09,0,185.7
244500468,2021-01-03-2021-01-09,65,139.3
244500468,2021-01-04-2021-01-10,0,185.2
244500468,2021-01-04-2021-01-10,65,137.2
244500468,2021-01-05-2021-01-11,0,173
244500468,2021-01-05-2021-01-11,65,135.7
244500468,2021-01-06-2021-01-12,0,176
244500468,2021-01-06-2021-01-12,65,137.3
244500468,2021-01-07-2021-01-13,0,175.1
244500468,2021-01-07-2021-01-13,65,142.3
244500468,2021-01-08-2021-01-14,0,168.6
244500468,2021-01-08-2021-01-14,65,134.6
244500468,2021-01-09-2021-01-15,0,163.1
244500468,2021-01-09-2021-01-15,65,168.2
244500468,2021-01-10-2021-01-16,0,159.2
244500468,2021-01-10-2021-01-16,65,175.3
244500468,2021-01-11-2021-01-17,0,160.2
244500468,2021-01-11-2021-01-17,65,181
244500468,2021-01-12-2021-01-18,0,161.6
244500468,2021-01-12-2021-01-18,65,199.8
244500468,2021-01-13-2021-01-19,0,162.3
244500468,2021-01-13-2021-01-19,65,209.1
244500468,2021-01-14-2021-01-20,0,161.3
244500468,2021-01-14-2021-01-20,65,214.7
244500468,2021-01-15-2021-01-21,0,164.2
244500468,2021-01-15-2021-01-21,65,235.3
244500468,2021-01-16-2021-01-22,0,166.4
244500468,2021-01-16-2021-01-22,65,219.6
244500468,2021-01-17-2021-01-23,0,158.6
244500468,2021-01-17-2021-01-23,65,226.7
244500468,2021-01-18-2021-01-24,0,161.3
244500468,2021-01-18-2021-01-24,65,230.6
244500468,2021-01-19-2021-01-25,0,160.3
244500468,2021-01-19-2021-01-25,65,219.8
244500468,2021-01-20-2021-01-26,0,154.7
244500468,2021-01-20-2021-01-26,65,220.9
244500468,2021-01-21-2021-01-27,0,156.7
244500468,2021-01-21-2021-01-27,65,215.6
244500468,2021-01-22-2021-01-28,0,157.5
244500468,2021-01-22-2021-01-28,65,212.2
244500468,2021-01-23-2021-01-29,0,153.1
244500468,2021-01-23-2021-01-29,65,199.3
244500468,2021-01-24-2021-01-30,0,156
244500468,2021-01-24-2021-01-30,65,191.6
244500468,2021-01-25-2021-01-31,0,156.6
244500468,2021-01-25-2021-01-31,65,186
245400676,2020-12-26-2021-01-01,0,224.9
245400676,2020-12-26-2021-01-01,65,346.9
245400676,2020-12-27-2021-01-02,0,232.1
245400676,2020-12-27-2021-01-02,65,343.2
245400676,2020-12-28-2021-01-03,0,230.2
245400676,2020-12-28-2021-01-03,65,327.2
245400676,2020-12-29-2021-01-04,0,218.2
245400676,2020-12-29-2021-01-04,65,291.3
245400676,2020-12-30-2021-01-05,0,218.3
245400676,2020-12-30-2021-01-05,65,255.6
245400676,2020-12-31-2021-01-06,0,221.3
245400676,2020-12-31-2021-01-06,65,252.2
245400676,2021-01-01-2021-01-07,0,229.2
245400676,2021-01-01-2021-01-07,65,239
245400676,2021-01-02-2021-01-08,0,256.9
245400676,2021-01-02-2021-01-08,65,249.4
245400676,2021-01-03-2021-01-09,0,235.2
245400676,2021-01-03-2021-01-09,65,234.2
245400676,2021-01-04-2021-01-10,0,231.7
245400676,2021-01-04-2021-01-10,65,231.4
245400676,2021-01-05-2021-01-11,0,231
245400676,2021-01-05-2021-01-11,65,270.7
245400676,2021-01-06-2021-01-12,0,206.4
245400676,2021-01-06-2021-01-12,65,238.2
245400676,2021-01-07-2021-01-13,0,193.3
245400676,2021-01-07-2021-01-13,65,237.2
245400676,2021-01-08-2021-01-14,0,190.1
245400676,2021-01-08-2021-01-14,65,226.9
245400676,2021-01-09-2021-01-15,0,193
245400676,2021-01-09-2021-01-15,65,227.5
245400676,2021-01-10-2021-01-16,0,195.2
245400676,2021-01-10-2021-01-16,65,228.2
245400676,2021-01-11-2021-01-17,0,196.8
245400676,2021-01-11-2021-01-17,65,234.4
245400676,2021-01-12-2021-01-18,0,207.9
245400676,2021-01-12-2021-01-18,65,250.7
245400676,2021-01-13-2021-01-19,0,216.1
245400676,2021-01-13-2021-01-19,65,254.9
245400676,2021-01-14-2021-01-20,0,215.5
245400676,2021-01-14-2021-01-20,65,248.5
245400676,2021-01-15-2021-01-21,0,216.6
245400676,2021-01-15-2021-01-21,65,253.3
245400676,2021-01-16-2021-01-22,0,215.6
245400676,2021-01-16-2021-01-22,65,256.7
245400676,2021-01-17-2021-01-23,0,231.6
245400676,2021-01-17-2021-01-23,65,262.2
245400676,2021-01-18-2021-01-24,0,234.5
245400676,2021-01-18-2021-01-24,65,262.2
245400676,2021-01-19-2021-01-25,0,252.7
245400676,2021-01-19-2021-01-25,65,230.2
245400676,2021-01-20-2021-01-26,0,270.5
245400676,2021-01-20-2021-01-26,65,250.9
245400676,2021-01-21-2021-01-27,0,287.9
245400676,2021-01-21-2021-01-27,65,249
245400676,2021-01-22-2021-01-28,0,293.4
245400676,2021-01-22-2021-01-28,65,254
245400676,2021-01-23-2021-01-29,0,287.8
245400676,2021-01-23-2021-01-29,65,253.3
245400676,2021-01-24-2021-01-30,0,277.5
245400676,2021-01-24-2021-01-30,65,247.7
245400676,2021-01-25-2021-01-31,0,276.6
245400676,2021-01-25-2021-01-31,65,242.2
200039865,2020-12-26-2021-01-01,0,220.3
200039865,2020-12-26-2021-01-01,65,208.1
200039865,2020-12-27-2021-01-02,0,249.8
200039865,2020-12-27-2021-01-02,65,238.7
200039865,2020-12-28-2021-01-03,0,250.3
200039865,2020-12-28-2021-01-03,65,238.7
200039865,2020-12-29-2021-01-04,0,251.7
200039865,2020-12-29-2021-01-04,65,242.7
200039865,2020-12-30-2021-01-05,0,241.6
200039865,2020-12-30-2021-01-05,65,220.6
200039865,2020-12-31-2021-01-06,0,250.5
200039865,2020-12-31-2021-01-06,65,263.5
200039865,2021-01-01-2021-01-07,0,259.3
200039865,2021-01-01-2021-01-07,65,282.1
200039865,2021-01-02-2021-01-08,0,298
200039865,2021-01-02-2021-01-08,65,312.2
200039865,2021-01-03-2021-01-09,0,283.2
200039865,2021-01-03-2021-01-09,65,296.9
200039865,2021-01-04-2021-01-10,0,282
200039865,2021-01-04-2021-01-10,65,299.2
200039865,2021-01-05-2021-01-11,0,281.4
200039865,2021-01-05-2021-01-11,65,316.6
200039865,2021-01-06-2021-01-12,0,279
200039865,2021-01-06-2021-01-12,65,337.8
200039865,2021-01-07-2021-01-13,0,253.9
200039865,2021-01-07-2021-01-13,65,283.7
200039865,2021-01-08-2021-01-14,0,252.7
200039865,2021-01-08-2021-01-14,65,260.5
200039865,2021-01-09-2021-01-15,0,250.6
200039865,2021-01-09-2021-01-15,65,253.6
200039865,2021-01-10-2021-01-16,0,252.5
200039865,2021-01-10-2021-01-16,65,247.7
200039865,2021-01-11-2021-01-17,0,254.1
200039865,2021-01-11-2021-01-17,65,250
200039865,2021-01-12-2021-01-18,0,254.2
200039865,2021-01-12-2021-01-18,65,250.7
200039865,2021-01-13-2021-01-19,0,254.4
200039865,2021-01-13-2021-01-19,65,216.1
200039865,2021-01-14-2021-01-20,0,268.1
200039865,2021-01-14-2021-01-20,65,220.4
200039865,2021-01-15-2021-01-21,0,283.1
200039865,2021-01-15-2021-01-21,65,232.9
200039865,2021-01-16-2021-01-22,0,288.2
200039865,2021-01-16-2021-01-22,65,244.2
200039865,2021-01-17-2021-01-23,0,296.3
200039865,2021-01-17-2021-01-23,65,248.6
200039865,2021-01-18-2021-01-24,0,299.4
200039865,2021-01-18-2021-01-24,65,255.5
200039865,2021-01-19-2021-01-25,0,337.8
200039865,2021-01-19-2021-01-25,65,349.5
200039865,2021-01-20-2021-01-26,0,357.8
200039865,2021-01-20-2021-01-26,65,361
200039865,2021-01-21-2021-01-27,0,360.8
200039865,2021-01-21-2021-01-27,65,366.1
200039865,2021-01-22-2021-01-28,0,366.1
200039865,2021-01-22-2021-01-28,65,390.7
200039865,2021-01-23-2021-01-29,0,399.2
200039865,2021-01-23-2021-01-29,65,427.9
200039865,2021-01-24-2021-01-30,0,397
200039865,2021-01-24-2021-01-30,65,416.6
200039865,2021-01-25-2021-01-31,0,399.2
200039865,2021-01-25-2021-01-31,65,409.7
245900410,2020-12-26-2021-01-01,0,105
245900410,2020-12-26-2021-01-01,65,109
245900410,2020-12-27-2021-01-02,0,109.4
245900410,2020-12-27-2021-01-02,65,114.3
245900410,2020-12-28-2021-01-03,0,113.5
245900410,2020-12-28-2021-01-03,65,117.9
245900410,2020-12-29-2021-01-04,0,122.6
245900410,2020-12-29-2021-01-04,65,129.1
245900410,2020-12-30-2021-01-05,0,128.4
245900410,2020-12-30-2021-01-05,65,131
245900410,2020-12-31-2021-01-06,0,129.3
245900410,2020-12-31-2021-01-06,65,123.1
245900410,2021-01-01-2021-01-07,0,133.8
245900410,2021-01-01-2021-01-07,65,121.3
245900410,2021-01-02-2021-01-08,0,155.2
245900410,2021-01-02-2021-01-08,65,146
245900410,2021-01-03-2021-01-09,0,149.8
245900410,2021-01-03-2021-01-09,65,139
245900410,2021-01-04-2021-01-10,0,147.6
245900410,2021-01-04-2021-01-10,65,134.5
245900410,2021-01-05-2021-01-11,0,141.8
245900410,2021-01-05-2021-01-11,65,122.9
245900410,2021-01-06-2021-01-12,0,137.3
245900410,2021-01-06-2021-01-12,65,113.2
245900410,2021-01-07-2021-01-13,0,134.6
245900410,2021-01-07-2021-01-13,65,115.1
245900410,2021-01-08-2021-01-14,0,136.5
245900410,2021-01-08-2021-01-14,65,115
245900410,2021-01-09-2021-01-15,0,134.2
245900410,2021-01-09-2021-01-15,65,108.3
245900410,2021-01-10-2021-01-16,0,134.3
245900410,2021-01-10-2021-01-16,65,114.1
245900410,2021-01-11-2021-01-17,0,133.5
245900410,2021-01-11-2021-01-17,65,118.1
245900410,2021-01-12-2021-01-18,0,138.3
245900410,2021-01-12-2021-01-18,65,128.2
245900410,2021-01-13-2021-01-19,0,140.9
245900410,2021-01-13-2021-01-19,65,138.1
245900410,2021-01-14-2021-01-20,0,143.7
245900410,2021-01-14-2021-01-20,65,136.6
245900410,2021-01-15-2021-01-21,0,143.7
245900410,2021-01-15-2021-01-21,65,140.3
245900410,2021-01-16-2021-01-22,0,148.9
245900410,2021-01-16-2021-01-22,65,151.1
245900410,2021-01-17-2021-01-23,0,151.2
245900410,2021-01-17-2021-01-23,65,156
245900410,2021-01-18-2021-01-24,0,150.6
245900410,2021-01-18-2021-01-24,65,154.7
245900410,2021-01-19-2021-01-25,0,148.6
245900410,2021-01-19-2021-01-25,65,153.9
245900410,2021-01-20-2021-01-26,0,151.5
245900410,2021-01-20-2021-01-26,65,151.1
245900410,2021-01-21-2021-01-27,0,154.9
245900410,2021-01-21-2021-01-27,65,152.4
245900410,2021-01-22-2021-01-28,0,157.5
245900410,2021-01-22-2021-01-28,65,152.7
245900410,2021-01-23-2021-01-29,0,164.3
245900410,2021-01-23-2021-01-29,65,149.3
245900410,2021-01-24-2021-01-30,0,166.8
245900410,2021-01-24-2021-01-30,65,145.3
245900410,2021-01-25-2021-01-31,0,168.1
245900410,2021-01-25-2021-01-31,65,145.4
246300701,2020-12-26-2021-01-01,0,151
246300701,2020-12-26-2021-01-01,65,121.8
246300701,2020-12-27-2021-01-02,0,152.9
246300701,2020-12-27-2021-01-02,65,131
246300701,2020-12-28-2021-01-03,0,153.7
246300701,2020-12-28-2021-01-03,65,137.1
246300701,2020-12-29-2021-01-04,0,162.3
246300701,2020-12-29-2021-01-04,65,149.1
246300701,2020-12-30-2021-01-05,0,158.8
246300701,2020-12-30-2021-01-05,65,140
246300701,2020-12-31-2021-01-06,0,156.2
246300701,2020-12-31-2021-01-06,65,147
246300701,2021-01-01-2021-01-07,0,181.4
246300701,2021-01-01-2021-01-07,65,176.9
246300701,2021-01-02-2021-01-08,0,204.6
246300701,2021-01-02-2021-01-08,65,201.8
246300701,2021-01-03-2021-01-09,0,201.6
246300701,2021-01-03-2021-01-09,65,195.3
246300701,2021-01-04-2021-01-10,0,198.2
246300701,2021-01-04-2021-01-10,65,181
246300701,2021-01-05-2021-01-11,0,190.8
246300701,2021-01-05-2021-01-11,65,172.7
246300701,2021-01-06-2021-01-12,0,189.8
246300701,2021-01-06-2021-01-12,65,178
246300701,2021-01-07-2021-01-13,0,189.4
246300701,2021-01-07-2021-01-13,65,182.4
246300701,2021-01-08-2021-01-14,0,176
246300701,2021-01-08-2021-01-14,65,159.2
246300701,2021-01-09-2021-01-15,0,190.4
246300701,2021-01-09-2021-01-15,65,174.5
246300701,2021-01-10-2021-01-16,0,197.1
246300701,2021-01-10-2021-01-16,65,181
246300701,2021-01-11-2021-01-17,0,199.3
246300701,2021-01-11-2021-01-17,65,193.2
246300701,2021-01-12-2021-01-18,0,210.8
246300701,2021-01-12-2021-01-18,65,206.5
246300701,2021-01-13-2021-01-19,0,232.4
246300701,2021-01-13-2021-01-19,65,237
246300701,2021-01-14-2021-01-20,0,244.4
246300701,2021-01-14-2021-01-20,65,243.9
246300701,2021-01-15-2021-01-21,0,256
246300701,2021-01-15-2021-01-21,65,265.8
246300701,2021-01-16-2021-01-22,0,264.4
246300701,2021-01-16-2021-01-22,65,282.8
246300701,2021-01-17-2021-01-23,0,267.2
246300701,2021-01-17-2021-01-23,65,276.1
246300701,2021-01-18-2021-01-24,0,268.2
246300701,2021-01-18-2021-01-24,65,266.4
246300701,2021-01-19-2021-01-25,0,260.9
246300701,2021-01-19-2021-01-25,65,263.7
246300701,2021-01-20-2021-01-26,0,245.3
246300701,2021-01-20-2021-01-26,65,240.4
246300701,2021-01-21-2021-01-27,0,237.9
246300701,2021-01-21-2021-01-27,65,226.5
246300701,2021-01-22-2021-01-28,0,234
246300701,2021-01-22-2021-01-28,65,243.1
246300701,2021-01-23-2021-01-29,0,222.9
246300701,2021-01-23-2021-01-29,65,224
246300701,2021-01-24-2021-01-30,0,224.4
246300701,2021-01-24-2021-01-30,65,235.6
246300701,2021-01-25-2021-01-31,0,222.3
246300701,2021-01-25-2021-01-31,65,238.3
246700488,2020-12-26-2021-01-01,0,154.4
246700488,2020-12-26-2021-01-01,65,155.5
246700488,2020-12-27-2021-01-02,0,178
246700488,2020-12-27-2021-01-02,65,161.9
246700488,2020-12-28-2021-01-03,0,180.1
246700488,2020-12-28-2021-01-03,65,158.5
246700488,2020-12-29-2021-01-04,0,177.4
246700488,2020-12-29-2021-01-04,65,150.4
246700488,2020-12-30-2021-01-05,0,180
246700488,2020-12-30-2021-01-05,65,144.1
246700488,2020-12-31-2021-01-06,0,171.4
246700488,2020-12-31-2021-01-06,65,118.2
246700488,2021-01-01-2021-01-07,0,179.3
246700488,2021-01-01-2021-01-07,65,137.2
246700488,2021-01-02-2021-01-08,0,218.2
246700488,2021-01-02-2021-01-08,65,181.9
246700488,2021-01-03-2021-01-09,0,206.7
246700488,2021-01-03-2021-01-09,65,187.6
246700488,2021-01-04-2021-01-10,0,207.7
246700488,2021-01-04-2021-01-10,65,186
246700488,2021-01-05-2021-01-11,0,216.1
246700488,2021-01-05-2021-01-11,65,201.3
246700488,2021-01-06-2021-01-12,0,215.6
246700488,2021-01-06-2021-01-12,65,219.5
246700488,2021-01-07-2021-01-13,0,225.3
246700488,2021-01-07-2021-01-13,65,240.5
246700488,2021-01-08-2021-01-14,0,230.1
246700488,2021-01-08-2021-01-14,65,247.2
246700488,2021-01-09-2021-01-15,0,223.6
246700488,2021-01-09-2021-01-15,65,228.1
246700488,2021-01-10-2021-01-16,0,227.1
246700488,2021-01-10-2021-01-16,65,221.2
246700488,2021-01-11-2021-01-17,0,225.9
246700488,2021-01-11-2021-01-17,65,225.8
246700488,2021-01-12-2021-01-18,0,219.7
246700488,2021-01-12-2021-01-18,65,241.2
246700488,2021-01-13-2021-01-19,0,228.8
246700488,2021-01-13-2021-01-19,65,242.3
246700488,2021-01-14-2021-01-20,0,236
246700488,2021-01-14-2021-01-20,65,249.9
246700488,2021-01-15-2021-01-21,0,240.8
246700488,2021-01-15-2021-01-21,65,244.7
246700488,2021-01-16-2021-01-22,0,249.7
246700488,2021-01-16-2021-01-22,65,257.9
246700488,2021-01-17-2021-01-23,0,250.7
246700488,2021-01-17-2021-01-23,65,263.6
246700488,2021-01-18-2021-01-24,0,249.7
246700488,2021-01-18-2021-01-24,65,259
246700488,2021-01-19-2021-01-25,0,257.3
246700488,2021-01-19-2021-01-25,65,243.9
246700488,2021-01-20-2021-01-26,0,254.4
246700488,2021-01-20-2021-01-26,65,245.5
246700488,2021-01-21-2021-01-27,0,257.7
246700488,2021-01-21-2021-01-27,65,255.6
246700488,2021-01-22-2021-01-28,0,269.7
246700488,2021-01-22-2021-01-28,65,284
246700488,2021-01-23-2021-01-29,0,272
246700488,2021-01-23-2021-01-29,65,283
246700488,2021-01-24-2021-01-30,0,271.9
246700488,2021-01-24-2021-01-30,65,287.6
246700488,2021-01-25-2021-01-31,0,271.9
246700488,2021-01-25-2021-01-31,65,288.7
200046977,2020-12-26-2021-01-01,0,163.4
200046977,2020-12-26-2021-01-01,65,191.9
200046977,2020-12-27-2021-01-02,0,162.2
200046977,2020-12-27-2021-01-02,65,196.9
200046977,2020-12-28-2021-01-03,0,161.9
200046977,2020-12-28-2021-01-03,65,200.5
200046977,2020-12-29-2021-01-04,0,179.1
200046977,2020-12-29-2021-01-04,65,204.4
200046977,2020-12-30-2021-01-05,0,179.1
200046977,2020-12-30-2021-01-05,65,188.5
200046977,2020-12-31-2021-01-06,0,182.1
200046977,2020-12-31-2021-01-06,65,182.3
200046977,2021-01-01-2021-01-07,0,186.4
200046977,2021-01-01-2021-01-07,65,175.9
200046977,2021-01-02-2021-01-08,0,218.9
200046977,2021-01-02-2021-01-08,65,210.1
200046977,2021-01-03-2021-01-09,0,219.8
200046977,2021-01-03-2021-01-09,65,210.5
200046977,2021-01-04-2021-01-10,0,219.2
200046977,2021-01-04-2021-01-10,65,210.2
200046977,2021-01-05-2021-01-11,0,207.9
200046977,2021-01-05-2021-01-11,65,212.3
200046977,2021-01-06-2021-01-12,0,202
200046977,2021-01-06-2021-01-12,65,210.4
200046977,2021-01-07-2021-01-13,0,201.6
200046977,2021-01-07-2021-01-13,65,217.4
200046977,2021-01-08-2021-01-14,0,201.9
200046977,2021-01-08-2021-01-14,65,228.7
200046977,2021-01-09-2021-01-15,0,202.8
200046977,2021-01-09-2021-01-15,65,231.9
200046977,2021-01-10-2021-01-16,0,205
200046977,2021-01-10-2021-01-16,65,233.2
200046977,2021-01-11-2021-01-17,0,205.8
200046977,2021-01-11-2021-01-17,65,235.6
200046977,2021-01-12-2021-01-18,0,212.3
200046977,2021-01-12-2021-01-18,65,237.2
200046977,2021-01-13-2021-01-19,0,216.8
200046977,2021-01-13-2021-01-19,65,241.5
200046977,2021-01-14-2021-01-20,0,220.1
200046977,2021-01-14-2021-01-20,65,238.6
200046977,2021-01-15-2021-01-21,0,223.4
200046977,2021-01-15-2021-01-21,65,221.5
200046977,2021-01-16-2021-01-22,0,228.6
200046977,2021-01-16-2021-01-22,65,218.4
200046977,2021-01-17-2021-01-23,0,228.6
200046977,2021-01-17-2021-01-23,65,223
200046977,2021-01-18-2021-01-24,0,229.3
200046977,2021-01-18-2021-01-24,65,219.1
200046977,2021-01-19-2021-01-25,0,234.8
200046977,2021-01-19-2021-01-25,65,230
200046977,2021-01-20-2021-01-26,0,233.6
200046977,2021-01-20-2021-01-26,65,233.1
200046977,2021-01-21-2021-01-27,0,234.6
200046977,2021-01-21-2021-01-27,65,233.6
200046977,2021-01-22-2021-01-28,0,238.1
200046977,2021-01-22-2021-01-28,65,250.5
200046977,2021-01-23-2021-01-29,0,238.6
