epci2020,semaine_glissante,clage_65,ti
200040715,2021-06-21-2021-06-27,65,11.9
200040715,2021-06-22-2021-06-28,0,11.2
200040715,2021-06-22-2021-06-28,65,11.9
200040715,2021-06-23-2021-06-29,0,11.4
200040715,2021-06-23-2021-06-29,65,11.9
200040715,2021-06-24-2021-06-30,0,11.2
200040715,2021-06-24-2021-06-30,65,8.3
200040715,2021-06-25-2021-07-01,0,12.4
200040715,2021-06-25-2021-07-01,65,6
200040715,2021-06-26-2021-07-02,0,15
200040715,2021-06-26-2021-07-02,65,8.3
200040715,2021-06-27-2021-07-03,0,17.4
200040715,2021-06-27-2021-07-03,65,6
200040715,2021-06-28-2021-07-04,0,17.1
200040715,2021-06-28-2021-07-04,65,4.8
200040715,2021-06-29-2021-07-05,0,22.5
200040715,2021-06-29-2021-07-05,65,7.2
200040715,2021-06-30-2021-07-06,0,25.2
200040715,2021-06-30-2021-07-06,65,9.5
200040715,2021-07-01-2021-07-07,0,28.8
200040715,2021-07-01-2021-07-07,65,13.1
200040715,2021-07-02-2021-07-08,0,32.4
200040715,2021-07-02-2021-07-08,65,16.7
200040715,2021-07-03-2021-07-09,0,35.5
200040715,2021-07-03-2021-07-09,65,14.3
200040715,2021-07-04-2021-07-10,0,35.7
200040715,2021-07-04-2021-07-10,65,14.3
200040715,2021-07-05-2021-07-11,0,37.7
200040715,2021-07-05-2021-07-11,65,14.3
200040715,2021-07-06-2021-07-12,0,41.1
200040715,2021-07-06-2021-07-12,65,13.1
200040715,2021-07-07-2021-07-13,0,50.1
200040715,2021-07-07-2021-07-13,65,19.1
244200770,2021-06-07-2021-06-13,0,66
244200770,2021-06-07-2021-06-13,65,38.3
244200770,2021-06-08-2021-06-14,0,52.9
244200770,2021-06-08-2021-06-14,65,29.3
244200770,2021-06-09-2021-06-15,0,49.9
244200770,2021-06-09-2021-06-15,65,28.2
244200770,2021-06-10-2021-06-16,0,45.4
244200770,2021-06-10-2021-06-16,65,28.2
244200770,2021-06-11-2021-06-17,0,38.3
244200770,2021-06-11-2021-06-17,65,23.7
244200770,2021-06-12-2021-06-18,0,35.6
244200770,2021-06-12-2021-06-18,65,21.4
244200770,2021-06-13-2021-06-19,0,31.6
244200770,2021-06-13-2021-06-19,65,16.9
244200770,2021-06-14-2021-06-20,0,30.6
244200770,2021-06-14-2021-06-20,65,16.9
244200770,2021-06-15-2021-06-21,0,30.4
244200770,2021-06-15-2021-06-21,65,16.9
244200770,2021-06-16-2021-06-22,0,29
244200770,2021-06-16-2021-06-22,65,16.9
244200770,2021-06-17-2021-06-23,0,24.6
244200770,2021-06-17-2021-06-23,65,10.1
244200770,2021-06-18-2021-06-24,0,22.6
244200770,2021-06-18-2021-06-24,65,7.9
244200770,2021-06-19-2021-06-25,0,22.6
244200770,2021-06-19-2021-06-25,65,6.8
244200770,2021-06-20-2021-06-26,0,22.4
244200770,2021-06-20-2021-06-26,65,7.9
244200770,2021-06-21-2021-06-27,0,21.9
244200770,2021-06-21-2021-06-27,65,7.9
244200770,2021-06-22-2021-06-28,0,17.8
244200770,2021-06-22-2021-06-28,65,6.8
244200770,2021-06-23-2021-06-29,0,16
244200770,2021-06-23-2021-06-29,65,4.5
244200770,2021-06-24-2021-06-30,0,16.7
244200770,2021-06-24-2021-06-30,65,6.8
244200770,2021-06-25-2021-07-01,0,18.9
244200770,2021-06-25-2021-07-01,65,7.9
244200770,2021-06-26-2021-07-02,0,15.7
244200770,2021-06-26-2021-07-02,65,5.6
244200770,2021-06-27-2021-07-03,0,14.9
244200770,2021-06-27-2021-07-03,65,4.5
244200770,2021-06-28-2021-07-04,0,15.7
244200770,2021-06-28-2021-07-04,65,4.5
244200770,2021-06-29-2021-07-05,0,14.9
244200770,2021-06-29-2021-07-05,65,3.4
244200770,2021-06-30-2021-07-06,0,16.3
244200770,2021-06-30-2021-07-06,65,3.4
244200770,2021-07-01-2021-07-07,0,16.5
244200770,2021-07-01-2021-07-07,65,3.4
244200770,2021-07-02-2021-07-08,0,15.1
244200770,2021-07-02-2021-07-08,65,2.3
244200770,2021-07-03-2021-07-09,0,15.5
244200770,2021-07-03-2021-07-09,65,5.6
244200770,2021-07-04-2021-07-10,0,16
244200770,2021-07-04-2021-07-10,65,6.8
244200770,2021-07-05-2021-07-11,0,15.5
244200770,2021-07-05-2021-07-11,65,6.8
244200770,2021-07-06-2021-07-12,0,17.5
244200770,2021-07-06-2021-07-12,65,9
244200770,2021-07-07-2021-07-13,0,21.1
244200770,2021-07-07-2021-07-13,65,10.2
244400404,2021-06-07-2021-06-13,0,39.4
244400404,2021-06-07-2021-06-13,65,8.9
244400404,2021-06-08-2021-06-14,0,32.4
244400404,2021-06-08-2021-06-14,65,8.9
244400404,2021-06-09-2021-06-15,0,29.3
244400404,2021-06-09-2021-06-15,65,8.9
244400404,2021-06-10-2021-06-16,0,27.8
244400404,2021-06-10-2021-06-16,65,7.1
244400404,2021-06-11-2021-06-17,0,26.5
244400404,2021-06-11-2021-06-17,65,6.2
244400404,2021-06-12-2021-06-18,0,24.3
244400404,2021-06-12-2021-06-18,65,6.2
244400404,2021-06-13-2021-06-19,0,23
244400404,2021-06-13-2021-06-19,65,7.1
244400404,2021-06-14-2021-06-20,0,22.7
244400404,2021-06-14-2021-06-20,65,6.2
244400404,2021-06-15-2021-06-21,0,20.7
244400404,2021-06-15-2021-06-21,65,8.4
244400404,2021-06-16-2021-06-22,0,19.7
244400404,2021-06-16-2021-06-22,65,9.3
244400404,2021-06-17-2021-06-23,0,18.7
244400404,2021-06-17-2021-06-23,65,11.9
244400404,2021-06-18-2021-06-24,0,16.6
244400404,2021-06-18-2021-06-24,65,11.9
244400404,2021-06-19-2021-06-25,0,13.7
244400404,2021-06-19-2021-06-25,65,9.7
244400404,2021-06-20-2021-06-26,0,13.9
244400404,2021-06-20-2021-06-26,65,10.5
244400404,2021-06-21-2021-06-27,0,13.6
244400404,2021-06-21-2021-06-27,65,10.5
244400404,2021-06-22-2021-06-28,0,14.7
244400404,2021-06-22-2021-06-28,65,7.5
244400404,2021-06-23-2021-06-29,0,13.7
244400404,2021-06-23-2021-06-29,65,5.7
244400404,2021-06-24-2021-06-30,0,14.2
244400404,2021-06-24-2021-06-30,65,2.5
244400404,2021-06-25-2021-07-01,0,14.9
244400404,2021-06-25-2021-07-01,65,2.5
244400404,2021-06-26-2021-07-02,0,16.4
244400404,2021-06-26-2021-07-02,65,2.1
244400404,2021-06-27-2021-07-03,0,17.7
244400404,2021-06-27-2021-07-03,65,0.4
244400404,2021-06-28-2021-07-04,0,18.5
244400404,2021-06-28-2021-07-04,65,0.4
244400404,2021-06-29-2021-07-05,0,20.9
244400404,2021-06-29-2021-07-05,65,0.4
244400404,2021-06-30-2021-07-06,0,23.9
244400404,2021-06-30-2021-07-06,65,0.4
244400404,2021-07-01-2021-07-07,0,28.8
244400404,2021-07-01-2021-07-07,65,0
244400404,2021-07-02-2021-07-08,0,35.5
244400404,2021-07-02-2021-07-08,65,0.9
244400404,2021-07-03-2021-07-09,0,40.2
244400404,2021-07-03-2021-07-09,65,0.9
244400404,2021-07-04-2021-07-10,0,44.9
244400404,2021-07-04-2021-07-10,65,0.9
244400404,2021-07-05-2021-07-11,0,45.8
244400404,2021-07-05-2021-07-11,65,1.8
244400404,2021-07-06-2021-07-12,0,51.4
244400404,2021-07-06-2021-07-12,65,4
244400404,2021-07-07-2021-07-13,0,60.4
244400404,2021-07-07-2021-07-13,65,6.4
244500468,2021-06-07-2021-06-13,0,66.6
244500468,2021-06-07-2021-06-13,65,23.7
244500468,2021-06-08-2021-06-14,0,53.8
244500468,2021-06-08-2021-06-14,65,16.1
244500468,2021-06-09-2021-06-15,0,45.9
244500468,2021-06-09-2021-06-15,65,16.1
244500468,2021-06-10-2021-06-16,0,39.6
244500468,2021-06-10-2021-06-16,65,12.2
244500468,2021-06-11-2021-06-17,0,38.1
244500468,2021-06-11-2021-06-17,65,12.2
244500468,2021-06-12-2021-06-18,0,31.4
244500468,2021-06-12-2021-06-18,65,12.2
244500468,2021-06-13-2021-06-19,0,31.6
244500468,2021-06-13-2021-06-19,65,9.1
244500468,2021-06-14-2021-06-20,0,31.8
244500468,2021-06-14-2021-06-20,65,10.3
244500468,2021-06-15-2021-06-21,0,29
244500468,2021-06-15-2021-06-21,65,10.3
244500468,2021-06-16-2021-06-22,0,26.8
244500468,2021-06-16-2021-06-22,65,8.4
244500468,2021-06-17-2021-06-23,0,29.9
244500468,2021-06-17-2021-06-23,65,10.3
244500468,2021-06-18-2021-06-24,0,27.1
244500468,2021-06-18-2021-06-24,65,10.3
244500468,2021-06-19-2021-06-25,0,26.9
244500468,2021-06-19-2021-06-25,65,10.3
244500468,2021-06-20-2021-06-26,0,28.6
244500468,2021-06-20-2021-06-26,65,9.6
244500468,2021-06-21-2021-06-27,0,28.6
244500468,2021-06-21-2021-06-27,65,7.7
244500468,2021-06-22-2021-06-28,0,26.2
244500468,2021-06-22-2021-06-28,65,9.6
244500468,2021-06-23-2021-06-29,0,28.6
244500468,2021-06-23-2021-06-29,65,13.4
244500468,2021-06-24-2021-06-30,0,27.6
244500468,2021-06-24-2021-06-30,65,11.5
244500468,2021-06-25-2021-07-01,0,27.6
244500468,2021-06-25-2021-07-01,65,9.6
244500468,2021-06-26-2021-07-02,0,30
244500468,2021-06-26-2021-07-02,65,17.3
244500468,2021-06-27-2021-07-03,0,27.4
244500468,2021-06-27-2021-07-03,65,17.3
244500468,2021-06-28-2021-07-04,0,26.7
244500468,2021-06-28-2021-07-04,65,17.3
244500468,2021-06-29-2021-07-05,0,25.9
244500468,2021-06-29-2021-07-05,65,15.4
244500468,2021-06-30-2021-07-06,0,27.2
244500468,2021-06-30-2021-07-06,65,15.4
244500468,2021-07-01-2021-07-07,0,26.5
244500468,2021-07-01-2021-07-07,65,15.4
244500468,2021-07-02-2021-07-08,0,27.4
244500468,2021-07-02-2021-07-08,65,15.4
244500468,2021-07-03-2021-07-09,0,29.3
244500468,2021-07-03-2021-07-09,65,9.6
244500468,2021-07-04-2021-07-10,0,31.4
244500468,2021-07-04-2021-07-10,65,9.6
244500468,2021-07-05-2021-07-11,0,33.3
244500468,2021-07-05-2021-07-11,65,9.6
244500468,2021-07-06-2021-07-12,0,37.3
244500468,2021-07-06-2021-07-12,65,9.6
244500468,2021-07-07-2021-07-13,0,42.7
244500468,2021-07-07-2021-07-13,65,7.7
245400676,2021-06-07-2021-06-13,0,42.5
245400676,2021-06-07-2021-06-13,65,9
245400676,2021-06-08-2021-06-14,0,38
245400676,2021-06-08-2021-06-14,65,9.7
245400676,2021-06-09-2021-06-15,0,31.1
245400676,2021-06-09-2021-06-15,65,6.9
245400676,2021-06-10-2021-06-16,0,25.6
245400676,2021-06-10-2021-06-16,65,9
245400676,2021-06-11-2021-06-17,0,20.9
245400676,2021-06-11-2021-06-17,65,9
245400676,2021-06-12-2021-06-18,0,21.2
245400676,2021-06-12-2021-06-18,65,6.9
245400676,2021-06-13-2021-06-19,0,22.4
245400676,2021-06-13-2021-06-19,65,6.9
245400676,2021-06-14-2021-06-20,0,22
245400676,2021-06-14-2021-06-20,65,4.8
245400676,2021-06-15-2021-06-21,0,17.2
245400676,2021-06-15-2021-06-21,65,2.1
245400676,2021-06-16-2021-06-22,0,15.4
245400676,2021-06-16-2021-06-22,65,4.8
245400676,2021-06-17-2021-06-23,0,12.9
245400676,2021-06-17-2021-06-23,65,3.4
245400676,2021-06-18-2021-06-24,0,13.4
245400676,2021-06-18-2021-06-24,65,3.4
245400676,2021-06-19-2021-06-25,0,13
245400676,2021-06-19-2021-06-25,65,7.6
245400676,2021-06-20-2021-06-26,0,11.1
245400676,2021-06-20-2021-06-26,65,7.6
245400676,2021-06-21-2021-06-27,0,11.5
245400676,2021-06-21-2021-06-27,65,7.6
245400676,2021-06-22-2021-06-28,0,11.5
245400676,2021-06-22-2021-06-28,65,9.7
245400676,2021-06-23-2021-06-29,0,11.3
245400676,2021-06-23-2021-06-29,65,6.9
245400676,2021-06-24-2021-06-30,0,13.4
245400676,2021-06-24-2021-06-30,65,12.5
245400676,2021-06-25-2021-07-01,0,11.7
245400676,2021-06-25-2021-07-01,65,12.5
245400676,2021-06-26-2021-07-02,0,11.5
245400676,2021-06-26-2021-07-02,65,9
245400676,2021-06-27-2021-07-03,0,12
245400676,2021-06-27-2021-07-03,65,11.7
245400676,2021-06-28-2021-07-04,0,11.6
245400676,2021-06-28-2021-07-04,65,11.7
245400676,2021-06-29-2021-07-05,0,12.9
245400676,2021-06-29-2021-07-05,65,11.7
245400676,2021-06-30-2021-07-06,0,15.7
245400676,2021-06-30-2021-07-06,65,13.8
245400676,2021-07-01-2021-07-07,0,18
245400676,2021-07-01-2021-07-07,65,9.7
245400676,2021-07-02-2021-07-08,0,19.6
245400676,2021-07-02-2021-07-08,65,9.7
245400676,2021-07-03-2021-07-09,0,22.3
245400676,2021-07-03-2021-07-09,65,9.7
245400676,2021-07-04-2021-07-10,0,25.7
245400676,2021-07-04-2021-07-10,65,9
245400676,2021-07-05-2021-07-11,0,27.3
245400676,2021-07-05-2021-07-11,65,9
245400676,2021-07-06-2021-07-12,0,32.8
245400676,2021-07-06-2021-07-12,65,6.9
245400676,2021-07-07-2021-07-13,0,38.3
245400676,2021-07-07-2021-07-13,65,6.9
200039865,2021-06-07-2021-06-13,0,36.1
200039865,2021-06-07-2021-06-13,65,3.8
200039865,2021-06-08-2021-06-14,0,31.6
200039865,2021-06-08-2021-06-14,65,2.8
200039865,2021-06-09-2021-06-15,0,26
200039865,2021-06-09-2021-06-15,65,7.4
200039865,2021-06-10-2021-06-16,0,22
200039865,2021-06-10-2021-06-16,65,7.4
200039865,2021-06-11-2021-06-17,0,15.6
200039865,2021-06-11-2021-06-17,65,7.4
200039865,2021-06-12-2021-06-18,0,16.5
200039865,2021-06-12-2021-06-18,65,7.4
200039865,2021-06-13-2021-06-19,0,12.4
200039865,2021-06-13-2021-06-19,65,7.4
200039865,2021-06-14-2021-06-20,0,12
200039865,2021-06-14-2021-06-20,65,7.4
200039865,2021-06-15-2021-06-21,0,13.8
200039865,2021-06-15-2021-06-21,65,4.6
200039865,2021-06-16-2021-06-22,0,11.9
200039865,2021-06-16-2021-06-22,65,0
200039865,2021-06-17-2021-06-23,0,10.9
200039865,2021-06-17-2021-06-23,65,0
200039865,2021-06-18-2021-06-24,0,13.6
200039865,2021-06-18-2021-06-24,65,4.6
200039865,2021-06-19-2021-06-25,0,12.4
200039865,2021-06-19-2021-06-25,65,6.9
200039865,2021-06-20-2021-06-26,0,13.8
200039865,2021-06-20-2021-06-26,65,6.9
200039865,2021-06-21-2021-06-27,0,14.7
200039865,2021-06-21-2021-06-27,65,6.9
200039865,2021-06-22-2021-06-28,0,17.3
200039865,2021-06-22-2021-06-28,65,6.9
200039865,2021-06-23-2021-06-29,0,20
200039865,2021-06-23-2021-06-29,65,6.9
200039865,2021-06-24-2021-06-30,0,21.5
200039865,2021-06-24-2021-06-30,65,6.9
200039865,2021-06-25-2021-07-01,0,23.9
200039865,2021-06-25-2021-07-01,65,2.3
200039865,2021-06-26-2021-07-02,0,31.4
200039865,2021-06-26-2021-07-02,65,2.3
200039865,2021-06-27-2021-07-03,0,34.3
200039865,2021-06-27-2021-07-03,65,4.6
200039865,2021-06-28-2021-07-04,0,33.8
200039865,2021-06-28-2021-07-04,65,4.6
200039865,2021-06-29-2021-07-05,0,32.8
200039865,2021-06-29-2021-07-05,65,6.9
200039865,2021-06-30-2021-07-06,0,38
200039865,2021-06-30-2021-07-06,65,6.9
200039865,2021-07-01-2021-07-07,0,45.1
200039865,2021-07-01-2021-07-07,65,9.2
200039865,2021-07-02-2021-07-08,0,45.1
200039865,2021-07-02-2021-07-08,65,9.2
200039865,2021-07-03-2021-07-09,0,47
200039865,2021-07-03-2021-07-09,65,6.9
200039865,2021-07-04-2021-07-10,0,48.4
200039865,2021-07-04-2021-07-10,65,4.6
200039865,2021-07-05-2021-07-11,0,52.1
200039865,2021-07-05-2021-07-11,65,4.6
200039865,2021-07-06-2021-07-12,0,62.3
200039865,2021-07-06-2021-07-12,65,2.3
200039865,2021-07-07-2021-07-13,0,67.4
200039865,2021-07-07-2021-07-13,65,11.6
245900410,2021-06-07-2021-06-13,0,46.2
245900410,2021-06-07-2021-06-13,65,20.8
245900410,2021-06-08-2021-06-14,0,39.6
245900410,2021-06-08-2021-06-14,65,14.1
245900410,2021-06-09-2021-06-15,0,37
245900410,2021-06-09-2021-06-15,65,13.5
245900410,2021-06-10-2021-06-16,0,34.4
245900410,2021-06-10-2021-06-16,65,13.7
245900410,2021-06-11-2021-06-17,0,32.9
245900410,2021-06-11-2021-06-17,65,15.1
245900410,2021-06-12-2021-06-18,0,29
245900410,2021-06-12-2021-06-18,65,12.3
245900410,2021-06-13-2021-06-19,0,27.8
245900410,2021-06-13-2021-06-19,65,11.1
245900410,2021-06-14-2021-06-20,0,27.6
245900410,2021-06-14-2021-06-20,65,10.6
245900410,2021-06-15-2021-06-21,0,25.7
245900410,2021-06-15-2021-06-21,65,11.1
245900410,2021-06-16-2021-06-22,0,24.6
245900410,2021-06-16-2021-06-22,65,11.7
245900410,2021-06-17-2021-06-23,0,23.1
245900410,2021-06-17-2021-06-23,65,14.3
245900410,2021-06-18-2021-06-24,0,23.3
245900410,2021-06-18-2021-06-24,65,12.9
245900410,2021-06-19-2021-06-25,0,23.4
245900410,2021-06-19-2021-06-25,65,15.8
245900410,2021-06-20-2021-06-26,0,21.9
245900410,2021-06-20-2021-06-26,65,14.6
245900410,2021-06-21-2021-06-27,0,21.9
245900410,2021-06-21-2021-06-27,65,15.2
245900410,2021-06-22-2021-06-28,0,22.7
245900410,2021-06-22-2021-06-28,65,14.1
245900410,2021-06-23-2021-06-29,0,22.3
245900410,2021-06-23-2021-06-29,65,13.5
245900410,2021-06-24-2021-06-30,0,23.9
245900410,2021-06-24-2021-06-30,65,11.3
245900410,2021-06-25-2021-07-01,0,24.7
245900410,2021-06-25-2021-07-01,65,12
245900410,2021-06-26-2021-07-02,0,23.9
245900410,2021-06-26-2021-07-02,65,9.8
245900410,2021-06-27-2021-07-03,0,25.9
245900410,2021-06-27-2021-07-03,65,9.8
245900410,2021-06-28-2021-07-04,0,26.6
245900410,2021-06-28-2021-07-04,65,9.5
245900410,2021-06-29-2021-07-05,0,28.8
245900410,2021-06-29-2021-07-05,65,10.2
245900410,2021-06-30-2021-07-06,0,31.2
245900410,2021-06-30-2021-07-06,65,11.6
245900410,2021-07-01-2021-07-07,0,32.4
245900410,2021-07-01-2021-07-07,65,12.2
245900410,2021-07-02-2021-07-08,0,33.3
245900410,2021-07-02-2021-07-08,65,10.2
245900410,2021-07-03-2021-07-09,0,35.4
245900410,2021-07-03-2021-07-09,65,10.8
245900410,2021-07-04-2021-07-10,0,35.7
245900410,2021-07-04-2021-07-10,65,10.8
245900410,2021-07-05-2021-07-11,0,36.5
245900410,2021-07-05-2021-07-11,65,12.3
245900410,2021-07-06-2021-07-12,0,38.8
245900410,2021-07-06-2021-07-12,65,11.5
245900410,2021-07-07-2021-07-13,0,41.6
245900410,2021-07-07-2021-07-13,65,8.4
246300701,2021-06-07-2021-06-13,0,45.6
246300701,2021-06-07-2021-06-13,65,16
246300701,2021-06-08-2021-06-14,0,39
246300701,2021-06-08-2021-06-14,65,11.1
246300701,2021-06-09-2021-06-15,0,34.2
246300701,2021-06-09-2021-06-15,65,11.1
246300701,2021-06-10-2021-06-16,0,31.9
246300701,2021-06-10-2021-06-16,65,12.5
246300701,2021-06-11-2021-06-17,0,29.8
246300701,2021-06-11-2021-06-17,65,12.5
246300701,2021-06-12-2021-06-18,0,25.2
246300701,2021-06-12-2021-06-18,65,12.5
246300701,2021-06-13-2021-06-19,0,23.1
246300701,2021-06-13-2021-06-19,65,11.1
246300701,2021-06-14-2021-06-20,0,23.1
246300701,2021-06-14-2021-06-20,65,14.3
246300701,2021-06-15-2021-06-21,0,22.1
246300701,2021-06-15-2021-06-21,65,14.3
246300701,2021-06-16-2021-06-22,0,18.7
246300701,2021-06-16-2021-06-22,65,12.7
246300701,2021-06-17-2021-06-23,0,16.4
246300701,2021-06-17-2021-06-23,65,11.3
246300701,2021-06-18-2021-06-24,0,14.4
246300701,2021-06-18-2021-06-24,65,14.5
246300701,2021-06-19-2021-06-25,0,15.6
246300701,2021-06-19-2021-06-25,65,14.5
246300701,2021-06-20-2021-06-26,0,14.6
246300701,2021-06-20-2021-06-26,65,14.5
246300701,2021-06-21-2021-06-27,0,14.6
246300701,2021-06-21-2021-06-27,65,11.3
246300701,2021-06-22-2021-06-28,0,14.8
246300701,2021-06-22-2021-06-28,65,12.9
246300701,2021-06-23-2021-06-29,0,15.9
246300701,2021-06-23-2021-06-29,65,12.9
246300701,2021-06-24-2021-06-30,0,16.9
246300701,2021-06-24-2021-06-30,65,9.7
246300701,2021-06-25-2021-07-01,0,16.7
246300701,2021-06-25-2021-07-01,65,4.8
246300701,2021-06-26-2021-07-02,0,16
246300701,2021-06-26-2021-07-02,65,3.2
246300701,2021-06-27-2021-07-03,0,17.7
246300701,2021-06-27-2021-07-03,65,4.8
246300701,2021-06-28-2021-07-04,0,17
246300701,2021-06-28-2021-07-04,65,4.8
246300701,2021-06-29-2021-07-05,0,17.1
246300701,2021-06-29-2021-07-05,65,6.5
246300701,2021-06-30-2021-07-06,0,18.5
246300701,2021-06-30-2021-07-06,65,4.8
246300701,2021-07-01-2021-07-07,0,19.1
246300701,2021-07-01-2021-07-07,65,6.5
246300701,2021-07-02-2021-07-08,0,19.8
246300701,2021-07-02-2021-07-08,65,6.5
246300701,2021-07-03-2021-07-09,0,24
246300701,2021-07-03-2021-07-09,65,8.1
246300701,2021-07-04-2021-07-10,0,23.6
246300701,2021-07-04-2021-07-10,65,6.5
246300701,2021-07-05-2021-07-11,0,24.3
246300701,2021-07-05-2021-07-11,65,6.5
246300701,2021-07-06-2021-07-12,0,28.4
246300701,2021-07-06-2021-07-12,65,9.7
246300701,2021-07-07-2021-07-13,0,34.7
246300701,2021-07-07-2021-07-13,65,11.3
246700488,2021-06-07-2021-06-13,0,60.2
246700488,2021-06-07-2021-06-13,65,21.8
246700488,2021-06-08-2021-06-14,0,48.1
246700488,2021-06-08-2021-06-14,65,16
246700488,2021-06-09-2021-06-15,0,43.4
246700488,2021-06-09-2021-06-15,65,12.6
246700488,2021-06-10-2021-06-16,0,40.8
246700488,2021-06-10-2021-06-16,65,9.2
246700488,2021-06-11-2021-06-17,0,35.8
246700488,2021-06-11-2021-06-17,65,9.2
246700488,2021-06-12-2021-06-18,0,33
246700488,2021-06-12-2021-06-18,65,9.2
246700488,2021-06-13-2021-06-19,0,31.8
246700488,2021-06-13-2021-06-19,65,12.6
246700488,2021-06-14-2021-06-20,0,29.9
246700488,2021-06-14-2021-06-20,65,12.6
246700488,2021-06-15-2021-06-21,0,27.9
246700488,2021-06-15-2021-06-21,65,11.5
246700488,2021-06-16-2021-06-22,0,29.3
246700488,2021-06-16-2021-06-22,65,10.3
246700488,2021-06-17-2021-06-23,0,29.3
246700488,2021-06-17-2021-06-23,65,10.3
246700488,2021-06-18-2021-06-24,0,29.9
246700488,2021-06-18-2021-06-24,65,6.9
246700488,2021-06-19-2021-06-25,0,29.5
246700488,2021-06-19-2021-06-25,65,9.2
246700488,2021-06-20-2021-06-26,0,28.4
246700488,2021-06-20-2021-06-26,65,5.7
246700488,2021-06-21-2021-06-27,0,28.2
246700488,2021-06-21-2021-06-27,65,5.7
246700488,2021-06-22-2021-06-28,0,29.2
246700488,2021-06-22-2021-06-28,65,4.6
246700488,2021-06-23-2021-06-29,0,26.5
246700488,2021-06-23-2021-06-29,65,3.4
246700488,2021-06-24-2021-06-30,0,26.7
246700488,2021-06-24-2021-06-30,65,3.4
246700488,2021-06-25-2021-07-01,0,25.8
246700488,2021-06-25-2021-07-01,65,5.7
246700488,2021-06-26-2021-07-02,0,24.6
246700488,2021-06-26-2021-07-02,65,3.4
246700488,2021-06-27-2021-07-03,0,24.4
246700488,2021-06-27-2021-07-03,65,3.4
246700488,2021-06-28-2021-07-04,0,25
246700488,2021-06-28-2021-07-04,65,3.4
246700488,2021-06-29-2021-07-05,0,24.9
246700488,2021-06-29-2021-07-05,65,2.3
246700488,2021-06-30-2021-07-06,0,27.7
246700488,2021-06-30-2021-07-06,65,2.3
246700488,2021-07-01-2021-07-07,0,32.4
246700488,2021-07-01-2021-07-07,65,3.4
246700488,2021-07-02-2021-07-08,0,38.1
246700488,2021-07-02-2021-07-08,65,3.4
246700488,2021-07-03-2021-07-09,0,46.2
246700488,2021-07-03-2021-07-09,65,6.9
246700488,2021-07-04-2021-07-10,0,49.7
246700488,2021-07-04-2021-07-10,65,10.3
246700488,2021-07-05-2021-07-11,0,50.4
246700488,2021-07-05-2021-07-11,65,11.5
246700488,2021-07-06-2021-07-12,0,57.6
246700488,2021-07-06-2021-07-12,65,12.6
246700488,2021-07-07-2021-07-13,0,69
246700488,2021-07-07-2021-07-13,65,14.9
200046977,2021-06-07-2021-06-13,0,55.7
200046977,2021-06-07-2021-06-13,65,15.3
200046977,2021-06-08-2021-06-14,0,48.3
200046977,2021-06-08-2021-06-14,65,13.6
200046977,2021-06-09-2021-06-15,0,41.1
200046977,2021-06-09-2021-06-15,65,13.2
200046977,2021-06-10-2021-06-16,0,38.7
200046977,2021-06-10-2021-06-16,65,12.3
200046977,2021-06-11-2021-06-17,0,34.3
200046977,2021-06-11-2021-06-17,65,11
200046977,2021-06-12-2021-06-18,0,33
200046977,2021-06-12-2021-06-18,65,12.3
200046977,2021-06-13-2021-06-19,0,31.7
200046977,2021-06-13-2021-06-19,65,12.5
200046977,2021-06-14-2021-06-20,0,31.5
200046977,2021-06-14-2021-06-20,65,12.1
200046977,2021-06-15-2021-06-21,0,28.7
200046977,2021-06-15-2021-06-21,65,14.2
200046977,2021-06-16-2021-06-22,0,28.3
200046977,2021-06-16-2021-06-22,65,15.5
200046977,2021-06-17-2021-06-23,0,26.3
200046977,2021-06-17-2021-06-23,65,15.1
200046977,2021-06-18-2021-06-24,0,26
200046977,2021-06-18-2021-06-24,65,13.8
200046977,2021-06-19-2021-06-25,0,24.9
200046977,2021-06-19-2021-06-25,65,10.9
200046977,2021-06-20-2021-06-26,0,24.6
200046977,2021-06-20-2021-06-26,65,9.2
200046977,2021-06-21-2021-06-27,0,24.9
200046977,2021-06-21-2021-06-27,65,9.2
200046977,2021-06-22-2021-06-28,0,26.4
200046977,2021-06-22-2021-06-28,65,9.2
200046977,2021-06-23-2021-06-29,0,27.1
200046977,2021-06-23-2021-06-29,65,7.8
200046977,2021-06-24-2021-06-30,0,28.2
200046977,2021-06-24-2021-06-30,65,7
200046977,2021-06-25-2021-07-01,0,28.5
200046977,2021-06-25-2021-07-01,65,8.2
200046977,2021-06-26-2021-07-02,0,28.2
200046977,2021-06-26-2021-07-02,65,8.6
200046977,2021-06-27-2021-07-03,0,28.9
200046977,2021-06-27-2021-07-03,65,9.4
200046977,2021-06-28-2021-07-04,0,29.4
200046977,2021-06-28-2021-07-04,65,9.4
200046977,2021-06-29-2021-07-05,0,29.5
200046977,2021-06-29-2021-07-05,65,8.5
200046977,2021-06-30-2021-07-06,0,30.4
200046977,2021-06-30-2021-07-06,65,6.5
200046977,2021-07-01-2021-07-07,0,32
200046977,2021-07-01-2021-07-07,65,8.3
200046977,2021-07-02-2021-07-08,0,35.8
200046977,2021-07-02-2021-07-08,65,8.8
200046977,2021-07-03-2021-07-09,0,39.4
200046977,2021-07-03-2021-07-09,65,8.8
200046977,2021-07-04-2021-07-10,0,42.1
200046977,2021-07-04-2021-07-10,65,8.9
200046977,2021-07-05-2021-07-11,0,43.1
