epci2020,semaine_glissante,clage_65,ti
200040715,2021-04-09-2021-04-15,0,334.5
200040715,2021-04-09-2021-04-15,65,191
200040715,2021-04-10-2021-04-16,0,322.9
200040715,2021-04-10-2021-04-16,65,194.1
200040715,2021-04-11-2021-04-17,0,316.3
200040715,2021-04-11-2021-04-17,65,187.3
200040715,2021-04-12-2021-04-18,0,312.7
200040715,2021-04-12-2021-04-18,65,184.9
200040715,2021-04-13-2021-04-19,0,300.1
200040715,2021-04-13-2021-04-19,65,193.6
200040715,2021-04-14-2021-04-20,0,286.2
200040715,2021-04-14-2021-04-20,65,189.7
200040715,2021-04-15-2021-04-21,0,297.8
200040715,2021-04-15-2021-04-21,65,215.1
200040715,2021-04-16-2021-04-22,0,288.6
200040715,2021-04-16-2021-04-22,65,207.5
200040715,2021-04-17-2021-04-23,0,288.5
200040715,2021-04-17-2021-04-23,65,213.4
200040715,2021-04-18-2021-04-24,0,296
200040715,2021-04-18-2021-04-24,65,207.1
200040715,2021-04-19-2021-04-25,0,295.3
200040715,2021-04-19-2021-04-25,65,207.1
200040715,2021-04-20-2021-04-26,0,283.7
200040715,2021-04-20-2021-04-26,65,209.9
200040715,2021-04-21-2021-04-27,0,280.9
200040715,2021-04-21-2021-04-27,65,197.2
200040715,2021-04-22-2021-04-28,0,249.4
200040715,2021-04-22-2021-04-28,65,154.6
200040715,2021-04-23-2021-04-29,0,238.3
200040715,2021-04-23-2021-04-29,65,141.5
200040715,2021-04-24-2021-04-30,0,222.7
200040715,2021-04-24-2021-04-30,65,126
200040715,2021-04-25-2021-05-01,0,196.5
200040715,2021-04-25-2021-05-01,65,119.6
244200770,2021-03-26-2021-04-01,0,462.2
244200770,2021-03-26-2021-04-01,65,289.4
244200770,2021-03-27-2021-04-02,0,465.2
244200770,2021-03-27-2021-04-02,65,270.8
244200770,2021-03-28-2021-04-03,0,466.2
244200770,2021-03-28-2021-04-03,65,279.5
244200770,2021-03-29-2021-04-04,0,470.5
244200770,2021-03-29-2021-04-04,65,281.8
244200770,2021-03-30-2021-04-05,0,384.6
244200770,2021-03-30-2021-04-05,65,227.4
244200770,2021-03-31-2021-04-06,0,439
244200770,2021-03-31-2021-04-06,65,275.7
244200770,2021-04-01-2021-04-07,0,449.7
244200770,2021-04-01-2021-04-07,65,281.2
244200770,2021-04-02-2021-04-08,0,461.6
244200770,2021-04-02-2021-04-08,65,298.3
244200770,2021-04-03-2021-04-09,0,462.3
244200770,2021-04-03-2021-04-09,65,323.7
244200770,2021-04-04-2021-04-10,0,479.2
244200770,2021-04-04-2021-04-10,65,331.9
244200770,2021-04-05-2021-04-11,0,476.5
244200770,2021-04-05-2021-04-11,65,333
244200770,2021-04-06-2021-04-12,0,564.3
244200770,2021-04-06-2021-04-12,65,394.6
244200770,2021-04-07-2021-04-13,0,518.5
244200770,2021-04-07-2021-04-13,65,362.3
244200770,2021-04-08-2021-04-14,0,493
244200770,2021-04-08-2021-04-14,65,364.7
244200770,2021-04-09-2021-04-15,0,466.4
244200770,2021-04-09-2021-04-15,65,359
244200770,2021-04-10-2021-04-16,0,459.9
244200770,2021-04-10-2021-04-16,65,356.7
244200770,2021-04-11-2021-04-17,0,449.8
244200770,2021-04-11-2021-04-17,65,329.8
244200770,2021-04-12-2021-04-18,0,451.4
244200770,2021-04-12-2021-04-18,65,327.5
244200770,2021-04-13-2021-04-19,0,443
244200770,2021-04-13-2021-04-19,65,314
244200770,2021-04-14-2021-04-20,0,438.4
244200770,2021-04-14-2021-04-20,65,308.1
244200770,2021-04-15-2021-04-21,0,448.1
244200770,2021-04-15-2021-04-21,65,309.3
244200770,2021-04-16-2021-04-22,0,435.2
244200770,2021-04-16-2021-04-22,65,281
244200770,2021-04-17-2021-04-23,0,441.7
244200770,2021-04-17-2021-04-23,65,262.5
244200770,2021-04-18-2021-04-24,0,429.8
244200770,2021-04-18-2021-04-24,65,264.2
244200770,2021-04-19-2021-04-25,0,425
244200770,2021-04-19-2021-04-25,65,262
244200770,2021-04-20-2021-04-26,0,398
244200770,2021-04-20-2021-04-26,65,237.6
244200770,2021-04-21-2021-04-27,0,373.8
244200770,2021-04-21-2021-04-27,65,228.9
244200770,2021-04-22-2021-04-28,0,355.5
244200770,2021-04-22-2021-04-28,65,203.9
244200770,2021-04-23-2021-04-29,0,363.9
244200770,2021-04-23-2021-04-29,65,208.5
244200770,2021-04-24-2021-04-30,0,345
244200770,2021-04-24-2021-04-30,65,200.7
244200770,2021-04-25-2021-05-01,0,315.6
244200770,2021-04-25-2021-05-01,65,181.9
244400404,2021-03-26-2021-04-01,0,313.1
244400404,2021-03-26-2021-04-01,65,157.6
244400404,2021-03-27-2021-04-02,0,322.3
244400404,2021-03-27-2021-04-02,65,165.8
244400404,2021-03-28-2021-04-03,0,325.3
244400404,2021-03-28-2021-04-03,65,170.8
244400404,2021-03-29-2021-04-04,0,323.3
244400404,2021-03-29-2021-04-04,65,158.3
244400404,2021-03-30-2021-04-05,0,281.9
244400404,2021-03-30-2021-04-05,65,131.4
244400404,2021-03-31-2021-04-06,0,283.8
244400404,2021-03-31-2021-04-06,65,137.2
244400404,2021-04-01-2021-04-07,0,282.2
244400404,2021-04-01-2021-04-07,65,145.4
244400404,2021-04-02-2021-04-08,0,283.3
244400404,2021-04-02-2021-04-08,65,158.9
244400404,2021-04-03-2021-04-09,0,278.8
244400404,2021-04-03-2021-04-09,65,155.2
244400404,2021-04-04-2021-04-10,0,284
244400404,2021-04-04-2021-04-10,65,158.7
244400404,2021-04-05-2021-04-11,0,283
244400404,2021-04-05-2021-04-11,65,156
244400404,2021-04-06-2021-04-12,0,328.7
244400404,2021-04-06-2021-04-12,65,176.9
244400404,2021-04-07-2021-04-13,0,311.9
244400404,2021-04-07-2021-04-13,65,160
244400404,2021-04-08-2021-04-14,0,306.7
244400404,2021-04-08-2021-04-14,65,147.2
244400404,2021-04-09-2021-04-15,0,294.9
244400404,2021-04-09-2021-04-15,65,138.9
244400404,2021-04-10-2021-04-16,0,285.7
244400404,2021-04-10-2021-04-16,65,131.4
244400404,2021-04-11-2021-04-17,0,281.9
244400404,2021-04-11-2021-04-17,65,131.9
244400404,2021-04-12-2021-04-18,0,285.5
244400404,2021-04-12-2021-04-18,65,134.5
244400404,2021-04-13-2021-04-19,0,277.9
244400404,2021-04-13-2021-04-19,65,146.4
244400404,2021-04-14-2021-04-20,0,277.8
244400404,2021-04-14-2021-04-20,65,148.8
244400404,2021-04-15-2021-04-21,0,273.4
244400404,2021-04-15-2021-04-21,65,147.5
244400404,2021-04-16-2021-04-22,0,264
244400404,2021-04-16-2021-04-22,65,141.9
244400404,2021-04-17-2021-04-23,0,260.7
244400404,2021-04-17-2021-04-23,65,147.8
244400404,2021-04-18-2021-04-24,0,243.7
244400404,2021-04-18-2021-04-24,65,137.1
244400404,2021-04-19-2021-04-25,0,238.5
244400404,2021-04-19-2021-04-25,65,134.3
244400404,2021-04-20-2021-04-26,0,222.8
244400404,2021-04-20-2021-04-26,65,106
244400404,2021-04-21-2021-04-27,0,209.1
244400404,2021-04-21-2021-04-27,65,99.9
244400404,2021-04-22-2021-04-28,0,195.4
244400404,2021-04-22-2021-04-28,65,103.3
244400404,2021-04-23-2021-04-29,0,186.2
244400404,2021-04-23-2021-04-29,65,87.7
244400404,2021-04-24-2021-04-30,0,177
244400404,2021-04-24-2021-04-30,65,79.2
244400404,2021-04-25-2021-05-01,0,164.6
244400404,2021-04-25-2021-05-01,65,70.3
244500468,2021-03-26-2021-04-01,0,356.9
244500468,2021-03-26-2021-04-01,65,174.9
244500468,2021-03-27-2021-04-02,0,354.8
244500468,2021-03-27-2021-04-02,65,174.3
244500468,2021-03-28-2021-04-03,0,362.2
244500468,2021-03-28-2021-04-03,65,187.7
244500468,2021-03-29-2021-04-04,0,364.7
244500468,2021-03-29-2021-04-04,65,191.5
244500468,2021-03-30-2021-04-05,0,310.8
244500468,2021-03-30-2021-04-05,65,162.7
244500468,2021-03-31-2021-04-06,0,337.2
244500468,2021-03-31-2021-04-06,65,211.1
244500468,2021-04-01-2021-04-07,0,340.8
244500468,2021-04-01-2021-04-07,65,214.9
244500468,2021-04-02-2021-04-08,0,326.4
244500468,2021-04-02-2021-04-08,65,220
244500468,2021-04-03-2021-04-09,0,330.2
244500468,2021-04-03-2021-04-09,65,227.8
244500468,2021-04-04-2021-04-10,0,327.3
244500468,2021-04-04-2021-04-10,65,208.6
244500468,2021-04-05-2021-04-11,0,329.7
244500468,2021-04-05-2021-04-11,65,212.5
244500468,2021-04-06-2021-04-12,0,370
244500468,2021-04-06-2021-04-12,65,230.5
244500468,2021-04-07-2021-04-13,0,340.3
244500468,2021-04-07-2021-04-13,65,205.8
244500468,2021-04-08-2021-04-14,0,328.6
244500468,2021-04-08-2021-04-14,65,202
244500468,2021-04-09-2021-04-15,0,340.4
244500468,2021-04-09-2021-04-15,65,198.9
244500468,2021-04-10-2021-04-16,0,341.2
244500468,2021-04-10-2021-04-16,65,194.8
244500468,2021-04-11-2021-04-17,0,332.6
244500468,2021-04-11-2021-04-17,65,200.6
244500468,2021-04-12-2021-04-18,0,329.5
244500468,2021-04-12-2021-04-18,65,198.2
244500468,2021-04-13-2021-04-19,0,347.1
244500468,2021-04-13-2021-04-19,65,228.3
244500468,2021-04-14-2021-04-20,0,356
244500468,2021-04-14-2021-04-20,65,206.5
244500468,2021-04-15-2021-04-21,0,367.4
244500468,2021-04-15-2021-04-21,65,223.8
244500468,2021-04-16-2021-04-22,0,361.6
244500468,2021-04-16-2021-04-22,65,231.4
244500468,2021-04-17-2021-04-23,0,343.3
244500468,2021-04-17-2021-04-23,65,209.6
244500468,2021-04-18-2021-04-24,0,349.3
244500468,2021-04-18-2021-04-24,65,215.4
244500468,2021-04-19-2021-04-25,0,350.3
244500468,2021-04-19-2021-04-25,65,215.8
244500468,2021-04-20-2021-04-26,0,340.8
244500468,2021-04-20-2021-04-26,65,200.5
244500468,2021-04-21-2021-04-27,0,321.3
244500468,2021-04-21-2021-04-27,65,210.8
244500468,2021-04-22-2021-04-28,0,299
244500468,2021-04-22-2021-04-28,65,182.8
244500468,2021-04-23-2021-04-29,0,281.3
244500468,2021-04-23-2021-04-29,65,167.4
244500468,2021-04-24-2021-04-30,0,297.5
244500468,2021-04-24-2021-04-30,65,167.4
244500468,2021-04-25-2021-05-01,0,276.5
244500468,2021-04-25-2021-05-01,65,152.1
245400676,2021-03-26-2021-04-01,0,372.5
245400676,2021-03-26-2021-04-01,65,235.6
245400676,2021-03-27-2021-04-02,0,365.6
245400676,2021-03-27-2021-04-02,65,235.6
245400676,2021-03-28-2021-04-03,0,368.8
245400676,2021-03-28-2021-04-03,65,236.3
245400676,2021-03-29-2021-04-04,0,371.8
245400676,2021-03-29-2021-04-04,65,239
245400676,2021-03-30-2021-04-05,0,320.7
245400676,2021-03-30-2021-04-05,65,234.9
245400676,2021-03-31-2021-04-06,0,357
245400676,2021-03-31-2021-04-06,65,257.3
245400676,2021-04-01-2021-04-07,0,355.2
245400676,2021-04-01-2021-04-07,65,244.8
245400676,2021-04-02-2021-04-08,0,348.2
245400676,2021-04-02-2021-04-08,65,228.9
245400676,2021-04-03-2021-04-09,0,366.4
245400676,2021-04-03-2021-04-09,65,240.6
245400676,2021-04-04-2021-04-10,0,372.7
245400676,2021-04-04-2021-04-10,65,249.7
245400676,2021-04-05-2021-04-11,0,371.4
245400676,2021-04-05-2021-04-11,65,242.8
245400676,2021-04-06-2021-04-12,0,441
245400676,2021-04-06-2021-04-12,65,264.2
245400676,2021-04-07-2021-04-13,0,401.2
245400676,2021-04-07-2021-04-13,65,213
245400676,2021-04-08-2021-04-14,0,391.6
245400676,2021-04-08-2021-04-14,65,227.5
245400676,2021-04-09-2021-04-15,0,387
245400676,2021-04-09-2021-04-15,65,226.8
245400676,2021-04-10-2021-04-16,0,362.7
245400676,2021-04-10-2021-04-16,65,220.6
245400676,2021-04-11-2021-04-17,0,349.4
245400676,2021-04-11-2021-04-17,65,208.6
245400676,2021-04-12-2021-04-18,0,349.7
245400676,2021-04-12-2021-04-18,65,209.3
245400676,2021-04-13-2021-04-19,0,336
245400676,2021-04-13-2021-04-19,65,182.8
245400676,2021-04-14-2021-04-20,0,324.4
245400676,2021-04-14-2021-04-20,65,197.4
245400676,2021-04-15-2021-04-21,0,311.7
245400676,2021-04-15-2021-04-21,65,191.9
245400676,2021-04-16-2021-04-22,0,303.9
245400676,2021-04-16-2021-04-22,65,187.7
245400676,2021-04-17-2021-04-23,0,291.9
245400676,2021-04-17-2021-04-23,65,169.7
245400676,2021-04-18-2021-04-24,0,277.9
245400676,2021-04-18-2021-04-24,65,163.7
245400676,2021-04-19-2021-04-25,0,274.4
245400676,2021-04-19-2021-04-25,65,159.6
245400676,2021-04-20-2021-04-26,0,250.5
245400676,2021-04-20-2021-04-26,65,154.1
245400676,2021-04-21-2021-04-27,0,233.7
245400676,2021-04-21-2021-04-27,65,145.2
245400676,2021-04-22-2021-04-28,0,223
245400676,2021-04-22-2021-04-28,65,134.1
245400676,2021-04-23-2021-04-29,0,218.1
245400676,2021-04-23-2021-04-29,65,121
245400676,2021-04-24-2021-04-30,0,210.2
245400676,2021-04-24-2021-04-30,65,116.2
245400676,2021-04-25-2021-05-01,0,194.4
245400676,2021-04-25-2021-05-01,65,103
200039865,2021-03-26-2021-04-01,0,323.9
200039865,2021-03-26-2021-04-01,65,167.5
200039865,2021-03-27-2021-04-02,0,277.6
200039865,2021-03-27-2021-04-02,65,138.1
200039865,2021-03-28-2021-04-03,0,283.1
200039865,2021-03-28-2021-04-03,65,138.4
200039865,2021-03-29-2021-04-04,0,283.6
200039865,2021-03-29-2021-04-04,65,143.1
200039865,2021-03-30-2021-04-05,0,216.4
200039865,2021-03-30-2021-04-05,65,142.7
200039865,2021-03-31-2021-04-06,0,227.1
200039865,2021-03-31-2021-04-06,65,149.4
200039865,2021-04-01-2021-04-07,0,233.8
200039865,2021-04-01-2021-04-07,65,144.3
200039865,2021-04-02-2021-04-08,0,233.9
200039865,2021-04-02-2021-04-08,65,133.1
200039865,2021-04-03-2021-04-09,0,274.5
200039865,2021-04-03-2021-04-09,65,143.3
200039865,2021-04-04-2021-04-10,0,261.1
200039865,2021-04-04-2021-04-10,65,134.3
200039865,2021-04-05-2021-04-11,0,259.8
200039865,2021-04-05-2021-04-11,65,129.6
200039865,2021-04-06-2021-04-12,0,308.6
200039865,2021-04-06-2021-04-12,65,128.5
200039865,2021-04-07-2021-04-13,0,278.2
200039865,2021-04-07-2021-04-13,65,103.8
200039865,2021-04-08-2021-04-14,0,260.9
200039865,2021-04-08-2021-04-14,65,111.6
200039865,2021-04-09-2021-04-15,0,249.1
200039865,2021-04-09-2021-04-15,65,100
200039865,2021-04-10-2021-04-16,0,234.4
200039865,2021-04-10-2021-04-16,65,107.4
200039865,2021-04-11-2021-04-17,0,230.2
200039865,2021-04-11-2021-04-17,65,98.4
200039865,2021-04-12-2021-04-18,0,230.1
200039865,2021-04-12-2021-04-18,65,98.4
200039865,2021-04-13-2021-04-19,0,226.4
200039865,2021-04-13-2021-04-19,65,109.5
200039865,2021-04-14-2021-04-20,0,215.6
200039865,2021-04-14-2021-04-20,65,121.5
200039865,2021-04-15-2021-04-21,0,215.4
200039865,2021-04-15-2021-04-21,65,99.9
200039865,2021-04-16-2021-04-22,0,216.3
200039865,2021-04-16-2021-04-22,65,89.4
200039865,2021-04-17-2021-04-23,0,220.6
200039865,2021-04-17-2021-04-23,65,85
200039865,2021-04-18-2021-04-24,0,215.6
200039865,2021-04-18-2021-04-24,65,91.7
200039865,2021-04-19-2021-04-25,0,211.8
200039865,2021-04-19-2021-04-25,65,89.4
200039865,2021-04-20-2021-04-26,0,200
200039865,2021-04-20-2021-04-26,65,86.4
200039865,2021-04-21-2021-04-27,0,200.2
200039865,2021-04-21-2021-04-27,65,81
200039865,2021-04-22-2021-04-28,0,197.8
200039865,2021-04-22-2021-04-28,65,104.2
200039865,2021-04-23-2021-04-29,0,192.5
200039865,2021-04-23-2021-04-29,65,105.6
200039865,2021-04-24-2021-04-30,0,186.1
200039865,2021-04-24-2021-04-30,65,107.4
200039865,2021-04-25-2021-05-01,0,166.4
200039865,2021-04-25-2021-05-01,65,103.1
245900410,2021-03-26-2021-04-01,0,518.9
245900410,2021-03-26-2021-04-01,65,298.1
245900410,2021-03-27-2021-04-02,0,504.2
245900410,2021-03-27-2021-04-02,65,294
245900410,2021-03-28-2021-04-03,0,498.3
245900410,2021-03-28-2021-04-03,65,287
245900410,2021-03-29-2021-04-04,0,498.6
245900410,2021-03-29-2021-04-04,65,286.4
245900410,2021-03-30-2021-04-05,0,418.3
245900410,2021-03-30-2021-04-05,65,235.5
245900410,2021-03-31-2021-04-06,0,430.7
245900410,2021-03-31-2021-04-06,65,251.6
245900410,2021-04-01-2021-04-07,0,424.3
245900410,2021-04-01-2021-04-07,65,241.8
245900410,2021-04-02-2021-04-08,0,419.9
245900410,2021-04-02-2021-04-08,65,235.6
245900410,2021-04-03-2021-04-09,0,422.1
245900410,2021-04-03-2021-04-09,65,234.9
245900410,2021-04-04-2021-04-10,0,423.4
245900410,2021-04-04-2021-04-10,65,233.6
245900410,2021-04-05-2021-04-11,0,421.8
245900410,2021-04-05-2021-04-11,65,233
245900410,2021-04-06-2021-04-12,0,478.3
245900410,2021-04-06-2021-04-12,65,274
245900410,2021-04-07-2021-04-13,0,440.2
245900410,2021-04-07-2021-04-13,65,253.2
245900410,2021-04-08-2021-04-14,0,429.7
245900410,2021-04-08-2021-04-14,65,247.4
245900410,2021-04-09-2021-04-15,0,420.7
245900410,2021-04-09-2021-04-15,65,259.4
245900410,2021-04-10-2021-04-16,0,412.8
245900410,2021-04-10-2021-04-16,65,253.5
245900410,2021-04-11-2021-04-17,0,408.3
245900410,2021-04-11-2021-04-17,65,252.5
245900410,2021-04-12-2021-04-18,0,406.9
245900410,2021-04-12-2021-04-18,65,250.2
245900410,2021-04-13-2021-04-19,0,404.6
245900410,2021-04-13-2021-04-19,65,252.1
245900410,2021-04-14-2021-04-20,0,405.7
245900410,2021-04-14-2021-04-20,65,243.2
245900410,2021-04-15-2021-04-21,0,399.5
245900410,2021-04-15-2021-04-21,65,228.7
245900410,2021-04-16-2021-04-22,0,391.4
245900410,2021-04-16-2021-04-22,65,213.4
245900410,2021-04-17-2021-04-23,0,383.9
245900410,2021-04-17-2021-04-23,65,212.2
245900410,2021-04-18-2021-04-24,0,379.1
245900410,2021-04-18-2021-04-24,65,207.7
245900410,2021-04-19-2021-04-25,0,372.4
245900410,2021-04-19-2021-04-25,65,204.5
245900410,2021-04-20-2021-04-26,0,360.4
245900410,2021-04-20-2021-04-26,65,190
245900410,2021-04-21-2021-04-27,0,349.2
245900410,2021-04-21-2021-04-27,65,180.1
245900410,2021-04-22-2021-04-28,0,340.3
245900410,2021-04-22-2021-04-28,65,188.3
245900410,2021-04-23-2021-04-29,0,327.6
245900410,2021-04-23-2021-04-29,65,179
245900410,2021-04-24-2021-04-30,0,322.3
245900410,2021-04-24-2021-04-30,65,177.6
245900410,2021-04-25-2021-05-01,0,290.6
245900410,2021-04-25-2021-05-01,65,160.2
246300701,2021-03-26-2021-04-01,0,302.5
246300701,2021-03-26-2021-04-01,65,137.4
246300701,2021-03-27-2021-04-02,0,320.9
246300701,2021-03-27-2021-04-02,65,153.1
246300701,2021-03-28-2021-04-03,0,332.2
246300701,2021-03-28-2021-04-03,65,149
246300701,2021-03-29-2021-04-04,0,333.9
246300701,2021-03-29-2021-04-04,65,152.2
246300701,2021-03-30-2021-04-05,0,288.8
246300701,2021-03-30-2021-04-05,65,128.2
246300701,2021-03-31-2021-04-06,0,318.6
246300701,2021-03-31-2021-04-06,65,153.4
246300701,2021-04-01-2021-04-07,0,338.3
246300701,2021-04-01-2021-04-07,65,166.8
246300701,2021-04-02-2021-04-08,0,341.7
246300701,2021-04-02-2021-04-08,65,162.7
246300701,2021-04-03-2021-04-09,0,336.3
246300701,2021-04-03-2021-04-09,65,164.7
246300701,2021-04-04-2021-04-10,0,333.7
246300701,2021-04-04-2021-04-10,65,185
246300701,2021-04-05-2021-04-11,0,336.2
246300701,2021-04-05-2021-04-11,65,188.3
246300701,2021-04-06-2021-04-12,0,390.5
246300701,2021-04-06-2021-04-12,65,218.7
246300701,2021-04-07-2021-04-13,0,382.6
246300701,2021-04-07-2021-04-13,65,220
246300701,2021-04-08-2021-04-14,0,364.4
246300701,2021-04-08-2021-04-14,65,205.7
246300701,2021-04-09-2021-04-15,0,365.8
246300701,2021-04-09-2021-04-15,65,213.7
246300701,2021-04-10-2021-04-16,0,359.9
246300701,2021-04-10-2021-04-16,65,220.6
246300701,2021-04-11-2021-04-17,0,355.3
246300701,2021-04-11-2021-04-17,65,213.1
246300701,2021-04-12-2021-04-18,0,354.1
246300701,2021-04-12-2021-04-18,65,213.1
246300701,2021-04-13-2021-04-19,0,341.3
246300701,2021-04-13-2021-04-19,65,207.6
246300701,2021-04-14-2021-04-20,0,329.3
246300701,2021-04-14-2021-04-20,65,184.2
246300701,2021-04-15-2021-04-21,0,323.4
246300701,2021-04-15-2021-04-21,65,179.6
246300701,2021-04-16-2021-04-22,0,306.1
246300701,2021-04-16-2021-04-22,65,166.1
246300701,2021-04-17-2021-04-23,0,301.8
246300701,2021-04-17-2021-04-23,65,150.8
246300701,2021-04-18-2021-04-24,0,309.5
246300701,2021-04-18-2021-04-24,65,156.7
246300701,2021-04-19-2021-04-25,0,307.8
246300701,2021-04-19-2021-04-25,65,156.7
246300701,2021-04-20-2021-04-26,0,305.7
246300701,2021-04-20-2021-04-26,65,154.5
246300701,2021-04-21-2021-04-27,0,296.8
246300701,2021-04-21-2021-04-27,65,164.4
246300701,2021-04-22-2021-04-28,0,302
246300701,2021-04-22-2021-04-28,65,186.8
246300701,2021-04-23-2021-04-29,0,297.2
246300701,2021-04-23-2021-04-29,65,189.2
246300701,2021-04-24-2021-04-30,0,277.8
246300701,2021-04-24-2021-04-30,65,175
246300701,2021-04-25-2021-05-01,0,244
246300701,2021-04-25-2021-05-01,65,157.2
246700488,2021-03-26-2021-04-01,0,384.1
246700488,2021-03-26-2021-04-01,65,220.1
246700488,2021-03-27-2021-04-02,0,327.9
246700488,2021-03-27-2021-04-02,65,181.2
246700488,2021-03-28-2021-04-03,0,345.7
246700488,2021-03-28-2021-04-03,65,181.6
246700488,2021-03-29-2021-04-04,0,345
246700488,2021-03-29-2021-04-04,65,178.7
246700488,2021-03-30-2021-04-05,0,267.7
246700488,2021-03-30-2021-04-05,65,124.8
246700488,2021-03-31-2021-04-06,0,309.7
246700488,2021-03-31-2021-04-06,65,153
246700488,2021-04-01-2021-04-07,0,315.1
246700488,2021-04-01-2021-04-07,65,175
246700488,2021-04-02-2021-04-08,0,325.9
246700488,2021-04-02-2021-04-08,65,185.3
246700488,2021-04-03-2021-04-09,0,383
246700488,2021-04-03-2021-04-09,65,226.6
246700488,2021-04-04-2021-04-10,0,372.8
246700488,2021-04-04-2021-04-10,65,235.3
246700488,2021-04-05-2021-04-11,0,374.2
246700488,2021-04-05-2021-04-11,65,235.9
246700488,2021-04-06-2021-04-12,0,440.5
246700488,2021-04-06-2021-04-12,65,266.9
246700488,2021-04-07-2021-04-13,0,385.1
246700488,2021-04-07-2021-04-13,65,239.8
246700488,2021-04-08-2021-04-14,0,381.9
246700488,2021-04-08-2021-04-14,65,238.7
246700488,2021-04-09-2021-04-15,0,364.3
246700488,2021-04-09-2021-04-15,65,233
246700488,2021-04-10-2021-04-16,0,356.5
246700488,2021-04-10-2021-04-16,65,219.2
246700488,2021-04-11-2021-04-17,0,343.4
246700488,2021-04-11-2021-04-17,65,204.3
246700488,2021-04-12-2021-04-18,0,346.2
246700488,2021-04-12-2021-04-18,65,204.3
246700488,2021-04-13-2021-04-19,0,340.5
246700488,2021-04-13-2021-04-19,65,210.1
246700488,2021-04-14-2021-04-20,0,340.7
246700488,2021-04-14-2021-04-20,65,194
246700488,2021-04-15-2021-04-21,0,338.3
246700488,2021-04-15-2021-04-21,65,186.4
246700488,2021-04-16-2021-04-22,0,343.4
246700488,2021-04-16-2021-04-22,65,175.5
246700488,2021-04-17-2021-04-23,0,336.1
246700488,2021-04-17-2021-04-23,65,170.9
246700488,2021-04-18-2021-04-24,0,332.2
246700488,2021-04-18-2021-04-24,65,169.8
246700488,2021-04-19-2021-04-25,0,329.7
246700488,2021-04-19-2021-04-25,65,166.3
246700488,2021-04-20-2021-04-26,0,328.5
246700488,2021-04-20-2021-04-26,65,157.6
246700488,2021-04-21-2021-04-27,0,319.9
246700488,2021-04-21-2021-04-27,65,160.6
246700488,2021-04-22-2021-04-28,0,303.1
246700488,2021-04-22-2021-04-28,65,142.2
246700488,2021-04-23-2021-04-29,0,286
246700488,2021-04-23-2021-04-29,65,142.2
246700488,2021-04-24-2021-04-30,0,288.7
246700488,2021-04-24-2021-04-30,65,134.2
246700488,2021-04-25-2021-05-01,0,266.8
246700488,2021-04-25-2021-05-01,65,120.5
200046977,2021-03-26-2021-04-01,0,559.4
200046977,2021-03-26-2021-04-01,65,324.5
200046977,2021-03-27-2021-04-02,0,564.6
200046977,2021-03-27-2021-04-02,65,329
200046977,2021-03-28-2021-04-03,0,570.2
200046977,2021-03-28-2021-04-03,65,328.8
200046977,2021-03-29-2021-04-04,0,569.9
200046977,2021-03-29-2021-04-04,65,328.6
200046977,2021-03-30-2021-04-05,0,471.1
200046977,2021-03-30-2021-04-05,65,285.6
200046977,2021-03-31-2021-04-06,0,492
200046977,2021-03-31-2021-04-06,65,304.3
200046977,2021-04-01-2021-04-07,0,494.5
200046977,2021-04-01-2021-04-07,65,307.6
200046977,2021-04-02-2021-04-08,0,484.9
200046977,2021-04-02-2021-04-08,65,301.6
200046977,2021-04-03-2021-04-09,0,475.5
200046977,2021-04-03-2021-04-09,65,307.8
200046977,2021-04-04-2021-04-10,0,467.8
200046977,2021-04-04-2021-04-10,65,313.4
200046977,2021-04-05-2021-04-11,0,468
200046977,2021-04-05-2021-04-11,65,312.6
200046977,2021-04-06-2021-04-12,0,551.8
200046977,2021-04-06-2021-04-12,65,361.5
200046977,2021-04-07-2021-04-13,0,507.9
200046977,2021-04-07-2021-04-13,65,339.9
200046977,2021-04-08-2021-04-14,0,485.9
200046977,2021-04-08-2021-04-14,65,332
200046977,2021-04-09-2021-04-15,0,468.7
200046977,2021-04-09-2021-04-15,65,321
200046977,2021-04-10-2021-04-16,0,458.8
200046977,2021-04-10-2021-04-16,65,306.3
200046977,2021-04-11-2021-04-17,0,454.8
200046977,2021-04-11-2021-04-17,65,295.9
200046977,2021-04-12-2021-04-18,0,454
200046977,2021-04-12-2021-04-18,65,295.8
200046977,2021-04-13-2021-04-19,0,435.9
200046977,2021-04-13-2021-04-19,65,275.2
200046977,2021-04-14-2021-04-20,0,422.8
200046977,2021-04-14-2021-04-20,65,259.3
200046977,2021-04-15-2021-04-21,0,412.6
200046977,2021-04-15-2021-04-21,65,255.7
200046977,2021-04-16-2021-04-22,0,402.5
200046977,2021-04-16-2021-04-22,65,248.7
200046977,2021-04-17-2021-04-23,0,397.6
200046977,2021-04-17-2021-04-23,65,237.7
200046977,2021-04-18-2021-04-24,0,389.9
200046977,2021-04-18-2021-04-24,65,232.7
200046977,2021-04-19-2021-04-25,0,387.5
200046977,2021-04-19-2021-04-25,65,228.3
200046977,2021-04-20-2021-04-26,0,375
200046977,2021-04-20-2021-04-26,65,212.8
200046977,2021-04-21-2021-04-27,0,373.7
200046977,2021-04-21-2021-04-27,65,214
200046977,2021-04-22-2021-04-28,0,362.1
200046977,2021-04-22-2021-04-28,65,201.7
200046977,2021-04-23-2021-04-29,0,349.7
