epci2020,semaine_glissante,clage_65,ti
200040715,2021-07-15-2021-07-21,65,24.4
200040715,2021-07-16-2021-07-22,0,134.7
200040715,2021-07-16-2021-07-22,65,23.2
200040715,2021-07-17-2021-07-23,0,146.4
200040715,2021-07-17-2021-07-23,65,23.2
200040715,2021-07-18-2021-07-24,0,148.5
200040715,2021-07-18-2021-07-24,65,26.9
200040715,2021-07-19-2021-07-25,0,148.9
200040715,2021-07-19-2021-07-25,65,30.5
200040715,2021-07-20-2021-07-26,0,161.1
200040715,2021-07-20-2021-07-26,65,37.7
200040715,2021-07-21-2021-07-27,0,158.6
200040715,2021-07-21-2021-07-27,65,40
200040715,2021-07-22-2021-07-28,0,156.1
200040715,2021-07-22-2021-07-28,65,40.5
200040715,2021-07-23-2021-07-29,0,153.2
200040715,2021-07-23-2021-07-29,65,44.6
200040715,2021-07-24-2021-07-30,0,151.9
200040715,2021-07-24-2021-07-30,65,45.7
200040715,2021-07-25-2021-07-31,0,153.3
200040715,2021-07-25-2021-07-31,65,48.1
200040715,2021-07-26-2021-08-01,0,154.3
200040715,2021-07-26-2021-08-01,65,44.6
200040715,2021-07-27-2021-08-02,0,155.2
200040715,2021-07-27-2021-08-02,65,51.7
200040715,2021-07-28-2021-08-03,0,162.6
200040715,2021-07-28-2021-08-03,65,60.7
200040715,2021-07-29-2021-08-04,0,165.6
200040715,2021-07-29-2021-08-04,65,67.9
200040715,2021-07-30-2021-08-05,0,176.3
200040715,2021-07-30-2021-08-05,65,69
200040715,2021-07-31-2021-08-06,0,184
200040715,2021-07-31-2021-08-06,65,75
200040715,2021-08-01-2021-08-07,0,184.3
200040715,2021-08-01-2021-08-07,65,75
244200770,2021-07-02-2021-07-08,0,14.8
244200770,2021-07-02-2021-07-08,65,2.3
244200770,2021-07-03-2021-07-09,0,15.3
244200770,2021-07-03-2021-07-09,65,5.6
244200770,2021-07-04-2021-07-10,0,15.8
244200770,2021-07-04-2021-07-10,65,6.8
244200770,2021-07-05-2021-07-11,0,15.3
244200770,2021-07-05-2021-07-11,65,6.8
244200770,2021-07-06-2021-07-12,0,17.3
244200770,2021-07-06-2021-07-12,65,9
244200770,2021-07-07-2021-07-13,0,21.1
244200770,2021-07-07-2021-07-13,65,10.1
244200770,2021-07-08-2021-07-14,0,20.7
244200770,2021-07-08-2021-07-14,65,7.9
244200770,2021-07-09-2021-07-15,0,25.5
244200770,2021-07-09-2021-07-15,65,7.9
244200770,2021-07-10-2021-07-16,0,31.7
244200770,2021-07-10-2021-07-16,65,4.5
244200770,2021-07-11-2021-07-17,0,38.6
244200770,2021-07-11-2021-07-17,65,4.5
244200770,2021-07-12-2021-07-18,0,40.8
244200770,2021-07-12-2021-07-18,65,4.5
244200770,2021-07-13-2021-07-19,0,58.2
244200770,2021-07-13-2021-07-19,65,7.9
244200770,2021-07-14-2021-07-20,0,72.3
244200770,2021-07-14-2021-07-20,65,11.3
244200770,2021-07-15-2021-07-21,0,91.9
244200770,2021-07-15-2021-07-21,65,18
244200770,2021-07-16-2021-07-22,0,103.7
244200770,2021-07-16-2021-07-22,65,25.9
244200770,2021-07-17-2021-07-23,0,114.5
244200770,2021-07-17-2021-07-23,65,32.7
244200770,2021-07-18-2021-07-24,0,122.9
244200770,2021-07-18-2021-07-24,65,34.9
244200770,2021-07-19-2021-07-25,0,125.1
244200770,2021-07-19-2021-07-25,65,36
244200770,2021-07-20-2021-07-26,0,138.3
244200770,2021-07-20-2021-07-26,65,48.4
244200770,2021-07-21-2021-07-27,0,146.7
244200770,2021-07-21-2021-07-27,65,50.7
244200770,2021-07-22-2021-07-28,0,155.4
244200770,2021-07-22-2021-07-28,65,49
244200770,2021-07-23-2021-07-29,0,164.7
244200770,2021-07-23-2021-07-29,65,49
244200770,2021-07-24-2021-07-30,0,173.4
244200770,2021-07-24-2021-07-30,65,52.4
244200770,2021-07-25-2021-07-31,0,174.4
244200770,2021-07-25-2021-07-31,65,51.2
244200770,2021-07-26-2021-08-01,0,174.9
244200770,2021-07-26-2021-08-01,65,51.2
244200770,2021-07-27-2021-08-02,0,188.2
244200770,2021-07-27-2021-08-02,65,46.2
244200770,2021-07-28-2021-08-03,0,191.6
244200770,2021-07-28-2021-08-03,65,51.9
244200770,2021-07-29-2021-08-04,0,201.3
244200770,2021-07-29-2021-08-04,65,62.6
244200770,2021-07-30-2021-08-05,0,206.3
244200770,2021-07-30-2021-08-05,65,64.8
244200770,2021-07-31-2021-08-06,0,208.1
244200770,2021-07-31-2021-08-06,65,64.3
244200770,2021-08-01-2021-08-07,0,216.2
244200770,2021-08-01-2021-08-07,65,71.1
244400404,2021-07-02-2021-07-08,0,35.5
244400404,2021-07-02-2021-07-08,65,0.9
244400404,2021-07-03-2021-07-09,0,40.3
244400404,2021-07-03-2021-07-09,65,0.9
244400404,2021-07-04-2021-07-10,0,45.1
244400404,2021-07-04-2021-07-10,65,0.9
244400404,2021-07-05-2021-07-11,0,46.1
244400404,2021-07-05-2021-07-11,65,1.8
244400404,2021-07-06-2021-07-12,0,51.7
244400404,2021-07-06-2021-07-12,65,4
244400404,2021-07-07-2021-07-13,0,60.8
244400404,2021-07-07-2021-07-13,65,6.4
244400404,2021-07-08-2021-07-14,0,58
244400404,2021-07-08-2021-07-14,65,7
244400404,2021-07-09-2021-07-15,0,68.6
244400404,2021-07-09-2021-07-15,65,8.8
244400404,2021-07-10-2021-07-16,0,80.5
244400404,2021-07-10-2021-07-16,65,12.4
244400404,2021-07-11-2021-07-17,0,88.5
244400404,2021-07-11-2021-07-17,65,15.6
244400404,2021-07-12-2021-07-18,0,92.6
244400404,2021-07-12-2021-07-18,65,14.7
244400404,2021-07-13-2021-07-19,0,110.3
244400404,2021-07-13-2021-07-19,65,20.1
244400404,2021-07-14-2021-07-20,0,124.4
244400404,2021-07-14-2021-07-20,65,21.3
244400404,2021-07-15-2021-07-21,0,149.8
244400404,2021-07-15-2021-07-21,65,24.7
244400404,2021-07-16-2021-07-22,0,160.9
244400404,2021-07-16-2021-07-22,65,27.4
244400404,2021-07-17-2021-07-23,0,172.4
244400404,2021-07-17-2021-07-23,65,25.6
244400404,2021-07-18-2021-07-24,0,182.1
244400404,2021-07-18-2021-07-24,65,23.6
244400404,2021-07-19-2021-07-25,0,182.3
244400404,2021-07-19-2021-07-25,65,24.5
244400404,2021-07-20-2021-07-26,0,189.1
244400404,2021-07-20-2021-07-26,65,24.7
244400404,2021-07-21-2021-07-27,0,190.2
244400404,2021-07-21-2021-07-27,65,31.3
244400404,2021-07-22-2021-07-28,0,187.1
244400404,2021-07-22-2021-07-28,65,29.7
244400404,2021-07-23-2021-07-29,0,177.2
244400404,2021-07-23-2021-07-29,65,33.2
244400404,2021-07-24-2021-07-30,0,172.8
244400404,2021-07-24-2021-07-30,65,37.7
244400404,2021-07-25-2021-07-31,0,167.1
244400404,2021-07-25-2021-07-31,65,39.1
244400404,2021-07-26-2021-08-01,0,168.3
244400404,2021-07-26-2021-08-01,65,38.2
244400404,2021-07-27-2021-08-02,0,170.2
244400404,2021-07-27-2021-08-02,65,52.6
244400404,2021-07-28-2021-08-03,0,166.8
244400404,2021-07-28-2021-08-03,65,47.4
244400404,2021-07-29-2021-08-04,0,163.6
244400404,2021-07-29-2021-08-04,65,53
244400404,2021-07-30-2021-08-05,0,163.6
244400404,2021-07-30-2021-08-05,65,49.4
244400404,2021-07-31-2021-08-06,0,163.2
244400404,2021-07-31-2021-08-06,65,55.7
244400404,2021-08-01-2021-08-07,0,164.6
244400404,2021-08-01-2021-08-07,65,56.5
244500468,2021-07-02-2021-07-08,0,27.4
244500468,2021-07-02-2021-07-08,65,15.4
244500468,2021-07-03-2021-07-09,0,29.3
244500468,2021-07-03-2021-07-09,65,9.6
244500468,2021-07-04-2021-07-10,0,31.8
244500468,2021-07-04-2021-07-10,65,9.6
244500468,2021-07-05-2021-07-11,0,33.7
244500468,2021-07-05-2021-07-11,65,9.6
244500468,2021-07-06-2021-07-12,0,37.6
244500468,2021-07-06-2021-07-12,65,9.6
244500468,2021-07-07-2021-07-13,0,43
244500468,2021-07-07-2021-07-13,65,7.7
244500468,2021-07-08-2021-07-14,0,39.9
244500468,2021-07-08-2021-07-14,65,7.7
244500468,2021-07-09-2021-07-15,0,48.9
244500468,2021-07-09-2021-07-15,65,9.6
244500468,2021-07-10-2021-07-16,0,51.1
244500468,2021-07-10-2021-07-16,65,9.6
244500468,2021-07-11-2021-07-17,0,50.1
244500468,2021-07-11-2021-07-17,65,9.6
244500468,2021-07-12-2021-07-18,0,50.4
244500468,2021-07-12-2021-07-18,65,9.6
244500468,2021-07-13-2021-07-19,0,57.2
244500468,2021-07-13-2021-07-19,65,13.4
244500468,2021-07-14-2021-07-20,0,52.5
244500468,2021-07-14-2021-07-20,65,15.4
244500468,2021-07-15-2021-07-21,0,67.4
244500468,2021-07-15-2021-07-21,65,21.1
244500468,2021-07-16-2021-07-22,0,63.1
244500468,2021-07-16-2021-07-22,65,19.2
244500468,2021-07-17-2021-07-23,0,69.1
244500468,2021-07-17-2021-07-23,65,24.3
244500468,2021-07-18-2021-07-24,0,78.1
244500468,2021-07-18-2021-07-24,65,24.3
244500468,2021-07-19-2021-07-25,0,78
244500468,2021-07-19-2021-07-25,65,24.3
244500468,2021-07-20-2021-07-26,0,85.8
244500468,2021-07-20-2021-07-26,65,24
244500468,2021-07-21-2021-07-27,0,91.8
244500468,2021-07-21-2021-07-27,65,24
244500468,2021-07-22-2021-07-28,0,92.4
244500468,2021-07-22-2021-07-28,65,20.2
244500468,2021-07-23-2021-07-29,0,99.6
244500468,2021-07-23-2021-07-29,65,22.1
244500468,2021-07-24-2021-07-30,0,99.7
244500468,2021-07-24-2021-07-30,65,18.6
244500468,2021-07-25-2021-07-31,0,99.5
244500468,2021-07-25-2021-07-31,65,18.6
244500468,2021-07-26-2021-08-01,0,101.9
244500468,2021-07-26-2021-08-01,65,20.4
244500468,2021-07-27-2021-08-02,0,96.1
244500468,2021-07-27-2021-08-02,65,24.7
244500468,2021-07-28-2021-08-03,0,102.4
244500468,2021-07-28-2021-08-03,65,20.9
244500468,2021-07-29-2021-08-04,0,101
244500468,2021-07-29-2021-08-04,65,23.5
244500468,2021-07-30-2021-08-05,0,99.8
244500468,2021-07-30-2021-08-05,65,25.4
244500468,2021-07-31-2021-08-06,0,103.7
244500468,2021-07-31-2021-08-06,65,24.5
244500468,2021-08-01-2021-08-07,0,108.9
244500468,2021-08-01-2021-08-07,65,30.2
245400676,2021-07-02-2021-07-08,0,19.2
245400676,2021-07-02-2021-07-08,65,9.7
245400676,2021-07-03-2021-07-09,0,22.3
245400676,2021-07-03-2021-07-09,65,9.7
245400676,2021-07-04-2021-07-10,0,25.7
245400676,2021-07-04-2021-07-10,65,9
245400676,2021-07-05-2021-07-11,0,27.3
245400676,2021-07-05-2021-07-11,65,9
245400676,2021-07-06-2021-07-12,0,32.8
245400676,2021-07-06-2021-07-12,65,6.9
245400676,2021-07-07-2021-07-13,0,38.6
245400676,2021-07-07-2021-07-13,65,6.9
245400676,2021-07-08-2021-07-14,0,36.7
245400676,2021-07-08-2021-07-14,65,6.9
245400676,2021-07-09-2021-07-15,0,51.1
245400676,2021-07-09-2021-07-15,65,13.1
245400676,2021-07-10-2021-07-16,0,61.8
245400676,2021-07-10-2021-07-16,65,14.5
245400676,2021-07-11-2021-07-17,0,68.4
245400676,2021-07-11-2021-07-17,65,14.5
245400676,2021-07-12-2021-07-18,0,68.8
245400676,2021-07-12-2021-07-18,65,14.5
245400676,2021-07-13-2021-07-19,0,87.1
245400676,2021-07-13-2021-07-19,65,17.3
245400676,2021-07-14-2021-07-20,0,97.2
245400676,2021-07-14-2021-07-20,65,17.3
245400676,2021-07-15-2021-07-21,0,116.2
245400676,2021-07-15-2021-07-21,65,15.9
245400676,2021-07-16-2021-07-22,0,122.2
245400676,2021-07-16-2021-07-22,65,13.8
245400676,2021-07-17-2021-07-23,0,132.3
245400676,2021-07-17-2021-07-23,65,15.9
245400676,2021-07-18-2021-07-24,0,136.1
245400676,2021-07-18-2021-07-24,65,14.5
245400676,2021-07-19-2021-07-25,0,140.8
245400676,2021-07-19-2021-07-25,65,16.6
245400676,2021-07-20-2021-07-26,0,143
245400676,2021-07-20-2021-07-26,65,18
245400676,2021-07-21-2021-07-27,0,151.2
245400676,2021-07-21-2021-07-27,65,19.2
245400676,2021-07-22-2021-07-28,0,159.8
245400676,2021-07-22-2021-07-28,65,18.5
245400676,2021-07-23-2021-07-29,0,160.5
245400676,2021-07-23-2021-07-29,65,19.7
245400676,2021-07-24-2021-07-30,0,152.7
245400676,2021-07-24-2021-07-30,65,15.5
245400676,2021-07-25-2021-07-31,0,151.2
245400676,2021-07-25-2021-07-31,65,16.9
245400676,2021-07-26-2021-08-01,0,146.6
245400676,2021-07-26-2021-08-01,65,19
245400676,2021-07-27-2021-08-02,0,146.6
245400676,2021-07-27-2021-08-02,65,23.1
245400676,2021-07-28-2021-08-03,0,141.1
245400676,2021-07-28-2021-08-03,65,30.9
245400676,2021-07-29-2021-08-04,0,131.8
245400676,2021-07-29-2021-08-04,65,43.4
245400676,2021-07-30-2021-08-05,0,129.4
245400676,2021-07-30-2021-08-05,65,52.6
245400676,2021-07-31-2021-08-06,0,139.4
245400676,2021-07-31-2021-08-06,65,71.3
245400676,2021-08-01-2021-08-07,0,143.9
245400676,2021-08-01-2021-08-07,65,77.5
200039865,2021-07-02-2021-07-08,0,45.1
200039865,2021-07-02-2021-07-08,65,9.2
200039865,2021-07-03-2021-07-09,0,47
200039865,2021-07-03-2021-07-09,65,6.9
200039865,2021-07-04-2021-07-10,0,48.4
200039865,2021-07-04-2021-07-10,65,4.6
200039865,2021-07-05-2021-07-11,0,52.1
200039865,2021-07-05-2021-07-11,65,4.6
200039865,2021-07-06-2021-07-12,0,62.3
200039865,2021-07-06-2021-07-12,65,2.3
200039865,2021-07-07-2021-07-13,0,67.4
200039865,2021-07-07-2021-07-13,65,11.6
200039865,2021-07-08-2021-07-14,0,60.1
200039865,2021-07-08-2021-07-14,65,11.6
200039865,2021-07-09-2021-07-15,0,71.4
200039865,2021-07-09-2021-07-15,65,13.9
200039865,2021-07-10-2021-07-16,0,71
200039865,2021-07-10-2021-07-16,65,13.9
200039865,2021-07-11-2021-07-17,0,80.9
200039865,2021-07-11-2021-07-17,65,18.5
200039865,2021-07-12-2021-07-18,0,78.6
200039865,2021-07-12-2021-07-18,65,18.5
200039865,2021-07-13-2021-07-19,0,83.7
200039865,2021-07-13-2021-07-19,65,20.8
200039865,2021-07-14-2021-07-20,0,86.4
200039865,2021-07-14-2021-07-20,65,20.8
200039865,2021-07-15-2021-07-21,0,101.2
200039865,2021-07-15-2021-07-21,65,27.7
200039865,2021-07-16-2021-07-22,0,101.1
200039865,2021-07-16-2021-07-22,65,27.7
200039865,2021-07-17-2021-07-23,0,113.1
200039865,2021-07-17-2021-07-23,65,37
200039865,2021-07-18-2021-07-24,0,119.3
200039865,2021-07-18-2021-07-24,65,44.4
200039865,2021-07-19-2021-07-25,0,123
200039865,2021-07-19-2021-07-25,65,49
200039865,2021-07-20-2021-07-26,0,152
200039865,2021-07-20-2021-07-26,65,53.7
200039865,2021-07-21-2021-07-27,0,169.2
200039865,2021-07-21-2021-07-27,65,60.6
200039865,2021-07-22-2021-07-28,0,177.6
200039865,2021-07-22-2021-07-28,65,56
200039865,2021-07-23-2021-07-29,0,197.7
200039865,2021-07-23-2021-07-29,65,60.6
200039865,2021-07-24-2021-07-30,0,206.1
200039865,2021-07-24-2021-07-30,65,60.6
200039865,2021-07-25-2021-07-31,0,207.3
200039865,2021-07-25-2021-07-31,65,50.9
200039865,2021-07-26-2021-08-01,0,206.4
200039865,2021-07-26-2021-08-01,65,46.2
200039865,2021-07-27-2021-08-02,0,207.2
200039865,2021-07-27-2021-08-02,65,50.9
200039865,2021-07-28-2021-08-03,0,207.3
200039865,2021-07-28-2021-08-03,65,41.6
200039865,2021-07-29-2021-08-04,0,215.2
200039865,2021-07-29-2021-08-04,65,43.9
200039865,2021-07-30-2021-08-05,0,213.4
200039865,2021-07-30-2021-08-05,65,48.6
200039865,2021-07-31-2021-08-06,0,218.6
200039865,2021-07-31-2021-08-06,65,50.9
200039865,2021-08-01-2021-08-07,0,220.4
200039865,2021-08-01-2021-08-07,65,57.8
245900410,2021-07-02-2021-07-08,0,33.5
245900410,2021-07-02-2021-07-08,65,10.8
245900410,2021-07-03-2021-07-09,0,35.5
245900410,2021-07-03-2021-07-09,65,11.4
245900410,2021-07-04-2021-07-10,0,35.8
245900410,2021-07-04-2021-07-10,65,11.4
245900410,2021-07-05-2021-07-11,0,36.5
245900410,2021-07-05-2021-07-11,65,12.3
245900410,2021-07-06-2021-07-12,0,38.9
245900410,2021-07-06-2021-07-12,65,11.5
245900410,2021-07-07-2021-07-13,0,42.2
245900410,2021-07-07-2021-07-13,65,9.6
245900410,2021-07-08-2021-07-14,0,41.5
245900410,2021-07-08-2021-07-14,65,7.9
245900410,2021-07-09-2021-07-15,0,48
245900410,2021-07-09-2021-07-15,65,7.9
245900410,2021-07-10-2021-07-16,0,55
245900410,2021-07-10-2021-07-16,65,7.9
245900410,2021-07-11-2021-07-17,0,62.8
245900410,2021-07-11-2021-07-17,65,11.3
245900410,2021-07-12-2021-07-18,0,67
245900410,2021-07-12-2021-07-18,65,13.2
245900410,2021-07-13-2021-07-19,0,82
245900410,2021-07-13-2021-07-19,65,20.7
245900410,2021-07-14-2021-07-20,0,96.9
245900410,2021-07-14-2021-07-20,65,24.3
245900410,2021-07-15-2021-07-21,0,119.4
245900410,2021-07-15-2021-07-21,65,29.9
245900410,2021-07-16-2021-07-22,0,133.5
245900410,2021-07-16-2021-07-22,65,34.4
245900410,2021-07-17-2021-07-23,0,150.1
245900410,2021-07-17-2021-07-23,65,39.5
245900410,2021-07-18-2021-07-24,0,158
245900410,2021-07-18-2021-07-24,65,40.1
245900410,2021-07-19-2021-07-25,0,163.3
245900410,2021-07-19-2021-07-25,65,37
245900410,2021-07-20-2021-07-26,0,168.8
245900410,2021-07-20-2021-07-26,65,34.6
245900410,2021-07-21-2021-07-27,0,167.5
245900410,2021-07-21-2021-07-27,65,35.5
245900410,2021-07-22-2021-07-28,0,168.9
245900410,2021-07-22-2021-07-28,65,37.4
245900410,2021-07-23-2021-07-29,0,168
245900410,2021-07-23-2021-07-29,65,41.3
245900410,2021-07-24-2021-07-30,0,172.6
245900410,2021-07-24-2021-07-30,65,45.3
245900410,2021-07-25-2021-07-31,0,178.9
245900410,2021-07-25-2021-07-31,65,49.8
245900410,2021-07-26-2021-08-01,0,180.7
245900410,2021-07-26-2021-08-01,65,51.5
245900410,2021-07-27-2021-08-02,0,194.6
245900410,2021-07-27-2021-08-02,65,61
245900410,2021-07-28-2021-08-03,0,203.8
245900410,2021-07-28-2021-08-03,65,62.2
245900410,2021-07-29-2021-08-04,0,207.9
245900410,2021-07-29-2021-08-04,65,64.8
245900410,2021-07-30-2021-08-05,0,215.7
245900410,2021-07-30-2021-08-05,65,68.2
245900410,2021-07-31-2021-08-06,0,214.9
245900410,2021-07-31-2021-08-06,65,68.7
245900410,2021-08-01-2021-08-07,0,218.6
245900410,2021-08-01-2021-08-07,65,64.4
246300701,2021-07-02-2021-07-08,0,19.8
246300701,2021-07-02-2021-07-08,65,6.5
246300701,2021-07-03-2021-07-09,0,24
246300701,2021-07-03-2021-07-09,65,8.1
246300701,2021-07-04-2021-07-10,0,23.6
246300701,2021-07-04-2021-07-10,65,6.5
246300701,2021-07-05-2021-07-11,0,24.3
246300701,2021-07-05-2021-07-11,65,6.5
246300701,2021-07-06-2021-07-12,0,28.4
246300701,2021-07-06-2021-07-12,65,9.7
246300701,2021-07-07-2021-07-13,0,34.7
246300701,2021-07-07-2021-07-13,65,11.3
246300701,2021-07-08-2021-07-14,0,34.8
246300701,2021-07-08-2021-07-14,65,9.7
246300701,2021-07-09-2021-07-15,0,40.1
246300701,2021-07-09-2021-07-15,65,11.3
246300701,2021-07-10-2021-07-16,0,41.6
246300701,2021-07-10-2021-07-16,65,9.7
246300701,2021-07-11-2021-07-17,0,46
246300701,2021-07-11-2021-07-17,65,11.3
246300701,2021-07-12-2021-07-18,0,47
246300701,2021-07-12-2021-07-18,65,11.3
246300701,2021-07-13-2021-07-19,0,55.3
246300701,2021-07-13-2021-07-19,65,9.7
246300701,2021-07-14-2021-07-20,0,56.7
246300701,2021-07-14-2021-07-20,65,11.1
246300701,2021-07-15-2021-07-21,0,66
246300701,2021-07-15-2021-07-21,65,11.1
246300701,2021-07-16-2021-07-22,0,73.5
246300701,2021-07-16-2021-07-22,65,11.1
246300701,2021-07-17-2021-07-23,0,79.9
246300701,2021-07-17-2021-07-23,65,16
246300701,2021-07-18-2021-07-24,0,87.8
246300701,2021-07-18-2021-07-24,65,17.6
246300701,2021-07-19-2021-07-25,0,89.2
246300701,2021-07-19-2021-07-25,65,19.2
246300701,2021-07-20-2021-07-26,0,96.8
246300701,2021-07-20-2021-07-26,65,16
246300701,2021-07-21-2021-07-27,0,98.3
246300701,2021-07-21-2021-07-27,65,17.8
246300701,2021-07-22-2021-07-28,0,103.8
246300701,2021-07-22-2021-07-28,65,30.7
246300701,2021-07-23-2021-07-29,0,98.1
246300701,2021-07-23-2021-07-29,65,33.9
246300701,2021-07-24-2021-07-30,0,101
246300701,2021-07-24-2021-07-30,65,30.7
246300701,2021-07-25-2021-07-31,0,100.9
246300701,2021-07-25-2021-07-31,65,27.5
246300701,2021-07-26-2021-08-01,0,103.7
246300701,2021-07-26-2021-08-01,65,25.9
246300701,2021-07-27-2021-08-02,0,108.4
246300701,2021-07-27-2021-08-02,65,30.7
246300701,2021-07-28-2021-08-03,0,110.8
246300701,2021-07-28-2021-08-03,65,29.1
246300701,2021-07-29-2021-08-04,0,110.5
246300701,2021-07-29-2021-08-04,65,25.9
246300701,2021-07-30-2021-08-05,0,117.7
246300701,2021-07-30-2021-08-05,65,24.2
246300701,2021-07-31-2021-08-06,0,120.1
246300701,2021-07-31-2021-08-06,65,33
246300701,2021-08-01-2021-08-07,0,121.8
246300701,2021-08-01-2021-08-07,65,37.8
246700488,2021-07-02-2021-07-08,0,38.3
246700488,2021-07-02-2021-07-08,65,3.4
246700488,2021-07-03-2021-07-09,0,46.6
246700488,2021-07-03-2021-07-09,65,6.9
246700488,2021-07-04-2021-07-10,0,50.1
246700488,2021-07-04-2021-07-10,65,10.3
246700488,2021-07-05-2021-07-11,0,50.9
246700488,2021-07-05-2021-07-11,65,11.5
246700488,2021-07-06-2021-07-12,0,58.1
246700488,2021-07-06-2021-07-12,65,12.6
246700488,2021-07-07-2021-07-13,0,69.7
246700488,2021-07-07-2021-07-13,65,14.9
246700488,2021-07-08-2021-07-14,0,67.3
246700488,2021-07-08-2021-07-14,65,13.7
246700488,2021-07-09-2021-07-15,0,82
246700488,2021-07-09-2021-07-15,65,19.5
246700488,2021-07-10-2021-07-16,0,97.6
246700488,2021-07-10-2021-07-16,65,24
246700488,2021-07-11-2021-07-17,0,108.8
246700488,2021-07-11-2021-07-17,65,22.9
246700488,2021-07-12-2021-07-18,0,115.9
246700488,2021-07-12-2021-07-18,65,21.8
246700488,2021-07-13-2021-07-19,0,145.9
246700488,2021-07-13-2021-07-19,65,25.2
246700488,2021-07-14-2021-07-20,0,162.9
246700488,2021-07-14-2021-07-20,65,29.8
246700488,2021-07-15-2021-07-21,0,195.6
246700488,2021-07-15-2021-07-21,65,30.9
246700488,2021-07-16-2021-07-22,0,209.5
246700488,2021-07-16-2021-07-22,65,27.5
246700488,2021-07-17-2021-07-23,0,218.7
246700488,2021-07-17-2021-07-23,65,25.2
246700488,2021-07-18-2021-07-24,0,231.8
246700488,2021-07-18-2021-07-24,65,27.5
246700488,2021-07-19-2021-07-25,0,231.3
246700488,2021-07-19-2021-07-25,65,27.5
246700488,2021-07-20-2021-07-26,0,245
246700488,2021-07-20-2021-07-26,65,36.6
246700488,2021-07-21-2021-07-27,0,251.5
246700488,2021-07-21-2021-07-27,65,37.8
246700488,2021-07-22-2021-07-28,0,254.5
246700488,2021-07-22-2021-07-28,65,47
246700488,2021-07-23-2021-07-29,0,250.3
246700488,2021-07-23-2021-07-29,65,51.5
246700488,2021-07-24-2021-07-30,0,244.4
246700488,2021-07-24-2021-07-30,65,48.1
246700488,2021-07-25-2021-07-31,0,238.8
246700488,2021-07-25-2021-07-31,65,55
246700488,2021-07-26-2021-08-01,0,235.9
246700488,2021-07-26-2021-08-01,65,57.3
246700488,2021-07-27-2021-08-02,0,220.6
246700488,2021-07-27-2021-08-02,65,54.3
246700488,2021-07-28-2021-08-03,0,224.8
246700488,2021-07-28-2021-08-03,65,60
246700488,2021-07-29-2021-08-04,0,215.8
246700488,2021-07-29-2021-08-04,65,54.3
246700488,2021-07-30-2021-08-05,0,215.6
246700488,2021-07-30-2021-08-05,65,57.7
246700488,2021-07-31-2021-08-06,0,217.1
246700488,2021-07-31-2021-08-06,65,65.7
246700488,2021-08-01-2021-08-07,0,213.9
246700488,2021-08-01-2021-08-07,65,60
200046977,2021-07-02-2021-07-08,0,36
200046977,2021-07-02-2021-07-08,65,8.4
200046977,2021-07-03-2021-07-09,0,39.4
200046977,2021-07-03-2021-07-09,65,8.4
200046977,2021-07-04-2021-07-10,0,42.4
200046977,2021-07-04-2021-07-10,65,8.9
200046977,2021-07-05-2021-07-11,0,43.6
200046977,2021-07-05-2021-07-11,65,9.3
200046977,2021-07-06-2021-07-12,0,53.3
200046977,2021-07-06-2021-07-12,65,9.7
200046977,2021-07-07-2021-07-13,0,69
200046977,2021-07-07-2021-07-13,65,11.8
200046977,2021-07-08-2021-07-14,0,66.7
200046977,2021-07-08-2021-07-14,65,9.7
200046977,2021-07-09-2021-07-15,0,92.4
200046977,2021-07-09-2021-07-15,65,11.2
200046977,2021-07-10-2021-07-16,0,113.4
200046977,2021-07-10-2021-07-16,65,13.4
200046977,2021-07-11-2021-07-17,0,127.2
200046977,2021-07-11-2021-07-17,65,15.3
200046977,2021-07-12-2021-07-18,0,132.2
200046977,2021-07-12-2021-07-18,65,17.8
200046977,2021-07-13-2021-07-19,0,178.2
200046977,2021-07-13-2021-07-19,65,26.4
200046977,2021-07-14-2021-07-20,0,212.5
200046977,2021-07-14-2021-07-20,65,35.3
200046977,2021-07-15-2021-07-21,0,268.2
200046977,2021-07-15-2021-07-21,65,48.8
200046977,2021-07-16-2021-07-22,0,281.2
200046977,2021-07-16-2021-07-22,65,54.4
200046977,2021-07-17-2021-07-23,0,305.8
200046977,2021-07-17-2021-07-23,65,64.1
200046977,2021-07-18-2021-07-24,0,316.2
200046977,2021-07-18-2021-07-24,65,68
200046977,2021-07-19-2021-07-25,0,318.5
200046977,2021-07-19-2021-07-25,65,66.4
200046977,2021-07-20-2021-07-26,0,336.9
200046977,2021-07-20-2021-07-26,65,80.7
200046977,2021-07-21-2021-07-27,0,347.9
200046977,2021-07-21-2021-07-27,65,87.8
200046977,2021-07-22-2021-07-28,0,348.5
200046977,2021-07-22-2021-07-28,65,89.2
200046977,2021-07-23-2021-07-29,0,358.3
200046977,2021-07-23-2021-07-29,65,93.8
200046977,2021-07-24-2021-07-30,0,354.2
200046977,2021-07-24-2021-07-30,65,97.8
200046977,2021-07-25-2021-07-31,0,354.2
200046977,2021-07-25-2021-07-31,65,98.7
200046977,2021-07-26-2021-08-01,0,354.3
200046977,2021-07-26-2021-08-01,65,103.3
200046977,2021-07-27-2021-08-02,0,344.5
200046977,2021-07-27-2021-08-02,65,103.5
200046977,2021-07-28-2021-08-03,0,333
200046977,2021-07-28-2021-08-03,65,109.2
200046977,2021-07-29-2021-08-04,0,330.2
200046977,2021-07-29-2021-08-04,65,108.4
