epci2020,semaine_glissante,clage_65,ti
200040715,2021-04-23-2021-04-29,0,238.1
200040715,2021-04-23-2021-04-29,65,141.5
200040715,2021-04-24-2021-04-30,0,222.7
200040715,2021-04-24-2021-04-30,65,127.2
200040715,2021-04-25-2021-05-01,0,196.5
200040715,2021-04-25-2021-05-01,65,120.8
200040715,2021-04-26-2021-05-02,0,193.6
200040715,2021-04-26-2021-05-02,65,120.8
200040715,2021-04-27-2021-05-03,0,176.7
200040715,2021-04-27-2021-05-03,65,98.9
200040715,2021-04-28-2021-05-04,0,156.6
200040715,2021-04-28-2021-05-04,65,91.8
200040715,2021-04-29-2021-05-05,0,148.8
200040715,2021-04-29-2021-05-05,65,88.2
200040715,2021-04-30-2021-05-06,0,136.8
200040715,2021-04-30-2021-05-06,65,79.9
200040715,2021-05-01-2021-05-07,0,128.8
200040715,2021-05-01-2021-05-07,65,68.3
200040715,2021-05-02-2021-05-08,0,127
200040715,2021-05-02-2021-05-08,65,64.8
200040715,2021-05-03-2021-05-09,0,126.6
200040715,2021-05-03-2021-05-09,65,61.2
200040715,2021-05-04-2021-05-10,0,115.8
200040715,2021-05-04-2021-05-10,65,57.6
200040715,2021-05-05-2021-05-11,0,109.3
200040715,2021-05-05-2021-05-11,65,53.3
200040715,2021-05-06-2021-05-12,0,109.5
200040715,2021-05-06-2021-05-12,65,56.1
200040715,2021-05-07-2021-05-13,0,96.1
200040715,2021-05-07-2021-05-13,65,50.2
200040715,2021-05-08-2021-05-14,0,91.6
200040715,2021-05-08-2021-05-14,65,48.6
200040715,2021-05-09-2021-05-15,0,93
200040715,2021-05-09-2021-05-15,65,45
244200770,2021-04-09-2021-04-15,0,466.4
244200770,2021-04-09-2021-04-15,65,359
244200770,2021-04-10-2021-04-16,0,459.9
244200770,2021-04-10-2021-04-16,65,356.7
244200770,2021-04-11-2021-04-17,0,449.8
244200770,2021-04-11-2021-04-17,65,329.8
244200770,2021-04-12-2021-04-18,0,451.4
244200770,2021-04-12-2021-04-18,65,327.5
244200770,2021-04-13-2021-04-19,0,443
244200770,2021-04-13-2021-04-19,65,314
244200770,2021-04-14-2021-04-20,0,438.4
244200770,2021-04-14-2021-04-20,65,308.1
244200770,2021-04-15-2021-04-21,0,448.1
244200770,2021-04-15-2021-04-21,65,309.3
244200770,2021-04-16-2021-04-22,0,435.2
244200770,2021-04-16-2021-04-22,65,281
244200770,2021-04-17-2021-04-23,0,441.7
244200770,2021-04-17-2021-04-23,65,262.5
244200770,2021-04-18-2021-04-24,0,429.8
244200770,2021-04-18-2021-04-24,65,264.2
244200770,2021-04-19-2021-04-25,0,425.2
244200770,2021-04-19-2021-04-25,65,262
244200770,2021-04-20-2021-04-26,0,398.3
244200770,2021-04-20-2021-04-26,65,237.6
244200770,2021-04-21-2021-04-27,0,374
244200770,2021-04-21-2021-04-27,65,228.9
244200770,2021-04-22-2021-04-28,0,355.7
244200770,2021-04-22-2021-04-28,65,203.9
244200770,2021-04-23-2021-04-29,0,364.2
244200770,2021-04-23-2021-04-29,65,208.5
244200770,2021-04-24-2021-04-30,0,345.5
244200770,2021-04-24-2021-04-30,65,200.7
244200770,2021-04-25-2021-05-01,0,317.1
244200770,2021-04-25-2021-05-01,65,183.1
244200770,2021-04-26-2021-05-02,0,313.9
244200770,2021-04-26-2021-05-02,65,178.6
244200770,2021-04-27-2021-05-03,0,314.7
244200770,2021-04-27-2021-05-03,65,181.8
244200770,2021-04-28-2021-05-04,0,314
244200770,2021-04-28-2021-05-04,65,174.5
244200770,2021-04-29-2021-05-05,0,311.9
244200770,2021-04-29-2021-05-05,65,171.2
244200770,2021-04-30-2021-05-06,0,287.4
244200770,2021-04-30-2021-05-06,65,150.8
244200770,2021-05-01-2021-05-07,0,262
244200770,2021-05-01-2021-05-07,65,135
244200770,2021-05-02-2021-05-08,0,258.3
244200770,2021-05-02-2021-05-08,65,135
244200770,2021-05-03-2021-05-09,0,260.3
244200770,2021-05-03-2021-05-09,65,137.2
244200770,2021-05-04-2021-05-10,0,246
244200770,2021-05-04-2021-05-10,65,121.6
244200770,2021-05-05-2021-05-11,0,232.8
244200770,2021-05-05-2021-05-11,65,107
244200770,2021-05-06-2021-05-12,0,223.5
244200770,2021-05-06-2021-05-12,65,98
244200770,2021-05-07-2021-05-13,0,186.4
244200770,2021-05-07-2021-05-13,65,83.3
244200770,2021-05-08-2021-05-14,0,199.7
244200770,2021-05-08-2021-05-14,65,91.2
244200770,2021-05-09-2021-05-15,0,210.9
244200770,2021-05-09-2021-05-15,65,94.6
244400404,2021-04-09-2021-04-15,0,294.9
244400404,2021-04-09-2021-04-15,65,138.9
244400404,2021-04-10-2021-04-16,0,285.7
244400404,2021-04-10-2021-04-16,65,131.4
244400404,2021-04-11-2021-04-17,0,282
244400404,2021-04-11-2021-04-17,65,131.9
244400404,2021-04-12-2021-04-18,0,285.6
244400404,2021-04-12-2021-04-18,65,134.5
244400404,2021-04-13-2021-04-19,0,278
244400404,2021-04-13-2021-04-19,65,146.4
244400404,2021-04-14-2021-04-20,0,277.9
244400404,2021-04-14-2021-04-20,65,148.8
244400404,2021-04-15-2021-04-21,0,273.5
244400404,2021-04-15-2021-04-21,65,147.5
244400404,2021-04-16-2021-04-22,0,264.1
244400404,2021-04-16-2021-04-22,65,141.9
244400404,2021-04-17-2021-04-23,0,261
244400404,2021-04-17-2021-04-23,65,148.7
244400404,2021-04-18-2021-04-24,0,243.9
244400404,2021-04-18-2021-04-24,65,138
244400404,2021-04-19-2021-04-25,0,238.7
244400404,2021-04-19-2021-04-25,65,135.2
244400404,2021-04-20-2021-04-26,0,222.9
244400404,2021-04-20-2021-04-26,65,106.9
244400404,2021-04-21-2021-04-27,0,209.2
244400404,2021-04-21-2021-04-27,65,100.8
244400404,2021-04-22-2021-04-28,0,195.6
244400404,2021-04-22-2021-04-28,65,104.2
244400404,2021-04-23-2021-04-29,0,186.5
244400404,2021-04-23-2021-04-29,65,88.6
244400404,2021-04-24-2021-04-30,0,177.3
244400404,2021-04-24-2021-04-30,65,79.2
244400404,2021-04-25-2021-05-01,0,165
244400404,2021-04-25-2021-05-01,65,70.3
244400404,2021-04-26-2021-05-02,0,163.6
244400404,2021-04-26-2021-05-02,65,68.8
244400404,2021-04-27-2021-05-03,0,155.7
244400404,2021-04-27-2021-05-03,65,84.2
244400404,2021-04-28-2021-05-04,0,149.8
244400404,2021-04-28-2021-05-04,65,81.6
244400404,2021-04-29-2021-05-05,0,143.9
244400404,2021-04-29-2021-05-05,65,72.3
244400404,2021-04-30-2021-05-06,0,138.7
244400404,2021-04-30-2021-05-06,65,76.6
244400404,2021-05-01-2021-05-07,0,137.7
244400404,2021-05-01-2021-05-07,65,68.2
244400404,2021-05-02-2021-05-08,0,137.9
244400404,2021-05-02-2021-05-08,65,68.2
244400404,2021-05-03-2021-05-09,0,138.1
244400404,2021-05-03-2021-05-09,65,69.1
244400404,2021-05-04-2021-05-10,0,139.1
244400404,2021-05-04-2021-05-10,65,61.2
244400404,2021-05-05-2021-05-11,0,142.9
244400404,2021-05-05-2021-05-11,65,54.5
244400404,2021-05-06-2021-05-12,0,146.9
244400404,2021-05-06-2021-05-12,65,59.3
244400404,2021-05-07-2021-05-13,0,136.8
244400404,2021-05-07-2021-05-13,65,50.2
244400404,2021-05-08-2021-05-14,0,134.3
244400404,2021-05-08-2021-05-14,65,47.6
244400404,2021-05-09-2021-05-15,0,140.2
244400404,2021-05-09-2021-05-15,65,51.1
244500468,2021-04-09-2021-04-15,0,340.4
244500468,2021-04-09-2021-04-15,65,198.9
244500468,2021-04-10-2021-04-16,0,341.2
244500468,2021-04-10-2021-04-16,65,194.8
244500468,2021-04-11-2021-04-17,0,332.6
244500468,2021-04-11-2021-04-17,65,200.6
244500468,2021-04-12-2021-04-18,0,329.5
244500468,2021-04-12-2021-04-18,65,198.2
244500468,2021-04-13-2021-04-19,0,347.1
244500468,2021-04-13-2021-04-19,65,228.3
244500468,2021-04-14-2021-04-20,0,356
244500468,2021-04-14-2021-04-20,65,206.5
244500468,2021-04-15-2021-04-21,0,367
244500468,2021-04-15-2021-04-21,65,221.8
244500468,2021-04-16-2021-04-22,0,361.2
244500468,2021-04-16-2021-04-22,65,229.5
244500468,2021-04-17-2021-04-23,0,343
244500468,2021-04-17-2021-04-23,65,207.7
244500468,2021-04-18-2021-04-24,0,348.6
244500468,2021-04-18-2021-04-24,65,211.5
244500468,2021-04-19-2021-04-25,0,349.6
244500468,2021-04-19-2021-04-25,65,212
244500468,2021-04-20-2021-04-26,0,340.2
244500468,2021-04-20-2021-04-26,65,196.7
244500468,2021-04-21-2021-04-27,0,320.6
244500468,2021-04-21-2021-04-27,65,207
244500468,2021-04-22-2021-04-28,0,298.7
244500468,2021-04-22-2021-04-28,65,180.9
244500468,2021-04-23-2021-04-29,0,281.3
244500468,2021-04-23-2021-04-29,65,165.5
244500468,2021-04-24-2021-04-30,0,298.2
244500468,2021-04-24-2021-04-30,65,167.4
244500468,2021-04-25-2021-05-01,0,277.2
244500468,2021-04-25-2021-05-01,65,152.1
244500468,2021-04-26-2021-05-02,0,273.6
244500468,2021-04-26-2021-05-02,65,148.2
244500468,2021-04-27-2021-05-03,0,273.1
244500468,2021-04-27-2021-05-03,65,128.1
244500468,2021-04-28-2021-05-04,0,280.9
244500468,2021-04-28-2021-05-04,65,112.8
244500468,2021-04-29-2021-05-05,0,282.4
244500468,2021-04-29-2021-05-05,65,102.5
244500468,2021-04-30-2021-05-06,0,282.7
244500468,2021-04-30-2021-05-06,65,105.6
244500468,2021-05-01-2021-05-07,0,274.9
244500468,2021-05-01-2021-05-07,65,117.2
244500468,2021-05-02-2021-05-08,0,273.7
244500468,2021-05-02-2021-05-08,65,119.8
244500468,2021-05-03-2021-05-09,0,275.4
244500468,2021-05-03-2021-05-09,65,121.7
244500468,2021-05-04-2021-05-10,0,264.4
244500468,2021-05-04-2021-05-10,65,126.2
244500468,2021-05-05-2021-05-11,0,249.5
244500468,2021-05-05-2021-05-11,65,133.9
244500468,2021-05-06-2021-05-12,0,253.6
244500468,2021-05-06-2021-05-12,65,147.3
244500468,2021-05-07-2021-05-13,0,219.3
244500468,2021-05-07-2021-05-13,65,122.3
244500468,2021-05-08-2021-05-14,0,201.3
244500468,2021-05-08-2021-05-14,65,101.9
244500468,2021-05-09-2021-05-15,0,204
244500468,2021-05-09-2021-05-15,65,101.2
245400676,2021-04-09-2021-04-15,0,387.4
245400676,2021-04-09-2021-04-15,65,228.9
245400676,2021-04-10-2021-04-16,0,363.1
245400676,2021-04-10-2021-04-16,65,222.7
245400676,2021-04-11-2021-04-17,0,349.4
245400676,2021-04-11-2021-04-17,65,208.6
245400676,2021-04-12-2021-04-18,0,349.7
245400676,2021-04-12-2021-04-18,65,209.3
245400676,2021-04-13-2021-04-19,0,336
245400676,2021-04-13-2021-04-19,65,182.8
245400676,2021-04-14-2021-04-20,0,324.4
245400676,2021-04-14-2021-04-20,65,197.4
245400676,2021-04-15-2021-04-21,0,311.7
245400676,2021-04-15-2021-04-21,65,191.9
245400676,2021-04-16-2021-04-22,0,304.1
245400676,2021-04-16-2021-04-22,65,188.4
245400676,2021-04-17-2021-04-23,0,292.1
245400676,2021-04-17-2021-04-23,65,170.4
245400676,2021-04-18-2021-04-24,0,278.1
245400676,2021-04-18-2021-04-24,65,164.4
245400676,2021-04-19-2021-04-25,0,274.5
245400676,2021-04-19-2021-04-25,65,160.3
245400676,2021-04-20-2021-04-26,0,249.7
245400676,2021-04-20-2021-04-26,65,154.1
245400676,2021-04-21-2021-04-27,0,232.9
245400676,2021-04-21-2021-04-27,65,145.2
245400676,2021-04-22-2021-04-28,0,222.7
245400676,2021-04-22-2021-04-28,65,134.1
245400676,2021-04-23-2021-04-29,0,217.6
245400676,2021-04-23-2021-04-29,65,120.3
245400676,2021-04-24-2021-04-30,0,209.6
245400676,2021-04-24-2021-04-30,65,114.8
245400676,2021-04-25-2021-05-01,0,194.1
245400676,2021-04-25-2021-05-01,65,103.7
245400676,2021-04-26-2021-05-02,0,191.5
245400676,2021-04-26-2021-05-02,65,103
245400676,2021-04-27-2021-05-03,0,182.8
245400676,2021-04-27-2021-05-03,65,92.7
245400676,2021-04-28-2021-05-04,0,173.1
245400676,2021-04-28-2021-05-04,65,76.1
245400676,2021-04-29-2021-05-05,0,163.2
245400676,2021-04-29-2021-05-05,65,70.5
245400676,2021-04-30-2021-05-06,0,149.6
245400676,2021-04-30-2021-05-06,65,70.5
245400676,2021-05-01-2021-05-07,0,146.8
245400676,2021-05-01-2021-05-07,65,81.6
245400676,2021-05-02-2021-05-08,0,144.7
245400676,2021-05-02-2021-05-08,65,80.9
245400676,2021-05-03-2021-05-09,0,145.7
245400676,2021-05-03-2021-05-09,65,80.9
245400676,2021-05-04-2021-05-10,0,135
245400676,2021-05-04-2021-05-10,65,87.6
245400676,2021-05-05-2021-05-11,0,126
245400676,2021-05-05-2021-05-11,65,81.4
245400676,2021-05-06-2021-05-12,0,129.7
245400676,2021-05-06-2021-05-12,65,76.6
245400676,2021-05-07-2021-05-13,0,108.3
245400676,2021-05-07-2021-05-13,65,60
245400676,2021-05-08-2021-05-14,0,103
245400676,2021-05-08-2021-05-14,65,53.1
245400676,2021-05-09-2021-05-15,0,109.2
245400676,2021-05-09-2021-05-15,65,51.7
200039865,2021-04-09-2021-04-15,0,249.1
200039865,2021-04-09-2021-04-15,65,100
200039865,2021-04-10-2021-04-16,0,234.4
200039865,2021-04-10-2021-04-16,65,107.4
200039865,2021-04-11-2021-04-17,0,230.2
200039865,2021-04-11-2021-04-17,65,98.4
200039865,2021-04-12-2021-04-18,0,230.1
200039865,2021-04-12-2021-04-18,65,98.4
200039865,2021-04-13-2021-04-19,0,226.4
200039865,2021-04-13-2021-04-19,65,109.5
200039865,2021-04-14-2021-04-20,0,215.6
200039865,2021-04-14-2021-04-20,65,121.5
200039865,2021-04-15-2021-04-21,0,215.4
200039865,2021-04-15-2021-04-21,65,99.9
200039865,2021-04-16-2021-04-22,0,216.3
200039865,2021-04-16-2021-04-22,65,89.4
200039865,2021-04-17-2021-04-23,0,220.6
200039865,2021-04-17-2021-04-23,65,85
200039865,2021-04-18-2021-04-24,0,215.6
200039865,2021-04-18-2021-04-24,65,91.7
200039865,2021-04-19-2021-04-25,0,211.8
200039865,2021-04-19-2021-04-25,65,89.4
200039865,2021-04-20-2021-04-26,0,200
200039865,2021-04-20-2021-04-26,65,86.4
200039865,2021-04-21-2021-04-27,0,200.2
200039865,2021-04-21-2021-04-27,65,81
200039865,2021-04-22-2021-04-28,0,197.8
200039865,2021-04-22-2021-04-28,65,104.2
200039865,2021-04-23-2021-04-29,0,192.5
200039865,2021-04-23-2021-04-29,65,105.6
200039865,2021-04-24-2021-04-30,0,186.1
200039865,2021-04-24-2021-04-30,65,107.4
200039865,2021-04-25-2021-05-01,0,166.4
200039865,2021-04-25-2021-05-01,65,103.1
200039865,2021-04-26-2021-05-02,0,167.8
200039865,2021-04-26-2021-05-02,65,107.7
200039865,2021-04-27-2021-05-03,0,158.1
200039865,2021-04-27-2021-05-03,65,103.3
200039865,2021-04-28-2021-05-04,0,151.4
200039865,2021-04-28-2021-05-04,65,104.4
200039865,2021-04-29-2021-05-05,0,144.9
200039865,2021-04-29-2021-05-05,65,86.3
200039865,2021-04-30-2021-05-06,0,138.9
200039865,2021-04-30-2021-05-06,65,82.2
200039865,2021-05-01-2021-05-07,0,125.8
200039865,2021-05-01-2021-05-07,65,71.1
200039865,2021-05-02-2021-05-08,0,126.7
200039865,2021-05-02-2021-05-08,65,61.9
200039865,2021-05-03-2021-05-09,0,126
200039865,2021-05-03-2021-05-09,65,59.6
200039865,2021-05-04-2021-05-10,0,121.5
200039865,2021-05-04-2021-05-10,65,50.3
200039865,2021-05-05-2021-05-11,0,112.5
200039865,2021-05-05-2021-05-11,65,36.1
200039865,2021-05-06-2021-05-12,0,105.7
200039865,2021-05-06-2021-05-12,65,29.2
200039865,2021-05-07-2021-05-13,0,89.3
200039865,2021-05-07-2021-05-13,65,28.7
200039865,2021-05-08-2021-05-14,0,90.5
200039865,2021-05-08-2021-05-14,65,26.8
200039865,2021-05-09-2021-05-15,0,94.1
200039865,2021-05-09-2021-05-15,65,26.8
245900410,2021-04-09-2021-04-15,0,420.9
245900410,2021-04-09-2021-04-15,65,259.4
245900410,2021-04-10-2021-04-16,0,412.9
245900410,2021-04-10-2021-04-16,65,253.5
245900410,2021-04-11-2021-04-17,0,408.4
245900410,2021-04-11-2021-04-17,65,252.5
245900410,2021-04-12-2021-04-18,0,407
245900410,2021-04-12-2021-04-18,65,250.2
245900410,2021-04-13-2021-04-19,0,404.7
245900410,2021-04-13-2021-04-19,65,252.1
245900410,2021-04-14-2021-04-20,0,406
245900410,2021-04-14-2021-04-20,65,243.7
245900410,2021-04-15-2021-04-21,0,399.8
245900410,2021-04-15-2021-04-21,65,229.3
245900410,2021-04-16-2021-04-22,0,391.7
245900410,2021-04-16-2021-04-22,65,214
245900410,2021-04-17-2021-04-23,0,384.3
245900410,2021-04-17-2021-04-23,65,212.7
245900410,2021-04-18-2021-04-24,0,379.4
245900410,2021-04-18-2021-04-24,65,208.2
245900410,2021-04-19-2021-04-25,0,372.7
245900410,2021-04-19-2021-04-25,65,205.1
245900410,2021-04-20-2021-04-26,0,360.7
245900410,2021-04-20-2021-04-26,65,190.5
245900410,2021-04-21-2021-04-27,0,349.4
245900410,2021-04-21-2021-04-27,65,180.1
245900410,2021-04-22-2021-04-28,0,340.5
245900410,2021-04-22-2021-04-28,65,188.3
245900410,2021-04-23-2021-04-29,0,327.9
245900410,2021-04-23-2021-04-29,65,179
245900410,2021-04-24-2021-04-30,0,323.2
245900410,2021-04-24-2021-04-30,65,178.2
245900410,2021-04-25-2021-05-01,0,291.4
245900410,2021-04-25-2021-05-01,65,161.3
245900410,2021-04-26-2021-05-02,0,295.9
245900410,2021-04-26-2021-05-02,65,164.6
245900410,2021-04-27-2021-05-03,0,287.8
245900410,2021-04-27-2021-05-03,65,151.8
245900410,2021-04-28-2021-05-04,0,281.8
245900410,2021-04-28-2021-05-04,65,150.2
245900410,2021-04-29-2021-05-05,0,274.6
245900410,2021-04-29-2021-05-05,65,137.4
245900410,2021-04-30-2021-05-06,0,272
245900410,2021-04-30-2021-05-06,65,131
245900410,2021-05-01-2021-05-07,0,264
245900410,2021-05-01-2021-05-07,65,120.9
245900410,2021-05-02-2021-05-08,0,266.1
245900410,2021-05-02-2021-05-08,65,121.2
245900410,2021-05-03-2021-05-09,0,263.9
245900410,2021-05-03-2021-05-09,65,120.4
245900410,2021-05-04-2021-05-10,0,257.2
245900410,2021-05-04-2021-05-10,65,120.2
245900410,2021-05-05-2021-05-11,0,252.2
245900410,2021-05-05-2021-05-11,65,112.9
245900410,2021-05-06-2021-05-12,0,251.5
245900410,2021-05-06-2021-05-12,65,117.1
245900410,2021-05-07-2021-05-13,0,219
245900410,2021-05-07-2021-05-13,65,102.5
245900410,2021-05-08-2021-05-14,0,211
245900410,2021-05-08-2021-05-14,65,97.6
245900410,2021-05-09-2021-05-15,0,217.5
245900410,2021-05-09-2021-05-15,65,96.7
246300701,2021-04-09-2021-04-15,0,365.8
246300701,2021-04-09-2021-04-15,65,213.7
246300701,2021-04-10-2021-04-16,0,359.9
246300701,2021-04-10-2021-04-16,65,220.6
246300701,2021-04-11-2021-04-17,0,355.3
246300701,2021-04-11-2021-04-17,65,213.1
246300701,2021-04-12-2021-04-18,0,354.1
246300701,2021-04-12-2021-04-18,65,213.1
246300701,2021-04-13-2021-04-19,0,341.3
246300701,2021-04-13-2021-04-19,65,207.6
246300701,2021-04-14-2021-04-20,0,329.3
246300701,2021-04-14-2021-04-20,65,184.2
246300701,2021-04-15-2021-04-21,0,323.4
246300701,2021-04-15-2021-04-21,65,179.6
246300701,2021-04-16-2021-04-22,0,306.1
246300701,2021-04-16-2021-04-22,65,166.1
246300701,2021-04-17-2021-04-23,0,302.2
246300701,2021-04-17-2021-04-23,65,150.8
246300701,2021-04-18-2021-04-24,0,309.9
246300701,2021-04-18-2021-04-24,65,156.7
246300701,2021-04-19-2021-04-25,0,308.1
246300701,2021-04-19-2021-04-25,65,156.7
246300701,2021-04-20-2021-04-26,0,306
246300701,2021-04-20-2021-04-26,65,154.5
246300701,2021-04-21-2021-04-27,0,297.2
246300701,2021-04-21-2021-04-27,65,164.4
246300701,2021-04-22-2021-04-28,0,302.4
246300701,2021-04-22-2021-04-28,65,186.8
246300701,2021-04-23-2021-04-29,0,297.6
246300701,2021-04-23-2021-04-29,65,189.2
246300701,2021-04-24-2021-04-30,0,277.8
246300701,2021-04-24-2021-04-30,65,175
246300701,2021-04-25-2021-05-01,0,244
246300701,2021-04-25-2021-05-01,65,157.2
246300701,2021-04-26-2021-05-02,0,241.6
246300701,2021-04-26-2021-05-02,65,152.3
246300701,2021-04-27-2021-05-03,0,217.1
246300701,2021-04-27-2021-05-03,65,142.4
246300701,2021-04-28-2021-05-04,0,198.9
246300701,2021-04-28-2021-05-04,65,131.3
246300701,2021-04-29-2021-05-05,0,174.8
246300701,2021-04-29-2021-05-05,65,106.1
246300701,2021-04-30-2021-05-06,0,166.5
246300701,2021-04-30-2021-05-06,65,119
246300701,2021-05-01-2021-05-07,0,158.2
246300701,2021-05-01-2021-05-07,65,122.2
246300701,2021-05-02-2021-05-08,0,159.7
246300701,2021-05-02-2021-05-08,65,115.8
246300701,2021-05-03-2021-05-09,0,159.3
246300701,2021-05-03-2021-05-09,65,118.8
246300701,2021-05-04-2021-05-10,0,167
246300701,2021-05-04-2021-05-10,65,131.9
246300701,2021-05-05-2021-05-11,0,165.5
246300701,2021-05-05-2021-05-11,65,119
246300701,2021-05-06-2021-05-12,0,165.3
246300701,2021-05-06-2021-05-12,65,107.9
246300701,2021-05-07-2021-05-13,0,139.7
246300701,2021-05-07-2021-05-13,65,82.2
246300701,2021-05-08-2021-05-14,0,139
246300701,2021-05-08-2021-05-14,65,90.3
246300701,2021-05-09-2021-05-15,0,142.4
246300701,2021-05-09-2021-05-15,65,91.9
246700488,2021-04-09-2021-04-15,0,364.3
246700488,2021-04-09-2021-04-15,65,233
246700488,2021-04-10-2021-04-16,0,356.5
246700488,2021-04-10-2021-04-16,65,219.2
246700488,2021-04-11-2021-04-17,0,343.4
246700488,2021-04-11-2021-04-17,65,204.3
246700488,2021-04-12-2021-04-18,0,346.2
246700488,2021-04-12-2021-04-18,65,204.3
246700488,2021-04-13-2021-04-19,0,340.5
246700488,2021-04-13-2021-04-19,65,210.1
246700488,2021-04-14-2021-04-20,0,340.7
246700488,2021-04-14-2021-04-20,65,194
246700488,2021-04-15-2021-04-21,0,338.3
246700488,2021-04-15-2021-04-21,65,186.4
246700488,2021-04-16-2021-04-22,0,343.4
246700488,2021-04-16-2021-04-22,65,175.5
246700488,2021-04-17-2021-04-23,0,336.1
246700488,2021-04-17-2021-04-23,65,170.9
246700488,2021-04-18-2021-04-24,0,332.2
246700488,2021-04-18-2021-04-24,65,169.8
246700488,2021-04-19-2021-04-25,0,329.7
246700488,2021-04-19-2021-04-25,65,166.3
246700488,2021-04-20-2021-04-26,0,328.5
246700488,2021-04-20-2021-04-26,65,157.6
246700488,2021-04-21-2021-04-27,0,319.9
246700488,2021-04-21-2021-04-27,65,160.6
246700488,2021-04-22-2021-04-28,0,303.1
246700488,2021-04-22-2021-04-28,65,142.2
246700488,2021-04-23-2021-04-29,0,286
246700488,2021-04-23-2021-04-29,65,142.2
246700488,2021-04-24-2021-04-30,0,288.7
246700488,2021-04-24-2021-04-30,65,134.2
246700488,2021-04-25-2021-05-01,0,266.8
246700488,2021-04-25-2021-05-01,65,120.5
246700488,2021-04-26-2021-05-02,0,268.9
246700488,2021-04-26-2021-05-02,65,119.3
246700488,2021-04-27-2021-05-03,0,262.6
246700488,2021-04-27-2021-05-03,65,111.8
246700488,2021-04-28-2021-05-04,0,260
246700488,2021-04-28-2021-05-04,65,100.8
246700488,2021-04-29-2021-05-05,0,256.4
246700488,2021-04-29-2021-05-05,65,102.6
246700488,2021-04-30-2021-05-06,0,246.4
246700488,2021-04-30-2021-05-06,65,91.8
246700488,2021-05-01-2021-05-07,0,231.1
246700488,2021-05-01-2021-05-07,65,81.5
246700488,2021-05-02-2021-05-08,0,227.9
246700488,2021-05-02-2021-05-08,65,80.4
246700488,2021-05-03-2021-05-09,0,223.7
246700488,2021-05-03-2021-05-09,65,80.4
246700488,2021-05-04-2021-05-10,0,212.9
246700488,2021-05-04-2021-05-10,65,81.8
246700488,2021-05-05-2021-05-11,0,214.7
246700488,2021-05-05-2021-05-11,65,88.2
246700488,2021-05-06-2021-05-12,0,209.6
246700488,2021-05-06-2021-05-12,65,79.5
246700488,2021-05-07-2021-05-13,0,184.3
246700488,2021-05-07-2021-05-13,65,71.5
246700488,2021-05-08-2021-05-14,0,192.1
246700488,2021-05-08-2021-05-14,65,78.8
246700488,2021-05-09-2021-05-15,0,202.6
246700488,2021-05-09-2021-05-15,65,80
200046977,2021-04-09-2021-04-15,0,468.7
200046977,2021-04-09-2021-04-15,65,321
200046977,2021-04-10-2021-04-16,0,458.8
200046977,2021-04-10-2021-04-16,65,306.3
200046977,2021-04-11-2021-04-17,0,454.8
200046977,2021-04-11-2021-04-17,65,295.9
200046977,2021-04-12-2021-04-18,0,454.1
200046977,2021-04-12-2021-04-18,65,295.8
200046977,2021-04-13-2021-04-19,0,435.9
200046977,2021-04-13-2021-04-19,65,275.2
200046977,2021-04-14-2021-04-20,0,422.9
200046977,2021-04-14-2021-04-20,65,259.7
200046977,2021-04-15-2021-04-21,0,412.8
200046977,2021-04-15-2021-04-21,65,256.1
200046977,2021-04-16-2021-04-22,0,402.7
200046977,2021-04-16-2021-04-22,65,249.6
200046977,2021-04-17-2021-04-23,0,397.9
200046977,2021-04-17-2021-04-23,65,238.6
200046977,2021-04-18-2021-04-24,0,390.3
200046977,2021-04-18-2021-04-24,65,234
200046977,2021-04-19-2021-04-25,0,388
200046977,2021-04-19-2021-04-25,65,230
200046977,2021-04-20-2021-04-26,0,375.6
200046977,2021-04-20-2021-04-26,65,214.5
200046977,2021-04-21-2021-04-27,0,374
200046977,2021-04-21-2021-04-27,65,215
200046977,2021-04-22-2021-04-28,0,362.4
200046977,2021-04-22-2021-04-28,65,203.1
200046977,2021-04-23-2021-04-29,0,350.2
200046977,2021-04-23-2021-04-29,65,197.7
200046977,2021-04-24-2021-04-30,0,330.8
200046977,2021-04-24-2021-04-30,65,186.7
200046977,2021-04-25-2021-05-01,0,305
200046977,2021-04-25-2021-05-01,65,168.8
200046977,2021-04-26-2021-05-02,0,303.8
200046977,2021-04-26-2021-05-02,65,167.4
200046977,2021-04-27-2021-05-03,0,284.2
200046977,2021-04-27-2021-05-03,65,159.5
200046977,2021-04-28-2021-05-04,0,262.7
200046977,2021-04-28-2021-05-04,65,146.5
200046977,2021-04-29-2021-05-05,0,251.2
200046977,2021-04-29-2021-05-05,65,135.1
200046977,2021-04-30-2021-05-06,0,242.9
200046977,2021-04-30-2021-05-06,65,124.8
200046977,2021-05-01-2021-05-07,0,237.2
200046977,2021-05-01-2021-05-07,65,120.9
200046977,2021-05-02-2021-05-08,0,236
200046977,2021-05-02-2021-05-08,65,120.6
200046977,2021-05-03-2021-05-09,0,236
200046977,2021-05-03-2021-05-09,65,119.5
200046977,2021-05-04-2021-05-10,0,222.4
200046977,2021-05-04-2021-05-10,65,109
200046977,2021-05-05-2021-05-11,0,214.9
200046977,2021-05-05-2021-05-11,65,99.4
200046977,2021-05-06-2021-05-12,0,209.9
200046977,2021-05-06-2021-05-12,65,100.4
200046977,2021-05-07-2021-05-13,0,178.1
200046977,2021-05-07-2021-05-13,65,86.6
