epci2020,semaine_glissante,clage_65,ti
200040715,2021-05-23-2021-05-29,0,60.7
200040715,2021-05-23-2021-05-29,65,25.3
200040715,2021-05-24-2021-05-30,0,60.7
200040715,2021-05-24-2021-05-30,65,26.5
200040715,2021-05-25-2021-05-31,0,66.4
200040715,2021-05-25-2021-05-31,65,32.4
200040715,2021-05-26-2021-06-01,0,56.1
200040715,2021-05-26-2021-06-01,65,32.2
200040715,2021-05-27-2021-06-02,0,51.5
200040715,2021-05-27-2021-06-02,65,32.2
200040715,2021-05-28-2021-06-03,0,45
200040715,2021-05-28-2021-06-03,65,27.4
200040715,2021-05-29-2021-06-04,0,40.8
200040715,2021-05-29-2021-06-04,65,25.4
200040715,2021-05-30-2021-06-05,0,38.2
200040715,2021-05-30-2021-06-05,65,26.6
200040715,2021-05-31-2021-06-06,0,37.8
200040715,2021-05-31-2021-06-06,65,25.4
200040715,2021-06-01-2021-06-07,0,35.2
200040715,2021-06-01-2021-06-07,65,24.2
200040715,2021-06-02-2021-06-08,0,36.4
200040715,2021-06-02-2021-06-08,65,19.5
200040715,2021-06-03-2021-06-09,0,33.2
200040715,2021-06-03-2021-06-09,65,15.9
200040715,2021-06-04-2021-06-10,0,31.6
200040715,2021-06-04-2021-06-10,65,16.3
200040715,2021-06-05-2021-06-11,0,31.4
200040715,2021-06-05-2021-06-11,65,17.1
200040715,2021-06-06-2021-06-12,0,31.1
200040715,2021-06-06-2021-06-12,65,17.1
200040715,2021-06-07-2021-06-13,0,29.7
200040715,2021-06-07-2021-06-13,65,17.1
200040715,2021-06-08-2021-06-14,0,26.1
200040715,2021-06-08-2021-06-14,65,12.3
244200770,2021-05-09-2021-05-15,0,187.9
244200770,2021-05-09-2021-05-15,65,84.5
244200770,2021-05-10-2021-05-16,0,186.7
244200770,2021-05-10-2021-05-16,65,82.2
244200770,2021-05-11-2021-05-17,0,188.4
244200770,2021-05-11-2021-05-17,65,82.2
244200770,2021-05-12-2021-05-18,0,189.5
244200770,2021-05-12-2021-05-18,65,81.1
244200770,2021-05-13-2021-05-19,0,188
244200770,2021-05-13-2021-05-19,65,84.5
244200770,2021-05-14-2021-05-20,0,211
244200770,2021-05-14-2021-05-20,65,89
244200770,2021-05-15-2021-05-21,0,198.5
244200770,2021-05-15-2021-05-21,65,78.8
244200770,2021-05-16-2021-05-22,0,199.2
244200770,2021-05-16-2021-05-22,65,75.5
244200770,2021-05-17-2021-05-23,0,197.9
244200770,2021-05-17-2021-05-23,65,74.3
244200770,2021-05-18-2021-05-24,0,155.5
244200770,2021-05-18-2021-05-24,65,52.9
244200770,2021-05-19-2021-05-25,0,166.1
244200770,2021-05-19-2021-05-25,65,57.4
244200770,2021-05-20-2021-05-26,0,166.2
244200770,2021-05-20-2021-05-26,65,56.3
244200770,2021-05-21-2021-05-27,0,167.7
244200770,2021-05-21-2021-05-27,65,52.9
244200770,2021-05-22-2021-05-28,0,162.7
244200770,2021-05-22-2021-05-28,65,48.4
244200770,2021-05-23-2021-05-29,0,163.8
244200770,2021-05-23-2021-05-29,65,55.2
244200770,2021-05-24-2021-05-30,0,163.8
244200770,2021-05-24-2021-05-30,65,55.2
244200770,2021-05-25-2021-05-31,0,191.7
244200770,2021-05-25-2021-05-31,65,67.8
244200770,2021-05-26-2021-06-01,0,166.3
244200770,2021-05-26-2021-06-01,65,58.8
244200770,2021-05-27-2021-06-02,0,152.1
244200770,2021-05-27-2021-06-02,65,56.6
244200770,2021-05-28-2021-06-03,0,141.1
244200770,2021-05-28-2021-06-03,65,58.8
244200770,2021-05-29-2021-06-04,0,135.1
244200770,2021-05-29-2021-06-04,65,58.8
244200770,2021-05-30-2021-06-05,0,126.6
244200770,2021-05-30-2021-06-05,65,52
244200770,2021-05-31-2021-06-06,0,127.1
244200770,2021-05-31-2021-06-06,65,56.6
244200770,2021-06-01-2021-06-07,0,113.1
244200770,2021-06-01-2021-06-07,65,54.1
244200770,2021-06-02-2021-06-08,0,99.5
244200770,2021-06-02-2021-06-08,65,49.6
244200770,2021-06-03-2021-06-09,0,91.1
244200770,2021-06-03-2021-06-09,65,45.1
244200770,2021-06-04-2021-06-10,0,83.2
244200770,2021-06-04-2021-06-10,65,43.9
244200770,2021-06-05-2021-06-11,0,72.2
244200770,2021-06-05-2021-06-11,65,42.8
244200770,2021-06-06-2021-06-12,0,68.8
244200770,2021-06-06-2021-06-12,65,43.9
244200770,2021-06-07-2021-06-13,0,66
244200770,2021-06-07-2021-06-13,65,38.3
244200770,2021-06-08-2021-06-14,0,52.9
244200770,2021-06-08-2021-06-14,65,29.3
244400404,2021-05-09-2021-05-15,0,125.7
244400404,2021-05-09-2021-05-15,65,44
244400404,2021-05-10-2021-05-16,0,122.2
244400404,2021-05-10-2021-05-16,65,40.4
244400404,2021-05-11-2021-05-17,0,116.8
244400404,2021-05-11-2021-05-17,65,29.2
244400404,2021-05-12-2021-05-18,0,116.6
244400404,2021-05-12-2021-05-18,65,32.4
244400404,2021-05-13-2021-05-19,0,113.2
244400404,2021-05-13-2021-05-19,65,29.3
244400404,2021-05-14-2021-05-20,0,124.6
244400404,2021-05-14-2021-05-20,65,34.1
244400404,2021-05-15-2021-05-21,0,120.3
244400404,2021-05-15-2021-05-21,65,31.8
244400404,2021-05-16-2021-05-22,0,121.2
244400404,2021-05-16-2021-05-22,65,33.1
244400404,2021-05-17-2021-05-23,0,122.6
244400404,2021-05-17-2021-05-23,65,34
244400404,2021-05-18-2021-05-24,0,107.5
244400404,2021-05-18-2021-05-24,65,29.7
244400404,2021-05-19-2021-05-25,0,109.3
244400404,2021-05-19-2021-05-25,65,28.8
244400404,2021-05-20-2021-05-26,0,117.9
244400404,2021-05-20-2021-05-26,65,28.9
244400404,2021-05-21-2021-05-27,0,116
244400404,2021-05-21-2021-05-27,65,27.7
244400404,2021-05-22-2021-05-28,0,113.2
244400404,2021-05-22-2021-05-28,65,26.9
244400404,2021-05-23-2021-05-29,0,112.2
244400404,2021-05-23-2021-05-29,65,28.3
244400404,2021-05-24-2021-05-30,0,111.3
244400404,2021-05-24-2021-05-30,65,29.2
244400404,2021-05-25-2021-05-31,0,121.5
244400404,2021-05-25-2021-05-31,65,31.9
244400404,2021-05-26-2021-06-01,0,110
244400404,2021-05-26-2021-06-01,65,26.5
244400404,2021-05-27-2021-06-02,0,93.7
244400404,2021-05-27-2021-06-02,65,21.9
244400404,2021-05-28-2021-06-03,0,85.6
244400404,2021-05-28-2021-06-03,65,20.2
244400404,2021-05-29-2021-06-04,0,81.1
244400404,2021-05-29-2021-06-04,65,18.7
244400404,2021-05-30-2021-06-05,0,73.7
244400404,2021-05-30-2021-06-05,65,12.5
244400404,2021-05-31-2021-06-06,0,70.1
244400404,2021-05-31-2021-06-06,65,10.7
244400404,2021-06-01-2021-06-07,0,63.4
244400404,2021-06-01-2021-06-07,65,8.9
244400404,2021-06-02-2021-06-08,0,58.7
244400404,2021-06-02-2021-06-08,65,8.9
244400404,2021-06-03-2021-06-09,0,51.4
244400404,2021-06-03-2021-06-09,65,8
244400404,2021-06-04-2021-06-10,0,45.6
244400404,2021-06-04-2021-06-10,65,5.4
244400404,2021-06-05-2021-06-11,0,42.2
244400404,2021-06-05-2021-06-11,65,8
244400404,2021-06-06-2021-06-12,0,40.2
244400404,2021-06-06-2021-06-12,65,8.9
244400404,2021-06-07-2021-06-13,0,39.4
244400404,2021-06-07-2021-06-13,65,9.8
244400404,2021-06-08-2021-06-14,0,32.6
244400404,2021-06-08-2021-06-14,65,9.8
244500468,2021-05-09-2021-05-15,0,180.4
244500468,2021-05-09-2021-05-15,65,97.3
244500468,2021-05-10-2021-05-16,0,178.2
244500468,2021-05-10-2021-05-16,65,95.4
244500468,2021-05-11-2021-05-17,0,159.5
244500468,2021-05-11-2021-05-17,65,83.8
244500468,2021-05-12-2021-05-18,0,155.1
244500468,2021-05-12-2021-05-18,65,73.5
244500468,2021-05-13-2021-05-19,0,136.2
244500468,2021-05-13-2021-05-19,65,46.7
244500468,2021-05-14-2021-05-20,0,150.3
244500468,2021-05-14-2021-05-20,65,58.3
244500468,2021-05-15-2021-05-21,0,148.7
244500468,2021-05-15-2021-05-21,65,65.2
244500468,2021-05-16-2021-05-22,0,147.6
244500468,2021-05-16-2021-05-22,65,67.1
244500468,2021-05-17-2021-05-23,0,146.5
244500468,2021-05-17-2021-05-23,65,65.2
244500468,2021-05-18-2021-05-24,0,124.5
244500468,2021-05-18-2021-05-24,65,59.5
244500468,2021-05-19-2021-05-25,0,132.9
244500468,2021-05-19-2021-05-25,65,55.7
244500468,2021-05-20-2021-05-26,0,144.4
244500468,2021-05-20-2021-05-26,65,61.4
244500468,2021-05-21-2021-05-27,0,155.1
244500468,2021-05-21-2021-05-27,65,61.4
244500468,2021-05-22-2021-05-28,0,160.7
244500468,2021-05-22-2021-05-28,65,55.7
244500468,2021-05-23-2021-05-29,0,168.4
244500468,2021-05-23-2021-05-29,65,55.7
244500468,2021-05-24-2021-05-30,0,168.4
244500468,2021-05-24-2021-05-30,65,53.8
244500468,2021-05-25-2021-05-31,0,194.4
244500468,2021-05-25-2021-05-31,65,53.8
244500468,2021-05-26-2021-06-01,0,175.6
244500468,2021-05-26-2021-06-01,65,46.1
244500468,2021-05-27-2021-06-02,0,166.9
244500468,2021-05-27-2021-06-02,65,59.5
244500468,2021-05-28-2021-06-03,0,152.1
244500468,2021-05-28-2021-06-03,65,50.6
244500468,2021-05-29-2021-06-04,0,142.6
244500468,2021-05-29-2021-06-04,65,41
244500468,2021-05-30-2021-06-05,0,132.9
244500468,2021-05-30-2021-06-05,65,39.1
244500468,2021-05-31-2021-06-06,0,129.5
244500468,2021-05-31-2021-06-06,65,41
244500468,2021-06-01-2021-06-07,0,120
244500468,2021-06-01-2021-06-07,65,46.8
244500468,2021-06-02-2021-06-08,0,113
244500468,2021-06-02-2021-06-08,65,42.9
244500468,2021-06-03-2021-06-09,0,99.8
244500468,2021-06-03-2021-06-09,65,27.6
244500468,2021-06-04-2021-06-10,0,90.3
244500468,2021-06-04-2021-06-10,65,26.9
244500468,2021-06-05-2021-06-11,0,78.3
244500468,2021-06-05-2021-06-11,65,25
244500468,2021-06-06-2021-06-12,0,67.2
244500468,2021-06-06-2021-06-12,65,23
244500468,2021-06-07-2021-06-13,0,66.2
244500468,2021-06-07-2021-06-13,65,21.8
244500468,2021-06-08-2021-06-14,0,53.4
244500468,2021-06-08-2021-06-14,65,14.1
245400676,2021-05-09-2021-05-15,0,100.3
245400676,2021-05-09-2021-05-15,65,48.9
245400676,2021-05-10-2021-05-16,0,99
245400676,2021-05-10-2021-05-16,65,48.9
245400676,2021-05-11-2021-05-17,0,85.8
245400676,2021-05-11-2021-05-17,65,40.8
245400676,2021-05-12-2021-05-18,0,88.8
245400676,2021-05-12-2021-05-18,65,36.7
245400676,2021-05-13-2021-05-19,0,77.7
245400676,2021-05-13-2021-05-19,65,35.3
245400676,2021-05-14-2021-05-20,0,84.9
245400676,2021-05-14-2021-05-20,65,38
245400676,2021-05-15-2021-05-21,0,74.1
245400676,2021-05-15-2021-05-21,65,32.5
245400676,2021-05-16-2021-05-22,0,71.7
245400676,2021-05-16-2021-05-22,65,32.5
245400676,2021-05-17-2021-05-23,0,71.7
245400676,2021-05-17-2021-05-23,65,32.5
245400676,2021-05-18-2021-05-24,0,55.7
245400676,2021-05-18-2021-05-24,65,22.1
245400676,2021-05-19-2021-05-25,0,54.1
245400676,2021-05-19-2021-05-25,65,26.3
245400676,2021-05-20-2021-05-26,0,60.9
245400676,2021-05-20-2021-05-26,65,27.7
245400676,2021-05-21-2021-05-27,0,60.3
245400676,2021-05-21-2021-05-27,65,27
245400676,2021-05-22-2021-05-28,0,59
245400676,2021-05-22-2021-05-28,65,24
245400676,2021-05-23-2021-05-29,0,56.6
245400676,2021-05-23-2021-05-29,65,28.1
245400676,2021-05-24-2021-05-30,0,57
245400676,2021-05-24-2021-05-30,65,28.1
245400676,2021-05-25-2021-05-31,0,69.7
245400676,2021-05-25-2021-05-31,65,34.4
245400676,2021-05-26-2021-06-01,0,68.2
245400676,2021-05-26-2021-06-01,65,32.3
245400676,2021-05-27-2021-06-02,0,60.7
245400676,2021-05-27-2021-06-02,65,30.2
245400676,2021-05-28-2021-06-03,0,60.1
245400676,2021-05-28-2021-06-03,65,28.1
245400676,2021-05-29-2021-06-04,0,60.6
245400676,2021-05-29-2021-06-04,65,29.1
245400676,2021-05-30-2021-06-05,0,63.7
245400676,2021-05-30-2021-06-05,65,24.9
245400676,2021-05-31-2021-06-06,0,62.5
245400676,2021-05-31-2021-06-06,65,24.9
245400676,2021-06-01-2021-06-07,0,59.5
245400676,2021-06-01-2021-06-07,65,18.7
245400676,2021-06-02-2021-06-08,0,55
245400676,2021-06-02-2021-06-08,65,15.2
245400676,2021-06-03-2021-06-09,0,54.2
245400676,2021-06-03-2021-06-09,65,11
245400676,2021-06-04-2021-06-10,0,52.8
245400676,2021-06-04-2021-06-10,65,11
245400676,2021-06-05-2021-06-11,0,47.6
245400676,2021-06-05-2021-06-11,65,9
245400676,2021-06-06-2021-06-12,0,42.1
245400676,2021-06-06-2021-06-12,65,6.9
245400676,2021-06-07-2021-06-13,0,42.5
245400676,2021-06-07-2021-06-13,65,9
245400676,2021-06-08-2021-06-14,0,38
245400676,2021-06-08-2021-06-14,65,9.7
200039865,2021-05-09-2021-05-15,0,89
200039865,2021-05-09-2021-05-15,65,24.5
200039865,2021-05-10-2021-05-16,0,86.9
200039865,2021-05-10-2021-05-16,65,24.5
200039865,2021-05-11-2021-05-17,0,77.3
200039865,2021-05-11-2021-05-17,65,20.4
200039865,2021-05-12-2021-05-18,0,80.8
200039865,2021-05-12-2021-05-18,65,22
200039865,2021-05-13-2021-05-19,0,73.1
200039865,2021-05-13-2021-05-19,65,21.5
200039865,2021-05-14-2021-05-20,0,81.4
200039865,2021-05-14-2021-05-20,65,19.7
200039865,2021-05-15-2021-05-21,0,72.5
200039865,2021-05-15-2021-05-21,65,12.3
200039865,2021-05-16-2021-05-22,0,72.9
200039865,2021-05-16-2021-05-22,65,12.3
200039865,2021-05-17-2021-05-23,0,73.8
200039865,2021-05-17-2021-05-23,65,14.6
200039865,2021-05-18-2021-05-24,0,57.7
200039865,2021-05-18-2021-05-24,65,14.1
200039865,2021-05-19-2021-05-25,0,55.4
200039865,2021-05-19-2021-05-25,65,9.7
200039865,2021-05-20-2021-05-26,0,58.2
200039865,2021-05-20-2021-05-26,65,16.2
200039865,2021-05-21-2021-05-27,0,59.7
200039865,2021-05-21-2021-05-27,65,15.7
200039865,2021-05-22-2021-05-28,0,66.9
200039865,2021-05-22-2021-05-28,65,20.3
200039865,2021-05-23-2021-05-29,0,65.9
200039865,2021-05-23-2021-05-29,65,22.6
200039865,2021-05-24-2021-05-30,0,64.7
200039865,2021-05-24-2021-05-30,65,18
200039865,2021-05-25-2021-05-31,0,73
200039865,2021-05-25-2021-05-31,65,20.3
200039865,2021-05-26-2021-06-01,0,63.4
200039865,2021-05-26-2021-06-01,65,20.3
200039865,2021-05-27-2021-06-02,0,60.7
200039865,2021-05-27-2021-06-02,65,16.2
200039865,2021-05-28-2021-06-03,0,55.8
200039865,2021-05-28-2021-06-03,65,18.5
200039865,2021-05-29-2021-06-04,0,45.3
200039865,2021-05-29-2021-06-04,65,11.6
200039865,2021-05-30-2021-06-05,0,41.3
200039865,2021-05-30-2021-06-05,65,9.2
200039865,2021-05-31-2021-06-06,0,41.3
200039865,2021-05-31-2021-06-06,65,9.2
200039865,2021-06-01-2021-06-07,0,37.4
200039865,2021-06-01-2021-06-07,65,10.8
200039865,2021-06-02-2021-06-08,0,39.7
200039865,2021-06-02-2021-06-08,65,10.8
200039865,2021-06-03-2021-06-09,0,37.9
200039865,2021-06-03-2021-06-09,65,6.2
200039865,2021-06-04-2021-06-10,0,39.4
200039865,2021-06-04-2021-06-10,65,3.8
200039865,2021-06-05-2021-06-11,0,33.9
200039865,2021-06-05-2021-06-11,65,3.8
200039865,2021-06-06-2021-06-12,0,36.1
200039865,2021-06-06-2021-06-12,65,3.8
200039865,2021-06-07-2021-06-13,0,36.1
200039865,2021-06-07-2021-06-13,65,3.8
200039865,2021-06-08-2021-06-14,0,31.6
200039865,2021-06-08-2021-06-14,65,2.8
245900410,2021-05-09-2021-05-15,0,191.4
245900410,2021-05-09-2021-05-15,65,83.8
245900410,2021-05-10-2021-05-16,0,186.6
245900410,2021-05-10-2021-05-16,65,79.7
245900410,2021-05-11-2021-05-17,0,177.2
245900410,2021-05-11-2021-05-17,65,73.6
245900410,2021-05-12-2021-05-18,0,173.8
245900410,2021-05-12-2021-05-18,65,76.1
245900410,2021-05-13-2021-05-19,0,167.1
245900410,2021-05-13-2021-05-19,65,72.7
245900410,2021-05-14-2021-05-20,0,181.6
245900410,2021-05-14-2021-05-20,65,76.1
245900410,2021-05-15-2021-05-21,0,173.3
245900410,2021-05-15-2021-05-21,65,71.4
245900410,2021-05-16-2021-05-22,0,171.6
245900410,2021-05-16-2021-05-22,65,75.1
245900410,2021-05-17-2021-05-23,0,171.9
245900410,2021-05-17-2021-05-23,65,74.1
245900410,2021-05-18-2021-05-24,0,146.3
245900410,2021-05-18-2021-05-24,65,58.6
245900410,2021-05-19-2021-05-25,0,144.7
245900410,2021-05-19-2021-05-25,65,56.2
245900410,2021-05-20-2021-05-26,0,140
245900410,2021-05-20-2021-05-26,65,52.6
245900410,2021-05-21-2021-05-27,0,135.7
245900410,2021-05-21-2021-05-27,65,47.2
245900410,2021-05-22-2021-05-28,0,132.9
245900410,2021-05-22-2021-05-28,65,48.1
245900410,2021-05-23-2021-05-29,0,130.9
245900410,2021-05-23-2021-05-29,65,46.9
245900410,2021-05-24-2021-05-30,0,127.2
245900410,2021-05-24-2021-05-30,65,47.2
245900410,2021-05-25-2021-05-31,0,138
245900410,2021-05-25-2021-05-31,65,54.1
245900410,2021-05-26-2021-06-01,0,124.8
245900410,2021-05-26-2021-06-01,65,48.5
245900410,2021-05-27-2021-06-02,0,116.6
245900410,2021-05-27-2021-06-02,65,46.6
245900410,2021-05-28-2021-06-03,0,111.6
245900410,2021-05-28-2021-06-03,65,49.8
245900410,2021-05-29-2021-06-04,0,102.8
245900410,2021-05-29-2021-06-04,65,41.5
245900410,2021-05-30-2021-06-05,0,94.8
245900410,2021-05-30-2021-06-05,65,39.2
245900410,2021-05-31-2021-06-06,0,93.8
245900410,2021-05-31-2021-06-06,65,39
245900410,2021-06-01-2021-06-07,0,84.3
245900410,2021-06-01-2021-06-07,65,37
245900410,2021-06-02-2021-06-08,0,75.3
245900410,2021-06-02-2021-06-08,65,32.5
245900410,2021-06-03-2021-06-09,0,67.2
245900410,2021-06-03-2021-06-09,65,26.3
245900410,2021-06-04-2021-06-10,0,56.5
245900410,2021-06-04-2021-06-10,65,21.8
245900410,2021-06-05-2021-06-11,0,51.7
245900410,2021-06-05-2021-06-11,65,21.8
245900410,2021-06-06-2021-06-12,0,49.3
245900410,2021-06-06-2021-06-12,65,21.4
245900410,2021-06-07-2021-06-13,0,46.2
245900410,2021-06-07-2021-06-13,65,20.8
245900410,2021-06-08-2021-06-14,0,39
245900410,2021-06-08-2021-06-14,65,14.1
246300701,2021-05-09-2021-05-15,0,131.1
246300701,2021-05-09-2021-05-15,65,88.7
246300701,2021-05-10-2021-05-16,0,129.2
246300701,2021-05-10-2021-05-16,65,86.1
246300701,2021-05-11-2021-05-17,0,121.8
246300701,2021-05-11-2021-05-17,65,61.9
246300701,2021-05-12-2021-05-18,0,120.8
246300701,2021-05-12-2021-05-18,65,66.7
246300701,2021-05-13-2021-05-19,0,111.1
246300701,2021-05-13-2021-05-19,65,69.9
246300701,2021-05-14-2021-05-20,0,127.7
246300701,2021-05-14-2021-05-20,65,69.9
246300701,2021-05-15-2021-05-21,0,119.3
246300701,2021-05-15-2021-05-21,65,50.6
246300701,2021-05-16-2021-05-22,0,119.4
246300701,2021-05-16-2021-05-22,65,48.9
246300701,2021-05-17-2021-05-23,0,119.3
246300701,2021-05-17-2021-05-23,65,48.5
246300701,2021-05-18-2021-05-24,0,91.2
246300701,2021-05-18-2021-05-24,65,38.8
246300701,2021-05-19-2021-05-25,0,92.8
246300701,2021-05-19-2021-05-25,65,30.7
246300701,2021-05-20-2021-05-26,0,103.3
246300701,2021-05-20-2021-05-26,65,32.3
246300701,2021-05-21-2021-05-27,0,99
246300701,2021-05-21-2021-05-27,65,27.5
246300701,2021-05-22-2021-05-28,0,99.7
246300701,2021-05-22-2021-05-28,65,32.3
246300701,2021-05-23-2021-05-29,0,99.9
246300701,2021-05-23-2021-05-29,65,33.9
246300701,2021-05-24-2021-05-30,0,98.9
246300701,2021-05-24-2021-05-30,65,32.3
246300701,2021-05-25-2021-05-31,0,111.6
246300701,2021-05-25-2021-05-31,65,35.5
246300701,2021-05-26-2021-06-01,0,100
246300701,2021-05-26-2021-06-01,65,30.7
246300701,2021-05-27-2021-06-02,0,89.8
246300701,2021-05-27-2021-06-02,65,22.6
246300701,2021-05-28-2021-06-03,0,86
246300701,2021-05-28-2021-06-03,65,25.9
246300701,2021-05-29-2021-06-04,0,84
246300701,2021-05-29-2021-06-04,65,21.7
246300701,2021-05-30-2021-06-05,0,77.3
246300701,2021-05-30-2021-06-05,65,23.1
246300701,2021-05-31-2021-06-06,0,75.6
246300701,2021-05-31-2021-06-06,65,23.1
246300701,2021-06-01-2021-06-07,0,67
246300701,2021-06-01-2021-06-07,65,23.1
246300701,2021-06-02-2021-06-08,0,63.1
246300701,2021-06-02-2021-06-08,65,23.1
246300701,2021-06-03-2021-06-09,0,56.3
246300701,2021-06-03-2021-06-09,65,24.8
246300701,2021-06-04-2021-06-10,0,51.1
246300701,2021-06-04-2021-06-10,65,23.1
246300701,2021-06-05-2021-06-11,0,46.7
246300701,2021-06-05-2021-06-11,65,20.8
246300701,2021-06-06-2021-06-12,0,45.2
246300701,2021-06-06-2021-06-12,65,16
246300701,2021-06-07-2021-06-13,0,45.6
246300701,2021-06-07-2021-06-13,65,16
246300701,2021-06-08-2021-06-14,0,39
246300701,2021-06-08-2021-06-14,65,11.1
246700488,2021-05-09-2021-05-15,0,182.3
246700488,2021-05-09-2021-05-15,65,73.1
246700488,2021-05-10-2021-05-16,0,184.5
246700488,2021-05-10-2021-05-16,65,75.4
246700488,2021-05-11-2021-05-17,0,172.6
246700488,2021-05-11-2021-05-17,65,63.9
246700488,2021-05-12-2021-05-18,0,165.5
246700488,2021-05-12-2021-05-18,65,53
246700488,2021-05-13-2021-05-19,0,164
246700488,2021-05-13-2021-05-19,65,50.2
246700488,2021-05-14-2021-05-20,0,182.1
246700488,2021-05-14-2021-05-20,65,56.4
246700488,2021-05-15-2021-05-21,0,171.6
246700488,2021-05-15-2021-05-21,65,54.8
246700488,2021-05-16-2021-05-22,0,171.6
246700488,2021-05-16-2021-05-22,65,60.5
246700488,2021-05-17-2021-05-23,0,169.2
246700488,2021-05-17-2021-05-23,65,57
246700488,2021-05-18-2021-05-24,0,139.5
246700488,2021-05-18-2021-05-24,65,46.7
246700488,2021-05-19-2021-05-25,0,142.2
246700488,2021-05-19-2021-05-25,65,50.8
246700488,2021-05-20-2021-05-26,0,141.7
246700488,2021-05-20-2021-05-26,65,55.4
246700488,2021-05-21-2021-05-27,0,137.2
246700488,2021-05-21-2021-05-27,65,53.8
246700488,2021-05-22-2021-05-28,0,130.9
246700488,2021-05-22-2021-05-28,65,45.8
246700488,2021-05-23-2021-05-29,0,129.8
246700488,2021-05-23-2021-05-29,65,38.9
246700488,2021-05-24-2021-05-30,0,129.7
246700488,2021-05-24-2021-05-30,65,37.8
246700488,2021-05-25-2021-05-31,0,146.8
246700488,2021-05-25-2021-05-31,65,40.1
246700488,2021-05-26-2021-06-01,0,124.1
246700488,2021-05-26-2021-06-01,65,32.1
246700488,2021-05-27-2021-06-02,0,112.2
246700488,2021-05-27-2021-06-02,65,27.5
246700488,2021-05-28-2021-06-03,0,104.2
246700488,2021-05-28-2021-06-03,65,25.2
246700488,2021-05-29-2021-06-04,0,94.8
246700488,2021-05-29-2021-06-04,65,22.9
246700488,2021-05-30-2021-06-05,0,91.2
246700488,2021-05-30-2021-06-05,65,24
246700488,2021-05-31-2021-06-06,0,88.1
246700488,2021-05-31-2021-06-06,65,25.2
246700488,2021-06-01-2021-06-07,0,86
246700488,2021-06-01-2021-06-07,65,29.8
246700488,2021-06-02-2021-06-08,0,81.3
246700488,2021-06-02-2021-06-08,65,32.1
246700488,2021-06-03-2021-06-09,0,72.8
246700488,2021-06-03-2021-06-09,65,30.9
246700488,2021-06-04-2021-06-10,0,67.5
246700488,2021-06-04-2021-06-10,65,27.5
246700488,2021-06-05-2021-06-11,0,61.7
246700488,2021-06-05-2021-06-11,65,25.2
246700488,2021-06-06-2021-06-12,0,58.6
246700488,2021-06-06-2021-06-12,65,22.9
246700488,2021-06-07-2021-06-13,0,60
246700488,2021-06-07-2021-06-13,65,21.8
246700488,2021-06-08-2021-06-14,0,47.2
246700488,2021-06-08-2021-06-14,65,16
200046977,2021-05-09-2021-05-15,0,157.1
200046977,2021-05-09-2021-05-15,65,75.2
200046977,2021-05-10-2021-05-16,0,157.7
200046977,2021-05-10-2021-05-16,65,76.2
200046977,2021-05-11-2021-05-17,0,159.6
200046977,2021-05-11-2021-05-17,65,71.2
200046977,2021-05-12-2021-05-18,0,160.5
200046977,2021-05-12-2021-05-18,65,73.9
200046977,2021-05-13-2021-05-19,0,160
200046977,2021-05-13-2021-05-19,65,69.6
200046977,2021-05-14-2021-05-20,0,177.5
200046977,2021-05-14-2021-05-20,65,75.1
200046977,2021-05-15-2021-05-21,0,169.1
200046977,2021-05-15-2021-05-21,65,66.7
200046977,2021-05-16-2021-05-22,0,168.6
200046977,2021-05-16-2021-05-22,65,65.8
200046977,2021-05-17-2021-05-23,0,165.8
200046977,2021-05-17-2021-05-23,65,60.5
200046977,2021-05-18-2021-05-24,0,129.1
200046977,2021-05-18-2021-05-24,65,46.5
200046977,2021-05-19-2021-05-25,0,131.4
200046977,2021-05-19-2021-05-25,65,44.3
200046977,2021-05-20-2021-05-26,0,126.4
200046977,2021-05-20-2021-05-26,65,47.7
200046977,2021-05-21-2021-05-27,0,125.5
200046977,2021-05-21-2021-05-27,65,45.9
200046977,2021-05-22-2021-05-28,0,121.6
200046977,2021-05-22-2021-05-28,65,43.7
200046977,2021-05-23-2021-05-29,0,116.2
200046977,2021-05-23-2021-05-29,65,40.8
200046977,2021-05-24-2021-05-30,0,116.2
200046977,2021-05-24-2021-05-30,65,40.9
200046977,2021-05-25-2021-05-31,0,131.6
200046977,2021-05-25-2021-05-31,65,45.8
200046977,2021-05-26-2021-06-01,0,116
200046977,2021-05-26-2021-06-01,65,38.2
200046977,2021-05-27-2021-06-02,0,107.7
200046977,2021-05-27-2021-06-02,65,30.5
200046977,2021-05-28-2021-06-03,0,98.5
200046977,2021-05-28-2021-06-03,65,28
200046977,2021-05-29-2021-06-04,0,91.8
200046977,2021-05-29-2021-06-04,65,28.6
200046977,2021-05-30-2021-06-05,0,88.8
200046977,2021-05-30-2021-06-05,65,28.7
200046977,2021-05-31-2021-06-06,0,87.7
200046977,2021-05-31-2021-06-06,65,29.5
200046977,2021-06-01-2021-06-07,0,80.4
200046977,2021-06-01-2021-06-07,65,25
200046977,2021-06-02-2021-06-08,0,76
200046977,2021-06-02-2021-06-08,65,25.6
200046977,2021-06-03-2021-06-09,0,68.6
200046977,2021-06-03-2021-06-09,65,23.9
200046977,2021-06-04-2021-06-10,0,64.8
200046977,2021-06-04-2021-06-10,65,21.8
200046977,2021-06-05-2021-06-11,0,59.6
200046977,2021-06-05-2021-06-11,65,17.7
200046977,2021-06-06-2021-06-12,0,56.7
