epci2020,semaine_glissante,clage_65,ti
200040715,2021-02-06-2021-02-12,65,154.2
200040715,2021-02-07-2021-02-13,0,161.3
200040715,2021-02-07-2021-02-13,65,151.8
200040715,2021-02-08-2021-02-14,0,159.3
200040715,2021-02-08-2021-02-14,65,151.8
200040715,2021-02-09-2021-02-15,0,153.2
200040715,2021-02-09-2021-02-15,65,155.4
200040715,2021-02-10-2021-02-16,0,139.5
200040715,2021-02-10-2021-02-16,65,144.2
200040715,2021-02-11-2021-02-17,0,130.7
200040715,2021-02-11-2021-02-17,65,139.5
200040715,2021-02-12-2021-02-18,0,122.8
200040715,2021-02-12-2021-02-18,65,118
200040715,2021-02-13-2021-02-19,0,127
200040715,2021-02-13-2021-02-19,65,123.6
200040715,2021-02-14-2021-02-20,0,126.4
200040715,2021-02-14-2021-02-20,65,116.5
200040715,2021-02-15-2021-02-21,0,127.8
200040715,2021-02-15-2021-02-21,65,117.7
200040715,2021-02-16-2021-02-22,0,126.5
200040715,2021-02-16-2021-02-22,65,112.9
200040715,2021-02-17-2021-02-23,0,140.8
200040715,2021-02-17-2021-02-23,65,114.1
200040715,2021-02-18-2021-02-24,0,149.6
200040715,2021-02-18-2021-02-24,65,112.9
200040715,2021-02-19-2021-02-25,0,158.6
200040715,2021-02-19-2021-02-25,65,126.4
200040715,2021-02-20-2021-02-26,0,163.6
200040715,2021-02-20-2021-02-26,65,130.8
200040715,2021-02-21-2021-02-27,0,166.7
200040715,2021-02-21-2021-02-27,65,130.8
200040715,2021-02-22-2021-02-28,0,166.3
200040715,2021-02-22-2021-02-28,65,126
200040715,2021-02-23-2021-03-01,0,173.7
200040715,2021-02-23-2021-03-01,65,148.7
244200770,2021-01-24-2021-01-30,0,231.9
244200770,2021-01-24-2021-01-30,65,202
244200770,2021-01-25-2021-01-31,0,234.2
244200770,2021-01-25-2021-01-31,65,206.5
244200770,2021-01-26-2021-02-01,0,232.6
244200770,2021-01-26-2021-02-01,65,215.8
244200770,2021-01-27-2021-02-02,0,226.9
244200770,2021-01-27-2021-02-02,65,207.9
244200770,2021-01-28-2021-02-03,0,220.7
244200770,2021-01-28-2021-02-03,65,190.9
244200770,2021-01-29-2021-02-04,0,222.5
244200770,2021-01-29-2021-02-04,65,205
244200770,2021-01-30-2021-02-05,0,219.9
244200770,2021-01-30-2021-02-05,65,225.3
244200770,2021-01-31-2021-02-06,0,223.8
244200770,2021-01-31-2021-02-06,65,225.2
244200770,2021-02-01-2021-02-07,0,223.8
244200770,2021-02-01-2021-02-07,65,221.8
244200770,2021-02-02-2021-02-08,0,210.2
244200770,2021-02-02-2021-02-08,65,211.1
244200770,2021-02-03-2021-02-09,0,209
244200770,2021-02-03-2021-02-09,65,208.5
244200770,2021-02-04-2021-02-10,0,202.5
244200770,2021-02-04-2021-02-10,65,212.6
244200770,2021-02-05-2021-02-11,0,199.1
244200770,2021-02-05-2021-02-11,65,212
244200770,2021-02-06-2021-02-12,0,190
244200770,2021-02-06-2021-02-12,65,203.3
244200770,2021-02-07-2021-02-13,0,181.5
244200770,2021-02-07-2021-02-13,65,196
244200770,2021-02-08-2021-02-14,0,182
244200770,2021-02-08-2021-02-14,65,194.8
244200770,2021-02-09-2021-02-15,0,177.7
244200770,2021-02-09-2021-02-15,65,196.2
244200770,2021-02-10-2021-02-16,0,179
244200770,2021-02-10-2021-02-16,65,191.3
244200770,2021-02-11-2021-02-17,0,180.1
244200770,2021-02-11-2021-02-17,65,204
244200770,2021-02-12-2021-02-18,0,169.2
244200770,2021-02-12-2021-02-18,65,186.4
244200770,2021-02-13-2021-02-19,0,180.8
244200770,2021-02-13-2021-02-19,65,184.2
244200770,2021-02-14-2021-02-20,0,183.8
244200770,2021-02-14-2021-02-20,65,188.7
244200770,2021-02-15-2021-02-21,0,183.4
244200770,2021-02-15-2021-02-21,65,189.8
244200770,2021-02-16-2021-02-22,0,197.7
244200770,2021-02-16-2021-02-22,65,186.4
244200770,2021-02-17-2021-02-23,0,197.6
244200770,2021-02-17-2021-02-23,65,184.5
244200770,2021-02-18-2021-02-24,0,203
244200770,2021-02-18-2021-02-24,65,175.8
244200770,2021-02-19-2021-02-25,0,209.8
244200770,2021-02-19-2021-02-25,65,171.2
244200770,2021-02-20-2021-02-26,0,205.5
244200770,2021-02-20-2021-02-26,65,164.7
244200770,2021-02-21-2021-02-27,0,209.5
244200770,2021-02-21-2021-02-27,65,162.6
244200770,2021-02-22-2021-02-28,0,211.6
244200770,2021-02-22-2021-02-28,65,161.5
244200770,2021-02-23-2021-03-01,0,197.3
244200770,2021-02-23-2021-03-01,65,162.6
244400404,2021-01-24-2021-01-30,0,151.2
244400404,2021-01-24-2021-01-30,65,203.9
244400404,2021-01-25-2021-01-31,0,151.9
244400404,2021-01-25-2021-01-31,65,202.4
244400404,2021-01-26-2021-02-01,0,154
244400404,2021-01-26-2021-02-01,65,172.2
244400404,2021-01-27-2021-02-02,0,151.9
244400404,2021-01-27-2021-02-02,65,171.9
244400404,2021-01-28-2021-02-03,0,152.4
244400404,2021-01-28-2021-02-03,65,164.1
244400404,2021-01-29-2021-02-04,0,142.5
244400404,2021-01-29-2021-02-04,65,147.2
244400404,2021-01-30-2021-02-05,0,133.8
244400404,2021-01-30-2021-02-05,65,137.5
244400404,2021-01-31-2021-02-06,0,130.3
244400404,2021-01-31-2021-02-06,65,131.8
244400404,2021-02-01-2021-02-07,0,125.9
244400404,2021-02-01-2021-02-07,65,128
244400404,2021-02-02-2021-02-08,0,111.5
244400404,2021-02-02-2021-02-08,65,113.4
244400404,2021-02-03-2021-02-09,0,109.6
244400404,2021-02-03-2021-02-09,65,103.6
244400404,2021-02-04-2021-02-10,0,107.4
244400404,2021-02-04-2021-02-10,65,100.7
244400404,2021-02-05-2021-02-11,0,104.2
244400404,2021-02-05-2021-02-11,65,91.7
244400404,2021-02-06-2021-02-12,0,103.7
244400404,2021-02-06-2021-02-12,65,86.5
244400404,2021-02-07-2021-02-13,0,103.8
244400404,2021-02-07-2021-02-13,65,82.5
244400404,2021-02-08-2021-02-14,0,103.9
244400404,2021-02-08-2021-02-14,65,80.2
244400404,2021-02-09-2021-02-15,0,105.9
244400404,2021-02-09-2021-02-15,65,73.1
244400404,2021-02-10-2021-02-16,0,105.9
244400404,2021-02-10-2021-02-16,65,69
244400404,2021-02-11-2021-02-17,0,103.5
244400404,2021-02-11-2021-02-17,65,56.7
244400404,2021-02-12-2021-02-18,0,108
244400404,2021-02-12-2021-02-18,65,56.7
244400404,2021-02-13-2021-02-19,0,113.1
244400404,2021-02-13-2021-02-19,65,56.2
244400404,2021-02-14-2021-02-20,0,115.5
244400404,2021-02-14-2021-02-20,65,55.3
244400404,2021-02-15-2021-02-21,0,118
244400404,2021-02-15-2021-02-21,65,56.8
244400404,2021-02-16-2021-02-22,0,122.2
244400404,2021-02-16-2021-02-22,65,56.8
244400404,2021-02-17-2021-02-23,0,125.8
244400404,2021-02-17-2021-02-23,65,73
244400404,2021-02-18-2021-02-24,0,121.9
244400404,2021-02-18-2021-02-24,65,72.7
244400404,2021-02-19-2021-02-25,0,124.6
244400404,2021-02-19-2021-02-25,65,76.6
244400404,2021-02-20-2021-02-26,0,122.5
244400404,2021-02-20-2021-02-26,65,79.8
244400404,2021-02-21-2021-02-27,0,119.9
244400404,2021-02-21-2021-02-27,65,88.4
244400404,2021-02-22-2021-02-28,0,118.8
244400404,2021-02-22-2021-02-28,65,84.7
244400404,2021-02-23-2021-03-01,0,117.3
244400404,2021-02-23-2021-03-01,65,93.4
244500468,2021-01-24-2021-01-30,0,156.1
244500468,2021-01-24-2021-01-30,65,193.5
244500468,2021-01-25-2021-01-31,0,156
244500468,2021-01-25-2021-01-31,65,186
244500468,2021-01-26-2021-02-01,0,153.4
244500468,2021-01-26-2021-02-01,65,179.2
244500468,2021-01-27-2021-02-02,0,152.1
244500468,2021-01-27-2021-02-02,65,162.9
244500468,2021-01-28-2021-02-03,0,144
244500468,2021-01-28-2021-02-03,65,146
244500468,2021-01-29-2021-02-04,0,137.1
244500468,2021-01-29-2021-02-04,65,117.8
244500468,2021-01-30-2021-02-05,0,144
244500468,2021-01-30-2021-02-05,65,112.8
244500468,2021-01-31-2021-02-06,0,149.1
244500468,2021-01-31-2021-02-06,65,108.2
244500468,2021-02-01-2021-02-07,0,144.2
244500468,2021-02-01-2021-02-07,65,101.5
244500468,2021-02-02-2021-02-08,0,129.9
244500468,2021-02-02-2021-02-08,65,78.8
244500468,2021-02-03-2021-02-09,0,127.6
244500468,2021-02-03-2021-02-09,65,86.2
244500468,2021-02-04-2021-02-10,0,129.8
244500468,2021-02-04-2021-02-10,65,96.4
244500468,2021-02-05-2021-02-11,0,128.5
244500468,2021-02-05-2021-02-11,65,101.6
244500468,2021-02-06-2021-02-12,0,116.4
244500468,2021-02-06-2021-02-12,65,113.7
244500468,2021-02-07-2021-02-13,0,110.2
244500468,2021-02-07-2021-02-13,65,117.5
244500468,2021-02-08-2021-02-14,0,113
244500468,2021-02-08-2021-02-14,65,118.7
244500468,2021-02-09-2021-02-15,0,117.8
244500468,2021-02-09-2021-02-15,65,115.4
244500468,2021-02-10-2021-02-16,0,114.4
244500468,2021-02-10-2021-02-16,65,103.9
244500468,2021-02-11-2021-02-17,0,115.5
244500468,2021-02-11-2021-02-17,65,98.1
244500468,2021-02-12-2021-02-18,0,124.1
244500468,2021-02-12-2021-02-18,65,97.4
244500468,2021-02-13-2021-02-19,0,134.3
244500468,2021-02-13-2021-02-19,65,90.5
244500468,2021-02-14-2021-02-20,0,136.8
244500468,2021-02-14-2021-02-20,65,94.3
244500468,2021-02-15-2021-02-21,0,136.8
244500468,2021-02-15-2021-02-21,65,103.9
244500468,2021-02-16-2021-02-22,0,143
244500468,2021-02-16-2021-02-22,65,103.9
244500468,2021-02-17-2021-02-23,0,142.8
244500468,2021-02-17-2021-02-23,65,117.3
244500468,2021-02-18-2021-02-24,0,139.3
244500468,2021-02-18-2021-02-24,65,114.2
244500468,2021-02-19-2021-02-25,0,142.6
244500468,2021-02-19-2021-02-25,65,141.7
244500468,2021-02-20-2021-02-26,0,138.5
244500468,2021-02-20-2021-02-26,65,146.7
244500468,2021-02-21-2021-02-27,0,141.2
244500468,2021-02-21-2021-02-27,65,146.7
244500468,2021-02-22-2021-02-28,0,143.8
244500468,2021-02-22-2021-02-28,65,138.9
244500468,2021-02-23-2021-03-01,0,143.3
244500468,2021-02-23-2021-03-01,65,144.7
245400676,2021-01-24-2021-01-30,0,277.5
245400676,2021-01-24-2021-01-30,65,247.7
245400676,2021-01-25-2021-01-31,0,276.6
245400676,2021-01-25-2021-01-31,65,242.2
245400676,2021-01-26-2021-02-01,0,240.9
245400676,2021-01-26-2021-02-01,65,202.8
245400676,2021-01-27-2021-02-02,0,224.1
245400676,2021-01-27-2021-02-02,65,183.8
245400676,2021-01-28-2021-02-03,0,197.8
245400676,2021-01-28-2021-02-03,65,162.6
245400676,2021-01-29-2021-02-04,0,182.3
245400676,2021-01-29-2021-02-04,65,145.3
245400676,2021-01-30-2021-02-05,0,178.5
245400676,2021-01-30-2021-02-05,65,138.4
245400676,2021-01-31-2021-02-06,0,178.3
245400676,2021-01-31-2021-02-06,65,136.9
245400676,2021-02-01-2021-02-07,0,177.3
245400676,2021-02-01-2021-02-07,65,138.2
245400676,2021-02-02-2021-02-08,0,178.4
245400676,2021-02-02-2021-02-08,65,167.3
245400676,2021-02-03-2021-02-09,0,176.9
245400676,2021-02-03-2021-02-09,65,213.4
245400676,2021-02-04-2021-02-10,0,182.1
245400676,2021-02-04-2021-02-10,65,232.8
245400676,2021-02-05-2021-02-11,0,183
245400676,2021-02-05-2021-02-11,65,227.2
245400676,2021-02-06-2021-02-12,0,183
245400676,2021-02-06-2021-02-12,65,235.3
245400676,2021-02-07-2021-02-13,0,167.8
245400676,2021-02-07-2021-02-13,65,229.9
245400676,2021-02-08-2021-02-14,0,168.3
245400676,2021-02-08-2021-02-14,65,223.7
245400676,2021-02-09-2021-02-15,0,168.5
245400676,2021-02-09-2021-02-15,65,210.1
245400676,2021-02-10-2021-02-16,0,160.7
245400676,2021-02-10-2021-02-16,65,151.3
245400676,2021-02-11-2021-02-17,0,156.5
245400676,2021-02-11-2021-02-17,65,133.9
245400676,2021-02-12-2021-02-18,0,166.1
245400676,2021-02-12-2021-02-18,65,147.8
245400676,2021-02-13-2021-02-19,0,176.5
245400676,2021-02-13-2021-02-19,65,143.1
245400676,2021-02-14-2021-02-20,0,180.8
245400676,2021-02-14-2021-02-20,65,145.2
245400676,2021-02-15-2021-02-21,0,178.9
245400676,2021-02-15-2021-02-21,65,147.3
245400676,2021-02-16-2021-02-22,0,178.8
245400676,2021-02-16-2021-02-22,65,136.8
245400676,2021-02-17-2021-02-23,0,182.9
245400676,2021-02-17-2021-02-23,65,143
245400676,2021-02-18-2021-02-24,0,194.8
245400676,2021-02-18-2021-02-24,65,154.1
245400676,2021-02-19-2021-02-25,0,189.1
245400676,2021-02-19-2021-02-25,65,149
245400676,2021-02-20-2021-02-26,0,191.4
245400676,2021-02-20-2021-02-26,65,154.6
245400676,2021-02-21-2021-02-27,0,190.1
245400676,2021-02-21-2021-02-27,65,147
245400676,2021-02-22-2021-02-28,0,188.9
245400676,2021-02-22-2021-02-28,65,144.9
245400676,2021-02-23-2021-03-01,0,193.2
245400676,2021-02-23-2021-03-01,65,134.6
200039865,2021-01-24-2021-01-30,0,396.5
200039865,2021-01-24-2021-01-30,65,416.6
200039865,2021-01-25-2021-01-31,0,398.7
200039865,2021-01-25-2021-01-31,65,409.7
200039865,2021-01-26-2021-02-01,0,375.1
200039865,2021-01-26-2021-02-01,65,313.9
200039865,2021-01-27-2021-02-02,0,362.8
200039865,2021-01-27-2021-02-02,65,299.9
200039865,2021-01-28-2021-02-03,0,370
200039865,2021-01-28-2021-02-03,65,292
200039865,2021-01-29-2021-02-04,0,363.5
200039865,2021-01-29-2021-02-04,65,283.6
200039865,2021-01-30-2021-02-05,0,347.6
200039865,2021-01-30-2021-02-05,65,253.3
200039865,2021-01-31-2021-02-06,0,363.1
200039865,2021-01-31-2021-02-06,65,264.9
200039865,2021-02-01-2021-02-07,0,363.3
200039865,2021-02-01-2021-02-07,65,267.7
200039865,2021-02-02-2021-02-08,0,371.1
200039865,2021-02-02-2021-02-08,65,238.3
200039865,2021-02-03-2021-02-09,0,369.7
200039865,2021-02-03-2021-02-09,65,245
200039865,2021-02-04-2021-02-10,0,364.2
200039865,2021-02-04-2021-02-10,65,240
200039865,2021-02-05-2021-02-11,0,366.6
200039865,2021-02-05-2021-02-11,65,223.4
200039865,2021-02-06-2021-02-12,0,350.6
200039865,2021-02-06-2021-02-12,65,205.1
200039865,2021-02-07-2021-02-13,0,350.3
200039865,2021-02-07-2021-02-13,65,208.1
200039865,2021-02-08-2021-02-14,0,350
200039865,2021-02-08-2021-02-14,65,203
200039865,2021-02-09-2021-02-15,0,353.6
200039865,2021-02-09-2021-02-15,65,200.1
200039865,2021-02-10-2021-02-16,0,364
200039865,2021-02-10-2021-02-16,65,201.9
200039865,2021-02-11-2021-02-17,0,385.9
200039865,2021-02-11-2021-02-17,65,234.9
200039865,2021-02-12-2021-02-18,0,393.9
200039865,2021-02-12-2021-02-18,65,236.3
200039865,2021-02-13-2021-02-19,0,400.8
200039865,2021-02-13-2021-02-19,65,238.8
200039865,2021-02-14-2021-02-20,0,390
200039865,2021-02-14-2021-02-20,65,239.7
200039865,2021-02-15-2021-02-21,0,384.6
200039865,2021-02-15-2021-02-21,65,237.4
200039865,2021-02-16-2021-02-22,0,373
200039865,2021-02-16-2021-02-22,65,226
200039865,2021-02-17-2021-02-23,0,357.6
200039865,2021-02-17-2021-02-23,65,203.3
200039865,2021-02-18-2021-02-24,0,329.8
200039865,2021-02-18-2021-02-24,65,162.3
200039865,2021-02-19-2021-02-25,0,313.1
200039865,2021-02-19-2021-02-25,65,147.8
200039865,2021-02-20-2021-02-26,0,313.9
200039865,2021-02-20-2021-02-26,65,150.8
200039865,2021-02-21-2021-02-27,0,309.4
200039865,2021-02-21-2021-02-27,65,149.6
200039865,2021-02-22-2021-02-28,0,316
200039865,2021-02-22-2021-02-28,65,154
200039865,2021-02-23-2021-03-01,0,285.2
200039865,2021-02-23-2021-03-01,65,153.2
245900410,2021-01-24-2021-01-30,0,166.7
245900410,2021-01-24-2021-01-30,65,145.3
245900410,2021-01-25-2021-01-31,0,167.9
245900410,2021-01-25-2021-01-31,65,145.4
245900410,2021-01-26-2021-02-01,0,171.4
245900410,2021-01-26-2021-02-01,65,137.3
245900410,2021-01-27-2021-02-02,0,169.8
245900410,2021-01-27-2021-02-02,65,139.1
245900410,2021-01-28-2021-02-03,0,171
245900410,2021-01-28-2021-02-03,65,140.4
245900410,2021-01-29-2021-02-04,0,174.5
245900410,2021-01-29-2021-02-04,65,164.4
245900410,2021-01-30-2021-02-05,0,172.3
245900410,2021-01-30-2021-02-05,65,164.3
245900410,2021-01-31-2021-02-06,0,175.3
245900410,2021-01-31-2021-02-06,65,162.1
245900410,2021-02-01-2021-02-07,0,176
245900410,2021-02-01-2021-02-07,65,164.2
245900410,2021-02-02-2021-02-08,0,175
245900410,2021-02-02-2021-02-08,65,172.6
245900410,2021-02-03-2021-02-09,0,179.5
245900410,2021-02-03-2021-02-09,65,171.5
245900410,2021-02-04-2021-02-10,0,182.8
245900410,2021-02-04-2021-02-10,65,178.1
245900410,2021-02-05-2021-02-11,0,182.1
245900410,2021-02-05-2021-02-11,65,153.1
245900410,2021-02-06-2021-02-12,0,181.9
245900410,2021-02-06-2021-02-12,65,148.2
245900410,2021-02-07-2021-02-13,0,182.7
245900410,2021-02-07-2021-02-13,65,151.8
245900410,2021-02-08-2021-02-14,0,183
245900410,2021-02-08-2021-02-14,65,149.4
245900410,2021-02-09-2021-02-15,0,188.8
245900410,2021-02-09-2021-02-15,65,141.6
245900410,2021-02-10-2021-02-16,0,194.7
245900410,2021-02-10-2021-02-16,65,161.9
245900410,2021-02-11-2021-02-17,0,199.8
245900410,2021-02-11-2021-02-17,65,164.5
245900410,2021-02-12-2021-02-18,0,209.4
245900410,2021-02-12-2021-02-18,65,180.3
245900410,2021-02-13-2021-02-19,0,218.7
245900410,2021-02-13-2021-02-19,65,191.3
245900410,2021-02-14-2021-02-20,0,224.3
245900410,2021-02-14-2021-02-20,65,202.2
245900410,2021-02-15-2021-02-21,0,229.7
245900410,2021-02-15-2021-02-21,65,209.6
245900410,2021-02-16-2021-02-22,0,246
245900410,2021-02-16-2021-02-22,65,244.8
245900410,2021-02-17-2021-02-23,0,252.9
245900410,2021-02-17-2021-02-23,65,229.1
245900410,2021-02-18-2021-02-24,0,253.7
245900410,2021-02-18-2021-02-24,65,222.3
245900410,2021-02-19-2021-02-25,0,256.3
245900410,2021-02-19-2021-02-25,65,220.3
245900410,2021-02-20-2021-02-26,0,260.4
245900410,2021-02-20-2021-02-26,65,226.6
245900410,2021-02-21-2021-02-27,0,259.7
245900410,2021-02-21-2021-02-27,65,225.8
245900410,2021-02-22-2021-02-28,0,260.4
245900410,2021-02-22-2021-02-28,65,220.7
245900410,2021-02-23-2021-03-01,0,257.6
245900410,2021-02-23-2021-03-01,65,208.3
246300701,2021-01-24-2021-01-30,0,224.1
246300701,2021-01-24-2021-01-30,65,235.6
246300701,2021-01-25-2021-01-31,0,221.9
246300701,2021-01-25-2021-01-31,65,238.3
246300701,2021-01-26-2021-02-01,0,228.4
246300701,2021-01-26-2021-02-01,65,237
246300701,2021-01-27-2021-02-02,0,229.6
246300701,2021-01-27-2021-02-02,65,244.4
246300701,2021-01-28-2021-02-03,0,223.7
246300701,2021-01-28-2021-02-03,65,241.3
246300701,2021-01-29-2021-02-04,0,210.3
246300701,2021-01-29-2021-02-04,65,200.1
246300701,2021-01-30-2021-02-05,0,211.4
246300701,2021-01-30-2021-02-05,65,199.6
246300701,2021-01-31-2021-02-06,0,203.5
246300701,2021-01-31-2021-02-06,65,189.7
246300701,2021-02-01-2021-02-07,0,203.7
246300701,2021-02-01-2021-02-07,65,189.3
246300701,2021-02-02-2021-02-08,0,189.5
246300701,2021-02-02-2021-02-08,65,171.3
246300701,2021-02-03-2021-02-09,0,176.9
246300701,2021-02-03-2021-02-09,65,143.5
246300701,2021-02-04-2021-02-10,0,172.8
246300701,2021-02-04-2021-02-10,65,141.4
246300701,2021-02-05-2021-02-11,0,171.9
246300701,2021-02-05-2021-02-11,65,148.1
246300701,2021-02-06-2021-02-12,0,161.6
246300701,2021-02-06-2021-02-12,65,130.3
246300701,2021-02-07-2021-02-13,0,158.8
246300701,2021-02-07-2021-02-13,65,127.3
246300701,2021-02-08-2021-02-14,0,159.7
246300701,2021-02-08-2021-02-14,65,123.4
246300701,2021-02-09-2021-02-15,0,169.2
246300701,2021-02-09-2021-02-15,65,148.2
246300701,2021-02-10-2021-02-16,0,173.5
246300701,2021-02-10-2021-02-16,65,158
246300701,2021-02-11-2021-02-17,0,172.8
246300701,2021-02-11-2021-02-17,65,144.1
246300701,2021-02-12-2021-02-18,0,170.8
246300701,2021-02-12-2021-02-18,65,134.3
246300701,2021-02-13-2021-02-19,0,169.3
246300701,2021-02-13-2021-02-19,65,134.2
246300701,2021-02-14-2021-02-20,0,168.7
246300701,2021-02-14-2021-02-20,65,129.8
246300701,2021-02-15-2021-02-21,0,168.5
246300701,2021-02-15-2021-02-21,65,136.9
246300701,2021-02-16-2021-02-22,0,167.1
246300701,2021-02-16-2021-02-22,65,126.5
246300701,2021-02-17-2021-02-23,0,166.4
246300701,2021-02-17-2021-02-23,65,105.4
246300701,2021-02-18-2021-02-24,0,174.3
246300701,2021-02-18-2021-02-24,65,115.8
246300701,2021-02-19-2021-02-25,0,173.5
246300701,2021-02-19-2021-02-25,65,132
246300701,2021-02-20-2021-02-26,0,166.6
246300701,2021-02-20-2021-02-26,65,128
246300701,2021-02-21-2021-02-27,0,167.7
246300701,2021-02-21-2021-02-27,65,136.1
246300701,2021-02-22-2021-02-28,0,169.6
246300701,2021-02-22-2021-02-28,65,135.4
246300701,2021-02-23-2021-03-01,0,159.8
246300701,2021-02-23-2021-03-01,65,113.1
246700488,2021-01-24-2021-01-30,0,271.9
246700488,2021-01-24-2021-01-30,65,287.6
246700488,2021-01-25-2021-01-31,0,271.9
246700488,2021-01-25-2021-01-31,65,288.7
246700488,2021-01-26-2021-02-01,0,275.7
246700488,2021-01-26-2021-02-01,65,293.9
246700488,2021-01-27-2021-02-02,0,270.5
246700488,2021-01-27-2021-02-02,65,275.8
246700488,2021-01-28-2021-02-03,0,262.8
246700488,2021-01-28-2021-02-03,65,249.8
246700488,2021-01-29-2021-02-04,0,245
246700488,2021-01-29-2021-02-04,65,208.6
246700488,2021-01-30-2021-02-05,0,234.3
246700488,2021-01-30-2021-02-05,65,206.3
246700488,2021-01-31-2021-02-06,0,228.2
246700488,2021-01-31-2021-02-06,65,189.4
246700488,2021-02-01-2021-02-07,0,228.8
246700488,2021-02-01-2021-02-07,65,192.9
246700488,2021-02-02-2021-02-08,0,214.7
246700488,2021-02-02-2021-02-08,65,155
246700488,2021-02-03-2021-02-09,0,206.4
246700488,2021-02-03-2021-02-09,65,145.6
246700488,2021-02-04-2021-02-10,0,199.2
246700488,2021-02-04-2021-02-10,65,140.1
246700488,2021-02-05-2021-02-11,0,193.3
246700488,2021-02-05-2021-02-11,65,140.1
246700488,2021-02-06-2021-02-12,0,187.8
246700488,2021-02-06-2021-02-12,65,130.1
246700488,2021-02-07-2021-02-13,0,188.8
246700488,2021-02-07-2021-02-13,65,136
246700488,2021-02-08-2021-02-14,0,186.2
246700488,2021-02-08-2021-02-14,65,128.5
246700488,2021-02-09-2021-02-15,0,178
246700488,2021-02-09-2021-02-15,65,136.4
246700488,2021-02-10-2021-02-16,0,180.9
246700488,2021-02-10-2021-02-16,65,143.9
246700488,2021-02-11-2021-02-17,0,178.8
246700488,2021-02-11-2021-02-17,65,133.1
246700488,2021-02-12-2021-02-18,0,182.9
246700488,2021-02-12-2021-02-18,65,132.4
246700488,2021-02-13-2021-02-19,0,184.9
246700488,2021-02-13-2021-02-19,65,125.1
246700488,2021-02-14-2021-02-20,0,187.5
246700488,2021-02-14-2021-02-20,65,129.2
246700488,2021-02-15-2021-02-21,0,188.7
246700488,2021-02-15-2021-02-21,65,129.9
246700488,2021-02-16-2021-02-22,0,198.7
246700488,2021-02-16-2021-02-22,65,135.2
246700488,2021-02-17-2021-02-23,0,199.5
246700488,2021-02-17-2021-02-23,65,129.5
246700488,2021-02-18-2021-02-24,0,204.5
246700488,2021-02-18-2021-02-24,65,142.1
246700488,2021-02-19-2021-02-25,0,201.9
246700488,2021-02-19-2021-02-25,65,135.9
246700488,2021-02-20-2021-02-26,0,208.3
246700488,2021-02-20-2021-02-26,65,140
246700488,2021-02-21-2021-02-27,0,207.7
246700488,2021-02-21-2021-02-27,65,134.1
246700488,2021-02-22-2021-02-28,0,208.5
246700488,2021-02-22-2021-02-28,65,132.9
246700488,2021-02-23-2021-03-01,0,210.7
246700488,2021-02-23-2021-03-01,65,134.5
200046977,2021-01-24-2021-01-30,0,237.7
200046977,2021-01-24-2021-01-30,65,241.6
200046977,2021-01-25-2021-01-31,0,237.9
200046977,2021-01-25-2021-01-31,65,241.3
200046977,2021-01-26-2021-02-01,0,235.5
200046977,2021-01-26-2021-02-01,65,241.1
200046977,2021-01-27-2021-02-02,0,237.2
200046977,2021-01-27-2021-02-02,65,229
200046977,2021-01-28-2021-02-03,0,240
200046977,2021-01-28-2021-02-03,65,237.6
200046977,2021-01-29-2021-02-04,0,236.7
200046977,2021-01-29-2021-02-04,65,223.4
200046977,2021-01-30-2021-02-05,0,235.7
200046977,2021-01-30-2021-02-05,65,223.3
200046977,2021-01-31-2021-02-06,0,240.6
200046977,2021-01-31-2021-02-06,65,232.1
200046977,2021-02-01-2021-02-07,0,240.3
200046977,2021-02-01-2021-02-07,65,234.8
200046977,2021-02-02-2021-02-08,0,236
200046977,2021-02-02-2021-02-08,65,223.7
200046977,2021-02-03-2021-02-09,0,230.9
200046977,2021-02-03-2021-02-09,65,234.1
200046977,2021-02-04-2021-02-10,0,222.3
200046977,2021-02-04-2021-02-10,65,216.1
200046977,2021-02-05-2021-02-11,0,223
200046977,2021-02-05-2021-02-11,65,225.7
200046977,2021-02-06-2021-02-12,0,219.3
200046977,2021-02-06-2021-02-12,65,218
200046977,2021-02-07-2021-02-13,0,214.2
200046977,2021-02-07-2021-02-13,65,211
200046977,2021-02-08-2021-02-14,0,214.3
200046977,2021-02-08-2021-02-14,65,211.1
200046977,2021-02-09-2021-02-15,0,210.2
200046977,2021-02-09-2021-02-15,65,207.2
200046977,2021-02-10-2021-02-16,0,212.9
200046977,2021-02-10-2021-02-16,65,202.8
200046977,2021-02-11-2021-02-17,0,219.5
200046977,2021-02-11-2021-02-17,65,226
200046977,2021-02-12-2021-02-18,0,220.3
200046977,2021-02-12-2021-02-18,65,211.9
200046977,2021-02-13-2021-02-19,0,225.6
200046977,2021-02-13-2021-02-19,65,218.3
200046977,2021-02-14-2021-02-20,0,229.2
200046977,2021-02-14-2021-02-20,65,214.8
200046977,2021-02-15-2021-02-21,0,229.8
200046977,2021-02-15-2021-02-21,65,211.5
200046977,2021-02-16-2021-02-22,0,234.7
200046977,2021-02-16-2021-02-22,65,208.5
200046977,2021-02-17-2021-02-23,0,240.1
200046977,2021-02-17-2021-02-23,65,209.5
200046977,2021-02-18-2021-02-24,0,242.4
200046977,2021-02-18-2021-02-24,65,200.5
200046977,2021-02-19-2021-02-25,0,244.1
200046977,2021-02-19-2021-02-25,65,211.2
200046977,2021-02-20-2021-02-26,0,241.7
200046977,2021-02-20-2021-02-26,65,205.2
