epci2020,semaine_glissante,clage_65,ti
200040715,2021-06-03-2021-06-09,65,15.9
200040715,2021-06-04-2021-06-10,0,31.6
200040715,2021-06-04-2021-06-10,65,16.3
200040715,2021-06-05-2021-06-11,0,31.4
200040715,2021-06-05-2021-06-11,65,17.1
200040715,2021-06-06-2021-06-12,0,31.1
200040715,2021-06-06-2021-06-12,65,17.1
200040715,2021-06-07-2021-06-13,0,29.7
200040715,2021-06-07-2021-06-13,65,17.1
200040715,2021-06-08-2021-06-14,0,26.1
200040715,2021-06-08-2021-06-14,65,12.3
200040715,2021-06-09-2021-06-15,0,19.9
200040715,2021-06-09-2021-06-15,65,11.1
200040715,2021-06-10-2021-06-16,0,18
200040715,2021-06-10-2021-06-16,65,12.3
200040715,2021-06-11-2021-06-17,0,17.1
200040715,2021-06-11-2021-06-17,65,8.8
200040715,2021-06-12-2021-06-18,0,14.2
200040715,2021-06-12-2021-06-18,65,5.2
200040715,2021-06-13-2021-06-19,0,14.5
200040715,2021-06-13-2021-06-19,65,2.8
200040715,2021-06-14-2021-06-20,0,15.8
200040715,2021-06-14-2021-06-20,65,5.2
200040715,2021-06-15-2021-06-21,0,13
200040715,2021-06-15-2021-06-21,65,4
200040715,2021-06-16-2021-06-22,0,12.7
200040715,2021-06-16-2021-06-22,65,4
200040715,2021-06-17-2021-06-23,0,13.4
200040715,2021-06-17-2021-06-23,65,6.4
200040715,2021-06-18-2021-06-24,0,12.3
200040715,2021-06-18-2021-06-24,65,8.3
200040715,2021-06-19-2021-06-25,0,11.7
200040715,2021-06-19-2021-06-25,65,9.5
200040715,2021-06-20-2021-06-26,0,10.8
200040715,2021-06-20-2021-06-26,65,11.9
244200770,2021-05-21-2021-05-27,0,167.7
244200770,2021-05-21-2021-05-27,65,52.9
244200770,2021-05-22-2021-05-28,0,162.7
244200770,2021-05-22-2021-05-28,65,48.4
244200770,2021-05-23-2021-05-29,0,163.8
244200770,2021-05-23-2021-05-29,65,55.2
244200770,2021-05-24-2021-05-30,0,163.8
244200770,2021-05-24-2021-05-30,65,55.2
244200770,2021-05-25-2021-05-31,0,191.7
244200770,2021-05-25-2021-05-31,65,67.8
244200770,2021-05-26-2021-06-01,0,166.3
244200770,2021-05-26-2021-06-01,65,58.8
244200770,2021-05-27-2021-06-02,0,152.3
244200770,2021-05-27-2021-06-02,65,56.6
244200770,2021-05-28-2021-06-03,0,141.1
244200770,2021-05-28-2021-06-03,65,58.8
244200770,2021-05-29-2021-06-04,0,135.1
244200770,2021-05-29-2021-06-04,65,58.8
244200770,2021-05-30-2021-06-05,0,126.6
244200770,2021-05-30-2021-06-05,65,52
244200770,2021-05-31-2021-06-06,0,127.1
244200770,2021-05-31-2021-06-06,65,56.6
244200770,2021-06-01-2021-06-07,0,113.1
244200770,2021-06-01-2021-06-07,65,54.1
244200770,2021-06-02-2021-06-08,0,99.5
244200770,2021-06-02-2021-06-08,65,49.6
244200770,2021-06-03-2021-06-09,0,90.8
244200770,2021-06-03-2021-06-09,65,45.1
244200770,2021-06-04-2021-06-10,0,83.2
244200770,2021-06-04-2021-06-10,65,43.9
244200770,2021-06-05-2021-06-11,0,72.2
244200770,2021-06-05-2021-06-11,65,42.8
244200770,2021-06-06-2021-06-12,0,68.8
244200770,2021-06-06-2021-06-12,65,43.9
244200770,2021-06-07-2021-06-13,0,66
244200770,2021-06-07-2021-06-13,65,38.3
244200770,2021-06-08-2021-06-14,0,52.9
244200770,2021-06-08-2021-06-14,65,29.3
244200770,2021-06-09-2021-06-15,0,49.9
244200770,2021-06-09-2021-06-15,65,28.2
244200770,2021-06-10-2021-06-16,0,45.4
244200770,2021-06-10-2021-06-16,65,28.2
244200770,2021-06-11-2021-06-17,0,38.3
244200770,2021-06-11-2021-06-17,65,23.7
244200770,2021-06-12-2021-06-18,0,35.6
244200770,2021-06-12-2021-06-18,65,21.4
244200770,2021-06-13-2021-06-19,0,31.6
244200770,2021-06-13-2021-06-19,65,16.9
244200770,2021-06-14-2021-06-20,0,30.6
244200770,2021-06-14-2021-06-20,65,16.9
244200770,2021-06-15-2021-06-21,0,30.4
244200770,2021-06-15-2021-06-21,65,16.9
244200770,2021-06-16-2021-06-22,0,29
244200770,2021-06-16-2021-06-22,65,16.9
244200770,2021-06-17-2021-06-23,0,24.3
244200770,2021-06-17-2021-06-23,65,10.1
244200770,2021-06-18-2021-06-24,0,22.3
244200770,2021-06-18-2021-06-24,65,7.9
244200770,2021-06-19-2021-06-25,0,22.4
244200770,2021-06-19-2021-06-25,65,6.8
244200770,2021-06-20-2021-06-26,0,22.1
244200770,2021-06-20-2021-06-26,65,7.9
244400404,2021-05-21-2021-05-27,0,116
244400404,2021-05-21-2021-05-27,65,27.7
244400404,2021-05-22-2021-05-28,0,113.2
244400404,2021-05-22-2021-05-28,65,26.9
244400404,2021-05-23-2021-05-29,0,112.3
244400404,2021-05-23-2021-05-29,65,28.3
244400404,2021-05-24-2021-05-30,0,111.4
244400404,2021-05-24-2021-05-30,65,29.2
244400404,2021-05-25-2021-05-31,0,121.7
244400404,2021-05-25-2021-05-31,65,31.9
244400404,2021-05-26-2021-06-01,0,110.1
244400404,2021-05-26-2021-06-01,65,26.5
244400404,2021-05-27-2021-06-02,0,93.8
244400404,2021-05-27-2021-06-02,65,21.9
244400404,2021-05-28-2021-06-03,0,85.6
244400404,2021-05-28-2021-06-03,65,20.2
244400404,2021-05-29-2021-06-04,0,81.1
244400404,2021-05-29-2021-06-04,65,18.7
244400404,2021-05-30-2021-06-05,0,73.7
244400404,2021-05-30-2021-06-05,65,12.5
244400404,2021-05-31-2021-06-06,0,70.1
244400404,2021-05-31-2021-06-06,65,10.7
244400404,2021-06-01-2021-06-07,0,63.4
244400404,2021-06-01-2021-06-07,65,8.9
244400404,2021-06-02-2021-06-08,0,58.7
244400404,2021-06-02-2021-06-08,65,8.9
244400404,2021-06-03-2021-06-09,0,51.4
244400404,2021-06-03-2021-06-09,65,8
244400404,2021-06-04-2021-06-10,0,45.6
244400404,2021-06-04-2021-06-10,65,5.4
244400404,2021-06-05-2021-06-11,0,42.3
244400404,2021-06-05-2021-06-11,65,8
244400404,2021-06-06-2021-06-12,0,40.2
244400404,2021-06-06-2021-06-12,65,8
244400404,2021-06-07-2021-06-13,0,39.4
244400404,2021-06-07-2021-06-13,65,8.9
244400404,2021-06-08-2021-06-14,0,32.4
244400404,2021-06-08-2021-06-14,65,8.9
244400404,2021-06-09-2021-06-15,0,29.3
244400404,2021-06-09-2021-06-15,65,8.9
244400404,2021-06-10-2021-06-16,0,27.8
244400404,2021-06-10-2021-06-16,65,7.1
244400404,2021-06-11-2021-06-17,0,26.5
244400404,2021-06-11-2021-06-17,65,6.2
244400404,2021-06-12-2021-06-18,0,24.3
244400404,2021-06-12-2021-06-18,65,6.2
244400404,2021-06-13-2021-06-19,0,23
244400404,2021-06-13-2021-06-19,65,7.1
244400404,2021-06-14-2021-06-20,0,22.7
244400404,2021-06-14-2021-06-20,65,6.2
244400404,2021-06-15-2021-06-21,0,20.7
244400404,2021-06-15-2021-06-21,65,8.4
244400404,2021-06-16-2021-06-22,0,19.7
244400404,2021-06-16-2021-06-22,65,9.3
244400404,2021-06-17-2021-06-23,0,18.7
244400404,2021-06-17-2021-06-23,65,11.9
244400404,2021-06-18-2021-06-24,0,16.6
244400404,2021-06-18-2021-06-24,65,11.9
244400404,2021-06-19-2021-06-25,0,13.7
244400404,2021-06-19-2021-06-25,65,9.7
244400404,2021-06-20-2021-06-26,0,13.9
244400404,2021-06-20-2021-06-26,65,10.5
244500468,2021-05-21-2021-05-27,0,155.3
244500468,2021-05-21-2021-05-27,65,61.4
244500468,2021-05-22-2021-05-28,0,160.9
244500468,2021-05-22-2021-05-28,65,55.7
244500468,2021-05-23-2021-05-29,0,168.6
244500468,2021-05-23-2021-05-29,65,55.7
244500468,2021-05-24-2021-05-30,0,168.6
244500468,2021-05-24-2021-05-30,65,53.8
244500468,2021-05-25-2021-05-31,0,194.6
244500468,2021-05-25-2021-05-31,65,53.8
244500468,2021-05-26-2021-06-01,0,175.6
244500468,2021-05-26-2021-06-01,65,46.1
244500468,2021-05-27-2021-06-02,0,167.2
244500468,2021-05-27-2021-06-02,65,59.5
244500468,2021-05-28-2021-06-03,0,152.4
244500468,2021-05-28-2021-06-03,65,50.6
244500468,2021-05-29-2021-06-04,0,143
244500468,2021-05-29-2021-06-04,65,41
244500468,2021-05-30-2021-06-05,0,133.3
244500468,2021-05-30-2021-06-05,65,39.1
244500468,2021-05-31-2021-06-06,0,129.8
244500468,2021-05-31-2021-06-06,65,41
244500468,2021-06-01-2021-06-07,0,120.3
244500468,2021-06-01-2021-06-07,65,46.8
244500468,2021-06-02-2021-06-08,0,113.4
244500468,2021-06-02-2021-06-08,65,42.9
244500468,2021-06-03-2021-06-09,0,99.8
244500468,2021-06-03-2021-06-09,65,27.6
244500468,2021-06-04-2021-06-10,0,90.3
244500468,2021-06-04-2021-06-10,65,26.9
244500468,2021-06-05-2021-06-11,0,78.3
244500468,2021-06-05-2021-06-11,65,25
244500468,2021-06-06-2021-06-12,0,67.5
244500468,2021-06-06-2021-06-12,65,25
244500468,2021-06-07-2021-06-13,0,66.6
244500468,2021-06-07-2021-06-13,65,23.7
244500468,2021-06-08-2021-06-14,0,53.8
244500468,2021-06-08-2021-06-14,65,16.1
244500468,2021-06-09-2021-06-15,0,45.9
244500468,2021-06-09-2021-06-15,65,16.1
244500468,2021-06-10-2021-06-16,0,39.6
244500468,2021-06-10-2021-06-16,65,12.2
244500468,2021-06-11-2021-06-17,0,38.1
244500468,2021-06-11-2021-06-17,65,12.2
244500468,2021-06-12-2021-06-18,0,31.4
244500468,2021-06-12-2021-06-18,65,12.2
244500468,2021-06-13-2021-06-19,0,31.6
244500468,2021-06-13-2021-06-19,65,9.1
244500468,2021-06-14-2021-06-20,0,31.8
244500468,2021-06-14-2021-06-20,65,10.3
244500468,2021-06-15-2021-06-21,0,28.6
244500468,2021-06-15-2021-06-21,65,10.3
244500468,2021-06-16-2021-06-22,0,26.4
244500468,2021-06-16-2021-06-22,65,8.4
244500468,2021-06-17-2021-06-23,0,29.5
244500468,2021-06-17-2021-06-23,65,10.3
244500468,2021-06-18-2021-06-24,0,26.8
244500468,2021-06-18-2021-06-24,65,10.3
244500468,2021-06-19-2021-06-25,0,26.5
244500468,2021-06-19-2021-06-25,65,10.3
244500468,2021-06-20-2021-06-26,0,28.3
244500468,2021-06-20-2021-06-26,65,9.6
245400676,2021-05-21-2021-05-27,0,60.3
245400676,2021-05-21-2021-05-27,65,27
245400676,2021-05-22-2021-05-28,0,59
245400676,2021-05-22-2021-05-28,65,24
245400676,2021-05-23-2021-05-29,0,56.6
245400676,2021-05-23-2021-05-29,65,28.1
245400676,2021-05-24-2021-05-30,0,57
245400676,2021-05-24-2021-05-30,65,28.1
245400676,2021-05-25-2021-05-31,0,69.7
245400676,2021-05-25-2021-05-31,65,34.4
245400676,2021-05-26-2021-06-01,0,68.2
245400676,2021-05-26-2021-06-01,65,32.3
245400676,2021-05-27-2021-06-02,0,60.7
245400676,2021-05-27-2021-06-02,65,30.2
245400676,2021-05-28-2021-06-03,0,60.1
245400676,2021-05-28-2021-06-03,65,28.1
245400676,2021-05-29-2021-06-04,0,60.6
245400676,2021-05-29-2021-06-04,65,29.1
245400676,2021-05-30-2021-06-05,0,63.7
245400676,2021-05-30-2021-06-05,65,24.9
245400676,2021-05-31-2021-06-06,0,62.5
245400676,2021-05-31-2021-06-06,65,24.9
245400676,2021-06-01-2021-06-07,0,59.5
245400676,2021-06-01-2021-06-07,65,18.7
245400676,2021-06-02-2021-06-08,0,55
245400676,2021-06-02-2021-06-08,65,15.2
245400676,2021-06-03-2021-06-09,0,54.2
245400676,2021-06-03-2021-06-09,65,11
245400676,2021-06-04-2021-06-10,0,52.8
245400676,2021-06-04-2021-06-10,65,11
245400676,2021-06-05-2021-06-11,0,47.6
245400676,2021-06-05-2021-06-11,65,9
245400676,2021-06-06-2021-06-12,0,42.1
245400676,2021-06-06-2021-06-12,65,6.9
245400676,2021-06-07-2021-06-13,0,42.5
245400676,2021-06-07-2021-06-13,65,9
245400676,2021-06-08-2021-06-14,0,38
245400676,2021-06-08-2021-06-14,65,9.7
245400676,2021-06-09-2021-06-15,0,31.1
245400676,2021-06-09-2021-06-15,65,6.9
245400676,2021-06-10-2021-06-16,0,25.6
245400676,2021-06-10-2021-06-16,65,9
245400676,2021-06-11-2021-06-17,0,20.9
245400676,2021-06-11-2021-06-17,65,9
245400676,2021-06-12-2021-06-18,0,21.2
245400676,2021-06-12-2021-06-18,65,6.9
245400676,2021-06-13-2021-06-19,0,22.4
245400676,2021-06-13-2021-06-19,65,6.9
245400676,2021-06-14-2021-06-20,0,22
245400676,2021-06-14-2021-06-20,65,4.8
245400676,2021-06-15-2021-06-21,0,17.2
245400676,2021-06-15-2021-06-21,65,2.1
245400676,2021-06-16-2021-06-22,0,15.4
245400676,2021-06-16-2021-06-22,65,4.8
245400676,2021-06-17-2021-06-23,0,12.9
245400676,2021-06-17-2021-06-23,65,3.4
245400676,2021-06-18-2021-06-24,0,13.4
245400676,2021-06-18-2021-06-24,65,3.4
245400676,2021-06-19-2021-06-25,0,13
245400676,2021-06-19-2021-06-25,65,7.6
245400676,2021-06-20-2021-06-26,0,11.1
245400676,2021-06-20-2021-06-26,65,7.6
200039865,2021-05-21-2021-05-27,0,59.7
200039865,2021-05-21-2021-05-27,65,15.7
200039865,2021-05-22-2021-05-28,0,66.9
200039865,2021-05-22-2021-05-28,65,20.3
200039865,2021-05-23-2021-05-29,0,65.9
200039865,2021-05-23-2021-05-29,65,22.6
200039865,2021-05-24-2021-05-30,0,64.7
200039865,2021-05-24-2021-05-30,65,18
200039865,2021-05-25-2021-05-31,0,73
200039865,2021-05-25-2021-05-31,65,20.3
200039865,2021-05-26-2021-06-01,0,63.4
200039865,2021-05-26-2021-06-01,65,20.3
200039865,2021-05-27-2021-06-02,0,60.7
200039865,2021-05-27-2021-06-02,65,16.2
200039865,2021-05-28-2021-06-03,0,55.8
200039865,2021-05-28-2021-06-03,65,18.5
200039865,2021-05-29-2021-06-04,0,45.3
200039865,2021-05-29-2021-06-04,65,11.6
200039865,2021-05-30-2021-06-05,0,41.3
200039865,2021-05-30-2021-06-05,65,9.2
200039865,2021-05-31-2021-06-06,0,41.3
200039865,2021-05-31-2021-06-06,65,9.2
200039865,2021-06-01-2021-06-07,0,37.4
200039865,2021-06-01-2021-06-07,65,10.8
200039865,2021-06-02-2021-06-08,0,39.7
200039865,2021-06-02-2021-06-08,65,10.8
200039865,2021-06-03-2021-06-09,0,37.9
200039865,2021-06-03-2021-06-09,65,6.2
200039865,2021-06-04-2021-06-10,0,39.4
200039865,2021-06-04-2021-06-10,65,3.8
200039865,2021-06-05-2021-06-11,0,33.9
200039865,2021-06-05-2021-06-11,65,3.8
200039865,2021-06-06-2021-06-12,0,36.1
200039865,2021-06-06-2021-06-12,65,3.8
200039865,2021-06-07-2021-06-13,0,36.1
200039865,2021-06-07-2021-06-13,65,3.8
200039865,2021-06-08-2021-06-14,0,31.6
200039865,2021-06-08-2021-06-14,65,2.8
200039865,2021-06-09-2021-06-15,0,26
200039865,2021-06-09-2021-06-15,65,7.4
200039865,2021-06-10-2021-06-16,0,22
200039865,2021-06-10-2021-06-16,65,7.4
200039865,2021-06-11-2021-06-17,0,15.6
200039865,2021-06-11-2021-06-17,65,7.4
200039865,2021-06-12-2021-06-18,0,16.5
200039865,2021-06-12-2021-06-18,65,7.4
200039865,2021-06-13-2021-06-19,0,12.4
200039865,2021-06-13-2021-06-19,65,7.4
200039865,2021-06-14-2021-06-20,0,12
200039865,2021-06-14-2021-06-20,65,7.4
200039865,2021-06-15-2021-06-21,0,13.8
200039865,2021-06-15-2021-06-21,65,4.6
200039865,2021-06-16-2021-06-22,0,11.9
200039865,2021-06-16-2021-06-22,65,0
200039865,2021-06-17-2021-06-23,0,10.9
200039865,2021-06-17-2021-06-23,65,0
200039865,2021-06-18-2021-06-24,0,13.6
200039865,2021-06-18-2021-06-24,65,4.6
200039865,2021-06-19-2021-06-25,0,12.4
200039865,2021-06-19-2021-06-25,65,6.9
200039865,2021-06-20-2021-06-26,0,13.8
200039865,2021-06-20-2021-06-26,65,6.9
245900410,2021-05-21-2021-05-27,0,135.7
245900410,2021-05-21-2021-05-27,65,47.2
245900410,2021-05-22-2021-05-28,0,132.9
245900410,2021-05-22-2021-05-28,65,48.1
245900410,2021-05-23-2021-05-29,0,130.9
245900410,2021-05-23-2021-05-29,65,46.9
245900410,2021-05-24-2021-05-30,0,127.2
245900410,2021-05-24-2021-05-30,65,47.2
245900410,2021-05-25-2021-05-31,0,138
245900410,2021-05-25-2021-05-31,65,54.1
245900410,2021-05-26-2021-06-01,0,124.8
245900410,2021-05-26-2021-06-01,65,48.5
245900410,2021-05-27-2021-06-02,0,116.6
245900410,2021-05-27-2021-06-02,65,46.6
245900410,2021-05-28-2021-06-03,0,111.6
245900410,2021-05-28-2021-06-03,65,49.8
245900410,2021-05-29-2021-06-04,0,102.9
245900410,2021-05-29-2021-06-04,65,41.5
245900410,2021-05-30-2021-06-05,0,94.9
245900410,2021-05-30-2021-06-05,65,39.2
245900410,2021-05-31-2021-06-06,0,93.9
245900410,2021-05-31-2021-06-06,65,39
245900410,2021-06-01-2021-06-07,0,84.4
245900410,2021-06-01-2021-06-07,65,37
245900410,2021-06-02-2021-06-08,0,75.3
245900410,2021-06-02-2021-06-08,65,32.5
245900410,2021-06-03-2021-06-09,0,67.3
245900410,2021-06-03-2021-06-09,65,26.3
245900410,2021-06-04-2021-06-10,0,56.5
245900410,2021-06-04-2021-06-10,65,21.8
245900410,2021-06-05-2021-06-11,0,51.7
245900410,2021-06-05-2021-06-11,65,21.8
245900410,2021-06-06-2021-06-12,0,49.3
245900410,2021-06-06-2021-06-12,65,21.4
245900410,2021-06-07-2021-06-13,0,46.2
245900410,2021-06-07-2021-06-13,65,20.8
245900410,2021-06-08-2021-06-14,0,39.6
245900410,2021-06-08-2021-06-14,65,14.1
245900410,2021-06-09-2021-06-15,0,37
245900410,2021-06-09-2021-06-15,65,13.5
245900410,2021-06-10-2021-06-16,0,34.4
245900410,2021-06-10-2021-06-16,65,13.7
245900410,2021-06-11-2021-06-17,0,32.8
245900410,2021-06-11-2021-06-17,65,15.1
245900410,2021-06-12-2021-06-18,0,28.9
245900410,2021-06-12-2021-06-18,65,12.3
245900410,2021-06-13-2021-06-19,0,27.7
245900410,2021-06-13-2021-06-19,65,11.1
245900410,2021-06-14-2021-06-20,0,27.5
245900410,2021-06-14-2021-06-20,65,10.6
245900410,2021-06-15-2021-06-21,0,25.6
245900410,2021-06-15-2021-06-21,65,11.1
245900410,2021-06-16-2021-06-22,0,24.6
245900410,2021-06-16-2021-06-22,65,11.7
245900410,2021-06-17-2021-06-23,0,22.9
245900410,2021-06-17-2021-06-23,65,13.7
245900410,2021-06-18-2021-06-24,0,23.2
245900410,2021-06-18-2021-06-24,65,12.4
245900410,2021-06-19-2021-06-25,0,22.7
245900410,2021-06-19-2021-06-25,65,14.6
245900410,2021-06-20-2021-06-26,0,21.2
245900410,2021-06-20-2021-06-26,65,13.5
246300701,2021-05-21-2021-05-27,0,99
246300701,2021-05-21-2021-05-27,65,27.5
246300701,2021-05-22-2021-05-28,0,99.7
246300701,2021-05-22-2021-05-28,65,32.3
246300701,2021-05-23-2021-05-29,0,99.9
246300701,2021-05-23-2021-05-29,65,33.9
246300701,2021-05-24-2021-05-30,0,98.9
246300701,2021-05-24-2021-05-30,65,32.3
246300701,2021-05-25-2021-05-31,0,111.6
246300701,2021-05-25-2021-05-31,65,35.5
246300701,2021-05-26-2021-06-01,0,100
246300701,2021-05-26-2021-06-01,65,30.7
246300701,2021-05-27-2021-06-02,0,89.8
246300701,2021-05-27-2021-06-02,65,22.6
246300701,2021-05-28-2021-06-03,0,86
246300701,2021-05-28-2021-06-03,65,25.9
246300701,2021-05-29-2021-06-04,0,84
246300701,2021-05-29-2021-06-04,65,21.7
246300701,2021-05-30-2021-06-05,0,77.3
246300701,2021-05-30-2021-06-05,65,23.1
246300701,2021-05-31-2021-06-06,0,75.6
246300701,2021-05-31-2021-06-06,65,23.1
246300701,2021-06-01-2021-06-07,0,67
246300701,2021-06-01-2021-06-07,65,23.1
246300701,2021-06-02-2021-06-08,0,63.1
246300701,2021-06-02-2021-06-08,65,23.1
246300701,2021-06-03-2021-06-09,0,56.3
246300701,2021-06-03-2021-06-09,65,24.8
246300701,2021-06-04-2021-06-10,0,51.1
246300701,2021-06-04-2021-06-10,65,23.1
246300701,2021-06-05-2021-06-11,0,46.7
246300701,2021-06-05-2021-06-11,65,20.8
246300701,2021-06-06-2021-06-12,0,45.2
246300701,2021-06-06-2021-06-12,65,16
246300701,2021-06-07-2021-06-13,0,45.6
246300701,2021-06-07-2021-06-13,65,16
246300701,2021-06-08-2021-06-14,0,39
246300701,2021-06-08-2021-06-14,65,11.1
246300701,2021-06-09-2021-06-15,0,34.2
246300701,2021-06-09-2021-06-15,65,11.1
246300701,2021-06-10-2021-06-16,0,31.9
246300701,2021-06-10-2021-06-16,65,12.5
246300701,2021-06-11-2021-06-17,0,29.8
246300701,2021-06-11-2021-06-17,65,12.5
246300701,2021-06-12-2021-06-18,0,25.2
246300701,2021-06-12-2021-06-18,65,12.5
246300701,2021-06-13-2021-06-19,0,23.1
246300701,2021-06-13-2021-06-19,65,11.1
246300701,2021-06-14-2021-06-20,0,23.1
246300701,2021-06-14-2021-06-20,65,14.3
246300701,2021-06-15-2021-06-21,0,22.1
246300701,2021-06-15-2021-06-21,65,14.3
246300701,2021-06-16-2021-06-22,0,18.7
246300701,2021-06-16-2021-06-22,65,12.7
246300701,2021-06-17-2021-06-23,0,16.4
246300701,2021-06-17-2021-06-23,65,11.3
246300701,2021-06-18-2021-06-24,0,14.4
246300701,2021-06-18-2021-06-24,65,14.5
246300701,2021-06-19-2021-06-25,0,15.6
246300701,2021-06-19-2021-06-25,65,14.5
246300701,2021-06-20-2021-06-26,0,14.6
246300701,2021-06-20-2021-06-26,65,14.5
246700488,2021-05-21-2021-05-27,0,137.2
246700488,2021-05-21-2021-05-27,65,53.8
246700488,2021-05-22-2021-05-28,0,130.9
246700488,2021-05-22-2021-05-28,65,45.8
246700488,2021-05-23-2021-05-29,0,129.8
246700488,2021-05-23-2021-05-29,65,38.9
246700488,2021-05-24-2021-05-30,0,129.7
246700488,2021-05-24-2021-05-30,65,37.8
246700488,2021-05-25-2021-05-31,0,146.8
246700488,2021-05-25-2021-05-31,65,40.1
246700488,2021-05-26-2021-06-01,0,124.1
246700488,2021-05-26-2021-06-01,65,32.1
246700488,2021-05-27-2021-06-02,0,112.2
246700488,2021-05-27-2021-06-02,65,27.5
246700488,2021-05-28-2021-06-03,0,104.2
246700488,2021-05-28-2021-06-03,65,25.2
246700488,2021-05-29-2021-06-04,0,94.8
246700488,2021-05-29-2021-06-04,65,22.9
246700488,2021-05-30-2021-06-05,0,91.2
246700488,2021-05-30-2021-06-05,65,24
246700488,2021-05-31-2021-06-06,0,88.1
246700488,2021-05-31-2021-06-06,65,25.2
246700488,2021-06-01-2021-06-07,0,86
246700488,2021-06-01-2021-06-07,65,29.8
246700488,2021-06-02-2021-06-08,0,81.3
246700488,2021-06-02-2021-06-08,65,32.1
246700488,2021-06-03-2021-06-09,0,73
246700488,2021-06-03-2021-06-09,65,30.9
246700488,2021-06-04-2021-06-10,0,67.7
246700488,2021-06-04-2021-06-10,65,27.5
246700488,2021-06-05-2021-06-11,0,61.9
246700488,2021-06-05-2021-06-11,65,25.2
246700488,2021-06-06-2021-06-12,0,58.8
246700488,2021-06-06-2021-06-12,65,22.9
246700488,2021-06-07-2021-06-13,0,60.2
246700488,2021-06-07-2021-06-13,65,21.8
246700488,2021-06-08-2021-06-14,0,47.9
246700488,2021-06-08-2021-06-14,65,16
246700488,2021-06-09-2021-06-15,0,43.4
246700488,2021-06-09-2021-06-15,65,12.6
246700488,2021-06-10-2021-06-16,0,40.8
246700488,2021-06-10-2021-06-16,65,9.2
246700488,2021-06-11-2021-06-17,0,35.8
246700488,2021-06-11-2021-06-17,65,9.2
246700488,2021-06-12-2021-06-18,0,33
246700488,2021-06-12-2021-06-18,65,9.2
246700488,2021-06-13-2021-06-19,0,31.8
246700488,2021-06-13-2021-06-19,65,12.6
246700488,2021-06-14-2021-06-20,0,29.9
246700488,2021-06-14-2021-06-20,65,12.6
246700488,2021-06-15-2021-06-21,0,27.9
246700488,2021-06-15-2021-06-21,65,11.5
246700488,2021-06-16-2021-06-22,0,29.3
246700488,2021-06-16-2021-06-22,65,10.3
246700488,2021-06-17-2021-06-23,0,29.3
246700488,2021-06-17-2021-06-23,65,10.3
246700488,2021-06-18-2021-06-24,0,29.9
246700488,2021-06-18-2021-06-24,65,6.9
246700488,2021-06-19-2021-06-25,0,29.5
246700488,2021-06-19-2021-06-25,65,9.2
246700488,2021-06-20-2021-06-26,0,28.4
246700488,2021-06-20-2021-06-26,65,5.7
200046977,2021-05-21-2021-05-27,0,125.5
200046977,2021-05-21-2021-05-27,65,45.9
200046977,2021-05-22-2021-05-28,0,121.6
200046977,2021-05-22-2021-05-28,65,43.7
200046977,2021-05-23-2021-05-29,0,116.2
200046977,2021-05-23-2021-05-29,65,40.8
200046977,2021-05-24-2021-05-30,0,116.2
200046977,2021-05-24-2021-05-30,65,40.9
200046977,2021-05-25-2021-05-31,0,131.6
200046977,2021-05-25-2021-05-31,65,45.8
200046977,2021-05-26-2021-06-01,0,116
200046977,2021-05-26-2021-06-01,65,38.2
200046977,2021-05-27-2021-06-02,0,107.7
200046977,2021-05-27-2021-06-02,65,30.5
200046977,2021-05-28-2021-06-03,0,98.6
200046977,2021-05-28-2021-06-03,65,28
200046977,2021-05-29-2021-06-04,0,92
200046977,2021-05-29-2021-06-04,65,28.6
200046977,2021-05-30-2021-06-05,0,89
200046977,2021-05-30-2021-06-05,65,28.7
200046977,2021-05-31-2021-06-06,0,87.8
200046977,2021-05-31-2021-06-06,65,29.5
200046977,2021-06-01-2021-06-07,0,80.6
200046977,2021-06-01-2021-06-07,65,25
200046977,2021-06-02-2021-06-08,0,76.2
200046977,2021-06-02-2021-06-08,65,25.6
200046977,2021-06-03-2021-06-09,0,68.7
200046977,2021-06-03-2021-06-09,65,23.9
200046977,2021-06-04-2021-06-10,0,64.9
200046977,2021-06-04-2021-06-10,65,21.8
200046977,2021-06-05-2021-06-11,0,59.8
200046977,2021-06-05-2021-06-11,65,17.7
200046977,2021-06-06-2021-06-12,0,56.9
200046977,2021-06-06-2021-06-12,65,16.4
200046977,2021-06-07-2021-06-13,0,55.7
200046977,2021-06-07-2021-06-13,65,15.3
200046977,2021-06-08-2021-06-14,0,48.3
200046977,2021-06-08-2021-06-14,65,13.6
200046977,2021-06-09-2021-06-15,0,41.1
200046977,2021-06-09-2021-06-15,65,13.2
200046977,2021-06-10-2021-06-16,0,38.7
200046977,2021-06-10-2021-06-16,65,12.3
200046977,2021-06-11-2021-06-17,0,34.3
200046977,2021-06-11-2021-06-17,65,11
200046977,2021-06-12-2021-06-18,0,33
200046977,2021-06-12-2021-06-18,65,12.3
200046977,2021-06-13-2021-06-19,0,31.8
200046977,2021-06-13-2021-06-19,65,12.5
200046977,2021-06-14-2021-06-20,0,31.7
200046977,2021-06-14-2021-06-20,65,12.1
200046977,2021-06-15-2021-06-21,0,28.9
200046977,2021-06-15-2021-06-21,65,14.2
200046977,2021-06-16-2021-06-22,0,28.5
200046977,2021-06-16-2021-06-22,65,15.5
200046977,2021-06-17-2021-06-23,0,26.4
200046977,2021-06-17-2021-06-23,65,15.1
