reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
03;29;2021-02-26;0;4;75;26
03;29;2021-02-27;3;0;78;26
03;29;2021-02-28;0;0;78;26
03;29;2021-03-01;3;1;81;27
03;29;2021-03-02;5;3;86;30
03;29;2021-03-03;4;0;90;30
03;29;2021-03-04;4;1;94;31
03;29;2021-03-05;6;2;100;33
03;29;2021-03-06;1;0;101;33
03;29;2021-03-07;0;0;101;33
03;29;2021-03-08;2;0;103;33
03;29;2021-03-09;3;0;106;33
03;29;2021-03-10;14;2;120;35
03;29;2021-03-11;6;1;126;36
03;29;2021-03-12;12;7;138;43
03;29;2021-03-13;0;0;138;43
03;29;2021-03-14;0;0;138;43
03;29;2021-03-15;0;0;138;43
03;29;2021-03-16;2;1;140;44
03;29;2021-03-17;7;0;147;44
03;29;2021-03-18;7;0;154;44
03;29;2021-03-19;11;2;165;46
03;29;2021-03-20;2;0;167;46
03;29;2021-03-21;0;0;167;46
03;29;2021-03-22;2;7;169;53
03;29;2021-03-23;3;1;172;54
03;29;2021-03-24;11;7;183;61
03;29;2021-03-25;2;1;185;62
03;29;2021-03-26;5;5;190;67
03;29;2021-03-27;3;3;193;70
03;29;2021-03-28;0;0;193;70
03;29;2021-03-29;3;5;196;75
03;39;2020-12-27;0;0;0;0
03;39;2020-12-28;0;0;0;0
03;39;2020-12-29;0;0;0;0
03;39;2020-12-30;0;0;0;0
03;39;2020-12-31;0;0;0;0
03;39;2021-01-01;0;0;0;0
03;39;2021-01-02;0;0;0;0
03;39;2021-01-03;0;0;0;0
03;39;2021-01-04;0;0;0;0
03;39;2021-01-05;0;0;0;0
03;39;2021-01-06;0;0;0;0
03;39;2021-01-07;0;0;0;0
03;39;2021-01-08;0;0;0;0
03;39;2021-01-09;0;0;0;0
03;39;2021-01-10;0;0;0;0
03;39;2021-01-11;0;0;0;0
03;39;2021-01-12;0;0;0;0
03;39;2021-01-13;1;0;1;0
03;39;2021-01-14;0;0;1;0
03;39;2021-01-15;1;0;2;0
03;39;2021-01-16;0;0;2;0
03;39;2021-01-17;0;0;2;0
03;39;2021-01-18;0;0;2;0
03;39;2021-01-19;8;0;10;0
03;39;2021-01-20;6;0;16;0
03;39;2021-01-21;0;0;16;0
03;39;2021-01-22;4;0;20;0
03;39;2021-01-23;0;0;20;0
03;39;2021-01-24;0;0;20;0
03;39;2021-01-25;4;0;24;0
03;39;2021-01-26;3;0;27;0
03;39;2021-01-27;13;0;40;0
03;39;2021-01-28;7;0;47;0
03;39;2021-01-29;15;0;62;0
03;39;2021-01-30;0;0;62;0
03;39;2021-01-31;0;0;62;0
03;39;2021-02-01;1;0;63;0
03;39;2021-02-02;14;0;77;0
03;39;2021-02-03;5;0;82;0
03;39;2021-02-04;7;0;89;0
03;39;2021-02-05;4;0;93;0
03;39;2021-02-06;0;0;93;0
03;39;2021-02-07;0;0;93;0
03;39;2021-02-08;4;1;97;1
03;39;2021-02-09;8;1;105;2
03;39;2021-02-10;11;4;116;6
03;39;2021-02-11;13;3;129;9
03;39;2021-02-12;6;1;135;10
03;39;2021-02-13;0;0;135;10
03;39;2021-02-14;0;0;135;10
03;39;2021-02-15;4;0;139;10
03;39;2021-02-16;8;3;147;13
03;39;2021-02-17;4;6;151;19
03;39;2021-02-18;7;9;158;28
03;39;2021-02-19;8;5;166;33
03;39;2021-02-20;0;0;166;33
03;39;2021-02-21;0;0;166;33
03;39;2021-02-22;1;4;167;37
03;39;2021-02-23;11;6;178;43
03;39;2021-02-24;9;10;187;53
03;39;2021-02-25;16;2;203;55
03;39;2021-02-26;16;3;219;58
03;39;2021-02-27;7;0;226;58
03;39;2021-02-28;0;0;226;58
03;39;2021-03-01;7;8;233;66
03;39;2021-03-02;5;13;238;79
03;39;2021-03-03;17;12;255;91
03;39;2021-03-04;14;5;269;96
03;39;2021-03-05;18;3;287;99
03;39;2021-03-06;5;0;292;99
03;39;2021-03-07;0;0;292;99
03;39;2021-03-08;5;1;297;100
03;39;2021-03-09;19;7;316;107
03;39;2021-03-10;13;6;329;113
03;39;2021-03-11;11;13;340;126
03;39;2021-03-12;28;3;368;129
03;39;2021-03-13;6;0;374;129
03;39;2021-03-14;0;0;374;129
03;39;2021-03-15;4;2;378;131
03;39;2021-03-16;16;9;394;140
03;39;2021-03-17;28;4;422;144
03;39;2021-03-18;14;8;436;152
03;39;2021-03-19;30;7;466;159
03;39;2021-03-20;5;2;471;161
03;39;2021-03-21;0;0;471;161
03;39;2021-03-22;5;1;476;162
03;39;2021-03-23;13;11;489;173
03;39;2021-03-24;19;7;508;180
03;39;2021-03-25;11;7;519;187
03;39;2021-03-26;12;19;531;206
03;39;2021-03-27;3;2;534;208
03;39;2021-03-28;0;0;534;208
03;39;2021-03-29;15;9;549;217
03;49;2020-12-27;0;0;0;0
03;49;2020-12-28;0;0;0;0
03;49;2020-12-29;0;0;0;0
03;49;2020-12-30;0;0;0;0
03;49;2020-12-31;0;0;0;0
03;49;2021-01-01;0;0;0;0
03;49;2021-01-02;0;0;0;0
03;49;2021-01-03;0;0;0;0
03;49;2021-01-04;0;0;0;0
03;49;2021-01-05;0;0;0;0
03;49;2021-01-06;0;0;0;0
03;49;2021-01-07;0;0;0;0
03;49;2021-01-08;0;0;0;0
03;49;2021-01-09;0;0;0;0
03;49;2021-01-10;0;0;0;0
03;49;2021-01-11;0;0;0;0
03;49;2021-01-12;0;0;0;0
03;49;2021-01-13;3;0;3;0
03;49;2021-01-14;6;0;9;0
03;49;2021-01-15;1;0;10;0
03;49;2021-01-16;0;0;10;0
03;49;2021-01-17;0;0;10;0
03;49;2021-01-18;4;0;14;0
03;49;2021-01-19;11;0;25;0
03;49;2021-01-20;7;0;32;0
03;49;2021-01-21;9;0;41;0
03;49;2021-01-22;4;0;45;0
03;49;2021-01-23;0;0;45;0
03;49;2021-01-24;0;0;45;0
03;49;2021-01-25;3;0;48;0
03;49;2021-01-26;6;0;54;0
03;49;2021-01-27;9;0;63;0
03;49;2021-01-28;11;1;74;1
03;49;2021-01-29;12;0;86;1
03;49;2021-01-30;0;0;86;1
03;49;2021-01-31;0;0;86;1
03;49;2021-02-01;0;0;86;1
03;49;2021-02-02;14;0;100;1
03;49;2021-02-03;9;0;109;1
03;49;2021-02-04;14;8;123;9
03;49;2021-02-05;5;1;128;10
03;49;2021-02-06;0;0;128;10
03;49;2021-02-07;0;0;128;10
03;49;2021-02-08;6;0;134;10
03;49;2021-02-09;19;0;153;10
03;49;2021-02-10;10;10;163;20
03;49;2021-02-11;15;6;178;26
03;49;2021-02-12;10;1;188;27
03;49;2021-02-13;0;0;188;27
03;49;2021-02-14;0;0;188;27
03;49;2021-02-15;2;3;190;30
03;49;2021-02-16;6;2;196;32
03;49;2021-02-17;10;8;206;40
03;49;2021-02-18;6;13;212;53
03;49;2021-02-19;6;9;218;62
03;49;2021-02-20;0;0;218;62
03;49;2021-02-21;0;0;218;62
03;49;2021-02-22;5;1;223;63
03;49;2021-02-23;10;4;233;67
03;49;2021-02-24;10;10;243;77
03;49;2021-02-25;17;6;260;83
03;49;2021-02-26;18;6;278;89
03;49;2021-02-27;8;0;286;89
03;49;2021-02-28;0;0;286;89
03;49;2021-03-01;9;8;295;97
03;49;2021-03-02;19;11;314;108
03;49;2021-03-03;22;21;336;129
03;49;2021-03-04;25;14;361;143
03;49;2021-03-05;19;9;380;152
03;49;2021-03-06;5;0;385;152
03;49;2021-03-07;0;0;385;152
03;49;2021-03-08;12;4;397;156
03;49;2021-03-09;22;6;419;162
03;49;2021-03-10;26;7;445;169
03;49;2021-03-11;27;13;472;182
03;49;2021-03-12;26;2;498;184
03;49;2021-03-13;6;1;504;185
03;49;2021-03-14;0;0;504;185
03;49;2021-03-15;7;1;511;186
03;49;2021-03-16;22;10;533;196
03;49;2021-03-17;25;10;558;206
03;49;2021-03-18;28;9;586;215
03;49;2021-03-19;49;5;635;220
03;49;2021-03-20;8;2;643;222
03;49;2021-03-21;0;0;643;222
03;49;2021-03-22;16;6;659;228
03;49;2021-03-23;27;9;686;237
03;49;2021-03-24;28;14;714;251
03;49;2021-03-25;14;11;728;262
03;49;2021-03-26;34;26;762;288
03;49;2021-03-27;6;5;768;293
03;49;2021-03-28;0;0;768;293
03;49;2021-03-29;18;13;786;306
03;59;2020-12-27;0;0;0;0
03;59;2020-12-28;0;0;0;0
03;59;2020-12-29;0;0;0;0
03;59;2020-12-30;0;0;0;0
03;59;2020-12-31;0;0;0;0
03;59;2021-01-01;0;0;0;0
03;59;2021-01-02;0;0;0;0
03;59;2021-01-03;0;0;0;0
03;59;2021-01-04;0;0;0;0
03;59;2021-01-05;0;0;0;0
03;59;2021-01-06;0;0;0;0
03;59;2021-01-07;0;0;0;0
03;59;2021-01-08;0;0;0;0
03;59;2021-01-09;0;0;0;0
03;59;2021-01-10;0;0;0;0
03;59;2021-01-11;0;0;0;0
03;59;2021-01-12;0;0;0;0
03;59;2021-01-13;4;0;4;0
03;59;2021-01-14;17;0;21;0
03;59;2021-01-15;8;0;29;0
03;59;2021-01-16;6;0;35;0
03;59;2021-01-17;0;0;35;0
03;59;2021-01-18;13;0;48;0
03;59;2021-01-19;39;0;87;0
03;59;2021-01-20;27;0;114;0
03;59;2021-01-21;17;0;131;0
03;59;2021-01-22;10;0;141;0
03;59;2021-01-23;0;0;141;0
03;59;2021-01-24;0;0;141;0
03;59;2021-01-25;13;0;154;0
03;59;2021-01-26;25;0;179;0
03;59;2021-01-27;31;0;210;0
03;59;2021-01-28;28;0;238;0
03;59;2021-01-29;26;0;264;0
03;59;2021-01-30;0;0;264;0
03;59;2021-01-31;0;0;264;0
03;59;2021-02-01;12;0;276;0
03;59;2021-02-02;29;2;305;2
03;59;2021-02-03;35;4;340;6
03;59;2021-02-04;23;9;363;15
03;59;2021-02-05;16;4;379;19
03;59;2021-02-06;0;0;379;19
03;59;2021-02-07;0;0;379;19
03;59;2021-02-08;7;2;386;21
03;59;2021-02-09;13;7;399;28
03;59;2021-02-10;24;23;423;51
03;59;2021-02-11;18;12;441;63
03;59;2021-02-12;18;10;459;73
03;59;2021-02-13;0;0;459;73
03;59;2021-02-14;0;0;459;73
03;59;2021-02-15;7;15;466;88
03;59;2021-02-16;34;8;500;96
03;59;2021-02-17;44;24;544;120
03;59;2021-02-18;31;26;575;146
03;59;2021-02-19;39;18;614;164
03;59;2021-02-20;0;0;614;164
03;59;2021-02-21;0;0;614;164
03;59;2021-02-22;38;10;652;174
03;59;2021-02-23;54;18;706;192
03;59;2021-02-24;69;27;775;219
03;59;2021-02-25;89;25;864;244
03;59;2021-02-26;96;22;960;266
03;59;2021-02-27;46;0;1006;266
03;59;2021-02-28;0;0;1006;266
03;59;2021-03-01;63;24;1069;290
03;59;2021-03-02;105;31;1174;321
03;59;2021-03-03;101;27;1275;348
03;59;2021-03-04;104;23;1379;371
03;59;2021-03-05;106;15;1485;386
03;59;2021-03-06;51;0;1536;386
03;59;2021-03-07;0;0;1536;386
03;59;2021-03-08;83;5;1619;391
03;59;2021-03-09;129;15;1748;406
03;59;2021-03-10;147;22;1895;428
03;59;2021-03-11;99;25;1994;453
03;59;2021-03-12;106;17;2100;470
03;59;2021-03-13;47;0;2147;470
03;59;2021-03-14;0;0;2147;470
03;59;2021-03-15;85;6;2232;476
03;59;2021-03-16;87;40;2319;516
03;59;2021-03-17;103;56;2422;572
03;59;2021-03-18;95;42;2517;614
03;59;2021-03-19;91;49;2608;663
03;59;2021-03-20;42;3;2650;666
03;59;2021-03-21;0;0;2650;666
03;59;2021-03-22;82;37;2732;703
03;59;2021-03-23;79;81;2811;784
03;59;2021-03-24;69;72;2880;856
03;59;2021-03-25;59;59;2939;915
03;59;2021-03-26;54;87;2993;1002
03;59;2021-03-27;20;42;3013;1044
03;59;2021-03-28;0;0;3013;1044
03;59;2021-03-29;44;90;3057;1134
03;64;2020-12-27;0;0;0;0
03;64;2020-12-28;0;0;0;0
03;64;2020-12-29;0;0;0;0
03;64;2020-12-30;0;0;0;0
03;64;2020-12-31;0;0;0;0
03;64;2021-01-01;0;0;0;0
03;64;2021-01-02;0;0;0;0
03;64;2021-01-03;0;0;0;0
03;64;2021-01-04;0;0;0;0
03;64;2021-01-05;0;0;0;0
03;64;2021-01-06;0;0;0;0
03;64;2021-01-07;0;0;0;0
03;64;2021-01-08;0;0;0;0
03;64;2021-01-09;0;0;0;0
03;64;2021-01-10;0;0;0;0
03;64;2021-01-11;0;0;0;0
03;64;2021-01-12;0;0;0;0
03;64;2021-01-13;3;0;3;0
03;64;2021-01-14;10;0;13;0
03;64;2021-01-15;10;0;23;0
03;64;2021-01-16;6;0;29;0
03;64;2021-01-17;0;0;29;0
03;64;2021-01-18;7;0;36;0
03;64;2021-01-19;18;0;54;0
03;64;2021-01-20;18;0;72;0
03;64;2021-01-21;10;0;82;0
03;64;2021-01-22;7;0;89;0
03;64;2021-01-23;0;0;89;0
03;64;2021-01-24;0;0;89;0
03;64;2021-01-25;4;0;93;0
03;64;2021-01-26;15;0;108;0
03;64;2021-01-27;11;0;119;0
03;64;2021-01-28;7;0;126;0
03;64;2021-01-29;8;0;134;0
03;64;2021-01-30;0;0;134;0
03;64;2021-01-31;0;0;134;0
03;64;2021-02-01;12;0;146;0
03;64;2021-02-02;14;1;160;1
03;64;2021-02-03;23;4;183;5
03;64;2021-02-04;7;7;190;12
03;64;2021-02-05;9;1;199;13
03;64;2021-02-06;0;0;199;13
03;64;2021-02-07;0;0;199;13
03;64;2021-02-08;10;1;209;14
03;64;2021-02-09;9;5;218;19
03;64;2021-02-10;12;13;230;32
03;64;2021-02-11;15;10;245;42
03;64;2021-02-12;8;3;253;45
03;64;2021-02-13;0;0;253;45
03;64;2021-02-14;0;0;253;45
03;64;2021-02-15;3;15;256;60
03;64;2021-02-16;29;6;285;66
03;64;2021-02-17;28;17;313;83
03;64;2021-02-18;21;10;334;93
03;64;2021-02-19;15;3;349;96
03;64;2021-02-20;0;0;349;96
03;64;2021-02-21;0;0;349;96
03;64;2021-02-22;9;6;358;102
03;64;2021-02-23;31;11;389;113
03;64;2021-02-24;34;14;423;127
03;64;2021-02-25;51;13;474;140
03;64;2021-02-26;47;2;521;142
03;64;2021-02-27;16;0;537;142
03;64;2021-02-28;0;0;537;142
03;64;2021-03-01;39;15;576;157
03;64;2021-03-02;36;11;612;168
03;64;2021-03-03;48;16;660;184
03;64;2021-03-04;45;7;705;191
03;64;2021-03-05;41;10;746;201
03;64;2021-03-06;24;1;770;202
03;64;2021-03-07;0;0;770;202
03;64;2021-03-08;29;9;799;211
03;64;2021-03-09;59;9;858;220
03;64;2021-03-10;69;19;927;239
03;64;2021-03-11;46;20;973;259
03;64;2021-03-12;38;11;1011;270
03;64;2021-03-13;22;0;1033;270
03;64;2021-03-14;0;0;1033;270
03;64;2021-03-15;29;6;1062;276
03;64;2021-03-16;41;36;1103;312
03;64;2021-03-17;41;23;1144;335
03;64;2021-03-18;43;27;1187;362
03;64;2021-03-19;31;15;1218;377
03;64;2021-03-20;17;2;1235;379
03;64;2021-03-21;0;0;1235;379
03;64;2021-03-22;38;15;1273;394
03;64;2021-03-23;33;30;1306;424
03;64;2021-03-24;40;31;1346;455
03;64;2021-03-25;27;30;1373;485
03;64;2021-03-26;22;41;1395;526
03;64;2021-03-27;6;14;1401;540
03;64;2021-03-28;0;0;1401;540
03;64;2021-03-29;20;45;1421;585
03;69;2020-12-27;0;0;0;0
03;69;2020-12-28;0;0;0;0
03;69;2020-12-29;0;0;0;0
03;69;2020-12-30;0;0;0;0
03;69;2020-12-31;0;0;0;0
03;69;2021-01-01;0;0;0;0
03;69;2021-01-02;0;0;0;0
03;69;2021-01-03;0;0;0;0
03;69;2021-01-04;0;0;0;0
03;69;2021-01-05;0;0;0;0
03;69;2021-01-06;0;0;0;0
03;69;2021-01-07;0;0;0;0
03;69;2021-01-08;0;0;0;0
03;69;2021-01-09;0;0;0;0
03;69;2021-01-10;0;0;0;0
03;69;2021-01-11;0;0;0;0
03;69;2021-01-12;0;0;0;0
03;69;2021-01-13;3;0;3;0
03;69;2021-01-14;4;0;7;0
03;69;2021-01-15;6;0;13;0
03;69;2021-01-16;3;0;16;0
03;69;2021-01-17;0;0;16;0
03;69;2021-01-18;6;0;22;0
03;69;2021-01-19;16;0;38;0
03;69;2021-01-20;12;0;50;0
03;69;2021-01-21;9;0;59;0
03;69;2021-01-22;11;0;70;0
03;69;2021-01-23;0;0;70;0
03;69;2021-01-24;0;0;70;0
03;69;2021-01-25;6;0;76;0
03;69;2021-01-26;7;0;83;0
03;69;2021-01-27;10;0;93;0
03;69;2021-01-28;8;1;101;1
03;69;2021-01-29;14;1;115;2
03;69;2021-01-30;0;0;115;2
03;69;2021-01-31;0;0;115;2
03;69;2021-02-01;5;0;120;2
03;69;2021-02-02;11;1;131;3
03;69;2021-02-03;7;3;138;6
03;69;2021-02-04;6;3;144;9
03;69;2021-02-05;4;0;148;9
03;69;2021-02-06;0;0;148;9
03;69;2021-02-07;0;0;148;9
03;69;2021-02-08;3;0;151;9
03;69;2021-02-09;16;7;167;16
03;69;2021-02-10;11;8;178;24
03;69;2021-02-11;12;9;190;33
03;69;2021-02-12;10;5;200;38
03;69;2021-02-13;0;0;200;38
03;69;2021-02-14;0;0;200;38
03;69;2021-02-15;5;8;205;46
03;69;2021-02-16;13;7;218;53
03;69;2021-02-17;16;8;234;61
03;69;2021-02-18;15;10;249;71
03;69;2021-02-19;12;8;261;79
03;69;2021-02-20;0;0;261;79
03;69;2021-02-21;0;0;261;79
03;69;2021-02-22;12;4;273;83
03;69;2021-02-23;25;15;298;98
03;69;2021-02-24;24;13;322;111
03;69;2021-02-25;34;9;356;120
03;69;2021-02-26;38;7;394;127
03;69;2021-02-27;23;0;417;127
03;69;2021-02-28;0;0;417;127
03;69;2021-03-01;33;6;450;133
03;69;2021-03-02;39;12;489;145
03;69;2021-03-03;24;12;513;157
03;69;2021-03-04;31;7;544;164
03;69;2021-03-05;35;5;579;169
03;69;2021-03-06;17;0;596;169
03;69;2021-03-07;0;0;596;169
03;69;2021-03-08;22;2;618;171
03;69;2021-03-09;41;12;659;183
03;69;2021-03-10;40;12;699;195
03;69;2021-03-11;31;11;730;206
03;69;2021-03-12;26;14;756;220
03;69;2021-03-13;15;1;771;221
03;69;2021-03-14;0;0;771;221
03;69;2021-03-15;26;3;797;224
03;69;2021-03-16;25;11;822;235
03;69;2021-03-17;28;21;850;256
03;69;2021-03-18;26;13;876;269
03;69;2021-03-19;24;10;900;279
03;69;2021-03-20;22;3;922;282
03;69;2021-03-21;0;0;922;282
03;69;2021-03-22;29;12;951;294
03;69;2021-03-23;24;24;975;318
03;69;2021-03-24;21;27;996;345
03;69;2021-03-25;18;29;1014;374
03;69;2021-03-26;14;42;1028;416
03;69;2021-03-27;8;13;1036;429
03;69;2021-03-28;0;0;1036;429
03;69;2021-03-29;15;30;1051;459
03;74;2020-12-27;0;0;0;0
03;74;2020-12-28;0;0;0;0
03;74;2020-12-29;0;0;0;0
03;74;2020-12-30;0;0;0;0
03;74;2020-12-31;0;0;0;0
03;74;2021-01-01;0;0;0;0
03;74;2021-01-02;0;0;0;0
03;74;2021-01-03;0;0;0;0
03;74;2021-01-04;0;0;0;0
03;74;2021-01-05;0;0;0;0
03;74;2021-01-06;0;0;0;0
03;74;2021-01-07;0;0;0;0
03;74;2021-01-08;0;0;0;0
03;74;2021-01-09;0;0;0;0
03;74;2021-01-10;0;0;0;0
03;74;2021-01-11;0;0;0;0
03;74;2021-01-12;0;0;0;0
03;74;2021-01-13;1;0;1;0
03;74;2021-01-14;3;0;4;0
03;74;2021-01-15;3;0;7;0
03;74;2021-01-16;1;0;8;0
03;74;2021-01-17;0;0;8;0
03;74;2021-01-18;10;0;18;0
03;74;2021-01-19;10;0;28;0
03;74;2021-01-20;9;0;37;0
03;74;2021-01-21;10;0;47;0
03;74;2021-01-22;10;0;57;0
03;74;2021-01-23;0;0;57;0
03;74;2021-01-24;0;0;57;0
03;74;2021-01-25;4;0;61;0
03;74;2021-01-26;3;0;64;0
03;74;2021-01-27;8;0;72;0
03;74;2021-01-28;7;0;79;0
03;74;2021-01-29;3;1;82;1
03;74;2021-01-30;0;0;82;1
03;74;2021-01-31;0;0;82;1
03;74;2021-02-01;11;0;93;1
03;74;2021-02-02;6;0;99;1
03;74;2021-02-03;13;1;112;2
03;74;2021-02-04;10;1;122;3
03;74;2021-02-05;6;1;128;4
03;74;2021-02-06;0;0;128;4
03;74;2021-02-07;0;0;128;4
03;74;2021-02-08;10;1;138;5
03;74;2021-02-09;11;4;149;9
03;74;2021-02-10;12;7;161;16
03;74;2021-02-11;11;5;172;21
03;74;2021-02-12;13;4;185;25
03;74;2021-02-13;0;0;185;25
03;74;2021-02-14;0;0;185;25
03;74;2021-02-15;3;7;188;32
03;74;2021-02-16;14;4;202;36
03;74;2021-02-17;19;7;221;43
03;74;2021-02-18;10;9;231;52
03;74;2021-02-19;14;5;245;57
03;74;2021-02-20;0;0;245;57
03;74;2021-02-21;0;0;245;57
03;74;2021-02-22;7;3;252;60
03;74;2021-02-23;11;9;263;69
03;74;2021-02-24;18;11;281;80
03;74;2021-02-25;28;12;309;92
03;74;2021-02-26;27;5;336;97
03;74;2021-02-27;10;0;346;97
03;74;2021-02-28;0;0;346;97
03;74;2021-03-01;13;9;359;106
03;74;2021-03-02;27;7;386;113
03;74;2021-03-03;19;16;405;129
03;74;2021-03-04;20;8;425;137
03;74;2021-03-05;11;3;436;140
03;74;2021-03-06;5;0;441;140
03;74;2021-03-07;0;0;441;140
03;74;2021-03-08;16;7;457;147
03;74;2021-03-09;28;11;485;158
03;74;2021-03-10;23;17;508;175
03;74;2021-03-11;13;12;521;187
03;74;2021-03-12;15;12;536;199
03;74;2021-03-13;7;0;543;199
03;74;2021-03-14;0;0;543;199
03;74;2021-03-15;16;4;559;203
03;74;2021-03-16;20;11;579;214
03;74;2021-03-17;17;11;596;225
03;74;2021-03-18;17;14;613;239
03;74;2021-03-19;20;9;633;248
03;74;2021-03-20;6;0;639;248
03;74;2021-03-21;0;0;639;248
03;74;2021-03-22;15;12;654;260
03;74;2021-03-23;13;15;667;275
03;74;2021-03-24;17;18;684;293
03;74;2021-03-25;8;19;692;312
03;74;2021-03-26;10;25;702;337
03;74;2021-03-27;0;6;702;343
03;74;2021-03-28;0;0;702;343
03;74;2021-03-29;11;19;713;362
03;79;2020-12-27;0;0;0;0
03;79;2020-12-28;0;0;0;0
03;79;2020-12-29;0;0;0;0
03;79;2020-12-30;0;0;0;0
03;79;2020-12-31;0;0;0;0
03;79;2021-01-01;0;0;0;0
03;79;2021-01-02;0;0;0;0
03;79;2021-01-03;0;0;0;0
03;79;2021-01-04;0;0;0;0
03;79;2021-01-05;0;0;0;0
03;79;2021-01-06;0;0;0;0
03;79;2021-01-07;0;0;0;0
03;79;2021-01-08;0;0;0;0
03;79;2021-01-09;0;0;0;0
03;79;2021-01-10;0;0;0;0
03;79;2021-01-11;0;0;0;0
03;79;2021-01-12;0;0;0;0
03;79;2021-01-13;5;0;5;0
03;79;2021-01-14;3;0;8;0
03;79;2021-01-15;1;0;9;0
03;79;2021-01-16;1;0;10;0
03;79;2021-01-17;0;0;10;0
03;79;2021-01-18;7;0;17;0
03;79;2021-01-19;19;0;36;0
03;79;2021-01-20;24;0;60;0
03;79;2021-01-21;32;0;92;0
03;79;2021-01-22;13;0;105;0
03;79;2021-01-23;0;0;105;0
03;79;2021-01-24;0;0;105;0
03;79;2021-01-25;7;0;112;0
03;79;2021-01-26;19;0;131;0
03;79;2021-01-27;17;0;148;0
03;79;2021-01-28;15;0;163;0
03;79;2021-01-29;12;0;175;0
03;79;2021-01-30;0;0;175;0
03;79;2021-01-31;0;0;175;0
03;79;2021-02-01;8;0;183;0
03;79;2021-02-02;9;0;192;0
03;79;2021-02-03;11;2;203;2
03;79;2021-02-04;5;2;208;4
03;79;2021-02-05;10;0;218;4
03;79;2021-02-06;0;0;218;4
03;79;2021-02-07;0;0;218;4
03;79;2021-02-08;4;2;222;6
03;79;2021-02-09;8;3;230;9
03;79;2021-02-10;12;10;242;19
03;79;2021-02-11;10;10;252;29
03;79;2021-02-12;6;5;258;34
03;79;2021-02-13;0;0;258;34
03;79;2021-02-14;0;0;258;34
03;79;2021-02-15;2;7;260;41
03;79;2021-02-16;8;12;268;53
03;79;2021-02-17;10;25;278;78
03;79;2021-02-18;8;32;286;110
03;79;2021-02-19;12;14;298;124
03;79;2021-02-20;0;0;298;124
03;79;2021-02-21;0;0;298;124
03;79;2021-02-22;1;7;299;131
03;79;2021-02-23;6;8;305;139
03;79;2021-02-24;7;21;312;160
03;79;2021-02-25;8;13;320;173
03;79;2021-02-26;12;12;332;185
03;79;2021-02-27;2;1;334;186
03;79;2021-02-28;0;0;334;186
03;79;2021-03-01;3;8;337;194
03;79;2021-03-02;7;7;344;201
03;79;2021-03-03;7;13;351;214
03;79;2021-03-04;18;6;369;220
03;79;2021-03-05;13;5;382;225
03;79;2021-03-06;3;0;385;225
03;79;2021-03-07;0;0;385;225
03;79;2021-03-08;12;3;397;228
03;79;2021-03-09;13;9;410;237
03;79;2021-03-10;7;15;417;252
03;79;2021-03-11;10;11;427;263
03;79;2021-03-12;13;10;440;273
03;79;2021-03-13;5;0;445;273
03;79;2021-03-14;0;0;445;273
03;79;2021-03-15;9;1;454;274
03;79;2021-03-16;12;8;466;282
03;79;2021-03-17;7;5;473;287
03;79;2021-03-18;9;8;482;295
03;79;2021-03-19;9;7;491;302
03;79;2021-03-20;2;0;493;302
03;79;2021-03-21;0;0;493;302
03;79;2021-03-22;8;2;501;304
03;79;2021-03-23;13;4;514;308
03;79;2021-03-24;6;5;520;313
03;79;2021-03-25;4;7;524;320
03;79;2021-03-26;5;8;529;328
03;79;2021-03-27;2;1;531;329
03;79;2021-03-28;0;0;531;329
03;79;2021-03-29;3;6;534;335
03;80;2020-12-27;0;0;0;0
03;80;2020-12-28;0;0;0;0
03;80;2020-12-29;0;0;0;0
03;80;2020-12-30;0;0;0;0
03;80;2020-12-31;0;0;0;0
03;80;2021-01-01;0;0;0;0
03;80;2021-01-02;0;0;0;0
03;80;2021-01-03;0;0;0;0
03;80;2021-01-04;0;0;0;0
03;80;2021-01-05;0;0;0;0
03;80;2021-01-06;0;0;0;0
03;80;2021-01-07;0;0;0;0
03;80;2021-01-08;0;0;0;0
03;80;2021-01-09;0;0;0;0
03;80;2021-01-10;0;0;0;0
03;80;2021-01-11;0;0;0;0
03;80;2021-01-12;0;0;0;0
03;80;2021-01-13;10;0;10;0
03;80;2021-01-14;0;0;10;0
03;80;2021-01-15;4;0;14;0
03;80;2021-01-16;1;0;15;0
03;80;2021-01-17;0;0;15;0
03;80;2021-01-18;14;0;29;0
03;80;2021-01-19;24;0;53;0
03;80;2021-01-20;27;0;80;0
03;80;2021-01-21;29;0;109;0
03;80;2021-01-22;15;0;124;0
03;80;2021-01-23;0;0;124;0
03;80;2021-01-24;0;0;124;0
03;80;2021-01-25;14;0;138;0
03;80;2021-01-26;15;0;153;0
03;80;2021-01-27;7;0;160;0
03;80;2021-01-28;11;0;171;0
03;80;2021-01-29;9;0;180;0
03;80;2021-01-30;0;0;180;0
03;80;2021-01-31;0;0;180;0
03;80;2021-02-01;3;0;183;0
03;80;2021-02-02;17;0;200;0
03;80;2021-02-03;10;4;210;4
03;80;2021-02-04;5;6;215;10
03;80;2021-02-05;7;0;222;10
03;80;2021-02-06;0;0;222;10
03;80;2021-02-07;0;0;222;10
03;80;2021-02-08;6;5;228;15
03;80;2021-02-09;8;11;236;26
03;80;2021-02-10;5;3;241;29
03;80;2021-02-11;5;13;246;42
03;80;2021-02-12;4;14;250;56
