reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
03;29;2021-03-19;10;2;161;46
03;29;2021-03-20;2;0;163;46
03;29;2021-03-21;0;0;163;46
03;29;2021-03-22;2;7;165;53
03;29;2021-03-23;3;1;168;54
03;29;2021-03-24;11;7;179;61
03;39;2020-12-27;0;0;0;0
03;39;2020-12-28;0;0;0;0
03;39;2020-12-29;0;0;0;0
03;39;2020-12-30;0;0;0;0
03;39;2020-12-31;0;0;0;0
03;39;2021-01-01;0;0;0;0
03;39;2021-01-02;0;0;0;0
03;39;2021-01-03;0;0;0;0
03;39;2021-01-04;0;0;0;0
03;39;2021-01-05;0;0;0;0
03;39;2021-01-06;0;0;0;0
03;39;2021-01-07;0;0;0;0
03;39;2021-01-08;0;0;0;0
03;39;2021-01-09;0;0;0;0
03;39;2021-01-10;0;0;0;0
03;39;2021-01-11;0;0;0;0
03;39;2021-01-12;0;0;0;0
03;39;2021-01-13;1;0;1;0
03;39;2021-01-14;0;0;1;0
03;39;2021-01-15;1;0;2;0
03;39;2021-01-16;0;0;2;0
03;39;2021-01-17;0;0;2;0
03;39;2021-01-18;0;0;2;0
03;39;2021-01-19;8;0;10;0
03;39;2021-01-20;6;0;16;0
03;39;2021-01-21;0;0;16;0
03;39;2021-01-22;4;0;20;0
03;39;2021-01-23;0;0;20;0
03;39;2021-01-24;0;0;20;0
03;39;2021-01-25;4;0;24;0
03;39;2021-01-26;3;0;27;0
03;39;2021-01-27;13;0;40;0
03;39;2021-01-28;7;0;47;0
03;39;2021-01-29;15;0;62;0
03;39;2021-01-30;0;0;62;0
03;39;2021-01-31;0;0;62;0
03;39;2021-02-01;1;0;63;0
03;39;2021-02-02;14;0;77;0
03;39;2021-02-03;5;0;82;0
03;39;2021-02-04;7;0;89;0
03;39;2021-02-05;4;0;93;0
03;39;2021-02-06;0;0;93;0
03;39;2021-02-07;0;0;93;0
03;39;2021-02-08;4;1;97;1
03;39;2021-02-09;8;1;105;2
03;39;2021-02-10;11;4;116;6
03;39;2021-02-11;13;3;129;9
03;39;2021-02-12;6;1;135;10
03;39;2021-02-13;0;0;135;10
03;39;2021-02-14;0;0;135;10
03;39;2021-02-15;4;0;139;10
03;39;2021-02-16;8;3;147;13
03;39;2021-02-17;4;6;151;19
03;39;2021-02-18;7;9;158;28
03;39;2021-02-19;8;5;166;33
03;39;2021-02-20;0;0;166;33
03;39;2021-02-21;0;0;166;33
03;39;2021-02-22;1;4;167;37
03;39;2021-02-23;11;6;178;43
03;39;2021-02-24;9;10;187;53
03;39;2021-02-25;16;2;203;55
03;39;2021-02-26;16;3;219;58
03;39;2021-02-27;7;0;226;58
03;39;2021-02-28;0;0;226;58
03;39;2021-03-01;7;8;233;66
03;39;2021-03-02;5;13;238;79
03;39;2021-03-03;17;12;255;91
03;39;2021-03-04;14;5;269;96
03;39;2021-03-05;18;3;287;99
03;39;2021-03-06;5;0;292;99
03;39;2021-03-07;0;0;292;99
03;39;2021-03-08;5;1;297;100
03;39;2021-03-09;19;7;316;107
03;39;2021-03-10;13;6;329;113
03;39;2021-03-11;11;13;340;126
03;39;2021-03-12;28;3;368;129
03;39;2021-03-13;6;0;374;129
03;39;2021-03-14;0;0;374;129
03;39;2021-03-15;4;2;378;131
03;39;2021-03-16;16;9;394;140
03;39;2021-03-17;24;4;418;144
03;39;2021-03-18;12;8;430;152
03;39;2021-03-19;29;7;459;159
03;39;2021-03-20;5;2;464;161
03;39;2021-03-21;0;0;464;161
03;39;2021-03-22;5;1;469;162
03;39;2021-03-23;13;11;482;173
03;39;2021-03-24;19;7;501;180
03;49;2020-12-27;0;0;0;0
03;49;2020-12-28;0;0;0;0
03;49;2020-12-29;0;0;0;0
03;49;2020-12-30;0;0;0;0
03;49;2020-12-31;0;0;0;0
03;49;2021-01-01;0;0;0;0
03;49;2021-01-02;0;0;0;0
03;49;2021-01-03;0;0;0;0
03;49;2021-01-04;0;0;0;0
03;49;2021-01-05;0;0;0;0
03;49;2021-01-06;0;0;0;0
03;49;2021-01-07;0;0;0;0
03;49;2021-01-08;0;0;0;0
03;49;2021-01-09;0;0;0;0
03;49;2021-01-10;0;0;0;0
03;49;2021-01-11;0;0;0;0
03;49;2021-01-12;0;0;0;0
03;49;2021-01-13;3;0;3;0
03;49;2021-01-14;6;0;9;0
03;49;2021-01-15;1;0;10;0
03;49;2021-01-16;0;0;10;0
03;49;2021-01-17;0;0;10;0
03;49;2021-01-18;4;0;14;0
03;49;2021-01-19;11;0;25;0
03;49;2021-01-20;7;0;32;0
03;49;2021-01-21;9;0;41;0
03;49;2021-01-22;4;0;45;0
03;49;2021-01-23;0;0;45;0
03;49;2021-01-24;0;0;45;0
03;49;2021-01-25;3;0;48;0
03;49;2021-01-26;6;0;54;0
03;49;2021-01-27;9;0;63;0
03;49;2021-01-28;11;1;74;1
03;49;2021-01-29;12;0;86;1
03;49;2021-01-30;0;0;86;1
03;49;2021-01-31;0;0;86;1
03;49;2021-02-01;0;0;86;1
03;49;2021-02-02;14;0;100;1
03;49;2021-02-03;9;0;109;1
03;49;2021-02-04;14;8;123;9
03;49;2021-02-05;5;1;128;10
03;49;2021-02-06;0;0;128;10
03;49;2021-02-07;0;0;128;10
03;49;2021-02-08;6;0;134;10
03;49;2021-02-09;19;0;153;10
03;49;2021-02-10;10;10;163;20
03;49;2021-02-11;15;6;178;26
03;49;2021-02-12;10;1;188;27
03;49;2021-02-13;0;0;188;27
03;49;2021-02-14;0;0;188;27
03;49;2021-02-15;2;3;190;30
03;49;2021-02-16;6;2;196;32
03;49;2021-02-17;10;8;206;40
03;49;2021-02-18;6;13;212;53
03;49;2021-02-19;6;9;218;62
03;49;2021-02-20;0;0;218;62
03;49;2021-02-21;0;0;218;62
03;49;2021-02-22;5;1;223;63
03;49;2021-02-23;10;4;233;67
03;49;2021-02-24;10;10;243;77
03;49;2021-02-25;17;6;260;83
03;49;2021-02-26;18;6;278;89
03;49;2021-02-27;8;0;286;89
03;49;2021-02-28;0;0;286;89
03;49;2021-03-01;9;8;295;97
03;49;2021-03-02;19;11;314;108
03;49;2021-03-03;22;21;336;129
03;49;2021-03-04;25;14;361;143
03;49;2021-03-05;19;7;380;150
03;49;2021-03-06;4;0;384;150
03;49;2021-03-07;0;0;384;150
03;49;2021-03-08;11;4;395;154
03;49;2021-03-09;22;6;417;160
03;49;2021-03-10;26;7;443;167
03;49;2021-03-11;27;12;470;179
03;49;2021-03-12;25;1;495;180
03;49;2021-03-13;6;1;501;181
03;49;2021-03-14;0;0;501;181
03;49;2021-03-15;7;1;508;182
03;49;2021-03-16;22;10;530;192
03;49;2021-03-17;21;10;551;202
03;49;2021-03-18;28;9;579;211
03;49;2021-03-19;49;5;628;216
03;49;2021-03-20;8;2;636;218
03;49;2021-03-21;0;0;636;218
03;49;2021-03-22;16;6;652;224
03;49;2021-03-23;27;9;679;233
03;49;2021-03-24;28;14;707;247
03;59;2020-12-27;0;0;0;0
03;59;2020-12-28;0;0;0;0
03;59;2020-12-29;0;0;0;0
03;59;2020-12-30;0;0;0;0
03;59;2020-12-31;0;0;0;0
03;59;2021-01-01;0;0;0;0
03;59;2021-01-02;0;0;0;0
03;59;2021-01-03;0;0;0;0
03;59;2021-01-04;0;0;0;0
03;59;2021-01-05;0;0;0;0
03;59;2021-01-06;0;0;0;0
03;59;2021-01-07;0;0;0;0
03;59;2021-01-08;0;0;0;0
03;59;2021-01-09;0;0;0;0
03;59;2021-01-10;0;0;0;0
03;59;2021-01-11;0;0;0;0
03;59;2021-01-12;0;0;0;0
03;59;2021-01-13;4;0;4;0
03;59;2021-01-14;17;0;21;0
03;59;2021-01-15;8;0;29;0
03;59;2021-01-16;6;0;35;0
03;59;2021-01-17;0;0;35;0
03;59;2021-01-18;13;0;48;0
03;59;2021-01-19;38;0;86;0
03;59;2021-01-20;27;0;113;0
03;59;2021-01-21;17;0;130;0
03;59;2021-01-22;10;0;140;0
03;59;2021-01-23;0;0;140;0
03;59;2021-01-24;0;0;140;0
03;59;2021-01-25;13;0;153;0
03;59;2021-01-26;24;0;177;0
03;59;2021-01-27;31;0;208;0
03;59;2021-01-28;28;0;236;0
03;59;2021-01-29;26;0;262;0
03;59;2021-01-30;0;0;262;0
03;59;2021-01-31;0;0;262;0
03;59;2021-02-01;12;0;274;0
03;59;2021-02-02;29;2;303;2
03;59;2021-02-03;35;4;338;6
03;59;2021-02-04;23;9;361;15
03;59;2021-02-05;14;4;375;19
03;59;2021-02-06;0;0;375;19
03;59;2021-02-07;0;0;375;19
03;59;2021-02-08;7;2;382;21
03;59;2021-02-09;13;7;395;28
03;59;2021-02-10;24;23;419;51
03;59;2021-02-11;18;12;437;63
03;59;2021-02-12;19;10;456;73
03;59;2021-02-13;0;0;456;73
03;59;2021-02-14;0;0;456;73
03;59;2021-02-15;7;15;463;88
03;59;2021-02-16;34;8;497;96
03;59;2021-02-17;44;23;541;119
03;59;2021-02-18;30;26;571;145
03;59;2021-02-19;39;18;610;163
03;59;2021-02-20;0;0;610;163
03;59;2021-02-21;0;0;610;163
03;59;2021-02-22;38;10;648;173
03;59;2021-02-23;54;18;702;191
03;59;2021-02-24;69;27;771;218
03;59;2021-02-25;89;25;860;243
03;59;2021-02-26;95;22;955;265
03;59;2021-02-27;46;0;1001;265
03;59;2021-02-28;0;0;1001;265
03;59;2021-03-01;63;24;1064;289
03;59;2021-03-02;104;31;1168;320
03;59;2021-03-03;101;27;1269;347
03;59;2021-03-04;102;22;1371;369
03;59;2021-03-05;106;9;1477;378
03;59;2021-03-06;51;0;1528;378
03;59;2021-03-07;0;0;1528;378
03;59;2021-03-08;83;5;1611;383
03;59;2021-03-09;129;15;1740;398
03;59;2021-03-10;147;21;1887;419
03;59;2021-03-11;97;24;1984;443
03;59;2021-03-12;106;16;2090;459
03;59;2021-03-13;47;0;2137;459
03;59;2021-03-14;0;0;2137;459
03;59;2021-03-15;85;6;2222;465
03;59;2021-03-16;86;39;2308;504
03;59;2021-03-17;89;56;2397;560
03;59;2021-03-18;93;42;2490;602
03;59;2021-03-19;89;48;2579;650
03;59;2021-03-20;42;3;2621;653
03;59;2021-03-21;0;0;2621;653
03;59;2021-03-22;82;37;2703;690
03;59;2021-03-23;79;80;2782;770
03;59;2021-03-24;69;72;2851;842
03;64;2020-12-27;0;0;0;0
03;64;2020-12-28;0;0;0;0
03;64;2020-12-29;0;0;0;0
03;64;2020-12-30;0;0;0;0
03;64;2020-12-31;0;0;0;0
03;64;2021-01-01;0;0;0;0
03;64;2021-01-02;0;0;0;0
03;64;2021-01-03;0;0;0;0
03;64;2021-01-04;0;0;0;0
03;64;2021-01-05;0;0;0;0
03;64;2021-01-06;0;0;0;0
03;64;2021-01-07;0;0;0;0
03;64;2021-01-08;0;0;0;0
03;64;2021-01-09;0;0;0;0
03;64;2021-01-10;0;0;0;0
03;64;2021-01-11;0;0;0;0
03;64;2021-01-12;0;0;0;0
03;64;2021-01-13;3;0;3;0
03;64;2021-01-14;10;0;13;0
03;64;2021-01-15;10;0;23;0
03;64;2021-01-16;6;0;29;0
03;64;2021-01-17;0;0;29;0
03;64;2021-01-18;7;0;36;0
03;64;2021-01-19;17;0;53;0
03;64;2021-01-20;18;0;71;0
03;64;2021-01-21;10;0;81;0
03;64;2021-01-22;7;0;88;0
03;64;2021-01-23;0;0;88;0
03;64;2021-01-24;0;0;88;0
03;64;2021-01-25;4;0;92;0
03;64;2021-01-26;14;0;106;0
03;64;2021-01-27;11;0;117;0
03;64;2021-01-28;7;0;124;0
03;64;2021-01-29;8;0;132;0
03;64;2021-01-30;0;0;132;0
03;64;2021-01-31;0;0;132;0
03;64;2021-02-01;12;0;144;0
03;64;2021-02-02;14;1;158;1
03;64;2021-02-03;22;4;180;5
03;64;2021-02-04;7;7;187;12
03;64;2021-02-05;7;1;194;13
03;64;2021-02-06;0;0;194;13
03;64;2021-02-07;0;0;194;13
03;64;2021-02-08;10;1;204;14
03;64;2021-02-09;9;5;213;19
03;64;2021-02-10;12;12;225;31
03;64;2021-02-11;14;10;239;41
03;64;2021-02-12;8;3;247;44
03;64;2021-02-13;0;0;247;44
03;64;2021-02-14;0;0;247;44
03;64;2021-02-15;3;15;250;59
03;64;2021-02-16;29;6;279;65
03;64;2021-02-17;28;16;307;81
03;64;2021-02-18;21;10;328;91
03;64;2021-02-19;15;3;343;94
03;64;2021-02-20;0;0;343;94
03;64;2021-02-21;0;0;343;94
03;64;2021-02-22;9;6;352;100
03;64;2021-02-23;31;11;383;111
03;64;2021-02-24;34;14;417;125
03;64;2021-02-25;50;13;467;138
03;64;2021-02-26;48;2;515;140
03;64;2021-02-27;16;0;531;140
03;64;2021-02-28;0;0;531;140
03;64;2021-03-01;39;15;570;155
03;64;2021-03-02;36;11;606;166
03;64;2021-03-03;48;16;654;182
03;64;2021-03-04;45;6;699;188
03;64;2021-03-05;40;5;739;193
03;64;2021-03-06;24;0;763;193
03;64;2021-03-07;0;0;763;193
03;64;2021-03-08;29;9;792;202
03;64;2021-03-09;59;9;851;211
03;64;2021-03-10;69;19;920;230
03;64;2021-03-11;46;20;966;250
03;64;2021-03-12;38;11;1004;261
03;64;2021-03-13;22;0;1026;261
03;64;2021-03-14;0;0;1026;261
03;64;2021-03-15;29;6;1055;267
03;64;2021-03-16;41;36;1096;303
03;64;2021-03-17;39;23;1135;326
03;64;2021-03-18;42;26;1177;352
03;64;2021-03-19;31;15;1208;367
03;64;2021-03-20;17;2;1225;369
03;64;2021-03-21;0;0;1225;369
03;64;2021-03-22;38;15;1263;384
03;64;2021-03-23;32;30;1295;414
03;64;2021-03-24;40;31;1335;445
03;69;2020-12-27;0;0;0;0
03;69;2020-12-28;0;0;0;0
03;69;2020-12-29;0;0;0;0
03;69;2020-12-30;0;0;0;0
03;69;2020-12-31;0;0;0;0
03;69;2021-01-01;0;0;0;0
03;69;2021-01-02;0;0;0;0
03;69;2021-01-03;0;0;0;0
03;69;2021-01-04;0;0;0;0
03;69;2021-01-05;0;0;0;0
03;69;2021-01-06;0;0;0;0
03;69;2021-01-07;0;0;0;0
03;69;2021-01-08;0;0;0;0
03;69;2021-01-09;0;0;0;0
03;69;2021-01-10;0;0;0;0
03;69;2021-01-11;0;0;0;0
03;69;2021-01-12;0;0;0;0
03;69;2021-01-13;3;0;3;0
03;69;2021-01-14;4;0;7;0
03;69;2021-01-15;6;0;13;0
03;69;2021-01-16;3;0;16;0
03;69;2021-01-17;0;0;16;0
03;69;2021-01-18;6;0;22;0
03;69;2021-01-19;16;0;38;0
03;69;2021-01-20;12;0;50;0
03;69;2021-01-21;9;0;59;0
03;69;2021-01-22;11;0;70;0
03;69;2021-01-23;0;0;70;0
03;69;2021-01-24;0;0;70;0
03;69;2021-01-25;6;0;76;0
03;69;2021-01-26;7;0;83;0
03;69;2021-01-27;10;0;93;0
03;69;2021-01-28;8;1;101;1
03;69;2021-01-29;14;1;115;2
03;69;2021-01-30;0;0;115;2
03;69;2021-01-31;0;0;115;2
03;69;2021-02-01;5;0;120;2
03;69;2021-02-02;11;1;131;3
03;69;2021-02-03;7;3;138;6
03;69;2021-02-04;6;3;144;9
03;69;2021-02-05;4;0;148;9
03;69;2021-02-06;0;0;148;9
03;69;2021-02-07;0;0;148;9
03;69;2021-02-08;3;0;151;9
03;69;2021-02-09;15;7;166;16
03;69;2021-02-10;11;8;177;24
03;69;2021-02-11;12;9;189;33
03;69;2021-02-12;10;5;199;38
03;69;2021-02-13;0;0;199;38
03;69;2021-02-14;0;0;199;38
03;69;2021-02-15;5;8;204;46
03;69;2021-02-16;13;7;217;53
03;69;2021-02-17;16;8;233;61
03;69;2021-02-18;15;10;248;71
03;69;2021-02-19;12;8;260;79
03;69;2021-02-20;0;0;260;79
03;69;2021-02-21;0;0;260;79
03;69;2021-02-22;12;4;272;83
03;69;2021-02-23;25;15;297;98
03;69;2021-02-24;24;13;321;111
03;69;2021-02-25;34;9;355;120
03;69;2021-02-26;38;7;393;127
03;69;2021-02-27;23;0;416;127
03;69;2021-02-28;0;0;416;127
03;69;2021-03-01;33;6;449;133
03;69;2021-03-02;39;12;488;145
03;69;2021-03-03;24;11;512;156
03;69;2021-03-04;30;7;542;163
03;69;2021-03-05;35;5;577;168
03;69;2021-03-06;17;0;594;168
03;69;2021-03-07;0;0;594;168
03;69;2021-03-08;22;2;616;170
03;69;2021-03-09;41;12;657;182
03;69;2021-03-10;40;12;697;194
03;69;2021-03-11;31;10;728;204
03;69;2021-03-12;26;14;754;218
03;69;2021-03-13;15;1;769;219
03;69;2021-03-14;0;0;769;219
03;69;2021-03-15;26;3;795;222
03;69;2021-03-16;25;11;820;233
03;69;2021-03-17;28;21;848;254
03;69;2021-03-18;26;13;874;267
03;69;2021-03-19;23;10;897;277
03;69;2021-03-20;22;3;919;280
03;69;2021-03-21;0;0;919;280
03;69;2021-03-22;29;12;948;292
03;69;2021-03-23;23;24;971;316
03;69;2021-03-24;21;27;992;343
03;74;2020-12-27;0;0;0;0
03;74;2020-12-28;0;0;0;0
03;74;2020-12-29;0;0;0;0
03;74;2020-12-30;0;0;0;0
03;74;2020-12-31;0;0;0;0
03;74;2021-01-01;0;0;0;0
03;74;2021-01-02;0;0;0;0
03;74;2021-01-03;0;0;0;0
03;74;2021-01-04;0;0;0;0
03;74;2021-01-05;0;0;0;0
03;74;2021-01-06;0;0;0;0
03;74;2021-01-07;0;0;0;0
03;74;2021-01-08;0;0;0;0
03;74;2021-01-09;0;0;0;0
03;74;2021-01-10;0;0;0;0
03;74;2021-01-11;0;0;0;0
03;74;2021-01-12;0;0;0;0
03;74;2021-01-13;1;0;1;0
03;74;2021-01-14;3;0;4;0
03;74;2021-01-15;3;0;7;0
03;74;2021-01-16;1;0;8;0
03;74;2021-01-17;0;0;8;0
03;74;2021-01-18;10;0;18;0
03;74;2021-01-19;10;0;28;0
03;74;2021-01-20;9;0;37;0
03;74;2021-01-21;10;0;47;0
03;74;2021-01-22;10;0;57;0
03;74;2021-01-23;0;0;57;0
03;74;2021-01-24;0;0;57;0
03;74;2021-01-25;4;0;61;0
03;74;2021-01-26;3;0;64;0
03;74;2021-01-27;8;0;72;0
03;74;2021-01-28;7;0;79;0
03;74;2021-01-29;3;1;82;1
03;74;2021-01-30;0;0;82;1
03;74;2021-01-31;0;0;82;1
03;74;2021-02-01;11;0;93;1
03;74;2021-02-02;6;0;99;1
03;74;2021-02-03;13;1;112;2
03;74;2021-02-04;10;1;122;3
03;74;2021-02-05;5;1;127;4
03;74;2021-02-06;0;0;127;4
03;74;2021-02-07;0;0;127;4
03;74;2021-02-08;10;1;137;5
03;74;2021-02-09;11;4;148;9
03;74;2021-02-10;12;7;160;16
03;74;2021-02-11;11;5;171;21
03;74;2021-02-12;13;4;184;25
03;74;2021-02-13;0;0;184;25
03;74;2021-02-14;0;0;184;25
03;74;2021-02-15;3;7;187;32
03;74;2021-02-16;14;4;201;36
03;74;2021-02-17;19;7;220;43
03;74;2021-02-18;10;9;230;52
03;74;2021-02-19;14;5;244;57
03;74;2021-02-20;0;0;244;57
03;74;2021-02-21;0;0;244;57
03;74;2021-02-22;7;3;251;60
03;74;2021-02-23;11;7;262;67
03;74;2021-02-24;18;11;280;78
03;74;2021-02-25;28;12;308;90
03;74;2021-02-26;27;5;335;95
03;74;2021-02-27;10;0;345;95
03;74;2021-02-28;0;0;345;95
03;74;2021-03-01;13;9;358;104
03;74;2021-03-02;26;7;384;111
03;74;2021-03-03;19;16;403;127
03;74;2021-03-04;19;6;422;133
03;74;2021-03-05;11;2;433;135
03;74;2021-03-06;5;0;438;135
03;74;2021-03-07;0;0;438;135
03;74;2021-03-08;16;7;454;142
03;74;2021-03-09;28;11;482;153
03;74;2021-03-10;23;17;505;170
03;74;2021-03-11;13;11;518;181
03;74;2021-03-12;15;12;533;193
03;74;2021-03-13;7;0;540;193
03;74;2021-03-14;0;0;540;193
03;74;2021-03-15;16;4;556;197
03;74;2021-03-16;20;11;576;208
03;74;2021-03-17;17;11;593;219
03;74;2021-03-18;17;14;610;233
03;74;2021-03-19;19;9;629;242
03;74;2021-03-20;6;0;635;242
03;74;2021-03-21;0;0;635;242
03;74;2021-03-22;15;12;650;254
03;74;2021-03-23;12;15;662;269
03;74;2021-03-24;17;18;679;287
03;79;2020-12-27;0;0;0;0
03;79;2020-12-28;0;0;0;0
03;79;2020-12-29;0;0;0;0
03;79;2020-12-30;0;0;0;0
03;79;2020-12-31;0;0;0;0
03;79;2021-01-01;0;0;0;0
03;79;2021-01-02;0;0;0;0
03;79;2021-01-03;0;0;0;0
03;79;2021-01-04;0;0;0;0
03;79;2021-01-05;0;0;0;0
03;79;2021-01-06;0;0;0;0
03;79;2021-01-07;0;0;0;0
03;79;2021-01-08;0;0;0;0
03;79;2021-01-09;0;0;0;0
03;79;2021-01-10;0;0;0;0
03;79;2021-01-11;0;0;0;0
03;79;2021-01-12;0;0;0;0
03;79;2021-01-13;5;0;5;0
03;79;2021-01-14;3;0;8;0
03;79;2021-01-15;1;0;9;0
03;79;2021-01-16;1;0;10;0
03;79;2021-01-17;0;0;10;0
03;79;2021-01-18;7;0;17;0
03;79;2021-01-19;19;0;36;0
03;79;2021-01-20;24;0;60;0
03;79;2021-01-21;32;0;92;0
03;79;2021-01-22;13;0;105;0
03;79;2021-01-23;0;0;105;0
03;79;2021-01-24;0;0;105;0
03;79;2021-01-25;7;0;112;0
03;79;2021-01-26;19;0;131;0
03;79;2021-01-27;17;0;148;0
03;79;2021-01-28;15;0;163;0
03;79;2021-01-29;12;0;175;0
03;79;2021-01-30;0;0;175;0
03;79;2021-01-31;0;0;175;0
03;79;2021-02-01;8;0;183;0
03;79;2021-02-02;9;0;192;0
03;79;2021-02-03;11;2;203;2
03;79;2021-02-04;5;2;208;4
03;79;2021-02-05;10;0;218;4
03;79;2021-02-06;0;0;218;4
03;79;2021-02-07;0;0;218;4
03;79;2021-02-08;4;2;222;6
03;79;2021-02-09;8;3;230;9
03;79;2021-02-10;12;10;242;19
03;79;2021-02-11;10;10;252;29
03;79;2021-02-12;6;5;258;34
03;79;2021-02-13;0;0;258;34
03;79;2021-02-14;0;0;258;34
03;79;2021-02-15;2;7;260;41
03;79;2021-02-16;8;12;268;53
03;79;2021-02-17;10;25;278;78
03;79;2021-02-18;8;32;286;110
03;79;2021-02-19;12;14;298;124
03;79;2021-02-20;0;0;298;124
03;79;2021-02-21;0;0;298;124
03;79;2021-02-22;1;7;299;131
03;79;2021-02-23;6;8;305;139
03;79;2021-02-24;7;21;312;160
03;79;2021-02-25;8;13;320;173
03;79;2021-02-26;12;12;332;185
03;79;2021-02-27;2;1;334;186
03;79;2021-02-28;0;0;334;186
03;79;2021-03-01;3;8;337;194
03;79;2021-03-02;7;7;344;201
03;79;2021-03-03;7;13;351;214
03;79;2021-03-04;18;6;369;220
03;79;2021-03-05;13;4;382;224
03;79;2021-03-06;3;0;385;224
03;79;2021-03-07;0;0;385;224
03;79;2021-03-08;12;3;397;227
03;79;2021-03-09;13;9;410;236
03;79;2021-03-10;7;15;417;251
03;79;2021-03-11;10;11;427;262
03;79;2021-03-12;13;10;440;272
03;79;2021-03-13;5;0;445;272
03;79;2021-03-14;0;0;445;272
03;79;2021-03-15;9;1;454;273
03;79;2021-03-16;12;8;466;281
03;79;2021-03-17;7;5;473;286
03;79;2021-03-18;9;8;482;294
03;79;2021-03-19;9;7;491;301
03;79;2021-03-20;2;0;493;301
03;79;2021-03-21;0;0;493;301
03;79;2021-03-22;8;2;501;303
03;79;2021-03-23;13;4;514;307
03;79;2021-03-24;6;5;520;312
03;80;2020-12-27;0;0;0;0
03;80;2020-12-28;0;0;0;0
03;80;2020-12-29;0;0;0;0
03;80;2020-12-30;0;0;0;0
03;80;2020-12-31;0;0;0;0
03;80;2021-01-01;0;0;0;0
03;80;2021-01-02;0;0;0;0
03;80;2021-01-03;0;0;0;0
03;80;2021-01-04;0;0;0;0
03;80;2021-01-05;0;0;0;0
03;80;2021-01-06;0;0;0;0
03;80;2021-01-07;0;0;0;0
03;80;2021-01-08;0;0;0;0
03;80;2021-01-09;0;0;0;0
03;80;2021-01-10;0;0;0;0
03;80;2021-01-11;0;0;0;0
03;80;2021-01-12;0;0;0;0
03;80;2021-01-13;10;0;10;0
03;80;2021-01-14;0;0;10;0
03;80;2021-01-15;4;0;14;0
03;80;2021-01-16;1;0;15;0
03;80;2021-01-17;0;0;15;0
03;80;2021-01-18;14;0;29;0
03;80;2021-01-19;24;0;53;0
03;80;2021-01-20;27;0;80;0
03;80;2021-01-21;29;0;109;0
03;80;2021-01-22;15;0;124;0
03;80;2021-01-23;0;0;124;0
03;80;2021-01-24;0;0;124;0
03;80;2021-01-25;14;0;138;0
03;80;2021-01-26;15;0;153;0
03;80;2021-01-27;7;0;160;0
03;80;2021-01-28;11;0;171;0
03;80;2021-01-29;9;0;180;0
03;80;2021-01-30;0;0;180;0
03;80;2021-01-31;0;0;180;0
03;80;2021-02-01;3;0;183;0
03;80;2021-02-02;17;0;200;0
03;80;2021-02-03;10;4;210;4
03;80;2021-02-04;5;6;215;10
03;80;2021-02-05;6;0;221;10
03;80;2021-02-06;0;0;221;10
03;80;2021-02-07;0;0;221;10
03;80;2021-02-08;6;5;227;15
03;80;2021-02-09;8;11;235;26
03;80;2021-02-10;5;3;240;29
03;80;2021-02-11;5;13;245;42
03;80;2021-02-12;4;14;249;56
03;80;2021-02-13;0;0;249;56
03;80;2021-02-14;0;0;249;56
03;80;2021-02-15;1;8;250;64
03;80;2021-02-16;8;8;258;72
03;80;2021-02-17;7;27;265;99
03;80;2021-02-18;2;27;267;126
03;80;2021-02-19;10;8;277;134
03;80;2021-02-20;0;0;277;134
03;80;2021-02-21;0;0;277;134
03;80;2021-02-22;1;12;278;146
03;80;2021-02-23;1;19;279;165
03;80;2021-02-24;7;10;286;175
03;80;2021-02-25;7;8;293;183
03;80;2021-02-26;7;5;300;188
03;80;2021-02-27;3;0;303;188
03;80;2021-02-28;0;0;303;188
03;80;2021-03-01;3;6;306;194
03;80;2021-03-02;5;8;311;202
03;80;2021-03-03;8;9;319;211
03;80;2021-03-04;8;2;327;213
03;80;2021-03-05;12;8;339;221
03;80;2021-03-06;5;0;344;221
03;80;2021-03-07;0;0;344;221
03;80;2021-03-08;5;2;349;223
03;80;2021-03-09;13;8;362;231
03;80;2021-03-10;3;10;365;241
03;80;2021-03-11;9;4;374;245
03;80;2021-03-12;8;8;382;253
03;80;2021-03-13;2;0;384;253
03;80;2021-03-14;0;0;384;253
03;80;2021-03-15;2;0;386;253
03;80;2021-03-16;7;6;393;259
03;80;2021-03-17;7;6;400;265
03;80;2021-03-18;7;3;407;268
03;80;2021-03-19;10;6;417;274
03;80;2021-03-20;3;0;420;274
03;80;2021-03-21;0;0;420;274
03;80;2021-03-22;9;2;429;276
03;80;2021-03-23;5;2;434;278
03;80;2021-03-24;1;7;435;285
04;24;2020-12-27;0;0;0;0
04;24;2020-12-28;0;0;0;0
04;24;2020-12-29;0;0;0;0
04;24;2020-12-30;0;0;0;0
04;24;2020-12-31;0;0;0;0
04;24;2021-01-01;0;0;0;0
04;24;2021-01-02;0;0;0;0
04;24;2021-01-03;0;0;0;0
04;24;2021-01-04;0;0;0;0
04;24;2021-01-05;0;0;0;0
04;24;2021-01-06;0;0;0;0
04;24;2021-01-07;0;0;0;0
04;24;2021-01-08;0;0;0;0
04;24;2021-01-09;0;0;0;0
04;24;2021-01-10;0;0;0;0
04;24;2021-01-11;0;0;0;0
04;24;2021-01-12;0;0;0;0
04;24;2021-01-13;0;0;0;0
04;24;2021-01-14;0;0;0;0
04;24;2021-01-15;0;0;0;0
04;24;2021-01-16;0;0;0;0
04;24;2021-01-17;0;0;0;0
