reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;49;2021-01-27;504;54;13751;107
11;49;2021-01-28;802;81;14553;188
11;49;2021-01-29;689;142;15242;330
11;49;2021-01-30;108;12;15350;342
11;49;2021-01-31;13;6;15363;348
11;49;2021-02-01;150;256;15513;604
11;49;2021-02-02;169;449;15682;1053
11;49;2021-02-03;143;473;15825;1526
11;49;2021-02-04;147;704;15972;2230
11;49;2021-02-05;199;732;16171;2962
11;49;2021-02-06;39;106;16210;3068
11;49;2021-02-07;57;83;16267;3151
11;49;2021-02-08;219;820;16486;3971
11;49;2021-02-09;614;1247;17100;5218
11;49;2021-02-10;888;1319;17988;6537
11;49;2021-02-11;1223;1540;19211;8077
11;49;2021-02-12;1223;1259;20434;9336
11;49;2021-02-13;191;146;20625;9482
11;49;2021-02-14;34;44;20659;9526
11;49;2021-02-15;568;585;21227;10111
11;49;2021-02-16;679;682;21906;10793
11;49;2021-02-17;677;730;22583;11523
11;49;2021-02-18;983;1081;23566;12604
11;49;2021-02-19;869;768;24435;13372
11;49;2021-02-20;130;90;24565;13462
11;49;2021-02-21;23;34;24588;13496
11;49;2021-02-22;406;260;24994;13756
11;49;2021-02-23;430;271;25424;14027
11;49;2021-02-24;479;230;25903;14257
11;49;2021-02-25;666;256;26569;14513
11;49;2021-02-26;831;219;27400;14732
11;49;2021-02-27;275;53;27675;14785
11;49;2021-02-28;70;8;27745;14793
11;49;2021-03-01;602;163;28347;14956
11;49;2021-03-02;916;216;29263;15172
11;49;2021-03-03;1130;317;30393;15489
11;49;2021-03-04;1826;463;32219;15952
11;49;2021-03-05;2785;383;35004;16335
11;49;2021-03-06;1829;60;36833;16395
11;49;2021-03-07;1225;12;38058;16407
11;49;2021-03-08;1214;110;39272;16517
11;49;2021-03-09;1460;133;40732;16650
11;49;2021-03-10;1705;240;42437;16890
11;49;2021-03-11;2596;402;45033;17292
11;49;2021-03-12;3011;360;48044;17652
11;49;2021-03-13;1919;51;49963;17703
11;49;2021-03-14;833;20;50796;17723
11;49;2021-03-15;1478;73;52274;17796
11;49;2021-03-16;841;111;53115;17907
11;49;2021-03-17;887;85;54002;17992
11;49;2021-03-18;1180;108;55182;18100
11;49;2021-03-19;1849;105;57031;18205
11;49;2021-03-20;1125;24;58156;18229
11;49;2021-03-21;505;6;58661;18235
11;49;2021-03-22;1465;68;60126;18303
11;49;2021-03-23;1775;76;61901;18379
11;49;2021-03-24;1881;115;63782;18494
11;49;2021-03-25;2653;87;66435;18581
11;49;2021-03-26;3022;118;69457;18699
11;49;2021-03-27;1729;42;71186;18741
11;49;2021-03-28;588;10;71774;18751
11;49;2021-03-29;1836;126;73610;18877
11;49;2021-03-30;2680;249;76290;19126
11;49;2021-03-31;2717;313;79007;19439
11;49;2021-04-01;3430;550;82437;19989
11;49;2021-04-02;3067;561;85504;20550
11;49;2021-04-03;1428;338;86932;20888
11;49;2021-04-04;582;107;87514;20995
11;49;2021-04-05;469;20;87983;21015
11;49;2021-04-06;2359;448;90342;21463
11;49;2021-04-07;3065;552;93407;22015
11;49;2021-04-08;4166;701;97573;22716
11;49;2021-04-09;4268;738;101841;23454
11;49;2021-04-10;2174;591;104015;24045
11;49;2021-04-11;585;303;104600;24348
11;49;2021-04-12;1890;482;106490;24830
11;49;2021-04-13;2233;673;108723;25503
11;49;2021-04-14;2280;705;111003;26208
11;49;2021-04-15;2237;910;113240;27118
11;49;2021-04-16;1995;1100;115235;28218
11;59;2020-12-27;0;0;0;0
11;59;2020-12-28;2;0;2;0
11;59;2020-12-29;0;0;2;0
11;59;2020-12-30;5;0;7;0
11;59;2020-12-31;1;0;8;0
11;59;2021-01-01;10;0;18;0
11;59;2021-01-02;20;0;38;0
11;59;2021-01-03;32;0;70;0
11;59;2021-01-04;219;0;289;0
11;59;2021-01-05;766;0;1055;0
11;59;2021-01-06;1245;0;2300;0
11;59;2021-01-07;1976;0;4276;0
11;59;2021-01-08;2558;0;6834;0
11;59;2021-01-09;538;0;7372;0
11;59;2021-01-10;469;0;7841;0
11;59;2021-01-11;3069;0;10910;0
11;59;2021-01-12;3629;0;14539;0
11;59;2021-01-13;3490;0;18029;0
11;59;2021-01-14;3229;0;21258;0
11;59;2021-01-15;2664;0;23922;0
11;59;2021-01-16;552;32;24474;32
11;59;2021-01-17;263;1;24737;33
11;59;2021-01-18;1740;13;26477;46
11;59;2021-01-19;2074;2;28551;48
11;59;2021-01-20;2172;2;30723;50
11;59;2021-01-21;2299;4;33022;54
11;59;2021-01-22;1948;22;34970;76
11;59;2021-01-23;319;11;35289;87
11;59;2021-01-24;135;13;35424;100
11;59;2021-01-25;701;57;36125;157
11;59;2021-01-26;862;76;36987;233
11;59;2021-01-27;1138;254;38125;487
11;59;2021-01-28;1605;406;39730;893
11;59;2021-01-29;1295;534;41025;1427
11;59;2021-01-30;252;36;41277;1463
11;59;2021-01-31;45;25;41322;1488
11;59;2021-02-01;398;1029;41720;2517
11;59;2021-02-02;348;1577;42068;4094
11;59;2021-02-03;324;1953;42392;6047
11;59;2021-02-04;366;2305;42758;8352
11;59;2021-02-05;363;2262;43121;10614
11;59;2021-02-06;112;431;43233;11045
11;59;2021-02-07;38;375;43271;11420
11;59;2021-02-08;350;2576;43621;13996
11;59;2021-02-09;580;3387;44201;17383
11;59;2021-02-10;836;3413;45037;20796
11;59;2021-02-11;1101;3278;46138;24074
11;59;2021-02-12;1021;2709;47159;26783
11;59;2021-02-13;235;455;47394;27238
11;59;2021-02-14;37;168;47431;27406
11;59;2021-02-15;469;1443;47900;28849
11;59;2021-02-16;710;1635;48610;30484
11;59;2021-02-17;654;1815;49264;32299
11;59;2021-02-18;1077;2241;50341;34540
11;59;2021-02-19;1065;1771;51406;36311
11;59;2021-02-20;173;268;51579;36579
11;59;2021-02-21;43;64;51622;36643
11;59;2021-02-22;384;712;52006;37355
11;59;2021-02-23;438;705;52444;38060
11;59;2021-02-24;675;611;53119;38671
11;59;2021-02-25;2061;694;55180;39365
11;59;2021-02-26;2749;640;57929;40005
11;59;2021-02-27;1981;128;59910;40133
11;59;2021-02-28;264;41;60174;40174
11;59;2021-03-01;1275;411;61449;40585
11;59;2021-03-02;2387;434;63836;41019
11;59;2021-03-03;3222;482;67058;41501
11;59;2021-03-04;5219;729;72277;42230
11;59;2021-03-05;7115;510;79392;42740
11;59;2021-03-06;6475;123;85867;42863
11;59;2021-03-07;3181;39;89048;42902
11;59;2021-03-08;2366;204;91414;43106
11;59;2021-03-09;3979;234;95393;43340
11;59;2021-03-10;4087;379;99480;43719
11;59;2021-03-11;6050;674;105530;44393
11;59;2021-03-12;7583;569;113113;44962
11;59;2021-03-13;6354;93;119467;45055
11;59;2021-03-14;1858;46;121325;45101
11;59;2021-03-15;3534;114;124859;45215
11;59;2021-03-16;1603;192;126462;45407
11;59;2021-03-17;1687;128;128149;45535
11;59;2021-03-18;2275;166;130424;45701
11;59;2021-03-19;4756;190;135180;45891
11;59;2021-03-20;3906;55;139086;45946
11;59;2021-03-21;935;15;140021;45961
11;59;2021-03-22;4197;122;144218;46083
11;59;2021-03-23;6270;171;150488;46254
11;59;2021-03-24;6552;190;157040;46444
11;59;2021-03-25;9270;179;166310;46623
11;59;2021-03-26;9489;210;175799;46833
11;59;2021-03-27;6063;83;181862;46916
11;59;2021-03-28;1408;16;183270;46932
11;59;2021-03-29;4906;242;188176;47174
11;59;2021-03-30;7229;461;195405;47635
11;59;2021-03-31;6437;596;201842;48231
11;59;2021-04-01;7642;919;209484;49150
11;59;2021-04-02;7155;961;216639;50111
11;59;2021-04-03;3565;675;220204;50786
11;59;2021-04-04;1248;238;221452;51024
11;59;2021-04-05;1007;48;222459;51072
11;59;2021-04-06;5299;917;227758;51989
11;59;2021-04-07;6844;1011;234602;53000
11;59;2021-04-08;8814;1247;243416;54247
11;59;2021-04-09;11401;1260;254817;55507
11;59;2021-04-10;6910;1255;261727;56762
11;59;2021-04-11;1400;629;263127;57391
11;59;2021-04-12;6245;1025;269372;58416
11;59;2021-04-13;8177;1478;277549;59894
11;59;2021-04-14;7885;1387;285434;61281
11;59;2021-04-15;9418;1755;294852;63036
11;59;2021-04-16;9501;2046;304353;65082
11;64;2020-12-27;0;0;0;0
11;64;2020-12-28;0;0;0;0
11;64;2020-12-29;2;0;2;0
11;64;2020-12-30;5;0;7;0
11;64;2020-12-31;0;0;7;0
11;64;2021-01-01;2;0;9;0
11;64;2021-01-02;10;0;19;0
11;64;2021-01-03;15;0;34;0
11;64;2021-01-04;87;0;121;0
11;64;2021-01-05;365;0;486;0
11;64;2021-01-06;540;0;1026;0
11;64;2021-01-07;859;0;1885;0
11;64;2021-01-08;1104;0;2989;0
11;64;2021-01-09;354;0;3343;0
11;64;2021-01-10;336;0;3679;0
11;64;2021-01-11;1172;0;4851;0
11;64;2021-01-12;1483;0;6334;0
11;64;2021-01-13;1335;0;7669;0
11;64;2021-01-14;1380;0;9049;0
11;64;2021-01-15;1155;0;10204;0
11;64;2021-01-16;355;14;10559;14
11;64;2021-01-17;177;1;10736;15
11;64;2021-01-18;758;4;11494;19
11;64;2021-01-19;893;1;12387;20
11;64;2021-01-20;975;2;13362;22
11;64;2021-01-21;1124;2;14486;24
11;64;2021-01-22;895;9;15381;33
11;64;2021-01-23;231;8;15612;41
11;64;2021-01-24;94;12;15706;53
11;64;2021-01-25;367;19;16073;72
11;64;2021-01-26;443;57;16516;129
11;64;2021-01-27;616;117;17132;246
11;64;2021-01-28;830;204;17962;450
11;64;2021-01-29;673;217;18635;667
11;64;2021-01-30;126;22;18761;689
11;64;2021-01-31;25;32;18786;721
11;64;2021-02-01;210;439;18996;1160
11;64;2021-02-02;220;623;19216;1783
11;64;2021-02-03;196;729;19412;2512
11;64;2021-02-04;212;962;19624;3474
11;64;2021-02-05;208;946;19832;4420
11;64;2021-02-06;80;314;19912;4734
11;64;2021-02-07;27;272;19939;5006
11;64;2021-02-08;194;1020;20133;6026
11;64;2021-02-09;275;1485;20408;7511
11;64;2021-02-10;412;1419;20820;8930
11;64;2021-02-11;540;1475;21360;10405
11;64;2021-02-12;520;1187;21880;11592
11;64;2021-02-13;114;255;21994;11847
11;64;2021-02-14;20;121;22014;11968
11;64;2021-02-15;240;637;22254;12605
11;64;2021-02-16;303;781;22557;13386
11;64;2021-02-17;334;879;22891;14265
11;64;2021-02-18;543;1078;23434;15343
11;64;2021-02-19;560;806;23994;16149
11;64;2021-02-20;100;183;24094;16332
11;64;2021-02-21;20;46;24114;16378
11;64;2021-02-22;185;371;24299;16749
11;64;2021-02-23;235;363;24534;17112
11;64;2021-02-24;369;386;24903;17498
11;64;2021-02-25;1239;392;26142;17890
11;64;2021-02-26;1817;342;27959;18232
11;64;2021-02-27;1396;69;29355;18301
11;64;2021-02-28;163;25;29518;18326
11;64;2021-03-01;892;201;30410;18527
11;64;2021-03-02;1696;241;32106;18768
11;64;2021-03-03;2225;267;34331;19035
11;64;2021-03-04;3498;430;37829;19465
11;64;2021-03-05;4548;302;42377;19767
11;64;2021-03-06;4322;70;46699;19837
11;64;2021-03-07;2015;35;48714;19872
11;64;2021-03-08;1525;159;50239;20031
11;64;2021-03-09;2663;133;52902;20164
11;64;2021-03-10;2547;260;55449;20424
11;64;2021-03-11;3809;393;59258;20817
11;64;2021-03-12;4783;321;64041;21138
11;64;2021-03-13;4419;66;68460;21204
11;64;2021-03-14;1300;15;69760;21219
11;64;2021-03-15;2420;96;72180;21315
11;64;2021-03-16;1255;126;73435;21441
11;64;2021-03-17;1147;109;74582;21550
11;64;2021-03-18;1648;87;76230;21637
11;64;2021-03-19;3516;129;79746;21766
11;64;2021-03-20;2956;25;82702;21791
11;64;2021-03-21;621;15;83323;21806
11;64;2021-03-22;3313;123;86636;21929
11;64;2021-03-23;4940;105;91576;22034
11;64;2021-03-24;4878;126;96454;22160
11;64;2021-03-25;7141;124;103595;22284
11;64;2021-03-26;7337;140;110932;22424
11;64;2021-03-27;4047;47;114979;22471
11;64;2021-03-28;926;10;115905;22481
11;64;2021-03-29;3296;176;119201;22657
11;64;2021-03-30;4968;341;124169;22998
11;64;2021-03-31;4163;446;128332;23444
11;64;2021-04-01;4932;763;133264;24207
11;64;2021-04-02;4623;693;137887;24900
11;64;2021-04-03;2342;517;140229;25417
11;64;2021-04-04;630;176;140859;25593
11;64;2021-04-05;655;51;141514;25644
11;64;2021-04-06;3169;704;144683;26348
11;64;2021-04-07;4139;734;148822;27082
11;64;2021-04-08;5505;880;154327;27962
11;64;2021-04-09;7834;928;162161;28890
11;64;2021-04-10;4643;873;166804;29763
11;64;2021-04-11;824;415;167628;30178
11;64;2021-04-12;4401;762;172029;30940
11;64;2021-04-13;6259;1135;178288;32075
11;64;2021-04-14;5741;1005;184029;33080
11;64;2021-04-15;7135;1300;191164;34380
11;64;2021-04-16;9113;1387;200277;35767
11;69;2020-12-27;2;0;2;0
11;69;2020-12-28;0;0;2;0
11;69;2020-12-29;0;0;2;0
11;69;2020-12-30;6;0;8;0
11;69;2020-12-31;1;0;9;0
11;69;2021-01-01;2;0;11;0
11;69;2021-01-02;9;0;20;0
11;69;2021-01-03;8;0;28;0
11;69;2021-01-04;69;0;97;0
11;69;2021-01-05;205;0;302;0
11;69;2021-01-06;304;0;606;0
11;69;2021-01-07;509;0;1115;0
11;69;2021-01-08;643;0;1758;0
11;69;2021-01-09;268;0;2026;0
11;69;2021-01-10;276;0;2302;0
11;69;2021-01-11;638;0;2940;0
11;69;2021-01-12;821;0;3761;0
11;69;2021-01-13;708;0;4469;0
11;69;2021-01-14;758;0;5227;0
11;69;2021-01-15;747;0;5974;0
11;69;2021-01-16;239;6;6213;6
11;69;2021-01-17;126;1;6339;7
11;69;2021-01-18;603;2;6942;9
11;69;2021-01-19;671;0;7613;9
11;69;2021-01-20;804;4;8417;13
11;69;2021-01-21;917;1;9334;14
11;69;2021-01-22;734;2;10068;16
11;69;2021-01-23;245;7;10313;23
11;69;2021-01-24;83;7;10396;30
11;69;2021-01-25;319;23;10715;53
11;69;2021-01-26;419;30;11134;83
11;69;2021-01-27;613;77;11747;160
11;69;2021-01-28;872;115;12619;275
11;69;2021-01-29;668;161;13287;436
11;69;2021-01-30;160;21;13447;457
11;69;2021-01-31;26;32;13473;489
11;69;2021-02-01;222;229;13695;718
11;69;2021-02-02;234;333;13929;1051
11;69;2021-02-03;207;416;14136;1467
11;69;2021-02-04;233;563;14369;2030
11;69;2021-02-05;236;539;14605;2569
11;69;2021-02-06;92;218;14697;2787
11;69;2021-02-07;13;242;14710;3029
11;69;2021-02-08;193;624;14903;3653
11;69;2021-02-09;226;871;15129;4524
11;69;2021-02-10;307;859;15436;5383
11;69;2021-02-11;446;951;15882;6334
11;69;2021-02-12;413;811;16295;7145
11;69;2021-02-13;136;201;16431;7346
11;69;2021-02-14;13;82;16444;7428
11;69;2021-02-15;102;484;16546;7912
11;69;2021-02-16;142;649;16688;8561
11;69;2021-02-17;204;720;16892;9281
11;69;2021-02-18;395;1016;17287;10297
11;69;2021-02-19;451;732;17738;11029
11;69;2021-02-20;89;171;17827;11200
11;69;2021-02-21;28;47;17855;11247
11;69;2021-02-22;167;324;18022;11571
11;69;2021-02-23;163;339;18185;11910
11;69;2021-02-24;170;351;18355;12261
11;69;2021-02-25;298;344;18653;12605
11;69;2021-02-26;382;345;19035;12950
11;69;2021-02-27;168;112;19203;13062
11;69;2021-02-28;37;22;19240;13084
11;69;2021-03-01;307;219;19547;13303
11;69;2021-03-02;659;292;20206;13595
11;69;2021-03-03;1007;294;21213;13889
11;69;2021-03-04;2143;468;23356;14357
11;69;2021-03-05;3114;371;26470;14728
11;69;2021-03-06;3889;84;30359;14812
11;69;2021-03-07;2633;21;32992;14833
11;69;2021-03-08;1650;201;34642;15034
11;69;2021-03-09;2659;210;37301;15244
11;69;2021-03-10;2664;313;39965;15557
11;69;2021-03-11;3979;424;43944;15981
11;69;2021-03-12;5396;345;49340;16326
11;69;2021-03-13;5226;84;54566;16410
11;69;2021-03-14;1587;24;56153;16434
11;69;2021-03-15;3354;128;59507;16562
11;69;2021-03-16;1892;161;61399;16723
11;69;2021-03-17;1915;122;63314;16845
11;69;2021-03-18;2555;128;65869;16973
11;69;2021-03-19;4627;146;70496;17119
11;69;2021-03-20;4006;45;74502;17164
11;69;2021-03-21;751;12;75253;17176
11;69;2021-03-22;4406;167;79659;17343
11;69;2021-03-23;6345;169;86004;17512
11;69;2021-03-24;6213;191;92217;17703
11;69;2021-03-25;8878;199;101095;17902
11;69;2021-03-26;8880;200;109975;18102
11;69;2021-03-27;4961;61;114936;18163
11;69;2021-03-28;1338;22;116274;18185
11;69;2021-03-29;4387;299;120661;18484
11;69;2021-03-30;6223;566;126884;19050
11;69;2021-03-31;5166;688;132050;19738
11;69;2021-04-01;5659;1170;137709;20908
11;69;2021-04-02;5218;1215;142927;22123
11;69;2021-04-03;2686;894;145613;23017
11;69;2021-04-04;791;306;146404;23323
11;69;2021-04-05;738;48;147142;23371
11;69;2021-04-06;3819;1123;150961;24494
11;69;2021-04-07;4810;1209;155771;25703
11;69;2021-04-08;6102;1429;161873;27132
11;69;2021-04-09;8020;1278;169893;28410
11;69;2021-04-10;4581;1482;174474;29892
11;69;2021-04-11;897;661;175371;30553
11;69;2021-04-12;4647;1281;180018;31834
11;69;2021-04-13;6083;1727;186101;33561
11;69;2021-04-14;5462;1741;191563;35302
11;69;2021-04-15;6434;2193;197997;37495
11;69;2021-04-16;7694;2206;205691;39701
11;74;2020-12-27;1;0;1;0
11;74;2020-12-28;1;0;2;0
11;74;2020-12-29;3;0;5;0
11;74;2020-12-30;9;0;14;0
11;74;2020-12-31;1;0;15;0
11;74;2021-01-01;3;0;18;0
11;74;2021-01-02;3;0;21;0
11;74;2021-01-03;11;0;32;0
11;74;2021-01-04;58;0;90;0
11;74;2021-01-05;173;0;263;0
11;74;2021-01-06;224;0;487;0
11;74;2021-01-07;401;0;888;0
11;74;2021-01-08;481;0;1369;0
11;74;2021-01-09;233;0;1602;0
11;74;2021-01-10;244;0;1846;0
11;74;2021-01-11;520;0;2366;0
11;74;2021-01-12;607;0;2973;0
11;74;2021-01-13;571;0;3544;0
11;74;2021-01-14;658;0;4202;0
11;74;2021-01-15;634;0;4836;0
11;74;2021-01-16;290;5;5126;5
11;74;2021-01-17;122;0;5248;5
11;74;2021-01-18;840;10;6088;15
11;74;2021-01-19;964;5;7052;20
11;74;2021-01-20;1093;0;8145;20
11;74;2021-01-21;1276;3;9421;23
11;74;2021-01-22;1019;7;10440;30
11;74;2021-01-23;331;3;10771;33
11;74;2021-01-24;96;16;10867;49
11;74;2021-01-25;554;23;11421;72
11;74;2021-01-26;730;40;12151;112
11;74;2021-01-27;999;68;13150;180
11;74;2021-01-28;1281;124;14431;304
11;74;2021-01-29;1070;117;15501;421
11;74;2021-01-30;306;17;15807;438
11;74;2021-01-31;45;39;15852;477
11;74;2021-02-01;457;162;16309;639
11;74;2021-02-02;504;249;16813;888
11;74;2021-02-03;484;321;17297;1209
11;74;2021-02-04;548;461;17845;1670
11;74;2021-02-05;510;427;18355;2097
11;74;2021-02-06;214;201;18569;2298
11;74;2021-02-07;34;210;18603;2508
11;74;2021-02-08;405;577;19008;3085
11;74;2021-02-09;427;742;19435;3827
11;74;2021-02-10;543;883;19978;4710
11;74;2021-02-11;683;967;20661;5677
11;74;2021-02-12;728;839;21389;6516
11;74;2021-02-13;194;209;21583;6725
11;74;2021-02-14;17;94;21600;6819
11;74;2021-02-15;192;733;21792;7552
11;74;2021-02-16;271;942;22063;8494
11;74;2021-02-17;323;1010;22386;9504
11;74;2021-02-18;596;1346;22982;10850
11;74;2021-02-19;651;979;23633;11829
11;74;2021-02-20;177;266;23810;12095
11;74;2021-02-21;31;69;23841;12164
11;74;2021-02-22;271;579;24112;12743
11;74;2021-02-23;317;625;24429;13368
11;74;2021-02-24;349;619;24778;13987
11;74;2021-02-25;388;656;25166;14643
11;74;2021-02-26;475;618;25641;15261
11;74;2021-02-27;132;212;25773;15473
11;74;2021-02-28;26;38;25799;15511
11;74;2021-03-01;546;434;26345;15945
11;74;2021-03-02;991;553;27336;16498
11;74;2021-03-03;1471;619;28807;17117
11;74;2021-03-04;2717;816;31524;17933
11;74;2021-03-05;3758;690;35282;18623
11;74;2021-03-06;5977;163;41259;18786
11;74;2021-03-07;4636;34;45895;18820
11;74;2021-03-08;2344;402;48239;19222
11;74;2021-03-09;3578;451;51817;19673
11;74;2021-03-10;3597;562;55414;20235
11;74;2021-03-11;5200;730;60614;20965
11;74;2021-03-12;6852;631;67466;21596
11;74;2021-03-13;7415;158;74881;21754
11;74;2021-03-14;2659;40;77540;21794
11;74;2021-03-15;4953;206;82493;22000
11;74;2021-03-16;3607;284;86100;22284
11;74;2021-03-17;3789;257;89889;22541
11;74;2021-03-18;4887;266;94776;22807
11;74;2021-03-19;7326;294;102102;23101
11;74;2021-03-20;5444;88;107546;23189
11;74;2021-03-21;992;22;108538;23211
11;74;2021-03-22;6347;337;114885;23548
11;74;2021-03-23;9122;366;124007;23914
11;74;2021-03-24;8668;375;132675;24289
11;74;2021-03-25;12236;374;144911;24663
11;74;2021-03-26;12449;371;157360;25034
11;74;2021-03-27;10202;140;167562;25174
11;74;2021-03-28;3705;48;171267;25222
11;74;2021-03-29;9883;674;181150;25896
11;74;2021-03-30;12010;1212;193160;27108
11;74;2021-03-31;10151;1492;203311;28600
11;74;2021-04-01;10232;2491;213543;31091
11;74;2021-04-02;8574;2801;222117;33892
11;74;2021-04-03;4255;2281;226372;36173
11;74;2021-04-04;1314;832;227686;37005
11;74;2021-04-05;1452;100;229138;37105
11;74;2021-04-06;6852;2301;235990;39406
11;74;2021-04-07;8506;2294;244496;41700
11;74;2021-04-08;8750;2727;253246;44427
11;74;2021-04-09;8658;2648;261904;47075
11;74;2021-04-10;4962;3017;266866;50092
11;74;2021-04-11;1171;1338;268037;51430
11;74;2021-04-12;4927;2517;272964;53947
11;74;2021-04-13;5392;3447;278356;57394
11;74;2021-04-14;4650;3590;283006;60984
11;74;2021-04-15;4369;4576;287375;65560
11;74;2021-04-16;3539;4627;290914;70187
11;79;2020-12-27;1;0;1;0
11;79;2020-12-28;2;0;3;0
11;79;2020-12-29;6;0;9;0
11;79;2020-12-30;10;0;19;0
11;79;2020-12-31;5;0;24;0
11;79;2021-01-01;1;0;25;0
11;79;2021-01-02;0;0;25;0
11;79;2021-01-03;2;0;27;0
11;79;2021-01-04;18;0;45;0
11;79;2021-01-05;78;0;123;0
11;79;2021-01-06;93;0;216;0
11;79;2021-01-07;188;0;404;0
11;79;2021-01-08;264;0;668;0
11;79;2021-01-09;102;0;770;0
11;79;2021-01-10;81;0;851;0
11;79;2021-01-11;236;0;1087;0
11;79;2021-01-12;300;0;1387;0
11;79;2021-01-13;353;0;1740;0
11;79;2021-01-14;424;0;2164;0
11;79;2021-01-15;593;0;2757;0
11;79;2021-01-16;270;2;3027;2
11;79;2021-01-17;77;0;3104;2
11;79;2021-01-18;2800;10;5904;12
11;79;2021-01-19;3265;6;9169;18
11;79;2021-01-20;3584;7;12753;25
11;79;2021-01-21;4060;9;16813;34
11;79;2021-01-22;3693;10;20506;44
11;79;2021-01-23;1506;2;22012;46
11;79;2021-01-24;323;6;22335;52
11;79;2021-01-25;2743;12;25078;64
11;79;2021-01-26;3283;41;28361;105
11;79;2021-01-27;3398;39;31759;144
11;79;2021-01-28;3772;77;35531;221
11;79;2021-01-29;3668;83;39199;304
11;79;2021-01-30;1295;12;40494;316
11;79;2021-01-31;144;14;40638;330
11;79;2021-02-01;2531;81;43169;411
11;79;2021-02-02;2806;143;45975;554
11;79;2021-02-03;2656;186;48631;740
11;79;2021-02-04;2962;243;51593;983
11;79;2021-02-05;3022;281;54615;1264
11;79;2021-02-06;1094;96;55709;1360
11;79;2021-02-07;118;72;55827;1432
11;79;2021-02-08;1851;536;57678;1968
11;79;2021-02-09;2068;652;59746;2620
11;79;2021-02-10;2213;898;61959;3518
11;79;2021-02-11;2323;1007;64282;4525
11;79;2021-02-12;2367;956;66649;5481
11;79;2021-02-13;619;300;67268;5781
11;79;2021-02-14;45;78;67313;5859
11;79;2021-02-15;679;2961;67992;8820
11;79;2021-02-16;716;3281;68708;12101
11;79;2021-02-17;714;3432;69422;15533
11;79;2021-02-18;947;3777;70369;19310
11;79;2021-02-19;1183;3209;71552;22519
11;79;2021-02-20;306;1153;71858;23672
11;79;2021-02-21;84;224;71942;23896
11;79;2021-02-22;737;2952;72679;26848
11;79;2021-02-23;869;3223;73548;30071
11;79;2021-02-24;847;3046;74395;33117
11;79;2021-02-25;972;3098;75367;36215
11;79;2021-02-26;1230;3036;76597;39251
11;79;2021-02-27;315;1056;76912;40307
11;79;2021-02-28;19;164;76931;40471
11;79;2021-03-01;1439;2651;78370;43122
11;79;2021-03-02;2164;2970;80534;46092
11;79;2021-03-03;2633;2864;83167;48956
11;79;2021-03-04;3438;2891;86605;51847
11;79;2021-03-05;3906;2948;90511;54795
11;79;2021-03-06;8506;842;99017;55637
11;79;2021-03-07;7583;144;106600;55781
11;79;2021-03-08;2618;1991;109218;57772
11;79;2021-03-09;3836;2234;113054;60006
11;79;2021-03-10;3864;2167;116918;62173
11;79;2021-03-11;4358;2256;121276;64429
11;79;2021-03-12;4855;2022;126131;66451
11;79;2021-03-13;4995;530;131126;66981
11;79;2021-03-14;2054;90;133180;67071
11;79;2021-03-15;4527;657;137707;67728
11;79;2021-03-16;5285;676;142992;68404
11;79;2021-03-17;5283;626;148275;69030
11;79;2021-03-18;5892;715;154167;69745
11;79;2021-03-19;5963;764;160130;70509
11;79;2021-03-20;2930;242;163060;70751
11;79;2021-03-21;448;51;163508;70802
11;79;2021-03-22;4057;810;167565;71612
11;79;2021-03-23;4888;1010;172453;72622
11;79;2021-03-24;4560;939;177013;73561
11;79;2021-03-25;5177;830;182190;74391
11;79;2021-03-26;4649;955;186839;75346
11;79;2021-03-27;2099;251;188938;75597
11;79;2021-03-28;467;66;189405;75663
11;79;2021-03-29;2069;1675;191474;77338
11;79;2021-03-30;2622;2617;194096;79955
11;79;2021-03-31;2377;3411;196473;83366
11;79;2021-04-01;2386;5233;198859;88599
11;79;2021-04-02;2050;5868;200909;94467
11;79;2021-04-03;961;5843;201870;100310
11;79;2021-04-04;289;2012;202159;102322
11;79;2021-04-05;318;284;202477;102606
11;79;2021-04-06;1628;4452;204105;107058
11;79;2021-04-07;2072;4408;206177;111466
11;79;2021-04-08;2195;4384;208372;115850
11;79;2021-04-09;2253;4429;210625;120279
11;79;2021-04-10;1351;4221;211976;124500
11;79;2021-04-11;302;1208;212278;125708
11;79;2021-04-12;1401;4082;213679;129790
11;79;2021-04-13;1487;5191;215166;134981
11;79;2021-04-14;1445;5077;216611;140058
11;79;2021-04-15;1392;5491;218003;145549
11;79;2021-04-16;1145;5049;219148;150598
11;80;2020-12-27;7;0;7;0
11;80;2020-12-28;1;0;8;0
11;80;2020-12-29;45;0;53;0
11;80;2020-12-30;42;0;95;0
11;80;2020-12-31;30;0;125;0
11;80;2021-01-01;2;0;127;0
11;80;2021-01-02;7;0;134;0
11;80;2021-01-03;0;0;134;0
11;80;2021-01-04;58;0;192;0
11;80;2021-01-05;250;0;442;0
11;80;2021-01-06;163;0;605;0
11;80;2021-01-07;644;0;1249;0
11;80;2021-01-08;662;0;1911;0
11;80;2021-01-09;112;0;2023;0
11;80;2021-01-10;104;0;2127;0
11;80;2021-01-11;450;0;2577;0
11;80;2021-01-12;767;0;3344;0
11;80;2021-01-13;831;0;4175;0
11;80;2021-01-14;811;0;4986;0
11;80;2021-01-15;865;0;5851;0
11;80;2021-01-16;281;5;6132;5
11;80;2021-01-17;98;1;6230;6
