reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;59;2021-04-17;32;21;3657;2281;24.8;15.4
06;59;2021-04-18;0;0;3657;2281;24.8;15.4
06;59;2021-04-19;0;0;3657;2281;24.8;15.4
06;59;2021-04-20;99;59;3756;2340;25.4;15.8
06;59;2021-04-21;92;42;3848;2382;26.1;16.1
06;59;2021-04-22;82;38;3930;2420;26.6;16.4
06;59;2021-04-23;73;42;4003;2462;27.1;16.7
06;59;2021-04-24;88;28;4091;2490;27.7;16.9
06;59;2021-04-25;0;0;4091;2490;27.7;16.9
06;59;2021-04-26;13;1;4104;2491;27.8;16.9
06;59;2021-04-27;90;71;4194;2562;28.4;17.3
06;59;2021-04-28;74;149;4268;2711;28.9;18.4
06;59;2021-04-29;121;82;4389;2793;29.7;18.9
06;59;2021-04-30;81;52;4470;2845;30.3;19.3
06;59;2021-05-01;126;62;4596;2907;31.1;19.7
06;59;2021-05-02;0;0;4596;2907;31.1;19.7
06;59;2021-05-03;23;1;4619;2908;31.3;19.7
06;59;2021-05-04;80;114;4699;3022;31.8;20.5
06;59;2021-05-05;93;78;4792;3100;32.4;21.0
06;59;2021-05-06;67;45;4859;3145;32.9;21.3
06;59;2021-05-07;68;26;4927;3171;33.4;21.5
06;59;2021-05-08;52;34;4979;3205;33.7;21.7
06;59;2021-05-09;0;0;4979;3205;33.7;21.7
06;59;2021-05-10;1;2;4980;3207;33.7;21.7
06;59;2021-05-11;64;100;5044;3307;34.2;22.4
06;59;2021-05-12;58;63;5102;3370;34.5;22.8
06;59;2021-05-13;21;23;5123;3393;34.7;23.0
06;59;2021-05-14;0;0;5123;3393;34.7;23.0
06;59;2021-05-15;89;53;5212;3446;35.3;23.3
06;59;2021-05-16;0;0;5212;3446;35.3;23.3
06;59;2021-05-17;16;9;5228;3455;35.4;23.4
06;59;2021-05-18;115;100;5343;3555;36.2;24.1
06;59;2021-05-19;120;161;5463;3716;37.0;25.2
06;59;2021-05-20;147;95;5610;3811;38.0;25.8
06;59;2021-05-21;185;63;5795;3874;39.2;26.2
06;59;2021-05-22;178;60;5973;3934;40.4;26.6
06;59;2021-05-23;0;0;5973;3934;40.4;26.6
06;59;2021-05-24;1;0;5974;3934;40.5;26.6
06;59;2021-05-25;130;149;6104;4083;41.3;27.6
06;59;2021-05-26;152;174;6256;4257;42.4;28.8
06;59;2021-05-27;162;109;6418;4366;43.5;29.6
06;59;2021-05-28;142;63;6560;4429;44.4;30.0
06;59;2021-05-29;151;59;6711;4488;45.4;30.4
06;59;2021-05-30;0;0;6711;4488;45.4;30.4
06;59;2021-05-31;11;0;6722;4488;45.5;30.4
06;59;2021-06-01;163;140;6885;4628;46.6;31.3
06;59;2021-06-02;180;81;7065;4709;47.8;31.9
06;59;2021-06-03;83;59;7148;4768;48.4;32.3
06;59;2021-06-04;128;59;7276;4827;49.3;32.7
06;59;2021-06-05;67;45;7343;4872;49.7;33.0
06;59;2021-06-06;0;0;7343;4872;49.7;33.0
06;59;2021-06-07;16;3;7359;4875;49.8;33.0
06;59;2021-06-08;129;88;7488;4963;50.7;33.6
06;59;2021-06-09;159;108;7647;5071;51.8;34.3
06;59;2021-06-10;67;30;7714;5101;52.2;34.5
06;59;2021-06-11;111;70;7825;5171;53.0;35.0
06;59;2021-06-12;72;41;7897;5212;53.5;35.3
06;59;2021-06-13;0;0;7897;5212;53.5;35.3
06;59;2021-06-14;27;24;7924;5236;53.7;35.5
06;59;2021-06-15;63;150;7987;5386;54.1;36.5
06;59;2021-06-16;116;242;8103;5628;54.9;38.1
06;59;2021-06-17;94;105;8197;5733;55.5;38.8
06;59;2021-06-18;89;97;8286;5830;56.1;39.5
06;59;2021-06-19;52;86;8338;5916;56.5;40.1
06;59;2021-06-20;0;0;8338;5916;56.5;40.1
06;59;2021-06-21;16;21;8354;5937;56.6;40.2
06;59;2021-06-22;42;176;8396;6113;56.9;41.4
06;59;2021-06-23;55;176;8451;6289;57.2;42.6
06;59;2021-06-24;51;80;8502;6369;57.6;43.1
06;59;2021-06-25;54;63;8556;6432;57.9;43.6
06;59;2021-06-26;43;95;8599;6527;58.2;44.2
06;59;2021-06-27;0;0;8599;6527;58.2;44.2
06;59;2021-06-28;14;34;8613;6561;58.3;44.4
06;64;2020-12-27;0;0;0;0;0.0;0.0
06;64;2020-12-28;0;0;0;0;0.0;0.0
06;64;2020-12-29;0;0;0;0;0.0;0.0
06;64;2020-12-30;0;0;0;0;0.0;0.0
06;64;2020-12-31;0;0;0;0;0.0;0.0
06;64;2021-01-01;0;0;0;0;0.0;0.0
06;64;2021-01-02;0;0;0;0;0.0;0.0
06;64;2021-01-03;0;0;0;0;0.0;0.0
06;64;2021-01-04;0;0;0;0;0.0;0.0
06;64;2021-01-05;0;0;0;0;0.0;0.0
06;64;2021-01-06;0;0;0;0;0.0;0.0
06;64;2021-01-07;0;0;0;0;0.0;0.0
06;64;2021-01-08;0;0;0;0;0.0;0.0
06;64;2021-01-09;0;0;0;0;0.0;0.0
06;64;2021-01-10;0;0;0;0;0.0;0.0
06;64;2021-01-11;2;0;2;0;0.0;0.0
06;64;2021-01-12;0;0;2;0;0.0;0.0
06;64;2021-01-13;0;0;2;0;0.0;0.0
06;64;2021-01-14;0;0;2;0;0.0;0.0
06;64;2021-01-15;0;0;2;0;0.0;0.0
06;64;2021-01-16;0;0;2;0;0.0;0.0
06;64;2021-01-17;0;0;2;0;0.0;0.0
06;64;2021-01-18;0;0;2;0;0.0;0.0
06;64;2021-01-19;0;0;2;0;0.0;0.0
06;64;2021-01-20;0;0;2;0;0.0;0.0
06;64;2021-01-21;0;0;2;0;0.0;0.0
06;64;2021-01-22;0;0;2;0;0.0;0.0
06;64;2021-01-23;0;0;2;0;0.0;0.0
06;64;2021-01-24;0;0;2;0;0.0;0.0
06;64;2021-01-25;17;0;19;0;0.4;0.0
06;64;2021-01-26;13;0;32;0;0.7;0.0
06;64;2021-01-27;19;0;51;0;1.1;0.0
06;64;2021-01-28;10;0;61;0;1.3;0.0
06;64;2021-01-29;9;0;70;0;1.5;0.0
06;64;2021-01-30;56;2;126;2;2.7;0.0
06;64;2021-01-31;0;0;126;2;2.7;0.0
06;64;2021-02-01;25;0;151;2;3.3;0.0
06;64;2021-02-02;95;3;246;5;5.4;0.1
06;64;2021-02-03;48;0;294;5;6.4;0.1
06;64;2021-02-04;44;0;338;5;7.4;0.1
06;64;2021-02-05;37;0;375;5;8.2;0.1
06;64;2021-02-06;19;2;394;7;8.6;0.2
06;64;2021-02-07;0;0;394;7;8.6;0.2
06;64;2021-02-08;9;0;403;7;8.8;0.2
06;64;2021-02-09;18;0;421;7;9.2;0.2
06;64;2021-02-10;29;0;450;7;9.8;0.2
06;64;2021-02-11;20;0;470;7;10.2;0.2
06;64;2021-02-12;60;1;530;8;11.5;0.2
06;64;2021-02-13;14;0;544;8;11.8;0.2
06;64;2021-02-14;0;0;544;8;11.8;0.2
06;64;2021-02-15;60;0;604;8;13.1;0.2
06;64;2021-02-16;31;1;635;9;13.8;0.2
06;64;2021-02-17;24;0;659;9;14.3;0.2
06;64;2021-02-18;23;2;682;11;14.8;0.2
06;64;2021-02-19;37;3;719;14;15.7;0.3
06;64;2021-02-20;8;1;727;15;15.8;0.3
06;64;2021-02-21;0;0;727;15;15.8;0.3
06;64;2021-02-22;22;13;749;28;16.3;0.6
06;64;2021-02-23;20;20;769;48;16.7;1.0
06;64;2021-02-24;24;24;793;72;17.3;1.6
06;64;2021-02-25;20;32;813;104;17.7;2.3
06;64;2021-02-26;21;50;834;154;18.2;3.4
06;64;2021-02-27;0;0;834;154;18.2;3.4
06;64;2021-02-28;0;0;834;154;18.2;3.4
06;64;2021-03-01;21;51;855;205;18.6;4.5
06;64;2021-03-02;17;65;872;270;19.0;5.9
06;64;2021-03-03;11;33;883;303;19.2;6.6
06;64;2021-03-04;21;25;904;328;19.7;7.1
06;64;2021-03-05;31;21;935;349;20.4;7.6
06;64;2021-03-06;0;0;935;349;20.4;7.6
06;64;2021-03-07;0;0;935;349;20.4;7.6
06;64;2021-03-08;21;17;956;366;20.8;8.0
06;64;2021-03-09;17;15;973;381;21.2;8.3
06;64;2021-03-10;11;22;984;403;21.4;8.8
06;64;2021-03-11;17;28;1001;431;21.8;9.4
06;64;2021-03-12;30;39;1031;470;22.4;10.2
06;64;2021-03-13;1;0;1032;470;22.5;10.2
06;64;2021-03-14;0;0;1032;470;22.5;10.2
06;64;2021-03-15;22;60;1054;530;22.9;11.5
06;64;2021-03-16;8;30;1062;560;23.1;12.2
06;64;2021-03-17;13;19;1075;579;23.4;12.6
06;64;2021-03-18;11;27;1086;606;23.6;13.2
06;64;2021-03-19;19;34;1105;640;24.1;13.9
06;64;2021-03-20;0;0;1105;640;24.1;13.9
06;64;2021-03-21;0;0;1105;640;24.1;13.9
06;64;2021-03-22;10;24;1115;664;24.3;14.5
06;64;2021-03-23;10;22;1125;686;24.5;14.9
06;64;2021-03-24;15;14;1140;700;24.8;15.2
06;64;2021-03-25;9;19;1149;719;25.0;15.7
06;64;2021-03-26;11;24;1160;743;25.3;16.2
06;64;2021-03-27;3;0;1163;743;25.3;16.2
06;64;2021-03-28;0;0;1163;743;25.3;16.2
06;64;2021-03-29;0;0;1163;743;25.3;16.2
06;64;2021-03-30;30;24;1193;767;26.0;16.7
06;64;2021-03-31;22;12;1215;779;26.4;17.0
06;64;2021-04-01;21;13;1236;792;26.9;17.2
06;64;2021-04-02;25;20;1261;812;27.4;17.7
06;64;2021-04-03;64;20;1325;832;28.8;18.1
06;64;2021-04-04;0;0;1325;832;28.8;18.1
06;64;2021-04-05;0;0;1325;832;28.8;18.1
06;64;2021-04-06;14;32;1339;864;29.1;18.8
06;64;2021-04-07;16;22;1355;886;29.5;19.3
06;64;2021-04-08;15;3;1370;889;29.8;19.4
06;64;2021-04-09;22;19;1392;908;30.3;19.8
06;64;2021-04-10;8;8;1400;916;30.5;19.9
06;64;2021-04-11;1;0;1401;916;30.5;19.9
06;64;2021-04-12;0;1;1401;917;30.5;20.0
06;64;2021-04-13;31;27;1432;944;31.2;20.5
06;64;2021-04-14;13;9;1445;953;31.5;20.7
06;64;2021-04-15;7;8;1452;961;31.6;20.9
06;64;2021-04-16;11;6;1463;967;31.8;21.0
06;64;2021-04-17;14;8;1477;975;32.2;21.2
06;64;2021-04-18;1;0;1478;975;32.2;21.2
06;64;2021-04-19;2;0;1480;975;32.2;21.2
06;64;2021-04-20;25;25;1505;1000;32.8;21.8
06;64;2021-04-21;34;9;1539;1009;33.5;22.0
06;64;2021-04-22;30;14;1569;1023;34.2;22.3
06;64;2021-04-23;22;11;1591;1034;34.6;22.5
06;64;2021-04-24;18;12;1609;1046;35.0;22.8
06;64;2021-04-25;0;0;1609;1046;35.0;22.8
06;64;2021-04-26;3;1;1612;1047;35.1;22.8
06;64;2021-04-27;26;28;1638;1075;35.7;23.4
06;64;2021-04-28;31;55;1669;1130;36.3;24.6
06;64;2021-04-29;36;26;1705;1156;37.1;25.2
06;64;2021-04-30;18;13;1723;1169;37.5;25.4
06;64;2021-05-01;17;14;1740;1183;37.9;25.8
06;64;2021-05-02;0;0;1740;1183;37.9;25.8
06;64;2021-05-03;9;1;1749;1184;38.1;25.8
06;64;2021-05-04;28;45;1777;1229;38.7;26.8
06;64;2021-05-05;27;20;1804;1249;39.3;27.2
06;64;2021-05-06;14;12;1818;1261;39.6;27.4
06;64;2021-05-07;14;9;1832;1270;39.9;27.6
06;64;2021-05-08;9;13;1841;1283;40.1;27.9
06;64;2021-05-09;0;0;1841;1283;40.1;27.9
06;64;2021-05-10;0;1;1841;1284;40.1;27.9
06;64;2021-05-11;18;33;1859;1317;40.5;28.7
06;64;2021-05-12;8;19;1867;1336;40.6;29.1
06;64;2021-05-13;4;4;1871;1340;40.7;29.2
06;64;2021-05-14;0;0;1871;1340;40.7;29.2
06;64;2021-05-15;15;18;1886;1358;41.1;29.6
06;64;2021-05-16;0;0;1886;1358;41.1;29.6
06;64;2021-05-17;6;4;1892;1362;41.2;29.6
06;64;2021-05-18;25;37;1917;1399;41.7;30.5
06;64;2021-05-19;29;51;1946;1450;42.4;31.6
06;64;2021-05-20;58;27;2004;1477;43.6;32.2
06;64;2021-05-21;47;14;2051;1491;44.6;32.5
06;64;2021-05-22;42;10;2093;1501;45.6;32.7
06;64;2021-05-23;0;0;2093;1501;45.6;32.7
06;64;2021-05-24;0;0;2093;1501;45.6;32.7
06;64;2021-05-25;42;48;2135;1549;46.5;33.7
06;64;2021-05-26;41;44;2176;1593;47.4;34.7
06;64;2021-05-27;51;16;2227;1609;48.5;35.0
06;64;2021-05-28;33;16;2260;1625;49.2;35.4
06;64;2021-05-29;33;19;2293;1644;49.9;35.8
06;64;2021-05-30;0;1;2293;1645;49.9;35.8
06;64;2021-05-31;5;0;2298;1645;50.0;35.8
06;64;2021-06-01;49;43;2347;1688;51.1;36.7
06;64;2021-06-02;49;26;2396;1714;52.2;37.3
06;64;2021-06-03;22;13;2418;1727;52.6;37.6
06;64;2021-06-04;42;19;2460;1746;53.5;38.0
06;64;2021-06-05;20;11;2480;1757;54.0;38.2
06;64;2021-06-06;0;0;2480;1757;54.0;38.2
06;64;2021-06-07;3;1;2483;1758;54.0;38.3
06;64;2021-06-08;47;28;2530;1786;55.1;38.9
06;64;2021-06-09;34;17;2564;1803;55.8;39.2
06;64;2021-06-10;23;5;2587;1808;56.3;39.4
06;64;2021-06-11;16;16;2603;1824;56.7;39.7
06;64;2021-06-12;15;9;2618;1833;57.0;39.9
06;64;2021-06-13;0;0;2618;1833;57.0;39.9
06;64;2021-06-14;10;4;2628;1837;57.2;40.0
06;64;2021-06-15;22;46;2650;1883;57.7;41.0
06;64;2021-06-16;27;78;2677;1961;58.3;42.7
06;64;2021-06-17;17;21;2694;1982;58.6;43.1
06;64;2021-06-18;26;31;2720;2013;59.2;43.8
06;64;2021-06-19;12;27;2732;2040;59.5;44.4
06;64;2021-06-20;0;0;2732;2040;59.5;44.4
06;64;2021-06-21;3;3;2735;2043;59.5;44.5
06;64;2021-06-22;24;42;2759;2085;60.1;45.4
06;64;2021-06-23;18;52;2777;2137;60.4;46.5
06;64;2021-06-24;15;30;2792;2167;60.8;47.2
06;64;2021-06-25;12;10;2804;2177;61.0;47.4
06;64;2021-06-26;8;23;2812;2200;61.2;47.9
06;64;2021-06-27;0;0;2812;2200;61.2;47.9
06;64;2021-06-28;3;7;2815;2207;61.3;48.0
06;69;2020-12-27;0;0;0;0;0.0;0.0
06;69;2020-12-28;0;0;0;0;0.0;0.0
06;69;2020-12-29;0;0;0;0;0.0;0.0
06;69;2020-12-30;0;0;0;0;0.0;0.0
06;69;2020-12-31;0;0;0;0;0.0;0.0
06;69;2021-01-01;0;0;0;0;0.0;0.0
06;69;2021-01-02;0;0;0;0;0.0;0.0
06;69;2021-01-03;0;0;0;0;0.0;0.0
06;69;2021-01-04;0;0;0;0;0.0;0.0
06;69;2021-01-05;0;0;0;0;0.0;0.0
06;69;2021-01-06;0;0;0;0;0.0;0.0
06;69;2021-01-07;0;0;0;0;0.0;0.0
06;69;2021-01-08;0;0;0;0;0.0;0.0
06;69;2021-01-09;0;0;0;0;0.0;0.0
06;69;2021-01-10;0;0;0;0;0.0;0.0
06;69;2021-01-11;0;0;0;0;0.0;0.0
06;69;2021-01-12;0;0;0;0;0.0;0.0
06;69;2021-01-13;0;0;0;0;0.0;0.0
06;69;2021-01-14;0;0;0;0;0.0;0.0
06;69;2021-01-15;0;0;0;0;0.0;0.0
06;69;2021-01-16;0;0;0;0;0.0;0.0
06;69;2021-01-17;0;0;0;0;0.0;0.0
06;69;2021-01-18;0;0;0;0;0.0;0.0
06;69;2021-01-19;0;0;0;0;0.0;0.0
06;69;2021-01-20;0;0;0;0;0.0;0.0
06;69;2021-01-21;0;0;0;0;0.0;0.0
06;69;2021-01-22;0;0;0;0;0.0;0.0
06;69;2021-01-23;0;0;0;0;0.0;0.0
06;69;2021-01-24;0;0;0;0;0.0;0.0
06;69;2021-01-25;16;0;16;0;0.5;0.0
06;69;2021-01-26;8;0;24;0;0.8;0.0
06;69;2021-01-27;10;0;34;0;1.1;0.0
06;69;2021-01-28;10;1;44;1;1.4;0.0
06;69;2021-01-29;15;1;59;2;1.9;0.1
06;69;2021-01-30;23;0;82;2;2.6;0.1
06;69;2021-01-31;0;0;82;2;2.6;0.1
06;69;2021-02-01;32;0;114;2;3.6;0.1
06;69;2021-02-02;61;1;175;3;5.6;0.1
06;69;2021-02-03;40;0;215;3;6.8;0.1
06;69;2021-02-04;52;3;267;6;8.5;0.2
06;69;2021-02-05;48;0;315;6;10.0;0.2
06;69;2021-02-06;21;2;336;8;10.7;0.3
06;69;2021-02-07;0;0;336;8;10.7;0.3
06;69;2021-02-08;24;0;360;8;11.4;0.3
06;69;2021-02-09;48;0;408;8;12.9;0.3
06;69;2021-02-10;37;2;445;10;14.1;0.3
06;69;2021-02-11;49;1;494;11;15.7;0.3
06;69;2021-02-12;55;0;549;11;17.4;0.3
06;69;2021-02-13;10;0;559;11;17.7;0.3
06;69;2021-02-14;0;0;559;11;17.7;0.3
06;69;2021-02-15;55;0;614;11;19.5;0.3
06;69;2021-02-16;11;0;625;11;19.8;0.3
06;69;2021-02-17;13;0;638;11;20.2;0.3
06;69;2021-02-18;12;0;650;11;20.6;0.3
06;69;2021-02-19;10;2;660;13;20.9;0.4
06;69;2021-02-20;1;0;661;13;21.0;0.4
06;69;2021-02-21;0;0;661;13;21.0;0.4
06;69;2021-02-22;11;12;672;25;21.3;0.8
06;69;2021-02-23;10;11;682;36;21.6;1.1
06;69;2021-02-24;9;13;691;49;21.9;1.6
06;69;2021-02-25;11;12;702;61;22.3;1.9
06;69;2021-02-26;8;40;710;101;22.5;3.2
06;69;2021-02-27;0;0;710;101;22.5;3.2
06;69;2021-02-28;0;0;710;101;22.5;3.2
06;69;2021-03-01;6;46;716;147;22.7;4.7
06;69;2021-03-02;14;45;730;192;23.2;6.1
06;69;2021-03-03;10;38;740;230;23.5;7.3
06;69;2021-03-04;14;39;754;269;23.9;8.5
06;69;2021-03-05;13;25;767;294;24.3;9.3
06;69;2021-03-06;0;0;767;294;24.3;9.3
06;69;2021-03-07;0;0;767;294;24.3;9.3
06;69;2021-03-08;16;25;783;319;24.8;10.1
06;69;2021-03-09;13;33;796;352;25.3;11.2
06;69;2021-03-10;8;34;804;386;25.5;12.2
06;69;2021-03-11;4;34;808;420;25.6;13.3
06;69;2021-03-12;12;61;820;481;26.0;15.3
06;69;2021-03-13;0;0;820;481;26.0;15.3
06;69;2021-03-14;0;0;820;481;26.0;15.3
06;69;2021-03-15;6;47;826;528;26.2;16.8
06;69;2021-03-16;3;10;829;538;26.3;17.1
06;69;2021-03-17;5;9;834;547;26.5;17.4
06;69;2021-03-18;6;14;840;561;26.6;17.8
06;69;2021-03-19;8;13;848;574;26.9;18.2
06;69;2021-03-20;0;0;848;574;26.9;18.2
06;69;2021-03-21;0;0;848;574;26.9;18.2
06;69;2021-03-22;4;7;852;581;27.0;18.4
06;69;2021-03-23;7;9;859;590;27.3;18.7
06;69;2021-03-24;8;15;867;605;27.5;19.2
06;69;2021-03-25;3;8;870;613;27.6;19.4
06;69;2021-03-26;1;6;871;619;27.6;19.6
06;69;2021-03-27;0;0;871;619;27.6;19.6
06;69;2021-03-28;0;0;871;619;27.6;19.6
06;69;2021-03-29;0;0;871;619;27.6;19.6
06;69;2021-03-30;4;16;875;635;27.8;20.1
06;69;2021-03-31;11;6;886;641;28.1;20.3
06;69;2021-04-01;6;4;892;645;28.3;20.5
06;69;2021-04-02;21;15;913;660;29.0;20.9
06;69;2021-04-03;31;17;944;677;29.9;21.5
06;69;2021-04-04;0;0;944;677;29.9;21.5
06;69;2021-04-05;0;0;944;677;29.9;21.5
06;69;2021-04-06;9;20;953;697;30.2;22.1
06;69;2021-04-07;13;11;966;708;30.6;22.5
06;69;2021-04-08;6;6;972;714;30.8;22.7
06;69;2021-04-09;13;6;985;720;31.2;22.8
06;69;2021-04-10;7;2;992;722;31.5;22.9
06;69;2021-04-11;0;0;992;722;31.5;22.9
06;69;2021-04-12;0;1;992;723;31.5;22.9
06;69;2021-04-13;17;13;1009;736;32.0;23.4
06;69;2021-04-14;6;5;1015;741;32.2;23.5
06;69;2021-04-15;9;5;1024;746;32.5;23.7
06;69;2021-04-16;6;4;1030;750;32.7;23.8
06;69;2021-04-17;4;4;1034;754;32.8;23.9
06;69;2021-04-18;0;0;1034;754;32.8;23.9
06;69;2021-04-19;1;0;1035;754;32.8;23.9
06;69;2021-04-20;12;13;1047;767;33.2;24.3
06;69;2021-04-21;22;4;1069;771;33.9;24.5
06;69;2021-04-22;14;3;1083;774;34.4;24.6
06;69;2021-04-23;16;4;1099;778;34.9;24.7
06;69;2021-04-24;11;4;1110;782;35.2;24.8
06;69;2021-04-25;0;0;1110;782;35.2;24.8
06;69;2021-04-26;1;0;1111;782;35.2;24.8
06;69;2021-04-27;8;21;1119;803;35.5;25.5
06;69;2021-04-28;12;25;1131;828;35.9;26.3
06;69;2021-04-29;21;15;1152;843;36.5;26.7
06;69;2021-04-30;9;5;1161;848;36.8;26.9
06;69;2021-05-01;18;7;1179;855;37.4;27.1
06;69;2021-05-02;0;0;1179;855;37.4;27.1
06;69;2021-05-03;4;0;1183;855;37.5;27.1
06;69;2021-05-04;13;27;1196;882;37.9;28.0
06;69;2021-05-05;11;12;1207;894;38.3;28.4
06;69;2021-05-06;6;6;1213;900;38.5;28.6
06;69;2021-05-07;5;1;1218;901;38.6;28.6
06;69;2021-05-08;6;4;1224;905;38.8;28.7
06;69;2021-05-09;0;0;1224;905;38.8;28.7
06;69;2021-05-10;0;0;1224;905;38.8;28.7
06;69;2021-05-11;16;22;1240;927;39.3;29.4
06;69;2021-05-12;10;5;1250;932;39.7;29.6
06;69;2021-05-13;1;2;1251;934;39.7;29.6
06;69;2021-05-14;0;0;1251;934;39.7;29.6
06;69;2021-05-15;14;11;1265;945;40.1;30.0
06;69;2021-05-16;0;0;1265;945;40.1;30.0
06;69;2021-05-17;2;1;1267;946;40.2;30.0
06;69;2021-05-18;22;31;1289;977;40.9;31.0
06;69;2021-05-19;19;30;1308;1007;41.5;31.9
06;69;2021-05-20;25;15;1333;1022;42.3;32.4
06;69;2021-05-21;30;7;1363;1029;43.2;32.6
06;69;2021-05-22;19;6;1382;1035;43.8;32.8
06;69;2021-05-23;0;0;1382;1035;43.8;32.8
06;69;2021-05-24;0;0;1382;1035;43.8;32.8
06;69;2021-05-25;29;24;1411;1059;44.8;33.6
06;69;2021-05-26;27;23;1438;1082;45.6;34.3
06;69;2021-05-27;30;7;1468;1089;46.6;34.5
06;69;2021-05-28;16;10;1484;1099;47.1;34.9
06;69;2021-05-29;23;11;1507;1110;47.8;35.2
06;69;2021-05-30;0;0;1507;1110;47.8;35.2
06;69;2021-05-31;1;0;1508;1110;47.8;35.2
06;69;2021-06-01;30;25;1538;1135;48.8;36.0
06;69;2021-06-02;17;12;1555;1147;49.3;36.4
06;69;2021-06-03;7;7;1562;1154;49.6;36.6
06;69;2021-06-04;8;7;1570;1161;49.8;36.8
06;69;2021-06-05;14;8;1584;1169;50.3;37.1
06;69;2021-06-06;0;0;1584;1169;50.3;37.1
06;69;2021-06-07;3;0;1587;1169;50.3;37.1
06;69;2021-06-08;22;16;1609;1185;51.0;37.6
06;69;2021-06-09;18;23;1627;1208;51.6;38.3
06;69;2021-06-10;12;10;1639;1218;52.0;38.6
06;69;2021-06-11;21;10;1660;1228;52.7;39.0
06;69;2021-06-12;5;2;1665;1230;52.8;39.0
06;69;2021-06-13;0;0;1665;1230;52.8;39.0
06;69;2021-06-14;2;5;1667;1235;52.9;39.2
06;69;2021-06-15;14;28;1681;1263;53.3;40.1
06;69;2021-06-16;27;50;1708;1313;54.2;41.7
06;69;2021-06-17;19;10;1727;1323;54.8;42.0
06;69;2021-06-18;11;13;1738;1336;55.1;42.4
06;69;2021-06-19;4;16;1742;1352;55.3;42.9
06;69;2021-06-20;0;0;1742;1352;55.3;42.9
06;69;2021-06-21;3;2;1745;1354;55.4;43.0
06;69;2021-06-22;6;38;1751;1392;55.6;44.2
06;69;2021-06-23;12;26;1763;1418;55.9;45.0
06;69;2021-06-24;8;16;1771;1434;56.2;45.5
06;69;2021-06-25;12;5;1783;1439;56.6;45.7
06;69;2021-06-26;3;4;1786;1443;56.7;45.8
06;69;2021-06-27;0;0;1786;1443;56.7;45.8
06;69;2021-06-28;3;1;1789;1444;56.8;45.8
06;74;2020-12-27;0;0;0;0;0.0;0.0
06;74;2020-12-28;0;0;0;0;0.0;0.0
06;74;2020-12-29;0;0;0;0;0.0;0.0
06;74;2020-12-30;0;0;0;0;0.0;0.0
06;74;2020-12-31;0;0;0;0;0.0;0.0
06;74;2021-01-01;0;0;0;0;0.0;0.0
06;74;2021-01-02;0;0;0;0;0.0;0.0
06;74;2021-01-03;0;0;0;0;0.0;0.0
06;74;2021-01-04;0;0;0;0;0.0;0.0
06;74;2021-01-05;0;0;0;0;0.0;0.0
06;74;2021-01-06;0;0;0;0;0.0;0.0
06;74;2021-01-07;0;0;0;0;0.0;0.0
06;74;2021-01-08;0;0;0;0;0.0;0.0
06;74;2021-01-09;0;0;0;0;0.0;0.0
06;74;2021-01-10;0;0;0;0;0.0;0.0
06;74;2021-01-11;0;0;0;0;0.0;0.0
06;74;2021-01-12;0;0;0;0;0.0;0.0
06;74;2021-01-13;0;0;0;0;0.0;0.0
06;74;2021-01-14;0;0;0;0;0.0;0.0
06;74;2021-01-15;1;0;1;0;0.1;0.0
06;74;2021-01-16;0;0;1;0;0.1;0.0
06;74;2021-01-17;0;0;1;0;0.1;0.0
06;74;2021-01-18;0;0;1;0;0.1;0.0
06;74;2021-01-19;0;0;1;0;0.1;0.0
06;74;2021-01-20;0;0;1;0;0.1;0.0
06;74;2021-01-21;0;0;1;0;0.1;0.0
06;74;2021-01-22;0;0;1;0;0.1;0.0
06;74;2021-01-23;1;0;2;0;0.1;0.0
06;74;2021-01-24;0;0;2;0;0.1;0.0
06;74;2021-01-25;7;0;9;0;0.5;0.0
06;74;2021-01-26;6;1;15;1;0.8;0.1
06;74;2021-01-27;15;1;30;2;1.7;0.1
06;74;2021-01-28;5;1;35;3;2.0;0.2
06;74;2021-01-29;7;0;42;3;2.4;0.2
06;74;2021-01-30;18;2;60;5;3.4;0.3
06;74;2021-01-31;0;0;60;5;3.4;0.3
06;74;2021-02-01;8;0;68;5;3.8;0.3
06;74;2021-02-02;39;1;107;6;6.0;0.3
06;74;2021-02-03;17;0;124;6;7.0;0.3
06;74;2021-02-04;21;2;145;8;8.2;0.5
06;74;2021-02-05;31;0;176;8;9.9;0.5
06;74;2021-02-06;4;0;180;8;10.1;0.5
06;74;2021-02-07;0;0;180;8;10.1;0.5
06;74;2021-02-08;13;0;193;8;10.9;0.5
06;74;2021-02-09;43;0;236;8;13.3;0.5
06;74;2021-02-10;31;0;267;8;15.0;0.5
06;74;2021-02-11;29;0;296;8;16.7;0.5
06;74;2021-02-12;39;1;335;9;18.9;0.5
06;74;2021-02-13;7;0;342;9;19.3;0.5
06;74;2021-02-14;0;0;342;9;19.3;0.5
06;74;2021-02-15;30;0;372;9;21.0;0.5
06;74;2021-02-16;10;1;382;10;21.5;0.6
06;74;2021-02-17;10;0;392;10;22.1;0.6
06;74;2021-02-18;7;0;399;10;22.5;0.6
06;74;2021-02-19;10;0;409;10;23.0;0.6
06;74;2021-02-20;0;0;409;10;23.0;0.6
06;74;2021-02-21;0;0;409;10;23.0;0.6
06;74;2021-02-22;5;9;414;19;23.3;1.1
06;74;2021-02-23;5;2;419;21;23.6;1.2
