reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
03;49;2021-03-30;42;19;915;357
03;49;2021-03-31;42;17;957;374
03;49;2021-04-01;54;22;1011;396
03;49;2021-04-02;42;30;1053;426
03;49;2021-04-03;24;8;1077;434
03;49;2021-04-04;0;0;1077;434
03;49;2021-04-05;32;0;1109;434
03;49;2021-04-06;47;21;1156;455
03;49;2021-04-07;62;15;1218;470
03;59;2020-12-27;0;0;0;0
03;59;2020-12-28;0;0;0;0
03;59;2020-12-29;0;0;0;0
03;59;2020-12-30;0;0;0;0
03;59;2020-12-31;0;0;0;0
03;59;2021-01-01;0;0;0;0
03;59;2021-01-02;0;0;0;0
03;59;2021-01-03;0;0;0;0
03;59;2021-01-04;0;0;0;0
03;59;2021-01-05;0;0;0;0
03;59;2021-01-06;0;0;0;0
03;59;2021-01-07;0;0;0;0
03;59;2021-01-08;0;0;0;0
03;59;2021-01-09;0;0;0;0
03;59;2021-01-10;0;0;0;0
03;59;2021-01-11;0;0;0;0
03;59;2021-01-12;0;0;0;0
03;59;2021-01-13;4;0;4;0
03;59;2021-01-14;18;0;22;0
03;59;2021-01-15;12;0;34;0
03;59;2021-01-16;8;0;42;0
03;59;2021-01-17;0;0;42;0
03;59;2021-01-18;16;0;58;0
03;59;2021-01-19;43;0;101;0
03;59;2021-01-20;29;0;130;0
03;59;2021-01-21;16;0;146;0
03;59;2021-01-22;10;0;156;0
03;59;2021-01-23;0;0;156;0
03;59;2021-01-24;0;0;156;0
03;59;2021-01-25;11;0;167;0
03;59;2021-01-26;28;0;195;0
03;59;2021-01-27;31;0;226;0
03;59;2021-01-28;28;0;254;0
03;59;2021-01-29;26;0;280;0
03;59;2021-01-30;0;0;280;0
03;59;2021-01-31;0;0;280;0
03;59;2021-02-01;11;0;291;0
03;59;2021-02-02;28;3;319;3
03;59;2021-02-03;38;4;357;7
03;59;2021-02-04;25;10;382;17
03;59;2021-02-05;20;4;402;21
03;59;2021-02-06;0;0;402;21
03;59;2021-02-07;0;0;402;21
03;59;2021-02-08;7;3;409;24
03;59;2021-02-09;12;8;421;32
03;59;2021-02-10;26;26;447;58
03;59;2021-02-11;20;14;467;72
03;59;2021-02-12;17;11;484;83
03;59;2021-02-13;0;0;484;83
03;59;2021-02-14;0;0;484;83
03;59;2021-02-15;6;19;490;102
03;59;2021-02-16;36;9;526;111
03;59;2021-02-17;48;27;574;138
03;59;2021-02-18;33;25;607;163
03;59;2021-02-19;40;15;647;178
03;59;2021-02-20;0;0;647;178
03;59;2021-02-21;0;0;647;178
03;59;2021-02-22;39;9;686;187
03;59;2021-02-23;58;20;744;207
03;59;2021-02-24;71;29;815;236
03;59;2021-02-25;95;24;910;260
03;59;2021-02-26;95;22;1005;282
03;59;2021-02-27;48;0;1053;282
03;59;2021-02-28;0;0;1053;282
03;59;2021-03-01;66;21;1119;303
03;59;2021-03-02;111;31;1230;334
03;59;2021-03-03;108;28;1338;362
03;59;2021-03-04;115;26;1453;388
03;59;2021-03-05;114;20;1567;408
03;59;2021-03-06;52;1;1619;409
03;59;2021-03-07;0;0;1619;409
03;59;2021-03-08;86;5;1705;414
03;59;2021-03-09;139;14;1844;428
03;59;2021-03-10;158;24;2002;452
03;59;2021-03-11;97;25;2099;477
03;59;2021-03-12;112;16;2211;493
03;59;2021-03-13;48;0;2259;493
03;59;2021-03-14;0;0;2259;493
03;59;2021-03-15;90;6;2349;499
03;59;2021-03-16;91;44;2440;543
03;59;2021-03-17;105;58;2545;601
03;59;2021-03-18;100;48;2645;649
03;59;2021-03-19;93;50;2738;699
03;59;2021-03-20;103;3;2841;702
03;59;2021-03-21;11;0;2852;702
03;59;2021-03-22;86;38;2938;740
03;59;2021-03-23;83;80;3021;820
03;59;2021-03-24;76;76;3097;896
03;59;2021-03-25;64;59;3161;955
03;59;2021-03-26;57;93;3218;1048
03;59;2021-03-27;21;43;3239;1091
03;59;2021-03-28;0;0;3239;1091
03;59;2021-03-29;45;93;3284;1184
03;59;2021-03-30;95;96;3379;1280
03;59;2021-03-31;83;114;3462;1394
03;59;2021-04-01;119;116;3581;1510
03;59;2021-04-02;86;84;3667;1594
03;59;2021-04-03;27;54;3694;1648
03;59;2021-04-04;0;0;3694;1648
03;59;2021-04-05;29;4;3723;1652
03;59;2021-04-06;117;133;3840;1785
03;59;2021-04-07;144;131;3984;1916
03;64;2020-12-27;0;0;0;0
03;64;2020-12-28;0;0;0;0
03;64;2020-12-29;0;0;0;0
03;64;2020-12-30;0;0;0;0
03;64;2020-12-31;0;0;0;0
03;64;2021-01-01;0;0;0;0
03;64;2021-01-02;0;0;0;0
03;64;2021-01-03;0;0;0;0
03;64;2021-01-04;0;0;0;0
03;64;2021-01-05;0;0;0;0
03;64;2021-01-06;0;0;0;0
03;64;2021-01-07;0;0;0;0
03;64;2021-01-08;0;0;0;0
03;64;2021-01-09;0;0;0;0
03;64;2021-01-10;0;0;0;0
03;64;2021-01-11;0;0;0;0
03;64;2021-01-12;0;0;0;0
03;64;2021-01-13;4;0;4;0
03;64;2021-01-14;10;0;14;0
03;64;2021-01-15;7;0;21;0
03;64;2021-01-16;4;0;25;0
03;64;2021-01-17;0;0;25;0
03;64;2021-01-18;8;0;33;0
03;64;2021-01-19;20;0;53;0
03;64;2021-01-20;16;0;69;0
03;64;2021-01-21;13;0;82;0
03;64;2021-01-22;8;0;90;0
03;64;2021-01-23;0;0;90;0
03;64;2021-01-24;0;0;90;0
03;64;2021-01-25;4;0;94;0
03;64;2021-01-26;10;0;104;0
03;64;2021-01-27;11;0;115;0
03;64;2021-01-28;5;1;120;1
03;64;2021-01-29;10;0;130;1
03;64;2021-01-30;0;0;130;1
03;64;2021-01-31;0;0;130;1
03;64;2021-02-01;11;0;141;1
03;64;2021-02-02;16;0;157;1
03;64;2021-02-03;19;5;176;6
03;64;2021-02-04;7;7;183;13
03;64;2021-02-05;9;1;192;14
03;64;2021-02-06;0;0;192;14
03;64;2021-02-07;0;0;192;14
03;64;2021-02-08;9;0;201;14
03;64;2021-02-09;10;5;211;19
03;64;2021-02-10;11;11;222;30
03;64;2021-02-11;13;9;235;39
03;64;2021-02-12;9;3;244;42
03;64;2021-02-13;0;0;244;42
03;64;2021-02-14;0;0;244;42
03;64;2021-02-15;5;15;249;57
03;64;2021-02-16;29;6;278;63
03;64;2021-02-17;26;15;304;78
03;64;2021-02-18;24;12;328;90
03;64;2021-02-19;14;4;342;94
03;64;2021-02-20;0;0;342;94
03;64;2021-02-21;0;0;342;94
03;64;2021-02-22;8;5;350;99
03;64;2021-02-23;31;9;381;108
03;64;2021-02-24;33;13;414;121
03;64;2021-02-25;48;12;462;133
03;64;2021-02-26;49;5;511;138
03;64;2021-02-27;22;0;533;138
03;64;2021-02-28;0;0;533;138
03;64;2021-03-01;38;16;571;154
03;64;2021-03-02;39;15;610;169
03;64;2021-03-03;38;14;648;183
03;64;2021-03-04;46;6;694;189
03;64;2021-03-05;38;6;732;195
03;64;2021-03-06;23;0;755;195
03;64;2021-03-07;0;0;755;195
03;64;2021-03-08;25;8;780;203
03;64;2021-03-09;52;10;832;213
03;64;2021-03-10;61;17;893;230
03;64;2021-03-11;49;22;942;252
03;64;2021-03-12;37;14;979;266
03;64;2021-03-13;26;1;1005;267
03;64;2021-03-14;0;0;1005;267
03;64;2021-03-15;26;7;1031;274
03;64;2021-03-16;40;32;1071;306
03;64;2021-03-17;44;23;1115;329
03;64;2021-03-18;39;22;1154;351
03;64;2021-03-19;27;17;1181;368
03;64;2021-03-20;37;2;1218;370
03;64;2021-03-21;5;0;1223;370
03;64;2021-03-22;35;14;1258;384
03;64;2021-03-23;28;31;1286;415
03;64;2021-03-24;33;31;1319;446
03;64;2021-03-25;25;36;1344;482
03;64;2021-03-26;20;38;1364;520
03;64;2021-03-27;6;15;1370;535
03;64;2021-03-28;0;0;1370;535
03;64;2021-03-29;22;43;1392;578
03;64;2021-03-30;39;29;1431;607
03;64;2021-03-31;29;44;1460;651
03;64;2021-04-01;46;45;1506;696
03;64;2021-04-02;34;35;1540;731
03;64;2021-04-03;7;19;1547;750
03;64;2021-04-04;0;0;1547;750
03;64;2021-04-05;6;2;1553;752
03;64;2021-04-06;50;48;1603;800
03;64;2021-04-07;57;59;1660;859
03;69;2020-12-27;0;0;0;0
03;69;2020-12-28;0;0;0;0
03;69;2020-12-29;0;0;0;0
03;69;2020-12-30;0;0;0;0
03;69;2020-12-31;0;0;0;0
03;69;2021-01-01;0;0;0;0
03;69;2021-01-02;0;0;0;0
03;69;2021-01-03;0;0;0;0
03;69;2021-01-04;0;0;0;0
03;69;2021-01-05;0;0;0;0
03;69;2021-01-06;0;0;0;0
03;69;2021-01-07;0;0;0;0
03;69;2021-01-08;0;0;0;0
03;69;2021-01-09;0;0;0;0
03;69;2021-01-10;0;0;0;0
03;69;2021-01-11;0;0;0;0
03;69;2021-01-12;0;0;0;0
03;69;2021-01-13;1;0;1;0
03;69;2021-01-14;3;0;4;0
03;69;2021-01-15;6;0;10;0
03;69;2021-01-16;3;0;13;0
03;69;2021-01-17;0;0;13;0
03;69;2021-01-18;3;0;16;0
03;69;2021-01-19;11;0;27;0
03;69;2021-01-20;14;0;41;0
03;69;2021-01-21;7;0;48;0
03;69;2021-01-22;13;0;61;0
03;69;2021-01-23;0;0;61;0
03;69;2021-01-24;0;0;61;0
03;69;2021-01-25;6;0;67;0
03;69;2021-01-26;7;0;74;0
03;69;2021-01-27;11;0;85;0
03;69;2021-01-28;7;0;92;0
03;69;2021-01-29;12;1;104;1
03;69;2021-01-30;0;0;104;1
03;69;2021-01-31;0;0;104;1
03;69;2021-02-01;8;0;112;1
03;69;2021-02-02;10;1;122;2
03;69;2021-02-03;7;1;129;3
03;69;2021-02-04;5;2;134;5
03;69;2021-02-05;0;0;134;5
03;69;2021-02-06;0;0;134;5
03;69;2021-02-07;0;0;134;5
03;69;2021-02-08;5;0;139;5
03;69;2021-02-09;16;7;155;12
03;69;2021-02-10;12;9;167;21
03;69;2021-02-11;10;9;177;30
03;69;2021-02-12;9;5;186;35
03;69;2021-02-13;0;0;186;35
03;69;2021-02-14;0;0;186;35
03;69;2021-02-15;3;5;189;40
03;69;2021-02-16;11;6;200;46
03;69;2021-02-17;15;8;215;54
03;69;2021-02-18;11;8;226;62
03;69;2021-02-19;14;8;240;70
03;69;2021-02-20;0;0;240;70
03;69;2021-02-21;0;0;240;70
03;69;2021-02-22;12;4;252;74
03;69;2021-02-23;21;15;273;89
03;69;2021-02-24;21;13;294;102
03;69;2021-02-25;33;10;327;112
03;69;2021-02-26;36;6;363;118
03;69;2021-02-27;19;0;382;118
03;69;2021-02-28;0;0;382;118
03;69;2021-03-01;34;7;416;125
03;69;2021-03-02;36;9;452;134
03;69;2021-03-03;27;13;479;147
03;69;2021-03-04;33;6;512;153
03;69;2021-03-05;28;4;540;157
03;69;2021-03-06;18;0;558;157
03;69;2021-03-07;0;0;558;157
03;69;2021-03-08;21;4;579;161
03;69;2021-03-09;41;11;620;172
03;69;2021-03-10;40;12;660;184
03;69;2021-03-11;31;7;691;191
03;69;2021-03-12;24;18;715;209
03;69;2021-03-13;11;0;726;209
03;69;2021-03-14;0;0;726;209
03;69;2021-03-15;26;1;752;210
03;69;2021-03-16;23;10;775;220
03;69;2021-03-17;21;21;796;241
03;69;2021-03-18;23;17;819;258
03;69;2021-03-19;20;7;839;265
03;69;2021-03-20;37;3;876;268
03;69;2021-03-21;3;0;879;268
03;69;2021-03-22;31;13;910;281
03;69;2021-03-23;24;22;934;303
03;69;2021-03-24;25;24;959;327
03;69;2021-03-25;13;25;972;352
03;69;2021-03-26;15;43;987;395
03;69;2021-03-27;7;11;994;406
03;69;2021-03-28;0;0;994;406
03;69;2021-03-29;14;30;1008;436
03;69;2021-03-30;30;20;1038;456
03;69;2021-03-31;14;33;1052;489
03;69;2021-04-01;40;35;1092;524
03;69;2021-04-02;15;26;1107;550
03;69;2021-04-03;5;15;1112;565
03;69;2021-04-04;0;0;1112;565
03;69;2021-04-05;8;0;1120;565
03;69;2021-04-06;27;48;1147;613
03;69;2021-04-07;34;30;1181;643
03;74;2020-12-27;0;0;0;0
03;74;2020-12-28;0;0;0;0
03;74;2020-12-29;0;0;0;0
03;74;2020-12-30;0;0;0;0
03;74;2020-12-31;0;0;0;0
03;74;2021-01-01;0;0;0;0
03;74;2021-01-02;0;0;0;0
03;74;2021-01-03;0;0;0;0
03;74;2021-01-04;0;0;0;0
03;74;2021-01-05;0;0;0;0
03;74;2021-01-06;0;0;0;0
03;74;2021-01-07;0;0;0;0
03;74;2021-01-08;0;0;0;0
03;74;2021-01-09;0;0;0;0
03;74;2021-01-10;0;0;0;0
03;74;2021-01-11;0;0;0;0
03;74;2021-01-12;0;0;0;0
03;74;2021-01-13;2;0;2;0
03;74;2021-01-14;4;0;6;0
03;74;2021-01-15;2;0;8;0
03;74;2021-01-16;1;0;9;0
03;74;2021-01-17;0;0;9;0
03;74;2021-01-18;13;0;22;0
03;74;2021-01-19;9;0;31;0
03;74;2021-01-20;8;0;39;0
03;74;2021-01-21;12;0;51;0
03;74;2021-01-22;7;0;58;0
03;74;2021-01-23;0;0;58;0
03;74;2021-01-24;0;0;58;0
03;74;2021-01-25;5;0;63;0
03;74;2021-01-26;4;0;67;0
03;74;2021-01-27;11;0;78;0
03;74;2021-01-28;14;0;92;0
03;74;2021-01-29;4;1;96;1
03;74;2021-01-30;0;0;96;1
03;74;2021-01-31;0;0;96;1
03;74;2021-02-01;11;0;107;1
03;74;2021-02-02;7;0;114;1
03;74;2021-02-03;12;1;126;2
03;74;2021-02-04;11;2;137;4
03;74;2021-02-05;8;1;145;5
03;74;2021-02-06;0;0;145;5
03;74;2021-02-07;0;0;145;5
03;74;2021-02-08;8;2;153;7
03;74;2021-02-09;11;3;164;10
03;74;2021-02-10;11;5;175;15
03;74;2021-02-11;13;5;188;20
03;74;2021-02-12;13;3;201;23
03;74;2021-02-13;0;0;201;23
03;74;2021-02-14;0;0;201;23
03;74;2021-02-15;3;9;204;32
03;74;2021-02-16;17;4;221;36
03;74;2021-02-17;20;7;241;43
03;74;2021-02-18;11;11;252;54
03;74;2021-02-19;13;5;265;59
03;74;2021-02-20;0;0;265;59
03;74;2021-02-21;0;0;265;59
03;74;2021-02-22;6;5;271;64
03;74;2021-02-23;11;9;282;73
03;74;2021-02-24;20;16;302;89
03;74;2021-02-25;26;12;328;101
03;74;2021-02-26;23;6;351;107
03;74;2021-02-27;7;0;358;107
03;74;2021-02-28;0;0;358;107
03;74;2021-03-01;10;10;368;117
03;74;2021-03-02;24;9;392;126
03;74;2021-03-03;18;17;410;143
03;74;2021-03-04;19;7;429;150
03;74;2021-03-05;14;4;443;154
03;74;2021-03-06;3;0;446;154
03;74;2021-03-07;0;0;446;154
03;74;2021-03-08;17;5;463;159
03;74;2021-03-09;27;13;490;172
03;74;2021-03-10;21;17;511;189
03;74;2021-03-11;10;15;521;204
03;74;2021-03-12;19;11;540;215
03;74;2021-03-13;5;0;545;215
03;74;2021-03-14;0;0;545;215
03;74;2021-03-15;15;4;560;219
03;74;2021-03-16;19;14;579;233
03;74;2021-03-17;16;11;595;244
03;74;2021-03-18;17;14;612;258
03;74;2021-03-19;21;10;633;268
03;74;2021-03-20;14;0;647;268
03;74;2021-03-21;0;0;647;268
03;74;2021-03-22;11;11;658;279
03;74;2021-03-23;15;12;673;291
03;74;2021-03-24;13;18;686;309
03;74;2021-03-25;9;17;695;326
03;74;2021-03-26;7;19;702;345
03;74;2021-03-27;1;4;703;349
03;74;2021-03-28;0;0;703;349
03;74;2021-03-29;10;17;713;366
03;74;2021-03-30;24;16;737;382
03;74;2021-03-31;17;16;754;398
03;74;2021-04-01;18;17;772;415
03;74;2021-04-02;15;18;787;433
03;74;2021-04-03;7;7;794;440
03;74;2021-04-04;0;0;794;440
03;74;2021-04-05;5;0;799;440
03;74;2021-04-06;13;25;812;465
03;74;2021-04-07;21;23;833;488
03;79;2020-12-27;0;0;0;0
03;79;2020-12-28;0;0;0;0
03;79;2020-12-29;0;0;0;0
03;79;2020-12-30;0;0;0;0
03;79;2020-12-31;0;0;0;0
03;79;2021-01-01;0;0;0;0
03;79;2021-01-02;0;0;0;0
03;79;2021-01-03;0;0;0;0
03;79;2021-01-04;0;0;0;0
03;79;2021-01-05;0;0;0;0
03;79;2021-01-06;0;0;0;0
03;79;2021-01-07;0;0;0;0
03;79;2021-01-08;0;0;0;0
03;79;2021-01-09;0;0;0;0
03;79;2021-01-10;0;0;0;0
03;79;2021-01-11;0;0;0;0
03;79;2021-01-12;0;0;0;0
03;79;2021-01-13;5;0;5;0
03;79;2021-01-14;2;0;7;0
03;79;2021-01-15;1;0;8;0
03;79;2021-01-16;1;0;9;0
03;79;2021-01-17;0;0;9;0
03;79;2021-01-18;4;0;13;0
03;79;2021-01-19;20;0;33;0
03;79;2021-01-20;24;0;57;0
03;79;2021-01-21;32;0;89;0
03;79;2021-01-22;13;0;102;0
03;79;2021-01-23;0;0;102;0
03;79;2021-01-24;0;0;102;0
03;79;2021-01-25;7;0;109;0
03;79;2021-01-26;20;0;129;0
03;79;2021-01-27;13;0;142;0
03;79;2021-01-28;9;0;151;0
03;79;2021-01-29;12;0;163;0
03;79;2021-01-30;0;0;163;0
03;79;2021-01-31;0;0;163;0
03;79;2021-02-01;5;0;168;0
03;79;2021-02-02;11;0;179;0
03;79;2021-02-03;12;3;191;3
03;79;2021-02-04;3;1;194;4
03;79;2021-02-05;8;0;202;4
03;79;2021-02-06;0;0;202;4
03;79;2021-02-07;0;0;202;4
03;79;2021-02-08;4;1;206;5
03;79;2021-02-09;8;4;214;9
03;79;2021-02-10;11;10;225;19
03;79;2021-02-11;7;10;232;29
03;79;2021-02-12;4;6;236;35
03;79;2021-02-13;0;0;236;35
03;79;2021-02-14;0;0;236;35
03;79;2021-02-15;2;6;238;41
03;79;2021-02-16;4;12;242;53
03;79;2021-02-17;9;23;251;76
03;79;2021-02-18;6;32;257;108
03;79;2021-02-19;11;14;268;122
03;79;2021-02-20;0;0;268;122
03;79;2021-02-21;0;0;268;122
03;79;2021-02-22;2;5;270;127
03;79;2021-02-23;4;11;274;138
03;79;2021-02-24;4;15;278;153
03;79;2021-02-25;7;12;285;165
03;79;2021-02-26;12;9;297;174
03;79;2021-02-27;2;1;299;175
03;79;2021-02-28;0;0;299;175
03;79;2021-03-01;2;5;301;180
03;79;2021-03-02;3;6;304;186
03;79;2021-03-03;5;13;309;199
03;79;2021-03-04;11;6;320;205
03;79;2021-03-05;9;4;329;209
03;79;2021-03-06;2;0;331;209
03;79;2021-03-07;0;0;331;209
03;79;2021-03-08;9;3;340;212
03;79;2021-03-09;14;8;354;220
03;79;2021-03-10;5;15;359;235
03;79;2021-03-11;10;8;369;243
03;79;2021-03-12;9;8;378;251
03;79;2021-03-13;6;0;384;251
03;79;2021-03-14;0;0;384;251
03;79;2021-03-15;7;1;391;252
03;79;2021-03-16;11;5;402;257
03;79;2021-03-17;7;3;409;260
03;79;2021-03-18;8;5;417;265
03;79;2021-03-19;7;8;424;273
03;79;2021-03-20;11;0;435;273
03;79;2021-03-21;0;1;435;274
03;79;2021-03-22;7;2;442;276
03;79;2021-03-23;13;3;455;279
03;79;2021-03-24;6;4;461;283
03;79;2021-03-25;3;5;464;288
03;79;2021-03-26;6;8;470;296
03;79;2021-03-27;1;1;471;297
03;79;2021-03-28;0;0;471;297
03;79;2021-03-29;2;3;473;300
03;79;2021-03-30;8;6;481;306
03;79;2021-03-31;12;7;493;313
03;79;2021-04-01;13;9;506;322
03;79;2021-04-02;6;8;512;330
03;79;2021-04-03;1;2;513;332
03;79;2021-04-04;0;0;513;332
03;79;2021-04-05;2;0;515;332
03;79;2021-04-06;12;12;527;344
03;79;2021-04-07;8;9;535;353
03;80;2020-12-27;0;0;0;0
03;80;2020-12-28;0;0;0;0
03;80;2020-12-29;0;0;0;0
03;80;2020-12-30;0;0;0;0
03;80;2020-12-31;0;0;0;0
03;80;2021-01-01;0;0;0;0
03;80;2021-01-02;0;0;0;0
03;80;2021-01-03;0;0;0;0
03;80;2021-01-04;0;0;0;0
03;80;2021-01-05;0;0;0;0
03;80;2021-01-06;0;0;0;0
03;80;2021-01-07;0;0;0;0
03;80;2021-01-08;0;0;0;0
03;80;2021-01-09;0;0;0;0
03;80;2021-01-10;0;0;0;0
03;80;2021-01-11;0;0;0;0
03;80;2021-01-12;0;0;0;0
03;80;2021-01-13;9;0;9;0
03;80;2021-01-14;0;0;9;0
03;80;2021-01-15;4;0;13;0
03;80;2021-01-16;1;0;14;0
03;80;2021-01-17;0;0;14;0
03;80;2021-01-18;14;0;28;0
03;80;2021-01-19;22;0;50;0
03;80;2021-01-20;25;0;75;0
03;80;2021-01-21;25;0;100;0
03;80;2021-01-22;14;0;114;0
03;80;2021-01-23;0;0;114;0
03;80;2021-01-24;0;0;114;0
03;80;2021-01-25;13;0;127;0
03;80;2021-01-26;11;0;138;0
03;80;2021-01-27;6;0;144;0
03;80;2021-01-28;10;0;154;0
03;80;2021-01-29;7;0;161;0
03;80;2021-01-30;0;0;161;0
03;80;2021-01-31;0;0;161;0
03;80;2021-02-01;3;0;164;0
03;80;2021-02-02;13;0;177;0
03;80;2021-02-03;8;3;185;3
03;80;2021-02-04;5;6;190;9
03;80;2021-02-05;7;0;197;9
03;80;2021-02-06;0;0;197;9
03;80;2021-02-07;0;0;197;9
03;80;2021-02-08;6;5;203;14
03;80;2021-02-09;7;9;210;23
03;80;2021-02-10;4;3;214;26
03;80;2021-02-11;5;12;219;38
03;80;2021-02-12;4;12;223;50
03;80;2021-02-13;0;0;223;50
03;80;2021-02-14;0;0;223;50
03;80;2021-02-15;1;7;224;57
03;80;2021-02-16;8;8;232;65
03;80;2021-02-17;6;26;238;91
03;80;2021-02-18;2;23;240;114
03;80;2021-02-19;9;7;249;121
03;80;2021-02-20;0;0;249;121
03;80;2021-02-21;0;0;249;121
03;80;2021-02-22;0;12;249;133
03;80;2021-02-23;0;14;249;147
03;80;2021-02-24;7;10;256;157
03;80;2021-02-25;6;7;262;164
03;80;2021-02-26;7;5;269;169
03;80;2021-02-27;2;0;271;169
03;80;2021-02-28;0;0;271;169
03;80;2021-03-01;3;6;274;175
03;80;2021-03-02;5;5;279;180
03;80;2021-03-03;8;6;287;186
03;80;2021-03-04;8;3;295;189
03;80;2021-03-05;10;10;305;199
03;80;2021-03-06;5;0;310;199
03;80;2021-03-07;0;0;310;199
03;80;2021-03-08;5;2;315;201
03;80;2021-03-09;10;7;325;208
03;80;2021-03-10;3;8;328;216
03;80;2021-03-11;8;4;336;220
03;80;2021-03-12;7;8;343;228
03;80;2021-03-13;1;0;344;228
03;80;2021-03-14;0;0;344;228
03;80;2021-03-15;2;0;346;228
03;80;2021-03-16;6;5;352;233
03;80;2021-03-17;6;5;358;238
03;80;2021-03-18;9;3;367;241
03;80;2021-03-19;10;6;377;247
03;80;2021-03-20;5;0;382;247
03;80;2021-03-21;0;0;382;247
03;80;2021-03-22;8;1;390;248
03;80;2021-03-23;11;2;401;250
03;80;2021-03-24;0;5;401;255
03;80;2021-03-25;3;4;404;259
03;80;2021-03-26;0;10;404;269
03;80;2021-03-27;0;2;404;271
03;80;2021-03-28;0;0;404;271
03;80;2021-03-29;4;4;408;275
03;80;2021-03-30;9;5;417;280
03;80;2021-03-31;4;5;421;285
03;80;2021-04-01;8;3;429;288
03;80;2021-04-02;7;4;436;292
03;80;2021-04-03;4;4;440;296
03;80;2021-04-04;0;0;440;296
03;80;2021-04-05;2;0;442;296
03;80;2021-04-06;10;8;452;304
03;80;2021-04-07;8;7;460;311
04;24;2020-12-27;0;0;0;0
04;24;2020-12-28;0;0;0;0
04;24;2020-12-29;0;0;0;0
04;24;2020-12-30;0;0;0;0
04;24;2020-12-31;0;0;0;0
04;24;2021-01-01;0;0;0;0
04;24;2021-01-02;0;0;0;0
04;24;2021-01-03;0;0;0;0
04;24;2021-01-04;0;0;0;0
04;24;2021-01-05;0;0;0;0
04;24;2021-01-06;0;0;0;0
04;24;2021-01-07;0;0;0;0
04;24;2021-01-08;0;0;0;0
04;24;2021-01-09;0;0;0;0
04;24;2021-01-10;0;0;0;0
04;24;2021-01-11;0;0;0;0
04;24;2021-01-12;0;0;0;0
04;24;2021-01-13;0;0;0;0
04;24;2021-01-14;0;0;0;0
04;24;2021-01-15;0;0;0;0
04;24;2021-01-16;0;0;0;0
04;24;2021-01-17;0;0;0;0
04;24;2021-01-18;0;0;0;0
04;24;2021-01-19;0;0;0;0
04;24;2021-01-20;1;0;1;0
04;24;2021-01-21;3;0;4;0
04;24;2021-01-22;3;0;7;0
04;24;2021-01-23;0;0;7;0
04;24;2021-01-24;0;0;7;0
04;24;2021-01-25;4;0;11;0
04;24;2021-01-26;1;0;12;0
04;24;2021-01-27;1;0;13;0
04;24;2021-01-28;0;0;13;0
04;24;2021-01-29;3;0;16;0
04;24;2021-01-30;3;0;19;0
04;24;2021-01-31;0;0;19;0
04;24;2021-02-01;0;0;19;0
04;24;2021-02-02;0;0;19;0
04;24;2021-02-03;2;0;21;0
04;24;2021-02-04;5;0;26;0
04;24;2021-02-05;0;0;26;0
04;24;2021-02-06;3;0;29;0
04;24;2021-02-07;0;0;29;0
04;24;2021-02-08;1;0;30;0
04;24;2021-02-09;2;0;32;0
04;24;2021-02-10;7;0;39;0
04;24;2021-02-11;10;0;49;0
04;24;2021-02-12;2;0;51;0
04;24;2021-02-13;3;0;54;0
04;24;2021-02-14;0;0;54;0
04;24;2021-02-15;3;0;57;0
04;24;2021-02-16;4;2;61;2
04;24;2021-02-17;4;2;65;4
04;24;2021-02-18;2;2;67;6
04;24;2021-02-19;3;4;70;10
04;24;2021-02-20;7;0;77;10
04;24;2021-02-21;0;0;77;10
04;24;2021-02-22;1;0;78;10
04;24;2021-02-23;6;2;84;12
04;24;2021-02-24;6;2;90;14
04;24;2021-02-25;5;3;95;17
04;24;2021-02-26;4;3;99;20
04;24;2021-02-27;4;0;103;20
04;24;2021-02-28;0;0;103;20
04;24;2021-03-01;4;1;107;21
04;24;2021-03-02;9;0;116;21
04;24;2021-03-03;4;4;120;25
04;24;2021-03-04;12;10;132;35
04;24;2021-03-05;9;0;141;35
04;24;2021-03-06;7;4;148;39
04;24;2021-03-07;0;0;148;39
04;24;2021-03-08;9;1;157;40
04;24;2021-03-09;7;3;164;43
04;24;2021-03-10;10;4;174;47
04;24;2021-03-11;9;1;183;48
04;24;2021-03-12;15;4;198;52
04;24;2021-03-13;11;3;209;55
04;24;2021-03-14;0;0;209;55
04;24;2021-03-15;4;3;213;58
04;24;2021-03-16;12;7;225;65
04;24;2021-03-17;8;5;233;70
04;24;2021-03-18;18;4;251;74
04;24;2021-03-19;13;2;264;76
04;24;2021-03-20;11;8;275;84
04;24;2021-03-21;0;0;275;84
04;24;2021-03-22;3;2;278;86
04;24;2021-03-23;10;5;288;91
04;24;2021-03-24;6;4;294;95
04;24;2021-03-25;12;3;306;98
04;24;2021-03-26;12;5;318;103
04;24;2021-03-27;11;4;329;107
04;24;2021-03-28;0;0;329;107
04;24;2021-03-29;11;4;340;111
04;24;2021-03-30;10;4;350;115
04;24;2021-03-31;9;3;359;118
04;24;2021-04-01;12;8;371;126
04;24;2021-04-02;6;9;377;135
04;24;2021-04-03;9;3;386;138
04;24;2021-04-04;0;0;386;138
04;24;2021-04-05;0;0;386;138
04;24;2021-04-06;16;14;402;152
04;24;2021-04-07;14;5;416;157
04;29;2020-12-27;0;0;0;0
04;29;2020-12-28;0;0;0;0
04;29;2020-12-29;0;0;0;0
04;29;2020-12-30;0;0;0;0
04;29;2020-12-31;0;0;0;0
04;29;2021-01-01;0;0;0;0
