reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
03;69;2021-03-22;29;12;950;293
03;69;2021-03-23;24;24;974;317
03;69;2021-03-24;21;27;995;344
03;69;2021-03-25;18;29;1013;373
03;69;2021-03-26;14;42;1027;415
03;69;2021-03-27;8;13;1035;428
03;74;2020-12-27;0;0;0;0
03;74;2020-12-28;0;0;0;0
03;74;2020-12-29;0;0;0;0
03;74;2020-12-30;0;0;0;0
03;74;2020-12-31;0;0;0;0
03;74;2021-01-01;0;0;0;0
03;74;2021-01-02;0;0;0;0
03;74;2021-01-03;0;0;0;0
03;74;2021-01-04;0;0;0;0
03;74;2021-01-05;0;0;0;0
03;74;2021-01-06;0;0;0;0
03;74;2021-01-07;0;0;0;0
03;74;2021-01-08;0;0;0;0
03;74;2021-01-09;0;0;0;0
03;74;2021-01-10;0;0;0;0
03;74;2021-01-11;0;0;0;0
03;74;2021-01-12;0;0;0;0
03;74;2021-01-13;1;0;1;0
03;74;2021-01-14;3;0;4;0
03;74;2021-01-15;3;0;7;0
03;74;2021-01-16;1;0;8;0
03;74;2021-01-17;0;0;8;0
03;74;2021-01-18;10;0;18;0
03;74;2021-01-19;10;0;28;0
03;74;2021-01-20;9;0;37;0
03;74;2021-01-21;10;0;47;0
03;74;2021-01-22;10;0;57;0
03;74;2021-01-23;0;0;57;0
03;74;2021-01-24;0;0;57;0
03;74;2021-01-25;4;0;61;0
03;74;2021-01-26;3;0;64;0
03;74;2021-01-27;8;0;72;0
03;74;2021-01-28;7;0;79;0
03;74;2021-01-29;3;1;82;1
03;74;2021-01-30;0;0;82;1
03;74;2021-01-31;0;0;82;1
03;74;2021-02-01;11;0;93;1
03;74;2021-02-02;6;0;99;1
03;74;2021-02-03;13;1;112;2
03;74;2021-02-04;10;1;122;3
03;74;2021-02-05;6;1;128;4
03;74;2021-02-06;0;0;128;4
03;74;2021-02-07;0;0;128;4
03;74;2021-02-08;10;1;138;5
03;74;2021-02-09;11;4;149;9
03;74;2021-02-10;12;7;161;16
03;74;2021-02-11;11;5;172;21
03;74;2021-02-12;13;4;185;25
03;74;2021-02-13;0;0;185;25
03;74;2021-02-14;0;0;185;25
03;74;2021-02-15;3;7;188;32
03;74;2021-02-16;14;4;202;36
03;74;2021-02-17;19;7;221;43
03;74;2021-02-18;10;9;231;52
03;74;2021-02-19;14;5;245;57
03;74;2021-02-20;0;0;245;57
03;74;2021-02-21;0;0;245;57
03;74;2021-02-22;7;3;252;60
03;74;2021-02-23;11;9;263;69
03;74;2021-02-24;18;11;281;80
03;74;2021-02-25;28;12;309;92
03;74;2021-02-26;27;5;336;97
03;74;2021-02-27;10;0;346;97
03;74;2021-02-28;0;0;346;97
03;74;2021-03-01;13;9;359;106
03;74;2021-03-02;26;7;385;113
03;74;2021-03-03;19;16;404;129
03;74;2021-03-04;20;8;424;137
03;74;2021-03-05;11;3;435;140
03;74;2021-03-06;5;0;440;140
03;74;2021-03-07;0;0;440;140
03;74;2021-03-08;16;7;456;147
03;74;2021-03-09;28;11;484;158
03;74;2021-03-10;23;17;507;175
03;74;2021-03-11;13;12;520;187
03;74;2021-03-12;15;12;535;199
03;74;2021-03-13;7;0;542;199
03;74;2021-03-14;0;0;542;199
03;74;2021-03-15;16;4;558;203
03;74;2021-03-16;20;11;578;214
03;74;2021-03-17;17;11;595;225
03;74;2021-03-18;17;14;612;239
03;74;2021-03-19;20;9;632;248
03;74;2021-03-20;6;0;638;248
03;74;2021-03-21;0;0;638;248
03;74;2021-03-22;15;12;653;260
03;74;2021-03-23;13;15;666;275
03;74;2021-03-24;17;18;683;293
03;74;2021-03-25;8;19;691;312
03;74;2021-03-26;10;25;701;337
03;74;2021-03-27;0;6;701;343
03;79;2020-12-27;0;0;0;0
03;79;2020-12-28;0;0;0;0
03;79;2020-12-29;0;0;0;0
03;79;2020-12-30;0;0;0;0
03;79;2020-12-31;0;0;0;0
03;79;2021-01-01;0;0;0;0
03;79;2021-01-02;0;0;0;0
03;79;2021-01-03;0;0;0;0
03;79;2021-01-04;0;0;0;0
03;79;2021-01-05;0;0;0;0
03;79;2021-01-06;0;0;0;0
03;79;2021-01-07;0;0;0;0
03;79;2021-01-08;0;0;0;0
03;79;2021-01-09;0;0;0;0
03;79;2021-01-10;0;0;0;0
03;79;2021-01-11;0;0;0;0
03;79;2021-01-12;0;0;0;0
03;79;2021-01-13;5;0;5;0
03;79;2021-01-14;3;0;8;0
03;79;2021-01-15;1;0;9;0
03;79;2021-01-16;1;0;10;0
03;79;2021-01-17;0;0;10;0
03;79;2021-01-18;7;0;17;0
03;79;2021-01-19;19;0;36;0
03;79;2021-01-20;24;0;60;0
03;79;2021-01-21;32;0;92;0
03;79;2021-01-22;13;0;105;0
03;79;2021-01-23;0;0;105;0
03;79;2021-01-24;0;0;105;0
03;79;2021-01-25;7;0;112;0
03;79;2021-01-26;19;0;131;0
03;79;2021-01-27;17;0;148;0
03;79;2021-01-28;15;0;163;0
03;79;2021-01-29;12;0;175;0
03;79;2021-01-30;0;0;175;0
03;79;2021-01-31;0;0;175;0
03;79;2021-02-01;8;0;183;0
03;79;2021-02-02;9;0;192;0
03;79;2021-02-03;11;2;203;2
03;79;2021-02-04;5;2;208;4
03;79;2021-02-05;10;0;218;4
03;79;2021-02-06;0;0;218;4
03;79;2021-02-07;0;0;218;4
03;79;2021-02-08;4;2;222;6
03;79;2021-02-09;8;3;230;9
03;79;2021-02-10;12;10;242;19
03;79;2021-02-11;10;10;252;29
03;79;2021-02-12;6;5;258;34
03;79;2021-02-13;0;0;258;34
03;79;2021-02-14;0;0;258;34
03;79;2021-02-15;2;7;260;41
03;79;2021-02-16;8;12;268;53
03;79;2021-02-17;10;25;278;78
03;79;2021-02-18;8;32;286;110
03;79;2021-02-19;12;14;298;124
03;79;2021-02-20;0;0;298;124
03;79;2021-02-21;0;0;298;124
03;79;2021-02-22;1;7;299;131
03;79;2021-02-23;6;8;305;139
03;79;2021-02-24;7;21;312;160
03;79;2021-02-25;8;13;320;173
03;79;2021-02-26;12;12;332;185
03;79;2021-02-27;2;1;334;186
03;79;2021-02-28;0;0;334;186
03;79;2021-03-01;3;8;337;194
03;79;2021-03-02;7;7;344;201
03;79;2021-03-03;7;13;351;214
03;79;2021-03-04;18;6;369;220
03;79;2021-03-05;13;5;382;225
03;79;2021-03-06;3;0;385;225
03;79;2021-03-07;0;0;385;225
03;79;2021-03-08;12;3;397;228
03;79;2021-03-09;13;9;410;237
03;79;2021-03-10;7;15;417;252
03;79;2021-03-11;10;11;427;263
03;79;2021-03-12;13;10;440;273
03;79;2021-03-13;5;0;445;273
03;79;2021-03-14;0;0;445;273
03;79;2021-03-15;9;1;454;274
03;79;2021-03-16;12;8;466;282
03;79;2021-03-17;7;5;473;287
03;79;2021-03-18;9;8;482;295
03;79;2021-03-19;9;7;491;302
03;79;2021-03-20;2;0;493;302
03;79;2021-03-21;0;0;493;302
03;79;2021-03-22;8;2;501;304
03;79;2021-03-23;13;4;514;308
03;79;2021-03-24;6;5;520;313
03;79;2021-03-25;4;7;524;320
03;79;2021-03-26;5;8;529;328
03;79;2021-03-27;2;1;531;329
03;80;2020-12-27;0;0;0;0
03;80;2020-12-28;0;0;0;0
03;80;2020-12-29;0;0;0;0
03;80;2020-12-30;0;0;0;0
03;80;2020-12-31;0;0;0;0
03;80;2021-01-01;0;0;0;0
03;80;2021-01-02;0;0;0;0
03;80;2021-01-03;0;0;0;0
03;80;2021-01-04;0;0;0;0
03;80;2021-01-05;0;0;0;0
03;80;2021-01-06;0;0;0;0
03;80;2021-01-07;0;0;0;0
03;80;2021-01-08;0;0;0;0
03;80;2021-01-09;0;0;0;0
03;80;2021-01-10;0;0;0;0
03;80;2021-01-11;0;0;0;0
03;80;2021-01-12;0;0;0;0
03;80;2021-01-13;10;0;10;0
03;80;2021-01-14;0;0;10;0
03;80;2021-01-15;4;0;14;0
03;80;2021-01-16;1;0;15;0
03;80;2021-01-17;0;0;15;0
03;80;2021-01-18;14;0;29;0
03;80;2021-01-19;24;0;53;0
03;80;2021-01-20;27;0;80;0
03;80;2021-01-21;29;0;109;0
03;80;2021-01-22;15;0;124;0
03;80;2021-01-23;0;0;124;0
03;80;2021-01-24;0;0;124;0
03;80;2021-01-25;14;0;138;0
03;80;2021-01-26;15;0;153;0
03;80;2021-01-27;7;0;160;0
03;80;2021-01-28;11;0;171;0
03;80;2021-01-29;9;0;180;0
03;80;2021-01-30;0;0;180;0
03;80;2021-01-31;0;0;180;0
03;80;2021-02-01;3;0;183;0
03;80;2021-02-02;17;0;200;0
03;80;2021-02-03;10;4;210;4
03;80;2021-02-04;5;6;215;10
03;80;2021-02-05;7;0;222;10
03;80;2021-02-06;0;0;222;10
03;80;2021-02-07;0;0;222;10
03;80;2021-02-08;6;5;228;15
03;80;2021-02-09;8;11;236;26
03;80;2021-02-10;5;3;241;29
03;80;2021-02-11;5;13;246;42
03;80;2021-02-12;4;14;250;56
03;80;2021-02-13;0;0;250;56
03;80;2021-02-14;0;0;250;56
03;80;2021-02-15;1;8;251;64
03;80;2021-02-16;8;8;259;72
03;80;2021-02-17;7;27;266;99
03;80;2021-02-18;2;27;268;126
03;80;2021-02-19;10;8;278;134
03;80;2021-02-20;0;0;278;134
03;80;2021-02-21;0;0;278;134
03;80;2021-02-22;1;12;279;146
03;80;2021-02-23;1;19;280;165
03;80;2021-02-24;7;10;287;175
03;80;2021-02-25;7;8;294;183
03;80;2021-02-26;7;5;301;188
03;80;2021-02-27;3;0;304;188
03;80;2021-02-28;0;0;304;188
03;80;2021-03-01;3;6;307;194
03;80;2021-03-02;5;8;312;202
03;80;2021-03-03;8;9;320;211
03;80;2021-03-04;8;3;328;214
03;80;2021-03-05;12;10;340;224
03;80;2021-03-06;5;0;345;224
03;80;2021-03-07;0;0;345;224
03;80;2021-03-08;5;2;350;226
03;80;2021-03-09;13;8;363;234
03;80;2021-03-10;3;10;366;244
03;80;2021-03-11;9;4;375;248
03;80;2021-03-12;8;8;383;256
03;80;2021-03-13;2;0;385;256
03;80;2021-03-14;0;0;385;256
03;80;2021-03-15;2;0;387;256
03;80;2021-03-16;7;6;394;262
03;80;2021-03-17;7;6;401;268
03;80;2021-03-18;9;3;410;271
03;80;2021-03-19;10;6;420;277
03;80;2021-03-20;3;0;423;277
03;80;2021-03-21;0;0;423;277
03;80;2021-03-22;9;2;432;279
03;80;2021-03-23;11;2;443;281
03;80;2021-03-24;1;7;444;288
03;80;2021-03-25;0;4;444;292
03;80;2021-03-26;1;10;445;302
03;80;2021-03-27;0;2;445;304
04;24;2020-12-27;0;0;0;0
04;24;2020-12-28;0;0;0;0
04;24;2020-12-29;0;0;0;0
04;24;2020-12-30;0;0;0;0
04;24;2020-12-31;0;0;0;0
04;24;2021-01-01;0;0;0;0
04;24;2021-01-02;0;0;0;0
04;24;2021-01-03;0;0;0;0
04;24;2021-01-04;0;0;0;0
04;24;2021-01-05;0;0;0;0
04;24;2021-01-06;0;0;0;0
04;24;2021-01-07;0;0;0;0
04;24;2021-01-08;0;0;0;0
04;24;2021-01-09;0;0;0;0
04;24;2021-01-10;0;0;0;0
04;24;2021-01-11;0;0;0;0
04;24;2021-01-12;0;0;0;0
04;24;2021-01-13;0;0;0;0
04;24;2021-01-14;0;0;0;0
04;24;2021-01-15;0;0;0;0
04;24;2021-01-16;0;0;0;0
04;24;2021-01-17;0;0;0;0
04;24;2021-01-18;0;0;0;0
04;24;2021-01-19;1;0;1;0
04;24;2021-01-20;1;0;2;0
04;24;2021-01-21;1;0;3;0
04;24;2021-01-22;0;0;3;0
04;24;2021-01-23;0;0;3;0
04;24;2021-01-24;0;0;3;0
04;24;2021-01-25;2;0;5;0
04;24;2021-01-26;0;0;5;0
04;24;2021-01-27;1;0;6;0
04;24;2021-01-28;0;0;6;0
04;24;2021-01-29;0;0;6;0
04;24;2021-01-30;3;0;9;0
04;24;2021-01-31;0;0;9;0
04;24;2021-02-01;0;0;9;0
04;24;2021-02-02;0;0;9;0
04;24;2021-02-03;1;0;10;0
04;24;2021-02-04;4;0;14;0
04;24;2021-02-05;0;0;14;0
04;24;2021-02-06;3;0;17;0
04;24;2021-02-07;0;0;17;0
04;24;2021-02-08;1;0;18;0
04;24;2021-02-09;1;0;19;0
04;24;2021-02-10;6;0;25;0
04;24;2021-02-11;8;0;33;0
04;24;2021-02-12;2;0;35;0
04;24;2021-02-13;3;0;38;0
04;24;2021-02-14;0;0;38;0
04;24;2021-02-15;2;0;40;0
04;24;2021-02-16;2;1;42;1
04;24;2021-02-17;3;1;45;2
04;24;2021-02-18;1;0;46;2
04;24;2021-02-19;1;1;47;3
04;24;2021-02-20;6;0;53;3
04;24;2021-02-21;0;0;53;3
04;24;2021-02-22;0;0;53;3
04;24;2021-02-23;4;2;57;5
04;24;2021-02-24;3;0;60;5
04;24;2021-02-25;4;0;64;5
04;24;2021-02-26;1;1;65;6
04;24;2021-02-27;3;0;68;6
04;24;2021-02-28;0;0;68;6
04;24;2021-03-01;2;0;70;6
04;24;2021-03-02;5;0;75;6
04;24;2021-03-03;1;3;76;9
04;24;2021-03-04;10;9;86;18
04;24;2021-03-05;5;0;91;18
04;24;2021-03-06;5;4;96;22
04;24;2021-03-07;0;0;96;22
04;24;2021-03-08;7;1;103;23
04;24;2021-03-09;4;1;107;24
04;24;2021-03-10;7;4;114;28
04;24;2021-03-11;4;0;118;28
04;24;2021-03-12;10;3;128;31
04;24;2021-03-13;9;4;137;35
04;24;2021-03-14;0;0;137;35
04;24;2021-03-15;4;2;141;37
04;24;2021-03-16;4;5;145;42
04;24;2021-03-17;7;2;152;44
04;24;2021-03-18;10;2;162;46
04;24;2021-03-19;10;1;172;47
04;24;2021-03-20;8;7;180;54
04;24;2021-03-21;0;0;180;54
04;24;2021-03-22;2;2;182;56
04;24;2021-03-23;7;3;189;59
04;24;2021-03-24;5;1;194;60
04;24;2021-03-25;6;3;200;63
04;24;2021-03-26;5;1;205;64
04;24;2021-03-27;11;3;216;67
04;29;2020-12-27;0;0;0;0
04;29;2020-12-28;0;0;0;0
04;29;2020-12-29;0;0;0;0
04;29;2020-12-30;0;0;0;0
04;29;2020-12-31;0;0;0;0
04;29;2021-01-01;0;0;0;0
04;29;2021-01-02;0;0;0;0
04;29;2021-01-03;0;0;0;0
04;29;2021-01-04;0;0;0;0
04;29;2021-01-05;0;0;0;0
04;29;2021-01-06;0;0;0;0
04;29;2021-01-07;0;0;0;0
04;29;2021-01-08;0;0;0;0
04;29;2021-01-09;0;0;0;0
04;29;2021-01-10;0;0;0;0
04;29;2021-01-11;0;0;0;0
04;29;2021-01-12;0;0;0;0
04;29;2021-01-13;0;0;0;0
04;29;2021-01-14;0;0;0;0
04;29;2021-01-15;2;0;2;0
04;29;2021-01-16;0;0;2;0
04;29;2021-01-17;0;0;2;0
04;29;2021-01-18;0;0;2;0
04;29;2021-01-19;0;0;2;0
04;29;2021-01-20;11;0;13;0
04;29;2021-01-21;10;0;23;0
04;29;2021-01-22;14;0;37;0
04;29;2021-01-23;2;0;39;0
04;29;2021-01-24;0;0;39;0
04;29;2021-01-25;6;0;45;0
04;29;2021-01-26;5;0;50;0
04;29;2021-01-27;1;0;51;0
04;29;2021-01-28;5;0;56;0
04;29;2021-01-29;8;0;64;0
04;29;2021-01-30;7;0;71;0
04;29;2021-01-31;0;0;71;0
04;29;2021-02-01;5;0;76;0
04;29;2021-02-02;8;0;84;0
04;29;2021-02-03;8;0;92;0
04;29;2021-02-04;5;0;97;0
04;29;2021-02-05;3;2;100;2
04;29;2021-02-06;2;0;102;2
04;29;2021-02-07;0;0;102;2
04;29;2021-02-08;3;0;105;2
04;29;2021-02-09;11;0;116;2
04;29;2021-02-10;8;1;124;3
04;29;2021-02-11;16;2;140;5
04;29;2021-02-12;12;1;152;6
04;29;2021-02-13;8;0;160;6
04;29;2021-02-14;0;0;160;6
04;29;2021-02-15;7;2;167;8
04;29;2021-02-16;17;5;184;13
04;29;2021-02-17;21;12;205;25
04;29;2021-02-18;14;4;219;29
04;29;2021-02-19;12;6;231;35
04;29;2021-02-20;5;1;236;36
04;29;2021-02-21;0;0;236;36
04;29;2021-02-22;10;5;246;41
04;29;2021-02-23;7;1;253;42
04;29;2021-02-24;9;7;262;49
04;29;2021-02-25;11;11;273;60
04;29;2021-02-26;11;11;284;71
04;29;2021-02-27;7;3;291;74
04;29;2021-02-28;0;0;291;74
04;29;2021-03-01;18;2;309;76
04;29;2021-03-02;26;14;335;90
04;29;2021-03-03;31;8;366;98
04;29;2021-03-04;44;8;410;106
04;29;2021-03-05;31;4;441;110
04;29;2021-03-06;29;2;470;112
04;29;2021-03-07;0;0;470;112
04;29;2021-03-08;20;5;490;117
04;29;2021-03-09;30;6;520;123
04;29;2021-03-10;37;7;557;130
04;29;2021-03-11;40;6;597;136
04;29;2021-03-12;26;13;623;149
04;29;2021-03-13;16;2;639;151
04;29;2021-03-14;0;0;639;151
04;29;2021-03-15;16;9;655;160
04;29;2021-03-16;46;15;701;175
04;29;2021-03-17;38;21;739;196
04;29;2021-03-18;39;9;778;205
04;29;2021-03-19;27;9;805;214
04;29;2021-03-20;23;8;828;222
04;29;2021-03-21;0;0;828;222
04;29;2021-03-22;35;9;863;231
04;29;2021-03-23;20;9;883;240
04;29;2021-03-24;20;17;903;257
04;29;2021-03-25;36;7;939;264
04;29;2021-03-26;40;13;979;277
04;29;2021-03-27;18;5;997;282
04;39;2020-12-27;0;0;0;0
04;39;2020-12-28;0;0;0;0
04;39;2020-12-29;0;0;0;0
04;39;2020-12-30;0;0;0;0
04;39;2020-12-31;0;0;0;0
04;39;2021-01-01;0;0;0;0
04;39;2021-01-02;0;0;0;0
04;39;2021-01-03;0;0;0;0
04;39;2021-01-04;0;0;0;0
04;39;2021-01-05;0;0;0;0
04;39;2021-01-06;0;0;0;0
04;39;2021-01-07;0;0;0;0
04;39;2021-01-08;0;0;0;0
04;39;2021-01-09;0;0;0;0
04;39;2021-01-10;0;0;0;0
04;39;2021-01-11;0;0;0;0
04;39;2021-01-12;0;0;0;0
04;39;2021-01-13;0;0;0;0
04;39;2021-01-14;0;0;0;0
04;39;2021-01-15;3;0;3;0
04;39;2021-01-16;0;0;3;0
04;39;2021-01-17;0;0;3;0
04;39;2021-01-18;0;0;3;0
04;39;2021-01-19;13;0;16;0
04;39;2021-01-20;46;0;62;0
04;39;2021-01-21;31;0;93;0
04;39;2021-01-22;44;0;137;0
04;39;2021-01-23;8;0;145;0
04;39;2021-01-24;0;0;145;0
04;39;2021-01-25;22;0;167;0
04;39;2021-01-26;12;0;179;0
04;39;2021-01-27;14;0;193;0
04;39;2021-01-28;11;0;204;0
04;39;2021-01-29;11;0;215;0
04;39;2021-01-30;16;0;231;0
04;39;2021-01-31;0;0;231;0
04;39;2021-02-01;3;1;234;1
04;39;2021-02-02;12;0;246;1
04;39;2021-02-03;15;0;261;1
04;39;2021-02-04;12;0;273;1
04;39;2021-02-05;14;3;287;4
04;39;2021-02-06;18;0;305;4
04;39;2021-02-07;0;0;305;4
04;39;2021-02-08;6;0;311;4
04;39;2021-02-09;41;3;352;7
04;39;2021-02-10;43;2;395;9
04;39;2021-02-11;34;5;429;14
04;39;2021-02-12;29;4;458;18
04;39;2021-02-13;14;2;472;20
04;39;2021-02-14;0;0;472;20
04;39;2021-02-15;30;11;502;31
04;39;2021-02-16;39;22;541;53
04;39;2021-02-17;36;29;577;82
04;39;2021-02-18;35;16;612;98
04;39;2021-02-19;17;23;629;121
04;39;2021-02-20;24;10;653;131
04;39;2021-02-21;0;0;653;131
04;39;2021-02-22;14;20;667;151
04;39;2021-02-23;36;19;703;170
04;39;2021-02-24;32;13;735;183
04;39;2021-02-25;23;9;758;192
04;39;2021-02-26;30;18;788;210
04;39;2021-02-27;20;11;808;221
04;39;2021-02-28;0;0;808;221
04;39;2021-03-01;41;4;849;225
04;39;2021-03-02;50;33;899;258
04;39;2021-03-03;86;20;985;278
04;39;2021-03-04;86;23;1071;301
04;39;2021-03-05;82;16;1153;317
04;39;2021-03-06;79;11;1232;328
04;39;2021-03-07;0;0;1232;328
04;39;2021-03-08;42;14;1274;342
04;39;2021-03-09;67;20;1341;362
04;39;2021-03-10;74;38;1415;400
04;39;2021-03-11;101;25;1516;425
04;39;2021-03-12;87;26;1603;451
04;39;2021-03-13;68;19;1671;470
04;39;2021-03-14;0;0;1671;470
04;39;2021-03-15;66;28;1737;498
04;39;2021-03-16;97;35;1834;533
04;39;2021-03-17;87;37;1921;570
04;39;2021-03-18;131;32;2052;602
04;39;2021-03-19;87;20;2139;622
04;39;2021-03-20;54;23;2193;645
04;39;2021-03-21;0;0;2193;645
04;39;2021-03-22;69;24;2262;669
04;39;2021-03-23;72;37;2334;706
04;39;2021-03-24;59;34;2393;740
04;39;2021-03-25;84;22;2477;762
04;39;2021-03-26;82;29;2559;791
04;39;2021-03-27;54;21;2613;812
04;49;2020-12-27;0;0;0;0
04;49;2020-12-28;0;0;0;0
04;49;2020-12-29;0;0;0;0
04;49;2020-12-30;0;0;0;0
04;49;2020-12-31;0;0;0;0
04;49;2021-01-01;0;0;0;0
04;49;2021-01-02;0;0;0;0
04;49;2021-01-03;0;0;0;0
04;49;2021-01-04;0;0;0;0
04;49;2021-01-05;0;0;0;0
04;49;2021-01-06;0;0;0;0
04;49;2021-01-07;0;0;0;0
04;49;2021-01-08;0;0;0;0
04;49;2021-01-09;0;0;0;0
04;49;2021-01-10;0;0;0;0
04;49;2021-01-11;0;0;0;0
04;49;2021-01-12;0;0;0;0
04;49;2021-01-13;0;0;0;0
04;49;2021-01-14;0;0;0;0
04;49;2021-01-15;16;0;16;0
04;49;2021-01-16;3;0;19;0
04;49;2021-01-17;0;0;19;0
04;49;2021-01-18;6;0;25;0
04;49;2021-01-19;10;0;35;0
04;49;2021-01-20;53;0;88;0
04;49;2021-01-21;36;0;124;0
04;49;2021-01-22;33;0;157;0
04;49;2021-01-23;2;0;159;0
04;49;2021-01-24;0;0;159;0
04;49;2021-01-25;16;0;175;0
04;49;2021-01-26;22;0;197;0
04;49;2021-01-27;15;0;212;0
04;49;2021-01-28;20;0;232;0
04;49;2021-01-29;13;1;245;1
04;49;2021-01-30;10;0;255;1
04;49;2021-01-31;0;0;255;1
04;49;2021-02-01;14;0;269;1
04;49;2021-02-02;11;0;280;1
04;49;2021-02-03;43;2;323;3
04;49;2021-02-04;27;1;350;4
04;49;2021-02-05;22;15;372;19
04;49;2021-02-06;23;0;395;19
04;49;2021-02-07;0;0;395;19
04;49;2021-02-08;19;4;414;23
04;49;2021-02-09;40;1;454;24
04;49;2021-02-10;50;3;504;27
04;49;2021-02-11;47;5;551;32
04;49;2021-02-12;46;6;597;38
04;49;2021-02-13;34;1;631;39
04;49;2021-02-14;0;0;631;39
04;49;2021-02-15;38;8;669;47
04;49;2021-02-16;49;21;718;68
04;49;2021-02-17;40;39;758;107
04;49;2021-02-18;36;34;794;141
04;49;2021-02-19;44;14;838;155
04;49;2021-02-20;32;4;870;159
04;49;2021-02-21;0;0;870;159
04;49;2021-02-22;25;17;895;176
04;49;2021-02-23;38;15;933;191
04;49;2021-02-24;29;16;962;207
04;49;2021-02-25;43;18;1005;225
04;49;2021-02-26;40;19;1045;244
04;49;2021-02-27;24;7;1069;251
04;49;2021-02-28;0;0;1069;251
04;49;2021-03-01;29;13;1098;264
04;49;2021-03-02;69;37;1167;301
04;49;2021-03-03;103;57;1270;358
04;49;2021-03-04;95;50;1365;408
04;49;2021-03-05;107;21;1472;429
04;49;2021-03-06;100;18;1572;447
04;49;2021-03-07;0;0;1572;447
04;49;2021-03-08;54;18;1626;465
04;49;2021-03-09;96;27;1722;492
04;49;2021-03-10;85;33;1807;525
04;49;2021-03-11;101;32;1908;557
04;49;2021-03-12;95;30;2003;587
04;49;2021-03-13;88;39;2091;626
04;49;2021-03-14;0;0;2091;626
04;49;2021-03-15;80;35;2171;661
04;49;2021-03-16;97;64;2268;725
04;49;2021-03-17;87;39;2355;764
04;49;2021-03-18;128;39;2483;803
04;49;2021-03-19;88;32;2571;835
04;49;2021-03-20;86;30;2657;865
04;49;2021-03-21;0;0;2657;865
04;49;2021-03-22;68;41;2725;906
04;49;2021-03-23;98;43;2823;949
04;49;2021-03-24;82;36;2905;985
04;49;2021-03-25;90;36;2995;1021
04;49;2021-03-26;89;33;3084;1054
04;49;2021-03-27;69;23;3153;1077
04;59;2020-12-27;0;0;0;0
04;59;2020-12-28;0;0;0;0
04;59;2020-12-29;0;0;0;0
04;59;2020-12-30;0;0;0;0
04;59;2020-12-31;0;0;0;0
04;59;2021-01-01;0;0;0;0
04;59;2021-01-02;0;0;0;0
04;59;2021-01-03;0;0;0;0
04;59;2021-01-04;0;0;0;0
04;59;2021-01-05;1;0;1;0
04;59;2021-01-06;0;0;1;0
04;59;2021-01-07;0;0;1;0
04;59;2021-01-08;0;0;1;0
04;59;2021-01-09;1;0;2;0
04;59;2021-01-10;0;0;2;0
04;59;2021-01-11;0;0;2;0
04;59;2021-01-12;0;0;2;0
04;59;2021-01-13;0;0;2;0
04;59;2021-01-14;0;0;2;0
04;59;2021-01-15;35;0;37;0
04;59;2021-01-16;4;0;41;0
04;59;2021-01-17;0;0;41;0
04;59;2021-01-18;19;0;60;0
04;59;2021-01-19;131;0;191;0
04;59;2021-01-20;172;0;363;0
04;59;2021-01-21;238;0;601;0
04;59;2021-01-22;141;0;742;0
04;59;2021-01-23;30;0;772;0
04;59;2021-01-24;0;0;772;0
04;59;2021-01-25;68;0;840;0
04;59;2021-01-26;69;0;909;0
04;59;2021-01-27;56;0;965;0
04;59;2021-01-28;33;0;998;0
04;59;2021-01-29;36;0;1034;0
04;59;2021-01-30;39;0;1073;0
04;59;2021-01-31;0;0;1073;0
04;59;2021-02-01;32;2;1105;2
04;59;2021-02-02;57;1;1162;3
04;59;2021-02-03;70;5;1232;8
04;59;2021-02-04;63;5;1295;13
04;59;2021-02-05;33;12;1328;25
04;59;2021-02-06;55;0;1383;25
04;59;2021-02-07;0;0;1383;25
04;59;2021-02-08;40;7;1423;32
04;59;2021-02-09;86;3;1509;35
04;59;2021-02-10;84;17;1593;52
04;59;2021-02-11;83;28;1676;80
04;59;2021-02-12;66;11;1742;91
04;59;2021-02-13;80;9;1822;100
04;59;2021-02-14;0;0;1822;100
04;59;2021-02-15;69;49;1891;149
04;59;2021-02-16;64;173;1955;322
04;59;2021-02-17;59;134;2014;456
04;59;2021-02-18;51;167;2065;623
04;59;2021-02-19;52;116;2117;739
04;59;2021-02-20;74;32;2191;771
04;59;2021-02-21;0;0;2191;771
04;59;2021-02-22;41;61;2232;832
04;59;2021-02-23;62;57;2294;889
04;59;2021-02-24;63;45;2357;934
04;59;2021-02-25;71;37;2428;971
04;59;2021-02-26;56;55;2484;1026
04;59;2021-02-27;47;43;2531;1069
04;59;2021-02-28;0;0;2531;1069
04;59;2021-03-01;30;30;2561;1099
04;59;2021-03-02;58;94;2619;1193
04;59;2021-03-03;101;98;2720;1291
04;59;2021-03-04;106;73;2826;1364
04;59;2021-03-05;110;29;2936;1393
04;59;2021-03-06;115;55;3051;1448
04;59;2021-03-07;0;0;3051;1448
04;59;2021-03-08;59;42;3110;1490
04;59;2021-03-09;75;57;3185;1547
04;59;2021-03-10;76;74;3261;1621
04;59;2021-03-11;98;59;3359;1680
04;59;2021-03-12;94;70;3453;1750
04;59;2021-03-13;99;69;3552;1819
04;59;2021-03-14;0;0;3552;1819
04;59;2021-03-15;100;57;3652;1876
04;59;2021-03-16;95;79;3747;1955
04;59;2021-03-17;127;51;3874;2006
04;59;2021-03-18;153;51;4027;2057
04;59;2021-03-19;116;45;4143;2102
04;59;2021-03-20;95;72;4238;2174
