reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;59;2021-03-29;0;0;2356;1205;16.0;8.2
06;59;2021-03-30;72;85;2428;1290;16.4;8.7
06;59;2021-03-31;50;39;2478;1329;16.8;9.0
06;59;2021-04-01;45;47;2523;1376;17.1;9.3
06;59;2021-04-02;54;54;2577;1430;17.4;9.7
06;59;2021-04-03;162;61;2739;1491;18.5;10.1
06;59;2021-04-04;0;0;2739;1491;18.5;10.1
06;59;2021-04-05;0;0;2739;1491;18.5;10.1
06;59;2021-04-06;46;63;2785;1554;18.9;10.5
06;59;2021-04-07;35;56;2820;1610;19.1;10.9
06;59;2021-04-08;55;45;2875;1655;19.5;11.2
06;59;2021-04-09;47;38;2922;1693;19.8;11.5
06;59;2021-04-10;26;17;2948;1710;20.0;11.6
06;59;2021-04-11;3;0;2951;1710;20.0;11.6
06;59;2021-04-12;0;0;2951;1710;20.0;11.6
06;59;2021-04-13;57;56;3008;1766;20.4;12.0
06;59;2021-04-14;20;23;3028;1789;20.5;12.1
06;59;2021-04-15;14;13;3042;1802;20.6;12.2
06;59;2021-04-16;13;13;3055;1815;20.7;12.3
06;59;2021-04-17;9;10;3064;1825;20.7;12.4
06;59;2021-04-18;0;0;3064;1825;20.7;12.4
06;59;2021-04-19;0;0;3064;1825;20.7;12.4
06;59;2021-04-20;77;36;3141;1861;21.3;12.6
06;59;2021-04-21;73;31;3214;1892;21.8;12.8
06;59;2021-04-22;70;33;3284;1925;22.2;13.0
06;59;2021-04-23;48;36;3332;1961;22.6;13.3
06;59;2021-04-24;54;6;3386;1967;22.9;13.3
06;59;2021-04-25;0;0;3386;1967;22.9;13.3
06;59;2021-04-26;0;0;3386;1967;22.9;13.3
06;59;2021-04-27;78;61;3464;2028;23.5;13.7
06;59;2021-04-28;64;123;3528;2151;23.9;14.6
06;59;2021-04-29;110;83;3638;2234;24.6;15.1
06;59;2021-04-30;70;50;3708;2284;25.1;15.5
06;59;2021-05-01;121;62;3829;2346;25.9;15.9
06;64;2020-12-27;0;0;0;0;0.0;0.0
06;64;2020-12-28;0;0;0;0;0.0;0.0
06;64;2020-12-29;0;0;0;0;0.0;0.0
06;64;2020-12-30;0;0;0;0;0.0;0.0
06;64;2020-12-31;0;0;0;0;0.0;0.0
06;64;2021-01-01;0;0;0;0;0.0;0.0
06;64;2021-01-02;0;0;0;0;0.0;0.0
06;64;2021-01-03;0;0;0;0;0.0;0.0
06;64;2021-01-04;0;0;0;0;0.0;0.0
06;64;2021-01-05;0;0;0;0;0.0;0.0
06;64;2021-01-06;0;0;0;0;0.0;0.0
06;64;2021-01-07;0;0;0;0;0.0;0.0
06;64;2021-01-08;0;0;0;0;0.0;0.0
06;64;2021-01-09;0;0;0;0;0.0;0.0
06;64;2021-01-10;0;0;0;0;0.0;0.0
06;64;2021-01-11;2;0;2;0;0.0;0.0
06;64;2021-01-12;0;0;2;0;0.0;0.0
06;64;2021-01-13;0;0;2;0;0.0;0.0
06;64;2021-01-14;0;0;2;0;0.0;0.0
06;64;2021-01-15;0;0;2;0;0.0;0.0
06;64;2021-01-16;0;0;2;0;0.0;0.0
06;64;2021-01-17;0;0;2;0;0.0;0.0
06;64;2021-01-18;0;0;2;0;0.0;0.0
06;64;2021-01-19;0;0;2;0;0.0;0.0
06;64;2021-01-20;0;0;2;0;0.0;0.0
06;64;2021-01-21;0;0;2;0;0.0;0.0
06;64;2021-01-22;0;0;2;0;0.0;0.0
06;64;2021-01-23;0;0;2;0;0.0;0.0
06;64;2021-01-24;0;0;2;0;0.0;0.0
06;64;2021-01-25;15;0;17;0;0.4;0.0
06;64;2021-01-26;13;0;30;0;0.7;0.0
06;64;2021-01-27;19;0;49;0;1.1;0.0
06;64;2021-01-28;10;0;59;0;1.3;0.0
06;64;2021-01-29;9;0;68;0;1.5;0.0
06;64;2021-01-30;56;1;124;1;2.7;0.0
06;64;2021-01-31;0;0;124;1;2.7;0.0
06;64;2021-02-01;14;0;138;1;3.0;0.0
06;64;2021-02-02;95;1;233;2;5.1;0.0
06;64;2021-02-03;47;0;280;2;6.1;0.0
06;64;2021-02-04;44;0;324;2;7.1;0.0
06;64;2021-02-05;37;0;361;2;7.9;0.0
06;64;2021-02-06;19;1;380;3;8.3;0.1
06;64;2021-02-07;0;0;380;3;8.3;0.1
06;64;2021-02-08;9;0;389;3;8.5;0.1
06;64;2021-02-09;13;1;402;4;8.8;0.1
06;64;2021-02-10;23;0;425;4;9.3;0.1
06;64;2021-02-11;18;0;443;4;9.6;0.1
06;64;2021-02-12;55;0;498;4;10.8;0.1
06;64;2021-02-13;14;0;512;4;11.1;0.1
06;64;2021-02-14;0;0;512;4;11.1;0.1
06;64;2021-02-15;43;0;555;4;12.1;0.1
06;64;2021-02-16;27;1;582;5;12.7;0.1
06;64;2021-02-17;24;0;606;5;13.2;0.1
06;64;2021-02-18;23;2;629;7;13.7;0.2
06;64;2021-02-19;37;0;666;7;14.5;0.2
06;64;2021-02-20;8;1;674;8;14.7;0.2
06;64;2021-02-21;0;0;674;8;14.7;0.2
06;64;2021-02-22;23;17;697;25;15.2;0.5
06;64;2021-02-23;20;20;717;45;15.6;1.0
06;64;2021-02-24;24;24;741;69;16.1;1.5
06;64;2021-02-25;20;31;761;100;16.6;2.2
06;64;2021-02-26;21;51;782;151;17.0;3.3
06;64;2021-02-27;0;1;782;152;17.0;3.3
06;64;2021-02-28;0;0;782;152;17.0;3.3
06;64;2021-03-01;19;51;801;203;17.4;4.4
06;64;2021-03-02;16;69;817;272;17.8;5.9
06;64;2021-03-03;9;19;826;291;18.0;6.3
06;64;2021-03-04;19;14;845;305;18.4;6.6
06;64;2021-03-05;13;16;858;321;18.7;7.0
06;64;2021-03-06;0;0;858;321;18.7;7.0
06;64;2021-03-07;0;0;858;321;18.7;7.0
06;64;2021-03-08;17;5;875;326;19.0;7.1
06;64;2021-03-09;12;2;887;328;19.3;7.1
06;64;2021-03-10;6;13;893;341;19.4;7.4
06;64;2021-03-11;11;10;904;351;19.7;7.6
06;64;2021-03-12;20;6;924;357;20.1;7.8
06;64;2021-03-13;0;0;924;357;20.1;7.8
06;64;2021-03-14;0;0;924;357;20.1;7.8
06;64;2021-03-15;21;57;945;414;20.6;9.0
06;64;2021-03-16;5;17;950;431;20.7;9.4
06;64;2021-03-17;12;14;962;445;20.9;9.7
06;64;2021-03-18;10;24;972;469;21.2;10.2
06;64;2021-03-19;13;32;985;501;21.4;10.9
06;64;2021-03-20;0;0;985;501;21.4;10.9
06;64;2021-03-21;0;0;985;501;21.4;10.9
06;64;2021-03-22;10;26;995;527;21.7;11.5
06;64;2021-03-23;10;19;1005;546;21.9;11.9
06;64;2021-03-24;15;13;1020;559;22.2;12.2
06;64;2021-03-25;9;18;1029;577;22.4;12.6
06;64;2021-03-26;10;13;1039;590;22.6;12.8
06;64;2021-03-27;3;0;1042;590;22.7;12.8
06;64;2021-03-28;0;0;1042;590;22.7;12.8
06;64;2021-03-29;0;0;1042;590;22.7;12.8
06;64;2021-03-30;29;22;1071;612;23.3;13.3
06;64;2021-03-31;19;12;1090;624;23.7;13.6
06;64;2021-04-01;18;13;1108;637;24.1;13.9
06;64;2021-04-02;20;13;1128;650;24.6;14.1
06;64;2021-04-03;44;12;1172;662;25.5;14.4
06;64;2021-04-04;0;0;1172;662;25.5;14.4
06;64;2021-04-05;0;0;1172;662;25.5;14.4
06;64;2021-04-06;8;19;1180;681;25.7;14.8
06;64;2021-04-07;12;18;1192;699;25.9;15.2
06;64;2021-04-08;10;3;1202;702;26.2;15.3
06;64;2021-04-09;20;19;1222;721;26.6;15.7
06;64;2021-04-10;4;4;1226;725;26.7;15.8
06;64;2021-04-11;1;0;1227;725;26.7;15.8
06;64;2021-04-12;0;0;1227;725;26.7;15.8
06;64;2021-04-13;16;12;1243;737;27.1;16.0
06;64;2021-04-14;7;5;1250;742;27.2;16.2
06;64;2021-04-15;3;3;1253;745;27.3;16.2
06;64;2021-04-16;7;6;1260;751;27.4;16.3
06;64;2021-04-17;4;1;1264;752;27.5;16.4
06;64;2021-04-18;0;0;1264;752;27.5;16.4
06;64;2021-04-19;0;0;1264;752;27.5;16.4
06;64;2021-04-20;19;17;1283;769;27.9;16.7
06;64;2021-04-21;25;6;1308;775;28.5;16.9
06;64;2021-04-22;26;14;1334;789;29.0;17.2
06;64;2021-04-23;19;10;1353;799;29.5;17.4
06;64;2021-04-24;12;7;1365;806;29.7;17.5
06;64;2021-04-25;0;0;1365;806;29.7;17.5
06;64;2021-04-26;0;0;1365;806;29.7;17.5
06;64;2021-04-27;22;23;1387;829;30.2;18.0
06;64;2021-04-28;24;50;1411;879;30.7;19.1
06;64;2021-04-29;31;26;1442;905;31.4;19.7
06;64;2021-04-30;17;13;1459;918;31.8;20.0
06;64;2021-05-01;17;14;1476;932;32.1;20.3
06;69;2020-12-27;0;0;0;0;0.0;0.0
06;69;2020-12-28;0;0;0;0;0.0;0.0
06;69;2020-12-29;0;0;0;0;0.0;0.0
06;69;2020-12-30;0;0;0;0;0.0;0.0
06;69;2020-12-31;0;0;0;0;0.0;0.0
06;69;2021-01-01;0;0;0;0;0.0;0.0
06;69;2021-01-02;0;0;0;0;0.0;0.0
06;69;2021-01-03;0;0;0;0;0.0;0.0
06;69;2021-01-04;0;0;0;0;0.0;0.0
06;69;2021-01-05;0;0;0;0;0.0;0.0
06;69;2021-01-06;0;0;0;0;0.0;0.0
06;69;2021-01-07;0;0;0;0;0.0;0.0
06;69;2021-01-08;0;0;0;0;0.0;0.0
06;69;2021-01-09;0;0;0;0;0.0;0.0
06;69;2021-01-10;0;0;0;0;0.0;0.0
06;69;2021-01-11;0;0;0;0;0.0;0.0
06;69;2021-01-12;0;0;0;0;0.0;0.0
06;69;2021-01-13;0;0;0;0;0.0;0.0
06;69;2021-01-14;0;0;0;0;0.0;0.0
06;69;2021-01-15;0;0;0;0;0.0;0.0
06;69;2021-01-16;0;0;0;0;0.0;0.0
06;69;2021-01-17;0;0;0;0;0.0;0.0
06;69;2021-01-18;0;0;0;0;0.0;0.0
06;69;2021-01-19;0;0;0;0;0.0;0.0
06;69;2021-01-20;0;0;0;0;0.0;0.0
06;69;2021-01-21;0;0;0;0;0.0;0.0
06;69;2021-01-22;0;0;0;0;0.0;0.0
06;69;2021-01-23;0;0;0;0;0.0;0.0
06;69;2021-01-24;0;0;0;0;0.0;0.0
06;69;2021-01-25;16;0;16;0;0.5;0.0
06;69;2021-01-26;7;1;23;1;0.7;0.0
06;69;2021-01-27;10;0;33;1;1.0;0.0
06;69;2021-01-28;10;1;43;2;1.4;0.1
06;69;2021-01-29;15;1;58;3;1.8;0.1
06;69;2021-01-30;23;0;81;3;2.6;0.1
06;69;2021-01-31;0;0;81;3;2.6;0.1
06;69;2021-02-01;22;1;103;4;3.3;0.1
06;69;2021-02-02;61;0;164;4;5.2;0.1
06;69;2021-02-03;37;0;201;4;6.4;0.1
06;69;2021-02-04;51;0;252;4;8.0;0.1
06;69;2021-02-05;47;0;299;4;9.5;0.1
06;69;2021-02-06;21;0;320;4;10.2;0.1
06;69;2021-02-07;0;0;320;4;10.2;0.1
06;69;2021-02-08;24;0;344;4;10.9;0.1
06;69;2021-02-09;41;1;385;5;12.2;0.2
06;69;2021-02-10;32;0;417;5;13.2;0.2
06;69;2021-02-11;46;0;463;5;14.7;0.2
06;69;2021-02-12;49;1;512;6;16.2;0.2
06;69;2021-02-13;10;0;522;6;16.6;0.2
06;69;2021-02-14;0;0;522;6;16.6;0.2
06;69;2021-02-15;43;0;565;6;17.9;0.2
06;69;2021-02-16;9;0;574;6;18.2;0.2
06;69;2021-02-17;12;0;586;6;18.6;0.2
06;69;2021-02-18;12;0;598;6;19.0;0.2
06;69;2021-02-19;10;1;608;7;19.3;0.2
06;69;2021-02-20;1;0;609;7;19.3;0.2
06;69;2021-02-21;0;0;609;7;19.3;0.2
06;69;2021-02-22;11;12;620;19;19.7;0.6
06;69;2021-02-23;10;15;630;34;20.0;1.1
06;69;2021-02-24;9;10;639;44;20.3;1.4
06;69;2021-02-25;11;19;650;63;20.6;2.0
06;69;2021-02-26;8;42;658;105;20.9;3.3
06;69;2021-02-27;0;0;658;105;20.9;3.3
06;69;2021-02-28;0;0;658;105;20.9;3.3
06;69;2021-03-01;4;49;662;154;21.0;4.9
06;69;2021-03-02;11;45;673;199;21.4;6.3
06;69;2021-03-03;7;25;680;224;21.6;7.1
06;69;2021-03-04;11;27;691;251;21.9;8.0
06;69;2021-03-05;4;11;695;262;22.0;8.3
06;69;2021-03-06;0;0;695;262;22.0;8.3
06;69;2021-03-07;0;0;695;262;22.0;8.3
06;69;2021-03-08;11;6;706;268;22.4;8.5
06;69;2021-03-09;11;5;717;273;22.7;8.7
06;69;2021-03-10;6;26;723;299;22.9;9.5
06;69;2021-03-11;2;11;725;310;23.0;9.8
06;69;2021-03-12;6;24;731;334;23.2;10.6
06;69;2021-03-13;0;0;731;334;23.2;10.6
06;69;2021-03-14;0;0;731;334;23.2;10.6
06;69;2021-03-15;5;43;736;377;23.4;12.0
06;69;2021-03-16;1;8;737;385;23.4;12.2
06;69;2021-03-17;5;6;742;391;23.5;12.4
06;69;2021-03-18;5;12;747;403;23.7;12.8
06;69;2021-03-19;6;10;753;413;23.9;13.1
06;69;2021-03-20;0;0;753;413;23.9;13.1
06;69;2021-03-21;0;0;753;413;23.9;13.1
06;69;2021-03-22;4;9;757;422;24.0;13.4
06;69;2021-03-23;7;7;764;429;24.2;13.6
06;69;2021-03-24;8;15;772;444;24.5;14.1
06;69;2021-03-25;3;8;775;452;24.6;14.3
06;69;2021-03-26;1;4;776;456;24.6;14.5
06;69;2021-03-27;0;0;776;456;24.6;14.5
06;69;2021-03-28;0;0;776;456;24.6;14.5
06;69;2021-03-29;0;0;776;456;24.6;14.5
06;69;2021-03-30;4;16;780;472;24.7;15.0
06;69;2021-03-31;10;6;790;478;25.1;15.2
06;69;2021-04-01;6;4;796;482;25.3;15.3
06;69;2021-04-02;12;8;808;490;25.6;15.5
06;69;2021-04-03;20;8;828;498;26.3;15.8
06;69;2021-04-04;0;0;828;498;26.3;15.8
06;69;2021-04-05;0;0;828;498;26.3;15.8
06;69;2021-04-06;5;12;833;510;26.4;16.2
06;69;2021-04-07;8;11;841;521;26.7;16.5
06;69;2021-04-08;3;5;844;526;26.8;16.7
06;69;2021-04-09;13;5;857;531;27.2;16.8
06;69;2021-04-10;2;2;859;533;27.3;16.9
06;69;2021-04-11;0;0;859;533;27.3;16.9
06;69;2021-04-12;0;0;859;533;27.3;16.9
06;69;2021-04-13;8;9;867;542;27.5;17.2
06;69;2021-04-14;2;4;869;546;27.6;17.3
06;69;2021-04-15;5;0;874;546;27.7;17.3
06;69;2021-04-16;3;2;877;548;27.8;17.4
06;69;2021-04-17;1;0;878;548;27.9;17.4
06;69;2021-04-18;0;0;878;548;27.9;17.4
06;69;2021-04-19;0;0;878;548;27.9;17.4
06;69;2021-04-20;8;11;886;559;28.1;17.7
06;69;2021-04-21;21;4;907;563;28.8;17.9
06;69;2021-04-22;14;3;921;566;29.2;18.0
06;69;2021-04-23;11;2;932;568;29.6;18.0
06;69;2021-04-24;6;3;938;571;29.8;18.1
06;69;2021-04-25;0;0;938;571;29.8;18.1
06;69;2021-04-26;0;0;938;571;29.8;18.1
06;69;2021-04-27;5;16;943;587;29.9;18.6
06;69;2021-04-28;10;21;953;608;30.2;19.3
06;69;2021-04-29;18;15;971;623;30.8;19.8
06;69;2021-04-30;9;5;980;628;31.1;19.9
06;69;2021-05-01;17;7;997;635;31.6;20.1
06;74;2020-12-27;0;0;0;0;0.0;0.0
06;74;2020-12-28;0;0;0;0;0.0;0.0
06;74;2020-12-29;0;0;0;0;0.0;0.0
06;74;2020-12-30;0;0;0;0;0.0;0.0
06;74;2020-12-31;0;0;0;0;0.0;0.0
06;74;2021-01-01;0;0;0;0;0.0;0.0
06;74;2021-01-02;0;0;0;0;0.0;0.0
06;74;2021-01-03;0;0;0;0;0.0;0.0
06;74;2021-01-04;0;0;0;0;0.0;0.0
06;74;2021-01-05;0;0;0;0;0.0;0.0
06;74;2021-01-06;0;0;0;0;0.0;0.0
06;74;2021-01-07;0;0;0;0;0.0;0.0
06;74;2021-01-08;0;0;0;0;0.0;0.0
06;74;2021-01-09;0;0;0;0;0.0;0.0
06;74;2021-01-10;0;0;0;0;0.0;0.0
06;74;2021-01-11;0;0;0;0;0.0;0.0
06;74;2021-01-12;0;0;0;0;0.0;0.0
06;74;2021-01-13;0;0;0;0;0.0;0.0
06;74;2021-01-14;0;0;0;0;0.0;0.0
06;74;2021-01-15;0;0;0;0;0.0;0.0
06;74;2021-01-16;0;0;0;0;0.0;0.0
06;74;2021-01-17;0;0;0;0;0.0;0.0
06;74;2021-01-18;0;0;0;0;0.0;0.0
06;74;2021-01-19;0;0;0;0;0.0;0.0
06;74;2021-01-20;0;0;0;0;0.0;0.0
06;74;2021-01-21;0;0;0;0;0.0;0.0
06;74;2021-01-22;0;0;0;0;0.0;0.0
06;74;2021-01-23;1;0;1;0;0.1;0.0
06;74;2021-01-24;0;0;1;0;0.1;0.0
06;74;2021-01-25;7;0;8;0;0.5;0.0
06;74;2021-01-26;6;0;14;0;0.8;0.0
06;74;2021-01-27;15;0;29;0;1.6;0.0
06;74;2021-01-28;5;1;34;1;1.9;0.1
06;74;2021-01-29;7;0;41;1;2.3;0.1
06;74;2021-01-30;17;0;58;1;3.3;0.1
06;74;2021-01-31;0;0;58;1;3.3;0.1
06;74;2021-02-01;7;0;65;1;3.7;0.1
06;74;2021-02-02;38;0;103;1;5.8;0.1
06;74;2021-02-03;15;0;118;1;6.6;0.1
06;74;2021-02-04;21;2;139;3;7.8;0.2
06;74;2021-02-05;30;0;169;3;9.5;0.2
06;74;2021-02-06;4;0;173;3;9.7;0.2
06;74;2021-02-07;0;0;173;3;9.7;0.2
06;74;2021-02-08;12;0;185;3;10.4;0.2
06;74;2021-02-09;39;0;224;3;12.6;0.2
06;74;2021-02-10;22;0;246;3;13.9;0.2
06;74;2021-02-11;28;0;274;3;15.4;0.2
06;74;2021-02-12;38;0;312;3;17.6;0.2
06;74;2021-02-13;7;0;319;3;18.0;0.2
06;74;2021-02-14;0;0;319;3;18.0;0.2
06;74;2021-02-15;20;0;339;3;19.1;0.2
06;74;2021-02-16;9;1;348;4;19.6;0.2
06;74;2021-02-17;10;0;358;4;20.2;0.2
06;74;2021-02-18;7;0;365;4;20.6;0.2
06;74;2021-02-19;10;0;375;4;21.1;0.2
06;74;2021-02-20;0;0;375;4;21.1;0.2
06;74;2021-02-21;0;0;375;4;21.1;0.2
06;74;2021-02-22;5;9;380;13;21.4;0.7
06;74;2021-02-23;5;2;385;15;21.7;0.8
06;74;2021-02-24;7;4;392;19;22.1;1.1
06;74;2021-02-25;7;4;399;23;22.5;1.3
06;74;2021-02-26;3;20;402;43;22.6;2.4
06;74;2021-02-27;0;0;402;43;22.6;2.4
06;74;2021-02-28;0;0;402;43;22.6;2.4
06;74;2021-03-01;3;14;405;57;22.8;3.2
06;74;2021-03-02;5;33;410;90;23.1;5.1
06;74;2021-03-03;5;14;415;104;23.4;5.9
06;74;2021-03-04;11;8;426;112;24.0;6.3
06;74;2021-03-05;1;4;427;116;24.1;6.5
06;74;2021-03-06;0;0;427;116;24.1;6.5
06;74;2021-03-07;0;0;427;116;24.1;6.5
06;74;2021-03-08;3;1;430;117;24.2;6.6
06;74;2021-03-09;3;4;433;121;24.4;6.8
06;74;2021-03-10;2;28;435;149;24.5;8.4
06;74;2021-03-11;1;7;436;156;24.6;8.8
06;74;2021-03-12;4;4;440;160;24.8;9.0
06;74;2021-03-13;0;0;440;160;24.8;9.0
06;74;2021-03-14;0;0;440;160;24.8;9.0
06;74;2021-03-15;3;21;443;181;25.0;10.2
06;74;2021-03-16;1;7;444;188;25.0;10.6
06;74;2021-03-17;0;1;444;189;25.0;10.6
06;74;2021-03-18;2;4;446;193;25.1;10.9
06;74;2021-03-19;1;7;447;200;25.2;11.3
06;74;2021-03-20;0;0;447;200;25.2;11.3
06;74;2021-03-21;0;0;447;200;25.2;11.3
06;74;2021-03-22;2;7;449;207;25.3;11.7
06;74;2021-03-23;4;5;453;212;25.5;11.9
06;74;2021-03-24;3;4;456;216;25.7;12.2
06;74;2021-03-25;2;2;458;218;25.8;12.3
06;74;2021-03-26;0;3;458;221;25.8;12.5
06;74;2021-03-27;0;0;458;221;25.8;12.5
06;74;2021-03-28;0;0;458;221;25.8;12.5
06;74;2021-03-29;0;0;458;221;25.8;12.5
06;74;2021-03-30;2;7;460;228;25.9;12.8
06;74;2021-03-31;5;4;465;232;26.2;13.1
06;74;2021-04-01;5;4;470;236;26.5;13.3
06;74;2021-04-02;9;5;479;241;27.0;13.6
06;74;2021-04-03;10;2;489;243;27.5;13.7
06;74;2021-04-04;0;0;489;243;27.5;13.7
06;74;2021-04-05;0;0;489;243;27.5;13.7
06;74;2021-04-06;5;2;494;245;27.8;13.8
06;74;2021-04-07;3;6;497;251;28.0;14.1
06;74;2021-04-08;2;3;499;254;28.1;14.3
06;74;2021-04-09;4;3;503;257;28.3;14.5
06;74;2021-04-10;3;1;506;258;28.5;14.5
06;74;2021-04-11;0;0;506;258;28.5;14.5
06;74;2021-04-12;0;0;506;258;28.5;14.5
06;74;2021-04-13;4;1;510;259;28.7;14.6
06;74;2021-04-14;3;0;513;259;28.9;14.6
06;74;2021-04-15;0;1;513;260;28.9;14.6
06;74;2021-04-16;1;0;514;260;29.0;14.6
06;74;2021-04-17;0;1;514;261;29.0;14.7
06;74;2021-04-18;0;0;514;261;29.0;14.7
06;74;2021-04-19;0;0;514;261;29.0;14.7
06;74;2021-04-20;9;2;523;263;29.5;14.8
06;74;2021-04-21;6;0;529;263;29.8;14.8
06;74;2021-04-22;3;3;532;266;30.0;15.0
06;74;2021-04-23;3;1;535;267;30.1;15.0
06;74;2021-04-24;3;0;538;267;30.3;15.0
06;74;2021-04-25;0;0;538;267;30.3;15.0
06;74;2021-04-26;0;0;538;267;30.3;15.0
06;74;2021-04-27;9;6;547;273;30.8;15.4
06;74;2021-04-28;9;10;556;283;31.3;15.9
06;74;2021-04-29;6;6;562;289;31.7;16.3
06;74;2021-04-30;10;2;572;291;32.2;16.4
06;74;2021-05-01;5;0;577;291;32.5;16.4
06;79;2020-12-27;0;0;0;0;0.0;0.0
06;79;2020-12-28;0;0;0;0;0.0;0.0
06;79;2020-12-29;0;0;0;0;0.0;0.0
06;79;2020-12-30;0;0;0;0;0.0;0.0
06;79;2020-12-31;0;0;0;0;0.0;0.0
06;79;2021-01-01;0;0;0;0;0.0;0.0
06;79;2021-01-02;0;0;0;0;0.0;0.0
06;79;2021-01-03;0;0;0;0;0.0;0.0
06;79;2021-01-04;0;0;0;0;0.0;0.0
06;79;2021-01-05;0;0;0;0;0.0;0.0
06;79;2021-01-06;0;0;0;0;0.0;0.0
06;79;2021-01-07;0;0;0;0;0.0;0.0
06;79;2021-01-08;0;0;0;0;0.0;0.0
06;79;2021-01-09;0;0;0;0;0.0;0.0
06;79;2021-01-10;0;0;0;0;0.0;0.0
06;79;2021-01-11;0;0;0;0;0.0;0.0
06;79;2021-01-12;0;0;0;0;0.0;0.0
06;79;2021-01-13;0;0;0;0;0.0;0.0
06;79;2021-01-14;0;0;0;0;0.0;0.0
06;79;2021-01-15;0;0;0;0;0.0;0.0
06;79;2021-01-16;0;0;0;0;0.0;0.0
06;79;2021-01-17;0;0;0;0;0.0;0.0
06;79;2021-01-18;0;0;0;0;0.0;0.0
06;79;2021-01-19;0;0;0;0;0.0;0.0
06;79;2021-01-20;0;0;0;0;0.0;0.0
06;79;2021-01-21;0;0;0;0;0.0;0.0
06;79;2021-01-22;0;0;0;0;0.0;0.0
06;79;2021-01-23;0;0;0;0;0.0;0.0
06;79;2021-01-24;0;0;0;0;0.0;0.0
06;79;2021-01-25;2;0;2;0;0.2;0.0
06;79;2021-01-26;7;0;9;0;0.7;0.0
06;79;2021-01-27;25;0;34;0;2.7;0.0
06;79;2021-01-28;8;1;42;1;3.3;0.1
06;79;2021-01-29;15;0;57;1;4.5;0.1
06;79;2021-01-30;8;0;65;1;5.2;0.1
06;79;2021-01-31;0;0;65;1;5.2;0.1
06;79;2021-02-01;5;1;70;2;5.6;0.2
06;79;2021-02-02;14;0;84;2;6.7;0.2
06;79;2021-02-03;10;1;94;3;7.5;0.2
06;79;2021-02-04;7;0;101;3;8.0;0.2
06;79;2021-02-05;15;0;116;3;9.2;0.2
06;79;2021-02-06;1;0;117;3;9.3;0.2
06;79;2021-02-07;0;0;117;3;9.3;0.2
06;79;2021-02-08;6;0;123;3;9.8;0.2
06;79;2021-02-09;16;0;139;3;11.0;0.2
06;79;2021-02-10;13;0;152;3;12.1;0.2
06;79;2021-02-11;36;0;188;3;14.9;0.2
06;79;2021-02-12;32;0;220;3;17.5;0.2
06;79;2021-02-13;5;0;225;3;17.9;0.2
06;79;2021-02-14;0;0;225;3;17.9;0.2
06;79;2021-02-15;15;0;240;3;19.1;0.2
06;79;2021-02-16;6;0;246;3;19.5;0.2
06;79;2021-02-17;5;0;251;3;19.9;0.2
06;79;2021-02-18;5;0;256;3;20.3;0.2
06;79;2021-02-19;6;0;262;3;20.8;0.2
06;79;2021-02-20;0;0;262;3;20.8;0.2
06;79;2021-02-21;0;0;262;3;20.8;0.2
06;79;2021-02-22;0;6;262;9;20.8;0.7
06;79;2021-02-23;3;5;265;14;21.0;1.1
06;79;2021-02-24;3;9;268;23;21.3;1.8
06;79;2021-02-25;0;1;268;24;21.3;1.9
06;79;2021-02-26;2;21;270;45;21.4;3.6
06;79;2021-02-27;0;0;270;45;21.4;3.6
06;79;2021-02-28;0;0;270;45;21.4;3.6
06;79;2021-03-01;1;8;271;53;21.5;4.2
06;79;2021-03-02;2;13;273;66;21.7;5.2
06;79;2021-03-03;1;8;274;74;21.8;5.9
06;79;2021-03-04;3;2;277;76;22.0;6.0
06;79;2021-03-05;1;2;278;78;22.1;6.2
06;79;2021-03-06;0;0;278;78;22.1;6.2
06;79;2021-03-07;0;0;278;78;22.1;6.2
06;79;2021-03-08;3;2;281;80;22.3;6.4
06;79;2021-03-09;0;7;281;87;22.3;6.9
06;79;2021-03-10;1;11;282;98;22.4;7.8
06;79;2021-03-11;0;6;282;104;22.4;8.3
06;79;2021-03-12;2;15;284;119;22.6;9.5
06;79;2021-03-13;0;0;284;119;22.6;9.5
06;79;2021-03-14;0;0;284;119;22.6;9.5
06;79;2021-03-15;2;13;286;132;22.7;10.5
06;79;2021-03-16;2;3;288;135;22.9;10.7
06;79;2021-03-17;0;0;288;135;22.9;10.7
06;79;2021-03-18;1;3;289;138;23.0;11.0
06;79;2021-03-19;0;4;289;142;23.0;11.3
06;79;2021-03-20;0;0;289;142;23.0;11.3
06;79;2021-03-21;0;0;289;142;23.0;11.3
06;79;2021-03-22;2;0;291;142;23.1;11.3
06;79;2021-03-23;3;6;294;148;23.4;11.8
06;79;2021-03-24;1;1;295;149;23.4;11.8
06;79;2021-03-25;0;1;295;150;23.4;11.9
06;79;2021-03-26;0;1;295;151;23.4;12.0
06;79;2021-03-27;2;0;297;151;23.6;12.0
06;79;2021-03-28;0;0;297;151;23.6;12.0
06;79;2021-03-29;0;0;297;151;23.6;12.0
06;79;2021-03-30;1;2;298;153;23.7;12.2
06;79;2021-03-31;2;0;300;153;23.8;12.2
06;79;2021-04-01;4;3;304;156;24.1;12.4
06;79;2021-04-02;1;2;305;158;24.2;12.5
06;79;2021-04-03;4;1;309;159;24.5;12.6
06;79;2021-04-04;0;0;309;159;24.5;12.6
06;79;2021-04-05;0;0;309;159;24.5;12.6
