reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
06;49;2021-04-20;92;19;2674;1148
06;49;2021-04-21;91;19;2765;1167
06;59;2020-12-27;0;0;0;0
06;59;2020-12-28;0;0;0;0
06;59;2020-12-29;0;0;0;0
06;59;2020-12-30;0;0;0;0
06;59;2020-12-31;0;0;0;0
06;59;2021-01-01;0;0;0;0
06;59;2021-01-02;0;0;0;0
06;59;2021-01-03;0;0;0;0
06;59;2021-01-04;0;0;0;0
06;59;2021-01-05;0;0;0;0
06;59;2021-01-06;0;0;0;0
06;59;2021-01-07;0;0;0;0
06;59;2021-01-08;0;0;0;0
06;59;2021-01-09;0;0;0;0
06;59;2021-01-10;0;0;0;0
06;59;2021-01-11;5;0;5;0
06;59;2021-01-12;0;0;5;0
06;59;2021-01-13;0;0;5;0
06;59;2021-01-14;0;0;5;0
06;59;2021-01-15;0;0;5;0
06;59;2021-01-16;0;0;5;0
06;59;2021-01-17;0;0;5;0
06;59;2021-01-18;0;0;5;0
06;59;2021-01-19;0;0;5;0
06;59;2021-01-20;0;0;5;0
06;59;2021-01-21;0;0;5;0
06;59;2021-01-22;0;0;5;0
06;59;2021-01-23;0;0;5;0
06;59;2021-01-24;0;0;5;0
06;59;2021-01-25;64;0;69;0
06;59;2021-01-26;45;1;114;1
06;59;2021-01-27;53;0;167;1
06;59;2021-01-28;26;0;193;1
06;59;2021-01-29;63;0;256;1
06;59;2021-01-30;118;1;374;2
06;59;2021-01-31;0;0;374;2
06;59;2021-02-01;36;1;410;3
06;59;2021-02-02;82;0;492;3
06;59;2021-02-03;80;1;572;4
06;59;2021-02-04;59;0;631;4
06;59;2021-02-05;65;0;696;4
06;59;2021-02-06;28;0;724;4
06;59;2021-02-07;0;0;724;4
06;59;2021-02-08;18;2;742;6
06;59;2021-02-09;27;0;769;6
06;59;2021-02-10;36;0;805;6
06;59;2021-02-11;49;0;854;6
06;59;2021-02-12;62;0;916;6
06;59;2021-02-13;17;0;933;6
06;59;2021-02-14;1;0;934;6
06;59;2021-02-15;75;1;1009;7
06;59;2021-02-16;82;1;1091;8
06;59;2021-02-17;51;1;1142;9
06;59;2021-02-18;63;2;1205;11
06;59;2021-02-19;79;3;1284;14
06;59;2021-02-20;28;1;1312;15
06;59;2021-02-21;0;0;1312;15
06;59;2021-02-22;40;58;1352;73
06;59;2021-02-23;59;65;1411;138
06;59;2021-02-24;49;28;1460;166
06;59;2021-02-25;42;96;1502;262
06;59;2021-02-26;73;86;1575;348
06;59;2021-02-27;0;0;1575;348
06;59;2021-02-28;0;0;1575;348
06;59;2021-03-01;46;96;1621;444
06;59;2021-03-02;60;73;1681;517
06;59;2021-03-03;64;34;1745;551
06;59;2021-03-04;42;26;1787;577
06;59;2021-03-05;39;15;1826;592
06;59;2021-03-06;0;0;1826;592
06;59;2021-03-07;0;0;1826;592
06;59;2021-03-08;27;7;1853;599
06;59;2021-03-09;41;9;1894;608
06;59;2021-03-10;24;28;1918;636
06;59;2021-03-11;31;17;1949;653
06;59;2021-03-12;53;22;2002;675
06;59;2021-03-13;0;0;2002;675
06;59;2021-03-14;0;0;2002;675
06;59;2021-03-15;34;77;2036;752
06;59;2021-03-16;38;40;2074;792
06;59;2021-03-17;43;17;2117;809
06;59;2021-03-18;29;66;2146;875
06;59;2021-03-19;28;57;2174;932
06;59;2021-03-20;0;0;2174;932
06;59;2021-03-21;0;0;2174;932
06;59;2021-03-22;18;51;2192;983
06;59;2021-03-23;34;59;2226;1042
06;59;2021-03-24;52;42;2278;1084
06;59;2021-03-25;44;40;2322;1124
06;59;2021-03-26;31;47;2353;1171
06;59;2021-03-27;0;0;2353;1171
06;59;2021-03-28;0;0;2353;1171
06;59;2021-03-29;0;0;2353;1171
06;59;2021-03-30;72;81;2425;1252
06;59;2021-03-31;50;37;2475;1289
06;59;2021-04-01;42;41;2517;1330
06;59;2021-04-02;54;48;2571;1378
06;59;2021-04-03;160;50;2731;1428
06;59;2021-04-04;0;0;2731;1428
06;59;2021-04-05;0;0;2731;1428
06;59;2021-04-06;44;54;2775;1482
06;59;2021-04-07;35;52;2810;1534
06;59;2021-04-08;55;40;2865;1574
06;59;2021-04-09;47;33;2912;1607
06;59;2021-04-10;26;13;2938;1620
06;59;2021-04-11;3;0;2941;1620
06;59;2021-04-12;0;0;2941;1620
06;59;2021-04-13;57;52;2998;1672
06;59;2021-04-14;20;22;3018;1694
06;59;2021-04-15;14;9;3032;1703
06;59;2021-04-16;13;13;3045;1716
06;59;2021-04-17;9;9;3054;1725
06;59;2021-04-18;0;0;3054;1725
06;59;2021-04-19;0;0;3054;1725
06;59;2021-04-20;65;30;3119;1755
06;59;2021-04-21;65;20;3184;1775
06;64;2020-12-27;0;0;0;0
06;64;2020-12-28;0;0;0;0
06;64;2020-12-29;0;0;0;0
06;64;2020-12-30;0;0;0;0
06;64;2020-12-31;0;0;0;0
06;64;2021-01-01;0;0;0;0
06;64;2021-01-02;0;0;0;0
06;64;2021-01-03;0;0;0;0
06;64;2021-01-04;0;0;0;0
06;64;2021-01-05;0;0;0;0
06;64;2021-01-06;0;0;0;0
06;64;2021-01-07;0;0;0;0
06;64;2021-01-08;0;0;0;0
06;64;2021-01-09;0;0;0;0
06;64;2021-01-10;0;0;0;0
06;64;2021-01-11;2;0;2;0
06;64;2021-01-12;0;0;2;0
06;64;2021-01-13;0;0;2;0
06;64;2021-01-14;0;0;2;0
06;64;2021-01-15;0;0;2;0
06;64;2021-01-16;0;0;2;0
06;64;2021-01-17;0;0;2;0
06;64;2021-01-18;0;0;2;0
06;64;2021-01-19;0;0;2;0
06;64;2021-01-20;0;0;2;0
06;64;2021-01-21;0;0;2;0
06;64;2021-01-22;0;0;2;0
06;64;2021-01-23;0;0;2;0
06;64;2021-01-24;0;0;2;0
06;64;2021-01-25;15;0;17;0
06;64;2021-01-26;13;0;30;0
06;64;2021-01-27;19;0;49;0
06;64;2021-01-28;10;0;59;0
06;64;2021-01-29;9;0;68;0
06;64;2021-01-30;56;1;124;1
06;64;2021-01-31;0;0;124;1
06;64;2021-02-01;14;0;138;1
06;64;2021-02-02;95;0;233;1
06;64;2021-02-03;47;0;280;1
06;64;2021-02-04;44;0;324;1
06;64;2021-02-05;37;0;361;1
06;64;2021-02-06;19;1;380;2
06;64;2021-02-07;0;0;380;2
06;64;2021-02-08;9;0;389;2
06;64;2021-02-09;13;1;402;3
06;64;2021-02-10;23;0;425;3
06;64;2021-02-11;18;0;443;3
06;64;2021-02-12;55;0;498;3
06;64;2021-02-13;14;0;512;3
06;64;2021-02-14;0;0;512;3
06;64;2021-02-15;43;0;555;3
06;64;2021-02-16;27;1;582;4
06;64;2021-02-17;24;0;606;4
06;64;2021-02-18;23;1;629;5
06;64;2021-02-19;37;0;666;5
06;64;2021-02-20;8;1;674;6
06;64;2021-02-21;0;0;674;6
06;64;2021-02-22;23;17;697;23
06;64;2021-02-23;20;20;717;43
06;64;2021-02-24;24;24;741;67
06;64;2021-02-25;20;31;761;98
06;64;2021-02-26;21;51;782;149
06;64;2021-02-27;0;1;782;150
06;64;2021-02-28;0;0;782;150
06;64;2021-03-01;19;51;801;201
06;64;2021-03-02;17;69;818;270
06;64;2021-03-03;9;19;827;289
06;64;2021-03-04;19;14;846;303
06;64;2021-03-05;13;16;859;319
06;64;2021-03-06;0;0;859;319
06;64;2021-03-07;0;0;859;319
06;64;2021-03-08;17;5;876;324
06;64;2021-03-09;12;2;888;326
06;64;2021-03-10;6;13;894;339
06;64;2021-03-11;11;10;905;349
06;64;2021-03-12;20;6;925;355
06;64;2021-03-13;0;0;925;355
06;64;2021-03-14;0;0;925;355
06;64;2021-03-15;21;57;946;412
06;64;2021-03-16;5;16;951;428
06;64;2021-03-17;12;14;963;442
06;64;2021-03-18;10;23;973;465
06;64;2021-03-19;13;32;986;497
06;64;2021-03-20;0;0;986;497
06;64;2021-03-21;0;0;986;497
06;64;2021-03-22;10;26;996;523
06;64;2021-03-23;10;17;1006;540
06;64;2021-03-24;15;13;1021;553
06;64;2021-03-25;9;17;1030;570
06;64;2021-03-26;10;13;1040;583
06;64;2021-03-27;0;0;1040;583
06;64;2021-03-28;0;0;1040;583
06;64;2021-03-29;0;0;1040;583
06;64;2021-03-30;29;20;1069;603
06;64;2021-03-31;19;11;1088;614
06;64;2021-04-01;18;13;1106;627
06;64;2021-04-02;19;12;1125;639
06;64;2021-04-03;43;10;1168;649
06;64;2021-04-04;0;0;1168;649
06;64;2021-04-05;0;0;1168;649
06;64;2021-04-06;8;19;1176;668
06;64;2021-04-07;12;17;1188;685
06;64;2021-04-08;10;3;1198;688
06;64;2021-04-09;20;18;1218;706
06;64;2021-04-10;4;4;1222;710
06;64;2021-04-11;1;0;1223;710
06;64;2021-04-12;0;0;1223;710
06;64;2021-04-13;16;12;1239;722
06;64;2021-04-14;7;5;1246;727
06;64;2021-04-15;3;3;1249;730
06;64;2021-04-16;7;5;1256;735
06;64;2021-04-17;4;1;1260;736
06;64;2021-04-18;0;0;1260;736
06;64;2021-04-19;0;0;1260;736
06;64;2021-04-20;14;17;1274;753
06;64;2021-04-21;22;5;1296;758
06;69;2020-12-27;0;0;0;0
06;69;2020-12-28;0;0;0;0
06;69;2020-12-29;0;0;0;0
06;69;2020-12-30;0;0;0;0
06;69;2020-12-31;0;0;0;0
06;69;2021-01-01;0;0;0;0
06;69;2021-01-02;0;0;0;0
06;69;2021-01-03;0;0;0;0
06;69;2021-01-04;0;0;0;0
06;69;2021-01-05;0;0;0;0
06;69;2021-01-06;0;0;0;0
06;69;2021-01-07;0;0;0;0
06;69;2021-01-08;0;0;0;0
06;69;2021-01-09;0;0;0;0
06;69;2021-01-10;0;0;0;0
06;69;2021-01-11;0;0;0;0
06;69;2021-01-12;0;0;0;0
06;69;2021-01-13;0;0;0;0
06;69;2021-01-14;0;0;0;0
06;69;2021-01-15;0;0;0;0
06;69;2021-01-16;0;0;0;0
06;69;2021-01-17;0;0;0;0
06;69;2021-01-18;0;0;0;0
06;69;2021-01-19;0;0;0;0
06;69;2021-01-20;0;0;0;0
06;69;2021-01-21;0;0;0;0
06;69;2021-01-22;0;0;0;0
06;69;2021-01-23;0;0;0;0
06;69;2021-01-24;0;0;0;0
06;69;2021-01-25;16;0;16;0
06;69;2021-01-26;7;1;23;1
06;69;2021-01-27;10;0;33;1
06;69;2021-01-28;10;1;43;2
06;69;2021-01-29;15;1;58;3
06;69;2021-01-30;23;0;81;3
06;69;2021-01-31;0;0;81;3
06;69;2021-02-01;22;1;103;4
06;69;2021-02-02;61;0;164;4
06;69;2021-02-03;37;0;201;4
06;69;2021-02-04;51;0;252;4
06;69;2021-02-05;47;0;299;4
06;69;2021-02-06;21;0;320;4
06;69;2021-02-07;0;0;320;4
06;69;2021-02-08;24;0;344;4
06;69;2021-02-09;41;1;385;5
06;69;2021-02-10;32;0;417;5
06;69;2021-02-11;46;0;463;5
06;69;2021-02-12;49;1;512;6
06;69;2021-02-13;10;0;522;6
06;69;2021-02-14;0;0;522;6
06;69;2021-02-15;43;0;565;6
06;69;2021-02-16;9;0;574;6
06;69;2021-02-17;12;0;586;6
06;69;2021-02-18;12;0;598;6
06;69;2021-02-19;10;1;608;7
06;69;2021-02-20;1;0;609;7
06;69;2021-02-21;0;0;609;7
06;69;2021-02-22;11;11;620;18
06;69;2021-02-23;10;15;630;33
06;69;2021-02-24;9;10;639;43
06;69;2021-02-25;11;19;650;62
06;69;2021-02-26;8;42;658;104
06;69;2021-02-27;0;0;658;104
06;69;2021-02-28;0;0;658;104
06;69;2021-03-01;4;49;662;153
06;69;2021-03-02;11;46;673;199
06;69;2021-03-03;7;25;680;224
06;69;2021-03-04;11;27;691;251
06;69;2021-03-05;4;11;695;262
06;69;2021-03-06;0;0;695;262
06;69;2021-03-07;0;0;695;262
06;69;2021-03-08;11;6;706;268
06;69;2021-03-09;11;5;717;273
06;69;2021-03-10;6;26;723;299
06;69;2021-03-11;2;11;725;310
06;69;2021-03-12;6;24;731;334
06;69;2021-03-13;0;0;731;334
06;69;2021-03-14;0;0;731;334
06;69;2021-03-15;5;43;736;377
06;69;2021-03-16;1;8;737;385
06;69;2021-03-17;5;6;742;391
06;69;2021-03-18;5;12;747;403
06;69;2021-03-19;6;9;753;412
06;69;2021-03-20;0;0;753;412
06;69;2021-03-21;0;0;753;412
06;69;2021-03-22;4;8;757;420
06;69;2021-03-23;7;7;764;427
06;69;2021-03-24;8;13;772;440
06;69;2021-03-25;3;8;775;448
06;69;2021-03-26;1;4;776;452
06;69;2021-03-27;0;0;776;452
06;69;2021-03-28;0;0;776;452
06;69;2021-03-29;0;0;776;452
06;69;2021-03-30;4;15;780;467
06;69;2021-03-31;10;5;790;472
06;69;2021-04-01;6;4;796;476
06;69;2021-04-02;12;6;808;482
06;69;2021-04-03;20;7;828;489
06;69;2021-04-04;0;0;828;489
06;69;2021-04-05;0;0;828;489
06;69;2021-04-06;5;11;833;500
06;69;2021-04-07;8;10;841;510
06;69;2021-04-08;3;5;844;515
06;69;2021-04-09;13;5;857;520
06;69;2021-04-10;2;1;859;521
06;69;2021-04-11;0;0;859;521
06;69;2021-04-12;0;0;859;521
06;69;2021-04-13;8;9;867;530
06;69;2021-04-14;2;4;869;534
06;69;2021-04-15;5;0;874;534
06;69;2021-04-16;3;2;877;536
06;69;2021-04-17;1;0;878;536
06;69;2021-04-18;0;0;878;536
06;69;2021-04-19;0;0;878;536
06;69;2021-04-20;7;9;885;545
06;69;2021-04-21;18;3;903;548
06;74;2020-12-27;0;0;0;0
06;74;2020-12-28;0;0;0;0
06;74;2020-12-29;0;0;0;0
06;74;2020-12-30;0;0;0;0
06;74;2020-12-31;0;0;0;0
06;74;2021-01-01;0;0;0;0
06;74;2021-01-02;0;0;0;0
06;74;2021-01-03;0;0;0;0
06;74;2021-01-04;0;0;0;0
06;74;2021-01-05;0;0;0;0
06;74;2021-01-06;0;0;0;0
06;74;2021-01-07;0;0;0;0
06;74;2021-01-08;0;0;0;0
06;74;2021-01-09;0;0;0;0
06;74;2021-01-10;0;0;0;0
06;74;2021-01-11;0;0;0;0
06;74;2021-01-12;0;0;0;0
06;74;2021-01-13;0;0;0;0
06;74;2021-01-14;0;0;0;0
06;74;2021-01-15;0;0;0;0
06;74;2021-01-16;0;0;0;0
06;74;2021-01-17;0;0;0;0
06;74;2021-01-18;0;0;0;0
06;74;2021-01-19;0;0;0;0
06;74;2021-01-20;0;0;0;0
06;74;2021-01-21;0;0;0;0
06;74;2021-01-22;0;0;0;0
06;74;2021-01-23;1;0;1;0
06;74;2021-01-24;0;0;1;0
06;74;2021-01-25;7;0;8;0
06;74;2021-01-26;6;0;14;0
06;74;2021-01-27;15;0;29;0
06;74;2021-01-28;5;1;34;1
06;74;2021-01-29;7;0;41;1
06;74;2021-01-30;17;0;58;1
06;74;2021-01-31;0;0;58;1
06;74;2021-02-01;7;0;65;1
06;74;2021-02-02;38;0;103;1
06;74;2021-02-03;15;0;118;1
06;74;2021-02-04;21;1;139;2
06;74;2021-02-05;30;0;169;2
06;74;2021-02-06;4;0;173;2
06;74;2021-02-07;0;0;173;2
06;74;2021-02-08;12;0;185;2
06;74;2021-02-09;39;0;224;2
06;74;2021-02-10;22;0;246;2
06;74;2021-02-11;28;0;274;2
06;74;2021-02-12;38;0;312;2
06;74;2021-02-13;7;0;319;2
06;74;2021-02-14;0;0;319;2
06;74;2021-02-15;20;0;339;2
06;74;2021-02-16;9;1;348;3
06;74;2021-02-17;10;0;358;3
06;74;2021-02-18;7;0;365;3
06;74;2021-02-19;10;0;375;3
06;74;2021-02-20;0;0;375;3
06;74;2021-02-21;0;0;375;3
06;74;2021-02-22;5;9;380;12
06;74;2021-02-23;5;2;385;14
06;74;2021-02-24;7;4;392;18
06;74;2021-02-25;7;4;399;22
06;74;2021-02-26;3;20;402;42
06;74;2021-02-27;0;0;402;42
06;74;2021-02-28;0;0;402;42
06;74;2021-03-01;3;14;405;56
06;74;2021-03-02;5;33;410;89
06;74;2021-03-03;5;14;415;103
06;74;2021-03-04;11;8;426;111
06;74;2021-03-05;1;4;427;115
06;74;2021-03-06;0;0;427;115
06;74;2021-03-07;0;0;427;115
06;74;2021-03-08;3;1;430;116
06;74;2021-03-09;3;4;433;120
06;74;2021-03-10;2;28;435;148
06;74;2021-03-11;1;7;436;155
06;74;2021-03-12;4;4;440;159
06;74;2021-03-13;0;0;440;159
06;74;2021-03-14;0;0;440;159
06;74;2021-03-15;3;21;443;180
06;74;2021-03-16;1;7;444;187
06;74;2021-03-17;0;1;444;188
06;74;2021-03-18;2;4;446;192
06;74;2021-03-19;1;7;447;199
06;74;2021-03-20;0;0;447;199
06;74;2021-03-21;0;0;447;199
06;74;2021-03-22;2;7;449;206
06;74;2021-03-23;4;5;453;211
06;74;2021-03-24;3;4;456;215
06;74;2021-03-25;2;2;458;217
06;74;2021-03-26;0;3;458;220
06;74;2021-03-27;0;0;458;220
06;74;2021-03-28;0;0;458;220
06;74;2021-03-29;0;0;458;220
06;74;2021-03-30;2;6;460;226
06;74;2021-03-31;5;4;465;230
06;74;2021-04-01;4;4;469;234
06;74;2021-04-02;9;4;478;238
06;74;2021-04-03;10;2;488;240
06;74;2021-04-04;0;0;488;240
06;74;2021-04-05;0;0;488;240
06;74;2021-04-06;5;2;493;242
06;74;2021-04-07;3;6;496;248
06;74;2021-04-08;2;3;498;251
06;74;2021-04-09;4;2;502;253
06;74;2021-04-10;3;1;505;254
06;74;2021-04-11;0;0;505;254
06;74;2021-04-12;0;0;505;254
06;74;2021-04-13;4;1;509;255
06;74;2021-04-14;3;0;512;255
06;74;2021-04-15;0;1;512;256
06;74;2021-04-16;1;0;513;256
06;74;2021-04-17;0;1;513;257
06;74;2021-04-18;0;0;513;257
06;74;2021-04-19;0;0;513;257
06;74;2021-04-20;8;2;521;259
06;74;2021-04-21;6;0;527;259
06;79;2020-12-27;0;0;0;0
06;79;2020-12-28;0;0;0;0
06;79;2020-12-29;0;0;0;0
06;79;2020-12-30;0;0;0;0
06;79;2020-12-31;0;0;0;0
06;79;2021-01-01;0;0;0;0
06;79;2021-01-02;0;0;0;0
06;79;2021-01-03;0;0;0;0
06;79;2021-01-04;0;0;0;0
06;79;2021-01-05;0;0;0;0
06;79;2021-01-06;0;0;0;0
06;79;2021-01-07;0;0;0;0
06;79;2021-01-08;0;0;0;0
06;79;2021-01-09;0;0;0;0
06;79;2021-01-10;0;0;0;0
06;79;2021-01-11;0;0;0;0
06;79;2021-01-12;0;0;0;0
06;79;2021-01-13;0;0;0;0
06;79;2021-01-14;0;0;0;0
06;79;2021-01-15;0;0;0;0
06;79;2021-01-16;0;0;0;0
06;79;2021-01-17;0;0;0;0
06;79;2021-01-18;0;0;0;0
06;79;2021-01-19;0;0;0;0
06;79;2021-01-20;0;0;0;0
06;79;2021-01-21;0;0;0;0
06;79;2021-01-22;0;0;0;0
06;79;2021-01-23;0;0;0;0
06;79;2021-01-24;0;0;0;0
06;79;2021-01-25;2;0;2;0
06;79;2021-01-26;7;0;9;0
06;79;2021-01-27;25;0;34;0
06;79;2021-01-28;8;1;42;1
06;79;2021-01-29;15;0;57;1
06;79;2021-01-30;8;0;65;1
06;79;2021-01-31;0;0;65;1
06;79;2021-02-01;5;1;70;2
06;79;2021-02-02;14;0;84;2
06;79;2021-02-03;10;0;94;2
06;79;2021-02-04;7;0;101;2
06;79;2021-02-05;15;0;116;2
06;79;2021-02-06;1;0;117;2
06;79;2021-02-07;0;0;117;2
06;79;2021-02-08;6;0;123;2
06;79;2021-02-09;16;0;139;2
06;79;2021-02-10;13;0;152;2
06;79;2021-02-11;36;0;188;2
06;79;2021-02-12;32;0;220;2
06;79;2021-02-13;5;0;225;2
06;79;2021-02-14;0;0;225;2
06;79;2021-02-15;15;0;240;2
06;79;2021-02-16;6;0;246;2
06;79;2021-02-17;5;0;251;2
06;79;2021-02-18;5;0;256;2
06;79;2021-02-19;6;0;262;2
06;79;2021-02-20;0;0;262;2
06;79;2021-02-21;0;0;262;2
06;79;2021-02-22;0;6;262;8
06;79;2021-02-23;3;5;265;13
06;79;2021-02-24;3;9;268;22
06;79;2021-02-25;0;1;268;23
06;79;2021-02-26;2;21;270;44
06;79;2021-02-27;0;0;270;44
06;79;2021-02-28;0;0;270;44
06;79;2021-03-01;1;8;271;52
06;79;2021-03-02;2;13;273;65
06;79;2021-03-03;1;8;274;73
06;79;2021-03-04;3;2;277;75
06;79;2021-03-05;1;2;278;77
06;79;2021-03-06;0;0;278;77
06;79;2021-03-07;0;0;278;77
06;79;2021-03-08;3;2;281;79
06;79;2021-03-09;0;7;281;86
06;79;2021-03-10;1;11;282;97
06;79;2021-03-11;0;6;282;103
06;79;2021-03-12;2;15;284;118
06;79;2021-03-13;0;0;284;118
06;79;2021-03-14;0;0;284;118
06;79;2021-03-15;2;13;286;131
06;79;2021-03-16;2;3;288;134
06;79;2021-03-17;0;0;288;134
06;79;2021-03-18;1;3;289;137
06;79;2021-03-19;0;4;289;141
06;79;2021-03-20;0;0;289;141
06;79;2021-03-21;0;0;289;141
06;79;2021-03-22;2;0;291;141
06;79;2021-03-23;3;6;294;147
06;79;2021-03-24;1;1;295;148
06;79;2021-03-25;0;1;295;149
06;79;2021-03-26;0;1;295;150
06;79;2021-03-27;0;0;295;150
06;79;2021-03-28;0;0;295;150
06;79;2021-03-29;0;0;295;150
06;79;2021-03-30;1;2;296;152
06;79;2021-03-31;2;0;298;152
06;79;2021-04-01;4;3;302;155
06;79;2021-04-02;1;2;303;157
06;79;2021-04-03;4;1;307;158
06;79;2021-04-04;0;0;307;158
06;79;2021-04-05;0;0;307;158
06;79;2021-04-06;1;4;308;162
06;79;2021-04-07;1;4;309;166
06;79;2021-04-08;5;1;314;167
06;79;2021-04-09;4;2;318;169
06;79;2021-04-10;0;1;318;170
06;79;2021-04-11;0;0;318;170
06;79;2021-04-12;0;0;318;170
06;79;2021-04-13;0;4;318;174
06;79;2021-04-14;1;1;319;175
06;79;2021-04-15;0;0;319;175
06;79;2021-04-16;2;0;321;175
06;79;2021-04-17;0;0;321;175
06;79;2021-04-18;0;0;321;175
06;79;2021-04-19;0;0;321;175
06;79;2021-04-20;2;2;323;177
06;79;2021-04-21;3;1;326;178
06;80;2020-12-27;0;0;0;0
06;80;2020-12-28;0;0;0;0
06;80;2020-12-29;0;0;0;0
06;80;2020-12-30;0;0;0;0
06;80;2020-12-31;0;0;0;0
06;80;2021-01-01;0;0;0;0
06;80;2021-01-02;0;0;0;0
06;80;2021-01-03;0;0;0;0
06;80;2021-01-04;0;0;0;0
06;80;2021-01-05;0;0;0;0
06;80;2021-01-06;0;0;0;0
06;80;2021-01-07;0;0;0;0
06;80;2021-01-08;0;0;0;0
06;80;2021-01-09;0;0;0;0
06;80;2021-01-10;0;0;0;0
06;80;2021-01-11;0;0;0;0
06;80;2021-01-12;0;0;0;0
06;80;2021-01-13;0;0;0;0
06;80;2021-01-14;0;0;0;0
06;80;2021-01-15;0;0;0;0
06;80;2021-01-16;0;0;0;0
06;80;2021-01-17;0;0;0;0
06;80;2021-01-18;0;0;0;0
06;80;2021-01-19;0;0;0;0
06;80;2021-01-20;0;0;0;0
06;80;2021-01-21;0;0;0;0
06;80;2021-01-22;0;0;0;0
06;80;2021-01-23;0;0;0;0
06;80;2021-01-24;0;0;0;0
06;80;2021-01-25;2;0;2;0
06;80;2021-01-26;0;0;2;0
06;80;2021-01-27;46;0;48;0
06;80;2021-01-28;8;1;56;1
06;80;2021-01-29;13;0;69;1
06;80;2021-01-30;9;0;78;1
06;80;2021-01-31;0;0;78;1
06;80;2021-02-01;5;0;83;1
06;80;2021-02-02;13;0;96;1
06;80;2021-02-03;13;0;109;1
06;80;2021-02-04;9;0;118;1
06;80;2021-02-05;10;0;128;1
06;80;2021-02-06;6;0;134;1
06;80;2021-02-07;0;0;134;1
06;80;2021-02-08;8;0;142;1
06;80;2021-02-09;17;0;159;1
06;80;2021-02-10;21;0;180;1
06;80;2021-02-11;40;0;220;1
06;80;2021-02-12;19;0;239;1
06;80;2021-02-13;3;0;242;1
06;80;2021-02-14;0;0;242;1
06;80;2021-02-15;10;0;252;1
06;80;2021-02-16;5;0;257;1
06;80;2021-02-17;1;0;258;1
06;80;2021-02-18;4;0;262;1
06;80;2021-02-19;2;0;264;1
06;80;2021-02-20;0;0;264;1
06;80;2021-02-21;0;0;264;1
06;80;2021-02-22;0;1;264;2
06;80;2021-02-23;1;4;265;6
06;80;2021-02-24;6;8;271;14
06;80;2021-02-25;1;1;272;15
06;80;2021-02-26;1;16;273;31
06;80;2021-02-27;0;0;273;31
06;80;2021-02-28;0;1;273;32
06;80;2021-03-01;1;8;274;40
06;80;2021-03-02;3;15;277;55
06;80;2021-03-03;3;8;280;63
06;80;2021-03-04;3;2;283;65
06;80;2021-03-05;1;6;284;71
06;80;2021-03-06;0;0;284;71
06;80;2021-03-07;0;0;284;71
06;80;2021-03-08;1;2;285;73
06;80;2021-03-09;0;1;285;74
06;80;2021-03-10;2;19;287;93
06;80;2021-03-11;0;8;287;101
06;80;2021-03-12;3;12;290;113
06;80;2021-03-13;0;0;290;113
06;80;2021-03-14;0;0;290;113
06;80;2021-03-15;0;8;290;121
06;80;2021-03-16;0;3;290;124
06;80;2021-03-17;0;1;290;125
06;80;2021-03-18;1;4;291;129
06;80;2021-03-19;0;2;291;131
06;80;2021-03-20;0;0;291;131
06;80;2021-03-21;0;0;291;131
06;80;2021-03-22;0;0;291;131
06;80;2021-03-23;1;2;292;133
06;80;2021-03-24;1;4;293;137
06;80;2021-03-25;0;3;293;140
06;80;2021-03-26;0;0;293;140
06;80;2021-03-27;0;0;293;140
06;80;2021-03-28;0;0;293;140
06;80;2021-03-29;0;0;293;140
06;80;2021-03-30;3;1;296;141
06;80;2021-03-31;3;1;299;142
06;80;2021-04-01;1;1;300;143
06;80;2021-04-02;1;3;301;146
06;80;2021-04-03;2;2;303;148
06;80;2021-04-04;0;0;303;148
06;80;2021-04-05;0;0;303;148
06;80;2021-04-06;0;2;303;150
06;80;2021-04-07;1;1;304;151
06;80;2021-04-08;2;1;306;152
06;80;2021-04-09;2;0;308;152
06;80;2021-04-10;0;0;308;152
06;80;2021-04-11;0;0;308;152
06;80;2021-04-12;0;0;308;152
06;80;2021-04-13;1;0;309;152
06;80;2021-04-14;0;0;309;152
06;80;2021-04-15;0;0;309;152
06;80;2021-04-16;0;0;309;152
06;80;2021-04-17;0;0;309;152
06;80;2021-04-18;0;0;309;152
06;80;2021-04-19;0;0;309;152
06;80;2021-04-20;1;1;310;153
06;80;2021-04-21;2;0;312;153
07;24;2020-12-27;0;0;0;0
07;24;2020-12-28;0;0;0;0
07;24;2020-12-29;0;0;0;0
07;24;2020-12-30;0;0;0;0
07;24;2020-12-31;0;0;0;0
07;24;2021-01-01;0;0;0;0
07;24;2021-01-02;0;0;0;0
07;24;2021-01-03;0;0;0;0
07;24;2021-01-04;0;0;0;0
07;24;2021-01-05;0;0;0;0
07;24;2021-01-06;0;0;0;0
07;24;2021-01-07;0;0;0;0
07;24;2021-01-08;0;0;0;0
07;24;2021-01-09;0;0;0;0
07;24;2021-01-10;0;0;0;0
07;24;2021-01-11;0;0;0;0
07;24;2021-01-12;0;0;0;0
07;24;2021-01-13;0;0;0;0
07;24;2021-01-14;0;0;0;0
07;24;2021-01-15;0;0;0;0
07;24;2021-01-16;0;0;0;0
07;24;2021-01-17;0;0;0;0
07;24;2021-01-18;0;0;0;0
07;24;2021-01-19;0;0;0;0
07;24;2021-01-20;0;0;0;0
07;24;2021-01-21;0;0;0;0
07;24;2021-01-22;0;0;0;0
07;24;2021-01-23;0;0;0;0
07;24;2021-01-24;0;0;0;0
