reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
08;79;2021-02-02;1;0;1;0
08;79;2021-02-03;0;0;1;0
08;79;2021-02-04;4;0;5;0
08;79;2021-02-05;0;0;5;0
08;79;2021-02-06;0;0;5;0
08;79;2021-02-07;0;0;5;0
08;79;2021-02-08;0;0;5;0
08;79;2021-02-09;1;0;6;0
08;79;2021-02-10;0;0;6;0
08;79;2021-02-11;0;0;6;0
08;79;2021-02-12;0;0;6;0
08;79;2021-02-13;0;0;6;0
08;79;2021-02-14;0;0;6;0
08;79;2021-02-15;2;0;8;0
08;79;2021-02-16;0;0;8;0
08;79;2021-02-17;0;0;8;0
08;79;2021-02-18;0;0;8;0
08;79;2021-02-19;0;0;8;0
08;79;2021-02-20;0;0;8;0
08;79;2021-02-21;0;0;8;0
08;79;2021-02-22;1;0;9;0
08;79;2021-02-23;0;0;9;0
08;79;2021-02-24;2;0;11;0
08;79;2021-02-25;5;0;16;0
08;79;2021-02-26;5;0;21;0
08;79;2021-02-27;0;0;21;0
08;79;2021-02-28;0;0;21;0
08;79;2021-03-01;3;1;24;1
08;79;2021-03-02;0;14;24;15
08;79;2021-03-03;0;3;24;18
08;79;2021-03-04;4;3;28;21
08;79;2021-03-05;4;2;32;23
08;79;2021-03-06;0;0;32;23
08;79;2021-03-07;0;0;32;23
08;79;2021-03-08;0;3;32;26
08;79;2021-03-09;2;9;34;35
08;79;2021-03-10;10;0;44;35
08;79;2021-03-11;0;0;44;35
08;79;2021-03-12;2;3;46;38
08;79;2021-03-13;0;0;46;38
08;79;2021-03-14;0;0;46;38
08;79;2021-03-15;1;6;47;44
08;79;2021-03-16;6;2;53;46
08;79;2021-03-17;2;4;55;50
08;79;2021-03-18;4;2;59;52
08;79;2021-03-19;1;4;60;56
08;79;2021-03-20;0;0;60;56
08;79;2021-03-21;0;0;60;56
08;79;2021-03-22;0;7;60;63
08;79;2021-03-23;3;7;63;70
08;79;2021-03-24;3;5;66;75
08;79;2021-03-25;3;5;69;80
08;79;2021-03-26;1;4;70;84
08;79;2021-03-27;0;0;70;84
08;79;2021-03-28;0;0;70;84
08;79;2021-03-29;1;2;71;86
08;79;2021-03-30;12;2;83;88
08;79;2021-03-31;6;2;89;90
08;79;2021-04-01;1;2;90;92
08;79;2021-04-02;0;0;90;92
08;80;2020-12-27;0;0;0;0
08;80;2020-12-28;0;0;0;0
08;80;2020-12-29;0;0;0;0
08;80;2020-12-30;0;0;0;0
08;80;2020-12-31;0;0;0;0
08;80;2021-01-01;0;0;0;0
08;80;2021-01-02;0;0;0;0
08;80;2021-01-03;0;0;0;0
08;80;2021-01-04;0;0;0;0
08;80;2021-01-05;0;0;0;0
08;80;2021-01-06;0;0;0;0
08;80;2021-01-07;0;0;0;0
08;80;2021-01-08;0;0;0;0
08;80;2021-01-09;0;0;0;0
08;80;2021-01-10;0;0;0;0
08;80;2021-01-11;0;0;0;0
08;80;2021-01-12;0;0;0;0
08;80;2021-01-13;0;0;0;0
08;80;2021-01-14;0;0;0;0
08;80;2021-01-15;0;0;0;0
08;80;2021-01-16;0;0;0;0
08;80;2021-01-17;0;0;0;0
08;80;2021-01-18;0;0;0;0
08;80;2021-01-19;0;0;0;0
08;80;2021-01-20;0;0;0;0
08;80;2021-01-21;0;0;0;0
08;80;2021-01-22;0;0;0;0
08;80;2021-01-23;0;0;0;0
08;80;2021-01-24;0;0;0;0
08;80;2021-01-25;0;0;0;0
08;80;2021-01-26;0;0;0;0
08;80;2021-01-27;0;0;0;0
08;80;2021-01-28;0;0;0;0
08;80;2021-01-29;0;0;0;0
08;80;2021-01-30;0;0;0;0
08;80;2021-01-31;0;0;0;0
08;80;2021-02-01;0;0;0;0
08;80;2021-02-02;0;0;0;0
08;80;2021-02-03;0;0;0;0
08;80;2021-02-04;4;0;4;0
08;80;2021-02-05;0;0;4;0
08;80;2021-02-06;0;0;4;0
08;80;2021-02-07;0;0;4;0
08;80;2021-02-08;0;0;4;0
08;80;2021-02-09;0;0;4;0
08;80;2021-02-10;0;0;4;0
08;80;2021-02-11;0;0;4;0
08;80;2021-02-12;0;0;4;0
08;80;2021-02-13;0;0;4;0
08;80;2021-02-14;0;0;4;0
08;80;2021-02-15;0;0;4;0
08;80;2021-02-16;0;0;4;0
08;80;2021-02-17;0;0;4;0
08;80;2021-02-18;0;0;4;0
08;80;2021-02-19;0;0;4;0
08;80;2021-02-20;0;0;4;0
08;80;2021-02-21;0;0;4;0
08;80;2021-02-22;0;0;4;0
08;80;2021-02-23;0;0;4;0
08;80;2021-02-24;5;0;9;0
08;80;2021-02-25;7;1;16;1
08;80;2021-02-26;2;0;18;1
08;80;2021-02-27;0;0;18;1
08;80;2021-02-28;0;0;18;1
08;80;2021-03-01;6;0;24;1
08;80;2021-03-02;1;8;25;9
08;80;2021-03-03;4;1;29;10
08;80;2021-03-04;2;4;31;14
08;80;2021-03-05;1;3;32;17
08;80;2021-03-06;0;0;32;17
08;80;2021-03-07;0;0;32;17
08;80;2021-03-08;0;0;32;17
08;80;2021-03-09;4;3;36;20
08;80;2021-03-10;6;0;42;20
08;80;2021-03-11;0;0;42;20
08;80;2021-03-12;1;0;43;20
08;80;2021-03-13;0;0;43;20
08;80;2021-03-14;0;0;43;20
08;80;2021-03-15;0;2;43;22
08;80;2021-03-16;3;1;46;23
08;80;2021-03-17;0;1;46;24
08;80;2021-03-18;3;4;49;28
08;80;2021-03-19;2;3;51;31
08;80;2021-03-20;0;0;51;31
08;80;2021-03-21;0;0;51;31
08;80;2021-03-22;0;4;51;35
08;80;2021-03-23;0;5;51;40
08;80;2021-03-24;4;6;55;46
08;80;2021-03-25;0;0;55;46
08;80;2021-03-26;1;6;56;52
08;80;2021-03-27;0;0;56;52
08;80;2021-03-28;0;0;56;52
08;80;2021-03-29;2;8;58;60
08;80;2021-03-30;5;0;63;60
08;80;2021-03-31;2;2;65;62
08;80;2021-04-01;4;0;69;62
08;80;2021-04-02;0;0;69;62
11;24;2020-12-27;0;0;0;0
11;24;2020-12-28;0;0;0;0
11;24;2020-12-29;0;0;0;0
11;24;2020-12-30;0;0;0;0
11;24;2020-12-31;0;0;0;0
11;24;2021-01-01;0;0;0;0
11;24;2021-01-02;0;0;0;0
11;24;2021-01-03;1;0;1;0
11;24;2021-01-04;2;0;3;0
11;24;2021-01-05;6;0;9;0
11;24;2021-01-06;2;0;11;0
11;24;2021-01-07;16;0;27;0
11;24;2021-01-08;30;0;57;0
11;24;2021-01-09;8;0;65;0
11;24;2021-01-10;5;0;70;0
11;24;2021-01-11;33;0;103;0
11;24;2021-01-12;68;0;171;0
11;24;2021-01-13;69;0;240;0
11;24;2021-01-14;63;0;303;0
11;24;2021-01-15;50;0;353;0
11;24;2021-01-16;18;2;371;2
11;24;2021-01-17;3;0;374;2
11;24;2021-01-18;67;0;441;2
11;24;2021-01-19;73;0;514;2
11;24;2021-01-20;58;0;572;2
11;24;2021-01-21;79;0;651;2
11;24;2021-01-22;64;0;715;2
11;24;2021-01-23;8;0;723;2
11;24;2021-01-24;1;0;724;2
11;24;2021-01-25;10;0;734;2
11;24;2021-01-26;21;0;755;2
11;24;2021-01-27;24;0;779;2
11;24;2021-01-28;51;2;830;4
11;24;2021-01-29;41;6;871;10
11;24;2021-01-30;9;0;880;10
11;24;2021-01-31;3;0;883;10
11;24;2021-02-01;12;10;895;20
11;24;2021-02-02;4;12;899;32
11;24;2021-02-03;8;16;907;48
11;24;2021-02-04;12;43;919;91
11;24;2021-02-05;14;26;933;117
11;24;2021-02-06;5;3;938;120
11;24;2021-02-07;8;2;946;122
11;24;2021-02-08;27;42;973;164
11;24;2021-02-09;74;53;1047;217
11;24;2021-02-10;115;93;1162;310
11;24;2021-02-11;188;94;1350;404
11;24;2021-02-12;182;58;1532;462
11;24;2021-02-13;24;5;1556;467
11;24;2021-02-14;4;1;1560;468
11;24;2021-02-15;110;45;1670;513
11;24;2021-02-16;192;56;1862;569
11;24;2021-02-17;181;50;2043;619
11;24;2021-02-18;218;56;2261;675
11;24;2021-02-19;238;65;2499;740
11;24;2021-02-20;29;4;2528;744
11;24;2021-02-21;4;0;2532;744
11;24;2021-02-22;174;11;2706;755
11;24;2021-02-23;180;20;2886;775
11;24;2021-02-24;231;10;3117;785
11;24;2021-02-25;239;14;3356;799
11;24;2021-02-26;253;13;3609;812
11;24;2021-02-27;58;5;3667;817
11;24;2021-02-28;11;0;3678;817
11;24;2021-03-01;240;14;3918;831
11;24;2021-03-02;277;12;4195;843
11;24;2021-03-03;455;21;4650;864
11;24;2021-03-04;486;49;5136;913
11;24;2021-03-05;703;27;5839;940
11;24;2021-03-06;353;10;6192;950
11;24;2021-03-07;220;0;6412;950
11;24;2021-03-08;374;4;6786;954
11;24;2021-03-09;391;13;7177;967
11;24;2021-03-10;420;27;7597;994
11;24;2021-03-11;487;38;8084;1032
11;24;2021-03-12;646;33;8730;1065
11;24;2021-03-13;299;7;9029;1072
11;24;2021-03-14;139;2;9168;1074
11;24;2021-03-15;312;5;9480;1079
11;24;2021-03-16;80;8;9560;1087
11;24;2021-03-17;103;6;9663;1093
11;24;2021-03-18;155;11;9818;1104
11;24;2021-03-19;238;12;10056;1116
11;24;2021-03-20;119;0;10175;1116
11;24;2021-03-21;122;1;10297;1117
11;24;2021-03-22;277;7;10574;1124
11;24;2021-03-23;272;7;10846;1131
11;24;2021-03-24;354;6;11200;1137
11;24;2021-03-25;443;3;11643;1140
11;24;2021-03-26;600;6;12243;1146
11;24;2021-03-27;307;5;12550;1151
11;24;2021-03-28;176;0;12726;1151
11;24;2021-03-29;205;9;12931;1160
11;24;2021-03-30;358;10;13289;1170
11;24;2021-03-31;368;17;13657;1187
11;24;2021-04-01;556;34;14213;1221
11;24;2021-04-02;419;50;14632;1271
11;29;2020-12-27;0;0;0;0
11;29;2020-12-28;0;0;0;0
11;29;2020-12-29;0;0;0;0
11;29;2020-12-30;0;0;0;0
11;29;2020-12-31;0;0;0;0
11;29;2021-01-01;1;0;1;0
11;29;2021-01-02;2;0;3;0
11;29;2021-01-03;2;0;5;0
11;29;2021-01-04;2;0;7;0
11;29;2021-01-05;7;0;14;0
11;29;2021-01-06;27;0;41;0
11;29;2021-01-07;58;0;99;0
11;29;2021-01-08;111;0;210;0
11;29;2021-01-09;17;0;227;0
11;29;2021-01-10;16;0;243;0
11;29;2021-01-11;153;0;396;0
11;29;2021-01-12;264;0;660;0
11;29;2021-01-13;319;0;979;0
11;29;2021-01-14;287;0;1266;0
11;29;2021-01-15;211;0;1477;0
11;29;2021-01-16;33;0;1510;0
11;29;2021-01-17;19;0;1529;0
11;29;2021-01-18;230;0;1759;0
11;29;2021-01-19;174;0;1933;0
11;29;2021-01-20;172;0;2105;0
11;29;2021-01-21;244;1;2349;1
11;29;2021-01-22;204;2;2553;3
11;29;2021-01-23;19;0;2572;3
11;29;2021-01-24;2;0;2574;3
11;29;2021-01-25;61;0;2635;3
11;29;2021-01-26;52;0;2687;3
11;29;2021-01-27;94;6;2781;9
11;29;2021-01-28;129;10;2910;19
11;29;2021-01-29;138;9;3048;28
11;29;2021-01-30;23;0;3071;28
11;29;2021-01-31;4;0;3075;28
11;29;2021-02-01;25;26;3100;54
11;29;2021-02-02;26;53;3126;107
11;29;2021-02-03;32;64;3158;171
11;29;2021-02-04;23;104;3181;275
11;29;2021-02-05;34;102;3215;377
11;29;2021-02-06;11;15;3226;392
11;29;2021-02-07;22;5;3248;397
11;29;2021-02-08;42;165;3290;562
11;29;2021-02-09;191;214;3481;776
11;29;2021-02-10;322;317;3803;1093
11;29;2021-02-11;453;300;4256;1393
11;29;2021-02-12;397;231;4653;1624
11;29;2021-02-13;58;23;4711;1647
11;29;2021-02-14;13;3;4724;1650
11;29;2021-02-15;325;162;5049;1812
11;29;2021-02-16;364;152;5413;1964
11;29;2021-02-17;315;176;5728;2140
11;29;2021-02-18;427;208;6155;2348
11;29;2021-02-19;443;191;6598;2539
11;29;2021-02-20;44;21;6642;2560
11;29;2021-02-21;13;1;6655;2561
11;29;2021-02-22;243;59;6898;2620
11;29;2021-02-23;244;76;7142;2696
11;29;2021-02-24;276;41;7418;2737
11;29;2021-02-25;336;53;7754;2790
11;29;2021-02-26;328;49;8082;2839
11;29;2021-02-27;59;7;8141;2846
11;29;2021-02-28;14;0;8155;2846
11;29;2021-03-01;330;23;8485;2869
11;29;2021-03-02;397;38;8882;2907
11;29;2021-03-03;478;56;9360;2963
11;29;2021-03-04;632;85;9992;3048
11;29;2021-03-05;884;57;10876;3105
11;29;2021-03-06;354;14;11230;3119
11;29;2021-03-07;222;1;11452;3120
11;29;2021-03-08;392;23;11844;3143
11;29;2021-03-09;517;19;12361;3162
11;29;2021-03-10;553;48;12914;3210
11;29;2021-03-11;718;107;13632;3317
11;29;2021-03-12;709;73;14341;3390
11;29;2021-03-13;351;7;14692;3397
11;29;2021-03-14;170;1;14862;3398
11;29;2021-03-15;403;22;15265;3420
11;29;2021-03-16;215;17;15480;3437
11;29;2021-03-17;205;24;15685;3461
11;29;2021-03-18;266;22;15951;3483
11;29;2021-03-19;413;24;16364;3507
11;29;2021-03-20;185;5;16549;3512
11;29;2021-03-21;161;1;16710;3513
11;29;2021-03-22;377;11;17087;3524
11;29;2021-03-23;472;18;17559;3542
11;29;2021-03-24;540;18;18099;3560
11;29;2021-03-25;862;12;18961;3572
11;29;2021-03-26;907;30;19868;3602
11;29;2021-03-27;436;9;20304;3611
11;29;2021-03-28;199;3;20503;3614
11;29;2021-03-29;409;15;20912;3629
11;29;2021-03-30;624;44;21536;3673
11;29;2021-03-31;569;61;22105;3734
11;29;2021-04-01;854;79;22959;3813
11;29;2021-04-02;675;84;23634;3897
11;39;2020-12-27;0;0;0;0
11;39;2020-12-28;0;0;0;0
11;39;2020-12-29;0;0;0;0
11;39;2020-12-30;2;0;2;0
11;39;2020-12-31;0;0;2;0
11;39;2021-01-01;2;0;4;0
11;39;2021-01-02;0;0;4;0
11;39;2021-01-03;3;0;7;0
11;39;2021-01-04;6;0;13;0
11;39;2021-01-05;39;0;52;0
11;39;2021-01-06;114;0;166;0
11;39;2021-01-07;204;0;370;0
11;39;2021-01-08;385;0;755;0
11;39;2021-01-09;57;0;812;0
11;39;2021-01-10;69;0;881;0
11;39;2021-01-11;507;0;1388;0
11;39;2021-01-12;828;0;2216;0
11;39;2021-01-13;811;0;3027;0
11;39;2021-01-14;870;0;3897;0
11;39;2021-01-15;640;0;4537;0
11;39;2021-01-16;118;8;4655;8
11;39;2021-01-17;85;0;4740;8
11;39;2021-01-18;595;0;5335;8
11;39;2021-01-19;561;1;5896;9
11;39;2021-01-20;597;0;6493;9
11;39;2021-01-21;762;0;7255;9
11;39;2021-01-22;623;2;7878;11
11;39;2021-01-23;71;0;7949;11
11;39;2021-01-24;17;1;7966;12
11;39;2021-01-25;170;2;8136;14
11;39;2021-01-26;188;2;8324;16
11;39;2021-01-27;318;33;8642;49
11;39;2021-01-28;497;35;9139;84
11;39;2021-01-29;345;45;9484;129
11;39;2021-01-30;68;6;9552;135
11;39;2021-01-31;11;3;9563;138
11;39;2021-02-01;80;125;9643;263
11;39;2021-02-02;92;212;9735;475
11;39;2021-02-03;72;278;9807;753
11;39;2021-02-04;85;390;9892;1143
11;39;2021-02-05;88;406;9980;1549
11;39;2021-02-06;36;36;10016;1585
11;39;2021-02-07;46;33;10062;1618
11;39;2021-02-08;161;460;10223;2078
11;39;2021-02-09;479;666;10702;2744
11;39;2021-02-10;631;858;11333;3602
11;39;2021-02-11;950;984;12283;4586
11;39;2021-02-12;1010;783;13293;5369
11;39;2021-02-13;136;73;13429;5442
11;39;2021-02-14;38;28;13467;5470
11;39;2021-02-15;565;449;14032;5919
11;39;2021-02-16;799;494;14831;6413
11;39;2021-02-17;636;518;15467;6931
11;39;2021-02-18;857;661;16324;7592
11;39;2021-02-19;874;473;17198;8065
11;39;2021-02-20;89;56;17287;8121
11;39;2021-02-21;22;14;17309;8135
11;39;2021-02-22;421;195;17730;8330
11;39;2021-02-23;452;176;18182;8506
11;39;2021-02-24;432;134;18614;8640
11;39;2021-02-25;603;142;19217;8782
11;39;2021-02-26;678;130;19895;8912
11;39;2021-02-27;138;20;20033;8932
11;39;2021-02-28;49;7;20082;8939
11;39;2021-03-01;561;86;20643;9025
11;39;2021-03-02;761;108;21404;9133
11;39;2021-03-03;940;164;22344;9297
11;39;2021-03-04;1306;277;23650;9574
11;39;2021-03-05;2094;175;25744;9749
11;39;2021-03-06;1023;36;26767;9785
11;39;2021-03-07;706;6;27473;9791
11;39;2021-03-08;882;56;28355;9847
11;39;2021-03-09;1134;91;29489;9938
11;39;2021-03-10;1181;149;30670;10087
11;39;2021-03-11;1662;288;32332;10375
11;39;2021-03-12;2057;218;34389;10593
11;39;2021-03-13;1047;26;35436;10619
11;39;2021-03-14;452;4;35888;10623
11;39;2021-03-15;883;39;36771;10662
11;39;2021-03-16;524;65;37295;10727
11;39;2021-03-17;559;79;37854;10806
11;39;2021-03-18;749;84;38603;10890
11;39;2021-03-19;1160;65;39763;10955
11;39;2021-03-20;535;16;40298;10971
11;39;2021-03-21;367;4;40665;10975
11;39;2021-03-22;1073;43;41738;11018
11;39;2021-03-23;1269;69;43007;11087
11;39;2021-03-24;1341;53;44348;11140
11;39;2021-03-25;1990;68;46338;11208
11;39;2021-03-26;2226;66;48564;11274
11;39;2021-03-27;1026;18;49590;11292
11;39;2021-03-28;457;5;50047;11297
11;39;2021-03-29;1045;56;51092;11353
11;39;2021-03-30;1617;153;52709;11506
11;39;2021-03-31;1494;152;54203;11658
11;39;2021-04-01;2098;285;56301;11943
11;39;2021-04-02;1769;260;58070;12203
11;49;2020-12-27;1;0;1;0
11;49;2020-12-28;1;0;2;0
11;49;2020-12-29;0;0;2;0
11;49;2020-12-30;3;0;5;0
11;49;2020-12-31;1;0;6;0
11;49;2021-01-01;1;0;7;0
11;49;2021-01-02;7;0;14;0
11;49;2021-01-03;1;0;15;0
11;49;2021-01-04;17;0;32;0
11;49;2021-01-05;98;0;130;0
11;49;2021-01-06;209;0;339;0
11;49;2021-01-07;332;0;671;0
11;49;2021-01-08;592;0;1263;0
11;49;2021-01-09;135;0;1398;0
11;49;2021-01-10;105;0;1503;0
11;49;2021-01-11;892;0;2395;0
11;49;2021-01-12;1182;0;3577;0
11;49;2021-01-13;1123;0;4700;0
11;49;2021-01-14;1239;0;5939;0
11;49;2021-01-15;981;0;6920;0
11;49;2021-01-16;186;13;7106;13
11;49;2021-01-17;90;0;7196;13
11;49;2021-01-18;767;0;7963;13
11;49;2021-01-19;847;1;8810;14
11;49;2021-01-20;907;0;9717;14
11;49;2021-01-21;1026;0;10743;14
11;49;2021-01-22;883;2;11626;16
11;49;2021-01-23;93;2;11719;18
11;49;2021-01-24;30;0;11749;18
11;49;2021-01-25;207;9;11956;27
11;49;2021-01-26;333;7;12289;34
11;49;2021-01-27;471;51;12760;85
11;49;2021-01-28;760;78;13520;163
11;49;2021-01-29;651;122;14171;285
11;49;2021-01-30;103;10;14274;295
11;49;2021-01-31;12;7;14286;302
11;49;2021-02-01;133;236;14419;538
11;49;2021-02-02;163;393;14582;931
11;49;2021-02-03;137;400;14719;1331
11;49;2021-02-04;138;639;14857;1970
11;49;2021-02-05;187;654;15044;2624
11;49;2021-02-06;43;92;15087;2716
11;49;2021-02-07;54;71;15141;2787
11;49;2021-02-08;212;728;15353;3515
11;49;2021-02-09;579;1147;15932;4662
11;49;2021-02-10;879;1216;16811;5878
11;49;2021-02-11;1201;1433;18012;7311
11;49;2021-02-12;1187;1172;19199;8483
11;49;2021-02-13;177;117;19376;8600
11;49;2021-02-14;34;36;19410;8636
11;49;2021-02-15;569;560;19979;9196
11;49;2021-02-16;682;620;20661;9816
11;49;2021-02-17;651;678;21312;10494
11;49;2021-02-18;957;1000;22269;11494
11;49;2021-02-19;869;718;23138;12212
11;49;2021-02-20;131;84;23269;12296
11;49;2021-02-21;23;29;23292;12325
11;49;2021-02-22;400;241;23692;12566
11;49;2021-02-23;407;256;24099;12822
11;49;2021-02-24;476;206;24575;13028
11;49;2021-02-25;648;228;25223;13256
11;49;2021-02-26;777;206;26000;13462
11;49;2021-02-27;251;47;26251;13509
11;49;2021-02-28;57;6;26308;13515
11;49;2021-03-01;582;145;26890;13660
11;49;2021-03-02;881;196;27771;13856
11;49;2021-03-03;1072;307;28843;14163
11;49;2021-03-04;1734;444;30577;14607
11;49;2021-03-05;2659;345;33236;14952
11;49;2021-03-06;1689;56;34925;15008
11;49;2021-03-07;1125;10;36050;15018
11;49;2021-03-08;1161;103;37211;15121
11;49;2021-03-09;1359;112;38570;15233
11;49;2021-03-10;1591;215;40161;15448
11;49;2021-03-11;2368;385;42529;15833
11;49;2021-03-12;2819;330;45348;16163
11;49;2021-03-13;1796;48;47144;16211
11;49;2021-03-14;775;20;47919;16231
11;49;2021-03-15;1365;65;49284;16296
11;49;2021-03-16;793;99;50077;16395
11;49;2021-03-17;821;76;50898;16471
11;49;2021-03-18;1110;106;52008;16577
11;49;2021-03-19;1713;94;53721;16671
11;49;2021-03-20;1000;22;54721;16693
11;49;2021-03-21;488;7;55209;16700
11;49;2021-03-22;1355;58;56564;16758
11;49;2021-03-23;1636;57;58200;16815
11;49;2021-03-24;1765;105;59965;16920
11;49;2021-03-25;2439;69;62404;16989
11;49;2021-03-26;2853;96;65257;17085
11;49;2021-03-27;1591;38;66848;17123
11;49;2021-03-28;539;7;67387;17130
11;49;2021-03-29;1444;103;68831;17233
11;49;2021-03-30;2201;210;71032;17443
11;49;2021-03-31;2102;252;73134;17695
11;49;2021-04-01;2690;452;75824;18147
11;49;2021-04-02;2338;444;78162;18591
11;59;2020-12-27;0;0;0;0
11;59;2020-12-28;2;0;2;0
11;59;2020-12-29;0;0;2;0
11;59;2020-12-30;3;0;5;0
11;59;2020-12-31;1;0;6;0
11;59;2021-01-01;8;0;14;0
11;59;2021-01-02;20;0;34;0
11;59;2021-01-03;27;0;61;0
11;59;2021-01-04;205;0;266;0
11;59;2021-01-05;691;0;957;0
11;59;2021-01-06;1144;0;2101;0
11;59;2021-01-07;1822;0;3923;0
11;59;2021-01-08;2403;0;6326;0
11;59;2021-01-09;499;0;6825;0
11;59;2021-01-10;428;0;7253;0
11;59;2021-01-11;2841;0;10094;0
11;59;2021-01-12;3363;0;13457;0
11;59;2021-01-13;3292;0;16749;0
11;59;2021-01-14;3080;0;19829;0
11;59;2021-01-15;2502;0;22331;0
11;59;2021-01-16;501;29;22832;29
11;59;2021-01-17;237;0;23069;29
11;59;2021-01-18;1658;3;24727;32
11;59;2021-01-19;1974;2;26701;34
11;59;2021-01-20;2058;1;28759;35
11;59;2021-01-21;2176;3;30935;38
11;59;2021-01-22;1821;17;32756;55
11;59;2021-01-23;289;11;33045;66
11;59;2021-01-24;118;12;33163;78
11;59;2021-01-25;662;47;33825;125
11;59;2021-01-26;825;63;34650;188
11;59;2021-01-27;1070;216;35720;404
11;59;2021-01-28;1539;357;37259;761
11;59;2021-01-29;1242;482;38501;1243
11;59;2021-01-30;235;31;38736;1274
11;59;2021-01-31;45;20;38781;1294
11;59;2021-02-01;367;905;39148;2199
11;59;2021-02-02;312;1426;39460;3625
11;59;2021-02-03;311;1792;39771;5417
11;59;2021-02-04;344;2124;40115;7541
11;59;2021-02-05;352;2091;40467;9632
11;59;2021-02-06;101;375;40568;10007
11;59;2021-02-07;45;325;40613;10332
11;59;2021-02-08;332;2366;40945;12698
11;59;2021-02-09;574;3068;41519;15766
11;59;2021-02-10;836;3143;42355;18909
11;59;2021-02-11;1088;3020;43443;21929
11;59;2021-02-12;1043;2536;44486;24465
11;59;2021-02-13;236;367;44722;24832
11;59;2021-02-14;31;131;44753;24963
11;59;2021-02-15;459;1322;45212;26285
11;59;2021-02-16;689;1514;45901;27799
11;59;2021-02-17;649;1674;46550;29473
11;59;2021-02-18;1074;2116;47624;31589
11;59;2021-02-19;1035;1630;48659;33219
11;59;2021-02-20;163;237;48822;33456
11;59;2021-02-21;35;61;48857;33517
11;59;2021-02-22;372;653;49229;34170
11;59;2021-02-23;436;645;49665;34815
11;59;2021-02-24;614;561;50279;35376
11;59;2021-02-25;1878;653;52157;36029
11;59;2021-02-26;2558;587;54715;36616
11;59;2021-02-27;1803;122;56518;36738
11;59;2021-02-28;231;41;56749;36779
11;59;2021-03-01;1203;381;57952;37160
11;59;2021-03-02;2210;396;60162;37556
11;59;2021-03-03;2994;462;63156;38018
11;59;2021-03-04;4856;693;68012;38711
11;59;2021-03-05;6723;486;74735;39197
11;59;2021-03-06;6017;113;80752;39310
11;59;2021-03-07;3013;41;83765;39351
11;59;2021-03-08;2219;183;85984;39534
11;59;2021-03-09;3718;231;89702;39765
11;59;2021-03-10;3869;367;93571;40132
11;59;2021-03-11;5717;603;99288;40735
11;59;2021-03-12;7197;545;106485;41280
11;59;2021-03-13;5926;94;112411;41374
11;59;2021-03-14;1759;30;114170;41404
11;59;2021-03-15;3331;101;117501;41505
11;59;2021-03-16;1539;170;119040;41675
11;59;2021-03-17;1609;115;120649;41790
11;59;2021-03-18;2149;151;122798;41941
11;59;2021-03-19;4396;171;127194;42112
11;59;2021-03-20;3621;47;130815;42159
11;59;2021-03-21;892;13;131707;42172
11;59;2021-03-22;3880;103;135587;42275
11;59;2021-03-23;5772;151;141359;42426
11;59;2021-03-24;6021;167;147380;42593
11;59;2021-03-25;8479;161;155859;42754
11;59;2021-03-26;8746;185;164605;42939
11;59;2021-03-27;5633;69;170238;43008
11;59;2021-03-28;1377;14;171615;43022
11;59;2021-03-29;4241;196;175856;43218
11;59;2021-03-30;6392;364;182248;43582
11;59;2021-03-31;5521;440;187769;44022
11;59;2021-04-01;6604;750;194373;44772
11;59;2021-04-02;6139;794;200512;45566
11;64;2020-12-27;0;0;0;0
11;64;2020-12-28;0;0;0;0
11;64;2020-12-29;1;0;1;0
11;64;2020-12-30;6;0;7;0
11;64;2020-12-31;0;0;7;0
11;64;2021-01-01;3;0;10;0
11;64;2021-01-02;9;0;19;0
11;64;2021-01-03;19;0;38;0
11;64;2021-01-04;89;0;127;0
11;64;2021-01-05;393;0;520;0
11;64;2021-01-06;589;0;1109;0
11;64;2021-01-07;954;0;2063;0
11;64;2021-01-08;1193;0;3256;0
11;64;2021-01-09;357;0;3613;0
11;64;2021-01-10;349;0;3962;0
11;64;2021-01-11;1347;0;5309;0
11;64;2021-01-12;1651;0;6960;0
11;64;2021-01-13;1467;0;8427;0
11;64;2021-01-14;1470;0;9897;0
11;64;2021-01-15;1275;0;11172;0
11;64;2021-01-16;357;14;11529;14
11;64;2021-01-17;182;0;11711;14
11;64;2021-01-18;804;1;12515;15
11;64;2021-01-19;970;1;13485;16
11;64;2021-01-20;1042;1;14527;17
11;64;2021-01-21;1187;2;15714;19
11;64;2021-01-22;965;8;16679;27
11;64;2021-01-23;219;7;16898;34
11;64;2021-01-24;81;11;16979;45
11;64;2021-01-25;370;21;17349;66
11;64;2021-01-26;467;47;17816;113
11;64;2021-01-27;628;127;18444;240
11;64;2021-01-28;814;215;19258;455
11;64;2021-01-29;674;230;19932;685
11;64;2021-01-30;128;22;20060;707
11;64;2021-01-31;20;21;20080;728
11;64;2021-02-01;231;488;20311;1216
11;64;2021-02-02;212;713;20523;1929
11;64;2021-02-03;185;819;20708;2748
11;64;2021-02-04;212;1019;20920;3767
11;64;2021-02-05;207;1012;21127;4779
11;64;2021-02-06;77;292;21204;5071
11;64;2021-02-07;25;285;21229;5356
11;64;2021-02-08;185;1115;21414;6471
11;64;2021-02-09;283;1546;21697;8017
11;64;2021-02-10;418;1492;22115;9509
11;64;2021-02-11;556;1493;22671;11002
11;64;2021-02-12;521;1203;23192;12205
