reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
06;24;2021-03-14;0;0;99;10
06;24;2021-03-15;2;0;101;10
06;24;2021-03-16;7;3;108;13
06;24;2021-03-17;10;1;118;14
06;24;2021-03-18;7;2;125;16
06;24;2021-03-19;6;3;131;19
06;24;2021-03-20;0;0;131;19
06;24;2021-03-21;0;0;131;19
06;24;2021-03-22;2;4;133;23
06;24;2021-03-23;6;8;139;31
06;24;2021-03-24;8;2;147;33
06;24;2021-03-25;6;5;153;38
06;24;2021-03-26;3;2;156;40
06;24;2021-03-27;0;0;156;40
06;24;2021-03-28;0;0;156;40
06;24;2021-03-29;0;0;156;40
06;24;2021-03-30;10;9;166;49
06;24;2021-03-31;4;1;170;50
06;24;2021-04-01;6;3;176;53
06;24;2021-04-02;15;1;191;54
06;24;2021-04-03;37;2;228;56
06;24;2021-04-04;0;0;228;56
06;24;2021-04-05;0;0;228;56
06;24;2021-04-06;2;4;230;60
06;24;2021-04-07;6;5;236;65
06;24;2021-04-08;12;3;248;68
06;24;2021-04-09;4;4;252;72
06;24;2021-04-10;6;1;258;73
06;24;2021-04-11;0;0;258;73
06;24;2021-04-12;0;0;258;73
06;24;2021-04-13;7;4;265;77
06;24;2021-04-14;6;1;271;78
06;24;2021-04-15;3;1;274;79
06;24;2021-04-16;11;0;285;79
06;24;2021-04-17;4;0;289;79
06;24;2021-04-18;0;0;289;79
06;24;2021-04-19;0;0;289;79
06;24;2021-04-20;5;2;294;81
06;24;2021-04-21;10;2;304;83
06;24;2021-04-22;11;1;315;84
06;29;2020-12-27;0;0;0;0
06;29;2020-12-28;0;0;0;0
06;29;2020-12-29;0;0;0;0
06;29;2020-12-30;0;0;0;0
06;29;2020-12-31;0;0;0;0
06;29;2021-01-01;0;0;0;0
06;29;2021-01-02;0;0;0;0
06;29;2021-01-03;0;0;0;0
06;29;2021-01-04;0;0;0;0
06;29;2021-01-05;0;0;0;0
06;29;2021-01-06;0;0;0;0
06;29;2021-01-07;0;0;0;0
06;29;2021-01-08;0;0;0;0
06;29;2021-01-09;0;0;0;0
06;29;2021-01-10;0;0;0;0
06;29;2021-01-11;0;0;0;0
06;29;2021-01-12;0;0;0;0
06;29;2021-01-13;0;0;0;0
06;29;2021-01-14;0;0;0;0
06;29;2021-01-15;0;0;0;0
06;29;2021-01-16;0;0;0;0
06;29;2021-01-17;0;0;0;0
06;29;2021-01-18;0;0;0;0
06;29;2021-01-19;0;0;0;0
06;29;2021-01-20;0;0;0;0
06;29;2021-01-21;0;0;0;0
06;29;2021-01-22;0;0;0;0
06;29;2021-01-23;0;0;0;0
06;29;2021-01-24;0;0;0;0
06;29;2021-01-25;6;0;6;0
06;29;2021-01-26;20;0;26;0
06;29;2021-01-27;17;0;43;0
06;29;2021-01-28;7;0;50;0
06;29;2021-01-29;9;0;59;0
06;29;2021-01-30;5;0;64;0
06;29;2021-01-31;0;0;64;0
06;29;2021-02-01;0;0;64;0
06;29;2021-02-02;0;0;64;0
06;29;2021-02-03;0;0;64;0
06;29;2021-02-04;0;0;64;0
06;29;2021-02-05;0;0;64;0
06;29;2021-02-06;0;0;64;0
06;29;2021-02-07;0;0;64;0
06;29;2021-02-08;0;0;64;0
06;29;2021-02-09;1;0;65;0
06;29;2021-02-10;0;0;65;0
06;29;2021-02-11;1;0;66;0
06;29;2021-02-12;0;0;66;0
06;29;2021-02-13;0;0;66;0
06;29;2021-02-14;0;0;66;0
06;29;2021-02-15;9;0;75;0
06;29;2021-02-16;19;1;94;1
06;29;2021-02-17;12;0;106;1
06;29;2021-02-18;11;0;117;1
06;29;2021-02-19;12;1;129;2
06;29;2021-02-20;14;2;143;4
06;29;2021-02-21;0;0;143;4
06;29;2021-02-22;10;9;153;13
06;29;2021-02-23;23;13;176;26
06;29;2021-02-24;10;10;186;36
06;29;2021-02-25;24;11;210;47
06;29;2021-02-26;29;6;239;53
06;29;2021-02-27;0;0;239;53
06;29;2021-02-28;0;0;239;53
06;29;2021-03-01;9;3;248;56
06;29;2021-03-02;15;0;263;56
06;29;2021-03-03;5;0;268;56
06;29;2021-03-04;8;2;276;58
06;29;2021-03-05;9;2;285;60
06;29;2021-03-06;0;0;285;60
06;29;2021-03-07;0;0;285;60
06;29;2021-03-08;9;0;294;60
06;29;2021-03-09;47;1;341;61
06;29;2021-03-10;6;1;347;62
06;29;2021-03-11;6;0;353;62
06;29;2021-03-12;10;2;363;64
06;29;2021-03-13;0;0;363;64
06;29;2021-03-14;0;0;363;64
06;29;2021-03-15;5;6;368;70
06;29;2021-03-16;29;15;397;85
06;29;2021-03-17;30;8;427;93
06;29;2021-03-18;21;14;448;107
06;29;2021-03-19;21;14;469;121
06;29;2021-03-20;0;0;469;121
06;29;2021-03-21;0;0;469;121
06;29;2021-03-22;7;4;476;125
06;29;2021-03-23;10;22;486;147
06;29;2021-03-24;9;8;495;155
06;29;2021-03-25;20;25;515;180
06;29;2021-03-26;13;10;528;190
06;29;2021-03-27;2;0;530;190
06;29;2021-03-28;0;0;530;190
06;29;2021-03-29;0;0;530;190
06;29;2021-03-30;18;32;548;222
06;29;2021-03-31;8;5;556;227
06;29;2021-04-01;15;4;571;231
06;29;2021-04-02;16;6;587;237
06;29;2021-04-03;46;9;633;246
06;29;2021-04-04;0;0;633;246
06;29;2021-04-05;0;0;633;246
06;29;2021-04-06;5;9;638;255
06;29;2021-04-07;5;10;643;265
06;29;2021-04-08;14;16;657;281
06;29;2021-04-09;15;9;672;290
06;29;2021-04-10;11;3;683;293
06;29;2021-04-11;1;0;684;293
06;29;2021-04-12;0;0;684;293
06;29;2021-04-13;22;24;706;317
06;29;2021-04-14;9;12;715;329
06;29;2021-04-15;6;7;721;336
06;29;2021-04-16;11;5;732;341
06;29;2021-04-17;4;8;736;349
06;29;2021-04-18;0;0;736;349
06;29;2021-04-19;0;0;736;349
06;29;2021-04-20;15;12;751;361
06;29;2021-04-21;19;8;770;369
06;29;2021-04-22;28;7;798;376
06;39;2020-12-27;0;0;0;0
06;39;2020-12-28;0;0;0;0
06;39;2020-12-29;0;0;0;0
06;39;2020-12-30;0;0;0;0
06;39;2020-12-31;0;0;0;0
06;39;2021-01-01;0;0;0;0
06;39;2021-01-02;0;0;0;0
06;39;2021-01-03;0;0;0;0
06;39;2021-01-04;0;0;0;0
06;39;2021-01-05;0;0;0;0
06;39;2021-01-06;0;0;0;0
06;39;2021-01-07;0;0;0;0
06;39;2021-01-08;0;0;0;0
06;39;2021-01-09;0;0;0;0
06;39;2021-01-10;0;0;0;0
06;39;2021-01-11;0;0;0;0
06;39;2021-01-12;0;0;0;0
06;39;2021-01-13;0;0;0;0
06;39;2021-01-14;0;0;0;0
06;39;2021-01-15;0;0;0;0
06;39;2021-01-16;0;0;0;0
06;39;2021-01-17;0;0;0;0
06;39;2021-01-18;0;0;0;0
06;39;2021-01-19;0;0;0;0
06;39;2021-01-20;0;0;0;0
06;39;2021-01-21;0;0;0;0
06;39;2021-01-22;0;0;0;0
06;39;2021-01-23;0;0;0;0
06;39;2021-01-24;0;0;0;0
06;39;2021-01-25;15;0;15;0
06;39;2021-01-26;28;0;43;0
06;39;2021-01-27;27;0;70;0
06;39;2021-01-28;9;0;79;0
06;39;2021-01-29;31;0;110;0
06;39;2021-01-30;19;0;129;0
06;39;2021-01-31;0;0;129;0
06;39;2021-02-01;5;0;134;0
06;39;2021-02-02;5;0;139;0
06;39;2021-02-03;3;0;142;0
06;39;2021-02-04;4;0;146;0
06;39;2021-02-05;2;0;148;0
06;39;2021-02-06;1;0;149;0
06;39;2021-02-07;0;0;149;0
06;39;2021-02-08;0;0;149;0
06;39;2021-02-09;2;0;151;0
06;39;2021-02-10;3;0;154;0
06;39;2021-02-11;3;0;157;0
06;39;2021-02-12;1;0;158;0
06;39;2021-02-13;0;0;158;0
06;39;2021-02-14;0;0;158;0
06;39;2021-02-15;14;0;172;0
06;39;2021-02-16;37;1;209;1
06;39;2021-02-17;22;0;231;1
06;39;2021-02-18;34;0;265;1
06;39;2021-02-19;22;1;287;2
06;39;2021-02-20;40;0;327;2
06;39;2021-02-21;0;0;327;2
06;39;2021-02-22;16;15;343;17
06;39;2021-02-23;28;19;371;36
06;39;2021-02-24;30;13;401;49
06;39;2021-02-25;30;33;431;82
06;39;2021-02-26;41;12;472;94
06;39;2021-02-27;0;0;472;94
06;39;2021-02-28;0;0;472;94
06;39;2021-03-01;22;8;494;102
06;39;2021-03-02;37;6;531;108
06;39;2021-03-03;25;2;556;110
06;39;2021-03-04;37;3;593;113
06;39;2021-03-05;10;1;603;114
06;39;2021-03-06;0;0;603;114
06;39;2021-03-07;0;0;603;114
06;39;2021-03-08;17;1;620;115
06;39;2021-03-09;84;2;704;117
06;39;2021-03-10;18;2;722;119
06;39;2021-03-11;21;0;743;119
06;39;2021-03-12;14;2;757;121
06;39;2021-03-13;1;0;758;121
06;39;2021-03-14;0;0;758;121
06;39;2021-03-15;28;17;786;138
06;39;2021-03-16;52;30;838;168
06;39;2021-03-17;75;17;913;185
06;39;2021-03-18;40;35;953;220
06;39;2021-03-19;32;31;985;251
06;39;2021-03-20;0;0;985;251
06;39;2021-03-21;0;0;985;251
06;39;2021-03-22;15;15;1000;266
06;39;2021-03-23;32;42;1032;308
06;39;2021-03-24;26;12;1058;320
06;39;2021-03-25;45;39;1103;359
06;39;2021-03-26;25;29;1128;388
06;39;2021-03-27;1;0;1129;388
06;39;2021-03-28;0;0;1129;388
06;39;2021-03-29;0;0;1129;388
06;39;2021-03-30;43;64;1172;452
06;39;2021-03-31;32;10;1204;462
06;39;2021-04-01;37;18;1241;480
06;39;2021-04-02;30;11;1271;491
06;39;2021-04-03;134;27;1405;518
06;39;2021-04-04;0;0;1405;518
06;39;2021-04-05;0;0;1405;518
06;39;2021-04-06;20;22;1425;540
06;39;2021-04-07;36;30;1461;570
06;39;2021-04-08;44;18;1505;588
06;39;2021-04-09;54;26;1559;614
06;39;2021-04-10;35;5;1594;619
06;39;2021-04-11;2;0;1596;619
06;39;2021-04-12;0;0;1596;619
06;39;2021-04-13;42;52;1638;671
06;39;2021-04-14;35;39;1673;710
06;39;2021-04-15;31;13;1704;723
06;39;2021-04-16;20;13;1724;736
06;39;2021-04-17;17;6;1741;742
06;39;2021-04-18;0;0;1741;742
06;39;2021-04-19;0;0;1741;742
06;39;2021-04-20;55;28;1796;770
06;39;2021-04-21;58;12;1854;782
06;39;2021-04-22;67;17;1921;799
06;49;2020-12-27;0;0;0;0
06;49;2020-12-28;0;0;0;0
06;49;2020-12-29;0;0;0;0
06;49;2020-12-30;0;0;0;0
06;49;2020-12-31;0;0;0;0
06;49;2021-01-01;0;0;0;0
06;49;2021-01-02;0;0;0;0
06;49;2021-01-03;0;0;0;0
06;49;2021-01-04;0;0;0;0
06;49;2021-01-05;0;0;0;0
06;49;2021-01-06;0;0;0;0
06;49;2021-01-07;0;0;0;0
06;49;2021-01-08;0;0;0;0
06;49;2021-01-09;0;0;0;0
06;49;2021-01-10;0;0;0;0
06;49;2021-01-11;2;0;2;0
06;49;2021-01-12;0;0;2;0
06;49;2021-01-13;0;0;2;0
06;49;2021-01-14;0;0;2;0
06;49;2021-01-15;0;0;2;0
06;49;2021-01-16;0;0;2;0
06;49;2021-01-17;0;0;2;0
06;49;2021-01-18;0;0;2;0
06;49;2021-01-19;0;0;2;0
06;49;2021-01-20;0;0;2;0
06;49;2021-01-21;0;0;2;0
06;49;2021-01-22;0;0;2;0
06;49;2021-01-23;0;0;2;0
06;49;2021-01-24;0;0;2;0
06;49;2021-01-25;11;0;13;0
06;49;2021-01-26;34;0;47;0
06;49;2021-01-27;32;0;79;0
06;49;2021-01-28;17;0;96;0
06;49;2021-01-29;68;0;164;0
06;49;2021-01-30;29;0;193;0
06;49;2021-01-31;1;0;194;0
06;49;2021-02-01;8;0;202;0
06;49;2021-02-02;20;0;222;0
06;49;2021-02-03;8;0;230;0
06;49;2021-02-04;17;1;247;1
06;49;2021-02-05;5;0;252;1
06;49;2021-02-06;2;0;254;1
06;49;2021-02-07;0;0;254;1
06;49;2021-02-08;4;0;258;1
06;49;2021-02-09;4;0;262;1
06;49;2021-02-10;2;0;264;1
06;49;2021-02-11;3;0;267;1
06;49;2021-02-12;12;0;279;1
06;49;2021-02-13;0;0;279;1
06;49;2021-02-14;0;0;279;1
06;49;2021-02-15;42;0;321;1
06;49;2021-02-16;54;2;375;3
06;49;2021-02-17;25;0;400;3
06;49;2021-02-18;53;0;453;3
06;49;2021-02-19;54;1;507;4
06;49;2021-02-20;45;0;552;4
06;49;2021-02-21;0;0;552;4
06;49;2021-02-22;21;31;573;35
06;49;2021-02-23;31;33;604;68
06;49;2021-02-24;36;25;640;93
06;49;2021-02-25;65;39;705;132
06;49;2021-02-26;56;19;761;151
06;49;2021-02-27;0;0;761;151
06;49;2021-02-28;0;0;761;151
06;49;2021-03-01;28;27;789;178
06;49;2021-03-02;52;8;841;186
06;49;2021-03-03;41;8;882;194
06;49;2021-03-04;34;1;916;195
06;49;2021-03-05;24;4;940;199
06;49;2021-03-06;0;0;940;199
06;49;2021-03-07;0;0;940;199
06;49;2021-03-08;31;1;971;200
06;49;2021-03-09;113;3;1084;203
06;49;2021-03-10;40;2;1124;205
06;49;2021-03-11;32;3;1156;208
06;49;2021-03-12;52;7;1208;215
06;49;2021-03-13;0;0;1208;215
06;49;2021-03-14;0;0;1208;215
06;49;2021-03-15;41;28;1249;243
06;49;2021-03-16;74;37;1323;280
06;49;2021-03-17;59;15;1382;295
06;49;2021-03-18;49;40;1431;335
06;49;2021-03-19;40;39;1471;374
06;49;2021-03-20;0;0;1471;374
06;49;2021-03-21;0;0;1471;374
06;49;2021-03-22;35;27;1506;401
06;49;2021-03-23;28;48;1534;449
06;49;2021-03-24;36;23;1570;472
06;49;2021-03-25;50;60;1620;532
06;49;2021-03-26;43;38;1663;570
06;49;2021-03-27;3;0;1666;570
06;49;2021-03-28;0;0;1666;570
06;49;2021-03-29;0;0;1666;570
06;49;2021-03-30;64;71;1730;641
06;49;2021-03-31;68;35;1798;676
06;49;2021-04-01;57;16;1855;692
06;49;2021-04-02;53;39;1908;731
06;49;2021-04-03;205;61;2113;792
06;49;2021-04-04;0;1;2113;793
06;49;2021-04-05;0;0;2113;793
06;49;2021-04-06;35;59;2148;852
06;49;2021-04-07;68;56;2216;908
06;49;2021-04-08;84;32;2300;940
06;49;2021-04-09;76;47;2376;987
06;49;2021-04-10;20;15;2396;1002
06;49;2021-04-11;0;0;2396;1002
06;49;2021-04-12;0;0;2396;1002
06;49;2021-04-13;65;49;2461;1051
06;49;2021-04-14;43;35;2504;1086
06;49;2021-04-15;40;12;2544;1098
06;49;2021-04-16;24;17;2568;1115
06;49;2021-04-17;14;16;2582;1131
06;49;2021-04-18;0;0;2582;1131
06;49;2021-04-19;0;0;2582;1131
06;49;2021-04-20;100;19;2682;1150
06;49;2021-04-21;103;19;2785;1169
06;49;2021-04-22;123;28;2908;1197
06;59;2020-12-27;0;0;0;0
06;59;2020-12-28;0;0;0;0
06;59;2020-12-29;0;0;0;0
06;59;2020-12-30;0;0;0;0
06;59;2020-12-31;0;0;0;0
06;59;2021-01-01;0;0;0;0
06;59;2021-01-02;0;0;0;0
06;59;2021-01-03;0;0;0;0
06;59;2021-01-04;0;0;0;0
06;59;2021-01-05;0;0;0;0
06;59;2021-01-06;0;0;0;0
06;59;2021-01-07;0;0;0;0
06;59;2021-01-08;0;0;0;0
06;59;2021-01-09;0;0;0;0
06;59;2021-01-10;0;0;0;0
06;59;2021-01-11;5;0;5;0
06;59;2021-01-12;0;0;5;0
06;59;2021-01-13;0;0;5;0
06;59;2021-01-14;0;0;5;0
06;59;2021-01-15;0;0;5;0
06;59;2021-01-16;0;0;5;0
06;59;2021-01-17;0;0;5;0
06;59;2021-01-18;0;0;5;0
06;59;2021-01-19;0;0;5;0
06;59;2021-01-20;0;0;5;0
06;59;2021-01-21;0;0;5;0
06;59;2021-01-22;0;0;5;0
06;59;2021-01-23;0;0;5;0
06;59;2021-01-24;0;0;5;0
06;59;2021-01-25;64;0;69;0
06;59;2021-01-26;45;1;114;1
06;59;2021-01-27;53;0;167;1
06;59;2021-01-28;26;0;193;1
06;59;2021-01-29;63;0;256;1
06;59;2021-01-30;118;1;374;2
06;59;2021-01-31;0;0;374;2
06;59;2021-02-01;36;1;410;3
06;59;2021-02-02;82;0;492;3
06;59;2021-02-03;80;1;572;4
06;59;2021-02-04;59;0;631;4
06;59;2021-02-05;65;0;696;4
06;59;2021-02-06;28;0;724;4
06;59;2021-02-07;0;0;724;4
06;59;2021-02-08;18;2;742;6
06;59;2021-02-09;27;0;769;6
06;59;2021-02-10;36;0;805;6
06;59;2021-02-11;49;0;854;6
06;59;2021-02-12;62;0;916;6
06;59;2021-02-13;17;0;933;6
06;59;2021-02-14;1;0;934;6
06;59;2021-02-15;75;1;1009;7
06;59;2021-02-16;82;1;1091;8
06;59;2021-02-17;51;1;1142;9
06;59;2021-02-18;63;2;1205;11
06;59;2021-02-19;79;3;1284;14
06;59;2021-02-20;28;1;1312;15
06;59;2021-02-21;0;0;1312;15
06;59;2021-02-22;40;58;1352;73
06;59;2021-02-23;59;65;1411;138
06;59;2021-02-24;49;28;1460;166
06;59;2021-02-25;42;96;1502;262
06;59;2021-02-26;73;86;1575;348
06;59;2021-02-27;0;0;1575;348
06;59;2021-02-28;0;0;1575;348
06;59;2021-03-01;46;96;1621;444
06;59;2021-03-02;60;73;1681;517
06;59;2021-03-03;64;34;1745;551
06;59;2021-03-04;42;26;1787;577
06;59;2021-03-05;39;15;1826;592
06;59;2021-03-06;0;0;1826;592
06;59;2021-03-07;0;0;1826;592
06;59;2021-03-08;27;7;1853;599
06;59;2021-03-09;41;9;1894;608
06;59;2021-03-10;24;28;1918;636
06;59;2021-03-11;31;17;1949;653
06;59;2021-03-12;53;22;2002;675
06;59;2021-03-13;0;0;2002;675
06;59;2021-03-14;0;0;2002;675
06;59;2021-03-15;34;77;2036;752
06;59;2021-03-16;38;40;2074;792
06;59;2021-03-17;43;17;2117;809
06;59;2021-03-18;29;66;2146;875
06;59;2021-03-19;28;57;2174;932
06;59;2021-03-20;0;0;2174;932
06;59;2021-03-21;0;0;2174;932
06;59;2021-03-22;18;51;2192;983
06;59;2021-03-23;34;59;2226;1042
06;59;2021-03-24;52;42;2278;1084
06;59;2021-03-25;44;40;2322;1124
06;59;2021-03-26;31;47;2353;1171
06;59;2021-03-27;0;0;2353;1171
06;59;2021-03-28;0;0;2353;1171
06;59;2021-03-29;0;0;2353;1171
06;59;2021-03-30;72;81;2425;1252
06;59;2021-03-31;50;37;2475;1289
06;59;2021-04-01;42;41;2517;1330
06;59;2021-04-02;54;48;2571;1378
06;59;2021-04-03;160;50;2731;1428
06;59;2021-04-04;0;0;2731;1428
06;59;2021-04-05;0;0;2731;1428
06;59;2021-04-06;44;54;2775;1482
06;59;2021-04-07;35;52;2810;1534
06;59;2021-04-08;55;40;2865;1574
06;59;2021-04-09;47;33;2912;1607
06;59;2021-04-10;26;13;2938;1620
06;59;2021-04-11;3;0;2941;1620
06;59;2021-04-12;0;0;2941;1620
06;59;2021-04-13;57;52;2998;1672
06;59;2021-04-14;20;22;3018;1694
06;59;2021-04-15;14;9;3032;1703
06;59;2021-04-16;13;13;3045;1716
06;59;2021-04-17;9;9;3054;1725
06;59;2021-04-18;0;0;3054;1725
06;59;2021-04-19;0;0;3054;1725
06;59;2021-04-20;77;30;3131;1755
06;59;2021-04-21;73;20;3204;1775
06;59;2021-04-22;61;23;3265;1798
06;64;2020-12-27;0;0;0;0
06;64;2020-12-28;0;0;0;0
06;64;2020-12-29;0;0;0;0
06;64;2020-12-30;0;0;0;0
06;64;2020-12-31;0;0;0;0
06;64;2021-01-01;0;0;0;0
06;64;2021-01-02;0;0;0;0
06;64;2021-01-03;0;0;0;0
06;64;2021-01-04;0;0;0;0
06;64;2021-01-05;0;0;0;0
06;64;2021-01-06;0;0;0;0
06;64;2021-01-07;0;0;0;0
06;64;2021-01-08;0;0;0;0
06;64;2021-01-09;0;0;0;0
06;64;2021-01-10;0;0;0;0
06;64;2021-01-11;2;0;2;0
06;64;2021-01-12;0;0;2;0
06;64;2021-01-13;0;0;2;0
06;64;2021-01-14;0;0;2;0
06;64;2021-01-15;0;0;2;0
06;64;2021-01-16;0;0;2;0
06;64;2021-01-17;0;0;2;0
06;64;2021-01-18;0;0;2;0
06;64;2021-01-19;0;0;2;0
06;64;2021-01-20;0;0;2;0
06;64;2021-01-21;0;0;2;0
06;64;2021-01-22;0;0;2;0
06;64;2021-01-23;0;0;2;0
06;64;2021-01-24;0;0;2;0
06;64;2021-01-25;15;0;17;0
06;64;2021-01-26;13;0;30;0
06;64;2021-01-27;19;0;49;0
06;64;2021-01-28;10;0;59;0
06;64;2021-01-29;9;0;68;0
06;64;2021-01-30;56;1;124;1
06;64;2021-01-31;0;0;124;1
06;64;2021-02-01;14;0;138;1
06;64;2021-02-02;95;0;233;1
06;64;2021-02-03;47;0;280;1
06;64;2021-02-04;44;0;324;1
06;64;2021-02-05;37;0;361;1
06;64;2021-02-06;19;1;380;2
06;64;2021-02-07;0;0;380;2
06;64;2021-02-08;9;0;389;2
06;64;2021-02-09;13;1;402;3
06;64;2021-02-10;23;0;425;3
06;64;2021-02-11;18;0;443;3
06;64;2021-02-12;55;0;498;3
06;64;2021-02-13;14;0;512;3
06;64;2021-02-14;0;0;512;3
06;64;2021-02-15;43;0;555;3
06;64;2021-02-16;27;1;582;4
06;64;2021-02-17;24;0;606;4
06;64;2021-02-18;23;1;629;5
06;64;2021-02-19;37;0;666;5
06;64;2021-02-20;8;1;674;6
06;64;2021-02-21;0;0;674;6
06;64;2021-02-22;23;17;697;23
06;64;2021-02-23;20;20;717;43
06;64;2021-02-24;24;24;741;67
06;64;2021-02-25;20;31;761;98
06;64;2021-02-26;21;51;782;149
06;64;2021-02-27;0;1;782;150
06;64;2021-02-28;0;0;782;150
06;64;2021-03-01;19;51;801;201
06;64;2021-03-02;17;69;818;270
06;64;2021-03-03;9;19;827;289
06;64;2021-03-04;19;14;846;303
06;64;2021-03-05;13;16;859;319
06;64;2021-03-06;0;0;859;319
06;64;2021-03-07;0;0;859;319
06;64;2021-03-08;17;5;876;324
06;64;2021-03-09;12;2;888;326
06;64;2021-03-10;6;13;894;339
06;64;2021-03-11;11;10;905;349
06;64;2021-03-12;20;6;925;355
06;64;2021-03-13;0;0;925;355
06;64;2021-03-14;0;0;925;355
06;64;2021-03-15;21;57;946;412
06;64;2021-03-16;5;16;951;428
06;64;2021-03-17;12;14;963;442
06;64;2021-03-18;10;23;973;465
06;64;2021-03-19;13;32;986;497
06;64;2021-03-20;0;0;986;497
06;64;2021-03-21;0;0;986;497
06;64;2021-03-22;10;26;996;523
06;64;2021-03-23;10;17;1006;540
06;64;2021-03-24;15;13;1021;553
06;64;2021-03-25;9;17;1030;570
06;64;2021-03-26;10;13;1040;583
06;64;2021-03-27;0;0;1040;583
06;64;2021-03-28;0;0;1040;583
06;64;2021-03-29;0;0;1040;583
06;64;2021-03-30;29;20;1069;603
06;64;2021-03-31;19;11;1088;614
06;64;2021-04-01;18;13;1106;627
06;64;2021-04-02;19;12;1125;639
06;64;2021-04-03;43;10;1168;649
06;64;2021-04-04;0;0;1168;649
06;64;2021-04-05;0;0;1168;649
06;64;2021-04-06;8;19;1176;668
06;64;2021-04-07;12;17;1188;685
06;64;2021-04-08;10;3;1198;688
06;64;2021-04-09;20;18;1218;706
06;64;2021-04-10;4;4;1222;710
06;64;2021-04-11;1;0;1223;710
06;64;2021-04-12;0;0;1223;710
06;64;2021-04-13;16;12;1239;722
06;64;2021-04-14;7;5;1246;727
06;64;2021-04-15;3;3;1249;730
06;64;2021-04-16;7;5;1256;735
06;64;2021-04-17;4;1;1260;736
06;64;2021-04-18;0;0;1260;736
06;64;2021-04-19;0;0;1260;736
06;64;2021-04-20;19;17;1279;753
06;64;2021-04-21;25;5;1304;758
06;64;2021-04-22;22;11;1326;769
06;69;2020-12-27;0;0;0;0
06;69;2020-12-28;0;0;0;0
06;69;2020-12-29;0;0;0;0
06;69;2020-12-30;0;0;0;0
06;69;2020-12-31;0;0;0;0
06;69;2021-01-01;0;0;0;0
06;69;2021-01-02;0;0;0;0
06;69;2021-01-03;0;0;0;0
06;69;2021-01-04;0;0;0;0
06;69;2021-01-05;0;0;0;0
06;69;2021-01-06;0;0;0;0
06;69;2021-01-07;0;0;0;0
06;69;2021-01-08;0;0;0;0
06;69;2021-01-09;0;0;0;0
06;69;2021-01-10;0;0;0;0
06;69;2021-01-11;0;0;0;0
06;69;2021-01-12;0;0;0;0
06;69;2021-01-13;0;0;0;0
06;69;2021-01-14;0;0;0;0
06;69;2021-01-15;0;0;0;0
06;69;2021-01-16;0;0;0;0
06;69;2021-01-17;0;0;0;0
06;69;2021-01-18;0;0;0;0
06;69;2021-01-19;0;0;0;0
06;69;2021-01-20;0;0;0;0
06;69;2021-01-21;0;0;0;0
06;69;2021-01-22;0;0;0;0
06;69;2021-01-23;0;0;0;0
06;69;2021-01-24;0;0;0;0
06;69;2021-01-25;16;0;16;0
06;69;2021-01-26;7;1;23;1
06;69;2021-01-27;10;0;33;1
06;69;2021-01-28;10;1;43;2
06;69;2021-01-29;15;1;58;3
06;69;2021-01-30;23;0;81;3
06;69;2021-01-31;0;0;81;3
06;69;2021-02-01;22;1;103;4
06;69;2021-02-02;61;0;164;4
06;69;2021-02-03;37;0;201;4
06;69;2021-02-04;51;0;252;4
06;69;2021-02-05;47;0;299;4
06;69;2021-02-06;21;0;320;4
06;69;2021-02-07;0;0;320;4
06;69;2021-02-08;24;0;344;4
06;69;2021-02-09;41;1;385;5
06;69;2021-02-10;32;0;417;5
06;69;2021-02-11;46;0;463;5
06;69;2021-02-12;49;1;512;6
06;69;2021-02-13;10;0;522;6
06;69;2021-02-14;0;0;522;6
06;69;2021-02-15;43;0;565;6
06;69;2021-02-16;9;0;574;6
06;69;2021-02-17;12;0;586;6
06;69;2021-02-18;12;0;598;6
06;69;2021-02-19;10;1;608;7
06;69;2021-02-20;1;0;609;7
06;69;2021-02-21;0;0;609;7
06;69;2021-02-22;11;11;620;18
06;69;2021-02-23;10;15;630;33
06;69;2021-02-24;9;10;639;43
06;69;2021-02-25;11;19;650;62
06;69;2021-02-26;8;42;658;104
06;69;2021-02-27;0;0;658;104
06;69;2021-02-28;0;0;658;104
06;69;2021-03-01;4;49;662;153
06;69;2021-03-02;11;46;673;199
06;69;2021-03-03;7;25;680;224
06;69;2021-03-04;11;27;691;251
06;69;2021-03-05;4;11;695;262
06;69;2021-03-06;0;0;695;262
06;69;2021-03-07;0;0;695;262
06;69;2021-03-08;11;6;706;268
06;69;2021-03-09;11;5;717;273
06;69;2021-03-10;6;26;723;299
06;69;2021-03-11;2;11;725;310
06;69;2021-03-12;6;24;731;334
06;69;2021-03-13;0;0;731;334
06;69;2021-03-14;0;0;731;334
06;69;2021-03-15;5;43;736;377
06;69;2021-03-16;1;8;737;385
06;69;2021-03-17;5;6;742;391
06;69;2021-03-18;5;12;747;403
06;69;2021-03-19;6;9;753;412
06;69;2021-03-20;0;0;753;412
06;69;2021-03-21;0;0;753;412
06;69;2021-03-22;4;8;757;420
06;69;2021-03-23;7;7;764;427
06;69;2021-03-24;8;13;772;440
06;69;2021-03-25;3;8;775;448
06;69;2021-03-26;1;4;776;452
06;69;2021-03-27;0;0;776;452
06;69;2021-03-28;0;0;776;452
06;69;2021-03-29;0;0;776;452
06;69;2021-03-30;4;15;780;467
06;69;2021-03-31;10;5;790;472
06;69;2021-04-01;6;4;796;476
06;69;2021-04-02;12;6;808;482
06;69;2021-04-03;20;7;828;489
