reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;39;2021-02-09;0;0;1;0;0.0;0.0
08;39;2021-02-10;0;0;1;0;0.0;0.0
08;39;2021-02-11;0;0;1;0;0.0;0.0
08;39;2021-02-12;0;0;1;0;0.0;0.0
08;39;2021-02-13;0;0;1;0;0.0;0.0
08;39;2021-02-14;0;0;1;0;0.0;0.0
08;39;2021-02-15;1;0;2;0;0.0;0.0
08;39;2021-02-16;0;0;2;0;0.0;0.0
08;39;2021-02-17;0;0;2;0;0.0;0.0
08;39;2021-02-18;0;0;2;0;0.0;0.0
08;39;2021-02-19;0;0;2;0;0.0;0.0
08;39;2021-02-20;0;0;2;0;0.0;0.0
08;39;2021-02-21;0;0;2;0;0.0;0.0
08;39;2021-02-22;1;0;3;0;0.1;0.0
08;39;2021-02-23;3;0;6;0;0.1;0.0
08;39;2021-02-24;3;0;9;0;0.2;0.0
08;39;2021-02-25;4;0;13;0;0.3;0.0
08;39;2021-02-26;3;1;16;1;0.3;0.0
08;39;2021-02-27;0;0;16;1;0.3;0.0
08;39;2021-02-28;0;0;16;1;0.3;0.0
08;39;2021-03-01;2;1;18;2;0.4;0.0
08;39;2021-03-02;0;0;18;2;0.4;0.0
08;39;2021-03-03;2;0;20;2;0.4;0.0
08;39;2021-03-04;3;1;23;3;0.5;0.1
08;39;2021-03-05;2;0;25;3;0.5;0.1
08;39;2021-03-06;0;0;25;3;0.5;0.1
08;39;2021-03-07;0;0;25;3;0.5;0.1
08;39;2021-03-08;5;0;30;3;0.7;0.1
08;39;2021-03-09;1;0;31;3;0.7;0.1
08;39;2021-03-10;3;6;34;9;0.7;0.2
08;39;2021-03-11;0;0;34;9;0.7;0.2
08;39;2021-03-12;0;2;34;11;0.7;0.2
08;39;2021-03-13;0;0;34;11;0.7;0.2
08;39;2021-03-14;0;0;34;11;0.7;0.2
08;39;2021-03-15;3;4;37;15;0.8;0.3
08;39;2021-03-16;8;0;45;15;1.0;0.3
08;39;2021-03-17;2;0;47;15;1.0;0.3
08;39;2021-03-18;7;1;54;16;1.2;0.3
08;39;2021-03-19;3;2;57;18;1.2;0.4
08;39;2021-03-20;0;0;57;18;1.2;0.4
08;39;2021-03-21;0;0;57;18;1.2;0.4
08;39;2021-03-22;6;4;63;22;1.4;0.5
08;39;2021-03-23;5;3;68;25;1.5;0.5
08;39;2021-03-24;2;2;70;27;1.5;0.6
08;39;2021-03-25;3;2;73;29;1.6;0.6
08;39;2021-03-26;6;6;79;35;1.7;0.8
08;39;2021-03-27;0;0;79;35;1.7;0.8
08;39;2021-03-28;0;0;79;35;1.7;0.8
08;39;2021-03-29;6;3;85;38;1.8;0.8
08;39;2021-03-30;9;1;94;39;2.0;0.8
08;39;2021-03-31;5;3;99;42;2.2;0.9
08;39;2021-04-01;7;5;106;47;2.3;1.0
08;39;2021-04-02;0;0;106;47;2.3;1.0
08;39;2021-04-03;0;0;106;47;2.3;1.0
08;39;2021-04-04;0;0;106;47;2.3;1.0
08;39;2021-04-05;0;0;106;47;2.3;1.0
08;39;2021-04-06;1;3;107;50;2.3;1.1
08;39;2021-04-07;5;1;112;51;2.4;1.1
08;39;2021-04-08;12;1;124;52;2.7;1.1
08;39;2021-04-09;12;2;136;54;3.0;1.2
08;39;2021-04-10;10;0;146;54;3.2;1.2
08;39;2021-04-11;0;0;146;54;3.2;1.2
08;39;2021-04-12;4;6;150;60;3.3;1.3
08;39;2021-04-13;4;9;154;69;3.3;1.5
08;39;2021-04-14;7;2;161;71;3.5;1.5
08;39;2021-04-15;6;3;167;74;3.6;1.6
08;39;2021-04-16;14;7;181;81;3.9;1.8
08;39;2021-04-17;0;0;181;81;3.9;1.8
08;39;2021-04-18;0;0;181;81;3.9;1.8
08;39;2021-04-19;4;9;185;90;4.0;2.0
08;39;2021-04-20;9;3;194;93;4.2;2.0
08;39;2021-04-21;7;3;201;96;4.4;2.1
08;39;2021-04-22;13;3;214;99;4.7;2.2
08;39;2021-04-23;8;8;222;107;4.8;2.3
08;39;2021-04-24;0;0;222;107;4.8;2.3
08;39;2021-04-25;0;0;222;107;4.8;2.3
08;49;2020-12-27;0;0;0;0;0.0;0.0
08;49;2020-12-28;0;0;0;0;0.0;0.0
08;49;2020-12-29;0;0;0;0;0.0;0.0
08;49;2020-12-30;0;0;0;0;0.0;0.0
08;49;2020-12-31;0;0;0;0;0.0;0.0
08;49;2021-01-01;0;0;0;0;0.0;0.0
08;49;2021-01-02;0;0;0;0;0.0;0.0
08;49;2021-01-03;0;0;0;0;0.0;0.0
08;49;2021-01-04;0;0;0;0;0.0;0.0
08;49;2021-01-05;0;0;0;0;0.0;0.0
08;49;2021-01-06;0;0;0;0;0.0;0.0
08;49;2021-01-07;0;0;0;0;0.0;0.0
08;49;2021-01-08;0;0;0;0;0.0;0.0
08;49;2021-01-09;0;0;0;0;0.0;0.0
08;49;2021-01-10;0;0;0;0;0.0;0.0
08;49;2021-01-11;0;0;0;0;0.0;0.0
08;49;2021-01-12;0;0;0;0;0.0;0.0
08;49;2021-01-13;0;0;0;0;0.0;0.0
08;49;2021-01-14;0;0;0;0;0.0;0.0
08;49;2021-01-15;0;0;0;0;0.0;0.0
08;49;2021-01-16;0;0;0;0;0.0;0.0
08;49;2021-01-17;0;0;0;0;0.0;0.0
08;49;2021-01-18;0;0;0;0;0.0;0.0
08;49;2021-01-19;0;0;0;0;0.0;0.0
08;49;2021-01-20;0;0;0;0;0.0;0.0
08;49;2021-01-21;0;0;0;0;0.0;0.0
08;49;2021-01-22;0;0;0;0;0.0;0.0
08;49;2021-01-23;0;0;0;0;0.0;0.0
08;49;2021-01-24;0;0;0;0;0.0;0.0
08;49;2021-01-25;0;0;0;0;0.0;0.0
08;49;2021-01-26;0;0;0;0;0.0;0.0
08;49;2021-01-27;0;0;0;0;0.0;0.0
08;49;2021-01-28;0;0;0;0;0.0;0.0
08;49;2021-01-29;0;0;0;0;0.0;0.0
08;49;2021-01-30;0;0;0;0;0.0;0.0
08;49;2021-01-31;0;0;0;0;0.0;0.0
08;49;2021-02-01;0;0;0;0;0.0;0.0
08;49;2021-02-02;0;0;0;0;0.0;0.0
08;49;2021-02-03;0;0;0;0;0.0;0.0
08;49;2021-02-04;3;0;3;0;0.1;0.0
08;49;2021-02-05;0;0;3;0;0.1;0.0
08;49;2021-02-06;0;0;3;0;0.1;0.0
08;49;2021-02-07;0;0;3;0;0.1;0.0
08;49;2021-02-08;0;0;3;0;0.1;0.0
08;49;2021-02-09;0;0;3;0;0.1;0.0
08;49;2021-02-10;0;0;3;0;0.1;0.0
08;49;2021-02-11;0;0;3;0;0.1;0.0
08;49;2021-02-12;0;0;3;0;0.1;0.0
08;49;2021-02-13;0;0;3;0;0.1;0.0
08;49;2021-02-14;0;0;3;0;0.1;0.0
08;49;2021-02-15;1;0;4;0;0.1;0.0
08;49;2021-02-16;0;0;4;0;0.1;0.0
08;49;2021-02-17;0;0;4;0;0.1;0.0
08;49;2021-02-18;0;0;4;0;0.1;0.0
08;49;2021-02-19;0;0;4;0;0.1;0.0
08;49;2021-02-20;0;0;4;0;0.1;0.0
08;49;2021-02-21;0;0;4;0;0.1;0.0
08;49;2021-02-22;0;0;4;0;0.1;0.0
08;49;2021-02-23;0;0;4;0;0.1;0.0
08;49;2021-02-24;4;0;8;0;0.1;0.0
08;49;2021-02-25;6;1;14;1;0.2;0.0
08;49;2021-02-26;4;0;18;1;0.3;0.0
08;49;2021-02-27;0;0;18;1;0.3;0.0
08;49;2021-02-28;0;0;18;1;0.3;0.0
08;49;2021-03-01;5;0;23;1;0.4;0.0
08;49;2021-03-02;1;3;24;4;0.4;0.1
08;49;2021-03-03;5;0;29;4;0.5;0.1
08;49;2021-03-04;3;2;32;6;0.6;0.1
08;49;2021-03-05;6;0;38;6;0.7;0.1
08;49;2021-03-06;0;0;38;6;0.7;0.1
08;49;2021-03-07;0;0;38;6;0.7;0.1
08;49;2021-03-08;8;1;46;7;0.8;0.1
08;49;2021-03-09;2;2;48;9;0.9;0.2
08;49;2021-03-10;1;3;49;12;0.9;0.2
08;49;2021-03-11;0;0;49;12;0.9;0.2
08;49;2021-03-12;8;2;57;14;1.0;0.2
08;49;2021-03-13;0;0;57;14;1.0;0.2
08;49;2021-03-14;0;0;57;14;1.0;0.2
08;49;2021-03-15;6;4;63;18;1.1;0.3
08;49;2021-03-16;10;0;73;18;1.3;0.3
08;49;2021-03-17;10;3;83;21;1.5;0.4
08;49;2021-03-18;7;4;90;25;1.6;0.4
08;49;2021-03-19;7;3;97;28;1.7;0.5
08;49;2021-03-20;0;0;97;28;1.7;0.5
08;49;2021-03-21;0;0;97;28;1.7;0.5
08;49;2021-03-22;11;4;108;32;1.9;0.6
08;49;2021-03-23;4;6;112;38;2.0;0.7
08;49;2021-03-24;6;6;118;44;2.1;0.8
08;49;2021-03-25;11;9;129;53;2.3;0.9
08;49;2021-03-26;8;2;137;55;2.4;1.0
08;49;2021-03-27;0;0;137;55;2.4;1.0
08;49;2021-03-28;0;0;137;55;2.4;1.0
08;49;2021-03-29;9;2;146;57;2.6;1.0
08;49;2021-03-30;17;2;163;59;2.9;1.1
08;49;2021-03-31;8;8;171;67;3.0;1.2
08;49;2021-04-01;8;12;179;79;3.2;1.4
08;49;2021-04-02;0;0;179;79;3.2;1.4
08;49;2021-04-03;0;0;179;79;3.2;1.4
08;49;2021-04-04;0;0;179;79;3.2;1.4
08;49;2021-04-05;0;0;179;79;3.2;1.4
08;49;2021-04-06;7;10;186;89;3.3;1.6
08;49;2021-04-07;19;4;205;93;3.7;1.7
08;49;2021-04-08;23;1;228;94;4.1;1.7
08;49;2021-04-09;13;5;241;99;4.3;1.8
08;49;2021-04-10;16;0;257;99;4.6;1.8
08;49;2021-04-11;0;0;257;99;4.6;1.8
08;49;2021-04-12;9;12;266;111;4.7;2.0
08;49;2021-04-13;12;9;278;120;5.0;2.1
08;49;2021-04-14;18;8;296;128;5.3;2.3
08;49;2021-04-15;21;3;317;131;5.6;2.3
08;49;2021-04-16;18;14;335;145;6.0;2.6
08;49;2021-04-17;0;0;335;145;6.0;2.6
08;49;2021-04-18;0;0;335;145;6.0;2.6
08;49;2021-04-19;7;9;342;154;6.1;2.7
08;49;2021-04-20;14;8;356;162;6.3;2.9
08;49;2021-04-21;21;5;377;167;6.7;3.0
08;49;2021-04-22;27;3;404;170;7.2;3.0
08;49;2021-04-23;13;13;417;183;7.4;3.3
08;49;2021-04-24;0;0;417;183;7.4;3.3
08;49;2021-04-25;0;0;417;183;7.4;3.3
08;59;2020-12-27;0;0;0;0;0.0;0.0
08;59;2020-12-28;0;0;0;0;0.0;0.0
08;59;2020-12-29;0;0;0;0;0.0;0.0
08;59;2020-12-30;0;0;0;0;0.0;0.0
08;59;2020-12-31;0;0;0;0;0.0;0.0
08;59;2021-01-01;0;0;0;0;0.0;0.0
08;59;2021-01-02;0;0;0;0;0.0;0.0
08;59;2021-01-03;0;0;0;0;0.0;0.0
08;59;2021-01-04;0;0;0;0;0.0;0.0
08;59;2021-01-05;0;0;0;0;0.0;0.0
08;59;2021-01-06;0;0;0;0;0.0;0.0
08;59;2021-01-07;0;0;0;0;0.0;0.0
08;59;2021-01-08;0;0;0;0;0.0;0.0
08;59;2021-01-09;0;0;0;0;0.0;0.0
08;59;2021-01-10;0;0;0;0;0.0;0.0
08;59;2021-01-11;0;0;0;0;0.0;0.0
08;59;2021-01-12;0;0;0;0;0.0;0.0
08;59;2021-01-13;0;0;0;0;0.0;0.0
08;59;2021-01-14;0;0;0;0;0.0;0.0
08;59;2021-01-15;0;0;0;0;0.0;0.0
08;59;2021-01-16;0;0;0;0;0.0;0.0
08;59;2021-01-17;0;0;0;0;0.0;0.0
08;59;2021-01-18;0;0;0;0;0.0;0.0
08;59;2021-01-19;0;0;0;0;0.0;0.0
08;59;2021-01-20;0;0;0;0;0.0;0.0
08;59;2021-01-21;0;0;0;0;0.0;0.0
08;59;2021-01-22;0;0;0;0;0.0;0.0
08;59;2021-01-23;0;0;0;0;0.0;0.0
08;59;2021-01-24;0;0;0;0;0.0;0.0
08;59;2021-01-25;0;0;0;0;0.0;0.0
08;59;2021-01-26;0;0;0;0;0.0;0.0
08;59;2021-01-27;0;0;0;0;0.0;0.0
08;59;2021-01-28;0;0;0;0;0.0;0.0
08;59;2021-01-29;0;0;0;0;0.0;0.0
08;59;2021-01-30;0;0;0;0;0.0;0.0
08;59;2021-01-31;0;0;0;0;0.0;0.0
08;59;2021-02-01;0;0;0;0;0.0;0.0
08;59;2021-02-02;1;0;1;0;0.0;0.0
08;59;2021-02-03;0;0;1;0;0.0;0.0
08;59;2021-02-04;2;0;3;0;0.1;0.0
08;59;2021-02-05;0;0;3;0;0.1;0.0
08;59;2021-02-06;0;0;3;0;0.1;0.0
08;59;2021-02-07;0;0;3;0;0.1;0.0
08;59;2021-02-08;0;0;3;0;0.1;0.0
08;59;2021-02-09;0;0;3;0;0.1;0.0
08;59;2021-02-10;2;0;5;0;0.1;0.0
08;59;2021-02-11;0;0;5;0;0.1;0.0
08;59;2021-02-12;0;0;5;0;0.1;0.0
08;59;2021-02-13;0;0;5;0;0.1;0.0
08;59;2021-02-14;0;0;5;0;0.1;0.0
08;59;2021-02-15;0;0;5;0;0.1;0.0
08;59;2021-02-16;0;0;5;0;0.1;0.0
08;59;2021-02-17;0;0;5;0;0.1;0.0
08;59;2021-02-18;0;0;5;0;0.1;0.0
08;59;2021-02-19;0;0;5;0;0.1;0.0
08;59;2021-02-20;0;0;5;0;0.1;0.0
08;59;2021-02-21;0;0;5;0;0.1;0.0
08;59;2021-02-22;1;0;6;0;0.1;0.0
08;59;2021-02-23;1;0;7;0;0.1;0.0
08;59;2021-02-24;9;0;16;0;0.3;0.0
08;59;2021-02-25;9;0;25;0;0.5;0.0
08;59;2021-02-26;7;3;32;3;0.6;0.1
08;59;2021-02-27;0;0;32;3;0.6;0.1
08;59;2021-02-28;0;0;32;3;0.6;0.1
08;59;2021-03-01;9;0;41;3;0.8;0.1
08;59;2021-03-02;1;2;42;5;0.8;0.1
08;59;2021-03-03;11;2;53;7;1.1;0.1
08;59;2021-03-04;6;2;59;9;1.2;0.2
08;59;2021-03-05;12;0;71;9;1.4;0.2
08;59;2021-03-06;0;0;71;9;1.4;0.2
08;59;2021-03-07;0;0;71;9;1.4;0.2
08;59;2021-03-08;5;0;76;9;1.5;0.2
08;59;2021-03-09;4;3;80;12;1.6;0.2
08;59;2021-03-10;0;5;80;17;1.6;0.3
08;59;2021-03-11;0;0;80;17;1.6;0.3
08;59;2021-03-12;12;4;92;21;1.8;0.4
08;59;2021-03-13;0;0;92;21;1.8;0.4
08;59;2021-03-14;0;0;92;21;1.8;0.4
08;59;2021-03-15;8;7;100;28;2.0;0.6
08;59;2021-03-16;15;0;115;28;2.3;0.6
08;59;2021-03-17;27;0;142;28;2.8;0.6
08;59;2021-03-18;21;5;163;33;3.2;0.7
08;59;2021-03-19;6;10;169;43;3.4;0.9
08;59;2021-03-20;0;0;169;43;3.4;0.9
08;59;2021-03-21;0;0;169;43;3.4;0.9
08;59;2021-03-22;11;10;180;53;3.6;1.1
08;59;2021-03-23;9;10;189;63;3.7;1.2
08;59;2021-03-24;8;9;197;72;3.9;1.4
08;59;2021-03-25;10;4;207;76;4.1;1.5
08;59;2021-03-26;16;5;223;81;4.4;1.6
08;59;2021-03-27;0;0;223;81;4.4;1.6
08;59;2021-03-28;0;0;223;81;4.4;1.6
08;59;2021-03-29;25;13;248;94;4.9;1.9
08;59;2021-03-30;26;6;274;100;5.4;2.0
08;59;2021-03-31;25;12;299;112;5.9;2.2
08;59;2021-04-01;14;10;313;122;6.2;2.4
08;59;2021-04-02;0;0;313;122;6.2;2.4
08;59;2021-04-03;0;0;313;122;6.2;2.4
08;59;2021-04-04;0;0;313;122;6.2;2.4
08;59;2021-04-05;0;0;313;122;6.2;2.4
08;59;2021-04-06;13;11;326;133;6.5;2.6
08;59;2021-04-07;25;8;351;141;7.0;2.8
08;59;2021-04-08;25;4;376;145;7.5;2.9
08;59;2021-04-09;28;9;404;154;8.0;3.1
08;59;2021-04-10;27;0;431;154;8.5;3.1
08;59;2021-04-11;0;0;431;154;8.5;3.1
08;59;2021-04-12;9;22;440;176;8.7;3.5
08;59;2021-04-13;18;22;458;198;9.1;3.9
08;59;2021-04-14;19;13;477;211;9.5;4.2
08;59;2021-04-15;28;11;505;222;10.0;4.4
08;59;2021-04-16;19;12;524;234;10.4;4.6
08;59;2021-04-17;0;0;524;234;10.4;4.6
08;59;2021-04-18;0;0;524;234;10.4;4.6
08;59;2021-04-19;18;17;542;251;10.7;5.0
08;59;2021-04-20;26;7;568;258;11.3;5.1
08;59;2021-04-21;23;6;591;264;11.7;5.2
08;59;2021-04-22;29;9;620;273;12.3;5.4
08;59;2021-04-23;12;23;632;296;12.5;5.9
08;59;2021-04-24;0;0;632;296;12.5;5.9
08;59;2021-04-25;0;0;632;296;12.5;5.9
08;64;2020-12-27;0;0;0;0;0.0;0.0
08;64;2020-12-28;0;0;0;0;0.0;0.0
08;64;2020-12-29;0;0;0;0;0.0;0.0
08;64;2020-12-30;0;0;0;0;0.0;0.0
08;64;2020-12-31;0;0;0;0;0.0;0.0
08;64;2021-01-01;0;0;0;0;0.0;0.0
08;64;2021-01-02;0;0;0;0;0.0;0.0
08;64;2021-01-03;0;0;0;0;0.0;0.0
08;64;2021-01-04;0;0;0;0;0.0;0.0
08;64;2021-01-05;0;0;0;0;0.0;0.0
08;64;2021-01-06;0;0;0;0;0.0;0.0
08;64;2021-01-07;0;0;0;0;0.0;0.0
08;64;2021-01-08;0;0;0;0;0.0;0.0
08;64;2021-01-09;0;0;0;0;0.0;0.0
08;64;2021-01-10;0;0;0;0;0.0;0.0
08;64;2021-01-11;0;0;0;0;0.0;0.0
08;64;2021-01-12;0;0;0;0;0.0;0.0
08;64;2021-01-13;0;0;0;0;0.0;0.0
08;64;2021-01-14;0;0;0;0;0.0;0.0
08;64;2021-01-15;0;0;0;0;0.0;0.0
08;64;2021-01-16;0;0;0;0;0.0;0.0
08;64;2021-01-17;0;0;0;0;0.0;0.0
08;64;2021-01-18;0;0;0;0;0.0;0.0
08;64;2021-01-19;0;0;0;0;0.0;0.0
08;64;2021-01-20;0;0;0;0;0.0;0.0
08;64;2021-01-21;0;0;0;0;0.0;0.0
08;64;2021-01-22;0;0;0;0;0.0;0.0
08;64;2021-01-23;0;0;0;0;0.0;0.0
08;64;2021-01-24;0;0;0;0;0.0;0.0
08;64;2021-01-25;0;0;0;0;0.0;0.0
08;64;2021-01-26;0;0;0;0;0.0;0.0
08;64;2021-01-27;0;0;0;0;0.0;0.0
08;64;2021-01-28;0;0;0;0;0.0;0.0
08;64;2021-01-29;0;0;0;0;0.0;0.0
08;64;2021-01-30;0;0;0;0;0.0;0.0
08;64;2021-01-31;0;0;0;0;0.0;0.0
08;64;2021-02-01;0;0;0;0;0.0;0.0
08;64;2021-02-02;0;0;0;0;0.0;0.0
08;64;2021-02-03;0;0;0;0;0.0;0.0
08;64;2021-02-04;6;0;6;0;0.3;0.0
08;64;2021-02-05;0;0;6;0;0.3;0.0
08;64;2021-02-06;0;0;6;0;0.3;0.0
08;64;2021-02-07;0;0;6;0;0.3;0.0
08;64;2021-02-08;0;0;6;0;0.3;0.0
08;64;2021-02-09;0;0;6;0;0.3;0.0
08;64;2021-02-10;0;0;6;0;0.3;0.0
08;64;2021-02-11;0;0;6;0;0.3;0.0
08;64;2021-02-12;0;0;6;0;0.3;0.0
08;64;2021-02-13;0;0;6;0;0.3;0.0
08;64;2021-02-14;0;0;6;0;0.3;0.0
08;64;2021-02-15;0;0;6;0;0.3;0.0
08;64;2021-02-16;0;0;6;0;0.3;0.0
08;64;2021-02-17;0;0;6;0;0.3;0.0
08;64;2021-02-18;0;0;6;0;0.3;0.0
08;64;2021-02-19;2;0;8;0;0.5;0.0
08;64;2021-02-20;0;0;8;0;0.5;0.0
08;64;2021-02-21;0;0;8;0;0.5;0.0
08;64;2021-02-22;0;0;8;0;0.5;0.0
08;64;2021-02-23;1;0;9;0;0.5;0.0
08;64;2021-02-24;5;0;14;0;0.8;0.0
08;64;2021-02-25;4;0;18;0;1.0;0.0
08;64;2021-02-26;5;1;23;1;1.3;0.1
08;64;2021-02-27;0;0;23;1;1.3;0.1
08;64;2021-02-28;0;0;23;1;1.3;0.1
08;64;2021-03-01;7;0;30;1;1.7;0.1
08;64;2021-03-02;1;4;31;5;1.8;0.3
08;64;2021-03-03;4;1;35;6;2.0;0.3
08;64;2021-03-04;1;3;36;9;2.1;0.5
08;64;2021-03-05;10;3;46;12;2.7;0.7
08;64;2021-03-06;0;0;46;12;2.7;0.7
08;64;2021-03-07;0;0;46;12;2.7;0.7
08;64;2021-03-08;2;0;48;12;2.8;0.7
08;64;2021-03-09;1;2;49;14;2.8;0.8
08;64;2021-03-10;1;1;50;15;2.9;0.9
08;64;2021-03-11;0;0;50;15;2.9;0.9
08;64;2021-03-12;7;4;57;19;3.3;1.1
08;64;2021-03-13;0;0;57;19;3.3;1.1
08;64;2021-03-14;0;0;57;19;3.3;1.1
08;64;2021-03-15;1;6;58;25;3.4;1.4
08;64;2021-03-16;10;1;68;26;3.9;1.5
08;64;2021-03-17;6;1;74;27;4.3;1.6
08;64;2021-03-18;5;3;79;30;4.6;1.7
08;64;2021-03-19;5;12;84;42;4.9;2.4
08;64;2021-03-20;0;0;84;42;4.9;2.4
08;64;2021-03-21;0;0;84;42;4.9;2.4
08;64;2021-03-22;0;4;84;46;4.9;2.7
08;64;2021-03-23;4;4;88;50;5.1;2.9
08;64;2021-03-24;10;3;98;53;5.7;3.1
08;64;2021-03-25;7;5;105;58;6.1;3.4
08;64;2021-03-26;4;2;109;60;6.3;3.5
08;64;2021-03-27;0;0;109;60;6.3;3.5
08;64;2021-03-28;0;0;109;60;6.3;3.5
08;64;2021-03-29;10;7;119;67;6.9;3.9
08;64;2021-03-30;9;5;128;72;7.4;4.2
08;64;2021-03-31;8;5;136;77;7.9;4.5
08;64;2021-04-01;7;6;143;83;8.3;4.8
08;64;2021-04-02;0;0;143;83;8.3;4.8
08;64;2021-04-03;0;0;143;83;8.3;4.8
08;64;2021-04-04;0;0;143;83;8.3;4.8
08;64;2021-04-05;0;0;143;83;8.3;4.8
08;64;2021-04-06;10;4;153;87;8.9;5.0
08;64;2021-04-07;10;7;163;94;9.4;5.4
08;64;2021-04-08;11;2;174;96;10.1;5.6
08;64;2021-04-09;10;1;184;97;10.6;5.6
08;64;2021-04-10;13;1;197;98;11.4;5.7
08;64;2021-04-11;0;0;197;98;11.4;5.7
08;64;2021-04-12;8;11;205;109;11.9;6.3
08;64;2021-04-13;2;6;207;115;12.0;6.7
08;64;2021-04-14;12;4;219;119;12.7;6.9
08;64;2021-04-15;9;1;228;120;13.2;6.9
08;64;2021-04-16;7;4;235;124;13.6;7.2
08;64;2021-04-17;0;0;235;124;13.6;7.2
08;64;2021-04-18;0;0;235;124;13.6;7.2
08;64;2021-04-19;8;12;243;136;14.1;7.9
08;64;2021-04-20;7;2;250;138;14.5;8.0
08;64;2021-04-21;11;6;261;144;15.1;8.3
08;64;2021-04-22;13;0;274;144;15.9;8.3
08;64;2021-04-23;2;7;276;151;16.0;8.7
08;64;2021-04-24;0;0;276;151;16.0;8.7
08;64;2021-04-25;0;0;276;151;16.0;8.7
08;69;2020-12-27;0;0;0;0;0.0;0.0
08;69;2020-12-28;0;0;0;0;0.0;0.0
08;69;2020-12-29;0;0;0;0;0.0;0.0
08;69;2020-12-30;0;0;0;0;0.0;0.0
08;69;2020-12-31;0;0;0;0;0.0;0.0
08;69;2021-01-01;0;0;0;0;0.0;0.0
08;69;2021-01-02;0;0;0;0;0.0;0.0
08;69;2021-01-03;0;0;0;0;0.0;0.0
08;69;2021-01-04;0;0;0;0;0.0;0.0
08;69;2021-01-05;0;0;0;0;0.0;0.0
08;69;2021-01-06;0;0;0;0;0.0;0.0
08;69;2021-01-07;0;0;0;0;0.0;0.0
08;69;2021-01-08;0;0;0;0;0.0;0.0
08;69;2021-01-09;0;0;0;0;0.0;0.0
08;69;2021-01-10;0;0;0;0;0.0;0.0
08;69;2021-01-11;0;0;0;0;0.0;0.0
08;69;2021-01-12;0;0;0;0;0.0;0.0
08;69;2021-01-13;0;0;0;0;0.0;0.0
08;69;2021-01-14;0;0;0;0;0.0;0.0
08;69;2021-01-15;0;0;0;0;0.0;0.0
08;69;2021-01-16;0;0;0;0;0.0;0.0
08;69;2021-01-17;0;0;0;0;0.0;0.0
08;69;2021-01-18;0;0;0;0;0.0;0.0
08;69;2021-01-19;0;0;0;0;0.0;0.0
08;69;2021-01-20;0;0;0;0;0.0;0.0
08;69;2021-01-21;0;0;0;0;0.0;0.0
08;69;2021-01-22;0;0;0;0;0.0;0.0
08;69;2021-01-23;0;0;0;0;0.0;0.0
08;69;2021-01-24;0;0;0;0;0.0;0.0
08;69;2021-01-25;0;0;0;0;0.0;0.0
08;69;2021-01-26;0;0;0;0;0.0;0.0
08;69;2021-01-27;0;0;0;0;0.0;0.0
08;69;2021-01-28;0;0;0;0;0.0;0.0
08;69;2021-01-29;0;0;0;0;0.0;0.0
08;69;2021-01-30;0;0;0;0;0.0;0.0
08;69;2021-01-31;0;0;0;0;0.0;0.0
08;69;2021-02-01;0;0;0;0;0.0;0.0
08;69;2021-02-02;0;0;0;0;0.0;0.0
08;69;2021-02-03;0;0;0;0;0.0;0.0
08;69;2021-02-04;4;0;4;0;0.3;0.0
08;69;2021-02-05;0;0;4;0;0.3;0.0
08;69;2021-02-06;0;0;4;0;0.3;0.0
08;69;2021-02-07;0;0;4;0;0.3;0.0
08;69;2021-02-08;0;0;4;0;0.3;0.0
08;69;2021-02-09;1;0;5;0;0.4;0.0
08;69;2021-02-10;0;0;5;0;0.4;0.0
08;69;2021-02-11;0;0;5;0;0.4;0.0
08;69;2021-02-12;0;0;5;0;0.4;0.0
08;69;2021-02-13;0;0;5;0;0.4;0.0
08;69;2021-02-14;0;0;5;0;0.4;0.0
08;69;2021-02-15;0;0;5;0;0.4;0.0
08;69;2021-02-16;0;0;5;0;0.4;0.0
08;69;2021-02-17;0;0;5;0;0.4;0.0
08;69;2021-02-18;0;0;5;0;0.4;0.0
08;69;2021-02-19;0;0;5;0;0.4;0.0
08;69;2021-02-20;0;0;5;0;0.4;0.0
08;69;2021-02-21;0;0;5;0;0.4;0.0
08;69;2021-02-22;0;0;5;0;0.4;0.0
08;69;2021-02-23;0;0;5;0;0.4;0.0
08;69;2021-02-24;3;0;8;0;0.6;0.0
08;69;2021-02-25;7;0;15;0;1.1;0.0
08;69;2021-02-26;7;1;22;1;1.7;0.1
08;69;2021-02-27;0;0;22;1;1.7;0.1
08;69;2021-02-28;0;0;22;1;1.7;0.1
08;69;2021-03-01;7;0;29;1;2.2;0.1
08;69;2021-03-02;1;5;30;6;2.3;0.5
08;69;2021-03-03;9;4;39;10;2.9;0.8
08;69;2021-03-04;6;3;45;13;3.4;1.0
08;69;2021-03-05;3;0;48;13;3.6;1.0
08;69;2021-03-06;0;0;48;13;3.6;1.0
08;69;2021-03-07;0;0;48;13;3.6;1.0
08;69;2021-03-08;4;2;52;15;3.9;1.1
08;69;2021-03-09;2;3;54;18;4.1;1.4
08;69;2021-03-10;0;6;54;24;4.1;1.8
08;69;2021-03-11;0;0;54;24;4.1;1.8
08;69;2021-03-12;14;2;68;26;5.1;2.0
08;69;2021-03-13;0;0;68;26;5.1;2.0
08;69;2021-03-14;0;0;68;26;5.1;2.0
08;69;2021-03-15;4;6;72;32;5.4;2.4
08;69;2021-03-16;12;2;84;34;6.3;2.6
