reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
06;69;2021-01-16;0;0;0;0
06;69;2021-01-17;0;0;0;0
06;69;2021-01-18;0;0;0;0
06;69;2021-01-19;0;0;0;0
06;69;2021-01-20;0;0;0;0
06;69;2021-01-21;0;0;0;0
06;69;2021-01-22;0;0;0;0
06;69;2021-01-23;0;0;0;0
06;69;2021-01-24;0;0;0;0
06;69;2021-01-25;16;0;16;0
06;69;2021-01-26;7;1;23;1
06;69;2021-01-27;10;0;33;1
06;69;2021-01-28;10;1;43;2
06;69;2021-01-29;15;1;58;3
06;69;2021-01-30;23;0;81;3
06;69;2021-01-31;0;0;81;3
06;69;2021-02-01;22;1;103;4
06;69;2021-02-02;61;0;164;4
06;69;2021-02-03;37;0;201;4
06;69;2021-02-04;51;0;252;4
06;69;2021-02-05;47;0;299;4
06;69;2021-02-06;21;0;320;4
06;69;2021-02-07;0;0;320;4
06;69;2021-02-08;24;0;344;4
06;69;2021-02-09;41;1;385;5
06;69;2021-02-10;32;0;417;5
06;69;2021-02-11;46;0;463;5
06;69;2021-02-12;49;1;512;6
06;69;2021-02-13;10;0;522;6
06;69;2021-02-14;0;0;522;6
06;69;2021-02-15;43;0;565;6
06;69;2021-02-16;9;0;574;6
06;69;2021-02-17;12;0;586;6
06;69;2021-02-18;12;0;598;6
06;69;2021-02-19;10;1;608;7
06;69;2021-02-20;1;0;609;7
06;69;2021-02-21;0;0;609;7
06;69;2021-02-22;11;11;620;18
06;69;2021-02-23;10;15;630;33
06;69;2021-02-24;9;10;639;43
06;69;2021-02-25;11;19;650;62
06;69;2021-02-26;8;42;658;104
06;69;2021-02-27;0;0;658;104
06;69;2021-02-28;0;0;658;104
06;69;2021-03-01;4;49;662;153
06;69;2021-03-02;11;46;673;199
06;69;2021-03-03;7;25;680;224
06;69;2021-03-04;11;27;691;251
06;69;2021-03-05;4;11;695;262
06;69;2021-03-06;0;0;695;262
06;69;2021-03-07;0;0;695;262
06;69;2021-03-08;11;6;706;268
06;69;2021-03-09;11;5;717;273
06;69;2021-03-10;6;26;723;299
06;69;2021-03-11;2;11;725;310
06;69;2021-03-12;6;24;731;334
06;69;2021-03-13;0;0;731;334
06;69;2021-03-14;0;0;731;334
06;69;2021-03-15;5;43;736;377
06;69;2021-03-16;1;8;737;385
06;69;2021-03-17;5;6;742;391
06;69;2021-03-18;5;12;747;403
06;69;2021-03-19;6;9;753;412
06;69;2021-03-20;0;0;753;412
06;69;2021-03-21;0;0;753;412
06;69;2021-03-22;4;8;757;420
06;69;2021-03-23;7;7;764;427
06;69;2021-03-24;8;13;772;440
06;69;2021-03-25;3;8;775;448
06;69;2021-03-26;1;4;776;452
06;69;2021-03-27;0;0;776;452
06;69;2021-03-28;0;0;776;452
06;69;2021-03-29;0;0;776;452
06;69;2021-03-30;4;15;780;467
06;69;2021-03-31;10;5;790;472
06;69;2021-04-01;6;4;796;476
06;69;2021-04-02;12;6;808;482
06;69;2021-04-03;20;7;828;489
06;69;2021-04-04;0;0;828;489
06;69;2021-04-05;0;0;828;489
06;69;2021-04-06;5;11;833;500
06;69;2021-04-07;8;10;841;510
06;69;2021-04-08;3;5;844;515
06;69;2021-04-09;13;5;857;520
06;69;2021-04-10;2;1;859;521
06;69;2021-04-11;0;0;859;521
06;69;2021-04-12;0;0;859;521
06;69;2021-04-13;8;9;867;530
06;69;2021-04-14;2;4;869;534
06;69;2021-04-15;5;0;874;534
06;69;2021-04-16;3;2;877;536
06;69;2021-04-17;1;0;878;536
06;69;2021-04-18;0;0;878;536
06;69;2021-04-19;0;0;878;536
06;69;2021-04-20;8;9;886;545
06;69;2021-04-21;21;3;907;548
06;69;2021-04-22;14;3;921;551
06;69;2021-04-23;11;1;932;552
06;74;2020-12-27;0;0;0;0
06;74;2020-12-28;0;0;0;0
06;74;2020-12-29;0;0;0;0
06;74;2020-12-30;0;0;0;0
06;74;2020-12-31;0;0;0;0
06;74;2021-01-01;0;0;0;0
06;74;2021-01-02;0;0;0;0
06;74;2021-01-03;0;0;0;0
06;74;2021-01-04;0;0;0;0
06;74;2021-01-05;0;0;0;0
06;74;2021-01-06;0;0;0;0
06;74;2021-01-07;0;0;0;0
06;74;2021-01-08;0;0;0;0
06;74;2021-01-09;0;0;0;0
06;74;2021-01-10;0;0;0;0
06;74;2021-01-11;0;0;0;0
06;74;2021-01-12;0;0;0;0
06;74;2021-01-13;0;0;0;0
06;74;2021-01-14;0;0;0;0
06;74;2021-01-15;0;0;0;0
06;74;2021-01-16;0;0;0;0
06;74;2021-01-17;0;0;0;0
06;74;2021-01-18;0;0;0;0
06;74;2021-01-19;0;0;0;0
06;74;2021-01-20;0;0;0;0
06;74;2021-01-21;0;0;0;0
06;74;2021-01-22;0;0;0;0
06;74;2021-01-23;1;0;1;0
06;74;2021-01-24;0;0;1;0
06;74;2021-01-25;7;0;8;0
06;74;2021-01-26;6;0;14;0
06;74;2021-01-27;15;0;29;0
06;74;2021-01-28;5;1;34;1
06;74;2021-01-29;7;0;41;1
06;74;2021-01-30;17;0;58;1
06;74;2021-01-31;0;0;58;1
06;74;2021-02-01;7;0;65;1
06;74;2021-02-02;38;0;103;1
06;74;2021-02-03;15;0;118;1
06;74;2021-02-04;21;1;139;2
06;74;2021-02-05;30;0;169;2
06;74;2021-02-06;4;0;173;2
06;74;2021-02-07;0;0;173;2
06;74;2021-02-08;12;0;185;2
06;74;2021-02-09;39;0;224;2
06;74;2021-02-10;22;0;246;2
06;74;2021-02-11;28;0;274;2
06;74;2021-02-12;38;0;312;2
06;74;2021-02-13;7;0;319;2
06;74;2021-02-14;0;0;319;2
06;74;2021-02-15;20;0;339;2
06;74;2021-02-16;9;1;348;3
06;74;2021-02-17;10;0;358;3
06;74;2021-02-18;7;0;365;3
06;74;2021-02-19;10;0;375;3
06;74;2021-02-20;0;0;375;3
06;74;2021-02-21;0;0;375;3
06;74;2021-02-22;5;9;380;12
06;74;2021-02-23;5;2;385;14
06;74;2021-02-24;7;4;392;18
06;74;2021-02-25;7;4;399;22
06;74;2021-02-26;3;20;402;42
06;74;2021-02-27;0;0;402;42
06;74;2021-02-28;0;0;402;42
06;74;2021-03-01;3;14;405;56
06;74;2021-03-02;5;33;410;89
06;74;2021-03-03;5;14;415;103
06;74;2021-03-04;11;8;426;111
06;74;2021-03-05;1;4;427;115
06;74;2021-03-06;0;0;427;115
06;74;2021-03-07;0;0;427;115
06;74;2021-03-08;3;1;430;116
06;74;2021-03-09;3;4;433;120
06;74;2021-03-10;2;28;435;148
06;74;2021-03-11;1;7;436;155
06;74;2021-03-12;4;4;440;159
06;74;2021-03-13;0;0;440;159
06;74;2021-03-14;0;0;440;159
06;74;2021-03-15;3;21;443;180
06;74;2021-03-16;1;7;444;187
06;74;2021-03-17;0;1;444;188
06;74;2021-03-18;2;4;446;192
06;74;2021-03-19;1;7;447;199
06;74;2021-03-20;0;0;447;199
06;74;2021-03-21;0;0;447;199
06;74;2021-03-22;2;7;449;206
06;74;2021-03-23;4;5;453;211
06;74;2021-03-24;3;4;456;215
06;74;2021-03-25;2;2;458;217
06;74;2021-03-26;0;3;458;220
06;74;2021-03-27;0;0;458;220
06;74;2021-03-28;0;0;458;220
06;74;2021-03-29;0;0;458;220
06;74;2021-03-30;2;6;460;226
06;74;2021-03-31;5;4;465;230
06;74;2021-04-01;5;4;470;234
06;74;2021-04-02;9;4;479;238
06;74;2021-04-03;10;2;489;240
06;74;2021-04-04;0;0;489;240
06;74;2021-04-05;0;0;489;240
06;74;2021-04-06;5;2;494;242
06;74;2021-04-07;3;6;497;248
06;74;2021-04-08;2;3;499;251
06;74;2021-04-09;4;2;503;253
06;74;2021-04-10;3;1;506;254
06;74;2021-04-11;0;0;506;254
06;74;2021-04-12;0;0;506;254
06;74;2021-04-13;4;1;510;255
06;74;2021-04-14;3;0;513;255
06;74;2021-04-15;0;1;513;256
06;74;2021-04-16;1;0;514;256
06;74;2021-04-17;0;1;514;257
06;74;2021-04-18;0;0;514;257
06;74;2021-04-19;0;0;514;257
06;74;2021-04-20;9;2;523;259
06;74;2021-04-21;6;0;529;259
06;74;2021-04-22;3;3;532;262
06;74;2021-04-23;3;1;535;263
06;79;2020-12-27;0;0;0;0
06;79;2020-12-28;0;0;0;0
06;79;2020-12-29;0;0;0;0
06;79;2020-12-30;0;0;0;0
06;79;2020-12-31;0;0;0;0
06;79;2021-01-01;0;0;0;0
06;79;2021-01-02;0;0;0;0
06;79;2021-01-03;0;0;0;0
06;79;2021-01-04;0;0;0;0
06;79;2021-01-05;0;0;0;0
06;79;2021-01-06;0;0;0;0
06;79;2021-01-07;0;0;0;0
06;79;2021-01-08;0;0;0;0
06;79;2021-01-09;0;0;0;0
06;79;2021-01-10;0;0;0;0
06;79;2021-01-11;0;0;0;0
06;79;2021-01-12;0;0;0;0
06;79;2021-01-13;0;0;0;0
06;79;2021-01-14;0;0;0;0
06;79;2021-01-15;0;0;0;0
06;79;2021-01-16;0;0;0;0
06;79;2021-01-17;0;0;0;0
06;79;2021-01-18;0;0;0;0
06;79;2021-01-19;0;0;0;0
06;79;2021-01-20;0;0;0;0
06;79;2021-01-21;0;0;0;0
06;79;2021-01-22;0;0;0;0
06;79;2021-01-23;0;0;0;0
06;79;2021-01-24;0;0;0;0
06;79;2021-01-25;2;0;2;0
06;79;2021-01-26;7;0;9;0
06;79;2021-01-27;25;0;34;0
06;79;2021-01-28;8;1;42;1
06;79;2021-01-29;15;0;57;1
06;79;2021-01-30;8;0;65;1
06;79;2021-01-31;0;0;65;1
06;79;2021-02-01;5;1;70;2
06;79;2021-02-02;14;0;84;2
06;79;2021-02-03;10;0;94;2
06;79;2021-02-04;7;0;101;2
06;79;2021-02-05;15;0;116;2
06;79;2021-02-06;1;0;117;2
06;79;2021-02-07;0;0;117;2
06;79;2021-02-08;6;0;123;2
06;79;2021-02-09;16;0;139;2
06;79;2021-02-10;13;0;152;2
06;79;2021-02-11;36;0;188;2
06;79;2021-02-12;32;0;220;2
06;79;2021-02-13;5;0;225;2
06;79;2021-02-14;0;0;225;2
06;79;2021-02-15;15;0;240;2
06;79;2021-02-16;6;0;246;2
06;79;2021-02-17;5;0;251;2
06;79;2021-02-18;5;0;256;2
06;79;2021-02-19;6;0;262;2
06;79;2021-02-20;0;0;262;2
06;79;2021-02-21;0;0;262;2
06;79;2021-02-22;0;6;262;8
06;79;2021-02-23;3;5;265;13
06;79;2021-02-24;3;9;268;22
06;79;2021-02-25;0;1;268;23
06;79;2021-02-26;2;21;270;44
06;79;2021-02-27;0;0;270;44
06;79;2021-02-28;0;0;270;44
06;79;2021-03-01;1;8;271;52
06;79;2021-03-02;2;13;273;65
06;79;2021-03-03;1;8;274;73
06;79;2021-03-04;3;2;277;75
06;79;2021-03-05;1;2;278;77
06;79;2021-03-06;0;0;278;77
06;79;2021-03-07;0;0;278;77
06;79;2021-03-08;3;2;281;79
06;79;2021-03-09;0;7;281;86
06;79;2021-03-10;1;11;282;97
06;79;2021-03-11;0;6;282;103
06;79;2021-03-12;2;15;284;118
06;79;2021-03-13;0;0;284;118
06;79;2021-03-14;0;0;284;118
06;79;2021-03-15;2;13;286;131
06;79;2021-03-16;2;3;288;134
06;79;2021-03-17;0;0;288;134
06;79;2021-03-18;1;3;289;137
06;79;2021-03-19;0;4;289;141
06;79;2021-03-20;0;0;289;141
06;79;2021-03-21;0;0;289;141
06;79;2021-03-22;2;0;291;141
06;79;2021-03-23;3;6;294;147
06;79;2021-03-24;1;1;295;148
06;79;2021-03-25;0;1;295;149
06;79;2021-03-26;0;1;295;150
06;79;2021-03-27;0;0;295;150
06;79;2021-03-28;0;0;295;150
06;79;2021-03-29;0;0;295;150
06;79;2021-03-30;1;2;296;152
06;79;2021-03-31;2;0;298;152
06;79;2021-04-01;4;3;302;155
06;79;2021-04-02;1;2;303;157
06;79;2021-04-03;4;1;307;158
06;79;2021-04-04;0;0;307;158
06;79;2021-04-05;0;0;307;158
06;79;2021-04-06;1;4;308;162
06;79;2021-04-07;1;4;309;166
06;79;2021-04-08;5;1;314;167
06;79;2021-04-09;4;2;318;169
06;79;2021-04-10;0;1;318;170
06;79;2021-04-11;0;0;318;170
06;79;2021-04-12;0;0;318;170
06;79;2021-04-13;0;4;318;174
06;79;2021-04-14;1;1;319;175
06;79;2021-04-15;0;0;319;175
06;79;2021-04-16;2;0;321;175
06;79;2021-04-17;0;0;321;175
06;79;2021-04-18;0;0;321;175
06;79;2021-04-19;0;0;321;175
06;79;2021-04-20;2;2;323;177
06;79;2021-04-21;4;1;327;178
06;79;2021-04-22;4;0;331;178
06;79;2021-04-23;1;2;332;180
06;80;2020-12-27;0;0;0;0
06;80;2020-12-28;0;0;0;0
06;80;2020-12-29;0;0;0;0
06;80;2020-12-30;0;0;0;0
06;80;2020-12-31;0;0;0;0
06;80;2021-01-01;0;0;0;0
06;80;2021-01-02;0;0;0;0
06;80;2021-01-03;0;0;0;0
06;80;2021-01-04;0;0;0;0
06;80;2021-01-05;0;0;0;0
06;80;2021-01-06;0;0;0;0
06;80;2021-01-07;0;0;0;0
06;80;2021-01-08;0;0;0;0
06;80;2021-01-09;0;0;0;0
06;80;2021-01-10;0;0;0;0
06;80;2021-01-11;0;0;0;0
06;80;2021-01-12;0;0;0;0
06;80;2021-01-13;0;0;0;0
06;80;2021-01-14;0;0;0;0
06;80;2021-01-15;0;0;0;0
06;80;2021-01-16;0;0;0;0
06;80;2021-01-17;0;0;0;0
06;80;2021-01-18;0;0;0;0
06;80;2021-01-19;0;0;0;0
06;80;2021-01-20;0;0;0;0
06;80;2021-01-21;0;0;0;0
06;80;2021-01-22;0;0;0;0
06;80;2021-01-23;0;0;0;0
06;80;2021-01-24;0;0;0;0
06;80;2021-01-25;2;0;2;0
06;80;2021-01-26;0;0;2;0
06;80;2021-01-27;46;0;48;0
06;80;2021-01-28;9;1;57;1
06;80;2021-01-29;13;0;70;1
06;80;2021-01-30;9;0;79;1
06;80;2021-01-31;0;0;79;1
06;80;2021-02-01;5;0;84;1
06;80;2021-02-02;13;0;97;1
06;80;2021-02-03;13;0;110;1
06;80;2021-02-04;9;0;119;1
06;80;2021-02-05;10;0;129;1
06;80;2021-02-06;6;0;135;1
06;80;2021-02-07;0;0;135;1
06;80;2021-02-08;8;0;143;1
06;80;2021-02-09;17;0;160;1
06;80;2021-02-10;21;0;181;1
06;80;2021-02-11;40;0;221;1
06;80;2021-02-12;19;0;240;1
06;80;2021-02-13;3;0;243;1
06;80;2021-02-14;0;0;243;1
06;80;2021-02-15;10;0;253;1
06;80;2021-02-16;5;0;258;1
06;80;2021-02-17;1;0;259;1
06;80;2021-02-18;4;0;263;1
06;80;2021-02-19;2;0;265;1
06;80;2021-02-20;0;0;265;1
06;80;2021-02-21;0;0;265;1
06;80;2021-02-22;0;1;265;2
06;80;2021-02-23;1;4;266;6
06;80;2021-02-24;6;9;272;15
06;80;2021-02-25;1;1;273;16
06;80;2021-02-26;1;16;274;32
06;80;2021-02-27;0;0;274;32
06;80;2021-02-28;0;1;274;33
06;80;2021-03-01;1;8;275;41
06;80;2021-03-02;3;15;278;56
06;80;2021-03-03;3;8;281;64
06;80;2021-03-04;3;2;284;66
06;80;2021-03-05;1;6;285;72
06;80;2021-03-06;0;0;285;72
06;80;2021-03-07;0;0;285;72
06;80;2021-03-08;1;2;286;74
06;80;2021-03-09;0;1;286;75
06;80;2021-03-10;2;19;288;94
06;80;2021-03-11;0;8;288;102
06;80;2021-03-12;3;12;291;114
06;80;2021-03-13;0;0;291;114
06;80;2021-03-14;0;0;291;114
06;80;2021-03-15;0;8;291;122
06;80;2021-03-16;0;3;291;125
06;80;2021-03-17;0;1;291;126
06;80;2021-03-18;1;4;292;130
06;80;2021-03-19;0;2;292;132
06;80;2021-03-20;0;0;292;132
06;80;2021-03-21;0;0;292;132
06;80;2021-03-22;0;0;292;132
06;80;2021-03-23;1;2;293;134
06;80;2021-03-24;1;4;294;138
06;80;2021-03-25;0;3;294;141
06;80;2021-03-26;0;0;294;141
06;80;2021-03-27;0;0;294;141
06;80;2021-03-28;0;0;294;141
06;80;2021-03-29;0;0;294;141
06;80;2021-03-30;3;1;297;142
06;80;2021-03-31;3;1;300;143
06;80;2021-04-01;1;1;301;144
06;80;2021-04-02;1;3;302;147
06;80;2021-04-03;2;2;304;149
06;80;2021-04-04;0;0;304;149
06;80;2021-04-05;0;0;304;149
06;80;2021-04-06;0;2;304;151
06;80;2021-04-07;1;1;305;152
06;80;2021-04-08;2;1;307;153
06;80;2021-04-09;2;0;309;153
06;80;2021-04-10;0;0;309;153
06;80;2021-04-11;0;0;309;153
06;80;2021-04-12;0;0;309;153
06;80;2021-04-13;1;0;310;153
06;80;2021-04-14;0;0;310;153
06;80;2021-04-15;0;0;310;153
06;80;2021-04-16;0;0;310;153
06;80;2021-04-17;0;0;310;153
06;80;2021-04-18;0;0;310;153
06;80;2021-04-19;0;0;310;153
06;80;2021-04-20;1;1;311;154
06;80;2021-04-21;2;0;313;154
06;80;2021-04-22;1;0;314;154
06;80;2021-04-23;0;1;314;155
07;24;2020-12-27;0;0;0;0
07;24;2020-12-28;0;0;0;0
07;24;2020-12-29;0;0;0;0
07;24;2020-12-30;0;0;0;0
07;24;2020-12-31;0;0;0;0
07;24;2021-01-01;0;0;0;0
07;24;2021-01-02;0;0;0;0
07;24;2021-01-03;0;0;0;0
07;24;2021-01-04;0;0;0;0
07;24;2021-01-05;0;0;0;0
07;24;2021-01-06;0;0;0;0
07;24;2021-01-07;0;0;0;0
07;24;2021-01-08;0;0;0;0
07;24;2021-01-09;0;0;0;0
07;24;2021-01-10;0;0;0;0
07;24;2021-01-11;0;0;0;0
07;24;2021-01-12;0;0;0;0
07;24;2021-01-13;0;0;0;0
07;24;2021-01-14;0;0;0;0
07;24;2021-01-15;0;0;0;0
07;24;2021-01-16;0;0;0;0
07;24;2021-01-17;0;0;0;0
07;24;2021-01-18;0;0;0;0
07;24;2021-01-19;0;0;0;0
07;24;2021-01-20;0;0;0;0
07;24;2021-01-21;0;0;0;0
07;24;2021-01-22;0;0;0;0
07;24;2021-01-23;0;0;0;0
07;24;2021-01-24;0;0;0;0
07;24;2021-01-25;0;0;0;0
07;24;2021-01-26;0;0;0;0
07;24;2021-01-27;0;0;0;0
07;24;2021-01-28;0;0;0;0
07;24;2021-01-29;0;0;0;0
07;24;2021-01-30;0;0;0;0
07;24;2021-01-31;0;0;0;0
07;24;2021-02-01;0;0;0;0
07;24;2021-02-02;0;0;0;0
07;24;2021-02-03;0;0;0;0
07;24;2021-02-04;0;0;0;0
07;24;2021-02-05;1;0;1;0
07;24;2021-02-06;0;0;1;0
07;24;2021-02-07;0;0;1;0
07;24;2021-02-08;0;0;1;0
07;24;2021-02-09;0;0;1;0
07;24;2021-02-10;0;0;1;0
07;24;2021-02-11;0;0;1;0
07;24;2021-02-12;0;0;1;0
07;24;2021-02-13;0;0;1;0
07;24;2021-02-14;0;0;1;0
07;24;2021-02-15;0;0;1;0
07;24;2021-02-16;0;0;1;0
07;24;2021-02-17;0;0;1;0
07;24;2021-02-18;0;0;1;0
07;24;2021-02-19;0;0;1;0
07;24;2021-02-20;0;0;1;0
07;24;2021-02-21;0;0;1;0
07;24;2021-02-22;0;0;1;0
07;24;2021-02-23;0;0;1;0
07;24;2021-02-24;0;0;1;0
07;24;2021-02-25;0;0;1;0
07;24;2021-02-26;0;0;1;0
07;24;2021-02-27;0;0;1;0
07;24;2021-02-28;0;0;1;0
07;24;2021-03-01;0;0;1;0
07;24;2021-03-02;0;0;1;0
07;24;2021-03-03;0;0;1;0
07;24;2021-03-04;0;0;1;0
07;24;2021-03-05;0;1;1;1
07;24;2021-03-06;0;0;1;1
07;24;2021-03-07;0;0;1;1
07;24;2021-03-08;0;0;1;1
07;24;2021-03-09;0;0;1;1
07;24;2021-03-10;0;0;1;1
07;24;2021-03-11;0;0;1;1
07;24;2021-03-12;0;0;1;1
07;24;2021-03-13;0;0;1;1
07;24;2021-03-14;0;0;1;1
07;24;2021-03-15;0;0;1;1
07;24;2021-03-16;0;0;1;1
07;24;2021-03-17;0;0;1;1
07;24;2021-03-18;0;0;1;1
07;24;2021-03-19;0;0;1;1
07;24;2021-03-20;0;0;1;1
07;24;2021-03-21;0;0;1;1
07;24;2021-03-22;0;0;1;1
07;24;2021-03-23;0;0;1;1
07;24;2021-03-24;0;0;1;1
07;24;2021-03-25;0;0;1;1
07;24;2021-03-26;0;0;1;1
07;24;2021-03-27;0;0;1;1
07;24;2021-03-28;0;0;1;1
07;24;2021-03-29;0;0;1;1
07;24;2021-03-30;0;0;1;1
07;24;2021-03-31;0;0;1;1
07;24;2021-04-01;0;0;1;1
07;24;2021-04-02;0;0;1;1
07;24;2021-04-03;0;0;1;1
07;24;2021-04-04;0;0;1;1
07;24;2021-04-05;0;0;1;1
07;24;2021-04-06;0;0;1;1
07;24;2021-04-07;0;0;1;1
07;24;2021-04-08;0;0;1;1
07;24;2021-04-09;0;0;1;1
07;24;2021-04-10;0;0;1;1
07;24;2021-04-11;0;0;1;1
07;24;2021-04-12;0;0;1;1
07;24;2021-04-13;0;0;1;1
07;24;2021-04-14;0;0;1;1
07;24;2021-04-15;3;0;4;1
07;24;2021-04-16;1;0;5;1
07;24;2021-04-17;1;0;6;1
07;24;2021-04-18;0;0;6;1
07;24;2021-04-19;0;0;6;1
07;24;2021-04-20;12;0;18;1
07;24;2021-04-21;27;0;45;1
07;24;2021-04-22;14;0;59;1
07;24;2021-04-23;17;0;76;1
07;29;2020-12-27;0;0;0;0
07;29;2020-12-28;0;0;0;0
07;29;2020-12-29;0;0;0;0
07;29;2020-12-30;0;0;0;0
07;29;2020-12-31;0;0;0;0
07;29;2021-01-01;0;0;0;0
07;29;2021-01-02;0;0;0;0
07;29;2021-01-03;0;0;0;0
07;29;2021-01-04;0;0;0;0
07;29;2021-01-05;0;0;0;0
07;29;2021-01-06;0;0;0;0
07;29;2021-01-07;0;0;0;0
07;29;2021-01-08;0;0;0;0
07;29;2021-01-09;0;0;0;0
07;29;2021-01-10;0;0;0;0
07;29;2021-01-11;0;0;0;0
07;29;2021-01-12;0;0;0;0
07;29;2021-01-13;0;0;0;0
07;29;2021-01-14;0;0;0;0
07;29;2021-01-15;0;0;0;0
07;29;2021-01-16;0;0;0;0
07;29;2021-01-17;0;0;0;0
07;29;2021-01-18;0;0;0;0
07;29;2021-01-19;0;0;0;0
07;29;2021-01-20;0;0;0;0
07;29;2021-01-21;0;0;0;0
07;29;2021-01-22;0;0;0;0
07;29;2021-01-23;0;0;0;0
07;29;2021-01-24;0;0;0;0
07;29;2021-01-25;0;0;0;0
07;29;2021-01-26;0;0;0;0
07;29;2021-01-27;0;0;0;0
07;29;2021-01-28;0;0;0;0
07;29;2021-01-29;0;0;0;0
07;29;2021-01-30;0;0;0;0
07;29;2021-01-31;0;0;0;0
07;29;2021-02-01;0;0;0;0
07;29;2021-02-02;0;0;0;0
07;29;2021-02-03;0;0;0;0
07;29;2021-02-04;0;0;0;0
07;29;2021-02-05;0;0;0;0
07;29;2021-02-06;0;0;0;0
07;29;2021-02-07;0;0;0;0
07;29;2021-02-08;0;0;0;0
07;29;2021-02-09;1;0;1;0
07;29;2021-02-10;0;0;1;0
07;29;2021-02-11;0;0;1;0
07;29;2021-02-12;0;0;1;0
07;29;2021-02-13;0;0;1;0
07;29;2021-02-14;0;0;1;0
07;29;2021-02-15;0;0;1;0
07;29;2021-02-16;0;0;1;0
07;29;2021-02-17;0;0;1;0
07;29;2021-02-18;0;0;1;0
07;29;2021-02-19;0;0;1;0
07;29;2021-02-20;0;0;1;0
07;29;2021-02-21;0;0;1;0
07;29;2021-02-22;0;0;1;0
07;29;2021-02-23;0;0;1;0
07;29;2021-02-24;0;0;1;0
07;29;2021-02-25;0;0;1;0
07;29;2021-02-26;0;0;1;0
07;29;2021-02-27;0;0;1;0
07;29;2021-02-28;0;0;1;0
07;29;2021-03-01;0;0;1;0
07;29;2021-03-02;0;1;1;1
07;29;2021-03-03;0;0;1;1
07;29;2021-03-04;1;0;2;1
07;29;2021-03-05;0;0;2;1
07;29;2021-03-06;0;0;2;1
07;29;2021-03-07;0;0;2;1
07;29;2021-03-08;1;0;3;1
07;29;2021-03-09;0;0;3;1
07;29;2021-03-10;0;0;3;1
07;29;2021-03-11;0;0;3;1
07;29;2021-03-12;0;0;3;1
07;29;2021-03-13;0;0;3;1
07;29;2021-03-14;0;0;3;1
07;29;2021-03-15;0;0;3;1
07;29;2021-03-16;0;0;3;1
07;29;2021-03-17;0;0;3;1
07;29;2021-03-18;0;0;3;1
07;29;2021-03-19;0;0;3;1
07;29;2021-03-20;0;0;3;1
07;29;2021-03-21;0;0;3;1
07;29;2021-03-22;0;0;3;1
07;29;2021-03-23;0;0;3;1
07;29;2021-03-24;0;0;3;1
07;29;2021-03-25;0;1;3;2
07;29;2021-03-26;1;0;4;2
07;29;2021-03-27;0;0;4;2
07;29;2021-03-28;0;0;4;2
07;29;2021-03-29;0;0;4;2
07;29;2021-03-30;0;0;4;2
07;29;2021-03-31;0;0;4;2
07;29;2021-04-01;2;0;6;2
07;29;2021-04-02;0;0;6;2
07;29;2021-04-03;1;0;7;2
07;29;2021-04-04;0;0;7;2
07;29;2021-04-05;0;0;7;2
07;29;2021-04-06;0;0;7;2
07;29;2021-04-07;0;0;7;2
07;29;2021-04-08;0;0;7;2
07;29;2021-04-09;0;0;7;2
07;29;2021-04-10;0;0;7;2
07;29;2021-04-11;0;0;7;2
07;29;2021-04-12;0;0;7;2
07;29;2021-04-13;0;0;7;2
07;29;2021-04-14;0;0;7;2
07;29;2021-04-15;4;0;11;2
07;29;2021-04-16;0;0;11;2
07;29;2021-04-17;0;0;11;2
07;29;2021-04-18;0;0;11;2
07;29;2021-04-19;0;0;11;2
07;29;2021-04-20;24;0;35;2
07;29;2021-04-21;33;0;68;2
07;29;2021-04-22;36;1;104;3
07;29;2021-04-23;31;1;135;4
07;39;2020-12-27;0;0;0;0
07;39;2020-12-28;0;0;0;0
07;39;2020-12-29;0;0;0;0
07;39;2020-12-30;0;0;0;0
07;39;2020-12-31;0;0;0;0
07;39;2021-01-01;0;0;0;0
07;39;2021-01-02;0;0;0;0
07;39;2021-01-03;0;0;0;0
07;39;2021-01-04;0;0;0;0
07;39;2021-01-05;0;0;0;0
07;39;2021-01-06;0;0;0;0
07;39;2021-01-07;0;0;0;0
07;39;2021-01-08;0;0;0;0
07;39;2021-01-09;0;0;0;0
07;39;2021-01-10;0;0;0;0
07;39;2021-01-11;0;0;0;0
07;39;2021-01-12;0;0;0;0
07;39;2021-01-13;0;0;0;0
07;39;2021-01-14;0;0;0;0
07;39;2021-01-15;0;0;0;0
07;39;2021-01-16;0;0;0;0
07;39;2021-01-17;0;0;0;0
07;39;2021-01-18;0;0;0;0
07;39;2021-01-19;0;0;0;0
07;39;2021-01-20;0;0;0;0
07;39;2021-01-21;0;0;0;0
07;39;2021-01-22;0;0;0;0
07;39;2021-01-23;0;0;0;0
07;39;2021-01-24;0;0;0;0
07;39;2021-01-25;0;0;0;0
07;39;2021-01-26;0;0;0;0
07;39;2021-01-27;0;0;0;0
07;39;2021-01-28;0;0;0;0
07;39;2021-01-29;0;0;0;0
07;39;2021-01-30;0;0;0;0
07;39;2021-01-31;0;0;0;0
07;39;2021-02-01;0;0;0;0
07;39;2021-02-02;0;0;0;0
07;39;2021-02-03;0;0;0;0
07;39;2021-02-04;0;0;0;0
07;39;2021-02-05;0;0;0;0
07;39;2021-02-06;0;0;0;0
07;39;2021-02-07;0;0;0;0
07;39;2021-02-08;1;0;1;0
07;39;2021-02-09;1;0;2;0
07;39;2021-02-10;0;0;2;0
