reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
03;74;2021-01-31;0;0;96;1
03;74;2021-02-01;11;0;107;1
03;74;2021-02-02;7;0;114;1
03;74;2021-02-03;12;1;126;2
03;74;2021-02-04;11;2;137;4
03;74;2021-02-05;8;1;145;5
03;74;2021-02-06;0;0;145;5
03;74;2021-02-07;0;0;145;5
03;74;2021-02-08;8;2;153;7
03;74;2021-02-09;11;3;164;10
03;74;2021-02-10;11;5;175;15
03;74;2021-02-11;13;5;188;20
03;74;2021-02-12;13;3;201;23
03;74;2021-02-13;0;0;201;23
03;74;2021-02-14;0;0;201;23
03;74;2021-02-15;3;9;204;32
03;74;2021-02-16;17;4;221;36
03;74;2021-02-17;20;7;241;43
03;74;2021-02-18;11;11;252;54
03;74;2021-02-19;13;5;265;59
03;74;2021-02-20;0;0;265;59
03;74;2021-02-21;0;0;265;59
03;74;2021-02-22;6;5;271;64
03;74;2021-02-23;11;9;282;73
03;74;2021-02-24;20;16;302;89
03;74;2021-02-25;26;12;328;101
03;74;2021-02-26;23;6;351;107
03;74;2021-02-27;7;0;358;107
03;74;2021-02-28;0;0;358;107
03;74;2021-03-01;10;10;368;117
03;74;2021-03-02;24;9;392;126
03;74;2021-03-03;18;17;410;143
03;74;2021-03-04;19;7;429;150
03;74;2021-03-05;14;4;443;154
03;74;2021-03-06;3;0;446;154
03;74;2021-03-07;0;0;446;154
03;74;2021-03-08;17;5;463;159
03;74;2021-03-09;27;13;490;172
03;74;2021-03-10;21;17;511;189
03;74;2021-03-11;10;15;521;204
03;74;2021-03-12;19;11;540;215
03;74;2021-03-13;5;0;545;215
03;74;2021-03-14;0;0;545;215
03;74;2021-03-15;15;4;560;219
03;74;2021-03-16;19;14;579;233
03;74;2021-03-17;16;11;595;244
03;74;2021-03-18;17;14;612;258
03;74;2021-03-19;21;10;633;268
03;74;2021-03-20;13;0;646;268
03;74;2021-03-21;0;0;646;268
03;74;2021-03-22;11;11;657;279
03;74;2021-03-23;15;12;672;291
03;74;2021-03-24;13;18;685;309
03;74;2021-03-25;9;17;694;326
03;74;2021-03-26;7;19;701;345
03;74;2021-03-27;1;4;702;349
03;74;2021-03-28;0;0;702;349
03;74;2021-03-29;10;17;712;366
03;74;2021-03-30;24;16;736;382
03;74;2021-03-31;17;16;753;398
03;74;2021-04-01;18;17;771;415
03;74;2021-04-02;15;18;786;433
03;74;2021-04-03;7;7;793;440
03;74;2021-04-04;0;0;793;440
03;74;2021-04-05;5;0;798;440
03;74;2021-04-06;12;24;810;464
03;79;2020-12-27;0;0;0;0
03;79;2020-12-28;0;0;0;0
03;79;2020-12-29;0;0;0;0
03;79;2020-12-30;0;0;0;0
03;79;2020-12-31;0;0;0;0
03;79;2021-01-01;0;0;0;0
03;79;2021-01-02;0;0;0;0
03;79;2021-01-03;0;0;0;0
03;79;2021-01-04;0;0;0;0
03;79;2021-01-05;0;0;0;0
03;79;2021-01-06;0;0;0;0
03;79;2021-01-07;0;0;0;0
03;79;2021-01-08;0;0;0;0
03;79;2021-01-09;0;0;0;0
03;79;2021-01-10;0;0;0;0
03;79;2021-01-11;0;0;0;0
03;79;2021-01-12;0;0;0;0
03;79;2021-01-13;5;0;5;0
03;79;2021-01-14;2;0;7;0
03;79;2021-01-15;1;0;8;0
03;79;2021-01-16;1;0;9;0
03;79;2021-01-17;0;0;9;0
03;79;2021-01-18;4;0;13;0
03;79;2021-01-19;20;0;33;0
03;79;2021-01-20;24;0;57;0
03;79;2021-01-21;32;0;89;0
03;79;2021-01-22;13;0;102;0
03;79;2021-01-23;0;0;102;0
03;79;2021-01-24;0;0;102;0
03;79;2021-01-25;7;0;109;0
03;79;2021-01-26;20;0;129;0
03;79;2021-01-27;13;0;142;0
03;79;2021-01-28;9;0;151;0
03;79;2021-01-29;12;0;163;0
03;79;2021-01-30;0;0;163;0
03;79;2021-01-31;0;0;163;0
03;79;2021-02-01;5;0;168;0
03;79;2021-02-02;11;0;179;0
03;79;2021-02-03;12;3;191;3
03;79;2021-02-04;3;1;194;4
03;79;2021-02-05;8;0;202;4
03;79;2021-02-06;0;0;202;4
03;79;2021-02-07;0;0;202;4
03;79;2021-02-08;4;1;206;5
03;79;2021-02-09;8;4;214;9
03;79;2021-02-10;11;10;225;19
03;79;2021-02-11;7;10;232;29
03;79;2021-02-12;4;6;236;35
03;79;2021-02-13;0;0;236;35
03;79;2021-02-14;0;0;236;35
03;79;2021-02-15;2;6;238;41
03;79;2021-02-16;4;12;242;53
03;79;2021-02-17;9;23;251;76
03;79;2021-02-18;6;32;257;108
03;79;2021-02-19;11;14;268;122
03;79;2021-02-20;0;0;268;122
03;79;2021-02-21;0;0;268;122
03;79;2021-02-22;2;5;270;127
03;79;2021-02-23;4;11;274;138
03;79;2021-02-24;4;15;278;153
03;79;2021-02-25;7;12;285;165
03;79;2021-02-26;12;9;297;174
03;79;2021-02-27;2;1;299;175
03;79;2021-02-28;0;0;299;175
03;79;2021-03-01;2;5;301;180
03;79;2021-03-02;3;6;304;186
03;79;2021-03-03;5;13;309;199
03;79;2021-03-04;11;6;320;205
03;79;2021-03-05;9;4;329;209
03;79;2021-03-06;2;0;331;209
03;79;2021-03-07;0;0;331;209
03;79;2021-03-08;9;3;340;212
03;79;2021-03-09;14;8;354;220
03;79;2021-03-10;5;15;359;235
03;79;2021-03-11;10;8;369;243
03;79;2021-03-12;9;8;378;251
03;79;2021-03-13;6;0;384;251
03;79;2021-03-14;0;0;384;251
03;79;2021-03-15;7;1;391;252
03;79;2021-03-16;11;5;402;257
03;79;2021-03-17;7;3;409;260
03;79;2021-03-18;8;5;417;265
03;79;2021-03-19;7;8;424;273
03;79;2021-03-20;9;0;433;273
03;79;2021-03-21;0;1;433;274
03;79;2021-03-22;7;2;440;276
03;79;2021-03-23;13;3;453;279
03;79;2021-03-24;6;4;459;283
03;79;2021-03-25;3;5;462;288
03;79;2021-03-26;6;8;468;296
03;79;2021-03-27;1;1;469;297
03;79;2021-03-28;0;0;469;297
03;79;2021-03-29;2;3;471;300
03;79;2021-03-30;8;6;479;306
03;79;2021-03-31;12;7;491;313
03;79;2021-04-01;13;9;504;322
03;79;2021-04-02;6;8;510;330
03;79;2021-04-03;1;2;511;332
03;79;2021-04-04;0;0;511;332
03;79;2021-04-05;2;0;513;332
03;79;2021-04-06;10;12;523;344
03;80;2020-12-27;0;0;0;0
03;80;2020-12-28;0;0;0;0
03;80;2020-12-29;0;0;0;0
03;80;2020-12-30;0;0;0;0
03;80;2020-12-31;0;0;0;0
03;80;2021-01-01;0;0;0;0
03;80;2021-01-02;0;0;0;0
03;80;2021-01-03;0;0;0;0
03;80;2021-01-04;0;0;0;0
03;80;2021-01-05;0;0;0;0
03;80;2021-01-06;0;0;0;0
03;80;2021-01-07;0;0;0;0
03;80;2021-01-08;0;0;0;0
03;80;2021-01-09;0;0;0;0
03;80;2021-01-10;0;0;0;0
03;80;2021-01-11;0;0;0;0
03;80;2021-01-12;0;0;0;0
03;80;2021-01-13;9;0;9;0
03;80;2021-01-14;0;0;9;0
03;80;2021-01-15;4;0;13;0
03;80;2021-01-16;1;0;14;0
03;80;2021-01-17;0;0;14;0
03;80;2021-01-18;14;0;28;0
03;80;2021-01-19;22;0;50;0
03;80;2021-01-20;25;0;75;0
03;80;2021-01-21;25;0;100;0
03;80;2021-01-22;14;0;114;0
03;80;2021-01-23;0;0;114;0
03;80;2021-01-24;0;0;114;0
03;80;2021-01-25;13;0;127;0
03;80;2021-01-26;11;0;138;0
03;80;2021-01-27;6;0;144;0
03;80;2021-01-28;10;0;154;0
03;80;2021-01-29;7;0;161;0
03;80;2021-01-30;0;0;161;0
03;80;2021-01-31;0;0;161;0
03;80;2021-02-01;3;0;164;0
03;80;2021-02-02;13;0;177;0
03;80;2021-02-03;8;3;185;3
03;80;2021-02-04;5;6;190;9
03;80;2021-02-05;7;0;197;9
03;80;2021-02-06;0;0;197;9
03;80;2021-02-07;0;0;197;9
03;80;2021-02-08;6;5;203;14
03;80;2021-02-09;7;9;210;23
03;80;2021-02-10;4;3;214;26
03;80;2021-02-11;5;12;219;38
03;80;2021-02-12;4;12;223;50
03;80;2021-02-13;0;0;223;50
03;80;2021-02-14;0;0;223;50
03;80;2021-02-15;1;7;224;57
03;80;2021-02-16;8;8;232;65
03;80;2021-02-17;6;26;238;91
03;80;2021-02-18;2;23;240;114
03;80;2021-02-19;9;7;249;121
03;80;2021-02-20;0;0;249;121
03;80;2021-02-21;0;0;249;121
03;80;2021-02-22;0;12;249;133
03;80;2021-02-23;0;14;249;147
03;80;2021-02-24;6;10;255;157
03;80;2021-02-25;6;7;261;164
03;80;2021-02-26;7;5;268;169
03;80;2021-02-27;2;0;270;169
03;80;2021-02-28;0;0;270;169
03;80;2021-03-01;3;6;273;175
03;80;2021-03-02;5;5;278;180
03;80;2021-03-03;8;6;286;186
03;80;2021-03-04;8;3;294;189
03;80;2021-03-05;10;10;304;199
03;80;2021-03-06;5;0;309;199
03;80;2021-03-07;0;0;309;199
03;80;2021-03-08;5;2;314;201
03;80;2021-03-09;10;7;324;208
03;80;2021-03-10;3;8;327;216
03;80;2021-03-11;8;4;335;220
03;80;2021-03-12;7;8;342;228
03;80;2021-03-13;1;0;343;228
03;80;2021-03-14;0;0;343;228
03;80;2021-03-15;2;0;345;228
03;80;2021-03-16;6;5;351;233
03;80;2021-03-17;6;5;357;238
03;80;2021-03-18;9;3;366;241
03;80;2021-03-19;10;6;376;247
03;80;2021-03-20;5;0;381;247
03;80;2021-03-21;0;0;381;247
03;80;2021-03-22;8;1;389;248
03;80;2021-03-23;11;2;400;250
03;80;2021-03-24;0;5;400;255
03;80;2021-03-25;3;4;403;259
03;80;2021-03-26;0;10;403;269
03;80;2021-03-27;0;2;403;271
03;80;2021-03-28;0;0;403;271
03;80;2021-03-29;4;4;407;275
03;80;2021-03-30;9;5;416;280
03;80;2021-03-31;4;5;420;285
03;80;2021-04-01;8;3;428;288
03;80;2021-04-02;7;4;435;292
03;80;2021-04-03;4;4;439;296
03;80;2021-04-04;0;0;439;296
03;80;2021-04-05;2;0;441;296
03;80;2021-04-06;10;8;451;304
04;24;2020-12-27;0;0;0;0
04;24;2020-12-28;0;0;0;0
04;24;2020-12-29;0;0;0;0
04;24;2020-12-30;0;0;0;0
04;24;2020-12-31;0;0;0;0
04;24;2021-01-01;0;0;0;0
04;24;2021-01-02;0;0;0;0
04;24;2021-01-03;0;0;0;0
04;24;2021-01-04;0;0;0;0
04;24;2021-01-05;0;0;0;0
04;24;2021-01-06;0;0;0;0
04;24;2021-01-07;0;0;0;0
04;24;2021-01-08;0;0;0;0
04;24;2021-01-09;0;0;0;0
04;24;2021-01-10;0;0;0;0
04;24;2021-01-11;0;0;0;0
04;24;2021-01-12;0;0;0;0
04;24;2021-01-13;0;0;0;0
04;24;2021-01-14;0;0;0;0
04;24;2021-01-15;0;0;0;0
04;24;2021-01-16;0;0;0;0
04;24;2021-01-17;0;0;0;0
04;24;2021-01-18;0;0;0;0
04;24;2021-01-19;0;0;0;0
04;24;2021-01-20;1;0;1;0
04;24;2021-01-21;3;0;4;0
04;24;2021-01-22;3;0;7;0
04;24;2021-01-23;0;0;7;0
04;24;2021-01-24;0;0;7;0
04;24;2021-01-25;4;0;11;0
04;24;2021-01-26;1;0;12;0
04;24;2021-01-27;1;0;13;0
04;24;2021-01-28;0;0;13;0
04;24;2021-01-29;3;0;16;0
04;24;2021-01-30;3;0;19;0
04;24;2021-01-31;0;0;19;0
04;24;2021-02-01;0;0;19;0
04;24;2021-02-02;0;0;19;0
04;24;2021-02-03;2;0;21;0
04;24;2021-02-04;5;0;26;0
04;24;2021-02-05;0;0;26;0
04;24;2021-02-06;3;0;29;0
04;24;2021-02-07;0;0;29;0
04;24;2021-02-08;1;0;30;0
04;24;2021-02-09;2;0;32;0
04;24;2021-02-10;7;0;39;0
04;24;2021-02-11;10;0;49;0
04;24;2021-02-12;2;0;51;0
04;24;2021-02-13;3;0;54;0
04;24;2021-02-14;0;0;54;0
04;24;2021-02-15;3;0;57;0
04;24;2021-02-16;4;2;61;2
04;24;2021-02-17;4;2;65;4
04;24;2021-02-18;2;2;67;6
04;24;2021-02-19;3;4;70;10
04;24;2021-02-20;7;0;77;10
04;24;2021-02-21;0;0;77;10
04;24;2021-02-22;1;0;78;10
04;24;2021-02-23;6;2;84;12
04;24;2021-02-24;6;2;90;14
04;24;2021-02-25;5;3;95;17
04;24;2021-02-26;4;3;99;20
04;24;2021-02-27;4;0;103;20
04;24;2021-02-28;0;0;103;20
04;24;2021-03-01;4;1;107;21
04;24;2021-03-02;9;0;116;21
04;24;2021-03-03;4;4;120;25
04;24;2021-03-04;12;10;132;35
04;24;2021-03-05;9;0;141;35
04;24;2021-03-06;7;4;148;39
04;24;2021-03-07;0;0;148;39
04;24;2021-03-08;9;1;157;40
04;24;2021-03-09;7;3;164;43
04;24;2021-03-10;10;4;174;47
04;24;2021-03-11;9;1;183;48
04;24;2021-03-12;15;4;198;52
04;24;2021-03-13;11;3;209;55
04;24;2021-03-14;0;0;209;55
04;24;2021-03-15;4;3;213;58
04;24;2021-03-16;12;7;225;65
04;24;2021-03-17;8;5;233;70
04;24;2021-03-18;18;4;251;74
04;24;2021-03-19;13;2;264;76
04;24;2021-03-20;11;8;275;84
04;24;2021-03-21;0;0;275;84
04;24;2021-03-22;3;2;278;86
04;24;2021-03-23;10;5;288;91
04;24;2021-03-24;6;4;294;95
04;24;2021-03-25;12;3;306;98
04;24;2021-03-26;12;5;318;103
04;24;2021-03-27;11;4;329;107
04;24;2021-03-28;0;0;329;107
04;24;2021-03-29;11;4;340;111
04;24;2021-03-30;10;4;350;115
04;24;2021-03-31;9;3;359;118
04;24;2021-04-01;12;8;371;126
04;24;2021-04-02;6;9;377;135
04;24;2021-04-03;9;3;386;138
04;24;2021-04-04;0;0;386;138
04;24;2021-04-05;0;0;386;138
04;24;2021-04-06;15;12;401;150
04;29;2020-12-27;0;0;0;0
04;29;2020-12-28;0;0;0;0
04;29;2020-12-29;0;0;0;0
04;29;2020-12-30;0;0;0;0
04;29;2020-12-31;0;0;0;0
04;29;2021-01-01;0;0;0;0
04;29;2021-01-02;0;0;0;0
04;29;2021-01-03;0;0;0;0
04;29;2021-01-04;0;0;0;0
04;29;2021-01-05;0;0;0;0
04;29;2021-01-06;0;0;0;0
04;29;2021-01-07;0;0;0;0
04;29;2021-01-08;0;0;0;0
04;29;2021-01-09;0;0;0;0
04;29;2021-01-10;0;0;0;0
04;29;2021-01-11;0;0;0;0
04;29;2021-01-12;0;0;0;0
04;29;2021-01-13;0;0;0;0
04;29;2021-01-14;0;0;0;0
04;29;2021-01-15;2;0;2;0
04;29;2021-01-16;0;0;2;0
04;29;2021-01-17;0;0;2;0
04;29;2021-01-18;0;0;2;0
04;29;2021-01-19;0;0;2;0
04;29;2021-01-20;17;0;19;0
04;29;2021-01-21;13;0;32;0
04;29;2021-01-22;14;0;46;0
04;29;2021-01-23;2;0;48;0
04;29;2021-01-24;0;0;48;0
04;29;2021-01-25;5;0;53;0
04;29;2021-01-26;4;0;57;0
04;29;2021-01-27;3;0;60;0
04;29;2021-01-28;7;0;67;0
04;29;2021-01-29;6;0;73;0
04;29;2021-01-30;7;0;80;0
04;29;2021-01-31;0;0;80;0
04;29;2021-02-01;5;0;85;0
04;29;2021-02-02;9;0;94;0
04;29;2021-02-03;7;0;101;0
04;29;2021-02-04;4;0;105;0
04;29;2021-02-05;5;2;110;2
04;29;2021-02-06;3;0;113;2
04;29;2021-02-07;0;0;113;2
04;29;2021-02-08;4;0;117;2
04;29;2021-02-09;13;0;130;2
04;29;2021-02-10;10;1;140;3
04;29;2021-02-11;17;2;157;5
04;29;2021-02-12;13;1;170;6
04;29;2021-02-13;8;0;178;6
04;29;2021-02-14;0;0;178;6
04;29;2021-02-15;11;3;189;9
04;29;2021-02-16;20;5;209;14
04;29;2021-02-17;21;17;230;31
04;29;2021-02-18;17;5;247;36
04;29;2021-02-19;10;6;257;42
04;29;2021-02-20;7;1;264;43
04;29;2021-02-21;0;0;264;43
04;29;2021-02-22;10;6;274;49
04;29;2021-02-23;8;2;282;51
04;29;2021-02-24;15;5;297;56
04;29;2021-02-25;11;10;308;66
04;29;2021-02-26;9;10;317;76
04;29;2021-02-27;7;3;324;79
04;29;2021-02-28;0;0;324;79
04;29;2021-03-01;21;2;345;81
04;29;2021-03-02;28;15;373;96
04;29;2021-03-03;34;9;407;105
04;29;2021-03-04;48;8;455;113
04;29;2021-03-05;38;6;493;119
04;29;2021-03-06;33;3;526;122
04;29;2021-03-07;0;0;526;122
04;29;2021-03-08;20;7;546;129
04;29;2021-03-09;30;5;576;134
04;29;2021-03-10;41;9;617;143
04;29;2021-03-11;50;7;667;150
04;29;2021-03-12;29;14;696;164
04;29;2021-03-13;18;2;714;166
04;29;2021-03-14;0;0;714;166
04;29;2021-03-15;18;11;732;177
04;29;2021-03-16;48;18;780;195
04;29;2021-03-17;39;28;819;223
04;29;2021-03-18;45;11;864;234
04;29;2021-03-19;33;9;897;243
04;29;2021-03-20;22;9;919;252
04;29;2021-03-21;0;0;919;252
04;29;2021-03-22;39;9;958;261
04;29;2021-03-23;24;9;982;270
04;29;2021-03-24;22;17;1004;287
04;29;2021-03-25;39;9;1043;296
04;29;2021-03-26;47;11;1090;307
04;29;2021-03-27;20;6;1110;313
04;29;2021-03-28;0;0;1110;313
04;29;2021-03-29;28;19;1138;332
04;29;2021-03-30;21;15;1159;347
04;29;2021-03-31;22;32;1181;379
04;29;2021-04-01;22;43;1203;422
04;29;2021-04-02;17;35;1220;457
04;29;2021-04-03;21;28;1241;485
04;29;2021-04-04;0;0;1241;485
04;29;2021-04-05;0;0;1241;485
04;29;2021-04-06;21;23;1262;508
04;39;2020-12-27;0;0;0;0
04;39;2020-12-28;0;0;0;0
04;39;2020-12-29;0;0;0;0
04;39;2020-12-30;0;0;0;0
04;39;2020-12-31;0;0;0;0
04;39;2021-01-01;0;0;0;0
04;39;2021-01-02;0;0;0;0
04;39;2021-01-03;0;0;0;0
04;39;2021-01-04;0;0;0;0
04;39;2021-01-05;0;0;0;0
04;39;2021-01-06;0;0;0;0
04;39;2021-01-07;0;0;0;0
04;39;2021-01-08;0;0;0;0
04;39;2021-01-09;0;0;0;0
04;39;2021-01-10;0;0;0;0
04;39;2021-01-11;0;0;0;0
04;39;2021-01-12;0;0;0;0
04;39;2021-01-13;0;0;0;0
04;39;2021-01-14;0;0;0;0
04;39;2021-01-15;4;0;4;0
04;39;2021-01-16;0;0;4;0
04;39;2021-01-17;0;0;4;0
04;39;2021-01-18;1;0;5;0
04;39;2021-01-19;15;0;20;0
04;39;2021-01-20;47;0;67;0
04;39;2021-01-21;28;0;95;0
04;39;2021-01-22;44;0;139;0
04;39;2021-01-23;9;0;148;0
04;39;2021-01-24;0;0;148;0
04;39;2021-01-25;22;0;170;0
04;39;2021-01-26;15;0;185;0
04;39;2021-01-27;12;0;197;0
04;39;2021-01-28;11;0;208;0
04;39;2021-01-29;10;0;218;0
04;39;2021-01-30;17;0;235;0
04;39;2021-01-31;0;0;235;0
04;39;2021-02-01;4;1;239;1
04;39;2021-02-02;12;0;251;1
04;39;2021-02-03;19;0;270;1
04;39;2021-02-04;16;0;286;1
04;39;2021-02-05;15;4;301;5
04;39;2021-02-06;17;0;318;5
04;39;2021-02-07;0;0;318;5
04;39;2021-02-08;6;0;324;5
04;39;2021-02-09;42;3;366;8
04;39;2021-02-10;46;2;412;10
04;39;2021-02-11;34;5;446;15
04;39;2021-02-12;30;6;476;21
04;39;2021-02-13;17;2;493;23
04;39;2021-02-14;0;0;493;23
04;39;2021-02-15;27;12;520;35
04;39;2021-02-16;38;24;558;59
04;39;2021-02-17;39;29;597;88
04;39;2021-02-18;35;14;632;102
04;39;2021-02-19;20;21;652;123
04;39;2021-02-20;22;12;674;135
04;39;2021-02-21;0;0;674;135
04;39;2021-02-22;15;20;689;155
04;39;2021-02-23;38;18;727;173
04;39;2021-02-24;34;14;761;187
04;39;2021-02-25;26;9;787;196
04;39;2021-02-26;30;18;817;214
04;39;2021-02-27;22;12;839;226
04;39;2021-02-28;0;0;839;226
04;39;2021-03-01;40;4;879;230
04;39;2021-03-02;49;35;928;265
04;39;2021-03-03;88;22;1016;287
04;39;2021-03-04;87;27;1103;314
04;39;2021-03-05;81;15;1184;329
04;39;2021-03-06;84;12;1268;341
04;39;2021-03-07;0;0;1268;341
04;39;2021-03-08;44;12;1312;353
04;39;2021-03-09;73;22;1385;375
04;39;2021-03-10;74;42;1459;417
04;39;2021-03-11;96;27;1555;444
04;39;2021-03-12;85;24;1640;468
04;39;2021-03-13;71;21;1711;489
04;39;2021-03-14;0;0;1711;489
04;39;2021-03-15;72;29;1783;518
04;39;2021-03-16;95;34;1878;552
04;39;2021-03-17;89;40;1967;592
04;39;2021-03-18;141;36;2108;628
04;39;2021-03-19;82;23;2190;651
04;39;2021-03-20;59;22;2249;673
04;39;2021-03-21;0;0;2249;673
04;39;2021-03-22;68;28;2317;701
04;39;2021-03-23;84;41;2401;742
04;39;2021-03-24;59;36;2460;778
04;39;2021-03-25;89;22;2549;800
04;39;2021-03-26;92;29;2641;829
04;39;2021-03-27;57;22;2698;851
04;39;2021-03-28;0;0;2698;851
04;39;2021-03-29;65;30;2763;881
04;39;2021-03-30;65;25;2828;906
04;39;2021-03-31;57;72;2885;978
04;39;2021-04-01;45;84;2930;1062
04;39;2021-04-02;43;92;2973;1154
04;39;2021-04-03;48;64;3021;1218
04;39;2021-04-04;0;0;3021;1218
04;39;2021-04-05;0;0;3021;1218
04;39;2021-04-06;51;70;3072;1288
04;49;2020-12-27;0;0;0;0
04;49;2020-12-28;0;0;0;0
04;49;2020-12-29;0;0;0;0
04;49;2020-12-30;0;0;0;0
04;49;2020-12-31;0;0;0;0
04;49;2021-01-01;0;0;0;0
04;49;2021-01-02;0;0;0;0
04;49;2021-01-03;0;0;0;0
04;49;2021-01-04;0;0;0;0
04;49;2021-01-05;0;0;0;0
04;49;2021-01-06;0;0;0;0
04;49;2021-01-07;0;0;0;0
04;49;2021-01-08;0;0;0;0
04;49;2021-01-09;0;0;0;0
04;49;2021-01-10;0;0;0;0
04;49;2021-01-11;0;0;0;0
04;49;2021-01-12;0;0;0;0
04;49;2021-01-13;0;0;0;0
04;49;2021-01-14;0;0;0;0
04;49;2021-01-15;19;0;19;0
04;49;2021-01-16;3;0;22;0
04;49;2021-01-17;0;0;22;0
04;49;2021-01-18;6;0;28;0
04;49;2021-01-19;12;0;40;0
04;49;2021-01-20;50;0;90;0
04;49;2021-01-21;43;0;133;0
04;49;2021-01-22;34;0;167;0
04;49;2021-01-23;3;0;170;0
04;49;2021-01-24;0;0;170;0
04;49;2021-01-25;16;0;186;0
04;49;2021-01-26;21;0;207;0
04;49;2021-01-27;19;0;226;0
04;49;2021-01-28;22;0;248;0
04;49;2021-01-29;15;1;263;1
04;49;2021-01-30;11;0;274;1
04;49;2021-01-31;0;0;274;1
04;49;2021-02-01;16;0;290;1
04;49;2021-02-02;14;0;304;1
04;49;2021-02-03;42;2;346;3
04;49;2021-02-04;30;2;376;5
04;49;2021-02-05;20;16;396;21
04;49;2021-02-06;25;0;421;21
04;49;2021-02-07;0;0;421;21
04;49;2021-02-08;23;4;444;25
04;49;2021-02-09;38;1;482;26
04;49;2021-02-10;50;3;532;29
04;49;2021-02-11;55;7;587;36
04;49;2021-02-12;46;4;633;40
04;49;2021-02-13;33;2;666;42
04;49;2021-02-14;0;0;666;42
04;49;2021-02-15;40;9;706;51
04;49;2021-02-16;49;26;755;77
04;49;2021-02-17;38;36;793;113
04;49;2021-02-18;35;37;828;150
04;49;2021-02-19;45;17;873;167
04;49;2021-02-20;35;2;908;169
04;49;2021-02-21;0;0;908;169
04;49;2021-02-22;24;18;932;187
04;49;2021-02-23;39;18;971;205
04;49;2021-02-24;30;17;1001;222
04;49;2021-02-25;43;17;1044;239
04;49;2021-02-26;42;22;1086;261
04;49;2021-02-27;25;8;1111;269
04;49;2021-02-28;0;0;1111;269
04;49;2021-03-01;35;16;1146;285
04;49;2021-03-02;70;37;1216;322
04;49;2021-03-03;108;57;1324;379
04;49;2021-03-04;99;51;1423;430
04;49;2021-03-05;109;22;1532;452
04;49;2021-03-06;100;19;1632;471
04;49;2021-03-07;0;0;1632;471
04;49;2021-03-08;55;24;1687;495
04;49;2021-03-09;101;33;1788;528
04;49;2021-03-10;83;35;1871;563
04;49;2021-03-11;106;34;1977;597
04;49;2021-03-12;100;35;2077;632
04;49;2021-03-13;89;39;2166;671
04;49;2021-03-14;0;0;2166;671
04;49;2021-03-15;85;37;2251;708
04;49;2021-03-16;103;67;2354;775
04;49;2021-03-17;88;42;2442;817
04;49;2021-03-18;132;35;2574;852
04;49;2021-03-19;89;30;2663;882
04;49;2021-03-20;83;33;2746;915
04;49;2021-03-21;0;0;2746;915
04;49;2021-03-22;75;38;2821;953
04;49;2021-03-23;107;43;2928;996
04;49;2021-03-24;93;38;3021;1034
04;49;2021-03-25;98;35;3119;1069
04;49;2021-03-26;103;35;3222;1104
04;49;2021-03-27;80;25;3302;1129
04;49;2021-03-28;0;0;3302;1129
04;49;2021-03-29;103;29;3405;1158
04;49;2021-03-30;95;60;3500;1218
04;49;2021-03-31;61;93;3561;1311
04;49;2021-04-01;59;91;3620;1402
04;49;2021-04-02;51;115;3671;1517
04;49;2021-04-03;79;83;3750;1600
04;49;2021-04-04;0;0;3750;1600
04;49;2021-04-05;0;0;3750;1600
04;49;2021-04-06;64;83;3814;1683
04;59;2020-12-27;0;0;0;0
04;59;2020-12-28;0;0;0;0
04;59;2020-12-29;0;0;0;0
04;59;2020-12-30;0;0;0;0
04;59;2020-12-31;0;0;0;0
04;59;2021-01-01;0;0;0;0
04;59;2021-01-02;0;0;0;0
04;59;2021-01-03;0;0;0;0
04;59;2021-01-04;0;0;0;0
04;59;2021-01-05;1;0;1;0
04;59;2021-01-06;0;0;1;0
04;59;2021-01-07;0;0;1;0
04;59;2021-01-08;0;0;1;0
04;59;2021-01-09;1;0;2;0
04;59;2021-01-10;0;0;2;0
04;59;2021-01-11;0;0;2;0
04;59;2021-01-12;0;0;2;0
04;59;2021-01-13;0;0;2;0
04;59;2021-01-14;0;0;2;0
04;59;2021-01-15;34;0;36;0
04;59;2021-01-16;4;0;40;0
04;59;2021-01-17;0;0;40;0
04;59;2021-01-18;21;0;61;0
04;59;2021-01-19;140;0;201;0
04;59;2021-01-20;183;0;384;0
04;59;2021-01-21;246;0;630;0
04;59;2021-01-22;161;0;791;0
04;59;2021-01-23;33;0;824;0
04;59;2021-01-24;0;0;824;0
04;59;2021-01-25;72;0;896;0
04;59;2021-01-26;76;0;972;0
04;59;2021-01-27;63;0;1035;0
04;59;2021-01-28;32;0;1067;0
04;59;2021-01-29;39;0;1106;0
04;59;2021-01-30;39;0;1145;0
04;59;2021-01-31;0;0;1145;0
04;59;2021-02-01;34;2;1179;2
04;59;2021-02-02;55;1;1234;3
04;59;2021-02-03;76;5;1310;8
04;59;2021-02-04;64;5;1374;13
04;59;2021-02-05;37;10;1411;23
04;59;2021-02-06;61;0;1472;23
04;59;2021-02-07;0;0;1472;23
04;59;2021-02-08;39;7;1511;30
04;59;2021-02-09;99;3;1610;33
04;59;2021-02-10;88;17;1698;50
04;59;2021-02-11;81;29;1779;79
04;59;2021-02-12;69;12;1848;91
04;59;2021-02-13;81;8;1929;99
04;59;2021-02-14;0;0;1929;99
04;59;2021-02-15;70;50;1999;149
04;59;2021-02-16;71;182;2070;331
04;59;2021-02-17;62;143;2132;474
04;59;2021-02-18;50;177;2182;651
04;59;2021-02-19;51;129;2233;780
