reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
04;49;2021-04-06;72;104;3824;1730
04;49;2021-04-07;116;97;3940;1827
04;49;2021-04-08;112;116;4052;1943
04;59;2020-12-27;0;0;0;0
04;59;2020-12-28;0;0;0;0
04;59;2020-12-29;0;0;0;0
04;59;2020-12-30;0;0;0;0
04;59;2020-12-31;0;0;0;0
04;59;2021-01-01;0;0;0;0
04;59;2021-01-02;0;0;0;0
04;59;2021-01-03;0;0;0;0
04;59;2021-01-04;0;0;0;0
04;59;2021-01-05;1;0;1;0
04;59;2021-01-06;0;0;1;0
04;59;2021-01-07;0;0;1;0
04;59;2021-01-08;0;0;1;0
04;59;2021-01-09;1;0;2;0
04;59;2021-01-10;0;0;2;0
04;59;2021-01-11;0;0;2;0
04;59;2021-01-12;0;0;2;0
04;59;2021-01-13;0;0;2;0
04;59;2021-01-14;0;0;2;0
04;59;2021-01-15;34;0;36;0
04;59;2021-01-16;4;0;40;0
04;59;2021-01-17;0;0;40;0
04;59;2021-01-18;21;0;61;0
04;59;2021-01-19;140;0;201;0
04;59;2021-01-20;184;0;385;0
04;59;2021-01-21;246;0;631;0
04;59;2021-01-22;161;0;792;0
04;59;2021-01-23;33;0;825;0
04;59;2021-01-24;0;0;825;0
04;59;2021-01-25;72;0;897;0
04;59;2021-01-26;76;0;973;0
04;59;2021-01-27;63;0;1036;0
04;59;2021-01-28;32;0;1068;0
04;59;2021-01-29;39;0;1107;0
04;59;2021-01-30;39;0;1146;0
04;59;2021-01-31;0;0;1146;0
04;59;2021-02-01;34;2;1180;2
04;59;2021-02-02;55;1;1235;3
04;59;2021-02-03;76;5;1311;8
04;59;2021-02-04;64;5;1375;13
04;59;2021-02-05;37;10;1412;23
04;59;2021-02-06;61;1;1473;24
04;59;2021-02-07;0;0;1473;24
04;59;2021-02-08;39;7;1512;31
04;59;2021-02-09;99;4;1611;35
04;59;2021-02-10;88;17;1699;52
04;59;2021-02-11;81;29;1780;81
04;59;2021-02-12;69;12;1849;93
04;59;2021-02-13;81;9;1930;102
04;59;2021-02-14;0;0;1930;102
04;59;2021-02-15;70;51;2000;153
04;59;2021-02-16;71;183;2071;336
04;59;2021-02-17;62;144;2133;480
04;59;2021-02-18;50;177;2183;657
04;59;2021-02-19;51;129;2234;786
04;59;2021-02-20;83;41;2317;827
04;59;2021-02-21;0;0;2317;827
04;59;2021-02-22;44;66;2361;893
04;59;2021-02-23;64;61;2425;954
04;59;2021-02-24;68;53;2493;1007
04;59;2021-02-25;76;44;2569;1051
04;59;2021-02-26;63;55;2632;1106
04;59;2021-02-27;50;48;2682;1154
04;59;2021-02-28;0;0;2682;1154
04;59;2021-03-01;30;31;2712;1185
04;59;2021-03-02;59;100;2771;1285
04;59;2021-03-03;100;109;2871;1394
04;59;2021-03-04;104;75;2975;1469
04;59;2021-03-05;108;30;3083;1499
04;59;2021-03-06;119;59;3202;1558
04;59;2021-03-07;0;0;3202;1558
04;59;2021-03-08;62;40;3264;1598
04;59;2021-03-09;79;63;3343;1661
04;59;2021-03-10;77;79;3420;1740
04;59;2021-03-11;107;61;3527;1801
04;59;2021-03-12;90;71;3617;1872
04;59;2021-03-13;100;76;3717;1948
04;59;2021-03-14;0;0;3717;1948
04;59;2021-03-15;94;59;3811;2007
04;59;2021-03-16;93;84;3904;2091
04;59;2021-03-17;138;59;4042;2150
04;59;2021-03-18;164;54;4206;2204
04;59;2021-03-19;127;48;4333;2252
04;59;2021-03-20;105;78;4438;2330
04;59;2021-03-21;0;0;4438;2330
04;59;2021-03-22;78;64;4516;2394
04;59;2021-03-23;134;62;4650;2456
04;59;2021-03-24;168;72;4818;2528
04;59;2021-03-25;148;67;4966;2595
04;59;2021-03-26;166;57;5132;2652
04;59;2021-03-27;174;54;5306;2706
04;59;2021-03-28;0;0;5306;2706
04;59;2021-03-29;166;38;5472;2744
04;59;2021-03-30;151;65;5623;2809
04;59;2021-03-31;130;86;5753;2895
04;59;2021-04-01;109;97;5862;2992
04;59;2021-04-02;125;97;5987;3089
04;59;2021-04-03;154;99;6141;3188
04;59;2021-04-04;0;0;6141;3188
04;59;2021-04-05;0;0;6141;3188
04;59;2021-04-06;129;105;6270;3293
04;59;2021-04-07;254;81;6524;3374
04;59;2021-04-08;324;104;6848;3478
04;64;2020-12-27;0;0;0;0
04;64;2020-12-28;0;0;0;0
04;64;2020-12-29;0;0;0;0
04;64;2020-12-30;0;0;0;0
04;64;2020-12-31;0;0;0;0
04;64;2021-01-01;0;0;0;0
04;64;2021-01-02;0;0;0;0
04;64;2021-01-03;0;0;0;0
04;64;2021-01-04;0;0;0;0
04;64;2021-01-05;1;0;1;0
04;64;2021-01-06;0;0;1;0
04;64;2021-01-07;0;0;1;0
04;64;2021-01-08;0;0;1;0
04;64;2021-01-09;0;0;1;0
04;64;2021-01-10;0;0;1;0
04;64;2021-01-11;0;0;1;0
04;64;2021-01-12;0;0;1;0
04;64;2021-01-13;0;0;1;0
04;64;2021-01-14;0;0;1;0
04;64;2021-01-15;17;0;18;0
04;64;2021-01-16;6;0;24;0
04;64;2021-01-17;0;0;24;0
04;64;2021-01-18;7;0;31;0
04;64;2021-01-19;54;0;85;0
04;64;2021-01-20;49;0;134;0
04;64;2021-01-21;116;0;250;0
04;64;2021-01-22;68;0;318;0
04;64;2021-01-23;12;0;330;0
04;64;2021-01-24;0;0;330;0
04;64;2021-01-25;24;0;354;0
04;64;2021-01-26;44;0;398;0
04;64;2021-01-27;32;0;430;0
04;64;2021-01-28;20;0;450;0
04;64;2021-01-29;24;0;474;0
04;64;2021-01-30;20;0;494;0
04;64;2021-01-31;0;0;494;0
04;64;2021-02-01;33;0;527;0
04;64;2021-02-02;36;1;563;1
04;64;2021-02-03;42;3;605;4
04;64;2021-02-04;57;4;662;8
04;64;2021-02-05;49;11;711;19
04;64;2021-02-06;34;2;745;21
04;64;2021-02-07;0;0;745;21
04;64;2021-02-08;37;8;782;29
04;64;2021-02-09;58;13;840;42
04;64;2021-02-10;50;8;890;50
04;64;2021-02-11;59;10;949;60
04;64;2021-02-12;36;10;985;70
04;64;2021-02-13;43;1;1028;71
04;64;2021-02-14;0;0;1028;71
04;64;2021-02-15;34;17;1062;88
04;64;2021-02-16;54;66;1116;154
04;64;2021-02-17;39;42;1155;196
04;64;2021-02-18;49;88;1204;284
04;64;2021-02-19;42;48;1246;332
04;64;2021-02-20;41;18;1287;350
04;64;2021-02-21;0;0;1287;350
04;64;2021-02-22;30;25;1317;375
04;64;2021-02-23;48;25;1365;400
04;64;2021-02-24;33;30;1398;430
04;64;2021-02-25;61;19;1459;449
04;64;2021-02-26;58;23;1517;472
04;64;2021-02-27;29;33;1546;505
04;64;2021-02-28;0;0;1546;505
04;64;2021-03-01;23;35;1569;540
04;64;2021-03-02;36;49;1605;589
04;64;2021-03-03;73;46;1678;635
04;64;2021-03-04;61;64;1739;699
04;64;2021-03-05;59;53;1798;752
04;64;2021-03-06;57;29;1855;781
04;64;2021-03-07;0;0;1855;781
04;64;2021-03-08;40;42;1895;823
04;64;2021-03-09;59;36;1954;859
04;64;2021-03-10;70;51;2024;910
04;64;2021-03-11;56;47;2080;957
04;64;2021-03-12;65;36;2145;993
04;64;2021-03-13;54;58;2199;1051
04;64;2021-03-14;0;0;2199;1051
04;64;2021-03-15;44;31;2243;1082
04;64;2021-03-16;58;63;2301;1145
04;64;2021-03-17;71;46;2372;1191
04;64;2021-03-18;124;44;2496;1235
04;64;2021-03-19;79;45;2575;1280
04;64;2021-03-20;57;44;2632;1324
04;64;2021-03-21;0;0;2632;1324
04;64;2021-03-22;57;35;2689;1359
04;64;2021-03-23;69;48;2758;1407
04;64;2021-03-24;91;44;2849;1451
04;64;2021-03-25;105;49;2954;1500
04;64;2021-03-26;93;42;3047;1542
04;64;2021-03-27;94;38;3141;1580
04;64;2021-03-28;0;0;3141;1580
04;64;2021-03-29;141;20;3282;1600
04;64;2021-03-30;138;47;3420;1647
04;64;2021-03-31;102;65;3522;1712
04;64;2021-04-01;100;63;3622;1775
04;64;2021-04-02;92;53;3714;1828
04;64;2021-04-03;91;53;3805;1881
04;64;2021-04-04;0;0;3805;1881
04;64;2021-04-05;0;0;3805;1881
04;64;2021-04-06;117;53;3922;1934
04;64;2021-04-07;163;69;4085;2003
04;64;2021-04-08;217;65;4302;2068
04;69;2020-12-27;0;0;0;0
04;69;2020-12-28;0;0;0;0
04;69;2020-12-29;0;0;0;0
04;69;2020-12-30;0;0;0;0
04;69;2020-12-31;0;0;0;0
04;69;2021-01-01;0;0;0;0
04;69;2021-01-02;0;0;0;0
04;69;2021-01-03;0;0;0;0
04;69;2021-01-04;0;0;0;0
04;69;2021-01-05;0;0;0;0
04;69;2021-01-06;0;0;0;0
04;69;2021-01-07;0;0;0;0
04;69;2021-01-08;0;0;0;0
04;69;2021-01-09;0;0;0;0
04;69;2021-01-10;0;0;0;0
04;69;2021-01-11;0;0;0;0
04;69;2021-01-12;0;0;0;0
04;69;2021-01-13;0;0;0;0
04;69;2021-01-14;0;0;0;0
04;69;2021-01-15;37;0;37;0
04;69;2021-01-16;3;0;40;0
04;69;2021-01-17;0;0;40;0
04;69;2021-01-18;1;0;41;0
04;69;2021-01-19;31;0;72;0
04;69;2021-01-20;17;0;89;0
04;69;2021-01-21;64;0;153;0
04;69;2021-01-22;37;0;190;0
04;69;2021-01-23;9;0;199;0
04;69;2021-01-24;0;0;199;0
04;69;2021-01-25;23;0;222;0
04;69;2021-01-26;31;0;253;0
04;69;2021-01-27;31;0;284;0
04;69;2021-01-28;17;0;301;0
04;69;2021-01-29;33;1;334;1
04;69;2021-01-30;38;0;372;1
04;69;2021-01-31;0;0;372;1
04;69;2021-02-01;37;1;409;2
04;69;2021-02-02;33;1;442;3
04;69;2021-02-03;50;2;492;5
04;69;2021-02-04;55;5;547;10
04;69;2021-02-05;49;30;596;40
04;69;2021-02-06;35;1;631;41
04;69;2021-02-07;0;0;631;41
04;69;2021-02-08;36;4;667;45
04;69;2021-02-09;71;19;738;64
04;69;2021-02-10;81;5;819;69
04;69;2021-02-11;61;5;880;74
04;69;2021-02-12;48;8;928;82
04;69;2021-02-13;45;5;973;87
04;69;2021-02-14;0;0;973;87
04;69;2021-02-15;48;15;1021;102
04;69;2021-02-16;57;22;1078;124
04;69;2021-02-17;47;21;1125;145
04;69;2021-02-18;38;44;1163;189
04;69;2021-02-19;50;29;1213;218
04;69;2021-02-20;57;16;1270;234
04;69;2021-02-21;0;0;1270;234
04;69;2021-02-22;44;16;1314;250
04;69;2021-02-23;54;14;1368;264
04;69;2021-02-24;54;22;1422;286
04;69;2021-02-25;71;14;1493;300
04;69;2021-02-26;52;31;1545;331
04;69;2021-02-27;32;33;1577;364
04;69;2021-02-28;0;0;1577;364
04;69;2021-03-01;29;40;1606;404
04;69;2021-03-02;44;42;1650;446
04;69;2021-03-03;78;59;1728;505
04;69;2021-03-04;92;60;1820;565
04;69;2021-03-05;84;55;1904;620
04;69;2021-03-06;99;36;2003;656
04;69;2021-03-07;0;0;2003;656
04;69;2021-03-08;49;32;2052;688
04;69;2021-03-09;66;55;2118;743
04;69;2021-03-10;91;78;2209;821
04;69;2021-03-11;69;58;2278;879
04;69;2021-03-12;103;52;2381;931
04;69;2021-03-13;90;61;2471;992
04;69;2021-03-14;0;0;2471;992
04;69;2021-03-15;57;42;2528;1034
04;69;2021-03-16;79;54;2607;1088
04;69;2021-03-17;121;55;2728;1143
04;69;2021-03-18;110;52;2838;1195
04;69;2021-03-19;98;50;2936;1245
04;69;2021-03-20;67;45;3003;1290
04;69;2021-03-21;0;0;3003;1290
04;69;2021-03-22;78;52;3081;1342
04;69;2021-03-23;106;64;3187;1406
04;69;2021-03-24;105;52;3292;1458
04;69;2021-03-25;127;68;3419;1526
04;69;2021-03-26;123;42;3542;1568
04;69;2021-03-27;104;37;3646;1605
04;69;2021-03-28;0;0;3646;1605
04;69;2021-03-29;174;34;3820;1639
04;69;2021-03-30;120;58;3940;1697
04;69;2021-03-31;109;74;4049;1771
04;69;2021-04-01;114;75;4163;1846
04;69;2021-04-02;117;89;4280;1935
04;69;2021-04-03;90;88;4370;2023
04;69;2021-04-04;0;0;4370;2023
04;69;2021-04-05;0;0;4370;2023
04;69;2021-04-06;104;82;4474;2105
04;69;2021-04-07;204;66;4678;2171
04;69;2021-04-08;273;104;4951;2275
04;74;2020-12-27;0;0;0;0
04;74;2020-12-28;0;0;0;0
04;74;2020-12-29;0;0;0;0
04;74;2020-12-30;0;0;0;0
04;74;2020-12-31;0;0;0;0
04;74;2021-01-01;1;0;1;0
04;74;2021-01-02;0;0;1;0
04;74;2021-01-03;0;0;1;0
04;74;2021-01-04;0;0;1;0
04;74;2021-01-05;0;0;1;0
04;74;2021-01-06;0;0;1;0
04;74;2021-01-07;0;0;1;0
04;74;2021-01-08;0;0;1;0
04;74;2021-01-09;0;0;1;0
04;74;2021-01-10;0;0;1;0
04;74;2021-01-11;0;0;1;0
04;74;2021-01-12;0;0;1;0
04;74;2021-01-13;0;0;1;0
04;74;2021-01-14;0;0;1;0
04;74;2021-01-15;38;0;39;0
04;74;2021-01-16;0;0;39;0
04;74;2021-01-17;0;0;39;0
04;74;2021-01-18;0;0;39;0
04;74;2021-01-19;21;0;60;0
04;74;2021-01-20;18;0;78;0
04;74;2021-01-21;41;0;119;0
04;74;2021-01-22;21;0;140;0
04;74;2021-01-23;5;0;145;0
04;74;2021-01-24;0;0;145;0
04;74;2021-01-25;17;0;162;0
04;74;2021-01-26;33;0;195;0
04;74;2021-01-27;23;0;218;0
04;74;2021-01-28;35;0;253;0
04;74;2021-01-29;16;0;269;0
04;74;2021-01-30;37;0;306;0
04;74;2021-01-31;0;0;306;0
04;74;2021-02-01;26;0;332;0
04;74;2021-02-02;56;0;388;0
04;74;2021-02-03;75;0;463;0
04;74;2021-02-04;73;2;536;2
04;74;2021-02-05;65;29;601;31
04;74;2021-02-06;71;0;672;31
04;74;2021-02-07;0;0;672;31
04;74;2021-02-08;78;0;750;31
04;74;2021-02-09;88;18;838;49
04;74;2021-02-10;87;11;925;60
04;74;2021-02-11;95;5;1020;65
04;74;2021-02-12;66;10;1086;75
04;74;2021-02-13;59;3;1145;78
04;74;2021-02-14;0;0;1145;78
04;74;2021-02-15;64;9;1209;87
04;74;2021-02-16;81;31;1290;118
04;74;2021-02-17;70;22;1360;140
04;74;2021-02-18;70;22;1430;162
04;74;2021-02-19;80;11;1510;173
04;74;2021-02-20;102;9;1612;182
04;74;2021-02-21;0;0;1612;182
04;74;2021-02-22;57;12;1669;194
04;74;2021-02-23;88;12;1757;206
04;74;2021-02-24;90;16;1847;222
04;74;2021-02-25;96;26;1943;248
04;74;2021-02-26;60;21;2003;269
04;74;2021-02-27;47;35;2050;304
04;74;2021-02-28;0;0;2050;304
04;74;2021-03-01;30;27;2080;331
04;74;2021-03-02;48;47;2128;378
04;74;2021-03-03;102;89;2230;467
04;74;2021-03-04;80;67;2310;534
04;74;2021-03-05;99;57;2409;591
04;74;2021-03-06;101;67;2510;658
04;74;2021-03-07;0;0;2510;658
04;74;2021-03-08;56;88;2566;746
04;74;2021-03-09;86;94;2652;840
04;74;2021-03-10;68;84;2720;924
04;74;2021-03-11;71;99;2791;1023
04;74;2021-03-12;73;67;2864;1090
04;74;2021-03-13;90;78;2954;1168
04;74;2021-03-14;0;0;2954;1168
04;74;2021-03-15;50;60;3004;1228
04;74;2021-03-16;90;88;3094;1316
04;74;2021-03-17;84;68;3178;1384
04;74;2021-03-18;101;78;3279;1462
04;74;2021-03-19;102;66;3381;1528
04;74;2021-03-20;74;107;3455;1635
04;74;2021-03-21;0;0;3455;1635
04;74;2021-03-22;73;65;3528;1700
04;74;2021-03-23;86;84;3614;1784
04;74;2021-03-24;96;101;3710;1885
04;74;2021-03-25;111;92;3821;1977
04;74;2021-03-26;102;64;3923;2041
04;74;2021-03-27;94;44;4017;2085
04;74;2021-03-28;0;0;4017;2085
04;74;2021-03-29;115;24;4132;2109
04;74;2021-03-30;115;59;4247;2168
04;74;2021-03-31;95;86;4342;2254
04;74;2021-04-01;100;81;4442;2335
04;74;2021-04-02;115;95;4557;2430
04;74;2021-04-03;74;94;4631;2524
04;74;2021-04-04;0;0;4631;2524
04;74;2021-04-05;0;0;4631;2524
04;74;2021-04-06;114;102;4745;2626
04;74;2021-04-07;236;68;4981;2694
04;74;2021-04-08;347;95;5328;2789
04;79;2020-12-27;0;0;0;0
04;79;2020-12-28;0;0;0;0
04;79;2020-12-29;0;0;0;0
04;79;2020-12-30;0;0;0;0
04;79;2020-12-31;0;0;0;0
04;79;2021-01-01;0;0;0;0
04;79;2021-01-02;0;0;0;0
04;79;2021-01-03;0;0;0;0
04;79;2021-01-04;0;0;0;0
04;79;2021-01-05;0;0;0;0
04;79;2021-01-06;0;0;0;0
04;79;2021-01-07;0;0;0;0
04;79;2021-01-08;0;0;0;0
04;79;2021-01-09;0;0;0;0
04;79;2021-01-10;0;0;0;0
04;79;2021-01-11;0;0;0;0
04;79;2021-01-12;0;0;0;0
04;79;2021-01-13;0;0;0;0
04;79;2021-01-14;0;0;0;0
04;79;2021-01-15;41;0;41;0
04;79;2021-01-16;5;0;46;0
04;79;2021-01-17;0;0;46;0
04;79;2021-01-18;3;0;49;0
04;79;2021-01-19;29;0;78;0
04;79;2021-01-20;12;0;90;0
04;79;2021-01-21;27;1;117;1
04;79;2021-01-22;10;0;127;1
04;79;2021-01-23;0;0;127;1
04;79;2021-01-24;0;0;127;1
04;79;2021-01-25;58;0;185;1
04;79;2021-01-26;58;0;243;1
04;79;2021-01-27;63;0;306;1
04;79;2021-01-28;131;0;437;1
04;79;2021-01-29;157;0;594;1
04;79;2021-01-30;135;0;729;1
04;79;2021-01-31;0;0;729;1
04;79;2021-02-01;118;1;847;2
04;79;2021-02-02;145;0;992;2
04;79;2021-02-03;150;0;1142;2
04;79;2021-02-04;183;1;1325;3
04;79;2021-02-05;159;31;1484;34
04;79;2021-02-06;103;0;1587;34
04;79;2021-02-07;0;0;1587;34
04;79;2021-02-08;118;5;1705;39
04;79;2021-02-09;165;9;1870;48
04;79;2021-02-10;177;9;2047;57
04;79;2021-02-11;166;9;2213;66
04;79;2021-02-12;159;6;2372;72
04;79;2021-02-13;114;3;2486;75
04;79;2021-02-14;1;0;2487;75
04;79;2021-02-15;114;8;2601;83
04;79;2021-02-16;127;28;2728;111
04;79;2021-02-17;100;19;2828;130
04;79;2021-02-18;91;25;2919;155
04;79;2021-02-19;101;9;3020;164
04;79;2021-02-20;109;6;3129;170
04;79;2021-02-21;0;0;3129;170
04;79;2021-02-22;73;41;3202;211
04;79;2021-02-23;113;51;3315;262
04;79;2021-02-24;121;56;3436;318
04;79;2021-02-25;117;95;3553;413
04;79;2021-02-26;85;166;3638;579
04;79;2021-02-27;70;126;3708;705
04;79;2021-02-28;0;0;3708;705
04;79;2021-03-01;40;137;3748;842
04;79;2021-03-02;66;146;3814;988
04;79;2021-03-03;82;146;3896;1134
04;79;2021-03-04;92;158;3988;1292
04;79;2021-03-05;69;135;4057;1427
04;79;2021-03-06;116;111;4173;1538
04;79;2021-03-07;0;0;4173;1538
04;79;2021-03-08;42;121;4215;1659
04;79;2021-03-09;67;174;4282;1833
04;79;2021-03-10;56;186;4338;2019
04;79;2021-03-11;62;185;4400;2204
04;79;2021-03-12;67;147;4467;2351
04;79;2021-03-13;74;114;4541;2465
04;79;2021-03-14;0;0;4541;2465
04;79;2021-03-15;30;120;4571;2585
04;79;2021-03-16;37;147;4608;2732
04;79;2021-03-17;105;106;4713;2838
04;79;2021-03-18;92;104;4805;2942
04;79;2021-03-19;67;99;4872;3041
04;79;2021-03-20;45;126;4917;3167
04;79;2021-03-21;0;0;4917;3167
04;79;2021-03-22;52;75;4969;3242
04;79;2021-03-23;61;116;5030;3358
04;79;2021-03-24;64;119;5094;3477
04;79;2021-03-25;71;96;5165;3573
04;79;2021-03-26;74;70;5239;3643
04;79;2021-03-27;74;59;5313;3702
04;79;2021-03-28;1;0;5314;3702
04;79;2021-03-29;65;40;5379;3742
04;79;2021-03-30;85;71;5464;3813
04;79;2021-03-31;59;76;5523;3889
04;79;2021-04-01;49;80;5572;3969
04;79;2021-04-02;59;64;5631;4033
04;79;2021-04-03;50;101;5681;4134
04;79;2021-04-04;0;0;5681;4134
04;79;2021-04-05;0;0;5681;4134
04;79;2021-04-06;57;79;5738;4213
04;79;2021-04-07;108;69;5846;4282
04;79;2021-04-08;136;61;5982;4343
04;80;2020-12-27;0;0;0;0
04;80;2020-12-28;0;0;0;0
04;80;2020-12-29;0;0;0;0
04;80;2020-12-30;0;0;0;0
04;80;2020-12-31;0;0;0;0
04;80;2021-01-01;0;0;0;0
04;80;2021-01-02;0;0;0;0
04;80;2021-01-03;0;0;0;0
04;80;2021-01-04;0;0;0;0
04;80;2021-01-05;0;0;0;0
04;80;2021-01-06;0;0;0;0
04;80;2021-01-07;0;0;0;0
04;80;2021-01-08;0;0;0;0
04;80;2021-01-09;0;0;0;0
04;80;2021-01-10;0;0;0;0
04;80;2021-01-11;0;0;0;0
04;80;2021-01-12;0;0;0;0
04;80;2021-01-13;0;0;0;0
04;80;2021-01-14;0;0;0;0
04;80;2021-01-15;140;0;140;0
04;80;2021-01-16;6;0;146;0
04;80;2021-01-17;0;0;146;0
04;80;2021-01-18;10;0;156;0
04;80;2021-01-19;91;0;247;0
04;80;2021-01-20;55;0;302;0
04;80;2021-01-21;28;0;330;0
04;80;2021-01-22;17;0;347;0
04;80;2021-01-23;2;0;349;0
04;80;2021-01-24;0;0;349;0
04;80;2021-01-25;29;0;378;0
04;80;2021-01-26;146;0;524;0
04;80;2021-01-27;70;0;594;0
04;80;2021-01-28;131;0;725;0
04;80;2021-01-29;118;1;843;1
04;80;2021-01-30;112;1;955;2
04;80;2021-01-31;0;0;955;2
04;80;2021-02-01;99;0;1054;2
04;80;2021-02-02;135;0;1189;2
04;80;2021-02-03;126;1;1315;3
04;80;2021-02-04;139;1;1454;4
04;80;2021-02-05;164;108;1618;112
04;80;2021-02-06;148;0;1766;112
04;80;2021-02-07;0;0;1766;112
04;80;2021-02-08;122;6;1888;118
04;80;2021-02-09;194;49;2082;167
04;80;2021-02-10;153;37;2235;204
04;80;2021-02-11;198;37;2433;241
04;80;2021-02-12;165;22;2598;263
04;80;2021-02-13;141;3;2739;266
04;80;2021-02-14;0;0;2739;266
04;80;2021-02-15;113;30;2852;296
04;80;2021-02-16;147;128;2999;424
04;80;2021-02-17;106;38;3105;462
04;80;2021-02-18;106;59;3211;521
04;80;2021-02-19;94;10;3305;531
04;80;2021-02-20;113;3;3418;534
04;80;2021-02-21;0;0;3418;534
04;80;2021-02-22;102;28;3520;562
04;80;2021-02-23;148;32;3668;594
04;80;2021-02-24;129;56;3797;650
04;80;2021-02-25;135;73;3932;723
04;80;2021-02-26;80;111;4012;834
04;80;2021-02-27;58;129;4070;963
04;80;2021-02-28;0;0;4070;963
04;80;2021-03-01;36;117;4106;1080
04;80;2021-03-02;74;139;4180;1219
04;80;2021-03-03;85;143;4265;1362
04;80;2021-03-04;84;114;4349;1476
04;80;2021-03-05;69;129;4418;1605
04;80;2021-03-06;95;137;4513;1742
04;80;2021-03-07;0;0;4513;1742
04;80;2021-03-08;56;121;4569;1863
04;80;2021-03-09;98;197;4667;2060
04;80;2021-03-10;75;183;4742;2243
04;80;2021-03-11;59;180;4801;2423
04;80;2021-03-12;95;169;4896;2592
04;80;2021-03-13;70;144;4966;2736
04;80;2021-03-14;0;0;4966;2736
04;80;2021-03-15;46;99;5012;2835
04;80;2021-03-16;64;153;5076;2988
04;80;2021-03-17;95;124;5171;3112
04;80;2021-03-18;116;114;5287;3226
04;80;2021-03-19;91;92;5378;3318
04;80;2021-03-20;49;119;5427;3437
04;80;2021-03-21;0;0;5427;3437
04;80;2021-03-22;42;99;5469;3536
04;80;2021-03-23;97;132;5566;3668
04;80;2021-03-24;85;151;5651;3819
04;80;2021-03-25;115;96;5766;3915
04;80;2021-03-26;101;82;5867;3997
04;80;2021-03-27;73;46;5940;4043
04;80;2021-03-28;0;0;5940;4043
04;80;2021-03-29;88;31;6028;4074
04;80;2021-03-30;78;80;6106;4154
04;80;2021-03-31;74;78;6180;4232
04;80;2021-04-01;66;77;6246;4309
04;80;2021-04-02;56;74;6302;4383
04;80;2021-04-03;60;70;6362;4453
04;80;2021-04-04;0;0;6362;4453
04;80;2021-04-05;0;0;6362;4453
04;80;2021-04-06;74;97;6436;4550
04;80;2021-04-07;100;81;6536;4631
04;80;2021-04-08;127;65;6663;4696
06;24;2020-12-27;0;0;0;0
06;24;2020-12-28;0;0;0;0
06;24;2020-12-29;0;0;0;0
06;24;2020-12-30;0;0;0;0
06;24;2020-12-31;0;0;0;0
06;24;2021-01-01;0;0;0;0
06;24;2021-01-02;0;0;0;0
06;24;2021-01-03;0;0;0;0
06;24;2021-01-04;0;0;0;0
06;24;2021-01-05;0;0;0;0
06;24;2021-01-06;0;0;0;0
06;24;2021-01-07;0;0;0;0
06;24;2021-01-08;0;0;0;0
06;24;2021-01-09;0;0;0;0
06;24;2021-01-10;0;0;0;0
06;24;2021-01-11;0;0;0;0
06;24;2021-01-12;0;0;0;0
06;24;2021-01-13;0;0;0;0
06;24;2021-01-14;0;0;0;0
06;24;2021-01-15;0;0;0;0
06;24;2021-01-16;0;0;0;0
06;24;2021-01-17;0;0;0;0
06;24;2021-01-18;0;0;0;0
06;24;2021-01-19;0;0;0;0
06;24;2021-01-20;0;0;0;0
06;24;2021-01-21;0;0;0;0
06;24;2021-01-22;0;0;0;0
06;24;2021-01-23;0;0;0;0
06;24;2021-01-24;0;0;0;0
06;24;2021-01-25;1;0;1;0
06;24;2021-01-26;2;0;3;0
06;24;2021-01-27;5;0;8;0
06;24;2021-01-28;1;0;9;0
06;24;2021-01-29;0;0;9;0
06;24;2021-01-30;1;0;10;0
06;24;2021-01-31;0;0;10;0
06;24;2021-02-01;0;0;10;0
06;24;2021-02-02;0;0;10;0
06;24;2021-02-03;0;0;10;0
06;24;2021-02-04;1;0;11;0
06;24;2021-02-05;0;0;11;0
06;24;2021-02-06;0;0;11;0
06;24;2021-02-07;0;0;11;0
06;24;2021-02-08;0;0;11;0
06;24;2021-02-09;0;0;11;0
06;24;2021-02-10;0;0;11;0
06;24;2021-02-11;0;0;11;0
06;24;2021-02-12;0;0;11;0
06;24;2021-02-13;0;0;11;0
06;24;2021-02-14;0;0;11;0
06;24;2021-02-15;1;0;12;0
06;24;2021-02-16;4;0;16;0
06;24;2021-02-17;4;0;20;0
06;24;2021-02-18;1;0;21;0
06;24;2021-02-19;3;0;24;0
06;24;2021-02-20;2;0;26;0
06;24;2021-02-21;0;0;26;0
06;24;2021-02-22;5;2;31;2
06;24;2021-02-23;6;3;37;5
06;24;2021-02-24;1;1;38;6
06;24;2021-02-25;2;2;40;8
06;24;2021-02-26;4;0;44;8
06;24;2021-02-27;0;0;44;8
06;24;2021-02-28;0;0;44;8
06;24;2021-03-01;4;0;48;8
06;24;2021-03-02;4;0;52;8
06;24;2021-03-03;1;0;53;8
06;24;2021-03-04;8;0;61;8
06;24;2021-03-05;3;1;64;9
06;24;2021-03-06;0;0;64;9
06;24;2021-03-07;0;0;64;9
06;24;2021-03-08;6;0;70;9
06;24;2021-03-09;17;0;87;9
06;24;2021-03-10;4;1;91;10
06;24;2021-03-11;3;0;94;10
06;24;2021-03-12;5;0;99;10
06;24;2021-03-13;0;0;99;10
06;24;2021-03-14;0;0;99;10
06;24;2021-03-15;2;0;101;10
06;24;2021-03-16;7;3;108;13
06;24;2021-03-17;10;1;118;14
06;24;2021-03-18;7;2;125;16
06;24;2021-03-19;6;3;131;19
