reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;79;2021-02-06;0;0;202;4;7.5;0.1
03;79;2021-02-07;0;0;202;4;7.5;0.1
03;79;2021-02-08;4;1;206;5;7.6;0.2
03;79;2021-02-09;8;4;214;9;7.9;0.3
03;79;2021-02-10;11;10;225;19;8.3;0.7
03;79;2021-02-11;7;10;232;29;8.6;1.1
03;79;2021-02-12;4;6;236;35;8.7;1.3
03;79;2021-02-13;0;0;236;35;8.7;1.3
03;79;2021-02-14;0;0;236;35;8.7;1.3
03;79;2021-02-15;2;6;238;41;8.8;1.5
03;79;2021-02-16;4;12;242;53;9.0;2.0
03;79;2021-02-17;9;23;251;76;9.3;2.8
03;79;2021-02-18;6;32;257;108;9.5;4.0
03;79;2021-02-19;11;14;268;122;9.9;4.5
03;79;2021-02-20;0;0;268;122;9.9;4.5
03;79;2021-02-21;0;0;268;122;9.9;4.5
03;79;2021-02-22;2;5;270;127;10.0;4.7
03;79;2021-02-23;4;11;274;138;10.1;5.1
03;79;2021-02-24;4;15;278;153;10.3;5.7
03;79;2021-02-25;7;12;285;165;10.5;6.1
03;79;2021-02-26;12;9;297;174;11.0;6.4
03;79;2021-02-27;2;1;299;175;11.1;6.5
03;79;2021-02-28;0;0;299;175;11.1;6.5
03;79;2021-03-01;2;5;301;180;11.1;6.7
03;79;2021-03-02;3;6;304;186;11.2;6.9
03;79;2021-03-03;5;13;309;199;11.4;7.4
03;79;2021-03-04;11;6;320;205;11.8;7.6
03;79;2021-03-05;9;4;329;209;12.2;7.7
03;79;2021-03-06;2;0;331;209;12.2;7.7
03;79;2021-03-07;0;0;331;209;12.2;7.7
03;79;2021-03-08;9;3;340;212;12.6;7.8
03;79;2021-03-09;14;8;354;220;13.1;8.1
03;79;2021-03-10;5;15;359;235;13.3;8.7
03;79;2021-03-11;10;8;369;243;13.7;9.0
03;79;2021-03-12;9;8;378;251;14.0;9.3
03;79;2021-03-13;6;0;384;251;14.2;9.3
03;79;2021-03-14;0;0;384;251;14.2;9.3
03;79;2021-03-15;7;1;391;252;14.5;9.3
03;79;2021-03-16;11;6;402;258;14.9;9.5
03;79;2021-03-17;7;3;409;261;15.1;9.7
03;79;2021-03-18;8;5;417;266;15.4;9.8
03;79;2021-03-19;7;8;424;274;15.7;10.1
03;79;2021-03-20;11;0;435;274;16.1;10.1
03;79;2021-03-21;0;1;435;275;16.1;10.2
03;79;2021-03-22;7;2;442;277;16.4;10.2
03;79;2021-03-23;13;3;455;280;16.8;10.4
03;79;2021-03-24;6;4;461;284;17.1;10.5
03;79;2021-03-25;4;5;465;289;17.2;10.7
03;79;2021-03-26;6;10;471;299;17.4;11.1
03;79;2021-03-27;1;1;472;300;17.5;11.1
03;79;2021-03-28;0;0;472;300;17.5;11.1
03;79;2021-03-29;2;3;474;303;17.5;11.2
03;79;2021-03-30;14;6;488;309;18.1;11.4
03;79;2021-03-31;12;7;500;316;18.5;11.7
03;79;2021-04-01;15;10;515;326;19.1;12.1
03;79;2021-04-02;6;8;521;334;19.3;12.4
03;79;2021-04-03;1;2;522;336;19.3;12.4
03;79;2021-04-04;0;0;522;336;19.3;12.4
03;79;2021-04-05;2;0;524;336;19.4;12.4
03;79;2021-04-06;13;12;537;348;19.9;12.9
03;79;2021-04-07;10;9;547;357;20.2;13.2
03;79;2021-04-08;13;9;560;366;20.7;13.5
03;79;2021-04-09;15;7;575;373;21.3;13.8
03;79;2021-04-10;1;3;576;376;21.3;13.9
03;79;2021-04-11;0;0;576;376;21.3;13.9
03;79;2021-04-12;5;9;581;385;21.5;14.2
03;79;2021-04-13;14;7;595;392;22.0;14.5
03;79;2021-04-14;16;9;611;401;22.6;14.8
03;79;2021-04-15;13;7;624;408;23.1;15.1
03;79;2021-04-16;12;4;636;412;23.5;15.2
03;79;2021-04-17;10;3;646;415;23.9;15.4
03;79;2021-04-18;5;0;651;415;24.1;15.4
03;79;2021-04-19;12;8;663;423;24.5;15.6
03;79;2021-04-20;4;6;667;429;24.7;15.9
03;79;2021-04-21;13;7;680;436;25.2;16.1
03;79;2021-04-22;9;6;689;442;25.5;16.4
03;79;2021-04-23;12;6;701;448;25.9;16.6
03;79;2021-04-24;12;6;713;454;26.4;16.8
03;79;2021-04-25;10;1;723;455;26.7;16.8
03;79;2021-04-26;9;6;732;461;27.1;17.1
03;79;2021-04-27;5;11;737;472;27.3;17.5
03;79;2021-04-28;4;8;741;480;27.4;17.8
03;79;2021-04-29;5;7;746;487;27.6;18.0
03;79;2021-04-30;1;4;747;491;27.6;18.2
03;80;2020-12-27;0;0;0;0;0.0;0.0
03;80;2020-12-28;0;0;0;0;0.0;0.0
03;80;2020-12-29;0;0;0;0;0.0;0.0
03;80;2020-12-30;0;0;0;0;0.0;0.0
03;80;2020-12-31;0;0;0;0;0.0;0.0
03;80;2021-01-01;0;0;0;0;0.0;0.0
03;80;2021-01-02;0;0;0;0;0.0;0.0
03;80;2021-01-03;0;0;0;0;0.0;0.0
03;80;2021-01-04;0;0;0;0;0.0;0.0
03;80;2021-01-05;0;0;0;0;0.0;0.0
03;80;2021-01-06;0;0;0;0;0.0;0.0
03;80;2021-01-07;0;0;0;0;0.0;0.0
03;80;2021-01-08;0;0;0;0;0.0;0.0
03;80;2021-01-09;0;0;0;0;0.0;0.0
03;80;2021-01-10;0;0;0;0;0.0;0.0
03;80;2021-01-11;0;0;0;0;0.0;0.0
03;80;2021-01-12;0;0;0;0;0.0;0.0
03;80;2021-01-13;9;0;9;0;0.3;0.0
03;80;2021-01-14;0;0;9;0;0.3;0.0
03;80;2021-01-15;4;0;13;0;0.4;0.0
03;80;2021-01-16;1;0;14;0;0.4;0.0
03;80;2021-01-17;0;0;14;0;0.4;0.0
03;80;2021-01-18;14;0;28;0;0.8;0.0
03;80;2021-01-19;23;0;51;0;1.5;0.0
03;80;2021-01-20;25;0;76;0;2.2;0.0
03;80;2021-01-21;26;0;102;0;3.0;0.0
03;80;2021-01-22;14;0;116;0;3.4;0.0
03;80;2021-01-23;0;0;116;0;3.4;0.0
03;80;2021-01-24;0;0;116;0;3.4;0.0
03;80;2021-01-25;13;0;129;0;3.8;0.0
03;80;2021-01-26;12;0;141;0;4.2;0.0
03;80;2021-01-27;6;0;147;0;4.3;0.0
03;80;2021-01-28;10;0;157;0;4.6;0.0
03;80;2021-01-29;7;0;164;0;4.8;0.0
03;80;2021-01-30;0;0;164;0;4.8;0.0
03;80;2021-01-31;0;0;164;0;4.8;0.0
03;80;2021-02-01;3;0;167;0;4.9;0.0
03;80;2021-02-02;13;0;180;0;5.3;0.0
03;80;2021-02-03;8;3;188;3;5.5;0.1
03;80;2021-02-04;5;6;193;9;5.7;0.3
03;80;2021-02-05;7;0;200;9;5.9;0.3
03;80;2021-02-06;0;0;200;9;5.9;0.3
03;80;2021-02-07;0;0;200;9;5.9;0.3
03;80;2021-02-08;6;5;206;14;6.1;0.4
03;80;2021-02-09;7;10;213;24;6.3;0.7
03;80;2021-02-10;4;3;217;27;6.4;0.8
03;80;2021-02-11;5;12;222;39;6.5;1.2
03;80;2021-02-12;4;13;226;52;6.7;1.5
03;80;2021-02-13;0;0;226;52;6.7;1.5
03;80;2021-02-14;0;0;226;52;6.7;1.5
03;80;2021-02-15;1;7;227;59;6.7;1.7
03;80;2021-02-16;8;8;235;67;6.9;2.0
03;80;2021-02-17;6;27;241;94;7.1;2.8
03;80;2021-02-18;2;23;243;117;7.2;3.5
03;80;2021-02-19;9;7;252;124;7.4;3.7
03;80;2021-02-20;0;0;252;124;7.4;3.7
03;80;2021-02-21;0;0;252;124;7.4;3.7
03;80;2021-02-22;0;12;252;136;7.4;4.0
03;80;2021-02-23;0;14;252;150;7.4;4.4
03;80;2021-02-24;7;10;259;160;7.6;4.7
03;80;2021-02-25;6;7;265;167;7.8;4.9
03;80;2021-02-26;7;5;272;172;8.0;5.1
03;80;2021-02-27;2;0;274;172;8.1;5.1
03;80;2021-02-28;0;0;274;172;8.1;5.1
03;80;2021-03-01;3;6;277;178;8.2;5.3
03;80;2021-03-02;5;5;282;183;8.3;5.4
03;80;2021-03-03;8;6;290;189;8.6;5.6
03;80;2021-03-04;8;3;298;192;8.8;5.7
03;80;2021-03-05;11;10;309;202;9.1;6.0
03;80;2021-03-06;5;0;314;202;9.3;6.0
03;80;2021-03-07;0;0;314;202;9.3;6.0
03;80;2021-03-08;5;2;319;204;9.4;6.0
03;80;2021-03-09;10;7;329;211;9.7;6.2
03;80;2021-03-10;3;8;332;219;9.8;6.5
03;80;2021-03-11;8;4;340;223;10.0;6.6
03;80;2021-03-12;7;8;347;231;10.2;6.8
03;80;2021-03-13;1;0;348;231;10.3;6.8
03;80;2021-03-14;0;0;348;231;10.3;6.8
03;80;2021-03-15;2;0;350;231;10.3;6.8
03;80;2021-03-16;6;5;356;236;10.5;7.0
03;80;2021-03-17;6;5;362;241;10.7;7.1
03;80;2021-03-18;9;3;371;244;10.9;7.2
03;80;2021-03-19;10;6;381;250;11.2;7.4
03;80;2021-03-20;5;0;386;250;11.4;7.4
03;80;2021-03-21;0;0;386;250;11.4;7.4
03;80;2021-03-22;8;1;394;251;11.6;7.4
03;80;2021-03-23;11;2;405;253;11.9;7.5
03;80;2021-03-24;0;5;405;258;11.9;7.6
03;80;2021-03-25;4;4;409;262;12.1;7.7
03;80;2021-03-26;1;11;410;273;12.1;8.1
03;80;2021-03-27;1;2;411;275;12.1;8.1
03;80;2021-03-28;0;0;411;275;12.1;8.1
03;80;2021-03-29;4;4;415;279;12.2;8.2
03;80;2021-03-30;13;5;428;284;12.6;8.4
03;80;2021-03-31;4;5;432;289;12.7;8.5
03;80;2021-04-01;9;4;441;293;13.0;8.6
03;80;2021-04-02;7;4;448;297;13.2;8.8
03;80;2021-04-03;4;4;452;301;13.3;8.9
03;80;2021-04-04;0;0;452;301;13.3;8.9
03;80;2021-04-05;2;0;454;301;13.4;8.9
03;80;2021-04-06;13;10;467;311;13.8;9.2
03;80;2021-04-07;9;10;476;321;14.0;9.5
03;80;2021-04-08;6;8;482;329;14.2;9.7
03;80;2021-04-09;16;5;498;334;14.7;9.9
03;80;2021-04-10;5;1;503;335;14.8;9.9
03;80;2021-04-11;0;0;503;335;14.8;9.9
03;80;2021-04-12;5;5;508;340;15.0;10.0
03;80;2021-04-13;5;0;513;340;15.1;10.0
03;80;2021-04-14;9;13;522;353;15.4;10.4
03;80;2021-04-15;8;8;530;361;15.6;10.6
03;80;2021-04-16;15;4;545;365;16.1;10.8
03;80;2021-04-17;5;3;550;368;16.2;10.9
03;80;2021-04-18;6;0;556;368;16.4;10.9
03;80;2021-04-19;4;6;560;374;16.5;11.0
03;80;2021-04-20;13;5;573;379;16.9;11.2
03;80;2021-04-21;10;5;583;384;17.2;11.3
03;80;2021-04-22;12;9;595;393;17.6;11.6
03;80;2021-04-23;16;2;611;395;18.0;11.7
03;80;2021-04-24;6;1;617;396;18.2;11.7
03;80;2021-04-25;9;0;626;396;18.5;11.7
03;80;2021-04-26;3;4;629;400;18.6;11.8
03;80;2021-04-27;8;5;637;405;18.8;11.9
03;80;2021-04-28;11;4;648;409;19.1;12.1
03;80;2021-04-29;4;10;652;419;19.2;12.4
03;80;2021-04-30;3;4;655;423;19.3;12.5
04;24;2020-12-27;0;0;0;0;0.0;0.0
04;24;2020-12-28;0;0;0;0;0.0;0.0
04;24;2020-12-29;0;0;0;0;0.0;0.0
04;24;2020-12-30;0;0;0;0;0.0;0.0
04;24;2020-12-31;0;0;0;0;0.0;0.0
04;24;2021-01-01;0;0;0;0;0.0;0.0
04;24;2021-01-02;0;0;0;0;0.0;0.0
04;24;2021-01-03;0;0;0;0;0.0;0.0
04;24;2021-01-04;0;0;0;0;0.0;0.0
04;24;2021-01-05;0;0;0;0;0.0;0.0
04;24;2021-01-06;0;0;0;0;0.0;0.0
04;24;2021-01-07;0;0;0;0;0.0;0.0
04;24;2021-01-08;0;0;0;0;0.0;0.0
04;24;2021-01-09;0;0;0;0;0.0;0.0
04;24;2021-01-10;0;0;0;0;0.0;0.0
04;24;2021-01-11;0;0;0;0;0.0;0.0
04;24;2021-01-12;0;0;0;0;0.0;0.0
04;24;2021-01-13;0;0;0;0;0.0;0.0
04;24;2021-01-14;0;0;0;0;0.0;0.0
04;24;2021-01-15;0;0;0;0;0.0;0.0
04;24;2021-01-16;0;0;0;0;0.0;0.0
04;24;2021-01-17;0;0;0;0;0.0;0.0
04;24;2021-01-18;0;0;0;0;0.0;0.0
04;24;2021-01-19;0;0;0;0;0.0;0.0
04;24;2021-01-20;1;0;1;0;0.0;0.0
04;24;2021-01-21;3;0;4;0;0.0;0.0
04;24;2021-01-22;3;0;7;0;0.0;0.0
04;24;2021-01-23;0;0;7;0;0.0;0.0
04;24;2021-01-24;0;0;7;0;0.0;0.0
04;24;2021-01-25;4;0;11;0;0.0;0.0
04;24;2021-01-26;1;0;12;0;0.0;0.0
04;24;2021-01-27;1;0;13;0;0.0;0.0
04;24;2021-01-28;0;0;13;0;0.0;0.0
04;24;2021-01-29;3;0;16;0;0.0;0.0
04;24;2021-01-30;3;0;19;0;0.0;0.0
04;24;2021-01-31;0;0;19;0;0.0;0.0
04;24;2021-02-01;0;0;19;0;0.0;0.0
04;24;2021-02-02;0;0;19;0;0.0;0.0
04;24;2021-02-03;2;0;21;0;0.0;0.0
04;24;2021-02-04;5;0;26;0;0.0;0.0
04;24;2021-02-05;0;0;26;0;0.0;0.0
04;24;2021-02-06;3;0;29;0;0.0;0.0
04;24;2021-02-07;0;0;29;0;0.0;0.0
04;24;2021-02-08;1;0;30;0;0.0;0.0
04;24;2021-02-09;2;0;32;0;0.0;0.0
04;24;2021-02-10;7;0;39;0;0.1;0.0
04;24;2021-02-11;10;0;49;0;0.1;0.0
04;24;2021-02-12;2;0;51;0;0.1;0.0
04;24;2021-02-13;3;0;54;0;0.1;0.0
04;24;2021-02-14;0;0;54;0;0.1;0.0
04;24;2021-02-15;3;0;57;0;0.1;0.0
04;24;2021-02-16;4;2;61;2;0.1;0.0
04;24;2021-02-17;4;2;65;4;0.1;0.0
04;24;2021-02-18;2;2;67;6;0.1;0.0
04;24;2021-02-19;3;4;70;10;0.1;0.0
04;24;2021-02-20;7;0;77;10;0.1;0.0
04;24;2021-02-21;0;0;77;10;0.1;0.0
04;24;2021-02-22;1;0;78;10;0.1;0.0
04;24;2021-02-23;6;2;84;12;0.1;0.0
04;24;2021-02-24;6;2;90;14;0.1;0.0
04;24;2021-02-25;5;3;95;17;0.1;0.0
04;24;2021-02-26;4;3;99;20;0.1;0.0
04;24;2021-02-27;4;0;103;20;0.1;0.0
04;24;2021-02-28;0;0;103;20;0.1;0.0
04;24;2021-03-01;4;1;107;21;0.1;0.0
04;24;2021-03-02;9;0;116;21;0.2;0.0
04;24;2021-03-03;4;4;120;25;0.2;0.0
04;24;2021-03-04;12;10;132;35;0.2;0.0
04;24;2021-03-05;9;0;141;35;0.2;0.0
04;24;2021-03-06;7;4;148;39;0.2;0.1
04;24;2021-03-07;0;0;148;39;0.2;0.1
04;24;2021-03-08;9;1;157;40;0.2;0.1
04;24;2021-03-09;7;3;164;43;0.2;0.1
04;24;2021-03-10;10;4;174;47;0.2;0.1
04;24;2021-03-11;9;1;183;48;0.2;0.1
04;24;2021-03-12;15;4;198;52;0.3;0.1
04;24;2021-03-13;11;3;209;55;0.3;0.1
04;24;2021-03-14;0;0;209;55;0.3;0.1
04;24;2021-03-15;5;3;214;58;0.3;0.1
04;24;2021-03-16;12;7;226;65;0.3;0.1
04;24;2021-03-17;8;5;234;70;0.3;0.1
04;24;2021-03-18;18;4;252;74;0.3;0.1
04;24;2021-03-19;13;2;265;76;0.4;0.1
04;24;2021-03-20;12;8;277;84;0.4;0.1
04;24;2021-03-21;0;0;277;84;0.4;0.1
04;24;2021-03-22;3;2;280;86;0.4;0.1
04;24;2021-03-23;10;5;290;91;0.4;0.1
04;24;2021-03-24;6;4;296;95;0.4;0.1
04;24;2021-03-25;12;5;308;100;0.4;0.1
04;24;2021-03-26;13;5;321;105;0.4;0.1
04;24;2021-03-27;11;4;332;109;0.4;0.1
04;24;2021-03-28;0;0;332;109;0.4;0.1
04;24;2021-03-29;11;4;343;113;0.5;0.2
04;24;2021-03-30;10;5;353;118;0.5;0.2
04;24;2021-03-31;9;3;362;121;0.5;0.2
04;24;2021-04-01;12;8;374;129;0.5;0.2
04;24;2021-04-02;6;9;380;138;0.5;0.2
04;24;2021-04-03;9;3;389;141;0.5;0.2
04;24;2021-04-04;0;0;389;141;0.5;0.2
04;24;2021-04-05;0;0;389;141;0.5;0.2
04;24;2021-04-06;16;15;405;156;0.5;0.2
04;24;2021-04-07;14;6;419;162;0.6;0.2
04;24;2021-04-08;21;12;440;174;0.6;0.2
04;24;2021-04-09;26;9;466;183;0.6;0.2
04;24;2021-04-10;33;11;499;194;0.7;0.3
04;24;2021-04-11;0;0;499;194;0.7;0.3
04;24;2021-04-12;15;4;514;198;0.7;0.3
04;24;2021-04-13;16;18;530;216;0.7;0.3
04;24;2021-04-14;14;7;544;223;0.7;0.3
04;24;2021-04-15;24;10;568;233;0.8;0.3
04;24;2021-04-16;22;17;590;250;0.8;0.3
04;24;2021-04-17;19;11;609;261;0.8;0.4
04;24;2021-04-18;0;0;609;261;0.8;0.4
04;24;2021-04-19;18;5;627;266;0.8;0.4
04;24;2021-04-20;13;5;640;271;0.9;0.4
04;24;2021-04-21;30;5;670;276;0.9;0.4
04;24;2021-04-22;33;11;703;287;0.9;0.4
04;24;2021-04-23;22;10;725;297;1.0;0.4
04;24;2021-04-24;14;10;739;307;1.0;0.4
04;24;2021-04-25;0;0;739;307;1.0;0.4
04;24;2021-04-26;15;9;754;316;1.0;0.4
04;24;2021-04-27;10;14;764;330;1.0;0.4
04;24;2021-04-28;16;7;780;337;1.0;0.5
04;24;2021-04-29;23;7;803;344;1.1;0.5
04;24;2021-04-30;30;12;833;356;1.1;0.5
04;29;2020-12-27;0;0;0;0;0.0;0.0
04;29;2020-12-28;0;0;0;0;0.0;0.0
04;29;2020-12-29;0;0;0;0;0.0;0.0
04;29;2020-12-30;0;0;0;0;0.0;0.0
04;29;2020-12-31;0;0;0;0;0.0;0.0
04;29;2021-01-01;0;0;0;0;0.0;0.0
04;29;2021-01-02;0;0;0;0;0.0;0.0
04;29;2021-01-03;0;0;0;0;0.0;0.0
04;29;2021-01-04;0;0;0;0;0.0;0.0
04;29;2021-01-05;0;0;0;0;0.0;0.0
04;29;2021-01-06;0;0;0;0;0.0;0.0
04;29;2021-01-07;0;0;0;0;0.0;0.0
04;29;2021-01-08;0;0;0;0;0.0;0.0
04;29;2021-01-09;0;0;0;0;0.0;0.0
04;29;2021-01-10;0;0;0;0;0.0;0.0
04;29;2021-01-11;0;0;0;0;0.0;0.0
04;29;2021-01-12;0;0;0;0;0.0;0.0
04;29;2021-01-13;0;0;0;0;0.0;0.0
04;29;2021-01-14;0;0;0;0;0.0;0.0
04;29;2021-01-15;2;0;2;0;0.0;0.0
04;29;2021-01-16;0;0;2;0;0.0;0.0
04;29;2021-01-17;0;0;2;0;0.0;0.0
04;29;2021-01-18;0;0;2;0;0.0;0.0
04;29;2021-01-19;0;0;2;0;0.0;0.0
04;29;2021-01-20;17;0;19;0;0.0;0.0
04;29;2021-01-21;13;0;32;0;0.1;0.0
04;29;2021-01-22;14;0;46;0;0.1;0.0
04;29;2021-01-23;2;0;48;0;0.1;0.0
04;29;2021-01-24;0;0;48;0;0.1;0.0
04;29;2021-01-25;5;0;53;0;0.1;0.0
04;29;2021-01-26;4;0;57;0;0.1;0.0
04;29;2021-01-27;3;0;60;0;0.1;0.0
04;29;2021-01-28;7;0;67;0;0.1;0.0
04;29;2021-01-29;6;0;73;0;0.1;0.0
04;29;2021-01-30;7;0;80;0;0.2;0.0
04;29;2021-01-31;0;0;80;0;0.2;0.0
04;29;2021-02-01;5;0;85;0;0.2;0.0
04;29;2021-02-02;9;0;94;0;0.2;0.0
04;29;2021-02-03;7;0;101;0;0.2;0.0
04;29;2021-02-04;4;0;105;0;0.2;0.0
04;29;2021-02-05;5;2;110;2;0.2;0.0
04;29;2021-02-06;3;0;113;2;0.2;0.0
04;29;2021-02-07;0;0;113;2;0.2;0.0
04;29;2021-02-08;4;0;117;2;0.2;0.0
04;29;2021-02-09;13;0;130;2;0.3;0.0
04;29;2021-02-10;10;1;140;3;0.3;0.0
04;29;2021-02-11;17;2;157;5;0.3;0.0
04;29;2021-02-12;13;1;170;6;0.3;0.0
04;29;2021-02-13;8;0;178;6;0.4;0.0
04;29;2021-02-14;0;0;178;6;0.4;0.0
04;29;2021-02-15;11;3;189;9;0.4;0.0
04;29;2021-02-16;20;5;209;14;0.4;0.0
04;29;2021-02-17;21;17;230;31;0.5;0.1
04;29;2021-02-18;17;6;247;37;0.5;0.1
04;29;2021-02-19;10;6;257;43;0.5;0.1
04;29;2021-02-20;7;1;264;44;0.5;0.1
04;29;2021-02-21;0;0;264;44;0.5;0.1
04;29;2021-02-22;10;7;274;51;0.6;0.1
04;29;2021-02-23;8;2;282;53;0.6;0.1
04;29;2021-02-24;15;5;297;58;0.6;0.1
04;29;2021-02-25;11;10;308;68;0.6;0.1
04;29;2021-02-26;9;10;317;78;0.6;0.2
04;29;2021-02-27;7;3;324;81;0.7;0.2
04;29;2021-02-28;0;0;324;81;0.7;0.2
04;29;2021-03-01;21;2;345;83;0.7;0.2
04;29;2021-03-02;28;16;373;99;0.8;0.2
04;29;2021-03-03;34;9;407;108;0.8;0.2
04;29;2021-03-04;48;8;455;116;0.9;0.2
04;29;2021-03-05;39;6;494;122;1.0;0.3
04;29;2021-03-06;33;4;527;126;1.1;0.3
04;29;2021-03-07;0;0;527;126;1.1;0.3
04;29;2021-03-08;20;7;547;133;1.1;0.3
04;29;2021-03-09;30;6;577;139;1.2;0.3
04;29;2021-03-10;41;9;618;148;1.3;0.3
04;29;2021-03-11;50;7;668;155;1.4;0.3
04;29;2021-03-12;29;15;697;170;1.4;0.3
04;29;2021-03-13;18;2;715;172;1.5;0.4
04;29;2021-03-14;0;0;715;172;1.5;0.4
04;29;2021-03-15;18;11;733;183;1.5;0.4
04;29;2021-03-16;48;18;781;201;1.6;0.4
04;29;2021-03-17;39;29;820;230;1.7;0.5
04;29;2021-03-18;45;12;865;242;1.8;0.5
04;29;2021-03-19;33;9;898;251;1.8;0.5
04;29;2021-03-20;22;9;920;260;1.9;0.5
04;29;2021-03-21;0;0;920;260;1.9;0.5
04;29;2021-03-22;39;11;959;271;2.0;0.6
04;29;2021-03-23;24;9;983;280;2.0;0.6
04;29;2021-03-24;22;18;1005;298;2.1;0.6
04;29;2021-03-25;39;10;1044;308;2.1;0.6
04;29;2021-03-26;47;11;1091;319;2.2;0.7
04;29;2021-03-27;20;6;1111;325;2.3;0.7
04;29;2021-03-28;0;0;1111;325;2.3;0.7
04;29;2021-03-29;28;19;1139;344;2.3;0.7
04;29;2021-03-30;21;18;1160;362;2.4;0.7
04;29;2021-03-31;27;35;1187;397;2.4;0.8
04;29;2021-04-01;22;45;1209;442;2.5;0.9
04;29;2021-04-02;17;36;1226;478;2.5;1.0
04;29;2021-04-03;21;28;1247;506;2.6;1.0
04;29;2021-04-04;0;0;1247;506;2.6;1.0
04;29;2021-04-05;0;0;1247;506;2.6;1.0
04;29;2021-04-06;27;31;1274;537;2.6;1.1
04;29;2021-04-07;37;38;1311;575;2.7;1.2
04;29;2021-04-08;44;34;1355;609;2.8;1.2
04;29;2021-04-09;30;28;1385;637;2.8;1.3
04;29;2021-04-10;28;17;1413;654;2.9;1.3
04;29;2021-04-11;1;0;1414;654;2.9;1.3
04;29;2021-04-12;20;29;1434;683;2.9;1.4
04;29;2021-04-13;32;57;1466;740;3.0;1.5
04;29;2021-04-14;47;35;1513;775;3.1;1.6
04;29;2021-04-15;53;44;1566;819;3.2;1.7
04;29;2021-04-16;36;37;1602;856;3.3;1.8
04;29;2021-04-17;30;22;1632;878;3.3;1.8
04;29;2021-04-18;0;0;1632;878;3.3;1.8
04;29;2021-04-19;28;24;1660;902;3.4;1.8
04;29;2021-04-20;53;30;1713;932;3.5;1.9
04;29;2021-04-21;42;18;1755;950;3.6;1.9
04;29;2021-04-22;66;27;1821;977;3.7;2.0
04;29;2021-04-23;46;35;1867;1012;3.8;2.1
04;29;2021-04-24;28;21;1895;1033;3.9;2.1
04;29;2021-04-25;0;0;1895;1033;3.9;2.1
04;29;2021-04-26;16;16;1911;1049;3.9;2.2
04;29;2021-04-27;32;42;1943;1091;4.0;2.2
04;29;2021-04-28;53;36;1996;1127;4.1;2.3
04;29;2021-04-29;46;28;2042;1155;4.2;2.4
04;29;2021-04-30;49;24;2091;1179;4.3;2.4
04;39;2020-12-27;0;0;0;0;0.0;0.0
04;39;2020-12-28;0;0;0;0;0.0;0.0
04;39;2020-12-29;0;0;0;0;0.0;0.0
04;39;2020-12-30;0;0;0;0;0.0;0.0
04;39;2020-12-31;0;0;0;0;0.0;0.0
04;39;2021-01-01;0;0;0;0;0.0;0.0
04;39;2021-01-02;0;0;0;0;0.0;0.0
04;39;2021-01-03;0;0;0;0;0.0;0.0
04;39;2021-01-04;0;0;0;0;0.0;0.0
04;39;2021-01-05;0;0;0;0;0.0;0.0
04;39;2021-01-06;0;0;0;0;0.0;0.0
04;39;2021-01-07;0;0;0;0;0.0;0.0
04;39;2021-01-08;0;0;0;0;0.0;0.0
04;39;2021-01-09;0;0;0;0;0.0;0.0
04;39;2021-01-10;0;0;0;0;0.0;0.0
04;39;2021-01-11;0;0;0;0;0.0;0.0
04;39;2021-01-12;0;0;0;0;0.0;0.0
04;39;2021-01-13;0;0;0;0;0.0;0.0
04;39;2021-01-14;0;0;0;0;0.0;0.0
04;39;2021-01-15;4;0;4;0;0.0;0.0
04;39;2021-01-16;0;0;4;0;0.0;0.0
04;39;2021-01-17;0;0;4;0;0.0;0.0
04;39;2021-01-18;1;0;5;0;0.0;0.0
04;39;2021-01-19;15;0;20;0;0.0;0.0
04;39;2021-01-20;47;0;67;0;0.1;0.0
04;39;2021-01-21;28;0;95;0;0.1;0.0
04;39;2021-01-22;44;0;139;0;0.1;0.0
04;39;2021-01-23;9;0;148;0;0.1;0.0
04;39;2021-01-24;0;0;148;0;0.1;0.0
04;39;2021-01-25;22;0;170;0;0.2;0.0
04;39;2021-01-26;15;0;185;0;0.2;0.0
04;39;2021-01-27;12;0;197;0;0.2;0.0
04;39;2021-01-28;11;0;208;0;0.2;0.0
04;39;2021-01-29;10;0;218;0;0.2;0.0
04;39;2021-01-30;17;0;235;0;0.2;0.0
04;39;2021-01-31;0;0;235;0;0.2;0.0
04;39;2021-02-01;4;1;239;1;0.2;0.0
04;39;2021-02-02;12;0;251;1;0.2;0.0
04;39;2021-02-03;19;0;270;1;0.3;0.0
04;39;2021-02-04;16;1;286;2;0.3;0.0
04;39;2021-02-05;15;4;301;6;0.3;0.0
04;39;2021-02-06;17;0;318;6;0.3;0.0
04;39;2021-02-07;0;0;318;6;0.3;0.0
04;39;2021-02-08;6;0;324;6;0.3;0.0
04;39;2021-02-09;42;3;366;9;0.4;0.0
04;39;2021-02-10;46;2;412;11;0.4;0.0
04;39;2021-02-11;34;5;446;16;0.4;0.0
04;39;2021-02-12;30;6;476;22;0.5;0.0
04;39;2021-02-13;17;2;493;24;0.5;0.0
04;39;2021-02-14;0;0;493;24;0.5;0.0
04;39;2021-02-15;27;12;520;36;0.5;0.0
04;39;2021-02-16;38;24;558;60;0.5;0.1
04;39;2021-02-17;39;29;597;89;0.6;0.1
04;39;2021-02-18;35;14;632;103;0.6;0.1
04;39;2021-02-19;20;21;652;124;0.6;0.1
