reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;74;2021-03-18;5;0;166;59;21.7;7.7
08;74;2021-03-19;4;5;170;64;22.2;8.3
08;74;2021-03-20;0;0;170;64;22.2;8.3
08;74;2021-03-21;0;0;170;64;22.2;8.3
08;74;2021-03-22;1;6;171;70;22.3;9.1
08;74;2021-03-23;1;6;172;76;22.4;9.9
08;74;2021-03-24;3;3;175;79;22.8;10.3
08;74;2021-03-25;3;6;178;85;23.2;11.1
08;74;2021-03-26;3;4;181;89;23.6;11.6
08;74;2021-03-27;6;0;187;89;24.4;11.6
08;74;2021-03-28;0;0;187;89;24.4;11.6
08;74;2021-03-29;2;4;189;93;24.7;12.1
08;74;2021-03-30;5;6;194;99;25.3;12.9
08;74;2021-03-31;11;8;205;107;26.7;14.0
08;74;2021-04-01;8;4;213;111;27.8;14.5
08;74;2021-04-02;0;0;213;111;27.8;14.5
08;74;2021-04-03;0;0;213;111;27.8;14.5
08;74;2021-04-04;0;0;213;111;27.8;14.5
08;74;2021-04-05;0;0;213;111;27.8;14.5
08;74;2021-04-06;4;10;217;121;28.3;15.8
08;74;2021-04-07;5;4;222;125;29.0;16.3
08;74;2021-04-08;10;0;232;125;30.3;16.3
08;74;2021-04-09;9;8;241;133;31.4;17.4
08;74;2021-04-10;6;0;247;133;32.2;17.4
08;74;2021-04-11;0;0;247;133;32.2;17.4
08;74;2021-04-12;4;8;251;141;32.7;18.4
08;74;2021-04-13;0;7;251;148;32.7;19.3
08;74;2021-04-14;7;8;258;156;33.7;20.4
08;74;2021-04-15;8;2;266;158;34.7;20.6
08;74;2021-04-16;2;3;268;161;35.0;21.0
08;74;2021-04-17;2;0;270;161;35.2;21.0
08;74;2021-04-18;0;0;270;161;35.2;21.0
08;74;2021-04-19;3;2;273;163;35.6;21.3
08;74;2021-04-20;5;3;278;166;36.3;21.7
08;74;2021-04-21;6;0;284;166;37.1;21.7
08;74;2021-04-22;7;2;291;168;38.0;21.9
08;74;2021-04-23;1;5;292;173;38.1;22.6
08;74;2021-04-24;8;4;300;177;39.1;23.1
08;74;2021-04-25;0;0;300;177;39.1;23.1
08;74;2021-04-26;1;10;301;187;39.3;24.4
08;74;2021-04-27;2;4;303;191;39.5;24.9
08;74;2021-04-28;5;2;308;193;40.2;25.2
08;74;2021-04-29;5;5;313;198;40.8;25.8
08;74;2021-04-30;6;0;319;198;41.6;25.8
08;74;2021-05-01;0;0;319;198;41.6;25.8
08;74;2021-05-02;0;0;319;198;41.6;25.8
08;74;2021-05-03;0;7;319;205;41.6;26.7
08;74;2021-05-04;12;11;331;216;43.2;28.2
08;74;2021-05-05;7;7;338;223;44.1;29.1
08;74;2021-05-06;8;2;346;225;45.1;29.4
08;74;2021-05-07;5;7;351;232;45.8;30.3
08;74;2021-05-08;1;6;352;238;45.9;31.0
08;74;2021-05-09;0;0;352;238;45.9;31.0
08;74;2021-05-10;8;3;360;241;47.0;31.4
08;74;2021-05-11;6;2;366;243;47.7;31.7
08;74;2021-05-12;7;6;373;249;48.7;32.5
08;74;2021-05-13;2;0;375;249;48.9;32.5
08;74;2021-05-14;3;0;378;249;49.3;32.5
08;74;2021-05-15;2;0;380;249;49.6;32.5
08;74;2021-05-16;0;0;380;249;49.6;32.5
08;74;2021-05-17;2;5;382;254;49.8;33.1
08;74;2021-05-18;5;9;387;263;50.5;34.3
08;74;2021-05-19;1;3;388;266;50.6;34.7
08;74;2021-05-20;2;1;390;267;50.9;34.8
08;74;2021-05-21;7;6;397;273;51.8;35.6
08;74;2021-05-22;1;0;398;273;51.9;35.6
08;74;2021-05-23;0;0;398;273;51.9;35.6
08;74;2021-05-24;0;0;398;273;51.9;35.6
08;74;2021-05-25;4;1;402;274;52.4;35.7
08;74;2021-05-26;3;3;405;277;52.8;36.1
08;74;2021-05-27;2;1;407;278;53.1;36.3
08;74;2021-05-28;2;0;409;278;53.4;36.3
08;74;2021-05-29;0;7;409;285;53.4;37.2
08;74;2021-05-30;0;0;409;285;53.4;37.2
08;74;2021-05-31;6;2;415;287;54.1;37.4
08;74;2021-06-01;5;3;420;290;54.8;37.8
08;74;2021-06-02;4;3;424;293;55.3;38.2
08;74;2021-06-03;2;3;426;296;55.6;38.6
08;74;2021-06-04;1;3;427;299;55.7;39.0
08;74;2021-06-05;1;1;428;300;55.8;39.1
08;74;2021-06-06;0;0;428;300;55.8;39.1
08;74;2021-06-07;6;4;434;304;56.6;39.7
08;74;2021-06-08;3;5;437;309;57.0;40.3
08;74;2021-06-09;0;4;437;313;57.0;40.8
08;74;2021-06-10;2;4;439;317;57.3;41.4
08;74;2021-06-11;4;4;443;321;57.8;41.9
08;74;2021-06-12;0;1;443;322;57.8;42.0
08;74;2021-06-13;0;0;443;322;57.8;42.0
08;74;2021-06-14;2;4;445;326;58.1;42.5
08;74;2021-06-15;1;9;446;335;58.2;43.7
08;74;2021-06-16;0;9;446;344;58.2;44.9
08;74;2021-06-17;1;1;447;345;58.3;45.0
08;74;2021-06-18;0;5;447;350;58.3;45.7
08;74;2021-06-19;1;1;448;351;58.4;45.8
08;74;2021-06-20;0;0;448;351;58.4;45.8
08;79;2020-12-27;0;0;0;0;0.0;0.0
08;79;2020-12-28;0;0;0;0;0.0;0.0
08;79;2020-12-29;0;0;0;0;0.0;0.0
08;79;2020-12-30;0;0;0;0;0.0;0.0
08;79;2020-12-31;0;0;0;0;0.0;0.0
08;79;2021-01-01;0;0;0;0;0.0;0.0
08;79;2021-01-02;0;0;0;0;0.0;0.0
08;79;2021-01-03;0;0;0;0;0.0;0.0
08;79;2021-01-04;0;0;0;0;0.0;0.0
08;79;2021-01-05;0;0;0;0;0.0;0.0
08;79;2021-01-06;0;0;0;0;0.0;0.0
08;79;2021-01-07;0;0;0;0;0.0;0.0
08;79;2021-01-08;0;0;0;0;0.0;0.0
08;79;2021-01-09;0;0;0;0;0.0;0.0
08;79;2021-01-10;0;0;0;0;0.0;0.0
08;79;2021-01-11;0;0;0;0;0.0;0.0
08;79;2021-01-12;0;0;0;0;0.0;0.0
08;79;2021-01-13;0;0;0;0;0.0;0.0
08;79;2021-01-14;1;0;1;0;0.3;0.0
08;79;2021-01-15;0;0;1;0;0.3;0.0
08;79;2021-01-16;0;0;1;0;0.3;0.0
08;79;2021-01-17;0;0;1;0;0.3;0.0
08;79;2021-01-18;0;0;1;0;0.3;0.0
08;79;2021-01-19;0;0;1;0;0.3;0.0
08;79;2021-01-20;0;0;1;0;0.3;0.0
08;79;2021-01-21;0;0;1;0;0.3;0.0
08;79;2021-01-22;0;0;1;0;0.3;0.0
08;79;2021-01-23;0;0;1;0;0.3;0.0
08;79;2021-01-24;0;0;1;0;0.3;0.0
08;79;2021-01-25;0;0;1;0;0.3;0.0
08;79;2021-01-26;2;0;3;0;0.8;0.0
08;79;2021-01-27;0;0;3;0;0.8;0.0
08;79;2021-01-28;1;0;4;0;1.0;0.0
08;79;2021-01-29;0;0;4;0;1.0;0.0
08;79;2021-01-30;0;0;4;0;1.0;0.0
08;79;2021-01-31;0;0;4;0;1.0;0.0
08;79;2021-02-01;0;0;4;0;1.0;0.0
08;79;2021-02-02;12;0;16;0;4.1;0.0
08;79;2021-02-03;1;0;17;0;4.4;0.0
08;79;2021-02-04;2;0;19;0;4.9;0.0
08;79;2021-02-05;1;0;20;0;5.2;0.0
08;79;2021-02-06;0;0;20;0;5.2;0.0
08;79;2021-02-07;0;0;20;0;5.2;0.0
08;79;2021-02-08;0;0;20;0;5.2;0.0
08;79;2021-02-09;9;0;29;0;7.5;0.0
08;79;2021-02-10;1;0;30;0;7.8;0.0
08;79;2021-02-11;0;0;30;0;7.8;0.0
08;79;2021-02-12;6;0;36;0;9.3;0.0
08;79;2021-02-13;0;0;36;0;9.3;0.0
08;79;2021-02-14;0;0;36;0;9.3;0.0
08;79;2021-02-15;11;0;47;0;12.2;0.0
08;79;2021-02-16;0;0;47;0;12.2;0.0
08;79;2021-02-17;0;0;47;0;12.2;0.0
08;79;2021-02-18;3;0;50;0;12.9;0.0
08;79;2021-02-19;7;0;57;0;14.8;0.0
08;79;2021-02-20;0;0;57;0;14.8;0.0
08;79;2021-02-21;0;0;57;0;14.8;0.0
08;79;2021-02-22;7;0;64;0;16.6;0.0
08;79;2021-02-23;6;0;70;0;18.1;0.0
08;79;2021-02-24;2;0;72;0;18.6;0.0
08;79;2021-02-25;5;5;77;5;19.9;1.3
08;79;2021-02-26;4;0;81;5;21.0;1.3
08;79;2021-02-27;0;0;81;5;21.0;1.3
08;79;2021-02-28;0;0;81;5;21.0;1.3
08;79;2021-03-01;4;1;85;6;22.0;1.6
08;79;2021-03-02;0;10;85;16;22.0;4.1
08;79;2021-03-03;1;5;86;21;22.3;5.4
08;79;2021-03-04;2;1;88;22;22.8;5.7
08;79;2021-03-05;3;1;91;23;23.5;6.0
08;79;2021-03-06;0;0;91;23;23.5;6.0
08;79;2021-03-07;0;0;91;23;23.5;6.0
08;79;2021-03-08;0;3;91;26;23.5;6.7
08;79;2021-03-09;2;7;93;33;24.1;8.5
08;79;2021-03-10;8;0;101;33;26.1;8.5
08;79;2021-03-11;0;0;101;33;26.1;8.5
08;79;2021-03-12;2;3;103;36;26.7;9.3
08;79;2021-03-13;0;0;103;36;26.7;9.3
08;79;2021-03-14;0;0;103;36;26.7;9.3
08;79;2021-03-15;1;6;104;42;26.9;10.9
08;79;2021-03-16;5;3;109;45;28.2;11.6
08;79;2021-03-17;2;3;111;48;28.7;12.4
08;79;2021-03-18;4;2;115;50;29.8;12.9
08;79;2021-03-19;2;4;117;54;30.3;14.0
08;79;2021-03-20;0;0;117;54;30.3;14.0
08;79;2021-03-21;0;0;117;54;30.3;14.0
08;79;2021-03-22;0;6;117;60;30.3;15.5
08;79;2021-03-23;3;6;120;66;31.1;17.1
08;79;2021-03-24;2;5;122;71;31.6;18.4
08;79;2021-03-25;3;4;125;75;32.3;19.4
08;79;2021-03-26;0;4;125;79;32.3;20.4
08;79;2021-03-27;2;0;127;79;32.9;20.4
08;79;2021-03-28;0;0;127;79;32.9;20.4
08;79;2021-03-29;1;4;128;83;33.1;21.5
08;79;2021-03-30;12;0;140;83;36.2;21.5
08;79;2021-03-31;9;1;149;84;38.6;21.7
08;79;2021-04-01;1;2;150;86;38.8;22.3
08;79;2021-04-02;0;0;150;86;38.8;22.3
08;79;2021-04-03;0;0;150;86;38.8;22.3
08;79;2021-04-04;0;0;150;86;38.8;22.3
08;79;2021-04-05;0;0;150;86;38.8;22.3
08;79;2021-04-06;3;9;153;95;39.6;24.6
08;79;2021-04-07;5;1;158;96;40.9;24.8
08;79;2021-04-08;6;0;164;96;42.4;24.8
08;79;2021-04-09;4;4;168;100;43.5;25.9
08;79;2021-04-10;3;0;171;100;44.3;25.9
08;79;2021-04-11;0;0;171;100;44.3;25.9
08;79;2021-04-12;1;2;172;102;44.5;26.4
08;79;2021-04-13;3;6;175;108;45.3;27.9
08;79;2021-04-14;1;1;176;109;45.5;28.2
08;79;2021-04-15;4;0;180;109;46.6;28.2
08;79;2021-04-16;2;0;182;109;47.1;28.2
08;79;2021-04-17;0;0;182;109;47.1;28.2
08;79;2021-04-18;0;0;182;109;47.1;28.2
08;79;2021-04-19;2;6;184;115;47.6;29.8
08;79;2021-04-20;5;1;189;116;48.9;30.0
08;79;2021-04-21;4;1;193;117;49.9;30.3
08;79;2021-04-22;4;0;197;117;51.0;30.3
08;79;2021-04-23;3;2;200;119;51.8;30.8
08;79;2021-04-24;1;1;201;120;52.0;31.1
08;79;2021-04-25;0;0;201;120;52.0;31.1
08;79;2021-04-26;1;3;202;123;52.3;31.8
08;79;2021-04-27;0;12;202;135;52.3;34.9
08;79;2021-04-28;2;1;204;136;52.8;35.2
08;79;2021-04-29;1;1;205;137;53.1;35.5
08;79;2021-04-30;2;0;207;137;53.6;35.5
08;79;2021-05-01;0;0;207;137;53.6;35.5
08;79;2021-05-02;0;0;207;137;53.6;35.5
08;79;2021-05-03;0;6;207;143;53.6;37.0
08;79;2021-05-04;4;5;211;148;54.6;38.3
08;79;2021-05-05;3;2;214;150;55.4;38.8
08;79;2021-05-06;1;2;215;152;55.6;39.3
08;79;2021-05-07;7;2;222;154;57.5;39.9
08;79;2021-05-08;1;2;223;156;57.7;40.4
08;79;2021-05-09;0;0;223;156;57.7;40.4
08;79;2021-05-10;3;2;226;158;58.5;40.9
08;79;2021-05-11;7;4;233;162;60.3;41.9
08;79;2021-05-12;1;2;234;164;60.6;42.4
08;79;2021-05-13;1;0;235;164;60.8;42.4
08;79;2021-05-14;5;1;240;165;62.1;42.7
08;79;2021-05-15;2;0;242;165;62.6;42.7
08;79;2021-05-16;0;0;242;165;62.6;42.7
08;79;2021-05-17;2;5;244;170;63.1;44.0
08;79;2021-05-18;3;3;247;173;63.9;44.8
08;79;2021-05-19;1;3;248;176;64.2;45.5
08;79;2021-05-20;3;2;251;178;65.0;46.1
08;79;2021-05-21;2;1;253;179;65.5;46.3
08;79;2021-05-22;1;0;254;179;65.7;46.3
08;79;2021-05-23;0;0;254;179;65.7;46.3
08;79;2021-05-24;1;0;255;179;66.0;46.3
08;79;2021-05-25;1;0;256;179;66.3;46.3
08;79;2021-05-26;2;1;258;180;66.8;46.6
08;79;2021-05-27;1;0;259;180;67.0;46.6
08;79;2021-05-28;0;0;259;180;67.0;46.6
08;79;2021-05-29;1;1;260;181;67.3;46.8
08;79;2021-05-30;0;0;260;181;67.3;46.8
08;79;2021-05-31;0;2;260;183;67.3;47.4
08;79;2021-06-01;4;2;264;185;68.3;47.9
08;79;2021-06-02;2;1;266;186;68.8;48.1
08;79;2021-06-03;2;3;268;189;69.4;48.9
08;79;2021-06-04;0;3;268;192;69.4;49.7
08;79;2021-06-05;2;1;270;193;69.9;49.9
08;79;2021-06-06;0;0;270;193;69.9;49.9
08;79;2021-06-07;0;1;270;194;69.9;50.2
08;79;2021-06-08;1;2;271;196;70.1;50.7
08;79;2021-06-09;1;3;272;199;70.4;51.5
08;79;2021-06-10;0;1;272;200;70.4;51.8
08;79;2021-06-11;1;4;273;204;70.6;52.8
08;79;2021-06-12;0;0;273;204;70.6;52.8
08;79;2021-06-13;0;0;273;204;70.6;52.8
08;79;2021-06-14;2;1;275;205;71.2;53.1
08;79;2021-06-15;2;3;277;208;71.7;53.8
08;79;2021-06-16;0;0;277;208;71.7;53.8
08;79;2021-06-17;1;1;278;209;71.9;54.1
08;79;2021-06-18;0;3;278;212;71.9;54.9
08;79;2021-06-19;0;2;278;214;71.9;55.4
08;79;2021-06-20;0;0;278;214;71.9;55.4
08;80;2020-12-27;0;0;0;0;0.0;0.0
08;80;2020-12-28;0;0;0;0;0.0;0.0
08;80;2020-12-29;0;0;0;0;0.0;0.0
08;80;2020-12-30;0;0;0;0;0.0;0.0
08;80;2020-12-31;0;0;0;0;0.0;0.0
08;80;2021-01-01;0;0;0;0;0.0;0.0
08;80;2021-01-02;0;0;0;0;0.0;0.0
08;80;2021-01-03;0;0;0;0;0.0;0.0
08;80;2021-01-04;0;0;0;0;0.0;0.0
08;80;2021-01-05;0;0;0;0;0.0;0.0
08;80;2021-01-06;0;0;0;0;0.0;0.0
08;80;2021-01-07;0;0;0;0;0.0;0.0
08;80;2021-01-08;0;0;0;0;0.0;0.0
08;80;2021-01-09;0;0;0;0;0.0;0.0
08;80;2021-01-10;0;0;0;0;0.0;0.0
08;80;2021-01-11;0;0;0;0;0.0;0.0
08;80;2021-01-12;0;0;0;0;0.0;0.0
08;80;2021-01-13;0;0;0;0;0.0;0.0
08;80;2021-01-14;0;0;0;0;0.0;0.0
08;80;2021-01-15;0;0;0;0;0.0;0.0
08;80;2021-01-16;0;0;0;0;0.0;0.0
08;80;2021-01-17;0;0;0;0;0.0;0.0
08;80;2021-01-18;0;0;0;0;0.0;0.0
08;80;2021-01-19;0;0;0;0;0.0;0.0
08;80;2021-01-20;1;0;1;0;0.2;0.0
08;80;2021-01-21;0;0;1;0;0.2;0.0
08;80;2021-01-22;0;0;1;0;0.2;0.0
08;80;2021-01-23;0;0;1;0;0.2;0.0
08;80;2021-01-24;0;0;1;0;0.2;0.0
08;80;2021-01-25;0;0;1;0;0.2;0.0
08;80;2021-01-26;0;0;1;0;0.2;0.0
08;80;2021-01-27;0;0;1;0;0.2;0.0
08;80;2021-01-28;1;0;2;0;0.5;0.0
08;80;2021-01-29;0;0;2;0;0.5;0.0
08;80;2021-01-30;0;0;2;0;0.5;0.0
08;80;2021-01-31;0;0;2;0;0.5;0.0
08;80;2021-02-01;0;0;2;0;0.5;0.0
08;80;2021-02-02;6;0;8;0;1.9;0.0
08;80;2021-02-03;2;0;10;0;2.4;0.0
08;80;2021-02-04;4;0;14;0;3.4;0.0
08;80;2021-02-05;2;0;16;0;3.8;0.0
08;80;2021-02-06;0;0;16;0;3.8;0.0
08;80;2021-02-07;0;0;16;0;3.8;0.0
08;80;2021-02-08;0;0;16;0;3.8;0.0
08;80;2021-02-09;4;0;20;0;4.8;0.0
08;80;2021-02-10;0;0;20;0;4.8;0.0
08;80;2021-02-11;0;0;20;0;4.8;0.0
08;80;2021-02-12;0;0;20;0;4.8;0.0
08;80;2021-02-13;0;0;20;0;4.8;0.0
08;80;2021-02-14;0;0;20;0;4.8;0.0
08;80;2021-02-15;1;0;21;0;5.0;0.0
08;80;2021-02-16;0;0;21;0;5.0;0.0
08;80;2021-02-17;0;0;21;0;5.0;0.0
08;80;2021-02-18;5;0;26;0;6.2;0.0
08;80;2021-02-19;2;0;28;0;6.7;0.0
08;80;2021-02-20;0;0;28;0;6.7;0.0
08;80;2021-02-21;0;0;28;0;6.7;0.0
08;80;2021-02-22;3;0;31;0;7.4;0.0
08;80;2021-02-23;5;1;36;1;8.6;0.2
08;80;2021-02-24;5;0;41;1;9.8;0.2
08;80;2021-02-25;8;0;49;1;11.8;0.2
08;80;2021-02-26;2;0;51;1;12.2;0.2
08;80;2021-02-27;0;0;51;1;12.2;0.2
08;80;2021-02-28;0;0;51;1;12.2;0.2
08;80;2021-03-01;5;1;56;2;13.4;0.5
08;80;2021-03-02;1;6;57;8;13.7;1.9
08;80;2021-03-03;3;1;60;9;14.4;2.2
08;80;2021-03-04;2;4;62;13;14.9;3.1
08;80;2021-03-05;1;3;63;16;15.1;3.8
08;80;2021-03-06;0;0;63;16;15.1;3.8
08;80;2021-03-07;0;0;63;16;15.1;3.8
08;80;2021-03-08;0;0;63;16;15.1;3.8
08;80;2021-03-09;4;2;67;18;16.1;4.3
08;80;2021-03-10;4;0;71;18;17.0;4.3
08;80;2021-03-11;0;0;71;18;17.0;4.3
08;80;2021-03-12;1;0;72;18;17.3;4.3
08;80;2021-03-13;0;0;72;18;17.3;4.3
08;80;2021-03-14;0;0;72;18;17.3;4.3
08;80;2021-03-15;0;1;72;19;17.3;4.6
08;80;2021-03-16;3;0;75;19;18.0;4.6
08;80;2021-03-17;0;1;75;20;18.0;4.8
08;80;2021-03-18;3;4;78;24;18.7;5.8
08;80;2021-03-19;1;4;79;28;19.0;6.7
08;80;2021-03-20;0;0;79;28;19.0;6.7
08;80;2021-03-21;0;0;79;28;19.0;6.7
08;80;2021-03-22;0;4;79;32;19.0;7.7
08;80;2021-03-23;0;5;79;37;19.0;8.9
08;80;2021-03-24;4;7;83;44;19.9;10.6
08;80;2021-03-25;0;0;83;44;19.9;10.6
08;80;2021-03-26;1;5;84;49;20.2;11.8
08;80;2021-03-27;2;0;86;49;20.6;11.8
08;80;2021-03-28;0;0;86;49;20.6;11.8
08;80;2021-03-29;2;6;88;55;21.1;13.2
08;80;2021-03-30;6;0;94;55;22.6;13.2
08;80;2021-03-31;1;2;95;57;22.8;13.7
08;80;2021-04-01;4;0;99;57;23.8;13.7
08;80;2021-04-02;0;0;99;57;23.8;13.7
08;80;2021-04-03;0;0;99;57;23.8;13.7
08;80;2021-04-04;0;0;99;57;23.8;13.7
08;80;2021-04-05;0;0;99;57;23.8;13.7
08;80;2021-04-06;2;9;101;66;24.2;15.8
08;80;2021-04-07;1;1;102;67;24.5;16.1
08;80;2021-04-08;4;0;106;67;25.4;16.1
08;80;2021-04-09;4;0;110;67;26.4;16.1
08;80;2021-04-10;2;0;112;67;26.9;16.1
08;80;2021-04-11;0;0;112;67;26.9;16.1
08;80;2021-04-12;0;3;112;70;26.9;16.8
08;80;2021-04-13;2;0;114;70;27.4;16.8
08;80;2021-04-14;2;0;116;70;27.8;16.8
08;80;2021-04-15;2;2;118;72;28.3;17.3
08;80;2021-04-16;2;0;120;72;28.8;17.3
08;80;2021-04-17;3;0;123;72;29.5;17.3
08;80;2021-04-18;0;0;123;72;29.5;17.3
08;80;2021-04-19;0;1;123;73;29.5;17.5
08;80;2021-04-20;2;0;125;73;30.0;17.5
08;80;2021-04-21;5;3;130;76;31.2;18.2
08;80;2021-04-22;3;0;133;76;31.9;18.2
08;80;2021-04-23;1;2;134;78;32.2;18.7
08;80;2021-04-24;1;1;135;79;32.4;19.0
08;80;2021-04-25;0;0;135;79;32.4;19.0
08;80;2021-04-26;0;5;135;84;32.4;20.2
08;80;2021-04-27;2;4;137;88;32.9;21.1
08;80;2021-04-28;3;0;140;88;33.6;21.1
08;80;2021-04-29;1;0;141;88;33.8;21.1
08;80;2021-04-30;2;0;143;88;34.3;21.1
08;80;2021-05-01;0;0;143;88;34.3;21.1
08;80;2021-05-02;0;0;143;88;34.3;21.1
08;80;2021-05-03;0;2;143;90;34.3;21.6
08;80;2021-05-04;1;5;144;95;34.6;22.8
08;80;2021-05-05;2;1;146;96;35.0;23.0
08;80;2021-05-06;6;4;152;100;36.5;24.0
08;80;2021-05-07;1;1;153;101;36.7;24.2
08;80;2021-05-08;0;1;153;102;36.7;24.5
08;80;2021-05-09;0;0;153;102;36.7;24.5
08;80;2021-05-10;0;1;153;103;36.7;24.7
08;80;2021-05-11;3;2;156;105;37.4;25.2
08;80;2021-05-12;1;1;157;106;37.7;25.4
08;80;2021-05-13;3;0;160;106;38.4;25.4
08;80;2021-05-14;0;0;160;106;38.4;25.4
08;80;2021-05-15;0;0;160;106;38.4;25.4
08;80;2021-05-16;0;0;160;106;38.4;25.4
08;80;2021-05-17;2;2;162;108;38.9;25.9
08;80;2021-05-18;2;4;164;112;39.4;26.9
08;80;2021-05-19;4;3;168;115;40.3;27.6
08;80;2021-05-20;1;0;169;115;40.6;27.6
08;80;2021-05-21;0;0;169;115;40.6;27.6
08;80;2021-05-22;0;0;169;115;40.6;27.6
08;80;2021-05-23;0;0;169;115;40.6;27.6
08;80;2021-05-24;0;0;169;115;40.6;27.6
08;80;2021-05-25;3;3;172;118;41.3;28.3
08;80;2021-05-26;1;1;173;119;41.5;28.6
08;80;2021-05-27;1;0;174;119;41.8;28.6
08;80;2021-05-28;0;0;174;119;41.8;28.6
08;80;2021-05-29;0;4;174;123;41.8;29.5
08;80;2021-05-30;0;0;174;123;41.8;29.5
08;80;2021-05-31;0;0;174;123;41.8;29.5
08;80;2021-06-01;0;3;174;126;41.8;30.2
08;80;2021-06-02;0;0;174;126;41.8;30.2
08;80;2021-06-03;2;0;176;126;42.2;30.2
08;80;2021-06-04;3;1;179;127;43.0;30.5
08;80;2021-06-05;2;0;181;127;43.4;30.5
08;80;2021-06-06;0;0;181;127;43.4;30.5
08;80;2021-06-07;0;1;181;128;43.4;30.7
08;80;2021-06-08;2;5;183;133;43.9;31.9
08;80;2021-06-09;1;0;184;133;44.2;31.9
08;80;2021-06-10;0;2;184;135;44.2;32.4
08;80;2021-06-11;0;0;184;135;44.2;32.4
08;80;2021-06-12;0;0;184;135;44.2;32.4
08;80;2021-06-13;0;0;184;135;44.2;32.4
08;80;2021-06-14;1;3;185;138;44.4;33.1
08;80;2021-06-15;0;0;185;138;44.4;33.1
08;80;2021-06-16;0;1;185;139;44.4;33.4
08;80;2021-06-17;2;3;187;142;44.9;34.1
08;80;2021-06-18;0;3;187;145;44.9;34.8
08;80;2021-06-19;1;1;188;146;45.1;35.0
08;80;2021-06-20;0;0;188;146;45.1;35.0
11;24;2020-12-27;0;0;0;0;0.0;0.0
11;24;2020-12-28;0;0;0;0;0.0;0.0
11;24;2020-12-29;0;0;0;0;0.0;0.0
11;24;2020-12-30;0;0;0;0;0.0;0.0
11;24;2020-12-31;0;0;0;0;0.0;0.0
11;24;2021-01-01;0;0;0;0;0.0;0.0
11;24;2021-01-02;0;0;0;0;0.0;0.0
11;24;2021-01-03;2;0;2;0;0.0;0.0
11;24;2021-01-04;2;0;4;0;0.0;0.0
11;24;2021-01-05;8;1;12;1;0.0;0.0
11;24;2021-01-06;4;0;16;1;0.0;0.0
11;24;2021-01-07;28;0;44;1;0.0;0.0
11;24;2021-01-08;46;0;90;1;0.0;0.0
11;24;2021-01-09;10;0;100;1;0.0;0.0
11;24;2021-01-10;7;0;107;1;0.0;0.0
11;24;2021-01-11;53;2;160;3;0.0;0.0
11;24;2021-01-12;106;5;266;8;0.0;0.0
11;24;2021-01-13;124;5;390;13;0.0;0.0
11;24;2021-01-14;107;2;497;15;0.0;0.0
11;24;2021-01-15;93;1;590;16;0.1;0.0
11;24;2021-01-16;20;1;610;17;0.1;0.0
11;24;2021-01-17;8;0;618;17;0.1;0.0
11;24;2021-01-18;104;2;722;19;0.1;0.0
11;24;2021-01-19;98;0;820;19;0.1;0.0
11;24;2021-01-20;88;1;908;20;0.1;0.0
11;24;2021-01-21;126;2;1034;22;0.1;0.0
11;24;2021-01-22;88;0;1122;22;0.1;0.0
11;24;2021-01-23;16;0;1138;22;0.1;0.0
11;24;2021-01-24;1;0;1139;22;0.1;0.0
11;24;2021-01-25;18;0;1157;22;0.1;0.0
11;24;2021-01-26;32;0;1189;22;0.1;0.0
11;24;2021-01-27;40;2;1229;24;0.1;0.0
11;24;2021-01-28;64;3;1293;27;0.1;0.0
11;24;2021-01-29;66;4;1359;31;0.1;0.0
11;24;2021-01-30;11;1;1370;32;0.1;0.0
11;24;2021-01-31;3;0;1373;32;0.1;0.0
11;24;2021-02-01;17;10;1390;42;0.1;0.0
11;24;2021-02-02;13;11;1403;53;0.1;0.0
11;24;2021-02-03;14;18;1417;71;0.1;0.0
11;24;2021-02-04;14;34;1431;105;0.1;0.0
11;24;2021-02-05;21;24;1452;129;0.1;0.0
11;24;2021-02-06;8;3;1460;132;0.1;0.0
11;24;2021-02-07;10;3;1470;135;0.1;0.0
11;24;2021-02-08;33;45;1503;180;0.1;0.0
11;24;2021-02-09;106;77;1609;257;0.1;0.0
11;24;2021-02-10;172;110;1781;367;0.2;0.0
11;24;2021-02-11;290;133;2071;500;0.2;0.0
11;24;2021-02-12;246;86;2317;586;0.2;0.1
11;24;2021-02-13;30;9;2347;595;0.2;0.1
11;24;2021-02-14;8;2;2355;597;0.2;0.1
11;24;2021-02-15;185;69;2540;666;0.2;0.1
11;24;2021-02-16;267;167;2807;833;0.3;0.1
11;24;2021-02-17;242;73;3049;906;0.3;0.1
11;24;2021-02-18;308;107;3357;1013;0.3;0.1
11;24;2021-02-19;324;103;3681;1116;0.3;0.1
11;24;2021-02-20;32;17;3713;1133;0.3;0.1
11;24;2021-02-21;6;2;3719;1135;0.3;0.1
11;24;2021-02-22;222;32;3941;1167;0.4;0.1
11;24;2021-02-23;236;46;4177;1213;0.4;0.1
11;24;2021-02-24;275;37;4452;1250;0.4;0.1
11;24;2021-02-25;318;111;4770;1361;0.4;0.1
11;24;2021-02-26;326;41;5096;1402;0.5;0.1
11;24;2021-02-27;64;9;5160;1411;0.5;0.1
11;24;2021-02-28;10;2;5170;1413;0.5;0.1
11;24;2021-03-01;324;46;5494;1459;0.5;0.1
11;24;2021-03-02;346;51;5840;1510;0.5;0.1
11;24;2021-03-03;560;87;6400;1597;0.6;0.1
