reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
07;29;2021-03-12;0;0;3;1
07;29;2021-03-13;0;0;3;1
07;29;2021-03-14;0;0;3;1
07;29;2021-03-15;0;0;3;1
07;29;2021-03-16;0;0;3;1
07;29;2021-03-17;0;0;3;1
07;29;2021-03-18;0;0;3;1
07;29;2021-03-19;0;0;3;1
07;29;2021-03-20;0;0;3;1
07;29;2021-03-21;0;0;3;1
07;29;2021-03-22;0;0;3;1
07;29;2021-03-23;0;0;3;1
07;29;2021-03-24;0;0;3;1
07;29;2021-03-25;0;1;3;2
07;29;2021-03-26;1;0;4;2
07;29;2021-03-27;0;0;4;2
07;29;2021-03-28;0;0;4;2
07;29;2021-03-29;0;0;4;2
07;29;2021-03-30;0;0;4;2
07;29;2021-03-31;0;0;4;2
07;29;2021-04-01;2;0;6;2
07;29;2021-04-02;0;0;6;2
07;29;2021-04-03;1;0;7;2
07;29;2021-04-04;0;0;7;2
07;29;2021-04-05;0;0;7;2
07;29;2021-04-06;0;0;7;2
07;29;2021-04-07;0;0;7;2
07;29;2021-04-08;0;0;7;2
07;29;2021-04-09;0;0;7;2
07;29;2021-04-10;0;0;7;2
07;39;2020-12-27;0;0;0;0
07;39;2020-12-28;0;0;0;0
07;39;2020-12-29;0;0;0;0
07;39;2020-12-30;0;0;0;0
07;39;2020-12-31;0;0;0;0
07;39;2021-01-01;0;0;0;0
07;39;2021-01-02;0;0;0;0
07;39;2021-01-03;0;0;0;0
07;39;2021-01-04;0;0;0;0
07;39;2021-01-05;0;0;0;0
07;39;2021-01-06;0;0;0;0
07;39;2021-01-07;0;0;0;0
07;39;2021-01-08;0;0;0;0
07;39;2021-01-09;0;0;0;0
07;39;2021-01-10;0;0;0;0
07;39;2021-01-11;0;0;0;0
07;39;2021-01-12;0;0;0;0
07;39;2021-01-13;0;0;0;0
07;39;2021-01-14;0;0;0;0
07;39;2021-01-15;0;0;0;0
07;39;2021-01-16;0;0;0;0
07;39;2021-01-17;0;0;0;0
07;39;2021-01-18;0;0;0;0
07;39;2021-01-19;0;0;0;0
07;39;2021-01-20;0;0;0;0
07;39;2021-01-21;0;0;0;0
07;39;2021-01-22;0;0;0;0
07;39;2021-01-23;0;0;0;0
07;39;2021-01-24;0;0;0;0
07;39;2021-01-25;0;0;0;0
07;39;2021-01-26;0;0;0;0
07;39;2021-01-27;0;0;0;0
07;39;2021-01-28;0;0;0;0
07;39;2021-01-29;0;0;0;0
07;39;2021-01-30;0;0;0;0
07;39;2021-01-31;0;0;0;0
07;39;2021-02-01;0;0;0;0
07;39;2021-02-02;0;0;0;0
07;39;2021-02-03;0;0;0;0
07;39;2021-02-04;0;0;0;0
07;39;2021-02-05;0;0;0;0
07;39;2021-02-06;0;0;0;0
07;39;2021-02-07;0;0;0;0
07;39;2021-02-08;1;0;1;0
07;39;2021-02-09;1;0;2;0
07;39;2021-02-10;0;0;2;0
07;39;2021-02-11;2;0;4;0
07;39;2021-02-12;0;0;4;0
07;39;2021-02-13;0;0;4;0
07;39;2021-02-14;0;0;4;0
07;39;2021-02-15;0;0;4;0
07;39;2021-02-16;0;0;4;0
07;39;2021-02-17;0;0;4;0
07;39;2021-02-18;0;0;4;0
07;39;2021-02-19;1;0;5;0
07;39;2021-02-20;0;0;5;0
07;39;2021-02-21;0;0;5;0
07;39;2021-02-22;0;0;5;0
07;39;2021-02-23;0;0;5;0
07;39;2021-02-24;1;0;6;0
07;39;2021-02-25;0;0;6;0
07;39;2021-02-26;1;0;7;0
07;39;2021-02-27;0;0;7;0
07;39;2021-02-28;0;0;7;0
07;39;2021-03-01;0;0;7;0
07;39;2021-03-02;0;0;7;0
07;39;2021-03-03;0;0;7;0
07;39;2021-03-04;2;0;9;0
07;39;2021-03-05;1;0;10;0
07;39;2021-03-06;0;0;10;0
07;39;2021-03-07;0;0;10;0
07;39;2021-03-08;0;0;10;0
07;39;2021-03-09;0;0;10;0
07;39;2021-03-10;0;0;10;0
07;39;2021-03-11;0;0;10;0
07;39;2021-03-12;0;0;10;0
07;39;2021-03-13;0;0;10;0
07;39;2021-03-14;0;0;10;0
07;39;2021-03-15;1;0;11;0
07;39;2021-03-16;0;0;11;0
07;39;2021-03-17;0;0;11;0
07;39;2021-03-18;0;1;11;1
07;39;2021-03-19;0;1;11;2
07;39;2021-03-20;0;0;11;2
07;39;2021-03-21;0;0;11;2
07;39;2021-03-22;0;0;11;2
07;39;2021-03-23;0;0;11;2
07;39;2021-03-24;0;0;11;2
07;39;2021-03-25;1;1;12;3
07;39;2021-03-26;0;1;12;4
07;39;2021-03-27;0;0;12;4
07;39;2021-03-28;0;0;12;4
07;39;2021-03-29;0;0;12;4
07;39;2021-03-30;1;0;13;4
07;39;2021-03-31;0;0;13;4
07;39;2021-04-01;3;2;16;6
07;39;2021-04-02;0;0;16;6
07;39;2021-04-03;0;0;16;6
07;39;2021-04-04;0;0;16;6
07;39;2021-04-05;0;0;16;6
07;39;2021-04-06;0;0;16;6
07;39;2021-04-07;1;0;17;6
07;39;2021-04-08;5;0;22;6
07;39;2021-04-09;5;0;27;6
07;39;2021-04-10;0;0;27;6
07;49;2020-12-27;0;0;0;0
07;49;2020-12-28;0;0;0;0
07;49;2020-12-29;0;0;0;0
07;49;2020-12-30;0;0;0;0
07;49;2020-12-31;0;0;0;0
07;49;2021-01-01;0;0;0;0
07;49;2021-01-02;0;0;0;0
07;49;2021-01-03;0;0;0;0
07;49;2021-01-04;0;0;0;0
07;49;2021-01-05;0;0;0;0
07;49;2021-01-06;0;0;0;0
07;49;2021-01-07;0;0;0;0
07;49;2021-01-08;0;0;0;0
07;49;2021-01-09;0;0;0;0
07;49;2021-01-10;0;0;0;0
07;49;2021-01-11;0;0;0;0
07;49;2021-01-12;0;0;0;0
07;49;2021-01-13;0;0;0;0
07;49;2021-01-14;0;0;0;0
07;49;2021-01-15;0;0;0;0
07;49;2021-01-16;0;0;0;0
07;49;2021-01-17;0;0;0;0
07;49;2021-01-18;0;0;0;0
07;49;2021-01-19;0;0;0;0
07;49;2021-01-20;0;0;0;0
07;49;2021-01-21;0;0;0;0
07;49;2021-01-22;0;0;0;0
07;49;2021-01-23;0;0;0;0
07;49;2021-01-24;0;0;0;0
07;49;2021-01-25;0;0;0;0
07;49;2021-01-26;0;0;0;0
07;49;2021-01-27;0;0;0;0
07;49;2021-01-28;0;0;0;0
07;49;2021-01-29;0;0;0;0
07;49;2021-01-30;0;0;0;0
07;49;2021-01-31;0;0;0;0
07;49;2021-02-01;0;0;0;0
07;49;2021-02-02;0;0;0;0
07;49;2021-02-03;0;0;0;0
07;49;2021-02-04;0;0;0;0
07;49;2021-02-05;0;0;0;0
07;49;2021-02-06;0;0;0;0
07;49;2021-02-07;0;0;0;0
07;49;2021-02-08;2;0;2;0
07;49;2021-02-09;3;0;5;0
07;49;2021-02-10;0;0;5;0
07;49;2021-02-11;4;0;9;0
07;49;2021-02-12;0;0;9;0
07;49;2021-02-13;0;0;9;0
07;49;2021-02-14;0;0;9;0
07;49;2021-02-15;0;0;9;0
07;49;2021-02-16;0;0;9;0
07;49;2021-02-17;0;0;9;0
07;49;2021-02-18;1;0;10;0
07;49;2021-02-19;0;0;10;0
07;49;2021-02-20;0;0;10;0
07;49;2021-02-21;0;0;10;0
07;49;2021-02-22;0;0;10;0
07;49;2021-02-23;0;0;10;0
07;49;2021-02-24;1;0;11;0
07;49;2021-02-25;2;0;13;0
07;49;2021-02-26;1;0;14;0
07;49;2021-02-27;0;0;14;0
07;49;2021-02-28;0;0;14;0
07;49;2021-03-01;0;0;14;0
07;49;2021-03-02;2;0;16;0
07;49;2021-03-03;0;0;16;0
07;49;2021-03-04;3;0;19;0
07;49;2021-03-05;1;0;20;0
07;49;2021-03-06;0;0;20;0
07;49;2021-03-07;0;0;20;0
07;49;2021-03-08;0;0;20;0
07;49;2021-03-09;0;0;20;0
07;49;2021-03-10;0;0;20;0
07;49;2021-03-11;1;0;21;0
07;49;2021-03-12;4;0;25;0
07;49;2021-03-13;0;0;25;0
07;49;2021-03-14;4;0;29;0
07;49;2021-03-15;0;0;29;0
07;49;2021-03-16;1;0;30;0
07;49;2021-03-17;0;0;30;0
07;49;2021-03-18;4;2;34;2
07;49;2021-03-19;1;1;35;3
07;49;2021-03-20;0;0;35;3
07;49;2021-03-21;0;0;35;3
07;49;2021-03-22;0;0;35;3
07;49;2021-03-23;0;0;35;3
07;49;2021-03-24;0;0;35;3
07;49;2021-03-25;8;5;43;8
07;49;2021-03-26;3;0;46;8
07;49;2021-03-27;0;0;46;8
07;49;2021-03-28;0;0;46;8
07;49;2021-03-29;0;0;46;8
07;49;2021-03-30;3;2;49;10
07;49;2021-03-31;0;0;49;10
07;49;2021-04-01;9;4;58;14
07;49;2021-04-02;0;0;58;14
07;49;2021-04-03;1;0;59;14
07;49;2021-04-04;0;0;59;14
07;49;2021-04-05;0;0;59;14
07;49;2021-04-06;0;0;59;14
07;49;2021-04-07;3;0;62;14
07;49;2021-04-08;16;0;78;14
07;49;2021-04-09;1;2;79;16
07;49;2021-04-10;1;0;80;16
07;59;2020-12-27;0;0;0;0
07;59;2020-12-28;0;0;0;0
07;59;2020-12-29;0;0;0;0
07;59;2020-12-30;0;0;0;0
07;59;2020-12-31;0;0;0;0
07;59;2021-01-01;0;0;0;0
07;59;2021-01-02;0;0;0;0
07;59;2021-01-03;0;0;0;0
07;59;2021-01-04;0;0;0;0
07;59;2021-01-05;0;0;0;0
07;59;2021-01-06;0;0;0;0
07;59;2021-01-07;0;0;0;0
07;59;2021-01-08;0;0;0;0
07;59;2021-01-09;0;0;0;0
07;59;2021-01-10;0;0;0;0
07;59;2021-01-11;0;0;0;0
07;59;2021-01-12;0;0;0;0
07;59;2021-01-13;0;0;0;0
07;59;2021-01-14;0;0;0;0
07;59;2021-01-15;1;0;1;0
07;59;2021-01-16;0;0;1;0
07;59;2021-01-17;0;0;1;0
07;59;2021-01-18;0;0;1;0
07;59;2021-01-19;0;0;1;0
07;59;2021-01-20;0;0;1;0
07;59;2021-01-21;1;0;2;0
07;59;2021-01-22;0;0;2;0
07;59;2021-01-23;0;0;2;0
07;59;2021-01-24;0;0;2;0
07;59;2021-01-25;0;0;2;0
07;59;2021-01-26;0;0;2;0
07;59;2021-01-27;0;0;2;0
07;59;2021-01-28;0;0;2;0
07;59;2021-01-29;0;0;2;0
07;59;2021-01-30;0;0;2;0
07;59;2021-01-31;0;0;2;0
07;59;2021-02-01;0;0;2;0
07;59;2021-02-02;0;0;2;0
07;59;2021-02-03;1;0;3;0
07;59;2021-02-04;3;0;6;0
07;59;2021-02-05;0;1;6;1
07;59;2021-02-06;0;0;6;1
07;59;2021-02-07;0;0;6;1
07;59;2021-02-08;1;0;7;1
07;59;2021-02-09;3;0;10;1
07;59;2021-02-10;2;0;12;1
07;59;2021-02-11;13;0;25;1
07;59;2021-02-12;2;0;27;1
07;59;2021-02-13;0;0;27;1
07;59;2021-02-14;0;0;27;1
07;59;2021-02-15;0;0;27;1
07;59;2021-02-16;0;0;27;1
07;59;2021-02-17;0;0;27;1
07;59;2021-02-18;1;1;28;2
07;59;2021-02-19;7;0;35;2
07;59;2021-02-20;0;0;35;2
07;59;2021-02-21;0;0;35;2
07;59;2021-02-22;0;0;35;2
07;59;2021-02-23;0;0;35;2
07;59;2021-02-24;0;0;35;2
07;59;2021-02-25;0;2;35;4
07;59;2021-02-26;0;0;35;4
07;59;2021-02-27;0;0;35;4
07;59;2021-02-28;0;0;35;4
07;59;2021-03-01;0;0;35;4
07;59;2021-03-02;5;0;40;4
07;59;2021-03-03;0;0;40;4
07;59;2021-03-04;4;10;44;14
07;59;2021-03-05;1;0;45;14
07;59;2021-03-06;0;0;45;14
07;59;2021-03-07;0;0;45;14
07;59;2021-03-08;0;0;45;14
07;59;2021-03-09;0;0;45;14
07;59;2021-03-10;0;0;45;14
07;59;2021-03-11;4;3;49;17
07;59;2021-03-12;3;2;52;19
07;59;2021-03-13;0;0;52;19
07;59;2021-03-14;3;0;55;19
07;59;2021-03-15;0;0;55;19
07;59;2021-03-16;7;1;62;20
07;59;2021-03-17;0;0;62;20
07;59;2021-03-18;8;3;70;23
07;59;2021-03-19;5;4;75;27
07;59;2021-03-20;0;0;75;27
07;59;2021-03-21;4;0;79;27
07;59;2021-03-22;0;0;79;27
07;59;2021-03-23;0;0;79;27
07;59;2021-03-24;0;0;79;27
07;59;2021-03-25;14;2;93;29
07;59;2021-03-26;18;0;111;29
07;59;2021-03-27;0;0;111;29
07;59;2021-03-28;0;0;111;29
07;59;2021-03-29;0;0;111;29
07;59;2021-03-30;9;5;120;34
07;59;2021-03-31;0;0;120;34
07;59;2021-04-01;16;3;136;37
07;59;2021-04-02;2;0;138;37
07;59;2021-04-03;3;0;141;37
07;59;2021-04-04;0;0;141;37
07;59;2021-04-05;0;0;141;37
07;59;2021-04-06;0;0;141;37
07;59;2021-04-07;9;0;150;37
07;59;2021-04-08;16;4;166;41
07;59;2021-04-09;24;3;190;44
07;59;2021-04-10;3;0;193;44
07;64;2020-12-27;0;0;0;0
07;64;2020-12-28;0;0;0;0
07;64;2020-12-29;0;0;0;0
07;64;2020-12-30;0;0;0;0
07;64;2020-12-31;0;0;0;0
07;64;2021-01-01;0;0;0;0
07;64;2021-01-02;0;0;0;0
07;64;2021-01-03;0;0;0;0
07;64;2021-01-04;0;0;0;0
07;64;2021-01-05;0;0;0;0
07;64;2021-01-06;0;0;0;0
07;64;2021-01-07;0;0;0;0
07;64;2021-01-08;0;0;0;0
07;64;2021-01-09;0;0;0;0
07;64;2021-01-10;0;0;0;0
07;64;2021-01-11;0;0;0;0
07;64;2021-01-12;0;0;0;0
07;64;2021-01-13;0;0;0;0
07;64;2021-01-14;0;0;0;0
07;64;2021-01-15;0;0;0;0
07;64;2021-01-16;0;0;0;0
07;64;2021-01-17;0;0;0;0
07;64;2021-01-18;0;0;0;0
07;64;2021-01-19;0;0;0;0
07;64;2021-01-20;0;0;0;0
07;64;2021-01-21;0;0;0;0
07;64;2021-01-22;0;0;0;0
07;64;2021-01-23;0;0;0;0
07;64;2021-01-24;0;0;0;0
07;64;2021-01-25;0;0;0;0
07;64;2021-01-26;0;0;0;0
07;64;2021-01-27;0;0;0;0
07;64;2021-01-28;0;0;0;0
07;64;2021-01-29;0;0;0;0
07;64;2021-01-30;0;0;0;0
07;64;2021-01-31;0;0;0;0
07;64;2021-02-01;0;0;0;0
07;64;2021-02-02;0;0;0;0
07;64;2021-02-03;1;0;1;0
07;64;2021-02-04;1;0;2;0
07;64;2021-02-05;0;0;2;0
07;64;2021-02-06;0;0;2;0
07;64;2021-02-07;0;0;2;0
07;64;2021-02-08;1;0;3;0
07;64;2021-02-09;2;0;5;0
07;64;2021-02-10;1;0;6;0
07;64;2021-02-11;2;0;8;0
07;64;2021-02-12;2;0;10;0
07;64;2021-02-13;0;0;10;0
07;64;2021-02-14;0;0;10;0
07;64;2021-02-15;0;0;10;0
07;64;2021-02-16;0;0;10;0
07;64;2021-02-17;0;0;10;0
07;64;2021-02-18;2;1;12;1
07;64;2021-02-19;2;0;14;1
07;64;2021-02-20;0;0;14;1
07;64;2021-02-21;0;0;14;1
07;64;2021-02-22;0;0;14;1
07;64;2021-02-23;0;0;14;1
07;64;2021-02-24;2;0;16;1
07;64;2021-02-25;1;1;17;2
07;64;2021-02-26;3;2;20;4
07;64;2021-02-27;0;0;20;4
07;64;2021-02-28;0;0;20;4
07;64;2021-03-01;0;0;20;4
07;64;2021-03-02;2;0;22;4
07;64;2021-03-03;0;0;22;4
07;64;2021-03-04;2;3;24;7
07;64;2021-03-05;0;0;24;7
07;64;2021-03-06;0;0;24;7
07;64;2021-03-07;0;0;24;7
07;64;2021-03-08;0;0;24;7
07;64;2021-03-09;0;0;24;7
07;64;2021-03-10;0;0;24;7
07;64;2021-03-11;2;1;26;8
07;64;2021-03-12;5;1;31;9
07;64;2021-03-13;0;0;31;9
07;64;2021-03-14;1;0;32;9
07;64;2021-03-15;0;0;32;9
07;64;2021-03-16;4;1;36;10
07;64;2021-03-17;0;0;36;10
07;64;2021-03-18;4;2;40;12
07;64;2021-03-19;9;2;49;14
07;64;2021-03-20;0;0;49;14
07;64;2021-03-21;2;0;51;14
07;64;2021-03-22;0;0;51;14
07;64;2021-03-23;0;0;51;14
07;64;2021-03-24;0;0;51;14
07;64;2021-03-25;14;1;65;15
07;64;2021-03-26;10;2;75;17
07;64;2021-03-27;0;0;75;17
07;64;2021-03-28;0;0;75;17
07;64;2021-03-29;0;0;75;17
07;64;2021-03-30;8;1;83;18
07;64;2021-03-31;5;0;88;18
07;64;2021-04-01;8;0;96;18
07;64;2021-04-02;2;0;98;18
07;64;2021-04-03;0;0;98;18
07;64;2021-04-04;0;0;98;18
07;64;2021-04-05;0;0;98;18
07;64;2021-04-06;0;0;98;18
07;64;2021-04-07;8;0;106;18
07;64;2021-04-08;23;4;129;22
07;64;2021-04-09;13;5;142;27
07;64;2021-04-10;0;0;142;27
07;69;2020-12-27;0;0;0;0
07;69;2020-12-28;0;0;0;0
07;69;2020-12-29;0;0;0;0
07;69;2020-12-30;0;0;0;0
07;69;2020-12-31;0;0;0;0
07;69;2021-01-01;0;0;0;0
07;69;2021-01-02;0;0;0;0
07;69;2021-01-03;0;0;0;0
07;69;2021-01-04;0;0;0;0
07;69;2021-01-05;0;0;0;0
07;69;2021-01-06;0;0;0;0
07;69;2021-01-07;0;0;0;0
07;69;2021-01-08;0;0;0;0
07;69;2021-01-09;0;0;0;0
07;69;2021-01-10;0;0;0;0
07;69;2021-01-11;0;0;0;0
07;69;2021-01-12;0;0;0;0
07;69;2021-01-13;0;0;0;0
07;69;2021-01-14;0;0;0;0
07;69;2021-01-15;0;0;0;0
07;69;2021-01-16;0;0;0;0
07;69;2021-01-17;0;0;0;0
07;69;2021-01-18;0;0;0;0
07;69;2021-01-19;0;0;0;0
07;69;2021-01-20;0;0;0;0
07;69;2021-01-21;1;0;1;0
07;69;2021-01-22;0;0;1;0
07;69;2021-01-23;0;0;1;0
07;69;2021-01-24;0;0;1;0
07;69;2021-01-25;0;0;1;0
07;69;2021-01-26;0;0;1;0
07;69;2021-01-27;0;0;1;0
07;69;2021-01-28;1;0;2;0
07;69;2021-01-29;0;0;2;0
07;69;2021-01-30;0;0;2;0
07;69;2021-01-31;0;0;2;0
07;69;2021-02-01;0;0;2;0
07;69;2021-02-02;0;0;2;0
07;69;2021-02-03;0;0;2;0
07;69;2021-02-04;3;0;5;0
07;69;2021-02-05;1;0;6;0
07;69;2021-02-06;0;0;6;0
07;69;2021-02-07;0;0;6;0
07;69;2021-02-08;2;0;8;0
07;69;2021-02-09;4;0;12;0
07;69;2021-02-10;1;0;13;0
07;69;2021-02-11;2;0;15;0
07;69;2021-02-12;1;0;16;0
07;69;2021-02-13;0;0;16;0
07;69;2021-02-14;0;0;16;0
07;69;2021-02-15;0;0;16;0
07;69;2021-02-16;0;0;16;0
07;69;2021-02-17;0;0;16;0
07;69;2021-02-18;5;0;21;0
07;69;2021-02-19;7;0;28;0
07;69;2021-02-20;0;0;28;0
07;69;2021-02-21;0;0;28;0
07;69;2021-02-22;0;0;28;0
07;69;2021-02-23;0;0;28;0
07;69;2021-02-24;2;0;30;0
07;69;2021-02-25;2;2;32;2
07;69;2021-02-26;7;1;39;3
07;69;2021-02-27;0;0;39;3
07;69;2021-02-28;0;0;39;3
07;69;2021-03-01;0;0;39;3
07;69;2021-03-02;5;1;44;4
07;69;2021-03-03;0;0;44;4
07;69;2021-03-04;3;2;47;6
07;69;2021-03-05;8;1;55;7
07;69;2021-03-06;0;0;55;7
07;69;2021-03-07;0;0;55;7
07;69;2021-03-08;0;0;55;7
07;69;2021-03-09;1;0;56;7
07;69;2021-03-10;0;0;56;7
07;69;2021-03-11;2;2;58;9
07;69;2021-03-12;4;2;62;11
07;69;2021-03-13;0;0;62;11
07;69;2021-03-14;0;0;62;11
07;69;2021-03-15;0;0;62;11
07;69;2021-03-16;5;1;67;12
07;69;2021-03-17;0;1;67;13
07;69;2021-03-18;6;6;73;19
07;69;2021-03-19;3;4;76;23
07;69;2021-03-20;0;0;76;23
07;69;2021-03-21;2;0;78;23
07;69;2021-03-22;0;0;78;23
07;69;2021-03-23;0;0;78;23
07;69;2021-03-24;0;0;78;23
07;69;2021-03-25;10;3;88;26
07;69;2021-03-26;7;5;95;31
07;69;2021-03-27;0;0;95;31
07;69;2021-03-28;0;0;95;31
07;69;2021-03-29;0;0;95;31
07;69;2021-03-30;9;4;104;35
07;69;2021-03-31;0;0;104;35
07;69;2021-04-01;7;8;111;43
07;69;2021-04-02;0;0;111;43
07;69;2021-04-03;2;0;113;43
07;69;2021-04-04;0;0;113;43
07;69;2021-04-05;0;0;113;43
07;69;2021-04-06;0;0;113;43
07;69;2021-04-07;10;0;123;43
07;69;2021-04-08;18;4;141;47
07;69;2021-04-09;13;3;154;50
07;69;2021-04-10;0;0;154;50
07;74;2020-12-27;0;0;0;0
07;74;2020-12-28;0;0;0;0
07;74;2020-12-29;0;0;0;0
07;74;2020-12-30;0;0;0;0
07;74;2020-12-31;0;0;0;0
07;74;2021-01-01;0;0;0;0
07;74;2021-01-02;0;0;0;0
07;74;2021-01-03;0;0;0;0
07;74;2021-01-04;0;0;0;0
07;74;2021-01-05;0;0;0;0
07;74;2021-01-06;0;0;0;0
07;74;2021-01-07;0;0;0;0
07;74;2021-01-08;0;0;0;0
07;74;2021-01-09;0;0;0;0
07;74;2021-01-10;0;0;0;0
07;74;2021-01-11;0;0;0;0
07;74;2021-01-12;0;0;0;0
07;74;2021-01-13;0;0;0;0
07;74;2021-01-14;0;0;0;0
07;74;2021-01-15;0;0;0;0
07;74;2021-01-16;0;0;0;0
07;74;2021-01-17;0;0;0;0
07;74;2021-01-18;0;0;0;0
07;74;2021-01-19;0;0;0;0
07;74;2021-01-20;0;0;0;0
07;74;2021-01-21;0;0;0;0
07;74;2021-01-22;0;0;0;0
07;74;2021-01-23;0;0;0;0
07;74;2021-01-24;0;0;0;0
07;74;2021-01-25;0;0;0;0
07;74;2021-01-26;0;0;0;0
07;74;2021-01-27;0;0;0;0
07;74;2021-01-28;0;0;0;0
07;74;2021-01-29;0;0;0;0
07;74;2021-01-30;0;0;0;0
07;74;2021-01-31;0;0;0;0
07;74;2021-02-01;0;0;0;0
07;74;2021-02-02;0;0;0;0
07;74;2021-02-03;3;0;3;0
07;74;2021-02-04;2;0;5;0
07;74;2021-02-05;2;0;7;0
07;74;2021-02-06;0;0;7;0
07;74;2021-02-07;0;0;7;0
07;74;2021-02-08;2;0;9;0
07;74;2021-02-09;5;0;14;0
07;74;2021-02-10;4;0;18;0
07;74;2021-02-11;4;0;22;0
07;74;2021-02-12;7;0;29;0
07;74;2021-02-13;0;0;29;0
07;74;2021-02-14;0;0;29;0
07;74;2021-02-15;0;0;29;0
07;74;2021-02-16;1;0;30;0
07;74;2021-02-17;0;1;30;1
07;74;2021-02-18;4;0;34;1
07;74;2021-02-19;3;0;37;1
07;74;2021-02-20;0;0;37;1
07;74;2021-02-21;0;0;37;1
07;74;2021-02-22;0;0;37;1
07;74;2021-02-23;0;0;37;1
07;74;2021-02-24;6;0;43;1
07;74;2021-02-25;3;3;46;4
07;74;2021-02-26;2;5;48;9
07;74;2021-02-27;0;0;48;9
07;74;2021-02-28;0;0;48;9
07;74;2021-03-01;0;0;48;9
07;74;2021-03-02;1;1;49;10
07;74;2021-03-03;0;0;49;10
07;74;2021-03-04;3;2;52;12
07;74;2021-03-05;5;2;57;14
07;74;2021-03-06;0;0;57;14
07;74;2021-03-07;0;0;57;14
07;74;2021-03-08;0;0;57;14
07;74;2021-03-09;0;0;57;14
07;74;2021-03-10;0;0;57;14
07;74;2021-03-11;4;4;61;18
07;74;2021-03-12;3;6;64;24
07;74;2021-03-13;0;0;64;24
07;74;2021-03-14;3;0;67;24
07;74;2021-03-15;0;0;67;24
07;74;2021-03-16;3;3;70;27
07;74;2021-03-17;0;0;70;27
07;74;2021-03-18;3;1;73;28
07;74;2021-03-19;5;4;78;32
07;74;2021-03-20;0;0;78;32
07;74;2021-03-21;0;0;78;32
07;74;2021-03-22;0;0;78;32
07;74;2021-03-23;0;0;78;32
07;74;2021-03-24;0;0;78;32
07;74;2021-03-25;11;3;89;35
07;74;2021-03-26;3;2;92;37
07;74;2021-03-27;0;0;92;37
07;74;2021-03-28;0;0;92;37
07;74;2021-03-29;0;0;92;37
07;74;2021-03-30;2;2;94;39
07;74;2021-03-31;0;0;94;39
07;74;2021-04-01;5;6;99;45
07;74;2021-04-02;1;0;100;45
07;74;2021-04-03;3;0;103;45
07;74;2021-04-04;0;0;103;45
07;74;2021-04-05;0;0;103;45
07;74;2021-04-06;0;0;103;45
07;74;2021-04-07;7;0;110;45
07;74;2021-04-08;8;9;118;54
07;74;2021-04-09;16;2;134;56
07;74;2021-04-10;1;0;135;56
07;79;2020-12-27;0;0;0;0
07;79;2020-12-28;0;0;0;0
07;79;2020-12-29;0;0;0;0
07;79;2020-12-30;0;0;0;0
07;79;2020-12-31;0;0;0;0
07;79;2021-01-01;0;0;0;0
07;79;2021-01-02;0;0;0;0
07;79;2021-01-03;0;0;0;0
07;79;2021-01-04;0;0;0;0
07;79;2021-01-05;0;0;0;0
07;79;2021-01-06;0;0;0;0
07;79;2021-01-07;0;0;0;0
07;79;2021-01-08;0;0;0;0
07;79;2021-01-09;0;0;0;0
07;79;2021-01-10;0;0;0;0
07;79;2021-01-11;0;0;0;0
07;79;2021-01-12;0;0;0;0
07;79;2021-01-13;0;0;0;0
07;79;2021-01-14;0;0;0;0
07;79;2021-01-15;0;0;0;0
07;79;2021-01-16;0;0;0;0
07;79;2021-01-17;0;0;0;0
07;79;2021-01-18;0;0;0;0
07;79;2021-01-19;0;0;0;0
07;79;2021-01-20;0;0;0;0
07;79;2021-01-21;0;0;0;0
07;79;2021-01-22;0;0;0;0
07;79;2021-01-23;0;0;0;0
07;79;2021-01-24;0;0;0;0
07;79;2021-01-25;0;0;0;0
07;79;2021-01-26;0;0;0;0
07;79;2021-01-27;0;0;0;0
07;79;2021-01-28;0;0;0;0
07;79;2021-01-29;0;0;0;0
07;79;2021-01-30;0;0;0;0
07;79;2021-01-31;0;0;0;0
07;79;2021-02-01;0;0;0;0
07;79;2021-02-02;0;0;0;0
07;79;2021-02-03;0;0;0;0
07;79;2021-02-04;2;0;2;0
07;79;2021-02-05;4;0;6;0
07;79;2021-02-06;0;0;6;0
07;79;2021-02-07;0;0;6;0
07;79;2021-02-08;0;0;6;0
07;79;2021-02-09;5;0;11;0
07;79;2021-02-10;3;0;14;0
07;79;2021-02-11;3;0;17;0
07;79;2021-02-12;6;0;23;0
07;79;2021-02-13;0;0;23;0
07;79;2021-02-14;0;0;23;0
07;79;2021-02-15;0;0;23;0
07;79;2021-02-16;0;0;23;0
07;79;2021-02-17;0;0;23;0
07;79;2021-02-18;4;0;27;0
07;79;2021-02-19;1;0;28;0
07;79;2021-02-20;0;0;28;0
07;79;2021-02-21;0;0;28;0
07;79;2021-02-22;0;0;28;0
07;79;2021-02-23;0;0;28;0
07;79;2021-02-24;5;0;33;0
07;79;2021-02-25;5;2;38;2
07;79;2021-02-26;4;1;42;3
07;79;2021-02-27;0;0;42;3
07;79;2021-02-28;0;0;42;3
07;79;2021-03-01;0;0;42;3
07;79;2021-03-02;1;6;43;9
07;79;2021-03-03;0;0;43;9
07;79;2021-03-04;3;2;46;11
07;79;2021-03-05;0;3;46;14
07;79;2021-03-06;0;0;46;14
07;79;2021-03-07;0;0;46;14
07;79;2021-03-08;0;0;46;14
07;79;2021-03-09;0;0;46;14
07;79;2021-03-10;0;0;46;14
