reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;24;2021-02-09;103;88;1554;335
11;24;2021-02-10;163;146;1717;481
11;24;2021-02-11;281;145;1998;626
11;24;2021-02-12;241;98;2239;724
11;24;2021-02-13;30;8;2269;732
11;24;2021-02-14;7;1;2276;733
11;24;2021-02-15;173;63;2449;796
11;24;2021-02-16;261;72;2710;868
11;24;2021-02-17;239;72;2949;940
11;24;2021-02-18;299;96;3248;1036
11;24;2021-02-19;316;99;3564;1135
11;24;2021-02-20;31;11;3595;1146
11;24;2021-02-21;5;0;3600;1146
11;24;2021-02-22;219;15;3819;1161
11;24;2021-02-23;223;29;4042;1190
11;24;2021-02-24;271;20;4313;1210
11;24;2021-02-25;302;22;4615;1232
11;24;2021-02-26;314;18;4929;1250
11;24;2021-02-27;65;5;4994;1255
11;24;2021-02-28;11;0;5005;1255
11;24;2021-03-01;313;19;5318;1274
11;24;2021-03-02;333;19;5651;1293
11;24;2021-03-03;538;35;6189;1328
11;24;2021-03-04;595;55;6784;1383
11;24;2021-03-05;841;38;7625;1421
11;24;2021-03-06;414;9;8039;1430
11;24;2021-03-07;243;0;8282;1430
11;24;2021-03-08;447;8;8729;1438
11;24;2021-03-09;478;16;9207;1454
11;24;2021-03-10;522;34;9729;1488
11;24;2021-03-11;603;53;10332;1541
11;24;2021-03-12;773;47;11105;1588
11;24;2021-03-13;350;6;11455;1594
11;24;2021-03-14;158;2;11613;1596
11;24;2021-03-15;367;6;11980;1602
11;24;2021-03-16;116;11;12096;1613
11;24;2021-03-17;134;8;12230;1621
11;24;2021-03-18;196;13;12426;1634
11;24;2021-03-19;301;16;12727;1650
11;24;2021-03-20;143;2;12870;1652
11;24;2021-03-21;149;3;13019;1655
11;24;2021-03-22;323;8;13342;1663
11;24;2021-03-23;341;10;13683;1673
11;24;2021-03-24;433;9;14116;1682
11;24;2021-03-25;556;7;14672;1689
11;24;2021-03-26;734;12;15406;1701
11;24;2021-03-27;364;5;15770;1706
11;24;2021-03-28;212;0;15982;1706
11;24;2021-03-29;468;19;16450;1725
11;24;2021-03-30;691;19;17141;1744
11;24;2021-03-31;725;42;17866;1786
11;24;2021-04-01;1003;48;18869;1834
11;24;2021-04-02;856;61;19725;1895
11;24;2021-04-03;267;55;19992;1950
11;24;2021-04-04;162;9;20154;1959
11;24;2021-04-05;240;3;20394;1962
11;24;2021-04-06;426;27;20820;1989
11;24;2021-04-07;731;55;21551;2044
11;24;2021-04-08;1172;73;22723;2117
11;24;2021-04-09;1222;82;23945;2199
11;24;2021-04-10;529;77;24474;2276
11;24;2021-04-11;204;40;24678;2316
11;24;2021-04-12;444;67;25122;2383
11;29;2020-12-27;0;0;0;0
11;29;2020-12-28;0;0;0;0
11;29;2020-12-29;0;0;0;0
11;29;2020-12-30;0;0;0;0
11;29;2020-12-31;0;0;0;0
11;29;2021-01-01;1;0;1;0
11;29;2021-01-02;2;0;3;0
11;29;2021-01-03;2;0;5;0
11;29;2021-01-04;3;0;8;0
11;29;2021-01-05;9;0;17;0
11;29;2021-01-06;37;0;54;0
11;29;2021-01-07;63;0;117;0
11;29;2021-01-08;121;0;238;0
11;29;2021-01-09;18;0;256;0
11;29;2021-01-10;17;0;273;0
11;29;2021-01-11;179;0;452;0
11;29;2021-01-12;299;0;751;0
11;29;2021-01-13;338;0;1089;0
11;29;2021-01-14;324;0;1413;0
11;29;2021-01-15;219;0;1632;0
11;29;2021-01-16;41;1;1673;1
11;29;2021-01-17;22;0;1695;1
11;29;2021-01-18;237;0;1932;1
11;29;2021-01-19;193;2;2125;3
11;29;2021-01-20;184;0;2309;3
11;29;2021-01-21;252;2;2561;5
11;29;2021-01-22;226;1;2787;6
11;29;2021-01-23;15;0;2802;6
11;29;2021-01-24;3;1;2805;7
11;29;2021-01-25;64;1;2869;8
11;29;2021-01-26;60;0;2929;8
11;29;2021-01-27;104;9;3033;17
11;29;2021-01-28;151;11;3184;28
11;29;2021-01-29;138;10;3322;38
11;29;2021-01-30;26;0;3348;38
11;29;2021-01-31;6;0;3354;38
11;29;2021-02-01;29;37;3383;75
11;29;2021-02-02;27;60;3410;135
11;29;2021-02-03;26;80;3436;215
11;29;2021-02-04;29;120;3465;335
11;29;2021-02-05;37;117;3502;452
11;29;2021-02-06;12;17;3514;469
11;29;2021-02-07;23;5;3537;474
11;29;2021-02-08;47;168;3584;642
11;29;2021-02-09;207;237;3791;879
11;29;2021-02-10;329;348;4120;1227
11;29;2021-02-11;468;324;4588;1551
11;29;2021-02-12;417;257;5005;1808
11;29;2021-02-13;63;32;5068;1840
11;29;2021-02-14;17;4;5085;1844
11;29;2021-02-15;342;183;5427;2027
11;29;2021-02-16;376;171;5803;2198
11;29;2021-02-17;313;197;6116;2395
11;29;2021-02-18;423;219;6539;2614
11;29;2021-02-19;446;202;6985;2816
11;29;2021-02-20;51;20;7036;2836
11;29;2021-02-21;17;3;7053;2839
11;29;2021-02-22;229;78;7282;2917
11;29;2021-02-23;242;85;7524;3002
11;29;2021-02-24;284;42;7808;3044
11;29;2021-02-25;339;60;8147;3104
11;29;2021-02-26;328;51;8475;3155
11;29;2021-02-27;62;8;8537;3163
11;29;2021-02-28;17;0;8554;3163
11;29;2021-03-01;313;24;8867;3187
11;29;2021-03-02;405;40;9272;3227
11;29;2021-03-03;485;51;9757;3278
11;29;2021-03-04;607;101;10364;3379
11;29;2021-03-05;916;73;11280;3452
11;29;2021-03-06;365;15;11645;3467
11;29;2021-03-07;241;4;11886;3471
11;29;2021-03-08;403;22;12289;3493
11;29;2021-03-09;532;22;12821;3515
11;29;2021-03-10;562;51;13383;3566
11;29;2021-03-11;757;119;14140;3685
11;29;2021-03-12;732;68;14872;3753
11;29;2021-03-13;376;10;15248;3763
11;29;2021-03-14;195;3;15443;3766
11;29;2021-03-15;413;26;15856;3792
11;29;2021-03-16;226;17;16082;3809
11;29;2021-03-17;217;30;16299;3839
11;29;2021-03-18;293;28;16592;3867
11;29;2021-03-19;450;28;17042;3895
11;29;2021-03-20;196;8;17238;3903
11;29;2021-03-21;181;4;17419;3907
11;29;2021-03-22;411;14;17830;3921
11;29;2021-03-23;505;19;18335;3940
11;29;2021-03-24;566;18;18901;3958
11;29;2021-03-25;894;15;19795;3973
11;29;2021-03-26;953;35;20748;4008
11;29;2021-03-27;443;12;21191;4020
11;29;2021-03-28;205;4;21396;4024
11;29;2021-03-29;624;19;22020;4043
11;29;2021-03-30;854;57;22874;4100
11;29;2021-03-31;839;72;23713;4172
11;29;2021-04-01;1125;94;24838;4266
11;29;2021-04-02;944;96;25782;4362
11;29;2021-04-03;315;46;26097;4408
11;29;2021-04-04;190;17;26287;4425
11;29;2021-04-05;178;4;26465;4429
11;29;2021-04-06;493;73;26958;4502
11;29;2021-04-07;838;86;27796;4588
11;29;2021-04-08;1261;138;29057;4726
11;29;2021-04-09;1401;113;30458;4839
11;29;2021-04-10;600;111;31058;4950
11;29;2021-04-11;201;78;31259;5028
11;29;2021-04-12;568;102;31827;5130
11;39;2020-12-27;0;0;0;0
11;39;2020-12-28;0;0;0;0
11;39;2020-12-29;0;0;0;0
11;39;2020-12-30;2;0;2;0
11;39;2020-12-31;0;0;2;0
11;39;2021-01-01;2;0;4;0
11;39;2021-01-02;0;0;4;0
11;39;2021-01-03;2;0;6;0
11;39;2021-01-04;7;0;13;0
11;39;2021-01-05;37;0;50;0
11;39;2021-01-06;120;0;170;0
11;39;2021-01-07;229;0;399;0
11;39;2021-01-08;412;0;811;0
11;39;2021-01-09;73;0;884;0
11;39;2021-01-10;72;0;956;0
11;39;2021-01-11;527;0;1483;0
11;39;2021-01-12;873;0;2356;0
11;39;2021-01-13;823;0;3179;0
11;39;2021-01-14;888;0;4067;0
11;39;2021-01-15;681;0;4748;0
11;39;2021-01-16;118;9;4866;9
11;39;2021-01-17;81;2;4947;11
11;39;2021-01-18;623;1;5570;12
11;39;2021-01-19;580;3;6150;15
11;39;2021-01-20;637;0;6787;15
11;39;2021-01-21;798;1;7585;16
11;39;2021-01-22;653;2;8238;18
11;39;2021-01-23;74;0;8312;18
11;39;2021-01-24;21;0;8333;18
11;39;2021-01-25;171;3;8504;21
11;39;2021-01-26;196;2;8700;23
11;39;2021-01-27;325;36;9025;59
11;39;2021-01-28;522;40;9547;99
11;39;2021-01-29;365;50;9912;149
11;39;2021-01-30;72;6;9984;155
11;39;2021-01-31;9;4;9993;159
11;39;2021-02-01;78;140;10071;299
11;39;2021-02-02;97;240;10168;539
11;39;2021-02-03;80;286;10248;825
11;39;2021-02-04;88;422;10336;1247
11;39;2021-02-05;88;449;10424;1696
11;39;2021-02-06;42;49;10466;1745
11;39;2021-02-07;47;37;10513;1782
11;39;2021-02-08;170;508;10683;2290
11;39;2021-02-09;482;702;11165;2992
11;39;2021-02-10;642;883;11807;3875
11;39;2021-02-11;959;1034;12766;4909
11;39;2021-02-12;1033;843;13799;5752
11;39;2021-02-13;134;70;13933;5822
11;39;2021-02-14;36;29;13969;5851
11;39;2021-02-15;547;471;14516;6322
11;39;2021-02-16;787;510;15303;6832
11;39;2021-02-17;627;544;15930;7376
11;39;2021-02-18;857;706;16787;8082
11;39;2021-02-19;884;504;17671;8586
11;39;2021-02-20;89;61;17760;8647
11;39;2021-02-21;18;14;17778;8661
11;39;2021-02-22;428;194;18206;8855
11;39;2021-02-23;434;179;18640;9034
11;39;2021-02-24;435;145;19075;9179
11;39;2021-02-25;600;150;19675;9329
11;39;2021-02-26;681;136;20356;9465
11;39;2021-02-27;149;22;20505;9487
11;39;2021-02-28;47;9;20552;9496
11;39;2021-03-01;553;92;21105;9588
11;39;2021-03-02;772;115;21877;9703
11;39;2021-03-03;915;181;22792;9884
11;39;2021-03-04;1380;292;24172;10176
11;39;2021-03-05;2145;195;26317;10371
11;39;2021-03-06;1075;39;27392;10410
11;39;2021-03-07;726;6;28118;10416
11;39;2021-03-08;891;57;29009;10473
11;39;2021-03-09;1160;95;30169;10568
11;39;2021-03-10;1195;165;31364;10733
11;39;2021-03-11;1713;294;33077;11027
11;39;2021-03-12;2157;243;35234;11270
11;39;2021-03-13;1090;28;36324;11298
11;39;2021-03-14;449;4;36773;11302
11;39;2021-03-15;922;42;37695;11344
11;39;2021-03-16;543;74;38238;11418
11;39;2021-03-17;581;83;38819;11501
11;39;2021-03-18;777;86;39596;11587
11;39;2021-03-19;1199;72;40795;11659
11;39;2021-03-20;570;15;41365;11674
11;39;2021-03-21;362;3;41727;11677
11;39;2021-03-22;1081;42;42808;11719
11;39;2021-03-23;1290;73;44098;11792
11;39;2021-03-24;1363;58;45461;11850
11;39;2021-03-25;2039;71;47500;11921
11;39;2021-03-26;2310;69;49810;11990
11;39;2021-03-27;1064;29;50874;12019
11;39;2021-03-28;448;6;51322;12025
11;39;2021-03-29;1461;61;52783;12086
11;39;2021-03-30;2071;172;54854;12258
11;39;2021-03-31;1935;201;56789;12459
11;39;2021-04-01;2622;331;59411;12790
11;39;2021-04-02;2385;321;61796;13111
11;39;2021-04-03;882;169;62678;13280
11;39;2021-04-04;448;61;63126;13341
11;39;2021-04-05;354;14;63480;13355
11;39;2021-04-06;1389;236;64869;13591
11;39;2021-04-07;2001;255;66870;13846
11;39;2021-04-08;2995;374;69865;14220
11;39;2021-04-09;3217;360;73082;14580
11;39;2021-04-10;1396;294;74478;14874
11;39;2021-04-11;445;208;74923;15082
11;39;2021-04-12;1388;350;76311;15432
11;49;2020-12-27;1;0;1;0
11;49;2020-12-28;1;0;2;0
11;49;2020-12-29;0;0;2;0
11;49;2020-12-30;3;0;5;0
11;49;2020-12-31;1;0;6;0
11;49;2021-01-01;1;0;7;0
11;49;2021-01-02;7;0;14;0
11;49;2021-01-03;2;0;16;0
11;49;2021-01-04;21;0;37;0
11;49;2021-01-05;127;0;164;0
11;49;2021-01-06;234;0;398;0
11;49;2021-01-07;404;0;802;0
11;49;2021-01-08;643;0;1445;0
11;49;2021-01-09;150;0;1595;0
11;49;2021-01-10;119;0;1714;0
11;49;2021-01-11;965;0;2679;0
11;49;2021-01-12;1248;0;3927;0
11;49;2021-01-13;1234;0;5161;0
11;49;2021-01-14;1343;0;6504;0
11;49;2021-01-15;1042;0;7546;0
11;49;2021-01-16;200;13;7746;13
11;49;2021-01-17;99;0;7845;13
11;49;2021-01-18;803;3;8648;16
11;49;2021-01-19;917;3;9565;19
11;49;2021-01-20;958;2;10523;21
11;49;2021-01-21;1078;2;11601;23
11;49;2021-01-22;904;2;12505;25
11;49;2021-01-23;98;3;12603;28
11;49;2021-01-24;28;2;12631;30
11;49;2021-01-25;228;12;12859;42
11;49;2021-01-26;356;9;13215;51
11;49;2021-01-27;504;54;13719;105
11;49;2021-01-28;802;81;14521;186
11;49;2021-01-29;684;142;15205;328
11;49;2021-01-30;108;12;15313;340
11;49;2021-01-31;13;6;15326;346
11;49;2021-02-01;150;256;15476;602
11;49;2021-02-02;167;446;15643;1048
11;49;2021-02-03;143;473;15786;1521
11;49;2021-02-04;147;702;15933;2223
11;49;2021-02-05;199;731;16132;2954
11;49;2021-02-06;38;106;16170;3060
11;49;2021-02-07;57;83;16227;3143
11;49;2021-02-08;219;819;16446;3962
11;49;2021-02-09;614;1243;17060;5205
11;49;2021-02-10;888;1318;17948;6523
11;49;2021-02-11;1222;1537;19170;8060
11;49;2021-02-12;1222;1252;20392;9312
11;49;2021-02-13;191;143;20583;9455
11;49;2021-02-14;34;44;20617;9499
11;49;2021-02-15;568;584;21185;10083
11;49;2021-02-16;672;681;21857;10764
11;49;2021-02-17;676;729;22533;11493
11;49;2021-02-18;982;1075;23515;12568
11;49;2021-02-19;868;764;24383;13332
11;49;2021-02-20;130;90;24513;13422
11;49;2021-02-21;23;34;24536;13456
11;49;2021-02-22;405;260;24941;13716
11;49;2021-02-23;429;271;25370;13987
11;49;2021-02-24;477;229;25847;14216
11;49;2021-02-25;660;255;26507;14471
11;49;2021-02-26;831;219;27338;14690
11;49;2021-02-27;275;52;27613;14742
11;49;2021-02-28;70;7;27683;14749
11;49;2021-03-01;601;163;28284;14912
11;49;2021-03-02;915;214;29199;15126
11;49;2021-03-03;1127;317;30326;15443
11;49;2021-03-04;1818;463;32144;15906
11;49;2021-03-05;2783;383;34927;16289
11;49;2021-03-06;1826;60;36753;16349
11;49;2021-03-07;1225;12;37978;16361
11;49;2021-03-08;1211;109;39189;16470
11;49;2021-03-09;1456;133;40645;16603
11;49;2021-03-10;1703;239;42348;16842
11;49;2021-03-11;2584;402;44932;17244
11;49;2021-03-12;3001;356;47933;17600
11;49;2021-03-13;1916;51;49849;17651
11;49;2021-03-14;833;20;50682;17671
11;49;2021-03-15;1470;71;52152;17742
11;49;2021-03-16;837;105;52989;17847
11;49;2021-03-17;881;85;53870;17932
11;49;2021-03-18;1164;106;55034;18038
11;49;2021-03-19;1821;105;56855;18143
11;49;2021-03-20;1121;24;57976;18167
11;49;2021-03-21;504;6;58480;18173
11;49;2021-03-22;1448;66;59928;18239
11;49;2021-03-23;1767;76;61695;18315
11;49;2021-03-24;1876;115;63571;18430
11;49;2021-03-25;2630;86;66201;18516
11;49;2021-03-26;3014;118;69215;18634
11;49;2021-03-27;1725;42;70940;18676
11;49;2021-03-28;588;10;71528;18686
11;49;2021-03-29;1832;126;73360;18812
11;49;2021-03-30;2677;247;76037;19059
11;49;2021-03-31;2701;312;78738;19371
11;49;2021-04-01;3394;545;82132;19916
11;49;2021-04-02;3043;558;85175;20474
11;49;2021-04-03;1424;338;86599;20812
11;49;2021-04-04;581;107;87180;20919
11;49;2021-04-05;469;20;87649;20939
11;49;2021-04-06;2000;364;89649;21303
11;49;2021-04-07;2858;479;92507;21782
11;49;2021-04-08;3929;587;96436;22369
11;49;2021-04-09;4203;629;100639;22998
11;49;2021-04-10;2164;581;102803;23579
11;49;2021-04-11;575;303;103378;23882
11;49;2021-04-12;1814;479;105192;24361
11;59;2020-12-27;0;0;0;0
11;59;2020-12-28;2;0;2;0
11;59;2020-12-29;0;0;2;0
11;59;2020-12-30;5;0;7;0
11;59;2020-12-31;1;0;8;0
11;59;2021-01-01;10;0;18;0
11;59;2021-01-02;20;0;38;0
11;59;2021-01-03;32;0;70;0
11;59;2021-01-04;219;0;289;0
11;59;2021-01-05;761;0;1050;0
11;59;2021-01-06;1241;0;2291;0
11;59;2021-01-07;1972;0;4263;0
11;59;2021-01-08;2554;0;6817;0
11;59;2021-01-09;538;0;7355;0
11;59;2021-01-10;469;0;7824;0
11;59;2021-01-11;3066;0;10890;0
11;59;2021-01-12;3602;0;14492;0
11;59;2021-01-13;3488;0;17980;0
11;59;2021-01-14;3210;0;21190;0
11;59;2021-01-15;2646;0;23836;0
11;59;2021-01-16;552;32;24388;32
11;59;2021-01-17;263;1;24651;33
11;59;2021-01-18;1739;13;26390;46
11;59;2021-01-19;2056;2;28446;48
11;59;2021-01-20;2158;2;30604;50
11;59;2021-01-21;2289;4;32893;54
11;59;2021-01-22;1938;22;34831;76
11;59;2021-01-23;318;11;35149;87
11;59;2021-01-24;135;13;35284;100
11;59;2021-01-25;700;56;35984;156
11;59;2021-01-26;862;76;36846;232
11;59;2021-01-27;1138;253;37984;485
11;59;2021-01-28;1603;406;39587;891
11;59;2021-01-29;1291;534;40878;1425
11;59;2021-01-30;251;36;41129;1461
11;59;2021-01-31;45;25;41174;1486
11;59;2021-02-01;398;1024;41572;2510
11;59;2021-02-02;335;1572;41907;4082
11;59;2021-02-03;324;1950;42231;6032
11;59;2021-02-04;365;2300;42596;8332
11;59;2021-02-05;363;2262;42959;10594
11;59;2021-02-06;110;429;43069;11023
11;59;2021-02-07;38;375;43107;11398
11;59;2021-02-08;350;2574;43457;13972
11;59;2021-02-09;580;3363;44037;17335
11;59;2021-02-10;837;3412;44874;20747
11;59;2021-02-11;1101;3257;45975;24004
11;59;2021-02-12;1020;2690;46995;26694
11;59;2021-02-13;235;445;47230;27139
11;59;2021-02-14;37;168;47267;27307
11;59;2021-02-15;469;1440;47736;28747
11;59;2021-02-16;694;1619;48430;30366
11;59;2021-02-17;653;1800;49083;32166
11;59;2021-02-18;1077;2226;50160;34392
11;59;2021-02-19;1062;1759;51222;36151
11;59;2021-02-20;173;267;51395;36418
11;59;2021-02-21;43;64;51438;36482
11;59;2021-02-22;376;711;51814;37193
11;59;2021-02-23;438;704;52252;37897
11;59;2021-02-24;670;611;52922;38508
11;59;2021-02-25;2054;692;54976;39200
11;59;2021-02-26;2746;640;57722;39840
11;59;2021-02-27;1981;127;59703;39967
11;59;2021-02-28;259;41;59962;40008
11;59;2021-03-01;1274;410;61236;40418
11;59;2021-03-02;2385;421;63621;40839
11;59;2021-03-03;3218;481;66839;41320
11;59;2021-03-04;5205;729;72044;42049
11;59;2021-03-05;7109;508;79153;42557
11;59;2021-03-06;6471;123;85624;42680
11;59;2021-03-07;3178;39;88802;42719
11;59;2021-03-08;2355;205;91157;42924
11;59;2021-03-09;3971;234;95128;43158
11;59;2021-03-10;4078;378;99206;43536
11;59;2021-03-11;6027;674;105233;44210
11;59;2021-03-12;7564;568;112797;44778
11;59;2021-03-13;6349;93;119146;44871
11;59;2021-03-14;1856;46;121002;44917
11;59;2021-03-15;3521;111;124523;45028
11;59;2021-03-16;1590;187;126113;45215
11;59;2021-03-17;1669;125;127782;45340
11;59;2021-03-18;2253;164;130035;45504
11;59;2021-03-19;4714;187;134749;45691
11;59;2021-03-20;3903;55;138652;45746
11;59;2021-03-21;934;15;139586;45761
11;59;2021-03-22;4181;116;143767;45877
11;59;2021-03-23;6251;167;150018;46044
11;59;2021-03-24;6532;189;156550;46233
11;59;2021-03-25;9233;179;165783;46412
11;59;2021-03-26;9474;208;175257;46620
11;59;2021-03-27;6054;83;181311;46703
11;59;2021-03-28;1408;16;182719;46719
11;59;2021-03-29;4889;241;187608;46960
11;59;2021-03-30;7210;459;194818;47419
11;59;2021-03-31;6395;587;201213;48006
11;59;2021-04-01;7599;905;208812;48911
11;59;2021-04-02;7131;949;215943;49860
11;59;2021-04-03;3550;673;219493;50533
11;59;2021-04-04;1248;238;220741;50771
11;59;2021-04-05;1006;48;221747;50819
11;59;2021-04-06;4944;762;226691;51581
11;59;2021-04-07;6607;843;233298;52424
11;59;2021-04-08;8592;1064;241890;53488
11;59;2021-04-09;11299;1068;253189;54556
11;59;2021-04-10;6877;1247;260066;55803
11;59;2021-04-11;1390;628;261456;56431
11;59;2021-04-12;6061;1020;267517;57451
11;64;2020-12-27;0;0;0;0
11;64;2020-12-28;0;0;0;0
11;64;2020-12-29;2;0;2;0
11;64;2020-12-30;5;0;7;0
11;64;2020-12-31;0;0;7;0
11;64;2021-01-01;2;0;9;0
11;64;2021-01-02;10;0;19;0
11;64;2021-01-03;15;0;34;0
11;64;2021-01-04;87;0;121;0
11;64;2021-01-05;364;0;485;0
11;64;2021-01-06;539;0;1024;0
11;64;2021-01-07;857;0;1881;0
11;64;2021-01-08;1102;0;2983;0
11;64;2021-01-09;354;0;3337;0
11;64;2021-01-10;336;0;3673;0
11;64;2021-01-11;1170;0;4843;0
11;64;2021-01-12;1470;0;6313;0
11;64;2021-01-13;1334;0;7647;0
11;64;2021-01-14;1375;0;9022;0
11;64;2021-01-15;1153;0;10175;0
11;64;2021-01-16;354;14;10529;14
11;64;2021-01-17;177;1;10706;15
11;64;2021-01-18;757;4;11463;19
11;64;2021-01-19;892;1;12355;20
11;64;2021-01-20;974;2;13329;22
11;64;2021-01-21;1123;2;14452;24
11;64;2021-01-22;893;9;15345;33
11;64;2021-01-23;231;8;15576;41
11;64;2021-01-24;94;12;15670;53
11;64;2021-01-25;367;19;16037;72
11;64;2021-01-26;443;57;16480;129
11;64;2021-01-27;616;117;17096;246
11;64;2021-01-28;829;204;17925;450
11;64;2021-01-29;672;217;18597;667
11;64;2021-01-30;125;22;18722;689
11;64;2021-01-31;25;32;18747;721
11;64;2021-02-01;210;439;18957;1160
11;64;2021-02-02;217;620;19174;1780
11;64;2021-02-03;196;727;19370;2507
11;64;2021-02-04;211;962;19581;3469
11;64;2021-02-05;208;946;19789;4415
11;64;2021-02-06;80;313;19869;4728
11;64;2021-02-07;27;272;19896;5000
11;64;2021-02-08;194;1013;20090;6013
11;64;2021-02-09;274;1478;20364;7491
11;64;2021-02-10;412;1417;20776;8908
11;64;2021-02-11;539;1467;21315;10375
11;64;2021-02-12;519;1183;21834;11558
11;64;2021-02-13;113;251;21947;11809
11;64;2021-02-14;20;121;21967;11930
11;64;2021-02-15;239;637;22206;12567
11;64;2021-02-16;295;779;22501;13346
11;64;2021-02-17;334;879;22835;14225
11;64;2021-02-18;542;1076;23377;15301
11;64;2021-02-19;559;803;23936;16104
11;64;2021-02-20;100;181;24036;16285
11;64;2021-02-21;20;46;24056;16331
11;64;2021-02-22;183;371;24239;16702
11;64;2021-02-23;232;363;24471;17065
11;64;2021-02-24;365;384;24836;17449
11;64;2021-02-25;1233;390;26069;17839
11;64;2021-02-26;1816;342;27885;18181
11;64;2021-02-27;1397;69;29282;18250
11;64;2021-02-28;162;25;29444;18275
11;64;2021-03-01;890;201;30334;18476
11;64;2021-03-02;1695;239;32029;18715
11;64;2021-03-03;2222;267;34251;18982
11;64;2021-03-04;3493;430;37744;19412
11;64;2021-03-05;4541;301;42285;19713
11;64;2021-03-06;4319;70;46604;19783
11;64;2021-03-07;2013;35;48617;19818
11;64;2021-03-08;1516;159;50133;19977
11;64;2021-03-09;2661;133;52794;20110
11;64;2021-03-10;2544;260;55338;20370
11;64;2021-03-11;3799;392;59137;20762
11;64;2021-03-12;4777;322;63914;21084
11;64;2021-03-13;4413;66;68327;21150
11;64;2021-03-14;1300;15;69627;21165
11;64;2021-03-15;2406;94;72033;21259
11;64;2021-03-16;1246;127;73279;21386
11;64;2021-03-17;1135;109;74414;21495
11;64;2021-03-18;1632;80;76046;21575
11;64;2021-03-19;3475;127;79521;21702
11;64;2021-03-20;2955;25;82476;21727
11;64;2021-03-21;621;15;83097;21742
11;64;2021-03-22;3302;120;86399;21862
11;64;2021-03-23;4931;102;91330;21964
11;64;2021-03-24;4871;124;96201;22088
11;64;2021-03-25;7119;120;103320;22208
11;64;2021-03-26;7330;139;110650;22347
11;64;2021-03-27;4046;47;114696;22394
11;64;2021-03-28;926;10;115622;22404
11;64;2021-03-29;3293;176;118915;22580
11;64;2021-03-30;4951;341;123866;22921
11;64;2021-03-31;4147;442;128013;23363
11;64;2021-04-01;4894;760;132907;24123
11;64;2021-04-02;4613;691;137520;24814
11;64;2021-04-03;2340;517;139860;25331
11;64;2021-04-04;630;176;140490;25507
11;64;2021-04-05;655;51;141145;25558
11;64;2021-04-06;3036;593;144181;26151
11;64;2021-04-07;4035;628;148216;26779
11;64;2021-04-08;5411;766;153627;27545
11;64;2021-04-09;7764;813;161391;28358
11;64;2021-04-10;4624;856;166015;29214
11;64;2021-04-11;820;415;166835;29629
11;64;2021-04-12;4290;753;171125;30382
11;69;2020-12-27;2;0;2;0
11;69;2020-12-28;0;0;2;0
11;69;2020-12-29;0;0;2;0
11;69;2020-12-30;6;0;8;0
11;69;2020-12-31;1;0;9;0
11;69;2021-01-01;2;0;11;0
11;69;2021-01-02;9;0;20;0
11;69;2021-01-03;8;0;28;0
11;69;2021-01-04;69;0;97;0
11;69;2021-01-05;205;0;302;0
11;69;2021-01-06;304;0;606;0
11;69;2021-01-07;509;0;1115;0
11;69;2021-01-08;642;0;1757;0
11;69;2021-01-09;268;0;2025;0
11;69;2021-01-10;276;0;2301;0
11;69;2021-01-11;638;0;2939;0
11;69;2021-01-12;821;0;3760;0
11;69;2021-01-13;707;0;4467;0
11;69;2021-01-14;757;0;5224;0
11;69;2021-01-15;747;0;5971;0
11;69;2021-01-16;238;6;6209;6
11;69;2021-01-17;126;1;6335;7
11;69;2021-01-18;603;2;6938;9
11;69;2021-01-19;671;0;7609;9
11;69;2021-01-20;804;4;8413;13
11;69;2021-01-21;917;1;9330;14
11;69;2021-01-22;734;2;10064;16
11;69;2021-01-23;245;7;10309;23
11;69;2021-01-24;83;7;10392;30
11;69;2021-01-25;319;23;10711;53
11;69;2021-01-26;418;30;11129;83
11;69;2021-01-27;614;77;11743;160
11;69;2021-01-28;872;115;12615;275
11;69;2021-01-29;668;161;13283;436
11;69;2021-01-30;160;21;13443;457
11;69;2021-01-31;26;32;13469;489
11;69;2021-02-01;221;229;13690;718
11;69;2021-02-02;234;332;13924;1050
11;69;2021-02-03;207;414;14131;1464
11;69;2021-02-04;233;563;14364;2027
11;69;2021-02-05;235;538;14599;2565
11;69;2021-02-06;92;218;14691;2783
11;69;2021-02-07;13;242;14704;3025
11;69;2021-02-08;193;622;14897;3647
11;69;2021-02-09;226;869;15123;4516
11;69;2021-02-10;307;858;15430;5374
11;69;2021-02-11;446;950;15876;6324
11;69;2021-02-12;413;811;16289;7135
11;69;2021-02-13;136;199;16425;7334
11;69;2021-02-14;13;82;16438;7416
11;69;2021-02-15;102;484;16540;7900
11;69;2021-02-16;142;649;16682;8549
11;69;2021-02-17;204;720;16886;9269
11;69;2021-02-18;394;1013;17280;10282
11;69;2021-02-19;451;732;17731;11014
11;69;2021-02-20;89;171;17820;11185
11;69;2021-02-21;28;47;17848;11232
11;69;2021-02-22;165;324;18013;11556
11;69;2021-02-23;160;338;18173;11894
11;69;2021-02-24;167;348;18340;12242
11;69;2021-02-25;295;343;18635;12585
11;69;2021-02-26;382;345;19017;12930
11;69;2021-02-27;169;112;19186;13042
11;69;2021-02-28;37;22;19223;13064
11;69;2021-03-01;306;219;19529;13283
11;69;2021-03-02;656;292;20185;13575
11;69;2021-03-03;1006;294;21191;13869
11;69;2021-03-04;2133;467;23324;14336
11;69;2021-03-05;3111;371;26435;14707
11;69;2021-03-06;3889;84;30324;14791
