reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;29;2021-06-04;61;47;2888;1297;14.5;6.5
03;29;2021-06-05;39;37;2927;1334;14.7;6.7
03;29;2021-06-06;20;41;2947;1375;14.8;6.9
03;29;2021-06-07;49;64;2996;1439;15.0;7.2
03;29;2021-06-08;51;52;3047;1491;15.3;7.5
03;29;2021-06-09;46;56;3093;1547;15.5;7.8
03;29;2021-06-10;31;31;3124;1578;15.7;7.9
03;29;2021-06-11;44;43;3168;1621;15.9;8.1
03;29;2021-06-12;11;27;3179;1648;15.9;8.3
03;29;2021-06-13;14;36;3193;1684;16.0;8.4
03;39;2020-12-27;0;0;0;0;0.0;0.0
03;39;2020-12-28;0;0;0;0;0.0;0.0
03;39;2020-12-29;0;0;0;0;0.0;0.0
03;39;2020-12-30;0;0;0;0;0.0;0.0
03;39;2020-12-31;0;0;0;0;0.0;0.0
03;39;2021-01-01;0;0;0;0;0.0;0.0
03;39;2021-01-02;0;0;0;0;0.0;0.0
03;39;2021-01-03;0;0;0;0;0.0;0.0
03;39;2021-01-04;0;0;0;0;0.0;0.0
03;39;2021-01-05;0;0;0;0;0.0;0.0
03;39;2021-01-06;0;0;0;0;0.0;0.0
03;39;2021-01-07;0;0;0;0;0.0;0.0
03;39;2021-01-08;0;0;0;0;0.0;0.0
03;39;2021-01-09;0;0;0;0;0.0;0.0
03;39;2021-01-10;0;0;0;0;0.0;0.0
03;39;2021-01-11;0;0;0;0;0.0;0.0
03;39;2021-01-12;0;0;0;0;0.0;0.0
03;39;2021-01-13;0;0;0;0;0.0;0.0
03;39;2021-01-14;1;0;1;0;0.0;0.0
03;39;2021-01-15;1;0;2;0;0.0;0.0
03;39;2021-01-16;0;0;2;0;0.0;0.0
03;39;2021-01-17;0;0;2;0;0.0;0.0
03;39;2021-01-18;0;0;2;0;0.0;0.0
03;39;2021-01-19;8;0;10;0;0.0;0.0
03;39;2021-01-20;6;0;16;0;0.0;0.0
03;39;2021-01-21;0;0;16;0;0.0;0.0
03;39;2021-01-22;4;0;20;0;0.1;0.0
03;39;2021-01-23;0;0;20;0;0.1;0.0
03;39;2021-01-24;0;0;20;0;0.1;0.0
03;39;2021-01-25;3;0;23;0;0.1;0.0
03;39;2021-01-26;4;0;27;0;0.1;0.0
03;39;2021-01-27;11;0;38;0;0.1;0.0
03;39;2021-01-28;8;0;46;0;0.1;0.0
03;39;2021-01-29;14;0;60;0;0.2;0.0
03;39;2021-01-30;0;0;60;0;0.2;0.0
03;39;2021-01-31;0;0;60;0;0.2;0.0
03;39;2021-02-01;1;0;61;0;0.2;0.0
03;39;2021-02-02;14;0;75;0;0.2;0.0
03;39;2021-02-03;5;0;80;0;0.2;0.0
03;39;2021-02-04;7;1;87;1;0.2;0.0
03;39;2021-02-05;5;0;92;1;0.2;0.0
03;39;2021-02-06;0;0;92;1;0.2;0.0
03;39;2021-02-07;0;0;92;1;0.2;0.0
03;39;2021-02-08;4;0;96;1;0.2;0.0
03;39;2021-02-09;8;1;104;2;0.3;0.0
03;39;2021-02-10;11;1;115;3;0.3;0.0
03;39;2021-02-11;13;3;128;6;0.3;0.0
03;39;2021-02-12;7;3;135;9;0.3;0.0
03;39;2021-02-13;0;0;135;9;0.3;0.0
03;39;2021-02-14;0;0;135;9;0.3;0.0
03;39;2021-02-15;4;1;139;10;0.4;0.0
03;39;2021-02-16;9;3;148;13;0.4;0.0
03;39;2021-02-17;3;4;151;17;0.4;0.0
03;39;2021-02-18;6;7;157;24;0.4;0.1
03;39;2021-02-19;8;6;165;30;0.4;0.1
03;39;2021-02-20;0;0;165;30;0.4;0.1
03;39;2021-02-21;0;0;165;30;0.4;0.1
03;39;2021-02-22;1;4;166;34;0.4;0.1
03;39;2021-02-23;11;6;177;40;0.4;0.1
03;39;2021-02-24;8;11;185;51;0.5;0.1
03;39;2021-02-25;14;3;199;54;0.5;0.1
03;39;2021-02-26;14;5;213;59;0.5;0.1
03;39;2021-02-27;4;0;217;59;0.5;0.1
03;39;2021-02-28;0;0;217;59;0.5;0.1
03;39;2021-03-01;5;6;222;65;0.6;0.2
03;39;2021-03-02;6;13;228;78;0.6;0.2
03;39;2021-03-03;23;5;251;83;0.6;0.2
03;39;2021-03-04;14;7;265;90;0.7;0.2
03;39;2021-03-05;18;3;283;93;0.7;0.2
03;39;2021-03-06;4;0;287;93;0.7;0.2
03;39;2021-03-07;0;0;287;93;0.7;0.2
03;39;2021-03-08;5;2;292;95;0.7;0.2
03;39;2021-03-09;20;13;312;108;0.8;0.3
03;39;2021-03-10;18;5;330;113;0.8;0.3
03;39;2021-03-11;14;13;344;126;0.9;0.3
03;39;2021-03-12;26;6;370;132;0.9;0.3
03;39;2021-03-13;6;1;376;133;0.9;0.3
03;39;2021-03-14;0;0;376;133;0.9;0.3
03;39;2021-03-15;4;2;380;135;1.0;0.3
03;39;2021-03-16;15;11;395;146;1.0;0.4
03;39;2021-03-17;29;4;424;150;1.1;0.4
03;39;2021-03-18;13;8;437;158;1.1;0.4
03;39;2021-03-19;37;13;474;171;1.2;0.4
03;39;2021-03-20;11;2;485;173;1.2;0.4
03;39;2021-03-21;18;0;503;173;1.3;0.4
03;39;2021-03-22;6;4;509;177;1.3;0.4
03;39;2021-03-23;13;12;522;189;1.3;0.5
03;39;2021-03-24;22;7;544;196;1.4;0.5
03;39;2021-03-25;14;8;558;204;1.4;0.5
03;39;2021-03-26;18;20;576;224;1.5;0.6
03;39;2021-03-27;4;3;580;227;1.5;0.6
03;39;2021-03-28;0;0;580;227;1.5;0.6
03;39;2021-03-29;26;9;606;236;1.5;0.6
03;39;2021-03-30;37;20;643;256;1.6;0.6
03;39;2021-03-31;37;15;680;271;1.7;0.7
03;39;2021-04-01;39;19;719;290;1.8;0.7
03;39;2021-04-02;43;15;762;305;1.9;0.8
03;39;2021-04-03;25;4;787;309;2.0;0.8
03;39;2021-04-04;0;0;787;309;2.0;0.8
03;39;2021-04-05;34;2;821;311;2.1;0.8
03;39;2021-04-06;53;20;874;331;2.2;0.8
03;39;2021-04-07;65;20;939;351;2.4;0.9
03;39;2021-04-08;72;22;1011;373;2.6;0.9
03;39;2021-04-09;70;25;1081;398;2.7;1.0
03;39;2021-04-10;13;3;1094;401;2.8;1.0
03;39;2021-04-11;0;0;1094;401;2.8;1.0
03;39;2021-04-12;122;21;1216;422;3.1;1.1
03;39;2021-04-13;144;22;1360;444;3.4;1.1
03;39;2021-04-14;158;37;1518;481;3.8;1.2
03;39;2021-04-15;210;19;1728;500;4.4;1.3
03;39;2021-04-16;169;30;1897;530;4.8;1.3
03;39;2021-04-17;135;13;2032;543;5.1;1.4
03;39;2021-04-18;158;13;2190;556;5.5;1.4
03;39;2021-04-19;160;15;2350;571;5.9;1.4
03;39;2021-04-20;147;29;2497;600;6.3;1.5
03;39;2021-04-21;189;30;2686;630;6.8;1.6
03;39;2021-04-22;152;28;2838;658;7.2;1.7
03;39;2021-04-23;171;35;3009;693;7.6;1.7
03;39;2021-04-24;145;12;3154;705;8.0;1.8
03;39;2021-04-25;171;14;3325;719;8.4;1.8
03;39;2021-04-26;196;36;3521;755;8.9;1.9
03;39;2021-04-27;193;65;3714;820;9.4;2.1
03;39;2021-04-28;151;61;3865;881;9.8;2.2
03;39;2021-04-29;161;41;4026;922;10.2;2.3
03;39;2021-04-30;191;42;4217;964;10.6;2.4
03;39;2021-05-01;50;2;4267;966;10.8;2.4
03;39;2021-05-02;123;18;4390;984;11.1;2.5
03;39;2021-05-03;128;73;4518;1057;11.4;2.7
03;39;2021-05-04;152;36;4670;1093;11.8;2.8
03;39;2021-05-05;164;62;4834;1155;12.2;2.9
03;39;2021-05-06;165;53;4999;1208;12.6;3.1
03;39;2021-05-07;139;66;5138;1274;13.0;3.2
03;39;2021-05-08;75;14;5213;1288;13.2;3.3
03;39;2021-05-09;65;11;5278;1299;13.3;3.3
03;39;2021-05-10;97;169;5375;1468;13.6;3.7
03;39;2021-05-11;86;131;5461;1599;13.8;4.0
03;39;2021-05-12;87;177;5548;1776;14.0;4.5
03;39;2021-05-13;67;21;5615;1797;14.2;4.5
03;39;2021-05-14;115;132;5730;1929;14.5;4.9
03;39;2021-05-15;76;100;5806;2029;14.7;5.1
03;39;2021-05-16;48;60;5854;2089;14.8;5.3
03;39;2021-05-17;92;150;5946;2239;15.0;5.7
03;39;2021-05-18;132;165;6078;2404;15.3;6.1
03;39;2021-05-19;115;123;6193;2527;15.6;6.4
03;39;2021-05-20;156;117;6349;2644;16.0;6.7
03;39;2021-05-21;125;142;6474;2786;16.3;7.0
03;39;2021-05-22;35;128;6509;2914;16.4;7.4
03;39;2021-05-23;55;128;6564;3042;16.6;7.7
03;39;2021-05-24;131;60;6695;3102;16.9;7.8
03;39;2021-05-25;110;181;6805;3283;17.2;8.3
03;39;2021-05-26;91;169;6896;3452;17.4;8.7
03;39;2021-05-27;135;140;7031;3592;17.8;9.1
03;39;2021-05-28;105;145;7136;3737;18.0;9.4
03;39;2021-05-29;48;84;7184;3821;18.1;9.6
03;39;2021-05-30;40;94;7224;3915;18.2;9.9
03;39;2021-05-31;89;151;7313;4066;18.5;10.3
03;39;2021-06-01;85;118;7398;4184;18.7;10.6
03;39;2021-06-02;94;115;7492;4299;18.9;10.9
03;39;2021-06-03;93;138;7585;4437;19.2;11.2
03;39;2021-06-04;134;122;7719;4559;19.5;11.5
03;39;2021-06-05;42;61;7761;4620;19.6;11.7
03;39;2021-06-06;33;78;7794;4698;19.7;11.9
03;39;2021-06-07;110;99;7904;4797;20.0;12.1
03;39;2021-06-08;82;58;7986;4855;20.2;12.3
03;39;2021-06-09;97;89;8083;4944;20.4;12.5
03;39;2021-06-10;74;65;8157;5009;20.6;12.6
03;39;2021-06-11;79;117;8236;5126;20.8;12.9
03;39;2021-06-12;38;64;8274;5190;20.9;13.1
03;39;2021-06-13;51;61;8325;5251;21.0;13.3
03;49;2020-12-27;0;0;0;0;0.0;0.0
03;49;2020-12-28;0;0;0;0;0.0;0.0
03;49;2020-12-29;0;0;0;0;0.0;0.0
03;49;2020-12-30;0;0;0;0;0.0;0.0
03;49;2020-12-31;0;0;0;0;0.0;0.0
03;49;2021-01-01;0;0;0;0;0.0;0.0
03;49;2021-01-02;0;0;0;0;0.0;0.0
03;49;2021-01-03;0;0;0;0;0.0;0.0
03;49;2021-01-04;0;0;0;0;0.0;0.0
03;49;2021-01-05;0;0;0;0;0.0;0.0
03;49;2021-01-06;0;0;0;0;0.0;0.0
03;49;2021-01-07;0;0;0;0;0.0;0.0
03;49;2021-01-08;0;0;0;0;0.0;0.0
03;49;2021-01-09;0;0;0;0;0.0;0.0
03;49;2021-01-10;0;0;0;0;0.0;0.0
03;49;2021-01-11;0;0;0;0;0.0;0.0
03;49;2021-01-12;0;0;0;0;0.0;0.0
03;49;2021-01-13;4;0;4;0;0.0;0.0
03;49;2021-01-14;5;0;9;0;0.0;0.0
03;49;2021-01-15;1;0;10;0;0.0;0.0
03;49;2021-01-16;0;0;10;0;0.0;0.0
03;49;2021-01-17;0;0;10;0;0.0;0.0
03;49;2021-01-18;4;0;14;0;0.0;0.0
03;49;2021-01-19;11;0;25;0;0.1;0.0
03;49;2021-01-20;7;0;32;0;0.1;0.0
03;49;2021-01-21;10;0;42;0;0.1;0.0
03;49;2021-01-22;5;0;47;0;0.1;0.0
03;49;2021-01-23;0;0;47;0;0.1;0.0
03;49;2021-01-24;0;0;47;0;0.1;0.0
03;49;2021-01-25;5;0;52;0;0.1;0.0
03;49;2021-01-26;8;0;60;0;0.2;0.0
03;49;2021-01-27;10;0;70;0;0.2;0.0
03;49;2021-01-28;12;1;82;1;0.2;0.0
03;49;2021-01-29;13;1;95;2;0.3;0.0
03;49;2021-01-30;0;0;95;2;0.3;0.0
03;49;2021-01-31;0;0;95;2;0.3;0.0
03;49;2021-02-01;2;0;97;2;0.3;0.0
03;49;2021-02-02;13;0;110;2;0.3;0.0
03;49;2021-02-03;12;0;122;2;0.4;0.0
03;49;2021-02-04;14;5;136;7;0.4;0.0
03;49;2021-02-05;4;1;140;8;0.4;0.0
03;49;2021-02-06;0;0;140;8;0.4;0.0
03;49;2021-02-07;0;0;140;8;0.4;0.0
03;49;2021-02-08;7;1;147;9;0.4;0.0
03;49;2021-02-09;19;1;166;10;0.5;0.0
03;49;2021-02-10;10;3;176;13;0.5;0.0
03;49;2021-02-11;18;8;194;21;0.6;0.1
03;49;2021-02-12;11;6;205;27;0.6;0.1
03;49;2021-02-13;0;0;205;27;0.6;0.1
03;49;2021-02-14;0;0;205;27;0.6;0.1
03;49;2021-02-15;3;4;208;31;0.6;0.1
03;49;2021-02-16;7;2;215;33;0.6;0.1
03;49;2021-02-17;10;10;225;43;0.6;0.1
03;49;2021-02-18;5;16;230;59;0.7;0.2
03;49;2021-02-19;7;11;237;70;0.7;0.2
03;49;2021-02-20;0;0;237;70;0.7;0.2
03;49;2021-02-21;0;0;237;70;0.7;0.2
03;49;2021-02-22;6;3;243;73;0.7;0.2
03;49;2021-02-23;13;6;256;79;0.7;0.2
03;49;2021-02-24;13;9;269;88;0.8;0.3
03;49;2021-02-25;21;7;290;95;0.8;0.3
03;49;2021-02-26;23;5;313;100;0.9;0.3
03;49;2021-02-27;10;0;323;100;0.9;0.3
03;49;2021-02-28;0;0;323;100;0.9;0.3
03;49;2021-03-01;11;10;334;110;1.0;0.3
03;49;2021-03-02;21;12;355;122;1.0;0.4
03;49;2021-03-03;20;20;375;142;1.1;0.4
03;49;2021-03-04;23;16;398;158;1.1;0.5
03;49;2021-03-05;25;4;423;162;1.2;0.5
03;49;2021-03-06;7;1;430;163;1.2;0.5
03;49;2021-03-07;0;0;430;163;1.2;0.5
03;49;2021-03-08;15;7;445;170;1.3;0.5
03;49;2021-03-09;25;9;470;179;1.4;0.5
03;49;2021-03-10;27;9;497;188;1.4;0.5
03;49;2021-03-11;33;11;530;199;1.5;0.6
03;49;2021-03-12;30;6;560;205;1.6;0.6
03;49;2021-03-13;6;0;566;205;1.6;0.6
03;49;2021-03-14;0;0;566;205;1.6;0.6
03;49;2021-03-15;8;2;574;207;1.7;0.6
03;49;2021-03-16;23;11;597;218;1.7;0.6
03;49;2021-03-17;29;14;626;232;1.8;0.7
03;49;2021-03-18;28;13;654;245;1.9;0.7
03;49;2021-03-19;51;11;705;256;2.0;0.7
03;49;2021-03-20;28;2;733;258;2.1;0.7
03;49;2021-03-21;20;0;753;258;2.2;0.7
03;49;2021-03-22;24;8;777;266;2.2;0.8
03;49;2021-03-23;30;16;807;282;2.3;0.8
03;49;2021-03-24;28;18;835;300;2.4;0.9
03;49;2021-03-25;24;11;859;311;2.5;0.9
03;49;2021-03-26;36;31;895;342;2.6;1.0
03;49;2021-03-27;7;7;902;349;2.6;1.0
03;49;2021-03-28;0;0;902;349;2.6;1.0
03;49;2021-03-29;31;18;933;367;2.7;1.1
03;49;2021-03-30;69;24;1002;391;2.9;1.1
03;49;2021-03-31;57;23;1059;414;3.0;1.2
03;49;2021-04-01;65;22;1124;436;3.2;1.3
03;49;2021-04-02;52;34;1176;470;3.4;1.4
03;49;2021-04-03;24;11;1200;481;3.5;1.4
03;49;2021-04-04;0;0;1200;481;3.5;1.4
03;49;2021-04-05;32;4;1232;485;3.5;1.4
03;49;2021-04-06;78;24;1310;509;3.8;1.5
03;49;2021-04-07;82;17;1392;526;4.0;1.5
03;49;2021-04-08;123;28;1515;554;4.4;1.6
03;49;2021-04-09;119;34;1634;588;4.7;1.7
03;49;2021-04-10;27;4;1661;592;4.8;1.7
03;49;2021-04-11;0;0;1661;592;4.8;1.7
03;49;2021-04-12;151;24;1812;616;5.2;1.8
03;49;2021-04-13;184;36;1996;652;5.7;1.9
03;49;2021-04-14;228;48;2224;700;6.4;2.0
03;49;2021-04-15;219;30;2443;730;7.0;2.1
03;49;2021-04-16;231;47;2674;777;7.7;2.2
03;49;2021-04-17;142;18;2816;795;8.1;2.3
03;49;2021-04-18;159;8;2975;803;8.6;2.3
03;49;2021-04-19;226;37;3201;840;9.2;2.4
03;49;2021-04-20;174;44;3375;884;9.7;2.5
03;49;2021-04-21;260;46;3635;930;10.5;2.7
03;49;2021-04-22;196;39;3831;969;11.0;2.8
03;49;2021-04-23;221;47;4052;1016;11.7;2.9
03;49;2021-04-24;174;13;4226;1029;12.2;3.0
03;49;2021-04-25;158;10;4384;1039;12.6;3.0
03;49;2021-04-26;227;41;4611;1080;13.3;3.1
03;49;2021-04-27;204;66;4815;1146;13.9;3.3
03;49;2021-04-28;211;68;5026;1214;14.5;3.5
03;49;2021-04-29;148;54;5174;1268;14.9;3.6
03;49;2021-04-30;189;59;5363;1327;15.4;3.8
03;49;2021-05-01;47;7;5410;1334;15.6;3.8
03;49;2021-05-02;112;17;5522;1351;15.9;3.9
03;49;2021-05-03;129;73;5651;1424;16.3;4.1
03;49;2021-05-04;124;61;5775;1485;16.6;4.3
03;49;2021-05-05;146;96;5921;1581;17.0;4.5
03;49;2021-05-06;126;102;6047;1683;17.4;4.8
03;49;2021-05-07;117;111;6164;1794;17.7;5.2
03;49;2021-05-08;58;8;6222;1802;17.9;5.2
03;49;2021-05-09;58;26;6280;1828;18.1;5.3
03;49;2021-05-10;73;174;6353;2002;18.3;5.8
03;49;2021-05-11;79;148;6432;2150;18.5;6.2
03;49;2021-05-12;89;200;6521;2350;18.8;6.8
03;49;2021-05-13;59;27;6580;2377;18.9;6.8
03;49;2021-05-14;106;191;6686;2568;19.2;7.4
03;49;2021-05-15;32;119;6718;2687;19.3;7.7
03;49;2021-05-16;35;71;6753;2758;19.4;7.9
03;49;2021-05-17;71;210;6824;2968;19.6;8.5
03;49;2021-05-18;98;144;6922;3112;19.9;9.0
03;49;2021-05-19;87;187;7009;3299;20.2;9.5
03;49;2021-05-20;114;135;7123;3434;20.5;9.9
03;49;2021-05-21;101;201;7224;3635;20.8;10.5
03;49;2021-05-22;33;161;7257;3796;20.9;10.9
03;49;2021-05-23;70;122;7327;3918;21.1;11.3
03;49;2021-05-24;121;54;7448;3972;21.4;11.4
03;49;2021-05-25;100;212;7548;4184;21.7;12.0
03;49;2021-05-26;72;195;7620;4379;21.9;12.6
03;49;2021-05-27;126;143;7746;4522;22.3;13.0
03;49;2021-05-28;98;144;7844;4666;22.6;13.4
03;49;2021-05-29;49;101;7893;4767;22.7;13.7
03;49;2021-05-30;29;85;7922;4852;22.8;14.0
03;49;2021-05-31;63;127;7985;4979;23.0;14.3
03;49;2021-06-01;88;120;8073;5099;23.2;14.7
03;49;2021-06-02;92;126;8165;5225;23.5;15.0
03;49;2021-06-03;82;102;8247;5327;23.7;15.3
03;49;2021-06-04;107;110;8354;5437;24.0;15.6
03;49;2021-06-05;51;69;8405;5506;24.2;15.8
03;49;2021-06-06;37;58;8442;5564;24.3;16.0
03;49;2021-06-07;77;77;8519;5641;24.5;16.2
03;49;2021-06-08;108;66;8627;5707;24.8;16.4
03;49;2021-06-09;91;80;8718;5787;25.1;16.6
03;49;2021-06-10;60;58;8778;5845;25.3;16.8
03;49;2021-06-11;89;115;8867;5960;25.5;17.1
03;49;2021-06-12;31;42;8898;6002;25.6;17.3
03;49;2021-06-13;30;50;8928;6052;25.7;17.4
03;59;2020-12-27;0;0;0;0;0.0;0.0
03;59;2020-12-28;0;0;0;0;0.0;0.0
03;59;2020-12-29;0;0;0;0;0.0;0.0
03;59;2020-12-30;0;0;0;0;0.0;0.0
03;59;2020-12-31;0;0;0;0;0.0;0.0
03;59;2021-01-01;0;0;0;0;0.0;0.0
03;59;2021-01-02;0;0;0;0;0.0;0.0
03;59;2021-01-03;0;0;0;0;0.0;0.0
03;59;2021-01-04;0;0;0;0;0.0;0.0
03;59;2021-01-05;0;0;0;0;0.0;0.0
03;59;2021-01-06;0;0;0;0;0.0;0.0
03;59;2021-01-07;0;0;0;0;0.0;0.0
03;59;2021-01-08;0;0;0;0;0.0;0.0
03;59;2021-01-09;0;0;0;0;0.0;0.0
03;59;2021-01-10;0;0;0;0;0.0;0.0
03;59;2021-01-11;0;0;0;0;0.0;0.0
03;59;2021-01-12;0;0;0;0;0.0;0.0
03;59;2021-01-13;4;0;4;0;0.0;0.0
03;59;2021-01-14;18;0;22;0;0.1;0.0
03;59;2021-01-15;12;0;34;0;0.1;0.0
03;59;2021-01-16;8;0;42;0;0.2;0.0
03;59;2021-01-17;0;0;42;0;0.2;0.0
03;59;2021-01-18;16;0;58;0;0.2;0.0
03;59;2021-01-19;45;1;103;1;0.4;0.0
03;59;2021-01-20;29;0;132;1;0.5;0.0
03;59;2021-01-21;16;0;148;1;0.5;0.0
03;59;2021-01-22;10;0;158;1;0.6;0.0
03;59;2021-01-23;0;0;158;1;0.6;0.0
03;59;2021-01-24;0;0;158;1;0.6;0.0
03;59;2021-01-25;11;0;169;1;0.6;0.0
03;59;2021-01-26;28;0;197;1;0.7;0.0
03;59;2021-01-27;31;0;228;1;0.8;0.0
03;59;2021-01-28;28;0;256;1;0.9;0.0
03;59;2021-01-29;26;0;282;1;1.0;0.0
03;59;2021-01-30;0;0;282;1;1.0;0.0
03;59;2021-01-31;0;0;282;1;1.0;0.0
03;59;2021-02-01;11;0;293;1;1.1;0.0
03;59;2021-02-02;28;3;321;4;1.2;0.0
03;59;2021-02-03;39;3;360;7;1.3;0.0
03;59;2021-02-04;25;10;385;17;1.4;0.1
03;59;2021-02-05;20;4;405;21;1.5;0.1
03;59;2021-02-06;0;0;405;21;1.5;0.1
03;59;2021-02-07;0;0;405;21;1.5;0.1
03;59;2021-02-08;7;2;412;23;1.5;0.1
03;59;2021-02-09;12;8;424;31;1.6;0.1
03;59;2021-02-10;26;13;450;44;1.7;0.2
03;59;2021-02-11;21;16;471;60;1.7;0.2
03;59;2021-02-12;17;22;488;82;1.8;0.3
03;59;2021-02-13;0;0;488;82;1.8;0.3
03;59;2021-02-14;0;0;488;82;1.8;0.3
03;59;2021-02-15;6;19;494;101;1.8;0.4
03;59;2021-02-16;36;10;530;111;2.0;0.4
03;59;2021-02-17;50;22;580;133;2.1;0.5
03;59;2021-02-18;34;28;614;161;2.3;0.6
03;59;2021-02-19;41;15;655;176;2.4;0.7
03;59;2021-02-20;0;0;655;176;2.4;0.7
03;59;2021-02-21;0;0;655;176;2.4;0.7
03;59;2021-02-22;39;9;694;185;2.6;0.7
03;59;2021-02-23;59;22;753;207;2.8;0.8
03;59;2021-02-24;73;29;826;236;3.1;0.9
03;59;2021-02-25;96;25;922;261;3.4;1.0
03;59;2021-02-26;95;24;1017;285;3.8;1.1
03;59;2021-02-27;48;0;1065;285;3.9;1.1
03;59;2021-02-28;0;0;1065;285;3.9;1.1
03;59;2021-03-01;67;17;1132;302;4.2;1.1
03;59;2021-03-02;112;31;1244;333;4.6;1.2
03;59;2021-03-03;108;33;1352;366;5.0;1.4
03;59;2021-03-04;116;28;1468;394;5.4;1.5
03;59;2021-03-05;114;13;1582;407;5.9;1.5
03;59;2021-03-06;52;0;1634;407;6.0;1.5
03;59;2021-03-07;0;0;1634;407;6.0;1.5
03;59;2021-03-08;86;7;1720;414;6.4;1.5
03;59;2021-03-09;144;17;1864;431;6.9;1.6
03;59;2021-03-10;163;20;2027;451;7.5;1.7
03;59;2021-03-11;101;30;2128;481;7.9;1.8
03;59;2021-03-12;113;14;2241;495;8.3;1.8
03;59;2021-03-13;48;0;2289;495;8.5;1.8
03;59;2021-03-14;0;0;2289;495;8.5;1.8
03;59;2021-03-15;90;9;2379;504;8.8;1.9
03;59;2021-03-16;93;44;2472;548;9.1;2.0
03;59;2021-03-17;108;59;2580;607;9.5;2.2
03;59;2021-03-18;101;55;2681;662;9.9;2.4
03;59;2021-03-19;95;52;2776;714;10.3;2.6
03;59;2021-03-20;107;4;2883;718;10.7;2.7
03;59;2021-03-21;35;0;2918;718;10.8;2.7
03;59;2021-03-22;92;44;3010;762;11.1;2.8
03;59;2021-03-23;98;83;3108;845;11.5;3.1
03;59;2021-03-24;80;84;3188;929;11.8;3.4
03;59;2021-03-25;68;64;3256;993;12.0;3.7
03;59;2021-03-26;60;108;3316;1101;12.3;4.1
03;59;2021-03-27;23;44;3339;1145;12.4;4.2
03;59;2021-03-28;0;0;3339;1145;12.4;4.2
03;59;2021-03-29;48;103;3387;1248;12.5;4.6
03;59;2021-03-30;144;101;3531;1349;13.1;5.0
03;59;2021-03-31;104;122;3635;1471;13.5;5.4
03;59;2021-04-01;138;105;3773;1576;14.0;5.8
03;59;2021-04-02;93;110;3866;1686;14.3;6.2
03;59;2021-04-03;31;56;3897;1742;14.4;6.4
03;59;2021-04-04;0;0;3897;1742;14.4;6.4
03;59;2021-04-05;29;5;3926;1747;14.5;6.5
03;59;2021-04-06;132;132;4058;1879;15.0;7.0
03;59;2021-04-07;168;142;4226;2021;15.6;7.5
03;59;2021-04-08;151;106;4377;2127;16.2;7.9
03;59;2021-04-09;114;82;4491;2209;16.6;8.2
03;59;2021-04-10;53;37;4544;2246;16.8;8.3
03;59;2021-04-11;2;0;4546;2246;16.8;8.3
03;59;2021-04-12;103;105;4649;2351;17.2;8.7
03;59;2021-04-13;146;84;4795;2435;17.7;9.0
03;59;2021-04-14;138;108;4933;2543;18.3;9.4
03;59;2021-04-15;130;80;5063;2623;18.7;9.7
03;59;2021-04-16;127;101;5190;2724;19.2;10.1
03;59;2021-04-17;98;47;5288;2771;19.6;10.3
03;59;2021-04-18;87;7;5375;2778;19.9;10.3
03;59;2021-04-19;132;105;5507;2883;20.4;10.7
03;59;2021-04-20;99;90;5606;2973;20.7;11.0
03;59;2021-04-21;156;79;5762;3052;21.3;11.3
03;59;2021-04-22;123;65;5885;3117;21.8;11.5
03;59;2021-04-23;115;63;6000;3180;22.2;11.8
03;59;2021-04-24;84;36;6084;3216;22.5;11.9
03;59;2021-04-25;137;8;6221;3224;23.0;11.9
03;59;2021-04-26;121;69;6342;3293;23.5;12.2
03;59;2021-04-27;109;81;6451;3374;23.9;12.5
03;59;2021-04-28;98;76;6549;3450;24.2;12.8
03;59;2021-04-29;93;81;6642;3531;24.6;13.1
03;59;2021-04-30;87;77;6729;3608;24.9;13.4
03;59;2021-05-01;27;3;6756;3611;25.0;13.4
03;59;2021-05-02;72;10;6828;3621;25.3;13.4
03;59;2021-05-03;85;103;6913;3724;25.6;13.8
03;59;2021-05-04;74;99;6987;3823;25.9;14.1
03;59;2021-05-05;88;154;7075;3977;26.2;14.7
03;59;2021-05-06;98;123;7173;4100;26.5;15.2
03;59;2021-05-07;74;119;7247;4219;26.8;15.6
03;59;2021-05-08;46;16;7293;4235;27.0;15.7
03;59;2021-05-09;35;16;7328;4251;27.1;15.7
03;59;2021-05-10;60;121;7388;4372;27.3;16.2
03;59;2021-05-11;47;103;7435;4475;27.5;16.6
03;59;2021-05-12;54;117;7489;4592;27.7;17.0
03;59;2021-05-13;51;17;7540;4609;27.9;17.1
03;59;2021-05-14;59;91;7599;4700;28.1;17.4
03;59;2021-05-15;44;60;7643;4760;28.3;17.6
03;59;2021-05-16;36;36;7679;4796;28.4;17.7
03;59;2021-05-17;76;103;7755;4899;28.7;18.1
03;59;2021-05-18;53;77;7808;4976;28.9;18.4
03;59;2021-05-19;60;107;7868;5083;29.1;18.8
03;59;2021-05-20;78;71;7946;5154;29.4;19.1
03;59;2021-05-21;58;123;8004;5277;29.6;19.5
03;59;2021-05-22;28;96;8032;5373;29.7;19.9
03;59;2021-05-23;37;106;8069;5479;29.9;20.3
03;59;2021-05-24;58;47;8127;5526;30.1;20.4
03;59;2021-05-25;76;119;8203;5645;30.4;20.9
03;59;2021-05-26;51;93;8254;5738;30.5;21.2
03;59;2021-05-27;78;65;8332;5803;30.8;21.5
03;59;2021-05-28;60;83;8392;5886;31.1;21.8
