reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;64;2021-01-11;1347;0;5311;0
11;64;2021-01-12;1652;0;6963;0
11;64;2021-01-13;1467;0;8430;0
11;64;2021-01-14;1470;0;9900;0
11;64;2021-01-15;1275;0;11175;0
11;64;2021-01-16;357;14;11532;14
11;64;2021-01-17;183;0;11715;14
11;64;2021-01-18;804;1;12519;15
11;64;2021-01-19;970;1;13489;16
11;64;2021-01-20;1042;1;14531;17
11;64;2021-01-21;1187;2;15718;19
11;64;2021-01-22;965;8;16683;27
11;64;2021-01-23;219;8;16902;35
11;64;2021-01-24;81;12;16983;47
11;64;2021-01-25;370;22;17353;69
11;64;2021-01-26;467;47;17820;116
11;64;2021-01-27;628;127;18448;243
11;64;2021-01-28;814;215;19262;458
11;64;2021-01-29;674;230;19936;688
11;64;2021-01-30;128;22;20064;710
11;64;2021-01-31;20;23;20084;733
11;64;2021-02-01;231;490;20315;1223
11;64;2021-02-02;212;713;20527;1936
11;64;2021-02-03;185;820;20712;2756
11;64;2021-02-04;212;1019;20924;3775
11;64;2021-02-05;207;1012;21131;4787
11;64;2021-02-06;77;292;21208;5079
11;64;2021-02-07;25;285;21233;5364
11;64;2021-02-08;185;1115;21418;6479
11;64;2021-02-09;283;1546;21701;8025
11;64;2021-02-10;418;1492;22119;9517
11;64;2021-02-11;556;1493;22675;11010
11;64;2021-02-12;521;1204;23196;12214
11;64;2021-02-13;114;246;23310;12460
11;64;2021-02-14;25;94;23335;12554
11;64;2021-02-15;262;641;23597;13195
11;64;2021-02-16;320;819;23917;14014
11;64;2021-02-17;371;948;24288;14962
11;64;2021-02-18;566;1109;24854;16071
11;64;2021-02-19;581;842;25435;16913
11;64;2021-02-20;109;168;25544;17081
11;64;2021-02-21;26;37;25570;17118
11;64;2021-02-22;199;380;25769;17498
11;64;2021-02-23;246;365;26015;17863
11;64;2021-02-24;395;383;26410;18246
11;64;2021-02-25;1269;397;27679;18643
11;64;2021-02-26;1820;340;29499;18983
11;64;2021-02-27;1413;61;30912;19044
11;64;2021-02-28;175;22;31087;19066
11;64;2021-03-01;865;194;31952;19260
11;64;2021-03-02;1655;251;33607;19511
11;64;2021-03-03;2150;263;35757;19774
11;64;2021-03-04;3503;415;39260;20189
11;64;2021-03-05;4484;292;43744;20481
11;64;2021-03-06;4286;70;48030;20551
11;64;2021-03-07;2004;27;50034;20578
11;64;2021-03-08;1496;144;51530;20722
11;64;2021-03-09;2614;133;54144;20855
11;64;2021-03-10;2501;238;56645;21093
11;64;2021-03-11;3755;387;60400;21480
11;64;2021-03-12;4719;312;65119;21792
11;64;2021-03-13;4322;51;69441;21843
11;64;2021-03-14;1280;25;70721;21868
11;64;2021-03-15;2308;79;73029;21947
11;64;2021-03-16;1143;122;74172;22069
11;64;2021-03-17;1074;109;75246;22178
11;64;2021-03-18;1515;80;76761;22258
11;64;2021-03-19;3398;118;80159;22376
11;64;2021-03-20;2892;28;83051;22404
11;64;2021-03-21;594;11;83645;22415
11;64;2021-03-22;3209;108;86854;22523
11;64;2021-03-23;4818;99;91672;22622
11;64;2021-03-24;4861;106;96533;22728
11;64;2021-03-25;7015;105;103548;22833
11;64;2021-03-26;7236;128;110784;22961
11;64;2021-03-27;4080;47;114864;23008
11;64;2021-03-28;900;7;115764;23015
11;64;2021-03-29;3147;139;118911;23154
11;64;2021-03-30;4692;278;123603;23432
11;64;2021-03-31;3983;360;127586;23792
11;64;2021-04-01;4752;693;132338;24485
11;64;2021-04-02;4384;581;136722;25066
11;64;2021-04-03;2229;471;138951;25537
11;69;2020-12-27;2;0;2;0
11;69;2020-12-28;0;0;2;0
11;69;2020-12-29;1;0;3;0
11;69;2020-12-30;7;0;10;0
11;69;2020-12-31;0;0;10;0
11;69;2021-01-01;2;0;12;0
11;69;2021-01-02;9;0;21;0
11;69;2021-01-03;9;0;30;0
11;69;2021-01-04;74;0;104;0
11;69;2021-01-05;249;0;353;0
11;69;2021-01-06;347;0;700;0
11;69;2021-01-07;538;0;1238;0
11;69;2021-01-08;689;0;1927;0
11;69;2021-01-09;294;0;2221;0
11;69;2021-01-10;269;0;2490;0
11;69;2021-01-11;708;0;3198;0
11;69;2021-01-12;895;0;4093;0
11;69;2021-01-13;816;0;4909;0
11;69;2021-01-14;839;0;5748;0
11;69;2021-01-15;774;0;6522;0
11;69;2021-01-16;272;5;6794;5
11;69;2021-01-17;128;0;6922;5
11;69;2021-01-18;611;0;7533;5
11;69;2021-01-19;671;0;8204;5
11;69;2021-01-20;789;3;8993;8
11;69;2021-01-21;943;0;9936;8
11;69;2021-01-22;723;3;10659;11
11;69;2021-01-23;241;5;10900;16
11;69;2021-01-24;90;8;10990;24
11;69;2021-01-25;321;27;11311;51
11;69;2021-01-26;390;44;11701;95
11;69;2021-01-27;601;81;12302;176
11;69;2021-01-28;864;124;13166;300
11;69;2021-01-29;649;167;13815;467
11;69;2021-01-30;150;24;13965;491
11;69;2021-01-31;25;36;13990;527
11;69;2021-02-01;211;236;14201;763
11;69;2021-02-02;232;343;14433;1106
11;69;2021-02-03;200;434;14633;1540
11;69;2021-02-04;228;598;14861;2138
11;69;2021-02-05;229;569;15090;2707
11;69;2021-02-06;87;238;15177;2945
11;69;2021-02-07;13;235;15190;3180
11;69;2021-02-08;195;656;15385;3836
11;69;2021-02-09;225;912;15610;4748
11;69;2021-02-10;304;900;15914;5648
11;69;2021-02-11;429;955;16343;6603
11;69;2021-02-12;419;820;16762;7423
11;69;2021-02-13;128;192;16890;7615
11;69;2021-02-14;13;72;16903;7687
11;69;2021-02-15;103;501;17006;8188
11;69;2021-02-16;152;620;17158;8808
11;69;2021-02-17;201;693;17359;9501
11;69;2021-02-18;380;993;17739;10494
11;69;2021-02-19;458;712;18197;11206
11;69;2021-02-20;84;163;18281;11369
11;69;2021-02-21;25;53;18306;11422
11;69;2021-02-22;158;322;18464;11744
11;69;2021-02-23;167;343;18631;12087
11;69;2021-02-24;196;337;18827;12424
11;69;2021-02-25;450;328;19277;12752
11;69;2021-02-26;610;342;19887;13094
11;69;2021-02-27;349;107;20236;13201
11;69;2021-02-28;56;23;20292;13224
11;69;2021-03-01;399;212;20691;13436
11;69;2021-03-02;817;259;21508;13695
11;69;2021-03-03;1215;284;22723;13979
11;69;2021-03-04;2279;453;25002;14432
11;69;2021-03-05;3297;342;28299;14774
11;69;2021-03-06;3942;72;32241;14846
11;69;2021-03-07;2485;27;34726;14873
11;69;2021-03-08;1584;188;36310;15061
11;69;2021-03-09;2635;172;38945;15233
11;69;2021-03-10;2592;298;41537;15531
11;69;2021-03-11;3899;397;45436;15928
11;69;2021-03-12;5223;320;50659;16248
11;69;2021-03-13;4983;78;55642;16326
11;69;2021-03-14;1486;19;57128;16345
11;69;2021-03-15;3136;112;60264;16457
11;69;2021-03-16;1776;144;62040;16601
11;69;2021-03-17;1733;113;63773;16714
11;69;2021-03-18;2359;103;66132;16817
11;69;2021-03-19;4366;135;70498;16952
11;69;2021-03-20;3798;39;74296;16991
11;69;2021-03-21;726;10;75022;17001
11;69;2021-03-22;4111;136;79133;17137
11;69;2021-03-23;6042;160;85175;17297
11;69;2021-03-24;5829;178;91004;17475
11;69;2021-03-25;8377;170;99381;17645
11;69;2021-03-26;8421;182;107802;17827
11;69;2021-03-27;4549;53;112351;17880
11;69;2021-03-28;1113;16;113464;17896
11;69;2021-03-29;3753;240;117217;18136
11;69;2021-03-30;5612;470;122829;18606
11;69;2021-03-31;4595;597;127424;19203
11;69;2021-04-01;5141;1031;132565;20234
11;69;2021-04-02;4704;1003;137269;21237
11;69;2021-04-03;2409;828;139678;22065
11;74;2020-12-27;1;0;1;0
11;74;2020-12-28;1;0;2;0
11;74;2020-12-29;3;0;5;0
11;74;2020-12-30;8;0;13;0
11;74;2020-12-31;0;0;13;0
11;74;2021-01-01;3;0;16;0
11;74;2021-01-02;3;0;19;0
11;74;2021-01-03;11;0;30;0
11;74;2021-01-04;61;0;91;0
11;74;2021-01-05;160;0;251;0
11;74;2021-01-06;228;0;479;0
11;74;2021-01-07;433;0;912;0
11;74;2021-01-08;506;0;1418;0
11;74;2021-01-09;233;0;1651;0
11;74;2021-01-10;264;0;1915;0
11;74;2021-01-11;528;0;2443;0
11;74;2021-01-12;645;0;3088;0
11;74;2021-01-13;575;0;3663;0
11;74;2021-01-14;682;0;4345;0
11;74;2021-01-15;664;0;5009;0
11;74;2021-01-16;264;5;5273;5
11;74;2021-01-17;139;0;5412;5
11;74;2021-01-18;727;1;6139;6
11;74;2021-01-19;859;2;6998;8
11;74;2021-01-20;1002;0;8000;8
11;74;2021-01-21;1101;0;9101;8
11;74;2021-01-22;869;4;9970;12
11;74;2021-01-23;279;4;10249;16
11;74;2021-01-24;84;17;10333;33
11;74;2021-01-25;452;16;10785;49
11;74;2021-01-26;611;30;11396;79
11;74;2021-01-27;850;73;12246;152
11;74;2021-01-28;1079;123;13325;275
11;74;2021-01-29;920;117;14245;392
11;74;2021-01-30;251;9;14496;401
11;74;2021-01-31;38;41;14534;442
11;74;2021-02-01;353;175;14887;617
11;74;2021-02-02;375;255;15262;872
11;74;2021-02-03;361;326;15623;1198
11;74;2021-02-04;394;484;16017;1682
11;74;2021-02-05;383;428;16400;2110
11;74;2021-02-06;143;196;16543;2306
11;74;2021-02-07;24;216;16567;2522
11;74;2021-02-08;300;533;16867;3055
11;74;2021-02-09;324;726;17191;3781
11;74;2021-02-10;416;829;17607;4610
11;74;2021-02-11;580;940;18187;5550
11;74;2021-02-12;590;781;18777;6331
11;74;2021-02-13;165;167;18942;6498
11;74;2021-02-14;14;82;18956;6580
11;74;2021-02-15;152;613;19108;7193
11;74;2021-02-16;210;799;19318;7992
11;74;2021-02-17;260;905;19578;8897
11;74;2021-02-18;512;1170;20090;10067
11;74;2021-02-19;546;848;20636;10915
11;74;2021-02-20;143;212;20779;11127
11;74;2021-02-21;26;51;20805;11178
11;74;2021-02-22;196;470;21001;11648
11;74;2021-02-23;217;499;21218;12147
11;74;2021-02-24;249;498;21467;12645
11;74;2021-02-25;293;489;21760;13134
11;74;2021-02-26;361;499;22121;13633
11;74;2021-02-27;109;158;22230;13791
11;74;2021-02-28;26;31;22256;13822
11;74;2021-03-01;410;328;22666;14150
11;74;2021-03-02;770;428;23436;14578
11;74;2021-03-03;1201;463;24637;15041
11;74;2021-03-04;2443;653;27080;15694
11;74;2021-03-05;3443;555;30523;16249
11;74;2021-03-06;4976;119;35499;16368
11;74;2021-03-07;3662;20;39161;16388
11;74;2021-03-08;2055;289;41216;16677
11;74;2021-03-09;3196;328;44412;17005
11;74;2021-03-10;3202;446;47614;17451
11;74;2021-03-11;4711;576;52325;18027
11;74;2021-03-12;6432;485;58757;18512
11;74;2021-03-13;6837;114;65594;18626
11;74;2021-03-14;2326;35;67920;18661
11;74;2021-03-15;4423;160;72343;18821
11;74;2021-03-16;2838;210;75181;19031
11;74;2021-03-17;3050;173;78231;19204
11;74;2021-03-18;4083;197;82314;19401
11;74;2021-03-19;6515;221;88829;19622
11;74;2021-03-20;5242;63;94071;19685
11;74;2021-03-21;981;17;95052;19702
11;74;2021-03-22;5958;223;101010;19925
11;74;2021-03-23;8631;236;109641;20161
11;74;2021-03-24;8390;273;118031;20434
11;74;2021-03-25;11988;285;130019;20719
11;74;2021-03-26;12356;247;142375;20966
11;74;2021-03-27;10233;97;152608;21063
11;74;2021-03-28;3753;36;156361;21099
11;74;2021-03-29;9725;454;166086;21553
11;74;2021-03-30;11733;809;177819;22362
11;74;2021-03-31;9998;953;187817;23315
11;74;2021-04-01;10211;1774;198028;25089
11;74;2021-04-02;8510;1987;206538;27076
11;74;2021-04-03;4229;1493;210767;28569
11;79;2020-12-27;1;0;1;0
11;79;2020-12-28;2;0;3;0
11;79;2020-12-29;3;0;6;0
11;79;2020-12-30;8;0;14;0
11;79;2020-12-31;4;0;18;0
11;79;2021-01-01;1;0;19;0
11;79;2021-01-02;1;0;20;0
11;79;2021-01-03;2;0;22;0
11;79;2021-01-04;24;0;46;0
11;79;2021-01-05;104;0;150;0
11;79;2021-01-06;110;0;260;0
11;79;2021-01-07;217;0;477;0
11;79;2021-01-08;315;0;792;0
11;79;2021-01-09;132;0;924;0
11;79;2021-01-10;105;0;1029;0
11;79;2021-01-11;287;0;1316;0
11;79;2021-01-12;343;0;1659;0
11;79;2021-01-13;409;0;2068;0
11;79;2021-01-14;457;0;2525;0
11;79;2021-01-15;598;0;3123;0
11;79;2021-01-16;295;0;3418;0
11;79;2021-01-17;77;0;3495;0
11;79;2021-01-18;2637;1;6132;1
11;79;2021-01-19;3015;2;9147;3
11;79;2021-01-20;3273;2;12420;5
11;79;2021-01-21;3787;5;16207;10
11;79;2021-01-22;3403;5;19610;15
11;79;2021-01-23;1370;0;20980;15
11;79;2021-01-24;299;5;21279;20
11;79;2021-01-25;2500;18;23779;38
11;79;2021-01-26;2998;39;26777;77
11;79;2021-01-27;3132;37;29909;114
11;79;2021-01-28;3539;81;33448;195
11;79;2021-01-29;3398;94;36846;289
11;79;2021-01-30;1168;17;38014;306
11;79;2021-01-31;136;19;38150;325
11;79;2021-02-01;2305;87;40455;412
11;79;2021-02-02;2549;154;43004;566
11;79;2021-02-03;2419;206;45423;772
11;79;2021-02-04;2707;261;48130;1033
11;79;2021-02-05;2761;303;50891;1336
11;79;2021-02-06;1033;112;51924;1448
11;79;2021-02-07;114;88;52038;1536
11;79;2021-02-08;1757;551;53795;2087
11;79;2021-02-09;1906;639;55701;2726
11;79;2021-02-10;2079;884;57780;3610
11;79;2021-02-11;2182;990;59962;4600
11;79;2021-02-12;2187;939;62149;5539
11;79;2021-02-13;579;285;62728;5824
11;79;2021-02-14;40;79;62768;5903
11;79;2021-02-15;630;2704;63398;8607
11;79;2021-02-16;713;3052;64111;11659
11;79;2021-02-17;710;3139;64821;14798
11;79;2021-02-18;959;3492;65780;18290
11;79;2021-02-19;1189;2958;66969;21248
11;79;2021-02-20;314;1068;67283;22316
11;79;2021-02-21;86;206;67369;22522
11;79;2021-02-22;716;2632;68085;25154
11;79;2021-02-23;839;2918;68924;28072
11;79;2021-02-24;827;2771;69751;30843
11;79;2021-02-25;941;2827;70692;33670
11;79;2021-02-26;1200;2752;71892;36422
11;79;2021-02-27;306;954;72198;37376
11;79;2021-02-28;18;153;72216;37529
11;79;2021-03-01;1416;2377;73632;39906
11;79;2021-03-02;2173;2660;75805;42566
11;79;2021-03-03;2680;2601;78485;45167
11;79;2021-03-04;3608;2679;82093;47846
11;79;2021-03-05;4193;2715;86286;50561
11;79;2021-03-06;8947;775;95233;51336
11;79;2021-03-07;7974;125;103207;51461
11;79;2021-03-08;2800;1830;106007;53291
11;79;2021-03-09;4104;2034;110111;55325
11;79;2021-03-10;4087;2028;114198;57353
11;79;2021-03-11;4819;2122;119017;59475
11;79;2021-03-12;5395;1850;124412;61325
11;79;2021-03-13;5733;497;130145;61822
11;79;2021-03-14;2392;81;132537;61903
11;79;2021-03-15;4942;596;137479;62499
11;79;2021-03-16;5572;677;143051;63176
11;79;2021-03-17;5614;638;148665;63814
11;79;2021-03-18;6290;672;154955;64486
11;79;2021-03-19;6631;724;161586;65210
11;79;2021-03-20;3398;224;164984;65434
11;79;2021-03-21;536;56;165520;65490
11;79;2021-03-22;4593;796;170113;66286
11;79;2021-03-23;5784;959;175897;67245
11;79;2021-03-24;5244;904;181141;68149
11;79;2021-03-25;6162;794;187303;68943
11;79;2021-03-26;5646;918;192949;69861
11;79;2021-03-27;2804;254;195753;70115
11;79;2021-03-28;733;62;196486;70177
11;79;2021-03-29;2698;1622;199184;71799
11;79;2021-03-30;3513;2617;202697;74416
11;79;2021-03-31;2995;3414;205692;77830
11;79;2021-04-01;3090;5316;208782;83146
11;79;2021-04-02;2586;5904;211368;89050
11;79;2021-04-03;1278;5870;212646;94920
11;80;2020-12-27;7;0;7;0
11;80;2020-12-28;1;0;8;0
11;80;2020-12-29;48;0;56;0
11;80;2020-12-30;45;0;101;0
11;80;2020-12-31;31;0;132;0
11;80;2021-01-01;2;0;134;0
11;80;2021-01-02;7;0;141;0
11;80;2021-01-03;1;0;142;0
11;80;2021-01-04;61;0;203;0
11;80;2021-01-05;260;0;463;0
11;80;2021-01-06;177;0;640;0
11;80;2021-01-07;671;0;1311;0
11;80;2021-01-08;692;0;2003;0
11;80;2021-01-09;123;0;2126;0
11;80;2021-01-10;112;0;2238;0
11;80;2021-01-11;471;0;2709;0
11;80;2021-01-12;807;0;3516;0
11;80;2021-01-13;872;0;4388;0
11;80;2021-01-14;877;0;5265;0
11;80;2021-01-15;963;0;6228;0
11;80;2021-01-16;316;5;6544;5
11;80;2021-01-17;110;0;6654;5
11;80;2021-01-18;3978;3;10632;8
11;80;2021-01-19;6404;22;17036;30
11;80;2021-01-20;8236;14;25272;44
11;80;2021-01-21;10622;24;35894;68
11;80;2021-01-22;7250;43;43144;111
11;80;2021-01-23;2326;1;45470;112
11;80;2021-01-24;522;1;45992;113
11;80;2021-01-25;4038;56;50030;169
11;80;2021-01-26;6353;174;56383;343
11;80;2021-01-27;8947;146;65330;489
11;80;2021-01-28;10896;488;76226;977
11;80;2021-01-29;7196;427;83422;1404
11;80;2021-01-30;2292;26;85714;1430
11;80;2021-01-31;286;13;86000;1443
11;80;2021-02-01;3600;233;89600;1676
11;80;2021-02-02;4298;495;93898;2171
11;80;2021-02-03;4370;571;98268;2742
11;80;2021-02-04;4585;648;102853;3390
11;80;2021-02-05;4620;509;107473;3899
11;80;2021-02-06;1697;97;109170;3996
11;80;2021-02-07;230;93;109400;4089
11;80;2021-02-08;2954;754;112354;4843
11;80;2021-02-09;3672;2666;116026;7509
11;80;2021-02-10;3920;4267;119946;11776
11;80;2021-02-11;4488;5697;124434;17473
11;80;2021-02-12;4110;2674;128544;20147
11;80;2021-02-13;1031;520;129575;20667
11;80;2021-02-14;79;78;129654;20745
11;80;2021-02-15;1172;3974;130826;24719
11;80;2021-02-16;1408;5597;132234;30316
11;80;2021-02-17;1716;7963;133950;38279
11;80;2021-02-18;2500;10353;136450;48632
11;80;2021-02-19;2660;6333;139110;54965
11;80;2021-02-20;562;1808;139672;56773
11;80;2021-02-21;130;400;139802;57173
11;80;2021-02-22;1258;4128;141060;61301
11;80;2021-02-23;1625;4774;142685;66075
11;80;2021-02-24;1562;4683;144247;70758
11;80;2021-02-25;1674;5061;145921;75819
11;80;2021-02-26;2335;4674;148256;80493
11;80;2021-02-27;511;1705;148767;82198
11;80;2021-02-28;41;263;148808;82461
11;80;2021-03-01;2593;3702;151401;86163
11;80;2021-03-02;4035;4657;155436;90820
11;80;2021-03-03;4888;4985;160324;95805
11;80;2021-03-04;6309;5397;166633;101202
11;80;2021-03-05;6835;4767;173468;105969
11;80;2021-03-06;14215;1353;187683;107322
11;80;2021-03-07;12493;248;200176;107570
11;80;2021-03-08;4130;3147;204306;110717
11;80;2021-03-09;6414;3336;210720;114053
11;80;2021-03-10;6639;3709;217359;117762
11;80;2021-03-11;7550;4170;224909;121932
11;80;2021-03-12;8286;3813;233195;125745
11;80;2021-03-13;8021;843;241216;126588
11;80;2021-03-14;3299;133;244515;126721
11;80;2021-03-15;7301;1160;251816;127881
11;80;2021-03-16;8745;1313;260561;129194
11;80;2021-03-17;9099;1132;269660;130326
11;80;2021-03-18;9540;1355;279200;131681
11;80;2021-03-19;9730;1381;288930;133062
11;80;2021-03-20;4626;390;293556;133452
11;80;2021-03-21;658;71;294214;133523
11;80;2021-03-22;6492;1291;300706;134814
11;80;2021-03-23;7789;1727;308495;136541
11;80;2021-03-24;7469;1667;315964;138208
11;80;2021-03-25;8514;1531;324478;139739
11;80;2021-03-26;7553;1826;332031;141565
11;80;2021-03-27;3434;389;335465;141954
11;80;2021-03-28;691;137;336156;142091
11;80;2021-03-29;3232;2965;339388;145056
11;80;2021-03-30;4263;4583;343651;149639
11;80;2021-03-31;4117;5809;347768;155448
11;80;2021-04-01;4180;9083;351948;164531
11;80;2021-04-02;3246;10328;355194;174859
11;80;2021-04-03;1389;9731;356583;184590
24;24;2020-12-27;0;0;0;0
24;24;2020-12-28;0;0;0;0
24;24;2020-12-29;0;0;0;0
24;24;2020-12-30;0;0;0;0
24;24;2020-12-31;0;0;0;0
24;24;2021-01-01;0;0;0;0
24;24;2021-01-02;0;0;0;0
24;24;2021-01-03;0;0;0;0
24;24;2021-01-04;0;0;0;0
24;24;2021-01-05;0;0;0;0
24;24;2021-01-06;0;0;0;0
24;24;2021-01-07;0;0;0;0
24;24;2021-01-08;0;0;0;0
24;24;2021-01-09;2;0;2;0
24;24;2021-01-10;3;0;5;0
24;24;2021-01-11;1;0;6;0
24;24;2021-01-12;2;0;8;0
24;24;2021-01-13;3;0;11;0
24;24;2021-01-14;5;0;16;0
24;24;2021-01-15;4;0;20;0
24;24;2021-01-16;2;0;22;0
24;24;2021-01-17;2;0;24;0
24;24;2021-01-18;6;0;30;0
24;24;2021-01-19;21;0;51;0
24;24;2021-01-20;17;0;68;0
24;24;2021-01-21;28;0;96;0
24;24;2021-01-22;24;0;120;0
24;24;2021-01-23;1;0;121;0
24;24;2021-01-24;0;0;121;0
24;24;2021-01-25;12;0;133;0
24;24;2021-01-26;11;0;144;0
24;24;2021-01-27;10;0;154;0
24;24;2021-01-28;18;0;172;0
24;24;2021-01-29;9;0;181;0
24;24;2021-01-30;2;0;183;0
24;24;2021-01-31;0;3;183;3
24;24;2021-02-01;1;0;184;3
24;24;2021-02-02;8;0;192;3
24;24;2021-02-03;6;2;198;5
24;24;2021-02-04;12;3;210;8
24;24;2021-02-05;5;3;215;11
24;24;2021-02-06;0;1;215;12
24;24;2021-02-07;1;1;216;13
24;24;2021-02-08;22;3;238;16
24;24;2021-02-09;37;17;275;33
24;24;2021-02-10;34;18;309;51
24;24;2021-02-11;50;18;359;69
24;24;2021-02-12;40;15;399;84
24;24;2021-02-13;3;1;402;85
24;24;2021-02-14;10;0;412;85
24;24;2021-02-15;34;6;446;91
24;24;2021-02-16;45;14;491;105
24;24;2021-02-17;45;12;536;117
24;24;2021-02-18;51;17;587;134
24;24;2021-02-19;54;11;641;145
24;24;2021-02-20;13;2;654;147
24;24;2021-02-21;4;0;658;147
24;24;2021-02-22;36;5;694;152
24;24;2021-02-23;60;5;754;157
24;24;2021-02-24;39;6;793;163
24;24;2021-02-25;32;6;825;169
24;24;2021-02-26;44;5;869;174
24;24;2021-02-27;3;0;872;174
24;24;2021-02-28;1;0;873;174
24;24;2021-03-01;18;3;891;177
24;24;2021-03-02;49;6;940;183
24;24;2021-03-03;37;12;977;195
24;24;2021-03-04;61;18;1038;213
24;24;2021-03-05;87;18;1125;231
24;24;2021-03-06;28;0;1153;231
24;24;2021-03-07;22;1;1175;232
24;24;2021-03-08;42;7;1217;239
24;24;2021-03-09;56;10;1273;249
24;24;2021-03-10;64;26;1337;275
24;24;2021-03-11;98;22;1435;297
24;24;2021-03-12;141;16;1576;313
24;24;2021-03-13;22;1;1598;314
24;24;2021-03-14;5;0;1603;314
24;24;2021-03-15;77;4;1680;318
24;24;2021-03-16;4;7;1684;325
24;24;2021-03-17;19;7;1703;332
24;24;2021-03-18;15;12;1718;344
24;24;2021-03-19;44;10;1762;354
24;24;2021-03-20;3;2;1765;356
24;24;2021-03-21;1;1;1766;357
24;24;2021-03-22;48;4;1814;361
24;24;2021-03-23;50;6;1864;367
24;24;2021-03-24;73;4;1937;371
24;24;2021-03-25;57;5;1994;376
24;24;2021-03-26;59;9;2053;385
24;24;2021-03-27;4;0;2057;385
24;24;2021-03-28;2;0;2059;385
24;24;2021-03-29;64;3;2123;388
24;24;2021-03-30;112;7;2235;395
24;24;2021-03-31;149;2;2384;397
24;24;2021-04-01;208;12;2592;409
24;24;2021-04-02;138;3;2730;412
24;24;2021-04-03;12;1;2742;413
24;29;2020-12-27;0;0;0;0
24;29;2020-12-28;0;0;0;0
24;29;2020-12-29;0;0;0;0
24;29;2020-12-30;0;0;0;0
24;29;2020-12-31;0;0;0;0
24;29;2021-01-01;0;0;0;0
24;29;2021-01-02;0;0;0;0
24;29;2021-01-03;0;0;0;0
24;29;2021-01-04;0;0;0;0
24;29;2021-01-05;0;0;0;0
24;29;2021-01-06;2;0;2;0
24;29;2021-01-07;0;0;2;0
24;29;2021-01-08;2;0;4;0
24;29;2021-01-09;0;0;4;0
24;29;2021-01-10;3;0;7;0
24;29;2021-01-11;9;0;16;0
24;29;2021-01-12;8;0;24;0
24;29;2021-01-13;16;0;40;0
24;29;2021-01-14;15;0;55;0
24;29;2021-01-15;28;0;83;0
24;29;2021-01-16;3;1;86;1
24;29;2021-01-17;1;0;87;1
24;29;2021-01-18;12;0;99;1
24;29;2021-01-19;45;0;144;1
24;29;2021-01-20;30;0;174;1
24;29;2021-01-21;59;0;233;1
24;29;2021-01-22;40;0;273;1
24;29;2021-01-23;1;0;274;1
24;29;2021-01-24;2;0;276;1
24;29;2021-01-25;23;1;299;2
24;29;2021-01-26;30;1;329;3
24;29;2021-01-27;29;0;358;3
24;29;2021-01-28;40;0;398;3
24;29;2021-01-29;20;1;418;4
24;29;2021-01-30;1;0;419;4
24;29;2021-01-31;1;3;420;7
24;29;2021-02-01;7;8;427;15
24;29;2021-02-02;13;7;440;22
24;29;2021-02-03;16;7;456;29
24;29;2021-02-04;17;14;473;43
24;29;2021-02-05;14;11;487;54
24;29;2021-02-06;1;3;488;57
24;29;2021-02-07;7;0;495;57
24;29;2021-02-08;28;4;523;61
24;29;2021-02-09;71;32;594;93
24;29;2021-02-10;71;29;665;122
24;29;2021-02-11;88;37;753;159
24;29;2021-02-12;68;39;821;198
24;29;2021-02-13;7;0;828;198
24;29;2021-02-14;12;0;840;198
24;29;2021-02-15;55;10;895;208
24;29;2021-02-16;82;28;977;236
24;29;2021-02-17;62;24;1039;260
24;29;2021-02-18;79;50;1118;310
24;29;2021-02-19;67;35;1185;345
24;29;2021-02-20;17;1;1202;346
24;29;2021-02-21;5;0;1207;346
24;29;2021-02-22;55;15;1262;361
24;29;2021-02-23;66;15;1328;376
24;29;2021-02-24;57;20;1385;396
24;29;2021-02-25;51;10;1436;406
24;29;2021-02-26;83;5;1519;411
24;29;2021-02-27;3;2;1522;413
24;29;2021-02-28;1;0;1523;413
24;29;2021-03-01;47;9;1570;422
24;29;2021-03-02;72;21;1642;443
24;29;2021-03-03;75;28;1717;471
24;29;2021-03-04;85;33;1802;504
24;29;2021-03-05;122;26;1924;530
24;29;2021-03-06;32;3;1956;533
24;29;2021-03-07;32;0;1988;533
24;29;2021-03-08;52;16;2040;549
24;29;2021-03-09;83;22;2123;571
24;29;2021-03-10;87;35;2210;606
24;29;2021-03-11;97;41;2307;647
24;29;2021-03-12;148;29;2455;676
24;29;2021-03-13;25;2;2480;678
24;29;2021-03-14;6;1;2486;679
24;29;2021-03-15;45;10;2531;689
24;29;2021-03-16;16;13;2547;702
24;29;2021-03-17;18;8;2565;710
24;29;2021-03-18;16;14;2581;724
24;29;2021-03-19;44;6;2625;730
24;29;2021-03-20;4;2;2629;732
24;29;2021-03-21;0;0;2629;732
24;29;2021-03-22;25;5;2654;737
24;29;2021-03-23;57;8;2711;745
24;29;2021-03-24;48;13;2759;758
24;29;2021-03-25;56;17;2815;775
24;29;2021-03-26;83;2;2898;777
24;29;2021-03-27;29;2;2927;779
24;29;2021-03-28;2;0;2929;779
24;29;2021-03-29;99;0;3028;779
24;29;2021-03-30;122;8;3150;787
24;29;2021-03-31;168;7;3318;794
24;29;2021-04-01;230;13;3548;807
24;29;2021-04-02;186;8;3734;815
24;29;2021-04-03;29;3;3763;818
24;39;2020-12-27;0;0;0;0
24;39;2020-12-28;0;0;0;0
24;39;2020-12-29;0;0;0;0
24;39;2020-12-30;0;0;0;0
