reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;80;2021-05-03;0;2;99;88;23.8;21.1
08;80;2021-05-04;0;5;99;93;23.8;22.3
11;24;2020-12-27;0;0;0;0;0.0;0.0
11;24;2020-12-28;0;0;0;0;0.0;0.0
11;24;2020-12-29;0;0;0;0;0.0;0.0
11;24;2020-12-30;0;0;0;0;0.0;0.0
11;24;2020-12-31;0;0;0;0;0.0;0.0
11;24;2021-01-01;0;0;0;0;0.0;0.0
11;24;2021-01-02;0;0;0;0;0.0;0.0
11;24;2021-01-03;2;0;2;0;0.0;0.0
11;24;2021-01-04;2;0;4;0;0.0;0.0
11;24;2021-01-05;8;0;12;0;0.0;0.0
11;24;2021-01-06;4;0;16;0;0.0;0.0
11;24;2021-01-07;27;0;43;0;0.0;0.0
11;24;2021-01-08;46;0;89;0;0.0;0.0
11;24;2021-01-09;10;0;99;0;0.0;0.0
11;24;2021-01-10;7;0;106;0;0.0;0.0
11;24;2021-01-11;49;0;155;0;0.0;0.0
11;24;2021-01-12;105;0;260;0;0.0;0.0
11;24;2021-01-13;117;0;377;0;0.0;0.0
11;24;2021-01-14;106;0;483;0;0.0;0.0
11;24;2021-01-15;91;0;574;0;0.1;0.0
11;24;2021-01-16;20;3;594;3;0.1;0.0
11;24;2021-01-17;8;0;602;3;0.1;0.0
11;24;2021-01-18;101;1;703;4;0.1;0.0
11;24;2021-01-19;96;0;799;4;0.1;0.0
11;24;2021-01-20;86;0;885;4;0.1;0.0
11;24;2021-01-21;121;0;1006;4;0.1;0.0
11;24;2021-01-22;85;1;1091;5;0.1;0.0
11;24;2021-01-23;16;0;1107;5;0.1;0.0
11;24;2021-01-24;1;1;1108;6;0.1;0.0
11;24;2021-01-25;17;0;1125;6;0.1;0.0
11;24;2021-01-26;31;0;1156;6;0.1;0.0
11;24;2021-01-27;40;2;1196;8;0.1;0.0
11;24;2021-01-28;64;5;1260;13;0.1;0.0
11;24;2021-01-29;63;8;1323;21;0.1;0.0
11;24;2021-01-30;11;1;1334;22;0.1;0.0
11;24;2021-01-31;3;0;1337;22;0.1;0.0
11;24;2021-02-01;17;12;1354;34;0.1;0.0
11;24;2021-02-02;11;19;1365;53;0.1;0.0
11;24;2021-02-03;14;26;1379;79;0.1;0.0
11;24;2021-02-04;13;60;1392;139;0.1;0.0
11;24;2021-02-05;21;38;1413;177;0.1;0.0
11;24;2021-02-06;7;5;1420;182;0.1;0.0
11;24;2021-02-07;10;3;1430;185;0.1;0.0
11;24;2021-02-08;33;71;1463;256;0.1;0.0
11;24;2021-02-09;105;89;1568;345;0.1;0.0
11;24;2021-02-10;165;149;1733;494;0.2;0.0
11;24;2021-02-11;284;159;2017;653;0.2;0.1
11;24;2021-02-12;243;102;2260;755;0.2;0.1
11;24;2021-02-13;30;8;2290;763;0.2;0.1
11;24;2021-02-14;7;1;2297;764;0.2;0.1
11;24;2021-02-15;175;67;2472;831;0.2;0.1
11;24;2021-02-16;265;75;2737;906;0.2;0.1
11;24;2021-02-17;239;77;2976;983;0.3;0.1
11;24;2021-02-18;301;105;3277;1088;0.3;0.1
11;24;2021-02-19;319;103;3596;1191;0.3;0.1
11;24;2021-02-20;31;13;3627;1204;0.3;0.1
11;24;2021-02-21;5;0;3632;1204;0.3;0.1
11;24;2021-02-22;220;18;3852;1222;0.4;0.1
11;24;2021-02-23;224;30;4076;1252;0.4;0.1
11;24;2021-02-24;271;21;4347;1273;0.4;0.1
11;24;2021-02-25;306;24;4653;1297;0.4;0.1
11;24;2021-02-26;318;21;4971;1318;0.5;0.1
11;24;2021-02-27;65;9;5036;1327;0.5;0.1
11;24;2021-02-28;11;1;5047;1328;0.5;0.1
11;24;2021-03-01;314;26;5361;1354;0.5;0.1
11;24;2021-03-02;333;21;5694;1375;0.5;0.1
11;24;2021-03-03;538;38;6232;1413;0.6;0.1
11;24;2021-03-04;605;69;6837;1482;0.6;0.1
11;24;2021-03-05;845;47;7682;1529;0.7;0.1
11;24;2021-03-06;415;20;8097;1549;0.7;0.1
11;24;2021-03-07;243;1;8340;1550;0.8;0.1
11;24;2021-03-08;449;14;8789;1564;0.8;0.1
11;24;2021-03-09;484;21;9273;1585;0.8;0.1
11;24;2021-03-10;526;45;9799;1630;0.9;0.1
11;24;2021-03-11;609;61;10408;1691;0.9;0.2
11;24;2021-03-12;779;60;11187;1751;1.0;0.2
11;24;2021-03-13;353;10;11540;1761;1.0;0.2
11;24;2021-03-14;159;4;11699;1765;1.1;0.2
11;24;2021-03-15;371;15;12070;1780;1.1;0.2
11;24;2021-03-16;117;16;12187;1796;1.1;0.2
11;24;2021-03-17;135;11;12322;1807;1.1;0.2
11;24;2021-03-18;200;23;12522;1830;1.1;0.2
11;24;2021-03-19;314;28;12836;1858;1.2;0.2
11;24;2021-03-20;146;9;12982;1867;1.2;0.2
11;24;2021-03-21;163;7;13145;1874;1.2;0.2
11;24;2021-03-22;330;28;13475;1902;1.2;0.2
11;24;2021-03-23;347;33;13822;1935;1.3;0.2
11;24;2021-03-24;447;21;14269;1956;1.3;0.2
11;24;2021-03-25;566;46;14835;2002;1.3;0.2
11;24;2021-03-26;746;56;15581;2058;1.4;0.2
11;24;2021-03-27;365;25;15946;2083;1.5;0.2
11;24;2021-03-28;214;9;16160;2092;1.5;0.2
11;24;2021-03-29;563;54;16723;2146;1.5;0.2
11;24;2021-03-30;844;64;17567;2210;1.6;0.2
11;24;2021-03-31;861;96;18428;2306;1.7;0.2
11;24;2021-04-01;1250;133;19678;2439;1.8;0.2
11;24;2021-04-02;937;126;20615;2565;1.9;0.2
11;24;2021-04-03;274;81;20889;2646;1.9;0.2
11;24;2021-04-04;162;22;21051;2668;1.9;0.2
11;24;2021-04-05;243;27;21294;2695;1.9;0.2
11;24;2021-04-06;778;90;22072;2785;2.0;0.3
11;24;2021-04-07;897;134;22969;2919;2.1;0.3
11;24;2021-04-08;1390;218;24359;3137;2.2;0.3
11;24;2021-04-09;1289;212;25648;3349;2.3;0.3
11;24;2021-04-10;522;124;26170;3473;2.4;0.3
11;24;2021-04-11;246;64;26416;3537;2.4;0.3
11;24;2021-04-12;738;150;27154;3687;2.5;0.3
11;24;2021-04-13;831;176;27985;3863;2.5;0.4
11;24;2021-04-14;833;179;28818;4042;2.6;0.4
11;24;2021-04-15;832;262;29650;4304;2.7;0.4
11;24;2021-04-16;910;338;30560;4642;2.8;0.4
11;24;2021-04-17;248;147;30808;4789;2.8;0.4
11;24;2021-04-18;110;127;30918;4916;2.8;0.4
11;24;2021-04-19;510;306;31428;5222;2.9;0.5
11;24;2021-04-20;531;397;31959;5619;2.9;0.5
11;24;2021-04-21;553;445;32512;6064;3.0;0.6
11;24;2021-04-22;726;661;33238;6725;3.0;0.6
11;24;2021-04-23;713;724;33951;7449;3.1;0.7
11;24;2021-04-24;482;289;34433;7738;3.1;0.7
11;24;2021-04-25;382;214;34815;7952;3.2;0.7
11;24;2021-04-26;585;495;35400;8447;3.2;0.8
11;24;2021-04-27;854;726;36254;9173;3.3;0.8
11;24;2021-04-28;720;570;36974;9743;3.4;0.9
11;24;2021-04-29;1005;719;37979;10462;3.5;1.0
11;24;2021-04-30;1091;686;39070;11148;3.6;1.0
11;24;2021-05-01;604;110;39674;11258;3.6;1.0
11;24;2021-05-02;441;117;40115;11375;3.6;1.0
11;24;2021-05-03;1458;489;41573;11864;3.8;1.1
11;24;2021-05-04;1767;694;43340;12558;3.9;1.1
11;29;2020-12-27;0;0;0;0;0.0;0.0
11;29;2020-12-28;0;0;0;0;0.0;0.0
11;29;2020-12-29;0;0;0;0;0.0;0.0
11;29;2020-12-30;0;0;0;0;0.0;0.0
11;29;2020-12-31;0;0;0;0;0.0;0.0
11;29;2021-01-01;1;0;1;0;0.0;0.0
11;29;2021-01-02;2;0;3;0;0.0;0.0
11;29;2021-01-03;2;0;5;0;0.0;0.0
11;29;2021-01-04;3;0;8;0;0.0;0.0
11;29;2021-01-05;9;0;17;0;0.0;0.0
11;29;2021-01-06;37;0;54;0;0.0;0.0
11;29;2021-01-07;63;0;117;0;0.0;0.0
11;29;2021-01-08;121;0;238;0;0.0;0.0
11;29;2021-01-09;18;0;256;0;0.0;0.0
11;29;2021-01-10;17;0;273;0;0.0;0.0
11;29;2021-01-11;181;1;454;1;0.1;0.0
11;29;2021-01-12;302;3;756;4;0.1;0.0
11;29;2021-01-13;341;0;1097;4;0.1;0.0
11;29;2021-01-14;326;3;1423;7;0.2;0.0
11;29;2021-01-15;228;0;1651;7;0.2;0.0
11;29;2021-01-16;41;2;1692;9;0.2;0.0
11;29;2021-01-17;22;0;1714;9;0.2;0.0
11;29;2021-01-18;239;1;1953;10;0.2;0.0
11;29;2021-01-19;199;3;2152;13;0.2;0.0
11;29;2021-01-20;186;1;2338;14;0.3;0.0
11;29;2021-01-21;255;2;2593;16;0.3;0.0
11;29;2021-01-22;226;1;2819;17;0.3;0.0
11;29;2021-01-23;15;0;2834;17;0.3;0.0
11;29;2021-01-24;3;1;2837;18;0.3;0.0
11;29;2021-01-25;64;1;2901;19;0.3;0.0
11;29;2021-01-26;60;0;2961;19;0.3;0.0
11;29;2021-01-27;105;9;3066;28;0.4;0.0
11;29;2021-01-28;153;12;3219;40;0.4;0.0
11;29;2021-01-29;141;13;3360;53;0.4;0.0
11;29;2021-01-30;26;0;3386;53;0.4;0.0
11;29;2021-01-31;6;0;3392;53;0.4;0.0
11;29;2021-02-01;29;37;3421;90;0.4;0.0
11;29;2021-02-02;27;60;3448;150;0.4;0.0
11;29;2021-02-03;26;80;3474;230;0.4;0.0
11;29;2021-02-04;29;122;3503;352;0.4;0.0
11;29;2021-02-05;40;120;3543;472;0.4;0.1
11;29;2021-02-06;12;17;3555;489;0.4;0.1
11;29;2021-02-07;23;5;3578;494;0.4;0.1
11;29;2021-02-08;48;172;3626;666;0.4;0.1
11;29;2021-02-09;210;245;3836;911;0.4;0.1
11;29;2021-02-10;332;358;4168;1269;0.5;0.1
11;29;2021-02-11;475;338;4643;1607;0.5;0.2
11;29;2021-02-12;420;270;5063;1877;0.6;0.2
11;29;2021-02-13;63;33;5126;1910;0.6;0.2
11;29;2021-02-14;18;4;5144;1914;0.6;0.2
11;29;2021-02-15;346;189;5490;2103;0.6;0.2
11;29;2021-02-16;380;184;5870;2287;0.7;0.3
11;29;2021-02-17;313;208;6183;2495;0.7;0.3
11;29;2021-02-18;424;233;6607;2728;0.8;0.3
11;29;2021-02-19;447;209;7054;2937;0.8;0.3
11;29;2021-02-20;53;20;7107;2957;0.8;0.3
11;29;2021-02-21;17;3;7124;2960;0.8;0.3
11;29;2021-02-22;230;81;7354;3041;0.9;0.4
11;29;2021-02-23;244;88;7598;3129;0.9;0.4
11;29;2021-02-24;286;44;7884;3173;0.9;0.4
11;29;2021-02-25;339;68;8223;3241;1.0;0.4
11;29;2021-02-26;330;57;8553;3298;1.0;0.4
11;29;2021-02-27;62;12;8615;3310;1.0;0.4
11;29;2021-02-28;17;2;8632;3312;1.0;0.4
11;29;2021-03-01;313;32;8945;3344;1.0;0.4
11;29;2021-03-02;408;52;9353;3396;1.1;0.4
11;29;2021-03-03;487;64;9840;3460;1.1;0.4
11;29;2021-03-04;614;117;10454;3577;1.2;0.4
11;29;2021-03-05;921;94;11375;3671;1.3;0.4
11;29;2021-03-06;366;21;11741;3692;1.4;0.4
11;29;2021-03-07;242;12;11983;3704;1.4;0.4
11;29;2021-03-08;408;30;12391;3734;1.4;0.4
11;29;2021-03-09;536;33;12927;3767;1.5;0.4
11;29;2021-03-10;565;69;13492;3836;1.6;0.4
11;29;2021-03-11;762;135;14254;3971;1.7;0.5
11;29;2021-03-12;741;89;14995;4060;1.7;0.5
11;29;2021-03-13;381;18;15376;4078;1.8;0.5
11;29;2021-03-14;196;9;15572;4087;1.8;0.5
11;29;2021-03-15;415;35;15987;4122;1.9;0.5
11;29;2021-03-16;232;24;16219;4146;1.9;0.5
11;29;2021-03-17;223;40;16442;4186;1.9;0.5
11;29;2021-03-18;300;47;16742;4233;1.9;0.5
11;29;2021-03-19;466;49;17208;4282;2.0;0.5
11;29;2021-03-20;198;19;17406;4301;2.0;0.5
11;29;2021-03-21;183;8;17589;4309;2.0;0.5
11;29;2021-03-22;418;41;18007;4350;2.1;0.5
11;29;2021-03-23;509;62;18516;4412;2.1;0.5
11;29;2021-03-24;575;47;19091;4459;2.2;0.5
11;29;2021-03-25;916;80;20007;4539;2.3;0.5
11;29;2021-03-26;966;107;20973;4646;2.4;0.5
11;29;2021-03-27;451;42;21424;4688;2.5;0.5
11;29;2021-03-28;208;15;21632;4703;2.5;0.5
11;29;2021-03-29;698;65;22330;4768;2.6;0.6
11;29;2021-03-30;968;136;23298;4904;2.7;0.6
11;29;2021-03-31;958;163;24256;5067;2.8;0.6
11;29;2021-04-01;1321;209;25577;5276;3.0;0.6
11;29;2021-04-02;1019;182;26596;5458;3.1;0.6
11;29;2021-04-03;319;68;26915;5526;3.1;0.6
11;29;2021-04-04;190;28;27105;5554;3.1;0.6
11;29;2021-04-05;179;19;27284;5573;3.2;0.6
11;29;2021-04-06;771;153;28055;5726;3.3;0.7
11;29;2021-04-07;968;188;29023;5914;3.4;0.7
11;29;2021-04-08;1462;322;30485;6236;3.5;0.7
11;29;2021-04-09;1463;273;31948;6509;3.7;0.8
11;29;2021-04-10;599;160;32547;6669;3.8;0.8
11;29;2021-04-11;240;97;32787;6766;3.8;0.8
11;29;2021-04-12;770;200;33557;6966;3.9;0.8
11;29;2021-04-13;820;261;34377;7227;4.0;0.8
11;29;2021-04-14;825;275;35202;7502;4.1;0.9
11;29;2021-04-15;947;367;36149;7869;4.2;0.9
11;29;2021-04-16;878;422;37027;8291;4.3;1.0
11;29;2021-04-17;385;158;37412;8449;4.3;1.0
11;29;2021-04-18;178;156;37590;8605;4.4;1.0
11;29;2021-04-19;544;441;38134;9046;4.4;1.0
11;29;2021-04-20;581;503;38715;9549;4.5;1.1
11;29;2021-04-21;586;595;39301;10144;4.6;1.2
11;29;2021-04-22;851;946;40152;11090;4.7;1.3
11;29;2021-04-23;897;871;41049;11961;4.8;1.4
11;29;2021-04-24;710;377;41759;12338;4.8;1.4
11;29;2021-04-25;474;168;42233;12506;4.9;1.4
11;29;2021-04-26;577;638;42810;13144;5.0;1.5
11;29;2021-04-27;958;888;43768;14032;5.1;1.6
11;29;2021-04-28;973;782;44741;14814;5.2;1.7
11;29;2021-04-29;1301;956;46042;15770;5.3;1.8
11;29;2021-04-30;1410;905;47452;16675;5.5;1.9
11;29;2021-05-01;813;137;48265;16812;5.6;1.9
11;29;2021-05-02;458;150;48723;16962;5.6;2.0
11;29;2021-05-03;2006;615;50729;17577;5.9;2.0
11;29;2021-05-04;2366;821;53095;18398;6.2;2.1
11;39;2020-12-27;0;0;0;0;0.0;0.0
11;39;2020-12-28;0;0;0;0;0.0;0.0
11;39;2020-12-29;0;0;0;0;0.0;0.0
11;39;2020-12-30;3;0;3;0;0.0;0.0
11;39;2020-12-31;0;0;3;0;0.0;0.0
11;39;2021-01-01;3;0;6;0;0.0;0.0
11;39;2021-01-02;0;0;6;0;0.0;0.0
11;39;2021-01-03;2;0;8;0;0.0;0.0
11;39;2021-01-04;7;0;15;0;0.0;0.0
11;39;2021-01-05;40;0;55;0;0.0;0.0
11;39;2021-01-06;121;0;176;0;0.0;0.0
11;39;2021-01-07;231;2;407;2;0.0;0.0
11;39;2021-01-08;421;2;828;4;0.0;0.0
11;39;2021-01-09;73;0;901;4;0.1;0.0
11;39;2021-01-10;72;0;973;4;0.1;0.0
11;39;2021-01-11;531;2;1504;6;0.1;0.0
11;39;2021-01-12;879;3;2383;9;0.1;0.0
11;39;2021-01-13;832;3;3215;12;0.2;0.0
11;39;2021-01-14;891;2;4106;14;0.2;0.0
11;39;2021-01-15;685;0;4791;14;0.3;0.0
11;39;2021-01-16;118;11;4909;25;0.3;0.0
11;39;2021-01-17;81;2;4990;27;0.3;0.0
11;39;2021-01-18;627;6;5617;33;0.3;0.0
11;39;2021-01-19;583;4;6200;37;0.4;0.0
11;39;2021-01-20;640;3;6840;40;0.4;0.0
11;39;2021-01-21;801;3;7641;43;0.4;0.0
11;39;2021-01-22;655;7;8296;50;0.5;0.0
11;39;2021-01-23;74;0;8370;50;0.5;0.0
11;39;2021-01-24;21;0;8391;50;0.5;0.0
11;39;2021-01-25;171;3;8562;53;0.5;0.0
11;39;2021-01-26;196;4;8758;57;0.5;0.0
11;39;2021-01-27;325;38;9083;95;0.5;0.0
11;39;2021-01-28;524;42;9607;137;0.5;0.0
11;39;2021-01-29;369;54;9976;191;0.6;0.0
11;39;2021-01-30;72;7;10048;198;0.6;0.0
11;39;2021-01-31;9;4;10057;202;0.6;0.0
11;39;2021-02-01;78;142;10135;344;0.6;0.0
11;39;2021-02-02;97;242;10232;586;0.6;0.0
11;39;2021-02-03;81;289;10313;875;0.6;0.0
11;39;2021-02-04;88;425;10401;1300;0.6;0.1
11;39;2021-02-05;90;456;10491;1756;0.6;0.1
11;39;2021-02-06;42;50;10533;1806;0.6;0.1
11;39;2021-02-07;47;37;10580;1843;0.6;0.1
11;39;2021-02-08;171;519;10751;2362;0.6;0.1
11;39;2021-02-09;489;717;11240;3079;0.6;0.2
11;39;2021-02-10;644;896;11884;3975;0.7;0.2
11;39;2021-02-11;972;1056;12856;5031;0.7;0.3
11;39;2021-02-12;1039;877;13895;5908;0.8;0.3
11;39;2021-02-13;135;72;14030;5980;0.8;0.3
11;39;2021-02-14;36;29;14066;6009;0.8;0.3
11;39;2021-02-15;551;494;14617;6503;0.8;0.4
11;39;2021-02-16;794;522;15411;7025;0.9;0.4
11;39;2021-02-17;630;558;16041;7583;0.9;0.4
11;39;2021-02-18;858;734;16899;8317;1.0;0.5
11;39;2021-02-19;891;528;17790;8845;1.0;0.5
11;39;2021-02-20;90;64;17880;8909;1.0;0.5
11;39;2021-02-21;18;14;17898;8923;1.0;0.5
11;39;2021-02-22;429;203;18327;9126;1.0;0.5
11;39;2021-02-23;439;184;18766;9310;1.1;0.5
11;39;2021-02-24;443;148;19209;9458;1.1;0.5
11;39;2021-02-25;608;160;19817;9618;1.1;0.5
11;39;2021-02-26;686;149;20503;9767;1.2;0.6
11;39;2021-02-27;149;27;20652;9794;1.2;0.6
11;39;2021-02-28;47;11;20699;9805;1.2;0.6
11;39;2021-03-01;554;98;21253;9903;1.2;0.6
11;39;2021-03-02;778;126;22031;10029;1.3;0.6
11;39;2021-03-03;917;197;22948;10226;1.3;0.6
11;39;2021-03-04;1395;334;24343;10560;1.4;0.6
11;39;2021-03-05;2157;251;26500;10811;1.5;0.6
11;39;2021-03-06;1080;49;27580;10860;1.6;0.6
11;39;2021-03-07;727;20;28307;10880;1.6;0.6
11;39;2021-03-08;896;81;29203;10961;1.7;0.6
11;39;2021-03-09;1164;119;30367;11080;1.7;0.6
11;39;2021-03-10;1204;193;31571;11273;1.8;0.6
11;39;2021-03-11;1729;338;33300;11611;1.9;0.7
11;39;2021-03-12;2176;295;35476;11906;2.0;0.7
11;39;2021-03-13;1097;41;36573;11947;2.1;0.7
11;39;2021-03-14;449;13;37022;11960;2.1;0.7
11;39;2021-03-15;936;81;37958;12041;2.2;0.7
11;39;2021-03-16;563;96;38521;12137;2.2;0.7
11;39;2021-03-17;594;109;39115;12246;2.2;0.7
11;39;2021-03-18;803;129;39918;12375;2.3;0.7
11;39;2021-03-19;1229;142;41147;12517;2.3;0.7
11;39;2021-03-20;582;31;41729;12548;2.4;0.7
11;39;2021-03-21;368;16;42097;12564;2.4;0.7
11;39;2021-03-22;1102;108;43199;12672;2.5;0.7
11;39;2021-03-23;1303;153;44502;12825;2.5;0.7
11;39;2021-03-24;1377;126;45879;12951;2.6;0.7
11;39;2021-03-25;2082;187;47961;13138;2.7;0.7
11;39;2021-03-26;2338;203;50299;13341;2.9;0.8
11;39;2021-03-27;1075;75;51374;13416;2.9;0.8
11;39;2021-03-28;451;28;51825;13444;2.9;0.8
11;39;2021-03-29;1573;162;53398;13606;3.0;0.8
11;39;2021-03-30;2268;322;55666;13928;3.2;0.8
11;39;2021-03-31;2118;347;57784;14275;3.3;0.8
11;39;2021-04-01;2868;556;60652;14831;3.5;0.8
11;39;2021-04-02;2496;523;63148;15354;3.6;0.9
11;39;2021-04-03;897;216;64045;15570;3.6;0.9
11;39;2021-04-04;448;81;64493;15651;3.7;0.9
11;39;2021-04-05;356;42;64849;15693;3.7;0.9
11;39;2021-04-06;1822;409;66671;16102;3.8;0.9
11;39;2021-04-07;2218;483;68889;16585;3.9;0.9
11;39;2021-04-08;3282;692;72171;17277;4.1;1.0
11;39;2021-04-09;3344;685;75515;17962;4.3;1.0
11;39;2021-04-10;1373;405;76888;18367;4.4;1.0
11;39;2021-04-11;492;232;77380;18599;4.4;1.1
11;39;2021-04-12;1734;551;79114;19150;4.5;1.1
11;39;2021-04-13;1921;663;81035;19813;4.6;1.1
11;39;2021-04-14;1908;687;82943;20500;4.7;1.2
11;39;2021-04-15;2154;931;85097;21431;4.8;1.2
11;39;2021-04-16;2108;1139;87205;22570;5.0;1.3
11;39;2021-04-17;900;517;88105;23087;5.0;1.3
11;39;2021-04-18;295;318;88400;23405;5.0;1.3
11;39;2021-04-19;1247;1022;89647;24427;5.1;1.4
11;39;2021-04-20;1425;1329;91072;25756;5.2;1.5
11;39;2021-04-21;1543;1456;92615;27212;5.3;1.5
11;39;2021-04-22;1971;2174;94586;29386;5.4;1.7
11;39;2021-04-23;2234;2005;96820;31391;5.5;1.8
11;39;2021-04-24;2024;929;98844;32320;5.6;1.8
11;39;2021-04-25;1181;457;100025;32777;5.7;1.9
11;39;2021-04-26;1624;1439;101649;34216;5.8;1.9
11;39;2021-04-27;2694;1979;104343;36195;5.9;2.1
11;39;2021-04-28;2818;1617;107161;37812;6.1;2.2
11;39;2021-04-29;3901;2240;111062;40052;6.3;2.3
11;39;2021-04-30;4537;2199;115599;42251;6.6;2.4
11;39;2021-05-01;2540;408;118139;42659;6.7;2.4
11;39;2021-05-02;1662;373;119801;43032;6.8;2.4
11;39;2021-05-03;6738;1618;126539;44650;7.2;2.5
11;39;2021-05-04;7574;2202;134113;46852;7.6;2.7
11;49;2020-12-27;1;0;1;0;0.0;0.0
11;49;2020-12-28;1;0;2;0;0.0;0.0
11;49;2020-12-29;0;0;2;0;0.0;0.0
11;49;2020-12-30;6;0;8;0;0.0;0.0
11;49;2020-12-31;1;0;9;0;0.0;0.0
11;49;2021-01-01;1;0;10;0;0.0;0.0
11;49;2021-01-02;7;0;17;0;0.0;0.0
11;49;2021-01-03;2;0;19;0;0.0;0.0
11;49;2021-01-04;21;0;40;0;0.0;0.0
11;49;2021-01-05;128;0;168;0;0.0;0.0
11;49;2021-01-06;237;1;405;1;0.0;0.0
11;49;2021-01-07;406;2;811;3;0.0;0.0
11;49;2021-01-08;650;2;1461;5;0.1;0.0
11;49;2021-01-09;150;0;1611;5;0.1;0.0
11;49;2021-01-10;120;0;1731;5;0.1;0.0
11;49;2021-01-11;976;1;2707;6;0.2;0.0
11;49;2021-01-12;1256;2;3963;8;0.2;0.0
11;49;2021-01-13;1236;1;5199;9;0.3;0.0
11;49;2021-01-14;1353;1;6552;10;0.4;0.0
11;49;2021-01-15;1045;2;7597;12;0.5;0.0
11;49;2021-01-16;200;14;7797;26;0.5;0.0
11;49;2021-01-17;99;0;7896;26;0.5;0.0
11;49;2021-01-18;806;4;8702;30;0.5;0.0
11;49;2021-01-19;928;4;9630;34;0.6;0.0
11;49;2021-01-20;962;3;10592;37;0.6;0.0
11;49;2021-01-21;1088;4;11680;41;0.7;0.0
11;49;2021-01-22;906;7;12586;48;0.8;0.0
11;49;2021-01-23;99;3;12685;51;0.8;0.0
11;49;2021-01-24;28;2;12713;53;0.8;0.0
11;49;2021-01-25;229;14;12942;67;0.8;0.0
11;49;2021-01-26;358;11;13300;78;0.8;0.0
11;49;2021-01-27;505;57;13805;135;0.8;0.0
11;49;2021-01-28;803;84;14608;219;0.9;0.0
11;49;2021-01-29;690;147;15298;366;0.9;0.0
11;49;2021-01-30;115;15;15413;381;0.9;0.0
11;49;2021-01-31;13;6;15426;387;0.9;0.0
11;49;2021-02-01;153;261;15579;648;0.9;0.0
11;49;2021-02-02;170;450;15749;1098;0.9;0.1
11;49;2021-02-03;144;477;15893;1575;1.0;0.1
11;49;2021-02-04;149;706;16042;2281;1.0;0.1
11;49;2021-02-05;206;737;16248;3018;1.0;0.2
11;49;2021-02-06;40;106;16288;3124;1.0;0.2
11;49;2021-02-07;57;84;16345;3208;1.0;0.2
11;49;2021-02-08;220;834;16565;4042;1.0;0.2
11;49;2021-02-09;620;1263;17185;5305;1.0;0.3
11;49;2021-02-10;893;1337;18078;6642;1.1;0.4
11;49;2021-02-11;1238;1562;19316;8204;1.2;0.5
11;49;2021-02-12;1230;1287;20546;9491;1.2;0.6
11;49;2021-02-13;191;147;20737;9638;1.2;0.6
11;49;2021-02-14;38;44;20775;9682;1.2;0.6
11;49;2021-02-15;568;601;21343;10283;1.3;0.6
11;49;2021-02-16;684;694;22027;10977;1.3;0.7
11;49;2021-02-17;679;743;22706;11720;1.4;0.7
11;49;2021-02-18;986;1101;23692;12821;1.4;0.8
11;49;2021-02-19;870;793;24562;13614;1.5;0.8
11;49;2021-02-20;131;91;24693;13705;1.5;0.8
11;49;2021-02-21;23;36;24716;13741;1.5;0.8
11;49;2021-02-22;408;265;25124;14006;1.5;0.8
11;49;2021-02-23;430;281;25554;14287;1.5;0.9
11;49;2021-02-24;481;239;26035;14526;1.6;0.9
11;49;2021-02-25;674;274;26709;14800;1.6;0.9
11;49;2021-02-26;833;235;27542;15035;1.6;0.9
11;49;2021-02-27;278;57;27820;15092;1.7;0.9
11;49;2021-02-28;71;10;27891;15102;1.7;0.9
11;49;2021-03-01;603;170;28494;15272;1.7;0.9
11;49;2021-03-02;923;231;29417;15503;1.8;0.9
11;49;2021-03-03;1141;338;30558;15841;1.8;0.9
11;49;2021-03-04;1829;517;32387;16358;1.9;1.0
11;49;2021-03-05;2797;439;35184;16797;2.1;1.0
11;49;2021-03-06;1834;88;37018;16885;2.2;1.0
11;49;2021-03-07;1227;25;38245;16910;2.3;1.0
11;49;2021-03-08;1218;134;39463;17044;2.4;1.0
11;49;2021-03-09;1481;153;40944;17197;2.4;1.0
11;49;2021-03-10;1720;288;42664;17485;2.6;1.0
11;49;2021-03-11;2615;462;45279;17947;2.7;1.1
11;49;2021-03-12;3039;413;48318;18360;2.9;1.1
11;49;2021-03-13;1920;73;50238;18433;3.0;1.1
11;49;2021-03-14;834;40;51072;18473;3.1;1.1
11;49;2021-03-15;1484;120;52556;18593;3.1;1.1
11;49;2021-03-16;847;148;53403;18741;3.2;1.1
11;49;2021-03-17;892;118;54295;18859;3.2;1.1
11;49;2021-03-18;1203;154;55498;19013;3.3;1.1
11;49;2021-03-19;1858;166;57356;19179;3.4;1.1
11;49;2021-03-20;1132;63;58488;19242;3.5;1.2
11;49;2021-03-21;508;22;58996;19264;3.5;1.2
11;49;2021-03-22;1471;139;60467;19403;3.6;1.2
11;49;2021-03-23;1774;165;62241;19568;3.7;1.2
11;49;2021-03-24;1897;204;64138;19772;3.8;1.2
11;49;2021-03-25;2692;231;66830;20003;4.0;1.2
11;49;2021-03-26;3045;249;69875;20252;4.2;1.2
11;49;2021-03-27;1737;104;71612;20356;4.3;1.2
11;49;2021-03-28;597;35;72209;20391;4.3;1.2
11;49;2021-03-29;1891;203;74100;20594;4.4;1.2
11;49;2021-03-30;2786;432;76886;21026;4.6;1.3
11;49;2021-03-31;2799;477;79685;21503;4.8;1.3
11;49;2021-04-01;3589;819;83274;22322;5.0;1.3
