reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
03;29;2021-01-17;0;0;4;0
03;29;2021-01-18;0;0;4;0
03;29;2021-01-19;2;0;6;0
03;29;2021-01-20;2;0;8;0
03;29;2021-01-21;2;0;10;0
03;29;2021-01-22;1;0;11;0
03;29;2021-01-23;0;0;11;0
03;29;2021-01-24;0;0;11;0
03;29;2021-01-25;2;0;13;0
03;29;2021-01-26;5;0;18;0
03;29;2021-01-27;5;0;23;0
03;29;2021-01-28;3;0;26;0
03;29;2021-01-29;2;0;28;0
03;29;2021-01-30;0;0;28;0
03;29;2021-01-31;0;0;28;0
03;29;2021-02-01;2;0;30;0
03;29;2021-02-02;7;0;37;0
03;29;2021-02-03;1;0;38;0
03;29;2021-02-04;2;1;40;1
03;29;2021-02-05;2;0;42;1
03;29;2021-02-06;0;0;42;1
03;29;2021-02-07;0;0;42;1
03;29;2021-02-08;0;1;42;2
03;29;2021-02-09;1;0;43;2
03;29;2021-02-10;3;1;46;3
03;29;2021-02-11;1;3;47;6
03;29;2021-02-12;11;0;58;6
03;29;2021-02-13;0;0;58;6
03;29;2021-02-14;0;0;58;6
03;29;2021-02-15;0;0;58;6
03;29;2021-02-16;2;0;60;6
03;29;2021-02-17;1;2;61;8
03;29;2021-02-18;2;5;63;13
03;29;2021-02-19;3;2;66;15
03;29;2021-02-20;0;0;66;15
03;29;2021-02-21;0;0;66;15
03;29;2021-02-22;3;1;69;16
03;29;2021-02-23;3;5;72;21
03;29;2021-02-24;8;2;80;23
03;29;2021-02-25;4;1;84;24
03;29;2021-02-26;3;4;87;28
03;29;2021-02-27;6;0;93;28
03;29;2021-02-28;0;0;93;28
03;29;2021-03-01;5;3;98;31
03;29;2021-03-02;4;4;102;35
03;29;2021-03-03;7;2;109;37
03;29;2021-03-04;6;1;115;38
03;29;2021-03-05;9;1;124;39
03;29;2021-03-06;2;0;126;39
03;29;2021-03-07;0;0;126;39
03;29;2021-03-08;3;0;129;39
03;29;2021-03-09;3;0;132;39
03;29;2021-03-10;13;2;145;41
03;29;2021-03-11;7;4;152;45
03;29;2021-03-12;13;7;165;52
03;29;2021-03-13;1;0;166;52
03;29;2021-03-14;0;0;166;52
03;29;2021-03-15;0;0;166;52
03;29;2021-03-16;3;1;169;53
03;29;2021-03-17;8;1;177;54
03;29;2021-03-18;9;1;186;55
03;29;2021-03-19;10;2;196;57
03;29;2021-03-20;3;0;199;57
03;29;2021-03-21;6;0;205;57
03;29;2021-03-22;2;7;207;64
03;29;2021-03-23;6;3;213;67
03;29;2021-03-24;11;6;224;73
03;29;2021-03-25;4;2;228;75
03;29;2021-03-26;11;13;239;88
03;29;2021-03-27;3;4;242;92
03;29;2021-03-28;0;0;242;92
03;29;2021-03-29;7;5;249;97
03;29;2021-03-30;10;5;259;102
03;29;2021-03-31;11;4;270;106
03;29;2021-04-01;11;4;281;110
03;29;2021-04-02;5;6;286;116
03;29;2021-04-03;2;1;288;117
03;29;2021-04-04;0;0;288;117
03;29;2021-04-05;0;0;288;117
03;29;2021-04-06;10;6;298;123
03;29;2021-04-07;8;7;306;130
03;29;2021-04-08;11;5;317;135
03;29;2021-04-09;9;4;326;139
03;29;2021-04-10;2;1;328;140
03;29;2021-04-11;0;0;328;140
03;29;2021-04-12;21;1;349;141
03;29;2021-04-13;14;5;363;146
03;29;2021-04-14;19;5;382;151
03;29;2021-04-15;12;1;394;152
03;29;2021-04-16;19;6;413;158
03;29;2021-04-17;5;2;418;160
03;29;2021-04-18;14;2;432;162
03;29;2021-04-19;14;4;446;166
03;29;2021-04-20;14;9;460;175
03;39;2020-12-27;0;0;0;0
03;39;2020-12-28;0;0;0;0
03;39;2020-12-29;0;0;0;0
03;39;2020-12-30;0;0;0;0
03;39;2020-12-31;0;0;0;0
03;39;2021-01-01;0;0;0;0
03;39;2021-01-02;0;0;0;0
03;39;2021-01-03;0;0;0;0
03;39;2021-01-04;0;0;0;0
03;39;2021-01-05;0;0;0;0
03;39;2021-01-06;0;0;0;0
03;39;2021-01-07;0;0;0;0
03;39;2021-01-08;0;0;0;0
03;39;2021-01-09;0;0;0;0
03;39;2021-01-10;0;0;0;0
03;39;2021-01-11;0;0;0;0
03;39;2021-01-12;0;0;0;0
03;39;2021-01-13;0;0;0;0
03;39;2021-01-14;1;0;1;0
03;39;2021-01-15;1;0;2;0
03;39;2021-01-16;0;0;2;0
03;39;2021-01-17;0;0;2;0
03;39;2021-01-18;0;0;2;0
03;39;2021-01-19;7;0;9;0
03;39;2021-01-20;6;0;15;0
03;39;2021-01-21;0;0;15;0
03;39;2021-01-22;4;0;19;0
03;39;2021-01-23;0;0;19;0
03;39;2021-01-24;0;0;19;0
03;39;2021-01-25;3;0;22;0
03;39;2021-01-26;4;0;26;0
03;39;2021-01-27;11;0;37;0
03;39;2021-01-28;8;0;45;0
03;39;2021-01-29;14;0;59;0
03;39;2021-01-30;0;0;59;0
03;39;2021-01-31;0;0;59;0
03;39;2021-02-01;1;0;60;0
03;39;2021-02-02;14;0;74;0
03;39;2021-02-03;5;0;79;0
03;39;2021-02-04;7;1;86;1
03;39;2021-02-05;5;0;91;1
03;39;2021-02-06;0;0;91;1
03;39;2021-02-07;0;0;91;1
03;39;2021-02-08;4;0;95;1
03;39;2021-02-09;8;1;103;2
03;39;2021-02-10;11;4;114;6
03;39;2021-02-11;13;3;127;9
03;39;2021-02-12;7;1;134;10
03;39;2021-02-13;0;0;134;10
03;39;2021-02-14;0;0;134;10
03;39;2021-02-15;4;0;138;10
03;39;2021-02-16;9;3;147;13
03;39;2021-02-17;3;6;150;19
03;39;2021-02-18;6;7;156;26
03;39;2021-02-19;8;6;164;32
03;39;2021-02-20;0;0;164;32
03;39;2021-02-21;0;0;164;32
03;39;2021-02-22;1;4;165;36
03;39;2021-02-23;11;5;176;41
03;39;2021-02-24;8;11;184;52
03;39;2021-02-25;14;3;198;55
03;39;2021-02-26;14;4;212;59
03;39;2021-02-27;4;0;216;59
03;39;2021-02-28;0;0;216;59
03;39;2021-03-01;5;6;221;65
03;39;2021-03-02;6;13;227;78
03;39;2021-03-03;22;10;249;88
03;39;2021-03-04;14;5;263;93
03;39;2021-03-05;18;3;281;96
03;39;2021-03-06;4;0;285;96
03;39;2021-03-07;0;0;285;96
03;39;2021-03-08;5;2;290;98
03;39;2021-03-09;20;8;310;106
03;39;2021-03-10;18;7;328;113
03;39;2021-03-11;12;13;340;126
03;39;2021-03-12;26;3;366;129
03;39;2021-03-13;6;1;372;130
03;39;2021-03-14;0;0;372;130
03;39;2021-03-15;4;2;376;132
03;39;2021-03-16;15;10;391;142
03;39;2021-03-17;28;4;419;146
03;39;2021-03-18;13;8;432;154
03;39;2021-03-19;35;7;467;161
03;39;2021-03-20;11;2;478;163
03;39;2021-03-21;18;0;496;163
03;39;2021-03-22;5;2;501;165
03;39;2021-03-23;13;11;514;176
03;39;2021-03-24;22;7;536;183
03;39;2021-03-25;14;9;550;192
03;39;2021-03-26;17;20;567;212
03;39;2021-03-27;3;2;570;214
03;39;2021-03-28;0;0;570;214
03;39;2021-03-29;25;9;595;223
03;39;2021-03-30;30;13;625;236
03;39;2021-03-31;33;10;658;246
03;39;2021-04-01;28;14;686;260
03;39;2021-04-02;26;15;712;275
03;39;2021-04-03;24;3;736;278
03;39;2021-04-04;0;0;736;278
03;39;2021-04-05;33;0;769;278
03;39;2021-04-06;41;16;810;294
03;39;2021-04-07;50;17;860;311
03;39;2021-04-08;55;16;915;327
03;39;2021-04-09;63;22;978;349
03;39;2021-04-10;12;2;990;351
03;39;2021-04-11;0;0;990;351
03;39;2021-04-12;120;13;1110;364
03;39;2021-04-13;129;14;1239;378
03;39;2021-04-14;136;24;1375;402
03;39;2021-04-15;162;6;1537;408
03;39;2021-04-16;148;17;1685;425
03;39;2021-04-17;121;7;1806;432
03;39;2021-04-18;148;2;1954;434
03;39;2021-04-19;145;4;2099;438
03;39;2021-04-20;134;19;2233;457
03;49;2020-12-27;0;0;0;0
03;49;2020-12-28;0;0;0;0
03;49;2020-12-29;0;0;0;0
03;49;2020-12-30;0;0;0;0
03;49;2020-12-31;0;0;0;0
03;49;2021-01-01;0;0;0;0
03;49;2021-01-02;0;0;0;0
03;49;2021-01-03;0;0;0;0
03;49;2021-01-04;0;0;0;0
03;49;2021-01-05;0;0;0;0
03;49;2021-01-06;0;0;0;0
03;49;2021-01-07;0;0;0;0
03;49;2021-01-08;0;0;0;0
03;49;2021-01-09;0;0;0;0
03;49;2021-01-10;0;0;0;0
03;49;2021-01-11;0;0;0;0
03;49;2021-01-12;0;0;0;0
03;49;2021-01-13;4;0;4;0
03;49;2021-01-14;5;0;9;0
03;49;2021-01-15;1;0;10;0
03;49;2021-01-16;0;0;10;0
03;49;2021-01-17;0;0;10;0
03;49;2021-01-18;4;0;14;0
03;49;2021-01-19;11;0;25;0
03;49;2021-01-20;7;0;32;0
03;49;2021-01-21;10;0;42;0
03;49;2021-01-22;5;0;47;0
03;49;2021-01-23;0;0;47;0
03;49;2021-01-24;0;0;47;0
03;49;2021-01-25;5;0;52;0
03;49;2021-01-26;8;0;60;0
03;49;2021-01-27;10;0;70;0
03;49;2021-01-28;12;1;82;1
03;49;2021-01-29;13;0;95;1
03;49;2021-01-30;0;0;95;1
03;49;2021-01-31;0;0;95;1
03;49;2021-02-01;2;0;97;1
03;49;2021-02-02;13;0;110;1
03;49;2021-02-03;12;1;122;2
03;49;2021-02-04;14;7;136;9
03;49;2021-02-05;4;1;140;10
03;49;2021-02-06;0;0;140;10
03;49;2021-02-07;0;0;140;10
03;49;2021-02-08;7;0;147;10
03;49;2021-02-09;19;0;166;10
03;49;2021-02-10;10;10;176;20
03;49;2021-02-11;17;5;193;25
03;49;2021-02-12;11;1;204;26
03;49;2021-02-13;0;0;204;26
03;49;2021-02-14;0;0;204;26
03;49;2021-02-15;3;3;207;29
03;49;2021-02-16;7;2;214;31
03;49;2021-02-17;10;9;224;40
03;49;2021-02-18;5;16;229;56
03;49;2021-02-19;7;11;236;67
03;49;2021-02-20;0;0;236;67
03;49;2021-02-21;0;0;236;67
03;49;2021-02-22;6;3;242;70
03;49;2021-02-23;13;6;255;76
03;49;2021-02-24;13;9;268;85
03;49;2021-02-25;21;8;289;93
03;49;2021-02-26;23;5;312;98
03;49;2021-02-27;8;0;320;98
03;49;2021-02-28;0;0;320;98
03;49;2021-03-01;9;11;329;109
03;49;2021-03-02;20;10;349;119
03;49;2021-03-03;20;23;369;142
03;49;2021-03-04;23;14;392;156
03;49;2021-03-05;21;9;413;165
03;49;2021-03-06;7;0;420;165
03;49;2021-03-07;0;0;420;165
03;49;2021-03-08;15;4;435;169
03;49;2021-03-09;24;6;459;175
03;49;2021-03-10;27;9;486;184
03;49;2021-03-11;33;16;519;200
03;49;2021-03-12;29;4;548;204
03;49;2021-03-13;6;0;554;204
03;49;2021-03-14;0;0;554;204
03;49;2021-03-15;8;2;562;206
03;49;2021-03-16;23;11;585;217
03;49;2021-03-17;28;11;613;228
03;49;2021-03-18;28;10;641;238
03;49;2021-03-19;50;6;691;244
03;49;2021-03-20;28;2;719;246
03;49;2021-03-21;20;0;739;246
03;49;2021-03-22;22;6;761;252
03;49;2021-03-23;30;15;791;267
03;49;2021-03-24;27;16;818;283
03;49;2021-03-25;24;12;842;295
03;49;2021-03-26;36;24;878;319
03;49;2021-03-27;6;6;884;325
03;49;2021-03-28;0;0;884;325
03;49;2021-03-29;35;16;919;341
03;49;2021-03-30;58;19;977;360
03;49;2021-03-31;45;17;1022;377
03;49;2021-04-01;57;24;1079;401
03;49;2021-04-02;42;30;1121;431
03;49;2021-04-03;24;8;1145;439
03;49;2021-04-04;0;0;1145;439
03;49;2021-04-05;32;0;1177;439
03;49;2021-04-06;52;23;1229;462
03;49;2021-04-07;63;15;1292;477
03;49;2021-04-08;90;20;1382;497
03;49;2021-04-09;111;30;1493;527
03;49;2021-04-10;27;4;1520;531
03;49;2021-04-11;0;0;1520;531
03;49;2021-04-12;149;17;1669;548
03;49;2021-04-13;167;23;1836;571
03;49;2021-04-14;207;27;2043;598
03;49;2021-04-15;185;17;2228;615
03;49;2021-04-16;208;33;2436;648
03;49;2021-04-17;127;12;2563;660
03;49;2021-04-18;150;0;2713;660
03;49;2021-04-19;202;17;2915;677
03;49;2021-04-20;169;31;3084;708
03;59;2020-12-27;0;0;0;0
03;59;2020-12-28;0;0;0;0
03;59;2020-12-29;0;0;0;0
03;59;2020-12-30;0;0;0;0
03;59;2020-12-31;0;0;0;0
03;59;2021-01-01;0;0;0;0
03;59;2021-01-02;0;0;0;0
03;59;2021-01-03;0;0;0;0
03;59;2021-01-04;0;0;0;0
03;59;2021-01-05;0;0;0;0
03;59;2021-01-06;0;0;0;0
03;59;2021-01-07;0;0;0;0
03;59;2021-01-08;0;0;0;0
03;59;2021-01-09;0;0;0;0
03;59;2021-01-10;0;0;0;0
03;59;2021-01-11;0;0;0;0
03;59;2021-01-12;0;0;0;0
03;59;2021-01-13;4;0;4;0
03;59;2021-01-14;18;0;22;0
03;59;2021-01-15;12;0;34;0
03;59;2021-01-16;8;0;42;0
03;59;2021-01-17;0;0;42;0
03;59;2021-01-18;16;0;58;0
03;59;2021-01-19;43;0;101;0
03;59;2021-01-20;29;0;130;0
03;59;2021-01-21;16;0;146;0
03;59;2021-01-22;10;0;156;0
03;59;2021-01-23;0;0;156;0
03;59;2021-01-24;0;0;156;0
03;59;2021-01-25;11;0;167;0
03;59;2021-01-26;28;0;195;0
03;59;2021-01-27;31;0;226;0
03;59;2021-01-28;28;0;254;0
03;59;2021-01-29;26;0;280;0
03;59;2021-01-30;0;0;280;0
03;59;2021-01-31;0;0;280;0
03;59;2021-02-01;11;0;291;0
03;59;2021-02-02;28;3;319;3
03;59;2021-02-03;38;4;357;7
03;59;2021-02-04;25;10;382;17
03;59;2021-02-05;20;4;402;21
03;59;2021-02-06;0;0;402;21
03;59;2021-02-07;0;0;402;21
03;59;2021-02-08;7;3;409;24
03;59;2021-02-09;12;8;421;32
03;59;2021-02-10;26;27;447;59
03;59;2021-02-11;20;14;467;73
03;59;2021-02-12;17;11;484;84
03;59;2021-02-13;0;0;484;84
03;59;2021-02-14;0;0;484;84
03;59;2021-02-15;6;19;490;103
03;59;2021-02-16;36;9;526;112
03;59;2021-02-17;50;27;576;139
03;59;2021-02-18;34;25;610;164
03;59;2021-02-19;41;15;651;179
03;59;2021-02-20;0;0;651;179
03;59;2021-02-21;0;0;651;179
03;59;2021-02-22;39;9;690;188
03;59;2021-02-23;58;20;748;208
03;59;2021-02-24;72;29;820;237
03;59;2021-02-25;96;25;916;262
03;59;2021-02-26;95;22;1011;284
03;59;2021-02-27;48;0;1059;284
03;59;2021-02-28;0;0;1059;284
03;59;2021-03-01;66;21;1125;305
03;59;2021-03-02;111;31;1236;336
03;59;2021-03-03;108;28;1344;364
03;59;2021-03-04;115;26;1459;390
03;59;2021-03-05;114;20;1573;410
03;59;2021-03-06;52;1;1625;411
03;59;2021-03-07;0;0;1625;411
03;59;2021-03-08;86;5;1711;416
03;59;2021-03-09;139;14;1850;430
03;59;2021-03-10;159;25;2009;455
03;59;2021-03-11;97;25;2106;480
03;59;2021-03-12;113;16;2219;496
03;59;2021-03-13;48;0;2267;496
03;59;2021-03-14;0;0;2267;496
03;59;2021-03-15;90;6;2357;502
03;59;2021-03-16;91;44;2448;546
03;59;2021-03-17;107;58;2555;604
03;59;2021-03-18;101;49;2656;653
03;59;2021-03-19;94;50;2750;703
03;59;2021-03-20;104;3;2854;706
03;59;2021-03-21;35;0;2889;706
03;59;2021-03-22;92;39;2981;745
03;59;2021-03-23;90;84;3071;829
03;59;2021-03-24;80;76;3151;905
03;59;2021-03-25;68;60;3219;965
03;59;2021-03-26;60;100;3279;1065
03;59;2021-03-27;22;43;3301;1108
03;59;2021-03-28;0;0;3301;1108
03;59;2021-03-29;48;93;3349;1201
03;59;2021-03-30;109;96;3458;1297
03;59;2021-03-31;92;114;3550;1411
03;59;2021-04-01;124;119;3674;1530
03;59;2021-04-02;86;85;3760;1615
03;59;2021-04-03;27;55;3787;1670
03;59;2021-04-04;0;0;3787;1670
03;59;2021-04-05;29;4;3816;1674
03;59;2021-04-06;120;138;3936;1812
03;59;2021-04-07;150;134;4086;1946
03;59;2021-04-08;136;90;4222;2036
03;59;2021-04-09;110;77;4332;2113
03;59;2021-04-10;53;35;4385;2148
03;59;2021-04-11;0;0;4385;2148
03;59;2021-04-12;101;99;4486;2247
03;59;2021-04-13;129;77;4615;2324
03;59;2021-04-14;127;90;4742;2414
03;59;2021-04-15;115;73;4857;2487
03;59;2021-04-16;117;96;4974;2583
03;59;2021-04-17;87;41;5061;2624
03;59;2021-04-18;78;1;5139;2625
03;59;2021-04-19;118;94;5257;2719
03;59;2021-04-20;93;82;5350;2801
03;64;2020-12-27;0;0;0;0
03;64;2020-12-28;0;0;0;0
03;64;2020-12-29;0;0;0;0
03;64;2020-12-30;0;0;0;0
03;64;2020-12-31;0;0;0;0
03;64;2021-01-01;0;0;0;0
03;64;2021-01-02;0;0;0;0
03;64;2021-01-03;0;0;0;0
03;64;2021-01-04;0;0;0;0
03;64;2021-01-05;0;0;0;0
03;64;2021-01-06;0;0;0;0
03;64;2021-01-07;0;0;0;0
03;64;2021-01-08;0;0;0;0
03;64;2021-01-09;0;0;0;0
03;64;2021-01-10;0;0;0;0
03;64;2021-01-11;0;0;0;0
03;64;2021-01-12;0;0;0;0
03;64;2021-01-13;4;0;4;0
03;64;2021-01-14;10;0;14;0
03;64;2021-01-15;7;0;21;0
03;64;2021-01-16;4;0;25;0
03;64;2021-01-17;0;0;25;0
03;64;2021-01-18;8;0;33;0
03;64;2021-01-19;20;0;53;0
03;64;2021-01-20;16;0;69;0
03;64;2021-01-21;13;0;82;0
03;64;2021-01-22;8;0;90;0
03;64;2021-01-23;0;0;90;0
03;64;2021-01-24;0;0;90;0
03;64;2021-01-25;4;0;94;0
03;64;2021-01-26;10;0;104;0
03;64;2021-01-27;11;0;115;0
03;64;2021-01-28;5;1;120;1
03;64;2021-01-29;10;0;130;1
03;64;2021-01-30;0;0;130;1
03;64;2021-01-31;0;0;130;1
03;64;2021-02-01;11;0;141;1
03;64;2021-02-02;16;0;157;1
03;64;2021-02-03;19;5;176;6
03;64;2021-02-04;7;7;183;13
03;64;2021-02-05;9;1;192;14
03;64;2021-02-06;0;0;192;14
03;64;2021-02-07;0;0;192;14
03;64;2021-02-08;9;0;201;14
03;64;2021-02-09;10;5;211;19
03;64;2021-02-10;11;11;222;30
03;64;2021-02-11;13;10;235;40
03;64;2021-02-12;9;3;244;43
03;64;2021-02-13;0;0;244;43
03;64;2021-02-14;0;0;244;43
03;64;2021-02-15;5;15;249;58
03;64;2021-02-16;29;6;278;64
03;64;2021-02-17;28;15;306;79
03;64;2021-02-18;24;12;330;91
03;64;2021-02-19;14;4;344;95
03;64;2021-02-20;0;0;344;95
03;64;2021-02-21;0;0;344;95
03;64;2021-02-22;8;5;352;100
03;64;2021-02-23;31;9;383;109
03;64;2021-02-24;33;13;416;122
03;64;2021-02-25;48;13;464;135
03;64;2021-02-26;49;5;513;140
03;64;2021-02-27;22;0;535;140
03;64;2021-02-28;0;0;535;140
03;64;2021-03-01;38;16;573;156
03;64;2021-03-02;39;15;612;171
03;64;2021-03-03;38;14;650;185
03;64;2021-03-04;46;6;696;191
03;64;2021-03-05;39;6;735;197
03;64;2021-03-06;23;0;758;197
03;64;2021-03-07;0;0;758;197
03;64;2021-03-08;25;8;783;205
03;64;2021-03-09;52;10;835;215
03;64;2021-03-10;61;18;896;233
03;64;2021-03-11;49;22;945;255
03;64;2021-03-12;37;14;982;269
03;64;2021-03-13;26;1;1008;270
03;64;2021-03-14;0;0;1008;270
03;64;2021-03-15;26;7;1034;277
03;64;2021-03-16;42;33;1076;310
03;64;2021-03-17;44;23;1120;333
03;64;2021-03-18;39;22;1159;355
03;64;2021-03-19;27;17;1186;372
03;64;2021-03-20;37;2;1223;374
03;64;2021-03-21;17;0;1240;374
03;64;2021-03-22;36;15;1276;389
03;64;2021-03-23;35;31;1311;420
03;64;2021-03-24;35;31;1346;451
03;64;2021-03-25;26;38;1372;489
03;64;2021-03-26;21;45;1393;534
03;64;2021-03-27;6;15;1399;549
03;64;2021-03-28;0;0;1399;549
03;64;2021-03-29;23;43;1422;592
03;64;2021-03-30;45;31;1467;623
03;64;2021-03-31;33;44;1500;667
03;64;2021-04-01;49;45;1549;712
03;64;2021-04-02;34;35;1583;747
03;64;2021-04-03;7;19;1590;766
03;64;2021-04-04;0;0;1590;766
03;64;2021-04-05;6;2;1596;768
03;64;2021-04-06;51;50;1647;818
03;64;2021-04-07;58;61;1705;879
03;64;2021-04-08;41;33;1746;912
03;64;2021-04-09;42;27;1788;939
03;64;2021-04-10;23;24;1811;963
03;64;2021-04-11;0;0;1811;963
03;64;2021-04-12;32;35;1843;998
03;64;2021-04-13;35;38;1878;1036
03;64;2021-04-14;32;31;1910;1067
03;64;2021-04-15;47;40;1957;1107
03;64;2021-04-16;44;29;2001;1136
03;64;2021-04-17;30;12;2031;1148
03;64;2021-04-18;19;2;2050;1150
03;64;2021-04-19;46;27;2096;1177
03;64;2021-04-20;39;31;2135;1208
03;69;2020-12-27;0;0;0;0
03;69;2020-12-28;0;0;0;0
03;69;2020-12-29;0;0;0;0
03;69;2020-12-30;0;0;0;0
03;69;2020-12-31;0;0;0;0
03;69;2021-01-01;0;0;0;0
03;69;2021-01-02;0;0;0;0
03;69;2021-01-03;0;0;0;0
03;69;2021-01-04;0;0;0;0
03;69;2021-01-05;0;0;0;0
03;69;2021-01-06;0;0;0;0
03;69;2021-01-07;0;0;0;0
03;69;2021-01-08;0;0;0;0
03;69;2021-01-09;0;0;0;0
03;69;2021-01-10;0;0;0;0
03;69;2021-01-11;0;0;0;0
03;69;2021-01-12;0;0;0;0
03;69;2021-01-13;1;0;1;0
03;69;2021-01-14;3;0;4;0
03;69;2021-01-15;6;0;10;0
03;69;2021-01-16;3;0;13;0
03;69;2021-01-17;0;0;13;0
03;69;2021-01-18;3;0;16;0
03;69;2021-01-19;11;0;27;0
03;69;2021-01-20;14;0;41;0
03;69;2021-01-21;7;0;48;0
03;69;2021-01-22;13;0;61;0
03;69;2021-01-23;0;0;61;0
03;69;2021-01-24;0;0;61;0
03;69;2021-01-25;6;0;67;0
03;69;2021-01-26;7;0;74;0
03;69;2021-01-27;11;0;85;0
03;69;2021-01-28;7;0;92;0
03;69;2021-01-29;12;1;104;1
03;69;2021-01-30;0;0;104;1
03;69;2021-01-31;0;0;104;1
03;69;2021-02-01;8;0;112;1
03;69;2021-02-02;10;1;122;2
03;69;2021-02-03;7;1;129;3
03;69;2021-02-04;5;2;134;5
03;69;2021-02-05;0;0;134;5
03;69;2021-02-06;0;0;134;5
03;69;2021-02-07;0;0;134;5
03;69;2021-02-08;5;0;139;5
03;69;2021-02-09;16;7;155;12
03;69;2021-02-10;12;9;167;21
03;69;2021-02-11;10;9;177;30
03;69;2021-02-12;9;5;186;35
03;69;2021-02-13;0;0;186;35
03;69;2021-02-14;0;0;186;35
03;69;2021-02-15;3;5;189;40
03;69;2021-02-16;11;6;200;46
03;69;2021-02-17;16;8;216;54
03;69;2021-02-18;11;8;227;62
03;69;2021-02-19;14;8;241;70
03;69;2021-02-20;0;0;241;70
03;69;2021-02-21;0;0;241;70
03;69;2021-02-22;12;4;253;74
03;69;2021-02-23;21;15;274;89
03;69;2021-02-24;22;13;296;102
03;69;2021-02-25;33;10;329;112
03;69;2021-02-26;36;6;365;118
03;69;2021-02-27;19;0;384;118
03;69;2021-02-28;0;0;384;118
03;69;2021-03-01;34;7;418;125
03;69;2021-03-02;36;10;454;135
03;69;2021-03-03;27;13;481;148
03;69;2021-03-04;33;6;514;154
03;69;2021-03-05;28;4;542;158
03;69;2021-03-06;18;0;560;158
03;69;2021-03-07;0;0;560;158
03;69;2021-03-08;21;4;581;162
03;69;2021-03-09;41;11;622;173
03;69;2021-03-10;40;12;662;185
03;69;2021-03-11;31;7;693;192
03;69;2021-03-12;24;18;717;210
03;69;2021-03-13;11;0;728;210
03;69;2021-03-14;0;0;728;210
03;69;2021-03-15;27;1;755;211
03;69;2021-03-16;25;10;780;221
03;69;2021-03-17;21;21;801;242
03;69;2021-03-18;23;17;824;259
03;69;2021-03-19;20;7;844;266
03;69;2021-03-20;37;3;881;269
03;69;2021-03-21;10;0;891;269
03;69;2021-03-22;32;13;923;282
03;69;2021-03-23;25;22;948;304
03;69;2021-03-24;27;25;975;329
03;69;2021-03-25;13;25;988;354
03;69;2021-03-26;17;45;1005;399
03;69;2021-03-27;8;11;1013;410
03;69;2021-03-28;0;0;1013;410
03;69;2021-03-29;16;30;1029;440
03;69;2021-03-30;32;21;1061;461
03;69;2021-03-31;16;34;1077;495
03;69;2021-04-01;42;36;1119;531
03;69;2021-04-02;15;26;1134;557
03;69;2021-04-03;5;15;1139;572
03;69;2021-04-04;0;0;1139;572
03;69;2021-04-05;8;0;1147;572
03;69;2021-04-06;29;49;1176;621
03;69;2021-04-07;36;31;1212;652
03;69;2021-04-08;33;20;1245;672
03;69;2021-04-09;37;20;1282;692
03;69;2021-04-10;15;13;1297;705
03;69;2021-04-11;0;0;1297;705
03;69;2021-04-12;35;31;1332;736
03;69;2021-04-13;35;17;1367;753
03;69;2021-04-14;27;24;1394;777
03;69;2021-04-15;22;29;1416;806
03;69;2021-04-16;29;30;1445;836
03;69;2021-04-17;23;13;1468;849
03;69;2021-04-18;16;1;1484;850
03;69;2021-04-19;38;26;1522;876
03;69;2021-04-20;31;28;1553;904
03;74;2020-12-27;0;0;0;0
03;74;2020-12-28;0;0;0;0
03;74;2020-12-29;0;0;0;0
03;74;2020-12-30;0;0;0;0
03;74;2020-12-31;0;0;0;0
03;74;2021-01-01;0;0;0;0
03;74;2021-01-02;0;0;0;0
03;74;2021-01-03;0;0;0;0
03;74;2021-01-04;0;0;0;0
03;74;2021-01-05;0;0;0;0
03;74;2021-01-06;0;0;0;0
03;74;2021-01-07;0;0;0;0
03;74;2021-01-08;0;0;0;0
03;74;2021-01-09;0;0;0;0
03;74;2021-01-10;0;0;0;0
03;74;2021-01-11;0;0;0;0
03;74;2021-01-12;0;0;0;0
03;74;2021-01-13;2;0;2;0
03;74;2021-01-14;4;0;6;0
03;74;2021-01-15;2;0;8;0
03;74;2021-01-16;1;0;9;0
03;74;2021-01-17;0;0;9;0
03;74;2021-01-18;13;0;22;0
03;74;2021-01-19;9;0;31;0
03;74;2021-01-20;8;0;39;0
03;74;2021-01-21;12;0;51;0
03;74;2021-01-22;7;0;58;0
03;74;2021-01-23;0;0;58;0
03;74;2021-01-24;0;0;58;0
03;74;2021-01-25;5;0;63;0
03;74;2021-01-26;4;0;67;0
03;74;2021-01-27;11;0;78;0
03;74;2021-01-28;14;0;92;0
03;74;2021-01-29;4;1;96;1
03;74;2021-01-30;0;0;96;1
03;74;2021-01-31;0;0;96;1
03;74;2021-02-01;11;0;107;1
03;74;2021-02-02;7;0;114;1
03;74;2021-02-03;12;1;126;2
03;74;2021-02-04;11;2;137;4
03;74;2021-02-05;8;1;145;5
03;74;2021-02-06;0;0;145;5
03;74;2021-02-07;0;0;145;5
03;74;2021-02-08;8;2;153;7
03;74;2021-02-09;11;3;164;10
03;74;2021-02-10;11;5;175;15
03;74;2021-02-11;13;5;188;20
03;74;2021-02-12;13;3;201;23
03;74;2021-02-13;0;0;201;23
03;74;2021-02-14;0;0;201;23
03;74;2021-02-15;3;9;204;32
03;74;2021-02-16;17;5;221;37
03;74;2021-02-17;22;7;243;44
03;74;2021-02-18;11;11;254;55
03;74;2021-02-19;13;5;267;60
