reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;49;2021-03-19;89;35;2668;882;2.3;0.8
04;49;2021-03-20;83;34;2751;916;2.4;0.8
04;49;2021-03-21;0;0;2751;916;2.4;0.8
04;49;2021-03-22;75;40;2826;956;2.5;0.8
04;49;2021-03-23;107;47;2933;1003;2.6;0.9
04;49;2021-03-24;94;40;3027;1043;2.7;0.9
04;49;2021-03-25;106;35;3133;1078;2.8;0.9
04;49;2021-03-26;103;36;3236;1114;2.8;1.0
04;49;2021-03-27;80;26;3316;1140;2.9;1.0
04;49;2021-03-28;0;0;3316;1140;2.9;1.0
04;49;2021-03-29;103;29;3419;1169;3.0;1.0
04;49;2021-03-30;95;65;3514;1234;3.1;1.1
04;49;2021-03-31;62;95;3576;1329;3.1;1.2
04;49;2021-04-01;59;93;3635;1422;3.2;1.3
04;49;2021-04-02;51;121;3686;1543;3.2;1.4
04;49;2021-04-03;80;83;3766;1626;3.3;1.4
04;49;2021-04-04;0;0;3766;1626;3.3;1.4
04;49;2021-04-05;0;0;3766;1626;3.3;1.4
04;49;2021-04-06;74;85;3840;1711;3.4;1.5
04;49;2021-04-07;116;116;3956;1827;3.5;1.6
04;49;2021-04-08;117;122;4073;1949;3.6;1.7
04;49;2021-04-09;120;109;4193;2058;3.7;1.8
04;49;2021-04-10;96;85;4289;2143;3.8;1.9
04;49;2021-04-11;0;0;4289;2143;3.8;1.9
04;49;2021-04-12;93;81;4382;2224;3.9;2.0
04;49;2021-04-13;125;118;4507;2342;4.0;2.1
04;49;2021-04-14;186;101;4693;2443;4.1;2.2
04;49;2021-04-15;223;100;4916;2543;4.3;2.2
04;49;2021-04-16;164;94;5080;2637;4.5;2.3
04;49;2021-04-17;135;72;5215;2709;4.6;2.4
04;49;2021-04-18;0;0;5215;2709;4.6;2.4
04;49;2021-04-19;96;79;5311;2788;4.7;2.5
04;49;2021-04-20;150;114;5461;2902;4.8;2.6
04;49;2021-04-21;196;81;5657;2983;5.0;2.6
04;49;2021-04-22;221;78;5878;3061;5.2;2.7
04;49;2021-04-23;186;96;6064;3157;5.3;2.8
04;49;2021-04-24;100;78;6164;3235;5.4;2.8
04;49;2021-04-25;0;0;6164;3235;5.4;2.8
04;49;2021-04-26;104;89;6268;3324;5.5;2.9
04;49;2021-04-27;153;91;6421;3415;5.7;3.0
04;49;2021-04-28;256;77;6677;3492;5.9;3.1
04;49;2021-04-29;299;58;6976;3550;6.1;3.1
04;49;2021-04-30;321;82;7297;3632;6.4;3.2
04;49;2021-05-01;179;20;7476;3652;6.6;3.2
04;49;2021-05-02;0;0;7476;3652;6.6;3.2
04;49;2021-05-03;187;69;7663;3721;6.7;3.3
04;49;2021-05-04;263;95;7926;3816;7.0;3.4
04;49;2021-05-05;369;135;8295;3951;7.3;3.5
04;49;2021-05-06;441;128;8736;4079;7.7;3.6
04;49;2021-05-07;389;131;9125;4210;8.0;3.7
04;49;2021-05-08;110;38;9235;4248;8.1;3.7
04;59;2020-12-27;0;0;0;0;0.0;0.0
04;59;2020-12-28;0;0;0;0;0.0;0.0
04;59;2020-12-29;0;0;0;0;0.0;0.0
04;59;2020-12-30;0;0;0;0;0.0;0.0
04;59;2020-12-31;0;0;0;0;0.0;0.0
04;59;2021-01-01;0;0;0;0;0.0;0.0
04;59;2021-01-02;0;0;0;0;0.0;0.0
04;59;2021-01-03;0;0;0;0;0.0;0.0
04;59;2021-01-04;0;0;0;0;0.0;0.0
04;59;2021-01-05;1;0;1;0;0.0;0.0
04;59;2021-01-06;0;0;1;0;0.0;0.0
04;59;2021-01-07;0;0;1;0;0.0;0.0
04;59;2021-01-08;0;0;1;0;0.0;0.0
04;59;2021-01-09;1;0;2;0;0.0;0.0
04;59;2021-01-10;0;0;2;0;0.0;0.0
04;59;2021-01-11;0;0;2;0;0.0;0.0
04;59;2021-01-12;0;0;2;0;0.0;0.0
04;59;2021-01-13;0;0;2;0;0.0;0.0
04;59;2021-01-14;0;0;2;0;0.0;0.0
04;59;2021-01-15;34;0;36;0;0.0;0.0
04;59;2021-01-16;4;0;40;0;0.0;0.0
04;59;2021-01-17;0;0;40;0;0.0;0.0
04;59;2021-01-18;21;0;61;0;0.0;0.0
04;59;2021-01-19;140;0;201;0;0.2;0.0
04;59;2021-01-20;184;0;385;0;0.3;0.0
04;59;2021-01-21;246;0;631;0;0.5;0.0
04;59;2021-01-22;161;0;792;0;0.6;0.0
04;59;2021-01-23;33;0;825;0;0.7;0.0
04;59;2021-01-24;0;0;825;0;0.7;0.0
04;59;2021-01-25;72;0;897;0;0.7;0.0
04;59;2021-01-26;76;0;973;0;0.8;0.0
04;59;2021-01-27;63;0;1036;0;0.8;0.0
04;59;2021-01-28;32;0;1068;0;0.9;0.0
04;59;2021-01-29;39;0;1107;0;0.9;0.0
04;59;2021-01-30;39;0;1146;0;0.9;0.0
04;59;2021-01-31;0;0;1146;0;0.9;0.0
04;59;2021-02-01;34;2;1180;2;0.9;0.0
04;59;2021-02-02;55;1;1235;3;1.0;0.0
04;59;2021-02-03;76;5;1311;8;1.0;0.0
04;59;2021-02-04;64;5;1375;13;1.1;0.0
04;59;2021-02-05;37;6;1412;19;1.1;0.0
04;59;2021-02-06;61;1;1473;20;1.2;0.0
04;59;2021-02-07;0;0;1473;20;1.2;0.0
04;59;2021-02-08;39;5;1512;25;1.2;0.0
04;59;2021-02-09;99;3;1611;28;1.3;0.0
04;59;2021-02-10;88;12;1699;40;1.4;0.0
04;59;2021-02-11;82;25;1781;65;1.4;0.1
04;59;2021-02-12;69;11;1850;76;1.5;0.1
04;59;2021-02-13;81;9;1931;85;1.5;0.1
04;59;2021-02-14;0;0;1931;85;1.5;0.1
04;59;2021-02-15;70;47;2001;132;1.6;0.1
04;59;2021-02-16;71;157;2072;289;1.6;0.2
04;59;2021-02-17;62;122;2134;411;1.7;0.3
04;59;2021-02-18;50;177;2184;588;1.7;0.5
04;59;2021-02-19;51;132;2235;720;1.8;0.6
04;59;2021-02-20;83;44;2318;764;1.8;0.6
04;59;2021-02-21;0;0;2318;764;1.8;0.6
04;59;2021-02-22;44;67;2362;831;1.9;0.7
04;59;2021-02-23;64;61;2426;892;1.9;0.7
04;59;2021-02-24;68;53;2494;945;2.0;0.8
04;59;2021-02-25;76;41;2570;986;2.0;0.8
04;59;2021-02-26;63;50;2633;1036;2.1;0.8
04;59;2021-02-27;50;48;2683;1084;2.1;0.9
04;59;2021-02-28;0;0;2683;1084;2.1;0.9
04;59;2021-03-01;30;30;2713;1114;2.2;0.9
04;59;2021-03-02;59;63;2772;1177;2.2;0.9
04;59;2021-03-03;100;89;2872;1266;2.3;1.0
04;59;2021-03-04;104;61;2976;1327;2.4;1.1
04;59;2021-03-05;108;34;3084;1361;2.5;1.1
04;59;2021-03-06;119;67;3203;1428;2.6;1.1
04;59;2021-03-07;0;0;3203;1428;2.6;1.1
04;59;2021-03-08;62;61;3265;1489;2.6;1.2
04;59;2021-03-09;79;106;3344;1595;2.7;1.3
04;59;2021-03-10;78;85;3422;1680;2.7;1.3
04;59;2021-03-11;108;56;3530;1736;2.8;1.4
04;59;2021-03-12;91;78;3621;1814;2.9;1.4
04;59;2021-03-13;100;83;3721;1897;3.0;1.5
04;59;2021-03-14;2;0;3723;1897;3.0;1.5
04;59;2021-03-15;94;61;3817;1958;3.0;1.6
04;59;2021-03-16;93;96;3910;2054;3.1;1.6
04;59;2021-03-17;140;53;4050;2107;3.2;1.7
04;59;2021-03-18;164;64;4214;2171;3.4;1.7
04;59;2021-03-19;127;58;4341;2229;3.5;1.8
04;59;2021-03-20;106;79;4447;2308;3.5;1.8
04;59;2021-03-21;0;0;4447;2308;3.5;1.8
04;59;2021-03-22;78;72;4525;2380;3.6;1.9
04;59;2021-03-23;134;63;4659;2443;3.7;1.9
04;59;2021-03-24;168;72;4827;2515;3.8;2.0
04;59;2021-03-25;154;71;4981;2586;4.0;2.1
04;59;2021-03-26;166;60;5147;2646;4.1;2.1
04;59;2021-03-27;174;54;5321;2700;4.2;2.1
04;59;2021-03-28;0;0;5321;2700;4.2;2.1
04;59;2021-03-29;166;38;5487;2738;4.4;2.2
04;59;2021-03-30;151;68;5638;2806;4.5;2.2
04;59;2021-03-31;130;79;5768;2885;4.6;2.3
04;59;2021-04-01;109;98;5877;2983;4.7;2.4
04;59;2021-04-02;125;110;6002;3093;4.8;2.5
04;59;2021-04-03;156;102;6158;3195;4.9;2.5
04;59;2021-04-04;0;0;6158;3195;4.9;2.5
04;59;2021-04-05;0;1;6158;3196;4.9;2.5
04;59;2021-04-06;135;89;6293;3285;5.0;2.6
04;59;2021-04-07;254;96;6547;3381;5.2;2.7
04;59;2021-04-08;331;113;6878;3494;5.5;2.8
04;59;2021-04-09;256;115;7134;3609;5.7;2.9
04;59;2021-04-10;247;98;7381;3707;5.9;3.0
04;59;2021-04-11;1;0;7382;3707;5.9;3.0
04;59;2021-04-12;221;95;7603;3802;6.1;3.0
04;59;2021-04-13;292;113;7895;3915;6.3;3.1
04;59;2021-04-14;466;145;8361;4060;6.7;3.2
04;59;2021-04-15;482;156;8843;4216;7.0;3.4
04;59;2021-04-16;401;116;9244;4332;7.4;3.4
04;59;2021-04-17;303;103;9547;4435;7.6;3.5
04;59;2021-04-18;0;0;9547;4435;7.6;3.5
04;59;2021-04-19;299;82;9846;4517;7.8;3.6
04;59;2021-04-20;364;132;10210;4649;8.1;3.7
04;59;2021-04-21;531;115;10741;4764;8.6;3.8
04;59;2021-04-22;669;130;11410;4894;9.1;3.9
04;59;2021-04-23;558;163;11968;5057;9.5;4.0
04;59;2021-04-24;341;176;12309;5233;9.8;4.2
04;59;2021-04-25;0;0;12309;5233;9.8;4.2
04;59;2021-04-26;310;188;12619;5421;10.0;4.3
04;59;2021-04-27;527;160;13146;5581;10.5;4.4
04;59;2021-04-28;763;145;13909;5726;11.1;4.6
04;59;2021-04-29;1057;144;14966;5870;11.9;4.7
04;59;2021-04-30;997;142;15963;6012;12.7;4.8
04;59;2021-05-01;861;53;16824;6065;13.4;4.8
04;59;2021-05-02;0;0;16824;6065;13.4;4.8
04;59;2021-05-03;716;115;17540;6180;14.0;4.9
04;59;2021-05-04;722;200;18262;6380;14.5;5.1
04;59;2021-05-05;1188;312;19450;6692;15.5;5.3
04;59;2021-05-06;1289;277;20739;6969;16.5;5.5
04;59;2021-05-07;1038;299;21777;7268;17.3;5.8
04;59;2021-05-08;393;91;22170;7359;17.7;5.9
04;64;2020-12-27;0;0;0;0;0.0;0.0
04;64;2020-12-28;0;0;0;0;0.0;0.0
04;64;2020-12-29;0;0;0;0;0.0;0.0
04;64;2020-12-30;0;0;0;0;0.0;0.0
04;64;2020-12-31;0;0;0;0;0.0;0.0
04;64;2021-01-01;0;0;0;0;0.0;0.0
04;64;2021-01-02;0;0;0;0;0.0;0.0
04;64;2021-01-03;0;0;0;0;0.0;0.0
04;64;2021-01-04;0;0;0;0;0.0;0.0
04;64;2021-01-05;1;0;1;0;0.0;0.0
04;64;2021-01-06;0;0;1;0;0.0;0.0
04;64;2021-01-07;0;0;1;0;0.0;0.0
04;64;2021-01-08;0;0;1;0;0.0;0.0
04;64;2021-01-09;0;0;1;0;0.0;0.0
04;64;2021-01-10;0;0;1;0;0.0;0.0
04;64;2021-01-11;0;0;1;0;0.0;0.0
04;64;2021-01-12;0;0;1;0;0.0;0.0
04;64;2021-01-13;0;0;1;0;0.0;0.0
04;64;2021-01-14;0;0;1;0;0.0;0.0
04;64;2021-01-15;17;0;18;0;0.0;0.0
04;64;2021-01-16;6;0;24;0;0.0;0.0
04;64;2021-01-17;0;0;24;0;0.0;0.0
04;64;2021-01-18;7;0;31;0;0.1;0.0
04;64;2021-01-19;54;0;85;0;0.2;0.0
04;64;2021-01-20;49;0;134;0;0.3;0.0
04;64;2021-01-21;116;0;250;0;0.5;0.0
04;64;2021-01-22;68;0;318;0;0.6;0.0
04;64;2021-01-23;12;0;330;0;0.7;0.0
04;64;2021-01-24;0;0;330;0;0.7;0.0
04;64;2021-01-25;24;0;354;0;0.7;0.0
04;64;2021-01-26;44;0;398;0;0.8;0.0
04;64;2021-01-27;32;0;430;0;0.9;0.0
04;64;2021-01-28;20;0;450;0;0.9;0.0
04;64;2021-01-29;24;0;474;0;1.0;0.0
04;64;2021-01-30;20;0;494;0;1.0;0.0
04;64;2021-01-31;0;0;494;0;1.0;0.0
04;64;2021-02-01;33;0;527;0;1.1;0.0
04;64;2021-02-02;36;1;563;1;1.1;0.0
04;64;2021-02-03;43;3;606;4;1.2;0.0
04;64;2021-02-04;57;4;663;8;1.3;0.0
04;64;2021-02-05;49;6;712;14;1.4;0.0
04;64;2021-02-06;34;2;746;16;1.5;0.0
04;64;2021-02-07;0;0;746;16;1.5;0.0
04;64;2021-02-08;37;7;783;23;1.6;0.0
04;64;2021-02-09;58;11;841;34;1.7;0.1
04;64;2021-02-10;50;8;891;42;1.8;0.1
04;64;2021-02-11;59;7;950;49;1.9;0.1
04;64;2021-02-12;36;12;986;61;2.0;0.1
04;64;2021-02-13;43;2;1029;63;2.1;0.1
04;64;2021-02-14;0;0;1029;63;2.1;0.1
04;64;2021-02-15;34;15;1063;78;2.2;0.2
04;64;2021-02-16;54;59;1117;137;2.3;0.3
04;64;2021-02-17;39;41;1156;178;2.3;0.4
04;64;2021-02-18;49;79;1205;257;2.4;0.5
04;64;2021-02-19;42;53;1247;310;2.5;0.6
04;64;2021-02-20;41;20;1288;330;2.6;0.7
04;64;2021-02-21;0;0;1288;330;2.6;0.7
04;64;2021-02-22;30;25;1318;355;2.7;0.7
04;64;2021-02-23;48;25;1366;380;2.8;0.8
04;64;2021-02-24;33;24;1399;404;2.8;0.8
04;64;2021-02-25;61;19;1460;423;3.0;0.9
04;64;2021-02-26;58;25;1518;448;3.1;0.9
04;64;2021-02-27;29;34;1547;482;3.1;1.0
04;64;2021-02-28;0;0;1547;482;3.1;1.0
04;64;2021-03-01;23;33;1570;515;3.2;1.0
04;64;2021-03-02;36;34;1606;549;3.3;1.1
04;64;2021-03-03;74;33;1680;582;3.4;1.2
04;64;2021-03-04;61;57;1741;639;3.5;1.3
04;64;2021-03-05;59;58;1800;697;3.6;1.4
04;64;2021-03-06;57;33;1857;730;3.8;1.5
04;64;2021-03-07;0;0;1857;730;3.8;1.5
04;64;2021-03-08;40;53;1897;783;3.8;1.6
04;64;2021-03-09;59;47;1956;830;4.0;1.7
04;64;2021-03-10;70;63;2026;893;4.1;1.8
04;64;2021-03-11;56;44;2082;937;4.2;1.9
04;64;2021-03-12;65;37;2147;974;4.3;2.0
04;64;2021-03-13;54;59;2201;1033;4.5;2.1
04;64;2021-03-14;0;0;2201;1033;4.5;2.1
04;64;2021-03-15;44;36;2245;1069;4.5;2.2
04;64;2021-03-16;58;63;2303;1132;4.7;2.3
04;64;2021-03-17;71;45;2374;1177;4.8;2.4
04;64;2021-03-18;124;47;2498;1224;5.1;2.5
04;64;2021-03-19;81;47;2579;1271;5.2;2.6
04;64;2021-03-20;57;44;2636;1315;5.3;2.7
04;64;2021-03-21;0;0;2636;1315;5.3;2.7
04;64;2021-03-22;57;31;2693;1346;5.5;2.7
04;64;2021-03-23;70;54;2763;1400;5.6;2.8
04;64;2021-03-24;92;47;2855;1447;5.8;2.9
04;64;2021-03-25;108;53;2963;1500;6.0;3.0
04;64;2021-03-26;94;42;3057;1542;6.2;3.1
04;64;2021-03-27;94;40;3151;1582;6.4;3.2
04;64;2021-03-28;0;0;3151;1582;6.4;3.2
04;64;2021-03-29;142;20;3293;1602;6.7;3.2
04;64;2021-03-30;138;49;3431;1651;6.9;3.3
04;64;2021-03-31;102;62;3533;1713;7.2;3.5
04;64;2021-04-01;100;64;3633;1777;7.4;3.6
04;64;2021-04-02;92;54;3725;1831;7.5;3.7
04;64;2021-04-03;93;55;3818;1886;7.7;3.8
04;64;2021-04-04;0;0;3818;1886;7.7;3.8
04;64;2021-04-05;0;1;3818;1887;7.7;3.8
04;64;2021-04-06;120;44;3938;1931;8.0;3.9
04;64;2021-04-07;164;78;4102;2009;8.3;4.1
04;64;2021-04-08;225;70;4327;2079;8.8;4.2
04;64;2021-04-09;217;68;4544;2147;9.2;4.3
04;64;2021-04-10;182;57;4726;2204;9.6;4.5
04;64;2021-04-11;0;0;4726;2204;9.6;4.5
04;64;2021-04-12;211;53;4937;2257;10.0;4.6
04;64;2021-04-13;206;70;5143;2327;10.4;4.7
04;64;2021-04-14;303;71;5446;2398;11.0;4.9
04;64;2021-04-15;349;116;5795;2514;11.7;5.1
04;64;2021-04-16;261;87;6056;2601;12.3;5.3
04;64;2021-04-17;182;61;6238;2662;12.6;5.4
04;64;2021-04-18;0;0;6238;2662;12.6;5.4
04;64;2021-04-19;212;55;6450;2717;13.1;5.5
04;64;2021-04-20;235;70;6685;2787;13.5;5.6
04;64;2021-04-21;313;61;6998;2848;14.2;5.8
04;64;2021-04-22;443;100;7441;2948;15.1;6.0
04;64;2021-04-23;413;94;7854;3042;15.9;6.2
04;64;2021-04-24;194;90;8048;3132;16.3;6.3
04;64;2021-04-25;0;0;8048;3132;16.3;6.3
04;64;2021-04-26;205;150;8253;3282;16.7;6.6
04;64;2021-04-27;305;135;8558;3417;17.3;6.9
04;64;2021-04-28;537;106;9095;3523;18.4;7.1
04;64;2021-04-29;723;105;9818;3628;19.9;7.3
04;64;2021-04-30;581;121;10399;3749;21.1;7.6
04;64;2021-05-01;391;35;10790;3784;21.9;7.7
04;64;2021-05-02;1;0;10791;3784;21.9;7.7
04;64;2021-05-03;327;65;11118;3849;22.5;7.8
04;64;2021-05-04;342;164;11460;4013;23.2;8.1
04;64;2021-05-05;432;192;11892;4205;24.1;8.5
04;64;2021-05-06;585;204;12477;4409;25.3;8.9
04;64;2021-05-07;421;214;12898;4623;26.1;9.4
04;64;2021-05-08;140;75;13038;4698;26.4;9.5
04;69;2020-12-27;0;0;0;0;0.0;0.0
04;69;2020-12-28;0;0;0;0;0.0;0.0
04;69;2020-12-29;0;0;0;0;0.0;0.0
04;69;2020-12-30;0;0;0;0;0.0;0.0
04;69;2020-12-31;0;0;0;0;0.0;0.0
04;69;2021-01-01;0;0;0;0;0.0;0.0
04;69;2021-01-02;0;0;0;0;0.0;0.0
04;69;2021-01-03;0;0;0;0;0.0;0.0
04;69;2021-01-04;0;0;0;0;0.0;0.0
04;69;2021-01-05;0;0;0;0;0.0;0.0
04;69;2021-01-06;0;0;0;0;0.0;0.0
04;69;2021-01-07;0;0;0;0;0.0;0.0
04;69;2021-01-08;0;0;0;0;0.0;0.0
04;69;2021-01-09;0;0;0;0;0.0;0.0
04;69;2021-01-10;0;0;0;0;0.0;0.0
04;69;2021-01-11;0;0;0;0;0.0;0.0
04;69;2021-01-12;0;0;0;0;0.0;0.0
04;69;2021-01-13;0;0;0;0;0.0;0.0
04;69;2021-01-14;0;0;0;0;0.0;0.0
04;69;2021-01-15;37;0;37;0;0.1;0.0
04;69;2021-01-16;3;0;40;0;0.1;0.0
04;69;2021-01-17;0;0;40;0;0.1;0.0
04;69;2021-01-18;1;0;41;0;0.1;0.0
04;69;2021-01-19;31;0;72;0;0.2;0.0
04;69;2021-01-20;17;0;89;0;0.2;0.0
04;69;2021-01-21;64;0;153;0;0.4;0.0
04;69;2021-01-22;37;0;190;0;0.5;0.0
04;69;2021-01-23;9;0;199;0;0.5;0.0
04;69;2021-01-24;0;0;199;0;0.5;0.0
04;69;2021-01-25;23;0;222;0;0.5;0.0
04;69;2021-01-26;31;0;253;0;0.6;0.0
04;69;2021-01-27;31;0;284;0;0.7;0.0
04;69;2021-01-28;17;0;301;0;0.7;0.0
04;69;2021-01-29;33;1;334;1;0.8;0.0
04;69;2021-01-30;38;0;372;1;0.9;0.0
04;69;2021-01-31;0;0;372;1;0.9;0.0
04;69;2021-02-01;37;1;409;2;1.0;0.0
04;69;2021-02-02;33;1;442;3;1.1;0.0
04;69;2021-02-03;52;2;494;5;1.2;0.0
04;69;2021-02-04;55;5;549;10;1.4;0.0
04;69;2021-02-05;49;10;598;20;1.5;0.0
04;69;2021-02-06;35;1;633;21;1.6;0.1
04;69;2021-02-07;0;3;633;24;1.6;0.1
04;69;2021-02-08;36;4;669;28;1.7;0.1
04;69;2021-02-09;71;18;740;46;1.8;0.1
04;69;2021-02-10;81;5;821;51;2.0;0.1
04;69;2021-02-11;62;6;883;57;2.2;0.1
04;69;2021-02-12;48;7;931;64;2.3;0.2
04;69;2021-02-13;45;8;976;72;2.4;0.2
04;69;2021-02-14;0;0;976;72;2.4;0.2
04;69;2021-02-15;48;12;1024;84;2.5;0.2
04;69;2021-02-16;57;36;1081;120;2.7;0.3
04;69;2021-02-17;47;15;1128;135;2.8;0.3
04;69;2021-02-18;38;39;1166;174;2.9;0.4
04;69;2021-02-19;50;31;1216;205;3.0;0.5
04;69;2021-02-20;57;16;1273;221;3.1;0.5
04;69;2021-02-21;0;0;1273;221;3.1;0.5
04;69;2021-02-22;44;17;1317;238;3.3;0.6
04;69;2021-02-23;54;14;1371;252;3.4;0.6
04;69;2021-02-24;54;17;1425;269;3.5;0.7
04;69;2021-02-25;72;15;1497;284;3.7;0.7
04;69;2021-02-26;52;33;1549;317;3.8;0.8
04;69;2021-02-27;32;33;1581;350;3.9;0.9
04;69;2021-02-28;0;0;1581;350;3.9;0.9
04;69;2021-03-01;29;37;1610;387;4.0;1.0
04;69;2021-03-02;45;30;1655;417;4.1;1.0
04;69;2021-03-03;78;41;1733;458;4.3;1.1
04;69;2021-03-04;92;50;1825;508;4.5;1.3
04;69;2021-03-05;84;59;1909;567;4.7;1.4
04;69;2021-03-06;99;42;2008;609;5.0;1.5
04;69;2021-03-07;0;0;2008;609;5.0;1.5
04;69;2021-03-08;49;40;2057;649;5.1;1.6
04;69;2021-03-09;66;67;2123;716;5.2;1.8
04;69;2021-03-10;91;73;2214;789;5.5;1.9
04;69;2021-03-11;71;54;2285;843;5.6;2.1
04;69;2021-03-12;103;58;2388;901;5.9;2.2
04;69;2021-03-13;90;60;2478;961;6.1;2.4
04;69;2021-03-14;0;0;2478;961;6.1;2.4
04;69;2021-03-15;57;47;2535;1008;6.3;2.5
04;69;2021-03-16;79;54;2614;1062;6.5;2.6
04;69;2021-03-17;122;50;2736;1112;6.8;2.7
04;69;2021-03-18;110;59;2846;1171;7.0;2.9
04;69;2021-03-19;99;57;2945;1228;7.3;3.0
04;69;2021-03-20;67;45;3012;1273;7.4;3.1
04;69;2021-03-21;0;0;3012;1273;7.4;3.1
04;69;2021-03-22;78;52;3090;1325;7.6;3.3
04;69;2021-03-23;106;66;3196;1391;7.9;3.4
04;69;2021-03-24;105;57;3301;1448;8.2;3.6
04;69;2021-03-25;127;70;3428;1518;8.5;3.8
04;69;2021-03-26;124;42;3552;1560;8.8;3.9
04;69;2021-03-27;104;37;3656;1597;9.0;3.9
04;69;2021-03-28;0;0;3656;1597;9.0;3.9
04;69;2021-03-29;174;34;3830;1631;9.5;4.0
04;69;2021-03-30;122;57;3952;1688;9.8;4.2
04;69;2021-03-31;109;73;4061;1761;10.0;4.4
04;69;2021-04-01;114;76;4175;1837;10.3;4.5
04;69;2021-04-02;117;96;4292;1933;10.6;4.8
04;69;2021-04-03;91;94;4383;2027;10.8;5.0
04;69;2021-04-04;0;0;4383;2027;10.8;5.0
04;69;2021-04-05;0;0;4383;2027;10.8;5.0
04;69;2021-04-06;104;73;4487;2100;11.1;5.2
04;69;2021-04-07;206;76;4693;2176;11.6;5.4
04;69;2021-04-08;274;105;4967;2281;12.3;5.6
04;69;2021-04-09;205;111;5172;2392;12.8;5.9
04;69;2021-04-10;150;84;5322;2476;13.1;6.1
04;69;2021-04-11;0;0;5322;2476;13.1;6.1
04;69;2021-04-12;211;57;5533;2533;13.7;6.3
04;69;2021-04-13;216;84;5749;2617;14.2;6.5
04;69;2021-04-14;277;91;6026;2708;14.9;6.7
04;69;2021-04-15;331;113;6357;2821;15.7;7.0
04;69;2021-04-16;300;97;6657;2918;16.4;7.2
04;69;2021-04-17;193;77;6850;2995;16.9;7.4
04;69;2021-04-18;0;0;6850;2995;16.9;7.4
04;69;2021-04-19;189;78;7039;3073;17.4;7.6
04;69;2021-04-20;239;119;7278;3192;18.0;7.9
04;69;2021-04-21;272;80;7550;3272;18.7;8.1
04;69;2021-04-22;433;111;7983;3383;19.7;8.4
04;69;2021-04-23;363;119;8346;3502;20.6;8.7
04;69;2021-04-24;152;98;8498;3600;21.0;8.9
04;69;2021-04-25;0;0;8498;3600;21.0;8.9
04;69;2021-04-26;178;146;8676;3746;21.4;9.3
04;69;2021-04-27;244;161;8920;3907;22.0;9.7
04;69;2021-04-28;442;106;9362;4013;23.1;9.9
04;69;2021-04-29;651;130;10013;4143;24.7;10.2
04;69;2021-04-30;511;158;10524;4301;26.0;10.6
04;69;2021-05-01;262;23;10786;4324;26.6;10.7
04;69;2021-05-02;0;0;10786;4324;26.6;10.7
04;69;2021-05-03;246;65;11032;4389;27.3;10.8
04;69;2021-05-04;291;160;11323;4549;28.0;11.2
04;69;2021-05-05;324;260;11647;4809;28.8;11.9
04;69;2021-05-06;467;206;12114;5015;29.9;12.4
04;69;2021-05-07;385;204;12499;5219;30.9;12.9
04;69;2021-05-08;105;68;12604;5287;31.1;13.1
04;74;2020-12-27;0;0;0;0;0.0;0.0
04;74;2020-12-28;0;0;0;0;0.0;0.0
04;74;2020-12-29;0;0;0;0;0.0;0.0
04;74;2020-12-30;0;0;0;0;0.0;0.0
04;74;2020-12-31;0;0;0;0;0.0;0.0
04;74;2021-01-01;1;0;1;0;0.0;0.0
04;74;2021-01-02;0;0;1;0;0.0;0.0
04;74;2021-01-03;0;0;1;0;0.0;0.0
04;74;2021-01-04;0;0;1;0;0.0;0.0
04;74;2021-01-05;0;0;1;0;0.0;0.0
04;74;2021-01-06;0;0;1;0;0.0;0.0
04;74;2021-01-07;0;0;1;0;0.0;0.0
04;74;2021-01-08;0;0;1;0;0.0;0.0
04;74;2021-01-09;0;0;1;0;0.0;0.0
04;74;2021-01-10;0;0;1;0;0.0;0.0
04;74;2021-01-11;0;0;1;0;0.0;0.0
04;74;2021-01-12;0;0;1;0;0.0;0.0
04;74;2021-01-13;0;0;1;0;0.0;0.0
04;74;2021-01-14;0;0;1;0;0.0;0.0
04;74;2021-01-15;38;0;39;0;0.1;0.0
04;74;2021-01-16;0;0;39;0;0.1;0.0
04;74;2021-01-17;0;0;39;0;0.1;0.0
04;74;2021-01-18;0;0;39;0;0.1;0.0
04;74;2021-01-19;21;0;60;0;0.2;0.0
04;74;2021-01-20;18;0;78;0;0.3;0.0
04;74;2021-01-21;41;0;119;0;0.4;0.0
04;74;2021-01-22;21;0;140;0;0.5;0.0
04;74;2021-01-23;5;0;145;0;0.5;0.0
04;74;2021-01-24;0;0;145;0;0.5;0.0
04;74;2021-01-25;17;0;162;0;0.6;0.0
04;74;2021-01-26;33;0;195;0;0.7;0.0
04;74;2021-01-27;23;0;218;0;0.8;0.0
04;74;2021-01-28;35;0;253;0;0.9;0.0
04;74;2021-01-29;16;0;269;0;1.0;0.0
04;74;2021-01-30;37;0;306;0;1.1;0.0
04;74;2021-01-31;0;0;306;0;1.1;0.0
04;74;2021-02-01;26;0;332;0;1.2;0.0
04;74;2021-02-02;56;0;388;0;1.4;0.0
04;74;2021-02-03;76;0;464;0;1.7;0.0
04;74;2021-02-04;73;2;537;2;2.0;0.0
04;74;2021-02-05;65;13;602;15;2.2;0.1
04;74;2021-02-06;71;0;673;15;2.5;0.1
04;74;2021-02-07;0;1;673;16;2.5;0.1
04;74;2021-02-08;78;1;751;17;2.8;0.1
04;74;2021-02-09;88;15;839;32;3.1;0.1
