reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;49;2021-02-09;578;1138;15886;4639
11;49;2021-02-10;878;1212;16764;5851
11;49;2021-02-11;1196;1423;17960;7274
11;49;2021-02-12;1185;1159;19145;8433
11;49;2021-02-13;176;117;19321;8550
11;49;2021-02-14;34;36;19355;8586
11;49;2021-02-15;568;559;19923;9145
11;49;2021-02-16;676;612;20599;9757
11;49;2021-02-17;651;676;21250;10433
11;49;2021-02-18;953;996;22203;11429
11;49;2021-02-19;868;712;23071;12141
11;49;2021-02-20;131;84;23202;12225
11;49;2021-02-21;23;29;23225;12254
11;49;2021-02-22;400;235;23625;12489
11;49;2021-02-23;402;254;24027;12743
11;49;2021-02-24;474;206;24501;12949
11;49;2021-02-25;645;227;25146;13176
11;49;2021-02-26;775;205;25921;13381
11;49;2021-02-27;251;46;26172;13427
11;49;2021-02-28;57;6;26229;13433
11;49;2021-03-01;576;145;26805;13578
11;49;2021-03-02;865;195;27670;13773
11;49;2021-03-03;1065;305;28735;14078
11;49;2021-03-04;1717;436;30452;14514
11;49;2021-03-05;2635;342;33087;14856
11;49;2021-03-06;1684;54;34771;14910
11;49;2021-03-07;1119;10;35890;14920
11;49;2021-03-08;1131;103;37021;15023
11;49;2021-03-09;1350;111;38371;15134
11;49;2021-03-10;1588;215;39959;15349
11;49;2021-03-11;2323;374;42282;15723
11;49;2021-03-12;2780;329;45062;16052
11;49;2021-03-13;1793;48;46855;16100
11;49;2021-03-14;774;20;47629;16120
11;49;2021-03-15;1355;64;48984;16184
11;49;2021-03-16;793;95;49777;16279
11;49;2021-03-17;819;74;50596;16353
11;49;2021-03-18;1107;105;51703;16458
11;49;2021-03-19;1706;92;53409;16550
11;49;2021-03-20;999;21;54408;16571
11;49;2021-03-21;488;7;54896;16578
11;49;2021-03-22;1353;57;56249;16635
11;49;2021-03-23;1625;57;57874;16692
11;49;2021-03-24;1478;76;59352;16768
11;49;2021-03-25;2072;64;61424;16832
11;49;2021-03-26;2389;72;63813;16904
11;59;2020-12-27;0;0;0;0
11;59;2020-12-28;2;0;2;0
11;59;2020-12-29;0;0;2;0
11;59;2020-12-30;3;0;5;0
11;59;2020-12-31;1;0;6;0
11;59;2021-01-01;8;0;14;0
11;59;2021-01-02;19;0;33;0
11;59;2021-01-03;27;0;60;0
11;59;2021-01-04;205;0;265;0
11;59;2021-01-05;691;0;956;0
11;59;2021-01-06;1143;0;2099;0
11;59;2021-01-07;1819;0;3918;0
11;59;2021-01-08;2399;0;6317;0
11;59;2021-01-09;499;0;6816;0
11;59;2021-01-10;427;0;7243;0
11;59;2021-01-11;2838;0;10081;0
11;59;2021-01-12;3356;0;13437;0
11;59;2021-01-13;3290;0;16727;0
11;59;2021-01-14;3070;0;19797;0
11;59;2021-01-15;2497;0;22294;0
11;59;2021-01-16;501;29;22795;29
11;59;2021-01-17;237;1;23032;30
11;59;2021-01-18;1653;3;24685;33
11;59;2021-01-19;1973;2;26658;35
11;59;2021-01-20;2059;1;28717;36
11;59;2021-01-21;2169;3;30886;39
11;59;2021-01-22;1814;17;32700;56
11;59;2021-01-23;289;11;32989;67
11;59;2021-01-24;118;12;33107;79
11;59;2021-01-25;660;47;33767;126
11;59;2021-01-26;824;63;34591;189
11;59;2021-01-27;1064;216;35655;405
11;59;2021-01-28;1539;357;37194;762
11;59;2021-01-29;1241;481;38435;1243
11;59;2021-01-30;233;31;38668;1274
11;59;2021-01-31;45;20;38713;1294
11;59;2021-02-01;367;904;39080;2198
11;59;2021-02-02;313;1423;39393;3621
11;59;2021-02-03;311;1791;39704;5412
11;59;2021-02-04;343;2120;40047;7532
11;59;2021-02-05;352;2078;40399;9610
11;59;2021-02-06;101;374;40500;9984
11;59;2021-02-07;45;325;40545;10309
11;59;2021-02-08;331;2357;40876;12666
11;59;2021-02-09;575;3054;41451;15720
11;59;2021-02-10;836;3132;42287;18852
11;59;2021-02-11;1087;2994;43374;21846
11;59;2021-02-12;1039;2517;44413;24363
11;59;2021-02-13;236;366;44649;24729
11;59;2021-02-14;31;131;44680;24860
11;59;2021-02-15;459;1322;45139;26182
11;59;2021-02-16;689;1499;45828;27681
11;59;2021-02-17;649;1671;46477;29352
11;59;2021-02-18;1070;2109;47547;31461
11;59;2021-02-19;1033;1628;48580;33089
11;59;2021-02-20;163;237;48743;33326
11;59;2021-02-21;35;61;48778;33387
11;59;2021-02-22;371;643;49149;34030
11;59;2021-02-23;434;642;49583;34672
11;59;2021-02-24;610;561;50193;35233
11;59;2021-02-25;1867;652;52060;35885
11;59;2021-02-26;2553;586;54613;36471
11;59;2021-02-27;1799;121;56412;36592
11;59;2021-02-28;230;41;56642;36633
11;59;2021-03-01;1190;379;57832;37012
11;59;2021-03-02;2192;396;60024;37408
11;59;2021-03-03;2982;461;63006;37869
11;59;2021-03-04;4821;689;67827;38558
11;59;2021-03-05;6695;483;74522;39041
11;59;2021-03-06;6006;112;80528;39153
11;59;2021-03-07;3005;41;83533;39194
11;59;2021-03-08;2212;183;85745;39377
11;59;2021-03-09;3710;231;89455;39608
11;59;2021-03-10;3858;365;93313;39973
11;59;2021-03-11;5693;594;99006;40567
11;59;2021-03-12;7167;543;106173;41110
11;59;2021-03-13;5919;93;112092;41203
11;59;2021-03-14;1758;30;113850;41233
11;59;2021-03-15;3321;101;117171;41334
11;59;2021-03-16;1538;166;118709;41500
11;59;2021-03-17;1605;111;120314;41611
11;59;2021-03-18;2140;149;122454;41760
11;59;2021-03-19;4370;169;126824;41929
11;59;2021-03-20;3614;45;130438;41974
11;59;2021-03-21;879;13;131317;41987
11;59;2021-03-22;3863;103;135180;42090
11;59;2021-03-23;5731;148;140911;42238
11;59;2021-03-24;5642;115;146553;42353
11;59;2021-03-25;8022;136;154575;42489
11;59;2021-03-26;8115;141;162690;42630
11;64;2020-12-27;0;0;0;0
11;64;2020-12-28;0;0;0;0
11;64;2020-12-29;0;0;0;0
11;64;2020-12-30;6;0;6;0
11;64;2020-12-31;0;0;6;0
11;64;2021-01-01;3;0;9;0
11;64;2021-01-02;9;0;18;0
11;64;2021-01-03;19;0;37;0
11;64;2021-01-04;89;0;126;0
11;64;2021-01-05;393;0;519;0
11;64;2021-01-06;586;0;1105;0
11;64;2021-01-07;954;0;2059;0
11;64;2021-01-08;1193;0;3252;0
11;64;2021-01-09;357;0;3609;0
11;64;2021-01-10;349;0;3958;0
11;64;2021-01-11;1343;0;5301;0
11;64;2021-01-12;1647;0;6948;0
11;64;2021-01-13;1464;0;8412;0
11;64;2021-01-14;1465;0;9877;0
11;64;2021-01-15;1274;0;11151;0
11;64;2021-01-16;357;14;11508;14
11;64;2021-01-17;182;0;11690;14
11;64;2021-01-18;804;1;12494;15
11;64;2021-01-19;970;1;13464;16
11;64;2021-01-20;1041;1;14505;17
11;64;2021-01-21;1186;2;15691;19
11;64;2021-01-22;958;7;16649;26
11;64;2021-01-23;219;7;16868;33
11;64;2021-01-24;81;11;16949;44
11;64;2021-01-25;370;21;17319;65
11;64;2021-01-26;467;47;17786;112
11;64;2021-01-27;627;125;18413;237
11;64;2021-01-28;813;215;19226;452
11;64;2021-01-29;674;230;19900;682
11;64;2021-01-30;128;22;20028;704
11;64;2021-01-31;20;21;20048;725
11;64;2021-02-01;231;487;20279;1212
11;64;2021-02-02;212;712;20491;1924
11;64;2021-02-03;185;818;20676;2742
11;64;2021-02-04;212;1017;20888;3759
11;64;2021-02-05;207;1010;21095;4769
11;64;2021-02-06;77;292;21172;5061
11;64;2021-02-07;25;285;21197;5346
11;64;2021-02-08;185;1109;21382;6455
11;64;2021-02-09;283;1536;21665;7991
11;64;2021-02-10;414;1485;22079;9476
11;64;2021-02-11;556;1490;22635;10966
11;64;2021-02-12;521;1198;23156;12164
11;64;2021-02-13;114;245;23270;12409
11;64;2021-02-14;25;93;23295;12502
11;64;2021-02-15;262;640;23557;13142
11;64;2021-02-16;318;814;23875;13956
11;64;2021-02-17;369;946;24244;14902
11;64;2021-02-18;564;1106;24808;16008
11;64;2021-02-19;580;840;25388;16848
11;64;2021-02-20;109;168;25497;17016
11;64;2021-02-21;26;37;25523;17053
11;64;2021-02-22;199;377;25722;17430
11;64;2021-02-23;245;361;25967;17791
11;64;2021-02-24;394;383;26361;18174
11;64;2021-02-25;1261;394;27622;18568
11;64;2021-02-26;1817;338;29439;18906
11;64;2021-02-27;1411;61;30850;18967
11;64;2021-02-28;175;22;31025;18989
11;64;2021-03-01;858;194;31883;19183
11;64;2021-03-02;1644;250;33527;19433
11;64;2021-03-03;2139;259;35666;19692
11;64;2021-03-04;3468;411;39134;20103
11;64;2021-03-05;4466;288;43600;20391
11;64;2021-03-06;4274;69;47874;20460
11;64;2021-03-07;1995;27;49869;20487
11;64;2021-03-08;1490;144;51359;20631
11;64;2021-03-09;2609;133;53968;20764
11;64;2021-03-10;2488;238;56456;21002
11;64;2021-03-11;3743;381;60199;21383
11;64;2021-03-12;4704;311;64903;21694
11;64;2021-03-13;4315;51;69218;21745
11;64;2021-03-14;1278;25;70496;21770
11;64;2021-03-15;2300;79;72796;21849
11;64;2021-03-16;1140;121;73936;21970
11;64;2021-03-17;1072;101;75008;22071
11;64;2021-03-18;1511;80;76519;22151
11;64;2021-03-19;3383;118;79902;22269
11;64;2021-03-20;2889;28;82791;22297
11;64;2021-03-21;592;11;83383;22308
11;64;2021-03-22;3190;107;86573;22415
11;64;2021-03-23;4773;99;91346;22514
11;64;2021-03-24;4668;78;96014;22592
11;64;2021-03-25;6784;80;102798;22672
11;64;2021-03-26;6880;97;109678;22769
11;69;2020-12-27;2;0;2;0
11;69;2020-12-28;0;0;2;0
11;69;2020-12-29;1;0;3;0
11;69;2020-12-30;7;0;10;0
11;69;2020-12-31;0;0;10;0
11;69;2021-01-01;2;0;12;0
11;69;2021-01-02;9;0;21;0
11;69;2021-01-03;9;0;30;0
11;69;2021-01-04;74;0;104;0
11;69;2021-01-05;249;0;353;0
11;69;2021-01-06;346;0;699;0
11;69;2021-01-07;537;0;1236;0
11;69;2021-01-08;688;0;1924;0
11;69;2021-01-09;293;0;2217;0
11;69;2021-01-10;269;0;2486;0
11;69;2021-01-11;708;0;3194;0
11;69;2021-01-12;894;0;4088;0
11;69;2021-01-13;813;0;4901;0
11;69;2021-01-14;838;0;5739;0
11;69;2021-01-15;774;0;6513;0
11;69;2021-01-16;272;5;6785;5
11;69;2021-01-17;127;0;6912;5
11;69;2021-01-18;610;0;7522;5
11;69;2021-01-19;671;0;8193;5
11;69;2021-01-20;789;3;8982;8
11;69;2021-01-21;941;0;9923;8
11;69;2021-01-22;722;3;10645;11
11;69;2021-01-23;241;5;10886;16
11;69;2021-01-24;89;8;10975;24
11;69;2021-01-25;320;27;11295;51
11;69;2021-01-26;390;43;11685;94
11;69;2021-01-27;597;80;12282;174
11;69;2021-01-28;863;123;13145;297
11;69;2021-01-29;649;167;13794;464
11;69;2021-01-30;150;24;13944;488
11;69;2021-01-31;25;35;13969;523
11;69;2021-02-01;211;236;14180;759
11;69;2021-02-02;232;342;14412;1101
11;69;2021-02-03;200;431;14612;1532
11;69;2021-02-04;227;597;14839;2129
11;69;2021-02-05;229;569;15068;2698
11;69;2021-02-06;86;238;15154;2936
11;69;2021-02-07;13;235;15167;3171
11;69;2021-02-08;195;651;15362;3822
11;69;2021-02-09;225;911;15587;4733
11;69;2021-02-10;303;897;15890;5630
11;69;2021-02-11;429;948;16319;6578
11;69;2021-02-12;415;817;16734;7395
11;69;2021-02-13;128;192;16862;7587
11;69;2021-02-14;13;72;16875;7659
11;69;2021-02-15;103;501;16978;8160
11;69;2021-02-16;152;617;17130;8777
11;69;2021-02-17;202;692;17332;9469
11;69;2021-02-18;376;988;17708;10457
11;69;2021-02-19;456;709;18164;11166
11;69;2021-02-20;84;163;18248;11329
11;69;2021-02-21;25;53;18273;11382
11;69;2021-02-22;155;321;18428;11703
11;69;2021-02-23;167;338;18595;12041
11;69;2021-02-24;194;337;18789;12378
11;69;2021-02-25;448;324;19237;12702
11;69;2021-02-26;606;340;19843;13042
11;69;2021-02-27;348;106;20191;13148
11;69;2021-02-28;56;23;20247;13171
11;69;2021-03-01;381;210;20628;13381
11;69;2021-03-02;807;258;21435;13639
11;69;2021-03-03;1203;284;22638;13923
11;69;2021-03-04;2242;451;24880;14374
11;69;2021-03-05;3289;336;28169;14710
11;69;2021-03-06;3921;72;32090;14782
11;69;2021-03-07;2470;27;34560;14809
11;69;2021-03-08;1581;188;36141;14997
11;69;2021-03-09;2629;172;38770;15169
11;69;2021-03-10;2581;298;41351;15467
11;69;2021-03-11;3886;392;45237;15859
11;69;2021-03-12;5210;320;50447;16179
11;69;2021-03-13;4969;78;55416;16257
11;69;2021-03-14;1484;19;56900;16276
11;69;2021-03-15;3124;110;60024;16386
11;69;2021-03-16;1775;143;61799;16529
11;69;2021-03-17;1730;111;63529;16640
11;69;2021-03-18;2354;101;65883;16741
11;69;2021-03-19;4340;134;70223;16875
11;69;2021-03-20;3790;39;74013;16914
11;69;2021-03-21;722;10;74735;16924
11;69;2021-03-22;4087;136;78822;17060
11;69;2021-03-23;6004;160;84826;17220
11;69;2021-03-24;5668;141;90494;17361
11;69;2021-03-25;8101;145;98595;17506
11;69;2021-03-26;8081;136;106676;17642
11;74;2020-12-27;1;0;1;0
11;74;2020-12-28;1;0;2;0
11;74;2020-12-29;3;0;5;0
11;74;2020-12-30;8;0;13;0
11;74;2020-12-31;0;0;13;0
11;74;2021-01-01;2;0;15;0
11;74;2021-01-02;3;0;18;0
11;74;2021-01-03;11;0;29;0
11;74;2021-01-04;61;0;90;0
11;74;2021-01-05;160;0;250;0
11;74;2021-01-06;227;0;477;0
11;74;2021-01-07;433;0;910;0
11;74;2021-01-08;506;0;1416;0
11;74;2021-01-09;232;0;1648;0
11;74;2021-01-10;263;0;1911;0
11;74;2021-01-11;528;0;2439;0
11;74;2021-01-12;645;0;3084;0
11;74;2021-01-13;572;0;3656;0
11;74;2021-01-14;678;0;4334;0
11;74;2021-01-15;663;0;4997;0
11;74;2021-01-16;264;5;5261;5
11;74;2021-01-17;139;0;5400;5
11;74;2021-01-18;725;1;6125;6
11;74;2021-01-19;859;2;6984;8
11;74;2021-01-20;1002;0;7986;8
11;74;2021-01-21;1100;0;9086;8
11;74;2021-01-22;867;4;9953;12
11;74;2021-01-23;279;4;10232;16
11;74;2021-01-24;84;17;10316;33
11;74;2021-01-25;452;16;10768;49
11;74;2021-01-26;611;30;11379;79
11;74;2021-01-27;845;73;12224;152
11;74;2021-01-28;1079;123;13303;275
11;74;2021-01-29;920;116;14223;391
11;74;2021-01-30;251;9;14474;400
11;74;2021-01-31;38;40;14512;440
11;74;2021-02-01;353;173;14865;613
11;74;2021-02-02;375;254;15240;867
11;74;2021-02-03;361;321;15601;1188
11;74;2021-02-04;393;484;15994;1672
11;74;2021-02-05;383;426;16377;2098
11;74;2021-02-06;143;196;16520;2294
11;74;2021-02-07;24;215;16544;2509
11;74;2021-02-08;300;528;16844;3037
11;74;2021-02-09;324;724;17168;3761
11;74;2021-02-10;416;827;17584;4588
11;74;2021-02-11;579;938;18163;5526
11;74;2021-02-12;588;777;18751;6303
11;74;2021-02-13;165;167;18916;6470
11;74;2021-02-14;14;81;18930;6551
11;74;2021-02-15;152;613;19082;7164
11;74;2021-02-16;210;795;19292;7959
11;74;2021-02-17;260;901;19552;8860
11;74;2021-02-18;510;1165;20062;10025
11;74;2021-02-19;546;846;20608;10871
11;74;2021-02-20;143;212;20751;11083
11;74;2021-02-21;26;51;20777;11134
11;74;2021-02-22;194;468;20971;11602
11;74;2021-02-23;217;496;21188;12098
11;74;2021-02-24;247;498;21435;12596
11;74;2021-02-25;291;485;21726;13081
11;74;2021-02-26;358;499;22084;13580
11;74;2021-02-27;109;157;22193;13737
11;74;2021-02-28;26;31;22219;13768
11;74;2021-03-01;387;328;22606;14096
11;74;2021-03-02;743;428;23349;14524
11;74;2021-03-03;1190;463;24539;14987
11;74;2021-03-04;2413;649;26952;15636
11;74;2021-03-05;3417;554;30369;16190
11;74;2021-03-06;4939;119;35308;16309
11;74;2021-03-07;3647;20;38955;16329
11;74;2021-03-08;2051;289;41006;16618
11;74;2021-03-09;3187;327;44193;16945
11;74;2021-03-10;3194;445;47387;17390
11;74;2021-03-11;4694;574;52081;17964
11;74;2021-03-12;6416;482;58497;18446
11;74;2021-03-13;6820;114;65317;18560
11;74;2021-03-14;2326;35;67643;18595
11;74;2021-03-15;4405;160;72048;18755
11;74;2021-03-16;2832;209;74880;18964
11;74;2021-03-17;3048;168;77928;19132
11;74;2021-03-18;4080;196;82008;19328
11;74;2021-03-19;6493;221;88501;19549
11;74;2021-03-20;5232;62;93733;19611
11;74;2021-03-21;977;17;94710;19628
11;74;2021-03-22;5930;223;100640;19851
11;74;2021-03-23;8584;236;109224;20087
11;74;2021-03-24;8193;217;117417;20304
11;74;2021-03-25;11716;250;129133;20554
11;74;2021-03-26;11970;207;141103;20761
11;79;2020-12-27;1;0;1;0
11;79;2020-12-28;2;0;3;0
11;79;2020-12-29;3;0;6;0
11;79;2020-12-30;8;0;14;0
11;79;2020-12-31;4;0;18;0
11;79;2021-01-01;1;0;19;0
11;79;2021-01-02;1;0;20;0
11;79;2021-01-03;2;0;22;0
11;79;2021-01-04;24;0;46;0
11;79;2021-01-05;104;0;150;0
11;79;2021-01-06;110;0;260;0
11;79;2021-01-07;217;0;477;0
11;79;2021-01-08;315;0;792;0
11;79;2021-01-09;131;0;923;0
11;79;2021-01-10;105;0;1028;0
11;79;2021-01-11;286;0;1314;0
11;79;2021-01-12;343;0;1657;0
11;79;2021-01-13;407;0;2064;0
11;79;2021-01-14;456;0;2520;0
11;79;2021-01-15;597;0;3117;0
11;79;2021-01-16;295;0;3412;0
11;79;2021-01-17;77;0;3489;0
11;79;2021-01-18;2633;1;6122;1
11;79;2021-01-19;3015;2;9137;3
11;79;2021-01-20;3271;2;12408;5
11;79;2021-01-21;3782;5;16190;10
11;79;2021-01-22;3399;5;19589;15
11;79;2021-01-23;1370;0;20959;15
11;79;2021-01-24;297;4;21256;19
11;79;2021-01-25;2499;18;23755;37
11;79;2021-01-26;2995;39;26750;76
11;79;2021-01-27;3129;37;29879;113
11;79;2021-01-28;3536;81;33415;194
11;79;2021-01-29;3394;94;36809;288
11;79;2021-01-30;1168;15;37977;303
11;79;2021-01-31;136;18;38113;321
11;79;2021-02-01;2302;87;40415;408
11;79;2021-02-02;2550;154;42965;562
11;79;2021-02-03;2418;204;45383;766
11;79;2021-02-04;2705;260;48088;1026
11;79;2021-02-05;2761;303;50849;1329
11;79;2021-02-06;1033;112;51882;1441
11;79;2021-02-07;114;88;51996;1529
11;79;2021-02-08;1757;548;53753;2077
11;79;2021-02-09;1903;639;55656;2716
11;79;2021-02-10;2078;884;57734;3600
11;79;2021-02-11;2179;981;59913;4581
11;79;2021-02-12;2186;933;62099;5514
11;79;2021-02-13;577;285;62676;5799
11;79;2021-02-14;40;79;62716;5878
11;79;2021-02-15;630;2702;63346;8580
11;79;2021-02-16;710;3039;64056;11619
11;79;2021-02-17;710;3136;64766;14755
11;79;2021-02-18;956;3481;65722;18236
11;79;2021-02-19;1188;2955;66910;21191
11;79;2021-02-20;314;1068;67224;22259
11;79;2021-02-21;86;206;67310;22465
11;79;2021-02-22;713;2624;68023;25089
11;79;2021-02-23;838;2904;68861;27993
11;79;2021-02-24;816;2769;69677;30762
11;79;2021-02-25;941;2814;70618;33576
11;79;2021-02-26;1199;2748;71817;36324
11;79;2021-02-27;304;943;72121;37267
11;79;2021-02-28;18;153;72139;37420
11;79;2021-03-01;1351;2370;73490;39790
11;79;2021-03-02;2110;2660;75600;42450
11;79;2021-03-03;2653;2600;78253;45050
11;79;2021-03-04;3521;2668;81774;47718
11;79;2021-03-05;4158;2715;85932;50433
11;79;2021-03-06;8881;775;94813;51208
11;79;2021-03-07;7935;125;102748;51333
11;79;2021-03-08;2788;1830;105536;53163
11;79;2021-03-09;4087;2031;109623;55194
11;79;2021-03-10;4076;2028;113699;57222
11;79;2021-03-11;4811;2121;118510;59343
11;79;2021-03-12;5379;1845;123889;61188
11;79;2021-03-13;5715;497;129604;61685
11;79;2021-03-14;2392;81;131996;61766
11;79;2021-03-15;4927;596;136923;62362
11;79;2021-03-16;5567;669;142490;63031
11;79;2021-03-17;5608;615;148098;63646
11;79;2021-03-18;6273;671;154371;64317
11;79;2021-03-19;6630;724;161001;65041
11;79;2021-03-20;3395;223;164396;65264
11;79;2021-03-21;533;56;164929;65320
11;79;2021-03-22;4587;796;169516;66116
11;79;2021-03-23;5766;959;175282;67075
11;79;2021-03-24;5155;857;180437;67932
11;79;2021-03-25;6022;775;186459;68707
11;79;2021-03-26;5485;892;191944;69599
11;80;2020-12-27;7;0;7;0
11;80;2020-12-28;1;0;8;0
11;80;2020-12-29;48;0;56;0
11;80;2020-12-30;45;0;101;0
11;80;2020-12-31;31;0;132;0
11;80;2021-01-01;2;0;134;0
11;80;2021-01-02;7;0;141;0
11;80;2021-01-03;1;0;142;0
11;80;2021-01-04;61;0;203;0
11;80;2021-01-05;260;0;463;0
11;80;2021-01-06;177;0;640;0
11;80;2021-01-07;671;0;1311;0
11;80;2021-01-08;692;0;2003;0
11;80;2021-01-09;123;0;2126;0
11;80;2021-01-10;111;0;2237;0
11;80;2021-01-11;471;0;2708;0
11;80;2021-01-12;802;0;3510;0
11;80;2021-01-13;867;0;4377;0
11;80;2021-01-14;870;0;5247;0
11;80;2021-01-15;961;0;6208;0
11;80;2021-01-16;316;5;6524;5
11;80;2021-01-17;110;0;6634;5
11;80;2021-01-18;3973;3;10607;8
11;80;2021-01-19;6395;22;17002;30
11;80;2021-01-20;8232;14;25234;44
11;80;2021-01-21;10612;24;35846;68
11;80;2021-01-22;7239;43;43085;111
11;80;2021-01-23;2325;1;45410;112
11;80;2021-01-24;522;1;45932;113
11;80;2021-01-25;4034;56;49966;169
11;80;2021-01-26;6351;174;56317;343
11;80;2021-01-27;8896;146;65213;489
11;80;2021-01-28;10890;488;76103;977
11;80;2021-01-29;7188;427;83291;1404
11;80;2021-01-30;2291;26;85582;1430
11;80;2021-01-31;286;13;85868;1443
11;80;2021-02-01;3599;234;89467;1677
11;80;2021-02-02;4295;495;93762;2172
11;80;2021-02-03;4369;569;98131;2741
11;80;2021-02-04;4582;638;102713;3379
11;80;2021-02-05;4620;497;107333;3876
11;80;2021-02-06;1696;97;109029;3973
11;80;2021-02-07;226;93;109255;4066
11;80;2021-02-08;2952;739;112207;4805
11;80;2021-02-09;3672;2663;115879;7468
11;80;2021-02-10;3919;4263;119798;11731
11;80;2021-02-11;4481;5639;124279;17370
11;80;2021-02-12;4107;2659;128386;20029
11;80;2021-02-13;1031;519;129417;20548
11;80;2021-02-14;79;78;129496;20626
11;80;2021-02-15;1172;3971;130668;24597
11;80;2021-02-16;1406;5574;132074;30171
11;80;2021-02-17;1714;7957;133788;38128
11;80;2021-02-18;2490;10299;136278;48427
11;80;2021-02-19;2658;6317;138936;54744
11;80;2021-02-20;562;1808;139498;56552
11;80;2021-02-21;130;400;139628;56952
11;80;2021-02-22;1255;4102;140883;61054
11;80;2021-02-23;1621;4750;142504;65804
11;80;2021-02-24;1559;4674;144063;70478
11;80;2021-02-25;1671;5038;145734;75516
11;80;2021-02-26;2331;4663;148065;80179
11;80;2021-02-27;510;1699;148575;81878
11;80;2021-02-28;41;262;148616;82140
11;80;2021-03-01;2486;3697;151102;85837
11;80;2021-03-02;3911;4654;155013;90491
11;80;2021-03-03;4830;4978;159843;95469
11;80;2021-03-04;6125;5379;165968;100848
11;80;2021-03-05;6775;4765;172743;105613
11;80;2021-03-06;14083;1350;186826;106963
11;80;2021-03-07;12439;248;199265;107211
11;80;2021-03-08;4116;3145;203381;110356
11;80;2021-03-09;6360;3334;209741;113690
11;80;2021-03-10;6630;3709;216371;117399
11;80;2021-03-11;7535;4156;223906;121555
11;80;2021-03-12;8272;3806;232178;125361
11;80;2021-03-13;7967;843;240145;126204
11;80;2021-03-14;3297;133;243442;126337
11;80;2021-03-15;7290;1160;250732;127497
11;80;2021-03-16;8729;1306;259461;128803
11;80;2021-03-17;9090;1117;268551;129920
11;80;2021-03-18;9519;1342;278070;131262
11;80;2021-03-19;9723;1377;287793;132639
11;80;2021-03-20;4624;380;292417;133019
11;80;2021-03-21;658;71;293075;133090
11;80;2021-03-22;6487;1289;299562;134379
11;80;2021-03-23;7766;1724;307328;136103
11;80;2021-03-24;7334;1599;314662;137702
11;80;2021-03-25;8280;1451;322942;139153
11;80;2021-03-26;7313;1769;330255;140922
24;24;2020-12-27;0;0;0;0
24;24;2020-12-28;0;0;0;0
24;24;2020-12-29;0;0;0;0
24;24;2020-12-30;0;0;0;0
24;24;2020-12-31;0;0;0;0
24;24;2021-01-01;0;0;0;0
24;24;2021-01-02;0;0;0;0
24;24;2021-01-03;0;0;0;0
24;24;2021-01-04;0;0;0;0
24;24;2021-01-05;0;0;0;0
24;24;2021-01-06;0;0;0;0
24;24;2021-01-07;0;0;0;0
24;24;2021-01-08;0;0;0;0
24;24;2021-01-09;2;0;2;0
24;24;2021-01-10;3;0;5;0
24;24;2021-01-11;1;0;6;0
24;24;2021-01-12;2;0;8;0
24;24;2021-01-13;3;0;11;0
24;24;2021-01-14;5;0;16;0
24;24;2021-01-15;4;0;20;0
24;24;2021-01-16;2;0;22;0
24;24;2021-01-17;2;0;24;0
24;24;2021-01-18;6;0;30;0
24;24;2021-01-19;21;0;51;0
24;24;2021-01-20;17;0;68;0
24;24;2021-01-21;28;0;96;0
24;24;2021-01-22;24;0;120;0
24;24;2021-01-23;1;0;121;0
24;24;2021-01-24;0;0;121;0
24;24;2021-01-25;12;0;133;0
24;24;2021-01-26;11;0;144;0
24;24;2021-01-27;10;0;154;0
24;24;2021-01-28;18;0;172;0
24;24;2021-01-29;9;0;181;0
24;24;2021-01-30;2;0;183;0
24;24;2021-01-31;0;3;183;3
24;24;2021-02-01;1;0;184;3
24;24;2021-02-02;8;0;192;3
24;24;2021-02-03;6;2;198;5
24;24;2021-02-04;12;3;210;8
24;24;2021-02-05;5;3;215;11
24;24;2021-02-06;0;1;215;12
24;24;2021-02-07;1;1;216;13
24;24;2021-02-08;22;3;238;16
24;24;2021-02-09;37;17;275;33
24;24;2021-02-10;34;18;309;51
24;24;2021-02-11;50;18;359;69
24;24;2021-02-12;40;15;399;84
24;24;2021-02-13;3;1;402;85
24;24;2021-02-14;10;0;412;85
24;24;2021-02-15;34;6;446;91
24;24;2021-02-16;45;14;491;105
24;24;2021-02-17;45;12;536;117
24;24;2021-02-18;51;17;587;134
24;24;2021-02-19;54;11;641;145
24;24;2021-02-20;13;2;654;147
24;24;2021-02-21;4;0;658;147
24;24;2021-02-22;36;5;694;152
24;24;2021-02-23;60;5;754;157
24;24;2021-02-24;39;6;793;163
24;24;2021-02-25;32;6;825;169
24;24;2021-02-26;44;5;869;174
24;24;2021-02-27;3;0;872;174
24;24;2021-02-28;1;0;873;174
24;24;2021-03-01;18;3;891;177
24;24;2021-03-02;49;6;940;183
24;24;2021-03-03;37;12;977;195
24;24;2021-03-04;61;18;1038;213
24;24;2021-03-05;87;18;1125;231
24;24;2021-03-06;28;0;1153;231
24;24;2021-03-07;22;1;1175;232
24;24;2021-03-08;42;7;1217;239
24;24;2021-03-09;56;10;1273;249
24;24;2021-03-10;64;26;1337;275
24;24;2021-03-11;98;22;1435;297
24;24;2021-03-12;141;16;1576;313
24;24;2021-03-13;22;1;1598;314
24;24;2021-03-14;5;0;1603;314
24;24;2021-03-15;77;4;1680;318
24;24;2021-03-16;4;7;1684;325
24;24;2021-03-17;19;7;1703;332
24;24;2021-03-18;15;12;1718;344
