reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
04;74;2021-02-13;59;3;1145;78
04;74;2021-02-14;0;0;1145;78
04;74;2021-02-15;64;9;1209;87
04;74;2021-02-16;81;31;1290;118
04;74;2021-02-17;70;22;1360;140
04;74;2021-02-18;70;22;1430;162
04;74;2021-02-19;80;11;1510;173
04;74;2021-02-20;102;9;1612;182
04;74;2021-02-21;0;0;1612;182
04;74;2021-02-22;57;12;1669;194
04;74;2021-02-23;88;12;1757;206
04;74;2021-02-24;90;16;1847;222
04;74;2021-02-25;96;26;1943;248
04;74;2021-02-26;60;21;2003;269
04;74;2021-02-27;47;35;2050;304
04;74;2021-02-28;0;0;2050;304
04;74;2021-03-01;30;27;2080;331
04;74;2021-03-02;48;47;2128;378
04;74;2021-03-03;102;89;2230;467
04;74;2021-03-04;80;67;2310;534
04;74;2021-03-05;99;57;2409;591
04;74;2021-03-06;101;67;2510;658
04;74;2021-03-07;0;0;2510;658
04;74;2021-03-08;56;88;2566;746
04;74;2021-03-09;86;94;2652;840
04;74;2021-03-10;68;84;2720;924
04;74;2021-03-11;71;99;2791;1023
04;74;2021-03-12;73;67;2864;1090
04;74;2021-03-13;90;78;2954;1168
04;74;2021-03-14;0;0;2954;1168
04;74;2021-03-15;50;60;3004;1228
04;74;2021-03-16;90;88;3094;1316
04;74;2021-03-17;84;68;3178;1384
04;74;2021-03-18;101;78;3279;1462
04;74;2021-03-19;102;66;3381;1528
04;74;2021-03-20;74;107;3455;1635
04;74;2021-03-21;0;0;3455;1635
04;74;2021-03-22;73;65;3528;1700
04;74;2021-03-23;86;84;3614;1784
04;74;2021-03-24;96;101;3710;1885
04;74;2021-03-25;111;92;3821;1977
04;74;2021-03-26;102;64;3923;2041
04;74;2021-03-27;94;44;4017;2085
04;74;2021-03-28;0;0;4017;2085
04;74;2021-03-29;115;24;4132;2109
04;74;2021-03-30;115;59;4247;2168
04;74;2021-03-31;95;86;4342;2254
04;74;2021-04-01;100;81;4442;2335
04;74;2021-04-02;115;95;4557;2430
04;74;2021-04-03;74;94;4631;2524
04;74;2021-04-04;0;0;4631;2524
04;74;2021-04-05;0;0;4631;2524
04;74;2021-04-06;114;102;4745;2626
04;74;2021-04-07;236;69;4981;2695
04;74;2021-04-08;347;95;5328;2790
04;74;2021-04-09;258;81;5586;2871
04;74;2021-04-10;178;84;5764;2955
04;74;2021-04-11;0;0;5764;2955
04;74;2021-04-12;213;52;5977;3007
04;74;2021-04-13;253;94;6230;3101
04;74;2021-04-14;313;67;6543;3168
04;74;2021-04-15;359;101;6902;3269
04;79;2020-12-27;0;0;0;0
04;79;2020-12-28;0;0;0;0
04;79;2020-12-29;0;0;0;0
04;79;2020-12-30;0;0;0;0
04;79;2020-12-31;0;0;0;0
04;79;2021-01-01;0;0;0;0
04;79;2021-01-02;0;0;0;0
04;79;2021-01-03;0;0;0;0
04;79;2021-01-04;0;0;0;0
04;79;2021-01-05;0;0;0;0
04;79;2021-01-06;0;0;0;0
04;79;2021-01-07;0;0;0;0
04;79;2021-01-08;0;0;0;0
04;79;2021-01-09;0;0;0;0
04;79;2021-01-10;0;0;0;0
04;79;2021-01-11;0;0;0;0
04;79;2021-01-12;0;0;0;0
04;79;2021-01-13;0;0;0;0
04;79;2021-01-14;0;0;0;0
04;79;2021-01-15;41;0;41;0
04;79;2021-01-16;5;0;46;0
04;79;2021-01-17;0;0;46;0
04;79;2021-01-18;3;0;49;0
04;79;2021-01-19;29;0;78;0
04;79;2021-01-20;12;0;90;0
04;79;2021-01-21;27;1;117;1
04;79;2021-01-22;10;0;127;1
04;79;2021-01-23;0;0;127;1
04;79;2021-01-24;0;0;127;1
04;79;2021-01-25;58;0;185;1
04;79;2021-01-26;58;0;243;1
04;79;2021-01-27;63;0;306;1
04;79;2021-01-28;131;0;437;1
04;79;2021-01-29;157;0;594;1
04;79;2021-01-30;135;0;729;1
04;79;2021-01-31;0;0;729;1
04;79;2021-02-01;118;1;847;2
04;79;2021-02-02;145;0;992;2
04;79;2021-02-03;150;0;1142;2
04;79;2021-02-04;183;1;1325;3
04;79;2021-02-05;159;31;1484;34
04;79;2021-02-06;103;0;1587;34
04;79;2021-02-07;0;0;1587;34
04;79;2021-02-08;118;5;1705;39
04;79;2021-02-09;165;9;1870;48
04;79;2021-02-10;177;9;2047;57
04;79;2021-02-11;166;9;2213;66
04;79;2021-02-12;159;6;2372;72
04;79;2021-02-13;114;3;2486;75
04;79;2021-02-14;1;0;2487;75
04;79;2021-02-15;114;8;2601;83
04;79;2021-02-16;127;28;2728;111
04;79;2021-02-17;100;19;2828;130
04;79;2021-02-18;91;25;2919;155
04;79;2021-02-19;101;9;3020;164
04;79;2021-02-20;109;6;3129;170
04;79;2021-02-21;0;0;3129;170
04;79;2021-02-22;73;41;3202;211
04;79;2021-02-23;113;51;3315;262
04;79;2021-02-24;121;56;3436;318
04;79;2021-02-25;117;95;3553;413
04;79;2021-02-26;85;166;3638;579
04;79;2021-02-27;70;126;3708;705
04;79;2021-02-28;0;0;3708;705
04;79;2021-03-01;40;137;3748;842
04;79;2021-03-02;66;146;3814;988
04;79;2021-03-03;82;146;3896;1134
04;79;2021-03-04;92;158;3988;1292
04;79;2021-03-05;69;135;4057;1427
04;79;2021-03-06;116;111;4173;1538
04;79;2021-03-07;0;0;4173;1538
04;79;2021-03-08;42;121;4215;1659
04;79;2021-03-09;67;174;4282;1833
04;79;2021-03-10;56;186;4338;2019
04;79;2021-03-11;62;186;4400;2205
04;79;2021-03-12;68;147;4468;2352
04;79;2021-03-13;74;114;4542;2466
04;79;2021-03-14;0;0;4542;2466
04;79;2021-03-15;30;120;4572;2586
04;79;2021-03-16;37;147;4609;2733
04;79;2021-03-17;105;106;4714;2839
04;79;2021-03-18;92;104;4806;2943
04;79;2021-03-19;67;99;4873;3042
04;79;2021-03-20;45;126;4918;3168
04;79;2021-03-21;0;0;4918;3168
04;79;2021-03-22;52;75;4970;3243
04;79;2021-03-23;61;116;5031;3359
04;79;2021-03-24;64;119;5095;3478
04;79;2021-03-25;71;96;5166;3574
04;79;2021-03-26;74;70;5240;3644
04;79;2021-03-27;74;59;5314;3703
04;79;2021-03-28;1;0;5315;3703
04;79;2021-03-29;65;40;5380;3743
04;79;2021-03-30;85;71;5465;3814
04;79;2021-03-31;59;76;5524;3890
04;79;2021-04-01;49;80;5573;3970
04;79;2021-04-02;59;64;5632;4034
04;79;2021-04-03;50;101;5682;4135
04;79;2021-04-04;0;0;5682;4135
04;79;2021-04-05;0;0;5682;4135
04;79;2021-04-06;57;79;5739;4214
04;79;2021-04-07;108;70;5847;4284
04;79;2021-04-08;136;61;5983;4345
04;79;2021-04-09;101;78;6084;4423
04;79;2021-04-10;66;79;6150;4502
04;79;2021-04-11;0;0;6150;4502
04;79;2021-04-12;87;37;6237;4539
04;79;2021-04-13;94;41;6331;4580
04;79;2021-04-14;98;76;6429;4656
04;79;2021-04-15;145;82;6574;4738
04;80;2020-12-27;0;0;0;0
04;80;2020-12-28;0;0;0;0
04;80;2020-12-29;0;0;0;0
04;80;2020-12-30;0;0;0;0
04;80;2020-12-31;0;0;0;0
04;80;2021-01-01;0;0;0;0
04;80;2021-01-02;0;0;0;0
04;80;2021-01-03;0;0;0;0
04;80;2021-01-04;0;0;0;0
04;80;2021-01-05;0;0;0;0
04;80;2021-01-06;0;0;0;0
04;80;2021-01-07;0;0;0;0
04;80;2021-01-08;0;0;0;0
04;80;2021-01-09;0;0;0;0
04;80;2021-01-10;0;0;0;0
04;80;2021-01-11;0;0;0;0
04;80;2021-01-12;0;0;0;0
04;80;2021-01-13;0;0;0;0
04;80;2021-01-14;0;0;0;0
04;80;2021-01-15;140;0;140;0
04;80;2021-01-16;6;0;146;0
04;80;2021-01-17;0;0;146;0
04;80;2021-01-18;10;0;156;0
04;80;2021-01-19;91;0;247;0
04;80;2021-01-20;55;0;302;0
04;80;2021-01-21;28;0;330;0
04;80;2021-01-22;17;0;347;0
04;80;2021-01-23;2;0;349;0
04;80;2021-01-24;0;0;349;0
04;80;2021-01-25;29;0;378;0
04;80;2021-01-26;146;0;524;0
04;80;2021-01-27;70;0;594;0
04;80;2021-01-28;131;0;725;0
04;80;2021-01-29;118;1;843;1
04;80;2021-01-30;112;1;955;2
04;80;2021-01-31;0;0;955;2
04;80;2021-02-01;99;0;1054;2
04;80;2021-02-02;135;0;1189;2
04;80;2021-02-03;126;1;1315;3
04;80;2021-02-04;139;1;1454;4
04;80;2021-02-05;164;108;1618;112
04;80;2021-02-06;148;0;1766;112
04;80;2021-02-07;0;0;1766;112
04;80;2021-02-08;122;6;1888;118
04;80;2021-02-09;194;49;2082;167
04;80;2021-02-10;153;37;2235;204
04;80;2021-02-11;198;37;2433;241
04;80;2021-02-12;165;22;2598;263
04;80;2021-02-13;141;3;2739;266
04;80;2021-02-14;0;0;2739;266
04;80;2021-02-15;113;30;2852;296
04;80;2021-02-16;147;128;2999;424
04;80;2021-02-17;106;38;3105;462
04;80;2021-02-18;106;59;3211;521
04;80;2021-02-19;94;10;3305;531
04;80;2021-02-20;113;3;3418;534
04;80;2021-02-21;0;0;3418;534
04;80;2021-02-22;102;28;3520;562
04;80;2021-02-23;148;32;3668;594
04;80;2021-02-24;129;56;3797;650
04;80;2021-02-25;135;73;3932;723
04;80;2021-02-26;80;111;4012;834
04;80;2021-02-27;58;129;4070;963
04;80;2021-02-28;0;0;4070;963
04;80;2021-03-01;36;117;4106;1080
04;80;2021-03-02;74;139;4180;1219
04;80;2021-03-03;85;143;4265;1362
04;80;2021-03-04;84;114;4349;1476
04;80;2021-03-05;69;129;4418;1605
04;80;2021-03-06;95;137;4513;1742
04;80;2021-03-07;0;0;4513;1742
04;80;2021-03-08;56;121;4569;1863
04;80;2021-03-09;98;197;4667;2060
04;80;2021-03-10;75;183;4742;2243
04;80;2021-03-11;59;180;4801;2423
04;80;2021-03-12;95;169;4896;2592
04;80;2021-03-13;70;144;4966;2736
04;80;2021-03-14;0;0;4966;2736
04;80;2021-03-15;46;99;5012;2835
04;80;2021-03-16;64;153;5076;2988
04;80;2021-03-17;95;124;5171;3112
04;80;2021-03-18;116;114;5287;3226
04;80;2021-03-19;91;92;5378;3318
04;80;2021-03-20;49;119;5427;3437
04;80;2021-03-21;0;0;5427;3437
04;80;2021-03-22;42;99;5469;3536
04;80;2021-03-23;97;132;5566;3668
04;80;2021-03-24;85;151;5651;3819
04;80;2021-03-25;115;96;5766;3915
04;80;2021-03-26;101;82;5867;3997
04;80;2021-03-27;73;46;5940;4043
04;80;2021-03-28;0;0;5940;4043
04;80;2021-03-29;88;31;6028;4074
04;80;2021-03-30;78;80;6106;4154
04;80;2021-03-31;74;78;6180;4232
04;80;2021-04-01;66;77;6246;4309
04;80;2021-04-02;56;74;6302;4383
04;80;2021-04-03;60;70;6362;4453
04;80;2021-04-04;0;0;6362;4453
04;80;2021-04-05;0;0;6362;4453
04;80;2021-04-06;74;97;6436;4550
04;80;2021-04-07;100;81;6536;4631
04;80;2021-04-08;127;67;6663;4698
04;80;2021-04-09;130;94;6793;4792
04;80;2021-04-10;85;74;6878;4866
04;80;2021-04-11;0;0;6878;4866
04;80;2021-04-12;93;49;6971;4915
04;80;2021-04-13;115;60;7086;4975
04;80;2021-04-14;119;85;7205;5060
04;80;2021-04-15;182;94;7387;5154
06;24;2020-12-27;0;0;0;0
06;24;2020-12-28;0;0;0;0
06;24;2020-12-29;0;0;0;0
06;24;2020-12-30;0;0;0;0
06;24;2020-12-31;0;0;0;0
06;24;2021-01-01;0;0;0;0
06;24;2021-01-02;0;0;0;0
06;24;2021-01-03;0;0;0;0
06;24;2021-01-04;0;0;0;0
06;24;2021-01-05;0;0;0;0
06;24;2021-01-06;0;0;0;0
06;24;2021-01-07;0;0;0;0
06;24;2021-01-08;0;0;0;0
06;24;2021-01-09;0;0;0;0
06;24;2021-01-10;0;0;0;0
06;24;2021-01-11;0;0;0;0
06;24;2021-01-12;0;0;0;0
06;24;2021-01-13;0;0;0;0
06;24;2021-01-14;0;0;0;0
06;24;2021-01-15;0;0;0;0
06;24;2021-01-16;0;0;0;0
06;24;2021-01-17;0;0;0;0
06;24;2021-01-18;0;0;0;0
06;24;2021-01-19;0;0;0;0
06;24;2021-01-20;0;0;0;0
06;24;2021-01-21;0;0;0;0
06;24;2021-01-22;0;0;0;0
06;24;2021-01-23;0;0;0;0
06;24;2021-01-24;0;0;0;0
06;24;2021-01-25;1;0;1;0
06;24;2021-01-26;2;0;3;0
06;24;2021-01-27;5;0;8;0
06;24;2021-01-28;1;0;9;0
06;24;2021-01-29;0;0;9;0
06;24;2021-01-30;1;0;10;0
06;24;2021-01-31;0;0;10;0
06;24;2021-02-01;0;0;10;0
06;24;2021-02-02;0;0;10;0
06;24;2021-02-03;0;0;10;0
06;24;2021-02-04;1;0;11;0
06;24;2021-02-05;0;0;11;0
06;24;2021-02-06;0;0;11;0
06;24;2021-02-07;0;0;11;0
06;24;2021-02-08;0;0;11;0
06;24;2021-02-09;0;0;11;0
06;24;2021-02-10;0;0;11;0
06;24;2021-02-11;0;0;11;0
06;24;2021-02-12;0;0;11;0
06;24;2021-02-13;0;0;11;0
06;24;2021-02-14;0;0;11;0
06;24;2021-02-15;1;0;12;0
06;24;2021-02-16;4;0;16;0
06;24;2021-02-17;4;0;20;0
06;24;2021-02-18;1;0;21;0
06;24;2021-02-19;3;0;24;0
06;24;2021-02-20;2;0;26;0
06;24;2021-02-21;0;0;26;0
06;24;2021-02-22;5;2;31;2
06;24;2021-02-23;6;3;37;5
06;24;2021-02-24;1;1;38;6
06;24;2021-02-25;2;2;40;8
06;24;2021-02-26;4;0;44;8
06;24;2021-02-27;0;0;44;8
06;24;2021-02-28;0;0;44;8
06;24;2021-03-01;4;0;48;8
06;24;2021-03-02;4;0;52;8
06;24;2021-03-03;1;0;53;8
06;24;2021-03-04;8;0;61;8
06;24;2021-03-05;3;1;64;9
06;24;2021-03-06;0;0;64;9
06;24;2021-03-07;0;0;64;9
06;24;2021-03-08;6;0;70;9
06;24;2021-03-09;17;0;87;9
06;24;2021-03-10;4;1;91;10
06;24;2021-03-11;3;0;94;10
06;24;2021-03-12;5;0;99;10
06;24;2021-03-13;0;0;99;10
06;24;2021-03-14;0;0;99;10
06;24;2021-03-15;2;0;101;10
06;24;2021-03-16;7;3;108;13
06;24;2021-03-17;10;1;118;14
06;24;2021-03-18;7;2;125;16
06;24;2021-03-19;6;3;131;19
06;24;2021-03-20;0;0;131;19
06;24;2021-03-21;0;0;131;19
06;24;2021-03-22;2;4;133;23
06;24;2021-03-23;6;8;139;31
06;24;2021-03-24;8;2;147;33
06;24;2021-03-25;6;5;153;38
06;24;2021-03-26;3;2;156;40
06;24;2021-03-27;0;0;156;40
06;24;2021-03-28;0;0;156;40
06;24;2021-03-29;0;0;156;40
06;24;2021-03-30;10;9;166;49
06;24;2021-03-31;4;1;170;50
06;24;2021-04-01;6;3;176;53
06;24;2021-04-02;9;1;185;54
06;24;2021-04-03;37;2;222;56
06;24;2021-04-04;0;0;222;56
06;24;2021-04-05;0;0;222;56
06;24;2021-04-06;2;4;224;60
06;24;2021-04-07;6;5;230;65
06;24;2021-04-08;12;3;242;68
06;24;2021-04-09;4;4;246;72
06;24;2021-04-10;6;1;252;73
06;24;2021-04-11;0;0;252;73
06;24;2021-04-12;0;0;252;73
06;24;2021-04-13;7;4;259;77
06;24;2021-04-14;6;1;265;78
06;24;2021-04-15;3;1;268;79
06;29;2020-12-27;0;0;0;0
06;29;2020-12-28;0;0;0;0
06;29;2020-12-29;0;0;0;0
06;29;2020-12-30;0;0;0;0
06;29;2020-12-31;0;0;0;0
06;29;2021-01-01;0;0;0;0
06;29;2021-01-02;0;0;0;0
06;29;2021-01-03;0;0;0;0
06;29;2021-01-04;0;0;0;0
06;29;2021-01-05;0;0;0;0
06;29;2021-01-06;0;0;0;0
06;29;2021-01-07;0;0;0;0
06;29;2021-01-08;0;0;0;0
06;29;2021-01-09;0;0;0;0
06;29;2021-01-10;0;0;0;0
06;29;2021-01-11;0;0;0;0
06;29;2021-01-12;0;0;0;0
06;29;2021-01-13;0;0;0;0
06;29;2021-01-14;0;0;0;0
06;29;2021-01-15;0;0;0;0
06;29;2021-01-16;0;0;0;0
06;29;2021-01-17;0;0;0;0
06;29;2021-01-18;0;0;0;0
06;29;2021-01-19;0;0;0;0
06;29;2021-01-20;0;0;0;0
06;29;2021-01-21;0;0;0;0
06;29;2021-01-22;0;0;0;0
06;29;2021-01-23;0;0;0;0
06;29;2021-01-24;0;0;0;0
06;29;2021-01-25;6;0;6;0
06;29;2021-01-26;20;0;26;0
06;29;2021-01-27;17;0;43;0
06;29;2021-01-28;7;0;50;0
06;29;2021-01-29;9;0;59;0
06;29;2021-01-30;5;0;64;0
06;29;2021-01-31;0;0;64;0
06;29;2021-02-01;0;0;64;0
06;29;2021-02-02;0;0;64;0
06;29;2021-02-03;0;0;64;0
06;29;2021-02-04;0;0;64;0
06;29;2021-02-05;0;0;64;0
06;29;2021-02-06;0;0;64;0
06;29;2021-02-07;0;0;64;0
06;29;2021-02-08;0;0;64;0
06;29;2021-02-09;1;0;65;0
06;29;2021-02-10;0;0;65;0
06;29;2021-02-11;1;0;66;0
06;29;2021-02-12;0;0;66;0
06;29;2021-02-13;0;0;66;0
06;29;2021-02-14;0;0;66;0
06;29;2021-02-15;9;0;75;0
06;29;2021-02-16;19;1;94;1
06;29;2021-02-17;12;0;106;1
06;29;2021-02-18;11;0;117;1
06;29;2021-02-19;12;1;129;2
06;29;2021-02-20;14;2;143;4
06;29;2021-02-21;0;0;143;4
06;29;2021-02-22;10;9;153;13
06;29;2021-02-23;23;13;176;26
06;29;2021-02-24;10;10;186;36
06;29;2021-02-25;24;11;210;47
06;29;2021-02-26;29;6;239;53
06;29;2021-02-27;0;0;239;53
06;29;2021-02-28;0;0;239;53
06;29;2021-03-01;9;3;248;56
06;29;2021-03-02;15;0;263;56
06;29;2021-03-03;5;0;268;56
06;29;2021-03-04;8;2;276;58
06;29;2021-03-05;9;2;285;60
06;29;2021-03-06;0;0;285;60
06;29;2021-03-07;0;0;285;60
06;29;2021-03-08;9;0;294;60
06;29;2021-03-09;47;1;341;61
06;29;2021-03-10;6;1;347;62
06;29;2021-03-11;6;0;353;62
06;29;2021-03-12;10;2;363;64
06;29;2021-03-13;0;0;363;64
06;29;2021-03-14;0;0;363;64
06;29;2021-03-15;5;6;368;70
06;29;2021-03-16;29;15;397;85
06;29;2021-03-17;30;8;427;93
06;29;2021-03-18;21;14;448;107
06;29;2021-03-19;21;14;469;121
06;29;2021-03-20;0;0;469;121
06;29;2021-03-21;0;0;469;121
06;29;2021-03-22;7;4;476;125
06;29;2021-03-23;10;22;486;147
06;29;2021-03-24;9;8;495;155
06;29;2021-03-25;20;25;515;180
06;29;2021-03-26;13;10;528;190
06;29;2021-03-27;2;0;530;190
06;29;2021-03-28;0;0;530;190
06;29;2021-03-29;0;0;530;190
06;29;2021-03-30;18;32;548;222
06;29;2021-03-31;8;5;556;227
06;29;2021-04-01;15;4;571;231
06;29;2021-04-02;8;6;579;237
06;29;2021-04-03;46;9;625;246
06;29;2021-04-04;0;0;625;246
06;29;2021-04-05;0;0;625;246
06;29;2021-04-06;5;9;630;255
06;29;2021-04-07;5;10;635;265
06;29;2021-04-08;14;16;649;281
06;29;2021-04-09;15;9;664;290
06;29;2021-04-10;11;3;675;293
06;29;2021-04-11;1;0;676;293
06;29;2021-04-12;0;0;676;293
06;29;2021-04-13;22;24;698;317
06;29;2021-04-14;9;12;707;329
06;29;2021-04-15;6;7;713;336
06;39;2020-12-27;0;0;0;0
06;39;2020-12-28;0;0;0;0
06;39;2020-12-29;0;0;0;0
06;39;2020-12-30;0;0;0;0
06;39;2020-12-31;0;0;0;0
06;39;2021-01-01;0;0;0;0
06;39;2021-01-02;0;0;0;0
06;39;2021-01-03;0;0;0;0
06;39;2021-01-04;0;0;0;0
06;39;2021-01-05;0;0;0;0
06;39;2021-01-06;0;0;0;0
06;39;2021-01-07;0;0;0;0
06;39;2021-01-08;0;0;0;0
06;39;2021-01-09;0;0;0;0
06;39;2021-01-10;0;0;0;0
06;39;2021-01-11;0;0;0;0
06;39;2021-01-12;0;0;0;0
06;39;2021-01-13;0;0;0;0
06;39;2021-01-14;0;0;0;0
06;39;2021-01-15;0;0;0;0
06;39;2021-01-16;0;0;0;0
06;39;2021-01-17;0;0;0;0
06;39;2021-01-18;0;0;0;0
06;39;2021-01-19;0;0;0;0
06;39;2021-01-20;0;0;0;0
06;39;2021-01-21;0;0;0;0
06;39;2021-01-22;0;0;0;0
06;39;2021-01-23;0;0;0;0
06;39;2021-01-24;0;0;0;0
06;39;2021-01-25;15;0;15;0
06;39;2021-01-26;28;0;43;0
06;39;2021-01-27;27;0;70;0
06;39;2021-01-28;9;0;79;0
06;39;2021-01-29;31;0;110;0
06;39;2021-01-30;18;0;128;0
06;39;2021-01-31;0;0;128;0
06;39;2021-02-01;5;0;133;0
06;39;2021-02-02;5;0;138;0
06;39;2021-02-03;3;0;141;0
06;39;2021-02-04;4;0;145;0
06;39;2021-02-05;2;0;147;0
06;39;2021-02-06;1;0;148;0
06;39;2021-02-07;0;0;148;0
06;39;2021-02-08;0;0;148;0
06;39;2021-02-09;2;0;150;0
06;39;2021-02-10;3;0;153;0
06;39;2021-02-11;3;0;156;0
06;39;2021-02-12;1;0;157;0
06;39;2021-02-13;0;0;157;0
06;39;2021-02-14;0;0;157;0
06;39;2021-02-15;14;0;171;0
06;39;2021-02-16;37;1;208;1
06;39;2021-02-17;22;0;230;1
06;39;2021-02-18;34;0;264;1
06;39;2021-02-19;22;1;286;2
06;39;2021-02-20;40;0;326;2
06;39;2021-02-21;0;0;326;2
06;39;2021-02-22;16;15;342;17
06;39;2021-02-23;28;19;370;36
06;39;2021-02-24;30;13;400;49
06;39;2021-02-25;30;33;430;82
06;39;2021-02-26;41;12;471;94
06;39;2021-02-27;0;0;471;94
06;39;2021-02-28;0;0;471;94
06;39;2021-03-01;22;8;493;102
06;39;2021-03-02;37;6;530;108
06;39;2021-03-03;25;2;555;110
06;39;2021-03-04;37;3;592;113
06;39;2021-03-05;10;1;602;114
06;39;2021-03-06;0;0;602;114
06;39;2021-03-07;0;0;602;114
06;39;2021-03-08;17;1;619;115
06;39;2021-03-09;84;2;703;117
06;39;2021-03-10;18;2;721;119
06;39;2021-03-11;21;0;742;119
06;39;2021-03-12;14;2;756;121
06;39;2021-03-13;1;0;757;121
06;39;2021-03-14;0;0;757;121
06;39;2021-03-15;28;17;785;138
06;39;2021-03-16;52;29;837;167
06;39;2021-03-17;75;17;912;184
06;39;2021-03-18;40;35;952;219
06;39;2021-03-19;32;31;984;250
06;39;2021-03-20;0;0;984;250
06;39;2021-03-21;0;0;984;250
06;39;2021-03-22;15;15;999;265
06;39;2021-03-23;32;42;1031;307
06;39;2021-03-24;26;12;1057;319
06;39;2021-03-25;45;39;1102;358
06;39;2021-03-26;25;29;1127;387
06;39;2021-03-27;1;0;1128;387
06;39;2021-03-28;0;0;1128;387
06;39;2021-03-29;0;0;1128;387
06;39;2021-03-30;43;64;1171;451
06;39;2021-03-31;32;10;1203;461
06;39;2021-04-01;37;18;1240;479
06;39;2021-04-02;20;11;1260;490
06;39;2021-04-03;134;27;1394;517
06;39;2021-04-04;0;0;1394;517
06;39;2021-04-05;0;0;1394;517
06;39;2021-04-06;20;22;1414;539
06;39;2021-04-07;36;30;1450;569
06;39;2021-04-08;44;18;1494;587
06;39;2021-04-09;54;26;1548;613
06;39;2021-04-10;35;5;1583;618
06;39;2021-04-11;2;0;1585;618
06;39;2021-04-12;0;0;1585;618
06;39;2021-04-13;42;52;1627;670
06;39;2021-04-14;35;39;1662;709
06;39;2021-04-15;31;13;1693;722
06;49;2020-12-27;0;0;0;0
06;49;2020-12-28;0;0;0;0
06;49;2020-12-29;0;0;0;0
06;49;2020-12-30;0;0;0;0
06;49;2020-12-31;0;0;0;0
06;49;2021-01-01;0;0;0;0
06;49;2021-01-02;0;0;0;0
06;49;2021-01-03;0;0;0;0
06;49;2021-01-04;0;0;0;0
06;49;2021-01-05;0;0;0;0
06;49;2021-01-06;0;0;0;0
06;49;2021-01-07;0;0;0;0
06;49;2021-01-08;0;0;0;0
06;49;2021-01-09;0;0;0;0
06;49;2021-01-10;0;0;0;0
06;49;2021-01-11;2;0;2;0
06;49;2021-01-12;0;0;2;0
06;49;2021-01-13;0;0;2;0
06;49;2021-01-14;0;0;2;0
06;49;2021-01-15;0;0;2;0
06;49;2021-01-16;0;0;2;0
06;49;2021-01-17;0;0;2;0
06;49;2021-01-18;0;0;2;0
06;49;2021-01-19;0;0;2;0
06;49;2021-01-20;0;0;2;0
06;49;2021-01-21;0;0;2;0
06;49;2021-01-22;0;0;2;0
06;49;2021-01-23;0;0;2;0
06;49;2021-01-24;0;0;2;0
06;49;2021-01-25;11;0;13;0
06;49;2021-01-26;34;0;47;0
06;49;2021-01-27;32;0;79;0
06;49;2021-01-28;17;0;96;0
06;49;2021-01-29;68;0;164;0
06;49;2021-01-30;29;0;193;0
06;49;2021-01-31;1;0;194;0
06;49;2021-02-01;8;0;202;0
06;49;2021-02-02;20;0;222;0
06;49;2021-02-03;8;0;230;0
06;49;2021-02-04;17;1;247;1
06;49;2021-02-05;5;0;252;1
06;49;2021-02-06;2;0;254;1
06;49;2021-02-07;0;0;254;1
06;49;2021-02-08;4;0;258;1
06;49;2021-02-09;4;0;262;1
06;49;2021-02-10;2;0;264;1
06;49;2021-02-11;3;0;267;1
06;49;2021-02-12;12;0;279;1
06;49;2021-02-13;0;0;279;1
06;49;2021-02-14;0;0;279;1
06;49;2021-02-15;42;0;321;1
06;49;2021-02-16;54;2;375;3
06;49;2021-02-17;25;0;400;3
06;49;2021-02-18;53;0;453;3
06;49;2021-02-19;54;1;507;4
06;49;2021-02-20;45;0;552;4
06;49;2021-02-21;0;0;552;4
06;49;2021-02-22;21;31;573;35
06;49;2021-02-23;31;33;604;68
06;49;2021-02-24;36;25;640;93
06;49;2021-02-25;64;39;704;132
06;49;2021-02-26;56;19;760;151
06;49;2021-02-27;0;0;760;151
06;49;2021-02-28;0;0;760;151
06;49;2021-03-01;28;27;788;178
06;49;2021-03-02;52;8;840;186
06;49;2021-03-03;41;8;881;194
06;49;2021-03-04;33;1;914;195
06;49;2021-03-05;24;4;938;199
06;49;2021-03-06;0;0;938;199
06;49;2021-03-07;0;0;938;199
06;49;2021-03-08;31;1;969;200
06;49;2021-03-09;113;3;1082;203
06;49;2021-03-10;40;2;1122;205
06;49;2021-03-11;32;3;1154;208
06;49;2021-03-12;52;7;1206;215
06;49;2021-03-13;0;0;1206;215
06;49;2021-03-14;0;0;1206;215
06;49;2021-03-15;41;28;1247;243
06;49;2021-03-16;74;37;1321;280
06;49;2021-03-17;59;15;1380;295
06;49;2021-03-18;49;40;1429;335
06;49;2021-03-19;40;39;1469;374
06;49;2021-03-20;0;0;1469;374
06;49;2021-03-21;0;0;1469;374
06;49;2021-03-22;35;27;1504;401
06;49;2021-03-23;28;47;1532;448
06;49;2021-03-24;36;23;1568;471
06;49;2021-03-25;50;58;1618;529
06;49;2021-03-26;43;38;1661;567
06;49;2021-03-27;3;0;1664;567
06;49;2021-03-28;0;0;1664;567
06;49;2021-03-29;0;0;1664;567
06;49;2021-03-30;63;71;1727;638
06;49;2021-03-31;68;35;1795;673
06;49;2021-04-01;57;16;1852;689
06;49;2021-04-02;42;38;1894;727
06;49;2021-04-03;205;61;2099;788
06;49;2021-04-04;0;0;2099;788
06;49;2021-04-05;0;0;2099;788
06;49;2021-04-06;35;59;2134;847
06;49;2021-04-07;68;56;2202;903
