reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
08;64;2021-03-10;1;0;51;15
08;64;2021-03-11;0;0;51;15
08;64;2021-03-12;8;5;59;20
08;64;2021-03-13;0;0;59;20
08;64;2021-03-14;0;0;59;20
08;64;2021-03-15;0;6;59;26
08;64;2021-03-16;10;0;69;26
08;64;2021-03-17;8;0;77;26
08;64;2021-03-18;6;3;83;29
08;64;2021-03-19;4;11;87;40
08;64;2021-03-20;0;0;87;40
08;64;2021-03-21;0;0;87;40
08;64;2021-03-22;1;3;88;43
08;64;2021-03-23;4;4;92;47
08;64;2021-03-24;10;3;102;50
08;64;2021-03-25;6;5;108;55
08;64;2021-03-26;4;1;112;56
08;64;2021-03-27;0;0;112;56
08;64;2021-03-28;0;0;112;56
08;64;2021-03-29;13;6;125;62
08;64;2021-03-30;9;3;134;65
08;64;2021-03-31;8;3;142;68
08;64;2021-04-01;6;6;148;74
08;69;2020-12-27;0;0;0;0
08;69;2020-12-28;0;0;0;0
08;69;2020-12-29;0;0;0;0
08;69;2020-12-30;0;0;0;0
08;69;2020-12-31;0;0;0;0
08;69;2021-01-01;0;0;0;0
08;69;2021-01-02;0;0;0;0
08;69;2021-01-03;0;0;0;0
08;69;2021-01-04;0;0;0;0
08;69;2021-01-05;0;0;0;0
08;69;2021-01-06;0;0;0;0
08;69;2021-01-07;0;0;0;0
08;69;2021-01-08;0;0;0;0
08;69;2021-01-09;0;0;0;0
08;69;2021-01-10;0;0;0;0
08;69;2021-01-11;0;0;0;0
08;69;2021-01-12;0;0;0;0
08;69;2021-01-13;0;0;0;0
08;69;2021-01-14;0;0;0;0
08;69;2021-01-15;0;0;0;0
08;69;2021-01-16;0;0;0;0
08;69;2021-01-17;0;0;0;0
08;69;2021-01-18;0;0;0;0
08;69;2021-01-19;0;0;0;0
08;69;2021-01-20;0;0;0;0
08;69;2021-01-21;0;0;0;0
08;69;2021-01-22;0;0;0;0
08;69;2021-01-23;0;0;0;0
08;69;2021-01-24;0;0;0;0
08;69;2021-01-25;0;0;0;0
08;69;2021-01-26;0;0;0;0
08;69;2021-01-27;0;0;0;0
08;69;2021-01-28;0;0;0;0
08;69;2021-01-29;0;0;0;0
08;69;2021-01-30;0;0;0;0
08;69;2021-01-31;0;0;0;0
08;69;2021-02-01;0;0;0;0
08;69;2021-02-02;0;0;0;0
08;69;2021-02-03;0;0;0;0
08;69;2021-02-04;4;0;4;0
08;69;2021-02-05;0;0;4;0
08;69;2021-02-06;0;0;4;0
08;69;2021-02-07;0;0;4;0
08;69;2021-02-08;0;0;4;0
08;69;2021-02-09;1;0;5;0
08;69;2021-02-10;0;0;5;0
08;69;2021-02-11;0;0;5;0
08;69;2021-02-12;0;0;5;0
08;69;2021-02-13;0;0;5;0
08;69;2021-02-14;0;0;5;0
08;69;2021-02-15;0;0;5;0
08;69;2021-02-16;0;0;5;0
08;69;2021-02-17;0;0;5;0
08;69;2021-02-18;0;0;5;0
08;69;2021-02-19;0;0;5;0
08;69;2021-02-20;0;0;5;0
08;69;2021-02-21;0;0;5;0
08;69;2021-02-22;0;0;5;0
08;69;2021-02-23;1;0;6;0
08;69;2021-02-24;3;0;9;0
08;69;2021-02-25;7;0;16;0
08;69;2021-02-26;8;0;24;0
08;69;2021-02-27;0;0;24;0
08;69;2021-02-28;0;0;24;0
08;69;2021-03-01;5;0;29;0
08;69;2021-03-02;1;4;30;4
08;69;2021-03-03;9;3;39;7
08;69;2021-03-04;6;3;45;10
08;69;2021-03-05;2;0;47;10
08;69;2021-03-06;0;0;47;10
08;69;2021-03-07;0;0;47;10
08;69;2021-03-08;4;2;51;12
08;69;2021-03-09;3;3;54;15
08;69;2021-03-10;0;5;54;20
08;69;2021-03-11;0;0;54;20
08;69;2021-03-12;12;2;66;22
08;69;2021-03-13;0;0;66;22
08;69;2021-03-14;0;0;66;22
08;69;2021-03-15;5;7;71;29
08;69;2021-03-16;12;0;83;29
08;69;2021-03-17;8;1;91;30
08;69;2021-03-18;5;2;96;32
08;69;2021-03-19;2;8;98;40
08;69;2021-03-20;0;0;98;40
08;69;2021-03-21;0;0;98;40
08;69;2021-03-22;3;6;101;46
08;69;2021-03-23;3;5;104;51
08;69;2021-03-24;2;5;106;56
08;69;2021-03-25;4;3;110;59
08;69;2021-03-26;4;5;114;64
08;69;2021-03-27;0;0;114;64
08;69;2021-03-28;0;0;114;64
08;69;2021-03-29;5;6;119;70
08;69;2021-03-30;6;5;125;75
08;69;2021-03-31;9;7;134;82
08;69;2021-04-01;4;7;138;89
08;74;2020-12-27;0;0;0;0
08;74;2020-12-28;0;0;0;0
08;74;2020-12-29;0;0;0;0
08;74;2020-12-30;0;0;0;0
08;74;2020-12-31;0;0;0;0
08;74;2021-01-01;0;0;0;0
08;74;2021-01-02;0;0;0;0
08;74;2021-01-03;0;0;0;0
08;74;2021-01-04;0;0;0;0
08;74;2021-01-05;0;0;0;0
08;74;2021-01-06;0;0;0;0
08;74;2021-01-07;0;0;0;0
08;74;2021-01-08;0;0;0;0
08;74;2021-01-09;0;0;0;0
08;74;2021-01-10;0;0;0;0
08;74;2021-01-11;0;0;0;0
08;74;2021-01-12;0;0;0;0
08;74;2021-01-13;0;0;0;0
08;74;2021-01-14;0;0;0;0
08;74;2021-01-15;0;0;0;0
08;74;2021-01-16;0;0;0;0
08;74;2021-01-17;0;0;0;0
08;74;2021-01-18;0;0;0;0
08;74;2021-01-19;0;0;0;0
08;74;2021-01-20;0;0;0;0
08;74;2021-01-21;0;0;0;0
08;74;2021-01-22;0;0;0;0
08;74;2021-01-23;0;0;0;0
08;74;2021-01-24;0;0;0;0
08;74;2021-01-25;0;0;0;0
08;74;2021-01-26;0;0;0;0
08;74;2021-01-27;0;0;0;0
08;74;2021-01-28;0;0;0;0
08;74;2021-01-29;0;0;0;0
08;74;2021-01-30;0;0;0;0
08;74;2021-01-31;0;0;0;0
08;74;2021-02-01;0;0;0;0
08;74;2021-02-02;2;0;2;0
08;74;2021-02-03;0;0;2;0
08;74;2021-02-04;3;0;5;0
08;74;2021-02-05;0;0;5;0
08;74;2021-02-06;0;0;5;0
08;74;2021-02-07;0;0;5;0
08;74;2021-02-08;0;0;5;0
08;74;2021-02-09;1;0;6;0
08;74;2021-02-10;1;0;7;0
08;74;2021-02-11;0;0;7;0
08;74;2021-02-12;1;0;8;0
08;74;2021-02-13;0;0;8;0
08;74;2021-02-14;0;0;8;0
08;74;2021-02-15;0;0;8;0
08;74;2021-02-16;0;0;8;0
08;74;2021-02-17;0;0;8;0
08;74;2021-02-18;0;0;8;0
08;74;2021-02-19;2;0;10;0
08;74;2021-02-20;0;0;10;0
08;74;2021-02-21;0;0;10;0
08;74;2021-02-22;1;0;11;0
08;74;2021-02-23;0;0;11;0
08;74;2021-02-24;1;0;12;0
08;74;2021-02-25;7;1;19;1
08;74;2021-02-26;4;0;23;1
08;74;2021-02-27;0;0;23;1
08;74;2021-02-28;0;0;23;1
08;74;2021-03-01;10;0;33;1
08;74;2021-03-02;1;6;34;7
08;74;2021-03-03;3;5;37;12
08;74;2021-03-04;5;2;42;14
08;74;2021-03-05;8;1;50;15
08;74;2021-03-06;0;0;50;15
08;74;2021-03-07;0;0;50;15
08;74;2021-03-08;5;1;55;16
08;74;2021-03-09;3;7;58;23
08;74;2021-03-10;0;8;58;31
08;74;2021-03-11;0;0;58;31
08;74;2021-03-12;8;4;66;35
08;74;2021-03-13;0;0;66;35
08;74;2021-03-14;0;0;66;35
08;74;2021-03-15;6;7;72;42
08;74;2021-03-16;7;0;79;42
08;74;2021-03-17;12;3;91;45
08;74;2021-03-18;5;0;96;45
08;74;2021-03-19;4;6;100;51
08;74;2021-03-20;0;0;100;51
08;74;2021-03-21;0;0;100;51
08;74;2021-03-22;1;6;101;57
08;74;2021-03-23;2;4;103;61
08;74;2021-03-24;3;2;106;63
08;74;2021-03-25;5;5;111;68
08;74;2021-03-26;3;4;114;72
08;74;2021-03-27;0;0;114;72
08;74;2021-03-28;0;0;114;72
08;74;2021-03-29;3;7;117;79
08;74;2021-03-30;5;4;122;83
08;74;2021-03-31;7;8;129;91
08;74;2021-04-01;10;5;139;96
08;79;2020-12-27;0;0;0;0
08;79;2020-12-28;0;0;0;0
08;79;2020-12-29;0;0;0;0
08;79;2020-12-30;0;0;0;0
08;79;2020-12-31;0;0;0;0
08;79;2021-01-01;0;0;0;0
08;79;2021-01-02;0;0;0;0
08;79;2021-01-03;0;0;0;0
08;79;2021-01-04;0;0;0;0
08;79;2021-01-05;0;0;0;0
08;79;2021-01-06;0;0;0;0
08;79;2021-01-07;0;0;0;0
08;79;2021-01-08;0;0;0;0
08;79;2021-01-09;0;0;0;0
08;79;2021-01-10;0;0;0;0
08;79;2021-01-11;0;0;0;0
08;79;2021-01-12;0;0;0;0
08;79;2021-01-13;0;0;0;0
08;79;2021-01-14;0;0;0;0
08;79;2021-01-15;0;0;0;0
08;79;2021-01-16;0;0;0;0
08;79;2021-01-17;0;0;0;0
08;79;2021-01-18;0;0;0;0
08;79;2021-01-19;0;0;0;0
08;79;2021-01-20;0;0;0;0
08;79;2021-01-21;0;0;0;0
08;79;2021-01-22;0;0;0;0
08;79;2021-01-23;0;0;0;0
08;79;2021-01-24;0;0;0;0
08;79;2021-01-25;0;0;0;0
08;79;2021-01-26;0;0;0;0
08;79;2021-01-27;0;0;0;0
08;79;2021-01-28;0;0;0;0
08;79;2021-01-29;0;0;0;0
08;79;2021-01-30;0;0;0;0
08;79;2021-01-31;0;0;0;0
08;79;2021-02-01;0;0;0;0
08;79;2021-02-02;1;0;1;0
08;79;2021-02-03;0;0;1;0
08;79;2021-02-04;4;0;5;0
08;79;2021-02-05;0;0;5;0
08;79;2021-02-06;0;0;5;0
08;79;2021-02-07;0;0;5;0
08;79;2021-02-08;0;0;5;0
08;79;2021-02-09;1;0;6;0
08;79;2021-02-10;0;0;6;0
08;79;2021-02-11;0;0;6;0
08;79;2021-02-12;0;0;6;0
08;79;2021-02-13;0;0;6;0
08;79;2021-02-14;0;0;6;0
08;79;2021-02-15;2;0;8;0
08;79;2021-02-16;0;0;8;0
08;79;2021-02-17;0;0;8;0
08;79;2021-02-18;0;0;8;0
08;79;2021-02-19;0;0;8;0
08;79;2021-02-20;0;0;8;0
08;79;2021-02-21;0;0;8;0
08;79;2021-02-22;1;0;9;0
08;79;2021-02-23;0;0;9;0
08;79;2021-02-24;2;0;11;0
08;79;2021-02-25;5;0;16;0
08;79;2021-02-26;5;0;21;0
08;79;2021-02-27;0;0;21;0
08;79;2021-02-28;0;0;21;0
08;79;2021-03-01;3;1;24;1
08;79;2021-03-02;0;14;24;15
08;79;2021-03-03;0;3;24;18
08;79;2021-03-04;4;3;28;21
08;79;2021-03-05;4;2;32;23
08;79;2021-03-06;0;0;32;23
08;79;2021-03-07;0;0;32;23
08;79;2021-03-08;0;3;32;26
08;79;2021-03-09;2;9;34;35
08;79;2021-03-10;10;0;44;35
08;79;2021-03-11;0;0;44;35
08;79;2021-03-12;2;3;46;38
08;79;2021-03-13;0;0;46;38
08;79;2021-03-14;0;0;46;38
08;79;2021-03-15;1;6;47;44
08;79;2021-03-16;6;2;53;46
08;79;2021-03-17;2;4;55;50
08;79;2021-03-18;4;2;59;52
08;79;2021-03-19;1;4;60;56
08;79;2021-03-20;0;0;60;56
08;79;2021-03-21;0;0;60;56
08;79;2021-03-22;0;7;60;63
08;79;2021-03-23;3;7;63;70
08;79;2021-03-24;3;5;66;75
08;79;2021-03-25;3;5;69;80
08;79;2021-03-26;1;4;70;84
08;79;2021-03-27;0;0;70;84
08;79;2021-03-28;0;0;70;84
08;79;2021-03-29;1;2;71;86
08;79;2021-03-30;12;2;83;88
08;79;2021-03-31;6;2;89;90
08;79;2021-04-01;1;2;90;92
08;80;2020-12-27;0;0;0;0
08;80;2020-12-28;0;0;0;0
08;80;2020-12-29;0;0;0;0
08;80;2020-12-30;0;0;0;0
08;80;2020-12-31;0;0;0;0
08;80;2021-01-01;0;0;0;0
08;80;2021-01-02;0;0;0;0
08;80;2021-01-03;0;0;0;0
08;80;2021-01-04;0;0;0;0
08;80;2021-01-05;0;0;0;0
08;80;2021-01-06;0;0;0;0
08;80;2021-01-07;0;0;0;0
08;80;2021-01-08;0;0;0;0
08;80;2021-01-09;0;0;0;0
08;80;2021-01-10;0;0;0;0
08;80;2021-01-11;0;0;0;0
08;80;2021-01-12;0;0;0;0
08;80;2021-01-13;0;0;0;0
08;80;2021-01-14;0;0;0;0
08;80;2021-01-15;0;0;0;0
08;80;2021-01-16;0;0;0;0
08;80;2021-01-17;0;0;0;0
08;80;2021-01-18;0;0;0;0
08;80;2021-01-19;0;0;0;0
08;80;2021-01-20;0;0;0;0
08;80;2021-01-21;0;0;0;0
08;80;2021-01-22;0;0;0;0
08;80;2021-01-23;0;0;0;0
08;80;2021-01-24;0;0;0;0
08;80;2021-01-25;0;0;0;0
08;80;2021-01-26;0;0;0;0
08;80;2021-01-27;0;0;0;0
08;80;2021-01-28;0;0;0;0
08;80;2021-01-29;0;0;0;0
08;80;2021-01-30;0;0;0;0
08;80;2021-01-31;0;0;0;0
08;80;2021-02-01;0;0;0;0
08;80;2021-02-02;0;0;0;0
08;80;2021-02-03;0;0;0;0
08;80;2021-02-04;4;0;4;0
08;80;2021-02-05;0;0;4;0
08;80;2021-02-06;0;0;4;0
08;80;2021-02-07;0;0;4;0
08;80;2021-02-08;0;0;4;0
08;80;2021-02-09;0;0;4;0
08;80;2021-02-10;0;0;4;0
08;80;2021-02-11;0;0;4;0
08;80;2021-02-12;0;0;4;0
08;80;2021-02-13;0;0;4;0
08;80;2021-02-14;0;0;4;0
08;80;2021-02-15;0;0;4;0
08;80;2021-02-16;0;0;4;0
08;80;2021-02-17;0;0;4;0
08;80;2021-02-18;0;0;4;0
08;80;2021-02-19;0;0;4;0
08;80;2021-02-20;0;0;4;0
08;80;2021-02-21;0;0;4;0
08;80;2021-02-22;0;0;4;0
08;80;2021-02-23;0;0;4;0
08;80;2021-02-24;5;0;9;0
08;80;2021-02-25;7;1;16;1
08;80;2021-02-26;2;0;18;1
08;80;2021-02-27;0;0;18;1
08;80;2021-02-28;0;0;18;1
08;80;2021-03-01;6;0;24;1
08;80;2021-03-02;1;8;25;9
08;80;2021-03-03;4;1;29;10
08;80;2021-03-04;2;4;31;14
08;80;2021-03-05;1;3;32;17
08;80;2021-03-06;0;0;32;17
08;80;2021-03-07;0;0;32;17
08;80;2021-03-08;0;0;32;17
08;80;2021-03-09;4;3;36;20
08;80;2021-03-10;6;0;42;20
08;80;2021-03-11;0;0;42;20
08;80;2021-03-12;1;0;43;20
08;80;2021-03-13;0;0;43;20
08;80;2021-03-14;0;0;43;20
08;80;2021-03-15;0;2;43;22
08;80;2021-03-16;3;1;46;23
08;80;2021-03-17;0;1;46;24
08;80;2021-03-18;3;4;49;28
08;80;2021-03-19;2;3;51;31
08;80;2021-03-20;0;0;51;31
08;80;2021-03-21;0;0;51;31
08;80;2021-03-22;0;4;51;35
08;80;2021-03-23;0;5;51;40
08;80;2021-03-24;4;6;55;46
08;80;2021-03-25;0;0;55;46
08;80;2021-03-26;1;6;56;52
08;80;2021-03-27;0;0;56;52
08;80;2021-03-28;0;0;56;52
08;80;2021-03-29;2;8;58;60
08;80;2021-03-30;5;0;63;60
08;80;2021-03-31;2;2;65;62
08;80;2021-04-01;4;0;69;62
11;24;2020-12-27;0;0;0;0
11;24;2020-12-28;0;0;0;0
11;24;2020-12-29;0;0;0;0
11;24;2020-12-30;0;0;0;0
11;24;2020-12-31;0;0;0;0
11;24;2021-01-01;0;0;0;0
11;24;2021-01-02;0;0;0;0
11;24;2021-01-03;1;0;1;0
11;24;2021-01-04;2;0;3;0
11;24;2021-01-05;6;0;9;0
11;24;2021-01-06;2;0;11;0
11;24;2021-01-07;16;0;27;0
11;24;2021-01-08;30;0;57;0
11;24;2021-01-09;8;0;65;0
11;24;2021-01-10;5;0;70;0
11;24;2021-01-11;33;0;103;0
11;24;2021-01-12;68;0;171;0
11;24;2021-01-13;69;0;240;0
11;24;2021-01-14;63;0;303;0
11;24;2021-01-15;50;0;353;0
11;24;2021-01-16;18;2;371;2
11;24;2021-01-17;3;0;374;2
11;24;2021-01-18;67;0;441;2
11;24;2021-01-19;73;0;514;2
11;24;2021-01-20;58;0;572;2
11;24;2021-01-21;79;0;651;2
11;24;2021-01-22;64;0;715;2
11;24;2021-01-23;8;0;723;2
11;24;2021-01-24;1;0;724;2
11;24;2021-01-25;10;0;734;2
11;24;2021-01-26;21;0;755;2
11;24;2021-01-27;24;0;779;2
11;24;2021-01-28;51;2;830;4
11;24;2021-01-29;41;6;871;10
11;24;2021-01-30;9;0;880;10
11;24;2021-01-31;3;0;883;10
11;24;2021-02-01;12;10;895;20
11;24;2021-02-02;4;12;899;32
11;24;2021-02-03;8;16;907;48
11;24;2021-02-04;12;43;919;91
11;24;2021-02-05;14;26;933;117
11;24;2021-02-06;5;3;938;120
11;24;2021-02-07;8;2;946;122
11;24;2021-02-08;27;42;973;164
11;24;2021-02-09;74;53;1047;217
11;24;2021-02-10;115;93;1162;310
11;24;2021-02-11;188;94;1350;404
11;24;2021-02-12;182;58;1532;462
11;24;2021-02-13;24;5;1556;467
11;24;2021-02-14;4;1;1560;468
11;24;2021-02-15;110;45;1670;513
11;24;2021-02-16;192;56;1862;569
11;24;2021-02-17;181;50;2043;619
11;24;2021-02-18;218;56;2261;675
11;24;2021-02-19;237;65;2498;740
11;24;2021-02-20;29;4;2527;744
11;24;2021-02-21;4;0;2531;744
11;24;2021-02-22;173;11;2704;755
11;24;2021-02-23;180;20;2884;775
11;24;2021-02-24;231;10;3115;785
11;24;2021-02-25;239;13;3354;798
11;24;2021-02-26;253;13;3607;811
11;24;2021-02-27;58;5;3665;816
11;24;2021-02-28;11;0;3676;816
11;24;2021-03-01;240;14;3916;830
11;24;2021-03-02;277;12;4193;842
11;24;2021-03-03;454;21;4647;863
11;24;2021-03-04;484;49;5131;912
11;24;2021-03-05;701;27;5832;939
11;24;2021-03-06;353;10;6185;949
11;24;2021-03-07;220;0;6405;949
11;24;2021-03-08;374;4;6779;953
11;24;2021-03-09;391;13;7170;966
11;24;2021-03-10;420;27;7590;993
11;24;2021-03-11;482;38;8072;1031
11;24;2021-03-12;643;33;8715;1064
11;24;2021-03-13;299;7;9014;1071
11;24;2021-03-14;139;2;9153;1073
11;24;2021-03-15;311;5;9464;1078
11;24;2021-03-16;80;8;9544;1086
11;24;2021-03-17;103;6;9647;1092
11;24;2021-03-18;155;11;9802;1103
11;24;2021-03-19;236;12;10038;1115
11;24;2021-03-20;119;0;10157;1115
11;24;2021-03-21;122;1;10279;1116
11;24;2021-03-22;277;7;10556;1123
11;24;2021-03-23;272;7;10828;1130
11;24;2021-03-24;354;6;11182;1136
11;24;2021-03-25;443;3;11625;1139
11;24;2021-03-26;597;5;12222;1144
11;24;2021-03-27;307;5;12529;1149
11;24;2021-03-28;176;0;12705;1149
11;24;2021-03-29;202;9;12907;1158
11;24;2021-03-30;355;10;13262;1168
11;24;2021-03-31;359;17;13621;1185
11;24;2021-04-01;541;33;14162;1218
11;29;2020-12-27;0;0;0;0
11;29;2020-12-28;0;0;0;0
11;29;2020-12-29;0;0;0;0
11;29;2020-12-30;0;0;0;0
11;29;2020-12-31;0;0;0;0
11;29;2021-01-01;1;0;1;0
11;29;2021-01-02;2;0;3;0
11;29;2021-01-03;2;0;5;0
11;29;2021-01-04;2;0;7;0
11;29;2021-01-05;7;0;14;0
11;29;2021-01-06;27;0;41;0
11;29;2021-01-07;58;0;99;0
11;29;2021-01-08;111;0;210;0
11;29;2021-01-09;17;0;227;0
11;29;2021-01-10;16;0;243;0
11;29;2021-01-11;153;0;396;0
11;29;2021-01-12;264;0;660;0
11;29;2021-01-13;319;0;979;0
11;29;2021-01-14;287;0;1266;0
11;29;2021-01-15;211;0;1477;0
11;29;2021-01-16;33;0;1510;0
11;29;2021-01-17;19;0;1529;0
11;29;2021-01-18;230;0;1759;0
11;29;2021-01-19;174;0;1933;0
11;29;2021-01-20;172;0;2105;0
11;29;2021-01-21;244;1;2349;1
11;29;2021-01-22;204;2;2553;3
11;29;2021-01-23;19;0;2572;3
11;29;2021-01-24;2;0;2574;3
11;29;2021-01-25;61;0;2635;3
11;29;2021-01-26;52;0;2687;3
11;29;2021-01-27;94;6;2781;9
11;29;2021-01-28;129;10;2910;19
11;29;2021-01-29;138;9;3048;28
11;29;2021-01-30;23;0;3071;28
11;29;2021-01-31;4;0;3075;28
11;29;2021-02-01;24;26;3099;54
11;29;2021-02-02;26;53;3125;107
11;29;2021-02-03;32;64;3157;171
11;29;2021-02-04;23;104;3180;275
11;29;2021-02-05;34;102;3214;377
11;29;2021-02-06;11;15;3225;392
11;29;2021-02-07;22;5;3247;397
11;29;2021-02-08;42;165;3289;562
11;29;2021-02-09;191;214;3480;776
11;29;2021-02-10;322;317;3802;1093
11;29;2021-02-11;453;300;4255;1393
11;29;2021-02-12;397;231;4652;1624
11;29;2021-02-13;58;23;4710;1647
11;29;2021-02-14;13;3;4723;1650
11;29;2021-02-15;325;162;5048;1812
11;29;2021-02-16;361;152;5409;1964
11;29;2021-02-17;315;176;5724;2140
11;29;2021-02-18;427;208;6151;2348
11;29;2021-02-19;441;191;6592;2539
11;29;2021-02-20;44;21;6636;2560
11;29;2021-02-21;13;1;6649;2561
11;29;2021-02-22;242;59;6891;2620
11;29;2021-02-23;244;75;7135;2695
11;29;2021-02-24;276;41;7411;2736
11;29;2021-02-25;335;49;7746;2785
11;29;2021-02-26;328;49;8074;2834
11;29;2021-02-27;59;7;8133;2841
11;29;2021-02-28;14;0;8147;2841
11;29;2021-03-01;330;23;8477;2864
11;29;2021-03-02;397;38;8874;2902
11;29;2021-03-03;478;56;9352;2958
11;29;2021-03-04;631;85;9983;3043
11;29;2021-03-05;877;57;10860;3100
11;29;2021-03-06;353;14;11213;3114
11;29;2021-03-07;220;1;11433;3115
11;29;2021-03-08;392;23;11825;3138
11;29;2021-03-09;517;19;12342;3157
11;29;2021-03-10;553;47;12895;3204
11;29;2021-03-11;710;107;13605;3311
11;29;2021-03-12;708;73;14313;3384
11;29;2021-03-13;351;7;14664;3391
11;29;2021-03-14;170;1;14834;3392
11;29;2021-03-15;403;22;15237;3414
11;29;2021-03-16;215;16;15452;3430
11;29;2021-03-17;205;24;15657;3454
11;29;2021-03-18;266;22;15923;3476
11;29;2021-03-19;412;24;16335;3500
11;29;2021-03-20;185;5;16520;3505
11;29;2021-03-21;161;1;16681;3506
11;29;2021-03-22;377;11;17058;3517
11;29;2021-03-23;472;18;17530;3535
11;29;2021-03-24;541;18;18071;3553
11;29;2021-03-25;861;12;18932;3565
11;29;2021-03-26;896;30;19828;3595
11;29;2021-03-27;436;9;20264;3604
11;29;2021-03-28;199;3;20463;3607
11;29;2021-03-29;399;15;20862;3622
11;29;2021-03-30;621;38;21483;3660
11;29;2021-03-31;556;55;22039;3715
11;29;2021-04-01;837;75;22876;3790
11;39;2020-12-27;0;0;0;0
11;39;2020-12-28;0;0;0;0
11;39;2020-12-29;0;0;0;0
11;39;2020-12-30;2;0;2;0
11;39;2020-12-31;0;0;2;0
11;39;2021-01-01;2;0;4;0
11;39;2021-01-02;0;0;4;0
11;39;2021-01-03;3;0;7;0
11;39;2021-01-04;6;0;13;0
11;39;2021-01-05;39;0;52;0
11;39;2021-01-06;114;0;166;0
11;39;2021-01-07;204;0;370;0
11;39;2021-01-08;385;0;755;0
11;39;2021-01-09;57;0;812;0
11;39;2021-01-10;69;0;881;0
11;39;2021-01-11;507;0;1388;0
11;39;2021-01-12;828;0;2216;0
11;39;2021-01-13;810;0;3026;0
11;39;2021-01-14;870;0;3896;0
11;39;2021-01-15;640;0;4536;0
11;39;2021-01-16;118;8;4654;8
11;39;2021-01-17;85;0;4739;8
11;39;2021-01-18;595;0;5334;8
11;39;2021-01-19;561;1;5895;9
11;39;2021-01-20;597;0;6492;9
11;39;2021-01-21;762;0;7254;9
11;39;2021-01-22;623;2;7877;11
11;39;2021-01-23;71;0;7948;11
11;39;2021-01-24;17;1;7965;12
11;39;2021-01-25;170;2;8135;14
11;39;2021-01-26;188;2;8323;16
11;39;2021-01-27;318;33;8641;49
11;39;2021-01-28;497;35;9138;84
11;39;2021-01-29;345;45;9483;129
11;39;2021-01-30;68;6;9551;135
11;39;2021-01-31;11;3;9562;138
11;39;2021-02-01;80;124;9642;262
11;39;2021-02-02;92;212;9734;474
11;39;2021-02-03;72;278;9806;752
11;39;2021-02-04;85;390;9891;1142
11;39;2021-02-05;88;406;9979;1548
11;39;2021-02-06;36;36;10015;1584
11;39;2021-02-07;46;33;10061;1617
11;39;2021-02-08;161;460;10222;2077
11;39;2021-02-09;479;665;10701;2742
11;39;2021-02-10;631;858;11332;3600
11;39;2021-02-11;950;984;12282;4584
11;39;2021-02-12;1010;783;13292;5367
11;39;2021-02-13;136;73;13428;5440
11;39;2021-02-14;38;28;13466;5468
11;39;2021-02-15;564;449;14030;5917
11;39;2021-02-16;794;494;14824;6411
11;39;2021-02-17;636;518;15460;6929
11;39;2021-02-18;857;661;16317;7590
11;39;2021-02-19;874;473;17191;8063
11;39;2021-02-20;89;56;17280;8119
11;39;2021-02-21;22;14;17302;8133
11;39;2021-02-22;418;195;17720;8328
11;39;2021-02-23;448;173;18168;8501
11;39;2021-02-24;432;134;18600;8635
11;39;2021-02-25;598;140;19198;8775
11;39;2021-02-26;678;129;19876;8904
11;39;2021-02-27;138;20;20014;8924
11;39;2021-02-28;49;7;20063;8931
11;39;2021-03-01;561;86;20624;9017
11;39;2021-03-02;761;108;21385;9125
11;39;2021-03-03;935;164;22320;9289
11;39;2021-03-04;1301;277;23621;9566
11;39;2021-03-05;2077;175;25698;9741
11;39;2021-03-06;1022;36;26720;9777
11;39;2021-03-07;703;6;27423;9783
11;39;2021-03-08;882;56;28305;9839
11;39;2021-03-09;1134;90;29439;9929
11;39;2021-03-10;1180;149;30619;10078
11;39;2021-03-11;1650;288;32269;10366
11;39;2021-03-12;2041;218;34310;10584
11;39;2021-03-13;1047;26;35357;10610
11;39;2021-03-14;452;4;35809;10614
11;39;2021-03-15;883;39;36692;10653
11;39;2021-03-16;524;64;37216;10717
11;39;2021-03-17;558;79;37774;10796
11;39;2021-03-18;748;84;38522;10880
11;39;2021-03-19;1155;65;39677;10945
11;39;2021-03-20;535;16;40212;10961
11;39;2021-03-21;367;4;40579;10965
11;39;2021-03-22;1071;43;41650;11008
11;39;2021-03-23;1267;69;42917;11077
11;39;2021-03-24;1340;53;44257;11130
11;39;2021-03-25;1990;68;46247;11198
11;39;2021-03-26;2212;66;48459;11264
11;39;2021-03-27;1021;18;49480;11282
11;39;2021-03-28;457;5;49937;11287
11;39;2021-03-29;1034;56;50971;11343
11;39;2021-03-30;1596;146;52567;11489
11;39;2021-03-31;1456;141;54023;11630
11;39;2021-04-01;2033;269;56056;11899
11;49;2020-12-27;1;0;1;0
11;49;2020-12-28;1;0;2;0
11;49;2020-12-29;0;0;2;0
11;49;2020-12-30;3;0;5;0
11;49;2020-12-31;1;0;6;0
11;49;2021-01-01;1;0;7;0
11;49;2021-01-02;7;0;14;0
11;49;2021-01-03;1;0;15;0
11;49;2021-01-04;17;0;32;0
11;49;2021-01-05;98;0;130;0
11;49;2021-01-06;209;0;339;0
11;49;2021-01-07;332;0;671;0
11;49;2021-01-08;592;0;1263;0
11;49;2021-01-09;135;0;1398;0
11;49;2021-01-10;105;0;1503;0
11;49;2021-01-11;892;0;2395;0
11;49;2021-01-12;1182;0;3577;0
11;49;2021-01-13;1123;0;4700;0
11;49;2021-01-14;1238;0;5938;0
