reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
02;74;2021-03-24;54;25;1604;726
02;74;2021-03-25;63;13;1667;739
02;74;2021-03-26;53;14;1720;753
02;74;2021-03-27;20;23;1740;776
02;74;2021-03-28;9;0;1749;776
02;74;2021-03-29;47;19;1796;795
02;74;2021-03-30;64;48;1860;843
02;74;2021-03-31;142;38;2002;881
02;74;2021-04-01;105;27;2107;908
02;74;2021-04-02;65;1;2172;909
02;74;2021-04-03;53;3;2225;912
02;74;2021-04-04;44;0;2269;912
02;74;2021-04-05;70;2;2339;914
02;74;2021-04-06;70;15;2409;929
02;74;2021-04-07;126;31;2535;960
02;74;2021-04-08;110;30;2645;990
02;74;2021-04-09;120;35;2765;1025
02;74;2021-04-10;71;22;2836;1047
02;74;2021-04-11;54;1;2890;1048
02;74;2021-04-12;92;46;2982;1094
02;74;2021-04-13;77;44;3059;1138
02;79;2020-12-27;0;0;0;0
02;79;2020-12-28;0;0;0;0
02;79;2020-12-29;0;0;0;0
02;79;2020-12-30;0;0;0;0
02;79;2020-12-31;0;0;0;0
02;79;2021-01-01;0;0;0;0
02;79;2021-01-02;0;0;0;0
02;79;2021-01-03;0;0;0;0
02;79;2021-01-04;0;0;0;0
02;79;2021-01-05;0;0;0;0
02;79;2021-01-06;0;0;0;0
02;79;2021-01-07;0;0;0;0
02;79;2021-01-08;7;0;7;0
02;79;2021-01-09;3;0;10;0
02;79;2021-01-10;0;0;10;0
02;79;2021-01-11;3;0;13;0
02;79;2021-01-12;4;0;17;0
02;79;2021-01-13;2;0;19;0
02;79;2021-01-14;3;0;22;0
02;79;2021-01-15;15;0;37;0
02;79;2021-01-16;2;0;39;0
02;79;2021-01-17;0;0;39;0
02;79;2021-01-18;57;0;96;0
02;79;2021-01-19;46;0;142;0
02;79;2021-01-20;52;0;194;0
02;79;2021-01-21;46;0;240;0
02;79;2021-01-22;43;0;283;0
02;79;2021-01-23;21;0;304;0
02;79;2021-01-24;0;0;304;0
02;79;2021-01-25;36;0;340;0
02;79;2021-01-26;35;0;375;0
02;79;2021-01-27;44;0;419;0
02;79;2021-01-28;44;1;463;1
02;79;2021-01-29;34;3;497;4
02;79;2021-01-30;16;4;513;8
02;79;2021-01-31;0;0;513;8
02;79;2021-02-01;16;2;529;10
02;79;2021-02-02;34;6;563;16
02;79;2021-02-03;30;4;593;20
02;79;2021-02-04;34;5;627;25
02;79;2021-02-05;27;8;654;33
02;79;2021-02-06;20;7;674;40
02;79;2021-02-07;0;0;674;40
02;79;2021-02-08;34;30;708;70
02;79;2021-02-09;35;23;743;93
02;79;2021-02-10;24;24;767;117
02;79;2021-02-11;28;26;795;143
02;79;2021-02-12;28;27;823;170
02;79;2021-02-13;8;8;831;178
02;79;2021-02-14;0;0;831;178
02;79;2021-02-15;4;14;835;192
02;79;2021-02-16;0;0;835;192
02;79;2021-02-17;0;0;835;192
02;79;2021-02-18;15;39;850;231
02;79;2021-02-19;8;39;858;270
02;79;2021-02-20;13;15;871;285
02;79;2021-02-21;0;0;871;285
02;79;2021-02-22;13;34;884;319
02;79;2021-02-23;12;56;896;375
02;79;2021-02-24;9;39;905;414
02;79;2021-02-25;14;31;919;445
02;79;2021-02-26;19;35;938;480
02;79;2021-02-27;15;15;953;495
02;79;2021-02-28;0;0;953;495
02;79;2021-03-01;23;29;976;524
02;79;2021-03-02;20;23;996;547
02;79;2021-03-03;31;21;1027;568
02;79;2021-03-04;18;31;1045;599
02;79;2021-03-05;32;28;1077;627
02;79;2021-03-06;18;14;1095;641
02;79;2021-03-07;4;0;1099;641
02;79;2021-03-08;18;25;1117;666
02;79;2021-03-09;47;25;1164;691
02;79;2021-03-10;34;17;1198;708
02;79;2021-03-11;32;11;1230;719
02;79;2021-03-12;42;15;1272;734
02;79;2021-03-13;15;5;1287;739
02;79;2021-03-14;0;0;1287;739
02;79;2021-03-15;40;15;1327;754
02;79;2021-03-16;42;13;1369;767
02;79;2021-03-17;51;5;1420;772
02;79;2021-03-18;48;4;1468;776
02;79;2021-03-19;37;7;1505;783
02;79;2021-03-20;13;13;1518;796
02;79;2021-03-21;0;0;1518;796
02;79;2021-03-22;27;17;1545;813
02;79;2021-03-23;25;16;1570;829
02;79;2021-03-24;37;5;1607;834
02;79;2021-03-25;32;18;1639;852
02;79;2021-03-26;49;15;1688;867
02;79;2021-03-27;9;16;1697;883
02;79;2021-03-28;4;0;1701;883
02;79;2021-03-29;25;26;1726;909
02;79;2021-03-30;14;33;1740;942
02;79;2021-03-31;61;29;1801;971
02;79;2021-04-01;55;24;1856;995
02;79;2021-04-02;26;0;1882;995
02;79;2021-04-03;25;1;1907;996
02;79;2021-04-04;19;0;1926;996
02;79;2021-04-05;40;0;1966;996
02;79;2021-04-06;40;31;2006;1027
02;79;2021-04-07;57;41;2063;1068
02;79;2021-04-08;48;33;2111;1101
02;79;2021-04-09;70;35;2181;1136
02;79;2021-04-10;40;22;2221;1158
02;79;2021-04-11;26;0;2247;1158
02;79;2021-04-12;48;31;2295;1189
02;79;2021-04-13;48;38;2343;1227
02;80;2020-12-27;0;0;0;0
02;80;2020-12-28;0;0;0;0
02;80;2020-12-29;0;0;0;0
02;80;2020-12-30;0;0;0;0
02;80;2020-12-31;0;0;0;0
02;80;2021-01-01;0;0;0;0
02;80;2021-01-02;0;0;0;0
02;80;2021-01-03;0;0;0;0
02;80;2021-01-04;0;0;0;0
02;80;2021-01-05;0;0;0;0
02;80;2021-01-06;0;0;0;0
02;80;2021-01-07;0;0;0;0
02;80;2021-01-08;13;0;13;0
02;80;2021-01-09;12;0;25;0
02;80;2021-01-10;0;0;25;0
02;80;2021-01-11;31;0;56;0
02;80;2021-01-12;10;0;66;0
02;80;2021-01-13;3;0;69;0
02;80;2021-01-14;8;0;77;0
02;80;2021-01-15;17;0;94;0
02;80;2021-01-16;3;0;97;0
02;80;2021-01-17;0;0;97;0
02;80;2021-01-18;25;0;122;0
02;80;2021-01-19;26;0;148;0
02;80;2021-01-20;32;0;180;0
02;80;2021-01-21;51;0;231;0
02;80;2021-01-22;30;0;261;0
02;80;2021-01-23;8;0;269;0
02;80;2021-01-24;0;0;269;0
02;80;2021-01-25;32;0;301;0
02;80;2021-01-26;23;0;324;0
02;80;2021-01-27;25;0;349;0
02;80;2021-01-28;23;0;372;0
02;80;2021-01-29;18;7;390;7
02;80;2021-01-30;17;10;407;17
02;80;2021-01-31;0;0;407;17
02;80;2021-02-01;42;30;449;47
02;80;2021-02-02;30;11;479;58
02;80;2021-02-03;25;7;504;65
02;80;2021-02-04;26;6;530;71
02;80;2021-02-05;24;8;554;79
02;80;2021-02-06;9;4;563;83
02;80;2021-02-07;1;0;564;83
02;80;2021-02-08;26;13;590;96
02;80;2021-02-09;33;7;623;103
02;80;2021-02-10;23;18;646;121
02;80;2021-02-11;24;21;670;142
02;80;2021-02-12;24;30;694;172
02;80;2021-02-13;8;3;702;175
02;80;2021-02-14;0;0;702;175
02;80;2021-02-15;11;33;713;208
02;80;2021-02-16;0;0;713;208
02;80;2021-02-17;0;0;713;208
02;80;2021-02-18;16;20;729;228
02;80;2021-02-19;6;19;735;247
02;80;2021-02-20;8;13;743;260
02;80;2021-02-21;0;0;743;260
02;80;2021-02-22;27;22;770;282
02;80;2021-02-23;22;39;792;321
02;80;2021-02-24;26;35;818;356
02;80;2021-02-25;11;34;829;390
02;80;2021-02-26;15;23;844;413
02;80;2021-02-27;6;15;850;428
02;80;2021-02-28;0;0;850;428
02;80;2021-03-01;18;17;868;445
02;80;2021-03-02;22;23;890;468
02;80;2021-03-03;21;19;911;487
02;80;2021-03-04;21;23;932;510
02;80;2021-03-05;45;23;977;533
02;80;2021-03-06;13;9;990;542
02;80;2021-03-07;1;0;991;542
02;80;2021-03-08;34;17;1025;559
02;80;2021-03-09;30;24;1055;583
02;80;2021-03-10;38;28;1093;611
02;80;2021-03-11;48;17;1141;628
02;80;2021-03-12;36;4;1177;632
02;80;2021-03-13;27;3;1204;635
02;80;2021-03-14;0;0;1204;635
02;80;2021-03-15;33;29;1237;664
02;80;2021-03-16;37;10;1274;674
02;80;2021-03-17;52;12;1326;686
02;80;2021-03-18;45;4;1371;690
02;80;2021-03-19;40;10;1411;700
02;80;2021-03-20;13;15;1424;715
02;80;2021-03-21;1;0;1425;715
02;80;2021-03-22;28;8;1453;723
02;80;2021-03-23;32;17;1485;740
02;80;2021-03-24;30;8;1515;748
02;80;2021-03-25;24;14;1539;762
02;80;2021-03-26;51;13;1590;775
02;80;2021-03-27;12;9;1602;784
02;80;2021-03-28;6;2;1608;786
02;80;2021-03-29;26;19;1634;805
02;80;2021-03-30;24;34;1658;839
02;80;2021-03-31;50;27;1708;866
02;80;2021-04-01;53;26;1761;892
02;80;2021-04-02;33;0;1794;892
02;80;2021-04-03;37;0;1831;892
02;80;2021-04-04;23;0;1854;892
02;80;2021-04-05;36;0;1890;892
02;80;2021-04-06;43;28;1933;920
02;80;2021-04-07;57;47;1990;967
02;80;2021-04-08;70;42;2060;1009
02;80;2021-04-09;68;46;2128;1055
02;80;2021-04-10;35;26;2163;1081
02;80;2021-04-11;19;0;2182;1081
02;80;2021-04-12;45;32;2227;1113
02;80;2021-04-13;56;35;2283;1148
03;24;2020-12-27;0;0;0;0
03;24;2020-12-28;0;0;0;0
03;24;2020-12-29;0;0;0;0
03;24;2020-12-30;0;0;0;0
03;24;2020-12-31;0;0;0;0
03;24;2021-01-01;0;0;0;0
03;24;2021-01-02;0;0;0;0
03;24;2021-01-03;0;0;0;0
03;24;2021-01-04;0;0;0;0
03;24;2021-01-05;0;0;0;0
03;24;2021-01-06;0;0;0;0
03;24;2021-01-07;0;0;0;0
03;24;2021-01-08;0;0;0;0
03;24;2021-01-09;0;0;0;0
03;24;2021-01-10;0;0;0;0
03;24;2021-01-11;0;0;0;0
03;24;2021-01-12;0;0;0;0
03;24;2021-01-13;0;0;0;0
03;24;2021-01-14;0;0;0;0
03;24;2021-01-15;0;0;0;0
03;24;2021-01-16;0;0;0;0
03;24;2021-01-17;0;0;0;0
03;24;2021-01-18;0;0;0;0
03;24;2021-01-19;0;0;0;0
03;24;2021-01-20;1;0;1;0
03;24;2021-01-21;0;0;1;0
03;24;2021-01-22;0;0;1;0
03;24;2021-01-23;0;0;1;0
03;24;2021-01-24;0;0;1;0
03;24;2021-01-25;0;0;1;0
03;24;2021-01-26;2;0;3;0
03;24;2021-01-27;0;0;3;0
03;24;2021-01-28;0;0;3;0
03;24;2021-01-29;3;0;6;0
03;24;2021-01-30;0;0;6;0
03;24;2021-01-31;0;0;6;0
03;24;2021-02-01;0;0;6;0
03;24;2021-02-02;3;0;9;0
03;24;2021-02-03;1;0;10;0
03;24;2021-02-04;0;0;10;0
03;24;2021-02-05;2;0;12;0
03;24;2021-02-06;0;0;12;0
03;24;2021-02-07;0;0;12;0
03;24;2021-02-08;0;0;12;0
03;24;2021-02-09;0;0;12;0
03;24;2021-02-10;1;0;13;0
03;24;2021-02-11;0;1;13;1
03;24;2021-02-12;1;0;14;1
03;24;2021-02-13;0;0;14;1
03;24;2021-02-14;0;0;14;1
03;24;2021-02-15;0;0;14;1
03;24;2021-02-16;0;0;14;1
03;24;2021-02-17;0;1;14;2
03;24;2021-02-18;1;1;15;3
03;24;2021-02-19;1;0;16;3
03;24;2021-02-20;0;0;16;3
03;24;2021-02-21;0;0;16;3
03;24;2021-02-22;1;0;17;3
03;24;2021-02-23;2;1;19;4
03;24;2021-02-24;1;1;20;5
03;24;2021-02-25;2;0;22;5
03;24;2021-02-26;0;1;22;6
03;24;2021-02-27;0;0;22;6
03;24;2021-02-28;0;0;22;6
03;24;2021-03-01;1;2;23;8
03;24;2021-03-02;1;2;24;10
03;24;2021-03-03;0;0;24;10
03;24;2021-03-04;2;0;26;10
03;24;2021-03-05;0;1;26;11
03;24;2021-03-06;0;0;26;11
03;24;2021-03-07;0;0;26;11
03;24;2021-03-08;0;0;26;11
03;24;2021-03-09;4;0;30;11
03;24;2021-03-10;5;0;35;11
03;24;2021-03-11;2;1;37;12
03;24;2021-03-12;6;0;43;12
03;24;2021-03-13;0;0;43;12
03;24;2021-03-14;0;0;43;12
03;24;2021-03-15;1;0;44;12
03;24;2021-03-16;3;1;47;13
03;24;2021-03-17;4;0;51;13
03;24;2021-03-18;2;0;53;13
03;24;2021-03-19;5;1;58;14
03;24;2021-03-20;2;0;60;14
03;24;2021-03-21;9;0;69;14
03;24;2021-03-22;0;2;69;16
03;24;2021-03-23;6;0;75;16
03;24;2021-03-24;1;3;76;19
03;24;2021-03-25;0;0;76;19
03;24;2021-03-26;5;0;81;19
03;24;2021-03-27;0;1;81;20
03;24;2021-03-28;0;0;81;20
03;24;2021-03-29;1;1;82;21
03;24;2021-03-30;5;3;87;24
03;24;2021-03-31;3;1;90;25
03;24;2021-04-01;3;2;93;27
03;24;2021-04-02;2;2;95;29
03;24;2021-04-03;0;0;95;29
03;24;2021-04-04;0;0;95;29
03;24;2021-04-05;0;0;95;29
03;24;2021-04-06;6;3;101;32
03;24;2021-04-07;2;0;103;32
03;24;2021-04-08;3;1;106;33
03;24;2021-04-09;4;2;110;35
03;24;2021-04-10;0;0;110;35
03;24;2021-04-11;0;0;110;35
03;24;2021-04-12;2;4;112;39
03;24;2021-04-13;4;2;116;41
03;29;2020-12-27;0;0;0;0
03;29;2020-12-28;0;0;0;0
03;29;2020-12-29;0;0;0;0
03;29;2020-12-30;0;0;0;0
03;29;2020-12-31;0;0;0;0
03;29;2021-01-01;0;0;0;0
03;29;2021-01-02;0;0;0;0
03;29;2021-01-03;0;0;0;0
03;29;2021-01-04;0;0;0;0
03;29;2021-01-05;0;0;0;0
03;29;2021-01-06;0;0;0;0
03;29;2021-01-07;0;0;0;0
03;29;2021-01-08;0;0;0;0
03;29;2021-01-09;0;0;0;0
03;29;2021-01-10;0;0;0;0
03;29;2021-01-11;0;0;0;0
03;29;2021-01-12;0;0;0;0
03;29;2021-01-13;1;0;1;0
03;29;2021-01-14;3;0;4;0
03;29;2021-01-15;0;0;4;0
03;29;2021-01-16;0;0;4;0
03;29;2021-01-17;0;0;4;0
03;29;2021-01-18;0;0;4;0
03;29;2021-01-19;2;0;6;0
03;29;2021-01-20;2;0;8;0
03;29;2021-01-21;2;0;10;0
03;29;2021-01-22;1;0;11;0
03;29;2021-01-23;0;0;11;0
03;29;2021-01-24;0;0;11;0
03;29;2021-01-25;2;0;13;0
03;29;2021-01-26;5;0;18;0
03;29;2021-01-27;5;0;23;0
03;29;2021-01-28;3;0;26;0
03;29;2021-01-29;2;0;28;0
03;29;2021-01-30;0;0;28;0
03;29;2021-01-31;0;0;28;0
03;29;2021-02-01;2;0;30;0
03;29;2021-02-02;7;0;37;0
03;29;2021-02-03;1;0;38;0
03;29;2021-02-04;2;1;40;1
03;29;2021-02-05;2;0;42;1
03;29;2021-02-06;0;0;42;1
03;29;2021-02-07;0;0;42;1
03;29;2021-02-08;0;1;42;2
03;29;2021-02-09;1;0;43;2
03;29;2021-02-10;3;1;46;3
03;29;2021-02-11;1;3;47;6
03;29;2021-02-12;11;0;58;6
03;29;2021-02-13;0;0;58;6
03;29;2021-02-14;0;0;58;6
03;29;2021-02-15;0;0;58;6
03;29;2021-02-16;2;0;60;6
03;29;2021-02-17;1;2;61;8
03;29;2021-02-18;2;5;63;13
03;29;2021-02-19;3;2;66;15
03;29;2021-02-20;0;0;66;15
03;29;2021-02-21;0;0;66;15
03;29;2021-02-22;3;1;69;16
03;29;2021-02-23;3;5;72;21
03;29;2021-02-24;8;2;80;23
03;29;2021-02-25;4;1;84;24
03;29;2021-02-26;3;4;87;28
03;29;2021-02-27;6;0;93;28
03;29;2021-02-28;0;0;93;28
03;29;2021-03-01;5;3;98;31
03;29;2021-03-02;4;4;102;35
03;29;2021-03-03;6;2;108;37
03;29;2021-03-04;6;1;114;38
03;29;2021-03-05;9;1;123;39
03;29;2021-03-06;2;0;125;39
03;29;2021-03-07;0;0;125;39
03;29;2021-03-08;3;0;128;39
03;29;2021-03-09;3;0;131;39
03;29;2021-03-10;13;2;144;41
03;29;2021-03-11;7;4;151;45
03;29;2021-03-12;13;7;164;52
03;29;2021-03-13;1;0;165;52
03;29;2021-03-14;0;0;165;52
03;29;2021-03-15;0;0;165;52
03;29;2021-03-16;3;1;168;53
03;29;2021-03-17;8;1;176;54
03;29;2021-03-18;9;1;185;55
03;29;2021-03-19;10;2;195;57
03;29;2021-03-20;3;0;198;57
03;29;2021-03-21;6;0;204;57
03;29;2021-03-22;2;7;206;64
03;29;2021-03-23;6;1;212;65
03;29;2021-03-24;11;6;223;71
03;29;2021-03-25;3;2;226;73
03;29;2021-03-26;5;11;231;84
03;29;2021-03-27;3;4;234;88
03;29;2021-03-28;0;0;234;88
03;29;2021-03-29;2;5;236;93
03;29;2021-03-30;7;5;243;98
03;29;2021-03-31;8;4;251;102
03;29;2021-04-01;11;4;262;106
03;29;2021-04-02;5;6;267;112
03;29;2021-04-03;2;1;269;113
03;29;2021-04-04;0;0;269;113
03;29;2021-04-05;0;0;269;113
03;29;2021-04-06;10;6;279;119
03;29;2021-04-07;8;7;287;126
03;29;2021-04-08;11;5;298;131
03;29;2021-04-09;9;4;307;135
03;29;2021-04-10;2;1;309;136
03;29;2021-04-11;0;0;309;136
03;29;2021-04-12;21;1;330;137
03;29;2021-04-13;14;5;344;142
03;39;2020-12-27;0;0;0;0
03;39;2020-12-28;0;0;0;0
03;39;2020-12-29;0;0;0;0
03;39;2020-12-30;0;0;0;0
03;39;2020-12-31;0;0;0;0
03;39;2021-01-01;0;0;0;0
03;39;2021-01-02;0;0;0;0
03;39;2021-01-03;0;0;0;0
03;39;2021-01-04;0;0;0;0
03;39;2021-01-05;0;0;0;0
03;39;2021-01-06;0;0;0;0
03;39;2021-01-07;0;0;0;0
03;39;2021-01-08;0;0;0;0
03;39;2021-01-09;0;0;0;0
03;39;2021-01-10;0;0;0;0
03;39;2021-01-11;0;0;0;0
03;39;2021-01-12;0;0;0;0
03;39;2021-01-13;0;0;0;0
03;39;2021-01-14;1;0;1;0
03;39;2021-01-15;1;0;2;0
03;39;2021-01-16;0;0;2;0
03;39;2021-01-17;0;0;2;0
03;39;2021-01-18;0;0;2;0
03;39;2021-01-19;7;0;9;0
03;39;2021-01-20;6;0;15;0
03;39;2021-01-21;0;0;15;0
03;39;2021-01-22;4;0;19;0
03;39;2021-01-23;0;0;19;0
03;39;2021-01-24;0;0;19;0
03;39;2021-01-25;3;0;22;0
03;39;2021-01-26;4;0;26;0
03;39;2021-01-27;11;0;37;0
03;39;2021-01-28;8;0;45;0
03;39;2021-01-29;14;0;59;0
03;39;2021-01-30;0;0;59;0
03;39;2021-01-31;0;0;59;0
03;39;2021-02-01;1;0;60;0
03;39;2021-02-02;14;0;74;0
03;39;2021-02-03;5;0;79;0
03;39;2021-02-04;7;1;86;1
03;39;2021-02-05;5;0;91;1
03;39;2021-02-06;0;0;91;1
03;39;2021-02-07;0;0;91;1
03;39;2021-02-08;4;0;95;1
03;39;2021-02-09;8;1;103;2
03;39;2021-02-10;11;4;114;6
03;39;2021-02-11;13;3;127;9
03;39;2021-02-12;7;1;134;10
03;39;2021-02-13;0;0;134;10
03;39;2021-02-14;0;0;134;10
03;39;2021-02-15;4;0;138;10
03;39;2021-02-16;9;3;147;13
03;39;2021-02-17;3;6;150;19
03;39;2021-02-18;6;7;156;26
03;39;2021-02-19;8;6;164;32
03;39;2021-02-20;0;0;164;32
03;39;2021-02-21;0;0;164;32
03;39;2021-02-22;1;4;165;36
03;39;2021-02-23;11;5;176;41
03;39;2021-02-24;8;11;184;52
03;39;2021-02-25;14;3;198;55
03;39;2021-02-26;14;4;212;59
03;39;2021-02-27;4;0;216;59
03;39;2021-02-28;0;0;216;59
03;39;2021-03-01;5;6;221;65
03;39;2021-03-02;6;13;227;78
03;39;2021-03-03;22;10;249;88
03;39;2021-03-04;14;5;263;93
03;39;2021-03-05;18;3;281;96
03;39;2021-03-06;4;0;285;96
03;39;2021-03-07;0;0;285;96
03;39;2021-03-08;5;2;290;98
03;39;2021-03-09;20;8;310;106
03;39;2021-03-10;17;7;327;113
03;39;2021-03-11;12;13;339;126
03;39;2021-03-12;26;3;365;129
03;39;2021-03-13;6;1;371;130
03;39;2021-03-14;0;0;371;130
03;39;2021-03-15;4;2;375;132
03;39;2021-03-16;15;10;390;142
03;39;2021-03-17;27;4;417;146
03;39;2021-03-18;13;8;430;154
03;39;2021-03-19;35;7;465;161
03;39;2021-03-20;11;2;476;163
03;39;2021-03-21;18;0;494;163
03;39;2021-03-22;5;2;499;165
03;39;2021-03-23;13;11;512;176
03;39;2021-03-24;22;6;534;182
03;39;2021-03-25;11;9;545;191
03;39;2021-03-26;14;18;559;209
03;39;2021-03-27;3;2;562;211
03;39;2021-03-28;0;0;562;211
03;39;2021-03-29;17;9;579;220
03;39;2021-03-30;25;13;604;233
03;39;2021-03-31;30;10;634;243
03;39;2021-04-01;28;14;662;257
03;39;2021-04-02;26;15;688;272
03;39;2021-04-03;24;3;712;275
03;39;2021-04-04;0;0;712;275
03;39;2021-04-05;33;0;745;275
03;39;2021-04-06;41;16;786;291
03;39;2021-04-07;50;17;836;308
03;39;2021-04-08;55;16;891;324
03;39;2021-04-09;63;22;954;346
03;39;2021-04-10;12;2;966;348
03;39;2021-04-11;0;0;966;348
03;39;2021-04-12;120;13;1086;361
03;39;2021-04-13;129;14;1215;375
03;49;2020-12-27;0;0;0;0
03;49;2020-12-28;0;0;0;0
03;49;2020-12-29;0;0;0;0
03;49;2020-12-30;0;0;0;0
03;49;2020-12-31;0;0;0;0
03;49;2021-01-01;0;0;0;0
03;49;2021-01-02;0;0;0;0
03;49;2021-01-03;0;0;0;0
03;49;2021-01-04;0;0;0;0
03;49;2021-01-05;0;0;0;0
03;49;2021-01-06;0;0;0;0
03;49;2021-01-07;0;0;0;0
03;49;2021-01-08;0;0;0;0
03;49;2021-01-09;0;0;0;0
03;49;2021-01-10;0;0;0;0
03;49;2021-01-11;0;0;0;0
03;49;2021-01-12;0;0;0;0
03;49;2021-01-13;4;0;4;0
03;49;2021-01-14;5;0;9;0
03;49;2021-01-15;1;0;10;0
03;49;2021-01-16;0;0;10;0
03;49;2021-01-17;0;0;10;0
03;49;2021-01-18;4;0;14;0
03;49;2021-01-19;11;0;25;0
03;49;2021-01-20;7;0;32;0
03;49;2021-01-21;10;0;42;0
03;49;2021-01-22;5;0;47;0
03;49;2021-01-23;0;0;47;0
03;49;2021-01-24;0;0;47;0
03;49;2021-01-25;5;0;52;0
03;49;2021-01-26;8;0;60;0
03;49;2021-01-27;10;0;70;0
03;49;2021-01-28;12;1;82;1
03;49;2021-01-29;13;0;95;1
03;49;2021-01-30;0;0;95;1
03;49;2021-01-31;0;0;95;1
03;49;2021-02-01;2;0;97;1
03;49;2021-02-02;13;0;110;1
03;49;2021-02-03;12;1;122;2
03;49;2021-02-04;14;7;136;9
03;49;2021-02-05;4;1;140;10
03;49;2021-02-06;0;0;140;10
03;49;2021-02-07;0;0;140;10
03;49;2021-02-08;7;0;147;10
03;49;2021-02-09;19;0;166;10
03;49;2021-02-10;10;10;176;20
03;49;2021-02-11;17;5;193;25
03;49;2021-02-12;11;1;204;26
03;49;2021-02-13;0;0;204;26
03;49;2021-02-14;0;0;204;26
03;49;2021-02-15;3;3;207;29
03;49;2021-02-16;6;2;213;31
03;49;2021-02-17;10;9;223;40
03;49;2021-02-18;6;16;229;56
03;49;2021-02-19;7;11;236;67
03;49;2021-02-20;0;0;236;67
03;49;2021-02-21;0;0;236;67
03;49;2021-02-22;6;3;242;70
03;49;2021-02-23;13;6;255;76
03;49;2021-02-24;13;9;268;85
03;49;2021-02-25;20;8;288;93
03;49;2021-02-26;23;5;311;98
03;49;2021-02-27;8;0;319;98
03;49;2021-02-28;0;0;319;98
03;49;2021-03-01;9;11;328;109
03;49;2021-03-02;20;10;348;119
03;49;2021-03-03;20;23;368;142
03;49;2021-03-04;23;14;391;156
03;49;2021-03-05;21;9;412;165
03;49;2021-03-06;7;0;419;165
03;49;2021-03-07;0;0;419;165
03;49;2021-03-08;15;4;434;169
03;49;2021-03-09;24;6;458;175
03;49;2021-03-10;27;8;485;183
03;49;2021-03-11;33;16;518;199
03;49;2021-03-12;29;4;547;203
03;49;2021-03-13;6;0;553;203
03;49;2021-03-14;0;0;553;203
03;49;2021-03-15;8;2;561;205
03;49;2021-03-16;23;11;584;216
03;49;2021-03-17;28;11;612;227
03;49;2021-03-18;28;10;640;237
03;49;2021-03-19;50;6;690;243
03;49;2021-03-20;28;2;718;245
03;49;2021-03-21;19;0;737;245
03;49;2021-03-22;22;6;759;251
03;49;2021-03-23;30;15;789;266
03;49;2021-03-24;27;16;816;282
03;49;2021-03-25;16;11;832;293
03;49;2021-03-26;32;23;864;316
03;49;2021-03-27;6;6;870;322
03;49;2021-03-28;0;0;870;322
03;49;2021-03-29;27;16;897;338
03;49;2021-03-30;42;19;939;357
03;49;2021-03-31;42;17;981;374
03;49;2021-04-01;57;24;1038;398
03;49;2021-04-02;42;30;1080;428
03;49;2021-04-03;24;8;1104;436
03;49;2021-04-04;0;0;1104;436
03;49;2021-04-05;32;0;1136;436
03;49;2021-04-06;52;23;1188;459
03;49;2021-04-07;63;15;1251;474
03;49;2021-04-08;90;20;1341;494
03;49;2021-04-09;111;30;1452;524
03;49;2021-04-10;27;4;1479;528
03;49;2021-04-11;0;0;1479;528
03;49;2021-04-12;149;17;1628;545
03;49;2021-04-13;167;23;1795;568
03;59;2020-12-27;0;0;0;0
03;59;2020-12-28;0;0;0;0
03;59;2020-12-29;0;0;0;0
03;59;2020-12-30;0;0;0;0
03;59;2020-12-31;0;0;0;0
03;59;2021-01-01;0;0;0;0
03;59;2021-01-02;0;0;0;0
03;59;2021-01-03;0;0;0;0
03;59;2021-01-04;0;0;0;0
03;59;2021-01-05;0;0;0;0
03;59;2021-01-06;0;0;0;0
03;59;2021-01-07;0;0;0;0
03;59;2021-01-08;0;0;0;0
03;59;2021-01-09;0;0;0;0
03;59;2021-01-10;0;0;0;0
03;59;2021-01-11;0;0;0;0
03;59;2021-01-12;0;0;0;0
03;59;2021-01-13;4;0;4;0
03;59;2021-01-14;18;0;22;0
03;59;2021-01-15;12;0;34;0
03;59;2021-01-16;8;0;42;0
03;59;2021-01-17;0;0;42;0
03;59;2021-01-18;16;0;58;0
03;59;2021-01-19;43;0;101;0
03;59;2021-01-20;29;0;130;0
03;59;2021-01-21;16;0;146;0
03;59;2021-01-22;10;0;156;0
03;59;2021-01-23;0;0;156;0
03;59;2021-01-24;0;0;156;0
03;59;2021-01-25;11;0;167;0
03;59;2021-01-26;28;0;195;0
03;59;2021-01-27;31;0;226;0
03;59;2021-01-28;28;0;254;0
03;59;2021-01-29;26;0;280;0
03;59;2021-01-30;0;0;280;0
03;59;2021-01-31;0;0;280;0
03;59;2021-02-01;11;0;291;0
03;59;2021-02-02;28;3;319;3
03;59;2021-02-03;38;4;357;7
03;59;2021-02-04;25;10;382;17
03;59;2021-02-05;20;4;402;21
03;59;2021-02-06;0;0;402;21
03;59;2021-02-07;0;0;402;21
03;59;2021-02-08;7;3;409;24
03;59;2021-02-09;12;8;421;32
03;59;2021-02-10;26;27;447;59
03;59;2021-02-11;20;14;467;73
03;59;2021-02-12;17;11;484;84
03;59;2021-02-13;0;0;484;84
03;59;2021-02-14;0;0;484;84
03;59;2021-02-15;6;19;490;103
03;59;2021-02-16;36;9;526;112
03;59;2021-02-17;49;27;575;139
03;59;2021-02-18;33;25;608;164
03;59;2021-02-19;41;15;649;179
03;59;2021-02-20;0;0;649;179
03;59;2021-02-21;0;0;649;179
03;59;2021-02-22;39;9;688;188
