reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;39;2021-04-02;1800;263;58532;12245
11;39;2021-04-03;703;166;59235;12411
11;39;2021-04-04;336;53;59571;12464
11;39;2021-04-05;276;14;59847;12478
11;49;2020-12-27;1;0;1;0
11;49;2020-12-28;1;0;2;0
11;49;2020-12-29;0;0;2;0
11;49;2020-12-30;3;0;5;0
11;49;2020-12-31;1;0;6;0
11;49;2021-01-01;1;0;7;0
11;49;2021-01-02;7;0;14;0
11;49;2021-01-03;1;0;15;0
11;49;2021-01-04;17;0;32;0
11;49;2021-01-05;98;0;130;0
11;49;2021-01-06;209;0;339;0
11;49;2021-01-07;341;0;680;0
11;49;2021-01-08;593;0;1273;0
11;49;2021-01-09;135;0;1408;0
11;49;2021-01-10;105;0;1513;0
11;49;2021-01-11;893;0;2406;0
11;49;2021-01-12;1183;0;3589;0
11;49;2021-01-13;1124;0;4713;0
11;49;2021-01-14;1240;0;5953;0
11;49;2021-01-15;982;0;6935;0
11;49;2021-01-16;186;13;7121;13
11;49;2021-01-17;90;0;7211;13
11;49;2021-01-18;767;0;7978;13
11;49;2021-01-19;848;1;8826;14
11;49;2021-01-20;908;0;9734;14
11;49;2021-01-21;1027;0;10761;14
11;49;2021-01-22;883;2;11644;16
11;49;2021-01-23;93;2;11737;18
11;49;2021-01-24;30;0;11767;18
11;49;2021-01-25;207;9;11974;27
11;49;2021-01-26;333;7;12307;34
11;49;2021-01-27;472;51;12779;85
11;49;2021-01-28;760;78;13539;163
11;49;2021-01-29;651;122;14190;285
11;49;2021-01-30;103;10;14293;295
11;49;2021-01-31;12;7;14305;302
11;49;2021-02-01;133;236;14438;538
11;49;2021-02-02;163;396;14601;934
11;49;2021-02-03;137;403;14738;1337
11;49;2021-02-04;138;642;14876;1979
11;49;2021-02-05;187;656;15063;2635
11;49;2021-02-06;43;93;15106;2728
11;49;2021-02-07;54;71;15160;2799
11;49;2021-02-08;212;729;15372;3528
11;49;2021-02-09;579;1152;15951;4680
11;49;2021-02-10;879;1221;16830;5901
11;49;2021-02-11;1201;1436;18031;7337
11;49;2021-02-12;1188;1174;19219;8511
11;49;2021-02-13;177;118;19396;8629
11;49;2021-02-14;34;37;19430;8666
11;49;2021-02-15;569;560;19999;9226
11;49;2021-02-16;682;622;20681;9848
11;49;2021-02-17;651;681;21332;10529
11;49;2021-02-18;957;1001;22289;11530
11;49;2021-02-19;869;718;23158;12248
11;49;2021-02-20;131;84;23289;12332
11;49;2021-02-21;23;29;23312;12361
11;49;2021-02-22;401;241;23713;12602
11;49;2021-02-23;407;256;24120;12858
11;49;2021-02-24;476;206;24596;13064
11;49;2021-02-25;648;228;25244;13292
11;49;2021-02-26;778;206;26022;13498
11;49;2021-02-27;252;47;26274;13545
11;49;2021-02-28;57;6;26331;13551
11;49;2021-03-01;583;145;26914;13696
11;49;2021-03-02;882;196;27796;13892
11;49;2021-03-03;1072;307;28868;14199
11;49;2021-03-04;1736;444;30604;14643
11;49;2021-03-05;2659;346;33263;14989
11;49;2021-03-06;1695;56;34958;15045
11;49;2021-03-07;1125;10;36083;15055
11;49;2021-03-08;1161;103;37244;15158
11;49;2021-03-09;1360;112;38604;15270
11;49;2021-03-10;1592;216;40196;15486
11;49;2021-03-11;2370;386;42566;15872
11;49;2021-03-12;2820;330;45386;16202
11;49;2021-03-13;1796;48;47182;16250
11;49;2021-03-14;775;20;47957;16270
11;49;2021-03-15;1365;65;49322;16335
11;49;2021-03-16;793;99;50115;16434
11;49;2021-03-17;821;76;50936;16510
11;49;2021-03-18;1110;106;52046;16616
11;49;2021-03-19;1713;94;53759;16710
11;49;2021-03-20;1000;22;54759;16732
11;49;2021-03-21;488;7;55247;16739
11;49;2021-03-22;1355;58;56602;16797
11;49;2021-03-23;1636;57;58238;16854
11;49;2021-03-24;1767;105;60005;16959
11;49;2021-03-25;2447;69;62452;17028
11;49;2021-03-26;2855;96;65307;17124
11;49;2021-03-27;1596;38;66903;17162
11;49;2021-03-28;539;7;67442;17169
11;49;2021-03-29;1446;104;68888;17273
11;49;2021-03-30;2211;214;71099;17487
11;49;2021-03-31;2128;255;73227;17742
11;49;2021-04-01;3109;489;76336;18231
11;49;2021-04-02;2378;447;78714;18678
11;49;2021-04-03;1176;292;79890;18970
11;49;2021-04-04;433;95;80323;19065
11;49;2021-04-05;378;16;80701;19081
11;59;2020-12-27;0;0;0;0
11;59;2020-12-28;2;0;2;0
11;59;2020-12-29;0;0;2;0
11;59;2020-12-30;3;0;5;0
11;59;2020-12-31;1;0;6;0
11;59;2021-01-01;8;0;14;0
11;59;2021-01-02;20;0;34;0
11;59;2021-01-03;27;0;61;0
11;59;2021-01-04;205;0;266;0
11;59;2021-01-05;693;0;959;0
11;59;2021-01-06;1150;0;2109;0
11;59;2021-01-07;1839;0;3948;0
11;59;2021-01-08;2405;0;6353;0
11;59;2021-01-09;499;0;6852;0
11;59;2021-01-10;429;0;7281;0
11;59;2021-01-11;2849;0;10130;0
11;59;2021-01-12;3365;0;13495;0
11;59;2021-01-13;3300;0;16795;0
11;59;2021-01-14;3085;0;19880;0
11;59;2021-01-15;2505;0;22385;0
11;59;2021-01-16;503;29;22888;29
11;59;2021-01-17;237;0;23125;29
11;59;2021-01-18;1660;3;24785;32
11;59;2021-01-19;1976;2;26761;34
11;59;2021-01-20;2061;1;28822;35
11;59;2021-01-21;2178;3;31000;38
11;59;2021-01-22;1823;17;32823;55
11;59;2021-01-23;288;11;33111;66
11;59;2021-01-24;120;12;33231;78
11;59;2021-01-25;662;48;33893;126
11;59;2021-01-26;825;63;34718;189
11;59;2021-01-27;1070;216;35788;405
11;59;2021-01-28;1539;358;37327;763
11;59;2021-01-29;1242;482;38569;1245
11;59;2021-01-30;235;31;38804;1276
11;59;2021-01-31;45;22;38849;1298
11;59;2021-02-01;367;909;39216;2207
11;59;2021-02-02;312;1430;39528;3637
11;59;2021-02-03;311;1801;39839;5438
11;59;2021-02-04;345;2140;40184;7578
11;59;2021-02-05;352;2099;40536;9677
11;59;2021-02-06;101;377;40637;10054
11;59;2021-02-07;45;329;40682;10383
11;59;2021-02-08;332;2373;41014;12756
11;59;2021-02-09;575;3101;41589;15857
11;59;2021-02-10;837;3183;42426;19040
11;59;2021-02-11;1089;3054;43515;22094
11;59;2021-02-12;1045;2572;44560;24666
11;59;2021-02-13;237;383;44797;25049
11;59;2021-02-14;32;152;44829;25201
11;59;2021-02-15;459;1331;45288;26532
11;59;2021-02-16;690;1518;45978;28050
11;59;2021-02-17;649;1679;46627;29729
11;59;2021-02-18;1074;2119;47701;31848
11;59;2021-02-19;1035;1631;48736;33479
11;59;2021-02-20;163;237;48899;33716
11;59;2021-02-21;36;62;48935;33778
11;59;2021-02-22;372;653;49307;34431
11;59;2021-02-23;436;646;49743;35077
11;59;2021-02-24;614;561;50357;35638
11;59;2021-02-25;1878;653;52235;36291
11;59;2021-02-26;2558;587;54793;36878
11;59;2021-02-27;1807;122;56600;37000
11;59;2021-02-28;231;41;56831;37041
11;59;2021-03-01;1203;381;58034;37422
11;59;2021-03-02;2211;396;60245;37818
11;59;2021-03-03;2994;462;63239;38280
11;59;2021-03-04;4859;693;68098;38973
11;59;2021-03-05;6725;488;74823;39461
11;59;2021-03-06;6021;113;80844;39574
11;59;2021-03-07;3015;41;83859;39615
11;59;2021-03-08;2219;183;86078;39798
11;59;2021-03-09;3720;231;89798;40029
11;59;2021-03-10;3871;367;93669;40396
11;59;2021-03-11;5719;604;99388;41000
11;59;2021-03-12;7199;547;106587;41547
11;59;2021-03-13;5926;94;112513;41641
11;59;2021-03-14;1759;30;114272;41671
11;59;2021-03-15;3332;101;117604;41772
11;59;2021-03-16;1539;170;119143;41942
11;59;2021-03-17;1609;116;120752;42058
11;59;2021-03-18;2149;151;122901;42209
11;59;2021-03-19;4399;171;127300;42380
11;59;2021-03-20;3622;47;130922;42427
11;59;2021-03-21;892;13;131814;42440
11;59;2021-03-22;3880;103;135694;42543
11;59;2021-03-23;5773;151;141467;42694
11;59;2021-03-24;6021;167;147488;42861
11;59;2021-03-25;8496;161;155984;43022
11;59;2021-03-26;8752;185;164736;43207
11;59;2021-03-27;5639;69;170375;43276
11;59;2021-03-28;1378;14;171753;43290
11;59;2021-03-29;4245;196;175998;43486
11;59;2021-03-30;6414;367;182412;43853
11;59;2021-03-31;5543;444;187955;44297
11;59;2021-04-01;7052;807;195007;45104
11;59;2021-04-02;6195;801;201202;45905
11;59;2021-04-03;3288;628;204490;46533
11;59;2021-04-04;1162;217;205652;46750
11;59;2021-04-05;923;46;206575;46796
11;64;2020-12-27;0;0;0;0
11;64;2020-12-28;0;0;0;0
11;64;2020-12-29;1;0;1;0
11;64;2020-12-30;6;0;7;0
11;64;2020-12-31;0;0;7;0
11;64;2021-01-01;3;0;10;0
11;64;2021-01-02;9;0;19;0
11;64;2021-01-03;19;0;38;0
11;64;2021-01-04;89;0;127;0
11;64;2021-01-05;394;0;521;0
11;64;2021-01-06;592;0;1113;0
11;64;2021-01-07;959;0;2072;0
11;64;2021-01-08;1194;0;3266;0
11;64;2021-01-09;357;0;3623;0
11;64;2021-01-10;350;0;3973;0
11;64;2021-01-11;1354;0;5327;0
11;64;2021-01-12;1653;0;6980;0
11;64;2021-01-13;1470;0;8450;0
11;64;2021-01-14;1474;0;9924;0
11;64;2021-01-15;1275;0;11199;0
11;64;2021-01-16;357;14;11556;14
11;64;2021-01-17;184;0;11740;14
11;64;2021-01-18;806;1;12546;15
11;64;2021-01-19;971;1;13517;16
11;64;2021-01-20;1042;1;14559;17
11;64;2021-01-21;1190;2;15749;19
11;64;2021-01-22;967;8;16716;27
11;64;2021-01-23;219;8;16935;35
11;64;2021-01-24;81;12;17016;47
11;64;2021-01-25;370;22;17386;69
11;64;2021-01-26;467;47;17853;116
11;64;2021-01-27;628;127;18481;243
11;64;2021-01-28;814;215;19295;458
11;64;2021-01-29;674;230;19969;688
11;64;2021-01-30;128;22;20097;710
11;64;2021-01-31;20;23;20117;733
11;64;2021-02-01;231;493;20348;1226
11;64;2021-02-02;212;715;20560;1941
11;64;2021-02-03;185;823;20745;2764
11;64;2021-02-04;212;1024;20957;3788
11;64;2021-02-05;207;1015;21164;4803
11;64;2021-02-06;77;292;21241;5095
11;64;2021-02-07;25;291;21266;5386
11;64;2021-02-08;185;1120;21451;6506
11;64;2021-02-09;283;1587;21734;8093
11;64;2021-02-10;419;1525;22153;9618
11;64;2021-02-11;557;1512;22710;11130
11;64;2021-02-12;521;1229;23231;12359
11;64;2021-02-13;114;263;23345;12622
11;64;2021-02-14;25;112;23370;12734
11;64;2021-02-15;263;654;23633;13388
11;64;2021-02-16;320;819;23953;14207
11;64;2021-02-17;371;948;24324;15155
11;64;2021-02-18;566;1113;24890;16268
11;64;2021-02-19;581;843;25471;17111
11;64;2021-02-20;109;168;25580;17279
11;64;2021-02-21;26;37;25606;17316
11;64;2021-02-22;199;380;25805;17696
11;64;2021-02-23;246;365;26051;18061
11;64;2021-02-24;395;383;26446;18444
11;64;2021-02-25;1269;397;27715;18841
11;64;2021-02-26;1821;340;29536;19181
11;64;2021-02-27;1413;61;30949;19242
11;64;2021-02-28;175;22;31124;19264
11;64;2021-03-01;865;194;31989;19458
11;64;2021-03-02;1655;251;33644;19709
11;64;2021-03-03;2151;264;35795;19973
11;64;2021-03-04;3503;415;39298;20388
11;64;2021-03-05;4484;292;43782;20680
11;64;2021-03-06;4287;70;48069;20750
11;64;2021-03-07;2004;27;50073;20777
11;64;2021-03-08;1496;144;51569;20921
11;64;2021-03-09;2614;133;54183;21054
11;64;2021-03-10;2501;238;56684;21292
11;64;2021-03-11;3755;387;60439;21679
11;64;2021-03-12;4719;313;65158;21992
11;64;2021-03-13;4325;51;69483;22043
11;64;2021-03-14;1280;25;70763;22068
11;64;2021-03-15;2308;79;73071;22147
11;64;2021-03-16;1143;122;74214;22269
11;64;2021-03-17;1074;109;75288;22378
11;64;2021-03-18;1515;80;76803;22458
11;64;2021-03-19;3398;118;80201;22576
11;64;2021-03-20;2892;28;83093;22604
11;64;2021-03-21;594;11;83687;22615
11;64;2021-03-22;3209;108;86896;22723
11;64;2021-03-23;4818;99;91714;22822
11;64;2021-03-24;4863;106;96577;22928
11;64;2021-03-25;7015;105;103592;23033
11;64;2021-03-26;7237;128;110829;23161
11;64;2021-03-27;4081;47;114910;23208
11;64;2021-03-28;900;7;115810;23215
11;64;2021-03-29;3147;139;118957;23354
11;64;2021-03-30;4700;278;123657;23632
11;64;2021-03-31;3984;360;127641;23992
11;64;2021-04-01;4764;695;132405;24687
11;64;2021-04-02;4417;582;136822;25269
11;64;2021-04-03;2256;471;139078;25740
11;64;2021-04-04;618;163;139696;25903
11;64;2021-04-05;601;45;140297;25948
11;69;2020-12-27;2;0;2;0
11;69;2020-12-28;0;0;2;0
11;69;2020-12-29;1;0;3;0
11;69;2020-12-30;7;0;10;0
11;69;2020-12-31;0;0;10;0
11;69;2021-01-01;2;0;12;0
11;69;2021-01-02;9;0;21;0
11;69;2021-01-03;9;0;30;0
11;69;2021-01-04;74;0;104;0
11;69;2021-01-05;249;0;353;0
11;69;2021-01-06;347;0;700;0
11;69;2021-01-07;541;0;1241;0
11;69;2021-01-08;689;0;1930;0
11;69;2021-01-09;296;0;2226;0
11;69;2021-01-10;269;0;2495;0
11;69;2021-01-11;709;0;3204;0
11;69;2021-01-12;897;0;4101;0
11;69;2021-01-13;820;0;4921;0
11;69;2021-01-14;842;0;5763;0
11;69;2021-01-15;775;0;6538;0
11;69;2021-01-16;273;5;6811;5
11;69;2021-01-17;129;0;6940;5
11;69;2021-01-18;612;0;7552;5
11;69;2021-01-19;673;0;8225;5
11;69;2021-01-20;791;3;9016;8
11;69;2021-01-21;944;0;9960;8
11;69;2021-01-22;723;3;10683;11
11;69;2021-01-23;242;5;10925;16
11;69;2021-01-24;90;8;11015;24
11;69;2021-01-25;321;27;11336;51
11;69;2021-01-26;390;44;11726;95
11;69;2021-01-27;601;81;12327;176
11;69;2021-01-28;864;124;13191;300
11;69;2021-01-29;649;167;13840;467
11;69;2021-01-30;150;24;13990;491
11;69;2021-01-31;25;37;14015;528
11;69;2021-02-01;211;236;14226;764
11;69;2021-02-02;232;343;14458;1107
11;69;2021-02-03;200;438;14658;1545
11;69;2021-02-04;228;601;14886;2146
11;69;2021-02-05;229;573;15115;2719
11;69;2021-02-06;87;239;15202;2958
11;69;2021-02-07;13;238;15215;3196
11;69;2021-02-08;195;660;15410;3856
11;69;2021-02-09;225;940;15635;4796
11;69;2021-02-10;306;923;15941;5719
11;69;2021-02-11;429;975;16370;6694
11;69;2021-02-12;420;850;16790;7544
11;69;2021-02-13;128;203;16918;7747
11;69;2021-02-14;13;89;16931;7836
11;69;2021-02-15;103;504;17034;8340
11;69;2021-02-16;152;621;17186;8961
11;69;2021-02-17;201;695;17387;9656
11;69;2021-02-18;381;998;17768;10654
11;69;2021-02-19;458;712;18226;11366
11;69;2021-02-20;84;164;18310;11530
11;69;2021-02-21;25;53;18335;11583
11;69;2021-02-22;158;322;18493;11905
11;69;2021-02-23;167;343;18660;12248
11;69;2021-02-24;196;337;18856;12585
11;69;2021-02-25;450;329;19306;12914
11;69;2021-02-26;610;342;19916;13256
11;69;2021-02-27;350;107;20266;13363
11;69;2021-02-28;56;23;20322;13386
11;69;2021-03-01;399;212;20721;13598
11;69;2021-03-02;817;259;21538;13857
11;69;2021-03-03;1215;284;22753;14141
11;69;2021-03-04;2279;453;25032;14594
11;69;2021-03-05;3298;343;28330;14937
11;69;2021-03-06;3942;72;32272;15009
11;69;2021-03-07;2488;27;34760;15036
11;69;2021-03-08;1584;188;36344;15224
11;69;2021-03-09;2637;172;38981;15396
11;69;2021-03-10;2595;298;41576;15694
11;69;2021-03-11;3899;397;45475;16091
11;69;2021-03-12;5223;321;50698;16412
11;69;2021-03-13;4984;78;55682;16490
11;69;2021-03-14;1486;19;57168;16509
11;69;2021-03-15;3136;112;60304;16621
11;69;2021-03-16;1777;144;62081;16765
11;69;2021-03-17;1733;113;63814;16878
11;69;2021-03-18;2359;103;66173;16981
11;69;2021-03-19;4366;135;70539;17116
11;69;2021-03-20;3798;39;74337;17155
11;69;2021-03-21;726;10;75063;17165
11;69;2021-03-22;4111;136;79174;17301
11;69;2021-03-23;6043;160;85217;17461
11;69;2021-03-24;5829;178;91046;17639
11;69;2021-03-25;8377;170;99423;17809
11;69;2021-03-26;8428;182;107851;17991
11;69;2021-03-27;4550;53;112401;18044
11;69;2021-03-28;1113;16;113514;18060
11;69;2021-03-29;3754;240;117268;18300
11;69;2021-03-30;5615;470;122883;18770
11;69;2021-03-31;4598;599;127481;19369
11;69;2021-04-01;5156;1034;132637;20403
11;69;2021-04-02;4723;1003;137360;21406
11;69;2021-04-03;2431;830;139791;22236
11;69;2021-04-04;717;270;140508;22506
11;69;2021-04-05;683;39;141191;22545
11;74;2020-12-27;1;0;1;0
11;74;2020-12-28;1;0;2;0
11;74;2020-12-29;3;0;5;0
11;74;2020-12-30;8;0;13;0
11;74;2020-12-31;0;0;13;0
11;74;2021-01-01;3;0;16;0
11;74;2021-01-02;3;0;19;0
11;74;2021-01-03;11;0;30;0
11;74;2021-01-04;61;0;91;0
11;74;2021-01-05;160;0;251;0
11;74;2021-01-06;229;0;480;0
11;74;2021-01-07;435;0;915;0
11;74;2021-01-08;507;0;1422;0
11;74;2021-01-09;233;0;1655;0
11;74;2021-01-10;265;0;1920;0
11;74;2021-01-11;529;0;2449;0
11;74;2021-01-12;646;0;3095;0
11;74;2021-01-13;580;0;3675;0
11;74;2021-01-14;687;0;4362;0
11;74;2021-01-15;665;0;5027;0
11;74;2021-01-16;264;5;5291;5
11;74;2021-01-17;139;0;5430;5
11;74;2021-01-18;729;1;6159;6
11;74;2021-01-19;860;2;7019;8
11;74;2021-01-20;1002;0;8021;8
11;74;2021-01-21;1101;0;9122;8
11;74;2021-01-22;869;4;9991;12
11;74;2021-01-23;279;4;10270;16
11;74;2021-01-24;84;17;10354;33
11;74;2021-01-25;452;16;10806;49
11;74;2021-01-26;611;30;11417;79
11;74;2021-01-27;850;73;12267;152
11;74;2021-01-28;1079;123;13346;275
11;74;2021-01-29;920;117;14266;392
11;74;2021-01-30;251;9;14517;401
11;74;2021-01-31;38;41;14555;442
11;74;2021-02-01;353;176;14908;618
11;74;2021-02-02;375;255;15283;873
11;74;2021-02-03;361;327;15644;1200
11;74;2021-02-04;394;489;16038;1689
11;74;2021-02-05;383;430;16421;2119
11;74;2021-02-06;143;196;16564;2315
11;74;2021-02-07;24;220;16588;2535
11;74;2021-02-08;300;537;16888;3072
11;74;2021-02-09;324;752;17212;3824
11;74;2021-02-10;416;846;17628;4670
11;74;2021-02-11;580;964;18208;5634
11;74;2021-02-12;592;811;18800;6445
11;74;2021-02-13;165;171;18965;6616
11;74;2021-02-14;14;92;18979;6708
11;74;2021-02-15;152;623;19131;7331
11;74;2021-02-16;210;804;19341;8135
11;74;2021-02-17;260;906;19601;9041
11;74;2021-02-18;512;1173;20113;10214
11;74;2021-02-19;547;848;20660;11062
11;74;2021-02-20;143;212;20803;11274
11;74;2021-02-21;26;53;20829;11327
11;74;2021-02-22;196;470;21025;11797
11;74;2021-02-23;217;499;21242;12296
11;74;2021-02-24;249;498;21491;12794
11;74;2021-02-25;293;489;21784;13283
11;74;2021-02-26;361;499;22145;13782
11;74;2021-02-27;112;158;22257;13940
11;74;2021-02-28;26;31;22283;13971
11;74;2021-03-01;410;328;22693;14299
11;74;2021-03-02;770;428;23463;14727
11;74;2021-03-03;1202;463;24665;15190
11;74;2021-03-04;2443;653;27108;15843
11;74;2021-03-05;3444;556;30552;16399
11;74;2021-03-06;4978;118;35530;16517
11;74;2021-03-07;3667;20;39197;16537
11;74;2021-03-08;2055;289;41252;16826
11;74;2021-03-09;3197;328;44449;17154
11;74;2021-03-10;3203;446;47652;17600
11;74;2021-03-11;4711;576;52363;18176
11;74;2021-03-12;6432;485;58795;18661
11;74;2021-03-13;6837;114;65632;18775
11;74;2021-03-14;2326;35;67958;18810
11;74;2021-03-15;4423;160;72381;18970
11;74;2021-03-16;2838;210;75219;19180
11;74;2021-03-17;3050;173;78269;19353
11;74;2021-03-18;4083;197;82352;19550
11;74;2021-03-19;6516;221;88868;19771
11;74;2021-03-20;5242;63;94110;19834
11;74;2021-03-21;981;17;95091;19851
11;74;2021-03-22;5958;223;101049;20074
11;74;2021-03-23;8631;236;109680;20310
11;74;2021-03-24;8390;274;118070;20584
11;74;2021-03-25;11990;286;130060;20870
11;74;2021-03-26;12363;247;142423;21117
11;74;2021-03-27;10234;97;152657;21214
11;74;2021-03-28;3753;36;156410;21250
11;74;2021-03-29;9729;454;166139;21704
11;74;2021-03-30;11738;810;177877;22514
11;74;2021-03-31;9998;954;187875;23468
11;74;2021-04-01;10227;1778;198102;25246
11;74;2021-04-02;8530;1988;206632;27234
11;74;2021-04-03;4242;1498;210874;28732
11;74;2021-04-04;1339;578;212213;29310
11;74;2021-04-05;1436;75;213649;29385
11;79;2020-12-27;1;0;1;0
11;79;2020-12-28;2;0;3;0
11;79;2020-12-29;3;0;6;0
11;79;2020-12-30;8;0;14;0
11;79;2020-12-31;4;0;18;0
11;79;2021-01-01;1;0;19;0
11;79;2021-01-02;1;0;20;0
11;79;2021-01-03;2;0;22;0
11;79;2021-01-04;24;0;46;0
11;79;2021-01-05;104;0;150;0
11;79;2021-01-06;110;0;260;0
11;79;2021-01-07;217;0;477;0
11;79;2021-01-08;315;0;792;0
11;79;2021-01-09;132;0;924;0
11;79;2021-01-10;105;0;1029;0
11;79;2021-01-11;287;0;1316;0
11;79;2021-01-12;343;0;1659;0
11;79;2021-01-13;413;0;2072;0
11;79;2021-01-14;458;0;2530;0
11;79;2021-01-15;598;0;3128;0
11;79;2021-01-16;295;0;3423;0
11;79;2021-01-17;77;0;3500;0
11;79;2021-01-18;2641;1;6141;1
11;79;2021-01-19;3017;2;9158;3
11;79;2021-01-20;3274;2;12432;5
11;79;2021-01-21;3788;5;16220;10
11;79;2021-01-22;3403;5;19623;15
11;79;2021-01-23;1370;0;20993;15
11;79;2021-01-24;299;5;21292;20
11;79;2021-01-25;2500;18;23792;38
11;79;2021-01-26;2999;39;26791;77
11;79;2021-01-27;3132;37;29923;114
11;79;2021-01-28;3539;81;33462;195
11;79;2021-01-29;3398;94;36860;289
11;79;2021-01-30;1168;17;38028;306
11;79;2021-01-31;136;19;38164;325
11;79;2021-02-01;2305;87;40469;412
11;79;2021-02-02;2549;154;43018;566
11;79;2021-02-03;2419;209;45437;775
11;79;2021-02-04;2707;261;48144;1036
11;79;2021-02-05;2761;304;50905;1340
11;79;2021-02-06;1033;112;51938;1452
11;79;2021-02-07;114;89;52052;1541
11;79;2021-02-08;1757;553;53809;2094
11;79;2021-02-09;1908;649;55717;2743
11;79;2021-02-10;2079;893;57796;3636
11;79;2021-02-11;2182;1002;59978;4638
11;79;2021-02-12;2191;951;62169;5589
11;79;2021-02-13;579;286;62748;5875
11;79;2021-02-14;40;81;62788;5956
11;79;2021-02-15;630;2716;63418;8672
11;79;2021-02-16;713;3054;64131;11726
11;79;2021-02-17;710;3139;64841;14865
11;79;2021-02-18;959;3496;65800;18361
11;79;2021-02-19;1189;2958;66989;21319
11;79;2021-02-20;314;1068;67303;22387
11;79;2021-02-21;86;206;67389;22593
11;79;2021-02-22;717;2633;68106;25226
11;79;2021-02-23;839;2918;68945;28144
11;79;2021-02-24;827;2771;69772;30915
11;79;2021-02-25;941;2827;70713;33742
11;79;2021-02-26;1200;2752;71913;36494
11;79;2021-02-27;306;954;72219;37448
11;79;2021-02-28;19;153;72238;37601
11;79;2021-03-01;1418;2377;73656;39978
11;79;2021-03-02;2173;2660;75829;42638
11;79;2021-03-03;2680;2601;78509;45239
11;79;2021-03-04;3608;2680;82117;47919
11;79;2021-03-05;4193;2718;86310;50637
11;79;2021-03-06;8950;775;95260;51412
11;79;2021-03-07;7986;125;103246;51537
11;79;2021-03-08;2803;1830;106049;53367
11;79;2021-03-09;4104;2035;110153;55402
11;79;2021-03-10;4087;2028;114240;57430
11;79;2021-03-11;4820;2122;119060;59552
11;79;2021-03-12;5396;1851;124456;61403
11;79;2021-03-13;5733;497;130189;61900
11;79;2021-03-14;2392;81;132581;61981
11;79;2021-03-15;4942;596;137523;62577
11;79;2021-03-16;5572;677;143095;63254
11;79;2021-03-17;5614;638;148709;63892
11;79;2021-03-18;6290;672;154999;64564
11;79;2021-03-19;6631;724;161630;65288
11;79;2021-03-20;3398;224;165028;65512
11;79;2021-03-21;536;56;165564;65568
11;79;2021-03-22;4593;796;170157;66364
11;79;2021-03-23;5784;959;175941;67323
11;79;2021-03-24;5244;904;181185;68227
11;79;2021-03-25;6162;795;187347;69022
11;79;2021-03-26;5651;918;192998;69940
11;79;2021-03-27;2804;254;195802;70194
11;79;2021-03-28;733;62;196535;70256
11;79;2021-03-29;2699;1622;199234;71878
11;79;2021-03-30;3514;2618;202748;74496
11;79;2021-03-31;2997;3414;205745;77910
11;79;2021-04-01;3095;5324;208840;83234
11;79;2021-04-02;2591;5907;211431;89141
11;79;2021-04-03;1279;5896;212710;95037
11;79;2021-04-04;380;2041;213090;97078
11;79;2021-04-05;440;276;213530;97354
11;80;2020-12-27;7;0;7;0
11;80;2020-12-28;1;0;8;0
11;80;2020-12-29;48;0;56;0
11;80;2020-12-30;45;0;101;0
11;80;2020-12-31;31;0;132;0
11;80;2021-01-01;2;0;134;0
11;80;2021-01-02;7;0;141;0
11;80;2021-01-03;1;0;142;0
11;80;2021-01-04;61;0;203;0
11;80;2021-01-05;260;0;463;0
11;80;2021-01-06;177;0;640;0
11;80;2021-01-07;672;0;1312;0
11;80;2021-01-08;692;0;2004;0
11;80;2021-01-09;123;0;2127;0
11;80;2021-01-10;113;0;2240;0
11;80;2021-01-11;474;0;2714;0
11;80;2021-01-12;808;0;3522;0
11;80;2021-01-13;875;0;4397;0
11;80;2021-01-14;881;0;5278;0
11;80;2021-01-15;964;0;6242;0
11;80;2021-01-16;317;5;6559;5
11;80;2021-01-17;110;0;6669;5
11;80;2021-01-18;3982;3;10651;8
11;80;2021-01-19;6406;22;17057;30
11;80;2021-01-20;8237;14;25294;44
11;80;2021-01-21;10623;24;35917;68
11;80;2021-01-22;7252;43;43169;111
11;80;2021-01-23;2326;1;45495;112
11;80;2021-01-24;522;1;46017;113
11;80;2021-01-25;4038;56;50055;169
11;80;2021-01-26;6353;174;56408;343
11;80;2021-01-27;8948;146;65356;489
11;80;2021-01-28;10896;488;76252;977
11;80;2021-01-29;7196;427;83448;1404
11;80;2021-01-30;2292;26;85740;1430
11;80;2021-01-31;286;13;86026;1443
11;80;2021-02-01;3600;233;89626;1676
11;80;2021-02-02;4299;495;93925;2171
11;80;2021-02-03;4370;573;98295;2744
11;80;2021-02-04;4585;653;102880;3397
11;80;2021-02-05;4620;509;107500;3906
11;80;2021-02-06;1697;98;109197;4004
11;80;2021-02-07;230;93;109427;4097
11;80;2021-02-08;2954;757;112381;4854
11;80;2021-02-09;3672;2674;116053;7528
11;80;2021-02-10;3921;4273;119974;11801
11;80;2021-02-11;4488;5706;124462;17507
11;80;2021-02-12;4111;2682;128573;20189
11;80;2021-02-13;1031;525;129604;20714
11;80;2021-02-14;79;83;129683;20797
11;80;2021-02-15;1172;3982;130855;24779
11;80;2021-02-16;1408;5600;132263;30379
11;80;2021-02-17;1716;7964;133979;38343
11;80;2021-02-18;2500;10355;136479;48698
11;80;2021-02-19;2660;6334;139139;55032
11;80;2021-02-20;562;1808;139701;56840
11;80;2021-02-21;130;400;139831;57240
11;80;2021-02-22;1258;4128;141089;61368
11;80;2021-02-23;1625;4774;142714;66142
