reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;64;2021-06-15;156;362;23747;17589;48.1;35.6
04;64;2021-06-16;192;439;23939;18028;48.5;36.5
04;64;2021-06-17;203;517;24142;18545;48.9;37.6
04;64;2021-06-18;194;454;24336;18999;49.3;38.5
04;64;2021-06-19;75;214;24411;19213;49.4;38.9
04;64;2021-06-20;29;12;24440;19225;49.5;38.9
04;64;2021-06-21;86;180;24526;19405;49.7;39.3
04;64;2021-06-22;133;286;24659;19691;49.9;39.9
04;64;2021-06-23;173;366;24832;20057;50.3;40.6
04;64;2021-06-24;186;339;25018;20396;50.7;41.3
04;69;2020-12-27;0;0;0;0;0.0;0.0
04;69;2020-12-28;0;0;0;0;0.0;0.0
04;69;2020-12-29;0;0;0;0;0.0;0.0
04;69;2020-12-30;0;0;0;0;0.0;0.0
04;69;2020-12-31;0;0;0;0;0.0;0.0
04;69;2021-01-01;0;0;0;0;0.0;0.0
04;69;2021-01-02;0;0;0;0;0.0;0.0
04;69;2021-01-03;0;0;0;0;0.0;0.0
04;69;2021-01-04;0;0;0;0;0.0;0.0
04;69;2021-01-05;0;0;0;0;0.0;0.0
04;69;2021-01-06;0;0;0;0;0.0;0.0
04;69;2021-01-07;0;0;0;0;0.0;0.0
04;69;2021-01-08;0;0;0;0;0.0;0.0
04;69;2021-01-09;0;0;0;0;0.0;0.0
04;69;2021-01-10;0;0;0;0;0.0;0.0
04;69;2021-01-11;0;0;0;0;0.0;0.0
04;69;2021-01-12;0;0;0;0;0.0;0.0
04;69;2021-01-13;0;0;0;0;0.0;0.0
04;69;2021-01-14;0;0;0;0;0.0;0.0
04;69;2021-01-15;37;0;37;0;0.1;0.0
04;69;2021-01-16;3;0;40;0;0.1;0.0
04;69;2021-01-17;0;0;40;0;0.1;0.0
04;69;2021-01-18;1;0;41;0;0.1;0.0
04;69;2021-01-19;31;0;72;0;0.2;0.0
04;69;2021-01-20;17;0;89;0;0.2;0.0
04;69;2021-01-21;65;0;154;0;0.4;0.0
04;69;2021-01-22;37;0;191;0;0.5;0.0
04;69;2021-01-23;9;0;200;0;0.5;0.0
04;69;2021-01-24;0;0;200;0;0.5;0.0
04;69;2021-01-25;23;0;223;0;0.6;0.0
04;69;2021-01-26;31;0;254;0;0.6;0.0
04;69;2021-01-27;31;0;285;0;0.7;0.0
04;69;2021-01-28;17;0;302;0;0.7;0.0
04;69;2021-01-29;33;1;335;1;0.8;0.0
04;69;2021-01-30;38;0;373;1;0.9;0.0
04;69;2021-01-31;0;0;373;1;0.9;0.0
04;69;2021-02-01;37;1;410;2;1.0;0.0
04;69;2021-02-02;34;1;444;3;1.1;0.0
04;69;2021-02-03;52;2;496;5;1.2;0.0
04;69;2021-02-04;55;6;551;11;1.4;0.0
04;69;2021-02-05;49;10;600;21;1.5;0.1
04;69;2021-02-06;35;1;635;22;1.6;0.1
04;69;2021-02-07;0;3;635;25;1.6;0.1
04;69;2021-02-08;38;4;673;29;1.7;0.1
04;69;2021-02-09;73;18;746;47;1.8;0.1
04;69;2021-02-10;88;5;834;52;2.1;0.1
04;69;2021-02-11;62;6;896;58;2.2;0.1
04;69;2021-02-12;49;7;945;65;2.3;0.2
04;69;2021-02-13;67;8;1012;73;2.5;0.2
04;69;2021-02-14;0;0;1012;73;2.5;0.2
04;69;2021-02-15;48;12;1060;85;2.6;0.2
04;69;2021-02-16;57;36;1117;121;2.8;0.3
04;69;2021-02-17;58;15;1175;136;2.9;0.3
04;69;2021-02-18;38;39;1213;175;3.0;0.4
04;69;2021-02-19;50;31;1263;206;3.1;0.5
04;69;2021-02-20;57;16;1320;222;3.3;0.5
04;69;2021-02-21;0;0;1320;222;3.3;0.5
04;69;2021-02-22;44;17;1364;239;3.4;0.6
04;69;2021-02-23;54;14;1418;253;3.5;0.6
04;69;2021-02-24;54;17;1472;270;3.6;0.7
04;69;2021-02-25;72;15;1544;285;3.8;0.7
04;69;2021-02-26;52;33;1596;318;3.9;0.8
04;69;2021-02-27;37;39;1633;357;4.0;0.9
04;69;2021-02-28;0;0;1633;357;4.0;0.9
04;69;2021-03-01;29;37;1662;394;4.1;1.0
04;69;2021-03-02;46;30;1708;424;4.2;1.0
04;69;2021-03-03;78;41;1786;465;4.4;1.1
04;69;2021-03-04;94;50;1880;515;4.6;1.3
04;69;2021-03-05;84;61;1964;576;4.9;1.4
04;69;2021-03-06;99;42;2063;618;5.1;1.5
04;69;2021-03-07;0;0;2063;618;5.1;1.5
04;69;2021-03-08;49;40;2112;658;5.2;1.6
04;69;2021-03-09;67;68;2179;726;5.4;1.8
04;69;2021-03-10;91;73;2270;799;5.6;2.0
04;69;2021-03-11;71;54;2341;853;5.8;2.1
04;69;2021-03-12;103;58;2444;911;6.0;2.3
04;69;2021-03-13;90;60;2534;971;6.3;2.4
04;69;2021-03-14;0;0;2534;971;6.3;2.4
04;69;2021-03-15;57;48;2591;1019;6.4;2.5
04;69;2021-03-16;79;54;2670;1073;6.6;2.7
04;69;2021-03-17;122;51;2792;1124;6.9;2.8
04;69;2021-03-18;110;57;2902;1181;7.2;2.9
04;69;2021-03-19;99;57;3001;1238;7.4;3.1
04;69;2021-03-20;67;45;3068;1283;7.6;3.2
04;69;2021-03-21;0;0;3068;1283;7.6;3.2
04;69;2021-03-22;78;52;3146;1335;7.8;3.3
04;69;2021-03-23;106;66;3252;1401;8.0;3.5
04;69;2021-03-24;105;57;3357;1458;8.3;3.6
04;69;2021-03-25;125;70;3482;1528;8.6;3.8
04;69;2021-03-26;124;42;3606;1570;8.9;3.9
04;69;2021-03-27;104;37;3710;1607;9.2;4.0
04;69;2021-03-28;0;0;3710;1607;9.2;4.0
04;69;2021-03-29;174;34;3884;1641;9.6;4.1
04;69;2021-03-30;122;57;4006;1698;9.9;4.2
04;69;2021-03-31;109;73;4115;1771;10.2;4.4
04;69;2021-04-01;121;76;4236;1847;10.5;4.6
04;69;2021-04-02;117;96;4353;1943;10.8;4.8
04;69;2021-04-03;93;94;4446;2037;11.0;5.0
04;69;2021-04-04;0;0;4446;2037;11.0;5.0
04;69;2021-04-05;0;0;4446;2037;11.0;5.0
04;69;2021-04-06;104;73;4550;2110;11.2;5.2
04;69;2021-04-07;216;76;4766;2186;11.8;5.4
04;69;2021-04-08;289;105;5055;2291;12.5;5.7
04;69;2021-04-09;211;112;5266;2403;13.0;5.9
04;69;2021-04-10;150;84;5416;2487;13.4;6.1
04;69;2021-04-11;0;0;5416;2487;13.4;6.1
04;69;2021-04-12;211;57;5627;2544;13.9;6.3
04;69;2021-04-13;216;84;5843;2628;14.4;6.5
04;69;2021-04-14;288;91;6131;2719;15.1;6.7
04;69;2021-04-15;363;113;6494;2832;16.0;7.0
04;69;2021-04-16;310;98;6804;2930;16.8;7.2
04;69;2021-04-17;196;77;7000;3007;17.3;7.4
04;69;2021-04-18;0;0;7000;3007;17.3;7.4
04;69;2021-04-19;189;78;7189;3085;17.8;7.6
04;69;2021-04-20;239;118;7428;3203;18.4;7.9
04;69;2021-04-21;288;80;7716;3283;19.1;8.1
04;69;2021-04-22;464;112;8180;3395;20.2;8.4
04;69;2021-04-23;385;119;8565;3514;21.2;8.7
04;69;2021-04-24;157;98;8722;3612;21.5;8.9
04;69;2021-04-25;0;0;8722;3612;21.5;8.9
04;69;2021-04-26;181;146;8903;3758;22.0;9.3
04;69;2021-04-27;244;162;9147;3920;22.6;9.7
04;69;2021-04-28;475;107;9622;4027;23.8;9.9
04;69;2021-04-29;696;138;10318;4165;25.5;10.3
04;69;2021-04-30;559;162;10877;4327;26.9;10.7
04;69;2021-05-01;264;24;11141;4351;27.5;10.7
04;69;2021-05-02;0;0;11141;4351;27.5;10.7
04;69;2021-05-03;246;66;11387;4417;28.1;10.9
04;69;2021-05-04;299;161;11686;4578;28.9;11.3
04;69;2021-05-05;348;265;12034;4843;29.7;12.0
04;69;2021-05-06;531;230;12565;5073;31.0;12.5
04;69;2021-05-07;403;211;12968;5284;32.0;13.1
04;69;2021-05-08;148;68;13116;5352;32.4;13.2
04;69;2021-05-09;0;0;13116;5352;32.4;13.2
04;69;2021-05-10;216;158;13332;5510;32.9;13.6
04;69;2021-05-11;424;227;13756;5737;34.0;14.2
04;69;2021-05-12;501;358;14257;6095;35.2;15.1
04;69;2021-05-13;282;92;14539;6187;35.9;15.3
04;69;2021-05-14;445;403;14984;6590;37.0;16.3
04;69;2021-05-15;199;232;15183;6822;37.5;16.9
04;69;2021-05-16;0;1;15183;6823;37.5;16.9
04;69;2021-05-17;200;211;15383;7034;38.0;17.4
04;69;2021-05-18;348;270;15731;7304;38.9;18.0
04;69;2021-05-19;344;323;16075;7627;39.7;18.8
04;69;2021-05-20;397;429;16472;8056;40.7;19.9
04;69;2021-05-21;404;422;16876;8478;41.7;20.9
04;69;2021-05-22;196;178;17072;8656;42.2;21.4
04;69;2021-05-23;0;0;17072;8656;42.2;21.4
04;69;2021-05-24;125;155;17197;8811;42.5;21.8
04;69;2021-05-25;249;273;17446;9084;43.1;22.4
04;69;2021-05-26;297;475;17743;9559;43.8;23.6
04;69;2021-05-27;341;666;18084;10225;44.7;25.3
04;69;2021-05-28;312;648;18396;10873;45.5;26.9
04;69;2021-05-29;118;320;18514;11193;45.7;27.7
04;69;2021-05-30;1;3;18515;11196;45.7;27.7
04;69;2021-05-31;151;306;18666;11502;46.1;28.4
04;69;2021-06-01;243;381;18909;11883;46.7;29.4
04;69;2021-06-02;279;388;19188;12271;47.4;30.3
04;69;2021-06-03;313;515;19501;12786;48.2;31.6
04;69;2021-06-04;277;500;19778;13286;48.9;32.8
04;69;2021-06-05;100;183;19878;13469;49.1;33.3
04;69;2021-06-06;35;9;19913;13478;49.2;33.3
04;69;2021-06-07;133;260;20046;13738;49.5;33.9
04;69;2021-06-08;214;392;20260;14130;50.1;34.9
04;69;2021-06-09;177;470;20437;14600;50.5;36.1
04;69;2021-06-10;278;443;20715;15043;51.2;37.2
04;69;2021-06-11;183;400;20898;15443;51.6;38.2
04;69;2021-06-12;94;187;20992;15630;51.9;38.6
04;69;2021-06-13;48;12;21040;15642;52.0;38.6
04;69;2021-06-14;74;205;21114;15847;52.2;39.2
04;69;2021-06-15;111;335;21225;16182;52.4;40.0
04;69;2021-06-16;160;330;21385;16512;52.8;40.8
04;69;2021-06-17;171;408;21556;16920;53.3;41.8
04;69;2021-06-18;146;375;21702;17295;53.6;42.7
04;69;2021-06-19;58;195;21760;17490;53.8;43.2
04;69;2021-06-20;24;3;21784;17493;53.8;43.2
04;69;2021-06-21;55;135;21839;17628;54.0;43.6
04;69;2021-06-22;89;206;21928;17834;54.2;44.1
04;69;2021-06-23;135;303;22063;18137;54.5;44.8
04;69;2021-06-24;146;289;22209;18426;54.9;45.5
04;74;2020-12-27;0;0;0;0;0.0;0.0
04;74;2020-12-28;0;0;0;0;0.0;0.0
04;74;2020-12-29;0;0;0;0;0.0;0.0
04;74;2020-12-30;0;0;0;0;0.0;0.0
04;74;2020-12-31;0;0;0;0;0.0;0.0
04;74;2021-01-01;1;0;1;0;0.0;0.0
04;74;2021-01-02;0;0;1;0;0.0;0.0
04;74;2021-01-03;0;0;1;0;0.0;0.0
04;74;2021-01-04;0;0;1;0;0.0;0.0
04;74;2021-01-05;0;0;1;0;0.0;0.0
04;74;2021-01-06;0;0;1;0;0.0;0.0
04;74;2021-01-07;0;0;1;0;0.0;0.0
04;74;2021-01-08;0;0;1;0;0.0;0.0
04;74;2021-01-09;0;0;1;0;0.0;0.0
04;74;2021-01-10;0;0;1;0;0.0;0.0
04;74;2021-01-11;0;0;1;0;0.0;0.0
04;74;2021-01-12;0;0;1;0;0.0;0.0
04;74;2021-01-13;0;0;1;0;0.0;0.0
04;74;2021-01-14;0;0;1;0;0.0;0.0
04;74;2021-01-15;38;0;39;0;0.1;0.0
04;74;2021-01-16;0;0;39;0;0.1;0.0
04;74;2021-01-17;0;0;39;0;0.1;0.0
04;74;2021-01-18;0;0;39;0;0.1;0.0
04;74;2021-01-19;21;0;60;0;0.2;0.0
04;74;2021-01-20;18;0;78;0;0.3;0.0
04;74;2021-01-21;41;0;119;0;0.4;0.0
04;74;2021-01-22;21;0;140;0;0.5;0.0
04;74;2021-01-23;5;0;145;0;0.5;0.0
04;74;2021-01-24;0;0;145;0;0.5;0.0
04;74;2021-01-25;17;0;162;0;0.6;0.0
04;74;2021-01-26;33;0;195;0;0.7;0.0
04;74;2021-01-27;23;0;218;0;0.8;0.0
04;74;2021-01-28;35;0;253;0;0.9;0.0
04;74;2021-01-29;16;0;269;0;1.0;0.0
04;74;2021-01-30;37;0;306;0;1.1;0.0
04;74;2021-01-31;0;0;306;0;1.1;0.0
04;74;2021-02-01;26;0;332;0;1.2;0.0
04;74;2021-02-02;56;0;388;0;1.4;0.0
04;74;2021-02-03;80;0;468;0;1.7;0.0
04;74;2021-02-04;73;2;541;2;2.0;0.0
04;74;2021-02-05;65;13;606;15;2.2;0.1
04;74;2021-02-06;71;0;677;15;2.5;0.1
04;74;2021-02-07;0;1;677;16;2.5;0.1
04;74;2021-02-08;80;1;757;17;2.8;0.1
04;74;2021-02-09;90;15;847;32;3.1;0.1
04;74;2021-02-10;96;11;943;43;3.5;0.2
04;74;2021-02-11;96;7;1039;50;3.8;0.2
04;74;2021-02-12;66;8;1105;58;4.1;0.2
04;74;2021-02-13;75;9;1180;67;4.3;0.2
04;74;2021-02-14;0;0;1180;67;4.3;0.2
04;74;2021-02-15;64;8;1244;75;4.6;0.3
04;74;2021-02-16;83;39;1327;114;4.9;0.4
04;74;2021-02-17;80;23;1407;137;5.2;0.5
04;74;2021-02-18;70;17;1477;154;5.4;0.6
04;74;2021-02-19;80;15;1557;169;5.7;0.6
04;74;2021-02-20;102;10;1659;179;6.1;0.7
04;74;2021-02-21;0;0;1659;179;6.1;0.7
04;74;2021-02-22;57;12;1716;191;6.3;0.7
04;74;2021-02-23;88;13;1804;204;6.6;0.8
04;74;2021-02-24;90;16;1894;220;7.0;0.8
04;74;2021-02-25;97;25;1991;245;7.3;0.9
04;74;2021-02-26;60;22;2051;267;7.5;1.0
04;74;2021-02-27;53;41;2104;308;7.7;1.1
04;74;2021-02-28;0;0;2104;308;7.7;1.1
04;74;2021-03-01;30;25;2134;333;7.8;1.2
04;74;2021-03-02;48;43;2182;376;8.0;1.4
04;74;2021-03-03;102;69;2284;445;8.4;1.6
04;74;2021-03-04;80;61;2364;506;8.7;1.9
04;74;2021-03-05;99;62;2463;568;9.1;2.1
04;74;2021-03-06;101;78;2564;646;9.4;2.4
04;74;2021-03-07;0;0;2564;646;9.4;2.4
04;74;2021-03-08;56;89;2620;735;9.6;2.7
04;74;2021-03-09;87;98;2707;833;10.0;3.1
04;74;2021-03-10;68;82;2775;915;10.2;3.4
04;74;2021-03-11;72;90;2847;1005;10.5;3.7
04;74;2021-03-12;73;75;2920;1080;10.7;4.0
04;74;2021-03-13;90;81;3010;1161;11.1;4.3
04;74;2021-03-14;0;0;3010;1161;11.1;4.3
04;74;2021-03-15;50;61;3060;1222;11.3;4.5
04;74;2021-03-16;90;86;3150;1308;11.6;4.8
04;74;2021-03-17;85;66;3235;1374;11.9;5.1
04;74;2021-03-18;102;81;3337;1455;12.3;5.4
04;74;2021-03-19;102;81;3439;1536;12.6;5.6
04;74;2021-03-20;75;108;3514;1644;12.9;6.0
04;74;2021-03-21;0;0;3514;1644;12.9;6.0
04;74;2021-03-22;73;66;3587;1710;13.2;6.3
04;74;2021-03-23;86;86;3673;1796;13.5;6.6
04;74;2021-03-24;96;99;3769;1895;13.9;7.0
04;74;2021-03-25;112;94;3881;1989;14.3;7.3
04;74;2021-03-26;102;65;3983;2054;14.6;7.6
04;74;2021-03-27;94;44;4077;2098;15.0;7.7
04;74;2021-03-28;0;0;4077;2098;15.0;7.7
04;74;2021-03-29;116;24;4193;2122;15.4;7.8
04;74;2021-03-30;115;61;4308;2183;15.8;8.0
04;74;2021-03-31;97;86;4405;2269;16.2;8.3
04;74;2021-04-01;104;81;4509;2350;16.6;8.6
04;74;2021-04-02;116;97;4625;2447;17.0;9.0
04;74;2021-04-03;78;96;4703;2543;17.3;9.4
04;74;2021-04-04;0;0;4703;2543;17.3;9.4
04;74;2021-04-05;0;0;4703;2543;17.3;9.4
04;74;2021-04-06;116;90;4819;2633;17.7;9.7
04;74;2021-04-07;244;83;5063;2716;18.6;10.0
04;74;2021-04-08;357;96;5420;2812;19.9;10.3
04;74;2021-04-09;272;82;5692;2894;20.9;10.6
04;74;2021-04-10;179;84;5871;2978;21.6;11.0
04;74;2021-04-11;0;0;5871;2978;21.6;11.0
04;74;2021-04-12;222;53;6093;3031;22.4;11.1
04;74;2021-04-13;255;93;6348;3124;23.3;11.5
04;74;2021-04-14;338;69;6686;3193;24.6;11.7
04;74;2021-04-15;386;103;7072;3296;26.0;12.1
04;74;2021-04-16;286;93;7358;3389;27.1;12.5
04;74;2021-04-17;170;74;7528;3463;27.7;12.7
04;74;2021-04-18;0;0;7528;3463;27.7;12.7
04;74;2021-04-19;283;75;7811;3538;28.7;13.0
04;74;2021-04-20;262;91;8073;3629;29.7;13.3
04;74;2021-04-21;285;72;8358;3701;30.7;13.6
04;74;2021-04-22;392;108;8750;3809;32.2;14.0
04;74;2021-04-23;257;90;9007;3899;33.1;14.3
04;74;2021-04-24;101;99;9108;3998;33.5;14.7
04;74;2021-04-25;0;0;9108;3998;33.5;14.7
04;74;2021-04-26;113;117;9221;4115;33.9;15.1
04;74;2021-04-27;148;114;9369;4229;34.5;15.6
04;74;2021-04-28;306;92;9675;4321;35.6;15.9
04;74;2021-04-29;386;118;10061;4439;37.0;16.3
04;74;2021-04-30;288;141;10349;4580;38.1;16.8
04;74;2021-05-01;124;20;10473;4600;38.5;16.9
04;74;2021-05-02;0;0;10473;4600;38.5;16.9
04;74;2021-05-03;108;78;10581;4678;38.9;17.2
04;74;2021-05-04;128;183;10709;4861;39.4;17.9
04;74;2021-05-05;190;290;10899;5151;40.1;18.9
04;74;2021-05-06;292;293;11191;5444;41.2;20.0
04;74;2021-05-07;219;248;11410;5692;42.0;20.9
04;74;2021-05-08;75;83;11485;5775;42.2;21.2
04;74;2021-05-09;0;0;11485;5775;42.2;21.2
04;74;2021-05-10;130;181;11615;5956;42.7;21.9
04;74;2021-05-11;230;262;11845;6218;43.6;22.9
04;74;2021-05-12;258;382;12103;6600;44.5;24.3
04;74;2021-05-13;115;85;12218;6685;44.9;24.6
04;74;2021-05-14;287;380;12505;7065;46.0;26.0
04;74;2021-05-15;95;210;12600;7275;46.3;26.8
04;74;2021-05-16;3;3;12603;7278;46.3;26.8
04;74;2021-05-17;92;269;12695;7547;46.7;27.8
04;74;2021-05-18;172;256;12867;7803;47.3;28.7
04;74;2021-05-19;233;314;13100;8117;48.2;29.8
04;74;2021-05-20;241;363;13341;8480;49.1;31.2
04;74;2021-05-21;216;309;13557;8789;49.9;32.3
04;74;2021-05-22;71;121;13628;8910;50.1;32.8
04;74;2021-05-23;3;3;13631;8913;50.1;32.8
04;74;2021-05-24;61;106;13692;9019;50.3;33.2
04;74;2021-05-25;154;180;13846;9199;50.9;33.8
04;74;2021-05-26;175;288;14021;9487;51.6;34.9
04;74;2021-05-27;169;391;14190;9878;52.2;36.3
04;74;2021-05-28;168;293;14358;10171;52.8;37.4
04;74;2021-05-29;75;157;14433;10328;53.1;38.0
04;74;2021-05-30;0;1;14433;10329;53.1;38.0
04;74;2021-05-31;78;164;14511;10493;53.4;38.6
04;74;2021-06-01;126;180;14637;10673;53.8;39.2
04;74;2021-06-02;167;214;14804;10887;54.4;40.0
04;74;2021-06-03;184;255;14988;11142;55.1;41.0
04;74;2021-06-04;181;269;15169;11411;55.8;42.0
04;74;2021-06-05;57;104;15226;11515;56.0;42.3
04;74;2021-06-06;19;9;15245;11524;56.1;42.4
04;74;2021-06-07;68;144;15313;11668;56.3;42.9
04;74;2021-06-08;111;210;15424;11878;56.7;43.7
04;74;2021-06-09;123;247;15547;12125;57.2;44.6
04;74;2021-06-10;152;227;15699;12352;57.7;45.4
04;74;2021-06-11;119;264;15818;12616;58.2;46.4
04;74;2021-06-12;45;105;15863;12721;58.3;46.8
04;74;2021-06-13;35;2;15898;12723;58.5;46.8
04;74;2021-06-14;53;107;15951;12830;58.7;47.2
04;74;2021-06-15;84;153;16035;12983;59.0;47.7
04;74;2021-06-16;115;250;16150;13233;59.4;48.7
04;74;2021-06-17;109;242;16259;13475;59.8;49.6
04;74;2021-06-18;97;217;16356;13692;60.1;50.3
04;74;2021-06-19;26;68;16382;13760;60.2;50.6
04;74;2021-06-20;2;1;16384;13761;60.2;50.6
04;74;2021-06-21;49;65;16433;13826;60.4;50.8
04;74;2021-06-22;51;137;16484;13963;60.6;51.3
04;74;2021-06-23;86;178;16570;14141;60.9;52.0
04;74;2021-06-24;89;156;16659;14297;61.3;52.6
04;79;2020-12-27;0;0;0;0;0.0;0.0
04;79;2020-12-28;0;0;0;0;0.0;0.0
04;79;2020-12-29;0;0;0;0;0.0;0.0
04;79;2020-12-30;0;0;0;0;0.0;0.0
04;79;2020-12-31;0;0;0;0;0.0;0.0
04;79;2021-01-01;0;0;0;0;0.0;0.0
04;79;2021-01-02;0;0;0;0;0.0;0.0
04;79;2021-01-03;0;0;0;0;0.0;0.0
04;79;2021-01-04;0;0;0;0;0.0;0.0
04;79;2021-01-05;0;0;0;0;0.0;0.0
04;79;2021-01-06;0;0;0;0;0.0;0.0
04;79;2021-01-07;0;0;0;0;0.0;0.0
04;79;2021-01-08;0;0;0;0;0.0;0.0
04;79;2021-01-09;0;0;0;0;0.0;0.0
04;79;2021-01-10;0;0;0;0;0.0;0.0
04;79;2021-01-11;0;0;0;0;0.0;0.0
04;79;2021-01-12;0;0;0;0;0.0;0.0
04;79;2021-01-13;0;0;0;0;0.0;0.0
04;79;2021-01-14;0;0;0;0;0.0;0.0
04;79;2021-01-15;41;0;41;0;0.2;0.0
04;79;2021-01-16;5;0;46;0;0.2;0.0
04;79;2021-01-17;0;0;46;0;0.2;0.0
04;79;2021-01-18;3;0;49;0;0.3;0.0
04;79;2021-01-19;28;0;77;0;0.4;0.0
04;79;2021-01-20;12;0;89;0;0.5;0.0
04;79;2021-01-21;27;1;116;1;0.6;0.0
04;79;2021-01-22;10;0;126;1;0.6;0.0
04;79;2021-01-23;0;0;126;1;0.6;0.0
04;79;2021-01-24;0;0;126;1;0.6;0.0
04;79;2021-01-25;59;0;185;1;0.9;0.0
04;79;2021-01-26;58;0;243;1;1.2;0.0
04;79;2021-01-27;63;0;306;1;1.6;0.0
04;79;2021-01-28;131;0;437;1;2.2;0.0
04;79;2021-01-29;157;0;594;1;3.0;0.0
04;79;2021-01-30;135;0;729;1;3.7;0.0
04;79;2021-01-31;0;0;729;1;3.7;0.0
04;79;2021-02-01;118;0;847;1;4.3;0.0
04;79;2021-02-02;146;0;993;1;5.1;0.0
04;79;2021-02-03;150;0;1143;1;5.9;0.0
04;79;2021-02-04;183;1;1326;2;6.8;0.0
04;79;2021-02-05;159;12;1485;14;7.6;0.1
04;79;2021-02-06;103;0;1588;14;8.1;0.1
04;79;2021-02-07;0;0;1588;14;8.1;0.1
04;79;2021-02-08;118;5;1706;19;8.7;0.1
04;79;2021-02-09;165;6;1871;25;9.6;0.1
04;79;2021-02-10;197;9;2068;34;10.6;0.2
04;79;2021-02-11;166;5;2234;39;11.5;0.2
04;79;2021-02-12;159;9;2393;48;12.3;0.2
04;79;2021-02-13;123;7;2516;55;12.9;0.3
04;79;2021-02-14;1;0;2517;55;12.9;0.3
04;79;2021-02-15;114;5;2631;60;13.5;0.3
04;79;2021-02-16;127;39;2758;99;14.1;0.5
04;79;2021-02-17;116;17;2874;116;14.7;0.6
04;79;2021-02-18;91;14;2965;130;15.2;0.7
04;79;2021-02-19;101;17;3066;147;15.7;0.8
04;79;2021-02-20;109;6;3175;153;16.3;0.8
04;79;2021-02-21;0;0;3175;153;16.3;0.8
04;79;2021-02-22;73;42;3248;195;16.7;1.0
04;79;2021-02-23;113;51;3361;246;17.2;1.3
04;79;2021-02-24;121;56;3482;302;17.9;1.5
04;79;2021-02-25;117;89;3599;391;18.5;2.0
04;79;2021-02-26;85;166;3684;557;18.9;2.9
04;79;2021-02-27;77;133;3761;690;19.3;3.5
04;79;2021-02-28;0;0;3761;690;19.3;3.5
04;79;2021-03-01;40;131;3801;821;19.5;4.2
04;79;2021-03-02;66;144;3867;965;19.8;4.9
04;79;2021-03-03;82;132;3949;1097;20.3;5.6
04;79;2021-03-04;93;150;4042;1247;20.7;6.4
04;79;2021-03-05;69;142;4111;1389;21.1;7.1
04;79;2021-03-06;116;117;4227;1506;21.7;7.7
04;79;2021-03-07;0;0;4227;1506;21.7;7.7
04;79;2021-03-08;42;130;4269;1636;21.9;8.4
04;79;2021-03-09;67;178;4336;1814;22.2;9.3
04;79;2021-03-10;55;191;4391;2005;22.5;10.3
04;79;2021-03-11;63;174;4454;2179;22.8;11.2
04;79;2021-03-12;68;155;4522;2334;23.2;12.0
04;79;2021-03-13;74;114;4596;2448;23.6;12.6
04;79;2021-03-14;0;0;4596;2448;23.6;12.6
04;79;2021-03-15;30;121;4626;2569;23.7;13.2
04;79;2021-03-16;37;146;4663;2715;23.9;13.9
04;79;2021-03-17;105;102;4768;2817;24.5;14.4
04;79;2021-03-18;92;114;4860;2931;24.9;15.0
04;79;2021-03-19;67;107;4927;3038;25.3;15.6
04;79;2021-03-20;45;126;4972;3164;25.5;16.2
04;79;2021-03-21;0;0;4972;3164;25.5;16.2
04;79;2021-03-22;52;73;5024;3237;25.8;16.6
04;79;2021-03-23;61;118;5085;3355;26.1;17.2
04;79;2021-03-24;64;127;5149;3482;26.4;17.9
04;79;2021-03-25;71;96;5220;3578;26.8;18.3
04;79;2021-03-26;75;70;5295;3648;27.2;18.7
04;79;2021-03-27;74;59;5369;3707;27.5;19.0
04;79;2021-03-28;1;0;5370;3707;27.5;19.0
04;79;2021-03-29;65;40;5435;3747;27.9;19.2
04;79;2021-03-30;85;71;5520;3818;28.3;19.6
04;79;2021-03-31;61;77;5581;3895;28.6;20.0
04;79;2021-04-01;50;80;5631;3975;28.9;20.4
04;79;2021-04-02;59;69;5690;4044;29.2;20.7
04;79;2021-04-03;52;102;5742;4146;29.4;21.3
04;79;2021-04-04;0;0;5742;4146;29.4;21.3
04;79;2021-04-05;0;0;5742;4146;29.4;21.3
04;79;2021-04-06;57;71;5799;4217;29.7;21.6
04;79;2021-04-07;111;80;5910;4297;30.3;22.0
04;79;2021-04-08;141;61;6051;4358;31.0;22.3
04;79;2021-04-09;104;79;6155;4437;31.6;22.8
04;79;2021-04-10;68;80;6223;4517;31.9;23.2
04;79;2021-04-11;0;0;6223;4517;31.9;23.2
04;79;2021-04-12;91;39;6314;4556;32.4;23.4
04;79;2021-04-13;95;42;6409;4598;32.9;23.6
04;79;2021-04-14;116;76;6525;4674;33.5;24.0
04;79;2021-04-15;166;85;6691;4759;34.3;24.4
04;79;2021-04-16;129;68;6820;4827;35.0;24.8
04;79;2021-04-17;75;61;6895;4888;35.4;25.1
04;79;2021-04-18;0;0;6895;4888;35.4;25.1
04;79;2021-04-19;82;53;6977;4941;35.8;25.3
04;79;2021-04-20;91;63;7068;5004;36.2;25.7
04;79;2021-04-21;128;51;7196;5055;36.9;25.9
04;79;2021-04-22;208;61;7404;5116;38.0;26.2
04;79;2021-04-23;132;56;7536;5172;38.6;26.5
04;79;2021-04-24;38;77;7574;5249;38.8;26.9
04;79;2021-04-25;0;0;7574;5249;38.8;26.9
04;79;2021-04-26;74;62;7648;5311;39.2;27.2
04;79;2021-04-27;66;107;7714;5418;39.6;27.8
