reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;64;2021-03-20;2889;28;82814;22298
11;64;2021-03-21;594;11;83408;22309
11;64;2021-03-22;3192;107;86600;22416
11;64;2021-03-23;4786;99;91386;22515
11;64;2021-03-24;4676;78;96062;22593
11;64;2021-03-25;6800;80;102862;22673
11;64;2021-03-26;6960;97;109822;22770
11;64;2021-03-27;3939;46;113761;22816
11;64;2021-03-28;853;4;114614;22820
11;69;2020-12-27;2;0;2;0
11;69;2020-12-28;0;0;2;0
11;69;2020-12-29;1;0;3;0
11;69;2020-12-30;7;0;10;0
11;69;2020-12-31;0;0;10;0
11;69;2021-01-01;2;0;12;0
11;69;2021-01-02;9;0;21;0
11;69;2021-01-03;9;0;30;0
11;69;2021-01-04;74;0;104;0
11;69;2021-01-05;249;0;353;0
11;69;2021-01-06;346;0;699;0
11;69;2021-01-07;537;0;1236;0
11;69;2021-01-08;688;0;1924;0
11;69;2021-01-09;293;0;2217;0
11;69;2021-01-10;269;0;2486;0
11;69;2021-01-11;708;0;3194;0
11;69;2021-01-12;894;0;4088;0
11;69;2021-01-13;813;0;4901;0
11;69;2021-01-14;838;0;5739;0
11;69;2021-01-15;774;0;6513;0
11;69;2021-01-16;272;5;6785;5
11;69;2021-01-17;127;0;6912;5
11;69;2021-01-18;610;0;7522;5
11;69;2021-01-19;671;0;8193;5
11;69;2021-01-20;789;3;8982;8
11;69;2021-01-21;942;0;9924;8
11;69;2021-01-22;722;3;10646;11
11;69;2021-01-23;241;5;10887;16
11;69;2021-01-24;89;8;10976;24
11;69;2021-01-25;320;27;11296;51
11;69;2021-01-26;390;43;11686;94
11;69;2021-01-27;597;80;12283;174
11;69;2021-01-28;863;123;13146;297
11;69;2021-01-29;649;167;13795;464
11;69;2021-01-30;150;24;13945;488
11;69;2021-01-31;25;35;13970;523
11;69;2021-02-01;211;236;14181;759
11;69;2021-02-02;232;342;14413;1101
11;69;2021-02-03;200;431;14613;1532
11;69;2021-02-04;227;597;14840;2129
11;69;2021-02-05;229;569;15069;2698
11;69;2021-02-06;87;238;15156;2936
11;69;2021-02-07;13;235;15169;3171
11;69;2021-02-08;195;651;15364;3822
11;69;2021-02-09;225;911;15589;4733
11;69;2021-02-10;303;897;15892;5630
11;69;2021-02-11;429;948;16321;6578
11;69;2021-02-12;415;818;16736;7396
11;69;2021-02-13;128;192;16864;7588
11;69;2021-02-14;13;72;16877;7660
11;69;2021-02-15;103;501;16980;8161
11;69;2021-02-16;152;617;17132;8778
11;69;2021-02-17;202;692;17334;9470
11;69;2021-02-18;376;988;17710;10458
11;69;2021-02-19;456;709;18166;11167
11;69;2021-02-20;84;163;18250;11330
11;69;2021-02-21;25;53;18275;11383
11;69;2021-02-22;155;321;18430;11704
11;69;2021-02-23;167;338;18597;12042
11;69;2021-02-24;194;337;18791;12379
11;69;2021-02-25;448;324;19239;12703
11;69;2021-02-26;606;340;19845;13043
11;69;2021-02-27;349;106;20194;13149
11;69;2021-02-28;56;23;20250;13172
11;69;2021-03-01;381;210;20631;13382
11;69;2021-03-02;807;258;21438;13640
11;69;2021-03-03;1206;284;22644;13924
11;69;2021-03-04;2245;451;24889;14375
11;69;2021-03-05;3289;336;28178;14711
11;69;2021-03-06;3921;72;32099;14783
11;69;2021-03-07;2471;27;34570;14810
11;69;2021-03-08;1581;188;36151;14998
11;69;2021-03-09;2629;172;38780;15170
11;69;2021-03-10;2581;298;41361;15468
11;69;2021-03-11;3886;392;45247;15860
11;69;2021-03-12;5215;320;50462;16180
11;69;2021-03-13;4973;78;55435;16258
11;69;2021-03-14;1484;19;56919;16277
11;69;2021-03-15;3125;110;60044;16387
11;69;2021-03-16;1775;143;61819;16530
11;69;2021-03-17;1730;111;63549;16641
11;69;2021-03-18;2354;101;65903;16742
11;69;2021-03-19;4343;134;70246;16876
11;69;2021-03-20;3790;39;74036;16915
11;69;2021-03-21;726;10;74762;16925
11;69;2021-03-22;4090;136;78852;17061
11;69;2021-03-23;6022;160;84874;17221
11;69;2021-03-24;5676;141;90550;17362
11;69;2021-03-25;8125;145;98675;17507
11;69;2021-03-26;8161;136;106836;17643
11;69;2021-03-27;4429;47;111265;17690
11;69;2021-03-28;1024;7;112289;17697
11;74;2020-12-27;1;0;1;0
11;74;2020-12-28;1;0;2;0
11;74;2020-12-29;3;0;5;0
11;74;2020-12-30;8;0;13;0
11;74;2020-12-31;0;0;13;0
11;74;2021-01-01;3;0;16;0
11;74;2021-01-02;3;0;19;0
11;74;2021-01-03;11;0;30;0
11;74;2021-01-04;61;0;91;0
11;74;2021-01-05;160;0;251;0
11;74;2021-01-06;227;0;478;0
11;74;2021-01-07;433;0;911;0
11;74;2021-01-08;506;0;1417;0
11;74;2021-01-09;232;0;1649;0
11;74;2021-01-10;263;0;1912;0
11;74;2021-01-11;528;0;2440;0
11;74;2021-01-12;645;0;3085;0
11;74;2021-01-13;572;0;3657;0
11;74;2021-01-14;678;0;4335;0
11;74;2021-01-15;663;0;4998;0
11;74;2021-01-16;264;5;5262;5
11;74;2021-01-17;139;0;5401;5
11;74;2021-01-18;725;1;6126;6
11;74;2021-01-19;859;2;6985;8
11;74;2021-01-20;1002;0;7987;8
11;74;2021-01-21;1100;0;9087;8
11;74;2021-01-22;867;4;9954;12
11;74;2021-01-23;279;4;10233;16
11;74;2021-01-24;84;17;10317;33
11;74;2021-01-25;452;16;10769;49
11;74;2021-01-26;611;30;11380;79
11;74;2021-01-27;845;73;12225;152
11;74;2021-01-28;1079;123;13304;275
11;74;2021-01-29;920;117;14224;392
11;74;2021-01-30;251;9;14475;401
11;74;2021-01-31;38;40;14513;441
11;74;2021-02-01;353;173;14866;614
11;74;2021-02-02;375;254;15241;868
11;74;2021-02-03;361;321;15602;1189
11;74;2021-02-04;393;484;15995;1673
11;74;2021-02-05;383;426;16378;2099
11;74;2021-02-06;143;196;16521;2295
11;74;2021-02-07;24;215;16545;2510
11;74;2021-02-08;300;528;16845;3038
11;74;2021-02-09;324;724;17169;3762
11;74;2021-02-10;416;828;17585;4590
11;74;2021-02-11;579;938;18164;5528
11;74;2021-02-12;588;777;18752;6305
11;74;2021-02-13;165;167;18917;6472
11;74;2021-02-14;14;81;18931;6553
11;74;2021-02-15;152;613;19083;7166
11;74;2021-02-16;210;795;19293;7961
11;74;2021-02-17;260;901;19553;8862
11;74;2021-02-18;510;1165;20063;10027
11;74;2021-02-19;546;846;20609;10873
11;74;2021-02-20;143;212;20752;11085
11;74;2021-02-21;26;51;20778;11136
11;74;2021-02-22;194;468;20972;11604
11;74;2021-02-23;217;496;21189;12100
11;74;2021-02-24;247;498;21436;12598
11;74;2021-02-25;291;485;21727;13083
11;74;2021-02-26;358;499;22085;13582
11;74;2021-02-27;109;157;22194;13739
11;74;2021-02-28;26;31;22220;13770
11;74;2021-03-01;388;328;22608;14098
11;74;2021-03-02;743;428;23351;14526
11;74;2021-03-03;1190;463;24541;14989
11;74;2021-03-04;2413;650;26954;15639
11;74;2021-03-05;3417;554;30371;16193
11;74;2021-03-06;4939;119;35310;16312
11;74;2021-03-07;3647;20;38957;16332
11;74;2021-03-08;2051;289;41008;16621
11;74;2021-03-09;3187;327;44195;16948
11;74;2021-03-10;3196;445;47391;17393
11;74;2021-03-11;4694;574;52085;17967
11;74;2021-03-12;6421;482;58506;18449
11;74;2021-03-13;6823;114;65329;18563
11;74;2021-03-14;2326;35;67655;18598
11;74;2021-03-15;4411;160;72066;18758
11;74;2021-03-16;2832;209;74898;18967
11;74;2021-03-17;3048;168;77946;19135
11;74;2021-03-18;4080;196;82026;19331
11;74;2021-03-19;6499;221;88525;19552
11;74;2021-03-20;5233;62;93758;19614
11;74;2021-03-21;981;17;94739;19631
11;74;2021-03-22;5932;223;100671;19854
11;74;2021-03-23;8593;236;109264;20090
11;74;2021-03-24;8205;218;117469;20308
11;74;2021-03-25;11752;250;129221;20558
11;74;2021-03-26;12077;208;141298;20766
11;74;2021-03-27;10086;94;151384;20860
11;74;2021-03-28;3412;17;154796;20877
11;79;2020-12-27;1;0;1;0
11;79;2020-12-28;2;0;3;0
11;79;2020-12-29;3;0;6;0
11;79;2020-12-30;8;0;14;0
11;79;2020-12-31;4;0;18;0
11;79;2021-01-01;1;0;19;0
11;79;2021-01-02;1;0;20;0
11;79;2021-01-03;2;0;22;0
11;79;2021-01-04;24;0;46;0
11;79;2021-01-05;104;0;150;0
11;79;2021-01-06;110;0;260;0
11;79;2021-01-07;217;0;477;0
11;79;2021-01-08;315;0;792;0
11;79;2021-01-09;131;0;923;0
11;79;2021-01-10;105;0;1028;0
11;79;2021-01-11;286;0;1314;0
11;79;2021-01-12;343;0;1657;0
11;79;2021-01-13;407;0;2064;0
11;79;2021-01-14;456;0;2520;0
11;79;2021-01-15;597;0;3117;0
11;79;2021-01-16;295;0;3412;0
11;79;2021-01-17;77;0;3489;0
11;79;2021-01-18;2633;1;6122;1
11;79;2021-01-19;3015;2;9137;3
11;79;2021-01-20;3271;2;12408;5
11;79;2021-01-21;3782;5;16190;10
11;79;2021-01-22;3399;5;19589;15
11;79;2021-01-23;1370;0;20959;15
11;79;2021-01-24;297;4;21256;19
11;79;2021-01-25;2499;18;23755;37
11;79;2021-01-26;2995;39;26750;76
11;79;2021-01-27;3129;37;29879;113
11;79;2021-01-28;3536;81;33415;194
11;79;2021-01-29;3394;94;36809;288
11;79;2021-01-30;1168;15;37977;303
11;79;2021-01-31;136;18;38113;321
11;79;2021-02-01;2302;87;40415;408
11;79;2021-02-02;2548;154;42963;562
11;79;2021-02-03;2418;204;45381;766
11;79;2021-02-04;2705;260;48086;1026
11;79;2021-02-05;2761;303;50847;1329
11;79;2021-02-06;1033;112;51880;1441
11;79;2021-02-07;114;88;51994;1529
11;79;2021-02-08;1757;548;53751;2077
11;79;2021-02-09;1906;639;55657;2716
11;79;2021-02-10;2078;884;57735;3600
11;79;2021-02-11;2179;981;59914;4581
11;79;2021-02-12;2186;933;62100;5514
11;79;2021-02-13;577;285;62677;5799
11;79;2021-02-14;40;79;62717;5878
11;79;2021-02-15;630;2702;63347;8580
11;79;2021-02-16;711;3039;64058;11619
11;79;2021-02-17;710;3136;64768;14755
11;79;2021-02-18;956;3481;65724;18236
11;79;2021-02-19;1188;2955;66912;21191
11;79;2021-02-20;314;1068;67226;22259
11;79;2021-02-21;86;206;67312;22465
11;79;2021-02-22;713;2624;68025;25089
11;79;2021-02-23;838;2904;68863;27993
11;79;2021-02-24;815;2769;69678;30762
11;79;2021-02-25;941;2814;70619;33576
11;79;2021-02-26;1199;2748;71818;36324
11;79;2021-02-27;305;947;72123;37271
11;79;2021-02-28;18;153;72141;37424
11;79;2021-03-01;1351;2371;73492;39795
11;79;2021-03-02;2111;2660;75603;42455
11;79;2021-03-03;2653;2600;78256;45055
11;79;2021-03-04;3525;2674;81781;47729
11;79;2021-03-05;4158;2715;85939;50444
11;79;2021-03-06;8881;775;94820;51219
11;79;2021-03-07;7935;125;102755;51344
11;79;2021-03-08;2788;1830;105543;53174
11;79;2021-03-09;4087;2034;109630;55208
11;79;2021-03-10;4076;2028;113706;57236
11;79;2021-03-11;4811;2121;118517;59357
11;79;2021-03-12;5386;1845;123903;61202
11;79;2021-03-13;5715;497;129618;61699
11;79;2021-03-14;2392;81;132010;61780
11;79;2021-03-15;4930;596;136940;62376
11;79;2021-03-16;5566;670;142506;63046
11;79;2021-03-17;5608;615;148114;63661
11;79;2021-03-18;6273;671;154387;64332
11;79;2021-03-19;6630;724;161017;65056
11;79;2021-03-20;3395;223;164412;65279
11;79;2021-03-21;536;56;164948;65335
11;79;2021-03-22;4587;796;169535;66131
11;79;2021-03-23;5770;959;175305;67090
11;79;2021-03-24;5159;857;180464;67947
11;79;2021-03-25;6038;775;186502;68722
11;79;2021-03-26;5523;892;192025;69614
11;79;2021-03-27;2763;246;194788;69860
11;79;2021-03-28;662;28;195450;69888
11;80;2020-12-27;7;0;7;0
11;80;2020-12-28;1;0;8;0
11;80;2020-12-29;48;0;56;0
11;80;2020-12-30;45;0;101;0
11;80;2020-12-31;31;0;132;0
11;80;2021-01-01;2;0;134;0
11;80;2021-01-02;7;0;141;0
11;80;2021-01-03;1;0;142;0
11;80;2021-01-04;61;0;203;0
11;80;2021-01-05;260;0;463;0
11;80;2021-01-06;177;0;640;0
11;80;2021-01-07;671;0;1311;0
11;80;2021-01-08;692;0;2003;0
11;80;2021-01-09;123;0;2126;0
11;80;2021-01-10;111;0;2237;0
11;80;2021-01-11;471;0;2708;0
11;80;2021-01-12;802;0;3510;0
11;80;2021-01-13;867;0;4377;0
11;80;2021-01-14;870;0;5247;0
11;80;2021-01-15;961;0;6208;0
11;80;2021-01-16;316;5;6524;5
11;80;2021-01-17;110;0;6634;5
11;80;2021-01-18;3974;3;10608;8
11;80;2021-01-19;6397;22;17005;30
11;80;2021-01-20;8234;14;25239;44
11;80;2021-01-21;10618;24;35857;68
11;80;2021-01-22;7239;43;43096;111
11;80;2021-01-23;2325;1;45421;112
11;80;2021-01-24;522;1;45943;113
11;80;2021-01-25;4034;56;49977;169
11;80;2021-01-26;6351;174;56328;343
11;80;2021-01-27;8896;146;65224;489
11;80;2021-01-28;10890;488;76114;977
11;80;2021-01-29;7191;427;83305;1404
11;80;2021-01-30;2292;26;85597;1430
11;80;2021-01-31;286;13;85883;1443
11;80;2021-02-01;3599;234;89482;1677
11;80;2021-02-02;4295;495;93777;2172
11;80;2021-02-03;4369;569;98146;2741
11;80;2021-02-04;4582;638;102728;3379
11;80;2021-02-05;4620;497;107348;3876
11;80;2021-02-06;1696;97;109044;3973
11;80;2021-02-07;226;93;109270;4066
11;80;2021-02-08;2952;739;112222;4805
11;80;2021-02-09;3672;2665;115894;7470
11;80;2021-02-10;3919;4265;119813;11735
11;80;2021-02-11;4481;5642;124294;17377
11;80;2021-02-12;4107;2661;128401;20038
11;80;2021-02-13;1031;519;129432;20557
11;80;2021-02-14;79;78;129511;20635
11;80;2021-02-15;1172;3971;130683;24606
11;80;2021-02-16;1406;5576;132089;30182
11;80;2021-02-17;1714;7957;133803;38139
11;80;2021-02-18;2491;10299;136294;48438
11;80;2021-02-19;2659;6320;138953;54758
11;80;2021-02-20;562;1808;139515;56566
11;80;2021-02-21;130;400;139645;56966
11;80;2021-02-22;1255;4102;140900;61068
11;80;2021-02-23;1622;4751;142522;65819
11;80;2021-02-24;1559;4674;144081;70493
11;80;2021-02-25;1671;5038;145752;75531
11;80;2021-02-26;2331;4663;148083;80194
11;80;2021-02-27;511;1701;148594;81895
11;80;2021-02-28;41;262;148635;82157
11;80;2021-03-01;2489;3697;151124;85854
11;80;2021-03-02;3911;4654;155035;90508
11;80;2021-03-03;4830;4978;159865;95486
11;80;2021-03-04;6128;5382;165993;100868
11;80;2021-03-05;6775;4765;172768;105633
11;80;2021-03-06;14083;1351;186851;106984
11;80;2021-03-07;12440;248;199291;107232
11;80;2021-03-08;4116;3145;203407;110377
11;80;2021-03-09;6360;3334;209767;113711
11;80;2021-03-10;6630;3710;216397;117421
11;80;2021-03-11;7535;4158;223932;121579
11;80;2021-03-12;8278;3807;232210;125386
11;80;2021-03-13;7968;843;240178;126229
11;80;2021-03-14;3297;133;243475;126362
11;80;2021-03-15;7290;1160;250765;127522
11;80;2021-03-16;8731;1306;259496;128828
11;80;2021-03-17;9090;1117;268586;129945
11;80;2021-03-18;9519;1342;278105;131287
11;80;2021-03-19;9724;1377;287829;132664
11;80;2021-03-20;4624;380;292453;133044
11;80;2021-03-21;658;71;293111;133115
11;80;2021-03-22;6490;1289;299601;134404
11;80;2021-03-23;7772;1724;307373;136128
11;80;2021-03-24;7337;1600;314710;137728
11;80;2021-03-25;8310;1451;323020;139179
11;80;2021-03-26;7376;1771;330396;140950
11;80;2021-03-27;3384;374;333780;141324
11;80;2021-03-28;632;48;334412;141372
24;24;2020-12-27;0;0;0;0
24;24;2020-12-28;0;0;0;0
24;24;2020-12-29;0;0;0;0
24;24;2020-12-30;0;0;0;0
24;24;2020-12-31;0;0;0;0
24;24;2021-01-01;0;0;0;0
24;24;2021-01-02;0;0;0;0
24;24;2021-01-03;0;0;0;0
24;24;2021-01-04;0;0;0;0
24;24;2021-01-05;0;0;0;0
24;24;2021-01-06;0;0;0;0
24;24;2021-01-07;0;0;0;0
24;24;2021-01-08;0;0;0;0
24;24;2021-01-09;2;0;2;0
24;24;2021-01-10;3;0;5;0
24;24;2021-01-11;1;0;6;0
24;24;2021-01-12;2;0;8;0
24;24;2021-01-13;3;0;11;0
24;24;2021-01-14;5;0;16;0
24;24;2021-01-15;4;0;20;0
24;24;2021-01-16;2;0;22;0
24;24;2021-01-17;2;0;24;0
24;24;2021-01-18;6;0;30;0
24;24;2021-01-19;21;0;51;0
24;24;2021-01-20;17;0;68;0
24;24;2021-01-21;28;0;96;0
24;24;2021-01-22;24;0;120;0
24;24;2021-01-23;1;0;121;0
24;24;2021-01-24;0;0;121;0
24;24;2021-01-25;12;0;133;0
24;24;2021-01-26;11;0;144;0
24;24;2021-01-27;10;0;154;0
24;24;2021-01-28;18;0;172;0
24;24;2021-01-29;9;0;181;0
24;24;2021-01-30;2;0;183;0
24;24;2021-01-31;0;3;183;3
24;24;2021-02-01;1;0;184;3
24;24;2021-02-02;8;0;192;3
24;24;2021-02-03;6;2;198;5
24;24;2021-02-04;12;3;210;8
24;24;2021-02-05;5;3;215;11
24;24;2021-02-06;0;1;215;12
24;24;2021-02-07;1;1;216;13
24;24;2021-02-08;22;3;238;16
24;24;2021-02-09;37;17;275;33
24;24;2021-02-10;34;18;309;51
24;24;2021-02-11;50;18;359;69
24;24;2021-02-12;40;15;399;84
24;24;2021-02-13;3;1;402;85
24;24;2021-02-14;10;0;412;85
24;24;2021-02-15;34;6;446;91
24;24;2021-02-16;45;14;491;105
24;24;2021-02-17;45;12;536;117
24;24;2021-02-18;51;17;587;134
24;24;2021-02-19;54;11;641;145
24;24;2021-02-20;13;2;654;147
24;24;2021-02-21;4;0;658;147
24;24;2021-02-22;36;5;694;152
24;24;2021-02-23;60;5;754;157
24;24;2021-02-24;39;6;793;163
24;24;2021-02-25;32;6;825;169
24;24;2021-02-26;44;5;869;174
24;24;2021-02-27;3;0;872;174
24;24;2021-02-28;1;0;873;174
24;24;2021-03-01;18;3;891;177
24;24;2021-03-02;49;6;940;183
24;24;2021-03-03;37;12;977;195
24;24;2021-03-04;61;18;1038;213
24;24;2021-03-05;87;18;1125;231
24;24;2021-03-06;28;0;1153;231
24;24;2021-03-07;22;1;1175;232
24;24;2021-03-08;42;7;1217;239
24;24;2021-03-09;56;10;1273;249
24;24;2021-03-10;64;26;1337;275
24;24;2021-03-11;98;22;1435;297
24;24;2021-03-12;141;16;1576;313
24;24;2021-03-13;22;1;1598;314
24;24;2021-03-14;5;0;1603;314
24;24;2021-03-15;77;4;1680;318
24;24;2021-03-16;4;7;1684;325
24;24;2021-03-17;19;7;1703;332
24;24;2021-03-18;15;12;1718;344
24;24;2021-03-19;44;9;1762;353
24;24;2021-03-20;3;2;1765;355
24;24;2021-03-21;1;1;1766;356
24;24;2021-03-22;48;4;1814;360
24;24;2021-03-23;50;6;1864;366
24;24;2021-03-24;73;4;1937;370
24;24;2021-03-25;57;5;1994;375
24;24;2021-03-26;59;9;2053;384
24;24;2021-03-27;4;0;2057;384
24;24;2021-03-28;2;0;2059;384
24;29;2020-12-27;0;0;0;0
24;29;2020-12-28;0;0;0;0
24;29;2020-12-29;0;0;0;0
24;29;2020-12-30;0;0;0;0
24;29;2020-12-31;0;0;0;0
24;29;2021-01-01;0;0;0;0
24;29;2021-01-02;0;0;0;0
24;29;2021-01-03;0;0;0;0
24;29;2021-01-04;0;0;0;0
24;29;2021-01-05;0;0;0;0
24;29;2021-01-06;2;0;2;0
24;29;2021-01-07;0;0;2;0
24;29;2021-01-08;2;0;4;0
24;29;2021-01-09;0;0;4;0
24;29;2021-01-10;3;0;7;0
24;29;2021-01-11;9;0;16;0
24;29;2021-01-12;8;0;24;0
24;29;2021-01-13;16;0;40;0
24;29;2021-01-14;15;0;55;0
24;29;2021-01-15;28;0;83;0
24;29;2021-01-16;3;1;86;1
24;29;2021-01-17;1;0;87;1
24;29;2021-01-18;12;0;99;1
24;29;2021-01-19;45;0;144;1
24;29;2021-01-20;30;0;174;1
24;29;2021-01-21;59;0;233;1
24;29;2021-01-22;40;0;273;1
24;29;2021-01-23;1;0;274;1
24;29;2021-01-24;2;0;276;1
24;29;2021-01-25;23;1;299;2
24;29;2021-01-26;30;1;329;3
24;29;2021-01-27;29;0;358;3
24;29;2021-01-28;40;0;398;3
24;29;2021-01-29;20;1;418;4
24;29;2021-01-30;1;0;419;4
24;29;2021-01-31;1;3;420;7
24;29;2021-02-01;7;8;427;15
24;29;2021-02-02;13;7;440;22
24;29;2021-02-03;16;7;456;29
24;29;2021-02-04;17;14;473;43
24;29;2021-02-05;14;11;487;54
24;29;2021-02-06;1;3;488;57
24;29;2021-02-07;7;0;495;57
24;29;2021-02-08;28;4;523;61
24;29;2021-02-09;71;32;594;93
24;29;2021-02-10;71;29;665;122
24;29;2021-02-11;88;37;753;159
24;29;2021-02-12;68;39;821;198
24;29;2021-02-13;7;0;828;198
24;29;2021-02-14;12;0;840;198
24;29;2021-02-15;55;10;895;208
24;29;2021-02-16;82;28;977;236
24;29;2021-02-17;62;24;1039;260
24;29;2021-02-18;79;50;1118;310
24;29;2021-02-19;67;35;1185;345
24;29;2021-02-20;17;1;1202;346
24;29;2021-02-21;5;0;1207;346
24;29;2021-02-22;55;15;1262;361
24;29;2021-02-23;66;15;1328;376
24;29;2021-02-24;57;20;1385;396
24;29;2021-02-25;51;10;1436;406
24;29;2021-02-26;83;5;1519;411
24;29;2021-02-27;3;2;1522;413
24;29;2021-02-28;1;0;1523;413
24;29;2021-03-01;47;9;1570;422
24;29;2021-03-02;72;21;1642;443
24;29;2021-03-03;75;28;1717;471
24;29;2021-03-04;85;33;1802;504
24;29;2021-03-05;122;26;1924;530
24;29;2021-03-06;32;3;1956;533
24;29;2021-03-07;32;0;1988;533
24;29;2021-03-08;52;16;2040;549
24;29;2021-03-09;83;22;2123;571
24;29;2021-03-10;87;35;2210;606
24;29;2021-03-11;97;41;2307;647
24;29;2021-03-12;148;29;2455;676
24;29;2021-03-13;25;2;2480;678
24;29;2021-03-14;6;1;2486;679
24;29;2021-03-15;45;10;2531;689
24;29;2021-03-16;16;13;2547;702
24;29;2021-03-17;18;8;2565;710
24;29;2021-03-18;15;14;2580;724
24;29;2021-03-19;44;6;2624;730
24;29;2021-03-20;4;2;2628;732
24;29;2021-03-21;0;0;2628;732
24;29;2021-03-22;25;5;2653;737
24;29;2021-03-23;57;8;2710;745
24;29;2021-03-24;48;13;2758;758
24;29;2021-03-25;56;17;2814;775
24;29;2021-03-26;83;2;2897;777
24;29;2021-03-27;29;2;2926;779
24;29;2021-03-28;2;0;2928;779
24;39;2020-12-27;0;0;0;0
24;39;2020-12-28;0;0;0;0
24;39;2020-12-29;0;0;0;0
24;39;2020-12-30;0;0;0;0
24;39;2020-12-31;0;0;0;0
24;39;2021-01-01;0;0;0;0
24;39;2021-01-02;0;0;0;0
24;39;2021-01-03;0;0;0;0
24;39;2021-01-04;0;0;0;0
24;39;2021-01-05;2;0;2;0
24;39;2021-01-06;3;0;5;0
24;39;2021-01-07;7;0;12;0
24;39;2021-01-08;7;0;19;0
24;39;2021-01-09;14;0;33;0
24;39;2021-01-10;9;0;42;0
24;39;2021-01-11;33;0;75;0
24;39;2021-01-12;77;0;152;0
24;39;2021-01-13;61;0;213;0
24;39;2021-01-14;84;0;297;0
24;39;2021-01-15;91;0;388;0
24;39;2021-01-16;28;1;416;1
24;39;2021-01-17;6;0;422;1
24;39;2021-01-18;74;0;496;1
24;39;2021-01-19;162;0;658;1
24;39;2021-01-20;143;0;801;1
24;39;2021-01-21;228;1;1029;2
24;39;2021-01-22;149;0;1178;2
24;39;2021-01-23;24;1;1202;3
24;39;2021-01-24;2;0;1204;3
24;39;2021-01-25;69;0;1273;3
24;39;2021-01-26;100;0;1373;3
24;39;2021-01-27;107;3;1480;6
24;39;2021-01-28;172;10;1652;16
24;39;2021-01-29;94;6;1746;22
24;39;2021-01-30;11;8;1757;30
24;39;2021-01-31;5;9;1762;39
24;39;2021-02-01;36;23;1798;62
24;39;2021-02-02;56;62;1854;124
24;39;2021-02-03;68;49;1922;173
24;39;2021-02-04;85;43;2007;216
24;39;2021-02-05;47;46;2054;262
24;39;2021-02-06;2;14;2056;276
24;39;2021-02-07;3;0;2059;276
24;39;2021-02-08;73;39;2132;315
24;39;2021-02-09;150;107;2282;422
24;39;2021-02-10;177;123;2459;545
24;39;2021-02-11;315;199;2774;744
24;39;2021-02-12;232;124;3006;868
24;39;2021-02-13;44;19;3050;887
24;39;2021-02-14;51;1;3101;888
24;39;2021-02-15;178;57;3279;945
24;39;2021-02-16;189;122;3468;1067
24;39;2021-02-17;156;113;3624;1180
24;39;2021-02-18;247;197;3871;1377
24;39;2021-02-19;193;119;4064;1496
24;39;2021-02-20;50;13;4114;1509
24;39;2021-02-21;17;0;4131;1509
24;39;2021-02-22;82;64;4213;1573
24;39;2021-02-23;86;55;4299;1628
24;39;2021-02-24;85;41;4384;1669
24;39;2021-02-25;136;52;4520;1721
24;39;2021-02-26;187;43;4707;1764
24;39;2021-02-27;18;6;4725;1770
24;39;2021-02-28;1;0;4726;1770
24;39;2021-03-01;81;27;4807;1797
24;39;2021-03-02;130;66;4937;1863
24;39;2021-03-03;94;77;5031;1940
24;39;2021-03-04;183;137;5214;2077
24;39;2021-03-05;243;126;5457;2203
24;39;2021-03-06;83;8;5540;2211
24;39;2021-03-07;75;1;5615;2212
24;39;2021-03-08;91;73;5706;2285
24;39;2021-03-09;238;65;5944;2350
24;39;2021-03-10;192;120;6136;2470
24;39;2021-03-11;308;132;6444;2602
24;39;2021-03-12;472;58;6916;2660
24;39;2021-03-13;121;2;7037;2662
24;39;2021-03-14;17;1;7054;2663
24;39;2021-03-15;144;25;7198;2688
24;39;2021-03-16;81;29;7279;2717
24;39;2021-03-17;69;26;7348;2743
24;39;2021-03-18;66;68;7414;2811
24;39;2021-03-19;165;22;7579;2833
24;39;2021-03-20;22;2;7601;2835
24;39;2021-03-21;6;1;7607;2836
24;39;2021-03-22;71;24;7678;2860
24;39;2021-03-23;136;38;7814;2898
24;39;2021-03-24;134;24;7948;2922
24;39;2021-03-25;208;27;8156;2949
24;39;2021-03-26;254;24;8410;2973
24;39;2021-03-27;63;3;8473;2976
24;39;2021-03-28;2;0;8475;2976
24;49;2020-12-27;0;0;0;0
24;49;2020-12-28;0;0;0;0
24;49;2020-12-29;0;0;0;0
24;49;2020-12-30;0;0;0;0
24;49;2020-12-31;0;0;0;0
24;49;2021-01-01;1;0;1;0
24;49;2021-01-02;0;0;1;0
24;49;2021-01-03;0;0;1;0
24;49;2021-01-04;0;0;1;0
24;49;2021-01-05;1;0;2;0
24;49;2021-01-06;11;0;13;0
24;49;2021-01-07;10;0;23;0
24;49;2021-01-08;26;0;49;0
24;49;2021-01-09;37;0;86;0
24;49;2021-01-10;25;0;111;0
24;49;2021-01-11;76;0;187;0
24;49;2021-01-12;137;0;324;0
24;49;2021-01-13;138;0;462;0
24;49;2021-01-14;144;0;606;0
24;49;2021-01-15;184;0;790;0
24;49;2021-01-16;62;5;852;5
24;49;2021-01-17;19;0;871;5
24;49;2021-01-18;163;0;1034;5
24;49;2021-01-19;310;0;1344;5
24;49;2021-01-20;283;0;1627;5
24;49;2021-01-21;346;0;1973;5
24;49;2021-01-22;246;0;2219;5
24;49;2021-01-23;29;0;2248;5
24;49;2021-01-24;4;0;2252;5
24;49;2021-01-25;102;0;2354;5
