reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
08;29;2021-02-09;0;0;0;0
08;29;2021-02-10;0;0;0;0
08;29;2021-02-11;0;0;0;0
08;29;2021-02-12;0;0;0;0
08;29;2021-02-13;0;0;0;0
08;29;2021-02-14;0;0;0;0
08;29;2021-02-15;0;0;0;0
08;29;2021-02-16;0;0;0;0
08;29;2021-02-17;0;0;0;0
08;29;2021-02-18;0;0;0;0
08;29;2021-02-19;0;0;0;0
08;29;2021-02-20;0;0;0;0
08;29;2021-02-21;0;0;0;0
08;29;2021-02-22;0;0;0;0
08;29;2021-02-23;0;0;0;0
08;29;2021-02-24;0;0;0;0
08;29;2021-02-25;1;0;1;0
08;29;2021-02-26;0;1;1;1
08;29;2021-02-27;0;0;1;1
08;29;2021-02-28;0;0;1;1
08;29;2021-03-01;1;0;2;1
08;29;2021-03-02;0;0;2;1
08;29;2021-03-03;0;0;2;1
08;29;2021-03-04;0;0;2;1
08;29;2021-03-05;2;0;4;1
08;29;2021-03-06;0;0;4;1
08;29;2021-03-07;0;0;4;1
08;29;2021-03-08;0;0;4;1
08;29;2021-03-09;0;0;4;1
08;29;2021-03-10;0;0;4;1
08;29;2021-03-11;0;0;4;1
08;29;2021-03-12;0;0;4;1
08;29;2021-03-13;0;0;4;1
08;29;2021-03-14;0;0;4;1
08;29;2021-03-15;0;0;4;1
08;29;2021-03-16;2;0;6;1
08;29;2021-03-17;1;0;7;1
08;29;2021-03-18;1;2;8;3
08;29;2021-03-19;1;2;9;5
08;29;2021-03-20;0;0;9;5
08;29;2021-03-21;0;0;9;5
08;29;2021-03-22;0;1;9;6
08;29;2021-03-23;1;0;10;6
08;29;2021-03-24;0;1;10;7
08;29;2021-03-25;1;0;11;7
08;29;2021-03-26;1;0;12;7
08;29;2021-03-27;0;0;12;7
08;29;2021-03-28;0;0;12;7
08;29;2021-03-29;0;1;12;8
08;29;2021-03-30;0;0;12;8
08;29;2021-03-31;2;0;14;8
08;29;2021-04-01;1;0;15;8
08;29;2021-04-02;0;0;15;8
08;29;2021-04-03;0;0;15;8
08;29;2021-04-04;0;0;15;8
08;29;2021-04-05;0;0;15;8
08;29;2021-04-06;2;0;17;8
08;29;2021-04-07;3;0;20;8
08;29;2021-04-08;1;0;21;8
08;29;2021-04-09;5;0;26;8
08;29;2021-04-10;7;0;33;8
08;29;2021-04-11;0;0;33;8
08;29;2021-04-12;2;2;35;10
08;29;2021-04-13;1;2;36;12
08;29;2021-04-14;0;1;36;13
08;29;2021-04-15;2;0;38;13
08;29;2021-04-16;2;0;40;13
08;29;2021-04-17;0;0;40;13
08;29;2021-04-18;0;0;40;13
08;39;2020-12-27;0;0;0;0
08;39;2020-12-28;0;0;0;0
08;39;2020-12-29;0;0;0;0
08;39;2020-12-30;0;0;0;0
08;39;2020-12-31;0;0;0;0
08;39;2021-01-01;0;0;0;0
08;39;2021-01-02;0;0;0;0
08;39;2021-01-03;0;0;0;0
08;39;2021-01-04;0;0;0;0
08;39;2021-01-05;0;0;0;0
08;39;2021-01-06;0;0;0;0
08;39;2021-01-07;0;0;0;0
08;39;2021-01-08;0;0;0;0
08;39;2021-01-09;0;0;0;0
08;39;2021-01-10;0;0;0;0
08;39;2021-01-11;0;0;0;0
08;39;2021-01-12;0;0;0;0
08;39;2021-01-13;0;0;0;0
08;39;2021-01-14;0;0;0;0
08;39;2021-01-15;0;0;0;0
08;39;2021-01-16;0;0;0;0
08;39;2021-01-17;0;0;0;0
08;39;2021-01-18;0;0;0;0
08;39;2021-01-19;0;0;0;0
08;39;2021-01-20;0;0;0;0
08;39;2021-01-21;0;0;0;0
08;39;2021-01-22;0;0;0;0
08;39;2021-01-23;0;0;0;0
08;39;2021-01-24;0;0;0;0
08;39;2021-01-25;0;0;0;0
08;39;2021-01-26;0;0;0;0
08;39;2021-01-27;0;0;0;0
08;39;2021-01-28;0;0;0;0
08;39;2021-01-29;0;0;0;0
08;39;2021-01-30;0;0;0;0
08;39;2021-01-31;0;0;0;0
08;39;2021-02-01;0;0;0;0
08;39;2021-02-02;0;0;0;0
08;39;2021-02-03;0;0;0;0
08;39;2021-02-04;1;0;1;0
08;39;2021-02-05;0;0;1;0
08;39;2021-02-06;0;0;1;0
08;39;2021-02-07;0;0;1;0
08;39;2021-02-08;0;0;1;0
08;39;2021-02-09;0;0;1;0
08;39;2021-02-10;0;0;1;0
08;39;2021-02-11;0;0;1;0
08;39;2021-02-12;0;0;1;0
08;39;2021-02-13;0;0;1;0
08;39;2021-02-14;0;0;1;0
08;39;2021-02-15;1;0;2;0
08;39;2021-02-16;0;0;2;0
08;39;2021-02-17;0;0;2;0
08;39;2021-02-18;0;0;2;0
08;39;2021-02-19;0;0;2;0
08;39;2021-02-20;0;0;2;0
08;39;2021-02-21;0;0;2;0
08;39;2021-02-22;1;0;3;0
08;39;2021-02-23;3;0;6;0
08;39;2021-02-24;3;0;9;0
08;39;2021-02-25;4;0;13;0
08;39;2021-02-26;3;1;16;1
08;39;2021-02-27;0;0;16;1
08;39;2021-02-28;0;0;16;1
08;39;2021-03-01;2;1;18;2
08;39;2021-03-02;0;0;18;2
08;39;2021-03-03;2;0;20;2
08;39;2021-03-04;3;1;23;3
08;39;2021-03-05;2;0;25;3
08;39;2021-03-06;0;0;25;3
08;39;2021-03-07;0;0;25;3
08;39;2021-03-08;5;0;30;3
08;39;2021-03-09;1;0;31;3
08;39;2021-03-10;3;6;34;9
08;39;2021-03-11;0;0;34;9
08;39;2021-03-12;0;2;34;11
08;39;2021-03-13;0;0;34;11
08;39;2021-03-14;0;0;34;11
08;39;2021-03-15;3;4;37;15
08;39;2021-03-16;8;0;45;15
08;39;2021-03-17;2;0;47;15
08;39;2021-03-18;7;1;54;16
08;39;2021-03-19;3;2;57;18
08;39;2021-03-20;0;0;57;18
08;39;2021-03-21;0;0;57;18
08;39;2021-03-22;6;4;63;22
08;39;2021-03-23;5;3;68;25
08;39;2021-03-24;2;2;70;27
08;39;2021-03-25;3;2;73;29
08;39;2021-03-26;6;5;79;34
08;39;2021-03-27;0;0;79;34
08;39;2021-03-28;0;0;79;34
08;39;2021-03-29;6;3;85;37
08;39;2021-03-30;9;1;94;38
08;39;2021-03-31;5;3;99;41
08;39;2021-04-01;7;5;106;46
08;39;2021-04-02;0;0;106;46
08;39;2021-04-03;0;0;106;46
08;39;2021-04-04;0;0;106;46
08;39;2021-04-05;0;0;106;46
08;39;2021-04-06;1;3;107;49
08;39;2021-04-07;5;1;112;50
08;39;2021-04-08;12;0;124;50
08;39;2021-04-09;12;1;136;51
08;39;2021-04-10;10;0;146;51
08;39;2021-04-11;0;0;146;51
08;39;2021-04-12;4;6;150;57
08;39;2021-04-13;4;9;154;66
08;39;2021-04-14;7;2;161;68
08;39;2021-04-15;6;3;167;71
08;39;2021-04-16;14;6;181;77
08;39;2021-04-17;0;0;181;77
08;39;2021-04-18;0;0;181;77
08;49;2020-12-27;0;0;0;0
08;49;2020-12-28;0;0;0;0
08;49;2020-12-29;0;0;0;0
08;49;2020-12-30;0;0;0;0
08;49;2020-12-31;0;0;0;0
08;49;2021-01-01;0;0;0;0
08;49;2021-01-02;0;0;0;0
08;49;2021-01-03;0;0;0;0
08;49;2021-01-04;0;0;0;0
08;49;2021-01-05;0;0;0;0
08;49;2021-01-06;0;0;0;0
08;49;2021-01-07;0;0;0;0
08;49;2021-01-08;0;0;0;0
08;49;2021-01-09;0;0;0;0
08;49;2021-01-10;0;0;0;0
08;49;2021-01-11;0;0;0;0
08;49;2021-01-12;0;0;0;0
08;49;2021-01-13;0;0;0;0
08;49;2021-01-14;0;0;0;0
08;49;2021-01-15;0;0;0;0
08;49;2021-01-16;0;0;0;0
08;49;2021-01-17;0;0;0;0
08;49;2021-01-18;0;0;0;0
08;49;2021-01-19;0;0;0;0
08;49;2021-01-20;0;0;0;0
08;49;2021-01-21;0;0;0;0
08;49;2021-01-22;0;0;0;0
08;49;2021-01-23;0;0;0;0
08;49;2021-01-24;0;0;0;0
08;49;2021-01-25;0;0;0;0
08;49;2021-01-26;0;0;0;0
08;49;2021-01-27;0;0;0;0
08;49;2021-01-28;0;0;0;0
08;49;2021-01-29;0;0;0;0
08;49;2021-01-30;0;0;0;0
08;49;2021-01-31;0;0;0;0
08;49;2021-02-01;0;0;0;0
08;49;2021-02-02;0;0;0;0
08;49;2021-02-03;0;0;0;0
08;49;2021-02-04;3;0;3;0
08;49;2021-02-05;0;0;3;0
08;49;2021-02-06;0;0;3;0
08;49;2021-02-07;0;0;3;0
08;49;2021-02-08;0;0;3;0
08;49;2021-02-09;0;0;3;0
08;49;2021-02-10;0;0;3;0
08;49;2021-02-11;0;0;3;0
08;49;2021-02-12;0;0;3;0
08;49;2021-02-13;0;0;3;0
08;49;2021-02-14;0;0;3;0
08;49;2021-02-15;1;0;4;0
08;49;2021-02-16;0;0;4;0
08;49;2021-02-17;0;0;4;0
08;49;2021-02-18;0;0;4;0
08;49;2021-02-19;0;0;4;0
08;49;2021-02-20;0;0;4;0
08;49;2021-02-21;0;0;4;0
08;49;2021-02-22;0;0;4;0
08;49;2021-02-23;0;0;4;0
08;49;2021-02-24;4;0;8;0
08;49;2021-02-25;6;1;14;1
08;49;2021-02-26;4;0;18;1
08;49;2021-02-27;0;0;18;1
08;49;2021-02-28;0;0;18;1
08;49;2021-03-01;5;0;23;1
08;49;2021-03-02;1;3;24;4
08;49;2021-03-03;5;0;29;4
08;49;2021-03-04;3;2;32;6
08;49;2021-03-05;6;0;38;6
08;49;2021-03-06;0;0;38;6
08;49;2021-03-07;0;0;38;6
08;49;2021-03-08;8;1;46;7
08;49;2021-03-09;2;2;48;9
08;49;2021-03-10;1;3;49;12
08;49;2021-03-11;0;0;49;12
08;49;2021-03-12;8;2;57;14
08;49;2021-03-13;0;0;57;14
08;49;2021-03-14;0;0;57;14
08;49;2021-03-15;6;4;63;18
08;49;2021-03-16;10;0;73;18
08;49;2021-03-17;10;3;83;21
08;49;2021-03-18;7;4;90;25
08;49;2021-03-19;7;3;97;28
08;49;2021-03-20;0;0;97;28
08;49;2021-03-21;0;0;97;28
08;49;2021-03-22;11;4;108;32
08;49;2021-03-23;4;6;112;38
08;49;2021-03-24;6;6;118;44
08;49;2021-03-25;11;7;129;51
08;49;2021-03-26;8;2;137;53
08;49;2021-03-27;0;0;137;53
08;49;2021-03-28;0;0;137;53
08;49;2021-03-29;9;2;146;55
08;49;2021-03-30;17;1;163;56
08;49;2021-03-31;8;7;171;63
08;49;2021-04-01;8;12;179;75
08;49;2021-04-02;0;0;179;75
08;49;2021-04-03;0;0;179;75
08;49;2021-04-04;0;0;179;75
08;49;2021-04-05;0;0;179;75
08;49;2021-04-06;7;9;186;84
08;49;2021-04-07;19;4;205;88
08;49;2021-04-08;23;0;228;88
08;49;2021-04-09;13;5;241;93
08;49;2021-04-10;16;0;257;93
08;49;2021-04-11;0;0;257;93
08;49;2021-04-12;9;11;266;104
08;49;2021-04-13;12;9;278;113
08;49;2021-04-14;18;8;296;121
08;49;2021-04-15;21;3;317;124
08;49;2021-04-16;18;13;335;137
08;49;2021-04-17;0;0;335;137
08;49;2021-04-18;0;0;335;137
08;59;2020-12-27;0;0;0;0
08;59;2020-12-28;0;0;0;0
08;59;2020-12-29;0;0;0;0
08;59;2020-12-30;0;0;0;0
08;59;2020-12-31;0;0;0;0
08;59;2021-01-01;0;0;0;0
08;59;2021-01-02;0;0;0;0
08;59;2021-01-03;0;0;0;0
08;59;2021-01-04;0;0;0;0
08;59;2021-01-05;0;0;0;0
08;59;2021-01-06;0;0;0;0
08;59;2021-01-07;0;0;0;0
08;59;2021-01-08;0;0;0;0
08;59;2021-01-09;0;0;0;0
08;59;2021-01-10;0;0;0;0
08;59;2021-01-11;0;0;0;0
08;59;2021-01-12;0;0;0;0
08;59;2021-01-13;0;0;0;0
08;59;2021-01-14;0;0;0;0
08;59;2021-01-15;0;0;0;0
08;59;2021-01-16;0;0;0;0
08;59;2021-01-17;0;0;0;0
08;59;2021-01-18;0;0;0;0
08;59;2021-01-19;0;0;0;0
08;59;2021-01-20;0;0;0;0
08;59;2021-01-21;0;0;0;0
08;59;2021-01-22;0;0;0;0
08;59;2021-01-23;0;0;0;0
08;59;2021-01-24;0;0;0;0
08;59;2021-01-25;0;0;0;0
08;59;2021-01-26;0;0;0;0
08;59;2021-01-27;0;0;0;0
08;59;2021-01-28;0;0;0;0
08;59;2021-01-29;0;0;0;0
08;59;2021-01-30;0;0;0;0
08;59;2021-01-31;0;0;0;0
08;59;2021-02-01;0;0;0;0
08;59;2021-02-02;1;0;1;0
08;59;2021-02-03;0;0;1;0
08;59;2021-02-04;2;0;3;0
08;59;2021-02-05;0;0;3;0
08;59;2021-02-06;0;0;3;0
08;59;2021-02-07;0;0;3;0
08;59;2021-02-08;0;0;3;0
08;59;2021-02-09;0;0;3;0
08;59;2021-02-10;2;0;5;0
08;59;2021-02-11;0;0;5;0
08;59;2021-02-12;0;0;5;0
08;59;2021-02-13;0;0;5;0
08;59;2021-02-14;0;0;5;0
08;59;2021-02-15;0;0;5;0
08;59;2021-02-16;0;0;5;0
08;59;2021-02-17;0;0;5;0
08;59;2021-02-18;0;0;5;0
08;59;2021-02-19;0;0;5;0
08;59;2021-02-20;0;0;5;0
08;59;2021-02-21;0;0;5;0
08;59;2021-02-22;1;0;6;0
08;59;2021-02-23;1;0;7;0
08;59;2021-02-24;9;0;16;0
08;59;2021-02-25;9;0;25;0
08;59;2021-02-26;7;1;32;1
08;59;2021-02-27;0;0;32;1
08;59;2021-02-28;0;0;32;1
08;59;2021-03-01;9;0;41;1
08;59;2021-03-02;1;2;42;3
08;59;2021-03-03;11;2;53;5
08;59;2021-03-04;6;2;59;7
08;59;2021-03-05;12;0;71;7
08;59;2021-03-06;0;0;71;7
08;59;2021-03-07;0;0;71;7
08;59;2021-03-08;5;0;76;7
08;59;2021-03-09;4;3;80;10
08;59;2021-03-10;0;5;80;15
08;59;2021-03-11;0;0;80;15
08;59;2021-03-12;12;4;92;19
08;59;2021-03-13;0;0;92;19
08;59;2021-03-14;0;0;92;19
08;59;2021-03-15;8;7;100;26
08;59;2021-03-16;15;0;115;26
08;59;2021-03-17;27;0;142;26
08;59;2021-03-18;21;5;163;31
08;59;2021-03-19;6;7;169;38
08;59;2021-03-20;0;0;169;38
08;59;2021-03-21;0;0;169;38
08;59;2021-03-22;11;10;180;48
08;59;2021-03-23;9;9;189;57
08;59;2021-03-24;8;9;197;66
08;59;2021-03-25;10;4;207;70
08;59;2021-03-26;16;5;223;75
08;59;2021-03-27;0;0;223;75
08;59;2021-03-28;0;0;223;75
08;59;2021-03-29;25;11;248;86
08;59;2021-03-30;26;3;274;89
08;59;2021-03-31;25;12;299;101
08;59;2021-04-01;14;9;313;110
08;59;2021-04-02;0;0;313;110
08;59;2021-04-03;0;0;313;110
08;59;2021-04-04;0;0;313;110
08;59;2021-04-05;0;0;313;110
08;59;2021-04-06;13;10;326;120
08;59;2021-04-07;25;6;351;126
08;59;2021-04-08;25;2;376;128
08;59;2021-04-09;28;4;404;132
08;59;2021-04-10;27;0;431;132
08;59;2021-04-11;0;0;431;132
08;59;2021-04-12;9;21;440;153
08;59;2021-04-13;18;22;458;175
08;59;2021-04-14;19;13;477;188
08;59;2021-04-15;28;9;505;197
08;59;2021-04-16;19;10;524;207
08;59;2021-04-17;0;0;524;207
08;59;2021-04-18;0;0;524;207
08;64;2020-12-27;0;0;0;0
08;64;2020-12-28;0;0;0;0
08;64;2020-12-29;0;0;0;0
08;64;2020-12-30;0;0;0;0
08;64;2020-12-31;0;0;0;0
08;64;2021-01-01;0;0;0;0
08;64;2021-01-02;0;0;0;0
08;64;2021-01-03;0;0;0;0
08;64;2021-01-04;0;0;0;0
08;64;2021-01-05;0;0;0;0
08;64;2021-01-06;0;0;0;0
08;64;2021-01-07;0;0;0;0
08;64;2021-01-08;0;0;0;0
08;64;2021-01-09;0;0;0;0
08;64;2021-01-10;0;0;0;0
08;64;2021-01-11;0;0;0;0
08;64;2021-01-12;0;0;0;0
08;64;2021-01-13;0;0;0;0
08;64;2021-01-14;0;0;0;0
08;64;2021-01-15;0;0;0;0
08;64;2021-01-16;0;0;0;0
08;64;2021-01-17;0;0;0;0
08;64;2021-01-18;0;0;0;0
08;64;2021-01-19;0;0;0;0
08;64;2021-01-20;0;0;0;0
08;64;2021-01-21;0;0;0;0
08;64;2021-01-22;0;0;0;0
08;64;2021-01-23;0;0;0;0
08;64;2021-01-24;0;0;0;0
08;64;2021-01-25;0;0;0;0
08;64;2021-01-26;0;0;0;0
08;64;2021-01-27;0;0;0;0
08;64;2021-01-28;0;0;0;0
08;64;2021-01-29;0;0;0;0
08;64;2021-01-30;0;0;0;0
08;64;2021-01-31;0;0;0;0
08;64;2021-02-01;0;0;0;0
08;64;2021-02-02;0;0;0;0
08;64;2021-02-03;0;0;0;0
08;64;2021-02-04;6;0;6;0
08;64;2021-02-05;0;0;6;0
08;64;2021-02-06;0;0;6;0
08;64;2021-02-07;0;0;6;0
08;64;2021-02-08;0;0;6;0
08;64;2021-02-09;0;0;6;0
08;64;2021-02-10;0;0;6;0
08;64;2021-02-11;0;0;6;0
08;64;2021-02-12;0;0;6;0
08;64;2021-02-13;0;0;6;0
08;64;2021-02-14;0;0;6;0
08;64;2021-02-15;0;0;6;0
08;64;2021-02-16;0;0;6;0
08;64;2021-02-17;0;0;6;0
08;64;2021-02-18;0;0;6;0
08;64;2021-02-19;2;0;8;0
08;64;2021-02-20;0;0;8;0
08;64;2021-02-21;0;0;8;0
08;64;2021-02-22;0;0;8;0
08;64;2021-02-23;1;0;9;0
08;64;2021-02-24;5;0;14;0
08;64;2021-02-25;4;0;18;0
08;64;2021-02-26;5;1;23;1
08;64;2021-02-27;0;0;23;1
08;64;2021-02-28;0;0;23;1
08;64;2021-03-01;7;0;30;1
08;64;2021-03-02;1;4;31;5
08;64;2021-03-03;4;1;35;6
08;64;2021-03-04;1;3;36;9
08;64;2021-03-05;10;3;46;12
08;64;2021-03-06;0;0;46;12
08;64;2021-03-07;0;0;46;12
08;64;2021-03-08;2;0;48;12
08;64;2021-03-09;1;2;49;14
08;64;2021-03-10;1;1;50;15
08;64;2021-03-11;0;0;50;15
08;64;2021-03-12;7;4;57;19
08;64;2021-03-13;0;0;57;19
08;64;2021-03-14;0;0;57;19
08;64;2021-03-15;1;5;58;24
08;64;2021-03-16;10;0;68;24
08;64;2021-03-17;6;1;74;25
08;64;2021-03-18;5;3;79;28
08;64;2021-03-19;5;12;84;40
08;64;2021-03-20;0;0;84;40
08;64;2021-03-21;0;0;84;40
08;64;2021-03-22;0;4;84;44
08;64;2021-03-23;4;3;88;47
08;64;2021-03-24;10;3;98;50
08;64;2021-03-25;7;4;105;54
08;64;2021-03-26;4;2;109;56
08;64;2021-03-27;0;0;109;56
08;64;2021-03-28;0;0;109;56
08;64;2021-03-29;10;7;119;63
08;64;2021-03-30;9;4;128;67
08;64;2021-03-31;8;5;136;72
08;64;2021-04-01;7;5;143;77
08;64;2021-04-02;0;0;143;77
08;64;2021-04-03;0;0;143;77
08;64;2021-04-04;0;0;143;77
08;64;2021-04-05;0;0;143;77
08;64;2021-04-06;10;4;153;81
08;64;2021-04-07;10;6;163;87
08;64;2021-04-08;11;1;174;88
08;64;2021-04-09;10;0;184;88
08;64;2021-04-10;13;1;197;89
08;64;2021-04-11;0;0;197;89
08;64;2021-04-12;8;10;205;99
08;64;2021-04-13;2;6;207;105
08;64;2021-04-14;12;4;219;109
08;64;2021-04-15;9;1;228;110
08;64;2021-04-16;7;4;235;114
08;64;2021-04-17;0;0;235;114
08;64;2021-04-18;0;0;235;114
08;69;2020-12-27;0;0;0;0
08;69;2020-12-28;0;0;0;0
08;69;2020-12-29;0;0;0;0
08;69;2020-12-30;0;0;0;0
08;69;2020-12-31;0;0;0;0
08;69;2021-01-01;0;0;0;0
08;69;2021-01-02;0;0;0;0
08;69;2021-01-03;0;0;0;0
08;69;2021-01-04;0;0;0;0
08;69;2021-01-05;0;0;0;0
08;69;2021-01-06;0;0;0;0
08;69;2021-01-07;0;0;0;0
08;69;2021-01-08;0;0;0;0
08;69;2021-01-09;0;0;0;0
08;69;2021-01-10;0;0;0;0
08;69;2021-01-11;0;0;0;0
08;69;2021-01-12;0;0;0;0
08;69;2021-01-13;0;0;0;0
08;69;2021-01-14;0;0;0;0
08;69;2021-01-15;0;0;0;0
08;69;2021-01-16;0;0;0;0
08;69;2021-01-17;0;0;0;0
08;69;2021-01-18;0;0;0;0
08;69;2021-01-19;0;0;0;0
08;69;2021-01-20;0;0;0;0
08;69;2021-01-21;0;0;0;0
08;69;2021-01-22;0;0;0;0
08;69;2021-01-23;0;0;0;0
08;69;2021-01-24;0;0;0;0
08;69;2021-01-25;0;0;0;0
08;69;2021-01-26;0;0;0;0
08;69;2021-01-27;0;0;0;0
08;69;2021-01-28;0;0;0;0
08;69;2021-01-29;0;0;0;0
08;69;2021-01-30;0;0;0;0
08;69;2021-01-31;0;0;0;0
08;69;2021-02-01;0;0;0;0
08;69;2021-02-02;0;0;0;0
08;69;2021-02-03;0;0;0;0
08;69;2021-02-04;4;0;4;0
08;69;2021-02-05;0;0;4;0
08;69;2021-02-06;0;0;4;0
08;69;2021-02-07;0;0;4;0
08;69;2021-02-08;0;0;4;0
08;69;2021-02-09;1;0;5;0
08;69;2021-02-10;0;0;5;0
08;69;2021-02-11;0;0;5;0
08;69;2021-02-12;0;0;5;0
08;69;2021-02-13;0;0;5;0
08;69;2021-02-14;0;0;5;0
08;69;2021-02-15;0;0;5;0
08;69;2021-02-16;0;0;5;0
08;69;2021-02-17;0;0;5;0
08;69;2021-02-18;0;0;5;0
08;69;2021-02-19;0;0;5;0
08;69;2021-02-20;0;0;5;0
08;69;2021-02-21;0;0;5;0
08;69;2021-02-22;0;0;5;0
08;69;2021-02-23;0;0;5;0
08;69;2021-02-24;3;0;8;0
08;69;2021-02-25;7;0;15;0
08;69;2021-02-26;7;0;22;0
08;69;2021-02-27;0;0;22;0
08;69;2021-02-28;0;0;22;0
08;69;2021-03-01;7;0;29;0
08;69;2021-03-02;1;5;30;5
08;69;2021-03-03;9;4;39;9
08;69;2021-03-04;6;3;45;12
08;69;2021-03-05;3;0;48;12
08;69;2021-03-06;0;0;48;12
08;69;2021-03-07;0;0;48;12
08;69;2021-03-08;4;2;52;14
08;69;2021-03-09;2;3;54;17
08;69;2021-03-10;0;6;54;23
08;69;2021-03-11;0;0;54;23
08;69;2021-03-12;14;2;68;25
08;69;2021-03-13;0;0;68;25
08;69;2021-03-14;0;0;68;25
08;69;2021-03-15;4;6;72;31
08;69;2021-03-16;12;0;84;31
08;69;2021-03-17;7;0;91;31
08;69;2021-03-18;4;1;95;32
08;69;2021-03-19;1;9;96;41
08;69;2021-03-20;0;0;96;41
08;69;2021-03-21;0;0;96;41
08;69;2021-03-22;4;6;100;47
08;69;2021-03-23;3;5;103;52
08;69;2021-03-24;3;5;106;57
08;69;2021-03-25;5;3;111;60
08;69;2021-03-26;4;5;115;65
08;69;2021-03-27;0;0;115;65
08;69;2021-03-28;0;0;115;65
08;69;2021-03-29;6;8;121;73
08;69;2021-03-30;7;4;128;77
08;69;2021-03-31;9;6;137;83
08;69;2021-04-01;5;8;142;91
08;69;2021-04-02;0;0;142;91
08;69;2021-04-03;0;0;142;91
08;69;2021-04-04;0;0;142;91
08;69;2021-04-05;0;0;142;91
08;69;2021-04-06;5;7;147;98
08;69;2021-04-07;12;6;159;104
08;69;2021-04-08;11;0;170;104
08;69;2021-04-09;4;7;174;111
08;69;2021-04-10;10;0;184;111
08;69;2021-04-11;0;0;184;111
08;69;2021-04-12;3;9;187;120
08;69;2021-04-13;2;9;189;129
08;69;2021-04-14;5;6;194;135
08;69;2021-04-15;10;1;204;136
08;69;2021-04-16;8;2;212;138
08;69;2021-04-17;0;0;212;138
08;69;2021-04-18;0;0;212;138
08;74;2020-12-27;0;0;0;0
08;74;2020-12-28;0;0;0;0
08;74;2020-12-29;0;0;0;0
08;74;2020-12-30;0;0;0;0
08;74;2020-12-31;0;0;0;0
08;74;2021-01-01;0;0;0;0
08;74;2021-01-02;0;0;0;0
08;74;2021-01-03;0;0;0;0
08;74;2021-01-04;0;0;0;0
08;74;2021-01-05;0;0;0;0
08;74;2021-01-06;0;0;0;0
08;74;2021-01-07;0;0;0;0
08;74;2021-01-08;0;0;0;0
08;74;2021-01-09;0;0;0;0
08;74;2021-01-10;0;0;0;0
08;74;2021-01-11;0;0;0;0
08;74;2021-01-12;0;0;0;0
08;74;2021-01-13;0;0;0;0
08;74;2021-01-14;0;0;0;0
08;74;2021-01-15;0;0;0;0
08;74;2021-01-16;0;0;0;0
08;74;2021-01-17;0;0;0;0
08;74;2021-01-18;0;0;0;0
08;74;2021-01-19;0;0;0;0
08;74;2021-01-20;0;0;0;0
08;74;2021-01-21;0;0;0;0
08;74;2021-01-22;0;0;0;0
08;74;2021-01-23;0;0;0;0
08;74;2021-01-24;0;0;0;0
08;74;2021-01-25;0;0;0;0
08;74;2021-01-26;0;0;0;0
08;74;2021-01-27;0;0;0;0
08;74;2021-01-28;0;0;0;0
08;74;2021-01-29;0;0;0;0
08;74;2021-01-30;0;0;0;0
08;74;2021-01-31;0;0;0;0
08;74;2021-02-01;0;0;0;0
08;74;2021-02-02;2;0;2;0
08;74;2021-02-03;0;0;2;0
08;74;2021-02-04;5;0;7;0
08;74;2021-02-05;0;0;7;0
08;74;2021-02-06;0;0;7;0
08;74;2021-02-07;0;0;7;0
08;74;2021-02-08;0;0;7;0
08;74;2021-02-09;1;0;8;0
08;74;2021-02-10;1;0;9;0
08;74;2021-02-11;0;0;9;0
08;74;2021-02-12;1;0;10;0
08;74;2021-02-13;0;0;10;0
08;74;2021-02-14;0;0;10;0
08;74;2021-02-15;0;0;10;0
08;74;2021-02-16;0;0;10;0
08;74;2021-02-17;0;0;10;0
08;74;2021-02-18;0;0;10;0
08;74;2021-02-19;2;0;12;0
08;74;2021-02-20;0;0;12;0
08;74;2021-02-21;0;0;12;0
08;74;2021-02-22;1;0;13;0
08;74;2021-02-23;0;0;13;0
08;74;2021-02-24;1;0;14;0
08;74;2021-02-25;7;1;21;1
08;74;2021-02-26;5;0;26;1
08;74;2021-02-27;0;0;26;1
08;74;2021-02-28;0;0;26;1
08;74;2021-03-01;7;0;33;1
08;74;2021-03-02;1;8;34;9
08;74;2021-03-03;2;5;36;14
08;74;2021-03-04;7;4;43;18
08;74;2021-03-05;7;2;50;20
08;74;2021-03-06;0;0;50;20
08;74;2021-03-07;0;0;50;20
08;74;2021-03-08;5;1;55;21
08;74;2021-03-09;3;10;58;31
08;74;2021-03-10;5;6;63;37
08;74;2021-03-11;0;0;63;37
08;74;2021-03-12;5;4;68;41
08;74;2021-03-13;0;0;68;41
08;74;2021-03-14;0;0;68;41
08;74;2021-03-15;8;8;76;49
08;74;2021-03-16;7;0;83;49
08;74;2021-03-17;12;4;95;53
08;74;2021-03-18;5;0;100;53
08;74;2021-03-19;4;5;104;58
08;74;2021-03-20;0;0;104;58
08;74;2021-03-21;0;0;104;58
08;74;2021-03-22;0;6;104;64
08;74;2021-03-23;1;6;105;70
08;74;2021-03-24;3;3;108;73
08;74;2021-03-25;3;6;111;79
08;74;2021-03-26;3;4;114;83
08;74;2021-03-27;0;0;114;83
08;74;2021-03-28;0;0;114;83
08;74;2021-03-29;2;4;116;87
08;74;2021-03-30;5;6;121;93
08;74;2021-03-31;7;8;128;101
08;74;2021-04-01;8;4;136;105
08;74;2021-04-02;0;0;136;105
08;74;2021-04-03;0;0;136;105
08;74;2021-04-04;0;0;136;105
08;74;2021-04-05;0;0;136;105
