reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
04;79;2021-01-25;53;0;189;0
04;79;2021-01-26;54;0;243;0
04;79;2021-01-27;59;0;302;0
04;79;2021-01-28;125;0;427;0
04;79;2021-01-29;146;0;573;0
04;79;2021-01-30;120;0;693;0
04;79;2021-01-31;0;0;693;0
04;79;2021-02-01;109;0;802;0
04;79;2021-02-02;149;0;951;0
04;79;2021-02-03;143;0;1094;0
04;79;2021-02-04;192;0;1286;0
04;79;2021-02-05;144;32;1430;32
04;79;2021-02-06;113;0;1543;32
04;79;2021-02-07;0;0;1543;32
04;79;2021-02-08;130;5;1673;37
04;79;2021-02-09;168;10;1841;47
04;79;2021-02-10;178;11;2019;58
04;79;2021-02-11;175;7;2194;65
04;79;2021-02-12;159;8;2353;73
04;79;2021-02-13;117;1;2470;74
04;79;2021-02-14;0;0;2470;74
04;79;2021-02-15;106;8;2576;82
04;79;2021-02-16;143;27;2719;109
04;79;2021-02-17;117;19;2836;128
04;79;2021-02-18;95;22;2931;150
04;79;2021-02-19;111;8;3042;158
04;79;2021-02-20;123;10;3165;168
04;79;2021-02-21;0;0;3165;168
04;79;2021-02-22;78;40;3243;208
04;79;2021-02-23;134;45;3377;253
04;79;2021-02-24;129;53;3506;306
04;79;2021-02-25;118;92;3624;398
04;79;2021-02-26;80;147;3704;545
04;79;2021-02-27;71;112;3775;657
04;79;2021-02-28;0;0;3775;657
04;79;2021-03-01;42;125;3817;782
04;79;2021-03-02;69;138;3886;920
04;79;2021-03-03;87;150;3973;1070
04;79;2021-03-04;84;158;4057;1228
04;79;2021-03-05;69;131;4126;1359
04;79;2021-03-06;113;87;4239;1446
04;79;2021-03-07;0;0;4239;1446
04;79;2021-03-08;50;139;4289;1585
04;79;2021-03-09;73;180;4362;1765
04;79;2021-03-10;64;178;4426;1943
04;79;2021-03-11;55;198;4481;2141
04;79;2021-03-12;74;141;4555;2282
04;79;2021-03-13;78;121;4633;2403
04;79;2021-03-14;0;0;4633;2403
04;79;2021-03-15;34;116;4667;2519
04;79;2021-03-16;42;158;4709;2677
04;79;2021-03-17;107;111;4816;2788
04;79;2021-03-18;93;100;4909;2888
04;79;2021-03-19;75;110;4984;2998
04;79;2021-03-20;56;144;5040;3142
04;79;2021-03-21;0;0;5040;3142
04;79;2021-03-22;57;77;5097;3219
04;79;2021-03-23;69;131;5166;3350
04;79;2021-03-24;73;131;5239;3481
04;79;2021-03-25;76;96;5315;3577
04;80;2020-12-27;0;0;0;0
04;80;2020-12-28;0;0;0;0
04;80;2020-12-29;0;0;0;0
04;80;2020-12-30;0;0;0;0
04;80;2020-12-31;0;0;0;0
04;80;2021-01-01;0;0;0;0
04;80;2021-01-02;0;0;0;0
04;80;2021-01-03;0;0;0;0
04;80;2021-01-04;0;0;0;0
04;80;2021-01-05;0;0;0;0
04;80;2021-01-06;0;0;0;0
04;80;2021-01-07;0;0;0;0
04;80;2021-01-08;0;0;0;0
04;80;2021-01-09;0;0;0;0
04;80;2021-01-10;0;0;0;0
04;80;2021-01-11;0;0;0;0
04;80;2021-01-12;0;0;0;0
04;80;2021-01-13;0;0;0;0
04;80;2021-01-14;0;0;0;0
04;80;2021-01-15;149;0;149;0
04;80;2021-01-16;6;0;155;0
04;80;2021-01-17;0;0;155;0
04;80;2021-01-18;10;0;165;0
04;80;2021-01-19;94;0;259;0
04;80;2021-01-20;57;0;316;0
04;80;2021-01-21;33;0;349;0
04;80;2021-01-22;18;0;367;0
04;80;2021-01-23;2;0;369;0
04;80;2021-01-24;0;0;369;0
04;80;2021-01-25;36;0;405;0
04;80;2021-01-26;154;0;559;0
04;80;2021-01-27;84;0;643;0
04;80;2021-01-28;152;0;795;0
04;80;2021-01-29;135;0;930;0
04;80;2021-01-30;135;0;1065;0
04;80;2021-01-31;0;0;1065;0
04;80;2021-02-01;116;0;1181;0
04;80;2021-02-02;146;0;1327;0
04;80;2021-02-03;151;1;1478;1
04;80;2021-02-04;159;1;1637;2
04;80;2021-02-05;191;113;1828;115
04;80;2021-02-06;165;0;1993;115
04;80;2021-02-07;0;0;1993;115
04;80;2021-02-08;137;5;2130;120
04;80;2021-02-09;219;48;2349;168
04;80;2021-02-10;181;38;2530;206
04;80;2021-02-11;217;39;2747;245
04;80;2021-02-12;187;22;2934;267
04;80;2021-02-13;157;0;3091;267
04;80;2021-02-14;1;0;3092;267
04;80;2021-02-15;138;31;3230;298
04;80;2021-02-16;161;132;3391;430
04;80;2021-02-17;117;42;3508;472
04;80;2021-02-18;126;66;3634;538
04;80;2021-02-19;106;13;3740;551
04;80;2021-02-20;129;3;3869;554
04;80;2021-02-21;0;0;3869;554
04;80;2021-02-22;115;31;3984;585
04;80;2021-02-23;160;40;4144;625
04;80;2021-02-24;152;64;4296;689
04;80;2021-02-25;151;84;4447;773
04;80;2021-02-26;97;128;4544;901
04;80;2021-02-27;65;140;4609;1041
04;80;2021-02-28;0;0;4609;1041
04;80;2021-03-01;41;136;4650;1177
04;80;2021-03-02;87;157;4737;1334
04;80;2021-03-03;94;161;4831;1495
04;80;2021-03-04;102;136;4933;1631
04;80;2021-03-05;80;148;5013;1779
04;80;2021-03-06;113;136;5126;1915
04;80;2021-03-07;0;0;5126;1915
04;80;2021-03-08;61;130;5187;2045
04;80;2021-03-09;99;216;5286;2261
04;80;2021-03-10;82;214;5368;2475
04;80;2021-03-11;70;198;5438;2673
04;80;2021-03-12;100;194;5538;2867
04;80;2021-03-13;78;161;5616;3028
04;80;2021-03-14;0;0;5616;3028
04;80;2021-03-15;47;120;5663;3148
04;80;2021-03-16;71;172;5734;3320
04;80;2021-03-17;109;141;5843;3461
04;80;2021-03-18;130;129;5973;3590
04;80;2021-03-19;100;103;6073;3693
04;80;2021-03-20;52;138;6125;3831
04;80;2021-03-21;0;0;6125;3831
04;80;2021-03-22;46;110;6171;3941
04;80;2021-03-23;79;142;6250;4083
04;80;2021-03-24;92;175;6342;4258
04;80;2021-03-25;97;110;6439;4368
06;24;2020-12-27;0;0;0;0
06;24;2020-12-28;0;0;0;0
06;24;2020-12-29;0;0;0;0
06;24;2020-12-30;0;0;0;0
06;24;2020-12-31;0;0;0;0
06;24;2021-01-01;0;0;0;0
06;24;2021-01-02;0;0;0;0
06;24;2021-01-03;0;0;0;0
06;24;2021-01-04;0;0;0;0
06;24;2021-01-05;0;0;0;0
06;24;2021-01-06;0;0;0;0
06;24;2021-01-07;0;0;0;0
06;24;2021-01-08;0;0;0;0
06;24;2021-01-09;0;0;0;0
06;24;2021-01-10;0;0;0;0
06;24;2021-01-11;0;0;0;0
06;24;2021-01-12;0;0;0;0
06;24;2021-01-13;0;0;0;0
06;24;2021-01-14;0;0;0;0
06;24;2021-01-15;0;0;0;0
06;24;2021-01-16;0;0;0;0
06;24;2021-01-17;0;0;0;0
06;24;2021-01-18;0;0;0;0
06;24;2021-01-19;0;0;0;0
06;24;2021-01-20;0;0;0;0
06;24;2021-01-21;0;0;0;0
06;24;2021-01-22;0;0;0;0
06;24;2021-01-23;0;0;0;0
06;24;2021-01-24;0;0;0;0
06;24;2021-01-25;1;0;1;0
06;24;2021-01-26;1;0;2;0
06;24;2021-01-27;3;0;5;0
06;24;2021-01-28;1;0;6;0
06;24;2021-01-29;0;0;6;0
06;24;2021-01-30;0;0;6;0
06;24;2021-01-31;0;0;6;0
06;24;2021-02-01;0;0;6;0
06;24;2021-02-02;0;0;6;0
06;24;2021-02-03;0;0;6;0
06;24;2021-02-04;0;0;6;0
06;24;2021-02-05;0;0;6;0
06;24;2021-02-06;0;0;6;0
06;24;2021-02-07;0;0;6;0
06;24;2021-02-08;0;0;6;0
06;24;2021-02-09;0;0;6;0
06;24;2021-02-10;0;0;6;0
06;24;2021-02-11;0;0;6;0
06;24;2021-02-12;0;0;6;0
06;24;2021-02-13;0;0;6;0
06;24;2021-02-14;0;0;6;0
06;24;2021-02-15;1;0;7;0
06;24;2021-02-16;2;0;9;0
06;24;2021-02-17;0;0;9;0
06;24;2021-02-18;1;0;10;0
06;24;2021-02-19;2;0;12;0
06;24;2021-02-20;0;0;12;0
06;24;2021-02-21;0;0;12;0
06;24;2021-02-22;2;1;14;1
06;24;2021-02-23;0;3;14;4
06;24;2021-02-24;1;1;15;5
06;24;2021-02-25;0;1;15;6
06;24;2021-02-26;3;0;18;6
06;24;2021-02-27;0;0;18;6
06;24;2021-02-28;0;0;18;6
06;24;2021-03-01;2;0;20;6
06;24;2021-03-02;2;0;22;6
06;24;2021-03-03;1;0;23;6
06;24;2021-03-04;3;0;26;6
06;24;2021-03-05;2;0;28;6
06;24;2021-03-06;0;0;28;6
06;24;2021-03-07;0;0;28;6
06;24;2021-03-08;3;0;31;6
06;24;2021-03-09;4;0;35;6
06;24;2021-03-10;2;0;37;6
06;24;2021-03-11;2;0;39;6
06;24;2021-03-12;5;0;44;6
06;24;2021-03-13;0;0;44;6
06;24;2021-03-14;0;0;44;6
06;24;2021-03-15;2;0;46;6
06;24;2021-03-16;4;1;50;7
06;24;2021-03-17;2;0;52;7
06;24;2021-03-18;4;1;56;8
06;24;2021-03-19;3;2;59;10
06;24;2021-03-20;0;0;59;10
06;24;2021-03-21;0;0;59;10
06;24;2021-03-22;0;1;59;11
06;24;2021-03-23;5;1;64;12
06;24;2021-03-24;6;1;70;13
06;24;2021-03-25;4;4;74;17
06;29;2020-12-27;0;0;0;0
06;29;2020-12-28;0;0;0;0
06;29;2020-12-29;0;0;0;0
06;29;2020-12-30;0;0;0;0
06;29;2020-12-31;0;0;0;0
06;29;2021-01-01;0;0;0;0
06;29;2021-01-02;0;0;0;0
06;29;2021-01-03;0;0;0;0
06;29;2021-01-04;0;0;0;0
06;29;2021-01-05;0;0;0;0
06;29;2021-01-06;0;0;0;0
06;29;2021-01-07;0;0;0;0
06;29;2021-01-08;0;0;0;0
06;29;2021-01-09;0;0;0;0
06;29;2021-01-10;0;0;0;0
06;29;2021-01-11;0;0;0;0
06;29;2021-01-12;0;0;0;0
06;29;2021-01-13;0;0;0;0
06;29;2021-01-14;0;0;0;0
06;29;2021-01-15;0;0;0;0
06;29;2021-01-16;0;0;0;0
06;29;2021-01-17;0;0;0;0
06;29;2021-01-18;0;0;0;0
06;29;2021-01-19;0;0;0;0
06;29;2021-01-20;0;0;0;0
06;29;2021-01-21;0;0;0;0
06;29;2021-01-22;0;0;0;0
06;29;2021-01-23;0;0;0;0
06;29;2021-01-24;0;0;0;0
06;29;2021-01-25;4;0;4;0
06;29;2021-01-26;20;0;24;0
06;29;2021-01-27;12;0;36;0
06;29;2021-01-28;4;0;40;0
06;29;2021-01-29;6;0;46;0
06;29;2021-01-30;5;0;51;0
06;29;2021-01-31;0;0;51;0
06;29;2021-02-01;0;0;51;0
06;29;2021-02-02;0;0;51;0
06;29;2021-02-03;0;0;51;0
06;29;2021-02-04;1;0;52;0
06;29;2021-02-05;0;0;52;0
06;29;2021-02-06;0;0;52;0
06;29;2021-02-07;0;0;52;0
06;29;2021-02-08;0;0;52;0
06;29;2021-02-09;1;0;53;0
06;29;2021-02-10;0;0;53;0
06;29;2021-02-11;0;0;53;0
06;29;2021-02-12;0;0;53;0
06;29;2021-02-13;0;0;53;0
06;29;2021-02-14;0;0;53;0
06;29;2021-02-15;7;0;60;0
06;29;2021-02-16;18;1;78;1
06;29;2021-02-17;16;0;94;1
06;29;2021-02-18;8;0;102;1
06;29;2021-02-19;11;1;113;2
06;29;2021-02-20;10;2;123;4
06;29;2021-02-21;0;0;123;4
06;29;2021-02-22;10;6;133;10
06;29;2021-02-23;26;10;159;20
06;29;2021-02-24;8;5;167;25
06;29;2021-02-25;18;8;185;33
06;29;2021-02-26;22;4;207;37
06;29;2021-02-27;0;0;207;37
06;29;2021-02-28;0;0;207;37
06;29;2021-03-01;8;0;215;37
06;29;2021-03-02;12;0;227;37
06;29;2021-03-03;6;0;233;37
06;29;2021-03-04;12;2;245;39
06;29;2021-03-05;9;2;254;41
06;29;2021-03-06;0;0;254;41
06;29;2021-03-07;0;0;254;41
06;29;2021-03-08;12;0;266;41
06;29;2021-03-09;51;1;317;42
06;29;2021-03-10;5;1;322;43
06;29;2021-03-11;3;0;325;43
06;29;2021-03-12;7;2;332;45
06;29;2021-03-13;0;0;332;45
06;29;2021-03-14;0;0;332;45
06;29;2021-03-15;2;5;334;50
06;29;2021-03-16;27;15;361;65
06;29;2021-03-17;30;5;391;70
06;29;2021-03-18;21;12;412;82
06;29;2021-03-19;21;11;433;93
06;29;2021-03-20;0;0;433;93
06;29;2021-03-21;0;0;433;93
06;29;2021-03-22;6;5;439;98
06;29;2021-03-23;10;25;449;123
06;29;2021-03-24;9;9;458;132
06;29;2021-03-25;20;17;478;149
06;39;2020-12-27;0;0;0;0
06;39;2020-12-28;0;0;0;0
06;39;2020-12-29;0;0;0;0
06;39;2020-12-30;0;0;0;0
06;39;2020-12-31;0;0;0;0
06;39;2021-01-01;0;0;0;0
06;39;2021-01-02;0;0;0;0
06;39;2021-01-03;0;0;0;0
06;39;2021-01-04;0;0;0;0
06;39;2021-01-05;0;0;0;0
06;39;2021-01-06;0;0;0;0
06;39;2021-01-07;0;0;0;0
06;39;2021-01-08;0;0;0;0
06;39;2021-01-09;0;0;0;0
06;39;2021-01-10;0;0;0;0
06;39;2021-01-11;0;0;0;0
06;39;2021-01-12;0;0;0;0
06;39;2021-01-13;0;0;0;0
06;39;2021-01-14;0;0;0;0
06;39;2021-01-15;0;0;0;0
06;39;2021-01-16;0;0;0;0
06;39;2021-01-17;0;0;0;0
06;39;2021-01-18;0;0;0;0
06;39;2021-01-19;0;0;0;0
06;39;2021-01-20;0;0;0;0
06;39;2021-01-21;0;0;0;0
06;39;2021-01-22;0;0;0;0
06;39;2021-01-23;0;0;0;0
06;39;2021-01-24;0;0;0;0
06;39;2021-01-25;16;0;16;0
06;39;2021-01-26;24;0;40;0
06;39;2021-01-27;27;0;67;0
06;39;2021-01-28;8;0;75;0
06;39;2021-01-29;29;0;104;0
06;39;2021-01-30;13;0;117;0
06;39;2021-01-31;0;0;117;0
06;39;2021-02-01;4;0;121;0
06;39;2021-02-02;4;0;125;0
06;39;2021-02-03;3;0;128;0
06;39;2021-02-04;2;0;130;0
06;39;2021-02-05;2;0;132;0
06;39;2021-02-06;1;0;133;0
06;39;2021-02-07;0;0;133;0
06;39;2021-02-08;0;0;133;0
06;39;2021-02-09;1;0;134;0
06;39;2021-02-10;3;0;137;0
06;39;2021-02-11;3;0;140;0
06;39;2021-02-12;1;0;141;0
06;39;2021-02-13;0;0;141;0
06;39;2021-02-14;0;0;141;0
06;39;2021-02-15;15;0;156;0
06;39;2021-02-16;37;1;193;1
06;39;2021-02-17;21;0;214;1
06;39;2021-02-18;31;0;245;1
06;39;2021-02-19;24;1;269;2
06;39;2021-02-20;41;0;310;2
06;39;2021-02-21;0;0;310;2
06;39;2021-02-22;14;17;324;19
06;39;2021-02-23;29;19;353;38
06;39;2021-02-24;30;9;383;47
06;39;2021-02-25;29;21;412;68
06;39;2021-02-26;41;10;453;78
06;39;2021-02-27;0;0;453;78
06;39;2021-02-28;0;0;453;78
06;39;2021-03-01;19;6;472;84
06;39;2021-03-02;34;4;506;88
06;39;2021-03-03;23;0;529;88
06;39;2021-03-04;36;3;565;91
06;39;2021-03-05;7;1;572;92
06;39;2021-03-06;0;0;572;92
06;39;2021-03-07;0;0;572;92
06;39;2021-03-08;15;0;587;92
06;39;2021-03-09;85;2;672;94
06;39;2021-03-10;18;2;690;96
06;39;2021-03-11;23;0;713;96
06;39;2021-03-12;15;2;728;98
06;39;2021-03-13;0;0;728;98
06;39;2021-03-14;0;0;728;98
06;39;2021-03-15;29;17;757;115
06;39;2021-03-16;49;29;806;144
06;39;2021-03-17;68;19;874;163
06;39;2021-03-18;39;33;913;196
06;39;2021-03-19;33;32;946;228
06;39;2021-03-20;0;0;946;228
06;39;2021-03-21;0;0;946;228
06;39;2021-03-22;16;14;962;242
06;39;2021-03-23;31;43;993;285
06;39;2021-03-24;27;11;1020;296
06;39;2021-03-25;41;34;1061;330
06;49;2020-12-27;0;0;0;0
06;49;2020-12-28;0;0;0;0
06;49;2020-12-29;0;0;0;0
06;49;2020-12-30;0;0;0;0
06;49;2020-12-31;0;0;0;0
06;49;2021-01-01;0;0;0;0
06;49;2021-01-02;0;0;0;0
06;49;2021-01-03;0;0;0;0
06;49;2021-01-04;0;0;0;0
06;49;2021-01-05;0;0;0;0
06;49;2021-01-06;0;0;0;0
06;49;2021-01-07;0;0;0;0
06;49;2021-01-08;0;0;0;0
06;49;2021-01-09;0;0;0;0
06;49;2021-01-10;0;0;0;0
06;49;2021-01-11;2;0;2;0
06;49;2021-01-12;0;0;2;0
06;49;2021-01-13;0;0;2;0
06;49;2021-01-14;0;0;2;0
06;49;2021-01-15;0;0;2;0
06;49;2021-01-16;0;0;2;0
06;49;2021-01-17;0;0;2;0
06;49;2021-01-18;0;0;2;0
06;49;2021-01-19;0;0;2;0
06;49;2021-01-20;0;0;2;0
06;49;2021-01-21;0;0;2;0
06;49;2021-01-22;0;0;2;0
06;49;2021-01-23;0;0;2;0
06;49;2021-01-24;0;0;2;0
06;49;2021-01-25;9;0;11;0
06;49;2021-01-26;37;0;48;0
06;49;2021-01-27;28;0;76;0
06;49;2021-01-28;15;0;91;0
06;49;2021-01-29;66;0;157;0
06;49;2021-01-30;33;0;190;0
06;49;2021-01-31;1;0;191;0
06;49;2021-02-01;7;0;198;0
06;49;2021-02-02;15;0;213;0
06;49;2021-02-03;4;0;217;0
06;49;2021-02-04;15;0;232;0
06;49;2021-02-05;4;0;236;0
06;49;2021-02-06;2;0;238;0
06;49;2021-02-07;0;0;238;0
06;49;2021-02-08;1;0;239;0
06;49;2021-02-09;4;0;243;0
06;49;2021-02-10;2;0;245;0
06;49;2021-02-11;1;0;246;0
06;49;2021-02-12;11;0;257;0
06;49;2021-02-13;0;0;257;0
06;49;2021-02-14;0;0;257;0
06;49;2021-02-15;38;0;295;0
06;49;2021-02-16;50;2;345;2
06;49;2021-02-17;22;0;367;2
06;49;2021-02-18;53;0;420;2
06;49;2021-02-19;49;1;469;3
06;49;2021-02-20;45;0;514;3
06;49;2021-02-21;0;0;514;3
06;49;2021-02-22;24;28;538;31
06;49;2021-02-23;29;27;567;58
06;49;2021-02-24;36;22;603;80
06;49;2021-02-25;59;40;662;120
06;49;2021-02-26;53;18;715;138
06;49;2021-02-27;0;0;715;138
06;49;2021-02-28;0;0;715;138
06;49;2021-03-01;28;18;743;156
06;49;2021-03-02;51;5;794;161
06;49;2021-03-03;34;9;828;170
06;49;2021-03-04;31;1;859;171
06;49;2021-03-05;21;4;880;175
06;49;2021-03-06;0;0;880;175
06;49;2021-03-07;0;0;880;175
06;49;2021-03-08;29;1;909;176
06;49;2021-03-09;115;3;1024;179
06;49;2021-03-10;39;3;1063;182
06;49;2021-03-11;33;2;1096;184
06;49;2021-03-12;50;6;1146;190
06;49;2021-03-13;0;0;1146;190
06;49;2021-03-14;0;0;1146;190
06;49;2021-03-15;38;26;1184;216
06;49;2021-03-16;73;30;1257;246
06;49;2021-03-17;60;12;1317;258
06;49;2021-03-18;48;35;1365;293
06;49;2021-03-19;40;38;1405;331
06;49;2021-03-20;0;0;1405;331
06;49;2021-03-21;0;0;1405;331
06;49;2021-03-22;35;25;1440;356
06;49;2021-03-23;29;49;1469;405
06;49;2021-03-24;31;20;1500;425
06;49;2021-03-25;53;57;1553;482
06;59;2020-12-27;0;0;0;0
06;59;2020-12-28;0;0;0;0
06;59;2020-12-29;0;0;0;0
06;59;2020-12-30;0;0;0;0
06;59;2020-12-31;0;0;0;0
06;59;2021-01-01;0;0;0;0
06;59;2021-01-02;0;0;0;0
06;59;2021-01-03;0;0;0;0
06;59;2021-01-04;0;0;0;0
06;59;2021-01-05;0;0;0;0
06;59;2021-01-06;0;0;0;0
06;59;2021-01-07;0;0;0;0
06;59;2021-01-08;0;0;0;0
06;59;2021-01-09;0;0;0;0
06;59;2021-01-10;0;0;0;0
06;59;2021-01-11;4;0;4;0
06;59;2021-01-12;0;0;4;0
06;59;2021-01-13;0;0;4;0
06;59;2021-01-14;0;0;4;0
06;59;2021-01-15;0;0;4;0
06;59;2021-01-16;0;0;4;0
06;59;2021-01-17;0;0;4;0
06;59;2021-01-18;0;0;4;0
06;59;2021-01-19;0;0;4;0
06;59;2021-01-20;0;0;4;0
06;59;2021-01-21;0;0;4;0
06;59;2021-01-22;0;0;4;0
06;59;2021-01-23;0;0;4;0
06;59;2021-01-24;0;0;4;0
06;59;2021-01-25;59;0;63;0
06;59;2021-01-26;40;1;103;1
06;59;2021-01-27;51;0;154;1
06;59;2021-01-28;24;0;178;1
06;59;2021-01-29;61;0;239;1
06;59;2021-01-30;114;0;353;1
06;59;2021-01-31;0;0;353;1
06;59;2021-02-01;35;1;388;2
06;59;2021-02-02;82;0;470;2
06;59;2021-02-03;80;1;550;3
06;59;2021-02-04;61;0;611;3
06;59;2021-02-05;59;0;670;3
06;59;2021-02-06;26;0;696;3
06;59;2021-02-07;0;0;696;3
06;59;2021-02-08;21;2;717;5
06;59;2021-02-09;25;0;742;5
06;59;2021-02-10;36;0;778;5
06;59;2021-02-11;45;0;823;5
06;59;2021-02-12;58;0;881;5
06;59;2021-02-13;15;0;896;5
06;59;2021-02-14;1;0;897;5
06;59;2021-02-15;73;1;970;6
06;59;2021-02-16;81;1;1051;7
06;59;2021-02-17;52;0;1103;7
06;59;2021-02-18;63;2;1166;9
06;59;2021-02-19;79;3;1245;12
06;59;2021-02-20;31;1;1276;13
06;59;2021-02-21;0;0;1276;13
06;59;2021-02-22;37;55;1313;68
06;59;2021-02-23;55;60;1368;128
06;59;2021-02-24;46;26;1414;154
06;59;2021-02-25;42;87;1456;241
06;59;2021-02-26;72;81;1528;322
06;59;2021-02-27;0;0;1528;322
06;59;2021-02-28;0;0;1528;322
06;59;2021-03-01;44;85;1572;407
06;59;2021-03-02;55;69;1627;476
06;59;2021-03-03;65;33;1692;509
06;59;2021-03-04;44;23;1736;532
06;59;2021-03-05;39;14;1775;546
06;59;2021-03-06;0;0;1775;546
06;59;2021-03-07;0;0;1775;546
06;59;2021-03-08;28;7;1803;553
06;59;2021-03-09;43;6;1846;559
06;59;2021-03-10;25;27;1871;586
06;59;2021-03-11;27;17;1898;603
06;59;2021-03-12;50;21;1948;624
06;59;2021-03-13;0;0;1948;624
06;59;2021-03-14;0;0;1948;624
06;59;2021-03-15;37;72;1985;696
06;59;2021-03-16;37;48;2022;744
06;59;2021-03-17;44;18;2066;762
06;59;2021-03-18;32;62;2098;824
06;59;2021-03-19;28;60;2126;884
06;59;2021-03-20;0;0;2126;884
06;59;2021-03-21;0;0;2126;884
06;59;2021-03-22;18;51;2144;935
06;59;2021-03-23;33;52;2177;987
06;59;2021-03-24;51;44;2228;1031
06;59;2021-03-25;43;43;2271;1074
06;64;2020-12-27;0;0;0;0
06;64;2020-12-28;0;0;0;0
06;64;2020-12-29;0;0;0;0
06;64;2020-12-30;0;0;0;0
06;64;2020-12-31;0;0;0;0
06;64;2021-01-01;0;0;0;0
06;64;2021-01-02;0;0;0;0
06;64;2021-01-03;0;0;0;0
06;64;2021-01-04;0;0;0;0
06;64;2021-01-05;0;0;0;0
06;64;2021-01-06;0;0;0;0
06;64;2021-01-07;0;0;0;0
06;64;2021-01-08;0;0;0;0
06;64;2021-01-09;0;0;0;0
06;64;2021-01-10;0;0;0;0
06;64;2021-01-11;3;0;3;0
06;64;2021-01-12;0;0;3;0
06;64;2021-01-13;0;0;3;0
06;64;2021-01-14;0;0;3;0
06;64;2021-01-15;0;0;3;0
06;64;2021-01-16;0;0;3;0
06;64;2021-01-17;0;0;3;0
06;64;2021-01-18;0;0;3;0
06;64;2021-01-19;0;0;3;0
06;64;2021-01-20;0;0;3;0
06;64;2021-01-21;0;0;3;0
06;64;2021-01-22;0;0;3;0
06;64;2021-01-23;0;0;3;0
06;64;2021-01-24;0;0;3;0
06;64;2021-01-25;19;0;22;0
06;64;2021-01-26;17;0;39;0
06;64;2021-01-27;18;0;57;0
06;64;2021-01-28;10;0;67;0
06;64;2021-01-29;12;0;79;0
06;64;2021-01-30;54;0;133;0
06;64;2021-01-31;0;0;133;0
06;64;2021-02-01;11;0;144;0
06;64;2021-02-02;90;0;234;0
06;64;2021-02-03;44;0;278;0
06;64;2021-02-04;37;0;315;0
06;64;2021-02-05;34;0;349;0
06;64;2021-02-06;18;0;367;0
06;64;2021-02-07;0;0;367;0
06;64;2021-02-08;8;0;375;0
06;64;2021-02-09;11;0;386;0
06;64;2021-02-10;14;0;400;0
06;64;2021-02-11;20;0;420;0
06;64;2021-02-12;55;0;475;0
06;64;2021-02-13;15;0;490;0
06;64;2021-02-14;0;0;490;0
06;64;2021-02-15;43;0;533;0
06;64;2021-02-16;28;1;561;1
06;64;2021-02-17;24;0;585;1
06;64;2021-02-18;26;1;611;2
06;64;2021-02-19;40;0;651;2
06;64;2021-02-20;7;0;658;2
06;64;2021-02-21;0;0;658;2
06;64;2021-02-22;24;19;682;21
06;64;2021-02-23;25;18;707;39
06;64;2021-02-24;25;25;732;64
06;64;2021-02-25;21;33;753;97
06;64;2021-02-26;22;47;775;144
06;64;2021-02-27;0;1;775;145
06;64;2021-02-28;0;0;775;145
06;64;2021-03-01;18;53;793;198
06;64;2021-03-02;18;60;811;258
06;64;2021-03-03;14;17;825;275
06;64;2021-03-04;20;12;845;287
06;64;2021-03-05;10;13;855;300
06;64;2021-03-06;0;0;855;300
06;64;2021-03-07;0;0;855;300
06;64;2021-03-08;15;5;870;305
06;64;2021-03-09;13;4;883;309
06;64;2021-03-10;6;10;889;319
06;64;2021-03-11;11;9;900;328
06;64;2021-03-12;22;8;922;336
06;64;2021-03-13;0;0;922;336
06;64;2021-03-14;0;0;922;336
06;64;2021-03-15;20;50;942;386
06;64;2021-03-16;7;16;949;402
06;64;2021-03-17;15;13;964;415
06;64;2021-03-18;12;26;976;441
06;64;2021-03-19;15;31;991;472
06;64;2021-03-20;0;0;991;472
06;64;2021-03-21;0;0;991;472
06;64;2021-03-22;12;26;1003;498
06;64;2021-03-23;11;20;1014;518
06;64;2021-03-24;21;12;1035;530
06;64;2021-03-25;12;16;1047;546
06;69;2020-12-27;0;0;0;0
06;69;2020-12-28;0;0;0;0
06;69;2020-12-29;0;0;0;0
06;69;2020-12-30;0;0;0;0
06;69;2020-12-31;0;0;0;0
06;69;2021-01-01;0;0;0;0
06;69;2021-01-02;0;0;0;0
06;69;2021-01-03;0;0;0;0
06;69;2021-01-04;0;0;0;0
06;69;2021-01-05;0;0;0;0
06;69;2021-01-06;0;0;0;0
06;69;2021-01-07;0;0;0;0
06;69;2021-01-08;0;0;0;0
06;69;2021-01-09;0;0;0;0
06;69;2021-01-10;0;0;0;0
06;69;2021-01-11;0;0;0;0
06;69;2021-01-12;0;0;0;0
06;69;2021-01-13;0;0;0;0
06;69;2021-01-14;0;0;0;0
06;69;2021-01-15;0;0;0;0
06;69;2021-01-16;0;0;0;0
06;69;2021-01-17;0;0;0;0
06;69;2021-01-18;0;0;0;0
06;69;2021-01-19;0;0;0;0
06;69;2021-01-20;0;0;0;0
06;69;2021-01-21;0;0;0;0
06;69;2021-01-22;0;0;0;0
06;69;2021-01-23;0;0;0;0
06;69;2021-01-24;0;0;0;0
06;69;2021-01-25;16;0;16;0
06;69;2021-01-26;9;0;25;0
06;69;2021-01-27;14;0;39;0
06;69;2021-01-28;12;0;51;0
06;69;2021-01-29;10;1;61;1
06;69;2021-01-30;29;0;90;1
06;69;2021-01-31;0;0;90;1
06;69;2021-02-01;27;1;117;2
06;69;2021-02-02;65;0;182;2
06;69;2021-02-03;41;0;223;2
06;69;2021-02-04;57;0;280;2
