"reg";"cl_age90";"jour";"hosp";"rea";"rad";"dc"
"27";"29";2020-04-02;6;0;42;0
"27";"39";2020-04-02;18;5;71;1
"27";"49";2020-04-02;47;9;90;3
"27";"59";2020-04-02;117;45;135;8
"27";"69";2020-04-02;201;86;138;25
"27";"79";2020-04-02;256;83;120;64
"27";"89";2020-04-02;287;20;101;125
"27";"90";2020-04-02;79;1;34;45
"28";"0";2020-04-02;630;185;224;81
"28";"09";2020-04-02;1;0;1;0
"28";"19";2020-04-02;2;0;0;0
"28";"29";2020-04-02;5;1;17;0
"28";"39";2020-04-02;12;3;25;1
"28";"49";2020-04-02;49;22;34;1
"28";"59";2020-04-02;80;25;53;4
"28";"69";2020-04-02;157;61;34;9
"28";"79";2020-04-02;157;55;31;17
"28";"89";2020-04-02;125;17;21;32
"28";"90";2020-04-02;39;1;4;17
"32";"0";2020-04-02;1825;518;857;370
"32";"09";2020-04-02;13;4;13;0
"32";"19";2020-04-02;2;1;5;0
"32";"29";2020-04-02;27;5;49;0
"32";"39";2020-04-02;55;10;87;0
"32";"49";2020-04-02;113;36;131;5
"32";"59";2020-04-02;277;108;171;14
"32";"69";2020-04-02;393;155;137;50
"32";"79";2020-04-02;460;157;137;93
"32";"89";2020-04-02;362;36;92;144
"32";"90";2020-04-02;110;3;33;62
"44";"0";2020-04-02;4657;949;2227;1178
"44";"09";2020-04-02;10;1;74;0
"44";"19";2020-04-02;9;0;16;0
"44";"29";2020-04-02;52;6;101;1
"44";"39";2020-04-02;121;30;155;3
"44";"49";2020-04-02;226;69;231;11
"44";"59";2020-04-02;562;167;355;35
"44";"69";2020-04-02;1026;351;435;117
"44";"79";2020-04-02;1190;280;434;329
"44";"89";2020-04-02;1041;35;297;498
"44";"90";2020-04-02;350;2;80;178
"52";"0";2020-04-02;571;141;338;92
"52";"09";2020-04-02;0;0;1;0
"52";"19";2020-04-02;0;0;1;0
"52";"29";2020-04-02;6;1;14;0
"52";"39";2020-04-02;14;2;25;0
"52";"49";2020-04-02;39;12;58;0
"52";"59";2020-04-02;68;24;64;2
"52";"69";2020-04-02;113;43;64;11
"52";"79";2020-04-02;154;56;61;17
"52";"89";2020-04-02;138;3;42;37
"52";"90";2020-04-02;39;0;8;25
"53";"0";2020-04-02;391;111;227;63
"53";"09";2020-04-02;2;0;4;0
"53";"19";2020-04-02;0;0;2;0
"53";"29";2020-04-02;4;1;10;0
"53";"39";2020-04-02;23;2;20;0
"53";"49";2020-04-02;27;11;19;0
"53";"59";2020-04-02;49;21;43;0
"53";"69";2020-04-02;84;35;45;7
"53";"79";2020-04-02;94;36;56;11
"53";"89";2020-04-02;86;5;20;27
"53";"90";2020-04-02;22;0;7;18
"75";"0";2020-04-02;705;221;495;94
"75";"09";2020-04-02;0;0;5;0
"75";"19";2020-04-02;5;0;6;0
"75";"29";2020-04-02;4;1;42;0
"75";"39";2020-04-02;16;4;53;0
"75";"49";2020-04-02;34;18;77;1
"75";"59";2020-04-02;106;38;83;4
"75";"69";2020-04-02;178;73;77;6
"75";"79";2020-04-02;171;65;59;20
"75";"89";2020-04-02;140;19;62;39
"75";"90";2020-04-02;47;1;21;23
"76";"0";2020-04-02;976;321;597;119
"76";"09";2020-04-02;2;1;15;0
"76";"19";2020-04-02;3;3;4;0
"76";"29";2020-04-02;15;5;41;1
"76";"39";2020-04-02;20;5;71;0
"76";"49";2020-04-02;72;21;82;0
"76";"59";2020-04-02;132;56;126;5
"76";"69";2020-04-02;219;94;92;9
"76";"79";2020-04-02;267;115;115;25
"76";"89";2020-04-02;188;19;42;60
"76";"90";2020-04-02;58;2;9;19
"84";"0";2020-04-02;2706;700;1374;404
"84";"09";2020-04-02;8;0;12;0
"84";"19";2020-04-02;9;3;12;0
"84";"29";2020-04-02;18;4;85;0
"84";"39";2020-04-02;79;12;129;2
"84";"49";2020-04-02;117;36;190;4
"84";"59";2020-04-02;319;116;239;11
"84";"69";2020-04-02;536;214;225;21
"84";"79";2020-04-02;708;243;236;96
"84";"89";2020-04-02;614;51;177;172
"84";"90";2020-04-02;239;2;39;87
"93";"0";2020-04-02;1492;370;1075;141
"93";"09";2020-04-02;2;0;15;0
"93";"19";2020-04-02;6;1;24;0
"93";"29";2020-04-02;27;4;100;1
"93";"39";2020-04-02;50;4;132;1
"93";"49";2020-04-02;111;26;180;1
"93";"59";2020-04-02;243;70;222;5
"93";"69";2020-04-02;312;101;197;11
"93";"79";2020-04-02;351;116;105;30
"93";"89";2020-04-02;260;27;60;59
"93";"90";2020-04-02;93;1;22;31
"94";"0";2020-04-02;86;25;110;23
"94";"09";2020-04-02;0;0;4;0
"94";"19";2020-04-02;0;0;4;0
"94";"29";2020-04-02;0;0;14;0
"94";"39";2020-04-02;1;1;13;0
"94";"49";2020-04-02;2;0;14;1
"94";"59";2020-04-02;10;4;19;1
"94";"69";2020-04-02;12;8;17;2
"94";"79";2020-04-02;21;7;14;3
"94";"89";2020-04-02;27;5;6;13
"94";"90";2020-04-02;12;0;4;3
"01";"0";2020-04-03;36;17;34;8
"01";"09";2020-04-03;0;0;0;0
"01";"19";2020-04-03;0;0;0;0
"01";"29";2020-04-03;1;0;0;0
"01";"39";2020-04-03;2;1;2;0
"01";"49";2020-04-03;1;1;2;0
"01";"59";2020-04-03;5;2;13;0
"01";"69";2020-04-03;10;7;9;1
"01";"79";2020-04-03;8;5;2;4
"01";"89";2020-04-03;8;1;5;3
"01";"90";2020-04-03;0;0;0;0
"02";"0";2020-04-03;53;19;34;3
"02";"09";2020-04-03;0;0;0;0
"02";"19";2020-04-03;0;0;0;0
"02";"29";2020-04-03;2;0;2;0
"02";"39";2020-04-03;1;0;2;0
"02";"49";2020-04-03;5;1;9;0
"02";"59";2020-04-03;12;8;8;0
"02";"69";2020-04-03;18;7;8;0
"02";"79";2020-04-03;8;1;4;1
"02";"89";2020-04-03;7;2;1;2
"02";"90";2020-04-03;0;0;0;0
"03";"0";2020-04-03;7;1;6;0
"03";"09";2020-04-03;0;0;0;0
"03";"19";2020-04-03;0;0;0;0
"03";"29";2020-04-03;0;0;0;0
"03";"39";2020-04-03;0;0;1;0
"03";"49";2020-04-03;3;0;3;0
"03";"59";2020-04-03;0;0;1;0
"03";"69";2020-04-03;2;0;0;0
"03";"79";2020-04-03;0;0;0;0
"03";"89";2020-04-03;1;1;1;0
"03";"90";2020-04-03;0;0;0;0
"04";"0";2020-04-03;53;2;29;0
"04";"09";2020-04-03;0;0;0;0
"04";"19";2020-04-03;0;0;1;0
"04";"29";2020-04-03;3;0;5;0
"04";"39";2020-04-03;7;0;4;0
"04";"49";2020-04-03;3;0;4;0
"04";"59";2020-04-03;14;1;5;0
"04";"69";2020-04-03;12;0;5;0
"04";"79";2020-04-03;8;1;5;0
"04";"89";2020-04-03;6;0;0;0
"04";"90";2020-04-03;0;0;0;0
"06";"0";2020-04-03;18;3;2;2
"06";"09";2020-04-03;0;0;0;0
"06";"19";2020-04-03;0;0;0;0
"06";"29";2020-04-03;0;0;0;0
"06";"39";2020-04-03;1;0;0;0
"06";"49";2020-04-03;2;1;1;1
"06";"59";2020-04-03;5;0;1;1
"06";"69";2020-04-03;6;2;0;0
"06";"79";2020-04-03;2;0;0;0
"06";"89";2020-04-03;2;0;0;0
"06";"90";2020-04-03;0;0;0;0
"11";"0";2020-04-03;10824;2375;4417;1791
"11";"09";2020-04-03;42;15;73;0
"11";"19";2020-04-03;29;9;33;1
"11";"29";2020-04-03;165;26;212;1
"11";"39";2020-04-03;486;125;530;13
"11";"49";2020-04-03;997;262;696;32
"11";"59";2020-04-03;1965;671;927;121
"11";"69";2020-04-03;2291;763;868;258
"11";"79";2020-04-03;2123;449;584;455
"11";"89";2020-04-03;1790;34;353;598
"11";"90";2020-04-03;782;3;85;286
"24";"0";2020-04-03;674;182;225;98
"24";"09";2020-04-03;3;0;7;0
"24";"19";2020-04-03;4;0;3;0
"24";"29";2020-04-03;5;1;6;0
"24";"39";2020-04-03;14;4;14;1
"24";"49";2020-04-03;57;15;38;0
"24";"59";2020-04-03;64;29;43;4
"24";"69";2020-04-03;163;69;41;6
"24";"79";2020-04-03;155;58;43;17
"24";"89";2020-04-03;143;6;24;40
"24";"90";2020-04-03;58;0;5;28
"27";"0";2020-04-03;1028;265;835;303
"27";"09";2020-04-03;3;0;5;0
"27";"19";2020-04-03;1;0;9;0
"27";"29";2020-04-03;9;0;43;0
"27";"39";2020-04-03;17;5;76;1
"27";"49";2020-04-03;45;13;103;3
"27";"59";2020-04-03;116;45;151;8
"27";"69";2020-04-03;210;93;151;27
"27";"79";2020-04-03;267;87;136;72
"27";"89";2020-04-03;277;21;122;140
"27";"90";2020-04-03;82;1;36;52
"28";"0";2020-04-03;650;197;258;93
"28";"09";2020-04-03;1;0;1;0
"28";"19";2020-04-03;1;0;1;0
"28";"29";2020-04-03;5;1;18;0
"28";"39";2020-04-03;12;2;27;1
"28";"49";2020-04-03;50;23;37;1
"28";"59";2020-04-03;83;30;58;4
"28";"69";2020-04-03;164;70;43;11
"28";"79";2020-04-03;160;57;39;21
"28";"89";2020-04-03;135;13;24;36
"28";"90";2020-04-03;37;1;6;19
"32";"0";2020-04-03;1967;547;984;438
"32";"09";2020-04-03;16;4;13;0
"32";"19";2020-04-03;3;1;5;0
"32";"29";2020-04-03;28;6;57;0
"32";"39";2020-04-03;59;10;95;0
"32";"49";2020-04-03;127;42;148;7
"32";"59";2020-04-03;277;113;205;16
"32";"69";2020-04-03;418;163;154;58
"32";"79";2020-04-03;499;165;156;110
"32";"89";2020-04-03;407;36;112;170
"32";"90";2020-04-03;121;3;36;75
"44";"0";2020-04-03;4712;971;2543;1311
"44";"09";2020-04-03;13;3;78;0
"44";"19";2020-04-03;7;0;20;0
"44";"29";2020-04-03;47;6;121;1
"44";"39";2020-04-03;107;29;179;4
"44";"49";2020-04-03;229;69;259;11
"44";"59";2020-04-03;571;172;409;41
"44";"69";2020-04-03;1044;366;510;132
"44";"79";2020-04-03;1218;284;489;361
"44";"89";2020-04-03;1081;36;348;552
"44";"90";2020-04-03;347;1;96;204
"52";"0";2020-04-03;608;169;387;109
"52";"09";2020-04-03;0;0;1;0
"52";"19";2020-04-03;0;0;1;0
"52";"29";2020-04-03;7;2;16;0
"52";"39";2020-04-03;13;2;29;0
"52";"49";2020-04-03;40;14;62;0
"52";"59";2020-04-03;78;34;71;3
"52";"69";2020-04-03;125;51;76;14
"52";"79";2020-04-03;159;62;75;18
"52";"89";2020-04-03;148;4;47;46
"52";"90";2020-04-03;37;0;9;28
"53";"0";2020-04-03;411;114;245;69
"53";"09";2020-04-03;2;0;4;0
"53";"19";2020-04-03;0;0;2;0
"53";"29";2020-04-03;3;1;11;0
"53";"39";2020-04-03;20;3;24;0
"53";"49";2020-04-03;29;13;22;0
"53";"59";2020-04-03;48;22;48;0
"53";"69";2020-04-03;85;35;48;7
"53";"79";2020-04-03;105;35;57;14
"53";"89";2020-04-03;95;5;21;28
"53";"90";2020-04-03;24;0;7;20
"75";"0";2020-04-03;735;225;521;100
"75";"09";2020-04-03;0;0;6;0
"75";"19";2020-04-03;4;0;7;0
"75";"29";2020-04-03;4;1;42;0
"75";"39";2020-04-03;15;4;55;0
"75";"49";2020-04-03;35;19;78;1
"75";"59";2020-04-03;105;39;90;5
"75";"69";2020-04-03;182;73;86;6
"75";"79";2020-04-03;173;65;67;22
"75";"89";2020-04-03;157;21;58;40
"75";"90";2020-04-03;55;1;22;25
"76";"0";2020-04-03;1007;322;657;131
"76";"09";2020-04-03;2;1;15;0
"76";"19";2020-04-03;3;2;5;0
"76";"29";2020-04-03;17;3;44;1
"76";"39";2020-04-03;19;4;75;0
"76";"49";2020-04-03;73;19;91;0
"76";"59";2020-04-03;133;53;139;6
"76";"69";2020-04-03;232;101;99;9
"76";"79";2020-04-03;281;116;126;27
"76";"89";2020-04-03;185;21;52;67
"76";"90";2020-04-03;62;2;11;21
"84";"0";2020-04-03;2838;725;1537;448
"84";"09";2020-04-03;6;0;15;0
"84";"19";2020-04-03;11;3;13;0
"84";"29";2020-04-03;21;3;87;0
"84";"39";2020-04-03;70;11;147;2
"84";"49";2020-04-03;117;36;207;4
"84";"59";2020-04-03;336;121;260;12
"84";"69";2020-04-03;550;222;263;24
"84";"79";2020-04-03;730;258;274;105
"84";"89";2020-04-03;667;51;195;191
"84";"90";2020-04-03;270;1;43;99
"93";"0";2020-04-03;1593;397;1177;161
"93";"09";2020-04-03;1;0;16;0
"93";"19";2020-04-03;6;1;26;0
"93";"29";2020-04-03;24;4;108;1
"93";"39";2020-04-03;52;3;139;1
"93";"49";2020-04-03;119;31;195;1
"93";"59";2020-04-03;257;73;237;9
"93";"69";2020-04-03;330;109;217;11
"93";"79";2020-04-03;376;124;122;34
"93";"89";2020-04-03;293;31;67;68
"93";"90";2020-04-03;98;1;32;34
"94";"0";2020-04-03;88;25;116;26
"94";"09";2020-04-03;0;0;4;0
"94";"19";2020-04-03;0;0;4;0
"94";"29";2020-04-03;0;0;14;0
"94";"39";2020-04-03;1;1;14;0
"94";"49";2020-04-03;3;0;16;1
"94";"59";2020-04-03;10;4;19;1
"94";"69";2020-04-03;13;8;18;2
"94";"79";2020-04-03;23;7;14;4
"94";"89";2020-04-03;27;5;7;13
"94";"90";2020-04-03;10;0;5;5
"01";"0";2020-04-04;36;17;35;8
"01";"09";2020-04-04;0;0;0;0
"01";"19";2020-04-04;0;0;0;0
"01";"29";2020-04-04;1;0;0;0
"01";"39";2020-04-04;2;1;2;0
"01";"49";2020-04-04;3;1;2;0
"01";"59";2020-04-04;4;2;14;0
"01";"69";2020-04-04;10;7;9;1
"01";"79";2020-04-04;8;5;2;4
"01";"89";2020-04-04;8;1;5;3
"01";"90";2020-04-04;0;0;0;0
"02";"0";2020-04-04;51;18;35;3
"02";"09";2020-04-04;0;0;0;0
"02";"19";2020-04-04;0;0;0;0
"02";"29";2020-04-04;1;0;2;0
"02";"39";2020-04-04;1;0;2;0
"02";"49";2020-04-04;6;0;9;0
"02";"59";2020-04-04;12;9;9;0
"02";"69";2020-04-04;16;5;8;0
"02";"79";2020-04-04;10;3;4;1
"02";"89";2020-04-04;5;1;1;2
"02";"90";2020-04-04;0;0;0;0
"03";"0";2020-04-04;7;1;6;0
"03";"09";2020-04-04;0;0;0;0
"03";"19";2020-04-04;0;0;0;0
"03";"29";2020-04-04;0;0;0;0
"03";"39";2020-04-04;0;0;1;0
"03";"49";2020-04-04;3;0;3;0
"03";"59";2020-04-04;0;0;1;0
"03";"69";2020-04-04;2;0;0;0
"03";"79";2020-04-04;0;0;0;0
"03";"89";2020-04-04;1;1;1;0
"03";"90";2020-04-04;0;0;0;0
"04";"0";2020-04-04;46;4;39;0
"04";"09";2020-04-04;0;0;0;0
"04";"19";2020-04-04;0;0;1;0
"04";"29";2020-04-04;4;0;5;0
"04";"39";2020-04-04;6;0;5;0
"04";"49";2020-04-04;2;0;5;0
"04";"59";2020-04-04;13;2;7;0
"04";"69";2020-04-04;9;1;9;0
"04";"79";2020-04-04;6;1;7;0
"04";"89";2020-04-04;6;0;0;0
"04";"90";2020-04-04;0;0;0;0
"06";"0";2020-04-04;15;3;7;2
"06";"09";2020-04-04;0;0;0;0
"06";"19";2020-04-04;0;0;0;0
"06";"29";2020-04-04;0;0;0;0
"06";"39";2020-04-04;0;0;1;0
"06";"49";2020-04-04;4;1;1;1
"06";"59";2020-04-04;2;0;4;1
"06";"69";2020-04-04;6;2;0;0
"06";"79";2020-04-04;2;0;0;0
"06";"89";2020-04-04;1;0;1;0
"06";"90";2020-04-04;0;0;0;0
"11";"0";2020-04-04;11214;2436;4881;1967
"11";"09";2020-04-04;41;18;77;0
"11";"19";2020-04-04;31;12;37;1
"11";"29";2020-04-04;167;30;224;1
"11";"39";2020-04-04;485;126;574;15
"11";"49";2020-04-04;1014;274;764;36
"11";"59";2020-04-04;1994;694;1048;136
"11";"69";2020-04-04;2336;774;982;282
"11";"79";2020-04-04;2231;449;638;498
"11";"89";2020-04-04;1902;36;376;655
"11";"90";2020-04-04;857;3;100;315
"24";"0";2020-04-04;730;194;271;106
"24";"09";2020-04-04;3;0;8;0
"24";"19";2020-04-04;5;1;3;0
"24";"29";2020-04-04;7;1;7;0
"24";"39";2020-04-04;15;6;19;1
"24";"49";2020-04-04;57;16;46;0
"24";"59";2020-04-04;64;28;51;4
"24";"69";2020-04-04;170;75;49;8
"24";"79";2020-04-04;168;60;54;19
"24";"89";2020-04-04;158;7;27;44
"24";"90";2020-04-04;75;0;6;28
"27";"0";2020-04-04;1075;274;910;323
"27";"09";2020-04-04;2;0;6;0
"27";"19";2020-04-04;3;0;9;0
"27";"29";2020-04-04;7;1;45;0
"27";"39";2020-04-04;16;6;80;1
"27";"49";2020-04-04;39;12;112;3
"27";"59";2020-04-04;112;46;160;8
"27";"69";2020-04-04;222;96;160;30
"27";"79";2020-04-04;276;90;158;74
"27";"89";2020-04-04;298;22;137;152
"27";"90";2020-04-04;100;1;39;54
"28";"0";2020-04-04;677;209;296;99
"28";"09";2020-04-04;1;0;1;0
"28";"19";2020-04-04;2;0;1;0
"28";"29";2020-04-04;7;1;18;0
"28";"39";2020-04-04;11;2;30;1
"28";"49";2020-04-04;50;24;41;1
"28";"59";2020-04-04;86;34;65;4
"28";"69";2020-04-04;174;73;49;12
"28";"79";2020-04-04;162;57;51;23
"28";"89";2020-04-04;144;17;29;39
"28";"90";2020-04-04;39;1;7;19
"32";"0";2020-04-04;2035;561;1122;488
"32";"09";2020-04-04;14;4;15;0
"32";"19";2020-04-04;4;1;5;0
"32";"29";2020-04-04;25;7;66;0
"32";"39";2020-04-04;55;13;111;0
"32";"49";2020-04-04;127;42;166;7
"32";"59";2020-04-04;282;121;235;17
"32";"69";2020-04-04;417;165;179;68
"32";"79";2020-04-04;524;170;177;120
"32";"89";2020-04-04;441;33;126;187
"32";"90";2020-04-04;133;2;39;87
"44";"0";2020-04-04;4702;960;2801;1402
"44";"09";2020-04-04;11;1;81;0
"44";"19";2020-04-04;6;0;22;0
"44";"29";2020-04-04;41;6;135;1
"44";"39";2020-04-04;98;23;190;5
"44";"49";2020-04-04;233;71;277;12
"44";"59";2020-04-04;565;172;466;44
"44";"69";2020-04-04;1010;351;573;148
"44";"79";2020-04-04;1213;296;538;388
"44";"89";2020-04-04;1107;34;379;583
"44";"90";2020-04-04;374;1;106;216
"52";"0";2020-04-04;649;175;417;118
"52";"09";2020-04-04;0;0;1;0
"52";"19";2020-04-04;1;0;1;0
"52";"29";2020-04-04;11;3;16;0
"52";"39";2020-04-04;13;2;31;0
"52";"49";2020-04-04;34;13;68;0
"52";"59";2020-04-04;81;35;76;3
"52";"69";2020-04-04;138;57;83;16
"52";"79";2020-04-04;165;61;82;19
"52";"89";2020-04-04;162;4;50;52
"52";"90";2020-04-04;43;0;9;28
"53";"0";2020-04-04;408;112;273;75
"53";"09";2020-04-04;2;0;4;0
"53";"19";2020-04-04;1;0;2;0
"53";"29";2020-04-04;1;1;13;0
"53";"39";2020-04-04;17;2;30;0
"53";"49";2020-04-04;30;15;23;0
"53";"59";2020-04-04;47;18;53;0
"53";"69";2020-04-04;81;35;53;11
"53";"79";2020-04-04;102;35;63;15
"53";"89";2020-04-04;98;6;24;29
"53";"90";2020-04-04;28;0;7;20
"75";"0";2020-04-04;749;239;553;111
"75";"09";2020-04-04;0;0;6;0
"75";"19";2020-04-04;4;0;7;0
"75";"29";2020-04-04;6;1;38;0
"75";"39";2020-04-04;15;4;52;0
"75";"49";2020-04-04;37;21;75;1
"75";"59";2020-04-04;103;38;100;5
"75";"69";2020-04-04;179;82;100;9
"75";"79";2020-04-04;172;69;77;26
"75";"89";2020-04-04;164;21;65;42
"75";"90";2020-04-04;62;1;23;27
"76";"0";2020-04-04;997;328;709;148
"76";"09";2020-04-04;2;0;15;0
"76";"19";2020-04-04;3;2;5;0
"76";"29";2020-04-04;16;2;46;1
"76";"39";2020-04-04;21;4;78;0
"76";"49";2020-04-04;70;21;95;0
"76";"59";2020-04-04;139;58;153;6
"76";"69";2020-04-04;223;101;112;12
"76";"79";2020-04-04;278;119;136;30
"76";"89";2020-04-04;182;19;58;75
"76";"90";2020-04-04;63;2;11;24
"84";"0";2020-04-04;2874;749;1694;478
"84";"09";2020-04-04;5;0;15;0
"84";"19";2020-04-04;10;1;15;0
"84";"29";2020-04-04;28;6;89;0
"84";"39";2020-04-04;65;11;158;2
"84";"49";2020-04-04;119;37;220;4
"84";"59";2020-04-04;333;122;292;13
"84";"69";2020-04-04;547;237;302;27
"84";"79";2020-04-04;747;265;302;110
"84";"89";2020-04-04;676;51;219;204
"84";"90";2020-04-04;287;0;47;107
"93";"0";2020-04-04;1641;417;1272;178
"93";"09";2020-04-04;0;0;15;0
"93";"19";2020-04-04;6;1;26;0
"93";"29";2020-04-04;27;5;111;1
"93";"39";2020-04-04;48;2;147;1
"93";"49";2020-04-04;115;30;211;1
"93";"59";2020-04-04;250;78;265;9
"93";"69";2020-04-04;346;112;232;13
"93";"79";2020-04-04;391;134;140;38
"93";"89";2020-04-04;309;33;73;75
"93";"90";2020-04-04;112;2;35;38
"94";"0";2020-04-04;97;26;116;26
"94";"09";2020-04-04;0;0;4;0
"94";"19";2020-04-04;0;0;4;0
"94";"29";2020-04-04;0;0;14;0
"94";"39";2020-04-04;1;1;14;0
"94";"49";2020-04-04;2;0;18;1
"94";"59";2020-04-04;13;4;19;1
"94";"69";2020-04-04;14;8;17;2
"94";"79";2020-04-04;26;8;13;4
"94";"89";2020-04-04;29;5;7;13
"94";"90";2020-04-04;11;0;5;5
"01";"0";2020-04-05;36;18;36;8
"01";"09";2020-04-05;0;0;0;0
"01";"19";2020-04-05;0;0;0;0
"01";"29";2020-04-05;1;0;0;0
"01";"39";2020-04-05;2;1;2;0
"01";"49";2020-04-05;3;1;2;0
"01";"59";2020-04-05;3;2;15;0
"01";"69";2020-04-05;11;8;9;1
"01";"79";2020-04-05;8;5;2;4
"01";"89";2020-04-05;8;1;5;3
"01";"90";2020-04-05;0;0;0;0
"02";"0";2020-04-05;54;21;37;3
"02";"09";2020-04-05;0;0;0;0
"02";"19";2020-04-05;0;0;0;0
"02";"29";2020-04-05;1;0;2;0
"02";"39";2020-04-05;1;0;2;0
"02";"49";2020-04-05;5;0;10;0
"02";"59";2020-04-05;13;9;9;0
"02";"69";2020-04-05;16;6;9;0
"02";"79";2020-04-05;12;4;4;1
"02";"89";2020-04-05;6;2;1;2
"02";"90";2020-04-05;0;0;0;0
"03";"0";2020-04-05;7;1;6;0
"03";"09";2020-04-05;0;0;0;0
"03";"19";2020-04-05;0;0;0;0
"03";"29";2020-04-05;0;0;0;0
"03";"39";2020-04-05;0;0;1;0
"03";"49";2020-04-05;3;0;3;0
"03";"59";2020-04-05;0;0;1;0
"03";"69";2020-04-05;2;0;0;0
"03";"79";2020-04-05;0;0;0;0
"03";"89";2020-04-05;1;1;1;0
"03";"90";2020-04-05;0;0;0;0
"04";"0";2020-04-05;44;4;41;0
"04";"09";2020-04-05;0;0;0;0
"04";"19";2020-04-05;0;0;1;0
"04";"29";2020-04-05;4;0;5;0
"04";"39";2020-04-05;5;0;6;0
"04";"49";2020-04-05;2;0;5;0
"04";"59";2020-04-05;13;2;7;0
"04";"69";2020-04-05;8;1;10;0
"04";"79";2020-04-05;6;1;7;0
"04";"89";2020-04-05;6;0;0;0
"04";"90";2020-04-05;0;0;0;0
"06";"0";2020-04-05;17;3;8;2
"06";"09";2020-04-05;0;0;0;0
"06";"19";2020-04-05;0;0;0;0
"06";"29";2020-04-05;1;0;0;0
"06";"39";2020-04-05;0;0;1;0
"06";"49";2020-04-05;4;1;1;1
"06";"59";2020-04-05;3;0;4;1
"06";"69";2020-04-05;5;2;1;0
"06";"79";2020-04-05;2;0;0;0
"06";"89";2020-04-05;2;0;1;0
"06";"90";2020-04-05;0;0;0;0
"11";"0";2020-04-05;11474;2506;5166;2107
"11";"09";2020-04-05;47;20;79;0
"11";"19";2020-04-05;34;12;37;1
"11";"29";2020-04-05;175;31;231;1
"11";"39";2020-04-05;504;135;599;15
"11";"49";2020-04-05;1019;287;809;37
"11";"59";2020-04-05;2020;709;1114;152
"11";"69";2020-04-05;2364;796;1052;299
"11";"79";2020-04-05;2290;455;679;536
"11";"89";2020-04-05;1966;37;400;699
"11";"90";2020-04-05;883;3;106;339
"24";"0";2020-04-05;751;194;298;115
"24";"09";2020-04-05;1;0;10;0
"24";"19";2020-04-05;4;1;4;0
"24";"29";2020-04-05;6;1;10;0
"24";"39";2020-04-05;16;6;20;1
"24";"49";2020-04-05;54;15;50;0
"24";"59";2020-04-05;67;28;52;4
"24";"69";2020-04-05;168;74;57;8
"24";"79";2020-04-05;172;63;58;20
"24";"89";2020-04-05;167;6;30;49
"24";"90";2020-04-05;86;0;6;31
"27";"0";2020-04-05;1120;275;942;341
"27";"09";2020-04-05;2;0;6;0
"27";"19";2020-04-05;3;0;9;0
"27";"29";2020-04-05;8;0;45;0
"27";"39";2020-04-05;15;6;81;1
"27";"49";2020-04-05;39;12;114;3
"27";"59";2020-04-05;114;46;163;8
"27";"69";2020-04-05;228;97;168;31
"27";"79";2020-04-05;285;92;169;79
"27";"89";2020-04-05;317;21;143;160
"27";"90";2020-04-05;109;1;40;58
"28";"0";2020-04-05;710;217;308;111
"28";"09";2020-04-05;1;0;1;0
"28";"19";2020-04-05;2;0;2;0
"28";"29";2020-04-05;7;1;18;0
"28";"39";2020-04-05;14;3;31;1
"28";"49";2020-04-05;53;26;42;1
"28";"59";2020-04-05;93;40;67;5
"28";"69";2020-04-05;179;71;51;15
"28";"79";2020-04-05;164;59;54;27
"28";"89";2020-04-05;151;17;31;42
"28";"90";2020-04-05;44;0;7;20
"32";"0";2020-04-05;2119;573;1153;520
"32";"09";2020-04-05;14;4;16;0
"32";"19";2020-04-05;4;1;6;0
"32";"29";2020-04-05;22;8;70;0
"32";"39";2020-04-05;60;12;117;2
"32";"49";2020-04-05;133;42;169;7
"32";"59";2020-04-05;300;124;243;17
"32";"69";2020-04-05;437;172;182;74
"32";"79";2020-04-05;535;170;181;126
"32";"89";2020-04-05;457;35;125;202
"32";"90";2020-04-05;144;2;40;90
"44";"0";2020-04-05;4739;950;2953;1471
"44";"09";2020-04-05;11;1;84;0
"44";"19";2020-04-05;5;0;23;0
"44";"29";2020-04-05;40;6;140;1
"44";"39";2020-04-05;97;23;200;5
"44";"49";2020-04-05;225;66;296;14
"44";"59";2020-04-05;566;175;500;45
"44";"69";2020-04-05;1035;351;603;153
"44";"79";2020-04-05;1210;288;571;413
"44";"89";2020-04-05;1126;32;394;608
"44";"90";2020-04-05;379;2;109;226
"52";"0";2020-04-05;667;181;441;123
"52";"09";2020-04-05;0;0;1;0
"52";"19";2020-04-05;1;0;1;0
"52";"29";2020-04-05;11;3;17;0
"52";"39";2020-04-05;13;3;32;0
"52";"49";2020-04-05;36;14;71;0
"52";"59";2020-04-05;81;37;82;3
"52";"69";2020-04-05;145;62;88;16
"52";"79";2020-04-05;165;59;86;21
"52";"89";2020-04-05;167;3;54;52
"52";"90";2020-04-05;47;0;9;31
"53";"0";2020-04-05;423;112;280;81
"53";"09";2020-04-05;2;0;4;0
"53";"19";2020-04-05;1;0;2;0
"53";"29";2020-04-05;2;0;13;0
"53";"39";2020-04-05;17;4;30;0
"53";"49";2020-04-05;31;15;25;0
"53";"59";2020-04-05;48;17;54;0
"53";"69";2020-04-05;86;35;55;11
"53";"79";2020-04-05;107;35;64;17
"53";"89";2020-04-05;98;6;25;32
"53";"90";2020-04-05;30;0;7;21
"75";"0";2020-04-05;762;243;579;120
"75";"09";2020-04-05;0;0;6;0
"75";"19";2020-04-05;3;0;8;0
"75";"29";2020-04-05;4;1;40;0
