fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12352;57.2;8964;72.6;660;5.3;1043;8.4;1685;13.6
FR;2021-03-10-2021-03-16;79;7194;58;5056;70.3;344;4.8;719;10;1075;14.9
FR;2021-03-10-2021-03-16;89;4394;61.4;2832;64.5;208;4.7;496;11.3;858;19.5
FR;2021-03-10-2021-03-16;90;1702;61.5;1045;61.4;78;4.6;222;13;357;21
FR;2021-03-11-2021-03-17;09;7780;61.8;5750;73.9;331;4.3;954;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19872;55.8;15037;75.7;915;4.6;1759;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21278;51.8;16025;75.3;1119;5.3;1949;9.2;2185;10.3
FR;2021-03-11-2021-03-17;39;20757;52.7;15726;75.8;980;4.7;1781;8.6;2270;10.9
FR;2021-03-11-2021-03-17;49;20572;55.1;15668;76.2;966;4.7;1741;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18123;55.6;13545;74.7;920;5.1;1538;8.5;2120;11.7
FR;2021-03-11-2021-03-17;69;12708;57.7;9308;73.2;677;5.3;1079;8.5;1644;12.9
FR;2021-03-11-2021-03-17;79;7293;58.4;5173;70.9;360;4.9;710;9.7;1050;14.4
FR;2021-03-11-2021-03-17;89;4424;61.3;2905;65.7;203;4.6;504;11.4;812;18.4
FR;2021-03-11-2021-03-17;90;1727;61.6;1083;62.7;73;4.2;232;13.4;339;19.6
FR;2021-03-12-2021-03-18;09;8179;61.6;6099;74.6;331;4;985;12;764;9.3
FR;2021-03-12-2021-03-18;19;20419;56.1;15569;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21472;52.3;16249;75.7;1101;5.1;1979;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21198;53.1;16177;76.3;994;4.7;1847;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20872;55.4;16022;76.8;947;4.5;1799;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18456;56;13915;75.4;951;5.2;1547;8.4;2043;11.1
FR;2021-03-12-2021-03-18;69;13162;58.7;9738;74;698;5.3;1126;8.6;1600;12.2
FR;2021-03-12-2021-03-18;79;7365;58.7;5280;71.7;343;4.7;705;9.6;1037;14.1
FR;2021-03-12-2021-03-18;89;4455;61.4;3004;67.4;196;4.4;469;10.5;786;17.6
FR;2021-03-12-2021-03-18;90;1767;61.8;1140;64.5;71;4;235;13.3;321;18.2
FR;2021-03-13-2021-03-19;09;8589;61.5;6395;74.5;323;3.8;1095;12.7;776;9
FR;2021-03-13-2021-03-19;19;21027;56.5;16105;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21693;52.9;16474;75.9;1113;5.1;2045;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21730;53.7;16716;76.9;983;4.5;1887;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21279;55.7;16406;77.1;952;4.5;1892;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18814;56.6;14306;76;950;5;1580;8.4;1978;10.5
FR;2021-03-13-2021-03-19;69;13395;59.2;10007;74.7;734;5.5;1162;8.7;1492;11.1
FR;2021-03-13-2021-03-19;79;7475;59.1;5405;72.3;335;4.5;723;9.7;1012;13.5
FR;2021-03-13-2021-03-19;89;4473;61.4;3073;68.7;194;4.3;477;10.7;729;16.3
FR;2021-03-13-2021-03-19;90;1792;61.5;1188;66.3;62;3.5;234;13.1;308;17.2
FR;2021-03-14-2021-03-20;09;8724;61.3;6522;74.8;333;3.8;1080;12.4;789;9
FR;2021-03-14-2021-03-20;19;21352;56.7;16398;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21704;53.2;16555;76.3;1098;5.1;2038;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21904;54.1;16941;77.3;973;4.4;1896;8.7;2094;9.6
FR;2021-03-14-2021-03-20;49;21560;56.1;16683;77.4;967;4.5;1926;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18848;56.7;14385;76.3;932;4.9;1598;8.5;1933;10.3
FR;2021-03-14-2021-03-20;69;13564;59.7;10165;74.9;745;5.5;1167;8.6;1487;11
FR;2021-03-14-2021-03-20;79;7500;59.4;5436;72.5;338;4.5;745;9.9;981;13.1
FR;2021-03-14-2021-03-20;89;4468;61.7;3073;68.8;193;4.3;477;10.7;725;16.2
FR;2021-03-14-2021-03-20;90;1795;61.4;1192;66.4;64;3.6;228;12.7;311;17.3
FR;2021-03-15-2021-03-21;09;8750;61.3;6532;74.7;338;3.9;1091;12.5;789;9
FR;2021-03-15-2021-03-21;19;21373;56.7;16416;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21679;53.2;16526;76.2;1101;5.1;2045;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21924;54.2;16949;77.3;985;4.5;1914;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21561;56.1;16692;77.4;963;4.5;1933;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18853;56.8;14399;76.4;916;4.9;1602;8.5;1936;10.3
FR;2021-03-15-2021-03-21;69;13585;59.7;10184;75;743;5.5;1180;8.7;1478;10.9
FR;2021-03-15-2021-03-21;79;7511;59.4;5437;72.4;335;4.5;754;10;985;13.1
FR;2021-03-15-2021-03-21;89;4486;61.9;3091;68.9;188;4.2;480;10.7;727;16.2
FR;2021-03-15-2021-03-21;90;1802;61.3;1195;66.3;62;3.4;228;12.7;317;17.6
FR;2021-03-16-2021-03-22;09;9139;60.7;6846;74.9;356;3.9;1180;12.9;757;8.3
FR;2021-03-16-2021-03-22;19;22238;56.7;17162;77.2;906;4.1;2121;9.5;2049;9.2
FR;2021-03-16-2021-03-22;29;21844;53.7;16796;76.9;1088;5;2101;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22379;54.5;17296;77.3;1031;4.6;2065;9.2;1987;8.9
FR;2021-03-16-2021-03-22;49;22224;56.2;17303;77.9;1014;4.6;2050;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19232;57.1;14828;77.1;921;4.8;1655;8.6;1828;9.5
FR;2021-03-16-2021-03-22;69;13826;59.9;10424;75.4;752;5.4;1256;9.1;1394;10.1
FR;2021-03-16-2021-03-22;79;7554;59.3;5540;73.3;342;4.5;727;9.6;945;12.5
FR;2021-03-16-2021-03-22;89;4474;61.9;3188;71.3;176;3.9;479;10.7;631;14.1
FR;2021-03-16-2021-03-22;90;1807;61;1244;68.8;60;3.3;233;12.9;270;14.9
FR;2021-03-17-2021-03-23;09;9598;61.5;7198;75;364;3.8;1287;13.4;749;7.8
FR;2021-03-17-2021-03-23;19;23296;57.4;18148;77.9;955;4.1;2201;9.4;1992;8.6
FR;2021-03-17-2021-03-23;29;22245;54.6;17149;77.1;1070;4.8;2211;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23158;55.3;18000;77.7;1034;4.5;2189;9.5;1935;8.4
FR;2021-03-17-2021-03-23;49;23083;57.1;18130;78.5;1026;4.4;2117;9.2;1810;7.8
FR;2021-03-17-2021-03-23;59;19833;57.8;15376;77.5;915;4.6;1736;8.8;1806;9.1
FR;2021-03-17-2021-03-23;69;14188;60.7;10803;76.1;747;5.3;1274;9;1364;9.6
FR;2021-03-17-2021-03-23;79;7814;60.1;5766;73.8;360;4.6;751;9.6;937;12
FR;2021-03-17-2021-03-23;89;4507;62.1;3232;71.7;183;4.1;497;11;595;13.2
FR;2021-03-17-2021-03-23;90;1850;61.6;1284;69.4;71;3.8;243;13.1;252;13.6
FR;2021-03-18-2021-03-24;09;9970;61.3;7542;75.6;369;3.7;1314;13.2;745;7.5
FR;2021-03-18-2021-03-24;19;24157;57;19025;78.8;962;4;2222;9.2;1948;8.1
FR;2021-03-18-2021-03-24;29;22459;53.9;17441;77.7;1061;4.7;2124;9.5;1833;8.2
FR;2021-03-18-2021-03-24;39;23782;55;18645;78.4;1062;4.5;2189;9.2;1886;7.9
FR;2021-03-18-2021-03-24;49;23614;56.7;18738;79.4;1032;4.4;2099;8.9;1745;7.4
FR;2021-03-18-2021-03-24;59;20363;57.5;15909;78.1;935;4.6;1764;8.7;1755;8.6
FR;2021-03-18-2021-03-24;69;14439;60.3;11143;77.2;740;5.1;1256;8.7;1300;9
FR;2021-03-18-2021-03-24;79;8048;60.2;6007;74.6;349;4.3;781;9.7;911;11.3
FR;2021-03-18-2021-03-24;89;4600;62.1;3342;72.7;187;4.1;506;11;565;12.3
FR;2021-03-18-2021-03-24;90;1874;61.9;1308;69.8;81;4.3;248;13.2;237;12.6
FR;2021-03-19-2021-03-25;09;10161;60.4;7729;76.1;373;3.7;1357;13.4;702;6.9
FR;2021-03-19-2021-03-25;19;24748;55.9;19543;79;975;3.9;2313;9.3;1917;7.7
FR;2021-03-19-2021-03-25;29;22631;52.8;17677;78.1;1093;4.8;2125;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;24037;53.9;18942;78.8;1053;4.4;2237;9.3;1805;7.5
FR;2021-03-19-2021-03-25;49;23979;55.6;19126;79.8;1045;4.4;2107;8.8;1701;7.1
FR;2021-03-19-2021-03-25;59;20517;56.2;16151;78.7;921;4.5;1767;8.6;1678;8.2
FR;2021-03-19-2021-03-25;69;14363;58.7;11150;77.6;714;5;1262;8.8;1237;8.6
FR;2021-03-19-2021-03-25;79;8029;59.3;6035;75.2;344;4.3;785;9.8;865;10.8
FR;2021-03-19-2021-03-25;89;4590;60.9;3365;73.3;188;4.1;519;11.3;518;11.3
FR;2021-03-19-2021-03-25;90;1867;61.1;1272;68.1;89;4.8;265;14.2;241;12.9
FR;2021-03-20-2021-03-26;09;10528;60.6;8074;76.7;395;3.8;1362;12.9;697;6.6
FR;2021-03-20-2021-03-26;19;25967;55.8;20711;79.8;1030;4;2358;9.1;1868;7.2
FR;2021-03-20-2021-03-26;29;23078;52.6;18223;79;1063;4.6;2100;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24670;53.8;19612;79.5;1088;4.4;2235;9.1;1735;7
FR;2021-03-20-2021-03-26;49;24768;55.6;19877;80.3;1081;4.4;2106;8.5;1704;6.9
FR;2021-03-20-2021-03-26;59;21054;56.1;16702;79.3;960;4.6;1773;8.4;1619;7.7
FR;2021-03-20-2021-03-26;69;14694;58.5;11477;78.1;720;4.9;1246;8.5;1251;8.5
FR;2021-03-20-2021-03-26;79;8169;59.2;6245;76.4;353;4.3;757;9.3;814;10
FR;2021-03-20-2021-03-26;89;4640;60.7;3461;74.6;183;3.9;510;11;486;10.5
FR;2021-03-20-2021-03-26;90;1897;61.3;1314;69.3;87;4.6;255;13.4;241;12.7
FR;2021-03-21-2021-03-27;09;10699;60.5;8196;76.6;409;3.8;1399;13.1;695;6.5
FR;2021-03-21-2021-03-27;19;26341;55.4;21140;80.3;1040;3.9;2354;8.9;1807;6.9
FR;2021-03-21-2021-03-27;29;23456;52.4;18618;79.4;1063;4.5;2097;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24961;53.4;19871;79.6;1108;4.4;2243;9;1739;7
FR;2021-03-21-2021-03-27;49;25073;55.3;20206;80.6;1089;4.3;2090;8.3;1688;6.7
FR;2021-03-21-2021-03-27;59;21407;56.2;17074;79.8;963;4.5;1777;8.3;1593;7.4
FR;2021-03-21-2021-03-27;69;14846;58.3;11649;78.5;739;5;1254;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8257;59.2;6371;77.2;353;4.3;739;8.9;794;9.6
FR;2021-03-21-2021-03-27;89;4697;60.6;3532;75.2;187;4;509;10.8;469;10
FR;2021-03-21-2021-03-27;90;1935;61.9;1348;69.7;88;4.5;266;13.7;233;12
FR;2021-03-22-2021-03-28;09;10710;60.4;8219;76.7;403;3.8;1391;13;697;6.5
FR;2021-03-22-2021-03-28;19;26406;55.4;21210;80.3;1044;4;2346;8.9;1806;6.8
FR;2021-03-22-2021-03-28;29;23486;52.4;18674;79.5;1056;4.5;2082;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24964;53.5;19909;79.8;1112;4.5;2214;8.9;1729;6.9
FR;2021-03-22-2021-03-28;49;25143;55.3;20270;80.6;1100;4.4;2079;8.3;1694;6.7
FR;2021-03-22-2021-03-28;59;21378;56.2;17067;79.8;959;4.5;1772;8.3;1580;7.4
FR;2021-03-22-2021-03-28;69;14861;58.4;11686;78.6;742;5;1237;8.3;1196;8
FR;2021-03-22-2021-03-28;79;8254;59.1;6392;77.4;350;4.2;733;8.9;779;9.4
FR;2021-03-22-2021-03-28;89;4728;60.7;3565;75.4;188;4;518;11;457;9.7
FR;2021-03-22-2021-03-28;90;1929;62.1;1353;70.1;90;4.7;267;13.8;219;11.4
FR;2021-03-23-2021-03-29;09;10964;60.3;8498;77.5;416;3.8;1362;12.4;688;6.3
FR;2021-03-23-2021-03-29;19;27457;55.3;22308;81.2;1046;3.8;2333;8.5;1770;6.4
FR;2021-03-23-2021-03-29;29;24082;52.4;19383;80.5;1051;4.4;2042;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25598;53.7;20625;80.6;1099;4.3;2184;8.5;1690;6.6
FR;2021-03-23-2021-03-29;49;25852;55.4;21113;81.7;1074;4.2;1995;7.7;1670;6.5
FR;2021-03-23-2021-03-29;59;22028;56.4;17775;80.7;986;4.5;1722;7.8;1545;7
FR;2021-03-23-2021-03-29;69;15171;58.4;12051;79.4;753;5;1214;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8451;59.5;6583;77.9;355;4.2;751;8.9;762;9
FR;2021-03-23-2021-03-29;89;4887;61.4;3706;75.8;204;4.2;527;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1987;62.4;1404;70.7;100;5;254;12.8;229;11.5
FR;2021-03-24-2021-03-30;09;11084;59.1;8569;77.3;418;3.8;1379;12.4;718;6.5
FR;2021-03-24-2021-03-30;19;27826;54.2;22673;81.5;1054;3.8;2353;8.5;1746;6.3
FR;2021-03-24-2021-03-30;29;24149;51.1;19522;80.8;1081;4.5;1997;8.3;1549;6.4
FR;2021-03-24-2021-03-30;39;25628;52.8;20748;81;1106;4.3;2131;8.3;1643;6.4
FR;2021-03-24-2021-03-30;49;25884;54.2;21239;82.1;1077;4.2;1931;7.5;1637;6.3
FR;2021-03-24-2021-03-30;59;22081;55.5;17942;81.3;982;4.4;1673;7.6;1484;6.7
FR;2021-03-24-2021-03-30;69;15079;57;12105;80.3;717;4.8;1184;7.9;1073;7.1
FR;2021-03-24-2021-03-30;79;8453;58.7;6656;78.7;345;4.1;732;8.7;720;8.5
FR;2021-03-24-2021-03-30;89;4966;61.4;3818;76.9;200;4;503;10.1;445;9
FR;2021-03-24-2021-03-30;90;1961;61.6;1416;72.2;97;4.9;240;12.2;208;10.6
FR;2021-03-25-2021-03-31;09;11058;58.5;8505;76.9;424;3.8;1412;12.8;717;6.5
FR;2021-03-25-2021-03-31;19;28027;53.5;22877;81.6;1061;3.8;2387;8.5;1702;6.1
FR;2021-03-25-2021-03-31;29;24092;50.4;19507;81;1088;4.5;2013;8.4;1484;6.2
FR;2021-03-25-2021-03-31;39;25282;51.7;20514;81.1;1080;4.3;2121;8.4;1567;6.2
FR;2021-03-25-2021-03-31;49;25885;53.3;21257;82.1;1059;4.1;1962;7.6;1607;6.2
FR;2021-03-25-2021-03-31;59;22017;54.6;17990;81.7;954;4.3;1659;7.5;1414;6.4
FR;2021-03-25-2021-03-31;69;14879;56.2;12014;80.7;692;4.7;1150;7.7;1023;6.9
FR;2021-03-25-2021-03-31;79;8361;57.9;6640;79.4;339;4.1;713;8.5;669;8
FR;2021-03-25-2021-03-31;89;4891;61;3777;77.2;208;4.3;485;9.9;421;8.6
FR;2021-03-25-2021-03-31;90;1942;61;1413;72.8;92;4.7;229;11.8;208;10.7
FR;2021-03-26-2021-04-01;09;10889;58.3;8338;76.6;418;3.8;1420;13;713;6.5
FR;2021-03-26-2021-04-01;19;28133;53.7;23028;81.9;1069;3.8;2393;8.5;1643;5.8
FR;2021-03-26-2021-04-01;29;24353;50.3;19760;81.1;1045;4.3;2055;8.4;1493;6.1
FR;2021-03-26-2021-04-01;39;25458;51.6;20779;81.6;1092;4.3;2049;8;1538;6
FR;2021-03-26-2021-04-01;49;26117;53.3;21585;82.6;1055;4;1912;7.3;1565;6
FR;2021-03-26-2021-04-01;59;22328;54.8;18324;82.1;953;4.3;1663;7.4;1388;6.2
FR;2021-03-26-2021-04-01;69;14869;56.3;12114;81.5;680;4.6;1112;7.5;963;6.5
FR;2021-03-26-2021-04-01;79;8539;58.2;6826;79.9;349;4.1;707;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4978;61.5;3852;77.4;209;4.2;477;9.6;440;8.8
FR;2021-03-26-2021-04-01;90;2009;61.5;1490;74.2;84;4.2;228;11.3;207;10.3
FR;2021-03-27-2021-04-02;09;10290;57.1;7873;76.5;382;3.7;1392;13.5;643;6.2
FR;2021-03-27-2021-04-02;19;27068;52.9;22250;82.2;980;3.6;2303;8.5;1535;5.7
FR;2021-03-27-2021-04-02;29;24322;49.6;19712;81;1052;4.3;2079;8.5;1479;6.1
FR;2021-03-27-2021-04-02;39;24944;50.8;20400;81.8;1076;4.3;2017;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25785;52.4;21439;83.1;1010;3.9;1863;7.2;1473;5.7
FR;2021-03-27-2021-04-02;59;22077;54.1;18209;82.5;923;4.2;1641;7.4;1304;5.9
FR;2021-03-27-2021-04-02;69;14598;55.7;11972;82;640;4.4;1109;7.6;877;6
FR;2021-03-27-2021-04-02;79;8506;57.9;6799;79.9;343;4;723;8.5;641;7.5
FR;2021-03-27-2021-04-02;89;5044;61.7;3928;77.9;215;4.3;484;9.6;417;8.3
FR;2021-03-27-2021-04-02;90;2007;61.7;1491;74.3;85;4.2;240;12;191;9.5
FR;2021-03-28-2021-04-03;09;10032;56.9;7654;76.3;372;3.7;1385;13.8;621;6.2
FR;2021-03-28-2021-04-03;19;26844;52.9;22053;82.2;961;3.6;2342;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24377;49.4;19758;81.1;1060;4.3;2107;8.6;1452;6
FR;2021-03-28-2021-04-03;39;24787;50.5;20305;81.9;1051;4.2;2024;8.2;1407;5.7
FR;2021-03-28-2021-04-03;49;25724;52.2;21414;83.2;1010;3.9;1881;7.3;1419;5.5
FR;2021-03-28-2021-04-03;59;22091;53.9;18221;82.5;909;4.1;1668;7.6;1293;5.9
FR;2021-03-28-2021-04-03;69;14442;54.9;11845;82;618;4.3;1106;7.7;873;6
FR;2021-03-28-2021-04-03;79;8462;57.6;6761;79.9;346;4.1;725;8.6;630;7.4
FR;2021-03-28-2021-04-03;89;5022;61.3;3914;77.9;212;4.2;484;9.6;412;8.2
FR;2021-03-28-2021-04-03;90;1984;60.9;1475;74.3;95;4.8;232;11.7;182;9.2
FR;2021-03-29-2021-04-04;09;9993;57.1;7626;76.3;372;3.7;1381;13.8;614;6.1
FR;2021-03-29-2021-04-04;19;26689;52.8;21923;82.1;956;3.6;2325;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24404;49.4;19762;81;1086;4.5;2103;8.6;1453;6
FR;2021-03-29-2021-04-04;39;24720;50.3;20248;81.9;1064;4.3;2012;8.1;1396;5.6
FR;2021-03-29-2021-04-04;49;25591;52;21300;83.2;1005;3.9;1870;7.3;1416;5.5
FR;2021-03-29-2021-04-04;59;22093;53.7;18239;82.6;910;4.1;1655;7.5;1289;5.8
FR;2021-03-29-2021-04-04;69;14411;54.8;11803;81.9;619;4.3;1111;7.7;878;6.1
FR;2021-03-29-2021-04-04;79;8448;57.5;6750;79.9;356;4.2;718;8.5;624;7.4
FR;2021-03-29-2021-04-04;89;4998;61.2;3889;77.8;225;4.5;473;9.5;411;8.2
FR;2021-03-29-2021-04-04;90;1977;60.7;1472;74.5;93;4.7;229;11.6;183;9.3
FR;2021-03-30-2021-04-05;09;7895;56.2;5989;75.9;287;3.6;1142;14.5;477;6
FR;2021-03-30-2021-04-05;19;21139;51.6;17335;82;792;3.7;1860;8.8;1152;5.4
FR;2021-03-30-2021-04-05;29;19902;48.2;16064;80.7;879;4.4;1774;8.9;1185;6
FR;2021-03-30-2021-04-05;39;19738;48.8;16162;81.9;846;4.3;1638;8.3;1092;5.5
FR;2021-03-30-2021-04-05;49;20339;50.6;16900;83.1;803;3.9;1529;7.5;1107;5.4
FR;2021-03-30-2021-04-05;59;17537;52.3;14461;82.5;710;4;1365;7.8;1001;5.7
FR;2021-03-30-2021-04-05;69;11359;53.3;9338;82.2;471;4.1;863;7.6;687;6
FR;2021-03-30-2021-04-05;79;6833;56.2;5484;80.3;277;4.1;596;8.7;476;7
FR;2021-03-30-2021-04-05;89;4132;59.4;3209;77.7;188;4.5;390;9.4;345;8.3
FR;2021-03-30-2021-04-05;90;1629;59.2;1212;74.4;73;4.5;199;12.2;145;8.9
FR;2021-03-31-2021-04-06;09;7430;55.3;5700;76.7;280;3.8;1038;14;412;5.5
FR;2021-03-31-2021-04-06;19;20690;51.1;17075;82.5;717;3.5;1811;8.8;1087;5.3
FR;2021-03-31-2021-04-06;29;21029;47.6;17067;81.2;886;4.2;1844;8.8;1232;5.9
FR;2021-03-31-2021-04-06;39;20651;47.9;17019;82.4;873;4.2;1691;8.2;1068;5.2
FR;2021-03-31-2021-04-06;49;21639;49.9;18079;83.5;843;3.9;1592;7.4;1125;5.2
FR;2021-03-31-2021-04-06;59;18928;51.6;15649;82.7;802;4.2;1454;7.7;1023;5.4
FR;2021-03-31-2021-04-06;69;12124;52.9;9967;82.2;511;4.2;926;7.6;720;5.9
FR;2021-03-31-2021-04-06;79;7119;55.1;5731;80.5;267;3.8;639;9;482;6.8
FR;2021-03-31-2021-04-06;89;4313;58.9;3344;77.5;186;4.3;436;10.1;347;8
FR;2021-03-31-2021-04-06;90;1733;58.9;1296;74.8;77;4.4;214;12.3;146;8.4
FR;2021-04-01-2021-04-07;09;6997;55.3;5375;76.8;259;3.7;1000;14.3;363;5.2
FR;2021-04-01-2021-04-07;19;19892;51.5;16441;82.7;687;3.5;1744;8.8;1020;5.1
FR;2021-04-01-2021-04-07;29;21574;48.1;17552;81.4;875;4.1;1929;8.9;1218;5.6
FR;2021-04-01-2021-04-07;39;21097;48.2;17456;82.7;850;4;1743;8.3;1048;5
FR;2021-04-01-2021-04-07;49;21951;50.1;18412;83.9;893;4.1;1576;7.2;1070;4.9
FR;2021-04-01-2021-04-07;59;19394;52;16113;83.1;812;4.2;1464;7.5;1005;5.2
FR;2021-04-01-2021-04-07;69;12433;53.1;10246;82.4;502;4;987;7.9;698;5.6
FR;2021-04-01-2021-04-07;79;7276;55.5;5876;80.8;284;3.9;646;8.9;470;6.5
FR;2021-04-01-2021-04-07;89;4376;58.6;3416;78.1;177;4;444;10.1;339;7.7
FR;2021-04-01-2021-04-07;90;1796;58.7;1367;76.1;79;4.4;214;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6684;55.9;5187;77.6;245;3.7;910;13.6;342;5.1
FR;2021-04-02-2021-04-08;19;19349;51.8;16063;83;641;3.3;1641;8.5;1004;5.2
FR;2021-04-02-2021-04-08;29;21865;48.7;17836;81.6;878;4;1922;8.8;1229;5.6
FR;2021-04-02-2021-04-08;39;21181;48.7;17596;83.1;840;4;1713;8.1;1032;4.9
FR;2021-04-02-2021-04-08;49;22206;50.8;18541;83.5;927;4.2;1635;7.4;1103;5
FR;2021-04-02-2021-04-08;59;19556;52.4;16248;83.1;824;4.2;1462;7.5;1022;5.2
FR;2021-04-02-2021-04-08;69;12565;53.6;10317;82.1;514;4.1;1025;8.2;709;5.6
FR;2021-04-02-2021-04-08;79;7232;55.3;5845;80.8;282;3.9;638;8.8;467;6.5
FR;2021-04-02-2021-04-08;89;4388;58.7;3454;78.7;180;4.1;450;10.3;304;6.9
FR;2021-04-02-2021-04-08;90;1789;59.1;1375;76.9;77;4.3;200;11.2;137;7.7
FR;2021-04-03-2021-04-09;09;6522;56.4;5116;78.4;229;3.5;853;13.1;324;5
FR;2021-04-03-2021-04-09;19;19083;52.3;15854;83.1;643;3.4;1625;8.5;961;5
FR;2021-04-03-2021-04-09;29;22063;48.9;18074;81.9;862;3.9;1928;8.7;1199;5.4
FR;2021-04-03-2021-04-09;39;21235;48.9;17713;83.4;802;3.8;1705;8;1015;4.8
FR;2021-04-03-2021-04-09;49;22251;51;18546;83.3;941;4.2;1666;7.5;1098;4.9
FR;2021-04-03-2021-04-09;59;19718;52.7;16389;83.1;819;4.2;1500;7.6;1010;5.1
FR;2021-04-03-2021-04-09;69;12598;53.4;10355;82.2;502;4;1035;8.2;706;5.6
FR;2021-04-03-2021-04-09;79;7290;55;5862;80.4;288;4;662;9.1;478;6.6
FR;2021-04-03-2021-04-09;89;4289;58.1;3370;78.6;177;4.1;427;10;315;7.3
FR;2021-04-03-2021-04-09;90;1746;58.4;1337;76.6;72;4.1;193;11.1;144;8.2
FR;2021-04-04-2021-04-10;09;6392;56.4;5067;79.3;208;3.3;817;12.8;300;4.7
FR;2021-04-04-2021-04-10;19;18836;52.2;15746;83.6;608;3.2;1562;8.3;920;4.9
FR;2021-04-04-2021-04-10;29;22099;48.8;18071;81.8;880;4;1938;8.8;1210;5.5
FR;2021-04-04-2021-04-10;39;21207;48.9;17696;83.4;815;3.8;1710;8.1;986;4.6
FR;2021-04-04-2021-04-10;49;22121;50.9;18453;83.4;931;4.2;1641;7.4;1096;5
FR;2021-04-04-2021-04-10;59;19663;52.7;16377;83.3;803;4.1;1502;7.6;981;5
FR;2021-04-04-2021-04-10;69;12660;53.7;10472;82.7;483;3.8;1033;8.2;672;5.3
FR;2021-04-04-2021-04-10;79;7285;54.9;5882;80.7;284;3.9;662;9.1;457;6.3
FR;2021-04-04-2021-04-10;89;4292;58.2;3390;79;164;3.8;438;10.2;300;7
FR;2021-04-04-2021-04-10;90;1734;58.5;1336;77;56;3.2;201;11.6;141;8.1
FR;2021-04-05-2021-04-11;09;6363;56.3;5051;79.4;209;3.3;803;12.6;300;4.7
FR;2021-04-05-2021-04-11;19;18884;52.3;15783;83.6;616;3.3;1559;8.3;926;4.9
FR;2021-04-05-2021-04-11;29;22102;48.8;18090;81.8;863;3.9;1941;8.8;1208;5.5
FR;2021-04-05-2021-04-11;39;21255;49;17718;83.4;808;3.8;1734;8.2;995;4.7
FR;2021-04-05-2021-04-11;49;22145;51;18473;83.4;927;4.2;1651;7.5;1094;4.9
FR;2021-04-05-2021-04-11;59;19723;52.8;16416;83.2;808;4.1;1516;7.7;983;5
FR;2021-04-05-2021-04-11;69;12655;53.7;10477;82.8;485;3.8;1028;8.1;665;5.3
FR;2021-04-05-2021-04-11;79;7281;54.9;5879;80.7;275;3.8;666;9.1;461;6.3
FR;2021-04-05-2021-04-11;89;4320;58.4;3421;79.2;154;3.6;444;10.3;301;7
FR;2021-04-05-2021-04-11;90;1739;58.7;1344;77.3;57;3.3;198;11.4;140;8.1
FR;2021-04-06-2021-04-12;09;7476;56.7;5957;79.7;237;3.2;931;12.5;351;4.7
FR;2021-04-06-2021-04-12;19;22412;52.8;18757;83.7;736;3.3;1834;8.2;1085;4.8
FR;2021-04-06-2021-04-12;29;26326;49.2;21618;82.1;1035;3.9;2242;8.5;1431;5.4
FR;2021-04-06-2021-04-12;39;25357;49.6;21148;83.4;983;3.9;2062;8.1;1164;4.6
