fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12354;57.2;8965;72.6;660;5.3;1044;8.5;1685;13.6
FR;2021-03-10-2021-03-16;79;7197;58;5057;70.3;344;4.8;721;10;1075;14.9
FR;2021-03-10-2021-03-16;89;4395;61.3;2832;64.4;208;4.7;497;11.3;858;19.5
FR;2021-03-10-2021-03-16;90;1702;61.4;1045;61.4;78;4.6;222;13;357;21
FR;2021-03-11-2021-03-17;09;7782;61.8;5752;73.9;331;4.3;954;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19877;55.8;15039;75.7;915;4.6;1761;8.9;2162;10.9
FR;2021-03-11-2021-03-17;29;21281;51.8;16028;75.3;1119;5.3;1949;9.2;2185;10.3
FR;2021-03-11-2021-03-17;39;20758;52.7;15727;75.8;980;4.7;1781;8.6;2270;10.9
FR;2021-03-11-2021-03-17;49;20574;55.1;15670;76.2;966;4.7;1741;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18124;55.6;13546;74.7;920;5.1;1538;8.5;2120;11.7
FR;2021-03-11-2021-03-17;69;12710;57.7;9309;73.2;677;5.3;1080;8.5;1644;12.9
FR;2021-03-11-2021-03-17;79;7296;58.4;5174;70.9;360;4.9;712;9.8;1050;14.4
FR;2021-03-11-2021-03-17;89;4425;61.3;2905;65.6;203;4.6;505;11.4;812;18.4
FR;2021-03-11-2021-03-17;90;1727;61.5;1083;62.7;73;4.2;232;13.4;339;19.6
FR;2021-03-12-2021-03-18;09;8181;61.6;6101;74.6;331;4;985;12;764;9.3
FR;2021-03-12-2021-03-18;19;20423;56.1;15570;76.2;913;4.5;1823;8.9;2117;10.4
FR;2021-03-12-2021-03-18;29;21476;52.3;16253;75.7;1101;5.1;1979;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21200;53.1;16178;76.3;994;4.7;1848;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20873;55.4;16023;76.8;947;4.5;1799;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18457;56;13916;75.4;951;5.2;1547;8.4;2043;11.1
FR;2021-03-12-2021-03-18;69;13164;58.7;9739;74;698;5.3;1127;8.6;1600;12.2
FR;2021-03-12-2021-03-18;79;7367;58.7;5280;71.7;343;4.7;707;9.6;1037;14.1
FR;2021-03-12-2021-03-18;89;4456;61.3;3004;67.4;196;4.4;470;10.5;786;17.6
FR;2021-03-12-2021-03-18;90;1767;61.7;1140;64.5;71;4;235;13.3;321;18.2
FR;2021-03-13-2021-03-19;09;8591;61.5;6397;74.5;323;3.8;1095;12.7;776;9
FR;2021-03-13-2021-03-19;19;21030;56.5;16105;76.6;916;4.4;1917;9.1;2092;9.9
FR;2021-03-13-2021-03-19;29;21697;52.9;16478;75.9;1113;5.1;2045;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21732;53.7;16717;76.9;983;4.5;1888;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21280;55.7;16407;77.1;952;4.5;1892;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18815;56.6;14307;76;950;5;1580;8.4;1978;10.5
FR;2021-03-13-2021-03-19;69;13396;59.2;10007;74.7;734;5.5;1163;8.7;1492;11.1
FR;2021-03-13-2021-03-19;79;7477;59.1;5405;72.3;335;4.5;725;9.7;1012;13.5
FR;2021-03-13-2021-03-19;89;4473;61.3;3073;68.7;194;4.3;477;10.7;729;16.3
FR;2021-03-13-2021-03-19;90;1792;61.4;1188;66.3;62;3.5;234;13.1;308;17.2
FR;2021-03-14-2021-03-20;09;8724;61.3;6522;74.8;333;3.8;1080;12.4;789;9
FR;2021-03-14-2021-03-20;19;21355;56.7;16398;76.8;926;4.3;1934;9.1;2097;9.8
FR;2021-03-14-2021-03-20;29;21708;53.2;16559;76.3;1098;5.1;2038;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21907;54.1;16942;77.3;973;4.4;1898;8.7;2094;9.6
FR;2021-03-14-2021-03-20;49;21561;56.1;16684;77.4;967;4.5;1926;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18848;56.7;14385;76.3;932;4.9;1598;8.5;1933;10.3
FR;2021-03-14-2021-03-20;69;13565;59.7;10165;74.9;745;5.5;1168;8.6;1487;11
FR;2021-03-14-2021-03-20;79;7502;59.4;5436;72.5;338;4.5;747;10;981;13.1
FR;2021-03-14-2021-03-20;89;4469;61.7;3073;68.8;193;4.3;477;10.7;726;16.2
FR;2021-03-14-2021-03-20;90;1795;61.3;1192;66.4;64;3.6;228;12.7;311;17.3
FR;2021-03-15-2021-03-21;09;8750;61.3;6532;74.7;338;3.9;1091;12.5;789;9
FR;2021-03-15-2021-03-21;19;21376;56.7;16416;76.8;926;4.3;1951;9.1;2083;9.7
FR;2021-03-15-2021-03-21;29;21684;53.2;16530;76.2;1101;5.1;2046;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21927;54.2;16950;77.3;985;4.5;1916;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21561;56.1;16692;77.4;963;4.5;1933;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18853;56.8;14399;76.4;916;4.9;1602;8.5;1936;10.3
FR;2021-03-15-2021-03-21;69;13587;59.7;10184;75;743;5.5;1182;8.7;1478;10.9
FR;2021-03-15-2021-03-21;79;7513;59.4;5437;72.4;335;4.5;756;10.1;985;13.1
FR;2021-03-15-2021-03-21;89;4488;61.8;3091;68.9;188;4.2;481;10.7;728;16.2
FR;2021-03-15-2021-03-21;90;1802;61.3;1195;66.3;62;3.4;228;12.7;317;17.6
FR;2021-03-16-2021-03-22;09;9140;60.7;6847;74.9;356;3.9;1180;12.9;757;8.3
FR;2021-03-16-2021-03-22;19;22239;56.7;17162;77.2;906;4.1;2122;9.5;2049;9.2
FR;2021-03-16-2021-03-22;29;21846;53.7;16797;76.9;1088;5;2102;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22381;54.5;17296;77.3;1031;4.6;2067;9.2;1987;8.9
FR;2021-03-16-2021-03-22;49;22225;56.2;17304;77.9;1014;4.6;2050;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19232;57.1;14828;77.1;921;4.8;1655;8.6;1828;9.5
FR;2021-03-16-2021-03-22;69;13828;59.9;10424;75.4;752;5.4;1258;9.1;1394;10.1
FR;2021-03-16-2021-03-22;79;7555;59.3;5540;73.3;342;4.5;728;9.6;945;12.5
FR;2021-03-16-2021-03-22;89;4476;61.9;3188;71.2;176;3.9;480;10.7;632;14.1
FR;2021-03-16-2021-03-22;90;1807;60.9;1244;68.8;60;3.3;233;12.9;270;14.9
FR;2021-03-17-2021-03-23;09;9599;61.5;7199;75;364;3.8;1287;13.4;749;7.8
FR;2021-03-17-2021-03-23;19;23297;57.4;18148;77.9;955;4.1;2202;9.5;1992;8.6
FR;2021-03-17-2021-03-23;29;22247;54.6;17150;77.1;1070;4.8;2212;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23160;55.3;18000;77.7;1034;4.5;2191;9.5;1935;8.4
FR;2021-03-17-2021-03-23;49;23084;57.1;18131;78.5;1026;4.4;2117;9.2;1810;7.8
FR;2021-03-17-2021-03-23;59;19834;57.7;15376;77.5;916;4.6;1736;8.8;1806;9.1
FR;2021-03-17-2021-03-23;69;14190;60.6;10803;76.1;747;5.3;1276;9;1364;9.6
FR;2021-03-17-2021-03-23;79;7814;60.1;5766;73.8;360;4.6;751;9.6;937;12
FR;2021-03-17-2021-03-23;89;4509;62.1;3232;71.7;183;4.1;498;11;596;13.2
FR;2021-03-17-2021-03-23;90;1850;61.6;1284;69.4;71;3.8;243;13.1;252;13.6
FR;2021-03-18-2021-03-24;09;9971;61.3;7543;75.6;369;3.7;1314;13.2;745;7.5
FR;2021-03-18-2021-03-24;19;24157;57;19025;78.8;962;4;2222;9.2;1948;8.1
FR;2021-03-18-2021-03-24;29;22462;53.9;17443;77.7;1061;4.7;2125;9.5;1833;8.2
FR;2021-03-18-2021-03-24;39;23784;55;18645;78.4;1062;4.5;2191;9.2;1886;7.9
FR;2021-03-18-2021-03-24;49;23615;56.7;18739;79.4;1032;4.4;2099;8.9;1745;7.4
FR;2021-03-18-2021-03-24;59;20364;57.5;15909;78.1;936;4.6;1764;8.7;1755;8.6
FR;2021-03-18-2021-03-24;69;14441;60.3;11143;77.2;740;5.1;1258;8.7;1300;9
FR;2021-03-18-2021-03-24;79;8049;60.2;6007;74.6;349;4.3;781;9.7;912;11.3
FR;2021-03-18-2021-03-24;89;4602;62.1;3342;72.6;187;4.1;507;11;566;12.3
FR;2021-03-18-2021-03-24;90;1874;61.8;1308;69.8;81;4.3;248;13.2;237;12.6
FR;2021-03-19-2021-03-25;09;10162;60.4;7730;76.1;373;3.7;1357;13.4;702;6.9
FR;2021-03-19-2021-03-25;19;24749;55.9;19544;79;975;3.9;2313;9.3;1917;7.7
FR;2021-03-19-2021-03-25;29;22633;52.8;17678;78.1;1093;4.8;2126;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;24039;53.9;18943;78.8;1053;4.4;2238;9.3;1805;7.5
FR;2021-03-19-2021-03-25;49;23981;55.6;19127;79.8;1045;4.4;2108;8.8;1701;7.1
FR;2021-03-19-2021-03-25;59;20519;56.2;16152;78.7;922;4.5;1767;8.6;1678;8.2
FR;2021-03-19-2021-03-25;69;14367;58.7;11152;77.6;714;5;1264;8.8;1237;8.6
FR;2021-03-19-2021-03-25;79;8030;59.3;6035;75.2;344;4.3;785;9.8;866;10.8
FR;2021-03-19-2021-03-25;89;4592;60.9;3365;73.3;188;4.1;520;11.3;519;11.3
FR;2021-03-19-2021-03-25;90;1867;61.1;1272;68.1;89;4.8;265;14.2;241;12.9
FR;2021-03-20-2021-03-26;09;10529;60.7;8075;76.7;395;3.8;1362;12.9;697;6.6
FR;2021-03-20-2021-03-26;19;25969;55.8;20712;79.8;1030;4;2359;9.1;1868;7.2
FR;2021-03-20-2021-03-26;29;23080;52.6;18224;79;1063;4.6;2101;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24673;53.8;19613;79.5;1088;4.4;2237;9.1;1735;7
FR;2021-03-20-2021-03-26;49;24770;55.6;19878;80.3;1081;4.4;2107;8.5;1704;6.9
FR;2021-03-20-2021-03-26;59;21057;56.1;16703;79.3;961;4.6;1774;8.4;1619;7.7
FR;2021-03-20-2021-03-26;69;14699;58.5;11479;78.1;720;4.9;1249;8.5;1251;8.5
FR;2021-03-20-2021-03-26;79;8170;59.2;6245;76.4;353;4.3;757;9.3;815;10
FR;2021-03-20-2021-03-26;89;4643;60.7;3461;74.5;183;3.9;512;11;487;10.5
FR;2021-03-20-2021-03-26;90;1897;61.3;1314;69.3;87;4.6;255;13.4;241;12.7
FR;2021-03-21-2021-03-27;09;10700;60.5;8197;76.6;409;3.8;1399;13.1;695;6.5
FR;2021-03-21-2021-03-27;19;26343;55.4;21141;80.3;1040;3.9;2355;8.9;1807;6.9
FR;2021-03-21-2021-03-27;29;23458;52.4;18619;79.4;1063;4.5;2098;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24963;53.4;19872;79.6;1108;4.4;2244;9;1739;7
FR;2021-03-21-2021-03-27;49;25076;55.3;20207;80.6;1089;4.3;2092;8.3;1688;6.7
FR;2021-03-21-2021-03-27;59;21412;56.2;17075;79.7;964;4.5;1780;8.3;1593;7.4
FR;2021-03-21-2021-03-27;69;14853;58.3;11651;78.4;739;5;1259;8.5;1204;8.1
FR;2021-03-21-2021-03-27;79;8258;59.2;6371;77.1;353;4.3;739;8.9;795;9.6
FR;2021-03-21-2021-03-27;89;4700;60.6;3532;75.1;187;4;512;10.9;469;10
FR;2021-03-21-2021-03-27;90;1935;61.9;1348;69.7;88;4.5;266;13.7;233;12
FR;2021-03-22-2021-03-28;09;10711;60.4;8220;76.7;403;3.8;1391;13;697;6.5
FR;2021-03-22-2021-03-28;19;26408;55.4;21211;80.3;1044;4;2347;8.9;1806;6.8
FR;2021-03-22-2021-03-28;29;23487;52.4;18675;79.5;1056;4.5;2082;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24966;53.5;19910;79.7;1112;4.5;2215;8.9;1729;6.9
FR;2021-03-22-2021-03-28;49;25146;55.3;20271;80.6;1100;4.4;2081;8.3;1694;6.7
FR;2021-03-22-2021-03-28;59;21384;56.2;17068;79.8;960;4.5;1776;8.3;1580;7.4
FR;2021-03-22-2021-03-28;69;14868;58.4;11688;78.6;742;5;1242;8.4;1196;8
FR;2021-03-22-2021-03-28;79;8256;59.1;6393;77.4;350;4.2;733;8.9;780;9.4
FR;2021-03-22-2021-03-28;89;4730;60.7;3565;75.4;188;4;520;11;457;9.7
FR;2021-03-22-2021-03-28;90;1929;62;1353;70.1;90;4.7;267;13.8;219;11.4
FR;2021-03-23-2021-03-29;09;10964;60.3;8498;77.5;416;3.8;1362;12.4;688;6.3
FR;2021-03-23-2021-03-29;19;27460;55.3;22310;81.2;1046;3.8;2334;8.5;1770;6.4
FR;2021-03-23-2021-03-29;29;24083;52.4;19384;80.5;1051;4.4;2042;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25600;53.7;20626;80.6;1099;4.3;2185;8.5;1690;6.6
FR;2021-03-23-2021-03-29;49;25854;55.4;21113;81.7;1074;4.2;1997;7.7;1670;6.5
FR;2021-03-23-2021-03-29;59;22034;56.4;17776;80.7;987;4.5;1726;7.8;1545;7
FR;2021-03-23-2021-03-29;69;15177;58.4;12053;79.4;753;5;1218;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8453;59.5;6584;77.9;355;4.2;751;8.9;763;9
FR;2021-03-23-2021-03-29;89;4889;61.4;3706;75.8;204;4.2;529;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1987;62.4;1404;70.7;100;5;254;12.8;229;11.5
FR;2021-03-24-2021-03-30;09;11084;59.1;8569;77.3;418;3.8;1379;12.4;718;6.5
FR;2021-03-24-2021-03-30;19;27830;54.2;22675;81.5;1054;3.8;2355;8.5;1746;6.3
FR;2021-03-24-2021-03-30;29;24153;51.1;19525;80.8;1081;4.5;1998;8.3;1549;6.4
FR;2021-03-24-2021-03-30;39;25632;52.8;20751;81;1106;4.3;2132;8.3;1643;6.4
FR;2021-03-24-2021-03-30;49;25887;54.3;21240;82;1077;4.2;1933;7.5;1637;6.3
FR;2021-03-24-2021-03-30;59;22088;55.5;17944;81.2;982;4.4;1678;7.6;1484;6.7
FR;2021-03-24-2021-03-30;69;15085;57.1;12107;80.3;717;4.8;1188;7.9;1073;7.1
FR;2021-03-24-2021-03-30;79;8455;58.7;6657;78.7;345;4.1;732;8.7;721;8.5
FR;2021-03-24-2021-03-30;89;4968;61.4;3818;76.9;200;4;505;10.2;445;9
FR;2021-03-24-2021-03-30;90;1962;61.7;1417;72.2;97;4.9;240;12.2;208;10.6
FR;2021-03-25-2021-03-31;09;11058;58.5;8505;76.9;424;3.8;1412;12.8;717;6.5
FR;2021-03-25-2021-03-31;19;28031;53.5;22879;81.6;1061;3.8;2389;8.5;1702;6.1
FR;2021-03-25-2021-03-31;29;24095;50.4;19509;81;1088;4.5;2014;8.4;1484;6.2
FR;2021-03-25-2021-03-31;39;25286;51.7;20517;81.1;1080;4.3;2122;8.4;1567;6.2
FR;2021-03-25-2021-03-31;49;25888;53.3;21258;82.1;1059;4.1;1964;7.6;1607;6.2
FR;2021-03-25-2021-03-31;59;22024;54.6;17992;81.7;954;4.3;1664;7.6;1414;6.4
FR;2021-03-25-2021-03-31;69;14885;56.2;12016;80.7;692;4.6;1154;7.8;1023;6.9
FR;2021-03-25-2021-03-31;79;8362;57.9;6641;79.4;339;4.1;713;8.5;669;8
FR;2021-03-25-2021-03-31;89;4894;61;3778;77.2;208;4.3;487;10;421;8.6
FR;2021-03-25-2021-03-31;90;1943;61;1414;72.8;92;4.7;229;11.8;208;10.7
FR;2021-03-26-2021-04-01;09;10890;58.3;8339;76.6;418;3.8;1420;13;713;6.5
FR;2021-03-26-2021-04-01;19;28136;53.7;23029;81.8;1069;3.8;2395;8.5;1643;5.8
FR;2021-03-26-2021-04-01;29;24356;50.3;19762;81.1;1045;4.3;2056;8.4;1493;6.1
FR;2021-03-26-2021-04-01;39;25461;51.6;20781;81.6;1092;4.3;2050;8.1;1538;6
FR;2021-03-26-2021-04-01;49;26119;53.3;21586;82.6;1055;4;1913;7.3;1565;6
FR;2021-03-26-2021-04-01;59;22334;54.8;18325;82;953;4.3;1668;7.5;1388;6.2
FR;2021-03-26-2021-04-01;69;14874;56.4;12114;81.4;680;4.6;1117;7.5;963;6.5
FR;2021-03-26-2021-04-01;79;8540;58.2;6827;79.9;349;4.1;707;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4981;61.5;3853;77.4;209;4.2;479;9.6;440;8.8
FR;2021-03-26-2021-04-01;90;2010;61.5;1491;74.2;84;4.2;228;11.3;207;10.3
FR;2021-03-27-2021-04-02;09;10291;57.1;7874;76.5;382;3.7;1392;13.5;643;6.2
FR;2021-03-27-2021-04-02;19;27072;52.9;22253;82.2;980;3.6;2304;8.5;1535;5.7
FR;2021-03-27-2021-04-02;29;24325;49.6;19714;81;1052;4.3;2080;8.6;1479;6.1
FR;2021-03-27-2021-04-02;39;24947;50.8;20403;81.8;1076;4.3;2017;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25788;52.4;21441;83.1;1010;3.9;1864;7.2;1473;5.7
FR;2021-03-27-2021-04-02;59;22083;54.1;18211;82.5;923;4.2;1645;7.4;1304;5.9
FR;2021-03-27-2021-04-02;69;14602;55.7;11972;82;640;4.4;1113;7.6;877;6
FR;2021-03-27-2021-04-02;79;8507;57.9;6800;79.9;343;4;723;8.5;641;7.5
FR;2021-03-27-2021-04-02;89;5046;61.7;3929;77.9;215;4.3;485;9.6;417;8.3
FR;2021-03-27-2021-04-02;90;2009;61.7;1493;74.3;85;4.2;240;11.9;191;9.5
FR;2021-03-28-2021-04-03;09;10033;56.9;7655;76.3;372;3.7;1385;13.8;621;6.2
FR;2021-03-28-2021-04-03;19;26849;52.9;22057;82.2;961;3.6;2343;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24380;49.4;19759;81;1060;4.3;2109;8.7;1452;6
FR;2021-03-28-2021-04-03;39;24791;50.5;20309;81.9;1051;4.2;2024;8.2;1407;5.7
FR;2021-03-28-2021-04-03;49;25726;52.2;21415;83.2;1010;3.9;1882;7.3;1419;5.5
FR;2021-03-28-2021-04-03;59;22095;53.9;18223;82.5;909;4.1;1670;7.6;1293;5.9
FR;2021-03-28-2021-04-03;69;14444;55;11845;82;618;4.3;1108;7.7;873;6
FR;2021-03-28-2021-04-03;79;8463;57.6;6762;79.9;346;4.1;725;8.6;630;7.4
FR;2021-03-28-2021-04-03;89;5025;61.3;3917;78;212;4.2;484;9.6;412;8.2
FR;2021-03-28-2021-04-03;90;1986;61;1477;74.4;95;4.8;232;11.7;182;9.2
FR;2021-03-29-2021-04-04;09;9994;57.1;7627;76.3;372;3.7;1381;13.8;614;6.1
FR;2021-03-29-2021-04-04;19;26695;52.8;21927;82.1;956;3.6;2327;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24407;49.4;19763;81;1086;4.4;2105;8.6;1453;6
FR;2021-03-29-2021-04-04;39;24727;50.4;20255;81.9;1064;4.3;2012;8.1;1396;5.6
FR;2021-03-29-2021-04-04;49;25595;52;21303;83.2;1005;3.9;1871;7.3;1416;5.5
FR;2021-03-29-2021-04-04;59;22096;53.7;18241;82.6;910;4.1;1656;7.5;1289;5.8
FR;2021-03-29-2021-04-04;69;14412;54.8;11803;81.9;619;4.3;1112;7.7;878;6.1
FR;2021-03-29-2021-04-04;79;8448;57.5;6750;79.9;356;4.2;718;8.5;624;7.4
FR;2021-03-29-2021-04-04;89;5001;61.2;3892;77.8;225;4.5;473;9.5;411;8.2
FR;2021-03-29-2021-04-04;90;1979;60.7;1474;74.5;93;4.7;229;11.6;183;9.2
FR;2021-03-30-2021-04-05;09;7897;56.2;5991;75.9;287;3.6;1142;14.5;477;6
FR;2021-03-30-2021-04-05;19;21144;51.6;17338;82;792;3.7;1862;8.8;1152;5.4
FR;2021-03-30-2021-04-05;29;19905;48.2;16065;80.7;879;4.4;1776;8.9;1185;6
FR;2021-03-30-2021-04-05;39;19745;48.8;16169;81.9;846;4.3;1638;8.3;1092;5.5
FR;2021-03-30-2021-04-05;49;20343;50.6;16903;83.1;803;3.9;1530;7.5;1107;5.4
FR;2021-03-30-2021-04-05;59;17540;52.3;14463;82.5;710;4;1366;7.8;1001;5.7
FR;2021-03-30-2021-04-05;69;11360;53.2;9338;82.2;471;4.1;864;7.6;687;6
FR;2021-03-30-2021-04-05;79;6833;56.2;5484;80.3;277;4.1;596;8.7;476;7
FR;2021-03-30-2021-04-05;89;4135;59.5;3212;77.7;188;4.5;390;9.4;345;8.3
FR;2021-03-30-2021-04-05;90;1631;59.3;1214;74.4;73;4.5;199;12.2;145;8.9
FR;2021-03-31-2021-04-06;09;7432;55.3;5702;76.7;280;3.8;1038;14;412;5.5
FR;2021-03-31-2021-04-06;19;20695;51.1;17079;82.5;717;3.5;1812;8.8;1087;5.3
FR;2021-03-31-2021-04-06;29;21031;47.6;17068;81.2;886;4.2;1845;8.8;1232;5.9
FR;2021-03-31-2021-04-06;39;20658;47.9;17024;82.4;874;4.2;1692;8.2;1068;5.2
FR;2021-03-31-2021-04-06;49;21642;49.9;18081;83.5;843;3.9;1593;7.4;1125;5.2
FR;2021-03-31-2021-04-06;59;18930;51.6;15651;82.7;802;4.2;1454;7.7;1023;5.4
FR;2021-03-31-2021-04-06;69;12127;52.9;9969;82.2;511;4.2;927;7.6;720;5.9
FR;2021-03-31-2021-04-06;79;7120;55.1;5732;80.5;267;3.8;639;9;482;6.8
FR;2021-03-31-2021-04-06;89;4316;59;3347;77.5;186;4.3;436;10.1;347;8
FR;2021-03-31-2021-04-06;90;1734;58.9;1297;74.8;77;4.4;214;12.3;146;8.4
FR;2021-04-01-2021-04-07;09;6999;55.3;5377;76.8;259;3.7;1000;14.3;363;5.2
FR;2021-04-01-2021-04-07;19;19898;51.5;16447;82.7;687;3.5;1744;8.8;1020;5.1
FR;2021-04-01-2021-04-07;29;21579;48.1;17554;81.3;877;4.1;1930;8.9;1218;5.6
FR;2021-04-01-2021-04-07;39;21105;48.2;17462;82.7;851;4;1744;8.3;1048;5
FR;2021-04-01-2021-04-07;49;21954;50.1;18414;83.9;893;4.1;1577;7.2;1070;4.9
FR;2021-04-01-2021-04-07;59;19398;52;16116;83.1;813;4.2;1464;7.5;1005;5.2
FR;2021-04-01-2021-04-07;69;12437;53.1;10248;82.4;503;4;988;7.9;698;5.6
FR;2021-04-01-2021-04-07;79;7278;55.5;5878;80.8;284;3.9;646;8.9;470;6.5
FR;2021-04-01-2021-04-07;89;4378;58.6;3418;78.1;177;4;444;10.1;339;7.7
FR;2021-04-01-2021-04-07;90;1799;58.8;1368;76;81;4.5;214;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6685;55.9;5188;77.6;245;3.7;910;13.6;342;5.1
FR;2021-04-02-2021-04-08;19;19355;51.8;16069;83;641;3.3;1641;8.5;1004;5.2
FR;2021-04-02-2021-04-08;29;21871;48.7;17839;81.6;880;4;1923;8.8;1229;5.6
FR;2021-04-02-2021-04-08;39;21189;48.7;17602;83.1;841;4;1714;8.1;1032;4.9
FR;2021-04-02-2021-04-08;49;22210;50.8;18544;83.5;927;4.2;1636;7.4;1103;5
FR;2021-04-02-2021-04-08;59;19561;52.4;16251;83.1;825;4.2;1463;7.5;1022;5.2
FR;2021-04-02-2021-04-08;69;12570;53.7;10320;82.1;516;4.1;1025;8.2;709;5.6
FR;2021-04-02-2021-04-08;79;7234;55.3;5847;80.8;282;3.9;638;8.8;467;6.5
FR;2021-04-02-2021-04-08;89;4390;58.7;3456;78.7;180;4.1;450;10.3;304;6.9
FR;2021-04-02-2021-04-08;90;1792;59.2;1376;76.8;79;4.4;200;11.2;137;7.6
FR;2021-04-03-2021-04-09;09;6523;56.4;5117;78.4;229;3.5;853;13.1;324;5
FR;2021-04-03-2021-04-09;19;19093;52.3;15864;83.1;643;3.4;1625;8.5;961;5
FR;2021-04-03-2021-04-09;29;22075;49;18083;81.9;864;3.9;1929;8.7;1199;5.4
FR;2021-04-03-2021-04-09;39;21245;48.9;17720;83.4;803;3.8;1707;8;1015;4.8
FR;2021-04-03-2021-04-09;49;22258;51.1;18550;83.3;942;4.2;1668;7.5;1098;4.9
FR;2021-04-03-2021-04-09;59;19729;52.8;16397;83.1;821;4.2;1501;7.6;1010;5.1
FR;2021-04-03-2021-04-09;69;12604;53.4;10359;82.2;504;4;1035;8.2;706;5.6
FR;2021-04-03-2021-04-09;79;7292;55;5864;80.4;288;3.9;662;9.1;478;6.6
FR;2021-04-03-2021-04-09;89;4292;58.1;3373;78.6;177;4.1;427;9.9;315;7.3
FR;2021-04-03-2021-04-09;90;1749;58.4;1338;76.5;74;4.2;193;11;144;8.2
FR;2021-04-04-2021-04-10;09;6393;56.4;5069;79.3;208;3.3;816;12.8;300;4.7
FR;2021-04-04-2021-04-10;19;18846;52.2;15758;83.6;608;3.2;1560;8.3;920;4.9
FR;2021-04-04-2021-04-10;29;22113;48.8;18083;81.8;884;4;1936;8.8;1210;5.5
FR;2021-04-04-2021-04-10;39;21215;48.9;17702;83.4;816;3.8;1712;8.1;985;4.6
FR;2021-04-04-2021-04-10;49;22128;50.9;18460;83.4;932;4.2;1640;7.4;1096;5
FR;2021-04-04-2021-04-10;59;19676;52.7;16384;83.3;808;4.1;1503;7.6;981;5
FR;2021-04-04-2021-04-10;69;12666;53.7;10476;82.7;485;3.8;1033;8.2;672;5.3
FR;2021-04-04-2021-04-10;79;7288;54.9;5884;80.7;285;3.9;662;9.1;457;6.3
FR;2021-04-04-2021-04-10;89;4293;58.2;3391;79;164;3.8;438;10.2;300;7
FR;2021-04-04-2021-04-10;90;1737;58.6;1337;77;58;3.3;201;11.6;141;8.1
FR;2021-04-05-2021-04-11;09;6364;56.3;5053;79.4;209;3.3;802;12.6;300;4.7
FR;2021-04-05-2021-04-11;19;18893;52.4;15795;83.6;616;3.3;1556;8.2;926;4.9
FR;2021-04-05-2021-04-11;29;22116;48.8;18102;81.9;867;3.9;1939;8.8;1208;5.5
FR;2021-04-05-2021-04-11;39;21260;49;17721;83.4;809;3.8;1736;8.2;994;4.7
FR;2021-04-05-2021-04-11;49;22150;51;18478;83.4;928;4.2;1650;7.4;1094;4.9
FR;2021-04-05-2021-04-11;59;19736;52.8;16423;83.2;813;4.1;1517;7.7;983;5
FR;2021-04-05-2021-04-11;69;12662;53.7;10481;82.8;488;3.9;1028;8.1;665;5.3
FR;2021-04-05-2021-04-11;79;7284;54.9;5881;80.7;276;3.8;666;9.1;461;6.3
FR;2021-04-05-2021-04-11;89;4321;58.4;3422;79.2;154;3.6;444;10.3;301;7
FR;2021-04-05-2021-04-11;90;1742;58.7;1345;77.2;59;3.4;198;11.4;140;8
FR;2021-04-06-2021-04-12;09;7476;56.7;5958;79.7;237;3.2;930;12.4;351;4.7
FR;2021-04-06-2021-04-12;19;22422;52.8;18769;83.7;737;3.3;1831;8.2;1085;4.8
FR;2021-04-06-2021-04-12;29;26342;49.2;21632;82.1;1039;3.9;2240;8.5;1431;5.4
FR;2021-04-06-2021-04-12;39;25365;49.6;21153;83.4;984;3.9;2065;8.1;1163;4.6
