fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12343;57.2;8955;72.6;660;5.3;1043;8.5;1685;13.7
FR;2021-03-10-2021-03-16;79;7188;58;5051;70.3;344;4.8;718;10;1075;15
FR;2021-03-10-2021-03-16;89;4383;61.3;2821;64.4;208;4.7;496;11.3;858;19.6
FR;2021-03-10-2021-03-16;90;1701;61.5;1044;61.4;78;4.6;222;13.1;357;21
FR;2021-03-11-2021-03-17;09;7775;61.8;5745;73.9;331;4.3;954;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19872;55.8;15037;75.7;915;4.6;1759;8.9;2161;10.9
FR;2021-03-11-2021-03-17;29;21272;51.8;16022;75.3;1119;5.3;1946;9.1;2185;10.3
FR;2021-03-11-2021-03-17;39;20753;52.7;15723;75.8;979;4.7;1781;8.6;2270;10.9
FR;2021-03-11-2021-03-17;49;20570;55.1;15666;76.2;966;4.7;1741;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18111;55.6;13536;74.7;919;5.1;1537;8.5;2119;11.7
FR;2021-03-11-2021-03-17;69;12696;57.6;9296;73.2;677;5.3;1079;8.5;1644;12.9
FR;2021-03-11-2021-03-17;79;7287;58.4;5168;70.9;360;4.9;709;9.7;1050;14.4
FR;2021-03-11-2021-03-17;89;4412;61.2;2893;65.6;203;4.6;504;11.4;812;18.4
FR;2021-03-11-2021-03-17;90;1726;61.5;1082;62.7;73;4.2;232;13.4;339;19.6
FR;2021-03-12-2021-03-18;09;8173;61.6;6093;74.6;331;4;985;12.1;764;9.3
FR;2021-03-12-2021-03-18;19;20419;56.1;15569;76.2;913;4.5;1821;8.9;2116;10.4
FR;2021-03-12-2021-03-18;29;21466;52.3;16246;75.7;1101;5.1;1976;9.2;2143;10
FR;2021-03-12-2021-03-18;39;21194;53.1;16174;76.3;993;4.7;1847;8.7;2180;10.3
FR;2021-03-12-2021-03-18;49;20870;55.4;16020;76.8;947;4.5;1799;8.6;2104;10.1
FR;2021-03-12-2021-03-18;59;18444;56;13906;75.4;950;5.2;1546;8.4;2042;11.1
FR;2021-03-12-2021-03-18;69;13151;58.7;9729;74;698;5.3;1126;8.6;1598;12.2
FR;2021-03-12-2021-03-18;79;7358;58.7;5275;71.7;343;4.7;703;9.6;1037;14.1
FR;2021-03-12-2021-03-18;89;4442;61.2;2992;67.4;196;4.4;469;10.6;785;17.7
FR;2021-03-12-2021-03-18;90;1766;61.8;1139;64.5;71;4;235;13.3;321;18.2
FR;2021-03-13-2021-03-19;09;8583;61.5;6389;74.4;323;3.8;1095;12.8;776;9
FR;2021-03-13-2021-03-19;19;21027;56.5;16105;76.6;916;4.4;1915;9.1;2091;9.9
FR;2021-03-13-2021-03-19;29;21689;52.9;16471;75.9;1113;5.1;2044;9.4;2061;9.5
FR;2021-03-13-2021-03-19;39;21727;53.7;16714;76.9;982;4.5;1887;8.7;2144;9.9
FR;2021-03-13-2021-03-19;49;21276;55.8;16403;77.1;952;4.5;1892;8.9;2029;9.5
FR;2021-03-13-2021-03-19;59;18802;56.5;14297;76;949;5;1579;8.4;1977;10.5
FR;2021-03-13-2021-03-19;69;13385;59.2;9999;74.7;734;5.5;1162;8.7;1490;11.1
FR;2021-03-13-2021-03-19;79;7468;59.1;5400;72.3;335;4.5;721;9.7;1012;13.6
FR;2021-03-13-2021-03-19;89;4460;61.2;3061;68.6;194;4.3;477;10.7;728;16.3
FR;2021-03-13-2021-03-19;90;1791;61.5;1187;66.3;62;3.5;234;13.1;308;17.2
FR;2021-03-14-2021-03-20;09;8718;61.3;6516;74.7;333;3.8;1080;12.4;789;9.1
FR;2021-03-14-2021-03-20;19;21352;56.7;16398;76.8;926;4.3;1932;9;2096;9.8
FR;2021-03-14-2021-03-20;29;21701;53.2;16552;76.3;1098;5.1;2038;9.4;2013;9.3
FR;2021-03-14-2021-03-20;39;21901;54.1;16939;77.3;972;4.4;1896;8.7;2094;9.6
FR;2021-03-14-2021-03-20;49;21557;56.1;16680;77.4;967;4.5;1926;8.9;1984;9.2
FR;2021-03-14-2021-03-20;59;18838;56.7;14378;76.3;931;4.9;1597;8.5;1932;10.3
FR;2021-03-14-2021-03-20;69;13554;59.7;10157;74.9;745;5.5;1167;8.6;1485;11
FR;2021-03-14-2021-03-20;79;7495;59.4;5433;72.5;338;4.5;743;9.9;981;13.1
FR;2021-03-14-2021-03-20;89;4457;61.6;3063;68.7;193;4.3;477;10.7;724;16.2
FR;2021-03-14-2021-03-20;90;1793;61.4;1190;66.4;64;3.6;228;12.7;311;17.3
FR;2021-03-15-2021-03-21;09;8745;61.3;6527;74.6;338;3.9;1091;12.5;789;9
FR;2021-03-15-2021-03-21;19;21373;56.7;16416;76.8;926;4.3;1949;9.1;2082;9.7
FR;2021-03-15-2021-03-21;29;21676;53.2;16523;76.2;1101;5.1;2045;9.4;2007;9.3
FR;2021-03-15-2021-03-21;39;21922;54.2;16948;77.3;984;4.5;1914;8.7;2076;9.5
FR;2021-03-15-2021-03-21;49;21558;56.1;16689;77.4;963;4.5;1933;9;1973;9.2
FR;2021-03-15-2021-03-21;59;18843;56.7;14392;76.4;915;4.9;1601;8.5;1935;10.3
FR;2021-03-15-2021-03-21;69;13577;59.7;10178;75;743;5.5;1180;8.7;1476;10.9
FR;2021-03-15-2021-03-21;79;7507;59.4;5435;72.4;335;4.5;752;10;985;13.1
FR;2021-03-15-2021-03-21;89;4478;61.8;3084;68.9;188;4.2;480;10.7;726;16.2
FR;2021-03-15-2021-03-21;90;1800;61.2;1193;66.3;62;3.4;228;12.7;317;17.6
FR;2021-03-16-2021-03-22;09;9136;60.7;6843;74.9;356;3.9;1180;12.9;757;8.3
FR;2021-03-16-2021-03-22;19;22238;56.7;17162;77.2;906;4.1;2121;9.5;2049;9.2
FR;2021-03-16-2021-03-22;29;21840;53.7;16792;76.9;1088;5;2101;9.6;1859;8.5
FR;2021-03-16-2021-03-22;39;22377;54.5;17295;77.3;1031;4.6;2065;9.2;1986;8.9
FR;2021-03-16-2021-03-22;49;22220;56.2;17300;77.9;1014;4.6;2049;9.2;1857;8.4
FR;2021-03-16-2021-03-22;59;19225;57.1;14824;77.1;919;4.8;1654;8.6;1828;9.5
FR;2021-03-16-2021-03-22;69;13820;59.9;10420;75.4;752;5.4;1256;9.1;1392;10.1
FR;2021-03-16-2021-03-22;79;7550;59.3;5537;73.3;342;4.5;726;9.6;945;12.5
FR;2021-03-16-2021-03-22;89;4468;61.8;3183;71.2;176;3.9;479;10.7;630;14.1
FR;2021-03-16-2021-03-22;90;1805;61;1242;68.8;60;3.3;233;12.9;270;15
FR;2021-03-17-2021-03-23;09;9595;61.5;7195;75;364;3.8;1287;13.4;749;7.8
FR;2021-03-17-2021-03-23;19;23296;57.4;18148;77.9;955;4.1;2201;9.4;1992;8.6
FR;2021-03-17-2021-03-23;29;22241;54.6;17145;77.1;1070;4.8;2211;9.9;1815;8.2
FR;2021-03-17-2021-03-23;39;23156;55.3;18000;77.7;1034;4.5;2188;9.4;1934;8.4
FR;2021-03-17-2021-03-23;49;23079;57.1;18127;78.5;1026;4.4;2116;9.2;1810;7.8
FR;2021-03-17-2021-03-23;59;19828;57.8;15373;77.5;914;4.6;1735;8.8;1806;9.1
FR;2021-03-17-2021-03-23;69;14183;60.6;10799;76.1;747;5.3;1275;9;1362;9.6
FR;2021-03-17-2021-03-23;79;7810;60.1;5760;73.8;360;4.6;753;9.6;937;12
FR;2021-03-17-2021-03-23;89;4502;62.1;3228;71.7;183;4.1;497;11;594;13.2
FR;2021-03-17-2021-03-23;90;1848;61.6;1283;69.4;71;3.8;242;13.1;252;13.6
FR;2021-03-18-2021-03-24;09;9969;61.3;7541;75.6;369;3.7;1314;13.2;745;7.5
FR;2021-03-18-2021-03-24;19;24156;57;19024;78.8;962;4;2222;9.2;1948;8.1
FR;2021-03-18-2021-03-24;29;22457;53.9;17439;77.7;1061;4.7;2124;9.5;1833;8.2
FR;2021-03-18-2021-03-24;39;23779;55;18644;78.4;1062;4.5;2188;9.2;1885;7.9
FR;2021-03-18-2021-03-24;49;23610;56.7;18736;79.4;1032;4.4;2097;8.9;1745;7.4
FR;2021-03-18-2021-03-24;59;20361;57.5;15909;78.1;934;4.6;1763;8.7;1755;8.6
FR;2021-03-18-2021-03-24;69;14436;60.3;11142;77.2;740;5.1;1256;8.7;1298;9
FR;2021-03-18-2021-03-24;79;8044;60.2;6002;74.6;349;4.3;783;9.7;910;11.3
FR;2021-03-18-2021-03-24;89;4597;62.1;3340;72.7;187;4.1;506;11;564;12.3
FR;2021-03-18-2021-03-24;90;1872;61.9;1307;69.8;81;4.3;247;13.2;237;12.7
FR;2021-03-19-2021-03-25;09;10161;60.4;7729;76.1;373;3.7;1357;13.4;702;6.9
FR;2021-03-19-2021-03-25;19;24746;55.9;19541;79;975;3.9;2313;9.3;1917;7.7
FR;2021-03-19-2021-03-25;29;22627;52.8;17673;78.1;1093;4.8;2125;9.4;1736;7.7
FR;2021-03-19-2021-03-25;39;24032;53.9;18939;78.8;1053;4.4;2236;9.3;1804;7.5
FR;2021-03-19-2021-03-25;49;23974;55.6;19124;79.8;1045;4.4;2104;8.8;1701;7.1
FR;2021-03-19-2021-03-25;59;20513;56.2;16150;78.7;920;4.5;1765;8.6;1678;8.2
FR;2021-03-19-2021-03-25;69;14363;58.7;11150;77.6;714;5;1262;8.8;1237;8.6
FR;2021-03-19-2021-03-25;79;8026;59.3;6030;75.1;344;4.3;788;9.8;864;10.8
FR;2021-03-19-2021-03-25;89;4588;60.9;3363;73.3;188;4.1;519;11.3;518;11.3
FR;2021-03-19-2021-03-25;90;1865;61.1;1271;68.2;89;4.8;264;14.2;241;12.9
FR;2021-03-20-2021-03-26;09;10528;60.6;8074;76.7;395;3.8;1362;12.9;697;6.6
FR;2021-03-20-2021-03-26;19;25965;55.8;20709;79.8;1030;4;2358;9.1;1868;7.2
FR;2021-03-20-2021-03-26;29;23074;52.6;18219;79;1063;4.6;2100;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24664;53.8;19609;79.5;1088;4.4;2233;9.1;1734;7
FR;2021-03-20-2021-03-26;49;24763;55.6;19875;80.3;1081;4.4;2103;8.5;1704;6.9
FR;2021-03-20-2021-03-26;59;21050;56.1;16701;79.3;959;4.6;1771;8.4;1619;7.7
FR;2021-03-20-2021-03-26;69;14694;58.5;11477;78.1;720;4.9;1246;8.5;1251;8.5
FR;2021-03-20-2021-03-26;79;8166;59.2;6240;76.4;353;4.3;760;9.3;813;10
FR;2021-03-20-2021-03-26;89;4638;60.7;3459;74.6;183;3.9;510;11;486;10.5
FR;2021-03-20-2021-03-26;90;1895;61.3;1313;69.3;87;4.6;254;13.4;241;12.7
FR;2021-03-21-2021-03-27;09;10699;60.5;8196;76.6;409;3.8;1399;13.1;695;6.5
FR;2021-03-21-2021-03-27;19;26339;55.4;21138;80.3;1040;3.9;2354;8.9;1807;6.9
FR;2021-03-21-2021-03-27;29;23453;52.4;18615;79.4;1063;4.5;2097;8.9;1678;7.2
FR;2021-03-21-2021-03-27;39;24955;53.4;19868;79.6;1108;4.4;2241;9;1738;7
FR;2021-03-21-2021-03-27;49;25067;55.3;20203;80.6;1089;4.3;2087;8.3;1688;6.7
FR;2021-03-21-2021-03-27;59;21403;56.2;17073;79.8;962;4.5;1775;8.3;1593;7.4
FR;2021-03-21-2021-03-27;69;14846;58.4;11649;78.5;739;5;1254;8.4;1204;8.1
FR;2021-03-21-2021-03-27;79;8254;59.2;6366;77.1;353;4.3;742;9;793;9.6
FR;2021-03-21-2021-03-27;89;4695;60.6;3530;75.2;187;4;509;10.8;469;10
FR;2021-03-21-2021-03-27;90;1934;61.9;1348;69.7;88;4.6;265;13.7;233;12
FR;2021-03-22-2021-03-28;09;10710;60.4;8219;76.7;403;3.8;1391;13;697;6.5
FR;2021-03-22-2021-03-28;19;26404;55.4;21208;80.3;1044;4;2346;8.9;1806;6.8
FR;2021-03-22-2021-03-28;29;23483;52.4;18671;79.5;1056;4.5;2082;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24958;53.5;19906;79.8;1112;4.5;2212;8.9;1728;6.9
FR;2021-03-22-2021-03-28;49;25137;55.3;20267;80.6;1100;4.4;2076;8.3;1694;6.7
FR;2021-03-22-2021-03-28;59;21374;56.2;17066;79.8;958;4.5;1770;8.3;1580;7.4
FR;2021-03-22-2021-03-28;69;14861;58.4;11686;78.6;742;5;1237;8.3;1196;8
FR;2021-03-22-2021-03-28;79;8251;59.1;6387;77.4;350;4.2;736;8.9;778;9.4
FR;2021-03-22-2021-03-28;89;4726;60.7;3563;75.4;188;4;518;11;457;9.7
FR;2021-03-22-2021-03-28;90;1926;62;1351;70.1;90;4.7;266;13.8;219;11.4
FR;2021-03-23-2021-03-29;09;10963;60.3;8498;77.5;416;3.8;1362;12.4;687;6.3
FR;2021-03-23-2021-03-29;19;27455;55.3;22306;81.2;1046;3.8;2333;8.5;1770;6.4
FR;2021-03-23-2021-03-29;29;24079;52.4;19380;80.5;1051;4.4;2042;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25593;53.7;20622;80.6;1099;4.3;2182;8.5;1690;6.6
FR;2021-03-23-2021-03-29;49;25847;55.4;21110;81.7;1074;4.2;1993;7.7;1670;6.5
FR;2021-03-23-2021-03-29;59;22024;56.4;17773;80.7;986;4.5;1720;7.8;1545;7
FR;2021-03-23-2021-03-29;69;15171;58.4;12051;79.4;753;5;1214;8;1153;7.6
FR;2021-03-23-2021-03-29;79;8449;59.5;6579;77.9;355;4.2;754;8.9;761;9
FR;2021-03-23-2021-03-29;89;4885;61.4;3704;75.8;204;4.2;527;10.8;450;9.2
FR;2021-03-23-2021-03-29;90;1984;62.4;1402;70.7;100;5;253;12.8;229;11.5
FR;2021-03-24-2021-03-30;09;11083;59.1;8569;77.3;418;3.8;1379;12.4;717;6.5
FR;2021-03-24-2021-03-30;19;27823;54.2;22671;81.5;1053;3.8;2353;8.5;1746;6.3
FR;2021-03-24-2021-03-30;29;24147;51.2;19520;80.8;1081;4.5;1997;8.3;1549;6.4
FR;2021-03-24-2021-03-30;39;25624;52.8;20745;81;1106;4.3;2130;8.3;1643;6.4
FR;2021-03-24-2021-03-30;49;25880;54.3;21237;82.1;1077;4.2;1929;7.5;1637;6.3
FR;2021-03-24-2021-03-30;59;22078;55.5;17940;81.3;982;4.4;1672;7.6;1484;6.7
FR;2021-03-24-2021-03-30;69;15079;57.1;12106;80.3;717;4.8;1183;7.8;1073;7.1
FR;2021-03-24-2021-03-30;79;8450;58.7;6654;78.7;345;4.1;732;8.7;719;8.5
FR;2021-03-24-2021-03-30;89;4963;61.4;3816;76.9;200;4;503;10.1;444;8.9
FR;2021-03-24-2021-03-30;90;1958;61.6;1413;72.2;97;5;240;12.3;208;10.6
FR;2021-03-25-2021-03-31;09;11057;58.5;8505;76.9;424;3.8;1412;12.8;716;6.5
FR;2021-03-25-2021-03-31;19;28024;53.5;22875;81.6;1060;3.8;2387;8.5;1702;6.1
FR;2021-03-25-2021-03-31;29;24092;50.4;19507;81;1088;4.5;2013;8.4;1484;6.2
FR;2021-03-25-2021-03-31;39;25279;51.7;20512;81.1;1080;4.3;2120;8.4;1567;6.2
FR;2021-03-25-2021-03-31;49;25883;53.3;21255;82.1;1059;4.1;1961;7.6;1608;6.2
FR;2021-03-25-2021-03-31;59;22014;54.6;17988;81.7;954;4.3;1658;7.5;1414;6.4
FR;2021-03-25-2021-03-31;69;14880;56.2;12016;80.8;692;4.7;1149;7.7;1023;6.9
FR;2021-03-25-2021-03-31;79;8359;57.9;6638;79.4;339;4.1;713;8.5;669;8
FR;2021-03-25-2021-03-31;89;4887;61;3774;77.2;207;4.2;486;9.9;420;8.6
FR;2021-03-25-2021-03-31;90;1939;60.9;1410;72.7;92;4.7;229;11.8;208;10.7
FR;2021-03-26-2021-04-01;09;10889;58.3;8339;76.6;418;3.8;1420;13;712;6.5
FR;2021-03-26-2021-04-01;19;28134;53.7;23030;81.9;1068;3.8;2393;8.5;1643;5.8
FR;2021-03-26-2021-04-01;29;24354;50.3;19761;81.1;1045;4.3;2055;8.4;1493;6.1
FR;2021-03-26-2021-04-01;39;25457;51.7;20779;81.6;1092;4.3;2048;8;1538;6
FR;2021-03-26-2021-04-01;49;26118;53.3;21585;82.6;1055;4;1912;7.3;1566;6
FR;2021-03-26-2021-04-01;59;22327;54.9;18324;82.1;953;4.3;1662;7.4;1388;6.2
FR;2021-03-26-2021-04-01;69;14871;56.4;12117;81.5;680;4.6;1111;7.5;963;6.5
FR;2021-03-26-2021-04-01;79;8538;58.2;6825;79.9;349;4.1;707;8.3;657;7.7
FR;2021-03-26-2021-04-01;89;4974;61.5;3849;77.4;208;4.2;478;9.6;439;8.8
FR;2021-03-26-2021-04-01;90;2006;61.4;1487;74.1;84;4.2;228;11.4;207;10.3
FR;2021-03-27-2021-04-02;09;10289;57.1;7874;76.5;382;3.7;1391;13.5;642;6.2
FR;2021-03-27-2021-04-02;19;27069;52.9;22252;82.2;979;3.6;2303;8.5;1535;5.7
FR;2021-03-27-2021-04-02;29;24321;49.6;19713;81.1;1052;4.3;2078;8.5;1478;6.1
FR;2021-03-27-2021-04-02;39;24946;50.8;20401;81.8;1077;4.3;2017;8.1;1451;5.8
FR;2021-03-27-2021-04-02;49;25786;52.4;21440;83.1;1010;3.9;1862;7.2;1474;5.7
FR;2021-03-27-2021-04-02;59;22076;54.1;18209;82.5;923;4.2;1640;7.4;1304;5.9
FR;2021-03-27-2021-04-02;69;14600;55.8;11975;82;640;4.4;1108;7.6;877;6
FR;2021-03-27-2021-04-02;79;8505;57.9;6798;79.9;343;4;723;8.5;641;7.5
FR;2021-03-27-2021-04-02;89;5040;61.7;3926;77.9;214;4.2;484;9.6;416;8.3
FR;2021-03-27-2021-04-02;90;2004;61.6;1488;74.3;85;4.2;240;12;191;9.5
FR;2021-03-28-2021-04-03;09;10029;56.9;7654;76.3;372;3.7;1383;13.8;620;6.2
FR;2021-03-28-2021-04-03;19;26845;52.9;22055;82.2;960;3.6;2342;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24375;49.5;19758;81.1;1060;4.3;2106;8.6;1451;6
FR;2021-03-28-2021-04-03;39;24786;50.5;20305;81.9;1052;4.2;2023;8.2;1406;5.7
FR;2021-03-28-2021-04-03;49;25725;52.2;21415;83.2;1010;3.9;1880;7.3;1420;5.5
FR;2021-03-28-2021-04-03;59;22089;53.9;18220;82.5;909;4.1;1667;7.5;1293;5.9
FR;2021-03-28-2021-04-03;69;14444;55;11848;82;618;4.3;1105;7.7;873;6
FR;2021-03-28-2021-04-03;79;8461;57.6;6760;79.9;346;4.1;725;8.6;630;7.4
FR;2021-03-28-2021-04-03;89;5018;61.3;3912;78;211;4.2;484;9.6;411;8.2
FR;2021-03-28-2021-04-03;90;1981;60.9;1472;74.3;95;4.8;232;11.7;182;9.2
FR;2021-03-29-2021-04-04;09;9989;57.1;7625;76.3;372;3.7;1379;13.8;613;6.1
FR;2021-03-29-2021-04-04;19;26690;52.8;21925;82.1;955;3.6;2325;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24402;49.4;19762;81;1086;4.5;2102;8.6;1452;6
FR;2021-03-29-2021-04-04;39;24719;50.4;20248;81.9;1065;4.3;2011;8.1;1395;5.6
FR;2021-03-29-2021-04-04;49;25593;52;21301;83.2;1006;3.9;1869;7.3;1417;5.5
FR;2021-03-29-2021-04-04;59;22090;53.7;18237;82.6;910;4.1;1654;7.5;1289;5.8
FR;2021-03-29-2021-04-04;69;14411;54.9;11804;81.9;619;4.3;1110;7.7;878;6.1
FR;2021-03-29-2021-04-04;79;8446;57.5;6749;79.9;356;4.2;718;8.5;623;7.4
FR;2021-03-29-2021-04-04;89;4994;61.2;3887;77.8;224;4.5;473;9.5;410;8.2
FR;2021-03-29-2021-04-04;90;1976;60.7;1471;74.4;93;4.7;229;11.6;183;9.3
FR;2021-03-30-2021-04-05;09;7892;56.2;5988;75.9;287;3.6;1140;14.4;477;6
FR;2021-03-30-2021-04-05;19;21140;51.6;17337;82;791;3.7;1860;8.8;1152;5.4
FR;2021-03-30-2021-04-05;29;19900;48.2;16064;80.7;879;4.4;1773;8.9;1184;5.9
FR;2021-03-30-2021-04-05;39;19737;48.8;16162;81.9;847;4.3;1637;8.3;1091;5.5
FR;2021-03-30-2021-04-05;49;20341;50.6;16901;83.1;804;4;1528;7.5;1108;5.4
FR;2021-03-30-2021-04-05;59;17535;52.3;14460;82.5;710;4;1364;7.8;1001;5.7
FR;2021-03-30-2021-04-05;69;11359;53.3;9339;82.2;471;4.1;862;7.6;687;6
FR;2021-03-30-2021-04-05;79;6830;56.2;5483;80.3;277;4.1;596;8.7;474;6.9
FR;2021-03-30-2021-04-05;89;4129;59.4;3208;77.7;187;4.5;390;9.4;344;8.3
FR;2021-03-30-2021-04-05;90;1628;59.2;1211;74.4;73;4.5;199;12.2;145;8.9
FR;2021-03-31-2021-04-06;09;7426;55.3;5698;76.7;280;3.8;1036;14;412;5.5
FR;2021-03-31-2021-04-06;19;20683;51;17070;82.5;716;3.5;1810;8.8;1087;5.3
FR;2021-03-31-2021-04-06;29;21021;47.6;17061;81.2;886;4.2;1843;8.8;1231;5.9
FR;2021-03-31-2021-04-06;39;20637;47.9;17009;82.4;871;4.2;1690;8.2;1067;5.2
FR;2021-03-31-2021-04-06;49;21627;49.9;18067;83.5;844;3.9;1590;7.4;1126;5.2
FR;2021-03-31-2021-04-06;59;18916;51.6;15642;82.7;801;4.2;1450;7.7;1023;5.4
FR;2021-03-31-2021-04-06;69;12119;52.9;9966;82.2;509;4.2;924;7.6;720;5.9
FR;2021-03-31-2021-04-06;79;7111;55.1;5726;80.5;267;3.8;638;9;480;6.8
FR;2021-03-31-2021-04-06;89;4311;58.9;3343;77.5;185;4.3;436;10.1;347;8
FR;2021-03-31-2021-04-06;90;1732;58.9;1295;74.8;77;4.4;214;12.4;146;8.4
FR;2021-04-01-2021-04-07;09;6992;55.2;5372;76.8;259;3.7;998;14.3;363;5.2
FR;2021-04-01-2021-04-07;19;19873;51.4;16426;82.7;686;3.5;1742;8.8;1019;5.1
FR;2021-04-01-2021-04-07;29;21556;48.1;17537;81.4;874;4.1;1928;8.9;1217;5.6
FR;2021-04-01-2021-04-07;39;21069;48.2;17434;82.7;848;4;1740;8.3;1047;5
FR;2021-04-01-2021-04-07;49;21932;50.1;18394;83.9;894;4.1;1574;7.2;1070;4.9
FR;2021-04-01-2021-04-07;59;19373;52;16098;83.1;811;4.2;1460;7.5;1004;5.2
FR;2021-04-01-2021-04-07;69;12425;53.1;10241;82.4;500;4;986;7.9;698;5.6
FR;2021-04-01-2021-04-07;79;7265;55.4;5868;80.8;284;3.9;645;8.9;468;6.4
FR;2021-04-01-2021-04-07;89;4375;58.6;3416;78.1;177;4;443;10.1;339;7.7
FR;2021-04-01-2021-04-07;90;1794;58.7;1365;76.1;79;4.4;214;11.9;136;7.6
FR;2021-04-02-2021-04-08;09;6673;55.8;5180;77.6;245;3.7;906;13.6;342;5.1
FR;2021-04-02-2021-04-08;19;19304;51.7;16023;83;640;3.3;1638;8.5;1003;5.2
FR;2021-04-02-2021-04-08;29;21837;48.6;17813;81.6;877;4;1920;8.8;1227;5.6
FR;2021-04-02-2021-04-08;39;21144;48.6;17566;83.1;837;4;1710;8.1;1031;4.9
FR;2021-04-02-2021-04-08;49;22181;50.7;18518;83.5;928;4.2;1632;7.4;1103;5
FR;2021-04-02-2021-04-08;59;19522;52.4;16221;83.1;821;4.2;1459;7.5;1021;5.2
FR;2021-04-02-2021-04-08;69;12552;53.6;10307;82.1;512;4.1;1024;8.2;709;5.6
FR;2021-04-02-2021-04-08;79;7218;55.2;5835;80.8;283;3.9;636;8.8;464;6.4
FR;2021-04-02-2021-04-08;89;4385;58.7;3452;78.7;180;4.1;449;10.2;304;6.9
FR;2021-04-02-2021-04-08;90;1787;59.1;1373;76.8;77;4.3;200;11.2;137;7.7
FR;2021-04-03-2021-04-09;09;6502;56.3;5098;78.4;230;3.5;851;13.1;323;5
FR;2021-04-03-2021-04-09;19;19025;52.1;15801;83.1;642;3.4;1622;8.5;960;5
FR;2021-04-03-2021-04-09;29;22028;48.9;18043;81.9;859;3.9;1928;8.8;1198;5.4
FR;2021-04-03-2021-04-09;39;21183;48.8;17669;83.4;798;3.8;1702;8;1014;4.8
FR;2021-04-03-2021-04-09;49;22214;51;18511;83.3;941;4.2;1666;7.5;1096;4.9
FR;2021-04-03-2021-04-09;59;19677;52.6;16356;83.1;815;4.1;1497;7.6;1009;5.1
FR;2021-04-03-2021-04-09;69;12581;53.3;10342;82.2;500;4;1033;8.2;706;5.6
FR;2021-04-03-2021-04-09;79;7275;55;5850;80.4;289;4;661;9.1;475;6.5
FR;2021-04-03-2021-04-09;89;4283;58.1;3363;78.5;177;4.1;428;10;315;7.4
FR;2021-04-03-2021-04-09;90;1744;58.3;1335;76.5;72;4.1;193;11.1;144;8.3
FR;2021-04-04-2021-04-10;09;6372;56.3;5048;79.2;209;3.3;816;12.8;299;4.7
FR;2021-04-04-2021-04-10;19;18777;52;15693;83.6;606;3.2;1559;8.3;919;4.9
FR;2021-04-04-2021-04-10;29;22060;48.8;18038;81.8;877;4;1938;8.8;1207;5.5
FR;2021-04-04-2021-04-10;39;21157;48.8;17652;83.4;811;3.8;1709;8.1;985;4.7
FR;2021-04-04-2021-04-10;49;22080;50.9;18415;83.4;931;4.2;1641;7.4;1093;5
FR;2021-04-04-2021-04-10;59;19621;52.6;16344;83.3;799;4.1;1498;7.6;980;5
FR;2021-04-04-2021-04-10;69;12642;53.6;10458;82.7;482;3.8;1032;8.2;670;5.3
FR;2021-04-04-2021-04-10;79;7269;54.8;5869;80.7;285;3.9;661;9.1;454;6.2
FR;2021-04-04-2021-04-10;89;4285;58.1;3383;78.9;164;3.8;439;10.2;299;7
FR;2021-04-04-2021-04-10;90;1732;58.5;1334;77;56;3.2;201;11.6;141;8.1
FR;2021-04-05-2021-04-11;09;6343;56.1;5032;79.3;210;3.3;802;12.6;299;4.7
FR;2021-04-05-2021-04-11;19;18825;52.2;15730;83.6;614;3.3;1556;8.3;925;4.9
FR;2021-04-05-2021-04-11;29;22061;48.7;18056;81.8;860;3.9;1940;8.8;1205;5.5
FR;2021-04-05-2021-04-11;39;21204;48.9;17673;83.3;804;3.8;1733;8.2;994;4.7
FR;2021-04-05-2021-04-11;49;22101;50.9;18433;83.4;926;4.2;1651;7.5;1091;4.9
FR;2021-04-05-2021-04-11;59;19681;52.7;16383;83.2;804;4.1;1512;7.7;982;5
FR;2021-04-05-2021-04-11;69;12638;53.6;10464;82.8;484;3.8;1027;8.1;663;5.2
FR;2021-04-05-2021-04-11;79;7266;54.8;5866;80.7;276;3.8;665;9.2;459;6.3
FR;2021-04-05-2021-04-11;89;4313;58.3;3414;79.2;154;3.6;445;10.3;300;7
FR;2021-04-05-2021-04-11;90;1737;58.6;1342;77.3;57;3.3;198;11.4;140;8.1
FR;2021-04-06-2021-04-12;09;7436;56.4;5901;79.4;240;3.2;945;12.7;350;4.7
FR;2021-04-06-2021-04-12;19;22282;52.5;18607;83.5;736;3.3;1854;8.3;1085;4.9
FR;2021-04-06-2021-04-12;29;26187;49;21456;81.9;1032;3.9;2269;8.7;1430;5.5
FR;2021-04-06-2021-04-12;39;25222;49.4;20990;83.2;979;3.9;2089;8.3;1164;4.6
