fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-10-2021-03-16;69;12358;57.2;8968;72.6;660;5.3;1044;8.4;1686;13.6
FR;2021-03-10-2021-03-16;79;7201;58;5061;70.3;344;4.8;721;10;1075;14.9
FR;2021-03-10-2021-03-16;89;4395;61.3;2832;64.4;208;4.7;497;11.3;858;19.5
FR;2021-03-10-2021-03-16;90;1704;61.4;1045;61.3;78;4.6;223;13.1;358;21
FR;2021-03-11-2021-03-17;09;7785;61.9;5753;73.9;331;4.3;956;12.3;745;9.6
FR;2021-03-11-2021-03-17;19;19891;55.8;15046;75.6;915;4.6;1768;8.9;2162;10.9
FR;2021-03-11-2021-03-17;29;21294;51.8;16032;75.3;1120;5.3;1954;9.2;2188;10.3
FR;2021-03-11-2021-03-17;39;20766;52.7;15729;75.7;980;4.7;1787;8.6;2270;10.9
FR;2021-03-11-2021-03-17;49;20583;55.1;15675;76.2;966;4.7;1745;8.5;2197;10.7
FR;2021-03-11-2021-03-17;59;18139;55.6;13552;74.7;920;5.1;1546;8.5;2121;11.7
FR;2021-03-11-2021-03-17;69;12714;57.7;9312;73.2;677;5.3;1080;8.5;1645;12.9
FR;2021-03-11-2021-03-17;79;7301;58.5;5178;70.9;360;4.9;713;9.8;1050;14.4
FR;2021-03-11-2021-03-17;89;4426;61.3;2905;65.6;203;4.6;505;11.4;813;18.4
FR;2021-03-11-2021-03-17;90;1729;61.5;1083;62.6;73;4.2;233;13.5;340;19.7
FR;2021-03-12-2021-03-18;09;8189;61.7;6106;74.6;331;4;986;12;766;9.4
FR;2021-03-12-2021-03-18;19;20453;56.1;15591;76.2;914;4.5;1831;9;2117;10.4
FR;2021-03-12-2021-03-18;29;21500;52.4;16268;75.7;1102;5.1;1984;9.2;2146;10
FR;2021-03-12-2021-03-18;39;21221;53.1;16188;76.3;995;4.7;1855;8.7;2183;10.3
FR;2021-03-12-2021-03-18;49;20890;55.4;16030;76.7;947;4.5;1808;8.7;2105;10.1
FR;2021-03-12-2021-03-18;59;18477;56;13925;75.4;951;5.1;1557;8.4;2044;11.1
FR;2021-03-12-2021-03-18;69;13174;58.7;9746;74;698;5.3;1128;8.6;1602;12.2
FR;2021-03-12-2021-03-18;79;7375;58.8;5286;71.7;343;4.7;709;9.6;1037;14.1
FR;2021-03-12-2021-03-18;89;4459;61.4;3004;67.4;197;4.4;470;10.5;788;17.7
FR;2021-03-12-2021-03-18;90;1769;61.8;1140;64.4;71;4;236;13.3;322;18.2
FR;2021-03-13-2021-03-19;09;8603;61.6;6405;74.5;323;3.8;1097;12.8;778;9
FR;2021-03-13-2021-03-19;19;21065;56.6;16131;76.6;917;4.4;1925;9.1;2092;9.9
FR;2021-03-13-2021-03-19;29;21727;52.9;16495;75.9;1114;5.1;2052;9.4;2066;9.5
FR;2021-03-13-2021-03-19;39;21755;53.8;16729;76.9;984;4.5;1895;8.7;2147;9.9
FR;2021-03-13-2021-03-19;49;21307;55.8;16423;77.1;952;4.5;1902;8.9;2030;9.5
FR;2021-03-13-2021-03-19;59;18841;56.6;14322;76;950;5;1590;8.4;1979;10.5
FR;2021-03-13-2021-03-19;69;13408;59.2;10016;74.7;734;5.5;1164;8.7;1494;11.1
FR;2021-03-13-2021-03-19;79;7485;59.2;5410;72.3;335;4.5;728;9.7;1012;13.5
FR;2021-03-13-2021-03-19;89;4476;61.4;3073;68.7;195;4.4;477;10.7;731;16.3
FR;2021-03-13-2021-03-19;90;1794;61.5;1188;66.2;62;3.5;235;13.1;309;17.2
FR;2021-03-14-2021-03-20;09;8736;61.4;6530;74.7;333;3.8;1082;12.4;791;9.1
FR;2021-03-14-2021-03-20;19;21390;56.8;16424;76.8;927;4.3;1942;9.1;2097;9.8
FR;2021-03-14-2021-03-20;29;21737;53.3;16576;76.3;1099;5.1;2044;9.4;2018;9.3
FR;2021-03-14-2021-03-20;39;21930;54.2;16954;77.3;974;4.4;1905;8.7;2097;9.6
FR;2021-03-14-2021-03-20;49;21587;56.2;16700;77.4;967;4.5;1935;9;1985;9.2
FR;2021-03-14-2021-03-20;59;18874;56.8;14400;76.3;932;4.9;1608;8.5;1934;10.2
FR;2021-03-14-2021-03-20;69;13578;59.7;10175;74.9;745;5.5;1169;8.6;1489;11
FR;2021-03-14-2021-03-20;79;7511;59.4;5442;72.5;338;4.5;750;10;981;13.1
FR;2021-03-14-2021-03-20;89;4473;61.7;3073;68.7;194;4.3;477;10.7;729;16.3
FR;2021-03-14-2021-03-20;90;1797;61.4;1192;66.3;64;3.6;229;12.7;312;17.4
FR;2021-03-15-2021-03-21;09;8764;61.4;6542;74.6;338;3.9;1093;12.5;791;9
FR;2021-03-15-2021-03-21;19;21414;56.7;16445;76.8;927;4.3;1959;9.1;2083;9.7
FR;2021-03-15-2021-03-21;29;21714;53.3;16548;76.2;1102;5.1;2052;9.5;2012;9.3
FR;2021-03-15-2021-03-21;39;21950;54.2;16962;77.3;986;4.5;1923;8.8;2079;9.5
FR;2021-03-15-2021-03-21;49;21588;56.2;16709;77.4;963;4.5;1942;9;1974;9.1
FR;2021-03-15-2021-03-21;59;18879;56.8;14414;76.3;916;4.9;1612;8.5;1937;10.3
FR;2021-03-15-2021-03-21;69;13599;59.7;10193;75;743;5.5;1183;8.7;1480;10.9
FR;2021-03-15-2021-03-21;79;7524;59.5;5444;72.4;335;4.5;760;10.1;985;13.1
FR;2021-03-15-2021-03-21;89;4493;61.9;3092;68.8;189;4.2;481;10.7;731;16.3
FR;2021-03-15-2021-03-21;90;1804;61.3;1195;66.2;62;3.4;229;12.7;318;17.6
FR;2021-03-16-2021-03-22;09;9156;60.8;6859;74.9;356;3.9;1182;12.9;759;8.3
FR;2021-03-16-2021-03-22;19;22277;56.8;17191;77.2;907;4.1;2130;9.6;2049;9.2
FR;2021-03-16-2021-03-22;29;21876;53.8;16817;76.9;1089;5;2106;9.6;1864;8.5
FR;2021-03-16-2021-03-22;39;22404;54.6;17309;77.3;1032;4.6;2073;9.3;1990;8.9
FR;2021-03-16-2021-03-22;49;22253;56.3;17322;77.8;1014;4.6;2059;9.3;1858;8.3
FR;2021-03-16-2021-03-22;59;19258;57.1;14843;77.1;921;4.8;1665;8.6;1829;9.5
FR;2021-03-16-2021-03-22;69;13839;60;10432;75.4;752;5.4;1259;9.1;1396;10.1
FR;2021-03-16-2021-03-22;79;7569;59.3;5548;73.3;342;4.5;733;9.7;946;12.5
FR;2021-03-16-2021-03-22;89;4481;61.9;3189;71.2;177;4;480;10.7;635;14.2
FR;2021-03-16-2021-03-22;90;1810;61;1244;68.7;60;3.3;235;13;271;15
FR;2021-03-17-2021-03-23;09;9615;61.6;7211;75;364;3.8;1289;13.4;751;7.8
FR;2021-03-17-2021-03-23;19;23329;57.5;18173;77.9;956;4.1;2208;9.5;1992;8.5
FR;2021-03-17-2021-03-23;29;22273;54.6;17169;77.1;1070;4.8;2217;10;1817;8.2
FR;2021-03-17-2021-03-23;39;23180;55.3;18012;77.7;1035;4.5;2195;9.5;1938;8.4
FR;2021-03-17-2021-03-23;49;23106;57.1;18144;78.5;1026;4.4;2125;9.2;1811;7.8
FR;2021-03-17-2021-03-23;59;19858;57.8;15390;77.5;916;4.6;1746;8.8;1806;9.1
FR;2021-03-17-2021-03-23;69;14199;60.7;10810;76.1;747;5.3;1277;9;1365;9.6
FR;2021-03-17-2021-03-23;79;7826;60.2;5771;73.7;360;4.6;757;9.7;938;12
FR;2021-03-17-2021-03-23;89;4514;62.1;3233;71.6;184;4.1;498;11;599;13.3
FR;2021-03-17-2021-03-23;90;1853;61.6;1284;69.3;71;3.8;245;13.2;253;13.7
FR;2021-03-18-2021-03-24;09;9985;61.4;7554;75.7;369;3.7;1315;13.2;747;7.5
FR;2021-03-18-2021-03-24;19;24185;57;19050;78.8;963;4;2224;9.2;1948;8.1
FR;2021-03-18-2021-03-24;29;22491;53.9;17462;77.6;1061;4.7;2133;9.5;1835;8.2
FR;2021-03-18-2021-03-24;39;23804;55.1;18657;78.4;1063;4.5;2195;9.2;1889;7.9
FR;2021-03-18-2021-03-24;49;23640;56.8;18754;79.3;1032;4.4;2108;8.9;1746;7.4
FR;2021-03-18-2021-03-24;59;20385;57.6;15922;78.1;936;4.6;1772;8.7;1755;8.6
FR;2021-03-18-2021-03-24;69;14452;60.4;11150;77.2;740;5.1;1261;8.7;1301;9
FR;2021-03-18-2021-03-24;79;8060;60.3;6012;74.6;349;4.3;786;9.8;913;11.3
FR;2021-03-18-2021-03-24;89;4607;62.1;3343;72.6;188;4.1;508;11;568;12.3
FR;2021-03-18-2021-03-24;90;1877;61.8;1308;69.7;81;4.3;249;13.3;239;12.7
FR;2021-03-19-2021-03-25;09;10170;60.4;7737;76.1;373;3.7;1358;13.4;702;6.9
FR;2021-03-19-2021-03-25;19;24762;55.9;19555;79;975;3.9;2315;9.3;1917;7.7
FR;2021-03-19-2021-03-25;29;22654;52.8;17686;78.1;1093;4.8;2137;9.4;1738;7.7
FR;2021-03-19-2021-03-25;39;24048;53.9;18947;78.8;1053;4.4;2243;9.3;1805;7.5
FR;2021-03-19-2021-03-25;49;23999;55.6;19140;79.8;1045;4.4;2113;8.8;1701;7.1
FR;2021-03-19-2021-03-25;59;20532;56.2;16160;78.7;922;4.5;1772;8.6;1678;8.2
FR;2021-03-19-2021-03-25;69;14373;58.7;11155;77.6;714;5;1267;8.8;1237;8.6
FR;2021-03-19-2021-03-25;79;8039;59.3;6039;75.1;344;4.3;789;9.8;867;10.8
FR;2021-03-19-2021-03-25;89;4596;60.9;3366;73.2;188;4.1;521;11.3;521;11.3
FR;2021-03-19-2021-03-25;90;1871;61.1;1272;68;89;4.8;267;14.3;243;13
FR;2021-03-20-2021-03-26;09;10533;60.7;8079;76.7;395;3.8;1362;12.9;697;6.6
FR;2021-03-20-2021-03-26;19;25979;55.8;20719;79.8;1030;4;2362;9.1;1868;7.2
FR;2021-03-20-2021-03-26;29;23096;52.6;18231;78.9;1063;4.6;2110;9.1;1692;7.3
FR;2021-03-20-2021-03-26;39;24681;53.8;19615;79.5;1088;4.4;2242;9.1;1736;7
FR;2021-03-20-2021-03-26;49;24779;55.6;19882;80.2;1082;4.4;2111;8.5;1704;6.9
FR;2021-03-20-2021-03-26;59;21063;56.1;16705;79.3;961;4.6;1778;8.4;1619;7.7
FR;2021-03-20-2021-03-26;69;14703;58.5;11480;78.1;720;4.9;1252;8.5;1251;8.5
FR;2021-03-20-2021-03-26;79;8178;59.2;6249;76.4;353;4.3;760;9.3;816;10
FR;2021-03-20-2021-03-26;89;4647;60.8;3462;74.5;183;3.9;513;11;489;10.5
FR;2021-03-20-2021-03-26;90;1901;61.3;1314;69.1;87;4.6;257;13.5;243;12.8
FR;2021-03-21-2021-03-27;09;10709;60.6;8202;76.6;409;3.8;1402;13.1;696;6.5
FR;2021-03-21-2021-03-27;19;26362;55.4;21148;80.2;1040;3.9;2367;9;1807;6.9
FR;2021-03-21-2021-03-27;29;23476;52.4;18626;79.3;1063;4.5;2109;9;1678;7.1
FR;2021-03-21-2021-03-27;39;24975;53.4;19874;79.6;1108;4.4;2253;9;1740;7
FR;2021-03-21-2021-03-27;49;25087;55.3;20211;80.6;1090;4.3;2098;8.4;1688;6.7
FR;2021-03-21-2021-03-27;59;21419;56.2;17077;79.7;964;4.5;1785;8.3;1593;7.4
FR;2021-03-21-2021-03-27;69;14857;58.4;11651;78.4;739;5;1263;8.5;1204;8.1
FR;2021-03-21-2021-03-27;79;8265;59.2;6374;77.1;353;4.3;742;9;796;9.6
FR;2021-03-21-2021-03-27;89;4704;60.7;3533;75.1;187;4;513;10.9;471;10
FR;2021-03-21-2021-03-27;90;1939;61.9;1348;69.5;88;4.5;268;13.8;235;12.1
FR;2021-03-22-2021-03-28;09;10722;60.4;8223;76.7;403;3.8;1398;13;698;6.5
FR;2021-03-22-2021-03-28;19;26429;55.5;21215;80.3;1044;4;2364;8.9;1806;6.8
FR;2021-03-22-2021-03-28;29;23509;52.5;18681;79.5;1056;4.5;2098;8.9;1674;7.1
FR;2021-03-22-2021-03-28;39;24980;53.5;19912;79.7;1112;4.5;2226;8.9;1730;6.9
FR;2021-03-22-2021-03-28;49;25159;55.3;20274;80.6;1101;4.4;2090;8.3;1694;6.7
FR;2021-03-22-2021-03-28;59;21392;56.2;17070;79.8;960;4.5;1782;8.3;1580;7.4
FR;2021-03-22-2021-03-28;69;14873;58.4;11688;78.6;742;5;1247;8.4;1196;8
FR;2021-03-22-2021-03-28;79;8262;59.1;6395;77.4;350;4.2;736;8.9;781;9.5
FR;2021-03-22-2021-03-28;89;4733;60.7;3565;75.3;188;4;521;11;459;9.7
FR;2021-03-22-2021-03-28;90;1933;62.1;1353;70;90;4.7;269;13.9;221;11.4
FR;2021-03-23-2021-03-29;09;10973;60.3;8499;77.5;416;3.8;1369;12.5;689;6.3
FR;2021-03-23-2021-03-29;19;27481;55.4;22315;81.2;1046;3.8;2350;8.6;1770;6.4
FR;2021-03-23-2021-03-29;29;24103;52.4;19388;80.4;1051;4.4;2058;8.5;1606;6.7
FR;2021-03-23-2021-03-29;39;25614;53.7;20628;80.5;1099;4.3;2195;8.6;1692;6.6
FR;2021-03-23-2021-03-29;49;25868;55.4;21116;81.6;1075;4.2;2007;7.8;1670;6.5
FR;2021-03-23-2021-03-29;59;22041;56.4;17778;80.7;987;4.5;1731;7.9;1545;7
FR;2021-03-23-2021-03-29;69;15184;58.4;12055;79.4;753;5;1223;8.1;1153;7.6
FR;2021-03-23-2021-03-29;79;8459;59.5;6587;77.9;355;4.2;754;8.9;763;9
FR;2021-03-23-2021-03-29;89;4893;61.4;3706;75.7;204;4.2;530;10.8;453;9.3
FR;2021-03-23-2021-03-29;90;1989;62.4;1404;70.6;100;5;255;12.8;230;11.6
FR;2021-03-24-2021-03-30;09;11093;59.1;8570;77.3;418;3.8;1386;12.5;719;6.5
FR;2021-03-24-2021-03-30;19;27848;54.3;22677;81.4;1054;3.8;2371;8.5;1746;6.3
FR;2021-03-24-2021-03-30;29;24169;51.2;19526;80.8;1081;4.5;2013;8.3;1549;6.4
FR;2021-03-24-2021-03-30;39;25646;52.8;20753;80.9;1106;4.3;2142;8.4;1645;6.4
FR;2021-03-24-2021-03-30;49;25901;54.3;21244;82;1078;4.2;1942;7.5;1637;6.3
FR;2021-03-24-2021-03-30;59;22095;55.5;17946;81.2;982;4.4;1682;7.6;1485;6.7
FR;2021-03-24-2021-03-30;69;15092;57.1;12109;80.2;717;4.8;1193;7.9;1073;7.1
FR;2021-03-24-2021-03-30;79;8460;58.7;6660;78.7;345;4.1;734;8.7;721;8.5
FR;2021-03-24-2021-03-30;89;4972;61.5;3818;76.8;200;4;506;10.2;448;9
FR;2021-03-24-2021-03-30;90;1966;61.7;1419;72.2;97;4.9;241;12.3;209;10.6
FR;2021-03-25-2021-03-31;09;11067;58.6;8506;76.9;424;3.8;1419;12.8;718;6.5
FR;2021-03-25-2021-03-31;19;28050;53.5;22882;81.6;1061;3.8;2405;8.6;1702;6.1
FR;2021-03-25-2021-03-31;29;24109;50.4;19511;80.9;1088;4.5;2026;8.4;1484;6.2
FR;2021-03-25-2021-03-31;39;25298;51.7;20518;81.1;1080;4.3;2131;8.4;1569;6.2
FR;2021-03-25-2021-03-31;49;25899;53.3;21260;82.1;1060;4.1;1971;7.6;1608;6.2
FR;2021-03-25-2021-03-31;59;22029;54.6;17993;81.7;954;4.3;1667;7.6;1415;6.4
FR;2021-03-25-2021-03-31;69;14890;56.2;12018;80.7;692;4.6;1157;7.8;1023;6.9
FR;2021-03-25-2021-03-31;79;8370;57.9;6645;79.4;339;4.1;716;8.6;670;8
FR;2021-03-25-2021-03-31;89;4898;61.1;3779;77.2;208;4.2;486;9.9;425;8.7
FR;2021-03-25-2021-03-31;90;1947;61.1;1417;72.8;92;4.7;230;11.8;208;10.7
FR;2021-03-26-2021-04-01;09;10899;58.4;8340;76.5;418;3.8;1427;13.1;714;6.6
FR;2021-03-26-2021-04-01;19;28154;53.7;23033;81.8;1069;3.8;2409;8.6;1643;5.8
FR;2021-03-26-2021-04-01;29;24367;50.3;19764;81.1;1045;4.3;2065;8.5;1493;6.1
FR;2021-03-26-2021-04-01;39;25473;51.6;20782;81.6;1092;4.3;2059;8.1;1540;6
FR;2021-03-26-2021-04-01;49;26130;53.3;21588;82.6;1056;4;1920;7.3;1566;6
FR;2021-03-26-2021-04-01;59;22340;54.8;18327;82;953;4.3;1671;7.5;1389;6.2
FR;2021-03-26-2021-04-01;69;14880;56.4;12117;81.4;680;4.6;1120;7.5;963;6.5
FR;2021-03-26-2021-04-01;79;8547;58.2;6830;79.9;349;4.1;710;8.3;658;7.7
FR;2021-03-26-2021-04-01;89;4984;61.5;3854;77.3;209;4.2;478;9.6;443;8.9
FR;2021-03-26-2021-04-01;90;2014;61.5;1495;74.2;84;4.2;228;11.3;207;10.3
FR;2021-03-27-2021-04-02;09;10300;57.2;7875;76.5;382;3.7;1399;13.6;644;6.3
FR;2021-03-27-2021-04-02;19;27091;52.9;22259;82.2;980;3.6;2317;8.6;1535;5.7
FR;2021-03-27-2021-04-02;29;24338;49.6;19718;81;1052;4.3;2089;8.6;1479;6.1
FR;2021-03-27-2021-04-02;39;24962;50.8;20407;81.8;1076;4.3;2027;8.1;1452;5.8
FR;2021-03-27-2021-04-02;49;25799;52.4;21444;83.1;1010;3.9;1871;7.3;1474;5.7
FR;2021-03-27-2021-04-02;59;22088;54.1;18213;82.5;923;4.2;1647;7.5;1305;5.9
FR;2021-03-27-2021-04-02;69;14609;55.7;11976;82;640;4.4;1116;7.6;877;6
FR;2021-03-27-2021-04-02;79;8515;57.9;6803;79.9;343;4;727;8.5;642;7.5
FR;2021-03-27-2021-04-02;89;5052;61.8;3932;77.8;215;4.3;485;9.6;420;8.3
FR;2021-03-27-2021-04-02;90;2013;61.8;1497;74.4;85;4.2;240;11.9;191;9.5
FR;2021-03-28-2021-04-03;09;10037;57;7655;76.3;372;3.7;1389;13.8;621;6.2
FR;2021-03-28-2021-04-03;19;26859;52.9;22063;82.1;961;3.6;2347;8.7;1488;5.5
FR;2021-03-28-2021-04-03;29;24391;49.4;19763;81;1060;4.3;2116;8.7;1452;6
FR;2021-03-28-2021-04-03;39;24803;50.5;20314;81.9;1051;4.2;2030;8.2;1408;5.7
FR;2021-03-28-2021-04-03;49;25735;52.2;21418;83.2;1010;3.9;1887;7.3;1420;5.5
FR;2021-03-28-2021-04-03;59;22099;53.9;18225;82.5;909;4.1;1671;7.6;1294;5.9
FR;2021-03-28-2021-04-03;69;14452;55;11849;82;618;4.3;1111;7.7;874;6
FR;2021-03-28-2021-04-03;79;8473;57.6;6766;79.9;346;4.1;729;8.6;632;7.5
FR;2021-03-28-2021-04-03;89;5032;61.4;3922;77.9;212;4.2;484;9.6;414;8.2
FR;2021-03-28-2021-04-03;90;1991;61.1;1482;74.4;95;4.8;232;11.7;182;9.1
FR;2021-03-29-2021-04-04;09;9994;57.1;7627;76.3;372;3.7;1381;13.8;614;6.1
FR;2021-03-29-2021-04-04;19;26700;52.8;21933;82.1;956;3.6;2326;8.7;1485;5.6
FR;2021-03-29-2021-04-04;29;24414;49.4;19767;81;1086;4.4;2108;8.6;1453;6
FR;2021-03-29-2021-04-04;39;24737;50.4;20260;81.9;1064;4.3;2016;8.1;1397;5.6
FR;2021-03-29-2021-04-04;49;25601;52;21306;83.2;1005;3.9;1873;7.3;1417;5.5
FR;2021-03-29-2021-04-04;59;22099;53.7;18243;82.6;910;4.1;1656;7.5;1290;5.8
FR;2021-03-29-2021-04-04;69;14421;54.9;11809;81.9;619;4.3;1114;7.7;879;6.1
FR;2021-03-29-2021-04-04;79;8457;57.5;6754;79.9;356;4.2;721;8.5;626;7.4
FR;2021-03-29-2021-04-04;89;5008;61.3;3897;77.8;225;4.5;473;9.4;413;8.2
FR;2021-03-29-2021-04-04;90;1984;60.8;1479;74.5;93;4.7;229;11.5;183;9.2
FR;2021-03-30-2021-04-05;09;7897;56.2;5991;75.9;287;3.6;1142;14.5;477;6
FR;2021-03-30-2021-04-05;19;21149;51.6;17343;82;792;3.7;1862;8.8;1152;5.4
FR;2021-03-30-2021-04-05;29;19912;48.2;16069;80.7;879;4.4;1779;8.9;1185;6
FR;2021-03-30-2021-04-05;39;19754;48.8;16173;81.9;846;4.3;1643;8.3;1092;5.5
FR;2021-03-30-2021-04-05;49;20347;50.6;16905;83.1;803;3.9;1531;7.5;1108;5.4
FR;2021-03-30-2021-04-05;59;17543;52.3;14464;82.4;710;4;1367;7.8;1002;5.7
FR;2021-03-30-2021-04-05;69;11367;53.3;9342;82.2;471;4.1;866;7.6;688;6.1
FR;2021-03-30-2021-04-05;79;6839;56.2;5486;80.2;277;4.1;598;8.7;478;7
FR;2021-03-30-2021-04-05;89;4141;59.5;3217;77.7;188;4.5;390;9.4;346;8.4
FR;2021-03-30-2021-04-05;90;1637;59.4;1219;74.5;73;4.5;200;12.2;145;8.9
FR;2021-03-31-2021-04-06;09;7431;55.3;5701;76.7;280;3.8;1038;14;412;5.5
FR;2021-03-31-2021-04-06;19;20703;51.1;17085;82.5;719;3.5;1812;8.8;1087;5.3
FR;2021-03-31-2021-04-06;29;21040;47.6;17073;81.1;887;4.2;1848;8.8;1232;5.9
FR;2021-03-31-2021-04-06;39;20668;47.9;17029;82.4;874;4.2;1697;8.2;1068;5.2
FR;2021-03-31-2021-04-06;49;21652;49.9;18086;83.5;844;3.9;1596;7.4;1126;5.2
FR;2021-03-31-2021-04-06;59;18938;51.6;15657;82.7;802;4.2;1456;7.7;1023;5.4
FR;2021-03-31-2021-04-06;69;12134;52.9;9973;82.2;511;4.2;929;7.7;721;5.9
FR;2021-03-31-2021-04-06;79;7127;55.1;5734;80.5;268;3.8;641;9;484;6.8
FR;2021-03-31-2021-04-06;89;4324;59;3352;77.5;186;4.3;437;10.1;349;8.1
FR;2021-03-31-2021-04-06;90;1738;59;1300;74.8;77;4.4;215;12.4;146;8.4
FR;2021-04-01-2021-04-07;09;6998;55.3;5376;76.8;259;3.7;1000;14.3;363;5.2
FR;2021-04-01-2021-04-07;19;19912;51.5;16458;82.7;689;3.5;1745;8.8;1020;5.1
FR;2021-04-01-2021-04-07;29;21592;48.2;17564;81.3;878;4.1;1932;8.9;1218;5.6
FR;2021-04-01-2021-04-07;39;21120;48.3;17475;82.7;851;4;1746;8.3;1048;5
FR;2021-04-01-2021-04-07;49;21972;50.1;18428;83.9;894;4.1;1579;7.2;1071;4.9
FR;2021-04-01-2021-04-07;59;19410;52;16125;83.1;813;4.2;1466;7.6;1006;5.2
FR;2021-04-01-2021-04-07;69;12447;53.1;10255;82.4;503;4;990;8;699;5.6
FR;2021-04-01-2021-04-07;79;7284;55.5;5881;80.7;285;3.9;647;8.9;471;6.5
FR;2021-04-01-2021-04-07;89;4386;58.7;3422;78;177;4;447;10.2;340;7.8
FR;2021-04-01-2021-04-07;90;1802;58.9;1370;76;81;4.5;215;11.9;136;7.5
FR;2021-04-02-2021-04-08;09;6686;55.9;5189;77.6;245;3.7;910;13.6;342;5.1
FR;2021-04-02-2021-04-08;19;19372;51.9;16083;83;643;3.3;1642;8.5;1004;5.2
FR;2021-04-02-2021-04-08;29;21889;48.7;17854;81.6;881;4;1925;8.8;1229;5.6
FR;2021-04-02-2021-04-08;39;21214;48.7;17627;83.1;841;4;1714;8.1;1032;4.9
FR;2021-04-02-2021-04-08;49;22236;50.8;18567;83.5;928;4.2;1638;7.4;1103;5
FR;2021-04-02-2021-04-08;59;19577;52.5;16264;83.1;825;4.2;1465;7.5;1023;5.2
FR;2021-04-02-2021-04-08;69;12580;53.7;10327;82.1;516;4.1;1027;8.2;710;5.6
FR;2021-04-02-2021-04-08;79;7243;55.4;5852;80.8;283;3.9;639;8.8;469;6.5
FR;2021-04-02-2021-04-08;89;4399;58.8;3461;78.7;180;4.1;453;10.3;305;6.9
FR;2021-04-02-2021-04-08;90;1794;59.2;1377;76.8;79;4.4;201;11.2;137;7.6
FR;2021-04-03-2021-04-09;09;6527;56.5;5120;78.4;229;3.5;854;13.1;324;5
FR;2021-04-03-2021-04-09;19;19112;52.3;15878;83.1;645;3.4;1628;8.5;961;5
FR;2021-04-03-2021-04-09;29;22094;49;18097;81.9;865;3.9;1933;8.7;1199;5.4
FR;2021-04-03-2021-04-09;39;21269;49;17744;83.4;803;3.8;1707;8;1015;4.8
FR;2021-04-03-2021-04-09;49;22285;51.1;18574;83.3;943;4.2;1670;7.5;1098;4.9
FR;2021-04-03-2021-04-09;59;19747;52.8;16412;83.1;821;4.2;1503;7.6;1011;5.1
FR;2021-04-03-2021-04-09;69;12615;53.4;10367;82.2;504;4;1037;8.2;707;5.6
FR;2021-04-03-2021-04-09;79;7304;55.1;5871;80.4;289;4;663;9.1;481;6.6
FR;2021-04-03-2021-04-09;89;4299;58.2;3377;78.6;177;4.1;429;10;316;7.4
FR;2021-04-03-2021-04-09;90;1751;58.5;1339;76.5;74;4.2;194;11.1;144;8.2
FR;2021-04-04-2021-04-10;09;6397;56.5;5072;79.3;208;3.3;817;12.8;300;4.7
FR;2021-04-04-2021-04-10;19;18866;52.2;15772;83.6;610;3.2;1564;8.3;920;4.9
FR;2021-04-04-2021-04-10;29;22134;48.9;18099;81.8;885;4;1940;8.8;1210;5.5
FR;2021-04-04-2021-04-10;39;21238;48.9;17725;83.5;816;3.8;1712;8.1;985;4.6
FR;2021-04-04-2021-04-10;49;22155;51;18484;83.4;933;4.2;1642;7.4;1096;4.9
FR;2021-04-04-2021-04-10;59;19695;52.7;16399;83.3;808;4.1;1506;7.6;982;5
FR;2021-04-04-2021-04-10;69;12675;53.7;10484;82.7;485;3.8;1034;8.2;672;5.3
FR;2021-04-04-2021-04-10;79;7298;55;5890;80.7;286;3.9;663;9.1;459;6.3
FR;2021-04-04-2021-04-10;89;4298;58.2;3393;78.9;164;3.8;440;10.2;301;7
FR;2021-04-04-2021-04-10;90;1739;58.6;1338;76.9;58;3.3;202;11.6;141;8.1
FR;2021-04-05-2021-04-11;09;6368;56.3;5056;79.4;209;3.3;803;12.6;300;4.7
FR;2021-04-05-2021-04-11;19;18913;52.4;15809;83.6;618;3.3;1560;8.2;926;4.9
FR;2021-04-05-2021-04-11;29;22136;48.8;18118;81.8;868;3.9;1942;8.8;1208;5.5
FR;2021-04-05-2021-04-11;39;21284;49;17745;83.4;809;3.8;1736;8.2;994;4.7
FR;2021-04-05-2021-04-11;49;22178;51;18502;83.4;929;4.2;1652;7.4;1095;4.9
FR;2021-04-05-2021-04-11;59;19755;52.9;16438;83.2;813;4.1;1520;7.7;984;5
FR;2021-04-05-2021-04-11;69;12669;53.7;10487;82.8;488;3.9;1029;8.1;665;5.2
FR;2021-04-05-2021-04-11;79;7294;55;5887;80.7;277;3.8;667;9.1;463;6.3
FR;2021-04-05-2021-04-11;89;4326;58.4;3424;79.1;154;3.6;446;10.3;302;7
FR;2021-04-05-2021-04-11;90;1744;58.7;1346;77.2;59;3.4;199;11.4;140;8
FR;2021-04-06-2021-04-12;09;7482;56.7;5963;79.7;237;3.2;931;12.4;351;4.7
FR;2021-04-06-2021-04-12;19;22443;52.8;18784;83.7;739;3.3;1836;8.2;1084;4.8
FR;2021-04-06-2021-04-12;29;26364;49.2;21650;82.1;1041;3.9;2241;8.5;1432;5.4
FR;2021-04-06-2021-04-12;39;25388;49.6;21178;83.4;984;3.9;2063;8.1;1163;4.6
