reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-02-24;176;145;5339;568;1.9;0.2
06;2021-02-25;227;277;5566;845;2.0;0.3
06;2021-02-26;242;247;5808;1092;2.1;0.4
06;2021-02-27;0;0;5808;1092;2.1;0.4
06;2021-02-28;0;0;5808;1092;2.1;0.4
06;2021-03-01;145;259;5953;1351;2.1;0.5
06;2021-03-02;228;260;6181;1611;2.2;0.6
06;2021-03-03;202;189;6383;1800;2.3;0.6
06;2021-03-04;205;143;6588;1943;2.4;0.7
06;2021-03-05;224;114;6812;2057;2.4;0.7
06;2021-03-06;1;0;6813;2057;2.4;0.7
06;2021-03-07;0;0;6813;2057;2.4;0.7
06;2021-03-08;189;109;7002;2166;2.5;0.8
06;2021-03-09;391;161;7393;2327;2.6;0.8
06;2021-03-10;180;178;7573;2505;2.7;0.9
06;2021-03-11;167;207;7740;2712;2.8;1.0
06;2021-03-12;237;293;7977;3005;2.9;1.1
06;2021-03-13;2;0;7979;3005;2.9;1.1
06;2021-03-14;0;0;7979;3005;2.9;1.1
06;2021-03-15;157;293;8136;3298;2.9;1.2
06;2021-03-16;237;224;8373;3522;3.0;1.3
06;2021-03-17;264;143;8637;3665;3.1;1.3
06;2021-03-18;173;236;8810;3901;3.2;1.4
06;2021-03-19;173;298;8983;4199;3.2;1.5
06;2021-03-20;0;0;8983;4199;3.2;1.5
06;2021-03-21;0;0;8983;4199;3.2;1.5
06;2021-03-22;98;136;9081;4335;3.2;1.6
06;2021-03-23;136;240;9217;4575;3.3;1.6
06;2021-03-24;160;147;9377;4722;3.4;1.7
06;2021-03-25;186;206;9563;4928;3.4;1.8
06;2021-03-26;160;212;9723;5140;3.5;1.8
06;2021-03-27;18;0;9741;5140;3.5;1.8
06;2021-03-28;1;0;9742;5140;3.5;1.8
06;2021-03-29;0;2;9742;5142;3.5;1.8
06;2021-03-30;272;335;10014;5477;3.6;2.0
06;2021-03-31;224;125;10238;5602;3.7;2.0
06;2021-04-01;244;103;10482;5705;3.8;2.0
06;2021-04-02;288;263;10770;5968;3.9;2.1
06;2021-04-03;905;307;11675;6275;4.2;2.2
06;2021-04-04;1;0;11676;6275;4.2;2.2
06;2021-04-05;1;0;11677;6275;4.2;2.2
06;2021-04-06;162;277;11839;6552;4.2;2.3
06;2021-04-07;237;266;12076;6818;4.3;2.4
06;2021-04-08;285;140;12361;6958;4.4;2.5
06;2021-04-09;248;171;12609;7129;4.5;2.6
06;2021-04-10;181;114;12790;7243;4.6;2.6
06;2021-04-11;7;0;12797;7243;4.6;2.6
06;2021-04-12;0;19;12797;7262;4.6;2.6
06;2021-04-13;394;344;13191;7606;4.7;2.7
06;2021-04-14;239;205;13430;7811;4.8;2.8
06;2021-04-15;209;117;13639;7928;4.9;2.8
06;2021-04-16;214;127;13853;8055;5.0;2.9
06;2021-04-17;226;131;14079;8186;5.0;2.9
06;2021-04-18;1;0;14080;8186;5.0;2.9
06;2021-04-19;7;1;14087;8187;5.0;2.9
06;2021-04-20;369;224;14456;8411;5.2;3.0
06;2021-04-21;413;150;14869;8561;5.3;3.1
06;2021-04-22;410;151;15279;8712;5.5;3.1
06;2021-04-23;367;166;15646;8878;5.6;3.2
06;2021-04-24;413;128;16059;9006;5.7;3.2
06;2021-04-25;2;0;16061;9006;5.7;3.2
06;2021-04-26;54;8;16115;9014;5.8;3.2
06;2021-04-27;351;292;16466;9306;5.9;3.3
06;2021-04-28;355;515;16821;9821;6.0;3.5
06;2021-04-29;559;344;17380;10165;6.2;3.6
06;2021-04-30;404;238;17784;10403;6.4;3.7
06;2021-05-01;672;285;18456;10688;6.6;3.8
06;2021-05-02;0;0;18456;10688;6.6;3.8
06;2021-05-03;141;6;18597;10694;6.7;3.8
06;2021-05-04;353;427;18950;11121;6.8;4.0
06;2021-05-05;447;318;19397;11439;6.9;4.1
06;2021-05-06;320;201;19717;11640;7.1;4.2
06;2021-05-07;341;133;20058;11773;7.2;4.2
06;2021-05-08;303;139;20361;11912;7.3;4.3
06;2021-05-09;0;0;20361;11912;7.3;4.3
06;2021-05-10;9;9;20370;11921;7.3;4.3
06;2021-05-11;362;489;20732;12410;7.4;4.4
06;2021-05-12;333;310;21065;12720;7.5;4.6
06;2021-05-13;127;97;21192;12817;7.6;4.6
06;2021-05-14;0;0;21192;12817;7.6;4.6
06;2021-05-15;486;283;21678;13100;7.8;4.7
06;2021-05-16;1;0;21679;13100;7.8;4.7
06;2021-05-17;123;51;21802;13151;7.8;4.7
06;2021-05-18;516;430;22318;13581;8.0;4.9
06;2021-05-19;651;663;22969;14244;8.2;5.1
06;2021-05-20;1055;497;24024;14741;8.6;5.3
06;2021-05-21;1046;313;25070;15054;9.0;5.4
06;2021-05-22;1243;299;26313;15353;9.4;5.5
06;2021-05-23;0;0;26313;15353;9.4;5.5
06;2021-05-24;1;0;26314;15353;9.4;5.5
06;2021-05-25;889;623;27203;15976;9.7;5.7
06;2021-05-26;1036;841;28239;16817;10.1;6.0
06;2021-05-27;1324;510;29563;17327;10.6;6.2
06;2021-05-28;957;373;30520;17700;10.9;6.3
06;2021-05-29;1131;391;31651;18091;11.3;6.5
06;2021-05-30;1;1;31652;18092;11.3;6.5
06;2021-05-31;105;6;31757;18098;11.4;6.5
06;2021-06-01;1151;651;32908;18749;11.8;6.7
06;2021-06-02;1237;529;34145;19278;12.2;6.9
06;2021-06-03;807;352;34952;19630;12.5;7.0
06;2021-06-04;1001;323;35953;19953;12.9;7.1
06;2021-06-05;679;300;36632;20253;13.1;7.2
06;2021-06-06;1;0;36633;20253;13.1;7.2
06;2021-06-07;90;12;36723;20265;13.1;7.3
06;2021-06-08;956;444;37679;20709;13.5;7.4
06;2021-06-09;971;550;38650;21259;13.8;7.6
06;2021-06-10;698;230;39348;21489;14.1;7.7
06;2021-06-11;849;366;40197;21855;14.4;7.8
06;2021-06-12;584;277;40781;22132;14.6;7.9
06;2021-06-13;1;0;40782;22132;14.6;7.9
06;2021-06-14;186;112;40968;22244;14.7;8.0
06;2021-06-15;413;839;41381;23083;14.8;8.3
06;2021-06-16;892;1442;42273;24525;15.1;8.8
06;2021-06-17;776;658;43049;25183;15.4;9.0
06;2021-06-18;706;622;43755;25805;15.7;9.2
06;2021-06-19;537;643;44292;26448;15.8;9.5
06;2021-06-20;1;0;44293;26448;15.8;9.5
06;2021-06-21;127;130;44420;26578;15.9;9.5
06;2021-06-22;430;1150;44850;27728;16.0;9.9
06;2021-06-23;659;1185;45509;28913;16.3;10.3
06;2021-06-24;466;545;45975;29458;16.5;10.5
06;2021-06-25;542;477;46517;29935;16.6;10.7
06;2021-06-26;389;689;46906;30624;16.8;11.0
06;2021-06-27;0;0;46906;30624;16.8;11.0
06;2021-06-28;106;191;47012;30815;16.8;11.0
06;2021-06-29;718;974;47730;31789;17.1;11.4
06;2021-06-30;674;948;48404;32737;17.3;11.7
06;2021-07-01;577;546;48981;33283;17.5;11.9
06;2021-07-02;452;430;49433;33713;17.7;12.1
06;2021-07-03;446;420;49879;34133;17.8;12.2
06;2021-07-04;2;0;49881;34133;17.8;12.2
06;2021-07-05;117;224;49998;34357;17.9;12.3
06;2021-07-06;503;864;50501;35221;18.1;12.6
06;2021-07-07;770;1009;51271;36230;18.3;13.0
06;2021-07-08;801;634;52072;36864;18.6;13.2
06;2021-07-09;791;519;52863;37383;18.9;13.4
06;2021-07-10;440;318;53303;37701;19.1;13.5
06;2021-07-11;0;0;53303;37701;19.1;13.5
06;2021-07-12;163;172;53466;37873;19.1;13.6
06;2021-07-13;847;996;54313;38869;19.4;13.9
06;2021-07-14;0;5;54313;38874;19.4;13.9
06;2021-07-15;1204;809;55517;39683;19.9;14.2
06;2021-07-16;1287;649;56804;40332;20.3;14.4
06;2021-07-17;1030;365;57834;40697;20.7;14.6
06;2021-07-18;0;0;57834;40697;20.7;14.6
06;2021-07-19;203;133;58037;40830;20.8;14.6
06;2021-07-20;1151;867;59188;41697;21.2;14.9
06;2021-07-21;32;28;59220;41725;21.2;14.9
06;2021-07-22;1119;651;60339;42376;21.6;15.2
06;2021-07-23;1200;535;61539;42911;22.0;15.4
06;2021-07-24;848;436;62387;43347;22.3;15.5
06;2021-07-25;0;0;62387;43347;22.3;15.5
06;2021-07-26;178;36;62565;43383;22.4;15.5
06;2021-07-27;1124;821;63689;44204;22.8;15.8
06;2021-07-28;1011;633;64700;44837;23.2;16.0
06;2021-07-29;1198;555;65898;45392;23.6;16.2
06;2021-07-30;1200;405;67098;45797;24.0;16.4
06;2021-07-31;760;273;67858;46070;24.3;16.5
06;2021-08-01;0;0;67858;46070;24.3;16.5
06;2021-08-02;309;179;68167;46249;24.4;16.5
06;2021-08-03;1501;927;69668;47176;24.9;16.9
06;2021-08-04;1820;807;71488;47983;25.6;17.2
06;2021-08-05;1459;495;72947;48478;26.1;17.3
06;2021-08-06;1676;495;74623;48973;26.7;17.5
06;2021-08-07;911;355;75534;49328;27.0;17.7
06;2021-08-08;0;0;75534;49328;27.0;17.7
06;2021-08-09;519;235;76053;49563;27.2;17.7
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;22;206;22;2.1;0.2
07;2021-02-24;0;0;206;22;2.1;0.2
07;2021-02-25;15;10;221;32;2.2;0.3
07;2021-02-26;33;20;254;52;2.5;0.5
07;2021-02-27;0;0;254;52;2.5;0.5
07;2021-02-28;0;0;254;52;2.5;0.5
07;2021-03-01;0;0;254;52;2.5;0.5
07;2021-03-02;19;11;273;63;2.7;0.6
07;2021-03-03;0;0;273;63;2.7;0.6
07;2021-03-04;16;12;289;75;2.9;0.8
07;2021-03-05;35;19;324;94;3.3;0.9
07;2021-03-06;0;0;324;94;3.3;0.9
07;2021-03-07;0;0;324;94;3.3;0.9
07;2021-03-08;0;0;324;94;3.3;0.9
07;2021-03-09;1;0;325;94;3.3;0.9
07;2021-03-10;0;0;325;94;3.3;0.9
07;2021-03-11;20;30;345;124;3.5;1.2
07;2021-03-12;62;41;407;165;4.1;1.7
07;2021-03-13;0;0;407;165;4.1;1.7
07;2021-03-14;0;0;407;165;4.1;1.7
07;2021-03-15;0;0;407;165;4.1;1.7
07;2021-03-16;30;9;437;174;4.4;1.7
07;2021-03-17;0;0;437;174;4.4;1.7
07;2021-03-18;30;16;467;190;4.7;1.9
07;2021-03-19;55;29;522;219;5.2;2.2
07;2021-03-20;0;0;522;219;5.2;2.2
07;2021-03-21;0;0;522;219;5.2;2.2
07;2021-03-22;0;0;522;219;5.2;2.2
07;2021-03-23;0;0;522;219;5.2;2.2
07;2021-03-24;0;0;522;219;5.2;2.2
07;2021-03-25;65;17;587;236;5.9;2.4
07;2021-03-26;73;26;660;262;6.6;2.6
07;2021-03-27;0;0;660;262;6.6;2.6
07;2021-03-28;0;0;660;262;6.6;2.6
07;2021-03-29;0;0;660;262;6.6;2.6
07;2021-03-30;40;18;700;280;7.0;2.8
07;2021-03-31;26;15;726;295;7.3;3.0
07;2021-04-01;25;32;751;327;7.5;3.3
07;2021-04-02;0;0;751;327;7.5;3.3
07;2021-04-03;0;0;751;327;7.5;3.3
07;2021-04-04;0;0;751;327;7.5;3.3
07;2021-04-05;9;0;760;327;7.6;3.3
07;2021-04-06;0;0;760;327;7.6;3.3
07;2021-04-07;0;0;760;327;7.6;3.3
07;2021-04-08;57;46;817;373;8.2;3.7
07;2021-04-09;58;31;875;404;8.8;4.1
07;2021-04-10;0;0;875;404;8.8;4.1
07;2021-04-11;0;0;875;404;8.8;4.1
07;2021-04-12;0;0;875;404;8.8;4.1
07;2021-04-13;0;0;875;404;8.8;4.1
07;2021-04-14;5;6;880;410;8.8;4.1
07;2021-04-15;56;71;936;481;9.4;4.8
07;2021-04-16;90;35;1026;516;10.3;5.2
07;2021-04-17;0;1;1026;517;10.3;5.2
07;2021-04-18;0;0;1026;517;10.3;5.2
07;2021-04-19;1;0;1027;517;10.3;5.2
07;2021-04-20;335;65;1362;582;13.7;5.8
07;2021-04-21;337;30;1699;612;17.1;6.1
07;2021-04-22;284;49;1983;661;19.9;6.6
07;2021-04-23;260;42;2243;703;22.5;7.1
07;2021-04-24;231;1;2474;704;24.8;7.1
07;2021-04-25;0;0;2474;704;24.8;7.1
07;2021-04-26;283;19;2757;723;27.7;7.3
07;2021-04-27;224;68;2981;791;29.9;7.9
07;2021-04-28;192;26;3173;817;31.9;8.2
07;2021-04-29;170;23;3343;840;33.6;8.4
07;2021-04-30;172;16;3515;856;35.3;8.6
07;2021-05-01;202;12;3717;868;37.3;8.7
07;2021-05-02;0;0;3717;868;37.3;8.7
07;2021-05-03;135;9;3852;877;38.7;8.8
07;2021-05-04;161;53;4013;930;40.3;9.3
07;2021-05-05;221;30;4234;960;42.5;9.6
07;2021-05-06;175;32;4409;992;44.3;10.0
07;2021-05-07;149;31;4558;1023;45.8;10.3
07;2021-05-08;1;0;4559;1023;45.8;10.3
07;2021-05-09;0;0;4559;1023;45.8;10.3
07;2021-05-10;0;0;4559;1023;45.8;10.3
07;2021-05-11;3;41;4562;1064;45.8;10.7
07;2021-05-12;6;36;4568;1100;45.9;11.0
07;2021-05-13;0;0;4568;1100;45.9;11.0
07;2021-05-14;28;98;4596;1198;46.1;12.0
07;2021-05-15;0;0;4596;1198;46.1;12.0
07;2021-05-16;1;0;4597;1198;46.1;12.0
07;2021-05-17;1;14;4598;1212;46.2;12.2
07;2021-05-18;17;32;4615;1244;46.3;12.5
07;2021-05-19;0;1;4615;1245;46.3;12.5
07;2021-05-20;0;8;4615;1253;46.3;12.6
07;2021-05-21;12;32;4627;1285;46.5;12.9
07;2021-05-22;0;0;4627;1285;46.5;12.9
07;2021-05-23;0;0;4627;1285;46.5;12.9
07;2021-05-24;0;0;4627;1285;46.5;12.9
07;2021-05-25;50;332;4677;1617;47.0;16.2
07;2021-05-26;54;360;4731;1977;47.5;19.8
07;2021-05-27;34;317;4765;2294;47.8;23.0
07;2021-05-28;27;256;4792;2550;48.1;25.6
07;2021-05-29;35;375;4827;2925;48.5;29.4
07;2021-05-30;1;0;4828;2925;48.5;29.4
07;2021-05-31;45;216;4873;3141;48.9;31.5
07;2021-06-01;48;227;4921;3368;49.4;33.8
07;2021-06-02;69;273;4990;3641;50.1;36.6
07;2021-06-03;41;252;5031;3893;50.5;39.1
07;2021-06-04;81;270;5112;4163;51.3;41.8
07;2021-06-05;1;0;5113;4163;51.3;41.8
07;2021-06-06;0;0;5113;4163;51.3;41.8
07;2021-06-07;1;1;5114;4164;51.3;41.8
07;2021-06-08;5;2;5119;4166;51.4;41.8
07;2021-06-09;0;3;5119;4169;51.4;41.9
07;2021-06-10;8;4;5127;4173;51.5;41.9
07;2021-06-11;4;8;5131;4181;51.5;42.0
07;2021-06-12;16;59;5147;4240;51.7;42.6
07;2021-06-13;0;0;5147;4240;51.7;42.6
07;2021-06-14;0;0;5147;4240;51.7;42.6
07;2021-06-15;0;1;5147;4241;51.7;42.6
07;2021-06-16;0;0;5147;4241;51.7;42.6
07;2021-06-17;2;6;5149;4247;51.7;42.6
07;2021-06-18;0;2;5149;4249;51.7;42.7
07;2021-06-19;25;49;5174;4298;51.9;43.1
07;2021-06-20;0;0;5174;4298;51.9;43.1
07;2021-06-21;1;2;5175;4300;52.0;43.2
07;2021-06-22;8;0;5183;4300;52.0;43.2
07;2021-06-23;15;9;5198;4309;52.2;43.3
07;2021-06-24;10;5;5208;4314;52.3;43.3
07;2021-06-25;0;0;5208;4314;52.3;43.3
07;2021-06-26;25;45;5233;4359;52.5;43.8
07;2021-06-27;0;0;5233;4359;52.5;43.8
07;2021-06-28;0;0;5233;4359;52.5;43.8
07;2021-06-29;0;0;5233;4359;52.5;43.8
07;2021-06-30;0;0;5233;4359;52.5;43.8
07;2021-07-01;27;36;5260;4395;52.8;44.1
07;2021-07-02;26;31;5286;4426;53.1;44.4
07;2021-07-03;27;213;5313;4639;53.3;46.6
07;2021-07-04;0;0;5313;4639;53.3;46.6
07;2021-07-05;4;8;5317;4647;53.4;46.7
07;2021-07-06;0;0;5317;4647;53.4;46.7
07;2021-07-07;8;0;5325;4647;53.5;46.7
07;2021-07-08;33;23;5358;4670;53.8;46.9
07;2021-07-09;23;32;5381;4702;54.0;47.2
07;2021-07-10;28;40;5409;4742;54.3;47.6
07;2021-07-11;0;0;5409;4742;54.3;47.6
07;2021-07-12;0;1;5409;4743;54.3;47.6
07;2021-07-13;10;10;5419;4753;54.4;47.7
07;2021-07-14;0;0;5419;4753;54.4;47.7
07;2021-07-15;1;11;5420;4764;54.4;47.8
07;2021-07-16;44;50;5464;4814;54.9;48.3
07;2021-07-17;34;38;5498;4852;55.2;48.7
07;2021-07-18;0;0;5498;4852;55.2;48.7
07;2021-07-19;3;2;5501;4854;55.2;48.7
07;2021-07-20;3;1;5504;4855;55.3;48.7
07;2021-07-21;33;16;5537;4871;55.6;48.9
07;2021-07-22;35;33;5572;4904;55.9;49.2
07;2021-07-23;32;29;5604;4933;56.3;49.5
07;2021-07-24;43;26;5647;4959;56.7;49.8
07;2021-07-25;0;0;5647;4959;56.7;49.8
07;2021-07-26;13;9;5660;4968;56.8;49.9
07;2021-07-27;0;10;5660;4978;56.8;50.0
07;2021-07-28;31;14;5691;4992;57.1;50.1
07;2021-07-29;33;32;5724;5024;57.5;50.4
07;2021-07-30;31;29;5755;5053;57.8;50.7
07;2021-07-31;53;23;5808;5076;58.3;51.0
07;2021-08-01;0;0;5808;5076;58.3;51.0
07;2021-08-02;11;1;5819;5077;58.4;51.0
07;2021-08-03;0;0;5819;5077;58.4;51.0
07;2021-08-04;40;14;5859;5091;58.8;51.1
07;2021-08-05;28;29;5887;5120;59.1;51.4
07;2021-08-06;35;35;5922;5155;59.5;51.8
07;2021-08-07;56;26;5978;5181;60.0;52.0
07;2021-08-08;0;0;5978;5181;60.0;52.0
07;2021-08-09;7;5;5985;5186;60.1;52.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;39;0;126;0;0.4;0.0
08;2021-02-03;11;0;137;0;0.4;0.0
08;2021-02-04;31;0;168;0;0.5;0.0
08;2021-02-05;6;0;174;0;0.5;0.0
08;2021-02-06;0;0;174;0;0.5;0.0
08;2021-02-07;0;0;174;0;0.5;0.0
08;2021-02-08;0;0;174;0;0.5;0.0
08;2021-02-09;38;0;212;0;0.6;0.0
08;2021-02-10;27;1;239;1;0.7;0.0
08;2021-02-11;0;0;239;1;0.7;0.0
08;2021-02-12;36;0;275;1;0.8;0.0
08;2021-02-13;0;0;275;1;0.8;0.0
08;2021-02-14;0;0;275;1;0.8;0.0
08;2021-02-15;50;1;325;2;0.9;0.0
08;2021-02-16;0;0;325;2;0.9;0.0
08;2021-02-17;0;0;325;2;0.9;0.0
08;2021-02-18;28;0;353;2;1.0;0.0
08;2021-02-19;44;0;397;2;1.1;0.0
08;2021-02-20;0;0;397;2;1.1;0.0
08;2021-02-21;0;0;397;2;1.1;0.0
08;2021-02-22;45;4;442;6;1.3;0.0
08;2021-02-23;41;29;483;35;1.4;0.1
08;2021-02-24;35;1;518;36;1.5;0.1
08;2021-02-25;55;36;573;72;1.6;0.2
08;2021-02-26;39;5;612;77;1.7;0.2
08;2021-02-27;0;0;612;77;1.7;0.2
08;2021-02-28;0;0;612;77;1.7;0.2
08;2021-03-01;49;5;661;82;1.9;0.2
08;2021-03-02;7;27;668;109;1.9;0.3
08;2021-03-03;48;28;716;137;2.0;0.4
08;2021-03-04;30;26;746;163;2.1;0.5
08;2021-03-05;46;10;792;173;2.2;0.5
08;2021-03-06;0;0;792;173;2.2;0.5
08;2021-03-07;0;0;792;173;2.2;0.5
08;2021-03-08;32;7;824;180;2.3;0.5
08;2021-03-09;19;27;843;207;2.4;0.6
08;2021-03-10;33;28;876;235;2.5;0.7
08;2021-03-11;2;0;878;235;2.5;0.7
08;2021-03-12;52;21;930;256;2.6;0.7
08;2021-03-13;13;0;943;256;2.7;0.7
08;2021-03-14;0;0;943;256;2.7;0.7
08;2021-03-15;31;41;974;297;2.8;0.8
08;2021-03-16;73;6;1047;303;3.0;0.9
08;2021-03-17;67;13;1114;316;3.2;0.9
08;2021-03-18;82;39;1196;355;3.4;1.0
08;2021-03-19;32;50;1228;405;3.5;1.1
08;2021-03-20;0;0;1228;405;3.5;1.1
08;2021-03-21;0;0;1228;405;3.5;1.1
08;2021-03-22;35;45;1263;450;3.6;1.3
08;2021-03-23;30;43;1293;493;3.7;1.4
08;2021-03-24;38;42;1331;535;3.8;1.5
08;2021-03-25;94;34;1425;569;4.0;1.6
08;2021-03-26;45;33;1470;602;4.2;1.7
08;2021-03-27;94;3;1564;605;4.4;1.7
08;2021-03-28;0;0;1564;605;4.4;1.7
08;2021-03-29;69;48;1633;653;4.6;1.8
08;2021-03-30;98;24;1731;677;4.9;1.9
08;2021-03-31;90;49;1821;726;5.2;2.1
08;2021-04-01;57;48;1878;774;5.3;2.2
08;2021-04-02;0;0;1878;774;5.3;2.2
08;2021-04-03;1;0;1879;774;5.3;2.2
08;2021-04-04;0;0;1879;774;5.3;2.2
08;2021-04-05;2;0;1881;774;5.3;2.2
08;2021-04-06;49;63;1930;837;5.5;2.4
08;2021-04-07;92;33;2022;870;5.7;2.5
08;2021-04-08;120;7;2142;877;6.1;2.5
08;2021-04-09;90;39;2232;916;6.3;2.6
08;2021-04-10;169;11;2401;927;6.8;2.6
08;2021-04-11;0;0;2401;927;6.8;2.6
08;2021-04-12;42;75;2443;1002;6.9;2.8
08;2021-04-13;49;71;2492;1073;7.1;3.0
08;2021-04-14;82;45;2574;1118;7.3;3.2
08;2021-04-15;92;23;2666;1141;7.5;3.2
08;2021-04-16;77;42;2743;1183;7.8;3.3
08;2021-04-17;165;4;2908;1187;8.2;3.4
08;2021-04-18;0;0;2908;1187;8.2;3.4
08;2021-04-19;52;67;2960;1254;8.4;3.5
08;2021-04-20;83;27;3043;1281;8.6;3.6
08;2021-04-21;91;29;3134;1310;8.9;3.7
08;2021-04-22;101;20;3235;1330;9.2;3.8
08;2021-04-23;45;66;3280;1396;9.3;4.0
08;2021-04-24;99;78;3379;1474;9.6;4.2
08;2021-04-25;0;0;3379;1474;9.6;4.2
08;2021-04-26;29;91;3408;1565;9.6;4.4
08;2021-04-27;59;63;3467;1628;9.8;4.6
08;2021-04-28;91;39;3558;1667;10.1;4.7
08;2021-04-29;89;32;3647;1699;10.3;4.8
08;2021-04-30;104;14;3751;1713;10.6;4.8
08;2021-05-01;0;8;3751;1721;10.6;4.9
08;2021-05-02;0;0;3751;1721;10.6;4.9
08;2021-05-03;25;99;3776;1820;10.7;5.2
08;2021-05-04;159;102;3935;1922;11.1;5.4
08;2021-05-05;142;59;4077;1981;11.5;5.6
08;2021-05-06;200;49;4277;2030;12.1;5.7
08;2021-05-07;127;71;4404;2101;12.5;5.9
08;2021-05-08;69;122;4473;2223;12.7;6.3
08;2021-05-09;0;0;4473;2223;12.7;6.3
08;2021-05-10;124;99;4597;2322;13.0;6.6
08;2021-05-11;132;72;4729;2394;13.4;6.8
08;2021-05-12;156;78;4885;2472;13.8;7.0
08;2021-05-13;83;6;4968;2478;14.1;7.0
