reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-05-19;518;550;34546;17773;11.9;6.1
03;2021-05-20;619;450;35165;18223;12.1;6.3
03;2021-05-21;489;606;35654;18829;12.3;6.5
03;2021-05-22;168;501;35822;19330;12.3;6.6
03;2021-05-23;269;474;36091;19804;12.4;6.8
03;2021-05-24;560;245;36651;20049;12.6;6.9
03;2021-05-25;495;740;37146;20789;12.8;7.2
03;2021-05-26;420;683;37566;21472;12.9;7.4
03;2021-05-27;669;520;38235;21992;13.2;7.6
03;2021-05-28;534;552;38769;22544;13.3;7.8
03;2021-05-29;239;360;39008;22904;13.4;7.9
03;2021-05-30;151;399;39159;23303;13.5;8.0
03;2021-05-31;340;574;39499;23877;13.6;8.2
03;2021-06-01;394;461;39893;24338;13.7;8.4
03;2021-06-02;516;550;40409;24888;13.9;8.6
03;2021-06-03;468;469;40877;25357;14.1;8.7
03;2021-06-04;530;492;41407;25849;14.2;8.9
03;2021-06-05;271;292;41678;26141;14.3;9.0
03;2021-06-06;211;299;41889;26440;14.4;9.1
03;2021-06-07;462;448;42351;26888;14.6;9.2
03;2021-06-08;512;312;42863;27200;14.7;9.4
03;2021-06-09;482;379;43345;27579;14.9;9.5
03;2021-06-10;345;289;43690;27868;15.0;9.6
03;2021-06-11;391;468;44081;28336;15.2;9.7
03;2021-06-12;164;284;44245;28620;15.2;9.8
03;2021-06-13;200;267;44445;28887;15.3;9.9
03;2021-06-14;350;547;44795;29434;15.4;10.1
03;2021-06-15;355;439;45150;29873;15.5;10.3
03;2021-06-16;390;450;45540;30323;15.7;10.4
03;2021-06-17;364;575;45904;30898;15.8;10.6
03;2021-06-18;335;561;46239;31459;15.9;10.8
03;2021-06-19;230;259;46469;31718;16.0;10.9
03;2021-06-20;123;272;46592;31990;16.0;11.0
03;2021-06-21;264;597;46856;32587;16.1;11.2
03;2021-06-22;306;456;47162;33043;16.2;11.4
03;2021-06-23;272;532;47434;33575;16.3;11.6
03;2021-06-24;345;494;47779;34069;16.4;11.7
03;2021-06-25;365;544;48144;34613;16.6;11.9
03;2021-06-26;164;320;48308;34933;16.6;12.0
03;2021-06-27;117;170;48425;35103;16.7;12.1
03;2021-06-28;280;589;48705;35692;16.8;12.3
03;2021-06-29;325;499;49030;36191;16.9;12.4
03;2021-06-30;267;660;49297;36851;17.0;12.7
03;2021-07-01;311;390;49608;37241;17.1;12.8
03;2021-07-02;344;509;49952;37750;17.2;13.0
03;2021-07-03;203;269;50155;38019;17.3;13.1
03;2021-07-04;85;242;50240;38261;17.3;13.2
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;1;805;2;0.1;0.0
04;2021-01-20;481;1;1286;3;0.1;0.0
04;2021-01-21;614;1;1900;4;0.2;0.0
04;2021-01-22;409;1;2309;5;0.3;0.0
04;2021-01-23;75;0;2384;5;0.3;0.0
04;2021-01-24;0;0;2384;5;0.3;0.0
04;2021-01-25;272;0;2656;5;0.3;0.0
04;2021-01-26;429;0;3085;5;0.4;0.0
04;2021-01-27;317;0;3402;5;0.4;0.0
04;2021-01-28;407;1;3809;6;0.4;0.0
04;2021-01-29;421;3;4230;9;0.5;0.0
04;2021-01-30;419;2;4649;11;0.5;0.0
04;2021-01-31;0;0;4649;11;0.5;0.0
04;2021-02-01;372;4;5021;15;0.6;0.0
04;2021-02-02;499;7;5520;22;0.6;0.0
04;2021-02-03;602;18;6122;40;0.7;0.0
04;2021-02-04;626;24;6748;64;0.8;0.0
04;2021-02-05;564;98;7312;162;0.9;0.0
04;2021-02-06;501;7;7813;169;0.9;0.0
04;2021-02-07;0;8;7813;177;0.9;0.0
04;2021-02-08;472;41;8285;218;1.0;0.0
04;2021-02-09;784;98;9069;316;1.1;0.0
04;2021-02-10;820;90;9889;406;1.1;0.0
04;2021-02-11;796;88;10685;494;1.2;0.1
04;2021-02-12;637;95;11322;589;1.3;0.1
04;2021-02-13;651;76;11973;665;1.4;0.1
04;2021-02-14;1;0;11974;665;1.4;0.1
04;2021-02-15;524;128;12498;793;1.5;0.1
04;2021-02-16;651;536;13149;1329;1.5;0.2
04;2021-02-17;592;333;13741;1662;1.6;0.2
04;2021-02-18;493;414;14234;2076;1.7;0.2
04;2021-02-19;496;322;14730;2398;1.7;0.3
04;2021-02-20;576;119;15306;2517;1.8;0.3
04;2021-02-21;0;0;15306;2517;1.8;0.3
04;2021-02-22;402;238;15708;2755;1.8;0.3
04;2021-02-23;607;238;16315;2993;1.9;0.3
04;2021-02-24;583;255;16898;3248;2.0;0.4
04;2021-02-25;645;297;17543;3545;2.0;0.4
04;2021-02-26;483;472;18026;4017;2.1;0.5
04;2021-02-27;386;469;18412;4486;2.1;0.5
04;2021-02-28;0;0;18412;4486;2.1;0.5
04;2021-03-01;290;390;18702;4876;2.2;0.6
04;2021-03-02;486;504;19188;5380;2.2;0.6
04;2021-03-03;755;549;19943;5929;2.3;0.7
04;2021-03-04;775;517;20718;6446;2.4;0.7
04;2021-03-05;727;537;21445;6983;2.5;0.8
04;2021-03-06;812;526;22257;7509;2.6;0.9
04;2021-03-07;0;0;22257;7509;2.6;0.9
04;2021-03-08;435;581;22692;8090;2.6;0.9
04;2021-03-09;670;771;23362;8861;2.7;1.0
04;2021-03-10;644;845;24006;9706;2.8;1.1
04;2021-03-11;699;643;24705;10349;2.9;1.2
04;2021-03-12;729;661;25434;11010;3.0;1.3
04;2021-03-13;668;610;26102;11620;3.0;1.4
04;2021-03-14;2;0;26104;11620;3.0;1.4
04;2021-03-15;504;508;26608;12128;3.1;1.4
04;2021-03-16;680;708;27288;12836;3.2;1.5
04;2021-03-17;846;533;28134;13369;3.3;1.6
04;2021-03-18;1021;557;29155;13926;3.4;1.6
04;2021-03-19;784;539;29939;14465;3.5;1.7
04;2021-03-20;576;597;30515;15062;3.5;1.8
04;2021-03-21;0;0;30515;15062;3.5;1.8
04;2021-03-22;565;483;31080;15545;3.6;1.8
04;2021-03-23;780;641;31860;16186;3.7;1.9
04;2021-03-24;792;666;32652;16852;3.8;2.0
04;2021-03-25;929;555;33581;17407;3.9;2.0
04;2021-03-26;921;453;34502;17860;4.0;2.1
04;2021-03-27;782;338;35284;18198;4.1;2.1
04;2021-03-28;1;0;35285;18198;4.1;2.1
04;2021-03-29;961;271;36246;18469;4.2;2.1
04;2021-03-30;883;505;37129;18974;4.3;2.2
04;2021-03-31;740;671;37869;19645;4.4;2.3
04;2021-04-01;716;707;38585;20352;4.5;2.4
04;2021-04-02;688;762;39273;21114;4.6;2.5
04;2021-04-03;699;706;39972;21820;4.6;2.5
04;2021-04-04;0;0;39972;21820;4.6;2.5
04;2021-04-05;0;2;39972;21822;4.6;2.5
04;2021-04-06;795;636;40767;22458;4.7;2.6
04;2021-04-07;1369;792;42136;23250;4.9;2.7
04;2021-04-08;1792;774;43928;24024;5.1;2.8
04;2021-04-09;1508;788;45436;24812;5.3;2.9
04;2021-04-10;1137;652;46573;25464;5.4;3.0
04;2021-04-11;2;0;46575;25464;5.4;3.0
04;2021-04-12;1238;551;47813;26015;5.6;3.0
04;2021-04-13;1440;757;49253;26772;5.7;3.1
04;2021-04-14;2069;781;51322;27553;6.0;3.2
04;2021-04-15;2504;956;53826;28509;6.3;3.3
04;2021-04-16;1932;786;55758;29295;6.5;3.4
04;2021-04-17;1289;606;57047;29901;6.6;3.5
04;2021-04-18;0;0;57047;29901;6.6;3.5
04;2021-04-19;1377;565;58424;30466;6.8;3.5
04;2021-04-20;1649;807;60073;31273;7.0;3.6
04;2021-04-21;2127;624;62200;31897;7.2;3.7
04;2021-04-22;2946;823;65146;32720;7.6;3.8
04;2021-04-23;2309;818;67455;33538;7.8;3.9
04;2021-04-24;1102;805;68557;34343;8.0;4.0
04;2021-04-25;2;0;68559;34343;8.0;4.0
04;2021-04-26;1165;930;69724;35273;8.1;4.1
04;2021-04-27;1682;1029;71406;36302;8.3;4.2
04;2021-04-28;2896;750;74302;37052;8.6;4.3
04;2021-04-29;3945;814;78247;37866;9.1;4.4
04;2021-04-30;3432;913;81679;38779;9.5;4.5
04;2021-05-01;2106;226;83785;39005;9.7;4.5
04;2021-05-02;2;0;83787;39005;9.7;4.5
04;2021-05-03;1865;577;85652;39582;10.0;4.6
04;2021-05-04;2127;1096;87779;40678;10.2;4.7
04;2021-05-05;3118;1640;90897;42318;10.6;4.9
04;2021-05-06;4004;1587;94901;43905;11.0;5.1
04;2021-05-07;3229;1525;98130;45430;11.4;5.3
04;2021-05-08;1566;502;99696;45932;11.6;5.3
04;2021-05-09;1;0;99697;45932;11.6;5.3
04;2021-05-10;2411;994;102108;46926;11.9;5.5
04;2021-05-11;3650;1637;105758;48563;12.3;5.6
04;2021-05-12;4719;2392;110477;50955;12.8;5.9
04;2021-05-13;3554;587;114031;51542;13.3;6.0
04;2021-05-14;5265;2508;119296;54050;13.9;6.3
04;2021-05-15;3161;1535;122457;55585;14.2;6.5
04;2021-05-16;15;18;122472;55603;14.2;6.5
04;2021-05-17;2999;1480;125471;57083;14.6;6.6
04;2021-05-18;3752;1780;129223;58863;15.0;6.8
04;2021-05-19;4677;2343;133900;61206;15.6;7.1
04;2021-05-20;5140;2809;139040;64015;16.2;7.4
04;2021-05-21;4988;2632;144028;66647;16.7;7.8
04;2021-05-22;3366;1252;147394;67899;17.1;7.9
04;2021-05-23;5;3;147399;67902;17.1;7.9
04;2021-05-24;3642;1074;151041;68976;17.6;8.0
04;2021-05-25;4245;1909;155286;70885;18.1;8.2
04;2021-05-26;4979;2970;160265;73855;18.6;8.6
04;2021-05-27;4611;4095;164876;77950;19.2;9.1
04;2021-05-28;4375;3821;169251;81771;19.7;9.5
04;2021-05-29;2553;2452;171804;84223;20.0;9.8
04;2021-05-30;7;14;171811;84237;20.0;9.8
04;2021-05-31;2349;2249;174160;86486;20.3;10.1
04;2021-06-01;3295;2720;177455;89206;20.6;10.4
04;2021-06-02;3957;3345;181412;92551;21.1;10.8
04;2021-06-03;4040;3653;185452;96204;21.6;11.2
04;2021-06-04;3837;3748;189289;99952;22.0;11.6
04;2021-06-05;2206;1916;191495;101868;22.3;11.8
04;2021-06-06;1069;130;192564;101998;22.4;11.9
04;2021-06-07;2000;2530;194564;104528;22.6;12.2
04;2021-06-08;2527;3334;197091;107862;22.9;12.5
04;2021-06-09;2945;4775;200036;112637;23.3;13.1
04;2021-06-10;3346;4447;203382;117084;23.7;13.6
04;2021-06-11;2829;4620;206211;121704;24.0;14.2
04;2021-06-12;1711;3378;207922;125082;24.2;14.5
04;2021-06-13;1314;243;209236;125325;24.3;14.6
04;2021-06-14;1480;3180;210716;128505;24.5;14.9
04;2021-06-15;2036;3617;212752;132122;24.7;15.4
04;2021-06-16;2715;4653;215467;136775;25.1;15.9
04;2021-06-17;2498;4900;217965;141675;25.3;16.5
04;2021-06-18;2559;4901;220524;146576;25.6;17.0
04;2021-06-19;1295;3515;221819;150091;25.8;17.5
04;2021-06-20;625;287;222444;150378;25.9;17.5
04;2021-06-21;1255;3234;223699;153612;26.0;17.9
04;2021-06-22;1603;3753;225302;157365;26.2;18.3
04;2021-06-23;2225;4966;227527;162331;26.5;18.9
04;2021-06-24;2272;4071;229799;166402;26.7;19.3
04;2021-06-25;2165;4104;231964;170506;27.0;19.8
04;2021-06-26;1386;2707;233350;173213;27.1;20.1
04;2021-06-27;655;263;234005;173476;27.2;20.2
04;2021-06-28;1296;2480;235301;175956;27.4;20.5
04;2021-06-29;1719;2825;237020;178781;27.6;20.8
04;2021-06-30;2534;3825;239554;182606;27.9;21.2
04;2021-07-01;2647;3823;242201;186429;28.2;21.7
04;2021-07-02;2480;3710;244681;190139;28.5;22.1
04;2021-07-03;1582;2441;246263;192580;28.6;22.4
04;2021-07-04;869;1037;247132;193617;28.7;22.5
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
05;2021-06-25;0;0;3;2;0.1;0.0
05;2021-06-26;0;0;3;2;0.1;0.0
05;2021-06-27;0;0;3;2;0.1;0.0
05;2021-06-28;0;0;3;2;0.1;0.0
05;2021-06-29;0;0;3;2;0.1;0.0
05;2021-06-30;0;0;3;2;0.1;0.0
05;2021-07-01;0;0;3;2;0.1;0.0
05;2021-07-02;0;0;3;2;0.1;0.0
05;2021-07-03;0;0;3;2;0.1;0.0
05;2021-07-04;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;141;1;154;1;0.1;0.0
06;2021-01-26;165;4;319;5;0.1;0.0
06;2021-01-27;250;2;569;7;0.2;0.0
06;2021-01-28;101;5;670;12;0.2;0.0
06;2021-01-29;230;6;900;18;0.3;0.0
06;2021-01-30;285;10;1185;28;0.4;0.0
06;2021-01-31;1;0;1186;28;0.4;0.0
06;2021-02-01;160;0;1346;28;0.5;0.0
06;2021-02-02;330;7;1676;35;0.6;0.0
06;2021-02-03;228;3;1904;38;0.7;0.0
06;2021-02-04;215;8;2119;46;0.8;0.0
06;2021-02-05;214;1;2333;47;0.8;0.0
06;2021-02-06;83;10;2416;57;0.9;0.0
06;2021-02-07;0;0;2416;57;0.9;0.0
06;2021-02-08;82;3;2498;60;0.9;0.0
06;2021-02-09;194;0;2692;60;1.0;0.0
06;2021-02-10;187;2;2879;62;1.0;0.0
06;2021-02-11;235;3;3114;65;1.1;0.0
06;2021-02-12;287;3;3401;68;1.2;0.0
06;2021-02-13;56;0;3457;68;1.2;0.0
06;2021-02-14;1;0;3458;68;1.2;0.0
06;2021-02-15;359;5;3817;73;1.4;0.0
06;2021-02-16;266;6;4083;79;1.5;0.0
06;2021-02-17;167;6;4250;85;1.5;0.0
06;2021-02-18;217;12;4467;97;1.6;0.0
06;2021-02-19;235;23;4702;120;1.7;0.0
06;2021-02-20;138;8;4840;128;1.7;0.0
06;2021-02-21;0;0;4840;128;1.7;0.0
06;2021-02-22;130;122;4970;250;1.8;0.1
06;2021-02-23;185;151;5155;401;1.8;0.1
06;2021-02-24;176;145;5331;546;1.9;0.2
06;2021-02-25;227;285;5558;831;2.0;0.3
06;2021-02-26;242;260;5800;1091;2.1;0.4
06;2021-02-27;0;0;5800;1091;2.1;0.4
06;2021-02-28;0;0;5800;1091;2.1;0.4
06;2021-03-01;145;258;5945;1349;2.1;0.5
06;2021-03-02;228;258;6173;1607;2.2;0.6
06;2021-03-03;202;189;6375;1796;2.3;0.6
06;2021-03-04;205;140;6580;1936;2.4;0.7
06;2021-03-05;224;113;6804;2049;2.4;0.7
06;2021-03-06;1;0;6805;2049;2.4;0.7
06;2021-03-07;0;0;6805;2049;2.4;0.7
06;2021-03-08;189;125;6994;2174;2.5;0.8
06;2021-03-09;390;157;7384;2331;2.6;0.8
06;2021-03-10;180;178;7564;2509;2.7;0.9
06;2021-03-11;167;207;7731;2716;2.8;1.0
06;2021-03-12;238;289;7969;3005;2.9;1.1
06;2021-03-13;2;0;7971;3005;2.9;1.1
06;2021-03-14;0;0;7971;3005;2.9;1.1
06;2021-03-15;156;292;8127;3297;2.9;1.2
06;2021-03-16;236;223;8363;3520;3.0;1.3
06;2021-03-17;264;142;8627;3662;3.1;1.3
06;2021-03-18;172;232;8799;3894;3.1;1.4
06;2021-03-19;172;298;8971;4192;3.2;1.5
06;2021-03-20;0;0;8971;4192;3.2;1.5
06;2021-03-21;0;0;8971;4192;3.2;1.5
06;2021-03-22;97;136;9068;4328;3.2;1.5
06;2021-03-23;136;240;9204;4568;3.3;1.6
06;2021-03-24;160;146;9364;4714;3.4;1.7
06;2021-03-25;186;206;9550;4920;3.4;1.8
06;2021-03-26;160;211;9710;5131;3.5;1.8
06;2021-03-27;18;0;9728;5131;3.5;1.8
06;2021-03-28;0;0;9728;5131;3.5;1.8
06;2021-03-29;0;2;9728;5133;3.5;1.8
06;2021-03-30;272;334;10000;5467;3.6;2.0
06;2021-03-31;225;125;10225;5592;3.7;2.0
06;2021-04-01;243;104;10468;5696;3.7;2.0
06;2021-04-02;286;263;10754;5959;3.8;2.1
06;2021-04-03;906;307;11660;6266;4.2;2.2
06;2021-04-04;1;0;11661;6266;4.2;2.2
06;2021-04-05;1;0;11662;6266;4.2;2.2
06;2021-04-06;160;279;11822;6545;4.2;2.3
06;2021-04-07;237;265;12059;6810;4.3;2.4
06;2021-04-08;286;140;12345;6950;4.4;2.5
06;2021-04-09;248;171;12593;7121;4.5;2.5
06;2021-04-10;181;114;12774;7235;4.6;2.6
