reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-07-03;434;413;49648;34074;17.8;12.2
06;2021-07-04;0;0;49648;34074;17.8;12.2
06;2021-07-05;114;225;49762;34299;17.8;12.3
06;2021-07-06;494;856;50256;35155;18.0;12.6
06;2021-07-07;754;1001;51010;36156;18.3;12.9
06;2021-07-08;792;628;51802;36784;18.5;13.2
06;2021-07-09;782;514;52584;37298;18.8;13.3
06;2021-07-10;434;315;53018;37613;19.0;13.5
06;2021-07-11;0;0;53018;37613;19.0;13.5
06;2021-07-12;160;171;53178;37784;19.0;13.5
06;2021-07-13;829;993;54007;38777;19.3;13.9
06;2021-07-14;0;5;54007;38782;19.3;13.9
06;2021-07-15;1203;805;55210;39587;19.8;14.2
06;2021-07-16;1284;648;56494;40235;20.2;14.4
06;2021-07-17;1032;365;57526;40600;20.6;14.5
06;2021-07-18;0;0;57526;40600;20.6;14.5
06;2021-07-19;203;133;57729;40733;20.7;14.6
06;2021-07-20;1147;856;58876;41589;21.1;14.9
06;2021-07-21;32;28;58908;41617;21.1;14.9
06;2021-07-22;1116;644;60024;42261;21.5;15.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;22;206;22;2.1;0.2
07;2021-02-24;0;0;206;22;2.1;0.2
07;2021-02-25;15;10;221;32;2.2;0.3
07;2021-02-26;33;20;254;52;2.5;0.5
07;2021-02-27;0;0;254;52;2.5;0.5
07;2021-02-28;0;0;254;52;2.5;0.5
07;2021-03-01;0;0;254;52;2.5;0.5
07;2021-03-02;17;11;271;63;2.7;0.6
07;2021-03-03;0;0;271;63;2.7;0.6
07;2021-03-04;16;12;287;75;2.9;0.8
07;2021-03-05;33;19;320;94;3.2;0.9
07;2021-03-06;0;0;320;94;3.2;0.9
07;2021-03-07;0;0;320;94;3.2;0.9
07;2021-03-08;0;0;320;94;3.2;0.9
07;2021-03-09;1;0;321;94;3.2;0.9
07;2021-03-10;0;0;321;94;3.2;0.9
07;2021-03-11;20;30;341;124;3.4;1.2
07;2021-03-12;62;41;403;165;4.0;1.7
07;2021-03-13;0;0;403;165;4.0;1.7
07;2021-03-14;0;0;403;165;4.0;1.7
07;2021-03-15;0;0;403;165;4.0;1.7
07;2021-03-16;30;9;433;174;4.3;1.7
07;2021-03-17;0;0;433;174;4.3;1.7
07;2021-03-18;30;16;463;190;4.6;1.9
07;2021-03-19;55;30;518;220;5.2;2.2
07;2021-03-20;0;0;518;220;5.2;2.2
07;2021-03-21;0;0;518;220;5.2;2.2
07;2021-03-22;0;0;518;220;5.2;2.2
07;2021-03-23;0;0;518;220;5.2;2.2
07;2021-03-24;0;0;518;220;5.2;2.2
07;2021-03-25;65;17;583;237;5.9;2.4
07;2021-03-26;73;26;656;263;6.6;2.6
07;2021-03-27;0;0;656;263;6.6;2.6
07;2021-03-28;0;0;656;263;6.6;2.6
07;2021-03-29;0;0;656;263;6.6;2.6
07;2021-03-30;40;18;696;281;7.0;2.8
07;2021-03-31;26;15;722;296;7.2;3.0
07;2021-04-01;25;32;747;328;7.5;3.3
07;2021-04-02;0;0;747;328;7.5;3.3
07;2021-04-03;0;0;747;328;7.5;3.3
07;2021-04-04;0;0;747;328;7.5;3.3
07;2021-04-05;9;0;756;328;7.6;3.3
07;2021-04-06;0;0;756;328;7.6;3.3
07;2021-04-07;0;0;756;328;7.6;3.3
07;2021-04-08;57;46;813;374;8.2;3.8
07;2021-04-09;59;31;872;405;8.8;4.1
07;2021-04-10;0;0;872;405;8.8;4.1
07;2021-04-11;0;0;872;405;8.8;4.1
07;2021-04-12;0;0;872;405;8.8;4.1
07;2021-04-13;0;0;872;405;8.8;4.1
07;2021-04-14;5;6;877;411;8.8;4.1
07;2021-04-15;56;71;933;482;9.4;4.8
07;2021-04-16;90;35;1023;517;10.3;5.2
07;2021-04-17;0;1;1023;518;10.3;5.2
07;2021-04-18;0;0;1023;518;10.3;5.2
07;2021-04-19;1;0;1024;518;10.3;5.2
07;2021-04-20;335;66;1359;584;13.6;5.9
07;2021-04-21;337;29;1696;613;17.0;6.2
07;2021-04-22;284;50;1980;663;19.9;6.7
07;2021-04-23;259;42;2239;705;22.5;7.1
07;2021-04-24;231;1;2470;706;24.8;7.1
07;2021-04-25;0;0;2470;706;24.8;7.1
07;2021-04-26;283;20;2753;726;27.6;7.3
07;2021-04-27;224;69;2977;795;29.9;8.0
07;2021-04-28;192;26;3169;821;31.8;8.2
07;2021-04-29;170;22;3339;843;33.5;8.5
07;2021-04-30;172;16;3511;859;35.2;8.6
07;2021-05-01;202;12;3713;871;37.3;8.7
07;2021-05-02;0;0;3713;871;37.3;8.7
07;2021-05-03;135;9;3848;880;38.6;8.8
07;2021-05-04;161;53;4009;933;40.2;9.4
07;2021-05-05;221;30;4230;963;42.5;9.7
07;2021-05-06;175;33;4405;996;44.2;10.0
07;2021-05-07;149;31;4554;1027;45.7;10.3
07;2021-05-08;1;0;4555;1027;45.7;10.3
07;2021-05-09;0;2;4555;1029;45.7;10.3
07;2021-05-10;0;0;4555;1029;45.7;10.3
07;2021-05-11;3;41;4558;1070;45.8;10.7
07;2021-05-12;6;36;4564;1106;45.8;11.1
07;2021-05-13;0;0;4564;1106;45.8;11.1
07;2021-05-14;28;98;4592;1204;46.1;12.1
07;2021-05-15;0;0;4592;1204;46.1;12.1
07;2021-05-16;1;0;4593;1204;46.1;12.1
07;2021-05-17;1;14;4594;1218;46.1;12.2
07;2021-05-18;17;32;4611;1250;46.3;12.5
07;2021-05-19;0;1;4611;1251;46.3;12.6
07;2021-05-20;0;8;4611;1259;46.3;12.6
07;2021-05-21;12;32;4623;1291;46.4;13.0
07;2021-05-22;0;0;4623;1291;46.4;13.0
07;2021-05-23;0;0;4623;1291;46.4;13.0
07;2021-05-24;0;0;4623;1291;46.4;13.0
07;2021-05-25;50;333;4673;1624;46.9;16.3
07;2021-05-26;54;360;4727;1984;47.5;19.9
07;2021-05-27;34;317;4761;2301;47.8;23.1
07;2021-05-28;27;256;4788;2557;48.1;25.7
07;2021-05-29;35;375;4823;2932;48.4;29.4
07;2021-05-30;1;0;4824;2932;48.4;29.4
07;2021-05-31;45;217;4869;3149;48.9;31.6
07;2021-06-01;47;227;4916;3376;49.4;33.9
07;2021-06-02;69;274;4985;3650;50.0;36.6
07;2021-06-03;41;252;5026;3902;50.5;39.2
07;2021-06-04;78;273;5104;4175;51.2;41.9
07;2021-06-05;1;0;5105;4175;51.2;41.9
07;2021-06-06;0;0;5105;4175;51.2;41.9
07;2021-06-07;1;1;5106;4176;51.3;41.9
07;2021-06-08;3;2;5109;4178;51.3;41.9
07;2021-06-09;0;3;5109;4181;51.3;42.0
07;2021-06-10;8;4;5117;4185;51.4;42.0
07;2021-06-11;4;8;5121;4193;51.4;42.1
07;2021-06-12;16;59;5137;4252;51.6;42.7
07;2021-06-13;0;0;5137;4252;51.6;42.7
07;2021-06-14;0;0;5137;4252;51.6;42.7
07;2021-06-15;0;1;5137;4253;51.6;42.7
07;2021-06-16;0;0;5137;4253;51.6;42.7
07;2021-06-17;2;6;5139;4259;51.6;42.8
07;2021-06-18;0;2;5139;4261;51.6;42.8
07;2021-06-19;25;49;5164;4310;51.8;43.3
07;2021-06-20;0;0;5164;4310;51.8;43.3
07;2021-06-21;0;2;5164;4312;51.8;43.3
07;2021-06-22;8;0;5172;4312;51.9;43.3
07;2021-06-23;15;9;5187;4321;52.1;43.4
07;2021-06-24;10;5;5197;4326;52.2;43.4
07;2021-06-25;0;0;5197;4326;52.2;43.4
07;2021-06-26;25;45;5222;4371;52.4;43.9
07;2021-06-27;0;0;5222;4371;52.4;43.9
07;2021-06-28;0;0;5222;4371;52.4;43.9
07;2021-06-29;0;0;5222;4371;52.4;43.9
07;2021-06-30;0;0;5222;4371;52.4;43.9
07;2021-07-01;26;35;5248;4406;52.7;44.2
07;2021-07-02;26;32;5274;4438;52.9;44.6
07;2021-07-03;27;212;5301;4650;53.2;46.7
07;2021-07-04;0;0;5301;4650;53.2;46.7
07;2021-07-05;4;8;5305;4658;53.3;46.8
07;2021-07-06;0;0;5305;4658;53.3;46.8
07;2021-07-07;8;0;5313;4658;53.3;46.8
07;2021-07-08;33;23;5346;4681;53.7;47.0
07;2021-07-09;23;34;5369;4715;53.9;47.3
07;2021-07-10;31;43;5400;4758;54.2;47.8
07;2021-07-11;0;0;5400;4758;54.2;47.8
07;2021-07-12;0;1;5400;4759;54.2;47.8
07;2021-07-13;10;9;5410;4768;54.3;47.9
07;2021-07-14;0;0;5410;4768;54.3;47.9
07;2021-07-15;1;11;5411;4779;54.3;48.0
07;2021-07-16;44;50;5455;4829;54.8;48.5
07;2021-07-17;34;36;5489;4865;55.1;48.8
07;2021-07-18;0;0;5489;4865;55.1;48.8
07;2021-07-19;3;2;5492;4867;55.1;48.9
07;2021-07-20;3;1;5495;4868;55.2;48.9
07;2021-07-21;33;16;5528;4884;55.5;49.0
07;2021-07-22;35;33;5563;4917;55.8;49.4
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;12;0;55;0;0.2;0.0
08;2021-01-21;6;0;61;0;0.2;0.0
08;2021-01-22;0;0;61;0;0.2;0.0
08;2021-01-23;0;0;61;0;0.2;0.0
08;2021-01-24;0;0;61;0;0.2;0.0
08;2021-01-25;0;0;61;0;0.2;0.0
08;2021-01-26;9;0;70;0;0.2;0.0
08;2021-01-27;10;0;80;0;0.2;0.0
08;2021-01-28;6;0;86;0;0.2;0.0
08;2021-01-29;0;0;86;0;0.2;0.0
08;2021-01-30;0;0;86;0;0.2;0.0
08;2021-01-31;0;0;86;0;0.2;0.0
08;2021-02-01;0;0;86;0;0.2;0.0
08;2021-02-02;38;0;124;0;0.4;0.0
08;2021-02-03;10;0;134;0;0.4;0.0
08;2021-02-04;29;0;163;0;0.5;0.0
08;2021-02-05;6;0;169;0;0.5;0.0
08;2021-02-06;0;0;169;0;0.5;0.0
08;2021-02-07;0;0;169;0;0.5;0.0
08;2021-02-08;0;0;169;0;0.5;0.0
08;2021-02-09;38;0;207;0;0.6;0.0
08;2021-02-10;27;1;234;1;0.7;0.0
08;2021-02-11;0;0;234;1;0.7;0.0
08;2021-02-12;36;0;270;1;0.8;0.0
08;2021-02-13;0;0;270;1;0.8;0.0
08;2021-02-14;0;0;270;1;0.8;0.0
08;2021-02-15;50;1;320;2;0.9;0.0
08;2021-02-16;0;0;320;2;0.9;0.0
08;2021-02-17;0;0;320;2;0.9;0.0
08;2021-02-18;28;0;348;2;1.0;0.0
08;2021-02-19;44;0;392;2;1.1;0.0
08;2021-02-20;0;0;392;2;1.1;0.0
08;2021-02-21;0;0;392;2;1.1;0.0
08;2021-02-22;45;4;437;6;1.2;0.0
08;2021-02-23;41;29;478;35;1.4;0.1
08;2021-02-24;35;1;513;36;1.5;0.1
08;2021-02-25;55;36;568;72;1.6;0.2
08;2021-02-26;39;5;607;77;1.7;0.2
08;2021-02-27;0;0;607;77;1.7;0.2
08;2021-02-28;0;0;607;77;1.7;0.2
08;2021-03-01;49;5;656;82;1.9;0.2
08;2021-03-02;7;27;663;109;1.9;0.3
08;2021-03-03;42;28;705;137;2.0;0.4
08;2021-03-04;30;26;735;163;2.1;0.5
08;2021-03-05;46;10;781;173;2.2;0.5
08;2021-03-06;0;0;781;173;2.2;0.5
08;2021-03-07;0;0;781;173;2.2;0.5
08;2021-03-08;32;7;813;180;2.3;0.5
08;2021-03-09;19;27;832;207;2.4;0.6
08;2021-03-10;33;28;865;235;2.4;0.7
08;2021-03-11;2;0;867;235;2.5;0.7
08;2021-03-12;52;21;919;256;2.6;0.7
08;2021-03-13;13;0;932;256;2.6;0.7
08;2021-03-14;0;0;932;256;2.6;0.7
08;2021-03-15;31;41;963;297;2.7;0.8
08;2021-03-16;73;6;1036;303;2.9;0.9
08;2021-03-17;67;13;1103;316;3.1;0.9
08;2021-03-18;82;39;1185;355;3.4;1.0
08;2021-03-19;32;50;1217;405;3.4;1.1
08;2021-03-20;0;0;1217;405;3.4;1.1
08;2021-03-21;0;0;1217;405;3.4;1.1
08;2021-03-22;34;45;1251;450;3.5;1.3
08;2021-03-23;30;43;1281;493;3.6;1.4
08;2021-03-24;38;42;1319;535;3.7;1.5
08;2021-03-25;93;34;1412;569;4.0;1.6
08;2021-03-26;45;33;1457;602;4.1;1.7
08;2021-03-27;94;3;1551;605;4.4;1.7
08;2021-03-28;0;0;1551;605;4.4;1.7
08;2021-03-29;69;49;1620;654;4.6;1.9
08;2021-03-30;98;24;1718;678;4.9;1.9
08;2021-03-31;90;49;1808;727;5.1;2.1
08;2021-04-01;56;48;1864;775;5.3;2.2
08;2021-04-02;0;0;1864;775;5.3;2.2
08;2021-04-03;0;0;1864;775;5.3;2.2
08;2021-04-04;0;0;1864;775;5.3;2.2
08;2021-04-05;2;0;1866;775;5.3;2.2
08;2021-04-06;49;63;1915;838;5.4;2.4
08;2021-04-07;91;33;2006;871;5.7;2.5
08;2021-04-08;120;7;2126;878;6.0;2.5
08;2021-04-09;90;39;2216;917;6.3;2.6
08;2021-04-10;168;11;2384;928;6.7;2.6
08;2021-04-11;0;0;2384;928;6.7;2.6
08;2021-04-12;41;76;2425;1004;6.9;2.8
08;2021-04-13;49;71;2474;1075;7.0;3.0
08;2021-04-14;82;45;2556;1120;7.2;3.2
08;2021-04-15;92;24;2648;1144;7.5;3.2
08;2021-04-16;77;42;2725;1186;7.7;3.4
08;2021-04-17;165;4;2890;1190;8.2;3.4
08;2021-04-18;0;0;2890;1190;8.2;3.4
08;2021-04-19;52;67;2942;1257;8.3;3.6
08;2021-04-20;83;27;3025;1284;8.6;3.6
08;2021-04-21;91;29;3116;1313;8.8;3.7
08;2021-04-22;101;20;3217;1333;9.1;3.8
08;2021-04-23;45;66;3262;1399;9.2;4.0
08;2021-04-24;99;78;3361;1477;9.5;4.2
08;2021-04-25;0;0;3361;1477;9.5;4.2
08;2021-04-26;28;91;3389;1568;9.6;4.4
08;2021-04-27;59;63;3448;1631;9.8;4.6
08;2021-04-28;90;39;3538;1670;10.0;4.7
08;2021-04-29;89;33;3627;1703;10.3;4.8
08;2021-04-30;104;14;3731;1717;10.6;4.9
08;2021-05-01;0;8;3731;1725;10.6;4.9
08;2021-05-02;0;0;3731;1725;10.6;4.9
08;2021-05-03;25;99;3756;1824;10.6;5.2
08;2021-05-04;159;102;3915;1926;11.1;5.5
08;2021-05-05;141;58;4056;1984;11.5;5.6
08;2021-05-06;200;49;4256;2033;12.0;5.8
08;2021-05-07;127;71;4383;2104;12.4;6.0
08;2021-05-08;69;122;4452;2226;12.6;6.3
08;2021-05-09;0;0;4452;2226;12.6;6.3
08;2021-05-10;124;99;4576;2325;13.0;6.6
08;2021-05-11;132;72;4708;2397;13.3;6.8
08;2021-05-12;156;78;4864;2475;13.8;7.0
08;2021-05-13;83;6;4947;2481;14.0;7.0
08;2021-05-14;130;62;5077;2543;14.4;7.2
08;2021-05-15;86;4;5163;2547;14.6;7.2
08;2021-05-16;0;0;5163;2547;14.6;7.2
08;2021-05-17;146;115;5309;2662;15.0;7.5
08;2021-05-18;151;94;5460;2756;15.5;7.8
08;2021-05-19;84;69;5544;2825;15.7;8.0
08;2021-05-20;103;26;5647;2851;16.0;8.1
08;2021-05-21;98;53;5745;2904;16.3;8.2
08;2021-05-22;100;11;5845;2915;16.5;8.2
08;2021-05-23;0;0;5845;2915;16.5;8.2
08;2021-05-24;33;7;5878;2922;16.6;8.3
08;2021-05-25;119;78;5997;3000;17.0;8.5
08;2021-05-26;110;50;6107;3050;17.3;8.6
08;2021-05-27;112;42;6219;3092;17.6;8.8
08;2021-05-28;33;1;6252;3093;17.7;8.8
08;2021-05-29;59;213;6311;3306;17.9;9.4
08;2021-05-30;0;0;6311;3306;17.9;9.4
08;2021-05-31;112;63;6423;3369;18.2;9.5
08;2021-06-01;115;63;6538;3432;18.5;9.7
08;2021-06-02;131;33;6669;3465;18.9;9.8
08;2021-06-03;102;38;6771;3503;19.2;9.9
08;2021-06-04;128;70;6899;3573;19.5;10.1
08;2021-06-05;83;21;6982;3594;19.8;10.2
08;2021-06-06;0;0;6982;3594;19.8;10.2
08;2021-06-07;96;96;7078;3690;20.0;10.4
08;2021-06-08;82;89;7160;3779;20.3;10.7
08;2021-06-09;99;73;7259;3852;20.5;10.9
08;2021-06-10;111;65;7370;3917;20.9;11.1
08;2021-06-11;116;106;7486;4023;21.2;11.4
08;2021-06-12;57;30;7543;4053;21.3;11.5
08;2021-06-13;0;0;7543;4053;21.3;11.5
08;2021-06-14;106;128;7649;4181;21.6;11.8
08;2021-06-15;86;119;7735;4300;21.9;12.2
08;2021-06-16;103;148;7838;4448;22.2;12.6
08;2021-06-17;85;72;7923;4520;22.4;12.8
08;2021-06-18;66;99;7989;4619;22.6;13.1
08;2021-06-19;64;79;8053;4698;22.8;13.3
08;2021-06-20;0;0;8053;4698;22.8;13.3
08;2021-06-21;78;152;8131;4850;23.0;13.7
08;2021-06-22;70;103;8201;4953;23.2;14.0
08;2021-06-23;68;115;8269;5068;23.4;14.3
08;2021-06-24;43;75;8312;5143;23.5;14.6
08;2021-06-25;63;100;8375;5243;23.7;14.8
08;2021-06-26;35;61;8410;5304;23.8;15.0
08;2021-06-27;0;0;8410;5304;23.8;15.0
08;2021-06-28;70;127;8480;5431;24.0;15.4
08;2021-06-29;60;105;8540;5536;24.2;15.7
08;2021-06-30;56;110;8596;5646;24.3;16.0
08;2021-07-01;41;87;8637;5733;24.4;16.2
08;2021-07-02;52;91;8689;5824;24.6;16.5
08;2021-07-03;40;90;8729;5914;24.7;16.7
08;2021-07-04;0;1;8729;5915;24.7;16.7
08;2021-07-05;66;93;8795;6008;24.9;17.0
08;2021-07-06;55;76;8850;6084;25.0;17.2
08;2021-07-07;55;123;8905;6207;25.2;17.6
08;2021-07-08;52;106;8957;6313;25.3;17.9
08;2021-07-09;45;93;9002;6406;25.5;18.1
08;2021-07-10;38;84;9040;6490;25.6;18.4
08;2021-07-11;0;4;9040;6494;25.6;18.4
08;2021-07-12;69;130;9109;6624;25.8;18.7
08;2021-07-13;146;162;9255;6786;26.2;19.2
08;2021-07-14;3;0;9258;6786;26.2;19.2
08;2021-07-15;161;194;9419;6980;26.7;19.8
08;2021-07-16;112;113;9531;7093;27.0;20.1
08;2021-07-17;50;100;9581;7193;27.1;20.4
08;2021-07-18;0;0;9581;7193;27.1;20.4
08;2021-07-19;98;134;9679;7327;27.4;20.7
08;2021-07-20;80;72;9759;7399;27.6;20.9
08;2021-07-21;61;49;9820;7448;27.8;21.1
08;2021-07-22;97;115;9917;7563;28.1;21.4
11;2020-12-27;23;3;23;3;0.0;0.0
11;2020-12-28;24;0;47;3;0.0;0.0
11;2020-12-29;58;0;105;3;0.0;0.0
11;2020-12-30;100;0;205;3;0.0;0.0
11;2020-12-31;43;0;248;3;0.0;0.0
11;2021-01-01;40;0;288;3;0.0;0.0
11;2021-01-02;64;1;352;4;0.0;0.0
11;2021-01-03;80;0;432;4;0.0;0.0
11;2021-01-04;559;6;991;10;0.0;0.0
11;2021-01-05;2086;17;3077;27;0.0;0.0
11;2021-01-06;3038;28;6115;55;0.0;0.0
11;2021-01-07;5404;45;11519;100;0.1;0.0
11;2021-01-08;7151;51;18670;151;0.2;0.0
11;2021-01-09;1897;7;20567;158;0.2;0.0
11;2021-01-10;1764;8;22331;166;0.2;0.0
11;2021-01-11;8047;73;30378;239;0.2;0.0
11;2021-01-12;10408;108;40786;347;0.3;0.0
11;2021-01-13;10059;113;50845;460;0.4;0.0
11;2021-01-14;10218;154;61063;614;0.5;0.0
11;2021-01-15;8965;96;70028;710;0.6;0.0
11;2021-01-16;2429;35;72457;745;0.6;0.0
11;2021-01-17;1097;20;73554;765;0.6;0.0
11;2021-01-18;12323;161;85877;926;0.7;0.0
11;2021-01-19;15898;159;101775;1085;0.8;0.0
11;2021-01-20;18439;152;120214;1237;1.0;0.0
11;2021-01-21;22372;174;142586;1411;1.2;0.0
11;2021-01-22;17154;192;159740;1603;1.3;0.0
11;2021-01-23;4977;27;164717;1630;1.3;0.0
11;2021-01-24;1296;6;166013;1636;1.4;0.0
11;2021-01-25;8898;204;174911;1840;1.4;0.0
11;2021-01-26;12374;397;187285;2237;1.5;0.0
11;2021-01-27;16283;702;203568;2939;1.7;0.0
11;2021-01-28;20359;1209;223927;4148;1.8;0.0
11;2021-01-29;15449;1385;239376;5533;1.9;0.0
11;2021-01-30;4475;111;243851;5644;2.0;0.0
11;2021-01-31;592;22;244443;5666;2.0;0.0
11;2021-02-01;7412;1963;251855;7629;2.1;0.1
11;2021-02-02;8373;2817;260228;10446;2.1;0.1
11;2021-02-03;8141;3785;268369;14231;2.2;0.1
11;2021-02-04;8801;4593;277170;18824;2.3;0.2
11;2021-02-05;8967;4420;286137;23244;2.3;0.2
11;2021-02-06;3286;753;289423;23997;2.4;0.2
11;2021-02-07;591;545;290014;24542;2.4;0.2
11;2021-02-08;6235;5909;296249;30451;2.4;0.2
11;2021-02-09;8458;9656;304707;40107;2.5;0.3
11;2021-02-10;9996;11182;314703;51289;2.6;0.4
11;2021-02-11;12412;16490;327115;67779;2.7;0.6
11;2021-02-12;11893;10622;339008;78401;2.8;0.6
11;2021-02-13;2602;2581;341610;80982;2.8;0.7
11;2021-02-14;321;560;341931;81542;2.8;0.7
11;2021-02-15;4478;12023;346409;93565;2.8;0.8
11;2021-02-16;5693;18432;352102;111997;2.9;0.9
11;2021-02-17;5703;15591;357805;127588;2.9;1.0
11;2021-02-18;8675;20786;366480;148374;3.0;1.2
11;2021-02-19;9071;15417;375551;163791;3.1;1.3
11;2021-02-20;1701;4841;377252;168632;3.1;1.4
11;2021-02-21;407;832;377659;169464;3.1;1.4
11;2021-02-22;4247;9881;381906;179345;3.1;1.5
11;2021-02-23;4966;10569;386872;189914;3.2;1.5
11;2021-02-24;5452;9870;392324;199784;3.2;1.6
11;2021-02-25;8666;14115;400990;213899;3.3;1.7
11;2021-02-26;11233;10188;412223;224087;3.4;1.8
11;2021-02-27;5085;3372;417308;227459;3.4;1.9
11;2021-02-28;754;666;418062;228125;3.4;1.9
11;2021-03-01;8896;8018;426958;236143;3.5;1.9
11;2021-03-02;14433;9711;441391;245854;3.6;2.0
11;2021-03-03;18751;10269;460142;256123;3.7;2.1
11;2021-03-04;28376;11373;488518;267496;4.0;2.2
11;2021-03-05;36651;11505;525169;279001;4.3;2.3
11;2021-03-06;46514;3879;571683;282880;4.7;2.3
11;2021-03-07;34367;2999;606050;285879;4.9;2.3
11;2021-03-08;17851;7579;623901;293458;5.1;2.4
11;2021-03-09;26980;7974;650881;301432;5.3;2.5
11;2021-03-10;27760;8605;678641;310037;5.5;2.5
11;2021-03-11;37159;10263;715800;320300;5.8;2.6
11;2021-03-12;44932;9823;760732;330123;6.2;2.7
11;2021-03-13;39944;2968;800676;333091;6.5;2.7
11;2021-03-14;14306;931;814982;334022;6.6;2.7
11;2021-03-15;29314;4225;844296;338247;6.9;2.8
11;2021-03-16;23817;3999;868113;342246;7.1;2.8
11;2021-03-17;24517;3824;892630;346070;7.3;2.8
11;2021-03-18;29123;4270;921753;350340;7.5;2.9
11;2021-03-19;39781;4572;961534;354912;7.8;2.9
11;2021-03-20;25945;1761;987479;356673;8.0;2.9
11;2021-03-21;5667;1374;993146;358047;8.1;2.9
11;2021-03-22;32272;4440;1025418;362487;8.4;3.0
11;2021-03-23;43469;5718;1068887;368205;8.7;3.0
11;2021-03-24;42827;5293;1111714;373498;9.1;3.0
11;2021-03-25;58126;5602;1169840;379100;9.5;3.1
11;2021-03-26;57967;6479;1227807;385579;10.0;3.1
11;2021-03-27;34551;2362;1262358;387941;10.3;3.2
11;2021-03-28;10205;563;1272563;388504;10.4;3.2
