reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-06-04;519;489;40727;25716;14.0;8.8
03;2021-06-05;269;293;40996;26009;14.1;8.9
03;2021-06-06;208;299;41204;26308;14.2;9.1
03;2021-06-07;458;448;41662;26756;14.3;9.2
03;2021-06-08;508;312;42170;27068;14.5;9.3
03;2021-06-09;480;379;42650;27447;14.7;9.4
03;2021-06-10;345;290;42995;27737;14.8;9.5
03;2021-06-11;389;468;43384;28205;14.9;9.7
03;2021-06-12;163;285;43547;28490;15.0;9.8
03;2021-06-13;200;267;43747;28757;15.0;9.9
03;2021-06-14;350;547;44097;29304;15.2;10.1
03;2021-06-15;355;439;44452;29743;15.3;10.2
03;2021-06-16;389;450;44841;30193;15.4;10.4
03;2021-06-17;364;575;45205;30768;15.6;10.6
03;2021-06-18;336;561;45541;31329;15.7;10.8
03;2021-06-19;230;259;45771;31588;15.7;10.9
03;2021-06-20;123;272;45894;31860;15.8;11.0
03;2021-06-21;264;597;46158;32457;15.9;11.2
03;2021-06-22;307;456;46465;32913;16.0;11.3
03;2021-06-23;270;530;46735;33443;16.1;11.5
03;2021-06-24;342;494;47077;33937;16.2;11.7
03;2021-06-25;316;544;47393;34481;16.3;11.9
03;2021-06-26;164;321;47557;34802;16.4;12.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;1;2310;4;0.3;0.0
04;2021-01-23;75;0;2385;4;0.3;0.0
04;2021-01-24;0;0;2385;4;0.3;0.0
04;2021-01-25;272;0;2657;4;0.3;0.0
04;2021-01-26;429;0;3086;4;0.4;0.0
04;2021-01-27;317;0;3403;4;0.4;0.0
04;2021-01-28;406;0;3809;4;0.4;0.0
04;2021-01-29;421;3;4230;7;0.5;0.0
04;2021-01-30;419;0;4649;7;0.5;0.0
04;2021-01-31;0;0;4649;7;0.5;0.0
04;2021-02-01;372;3;5021;10;0.6;0.0
04;2021-02-02;498;4;5519;14;0.6;0.0
04;2021-02-03;602;14;6121;28;0.7;0.0
04;2021-02-04;626;22;6747;50;0.8;0.0
04;2021-02-05;564;98;7311;148;0.9;0.0
04;2021-02-06;501;4;7812;152;0.9;0.0
04;2021-02-07;0;8;7812;160;0.9;0.0
04;2021-02-08;472;34;8284;194;1.0;0.0
04;2021-02-09;783;90;9067;284;1.1;0.0
04;2021-02-10;820;85;9887;369;1.1;0.0
04;2021-02-11;796;86;10683;455;1.2;0.1
04;2021-02-12;637;95;11320;550;1.3;0.1
04;2021-02-13;651;74;11971;624;1.4;0.1
04;2021-02-14;1;0;11972;624;1.4;0.1
04;2021-02-15;524;126;12496;750;1.5;0.1
04;2021-02-16;650;535;13146;1285;1.5;0.1
04;2021-02-17;592;329;13738;1614;1.6;0.2
04;2021-02-18;493;414;14231;2028;1.7;0.2
04;2021-02-19;496;321;14727;2349;1.7;0.3
04;2021-02-20;576;117;15303;2466;1.8;0.3
04;2021-02-21;0;0;15303;2466;1.8;0.3
04;2021-02-22;401;238;15704;2704;1.8;0.3
04;2021-02-23;607;238;16311;2942;1.9;0.3
04;2021-02-24;583;255;16894;3197;2.0;0.4
04;2021-02-25;645;298;17539;3495;2.0;0.4
04;2021-02-26;483;473;18022;3968;2.1;0.5
04;2021-02-27;386;472;18408;4440;2.1;0.5
04;2021-02-28;0;0;18408;4440;2.1;0.5
04;2021-03-01;289;392;18697;4832;2.2;0.6
04;2021-03-02;487;504;19184;5336;2.2;0.6
04;2021-03-03;755;559;19939;5895;2.3;0.7
04;2021-03-04;775;543;20714;6438;2.4;0.7
04;2021-03-05;727;542;21441;6980;2.5;0.8
04;2021-03-06;812;530;22253;7510;2.6;0.9
04;2021-03-07;0;0;22253;7510;2.6;0.9
04;2021-03-08;436;591;22689;8101;2.6;0.9
04;2021-03-09;670;777;23359;8878;2.7;1.0
04;2021-03-10;644;849;24003;9727;2.8;1.1
04;2021-03-11;699;649;24702;10376;2.9;1.2
04;2021-03-12;729;666;25431;11042;3.0;1.3
04;2021-03-13;667;610;26098;11652;3.0;1.4
04;2021-03-14;2;0;26100;11652;3.0;1.4
04;2021-03-15;504;507;26604;12159;3.1;1.4
04;2021-03-16;680;711;27284;12870;3.2;1.5
04;2021-03-17;847;538;28131;13408;3.3;1.6
04;2021-03-18;1021;556;29152;13964;3.4;1.6
04;2021-03-19;784;543;29936;14507;3.5;1.7
04;2021-03-20;576;600;30512;15107;3.5;1.8
04;2021-03-21;0;0;30512;15107;3.5;1.8
04;2021-03-22;565;482;31077;15589;3.6;1.8
04;2021-03-23;780;640;31857;16229;3.7;1.9
04;2021-03-24;792;671;32649;16900;3.8;2.0
04;2021-03-25;929;555;33578;17455;3.9;2.0
04;2021-03-26;921;450;34499;17905;4.0;2.1
04;2021-03-27;782;340;35281;18245;4.1;2.1
04;2021-03-28;1;0;35282;18245;4.1;2.1
04;2021-03-29;960;272;36242;18517;4.2;2.2
04;2021-03-30;883;503;37125;19020;4.3;2.2
04;2021-03-31;740;674;37865;19694;4.4;2.3
04;2021-04-01;716;709;38581;20403;4.5;2.4
04;2021-04-02;688;761;39269;21164;4.6;2.5
04;2021-04-03;699;707;39968;21871;4.6;2.5
04;2021-04-04;0;0;39968;21871;4.6;2.5
04;2021-04-05;0;2;39968;21873;4.6;2.5
04;2021-04-06;796;642;40764;22515;4.7;2.6
04;2021-04-07;1369;789;42133;23304;4.9;2.7
04;2021-04-08;1792;780;43925;24084;5.1;2.8
04;2021-04-09;1506;786;45431;24870;5.3;2.9
04;2021-04-10;1137;651;46568;25521;5.4;3.0
04;2021-04-11;2;0;46570;25521;5.4;3.0
04;2021-04-12;1239;553;47809;26074;5.6;3.0
04;2021-04-13;1438;754;49247;26828;5.7;3.1
04;2021-04-14;2069;778;51316;27606;6.0;3.2
04;2021-04-15;2502;956;53818;28562;6.3;3.3
04;2021-04-16;1932;786;55750;29348;6.5;3.4
04;2021-04-17;1289;604;57039;29952;6.6;3.5
04;2021-04-18;0;0;57039;29952;6.6;3.5
04;2021-04-19;1377;565;58416;30517;6.8;3.5
04;2021-04-20;1649;807;60065;31324;7.0;3.6
04;2021-04-21;2128;607;62193;31931;7.2;3.7
04;2021-04-22;2946;805;65139;32736;7.6;3.8
04;2021-04-23;2309;815;67448;33551;7.8;3.9
04;2021-04-24;1102;797;68550;34348;8.0;4.0
04;2021-04-25;2;0;68552;34348;8.0;4.0
04;2021-04-26;1165;922;69717;35270;8.1;4.1
04;2021-04-27;1679;1027;71396;36297;8.3;4.2
04;2021-04-28;2896;753;74292;37050;8.6;4.3
04;2021-04-29;3944;813;78236;37863;9.1;4.4
04;2021-04-30;3433;906;81669;38769;9.5;4.5
04;2021-05-01;2106;220;83775;38989;9.7;4.5
04;2021-05-02;2;0;83777;38989;9.7;4.5
04;2021-05-03;1865;572;85642;39561;10.0;4.6
04;2021-05-04;2127;1096;87769;40657;10.2;4.7
04;2021-05-05;3118;1641;90887;42298;10.6;4.9
04;2021-05-06;4005;1589;94892;43887;11.0;5.1
04;2021-05-07;3229;1527;98121;45414;11.4;5.3
04;2021-05-08;1566;503;99687;45917;11.6;5.3
04;2021-05-09;1;0;99688;45917;11.6;5.3
04;2021-05-10;2412;994;102100;46911;11.9;5.5
04;2021-05-11;3649;1642;105749;48553;12.3;5.6
04;2021-05-12;4719;2397;110468;50950;12.8;5.9
04;2021-05-13;3554;585;114022;51535;13.3;6.0
04;2021-05-14;5264;2515;119286;54050;13.9;6.3
04;2021-05-15;3160;1538;122446;55588;14.2;6.5
04;2021-05-16;15;18;122461;55606;14.2;6.5
04;2021-05-17;2997;1480;125458;57086;14.6;6.6
04;2021-05-18;3749;1781;129207;58867;15.0;6.8
04;2021-05-19;4678;2335;133885;61202;15.6;7.1
04;2021-05-20;5140;2808;139025;64010;16.2;7.4
04;2021-05-21;4987;2639;144012;66649;16.7;7.8
04;2021-05-22;3365;1253;147377;67902;17.1;7.9
04;2021-05-23;5;3;147382;67905;17.1;7.9
04;2021-05-24;3636;1079;151018;68984;17.6;8.0
04;2021-05-25;4246;1915;155264;70899;18.1;8.2
04;2021-05-26;4972;2965;160236;73864;18.6;8.6
04;2021-05-27;4602;4094;164838;77958;19.2;9.1
04;2021-05-28;4369;3826;169207;81784;19.7;9.5
04;2021-05-29;2547;2462;171754;84246;20.0;9.8
04;2021-05-30;6;14;171760;84260;20.0;9.8
04;2021-05-31;2342;2250;174102;86510;20.2;10.1
04;2021-06-01;3273;2721;177375;89231;20.6;10.4
04;2021-06-02;3914;3353;181289;92584;21.1;10.8
04;2021-06-03;4013;3664;185302;96248;21.5;11.2
04;2021-06-04;3817;3752;189119;100000;22.0;11.6
04;2021-06-05;2192;1923;191311;101923;22.2;11.9
04;2021-06-06;1060;128;192371;102051;22.4;11.9
04;2021-06-07;1999;2530;194370;104581;22.6;12.2
04;2021-06-08;2513;3321;196883;107902;22.9;12.5
04;2021-06-09;2942;4771;199825;112673;23.2;13.1
04;2021-06-10;3342;4446;203167;117119;23.6;13.6
04;2021-06-11;2827;4619;205994;121738;24.0;14.2
04;2021-06-12;1710;3378;207704;125116;24.2;14.5
04;2021-06-13;1312;243;209016;125359;24.3;14.6
04;2021-06-14;1479;3179;210495;128538;24.5;14.9
04;2021-06-15;2035;3616;212530;132154;24.7;15.4
04;2021-06-16;2705;4646;215235;136800;25.0;15.9
04;2021-06-17;2496;4899;217731;141699;25.3;16.5
04;2021-06-18;2557;4899;220288;146598;25.6;17.0
04;2021-06-19;1292;3515;221580;150113;25.8;17.5
04;2021-06-20;626;287;222206;150400;25.8;17.5
04;2021-06-21;1248;3233;223454;153633;26.0;17.9
04;2021-06-22;1590;3743;225044;157376;26.2;18.3
04;2021-06-23;2202;4960;227246;162336;26.4;18.9
04;2021-06-24;2261;4062;229507;166398;26.7;19.3
04;2021-06-25;2131;4097;231638;170495;26.9;19.8
04;2021-06-26;1374;2698;233012;173193;27.1;20.1
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
05;2021-06-25;0;0;3;2;0.1;0.0
05;2021-06-26;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;140;1;153;1;0.1;0.0
06;2021-01-26;166;4;319;5;0.1;0.0
06;2021-01-27;250;2;569;7;0.2;0.0
06;2021-01-28;101;5;670;12;0.2;0.0
06;2021-01-29;230;2;900;14;0.3;0.0
06;2021-01-30;286;9;1186;23;0.4;0.0
06;2021-01-31;1;0;1187;23;0.4;0.0
06;2021-02-01;160;0;1347;23;0.5;0.0
06;2021-02-02;329;6;1676;29;0.6;0.0
06;2021-02-03;228;2;1904;31;0.7;0.0
06;2021-02-04;215;7;2119;38;0.8;0.0
06;2021-02-05;214;1;2333;39;0.8;0.0
06;2021-02-06;83;10;2416;49;0.9;0.0
06;2021-02-07;0;0;2416;49;0.9;0.0
06;2021-02-08;82;3;2498;52;0.9;0.0
06;2021-02-09;193;0;2691;52;1.0;0.0
06;2021-02-10;187;2;2878;54;1.0;0.0
06;2021-02-11;235;2;3113;56;1.1;0.0
06;2021-02-12;287;4;3400;60;1.2;0.0
06;2021-02-13;56;0;3456;60;1.2;0.0
06;2021-02-14;1;0;3457;60;1.2;0.0
06;2021-02-15;359;4;3816;64;1.4;0.0
06;2021-02-16;266;6;4082;70;1.5;0.0
06;2021-02-17;167;5;4249;75;1.5;0.0
06;2021-02-18;217;11;4466;86;1.6;0.0
06;2021-02-19;235;21;4701;107;1.7;0.0
06;2021-02-20;138;7;4839;114;1.7;0.0
06;2021-02-21;0;0;4839;114;1.7;0.0
06;2021-02-22;131;122;4970;236;1.8;0.1
06;2021-02-23;186;151;5156;387;1.8;0.1
06;2021-02-24;176;145;5332;532;1.9;0.2
06;2021-02-25;227;285;5559;817;2.0;0.3
06;2021-02-26;242;259;5801;1076;2.1;0.4
06;2021-02-27;0;0;5801;1076;2.1;0.4
06;2021-02-28;0;0;5801;1076;2.1;0.4
06;2021-03-01;144;259;5945;1335;2.1;0.5
06;2021-03-02;228;257;6173;1592;2.2;0.6
06;2021-03-03;202;189;6375;1781;2.3;0.6
06;2021-03-04;205;140;6580;1921;2.4;0.7
06;2021-03-05;224;114;6804;2035;2.4;0.7
06;2021-03-06;1;0;6805;2035;2.4;0.7
06;2021-03-07;0;0;6805;2035;2.4;0.7
06;2021-03-08;189;125;6994;2160;2.5;0.8
06;2021-03-09;390;155;7384;2315;2.6;0.8
06;2021-03-10;180;178;7564;2493;2.7;0.9
06;2021-03-11;167;207;7731;2700;2.8;1.0
06;2021-03-12;238;288;7969;2988;2.9;1.1
06;2021-03-13;2;0;7971;2988;2.9;1.1
06;2021-03-14;0;0;7971;2988;2.9;1.1
06;2021-03-15;156;292;8127;3280;2.9;1.2
06;2021-03-16;236;223;8363;3503;3.0;1.3
06;2021-03-17;264;140;8627;3643;3.1;1.3
06;2021-03-18;172;232;8799;3875;3.1;1.4
06;2021-03-19;172;298;8971;4173;3.2;1.5
06;2021-03-20;0;0;8971;4173;3.2;1.5
06;2021-03-21;0;0;8971;4173;3.2;1.5
06;2021-03-22;97;136;9068;4309;3.2;1.5
06;2021-03-23;136;240;9204;4549;3.3;1.6
06;2021-03-24;160;146;9364;4695;3.4;1.7
06;2021-03-25;186;206;9550;4901;3.4;1.8
06;2021-03-26;160;212;9710;5113;3.5;1.8
06;2021-03-27;18;0;9728;5113;3.5;1.8
06;2021-03-28;0;0;9728;5113;3.5;1.8
06;2021-03-29;0;2;9728;5115;3.5;1.8
06;2021-03-30;272;334;10000;5449;3.6;1.9
06;2021-03-31;225;125;10225;5574;3.7;2.0
06;2021-04-01;243;104;10468;5678;3.7;2.0
06;2021-04-02;285;263;10753;5941;3.8;2.1
06;2021-04-03;906;307;11659;6248;4.2;2.2
06;2021-04-04;1;0;11660;6248;4.2;2.2
06;2021-04-05;1;0;11661;6248;4.2;2.2
06;2021-04-06;160;282;11821;6530;4.2;2.3
06;2021-04-07;237;265;12058;6795;4.3;2.4
06;2021-04-08;286;140;12344;6935;4.4;2.5
06;2021-04-09;248;171;12592;7106;4.5;2.5
06;2021-04-10;181;114;12773;7220;4.6;2.6
06;2021-04-11;7;0;12780;7220;4.6;2.6
06;2021-04-12;0;19;12780;7239;4.6;2.6
06;2021-04-13;393;343;13173;7582;4.7;2.7
06;2021-04-14;239;205;13412;7787;4.8;2.8
06;2021-04-15;207;117;13619;7904;4.9;2.8
06;2021-04-16;214;127;13833;8031;4.9;2.9
06;2021-04-17;226;132;14059;8163;5.0;2.9
06;2021-04-18;1;0;14060;8163;5.0;2.9
06;2021-04-19;7;1;14067;8164;5.0;2.9
06;2021-04-20;368;224;14435;8388;5.2;3.0
06;2021-04-21;412;150;14847;8538;5.3;3.1
06;2021-04-22;410;150;15257;8688;5.5;3.1
06;2021-04-23;367;166;15624;8854;5.6;3.2
06;2021-04-24;413;127;16037;8981;5.7;3.2
06;2021-04-25;2;0;16039;8981;5.7;3.2
06;2021-04-26;54;8;16093;8989;5.8;3.2
06;2021-04-27;351;293;16444;9282;5.9;3.3
06;2021-04-28;355;515;16799;9797;6.0;3.5
06;2021-04-29;558;345;17357;10142;6.2;3.6
06;2021-04-30;403;238;17760;10380;6.4;3.7
06;2021-05-01;670;285;18430;10665;6.6;3.8
06;2021-05-02;0;0;18430;10665;6.6;3.8
06;2021-05-03;136;6;18566;10671;6.6;3.8
06;2021-05-04;353;426;18919;11097;6.8;4.0
06;2021-05-05;444;317;19363;11414;6.9;4.1
06;2021-05-06;319;200;19682;11614;7.0;4.2
06;2021-05-07;341;134;20023;11748;7.2;4.2
06;2021-05-08;300;140;20323;11888;7.3;4.3
06;2021-05-09;0;0;20323;11888;7.3;4.3
06;2021-05-10;8;9;20331;11897;7.3;4.3
06;2021-05-11;359;489;20690;12386;7.4;4.4
06;2021-05-12;331;310;21021;12696;7.5;4.5
06;2021-05-13;127;97;21148;12793;7.6;4.6
06;2021-05-14;0;0;21148;12793;7.6;4.6
06;2021-05-15;484;283;21632;13076;7.7;4.7
06;2021-05-16;0;0;21632;13076;7.7;4.7
06;2021-05-17;122;51;21754;13127;7.8;4.7
06;2021-05-18;515;430;22269;13557;8.0;4.9
06;2021-05-19;649;663;22918;14220;8.2;5.1
06;2021-05-20;1055;496;23973;14716;8.6;5.3
