reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-08-23;444;270;93731;58586;33.5;21.0
06;2021-08-24;982;995;94713;59581;33.9;21.3
06;2021-08-25;1028;1285;95741;60866;34.3;21.8
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;14;0;92;0;0.9;0.0
07;2021-02-10;0;0;92;0;0.9;0.0
07;2021-02-11;17;0;109;0;1.1;0.0
07;2021-02-12;45;0;154;0;1.5;0.0
07;2021-02-13;0;0;154;0;1.5;0.0
07;2021-02-14;0;0;154;0;1.5;0.0
07;2021-02-15;0;0;154;0;1.5;0.0
07;2021-02-16;0;0;154;0;1.5;0.0
07;2021-02-17;0;0;154;0;1.5;0.0
07;2021-02-18;18;0;172;0;1.7;0.0
07;2021-02-19;35;0;207;0;2.1;0.0
07;2021-02-20;0;0;207;0;2.1;0.0
07;2021-02-21;0;0;207;0;2.1;0.0
07;2021-02-22;0;0;207;0;2.1;0.0
07;2021-02-23;0;21;207;21;2.1;0.2
07;2021-02-24;0;0;207;21;2.1;0.2
07;2021-02-25;15;9;222;30;2.2;0.3
07;2021-02-26;33;20;255;50;2.6;0.5
07;2021-02-27;0;0;255;50;2.6;0.5
07;2021-02-28;0;0;255;50;2.6;0.5
07;2021-03-01;0;0;255;50;2.6;0.5
07;2021-03-02;19;11;274;61;2.8;0.6
07;2021-03-03;0;0;274;61;2.8;0.6
07;2021-03-04;16;12;290;73;2.9;0.7
07;2021-03-05;35;18;325;91;3.3;0.9
07;2021-03-06;0;0;325;91;3.3;0.9
07;2021-03-07;0;0;325;91;3.3;0.9
07;2021-03-08;0;0;325;91;3.3;0.9
07;2021-03-09;1;0;326;91;3.3;0.9
07;2021-03-10;0;0;326;91;3.3;0.9
07;2021-03-11;20;30;346;121;3.5;1.2
07;2021-03-12;62;41;408;162;4.1;1.6
07;2021-03-13;0;0;408;162;4.1;1.6
07;2021-03-14;0;0;408;162;4.1;1.6
07;2021-03-15;0;0;408;162;4.1;1.6
07;2021-03-16;30;10;438;172;4.4;1.7
07;2021-03-17;0;0;438;172;4.4;1.7
07;2021-03-18;30;16;468;188;4.7;1.9
07;2021-03-19;57;27;525;215;5.3;2.2
07;2021-03-20;0;0;525;215;5.3;2.2
07;2021-03-21;0;0;525;215;5.3;2.2
07;2021-03-22;0;0;525;215;5.3;2.2
07;2021-03-23;0;0;525;215;5.3;2.2
07;2021-03-24;0;0;525;215;5.3;2.2
07;2021-03-25;65;17;590;232;5.9;2.3
07;2021-03-26;73;26;663;258;6.7;2.6
07;2021-03-27;0;0;663;258;6.7;2.6
07;2021-03-28;0;0;663;258;6.7;2.6
07;2021-03-29;0;0;663;258;6.7;2.6
07;2021-03-30;40;18;703;276;7.1;2.8
07;2021-03-31;26;15;729;291;7.3;2.9
07;2021-04-01;25;32;754;323;7.6;3.2
07;2021-04-02;0;0;754;323;7.6;3.2
07;2021-04-03;0;0;754;323;7.6;3.2
07;2021-04-04;0;0;754;323;7.6;3.2
07;2021-04-05;9;0;763;323;7.7;3.2
07;2021-04-06;0;0;763;323;7.7;3.2
07;2021-04-07;0;0;763;323;7.7;3.2
07;2021-04-08;57;46;820;369;8.2;3.7
07;2021-04-09;58;31;878;400;8.8;4.0
07;2021-04-10;0;0;878;400;8.8;4.0
07;2021-04-11;0;0;878;400;8.8;4.0
07;2021-04-12;0;0;878;400;8.8;4.0
07;2021-04-13;0;0;878;400;8.8;4.0
07;2021-04-14;5;5;883;405;8.9;4.1
07;2021-04-15;56;70;939;475;9.4;4.8
07;2021-04-16;90;35;1029;510;10.3;5.1
07;2021-04-17;0;1;1029;511;10.3;5.1
07;2021-04-18;0;0;1029;511;10.3;5.1
07;2021-04-19;1;0;1030;511;10.3;5.1
07;2021-04-20;335;62;1365;573;13.7;5.8
07;2021-04-21;337;30;1702;603;17.1;6.1
07;2021-04-22;284;48;1986;651;19.9;6.5
07;2021-04-23;260;42;2246;693;22.5;7.0
07;2021-04-24;231;1;2477;694;24.9;7.0
07;2021-04-25;0;0;2477;694;24.9;7.0
07;2021-04-26;283;19;2760;713;27.7;7.2
07;2021-04-27;224;68;2984;781;30.0;7.8
07;2021-04-28;192;26;3176;807;31.9;8.1
07;2021-04-29;170;23;3346;830;33.6;8.3
07;2021-04-30;172;17;3518;847;35.3;8.5
07;2021-05-01;203;11;3721;858;37.4;8.6
07;2021-05-02;0;0;3721;858;37.4;8.6
07;2021-05-03;135;9;3856;867;38.7;8.7
07;2021-05-04;161;53;4017;920;40.3;9.2
07;2021-05-05;221;28;4238;948;42.5;9.5
07;2021-05-06;175;33;4413;981;44.3;9.8
07;2021-05-07;149;31;4562;1012;45.8;10.2
07;2021-05-08;1;0;4563;1012;45.8;10.2
07;2021-05-09;0;0;4563;1012;45.8;10.2
07;2021-05-10;0;0;4563;1012;45.8;10.2
07;2021-05-11;3;41;4566;1053;45.8;10.6
07;2021-05-12;6;36;4572;1089;45.9;10.9
07;2021-05-13;0;0;4572;1089;45.9;10.9
07;2021-05-14;28;98;4600;1187;46.2;11.9
07;2021-05-15;0;0;4600;1187;46.2;11.9
07;2021-05-16;1;0;4601;1187;46.2;11.9
07;2021-05-17;1;14;4602;1201;46.2;12.1
07;2021-05-18;17;32;4619;1233;46.4;12.4
07;2021-05-19;0;1;4619;1234;46.4;12.4
07;2021-05-20;0;8;4619;1242;46.4;12.5
07;2021-05-21;12;31;4631;1273;46.5;12.8
07;2021-05-22;0;0;4631;1273;46.5;12.8
07;2021-05-23;0;0;4631;1273;46.5;12.8
07;2021-05-24;0;0;4631;1273;46.5;12.8
07;2021-05-25;50;331;4681;1604;47.0;16.1
07;2021-05-26;54;360;4735;1964;47.5;19.7
07;2021-05-27;34;317;4769;2281;47.9;22.9
07;2021-05-28;27;256;4796;2537;48.1;25.5
07;2021-05-29;35;375;4831;2912;48.5;29.2
07;2021-05-30;1;0;4832;2912;48.5;29.2
07;2021-05-31;45;216;4877;3128;49.0;31.4
07;2021-06-01;48;227;4925;3355;49.4;33.7
07;2021-06-02;69;273;4994;3628;50.1;36.4
07;2021-06-03;41;252;5035;3880;50.5;39.0
07;2021-06-04;80;270;5115;4150;51.4;41.7
07;2021-06-05;1;0;5116;4150;51.4;41.7
07;2021-06-06;0;0;5116;4150;51.4;41.7
07;2021-06-07;1;1;5117;4151;51.4;41.7
07;2021-06-08;8;2;5125;4153;51.5;41.7
07;2021-06-09;0;3;5125;4156;51.5;41.7
07;2021-06-10;8;4;5133;4160;51.5;41.8
07;2021-06-11;4;8;5137;4168;51.6;41.8
07;2021-06-12;16;59;5153;4227;51.7;42.4
07;2021-06-13;0;0;5153;4227;51.7;42.4
07;2021-06-14;0;0;5153;4227;51.7;42.4
07;2021-06-15;0;1;5153;4228;51.7;42.4
07;2021-06-16;0;0;5153;4228;51.7;42.4
07;2021-06-17;2;6;5155;4234;51.8;42.5
07;2021-06-18;0;2;5155;4236;51.8;42.5
07;2021-06-19;25;49;5180;4285;52.0;43.0
07;2021-06-20;0;0;5180;4285;52.0;43.0
07;2021-06-21;1;2;5181;4287;52.0;43.0
07;2021-06-22;9;0;5190;4287;52.1;43.0
07;2021-06-23;15;9;5205;4296;52.3;43.1
07;2021-06-24;10;5;5215;4301;52.4;43.2
07;2021-06-25;0;0;5215;4301;52.4;43.2
07;2021-06-26;25;45;5240;4346;52.6;43.6
07;2021-06-27;0;0;5240;4346;52.6;43.6
07;2021-06-28;0;0;5240;4346;52.6;43.6
07;2021-06-29;0;0;5240;4346;52.6;43.6
07;2021-06-30;0;0;5240;4346;52.6;43.6
07;2021-07-01;28;36;5268;4382;52.9;44.0
07;2021-07-02;26;31;5294;4413;53.1;44.3
07;2021-07-03;29;215;5323;4628;53.4;46.5
07;2021-07-04;0;0;5323;4628;53.4;46.5
07;2021-07-05;4;8;5327;4636;53.5;46.5
07;2021-07-06;0;0;5327;4636;53.5;46.5
07;2021-07-07;8;0;5335;4636;53.6;46.5
07;2021-07-08;33;23;5368;4659;53.9;46.8
07;2021-07-09;23;32;5391;4691;54.1;47.1
07;2021-07-10;33;45;5424;4736;54.5;47.5
07;2021-07-11;0;0;5424;4736;54.5;47.5
07;2021-07-12;0;1;5424;4737;54.5;47.6
07;2021-07-13;10;10;5434;4747;54.6;47.7
07;2021-07-14;0;0;5434;4747;54.6;47.7
07;2021-07-15;1;11;5435;4758;54.6;47.8
07;2021-07-16;44;51;5479;4809;55.0;48.3
07;2021-07-17;34;39;5513;4848;55.3;48.7
07;2021-07-18;1;0;5514;4848;55.4;48.7
07;2021-07-19;3;2;5517;4850;55.4;48.7
07;2021-07-20;3;1;5520;4851;55.4;48.7
07;2021-07-21;33;16;5553;4867;55.7;48.9
07;2021-07-22;36;33;5589;4900;56.1;49.2
07;2021-07-23;32;29;5621;4929;56.4;49.5
07;2021-07-24;43;26;5664;4955;56.9;49.7
07;2021-07-25;0;0;5664;4955;56.9;49.7
07;2021-07-26;13;9;5677;4964;57.0;49.8
07;2021-07-27;0;10;5677;4974;57.0;49.9
07;2021-07-28;31;14;5708;4988;57.3;50.1
07;2021-07-29;33;32;5741;5020;57.6;50.4
07;2021-07-30;31;28;5772;5048;57.9;50.7
07;2021-07-31;53;24;5825;5072;58.5;50.9
07;2021-08-01;0;0;5825;5072;58.5;50.9
07;2021-08-02;11;1;5836;5073;58.6;50.9
07;2021-08-03;0;0;5836;5073;58.6;50.9
07;2021-08-04;41;14;5877;5087;59.0;51.1
07;2021-08-05;28;30;5905;5117;59.3;51.4
07;2021-08-06;35;35;5940;5152;59.6;51.7
07;2021-08-07;56;27;5996;5179;60.2;52.0
07;2021-08-08;0;0;5996;5179;60.2;52.0
07;2021-08-09;7;5;6003;5184;60.3;52.0
07;2021-08-10;14;9;6017;5193;60.4;52.1
07;2021-08-11;36;18;6053;5211;60.8;52.3
07;2021-08-12;24;30;6077;5241;61.0;52.6
07;2021-08-13;32;14;6109;5255;61.3;52.8
07;2021-08-14;20;27;6129;5282;61.5;53.0
07;2021-08-15;0;0;6129;5282;61.5;53.0
07;2021-08-16;14;31;6143;5313;61.7;53.3
07;2021-08-17;15;8;6158;5321;61.8;53.4
07;2021-08-18;24;28;6182;5349;62.1;53.7
07;2021-08-19;31;35;6213;5384;62.4;54.1
07;2021-08-20;27;41;6240;5425;62.6;54.5
07;2021-08-21;34;39;6274;5464;63.0;54.9
07;2021-08-22;6;0;6280;5464;63.0;54.9
07;2021-08-23;3;11;6283;5475;63.1;55.0
07;2021-08-24;8;3;6291;5478;63.2;55.0
07;2021-08-25;20;37;6311;5515;63.4;55.4
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;29;484;36;1.4;0.1
08;2021-02-24;35;1;519;37;1.5;0.1
08;2021-02-25;55;36;574;73;1.6;0.2
08;2021-02-26;39;5;613;78;1.7;0.2
08;2021-02-27;0;0;613;78;1.7;0.2
08;2021-02-28;0;0;613;78;1.7;0.2
08;2021-03-01;49;5;662;83;1.9;0.2
08;2021-03-02;7;27;669;110;1.9;0.3
08;2021-03-03;52;28;721;138;2.0;0.4
08;2021-03-04;31;26;752;164;2.1;0.5
08;2021-03-05;46;10;798;174;2.3;0.5
08;2021-03-06;0;0;798;174;2.3;0.5
08;2021-03-07;0;0;798;174;2.3;0.5
08;2021-03-08;32;7;830;181;2.3;0.5
08;2021-03-09;19;27;849;208;2.4;0.6
08;2021-03-10;35;28;884;236;2.5;0.7
08;2021-03-11;2;0;886;236;2.5;0.7
08;2021-03-12;52;21;938;257;2.7;0.7
08;2021-03-13;13;0;951;257;2.7;0.7
08;2021-03-14;0;0;951;257;2.7;0.7
08;2021-03-15;31;41;982;298;2.8;0.8
08;2021-03-16;73;6;1055;304;3.0;0.9
08;2021-03-17;67;13;1122;317;3.2;0.9
08;2021-03-18;82;39;1204;356;3.4;1.0
08;2021-03-19;32;50;1236;406;3.5;1.1
08;2021-03-20;0;0;1236;406;3.5;1.1
08;2021-03-21;0;0;1236;406;3.5;1.1
08;2021-03-22;35;45;1271;451;3.6;1.3
08;2021-03-23;30;43;1301;494;3.7;1.4
08;2021-03-24;38;42;1339;536;3.8;1.5
08;2021-03-25;95;34;1434;570;4.1;1.6
08;2021-03-26;45;33;1479;603;4.2;1.7
08;2021-03-27;94;3;1573;606;4.5;1.7
08;2021-03-28;0;0;1573;606;4.5;1.7
08;2021-03-29;69;48;1642;654;4.6;1.9
08;2021-03-30;98;24;1740;678;4.9;1.9
08;2021-03-31;90;49;1830;727;5.2;2.1
08;2021-04-01;57;48;1887;775;5.3;2.2
08;2021-04-02;0;0;1887;775;5.3;2.2
08;2021-04-03;1;0;1888;775;5.3;2.2
08;2021-04-04;0;0;1888;775;5.3;2.2
08;2021-04-05;2;0;1890;775;5.3;2.2
08;2021-04-06;49;63;1939;838;5.5;2.4
08;2021-04-07;93;33;2032;871;5.8;2.5
08;2021-04-08;120;7;2152;878;6.1;2.5
08;2021-04-09;90;39;2242;917;6.3;2.6
08;2021-04-10;169;12;2411;929;6.8;2.6
08;2021-04-11;0;0;2411;929;6.8;2.6
08;2021-04-12;42;75;2453;1004;6.9;2.8
08;2021-04-13;49;71;2502;1075;7.1;3.0
08;2021-04-14;82;45;2584;1120;7.3;3.2
08;2021-04-15;92;22;2676;1142;7.6;3.2
08;2021-04-16;77;42;2753;1184;7.8;3.4
08;2021-04-17;165;4;2918;1188;8.3;3.4
08;2021-04-18;0;0;2918;1188;8.3;3.4
08;2021-04-19;52;67;2970;1255;8.4;3.6
08;2021-04-20;83;27;3053;1282;8.6;3.6
08;2021-04-21;91;29;3144;1311;8.9;3.7
08;2021-04-22;101;20;3245;1331;9.2;3.8
08;2021-04-23;45;66;3290;1397;9.3;4.0
08;2021-04-24;99;78;3389;1475;9.6;4.2
08;2021-04-25;0;0;3389;1475;9.6;4.2
08;2021-04-26;29;91;3418;1566;9.7;4.4
08;2021-04-27;59;63;3477;1629;9.8;4.6
08;2021-04-28;93;39;3570;1668;10.1;4.7
08;2021-04-29;89;31;3659;1699;10.4;4.8
08;2021-04-30;104;14;3763;1713;10.6;4.8
08;2021-05-01;0;8;3763;1721;10.6;4.9
08;2021-05-02;0;0;3763;1721;10.6;4.9
08;2021-05-03;25;99;3788;1820;10.7;5.2
08;2021-05-04;159;102;3947;1922;11.2;5.4
08;2021-05-05;142;59;4089;1981;11.6;5.6
08;2021-05-06;199;49;4288;2030;12.1;5.7
08;2021-05-07;127;71;4415;2101;12.5;5.9
08;2021-05-08;69;122;4484;2223;12.7;6.3
08;2021-05-09;0;0;4484;2223;12.7;6.3
08;2021-05-10;124;99;4608;2322;13.0;6.6
08;2021-05-11;132;72;4740;2394;13.4;6.8
08;2021-05-12;156;78;4896;2472;13.9;7.0
08;2021-05-13;83;6;4979;2478;14.1;7.0
08;2021-05-14;130;62;5109;2540;14.5;7.2
08;2021-05-15;87;4;5196;2544;14.7;7.2
08;2021-05-16;0;0;5196;2544;14.7;7.2
08;2021-05-17;146;115;5342;2659;15.1;7.5
08;2021-05-18;151;94;5493;2753;15.5;7.8
08;2021-05-19;84;69;5577;2822;15.8;8.0
08;2021-05-20;104;26;5681;2848;16.1;8.1
08;2021-05-21;98;52;5779;2900;16.4;8.2
08;2021-05-22;100;11;5879;2911;16.6;8.2
08;2021-05-23;0;0;5879;2911;16.6;8.2
08;2021-05-24;33;7;5912;2918;16.7;8.3
08;2021-05-25;119;78;6031;2996;17.1;8.5
08;2021-05-26;109;49;6140;3045;17.4;8.6
08;2021-05-27;112;42;6252;3087;17.7;8.7
08;2021-05-28;33;1;6285;3088;17.8;8.7
08;2021-05-29;60;213;6345;3301;18.0;9.3
08;2021-05-30;0;0;6345;3301;18.0;9.3
08;2021-05-31;112;63;6457;3364;18.3;9.5
08;2021-06-01;116;62;6573;3426;18.6;9.7
08;2021-06-02;131;33;6704;3459;19.0;9.8
08;2021-06-03;102;38;6806;3497;19.3;9.9
08;2021-06-04;128;70;6934;3567;19.6;10.1
08;2021-06-05;83;21;7017;3588;19.9;10.2
08;2021-06-06;0;0;7017;3588;19.9;10.2
08;2021-06-07;96;96;7113;3684;20.1;10.4
08;2021-06-08;82;89;7195;3773;20.4;10.7
08;2021-06-09;99;73;7294;3846;20.6;10.9
08;2021-06-10;112;63;7406;3909;21.0;11.1
08;2021-06-11;116;106;7522;4015;21.3;11.4
08;2021-06-12;57;30;7579;4045;21.4;11.4
08;2021-06-13;0;0;7579;4045;21.4;11.4
08;2021-06-14;106;127;7685;4172;21.7;11.8
08;2021-06-15;88;120;7773;4292;22.0;12.1
08;2021-06-16;105;148;7878;4440;22.3;12.6
08;2021-06-17;85;72;7963;4512;22.5;12.8
08;2021-06-18;67;99;8030;4611;22.7;13.0
08;2021-06-19;65;79;8095;4690;22.9;13.3
08;2021-06-20;0;0;8095;4690;22.9;13.3
08;2021-06-21;78;150;8173;4840;23.1;13.7
08;2021-06-22;71;103;8244;4943;23.3;14.0
08;2021-06-23;68;115;8312;5058;23.5;14.3
08;2021-06-24;44;75;8356;5133;23.6;14.5
08;2021-06-25;63;100;8419;5233;23.8;14.8
08;2021-06-26;35;61;8454;5294;23.9;15.0
08;2021-06-27;0;0;8454;5294;23.9;15.0
08;2021-06-28;74;131;8528;5425;24.1;15.4
08;2021-06-29;62;104;8590;5529;24.3;15.6
08;2021-06-30;56;110;8646;5639;24.5;16.0
08;2021-07-01;42;87;8688;5726;24.6;16.2
08;2021-07-02;52;90;8740;5816;24.7;16.5
08;2021-07-03;40;90;8780;5906;24.8;16.7
08;2021-07-04;0;1;8780;5907;24.8;16.7
08;2021-07-05;67;93;8847;6000;25.0;17.0
08;2021-07-06;55;75;8902;6075;25.2;17.2
08;2021-07-07;55;123;8957;6198;25.3;17.5
08;2021-07-08;54;107;9011;6305;25.5;17.8
08;2021-07-09;46;92;9057;6397;25.6;18.1
08;2021-07-10;38;85;9095;6482;25.7;18.3
08;2021-07-11;0;4;9095;6486;25.7;18.4
08;2021-07-12;71;130;9166;6616;25.9;18.7
08;2021-07-13;146;162;9312;6778;26.4;19.2
08;2021-07-14;3;0;9315;6778;26.4;19.2
08;2021-07-15;162;195;9477;6973;26.8;19.7
08;2021-07-16;113;113;9590;7086;27.1;20.1
08;2021-07-17;52;100;9642;7186;27.3;20.3
08;2021-07-18;0;0;9642;7186;27.3;20.3
08;2021-07-19;99;133;9741;7319;27.6;20.7
08;2021-07-20;80;74;9821;7393;27.8;20.9
08;2021-07-21;63;50;9884;7443;28.0;21.1
08;2021-07-22;99;115;9983;7558;28.3;21.4
08;2021-07-23;67;98;10050;7656;28.4;21.7
08;2021-07-24;20;35;10070;7691;28.5;21.8
08;2021-07-25;0;0;10070;7691;28.5;21.8
08;2021-07-26;99;116;10169;7807;28.8;22.1
08;2021-07-27;69;144;10238;7951;29.0;22.5
08;2021-07-28;72;127;10310;8078;29.2;22.9
08;2021-07-29;80;99;10390;8177;29.4;23.1
08;2021-07-30;82;116;10472;8293;29.6;23.5
08;2021-07-31;49;67;10521;8360;29.8;23.7
08;2021-08-01;0;0;10521;8360;29.8;23.7
08;2021-08-02;65;95;10586;8455;30.0;23.9
08;2021-08-03;60;94;10646;8549;30.1;24.2
08;2021-08-04;63;55;10709;8604;30.3;24.4
08;2021-08-05;48;70;10757;8674;30.4;24.5
08;2021-08-06;74;128;10831;8802;30.7;24.9
08;2021-08-07;43;45;10874;8847;30.8;25.0
08;2021-08-08;0;0;10874;8847;30.8;25.0
08;2021-08-09;138;150;11012;8997;31.2;25.5
08;2021-08-10;82;93;11094;9090;31.4;25.7
08;2021-08-11;106;100;11200;9190;31.7;26.0
08;2021-08-12;99;99;11299;9289;32.0;26.3
08;2021-08-13;131;74;11430;9363;32.3;26.5
08;2021-08-14;74;99;11504;9462;32.6;26.8
08;2021-08-15;0;0;11504;9462;32.6;26.8
08;2021-08-16;45;70;11549;9532;32.7;27.0
08;2021-08-17;32;33;11581;9565;32.8;27.1
08;2021-08-18;35;55;11616;9620;32.9;27.2
08;2021-08-19;34;25;11650;9645;33.0;27.3
08;2021-08-20;46;60;11696;9705;33.1;27.5
08;2021-08-21;0;0;11696;9705;33.1;27.5
08;2021-08-22;0;0;11696;9705;33.1;27.5
08;2021-08-23;51;86;11747;9791;33.2;27.7
08;2021-08-24;31;51;11778;9842;33.3;27.9
08;2021-08-25;26;51;11804;9893;33.4;28.0
11;2020-12-27;98;4;98;4;0.0;0.0
11;2020-12-28;86;0;184;4;0.0;0.0
11;2020-12-29;80;0;264;4;0.0;0.0
11;2020-12-30;163;1;427;5;0.0;0.0
11;2020-12-31;69;0;496;5;0.0;0.0
11;2021-01-01;89;3;585;8;0.0;0.0
11;2021-01-02;77;1;662;9;0.0;0.0
11;2021-01-03;112;1;774;10;0.0;0.0
11;2021-01-04;604;7;1378;17;0.0;0.0
11;2021-01-05;2147;18;3525;35;0.0;0.0
11;2021-01-06;3104;30;6629;65;0.1;0.0
11;2021-01-07;5439;48;12068;113;0.1;0.0
11;2021-01-08;7203;52;19271;165;0.2;0.0
11;2021-01-09;1922;7;21193;172;0.2;0.0
11;2021-01-10;1782;8;22975;180;0.2;0.0
11;2021-01-11;8102;73;31077;253;0.3;0.0
11;2021-01-12;10466;110;41543;363;0.3;0.0
11;2021-01-13;10112;116;51655;479;0.4;0.0
11;2021-01-14;10419;166;62074;645;0.5;0.0
11;2021-01-15;9059;107;71133;752;0.6;0.0
11;2021-01-16;2459;34;73592;786;0.6;0.0
11;2021-01-17;1147;20;74739;806;0.6;0.0
11;2021-01-18;12408;168;87147;974;0.7;0.0
11;2021-01-19;15970;182;103117;1156;0.8;0.0
11;2021-01-20;18561;160;121678;1316;1.0;0.0
11;2021-01-21;22518;208;144196;1524;1.2;0.0
11;2021-01-22;17309;197;161505;1721;1.3;0.0
11;2021-01-23;5027;27;166532;1748;1.4;0.0
11;2021-01-24;1334;7;167866;1755;1.4;0.0
11;2021-01-25;8980;176;176846;1931;1.4;0.0
11;2021-01-26;12457;398;189303;2329;1.5;0.0
11;2021-01-27;16423;736;205726;3065;1.7;0.0
11;2021-01-28;20581;1252;226307;4317;1.8;0.0
11;2021-01-29;15526;1401;241833;5718;2.0;0.0
11;2021-01-30;4503;114;246336;5832;2.0;0.0
11;2021-01-31;639;22;246975;5854;2.0;0.0
11;2021-02-01;7474;1952;254449;7806;2.1;0.1
11;2021-02-02;8419;2806;262868;10612;2.1;0.1
11;2021-02-03;8187;3754;271055;14366;2.2;0.1
11;2021-02-04;8858;4571;279913;18937;2.3;0.2
11;2021-02-05;9022;4394;288935;23331;2.4;0.2
11;2021-02-06;3348;744;292283;24075;2.4;0.2
11;2021-02-07;622;538;292905;24613;2.4;0.2
11;2021-02-08;6297;5892;299202;30505;2.4;0.2
11;2021-02-09;8538;9628;307740;40133;2.5;0.3
