reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-06-02;501;549;39802;24762;13.7;8.5
03;2021-06-03;413;466;40215;25228;13.8;8.7
03;2021-06-04;519;489;40734;25717;14.0;8.8
03;2021-06-05;269;293;41003;26010;14.1;8.9
03;2021-06-06;208;299;41211;26309;14.2;9.1
03;2021-06-07;458;448;41669;26757;14.3;9.2
03;2021-06-08;508;312;42177;27069;14.5;9.3
03;2021-06-09;480;379;42657;27448;14.7;9.4
03;2021-06-10;345;290;43002;27738;14.8;9.5
03;2021-06-11;389;468;43391;28206;14.9;9.7
03;2021-06-12;162;285;43553;28491;15.0;9.8
03;2021-06-13;200;267;43753;28758;15.1;9.9
03;2021-06-14;350;547;44103;29305;15.2;10.1
03;2021-06-15;355;439;44458;29744;15.3;10.2
03;2021-06-16;389;450;44847;30194;15.4;10.4
03;2021-06-17;364;575;45211;30769;15.6;10.6
03;2021-06-18;336;561;45547;31330;15.7;10.8
03;2021-06-19;230;259;45777;31589;15.7;10.9
03;2021-06-20;123;272;45900;31861;15.8;11.0
03;2021-06-21;264;597;46164;32458;15.9;11.2
03;2021-06-22;307;456;46471;32914;16.0;11.3
03;2021-06-23;270;530;46741;33444;16.1;11.5
03;2021-06-24;342;494;47083;33938;16.2;11.7
03;2021-06-25;316;544;47399;34482;16.3;11.9
03;2021-06-26;164;321;47563;34803;16.4;12.0
03;2021-06-27;117;169;47680;34972;16.4;12.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;1;2310;4;0.3;0.0
04;2021-01-23;75;0;2385;4;0.3;0.0
04;2021-01-24;0;0;2385;4;0.3;0.0
04;2021-01-25;272;0;2657;4;0.3;0.0
04;2021-01-26;429;0;3086;4;0.4;0.0
04;2021-01-27;317;0;3403;4;0.4;0.0
04;2021-01-28;406;0;3809;4;0.4;0.0
04;2021-01-29;421;3;4230;7;0.5;0.0
04;2021-01-30;419;0;4649;7;0.5;0.0
04;2021-01-31;0;0;4649;7;0.5;0.0
04;2021-02-01;372;3;5021;10;0.6;0.0
04;2021-02-02;498;4;5519;14;0.6;0.0
04;2021-02-03;602;14;6121;28;0.7;0.0
04;2021-02-04;626;22;6747;50;0.8;0.0
04;2021-02-05;564;98;7311;148;0.9;0.0
04;2021-02-06;501;4;7812;152;0.9;0.0
04;2021-02-07;0;8;7812;160;0.9;0.0
04;2021-02-08;472;34;8284;194;1.0;0.0
04;2021-02-09;783;90;9067;284;1.1;0.0
04;2021-02-10;820;85;9887;369;1.1;0.0
04;2021-02-11;796;86;10683;455;1.2;0.1
04;2021-02-12;637;95;11320;550;1.3;0.1
04;2021-02-13;651;74;11971;624;1.4;0.1
04;2021-02-14;1;0;11972;624;1.4;0.1
04;2021-02-15;524;126;12496;750;1.5;0.1
04;2021-02-16;650;535;13146;1285;1.5;0.1
04;2021-02-17;592;329;13738;1614;1.6;0.2
04;2021-02-18;493;414;14231;2028;1.7;0.2
04;2021-02-19;496;321;14727;2349;1.7;0.3
04;2021-02-20;576;117;15303;2466;1.8;0.3
04;2021-02-21;0;0;15303;2466;1.8;0.3
04;2021-02-22;401;238;15704;2704;1.8;0.3
04;2021-02-23;607;238;16311;2942;1.9;0.3
04;2021-02-24;583;255;16894;3197;2.0;0.4
04;2021-02-25;645;298;17539;3495;2.0;0.4
04;2021-02-26;483;473;18022;3968;2.1;0.5
04;2021-02-27;386;472;18408;4440;2.1;0.5
04;2021-02-28;0;0;18408;4440;2.1;0.5
04;2021-03-01;289;392;18697;4832;2.2;0.6
04;2021-03-02;487;504;19184;5336;2.2;0.6
04;2021-03-03;755;559;19939;5895;2.3;0.7
04;2021-03-04;775;543;20714;6438;2.4;0.7
04;2021-03-05;727;542;21441;6980;2.5;0.8
04;2021-03-06;812;530;22253;7510;2.6;0.9
04;2021-03-07;0;0;22253;7510;2.6;0.9
04;2021-03-08;436;591;22689;8101;2.6;0.9
04;2021-03-09;670;777;23359;8878;2.7;1.0
04;2021-03-10;644;849;24003;9727;2.8;1.1
04;2021-03-11;699;649;24702;10376;2.9;1.2
04;2021-03-12;729;666;25431;11042;3.0;1.3
04;2021-03-13;668;611;26099;11653;3.0;1.4
04;2021-03-14;2;0;26101;11653;3.0;1.4
04;2021-03-15;504;507;26605;12160;3.1;1.4
04;2021-03-16;680;711;27285;12871;3.2;1.5
04;2021-03-17;847;538;28132;13409;3.3;1.6
04;2021-03-18;1021;556;29153;13965;3.4;1.6
04;2021-03-19;784;543;29937;14508;3.5;1.7
04;2021-03-20;576;600;30513;15108;3.5;1.8
04;2021-03-21;0;0;30513;15108;3.5;1.8
04;2021-03-22;565;482;31078;15590;3.6;1.8
04;2021-03-23;780;640;31858;16230;3.7;1.9
04;2021-03-24;792;671;32650;16901;3.8;2.0
04;2021-03-25;929;555;33579;17456;3.9;2.0
04;2021-03-26;921;450;34500;17906;4.0;2.1
04;2021-03-27;782;340;35282;18246;4.1;2.1
04;2021-03-28;1;0;35283;18246;4.1;2.1
04;2021-03-29;960;272;36243;18518;4.2;2.2
04;2021-03-30;883;503;37126;19021;4.3;2.2
04;2021-03-31;740;674;37866;19695;4.4;2.3
04;2021-04-01;716;709;38582;20404;4.5;2.4
04;2021-04-02;688;761;39270;21165;4.6;2.5
04;2021-04-03;699;707;39969;21872;4.6;2.5
04;2021-04-04;0;0;39969;21872;4.6;2.5
04;2021-04-05;0;2;39969;21874;4.6;2.5
04;2021-04-06;796;642;40765;22516;4.7;2.6
04;2021-04-07;1369;789;42134;23305;4.9;2.7
04;2021-04-08;1792;780;43926;24085;5.1;2.8
04;2021-04-09;1506;786;45432;24871;5.3;2.9
04;2021-04-10;1137;651;46569;25522;5.4;3.0
04;2021-04-11;2;0;46571;25522;5.4;3.0
04;2021-04-12;1239;553;47810;26075;5.6;3.0
04;2021-04-13;1438;754;49248;26829;5.7;3.1
04;2021-04-14;2069;778;51317;27607;6.0;3.2
04;2021-04-15;2502;956;53819;28563;6.3;3.3
04;2021-04-16;1932;786;55751;29349;6.5;3.4
04;2021-04-17;1289;604;57040;29953;6.6;3.5
04;2021-04-18;0;0;57040;29953;6.6;3.5
04;2021-04-19;1377;565;58417;30518;6.8;3.5
04;2021-04-20;1649;807;60066;31325;7.0;3.6
04;2021-04-21;2128;607;62194;31932;7.2;3.7
04;2021-04-22;2946;805;65140;32737;7.6;3.8
04;2021-04-23;2309;815;67449;33552;7.8;3.9
04;2021-04-24;1102;797;68551;34349;8.0;4.0
04;2021-04-25;2;0;68553;34349;8.0;4.0
04;2021-04-26;1165;922;69718;35271;8.1;4.1
04;2021-04-27;1679;1027;71397;36298;8.3;4.2
04;2021-04-28;2896;753;74293;37051;8.6;4.3
04;2021-04-29;3944;813;78237;37864;9.1;4.4
04;2021-04-30;3433;906;81670;38770;9.5;4.5
04;2021-05-01;2106;220;83776;38990;9.7;4.5
04;2021-05-02;2;0;83778;38990;9.7;4.5
04;2021-05-03;1865;572;85643;39562;10.0;4.6
04;2021-05-04;2127;1096;87770;40658;10.2;4.7
04;2021-05-05;3118;1641;90888;42299;10.6;4.9
04;2021-05-06;4005;1589;94893;43888;11.0;5.1
04;2021-05-07;3229;1527;98122;45415;11.4;5.3
04;2021-05-08;1566;503;99688;45918;11.6;5.3
04;2021-05-09;1;0;99689;45918;11.6;5.3
04;2021-05-10;2412;994;102101;46912;11.9;5.5
04;2021-05-11;3649;1642;105750;48554;12.3;5.6
04;2021-05-12;4719;2397;110469;50951;12.8;5.9
04;2021-05-13;3554;585;114023;51536;13.3;6.0
04;2021-05-14;5264;2515;119287;54051;13.9;6.3
04;2021-05-15;3160;1538;122447;55589;14.2;6.5
04;2021-05-16;15;18;122462;55607;14.2;6.5
04;2021-05-17;2997;1480;125459;57087;14.6;6.6
04;2021-05-18;3749;1781;129208;58868;15.0;6.8
04;2021-05-19;4678;2335;133886;61203;15.6;7.1
04;2021-05-20;5140;2808;139026;64011;16.2;7.4
04;2021-05-21;4987;2639;144013;66650;16.7;7.8
04;2021-05-22;3365;1253;147378;67903;17.1;7.9
04;2021-05-23;5;3;147383;67906;17.1;7.9
04;2021-05-24;3636;1079;151019;68985;17.6;8.0
04;2021-05-25;4246;1915;155265;70900;18.1;8.2
04;2021-05-26;4973;2965;160238;73865;18.6;8.6
04;2021-05-27;4602;4094;164840;77959;19.2;9.1
04;2021-05-28;4369;3826;169209;81785;19.7;9.5
04;2021-05-29;2547;2462;171756;84247;20.0;9.8
04;2021-05-30;6;14;171762;84261;20.0;9.8
04;2021-05-31;2343;2251;174105;86512;20.2;10.1
04;2021-06-01;3274;2721;177379;89233;20.6;10.4
04;2021-06-02;3914;3353;181293;92586;21.1;10.8
04;2021-06-03;4013;3664;185306;96250;21.5;11.2
04;2021-06-04;3817;3752;189123;100002;22.0;11.6
04;2021-06-05;2192;1923;191315;101925;22.2;11.9
04;2021-06-06;1060;128;192375;102053;22.4;11.9
04;2021-06-07;1999;2530;194374;104583;22.6;12.2
04;2021-06-08;2513;3321;196887;107904;22.9;12.5
04;2021-06-09;2942;4771;199829;112675;23.2;13.1
04;2021-06-10;3342;4446;203171;117121;23.6;13.6
04;2021-06-11;2827;4619;205998;121740;24.0;14.2
04;2021-06-12;1710;3378;207708;125118;24.2;14.5
04;2021-06-13;1312;243;209020;125361;24.3;14.6
04;2021-06-14;1479;3179;210499;128540;24.5;14.9
04;2021-06-15;2035;3616;212534;132156;24.7;15.4
04;2021-06-16;2710;4646;215244;136802;25.0;15.9
04;2021-06-17;2496;4900;217740;141702;25.3;16.5
04;2021-06-18;2557;4899;220297;146601;25.6;17.0
04;2021-06-19;1292;3515;221589;150116;25.8;17.5
04;2021-06-20;626;287;222215;150403;25.8;17.5
04;2021-06-21;1250;3233;223465;153636;26.0;17.9
04;2021-06-22;1590;3743;225055;157379;26.2;18.3
04;2021-06-23;2215;4960;227270;162339;26.4;18.9
04;2021-06-24;2261;4062;229531;166401;26.7;19.3
04;2021-06-25;2131;4097;231662;170498;26.9;19.8
04;2021-06-26;1377;2701;233039;173199;27.1;20.1
04;2021-06-27;648;256;233687;173455;27.2;20.2
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
05;2021-06-25;0;0;3;2;0.1;0.0
05;2021-06-26;0;0;3;2;0.1;0.0
05;2021-06-27;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;140;1;153;1;0.1;0.0
06;2021-01-26;166;4;319;5;0.1;0.0
06;2021-01-27;250;2;569;7;0.2;0.0
06;2021-01-28;101;5;670;12;0.2;0.0
06;2021-01-29;230;2;900;14;0.3;0.0
06;2021-01-30;286;9;1186;23;0.4;0.0
06;2021-01-31;1;0;1187;23;0.4;0.0
06;2021-02-01;160;0;1347;23;0.5;0.0
06;2021-02-02;329;6;1676;29;0.6;0.0
06;2021-02-03;228;2;1904;31;0.7;0.0
06;2021-02-04;215;7;2119;38;0.8;0.0
06;2021-02-05;214;1;2333;39;0.8;0.0
06;2021-02-06;83;10;2416;49;0.9;0.0
06;2021-02-07;0;0;2416;49;0.9;0.0
06;2021-02-08;82;3;2498;52;0.9;0.0
06;2021-02-09;193;0;2691;52;1.0;0.0
06;2021-02-10;187;2;2878;54;1.0;0.0
06;2021-02-11;235;2;3113;56;1.1;0.0
06;2021-02-12;287;4;3400;60;1.2;0.0
06;2021-02-13;56;0;3456;60;1.2;0.0
06;2021-02-14;1;0;3457;60;1.2;0.0
06;2021-02-15;359;4;3816;64;1.4;0.0
06;2021-02-16;266;6;4082;70;1.5;0.0
06;2021-02-17;167;5;4249;75;1.5;0.0
06;2021-02-18;217;11;4466;86;1.6;0.0
06;2021-02-19;235;21;4701;107;1.7;0.0
06;2021-02-20;138;7;4839;114;1.7;0.0
06;2021-02-21;0;0;4839;114;1.7;0.0
06;2021-02-22;131;122;4970;236;1.8;0.1
06;2021-02-23;186;151;5156;387;1.8;0.1
06;2021-02-24;176;145;5332;532;1.9;0.2
06;2021-02-25;227;285;5559;817;2.0;0.3
06;2021-02-26;242;259;5801;1076;2.1;0.4
06;2021-02-27;0;0;5801;1076;2.1;0.4
06;2021-02-28;0;0;5801;1076;2.1;0.4
06;2021-03-01;144;259;5945;1335;2.1;0.5
06;2021-03-02;228;257;6173;1592;2.2;0.6
06;2021-03-03;202;189;6375;1781;2.3;0.6
06;2021-03-04;205;140;6580;1921;2.4;0.7
06;2021-03-05;224;114;6804;2035;2.4;0.7
06;2021-03-06;1;0;6805;2035;2.4;0.7
06;2021-03-07;0;0;6805;2035;2.4;0.7
06;2021-03-08;189;125;6994;2160;2.5;0.8
06;2021-03-09;390;155;7384;2315;2.6;0.8
06;2021-03-10;180;178;7564;2493;2.7;0.9
06;2021-03-11;167;207;7731;2700;2.8;1.0
06;2021-03-12;238;288;7969;2988;2.9;1.1
06;2021-03-13;2;0;7971;2988;2.9;1.1
06;2021-03-14;0;0;7971;2988;2.9;1.1
06;2021-03-15;156;292;8127;3280;2.9;1.2
06;2021-03-16;236;223;8363;3503;3.0;1.3
06;2021-03-17;264;140;8627;3643;3.1;1.3
06;2021-03-18;172;232;8799;3875;3.1;1.4
06;2021-03-19;172;298;8971;4173;3.2;1.5
06;2021-03-20;0;0;8971;4173;3.2;1.5
06;2021-03-21;0;0;8971;4173;3.2;1.5
06;2021-03-22;97;136;9068;4309;3.2;1.5
06;2021-03-23;136;240;9204;4549;3.3;1.6
06;2021-03-24;160;146;9364;4695;3.4;1.7
06;2021-03-25;186;206;9550;4901;3.4;1.8
06;2021-03-26;160;212;9710;5113;3.5;1.8
06;2021-03-27;18;0;9728;5113;3.5;1.8
06;2021-03-28;0;0;9728;5113;3.5;1.8
06;2021-03-29;0;2;9728;5115;3.5;1.8
06;2021-03-30;272;334;10000;5449;3.6;1.9
06;2021-03-31;225;125;10225;5574;3.7;2.0
06;2021-04-01;243;104;10468;5678;3.7;2.0
06;2021-04-02;285;263;10753;5941;3.8;2.1
06;2021-04-03;906;307;11659;6248;4.2;2.2
06;2021-04-04;1;0;11660;6248;4.2;2.2
06;2021-04-05;1;0;11661;6248;4.2;2.2
06;2021-04-06;160;282;11821;6530;4.2;2.3
06;2021-04-07;237;265;12058;6795;4.3;2.4
06;2021-04-08;286;140;12344;6935;4.4;2.5
06;2021-04-09;248;171;12592;7106;4.5;2.5
06;2021-04-10;181;114;12773;7220;4.6;2.6
06;2021-04-11;7;0;12780;7220;4.6;2.6
06;2021-04-12;0;19;12780;7239;4.6;2.6
06;2021-04-13;393;343;13173;7582;4.7;2.7
06;2021-04-14;239;205;13412;7787;4.8;2.8
06;2021-04-15;207;117;13619;7904;4.9;2.8
06;2021-04-16;214;127;13833;8031;4.9;2.9
06;2021-04-17;226;132;14059;8163;5.0;2.9
06;2021-04-18;1;0;14060;8163;5.0;2.9
06;2021-04-19;7;1;14067;8164;5.0;2.9
06;2021-04-20;368;224;14435;8388;5.2;3.0
06;2021-04-21;412;150;14847;8538;5.3;3.1
06;2021-04-22;410;150;15257;8688;5.5;3.1
06;2021-04-23;367;166;15624;8854;5.6;3.2
06;2021-04-24;413;127;16037;8981;5.7;3.2
06;2021-04-25;2;0;16039;8981;5.7;3.2
06;2021-04-26;54;8;16093;8989;5.8;3.2
06;2021-04-27;351;293;16444;9282;5.9;3.3
06;2021-04-28;355;515;16799;9797;6.0;3.5
06;2021-04-29;558;345;17357;10142;6.2;3.6
06;2021-04-30;403;238;17760;10380;6.4;3.7
06;2021-05-01;670;285;18430;10665;6.6;3.8
06;2021-05-02;0;0;18430;10665;6.6;3.8
06;2021-05-03;136;6;18566;10671;6.6;3.8
06;2021-05-04;353;426;18919;11097;6.8;4.0
06;2021-05-05;444;317;19363;11414;6.9;4.1
06;2021-05-06;319;200;19682;11614;7.0;4.2
06;2021-05-07;341;134;20023;11748;7.2;4.2
06;2021-05-08;300;140;20323;11888;7.3;4.3
06;2021-05-09;0;0;20323;11888;7.3;4.3
06;2021-05-10;8;9;20331;11897;7.3;4.3
06;2021-05-11;359;489;20690;12386;7.4;4.4
06;2021-05-12;331;310;21021;12696;7.5;4.5
06;2021-05-13;127;97;21148;12793;7.6;4.6
06;2021-05-14;0;0;21148;12793;7.6;4.6
06;2021-05-15;484;283;21632;13076;7.7;4.7
