reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;1;1;13;1;0.0;0.0
06;2021-01-22;0;0;13;1;0.0;0.0
06;2021-01-23;1;0;14;1;0.0;0.0
06;2021-01-24;0;0;14;1;0.0;0.0
06;2021-01-25;143;3;157;4;0.1;0.0
06;2021-01-26;166;3;323;7;0.1;0.0
06;2021-01-27;250;3;573;10;0.2;0.0
06;2021-01-28;102;8;675;18;0.2;0.0
06;2021-01-29;231;2;906;20;0.3;0.0
06;2021-01-30;285;11;1191;31;0.4;0.0
06;2021-01-31;1;0;1192;31;0.4;0.0
06;2021-02-01;161;1;1353;32;0.5;0.0
06;2021-02-02;330;9;1683;41;0.6;0.0
06;2021-02-03;228;3;1911;44;0.7;0.0
06;2021-02-04;216;9;2127;53;0.8;0.0
06;2021-02-05;213;0;2340;53;0.8;0.0
06;2021-02-06;83;10;2423;63;0.9;0.0
06;2021-02-07;0;0;2423;63;0.9;0.0
06;2021-02-08;82;4;2505;67;0.9;0.0
06;2021-02-09;194;1;2699;68;1.0;0.0
06;2021-02-10;187;5;2886;73;1.0;0.0
06;2021-02-11;236;4;3122;77;1.1;0.0
06;2021-02-12;288;4;3410;81;1.2;0.0
06;2021-02-13;56;0;3466;81;1.2;0.0
06;2021-02-14;1;0;3467;81;1.2;0.0
06;2021-02-15;359;7;3826;88;1.4;0.0
06;2021-02-16;266;10;4092;98;1.5;0.0
06;2021-02-17;167;8;4259;106;1.5;0.0
06;2021-02-18;217;12;4476;118;1.6;0.0
06;2021-02-19;237;24;4713;142;1.7;0.1
06;2021-02-20;139;9;4852;151;1.7;0.1
06;2021-02-21;0;0;4852;151;1.7;0.1
06;2021-02-22;130;122;4982;273;1.8;0.1
06;2021-02-23;184;156;5166;429;1.8;0.2
06;2021-02-24;176;146;5342;575;1.9;0.2
06;2021-02-25;227;277;5569;852;2.0;0.3
06;2021-02-26;242;246;5811;1098;2.1;0.4
06;2021-02-27;0;0;5811;1098;2.1;0.4
06;2021-02-28;0;0;5811;1098;2.1;0.4
06;2021-03-01;146;259;5957;1357;2.1;0.5
06;2021-03-02;228;260;6185;1617;2.2;0.6
06;2021-03-03;202;189;6387;1806;2.3;0.6
06;2021-03-04;205;144;6592;1950;2.4;0.7
06;2021-03-05;224;116;6816;2066;2.4;0.7
06;2021-03-06;1;0;6817;2066;2.4;0.7
06;2021-03-07;1;0;6818;2066;2.4;0.7
06;2021-03-08;189;110;7007;2176;2.5;0.8
06;2021-03-09;391;163;7398;2339;2.6;0.8
06;2021-03-10;180;178;7578;2517;2.7;0.9
06;2021-03-11;167;207;7745;2724;2.8;1.0
06;2021-03-12;237;294;7982;3018;2.9;1.1
06;2021-03-13;2;0;7984;3018;2.9;1.1
06;2021-03-14;0;0;7984;3018;2.9;1.1
06;2021-03-15;157;294;8141;3312;2.9;1.2
06;2021-03-16;237;226;8378;3538;3.0;1.3
06;2021-03-17;264;145;8642;3683;3.1;1.3
06;2021-03-18;173;236;8815;3919;3.2;1.4
06;2021-03-19;173;298;8988;4217;3.2;1.5
06;2021-03-20;0;0;8988;4217;3.2;1.5
06;2021-03-21;0;0;8988;4217;3.2;1.5
06;2021-03-22;97;136;9085;4353;3.3;1.6
06;2021-03-23;136;239;9221;4592;3.3;1.6
06;2021-03-24;160;147;9381;4739;3.4;1.7
06;2021-03-25;185;206;9566;4945;3.4;1.8
06;2021-03-26;160;212;9726;5157;3.5;1.8
06;2021-03-27;18;0;9744;5157;3.5;1.8
06;2021-03-28;1;0;9745;5157;3.5;1.8
06;2021-03-29;0;2;9745;5159;3.5;1.8
06;2021-03-30;273;336;10018;5495;3.6;2.0
06;2021-03-31;225;125;10243;5620;3.7;2.0
06;2021-04-01;245;103;10488;5723;3.8;2.0
06;2021-04-02;289;262;10777;5985;3.9;2.1
06;2021-04-03;905;309;11682;6294;4.2;2.3
06;2021-04-04;2;0;11684;6294;4.2;2.3
06;2021-04-05;1;0;11685;6294;4.2;2.3
06;2021-04-06;162;277;11847;6571;4.2;2.4
06;2021-04-07;237;266;12084;6837;4.3;2.4
06;2021-04-08;285;140;12369;6977;4.4;2.5
06;2021-04-09;249;171;12618;7148;4.5;2.6
06;2021-04-10;181;114;12799;7262;4.6;2.6
06;2021-04-11;7;0;12806;7262;4.6;2.6
06;2021-04-12;0;19;12806;7281;4.6;2.6
06;2021-04-13;394;345;13200;7626;4.7;2.7
06;2021-04-14;239;205;13439;7831;4.8;2.8
06;2021-04-15;209;117;13648;7948;4.9;2.8
06;2021-04-16;214;127;13862;8075;5.0;2.9
06;2021-04-17;226;131;14088;8206;5.0;2.9
06;2021-04-18;1;0;14089;8206;5.0;2.9
06;2021-04-19;7;1;14096;8207;5.0;2.9
06;2021-04-20;369;223;14465;8430;5.2;3.0
06;2021-04-21;413;150;14878;8580;5.3;3.1
06;2021-04-22;410;150;15288;8730;5.5;3.1
06;2021-04-23;367;166;15655;8896;5.6;3.2
06;2021-04-24;413;128;16068;9024;5.7;3.2
06;2021-04-25;2;0;16070;9024;5.8;3.2
06;2021-04-26;55;8;16125;9032;5.8;3.2
06;2021-04-27;351;293;16476;9325;5.9;3.3
06;2021-04-28;357;513;16833;9838;6.0;3.5
06;2021-04-29;559;344;17392;10182;6.2;3.6
06;2021-04-30;405;238;17797;10420;6.4;3.7
06;2021-05-01;673;286;18470;10706;6.6;3.8
06;2021-05-02;0;0;18470;10706;6.6;3.8
06;2021-05-03;141;6;18611;10712;6.7;3.8
06;2021-05-04;353;426;18964;11138;6.8;4.0
06;2021-05-05;448;318;19412;11456;6.9;4.1
06;2021-05-06;320;202;19732;11658;7.1;4.2
06;2021-05-07;341;133;20073;11791;7.2;4.2
06;2021-05-08;305;139;20378;11930;7.3;4.3
06;2021-05-09;0;0;20378;11930;7.3;4.3
06;2021-05-10;9;9;20387;11939;7.3;4.3
06;2021-05-11;363;490;20750;12429;7.4;4.4
06;2021-05-12;334;310;21084;12739;7.5;4.6
06;2021-05-13;126;96;21210;12835;7.6;4.6
06;2021-05-14;0;0;21210;12835;7.6;4.6
06;2021-05-15;486;283;21696;13118;7.8;4.7
06;2021-05-16;1;0;21697;13118;7.8;4.7
06;2021-05-17;124;51;21821;13169;7.8;4.7
06;2021-05-18;517;430;22338;13599;8.0;4.9
06;2021-05-19;652;663;22990;14262;8.2;5.1
06;2021-05-20;1057;498;24047;14760;8.6;5.3
06;2021-05-21;1046;313;25093;15073;9.0;5.4
06;2021-05-22;1243;299;26336;15372;9.4;5.5
06;2021-05-23;0;0;26336;15372;9.4;5.5
06;2021-05-24;1;0;26337;15372;9.4;5.5
06;2021-05-25;890;623;27227;15995;9.7;5.7
06;2021-05-26;1036;842;28263;16837;10.1;6.0
06;2021-05-27;1325;512;29588;17349;10.6;6.2
06;2021-05-28;957;375;30545;17724;10.9;6.3
06;2021-05-29;1131;392;31676;18116;11.3;6.5
06;2021-05-30;1;1;31677;18117;11.3;6.5
06;2021-05-31;105;6;31782;18123;11.4;6.5
06;2021-06-01;1152;652;32934;18775;11.8;6.7
06;2021-06-02;1239;529;34173;19304;12.2;6.9
06;2021-06-03;809;351;34982;19655;12.5;7.0
06;2021-06-04;1002;323;35984;19978;12.9;7.1
06;2021-06-05;679;299;36663;20277;13.1;7.3
06;2021-06-06;1;0;36664;20277;13.1;7.3
06;2021-06-07;91;12;36755;20289;13.2;7.3
06;2021-06-08;959;444;37714;20733;13.5;7.4
06;2021-06-09;971;550;38685;21283;13.8;7.6
06;2021-06-10;703;231;39388;21514;14.1;7.7
06;2021-06-11;849;366;40237;21880;14.4;7.8
06;2021-06-12;585;276;40822;22156;14.6;7.9
06;2021-06-13;2;0;40824;22156;14.6;7.9
06;2021-06-14;187;112;41011;22268;14.7;8.0
06;2021-06-15;415;839;41426;23107;14.8;8.3
06;2021-06-16;892;1442;42318;24549;15.1;8.8
06;2021-06-17;792;660;43110;25209;15.4;9.0
06;2021-06-18;708;621;43818;25830;15.7;9.2
06;2021-06-19;538;643;44356;26473;15.9;9.5
06;2021-06-20;1;0;44357;26473;15.9;9.5
06;2021-06-21;128;132;44485;26605;15.9;9.5
06;2021-06-22;431;1150;44916;27755;16.1;9.9
06;2021-06-23;664;1186;45580;28941;16.3;10.4
06;2021-06-24;469;546;46049;29487;16.5;10.6
06;2021-06-25;544;478;46593;29965;16.7;10.7
06;2021-06-26;388;692;46981;30657;16.8;11.0
06;2021-06-27;1;0;46982;30657;16.8;11.0
06;2021-06-28;107;191;47089;30848;16.8;11.0
06;2021-06-29;732;974;47821;31822;17.1;11.4
06;2021-06-30;698;947;48519;32769;17.4;11.7
06;2021-07-01;580;546;49099;33315;17.6;11.9
06;2021-07-02;452;431;49551;33746;17.7;12.1
06;2021-07-03;446;422;49997;34168;17.9;12.2
06;2021-07-04;2;0;49999;34168;17.9;12.2
06;2021-07-05;121;224;50120;34392;17.9;12.3
06;2021-07-06;503;865;50623;35257;18.1;12.6
06;2021-07-07;771;1012;51394;36269;18.4;13.0
06;2021-07-08;808;634;52202;36903;18.7;13.2
06;2021-07-09;791;518;52993;37421;19.0;13.4
06;2021-07-10;441;320;53434;37741;19.1;13.5
06;2021-07-11;0;0;53434;37741;19.1;13.5
06;2021-07-12;164;172;53598;37913;19.2;13.6
06;2021-07-13;856;1001;54454;38914;19.5;13.9
06;2021-07-14;0;5;54454;38919;19.5;13.9
06;2021-07-15;1229;816;55683;39735;19.9;14.2
06;2021-07-16;1308;660;56991;40395;20.4;14.5
06;2021-07-17;1048;376;58039;40771;20.8;14.6
06;2021-07-18;0;0;58039;40771;20.8;14.6
06;2021-07-19;205;134;58244;40905;20.8;14.6
06;2021-07-20;1160;878;59404;41783;21.3;15.0
06;2021-07-21;32;28;59436;41811;21.3;15.0
06;2021-07-22;1127;664;60563;42475;21.7;15.2
06;2021-07-23;1209;543;61772;43018;22.1;15.4
06;2021-07-24;860;440;62632;43458;22.4;15.6
06;2021-07-25;0;0;62632;43458;22.4;15.6
06;2021-07-26;180;36;62812;43494;22.5;15.6
06;2021-07-27;1135;823;63947;44317;22.9;15.9
06;2021-07-28;1018;635;64965;44952;23.2;16.1
06;2021-07-29;1202;560;66167;45512;23.7;16.3
06;2021-07-30;1201;410;67368;45922;24.1;16.4
06;2021-07-31;760;276;68128;46198;24.4;16.5
06;2021-08-01;0;0;68128;46198;24.4;16.5
06;2021-08-02;309;180;68437;46378;24.5;16.6
06;2021-08-03;1499;931;69936;47309;25.0;16.9
06;2021-08-04;1820;810;71756;48119;25.7;17.2
06;2021-08-05;1461;499;73217;48618;26.2;17.4
06;2021-08-06;1676;500;74893;49118;26.8;17.6
06;2021-08-07;912;355;75805;49473;27.1;17.7
06;2021-08-08;6;1;75811;49474;27.1;17.7
06;2021-08-09;518;235;76329;49709;27.3;17.8
06;2021-08-10;1619;1376;77948;51085;27.9;18.3
06;2021-08-11;2024;1237;79972;52322;28.6;18.7
06;2021-08-12;1692;611;81664;52933;29.2;18.9
06;2021-08-13;1530;530;83194;53463;29.8;19.1
06;2021-08-14;827;450;84021;53913;30.1;19.3
06;2021-08-15;0;0;84021;53913;30.1;19.3
06;2021-08-16;537;287;84558;54200;30.3;19.4
06;2021-08-17;1788;1299;86346;55499;30.9;19.9
06;2021-08-18;2183;1205;88529;56704;31.7;20.3
06;2021-08-19;1940;542;90469;57246;32.4;20.5
06;2021-08-20;1722;537;92191;57783;33.0;20.7
06;2021-08-21;1026;516;93217;58299;33.4;20.9
06;2021-08-22;0;0;93217;58299;33.4;20.9
06;2021-08-23;443;269;93660;58568;33.5;21.0
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;21;206;21;2.1;0.2
07;2021-02-24;0;0;206;21;2.1;0.2
07;2021-02-25;15;10;221;31;2.2;0.3
07;2021-02-26;33;20;254;51;2.5;0.5
07;2021-02-27;0;0;254;51;2.5;0.5
07;2021-02-28;0;0;254;51;2.5;0.5
07;2021-03-01;0;0;254;51;2.5;0.5
07;2021-03-02;19;11;273;62;2.7;0.6
07;2021-03-03;0;0;273;62;2.7;0.6
07;2021-03-04;16;12;289;74;2.9;0.7
07;2021-03-05;35;19;324;93;3.3;0.9
07;2021-03-06;0;0;324;93;3.3;0.9
07;2021-03-07;0;0;324;93;3.3;0.9
07;2021-03-08;0;0;324;93;3.3;0.9
07;2021-03-09;1;0;325;93;3.3;0.9
07;2021-03-10;0;0;325;93;3.3;0.9
07;2021-03-11;20;30;345;123;3.5;1.2
07;2021-03-12;62;41;407;164;4.1;1.6
07;2021-03-13;0;0;407;164;4.1;1.6
07;2021-03-14;0;0;407;164;4.1;1.6
07;2021-03-15;0;0;407;164;4.1;1.6
07;2021-03-16;30;9;437;173;4.4;1.7
07;2021-03-17;0;0;437;173;4.4;1.7
07;2021-03-18;30;16;467;189;4.7;1.9
07;2021-03-19;57;27;524;216;5.3;2.2
07;2021-03-20;0;0;524;216;5.3;2.2
07;2021-03-21;0;0;524;216;5.3;2.2
07;2021-03-22;0;0;524;216;5.3;2.2
07;2021-03-23;0;0;524;216;5.3;2.2
07;2021-03-24;0;0;524;216;5.3;2.2
07;2021-03-25;65;17;589;233;5.9;2.3
07;2021-03-26;73;26;662;259;6.6;2.6
07;2021-03-27;0;0;662;259;6.6;2.6
07;2021-03-28;0;0;662;259;6.6;2.6
07;2021-03-29;0;0;662;259;6.6;2.6
07;2021-03-30;40;18;702;277;7.0;2.8
07;2021-03-31;26;15;728;292;7.3;2.9
07;2021-04-01;25;32;753;324;7.6;3.3
07;2021-04-02;0;0;753;324;7.6;3.3
07;2021-04-03;0;0;753;324;7.6;3.3
07;2021-04-04;0;0;753;324;7.6;3.3
07;2021-04-05;9;0;762;324;7.6;3.3
07;2021-04-06;0;0;762;324;7.6;3.3
07;2021-04-07;0;0;762;324;7.6;3.3
07;2021-04-08;57;46;819;370;8.2;3.7
07;2021-04-09;58;31;877;401;8.8;4.0
07;2021-04-10;0;0;877;401;8.8;4.0
07;2021-04-11;0;0;877;401;8.8;4.0
07;2021-04-12;0;0;877;401;8.8;4.0
07;2021-04-13;0;0;877;401;8.8;4.0
07;2021-04-14;5;5;882;406;8.9;4.1
07;2021-04-15;56;70;938;476;9.4;4.8
07;2021-04-16;90;35;1028;511;10.3;5.1
07;2021-04-17;0;1;1028;512;10.3;5.1
07;2021-04-18;0;0;1028;512;10.3;5.1
07;2021-04-19;1;0;1029;512;10.3;5.1
07;2021-04-20;335;63;1364;575;13.7;5.8
07;2021-04-21;337;30;1701;605;17.1;6.1
07;2021-04-22;284;49;1985;654;19.9;6.6
07;2021-04-23;260;42;2245;696;22.5;7.0
07;2021-04-24;231;1;2476;697;24.9;7.0
07;2021-04-25;0;0;2476;697;24.9;7.0
07;2021-04-26;283;19;2759;716;27.7;7.2
07;2021-04-27;224;68;2983;784;29.9;7.9
07;2021-04-28;192;26;3175;810;31.9;8.1
07;2021-04-29;170;23;3345;833;33.6;8.4
07;2021-04-30;172;17;3517;850;35.3;8.5
07;2021-05-01;203;11;3720;861;37.3;8.6
07;2021-05-02;0;0;3720;861;37.3;8.6
07;2021-05-03;135;9;3855;870;38.7;8.7
07;2021-05-04;161;53;4016;923;40.3;9.3
07;2021-05-05;221;28;4237;951;42.5;9.5
07;2021-05-06;175;33;4412;984;44.3;9.9
07;2021-05-07;149;31;4561;1015;45.8;10.2
07;2021-05-08;1;0;4562;1015;45.8;10.2
07;2021-05-09;0;0;4562;1015;45.8;10.2
07;2021-05-10;0;0;4562;1015;45.8;10.2
07;2021-05-11;3;41;4565;1056;45.8;10.6
07;2021-05-12;6;36;4571;1092;45.9;11.0
07;2021-05-13;0;0;4571;1092;45.9;11.0
07;2021-05-14;28;98;4599;1190;46.2;11.9
07;2021-05-15;0;0;4599;1190;46.2;11.9
07;2021-05-16;1;0;4600;1190;46.2;11.9
07;2021-05-17;1;14;4601;1204;46.2;12.1
07;2021-05-18;17;32;4618;1236;46.4;12.4
07;2021-05-19;0;1;4618;1237;46.4;12.4
07;2021-05-20;0;8;4618;1245;46.4;12.5
07;2021-05-21;12;31;4630;1276;46.5;12.8
07;2021-05-22;0;0;4630;1276;46.5;12.8
07;2021-05-23;0;0;4630;1276;46.5;12.8
07;2021-05-24;0;0;4630;1276;46.5;12.8
07;2021-05-25;50;331;4680;1607;47.0;16.1
07;2021-05-26;54;360;4734;1967;47.5;19.7
07;2021-05-27;34;317;4768;2284;47.9;22.9
07;2021-05-28;27;256;4795;2540;48.1;25.5
07;2021-05-29;35;375;4830;2915;48.5;29.3
07;2021-05-30;1;0;4831;2915;48.5;29.3
07;2021-05-31;45;216;4876;3131;49.0;31.4
07;2021-06-01;48;227;4924;3358;49.4;33.7
07;2021-06-02;69;273;4993;3631;50.1;36.5
07;2021-06-03;41;252;5034;3883;50.5;39.0
07;2021-06-04;81;270;5115;4153;51.4;41.7
07;2021-06-05;1;0;5116;4153;51.4;41.7
07;2021-06-06;0;0;5116;4153;51.4;41.7
07;2021-06-07;1;1;5117;4154;51.4;41.7
07;2021-06-08;8;2;5125;4156;51.5;41.7
07;2021-06-09;0;3;5125;4159;51.5;41.8
07;2021-06-10;8;4;5133;4163;51.5;41.8
07;2021-06-11;4;8;5137;4171;51.6;41.9
07;2021-06-12;16;59;5153;4230;51.7;42.5
07;2021-06-13;0;0;5153;4230;51.7;42.5
07;2021-06-14;0;0;5153;4230;51.7;42.5
07;2021-06-15;0;1;5153;4231;51.7;42.5
07;2021-06-16;0;0;5153;4231;51.7;42.5
07;2021-06-17;2;6;5155;4237;51.8;42.5
07;2021-06-18;0;2;5155;4239;51.8;42.6
07;2021-06-19;25;49;5180;4288;52.0;43.0
07;2021-06-20;0;0;5180;4288;52.0;43.0
07;2021-06-21;1;2;5181;4290;52.0;43.1
07;2021-06-22;9;0;5190;4290;52.1;43.1
07;2021-06-23;15;9;5205;4299;52.3;43.2
07;2021-06-24;10;5;5215;4304;52.4;43.2
07;2021-06-25;0;0;5215;4304;52.4;43.2
07;2021-06-26;25;45;5240;4349;52.6;43.7
07;2021-06-27;0;0;5240;4349;52.6;43.7
07;2021-06-28;0;0;5240;4349;52.6;43.7
07;2021-06-29;0;0;5240;4349;52.6;43.7
07;2021-06-30;0;0;5240;4349;52.6;43.7
07;2021-07-01;27;36;5267;4385;52.9;44.0
07;2021-07-02;26;31;5293;4416;53.1;44.3
07;2021-07-03;27;213;5320;4629;53.4;46.5
07;2021-07-04;0;0;5320;4629;53.4;46.5
07;2021-07-05;4;8;5324;4637;53.4;46.6
07;2021-07-06;0;0;5324;4637;53.4;46.6
07;2021-07-07;8;0;5332;4637;53.5;46.6
07;2021-07-08;33;23;5365;4660;53.9;46.8
07;2021-07-09;23;32;5388;4692;54.1;47.1
07;2021-07-10;33;45;5421;4737;54.4;47.6
07;2021-07-11;0;0;5421;4737;54.4;47.6
07;2021-07-12;0;1;5421;4738;54.4;47.6
07;2021-07-13;10;10;5431;4748;54.5;47.7
07;2021-07-14;0;0;5431;4748;54.5;47.7
07;2021-07-15;1;11;5432;4759;54.5;47.8
07;2021-07-16;44;51;5476;4810;55.0;48.3
07;2021-07-17;34;39;5510;4849;55.3;48.7
07;2021-07-18;1;0;5511;4849;55.3;48.7
07;2021-07-19;3;2;5514;4851;55.4;48.7
07;2021-07-20;3;1;5517;4852;55.4;48.7
07;2021-07-21;33;16;5550;4868;55.7;48.9
07;2021-07-22;36;33;5586;4901;56.1;49.2
07;2021-07-23;32;29;5618;4930;56.4;49.5
07;2021-07-24;43;26;5661;4956;56.8;49.8
07;2021-07-25;0;0;5661;4956;56.8;49.8
07;2021-07-26;13;9;5674;4965;57.0;49.8
07;2021-07-27;0;10;5674;4975;57.0;49.9
07;2021-07-28;31;14;5705;4989;57.3;50.1
07;2021-07-29;33;32;5738;5021;57.6;50.4
07;2021-07-30;31;29;5769;5050;57.9;50.7
07;2021-07-31;53;24;5822;5074;58.4;50.9
07;2021-08-01;0;0;5822;5074;58.4;50.9
07;2021-08-02;11;1;5833;5075;58.6;50.9
07;2021-08-03;0;0;5833;5075;58.6;50.9
07;2021-08-04;40;14;5873;5089;59.0;51.1
07;2021-08-05;28;30;5901;5119;59.2;51.4
07;2021-08-06;35;35;5936;5154;59.6;51.7
07;2021-08-07;56;27;5992;5181;60.2;52.0
07;2021-08-08;0;0;5992;5181;60.2;52.0
07;2021-08-09;7;5;5999;5186;60.2;52.1
07;2021-08-10;14;9;6013;5195;60.4;52.2
07;2021-08-11;36;18;6049;5213;60.7;52.3
07;2021-08-12;24;30;6073;5243;61.0;52.6
07;2021-08-13;32;14;6105;5257;61.3;52.8
07;2021-08-14;20;27;6125;5284;61.5;53.0
07;2021-08-15;0;0;6125;5284;61.5;53.0
07;2021-08-16;14;31;6139;5315;61.6;53.4
07;2021-08-17;15;8;6154;5323;61.8;53.4
07;2021-08-18;24;28;6178;5351;62.0;53.7
07;2021-08-19;31;35;6209;5386;62.3;54.1
07;2021-08-20;27;41;6236;5427;62.6;54.5
07;2021-08-21;34;39;6270;5466;62.9;54.9
07;2021-08-22;6;0;6276;5466;63.0;54.9
07;2021-08-23;3;11;6279;5477;63.0;55.0
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;29;484;36;1.4;0.1
08;2021-02-24;35;1;519;37;1.5;0.1
08;2021-02-25;55;36;574;73;1.6;0.2
08;2021-02-26;39;5;613;78;1.7;0.2
08;2021-02-27;0;0;613;78;1.7;0.2
08;2021-02-28;0;0;613;78;1.7;0.2
