reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-07-08;792;628;51928;36808;18.6;13.2
06;2021-07-09;781;514;52709;37322;18.9;13.4
06;2021-07-10;434;315;53143;37637;19.0;13.5
06;2021-07-11;0;0;53143;37637;19.0;13.5
06;2021-07-12;160;171;53303;37808;19.1;13.5
06;2021-07-13;829;993;54132;38801;19.4;13.9
06;2021-07-14;0;5;54132;38806;19.4;13.9
06;2021-07-15;1203;807;55335;39613;19.8;14.2
06;2021-07-16;1284;648;56619;40261;20.3;14.4
06;2021-07-17;1031;366;57650;40627;20.6;14.5
06;2021-07-18;0;0;57650;40627;20.6;14.5
06;2021-07-19;203;133;57853;40760;20.7;14.6
06;2021-07-20;1149;864;59002;41624;21.1;14.9
06;2021-07-21;32;28;59034;41652;21.1;14.9
06;2021-07-22;1119;648;60153;42300;21.5;15.1
06;2021-07-23;1198;531;61351;42831;22.0;15.3
06;2021-07-24;845;432;62196;43263;22.3;15.5
06;2021-07-25;0;0;62196;43263;22.3;15.5
06;2021-07-26;177;36;62373;43299;22.3;15.5
06;2021-07-27;1102;815;63475;44114;22.7;15.8
06;2021-07-28;866;622;64341;44736;23.0;16.0
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;22;206;22;2.1;0.2
07;2021-02-24;0;0;206;22;2.1;0.2
07;2021-02-25;15;10;221;32;2.2;0.3
07;2021-02-26;33;20;254;52;2.5;0.5
07;2021-02-27;0;0;254;52;2.5;0.5
07;2021-02-28;0;0;254;52;2.5;0.5
07;2021-03-01;0;0;254;52;2.5;0.5
07;2021-03-02;19;11;273;63;2.7;0.6
07;2021-03-03;0;0;273;63;2.7;0.6
07;2021-03-04;16;12;289;75;2.9;0.8
07;2021-03-05;35;19;324;94;3.3;0.9
07;2021-03-06;0;0;324;94;3.3;0.9
07;2021-03-07;0;0;324;94;3.3;0.9
07;2021-03-08;0;0;324;94;3.3;0.9
07;2021-03-09;1;0;325;94;3.3;0.9
07;2021-03-10;0;0;325;94;3.3;0.9
07;2021-03-11;20;30;345;124;3.5;1.2
07;2021-03-12;62;41;407;165;4.1;1.7
07;2021-03-13;0;0;407;165;4.1;1.7
07;2021-03-14;0;0;407;165;4.1;1.7
07;2021-03-15;0;0;407;165;4.1;1.7
07;2021-03-16;30;9;437;174;4.4;1.7
07;2021-03-17;0;0;437;174;4.4;1.7
07;2021-03-18;30;16;467;190;4.7;1.9
07;2021-03-19;55;30;522;220;5.2;2.2
07;2021-03-20;0;0;522;220;5.2;2.2
07;2021-03-21;0;0;522;220;5.2;2.2
07;2021-03-22;0;0;522;220;5.2;2.2
07;2021-03-23;0;0;522;220;5.2;2.2
07;2021-03-24;0;0;522;220;5.2;2.2
07;2021-03-25;65;17;587;237;5.9;2.4
07;2021-03-26;73;26;660;263;6.6;2.6
07;2021-03-27;0;0;660;263;6.6;2.6
07;2021-03-28;0;0;660;263;6.6;2.6
07;2021-03-29;0;0;660;263;6.6;2.6
07;2021-03-30;40;18;700;281;7.0;2.8
07;2021-03-31;26;15;726;296;7.3;3.0
07;2021-04-01;25;32;751;328;7.5;3.3
07;2021-04-02;0;0;751;328;7.5;3.3
07;2021-04-03;0;0;751;328;7.5;3.3
07;2021-04-04;0;0;751;328;7.5;3.3
07;2021-04-05;9;0;760;328;7.6;3.3
07;2021-04-06;0;0;760;328;7.6;3.3
07;2021-04-07;0;0;760;328;7.6;3.3
07;2021-04-08;57;46;817;374;8.2;3.8
07;2021-04-09;58;31;875;405;8.8;4.1
07;2021-04-10;0;0;875;405;8.8;4.1
07;2021-04-11;0;0;875;405;8.8;4.1
07;2021-04-12;0;0;875;405;8.8;4.1
07;2021-04-13;0;0;875;405;8.8;4.1
07;2021-04-14;5;6;880;411;8.8;4.1
07;2021-04-15;56;71;936;482;9.4;4.8
07;2021-04-16;90;35;1026;517;10.3;5.2
07;2021-04-17;0;1;1026;518;10.3;5.2
07;2021-04-18;0;0;1026;518;10.3;5.2
07;2021-04-19;1;0;1027;518;10.3;5.2
07;2021-04-20;335;66;1362;584;13.7;5.9
07;2021-04-21;337;29;1699;613;17.1;6.2
07;2021-04-22;284;50;1983;663;19.9;6.7
07;2021-04-23;259;42;2242;705;22.5;7.1
07;2021-04-24;231;1;2473;706;24.8;7.1
07;2021-04-25;0;0;2473;706;24.8;7.1
07;2021-04-26;283;20;2756;726;27.7;7.3
07;2021-04-27;224;69;2980;795;29.9;8.0
07;2021-04-28;192;26;3172;821;31.8;8.2
07;2021-04-29;170;23;3342;844;33.6;8.5
07;2021-04-30;172;16;3514;860;35.3;8.6
07;2021-05-01;202;12;3716;872;37.3;8.8
07;2021-05-02;0;0;3716;872;37.3;8.8
07;2021-05-03;135;9;3851;881;38.7;8.8
07;2021-05-04;161;53;4012;934;40.3;9.4
07;2021-05-05;221;30;4233;964;42.5;9.7
07;2021-05-06;175;33;4408;997;44.3;10.0
07;2021-05-07;149;31;4557;1028;45.7;10.3
07;2021-05-08;1;0;4558;1028;45.8;10.3
07;2021-05-09;0;2;4558;1030;45.8;10.3
07;2021-05-10;0;0;4558;1030;45.8;10.3
07;2021-05-11;3;41;4561;1071;45.8;10.8
07;2021-05-12;6;36;4567;1107;45.8;11.1
07;2021-05-13;0;0;4567;1107;45.8;11.1
07;2021-05-14;28;98;4595;1205;46.1;12.1
07;2021-05-15;0;0;4595;1205;46.1;12.1
07;2021-05-16;1;0;4596;1205;46.1;12.1
07;2021-05-17;1;14;4597;1219;46.1;12.2
07;2021-05-18;17;32;4614;1251;46.3;12.6
07;2021-05-19;0;1;4614;1252;46.3;12.6
07;2021-05-20;0;8;4614;1260;46.3;12.6
07;2021-05-21;12;32;4626;1292;46.4;13.0
07;2021-05-22;0;0;4626;1292;46.4;13.0
07;2021-05-23;0;0;4626;1292;46.4;13.0
07;2021-05-24;0;0;4626;1292;46.4;13.0
07;2021-05-25;50;333;4676;1625;46.9;16.3
07;2021-05-26;54;360;4730;1985;47.5;19.9
07;2021-05-27;34;317;4764;2302;47.8;23.1
07;2021-05-28;27;256;4791;2558;48.1;25.7
07;2021-05-29;35;375;4826;2933;48.4;29.4
07;2021-05-30;1;0;4827;2933;48.5;29.4
07;2021-05-31;45;217;4872;3150;48.9;31.6
07;2021-06-01;48;227;4920;3377;49.4;33.9
07;2021-06-02;69;274;4989;3651;50.1;36.7
07;2021-06-03;41;252;5030;3903;50.5;39.2
07;2021-06-04;79;270;5109;4173;51.3;41.9
07;2021-06-05;1;0;5110;4173;51.3;41.9
07;2021-06-06;0;0;5110;4173;51.3;41.9
07;2021-06-07;1;1;5111;4174;51.3;41.9
07;2021-06-08;3;2;5114;4176;51.3;41.9
07;2021-06-09;0;3;5114;4179;51.3;42.0
07;2021-06-10;8;4;5122;4183;51.4;42.0
07;2021-06-11;4;8;5126;4191;51.5;42.1
07;2021-06-12;16;59;5142;4250;51.6;42.7
07;2021-06-13;0;0;5142;4250;51.6;42.7
07;2021-06-14;0;0;5142;4250;51.6;42.7
07;2021-06-15;0;1;5142;4251;51.6;42.7
07;2021-06-16;0;0;5142;4251;51.6;42.7
07;2021-06-17;2;6;5144;4257;51.6;42.7
07;2021-06-18;0;2;5144;4259;51.6;42.8
07;2021-06-19;25;49;5169;4308;51.9;43.2
07;2021-06-20;0;0;5169;4308;51.9;43.2
07;2021-06-21;0;2;5169;4310;51.9;43.3
07;2021-06-22;8;0;5177;4310;52.0;43.3
07;2021-06-23;15;9;5192;4319;52.1;43.4
07;2021-06-24;10;5;5202;4324;52.2;43.4
07;2021-06-25;0;0;5202;4324;52.2;43.4
07;2021-06-26;25;45;5227;4369;52.5;43.9
07;2021-06-27;0;0;5227;4369;52.5;43.9
07;2021-06-28;0;0;5227;4369;52.5;43.9
07;2021-06-29;0;0;5227;4369;52.5;43.9
07;2021-06-30;0;0;5227;4369;52.5;43.9
07;2021-07-01;26;35;5253;4404;52.7;44.2
07;2021-07-02;26;32;5279;4436;53.0;44.5
07;2021-07-03;27;212;5306;4648;53.3;46.7
07;2021-07-04;0;0;5306;4648;53.3;46.7
07;2021-07-05;4;8;5310;4656;53.3;46.7
07;2021-07-06;0;0;5310;4656;53.3;46.7
07;2021-07-07;8;0;5318;4656;53.4;46.7
07;2021-07-08;33;23;5351;4679;53.7;47.0
07;2021-07-09;23;34;5374;4713;54.0;47.3
07;2021-07-10;28;40;5402;4753;54.2;47.7
07;2021-07-11;0;0;5402;4753;54.2;47.7
07;2021-07-12;0;1;5402;4754;54.2;47.7
07;2021-07-13;10;9;5412;4763;54.3;47.8
07;2021-07-14;0;0;5412;4763;54.3;47.8
07;2021-07-15;1;11;5413;4774;54.3;47.9
07;2021-07-16;44;50;5457;4824;54.8;48.4
07;2021-07-17;34;36;5491;4860;55.1;48.8
07;2021-07-18;0;0;5491;4860;55.1;48.8
07;2021-07-19;3;2;5494;4862;55.2;48.8
07;2021-07-20;3;1;5497;4863;55.2;48.8
07;2021-07-21;33;16;5530;4879;55.5;49.0
07;2021-07-22;35;33;5565;4912;55.9;49.3
07;2021-07-23;32;28;5597;4940;56.2;49.6
07;2021-07-24;43;26;5640;4966;56.6;49.9
07;2021-07-25;0;0;5640;4966;56.6;49.9
07;2021-07-26;13;9;5653;4975;56.8;49.9
07;2021-07-27;0;10;5653;4985;56.8;50.0
07;2021-07-28;31;14;5684;4999;57.1;50.2
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;38;0;125;0;0.4;0.0
08;2021-02-03;10;0;135;0;0.4;0.0
08;2021-02-04;31;0;166;0;0.5;0.0
08;2021-02-05;6;0;172;0;0.5;0.0
08;2021-02-06;0;0;172;0;0.5;0.0
08;2021-02-07;0;0;172;0;0.5;0.0
08;2021-02-08;0;0;172;0;0.5;0.0
08;2021-02-09;38;0;210;0;0.6;0.0
08;2021-02-10;27;1;237;1;0.7;0.0
08;2021-02-11;0;0;237;1;0.7;0.0
08;2021-02-12;36;0;273;1;0.8;0.0
08;2021-02-13;0;0;273;1;0.8;0.0
08;2021-02-14;0;0;273;1;0.8;0.0
08;2021-02-15;50;1;323;2;0.9;0.0
08;2021-02-16;0;0;323;2;0.9;0.0
08;2021-02-17;0;0;323;2;0.9;0.0
08;2021-02-18;28;0;351;2;1.0;0.0
08;2021-02-19;44;0;395;2;1.1;0.0
08;2021-02-20;0;0;395;2;1.1;0.0
08;2021-02-21;0;0;395;2;1.1;0.0
08;2021-02-22;45;4;440;6;1.2;0.0
08;2021-02-23;41;29;481;35;1.4;0.1
08;2021-02-24;35;1;516;36;1.5;0.1
08;2021-02-25;55;36;571;72;1.6;0.2
08;2021-02-26;39;5;610;77;1.7;0.2
08;2021-02-27;0;0;610;77;1.7;0.2
08;2021-02-28;0;0;610;77;1.7;0.2
08;2021-03-01;49;5;659;82;1.9;0.2
08;2021-03-02;7;27;666;109;1.9;0.3
08;2021-03-03;42;28;708;137;2.0;0.4
08;2021-03-04;30;26;738;163;2.1;0.5
08;2021-03-05;46;10;784;173;2.2;0.5
08;2021-03-06;0;0;784;173;2.2;0.5
08;2021-03-07;0;0;784;173;2.2;0.5
08;2021-03-08;32;7;816;180;2.3;0.5
08;2021-03-09;19;27;835;207;2.4;0.6
08;2021-03-10;33;28;868;235;2.5;0.7
08;2021-03-11;2;0;870;235;2.5;0.7
08;2021-03-12;52;21;922;256;2.6;0.7
08;2021-03-13;13;0;935;256;2.6;0.7
08;2021-03-14;0;0;935;256;2.6;0.7
08;2021-03-15;31;41;966;297;2.7;0.8
08;2021-03-16;73;6;1039;303;2.9;0.9
08;2021-03-17;67;13;1106;316;3.1;0.9
08;2021-03-18;82;39;1188;355;3.4;1.0
08;2021-03-19;32;50;1220;405;3.5;1.1
08;2021-03-20;0;0;1220;405;3.5;1.1
08;2021-03-21;0;0;1220;405;3.5;1.1
08;2021-03-22;34;45;1254;450;3.5;1.3
08;2021-03-23;30;43;1284;493;3.6;1.4
08;2021-03-24;38;42;1322;535;3.7;1.5
08;2021-03-25;93;34;1415;569;4.0;1.6
08;2021-03-26;45;33;1460;602;4.1;1.7
08;2021-03-27;94;3;1554;605;4.4;1.7
08;2021-03-28;0;0;1554;605;4.4;1.7
08;2021-03-29;69;48;1623;653;4.6;1.8
08;2021-03-30;98;24;1721;677;4.9;1.9
08;2021-03-31;90;49;1811;726;5.1;2.1
08;2021-04-01;56;48;1867;774;5.3;2.2
08;2021-04-02;0;0;1867;774;5.3;2.2
08;2021-04-03;0;0;1867;774;5.3;2.2
08;2021-04-04;0;0;1867;774;5.3;2.2
08;2021-04-05;2;0;1869;774;5.3;2.2
08;2021-04-06;49;63;1918;837;5.4;2.4
08;2021-04-07;91;33;2009;870;5.7;2.5
08;2021-04-08;120;7;2129;877;6.0;2.5
08;2021-04-09;90;39;2219;916;6.3;2.6
08;2021-04-10;168;11;2387;927;6.8;2.6
08;2021-04-11;0;0;2387;927;6.8;2.6
08;2021-04-12;41;75;2428;1002;6.9;2.8
08;2021-04-13;49;71;2477;1073;7.0;3.0
08;2021-04-14;82;45;2559;1118;7.2;3.2
08;2021-04-15;92;24;2651;1142;7.5;3.2
08;2021-04-16;77;42;2728;1184;7.7;3.4
08;2021-04-17;165;4;2893;1188;8.2;3.4
08;2021-04-18;0;0;2893;1188;8.2;3.4
08;2021-04-19;52;67;2945;1255;8.3;3.6
08;2021-04-20;83;27;3028;1282;8.6;3.6
08;2021-04-21;91;29;3119;1311;8.8;3.7
08;2021-04-22;101;20;3220;1331;9.1;3.8
08;2021-04-23;45;66;3265;1397;9.2;4.0
08;2021-04-24;99;78;3364;1475;9.5;4.2
08;2021-04-25;0;0;3364;1475;9.5;4.2
08;2021-04-26;29;91;3393;1566;9.6;4.4
08;2021-04-27;59;63;3452;1629;9.8;4.6
08;2021-04-28;90;39;3542;1668;10.0;4.7
08;2021-04-29;89;33;3631;1701;10.3;4.8
08;2021-04-30;104;14;3735;1715;10.6;4.9
08;2021-05-01;0;8;3735;1723;10.6;4.9
08;2021-05-02;0;0;3735;1723;10.6;4.9
08;2021-05-03;25;99;3760;1822;10.6;5.2
08;2021-05-04;159;102;3919;1924;11.1;5.4
08;2021-05-05;141;58;4060;1982;11.5;5.6
08;2021-05-06;200;49;4260;2031;12.1;5.7
08;2021-05-07;127;71;4387;2102;12.4;5.9
08;2021-05-08;69;122;4456;2224;12.6;6.3
08;2021-05-09;0;0;4456;2224;12.6;6.3
08;2021-05-10;124;99;4580;2323;13.0;6.6
08;2021-05-11;132;72;4712;2395;13.3;6.8
08;2021-05-12;156;78;4868;2473;13.8;7.0
08;2021-05-13;83;6;4951;2479;14.0;7.0
08;2021-05-14;130;62;5081;2541;14.4;7.2
08;2021-05-15;87;4;5168;2545;14.6;7.2
08;2021-05-16;0;0;5168;2545;14.6;7.2
08;2021-05-17;146;115;5314;2660;15.0;7.5
08;2021-05-18;151;94;5465;2754;15.5;7.8
08;2021-05-19;84;69;5549;2823;15.7;8.0
08;2021-05-20;103;26;5652;2849;16.0;8.1
08;2021-05-21;98;53;5750;2902;16.3;8.2
08;2021-05-22;100;11;5850;2913;16.6;8.2
08;2021-05-23;0;0;5850;2913;16.6;8.2
08;2021-05-24;33;7;5883;2920;16.6;8.3
08;2021-05-25;119;78;6002;2998;17.0;8.5
08;2021-05-26;109;49;6111;3047;17.3;8.6
08;2021-05-27;112;42;6223;3089;17.6;8.7
08;2021-05-28;33;1;6256;3090;17.7;8.7
08;2021-05-29;60;213;6316;3303;17.9;9.3
08;2021-05-30;0;0;6316;3303;17.9;9.3
08;2021-05-31;112;63;6428;3366;18.2;9.5
08;2021-06-01;116;62;6544;3428;18.5;9.7
08;2021-06-02;131;33;6675;3461;18.9;9.8
08;2021-06-03;102;38;6777;3499;19.2;9.9
08;2021-06-04;128;70;6905;3569;19.5;10.1
08;2021-06-05;83;21;6988;3590;19.8;10.2
08;2021-06-06;0;0;6988;3590;19.8;10.2
08;2021-06-07;96;96;7084;3686;20.0;10.4
08;2021-06-08;82;89;7166;3775;20.3;10.7
08;2021-06-09;99;73;7265;3848;20.6;10.9
08;2021-06-10;112;65;7377;3913;20.9;11.1
08;2021-06-11;116;106;7493;4019;21.2;11.4
08;2021-06-12;57;30;7550;4049;21.4;11.5
08;2021-06-13;0;0;7550;4049;21.4;11.5
08;2021-06-14;106;127;7656;4176;21.7;11.8
08;2021-06-15;87;119;7743;4295;21.9;12.2
08;2021-06-16;105;148;7848;4443;22.2;12.6
08;2021-06-17;85;72;7933;4515;22.5;12.8
08;2021-06-18;66;99;7999;4614;22.6;13.1
08;2021-06-19;64;79;8063;4693;22.8;13.3
08;2021-06-20;0;0;8063;4693;22.8;13.3
08;2021-06-21;78;152;8141;4845;23.0;13.7
08;2021-06-22;71;103;8212;4948;23.2;14.0
08;2021-06-23;68;115;8280;5063;23.4;14.3
08;2021-06-24;43;75;8323;5138;23.6;14.5
08;2021-06-25;63;100;8386;5238;23.7;14.8
08;2021-06-26;35;61;8421;5299;23.8;15.0
08;2021-06-27;0;0;8421;5299;23.8;15.0
08;2021-06-28;72;129;8493;5428;24.0;15.4
08;2021-06-29;60;105;8553;5533;24.2;15.7
08;2021-06-30;56;110;8609;5643;24.4;16.0
08;2021-07-01;42;87;8651;5730;24.5;16.2
08;2021-07-02;52;91;8703;5821;24.6;16.5
08;2021-07-03;40;90;8743;5911;24.7;16.7
08;2021-07-04;0;1;8743;5912;24.7;16.7
08;2021-07-05;66;93;8809;6005;24.9;17.0
08;2021-07-06;55;76;8864;6081;25.1;17.2
08;2021-07-07;55;123;8919;6204;25.2;17.6
08;2021-07-08;52;106;8971;6310;25.4;17.9
08;2021-07-09;45;93;9016;6403;25.5;18.1
08;2021-07-10;38;84;9054;6487;25.6;18.4
08;2021-07-11;0;4;9054;6491;25.6;18.4
08;2021-07-12;69;130;9123;6621;25.8;18.7
08;2021-07-13;146;162;9269;6783;26.2;19.2
08;2021-07-14;3;0;9272;6783;26.2;19.2
08;2021-07-15;161;194;9433;6977;26.7;19.7
08;2021-07-16;112;113;9545;7090;27.0;20.1
08;2021-07-17;51;100;9596;7190;27.2;20.3
08;2021-07-18;0;0;9596;7190;27.2;20.3
08;2021-07-19;98;134;9694;7324;27.4;20.7
08;2021-07-20;80;73;9774;7397;27.7;20.9
08;2021-07-21;61;49;9835;7446;27.8;21.1
08;2021-07-22;97;115;9932;7561;28.1;21.4
08;2021-07-23;67;100;9999;7661;28.3;21.7
08;2021-07-24;20;35;10019;7696;28.4;21.8
08;2021-07-25;0;0;10019;7696;28.4;21.8
08;2021-07-26;91;116;10110;7812;28.6;22.1
08;2021-07-27;67;145;10177;7957;28.8;22.5
08;2021-07-28;72;125;10249;8082;29.0;22.9
11;2020-12-27;39;4;39;4;0.0;0.0
11;2020-12-28;53;0;92;4;0.0;0.0
11;2020-12-29;67;0;159;4;0.0;0.0
11;2020-12-30;106;0;265;4;0.0;0.0
11;2020-12-31;51;0;316;4;0.0;0.0
11;2021-01-01;52;0;368;4;0.0;0.0
11;2021-01-02;69;1;437;5;0.0;0.0
11;2021-01-03;92;0;529;5;0.0;0.0
11;2021-01-04;577;7;1106;12;0.0;0.0
11;2021-01-05;2097;17;3203;29;0.0;0.0
11;2021-01-06;3058;29;6261;58;0.1;0.0
11;2021-01-07;5413;46;11674;104;0.1;0.0
11;2021-01-08;7161;50;18835;154;0.2;0.0
11;2021-01-09;1908;7;20743;161;0.2;0.0
11;2021-01-10;1767;8;22510;169;0.2;0.0
11;2021-01-11;8066;76;30576;245;0.2;0.0
11;2021-01-12;10427;112;41003;357;0.3;0.0
11;2021-01-13;10072;113;51075;470;0.4;0.0
11;2021-01-14;10286;155;61361;625;0.5;0.0
11;2021-01-15;9001;98;70362;723;0.6;0.0
11;2021-01-16;2439;35;72801;758;0.6;0.0
11;2021-01-17;1111;20;73912;778;0.6;0.0
11;2021-01-18;12350;168;86262;946;0.7;0.0
11;2021-01-19;15923;158;102185;1104;0.8;0.0
11;2021-01-20;18476;156;120661;1260;1.0;0.0
11;2021-01-21;22402;182;143063;1442;1.2;0.0
11;2021-01-22;17194;194;160257;1636;1.3;0.0
11;2021-01-23;4999;29;165256;1665;1.3;0.0
11;2021-01-24;1307;6;166563;1671;1.4;0.0
11;2021-01-25;8924;208;175487;1879;1.4;0.0
11;2021-01-26;12394;400;187881;2279;1.5;0.0
11;2021-01-27;16316;708;204197;2987;1.7;0.0
11;2021-01-28;20388;1227;224585;4214;1.8;0.0
11;2021-01-29;15479;1394;240064;5608;2.0;0.0
11;2021-01-30;4485;112;244549;5720;2.0;0.0
11;2021-01-31;607;22;245156;5742;2.0;0.0
11;2021-02-01;7431;1963;252587;7705;2.1;0.1
11;2021-02-02;8391;2820;260978;10525;2.1;0.1
11;2021-02-03;8156;3781;269134;14306;2.2;0.1
11;2021-02-04;8820;4587;277954;18893;2.3;0.2
11;2021-02-05;8980;4418;286934;23311;2.3;0.2
11;2021-02-06;3312;755;290246;24066;2.4;0.2
11;2021-02-07;597;546;290843;24612;2.4;0.2
11;2021-02-08;6244;5912;297087;30524;2.4;0.2
11;2021-02-09;8473;9650;305560;40174;2.5;0.3
11;2021-02-10;10007;11194;315567;51368;2.6;0.4
11;2021-02-11;12429;16478;327996;67846;2.7;0.6
11;2021-02-12;11908;10605;339904;78451;2.8;0.6
11;2021-02-13;2607;2579;342511;81030;2.8;0.7
11;2021-02-14;334;561;342845;81591;2.8;0.7
11;2021-02-15;4490;12020;347335;93611;2.8;0.8
11;2021-02-16;5703;18424;353038;112035;2.9;0.9
11;2021-02-17;5714;15597;358752;127632;2.9;1.0
11;2021-02-18;8702;20781;367454;148413;3.0;1.2
11;2021-02-19;9090;15418;376544;163831;3.1;1.3
11;2021-02-20;1708;4841;378252;168672;3.1;1.4
11;2021-02-21;415;834;378667;169506;3.1;1.4
11;2021-02-22;4259;9882;382926;179388;3.1;1.5
11;2021-02-23;4985;10569;387911;189957;3.2;1.5
11;2021-02-24;5500;9878;393411;199835;3.2;1.6
11;2021-02-25;8697;14111;402108;213946;3.3;1.7
11;2021-02-26;11258;10187;413366;224133;3.4;1.8
11;2021-02-27;5104;3375;418470;227508;3.4;1.9
11;2021-02-28;762;661;419232;228169;3.4;1.9
11;2021-03-01;8932;8030;428164;236199;3.5;1.9
11;2021-03-02;14473;9732;442637;245931;3.6;2.0
11;2021-03-03;18786;10293;461423;256224;3.8;2.1
11;2021-03-04;28440;11414;489863;267638;4.0;2.2
11;2021-03-05;36714;11589;526577;279227;4.3;2.3
11;2021-03-06;46543;3956;573120;283183;4.7;2.3
11;2021-03-07;34388;3051;607508;286234;4.9;2.3
11;2021-03-08;17878;7609;625386;293843;5.1;2.4
11;2021-03-09;27028;8026;652414;301869;5.3;2.5
11;2021-03-10;27816;8673;680230;310542;5.5;2.5
11;2021-03-11;37230;10334;717460;320876;5.8;2.6
11;2021-03-12;44987;9929;762447;330805;6.2;2.7
11;2021-03-13;39962;3043;802409;333848;6.5;2.7
11;2021-03-14;14320;954;816729;334802;6.7;2.7
11;2021-03-15;29363;4273;846092;339075;6.9;2.8
11;2021-03-16;23870;4017;869962;343092;7.1;2.8
