reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-05-22;1243;299;26323;15363;9.4;5.5
06;2021-05-23;0;0;26323;15363;9.4;5.5
06;2021-05-24;1;0;26324;15363;9.4;5.5
06;2021-05-25;889;623;27213;15986;9.7;5.7
06;2021-05-26;1036;841;28249;16827;10.1;6.0
06;2021-05-27;1325;511;29574;17338;10.6;6.2
06;2021-05-28;957;373;30531;17711;10.9;6.3
06;2021-05-29;1131;391;31662;18102;11.3;6.5
06;2021-05-30;1;1;31663;18103;11.3;6.5
06;2021-05-31;105;6;31768;18109;11.4;6.5
06;2021-06-01;1151;651;32919;18760;11.8;6.7
06;2021-06-02;1238;530;34157;19290;12.2;6.9
06;2021-06-03;808;351;34965;19641;12.5;7.0
06;2021-06-04;1001;323;35966;19964;12.9;7.1
06;2021-06-05;679;300;36645;20264;13.1;7.3
06;2021-06-06;1;0;36646;20264;13.1;7.3
06;2021-06-07;91;12;36737;20276;13.1;7.3
06;2021-06-08;958;444;37695;20720;13.5;7.4
06;2021-06-09;971;550;38666;21270;13.8;7.6
06;2021-06-10;702;231;39368;21501;14.1;7.7
06;2021-06-11;849;366;40217;21867;14.4;7.8
06;2021-06-12;584;276;40801;22143;14.6;7.9
06;2021-06-13;2;0;40803;22143;14.6;7.9
06;2021-06-14;187;112;40990;22255;14.7;8.0
06;2021-06-15;415;839;41405;23094;14.8;8.3
06;2021-06-16;891;1442;42296;24536;15.1;8.8
06;2021-06-17;791;660;43087;25196;15.4;9.0
06;2021-06-18;707;621;43794;25817;15.7;9.2
06;2021-06-19;538;643;44332;26460;15.9;9.5
06;2021-06-20;1;0;44333;26460;15.9;9.5
06;2021-06-21;128;132;44461;26592;15.9;9.5
06;2021-06-22;430;1150;44891;27742;16.1;9.9
06;2021-06-23;661;1185;45552;28927;16.3;10.4
06;2021-06-24;469;545;46021;29472;16.5;10.5
06;2021-06-25;542;477;46563;29949;16.7;10.7
06;2021-06-26;388;690;46951;30639;16.8;11.0
06;2021-06-27;0;0;46951;30639;16.8;11.0
06;2021-06-28;106;191;47057;30830;16.8;11.0
06;2021-06-29;722;974;47779;31804;17.1;11.4
06;2021-06-30;682;947;48461;32751;17.3;11.7
06;2021-07-01;580;546;49041;33297;17.5;11.9
06;2021-07-02;452;431;49493;33728;17.7;12.1
06;2021-07-03;447;420;49940;34148;17.9;12.2
06;2021-07-04;2;0;49942;34148;17.9;12.2
06;2021-07-05;120;224;50062;34372;17.9;12.3
06;2021-07-06;503;864;50565;35236;18.1;12.6
06;2021-07-07;771;1010;51336;36246;18.4;13.0
06;2021-07-08;805;634;52141;36880;18.7;13.2
06;2021-07-09;791;518;52932;37398;18.9;13.4
06;2021-07-10;441;319;53373;37717;19.1;13.5
06;2021-07-11;0;0;53373;37717;19.1;13.5
06;2021-07-12;163;172;53536;37889;19.2;13.6
06;2021-07-13;855;1000;54391;38889;19.5;13.9
06;2021-07-14;0;5;54391;38894;19.5;13.9
06;2021-07-15;1227;814;55618;39708;19.9;14.2
06;2021-07-16;1305;659;56923;40367;20.4;14.4
06;2021-07-17;1044;376;57967;40743;20.7;14.6
06;2021-07-18;0;0;57967;40743;20.7;14.6
06;2021-07-19;204;133;58171;40876;20.8;14.6
06;2021-07-20;1156;873;59327;41749;21.2;14.9
06;2021-07-21;32;28;59359;41777;21.2;14.9
06;2021-07-22;1121;652;60480;42429;21.6;15.2
06;2021-07-23;1200;537;61680;42966;22.1;15.4
06;2021-07-24;848;436;62528;43402;22.4;15.5
06;2021-07-25;0;0;62528;43402;22.4;15.5
06;2021-07-26;178;36;62706;43438;22.4;15.5
06;2021-07-27;1125;821;63831;44259;22.8;15.8
06;2021-07-28;1011;632;64842;44891;23.2;16.1
06;2021-07-29;1199;556;66041;45447;23.6;16.3
06;2021-07-30;1199;405;67240;45852;24.1;16.4
06;2021-07-31;760;274;68000;46126;24.3;16.5
06;2021-08-01;0;0;68000;46126;24.3;16.5
06;2021-08-02;309;179;68309;46305;24.4;16.6
06;2021-08-03;1500;930;69809;47235;25.0;16.9
06;2021-08-04;1820;810;71629;48045;25.6;17.2
06;2021-08-05;1459;495;73088;48540;26.2;17.4
06;2021-08-06;1676;499;74764;49039;26.8;17.5
06;2021-08-07;911;356;75675;49395;27.1;17.7
06;2021-08-08;6;1;75681;49396;27.1;17.7
06;2021-08-09;518;235;76199;49631;27.3;17.8
06;2021-08-10;1618;1374;77817;51005;27.8;18.3
06;2021-08-11;2024;1237;79841;52242;28.6;18.7
06;2021-08-12;1693;611;81534;52853;29.2;18.9
06;2021-08-13;1530;529;83064;53382;29.7;19.1
06;2021-08-14;827;450;83891;53832;30.0;19.3
06;2021-08-15;0;0;83891;53832;30.0;19.3
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;21;206;21;2.1;0.2
07;2021-02-24;0;0;206;21;2.1;0.2
07;2021-02-25;15;10;221;31;2.2;0.3
07;2021-02-26;33;20;254;51;2.5;0.5
07;2021-02-27;0;0;254;51;2.5;0.5
07;2021-02-28;0;0;254;51;2.5;0.5
07;2021-03-01;0;0;254;51;2.5;0.5
07;2021-03-02;19;11;273;62;2.7;0.6
07;2021-03-03;0;0;273;62;2.7;0.6
07;2021-03-04;16;12;289;74;2.9;0.7
07;2021-03-05;35;19;324;93;3.3;0.9
07;2021-03-06;0;0;324;93;3.3;0.9
07;2021-03-07;0;0;324;93;3.3;0.9
07;2021-03-08;0;0;324;93;3.3;0.9
07;2021-03-09;1;0;325;93;3.3;0.9
07;2021-03-10;0;0;325;93;3.3;0.9
07;2021-03-11;20;30;345;123;3.5;1.2
07;2021-03-12;62;41;407;164;4.1;1.6
07;2021-03-13;0;0;407;164;4.1;1.6
07;2021-03-14;0;0;407;164;4.1;1.6
07;2021-03-15;0;0;407;164;4.1;1.6
07;2021-03-16;30;9;437;173;4.4;1.7
07;2021-03-17;0;0;437;173;4.4;1.7
07;2021-03-18;30;16;467;189;4.7;1.9
07;2021-03-19;55;29;522;218;5.2;2.2
07;2021-03-20;0;0;522;218;5.2;2.2
07;2021-03-21;0;0;522;218;5.2;2.2
07;2021-03-22;0;0;522;218;5.2;2.2
07;2021-03-23;0;0;522;218;5.2;2.2
07;2021-03-24;0;0;522;218;5.2;2.2
07;2021-03-25;65;17;587;235;5.9;2.4
07;2021-03-26;73;26;660;261;6.6;2.6
07;2021-03-27;0;0;660;261;6.6;2.6
07;2021-03-28;0;0;660;261;6.6;2.6
07;2021-03-29;0;0;660;261;6.6;2.6
07;2021-03-30;40;18;700;279;7.0;2.8
07;2021-03-31;26;15;726;294;7.3;3.0
07;2021-04-01;25;32;751;326;7.5;3.3
07;2021-04-02;0;0;751;326;7.5;3.3
07;2021-04-03;0;0;751;326;7.5;3.3
07;2021-04-04;0;0;751;326;7.5;3.3
07;2021-04-05;9;0;760;326;7.6;3.3
07;2021-04-06;0;0;760;326;7.6;3.3
07;2021-04-07;0;0;760;326;7.6;3.3
07;2021-04-08;57;46;817;372;8.2;3.7
07;2021-04-09;58;31;875;403;8.8;4.0
07;2021-04-10;0;0;875;403;8.8;4.0
07;2021-04-11;0;0;875;403;8.8;4.0
07;2021-04-12;0;0;875;403;8.8;4.0
07;2021-04-13;0;0;875;403;8.8;4.0
07;2021-04-14;5;6;880;409;8.8;4.1
07;2021-04-15;56;71;936;480;9.4;4.8
07;2021-04-16;90;35;1026;515;10.3;5.2
07;2021-04-17;0;1;1026;516;10.3;5.2
07;2021-04-18;0;0;1026;516;10.3;5.2
07;2021-04-19;1;0;1027;516;10.3;5.2
07;2021-04-20;335;65;1362;581;13.7;5.8
07;2021-04-21;337;30;1699;611;17.1;6.1
07;2021-04-22;284;49;1983;660;19.9;6.6
07;2021-04-23;260;42;2243;702;22.5;7.0
07;2021-04-24;231;1;2474;703;24.8;7.1
07;2021-04-25;0;0;2474;703;24.8;7.1
07;2021-04-26;283;19;2757;722;27.7;7.2
07;2021-04-27;224;68;2981;790;29.9;7.9
07;2021-04-28;192;26;3173;816;31.9;8.2
07;2021-04-29;170;23;3343;839;33.6;8.4
07;2021-04-30;172;17;3515;856;35.3;8.6
07;2021-05-01;202;12;3717;868;37.3;8.7
07;2021-05-02;0;0;3717;868;37.3;8.7
07;2021-05-03;135;9;3852;877;38.7;8.8
07;2021-05-04;161;53;4013;930;40.3;9.3
07;2021-05-05;221;29;4234;959;42.5;9.6
07;2021-05-06;175;32;4409;991;44.3;9.9
07;2021-05-07;149;31;4558;1022;45.8;10.3
07;2021-05-08;1;0;4559;1022;45.8;10.3
07;2021-05-09;0;0;4559;1022;45.8;10.3
07;2021-05-10;0;0;4559;1022;45.8;10.3
07;2021-05-11;3;41;4562;1063;45.8;10.7
07;2021-05-12;6;36;4568;1099;45.9;11.0
07;2021-05-13;0;0;4568;1099;45.9;11.0
07;2021-05-14;28;98;4596;1197;46.1;12.0
07;2021-05-15;0;0;4596;1197;46.1;12.0
07;2021-05-16;1;0;4597;1197;46.1;12.0
07;2021-05-17;1;14;4598;1211;46.2;12.2
07;2021-05-18;17;32;4615;1243;46.3;12.5
07;2021-05-19;0;1;4615;1244;46.3;12.5
07;2021-05-20;0;8;4615;1252;46.3;12.6
07;2021-05-21;12;32;4627;1284;46.5;12.9
07;2021-05-22;0;0;4627;1284;46.5;12.9
07;2021-05-23;0;0;4627;1284;46.5;12.9
07;2021-05-24;0;0;4627;1284;46.5;12.9
07;2021-05-25;50;331;4677;1615;47.0;16.2
07;2021-05-26;54;360;4731;1975;47.5;19.8
07;2021-05-27;34;317;4765;2292;47.8;23.0
07;2021-05-28;27;256;4792;2548;48.1;25.6
07;2021-05-29;35;375;4827;2923;48.5;29.3
07;2021-05-30;1;0;4828;2923;48.5;29.3
07;2021-05-31;45;216;4873;3139;48.9;31.5
07;2021-06-01;48;227;4921;3366;49.4;33.8
07;2021-06-02;69;273;4990;3639;50.1;36.5
07;2021-06-03;41;252;5031;3891;50.5;39.1
07;2021-06-04;81;270;5112;4161;51.3;41.8
07;2021-06-05;1;0;5113;4161;51.3;41.8
07;2021-06-06;0;0;5113;4161;51.3;41.8
07;2021-06-07;1;1;5114;4162;51.3;41.8
07;2021-06-08;5;2;5119;4164;51.4;41.8
07;2021-06-09;0;3;5119;4167;51.4;41.8
07;2021-06-10;8;4;5127;4171;51.5;41.9
07;2021-06-11;4;8;5131;4179;51.5;42.0
07;2021-06-12;16;59;5147;4238;51.7;42.5
07;2021-06-13;0;0;5147;4238;51.7;42.5
07;2021-06-14;0;0;5147;4238;51.7;42.5
07;2021-06-15;0;1;5147;4239;51.7;42.6
07;2021-06-16;0;0;5147;4239;51.7;42.6
07;2021-06-17;2;6;5149;4245;51.7;42.6
07;2021-06-18;0;2;5149;4247;51.7;42.6
07;2021-06-19;25;49;5174;4296;51.9;43.1
07;2021-06-20;0;0;5174;4296;51.9;43.1
07;2021-06-21;1;2;5175;4298;52.0;43.1
07;2021-06-22;8;0;5183;4298;52.0;43.1
07;2021-06-23;15;9;5198;4307;52.2;43.2
07;2021-06-24;10;5;5208;4312;52.3;43.3
07;2021-06-25;0;0;5208;4312;52.3;43.3
07;2021-06-26;25;45;5233;4357;52.5;43.7
07;2021-06-27;0;0;5233;4357;52.5;43.7
07;2021-06-28;0;0;5233;4357;52.5;43.7
07;2021-06-29;0;0;5233;4357;52.5;43.7
07;2021-06-30;0;0;5233;4357;52.5;43.7
07;2021-07-01;27;36;5260;4393;52.8;44.1
07;2021-07-02;26;31;5286;4424;53.1;44.4
07;2021-07-03;27;213;5313;4637;53.3;46.6
07;2021-07-04;0;0;5313;4637;53.3;46.6
07;2021-07-05;4;8;5317;4645;53.4;46.6
07;2021-07-06;0;0;5317;4645;53.4;46.6
07;2021-07-07;8;0;5325;4645;53.5;46.6
07;2021-07-08;33;23;5358;4668;53.8;46.9
07;2021-07-09;23;32;5381;4700;54.0;47.2
07;2021-07-10;33;45;5414;4745;54.4;47.6
07;2021-07-11;0;0;5414;4745;54.4;47.6
07;2021-07-12;0;1;5414;4746;54.4;47.6
07;2021-07-13;10;10;5424;4756;54.5;47.7
07;2021-07-14;0;0;5424;4756;54.5;47.7
07;2021-07-15;1;11;5425;4767;54.5;47.9
07;2021-07-16;44;51;5469;4818;54.9;48.4
07;2021-07-17;34;39;5503;4857;55.2;48.8
07;2021-07-18;1;0;5504;4857;55.3;48.8
07;2021-07-19;3;2;5507;4859;55.3;48.8
07;2021-07-20;3;1;5510;4860;55.3;48.8
07;2021-07-21;33;16;5543;4876;55.6;49.0
07;2021-07-22;35;33;5578;4909;56.0;49.3
07;2021-07-23;32;29;5610;4938;56.3;49.6
07;2021-07-24;43;26;5653;4964;56.8;49.8
07;2021-07-25;0;0;5653;4964;56.8;49.8
07;2021-07-26;13;9;5666;4973;56.9;49.9
07;2021-07-27;0;10;5666;4983;56.9;50.0
07;2021-07-28;31;14;5697;4997;57.2;50.2
07;2021-07-29;33;32;5730;5029;57.5;50.5
07;2021-07-30;31;29;5761;5058;57.8;50.8
07;2021-07-31;53;23;5814;5081;58.4;51.0
07;2021-08-01;0;0;5814;5081;58.4;51.0
07;2021-08-02;11;1;5825;5082;58.5;51.0
07;2021-08-03;0;0;5825;5082;58.5;51.0
07;2021-08-04;40;14;5865;5096;58.9;51.2
07;2021-08-05;28;29;5893;5125;59.2;51.5
07;2021-08-06;35;35;5928;5160;59.5;51.8
07;2021-08-07;56;26;5984;5186;60.1;52.1
07;2021-08-08;0;0;5984;5186;60.1;52.1
07;2021-08-09;7;5;5991;5191;60.1;52.1
07;2021-08-10;14;8;6005;5199;60.3;52.2
07;2021-08-11;36;18;6041;5217;60.6;52.4
07;2021-08-12;24;30;6065;5247;60.9;52.7
07;2021-08-13;10;12;6075;5259;61.0;52.8
07;2021-08-14;20;27;6095;5286;61.2;53.1
07;2021-08-15;0;0;6095;5286;61.2;53.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;39;0;126;0;0.4;0.0
08;2021-02-03;11;0;137;0;0.4;0.0
08;2021-02-04;31;0;168;0;0.5;0.0
08;2021-02-05;6;0;174;0;0.5;0.0
08;2021-02-06;0;0;174;0;0.5;0.0
08;2021-02-07;0;0;174;0;0.5;0.0
08;2021-02-08;0;0;174;0;0.5;0.0
08;2021-02-09;38;0;212;0;0.6;0.0
08;2021-02-10;27;1;239;1;0.7;0.0
08;2021-02-11;0;0;239;1;0.7;0.0
08;2021-02-12;36;0;275;1;0.8;0.0
08;2021-02-13;0;0;275;1;0.8;0.0
08;2021-02-14;0;0;275;1;0.8;0.0
08;2021-02-15;50;1;325;2;0.9;0.0
08;2021-02-16;0;0;325;2;0.9;0.0
08;2021-02-17;0;0;325;2;0.9;0.0
08;2021-02-18;28;0;353;2;1.0;0.0
08;2021-02-19;44;0;397;2;1.1;0.0
08;2021-02-20;0;0;397;2;1.1;0.0
08;2021-02-21;0;0;397;2;1.1;0.0
08;2021-02-22;45;4;442;6;1.3;0.0
08;2021-02-23;41;29;483;35;1.4;0.1
08;2021-02-24;35;1;518;36;1.5;0.1
08;2021-02-25;55;36;573;72;1.6;0.2
08;2021-02-26;39;5;612;77;1.7;0.2
08;2021-02-27;0;0;612;77;1.7;0.2
08;2021-02-28;0;0;612;77;1.7;0.2
08;2021-03-01;49;5;661;82;1.9;0.2
08;2021-03-02;7;27;668;109;1.9;0.3
08;2021-03-03;52;28;720;137;2.0;0.4
08;2021-03-04;31;26;751;163;2.1;0.5
08;2021-03-05;46;10;797;173;2.3;0.5
08;2021-03-06;0;0;797;173;2.3;0.5
08;2021-03-07;0;0;797;173;2.3;0.5
08;2021-03-08;32;7;829;180;2.3;0.5
08;2021-03-09;19;27;848;207;2.4;0.6
08;2021-03-10;35;28;883;235;2.5;0.7
08;2021-03-11;2;0;885;235;2.5;0.7
08;2021-03-12;52;21;937;256;2.7;0.7
08;2021-03-13;13;0;950;256;2.7;0.7
08;2021-03-14;0;0;950;256;2.7;0.7
08;2021-03-15;31;41;981;297;2.8;0.8
08;2021-03-16;73;6;1054;303;3.0;0.9
08;2021-03-17;67;13;1121;316;3.2;0.9
08;2021-03-18;82;39;1203;355;3.4;1.0
08;2021-03-19;32;50;1235;405;3.5;1.1
08;2021-03-20;0;0;1235;405;3.5;1.1
08;2021-03-21;0;0;1235;405;3.5;1.1
08;2021-03-22;35;45;1270;450;3.6;1.3
08;2021-03-23;30;43;1300;493;3.7;1.4
08;2021-03-24;38;42;1338;535;3.8;1.5
08;2021-03-25;94;34;1432;569;4.1;1.6
08;2021-03-26;45;33;1477;602;4.2;1.7
08;2021-03-27;94;3;1571;605;4.4;1.7
08;2021-03-28;0;0;1571;605;4.4;1.7
08;2021-03-29;69;48;1640;653;4.6;1.8
08;2021-03-30;98;24;1738;677;4.9;1.9
08;2021-03-31;90;49;1828;726;5.2;2.1
08;2021-04-01;57;48;1885;774;5.3;2.2
08;2021-04-02;0;0;1885;774;5.3;2.2
08;2021-04-03;1;0;1886;774;5.3;2.2
08;2021-04-04;0;0;1886;774;5.3;2.2
08;2021-04-05;2;0;1888;774;5.3;2.2
08;2021-04-06;49;63;1937;837;5.5;2.4
08;2021-04-07;92;33;2029;870;5.7;2.5
08;2021-04-08;120;7;2149;877;6.1;2.5
08;2021-04-09;90;39;2239;916;6.3;2.6
08;2021-04-10;169;12;2408;928;6.8;2.6
08;2021-04-11;0;0;2408;928;6.8;2.6
08;2021-04-12;42;75;2450;1003;6.9;2.8
08;2021-04-13;49;71;2499;1074;7.1;3.0
08;2021-04-14;82;45;2581;1119;7.3;3.2
08;2021-04-15;92;23;2673;1142;7.6;3.2
08;2021-04-16;77;42;2750;1184;7.8;3.4
08;2021-04-17;165;4;2915;1188;8.2;3.4
08;2021-04-18;0;0;2915;1188;8.2;3.4
08;2021-04-19;52;67;2967;1255;8.4;3.6
08;2021-04-20;83;27;3050;1282;8.6;3.6
08;2021-04-21;91;29;3141;1311;8.9;3.7
08;2021-04-22;101;20;3242;1331;9.2;3.8
08;2021-04-23;45;66;3287;1397;9.3;4.0
08;2021-04-24;99;78;3386;1475;9.6;4.2
08;2021-04-25;0;0;3386;1475;9.6;4.2
08;2021-04-26;29;91;3415;1566;9.7;4.4
08;2021-04-27;59;63;3474;1629;9.8;4.6
08;2021-04-28;92;39;3566;1668;10.1;4.7
08;2021-04-29;89;32;3655;1700;10.3;4.8
08;2021-04-30;104;14;3759;1714;10.6;4.9
08;2021-05-01;0;8;3759;1722;10.6;4.9
08;2021-05-02;0;0;3759;1722;10.6;4.9
08;2021-05-03;25;99;3784;1821;10.7;5.2
08;2021-05-04;159;102;3943;1923;11.2;5.4
08;2021-05-05;142;59;4085;1982;11.6;5.6
08;2021-05-06;200;49;4285;2031;12.1;5.7
08;2021-05-07;127;71;4412;2102;12.5;5.9
08;2021-05-08;69;122;4481;2224;12.7;6.3
08;2021-05-09;0;0;4481;2224;12.7;6.3
08;2021-05-10;124;99;4605;2323;13.0;6.6
08;2021-05-11;132;72;4737;2395;13.4;6.8
08;2021-05-12;156;78;4893;2473;13.8;7.0
08;2021-05-13;83;6;4976;2479;14.1;7.0
08;2021-05-14;130;62;5106;2541;14.5;7.2
08;2021-05-15;87;4;5193;2545;14.7;7.2
08;2021-05-16;0;0;5193;2545;14.7;7.2
08;2021-05-17;146;115;5339;2660;15.1;7.5
08;2021-05-18;151;94;5490;2754;15.5;7.8
08;2021-05-19;84;69;5574;2823;15.8;8.0
08;2021-05-20;104;26;5678;2849;16.1;8.1
08;2021-05-21;98;53;5776;2902;16.3;8.2
08;2021-05-22;100;11;5876;2913;16.6;8.2
08;2021-05-23;0;0;5876;2913;16.6;8.2
08;2021-05-24;33;7;5909;2920;16.7;8.3
08;2021-05-25;119;78;6028;2998;17.1;8.5
08;2021-05-26;109;49;6137;3047;17.4;8.6
08;2021-05-27;112;42;6249;3089;17.7;8.7
08;2021-05-28;33;1;6282;3090;17.8;8.7
08;2021-05-29;60;213;6342;3303;17.9;9.3
08;2021-05-30;0;0;6342;3303;17.9;9.3
08;2021-05-31;112;63;6454;3366;18.3;9.5
08;2021-06-01;116;62;6570;3428;18.6;9.7
08;2021-06-02;131;33;6701;3461;19.0;9.8
08;2021-06-03;102;38;6803;3499;19.3;9.9
08;2021-06-04;128;70;6931;3569;19.6;10.1
08;2021-06-05;83;21;7014;3590;19.9;10.2
08;2021-06-06;0;0;7014;3590;19.9;10.2
08;2021-06-07;96;96;7110;3686;20.1;10.4
08;2021-06-08;82;89;7192;3775;20.4;10.7
08;2021-06-09;99;73;7291;3848;20.6;10.9
08;2021-06-10;112;63;7403;3911;21.0;11.1
08;2021-06-11;117;106;7520;4017;21.3;11.4
08;2021-06-12;57;30;7577;4047;21.4;11.5
08;2021-06-13;0;0;7577;4047;21.4;11.5
08;2021-06-14;106;127;7683;4174;21.7;11.8
08;2021-06-15;88;120;7771;4294;22.0;12.2
08;2021-06-16;105;148;7876;4442;22.3;12.6
08;2021-06-17;85;72;7961;4514;22.5;12.8
08;2021-06-18;67;99;8028;4613;22.7;13.1
08;2021-06-19;64;79;8092;4692;22.9;13.3
08;2021-06-20;0;0;8092;4692;22.9;13.3
08;2021-06-21;78;150;8170;4842;23.1;13.7
08;2021-06-22;71;103;8241;4945;23.3;14.0
08;2021-06-23;68;115;8309;5060;23.5;14.3
08;2021-06-24;44;75;8353;5135;23.6;14.5
08;2021-06-25;63;100;8416;5235;23.8;14.8
08;2021-06-26;35;61;8451;5296;23.9;15.0
08;2021-06-27;0;0;8451;5296;23.9;15.0
08;2021-06-28;74;131;8525;5427;24.1;15.4
08;2021-06-29;62;104;8587;5531;24.3;15.7
08;2021-06-30;56;110;8643;5641;24.5;16.0
08;2021-07-01;42;87;8685;5728;24.6;16.2
08;2021-07-02;52;91;8737;5819;24.7;16.5
08;2021-07-03;40;90;8777;5909;24.8;16.7
08;2021-07-04;0;1;8777;5910;24.8;16.7
08;2021-07-05;67;93;8844;6003;25.0;17.0
08;2021-07-06;55;75;8899;6078;25.2;17.2
08;2021-07-07;55;123;8954;6201;25.3;17.5
08;2021-07-08;54;107;9008;6308;25.5;17.9
08;2021-07-09;46;92;9054;6400;25.6;18.1
08;2021-07-10;38;85;9092;6485;25.7;18.4
08;2021-07-11;0;4;9092;6489;25.7;18.4
08;2021-07-12;71;130;9163;6619;25.9;18.7
08;2021-07-13;146;162;9309;6781;26.3;19.2
08;2021-07-14;3;0;9312;6781;26.4;19.2
08;2021-07-15;161;195;9473;6976;26.8;19.7
08;2021-07-16;113;113;9586;7089;27.1;20.1
08;2021-07-17;52;100;9638;7189;27.3;20.3
08;2021-07-18;0;0;9638;7189;27.3;20.3
08;2021-07-19;98;134;9736;7323;27.6;20.7
08;2021-07-20;80;74;9816;7397;27.8;20.9
08;2021-07-21;63;50;9879;7447;28.0;21.1
08;2021-07-22;99;115;9978;7562;28.2;21.4
08;2021-07-23;67;100;10045;7662;28.4;21.7
08;2021-07-24;20;35;10065;7697;28.5;21.8
08;2021-07-25;0;0;10065;7697;28.5;21.8
08;2021-07-26;94;116;10159;7813;28.8;22.1
08;2021-07-27;67;145;10226;7958;28.9;22.5
