reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-05-11;392;491;31329;14212;10.8;4.9
03;2021-05-12;503;645;31832;14857;11.0;5.1
03;2021-05-13;333;98;32165;14955;11.1;5.1
03;2021-05-14;474;550;32639;15505;11.2;5.3
03;2021-05-15;255;346;32894;15851;11.3;5.5
03;2021-05-16;207;210;33101;16061;11.4;5.5
03;2021-05-17;444;600;33545;16661;11.5;5.7
03;2021-05-18;559;563;34104;17224;11.7;5.9
03;2021-05-19;525;551;34629;17775;11.9;6.1
03;2021-05-20;636;450;35265;18225;12.1;6.3
03;2021-05-21;494;606;35759;18831;12.3;6.5
03;2021-05-22;168;501;35927;19332;12.4;6.7
03;2021-05-23;269;474;36196;19806;12.5;6.8
03;2021-05-24;560;245;36756;20051;12.6;6.9
03;2021-05-25;495;741;37251;20792;12.8;7.2
03;2021-05-26;435;683;37686;21475;13.0;7.4
03;2021-05-27;694;522;38380;21997;13.2;7.6
03;2021-05-28;551;552;38931;22549;13.4;7.8
03;2021-05-29;239;360;39170;22909;13.5;7.9
03;2021-05-30;151;399;39321;23308;13.5;8.0
03;2021-05-31;341;573;39662;23881;13.6;8.2
03;2021-06-01;394;461;40056;24342;13.8;8.4
03;2021-06-02;525;551;40581;24893;14.0;8.6
03;2021-06-03;482;469;41063;25362;14.1;8.7
03;2021-06-04;550;494;41613;25856;14.3;8.9
03;2021-06-05;272;292;41885;26148;14.4;9.0
03;2021-06-06;211;299;42096;26447;14.5;9.1
03;2021-06-07;465;448;42561;26895;14.6;9.3
03;2021-06-08;521;314;43082;27209;14.8;9.4
03;2021-06-09;498;382;43580;27591;15.0;9.5
03;2021-06-10;346;289;43926;27880;15.1;9.6
03;2021-06-11;408;469;44334;28349;15.3;9.8
03;2021-06-12;166;284;44500;28633;15.3;9.8
03;2021-06-13;200;267;44700;28900;15.4;9.9
03;2021-06-14;352;547;45052;29447;15.5;10.1
03;2021-06-15;355;439;45407;29886;15.6;10.3
03;2021-06-16;394;450;45801;30336;15.8;10.4
03;2021-06-17;365;575;46166;30911;15.9;10.6
03;2021-06-18;339;561;46505;31472;16.0;10.8
03;2021-06-19;230;259;46735;31731;16.1;10.9
03;2021-06-20;123;272;46858;32003;16.1;11.0
03;2021-06-21;264;597;47122;32600;16.2;11.2
03;2021-06-22;306;456;47428;33056;16.3;11.4
03;2021-06-23;277;533;47705;33589;16.4;11.6
03;2021-06-24;387;494;48092;34083;16.5;11.7
03;2021-06-25;377;544;48469;34627;16.7;11.9
03;2021-06-26;164;320;48633;34947;16.7;12.0
03;2021-06-27;117;170;48750;35117;16.8;12.1
03;2021-06-28;281;590;49031;35707;16.9;12.3
03;2021-06-29;325;499;49356;36206;17.0;12.5
03;2021-06-30;306;666;49662;36872;17.1;12.7
03;2021-07-01;319;394;49981;37266;17.2;12.8
03;2021-07-02;388;514;50369;37780;17.3;13.0
03;2021-07-03;203;271;50572;38051;17.4;13.1
03;2021-07-04;85;242;50657;38293;17.4;13.2
03;2021-07-05;291;538;50948;38831;17.5;13.4
03;2021-07-06;292;467;51240;39298;17.6;13.5
03;2021-07-07;305;403;51545;39701;17.7;13.7
03;2021-07-08;254;322;51799;40023;17.8;13.8
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;481;1;1286;2;0.1;0.0
04;2021-01-21;614;1;1900;3;0.2;0.0
04;2021-01-22;409;1;2309;4;0.3;0.0
04;2021-01-23;75;0;2384;4;0.3;0.0
04;2021-01-24;0;0;2384;4;0.3;0.0
04;2021-01-25;273;1;2657;5;0.3;0.0
04;2021-01-26;429;0;3086;5;0.4;0.0
04;2021-01-27;317;0;3403;5;0.4;0.0
04;2021-01-28;407;0;3810;5;0.4;0.0
04;2021-01-29;421;3;4231;8;0.5;0.0
04;2021-01-30;420;0;4651;8;0.5;0.0
04;2021-01-31;0;0;4651;8;0.5;0.0
04;2021-02-01;372;3;5023;11;0.6;0.0
04;2021-02-02;499;4;5522;15;0.6;0.0
04;2021-02-03;602;14;6124;29;0.7;0.0
04;2021-02-04;626;22;6750;51;0.8;0.0
04;2021-02-05;564;98;7314;149;0.9;0.0
04;2021-02-06;501;5;7815;154;0.9;0.0
04;2021-02-07;0;8;7815;162;0.9;0.0
04;2021-02-08;472;34;8287;196;1.0;0.0
04;2021-02-09;784;90;9071;286;1.1;0.0
04;2021-02-10;820;86;9891;372;1.2;0.0
04;2021-02-11;796;86;10687;458;1.2;0.1
04;2021-02-12;637;95;11324;553;1.3;0.1
04;2021-02-13;651;74;11975;627;1.4;0.1
04;2021-02-14;1;0;11976;627;1.4;0.1
04;2021-02-15;524;126;12500;753;1.5;0.1
04;2021-02-16;651;534;13151;1287;1.5;0.1
04;2021-02-17;592;329;13743;1616;1.6;0.2
04;2021-02-18;493;412;14236;2028;1.7;0.2
04;2021-02-19;496;319;14732;2347;1.7;0.3
04;2021-02-20;576;117;15308;2464;1.8;0.3
04;2021-02-21;0;0;15308;2464;1.8;0.3
04;2021-02-22;402;238;15710;2702;1.8;0.3
04;2021-02-23;607;237;16317;2939;1.9;0.3
04;2021-02-24;583;253;16900;3192;2.0;0.4
04;2021-02-25;645;296;17545;3488;2.0;0.4
04;2021-02-26;483;472;18028;3960;2.1;0.5
04;2021-02-27;385;468;18413;4428;2.1;0.5
04;2021-02-28;0;0;18413;4428;2.1;0.5
04;2021-03-01;290;389;18703;4817;2.2;0.6
04;2021-03-02;486;501;19189;5318;2.2;0.6
04;2021-03-03;755;541;19944;5859;2.3;0.7
04;2021-03-04;775;513;20719;6372;2.4;0.7
04;2021-03-05;727;535;21446;6907;2.5;0.8
04;2021-03-06;812;525;22258;7432;2.6;0.9
04;2021-03-07;0;0;22258;7432;2.6;0.9
04;2021-03-08;435;580;22693;8012;2.6;0.9
04;2021-03-09;670;769;23363;8781;2.7;1.0
04;2021-03-10;644;843;24007;9624;2.8;1.1
04;2021-03-11;699;642;24706;10266;2.9;1.2
04;2021-03-12;729;660;25435;10926;3.0;1.3
04;2021-03-13;668;608;26103;11534;3.0;1.3
04;2021-03-14;2;0;26105;11534;3.0;1.3
04;2021-03-15;504;506;26609;12040;3.1;1.4
04;2021-03-16;680;708;27289;12748;3.2;1.5
04;2021-03-17;847;531;28136;13279;3.3;1.5
04;2021-03-18;1021;552;29157;13831;3.4;1.6
04;2021-03-19;784;535;29941;14366;3.5;1.7
04;2021-03-20;576;596;30517;14962;3.5;1.7
04;2021-03-21;0;0;30517;14962;3.5;1.7
04;2021-03-22;565;469;31082;15431;3.6;1.8
04;2021-03-23;780;640;31862;16071;3.7;1.9
04;2021-03-24;792;665;32654;16736;3.8;1.9
04;2021-03-25;929;552;33583;17288;3.9;2.0
04;2021-03-26;921;450;34504;17738;4.0;2.1
04;2021-03-27;782;338;35286;18076;4.1;2.1
04;2021-03-28;1;0;35287;18076;4.1;2.1
04;2021-03-29;961;270;36248;18346;4.2;2.1
04;2021-03-30;883;500;37131;18846;4.3;2.2
04;2021-03-31;740;665;37871;19511;4.4;2.3
04;2021-04-01;716;706;38587;20217;4.5;2.4
04;2021-04-02;688;759;39275;20976;4.6;2.4
04;2021-04-03;699;705;39974;21681;4.6;2.5
04;2021-04-04;0;0;39974;21681;4.6;2.5
04;2021-04-05;0;2;39974;21683;4.6;2.5
04;2021-04-06;795;635;40769;22318;4.7;2.6
04;2021-04-07;1369;788;42138;23106;4.9;2.7
04;2021-04-08;1792;773;43930;23879;5.1;2.8
04;2021-04-09;1509;785;45439;24664;5.3;2.9
04;2021-04-10;1137;650;46576;25314;5.4;2.9
04;2021-04-11;2;0;46578;25314;5.4;2.9
04;2021-04-12;1238;548;47816;25862;5.6;3.0
04;2021-04-13;1440;754;49256;26616;5.7;3.1
04;2021-04-14;2069;773;51325;27389;6.0;3.2
04;2021-04-15;2504;954;53829;28343;6.3;3.3
04;2021-04-16;1932;780;55761;29123;6.5;3.4
04;2021-04-17;1289;604;57050;29727;6.6;3.5
04;2021-04-18;0;0;57050;29727;6.6;3.5
04;2021-04-19;1376;563;58426;30290;6.8;3.5
04;2021-04-20;1649;804;60075;31094;7.0;3.6
04;2021-04-21;2127;623;62202;31717;7.2;3.7
04;2021-04-22;2946;816;65148;32533;7.6;3.8
04;2021-04-23;2309;813;67457;33346;7.8;3.9
04;2021-04-24;1102;798;68559;34144;8.0;4.0
04;2021-04-25;2;0;68561;34144;8.0;4.0
04;2021-04-26;1164;915;69725;35059;8.1;4.1
04;2021-04-27;1683;1026;71408;36085;8.3;4.2
04;2021-04-28;2897;750;74305;36835;8.6;4.3
04;2021-04-29;3946;810;78251;37645;9.1;4.4
04;2021-04-30;3432;902;81683;38547;9.5;4.5
04;2021-05-01;2106;221;83789;38768;9.7;4.5
04;2021-05-02;2;0;83791;38768;9.7;4.5
04;2021-05-03;1865;574;85656;39342;10.0;4.6
04;2021-05-04;2127;1098;87783;40440;10.2;4.7
04;2021-05-05;3119;1638;90902;42078;10.6;4.9
04;2021-05-06;4005;1584;94907;43662;11.0;5.1
04;2021-05-07;3228;1524;98135;45186;11.4;5.3
04;2021-05-08;1565;502;99700;45688;11.6;5.3
04;2021-05-09;1;0;99701;45688;11.6;5.3
04;2021-05-10;2411;996;102112;46684;11.9;5.4
04;2021-05-11;3650;1637;105762;48321;12.3;5.6
04;2021-05-12;4723;2392;110485;50713;12.8;5.9
04;2021-05-13;3554;595;114039;51308;13.3;6.0
04;2021-05-14;5267;2511;119306;53819;13.9;6.3
04;2021-05-15;3162;1538;122468;55357;14.2;6.4
04;2021-05-16;15;18;122483;55375;14.2;6.4
04;2021-05-17;2999;1488;125482;56863;14.6;6.6
04;2021-05-18;3754;1788;129236;58651;15.0;6.8
04;2021-05-19;4681;2360;133917;61011;15.6;7.1
04;2021-05-20;5141;2828;139058;63839;16.2;7.4
04;2021-05-21;4988;2636;144046;66475;16.8;7.7
04;2021-05-22;3367;1252;147413;67727;17.1;7.9
04;2021-05-23;5;3;147418;67730;17.1;7.9
04;2021-05-24;3642;1077;151060;68807;17.6;8.0
04;2021-05-25;4246;1918;155306;70725;18.1;8.2
04;2021-05-26;4980;2976;160286;73701;18.6;8.6
04;2021-05-27;4612;4098;164898;77799;19.2;9.0
04;2021-05-28;4376;3827;169274;81626;19.7;9.5
04;2021-05-29;2553;2452;171827;84078;20.0;9.8
04;2021-05-30;7;14;171834;84092;20.0;9.8
04;2021-05-31;2351;2257;174185;86349;20.3;10.0
04;2021-06-01;3296;2723;177481;89072;20.6;10.4
04;2021-06-02;3963;3350;181444;92422;21.1;10.7
04;2021-06-03;4040;3650;185484;96072;21.6;11.2
04;2021-06-04;3847;3751;189331;99823;22.0;11.6
04;2021-06-05;2210;1918;191541;101741;22.3;11.8
04;2021-06-06;1071;131;192612;101872;22.4;11.8
04;2021-06-07;2009;2528;194621;104400;22.6;12.1
04;2021-06-08;2544;3337;197165;107737;22.9;12.5
04;2021-06-09;2973;4775;200138;112512;23.3;13.1
04;2021-06-10;3387;4446;203525;116958;23.7;13.6
04;2021-06-11;2838;4630;206363;121588;24.0;14.1
04;2021-06-12;1712;3380;208075;124968;24.2;14.5
04;2021-06-13;1313;243;209388;125211;24.3;14.6
04;2021-06-14;1482;3183;210870;128394;24.5;14.9
04;2021-06-15;2044;3620;212914;132014;24.8;15.4
04;2021-06-16;2721;4657;215635;136671;25.1;15.9
04;2021-06-17;2499;4907;218134;141578;25.4;16.5
04;2021-06-18;2558;4907;220692;146485;25.7;17.0
04;2021-06-19;1295;3520;221987;150005;25.8;17.4
04;2021-06-20;625;287;222612;150292;25.9;17.5
04;2021-06-21;1255;3244;223867;153536;26.0;17.9
04;2021-06-22;1603;3762;225470;157298;26.2;18.3
04;2021-06-23;2232;4983;227702;162281;26.5;18.9
04;2021-06-24;2272;4077;229974;166358;26.7;19.3
04;2021-06-25;2173;4114;232147;170472;27.0;19.8
04;2021-06-26;1386;2715;233533;173187;27.2;20.1
04;2021-06-27;655;264;234188;173451;27.2;20.2
04;2021-06-28;1297;2483;235485;175934;27.4;20.5
04;2021-06-29;1727;2849;237212;178783;27.6;20.8
04;2021-06-30;2537;3843;239749;182626;27.9;21.2
04;2021-07-01;2654;3828;242403;186454;28.2;21.7
04;2021-07-02;2489;3714;244892;190168;28.5;22.1
04;2021-07-03;1597;2456;246489;192624;28.7;22.4
04;2021-07-04;871;1039;247360;193663;28.8;22.5
04;2021-07-05;1668;2223;249028;195886;29.0;22.8
04;2021-07-06;2384;2522;251412;198408;29.2;23.1
04;2021-07-07;2610;3135;254022;201543;29.5;23.4
04;2021-07-08;2338;3157;256360;204700;29.8;23.8
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
05;2021-06-25;0;0;3;2;0.1;0.0
05;2021-06-26;0;0;3;2;0.1;0.0
05;2021-06-27;0;0;3;2;0.1;0.0
05;2021-06-28;0;0;3;2;0.1;0.0
05;2021-06-29;0;0;3;2;0.1;0.0
05;2021-06-30;0;0;3;2;0.1;0.0
05;2021-07-01;0;0;3;2;0.1;0.0
05;2021-07-02;0;0;3;2;0.1;0.0
05;2021-07-03;0;0;3;2;0.1;0.0
05;2021-07-04;0;0;3;2;0.1;0.0
05;2021-07-05;0;0;3;2;0.1;0.0
05;2021-07-06;0;0;3;2;0.1;0.0
05;2021-07-07;0;0;3;2;0.1;0.0
05;2021-07-08;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;141;1;154;1;0.1;0.0
06;2021-01-26;165;4;319;5;0.1;0.0
06;2021-01-27;250;2;569;7;0.2;0.0
06;2021-01-28;102;6;671;13;0.2;0.0
06;2021-01-29;231;2;902;15;0.3;0.0
06;2021-01-30;285;10;1187;25;0.4;0.0
06;2021-01-31;1;0;1188;25;0.4;0.0
06;2021-02-01;160;0;1348;25;0.5;0.0
06;2021-02-02;330;8;1678;33;0.6;0.0
06;2021-02-03;228;3;1906;36;0.7;0.0
06;2021-02-04;215;7;2121;43;0.8;0.0
06;2021-02-05;214;1;2335;44;0.8;0.0
06;2021-02-06;83;10;2418;54;0.9;0.0
06;2021-02-07;0;0;2418;54;0.9;0.0
06;2021-02-08;82;3;2500;57;0.9;0.0
06;2021-02-09;194;0;2694;57;1.0;0.0
06;2021-02-10;187;3;2881;60;1.0;0.0
06;2021-02-11;236;3;3117;63;1.1;0.0
06;2021-02-12;287;4;3404;67;1.2;0.0
06;2021-02-13;56;0;3460;67;1.2;0.0
06;2021-02-14;1;0;3461;67;1.2;0.0
06;2021-02-15;359;5;3820;72;1.4;0.0
06;2021-02-16;266;7;4086;79;1.5;0.0
06;2021-02-17;167;6;4253;85;1.5;0.0
06;2021-02-18;217;12;4470;97;1.6;0.0
06;2021-02-19;235;23;4705;120;1.7;0.0
06;2021-02-20;139;8;4844;128;1.7;0.0
06;2021-02-21;0;0;4844;128;1.7;0.0
06;2021-02-22;130;122;4974;250;1.8;0.1
06;2021-02-23;185;151;5159;401;1.8;0.1
06;2021-02-24;176;145;5335;546;1.9;0.2
06;2021-02-25;227;278;5562;824;2.0;0.3
06;2021-02-26;242;246;5804;1070;2.1;0.4
06;2021-02-27;0;0;5804;1070;2.1;0.4
06;2021-02-28;0;0;5804;1070;2.1;0.4
06;2021-03-01;145;258;5949;1328;2.1;0.5
06;2021-03-02;228;259;6177;1587;2.2;0.6
06;2021-03-03;202;189;6379;1776;2.3;0.6
06;2021-03-04;205;140;6584;1916;2.4;0.7
06;2021-03-05;224;113;6808;2029;2.4;0.7
06;2021-03-06;1;0;6809;2029;2.4;0.7
06;2021-03-07;0;0;6809;2029;2.4;0.7
06;2021-03-08;189;109;6998;2138;2.5;0.8
06;2021-03-09;391;158;7389;2296;2.6;0.8
06;2021-03-10;180;178;7569;2474;2.7;0.9
06;2021-03-11;167;207;7736;2681;2.8;1.0
06;2021-03-12;238;290;7974;2971;2.9;1.1
06;2021-03-13;2;0;7976;2971;2.9;1.1
06;2021-03-14;0;0;7976;2971;2.9;1.1
06;2021-03-15;157;292;8133;3263;2.9;1.2
06;2021-03-16;236;223;8369;3486;3.0;1.2
06;2021-03-17;264;142;8633;3628;3.1;1.3
06;2021-03-18;172;233;8805;3861;3.2;1.4
06;2021-03-19;172;298;8977;4159;3.2;1.5
06;2021-03-20;0;0;8977;4159;3.2;1.5
06;2021-03-21;0;0;8977;4159;3.2;1.5
