reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;14;0;92;0;0.9;0.0
07;2021-02-10;0;0;92;0;0.9;0.0
07;2021-02-11;17;0;109;0;1.1;0.0
07;2021-02-12;45;0;154;0;1.5;0.0
07;2021-02-13;0;0;154;0;1.5;0.0
07;2021-02-14;0;0;154;0;1.5;0.0
07;2021-02-15;0;0;154;0;1.5;0.0
07;2021-02-16;0;0;154;0;1.5;0.0
07;2021-02-17;0;0;154;0;1.5;0.0
07;2021-02-18;18;0;172;0;1.7;0.0
07;2021-02-19;35;0;207;0;2.1;0.0
07;2021-02-20;0;0;207;0;2.1;0.0
07;2021-02-21;0;0;207;0;2.1;0.0
07;2021-02-22;0;0;207;0;2.1;0.0
07;2021-02-23;0;20;207;20;2.1;0.2
07;2021-02-24;0;0;207;20;2.1;0.2
07;2021-02-25;15;5;222;25;2.2;0.3
07;2021-02-26;33;18;255;43;2.6;0.4
07;2021-02-27;0;0;255;43;2.6;0.4
07;2021-02-28;0;0;255;43;2.6;0.4
07;2021-03-01;0;0;255;43;2.6;0.4
07;2021-03-02;19;11;274;54;2.8;0.5
07;2021-03-03;0;0;274;54;2.8;0.5
07;2021-03-04;16;10;290;64;2.9;0.6
07;2021-03-05;35;16;325;80;3.3;0.8
07;2021-03-06;0;0;325;80;3.3;0.8
07;2021-03-07;0;0;325;80;3.3;0.8
07;2021-03-08;0;0;325;80;3.3;0.8
07;2021-03-09;1;0;326;80;3.3;0.8
07;2021-03-10;0;0;326;80;3.3;0.8
07;2021-03-11;20;30;346;110;3.5;1.1
07;2021-03-12;62;41;408;151;4.1;1.5
07;2021-03-13;0;0;408;151;4.1;1.5
07;2021-03-14;0;0;408;151;4.1;1.5
07;2021-03-15;0;0;408;151;4.1;1.5
07;2021-03-16;30;10;438;161;4.4;1.6
07;2021-03-17;0;0;438;161;4.4;1.6
07;2021-03-18;30;16;468;177;4.7;1.8
07;2021-03-19;57;27;525;204;5.3;2.0
07;2021-03-20;0;0;525;204;5.3;2.0
07;2021-03-21;0;0;525;204;5.3;2.0
07;2021-03-22;0;0;525;204;5.3;2.0
07;2021-03-23;0;0;525;204;5.3;2.0
07;2021-03-24;0;0;525;204;5.3;2.0
07;2021-03-25;65;17;590;221;5.9;2.2
07;2021-03-26;73;26;663;247;6.7;2.5
07;2021-03-27;0;0;663;247;6.7;2.5
07;2021-03-28;0;0;663;247;6.7;2.5
07;2021-03-29;0;0;663;247;6.7;2.5
07;2021-03-30;40;17;703;264;7.1;2.7
07;2021-03-31;26;14;729;278;7.3;2.8
07;2021-04-01;25;32;754;310;7.6;3.1
07;2021-04-02;0;0;754;310;7.6;3.1
07;2021-04-03;0;0;754;310;7.6;3.1
07;2021-04-04;0;0;754;310;7.6;3.1
07;2021-04-05;9;0;763;310;7.7;3.1
07;2021-04-06;0;0;763;310;7.7;3.1
07;2021-04-07;0;0;763;310;7.7;3.1
07;2021-04-08;57;46;820;356;8.2;3.6
07;2021-04-09;58;31;878;387;8.8;3.9
07;2021-04-10;0;0;878;387;8.8;3.9
07;2021-04-11;0;0;878;387;8.8;3.9
07;2021-04-12;0;0;878;387;8.8;3.9
07;2021-04-13;0;0;878;387;8.8;3.9
07;2021-04-14;5;5;883;392;8.9;3.9
07;2021-04-15;57;70;940;462;9.4;4.6
07;2021-04-16;90;35;1030;497;10.3;5.0
07;2021-04-17;0;1;1030;498;10.3;5.0
07;2021-04-18;0;0;1030;498;10.3;5.0
07;2021-04-19;1;0;1031;498;10.4;5.0
07;2021-04-20;335;62;1366;560;13.7;5.6
07;2021-04-21;337;30;1703;590;17.1;5.9
07;2021-04-22;284;47;1987;637;19.9;6.4
07;2021-04-23;260;42;2247;679;22.6;6.8
07;2021-04-24;231;1;2478;680;24.9;6.8
07;2021-04-25;0;0;2478;680;24.9;6.8
07;2021-04-26;283;19;2761;699;27.7;7.0
07;2021-04-27;224;67;2985;766;30.0;7.7
07;2021-04-28;192;26;3177;792;31.9;8.0
07;2021-04-29;170;23;3347;815;33.6;8.2
07;2021-04-30;172;18;3519;833;35.3;8.4
07;2021-05-01;203;11;3722;844;37.4;8.5
07;2021-05-02;0;0;3722;844;37.4;8.5
07;2021-05-03;135;9;3857;853;38.7;8.6
07;2021-05-04;161;54;4018;907;40.3;9.1
07;2021-05-05;221;28;4239;935;42.6;9.4
07;2021-05-06;175;33;4414;968;44.3;9.7
07;2021-05-07;149;32;4563;1000;45.8;10.0
07;2021-05-08;1;0;4564;1000;45.8;10.0
07;2021-05-09;0;0;4564;1000;45.8;10.0
07;2021-05-10;0;0;4564;1000;45.8;10.0
07;2021-05-11;3;41;4567;1041;45.8;10.5
07;2021-05-12;6;36;4573;1077;45.9;10.8
07;2021-05-13;0;0;4573;1077;45.9;10.8
07;2021-05-14;28;98;4601;1175;46.2;11.8
07;2021-05-15;0;0;4601;1175;46.2;11.8
07;2021-05-16;1;0;4602;1175;46.2;11.8
07;2021-05-17;1;14;4603;1189;46.2;11.9
07;2021-05-18;17;32;4620;1221;46.4;12.3
07;2021-05-19;0;1;4620;1222;46.4;12.3
07;2021-05-20;0;8;4620;1230;46.4;12.3
07;2021-05-21;12;31;4632;1261;46.5;12.7
07;2021-05-22;0;0;4632;1261;46.5;12.7
07;2021-05-23;0;0;4632;1261;46.5;12.7
07;2021-05-24;0;0;4632;1261;46.5;12.7
07;2021-05-25;50;331;4682;1592;47.0;16.0
07;2021-05-26;54;360;4736;1952;47.5;19.6
07;2021-05-27;34;317;4770;2269;47.9;22.8
07;2021-05-28;27;256;4797;2525;48.2;25.3
07;2021-05-29;35;375;4832;2900;48.5;29.1
07;2021-05-30;1;0;4833;2900;48.5;29.1
07;2021-05-31;45;216;4878;3116;49.0;31.3
07;2021-06-01;48;227;4926;3343;49.5;33.6
07;2021-06-02;69;273;4995;3616;50.1;36.3
07;2021-06-03;42;252;5037;3868;50.6;38.8
07;2021-06-04;81;270;5118;4138;51.4;41.5
07;2021-06-05;1;0;5119;4138;51.4;41.5
07;2021-06-06;0;0;5119;4138;51.4;41.5
07;2021-06-07;1;1;5120;4139;51.4;41.6
07;2021-06-08;8;2;5128;4141;51.5;41.6
07;2021-06-09;0;3;5128;4144;51.5;41.6
07;2021-06-10;8;4;5136;4148;51.6;41.6
07;2021-06-11;4;8;5140;4156;51.6;41.7
07;2021-06-12;16;59;5156;4215;51.8;42.3
07;2021-06-13;0;0;5156;4215;51.8;42.3
07;2021-06-14;0;0;5156;4215;51.8;42.3
07;2021-06-15;0;1;5156;4216;51.8;42.3
07;2021-06-16;0;0;5156;4216;51.8;42.3
07;2021-06-17;2;6;5158;4222;51.8;42.4
07;2021-06-18;0;2;5158;4224;51.8;42.4
07;2021-06-19;25;49;5183;4273;52.0;42.9
07;2021-06-20;0;0;5183;4273;52.0;42.9
07;2021-06-21;1;2;5184;4275;52.0;42.9
07;2021-06-22;9;0;5193;4275;52.1;42.9
07;2021-06-23;15;9;5208;4284;52.3;43.0
07;2021-06-24;10;5;5218;4289;52.4;43.1
07;2021-06-25;0;0;5218;4289;52.4;43.1
07;2021-06-26;25;45;5243;4334;52.6;43.5
07;2021-06-27;0;0;5243;4334;52.6;43.5
07;2021-06-28;0;0;5243;4334;52.6;43.5
07;2021-06-29;0;0;5243;4334;52.6;43.5
07;2021-06-30;0;0;5243;4334;52.6;43.5
07;2021-07-01;28;36;5271;4370;52.9;43.9
07;2021-07-02;26;31;5297;4401;53.2;44.2
07;2021-07-03;29;215;5326;4616;53.5;46.3
07;2021-07-04;0;0;5326;4616;53.5;46.3
07;2021-07-05;4;8;5330;4624;53.5;46.4
07;2021-07-06;0;0;5330;4624;53.5;46.4
07;2021-07-07;8;0;5338;4624;53.6;46.4
07;2021-07-08;33;23;5371;4647;53.9;46.7
07;2021-07-09;23;31;5394;4678;54.2;47.0
07;2021-07-10;33;45;5427;4723;54.5;47.4
07;2021-07-11;0;0;5427;4723;54.5;47.4
07;2021-07-12;0;1;5427;4724;54.5;47.4
07;2021-07-13;10;10;5437;4734;54.6;47.5
07;2021-07-14;0;0;5437;4734;54.6;47.5
07;2021-07-15;1;11;5438;4745;54.6;47.6
07;2021-07-16;44;51;5482;4796;55.0;48.1
07;2021-07-17;34;39;5516;4835;55.4;48.5
07;2021-07-18;1;0;5517;4835;55.4;48.5
07;2021-07-19;3;2;5520;4837;55.4;48.6
07;2021-07-20;3;1;5523;4838;55.4;48.6
07;2021-07-21;33;16;5556;4854;55.8;48.7
07;2021-07-22;36;33;5592;4887;56.1;49.1
07;2021-07-23;32;29;5624;4916;56.5;49.4
07;2021-07-24;43;26;5667;4942;56.9;49.6
07;2021-07-25;0;0;5667;4942;56.9;49.6
07;2021-07-26;13;9;5680;4951;57.0;49.7
07;2021-07-27;0;10;5680;4961;57.0;49.8
07;2021-07-28;31;14;5711;4975;57.3;49.9
07;2021-07-29;33;32;5744;5007;57.7;50.3
07;2021-07-30;31;28;5775;5035;58.0;50.5
07;2021-07-31;53;24;5828;5059;58.5;50.8
07;2021-08-01;0;0;5828;5059;58.5;50.8
07;2021-08-02;11;1;5839;5060;58.6;50.8
07;2021-08-03;0;0;5839;5060;58.6;50.8
07;2021-08-04;41;14;5880;5074;59.0;50.9
07;2021-08-05;28;30;5908;5104;59.3;51.2
07;2021-08-06;35;35;5943;5139;59.7;51.6
07;2021-08-07;56;25;5999;5164;60.2;51.8
07;2021-08-08;0;0;5999;5164;60.2;51.8
07;2021-08-09;7;5;6006;5169;60.3;51.9
07;2021-08-10;15;9;6021;5178;60.4;52.0
07;2021-08-11;36;18;6057;5196;60.8;52.2
07;2021-08-12;24;30;6081;5226;61.0;52.5
07;2021-08-13;32;14;6113;5240;61.4;52.6
07;2021-08-14;20;26;6133;5266;61.6;52.9
07;2021-08-15;0;0;6133;5266;61.6;52.9
07;2021-08-16;14;29;6147;5295;61.7;53.2
07;2021-08-17;15;8;6162;5303;61.9;53.2
07;2021-08-18;25;28;6187;5331;62.1;53.5
07;2021-08-19;31;36;6218;5367;62.4;53.9
07;2021-08-20;27;41;6245;5408;62.7;54.3
07;2021-08-21;34;40;6279;5448;63.0;54.7
07;2021-08-22;6;0;6285;5448;63.1;54.7
07;2021-08-23;3;11;6288;5459;63.1;54.8
07;2021-08-24;8;3;6296;5462;63.2;54.8
07;2021-08-25;20;37;6316;5499;63.4;55.2
07;2021-08-26;27;40;6343;5539;63.7;55.6
07;2021-08-27;27;34;6370;5573;63.9;55.9
07;2021-08-28;27;56;6397;5629;64.2;56.5
07;2021-08-29;0;0;6397;5629;64.2;56.5
07;2021-08-30;1;4;6398;5633;64.2;56.6
07;2021-08-31;1;2;6399;5635;64.2;56.6
07;2021-09-01;10;28;6409;5663;64.3;56.9
07;2021-09-02;22;35;6431;5698;64.6;57.2
07;2021-09-03;26;25;6457;5723;64.8;57.5
07;2021-09-04;37;47;6494;5770;65.2;57.9
07;2021-09-05;0;0;6494;5770;65.2;57.9
07;2021-09-06;4;16;6498;5786;65.2;58.1
07;2021-09-07;1;4;6499;5790;65.2;58.1
07;2021-09-08;11;13;6510;5803;65.4;58.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;28;484;35;1.4;0.1
08;2021-02-24;35;1;519;36;1.5;0.1
08;2021-02-25;55;34;574;70;1.6;0.2
08;2021-02-26;39;5;613;75;1.7;0.2
08;2021-02-27;0;0;613;75;1.7;0.2
08;2021-02-28;0;0;613;75;1.7;0.2
08;2021-03-01;49;4;662;79;1.9;0.2
08;2021-03-02;7;22;669;101;1.9;0.3
08;2021-03-03;53;24;722;125;2.0;0.4
08;2021-03-04;31;24;753;149;2.1;0.4
08;2021-03-05;46;10;799;159;2.3;0.4
08;2021-03-06;0;0;799;159;2.3;0.4
08;2021-03-07;0;0;799;159;2.3;0.4
08;2021-03-08;32;7;831;166;2.4;0.5
08;2021-03-09;21;26;852;192;2.4;0.5
08;2021-03-10;35;28;887;220;2.5;0.6
08;2021-03-11;2;0;889;220;2.5;0.6
08;2021-03-12;52;21;941;241;2.7;0.7
08;2021-03-13;13;0;954;241;2.7;0.7
08;2021-03-14;0;0;954;241;2.7;0.7
08;2021-03-15;31;41;985;282;2.8;0.8
08;2021-03-16;73;6;1058;288;3.0;0.8
08;2021-03-17;67;13;1125;301;3.2;0.9
08;2021-03-18;82;39;1207;340;3.4;1.0
08;2021-03-19;32;50;1239;390;3.5;1.1
08;2021-03-20;0;0;1239;390;3.5;1.1
08;2021-03-21;0;0;1239;390;3.5;1.1
08;2021-03-22;35;45;1274;435;3.6;1.2
08;2021-03-23;30;43;1304;478;3.7;1.4
08;2021-03-24;38;42;1342;520;3.8;1.5
08;2021-03-25;97;34;1439;554;4.1;1.6
08;2021-03-26;45;33;1484;587;4.2;1.7
08;2021-03-27;94;3;1578;590;4.5;1.7
08;2021-03-28;0;0;1578;590;4.5;1.7
08;2021-03-29;69;48;1647;638;4.7;1.8
08;2021-03-30;99;24;1746;662;4.9;1.9
08;2021-03-31;90;49;1836;711;5.2;2.0
08;2021-04-01;57;48;1893;759;5.4;2.1
08;2021-04-02;0;0;1893;759;5.4;2.1
08;2021-04-03;1;0;1894;759;5.4;2.1
08;2021-04-04;0;0;1894;759;5.4;2.1
08;2021-04-05;2;0;1896;759;5.4;2.1
08;2021-04-06;49;63;1945;822;5.5;2.3
08;2021-04-07;93;33;2038;855;5.8;2.4
08;2021-04-08;121;7;2159;862;6.1;2.4
08;2021-04-09;90;39;2249;901;6.4;2.5
08;2021-04-10;170;13;2419;914;6.8;2.6
08;2021-04-11;0;0;2419;914;6.8;2.6
08;2021-04-12;42;74;2461;988;7.0;2.8
08;2021-04-13;49;71;2510;1059;7.1;3.0
08;2021-04-14;82;45;2592;1104;7.3;3.1
08;2021-04-15;92;22;2684;1126;7.6;3.2
08;2021-04-16;77;42;2761;1168;7.8;3.3
08;2021-04-17;165;4;2926;1172;8.3;3.3
08;2021-04-18;0;0;2926;1172;8.3;3.3
08;2021-04-19;52;67;2978;1239;8.4;3.5
08;2021-04-20;83;27;3061;1266;8.7;3.6
08;2021-04-21;91;29;3152;1295;8.9;3.7
08;2021-04-22;101;20;3253;1315;9.2;3.7
08;2021-04-23;45;66;3298;1381;9.3;3.9
08;2021-04-24;99;78;3397;1459;9.6;4.1
08;2021-04-25;0;0;3397;1459;9.6;4.1
08;2021-04-26;29;91;3426;1550;9.7;4.4
08;2021-04-27;59;63;3485;1613;9.9;4.6
08;2021-04-28;93;39;3578;1652;10.1;4.7
08;2021-04-29;89;31;3667;1683;10.4;4.8
08;2021-04-30;103;14;3770;1697;10.7;4.8
08;2021-05-01;0;8;3770;1705;10.7;4.8
08;2021-05-02;0;0;3770;1705;10.7;4.8
08;2021-05-03;25;99;3795;1804;10.7;5.1
08;2021-05-04;159;102;3954;1906;11.2;5.4
08;2021-05-05;142;59;4096;1965;11.6;5.6
08;2021-05-06;199;49;4295;2014;12.2;5.7
08;2021-05-07;127;71;4422;2085;12.5;5.9
08;2021-05-08;69;122;4491;2207;12.7;6.2
08;2021-05-09;0;0;4491;2207;12.7;6.2
08;2021-05-10;124;99;4615;2306;13.1;6.5
08;2021-05-11;132;72;4747;2378;13.4;6.7
08;2021-05-12;156;78;4903;2456;13.9;7.0
08;2021-05-13;83;6;4986;2462;14.1;7.0
08;2021-05-14;130;62;5116;2524;14.5;7.1
08;2021-05-15;87;4;5203;2528;14.7;7.2
08;2021-05-16;0;0;5203;2528;14.7;7.2
08;2021-05-17;146;115;5349;2643;15.1;7.5
08;2021-05-18;151;94;5500;2737;15.6;7.7
08;2021-05-19;84;69;5584;2806;15.8;7.9
08;2021-05-20;104;26;5688;2832;16.1;8.0
08;2021-05-21;98;52;5786;2884;16.4;8.2
08;2021-05-22;100;11;5886;2895;16.7;8.2
08;2021-05-23;0;0;5886;2895;16.7;8.2
08;2021-05-24;33;7;5919;2902;16.8;8.2
08;2021-05-25;119;78;6038;2980;17.1;8.4
08;2021-05-26;109;49;6147;3029;17.4;8.6
08;2021-05-27;112;42;6259;3071;17.7;8.7
08;2021-05-28;33;1;6292;3072;17.8;8.7
08;2021-05-29;60;213;6352;3285;18.0;9.3
08;2021-05-30;0;0;6352;3285;18.0;9.3
08;2021-05-31;112;63;6464;3348;18.3;9.5
08;2021-06-01;116;62;6580;3410;18.6;9.7
08;2021-06-02;131;33;6711;3443;19.0;9.7
08;2021-06-03;102;38;6813;3481;19.3;9.9
08;2021-06-04;128;70;6941;3551;19.6;10.0
08;2021-06-05;83;21;7024;3572;19.9;10.1
08;2021-06-06;0;0;7024;3572;19.9;10.1
08;2021-06-07;96;96;7120;3668;20.2;10.4
08;2021-06-08;82;89;7202;3757;20.4;10.6
08;2021-06-09;99;73;7301;3830;20.7;10.8
08;2021-06-10;112;63;7413;3893;21.0;11.0
08;2021-06-11;116;106;7529;3999;21.3;11.3
08;2021-06-12;57;30;7586;4029;21.5;11.4
08;2021-06-13;0;0;7586;4029;21.5;11.4
08;2021-06-14;106;127;7692;4156;21.8;11.8
08;2021-06-15;88;120;7780;4276;22.0;12.1
08;2021-06-16;105;148;7885;4424;22.3;12.5
08;2021-06-17;85;72;7970;4496;22.6;12.7
08;2021-06-18;67;99;8037;4595;22.7;13.0
08;2021-06-19;65;79;8102;4674;22.9;13.2
08;2021-06-20;0;0;8102;4674;22.9;13.2
08;2021-06-21;78;150;8180;4824;23.2;13.7
08;2021-06-22;71;103;8251;4927;23.4;13.9
08;2021-06-23;68;115;8319;5042;23.5;14.3
08;2021-06-24;44;75;8363;5117;23.7;14.5
08;2021-06-25;64;100;8427;5217;23.8;14.8
08;2021-06-26;35;61;8462;5278;23.9;14.9
08;2021-06-27;0;0;8462;5278;23.9;14.9
08;2021-06-28;74;131;8536;5409;24.2;15.3
08;2021-06-29;62;104;8598;5513;24.3;15.6
08;2021-06-30;56;110;8654;5623;24.5;15.9
08;2021-07-01;42;87;8696;5710;24.6;16.2
08;2021-07-02;52;90;8748;5800;24.8;16.4
08;2021-07-03;40;90;8788;5890;24.9;16.7
08;2021-07-04;0;1;8788;5891;24.9;16.7
08;2021-07-05;67;93;8855;5984;25.1;16.9
08;2021-07-06;55;74;8910;6058;25.2;17.1
08;2021-07-07;55;123;8965;6181;25.4;17.5
08;2021-07-08;54;107;9019;6288;25.5;17.8
08;2021-07-09;46;92;9065;6380;25.7;18.1
08;2021-07-10;38;85;9103;6465;25.8;18.3
08;2021-07-11;0;4;9103;6469;25.8;18.3
08;2021-07-12;71;130;9174;6599;26.0;18.7
08;2021-07-13;146;162;9320;6761;26.4;19.1
08;2021-07-14;3;0;9323;6761;26.4;19.1
08;2021-07-15;162;195;9485;6956;26.8;19.7
08;2021-07-16;113;113;9598;7069;27.2;20.0
08;2021-07-17;52;100;9650;7169;27.3;20.3
08;2021-07-18;0;0;9650;7169;27.3;20.3
08;2021-07-19;99;133;9749;7302;27.6;20.7
08;2021-07-20;80;74;9829;7376;27.8;20.9
08;2021-07-21;63;50;9892;7426;28.0;21.0
08;2021-07-22;99;115;9991;7541;28.3;21.3
08;2021-07-23;67;98;10058;7639;28.5;21.6
08;2021-07-24;20;35;10078;7674;28.5;21.7
08;2021-07-25;0;0;10078;7674;28.5;21.7
08;2021-07-26;99;116;10177;7790;28.8;22.0
08;2021-07-27;72;144;10249;7934;29.0;22.5
08;2021-07-28;72;126;10321;8060;29.2;22.8
08;2021-07-29;80;98;10401;8158;29.4;23.1
08;2021-07-30;82;116;10483;8274;29.7;23.4
08;2021-07-31;49;67;10532;8341;29.8;23.6
08;2021-08-01;0;0;10532;8341;29.8;23.6
08;2021-08-02;65;95;10597;8436;30.0;23.9
08;2021-08-03;60;94;10657;8530;30.2;24.1
08;2021-08-04;64;55;10721;8585;30.3;24.3
08;2021-08-05;48;70;10769;8655;30.5;24.5
08;2021-08-06;74;127;10843;8782;30.7;24.9
08;2021-08-07;44;46;10887;8828;30.8;25.0
08;2021-08-08;0;0;10887;8828;30.8;25.0
08;2021-08-09;139;150;11026;8978;31.2;25.4
08;2021-08-10;82;93;11108;9071;31.4;25.7
08;2021-08-11;106;99;11214;9170;31.7;26.0
08;2021-08-12;99;99;11313;9269;32.0;26.2
08;2021-08-13;131;75;11444;9344;32.4;26.4
08;2021-08-14;74;100;11518;9444;32.6;26.7
08;2021-08-15;0;0;11518;9444;32.6;26.7
08;2021-08-16;45;70;11563;9514;32.7;26.9
08;2021-08-17;33;33;11596;9547;32.8;27.0
08;2021-08-18;35;55;11631;9602;32.9;27.2
08;2021-08-19;34;26;11665;9628;33.0;27.2
08;2021-08-20;46;60;11711;9688;33.1;27.4
08;2021-08-21;0;0;11711;9688;33.1;27.4
08;2021-08-22;0;0;11711;9688;33.1;27.4
08;2021-08-23;51;86;11762;9774;33.3;27.7
08;2021-08-24;31;51;11793;9825;33.4;27.8
08;2021-08-25;26;51;11819;9876;33.4;28.0
08;2021-08-26;30;26;11849;9902;33.5;28.0
08;2021-08-27;46;87;11895;9989;33.7;28.3
08;2021-08-28;0;0;11895;9989;33.7;28.3
08;2021-08-29;0;0;11895;9989;33.7;28.3
08;2021-08-30;39;113;11934;10102;33.8;28.6
08;2021-08-31;45;81;11979;10183;33.9;28.8
08;2021-09-01;30;85;12009;10268;34.0;29.1
08;2021-09-02;37;70;12046;10338;34.1;29.3
08;2021-09-03;15;96;12061;10434;34.1;29.5
08;2021-09-04;0;0;12061;10434;34.1;29.5
08;2021-09-05;0;0;12061;10434;34.1;29.5
08;2021-09-06;32;80;12093;10514;34.2;29.8
08;2021-09-07;35;51;12128;10565;34.3;29.9
08;2021-09-08;21;44;12149;10609;34.4;30.0
11;2020-12-27;114;4;114;4;0.0;0.0
11;2020-12-28;98;0;212;4;0.0;0.0
11;2020-12-29;87;0;299;4;0.0;0.0
11;2020-12-30;169;1;468;5;0.0;0.0
11;2020-12-31;78;0;546;5;0.0;0.0
11;2021-01-01;100;3;646;8;0.0;0.0
11;2021-01-02;85;1;731;9;0.0;0.0
11;2021-01-03;122;1;853;10;0.0;0.0
11;2021-01-04;619;7;1472;17;0.0;0.0
11;2021-01-05;2166;17;3638;34;0.0;0.0
11;2021-01-06;3117;31;6755;65;0.1;0.0
11;2021-01-07;5447;50;12202;115;0.1;0.0
11;2021-01-08;7216;52;19418;167;0.2;0.0
11;2021-01-09;1927;6;21345;173;0.2;0.0
11;2021-01-10;1787;7;23132;180;0.2;0.0
11;2021-01-11;8132;75;31264;255;0.3;0.0
11;2021-01-12;10475;108;41739;363;0.3;0.0
11;2021-01-13;10135;116;51874;479;0.4;0.0
11;2021-01-14;10477;162;62351;641;0.5;0.0
11;2021-01-15;9076;109;71427;750;0.6;0.0
11;2021-01-16;2474;30;73901;780;0.6;0.0
11;2021-01-17;1159;19;75060;799;0.6;0.0
11;2021-01-18;12431;162;87491;961;0.7;0.0
11;2021-01-19;15998;181;103489;1142;0.8;0.0
