reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;22;206;22;2.1;0.2
07;2021-02-24;0;0;206;22;2.1;0.2
07;2021-02-25;15;10;221;32;2.2;0.3
07;2021-02-26;33;20;254;52;2.5;0.5
07;2021-02-27;0;0;254;52;2.5;0.5
07;2021-02-28;0;0;254;52;2.5;0.5
07;2021-03-01;0;0;254;52;2.5;0.5
07;2021-03-02;17;11;271;63;2.7;0.6
07;2021-03-03;0;0;271;63;2.7;0.6
07;2021-03-04;16;12;287;75;2.9;0.8
07;2021-03-05;33;19;320;94;3.2;0.9
07;2021-03-06;0;0;320;94;3.2;0.9
07;2021-03-07;0;0;320;94;3.2;0.9
07;2021-03-08;0;0;320;94;3.2;0.9
07;2021-03-09;1;0;321;94;3.2;0.9
07;2021-03-10;0;0;321;94;3.2;0.9
07;2021-03-11;20;30;341;124;3.4;1.2
07;2021-03-12;62;41;403;165;4.0;1.7
07;2021-03-13;0;0;403;165;4.0;1.7
07;2021-03-14;0;0;403;165;4.0;1.7
07;2021-03-15;0;0;403;165;4.0;1.7
07;2021-03-16;30;9;433;174;4.3;1.7
07;2021-03-17;0;0;433;174;4.3;1.7
07;2021-03-18;30;16;463;190;4.6;1.9
07;2021-03-19;55;30;518;220;5.2;2.2
07;2021-03-20;0;0;518;220;5.2;2.2
07;2021-03-21;0;0;518;220;5.2;2.2
07;2021-03-22;0;0;518;220;5.2;2.2
07;2021-03-23;0;0;518;220;5.2;2.2
07;2021-03-24;0;0;518;220;5.2;2.2
07;2021-03-25;65;17;583;237;5.9;2.4
07;2021-03-26;73;26;656;263;6.6;2.6
07;2021-03-27;0;0;656;263;6.6;2.6
07;2021-03-28;0;0;656;263;6.6;2.6
07;2021-03-29;0;0;656;263;6.6;2.6
07;2021-03-30;40;18;696;281;7.0;2.8
07;2021-03-31;26;15;722;296;7.2;3.0
07;2021-04-01;25;32;747;328;7.5;3.3
07;2021-04-02;0;0;747;328;7.5;3.3
07;2021-04-03;0;0;747;328;7.5;3.3
07;2021-04-04;0;0;747;328;7.5;3.3
07;2021-04-05;9;0;756;328;7.6;3.3
07;2021-04-06;0;0;756;328;7.6;3.3
07;2021-04-07;0;0;756;328;7.6;3.3
07;2021-04-08;57;46;813;374;8.2;3.8
07;2021-04-09;59;31;872;405;8.8;4.1
07;2021-04-10;0;0;872;405;8.8;4.1
07;2021-04-11;0;0;872;405;8.8;4.1
07;2021-04-12;0;0;872;405;8.8;4.1
07;2021-04-13;0;0;872;405;8.8;4.1
07;2021-04-14;5;6;877;411;8.8;4.1
07;2021-04-15;56;71;933;482;9.4;4.8
07;2021-04-16;90;35;1023;517;10.3;5.2
07;2021-04-17;0;1;1023;518;10.3;5.2
07;2021-04-18;0;0;1023;518;10.3;5.2
07;2021-04-19;1;0;1024;518;10.3;5.2
07;2021-04-20;335;66;1359;584;13.6;5.9
07;2021-04-21;337;29;1696;613;17.0;6.2
07;2021-04-22;284;50;1980;663;19.9;6.7
07;2021-04-23;259;42;2239;705;22.5;7.1
07;2021-04-24;231;1;2470;706;24.8;7.1
07;2021-04-25;0;0;2470;706;24.8;7.1
07;2021-04-26;283;20;2753;726;27.6;7.3
07;2021-04-27;224;69;2977;795;29.9;8.0
07;2021-04-28;192;26;3169;821;31.8;8.2
07;2021-04-29;170;22;3339;843;33.5;8.5
07;2021-04-30;172;16;3511;859;35.2;8.6
07;2021-05-01;202;12;3713;871;37.3;8.7
07;2021-05-02;0;0;3713;871;37.3;8.7
07;2021-05-03;135;9;3848;880;38.6;8.8
07;2021-05-04;161;53;4009;933;40.2;9.4
07;2021-05-05;221;30;4230;963;42.5;9.7
07;2021-05-06;175;33;4405;996;44.2;10.0
07;2021-05-07;149;31;4554;1027;45.7;10.3
07;2021-05-08;1;0;4555;1027;45.7;10.3
07;2021-05-09;0;2;4555;1029;45.7;10.3
07;2021-05-10;0;0;4555;1029;45.7;10.3
07;2021-05-11;3;41;4558;1070;45.8;10.7
07;2021-05-12;6;36;4564;1106;45.8;11.1
07;2021-05-13;0;0;4564;1106;45.8;11.1
07;2021-05-14;28;98;4592;1204;46.1;12.1
07;2021-05-15;0;0;4592;1204;46.1;12.1
07;2021-05-16;1;0;4593;1204;46.1;12.1
07;2021-05-17;1;14;4594;1218;46.1;12.2
07;2021-05-18;17;32;4611;1250;46.3;12.5
07;2021-05-19;0;1;4611;1251;46.3;12.6
07;2021-05-20;0;8;4611;1259;46.3;12.6
07;2021-05-21;12;32;4623;1291;46.4;13.0
07;2021-05-22;0;0;4623;1291;46.4;13.0
07;2021-05-23;0;0;4623;1291;46.4;13.0
07;2021-05-24;0;0;4623;1291;46.4;13.0
07;2021-05-25;50;333;4673;1624;46.9;16.3
07;2021-05-26;54;360;4727;1984;47.5;19.9
07;2021-05-27;34;317;4761;2301;47.8;23.1
07;2021-05-28;27;256;4788;2557;48.1;25.7
07;2021-05-29;35;375;4823;2932;48.4;29.4
07;2021-05-30;1;0;4824;2932;48.4;29.4
07;2021-05-31;45;217;4869;3149;48.9;31.6
07;2021-06-01;48;227;4917;3376;49.4;33.9
07;2021-06-02;69;274;4986;3650;50.1;36.6
07;2021-06-03;41;252;5027;3902;50.5;39.2
07;2021-06-04;78;273;5105;4175;51.2;41.9
07;2021-06-05;1;0;5106;4175;51.3;41.9
07;2021-06-06;0;0;5106;4175;51.3;41.9
07;2021-06-07;1;1;5107;4176;51.3;41.9
07;2021-06-08;3;2;5110;4178;51.3;41.9
07;2021-06-09;0;3;5110;4181;51.3;42.0
07;2021-06-10;8;4;5118;4185;51.4;42.0
07;2021-06-11;4;8;5122;4193;51.4;42.1
07;2021-06-12;16;59;5138;4252;51.6;42.7
07;2021-06-13;0;0;5138;4252;51.6;42.7
07;2021-06-14;0;0;5138;4252;51.6;42.7
07;2021-06-15;0;1;5138;4253;51.6;42.7
07;2021-06-16;0;0;5138;4253;51.6;42.7
07;2021-06-17;2;6;5140;4259;51.6;42.8
07;2021-06-18;0;2;5140;4261;51.6;42.8
07;2021-06-19;25;49;5165;4310;51.9;43.3
07;2021-06-20;0;0;5165;4310;51.9;43.3
07;2021-06-21;0;2;5165;4312;51.9;43.3
07;2021-06-22;8;0;5173;4312;51.9;43.3
07;2021-06-23;15;9;5188;4321;52.1;43.4
07;2021-06-24;10;5;5198;4326;52.2;43.4
07;2021-06-25;0;0;5198;4326;52.2;43.4
07;2021-06-26;25;45;5223;4371;52.4;43.9
07;2021-06-27;0;0;5223;4371;52.4;43.9
07;2021-06-28;0;0;5223;4371;52.4;43.9
07;2021-06-29;0;0;5223;4371;52.4;43.9
07;2021-06-30;0;0;5223;4371;52.4;43.9
07;2021-07-01;26;34;5249;4405;52.7;44.2
07;2021-07-02;26;32;5275;4437;53.0;44.5
07;2021-07-03;27;212;5302;4649;53.2;46.7
07;2021-07-04;0;0;5302;4649;53.2;46.7
07;2021-07-05;4;8;5306;4657;53.3;46.8
07;2021-07-06;0;0;5306;4657;53.3;46.8
07;2021-07-07;8;0;5314;4657;53.3;46.8
07;2021-07-08;33;23;5347;4680;53.7;47.0
07;2021-07-09;23;34;5370;4714;53.9;47.3
07;2021-07-10;31;43;5401;4757;54.2;47.8
07;2021-07-11;0;0;5401;4757;54.2;47.8
07;2021-07-12;0;1;5401;4758;54.2;47.8
07;2021-07-13;10;9;5411;4767;54.3;47.9
07;2021-07-14;0;0;5411;4767;54.3;47.9
07;2021-07-15;1;11;5412;4778;54.3;48.0
07;2021-07-16;44;50;5456;4828;54.8;48.5
07;2021-07-17;34;36;5490;4864;55.1;48.8
07;2021-07-18;0;0;5490;4864;55.1;48.8
07;2021-07-19;3;2;5493;4866;55.1;48.9
07;2021-07-20;3;1;5496;4867;55.2;48.9
07;2021-07-21;33;16;5529;4883;55.5;49.0
07;2021-07-22;35;33;5564;4916;55.9;49.4
07;2021-07-23;32;28;5596;4944;56.2;49.6
07;2021-07-24;43;26;5639;4970;56.6;49.9
07;2021-07-25;0;0;5639;4970;56.6;49.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;0;87;0;0.2;0.0
08;2021-01-29;0;0;87;0;0.2;0.0
08;2021-01-30;0;0;87;0;0.2;0.0
08;2021-01-31;0;0;87;0;0.2;0.0
08;2021-02-01;0;0;87;0;0.2;0.0
08;2021-02-02;38;0;125;0;0.4;0.0
08;2021-02-03;10;0;135;0;0.4;0.0
08;2021-02-04;31;0;166;0;0.5;0.0
08;2021-02-05;6;0;172;0;0.5;0.0
08;2021-02-06;0;0;172;0;0.5;0.0
08;2021-02-07;0;0;172;0;0.5;0.0
08;2021-02-08;0;0;172;0;0.5;0.0
08;2021-02-09;38;0;210;0;0.6;0.0
08;2021-02-10;27;1;237;1;0.7;0.0
08;2021-02-11;0;0;237;1;0.7;0.0
08;2021-02-12;36;0;273;1;0.8;0.0
08;2021-02-13;0;0;273;1;0.8;0.0
08;2021-02-14;0;0;273;1;0.8;0.0
08;2021-02-15;50;1;323;2;0.9;0.0
08;2021-02-16;0;0;323;2;0.9;0.0
08;2021-02-17;0;0;323;2;0.9;0.0
08;2021-02-18;28;0;351;2;1.0;0.0
08;2021-02-19;44;0;395;2;1.1;0.0
08;2021-02-20;0;0;395;2;1.1;0.0
08;2021-02-21;0;0;395;2;1.1;0.0
08;2021-02-22;45;4;440;6;1.2;0.0
08;2021-02-23;41;29;481;35;1.4;0.1
08;2021-02-24;35;1;516;36;1.5;0.1
08;2021-02-25;55;36;571;72;1.6;0.2
08;2021-02-26;39;5;610;77;1.7;0.2
08;2021-02-27;0;0;610;77;1.7;0.2
08;2021-02-28;0;0;610;77;1.7;0.2
08;2021-03-01;49;5;659;82;1.9;0.2
08;2021-03-02;7;27;666;109;1.9;0.3
08;2021-03-03;42;28;708;137;2.0;0.4
08;2021-03-04;30;26;738;163;2.1;0.5
08;2021-03-05;46;10;784;173;2.2;0.5
08;2021-03-06;0;0;784;173;2.2;0.5
08;2021-03-07;0;0;784;173;2.2;0.5
08;2021-03-08;32;7;816;180;2.3;0.5
08;2021-03-09;19;27;835;207;2.4;0.6
08;2021-03-10;33;28;868;235;2.5;0.7
08;2021-03-11;2;0;870;235;2.5;0.7
08;2021-03-12;52;21;922;256;2.6;0.7
08;2021-03-13;13;0;935;256;2.6;0.7
08;2021-03-14;0;0;935;256;2.6;0.7
08;2021-03-15;31;41;966;297;2.7;0.8
08;2021-03-16;73;6;1039;303;2.9;0.9
08;2021-03-17;67;13;1106;316;3.1;0.9
08;2021-03-18;82;39;1188;355;3.4;1.0
08;2021-03-19;32;50;1220;405;3.5;1.1
08;2021-03-20;0;0;1220;405;3.5;1.1
08;2021-03-21;0;0;1220;405;3.5;1.1
08;2021-03-22;34;45;1254;450;3.5;1.3
08;2021-03-23;30;43;1284;493;3.6;1.4
08;2021-03-24;38;42;1322;535;3.7;1.5
08;2021-03-25;93;34;1415;569;4.0;1.6
08;2021-03-26;45;33;1460;602;4.1;1.7
08;2021-03-27;94;3;1554;605;4.4;1.7
08;2021-03-28;0;0;1554;605;4.4;1.7
08;2021-03-29;69;49;1623;654;4.6;1.9
08;2021-03-30;98;24;1721;678;4.9;1.9
08;2021-03-31;90;49;1811;727;5.1;2.1
08;2021-04-01;56;48;1867;775;5.3;2.2
08;2021-04-02;0;0;1867;775;5.3;2.2
08;2021-04-03;0;0;1867;775;5.3;2.2
08;2021-04-04;0;0;1867;775;5.3;2.2
08;2021-04-05;2;0;1869;775;5.3;2.2
08;2021-04-06;49;63;1918;838;5.4;2.4
08;2021-04-07;91;33;2009;871;5.7;2.5
08;2021-04-08;120;7;2129;878;6.0;2.5
08;2021-04-09;90;39;2219;917;6.3;2.6
08;2021-04-10;168;11;2387;928;6.8;2.6
08;2021-04-11;0;0;2387;928;6.8;2.6
08;2021-04-12;41;76;2428;1004;6.9;2.8
08;2021-04-13;49;71;2477;1075;7.0;3.0
08;2021-04-14;82;45;2559;1120;7.2;3.2
08;2021-04-15;92;24;2651;1144;7.5;3.2
08;2021-04-16;77;42;2728;1186;7.7;3.4
08;2021-04-17;165;4;2893;1190;8.2;3.4
08;2021-04-18;0;0;2893;1190;8.2;3.4
08;2021-04-19;52;67;2945;1257;8.3;3.6
08;2021-04-20;83;27;3028;1284;8.6;3.6
08;2021-04-21;91;29;3119;1313;8.8;3.7
08;2021-04-22;101;20;3220;1333;9.1;3.8
08;2021-04-23;45;66;3265;1399;9.2;4.0
08;2021-04-24;99;78;3364;1477;9.5;4.2
08;2021-04-25;0;0;3364;1477;9.5;4.2
08;2021-04-26;28;91;3392;1568;9.6;4.4
08;2021-04-27;59;63;3451;1631;9.8;4.6
08;2021-04-28;90;39;3541;1670;10.0;4.7
08;2021-04-29;89;33;3630;1703;10.3;4.8
08;2021-04-30;104;14;3734;1717;10.6;4.9
08;2021-05-01;0;8;3734;1725;10.6;4.9
08;2021-05-02;0;0;3734;1725;10.6;4.9
08;2021-05-03;25;99;3759;1824;10.6;5.2
08;2021-05-04;159;102;3918;1926;11.1;5.5
08;2021-05-05;141;58;4059;1984;11.5;5.6
08;2021-05-06;200;49;4259;2033;12.1;5.8
08;2021-05-07;127;71;4386;2104;12.4;6.0
08;2021-05-08;69;122;4455;2226;12.6;6.3
08;2021-05-09;0;0;4455;2226;12.6;6.3
08;2021-05-10;124;99;4579;2325;13.0;6.6
08;2021-05-11;132;72;4711;2397;13.3;6.8
08;2021-05-12;156;78;4867;2475;13.8;7.0
08;2021-05-13;83;6;4950;2481;14.0;7.0
08;2021-05-14;130;62;5080;2543;14.4;7.2
08;2021-05-15;86;4;5166;2547;14.6;7.2
08;2021-05-16;0;0;5166;2547;14.6;7.2
08;2021-05-17;146;115;5312;2662;15.0;7.5
08;2021-05-18;151;94;5463;2756;15.5;7.8
08;2021-05-19;84;69;5547;2825;15.7;8.0
08;2021-05-20;103;26;5650;2851;16.0;8.1
08;2021-05-21;98;53;5748;2904;16.3;8.2
08;2021-05-22;100;11;5848;2915;16.6;8.2
08;2021-05-23;0;0;5848;2915;16.6;8.2
08;2021-05-24;33;7;5881;2922;16.6;8.3
08;2021-05-25;119;78;6000;3000;17.0;8.5
08;2021-05-26;110;50;6110;3050;17.3;8.6
08;2021-05-27;112;42;6222;3092;17.6;8.8
08;2021-05-28;33;1;6255;3093;17.7;8.8
08;2021-05-29;59;213;6314;3306;17.9;9.4
08;2021-05-30;0;0;6314;3306;17.9;9.4
08;2021-05-31;112;63;6426;3369;18.2;9.5
08;2021-06-01;115;63;6541;3432;18.5;9.7
08;2021-06-02;131;33;6672;3465;18.9;9.8
08;2021-06-03;102;38;6774;3503;19.2;9.9
08;2021-06-04;128;70;6902;3573;19.5;10.1
08;2021-06-05;83;21;6985;3594;19.8;10.2
08;2021-06-06;0;0;6985;3594;19.8;10.2
08;2021-06-07;96;96;7081;3690;20.0;10.4
08;2021-06-08;82;89;7163;3779;20.3;10.7
08;2021-06-09;99;73;7262;3852;20.6;10.9
08;2021-06-10;111;65;7373;3917;20.9;11.1
08;2021-06-11;116;106;7489;4023;21.2;11.4
08;2021-06-12;57;30;7546;4053;21.4;11.5
08;2021-06-13;0;0;7546;4053;21.4;11.5
08;2021-06-14;106;128;7652;4181;21.7;11.8
08;2021-06-15;86;119;7738;4300;21.9;12.2
08;2021-06-16;103;148;7841;4448;22.2;12.6
08;2021-06-17;85;72;7926;4520;22.4;12.8
08;2021-06-18;66;99;7992;4619;22.6;13.1
08;2021-06-19;64;79;8056;4698;22.8;13.3
08;2021-06-20;0;0;8056;4698;22.8;13.3
08;2021-06-21;78;152;8134;4850;23.0;13.7
08;2021-06-22;70;103;8204;4953;23.2;14.0
08;2021-06-23;68;115;8272;5068;23.4;14.3
08;2021-06-24;43;75;8315;5143;23.5;14.6
08;2021-06-25;63;100;8378;5243;23.7;14.8
08;2021-06-26;35;61;8413;5304;23.8;15.0
08;2021-06-27;0;0;8413;5304;23.8;15.0
08;2021-06-28;70;127;8483;5431;24.0;15.4
08;2021-06-29;60;105;8543;5536;24.2;15.7
08;2021-06-30;56;110;8599;5646;24.3;16.0
08;2021-07-01;41;87;8640;5733;24.5;16.2
08;2021-07-02;52;91;8692;5824;24.6;16.5
08;2021-07-03;40;90;8732;5914;24.7;16.7
08;2021-07-04;0;1;8732;5915;24.7;16.7
08;2021-07-05;66;93;8798;6008;24.9;17.0
08;2021-07-06;55;76;8853;6084;25.1;17.2
08;2021-07-07;55;123;8908;6207;25.2;17.6
08;2021-07-08;52;106;8960;6313;25.4;17.9
08;2021-07-09;45;93;9005;6406;25.5;18.1
08;2021-07-10;38;84;9043;6490;25.6;18.4
08;2021-07-11;0;4;9043;6494;25.6;18.4
08;2021-07-12;69;130;9112;6624;25.8;18.7
08;2021-07-13;146;162;9258;6786;26.2;19.2
08;2021-07-14;3;0;9261;6786;26.2;19.2
08;2021-07-15;161;194;9422;6980;26.7;19.8
08;2021-07-16;112;113;9534;7093;27.0;20.1
08;2021-07-17;50;100;9584;7193;27.1;20.4
08;2021-07-18;0;0;9584;7193;27.1;20.4
08;2021-07-19;98;134;9682;7327;27.4;20.7
08;2021-07-20;80;72;9762;7399;27.6;20.9
08;2021-07-21;61;49;9823;7448;27.8;21.1
08;2021-07-22;97;115;9920;7563;28.1;21.4
08;2021-07-23;67;100;9987;7663;28.3;21.7
08;2021-07-24;20;35;10007;7698;28.3;21.8
08;2021-07-25;0;0;10007;7698;28.3;21.8
11;2020-12-27;26;4;26;4;0.0;0.0
11;2020-12-28;33;0;59;4;0.0;0.0
11;2020-12-29;63;0;122;4;0.0;0.0
11;2020-12-30;103;0;225;4;0.0;0.0
11;2020-12-31;45;0;270;4;0.0;0.0
11;2021-01-01;44;0;314;4;0.0;0.0
11;2021-01-02;66;1;380;5;0.0;0.0
11;2021-01-03;82;0;462;5;0.0;0.0
11;2021-01-04;564;7;1026;12;0.0;0.0
11;2021-01-05;2088;17;3114;29;0.0;0.0
11;2021-01-06;3046;29;6160;58;0.1;0.0
11;2021-01-07;5406;45;11566;103;0.1;0.0
11;2021-01-08;7155;51;18721;154;0.2;0.0
11;2021-01-09;1900;7;20621;161;0.2;0.0
11;2021-01-10;1765;8;22386;169;0.2;0.0
11;2021-01-11;8050;75;30436;244;0.2;0.0
11;2021-01-12;10410;109;40846;353;0.3;0.0
11;2021-01-13;10062;112;50908;465;0.4;0.0
11;2021-01-14;10247;156;61155;621;0.5;0.0
11;2021-01-15;8977;97;70132;718;0.6;0.0
11;2021-01-16;2435;35;72567;753;0.6;0.0
11;2021-01-17;1100;20;73667;773;0.6;0.0
11;2021-01-18;12331;163;85998;936;0.7;0.0
11;2021-01-19;15906;158;101904;1094;0.8;0.0
11;2021-01-20;18456;152;120360;1246;1.0;0.0
11;2021-01-21;22382;177;142742;1423;1.2;0.0
11;2021-01-22;17167;194;159909;1617;1.3;0.0
11;2021-01-23;4985;27;164894;1644;1.3;0.0
11;2021-01-24;1297;6;166191;1650;1.4;0.0
11;2021-01-25;8911;205;175102;1855;1.4;0.0
11;2021-01-26;12377;399;187479;2254;1.5;0.0
11;2021-01-27;16290;706;203769;2960;1.7;0.0
11;2021-01-28;20364;1212;224133;4172;1.8;0.0
11;2021-01-29;15460;1388;239593;5560;2.0;0.0
11;2021-01-30;4480;111;244073;5671;2.0;0.0
11;2021-01-31;596;22;244669;5693;2.0;0.0
11;2021-02-01;7415;1963;252084;7656;2.1;0.1
11;2021-02-02;8378;2818;260462;10474;2.1;0.1
11;2021-02-03;8149;3782;268611;14256;2.2;0.1
11;2021-02-04;8812;4594;277423;18850;2.3;0.2
11;2021-02-05;8976;4422;286399;23272;2.3;0.2
11;2021-02-06;3295;755;289694;24027;2.4;0.2
11;2021-02-07;595;545;290289;24572;2.4;0.2
11;2021-02-08;6240;5911;296529;30483;2.4;0.2
11;2021-02-09;8468;9659;304997;40142;2.5;0.3
11;2021-02-10;9998;11183;314995;51325;2.6;0.4
11;2021-02-11;12419;16492;327414;67817;2.7;0.6
11;2021-02-12;11899;10625;339313;78442;2.8;0.6
11;2021-02-13;2604;2580;341917;81022;2.8;0.7
11;2021-02-14;322;560;342239;81582;2.8;0.7
11;2021-02-15;4481;12025;346720;93607;2.8;0.8
11;2021-02-16;5694;18430;352414;112037;2.9;0.9
11;2021-02-17;5705;15592;358119;127629;2.9;1.0
11;2021-02-18;8683;20790;366802;148419;3.0;1.2
11;2021-02-19;9076;15423;375878;163842;3.1;1.3
11;2021-02-20;1703;4839;377581;168681;3.1;1.4
11;2021-02-21;412;833;377993;169514;3.1;1.4
11;2021-02-22;4250;9883;382243;179397;3.1;1.5
11;2021-02-23;4971;10571;387214;189968;3.2;1.5
11;2021-02-24;5464;9874;392678;199842;3.2;1.6
11;2021-02-25;8676;14113;401354;213955;3.3;1.7
11;2021-02-26;11240;10184;412594;224139;3.4;1.8
11;2021-02-27;5094;3372;417688;227511;3.4;1.9
11;2021-02-28;756;666;418444;228177;3.4;1.9
11;2021-03-01;8908;8026;427352;236203;3.5;1.9
11;2021-03-02;14444;9722;441796;245925;3.6;2.0
11;2021-03-03;18764;10274;460560;256199;3.8;2.1
11;2021-03-04;28402;11389;488962;267588;4.0;2.2
11;2021-03-05;36661;11539;525623;279127;4.3;2.3
11;2021-03-06;46525;3905;572148;283032;4.7;2.3
11;2021-03-07;34376;3020;606524;286052;4.9;2.3
11;2021-03-08;17858;7590;624382;293642;5.1;2.4
11;2021-03-09;27001;7988;651383;301630;5.3;2.5
11;2021-03-10;27775;8625;679158;310255;5.5;2.5
11;2021-03-11;37187;10292;716345;320547;5.8;2.6
11;2021-03-12;44948;9861;761293;330408;6.2;2.7
11;2021-03-13;39951;3001;801244;333409;6.5;2.7
11;2021-03-14;14312;938;815556;334347;6.6;2.7
11;2021-03-15;29335;4238;844891;338585;6.9;2.8
11;2021-03-16;23837;4003;868728;342588;7.1;2.8
11;2021-03-17;24540;3838;893268;346426;7.3;2.8
11;2021-03-18;29143;4280;922411;350706;7.5;2.9
11;2021-03-19;39806;4588;962217;355294;7.8;2.9
11;2021-03-20;25956;1770;988173;357064;8.0;2.9
11;2021-03-21;5683;1386;993856;358450;8.1;2.9
11;2021-03-22;32313;4454;1026169;362904;8.4;3.0
11;2021-03-23;43495;5741;1069664;368645;8.7;3.0
11;2021-03-24;42869;5308;1112533;373953;9.1;3.0
11;2021-03-25;58149;5637;1170682;379590;9.5;3.1
11;2021-03-26;57995;6503;1228677;386093;10.0;3.1
11;2021-03-27;34561;2381;1263238;388474;10.3;3.2
11;2021-03-28;10214;573;1273452;389047;10.4;3.2
11;2021-03-29;33205;8459;1306657;397506;10.6;3.2
11;2021-03-30;45015;11998;1351672;409504;11.0;3.3
11;2021-03-31;40051;14302;1391723;423806;11.3;3.5
11;2021-04-01;45612;22298;1437335;446104;11.7;3.6
11;2021-04-02;39625;24496;1476960;470600;12.0;3.8
11;2021-04-03;18445;21238;1495405;491838;12.2;4.0
11;2021-04-04;6168;7433;1501573;499271;12.2;4.1
11;2021-04-05;6026;2204;1507599;501475;12.3;4.1
11;2021-04-06;30131;18708;1537730;520183;12.5;4.2
11;2021-04-07;37717;20364;1575447;540547;12.8;4.4
11;2021-04-08;46907;21591;1622354;562138;13.2;4.6
11;2021-04-09;54053;22153;1676407;584291;13.7;4.8
11;2021-04-10;29044;19888;1705451;604179;13.9;4.9
11;2021-04-11;6586;7282;1712037;611461;13.9;5.0
