reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-05-24;0;0;4635;1250;46.5;12.5
07;2021-05-25;50;331;4685;1581;47.0;15.9
07;2021-05-26;54;360;4739;1941;47.6;19.5
07;2021-05-27;34;317;4773;2258;47.9;22.7
07;2021-05-28;27;256;4800;2514;48.2;25.2
07;2021-05-29;35;375;4835;2889;48.5;29.0
07;2021-05-30;1;0;4836;2889;48.5;29.0
07;2021-05-31;45;216;4881;3105;49.0;31.2
07;2021-06-01;48;227;4929;3332;49.5;33.5
07;2021-06-02;69;273;4998;3605;50.2;36.2
07;2021-06-03;43;252;5041;3857;50.6;38.7
07;2021-06-04;82;270;5123;4127;51.4;41.4
07;2021-06-05;1;0;5124;4127;51.4;41.4
07;2021-06-06;0;0;5124;4127;51.4;41.4
07;2021-06-07;1;1;5125;4128;51.5;41.4
07;2021-06-08;8;2;5133;4130;51.5;41.5
07;2021-06-09;0;3;5133;4133;51.5;41.5
07;2021-06-10;8;4;5141;4137;51.6;41.5
07;2021-06-11;4;8;5145;4145;51.7;41.6
07;2021-06-12;15;59;5160;4204;51.8;42.2
07;2021-06-13;0;0;5160;4204;51.8;42.2
07;2021-06-14;0;0;5160;4204;51.8;42.2
07;2021-06-15;0;1;5160;4205;51.8;42.2
07;2021-06-16;0;0;5160;4205;51.8;42.2
07;2021-06-17;2;6;5162;4211;51.8;42.3
07;2021-06-18;0;2;5162;4213;51.8;42.3
07;2021-06-19;25;49;5187;4262;52.1;42.8
07;2021-06-20;0;0;5187;4262;52.1;42.8
07;2021-06-21;1;2;5188;4264;52.1;42.8
07;2021-06-22;9;0;5197;4264;52.2;42.8
07;2021-06-23;15;9;5212;4273;52.3;42.9
07;2021-06-24;10;5;5222;4278;52.4;42.9
07;2021-06-25;0;0;5222;4278;52.4;42.9
07;2021-06-26;25;45;5247;4323;52.7;43.4
07;2021-06-27;0;0;5247;4323;52.7;43.4
07;2021-06-28;0;0;5247;4323;52.7;43.4
07;2021-06-29;0;0;5247;4323;52.7;43.4
07;2021-06-30;0;0;5247;4323;52.7;43.4
07;2021-07-01;28;36;5275;4359;53.0;43.8
07;2021-07-02;26;31;5301;4390;53.2;44.1
07;2021-07-03;30;215;5331;4605;53.5;46.2
07;2021-07-04;0;0;5331;4605;53.5;46.2
07;2021-07-05;4;8;5335;4613;53.6;46.3
07;2021-07-06;0;0;5335;4613;53.6;46.3
07;2021-07-07;8;0;5343;4613;53.6;46.3
07;2021-07-08;33;23;5376;4636;54.0;46.5
07;2021-07-09;23;31;5399;4667;54.2;46.9
07;2021-07-10;33;45;5432;4712;54.5;47.3
07;2021-07-11;0;0;5432;4712;54.5;47.3
07;2021-07-12;0;1;5432;4713;54.5;47.3
07;2021-07-13;10;10;5442;4723;54.6;47.4
07;2021-07-14;0;0;5442;4723;54.6;47.4
07;2021-07-15;1;11;5443;4734;54.6;47.5
07;2021-07-16;44;51;5487;4785;55.1;48.0
07;2021-07-17;34;39;5521;4824;55.4;48.4
07;2021-07-18;1;0;5522;4824;55.4;48.4
07;2021-07-19;3;2;5525;4826;55.5;48.4
07;2021-07-20;3;1;5528;4827;55.5;48.5
07;2021-07-21;33;16;5561;4843;55.8;48.6
07;2021-07-22;36;33;5597;4876;56.2;49.0
07;2021-07-23;32;31;5629;4907;56.5;49.3
07;2021-07-24;42;25;5671;4932;56.9;49.5
07;2021-07-25;0;0;5671;4932;56.9;49.5
07;2021-07-26;13;10;5684;4942;57.1;49.6
07;2021-07-27;0;10;5684;4952;57.1;49.7
07;2021-07-28;31;14;5715;4966;57.4;49.9
07;2021-07-29;33;32;5748;4998;57.7;50.2
07;2021-07-30;31;28;5779;5026;58.0;50.5
07;2021-07-31;53;24;5832;5050;58.5;50.7
07;2021-08-01;0;0;5832;5050;58.5;50.7
07;2021-08-02;11;1;5843;5051;58.7;50.7
07;2021-08-03;0;0;5843;5051;58.7;50.7
07;2021-08-04;40;14;5883;5065;59.1;50.8
07;2021-08-05;28;30;5911;5095;59.3;51.1
07;2021-08-06;35;35;5946;5130;59.7;51.5
07;2021-08-07;56;25;6002;5155;60.3;51.8
07;2021-08-08;0;0;6002;5155;60.3;51.8
07;2021-08-09;7;5;6009;5160;60.3;51.8
07;2021-08-10;15;9;6024;5169;60.5;51.9
07;2021-08-11;36;18;6060;5187;60.8;52.1
07;2021-08-12;24;30;6084;5217;61.1;52.4
07;2021-08-13;32;14;6116;5231;61.4;52.5
07;2021-08-14;20;26;6136;5257;61.6;52.8
07;2021-08-15;0;0;6136;5257;61.6;52.8
07;2021-08-16;14;29;6150;5286;61.7;53.1
07;2021-08-17;15;8;6165;5294;61.9;53.1
07;2021-08-18;25;28;6190;5322;62.1;53.4
07;2021-08-19;31;36;6221;5358;62.5;53.8
07;2021-08-20;27;41;6248;5399;62.7;54.2
07;2021-08-21;34;41;6282;5440;63.1;54.6
07;2021-08-22;6;0;6288;5440;63.1;54.6
07;2021-08-23;3;11;6291;5451;63.2;54.7
07;2021-08-24;8;3;6299;5454;63.2;54.8
07;2021-08-25;20;37;6319;5491;63.4;55.1
07;2021-08-26;27;41;6346;5532;63.7;55.5
07;2021-08-27;27;35;6373;5567;64.0;55.9
07;2021-08-28;27;56;6400;5623;64.3;56.5
07;2021-08-29;0;0;6400;5623;64.3;56.5
07;2021-08-30;1;4;6401;5627;64.3;56.5
07;2021-08-31;1;2;6402;5629;64.3;56.5
07;2021-09-01;10;28;6412;5657;64.4;56.8
07;2021-09-02;22;35;6434;5692;64.6;57.1
07;2021-09-03;26;25;6460;5717;64.9;57.4
07;2021-09-04;37;48;6497;5765;65.2;57.9
07;2021-09-05;0;0;6497;5765;65.2;57.9
07;2021-09-06;4;16;6501;5781;65.3;58.0
07;2021-09-07;1;4;6502;5785;65.3;58.1
07;2021-09-08;12;13;6514;5798;65.4;58.2
07;2021-09-09;20;36;6534;5834;65.6;58.6
07;2021-09-10;6;31;6540;5865;65.7;58.9
07;2021-09-11;36;31;6576;5896;66.0;59.2
07;2021-09-12;0;6;6576;5902;66.0;59.3
07;2021-09-13;4;4;6580;5906;66.1;59.3
07;2021-09-14;1;0;6581;5906;66.1;59.3
07;2021-09-15;11;26;6592;5932;66.2;59.6
07;2021-09-16;15;31;6607;5963;66.3;59.9
07;2021-09-17;10;32;6617;5995;66.4;60.2
07;2021-09-18;21;39;6638;6034;66.6;60.6
07;2021-09-19;0;0;6638;6034;66.6;60.6
07;2021-09-20;0;2;6638;6036;66.6;60.6
07;2021-09-21;0;1;6638;6037;66.6;60.6
07;2021-09-22;10;11;6648;6048;66.7;60.7
07;2021-09-23;7;30;6655;6078;66.8;61.0
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;32;0;170;1;0.5;0.0
08;2021-02-05;6;0;176;1;0.5;0.0
08;2021-02-06;0;0;176;1;0.5;0.0
08;2021-02-07;0;0;176;1;0.5;0.0
08;2021-02-08;0;0;176;1;0.5;0.0
08;2021-02-09;38;0;214;1;0.6;0.0
08;2021-02-10;27;1;241;2;0.7;0.0
08;2021-02-11;0;0;241;2;0.7;0.0
08;2021-02-12;36;0;277;2;0.8;0.0
08;2021-02-13;0;0;277;2;0.8;0.0
08;2021-02-14;0;0;277;2;0.8;0.0
08;2021-02-15;50;1;327;3;0.9;0.0
08;2021-02-16;0;0;327;3;0.9;0.0
08;2021-02-17;0;0;327;3;0.9;0.0
08;2021-02-18;28;0;355;3;1.0;0.0
08;2021-02-19;44;0;399;3;1.1;0.0
08;2021-02-20;0;0;399;3;1.1;0.0
08;2021-02-21;0;0;399;3;1.1;0.0
08;2021-02-22;45;4;444;7;1.3;0.0
08;2021-02-23;41;25;485;32;1.4;0.1
08;2021-02-24;35;1;520;33;1.5;0.1
08;2021-02-25;55;34;575;67;1.6;0.2
08;2021-02-26;39;5;614;72;1.7;0.2
08;2021-02-27;0;0;614;72;1.7;0.2
08;2021-02-28;0;0;614;72;1.7;0.2
08;2021-03-01;49;4;663;76;1.9;0.2
08;2021-03-02;7;19;670;95;1.9;0.3
08;2021-03-03;53;23;723;118;2.0;0.3
08;2021-03-04;31;18;754;136;2.1;0.4
08;2021-03-05;46;10;800;146;2.3;0.4
08;2021-03-06;0;0;800;146;2.3;0.4
08;2021-03-07;0;0;800;146;2.3;0.4
08;2021-03-08;32;5;832;151;2.4;0.4
08;2021-03-09;21;23;853;174;2.4;0.5
08;2021-03-10;35;25;888;199;2.5;0.6
08;2021-03-11;2;0;890;199;2.5;0.6
08;2021-03-12;53;20;943;219;2.7;0.6
08;2021-03-13;13;0;956;219;2.7;0.6
08;2021-03-14;0;0;956;219;2.7;0.6
08;2021-03-15;31;41;987;260;2.8;0.7
08;2021-03-16;73;5;1060;265;3.0;0.7
08;2021-03-17;67;13;1127;278;3.2;0.8
08;2021-03-18;82;38;1209;316;3.4;0.9
08;2021-03-19;32;50;1241;366;3.5;1.0
08;2021-03-20;0;0;1241;366;3.5;1.0
08;2021-03-21;0;0;1241;366;3.5;1.0
08;2021-03-22;35;45;1276;411;3.6;1.2
08;2021-03-23;30;43;1306;454;3.7;1.3
08;2021-03-24;38;42;1344;496;3.8;1.4
08;2021-03-25;97;34;1441;530;4.1;1.5
08;2021-03-26;45;33;1486;563;4.2;1.6
08;2021-03-27;94;3;1580;566;4.5;1.6
08;2021-03-28;0;0;1580;566;4.5;1.6
08;2021-03-29;69;46;1649;612;4.7;1.7
08;2021-03-30;99;24;1748;636;4.9;1.8
08;2021-03-31;91;49;1839;685;5.2;1.9
08;2021-04-01;57;48;1896;733;5.4;2.1
08;2021-04-02;0;0;1896;733;5.4;2.1
08;2021-04-03;1;0;1897;733;5.4;2.1
08;2021-04-04;0;0;1897;733;5.4;2.1
08;2021-04-05;2;0;1899;733;5.4;2.1
08;2021-04-06;49;63;1948;796;5.5;2.3
08;2021-04-07;93;33;2041;829;5.8;2.3
08;2021-04-08;122;7;2163;836;6.1;2.4
08;2021-04-09;91;39;2254;875;6.4;2.5
08;2021-04-10;170;13;2424;888;6.9;2.5
08;2021-04-11;0;0;2424;888;6.9;2.5
08;2021-04-12;42;74;2466;962;7.0;2.7
08;2021-04-13;49;71;2515;1033;7.1;2.9
08;2021-04-14;82;45;2597;1078;7.3;3.1
08;2021-04-15;92;22;2689;1100;7.6;3.1
08;2021-04-16;77;42;2766;1142;7.8;3.2
08;2021-04-17;165;5;2931;1147;8.3;3.2
08;2021-04-18;0;0;2931;1147;8.3;3.2
08;2021-04-19;52;67;2983;1214;8.4;3.4
08;2021-04-20;83;27;3066;1241;8.7;3.5
08;2021-04-21;91;29;3157;1270;8.9;3.6
08;2021-04-22;101;20;3258;1290;9.2;3.7
08;2021-04-23;45;65;3303;1355;9.3;3.8
08;2021-04-24;99;78;3402;1433;9.6;4.1
08;2021-04-25;0;0;3402;1433;9.6;4.1
08;2021-04-26;29;91;3431;1524;9.7;4.3
08;2021-04-27;59;63;3490;1587;9.9;4.5
08;2021-04-28;93;40;3583;1627;10.1;4.6
08;2021-04-29;89;31;3672;1658;10.4;4.7
08;2021-04-30;103;14;3775;1672;10.7;4.7
08;2021-05-01;0;8;3775;1680;10.7;4.8
08;2021-05-02;0;0;3775;1680;10.7;4.8
08;2021-05-03;25;99;3800;1779;10.8;5.0
08;2021-05-04;159;101;3959;1880;11.2;5.3
08;2021-05-05;142;59;4101;1939;11.6;5.5
08;2021-05-06;199;49;4300;1988;12.2;5.6
08;2021-05-07;127;71;4427;2059;12.5;5.8
08;2021-05-08;69;122;4496;2181;12.7;6.2
08;2021-05-09;0;0;4496;2181;12.7;6.2
08;2021-05-10;124;99;4620;2280;13.1;6.5
08;2021-05-11;132;72;4752;2352;13.4;6.7
08;2021-05-12;155;78;4907;2430;13.9;6.9
08;2021-05-13;83;6;4990;2436;14.1;6.9
08;2021-05-14;130;62;5120;2498;14.5;7.1
08;2021-05-15;86;4;5206;2502;14.7;7.1
08;2021-05-16;0;0;5206;2502;14.7;7.1
08;2021-05-17;146;115;5352;2617;15.1;7.4
08;2021-05-18;151;94;5503;2711;15.6;7.7
08;2021-05-19;84;69;5587;2780;15.8;7.9
08;2021-05-20;104;26;5691;2806;16.1;7.9
08;2021-05-21;98;52;5789;2858;16.4;8.1
08;2021-05-22;99;11;5888;2869;16.7;8.1
08;2021-05-23;0;0;5888;2869;16.7;8.1
08;2021-05-24;33;7;5921;2876;16.8;8.1
08;2021-05-25;119;78;6040;2954;17.1;8.4
08;2021-05-26;108;49;6148;3003;17.4;8.5
08;2021-05-27;112;42;6260;3045;17.7;8.6
08;2021-05-28;33;1;6293;3046;17.8;8.6
08;2021-05-29;60;213;6353;3259;18.0;9.2
08;2021-05-30;0;0;6353;3259;18.0;9.2
08;2021-05-31;111;63;6464;3322;18.3;9.4
08;2021-06-01;116;62;6580;3384;18.6;9.6
08;2021-06-02;131;33;6711;3417;19.0;9.7
08;2021-06-03;101;38;6812;3455;19.3;9.8
08;2021-06-04;128;70;6940;3525;19.6;10.0
08;2021-06-05;83;21;7023;3546;19.9;10.0
08;2021-06-06;0;0;7023;3546;19.9;10.0
08;2021-06-07;96;96;7119;3642;20.1;10.3
08;2021-06-08;82;89;7201;3731;20.4;10.6
08;2021-06-09;99;73;7300;3804;20.7;10.8
08;2021-06-10;112;63;7412;3867;21.0;10.9
08;2021-06-11;116;106;7528;3973;21.3;11.2
08;2021-06-12;57;30;7585;4003;21.5;11.3
08;2021-06-13;0;0;7585;4003;21.5;11.3
08;2021-06-14;105;127;7690;4130;21.8;11.7
08;2021-06-15;88;120;7778;4250;22.0;12.0
08;2021-06-16;105;148;7883;4398;22.3;12.4
08;2021-06-17;85;72;7968;4470;22.6;12.7
08;2021-06-18;67;98;8035;4568;22.7;12.9
08;2021-06-19;65;79;8100;4647;22.9;13.2
08;2021-06-20;0;0;8100;4647;22.9;13.2
08;2021-06-21;78;150;8178;4797;23.1;13.6
08;2021-06-22;71;103;8249;4900;23.3;13.9
08;2021-06-23;68;115;8317;5015;23.5;14.2
08;2021-06-24;43;75;8360;5090;23.7;14.4
08;2021-06-25;64;100;8424;5190;23.8;14.7
08;2021-06-26;35;61;8459;5251;23.9;14.9
08;2021-06-27;0;0;8459;5251;23.9;14.9
08;2021-06-28;73;131;8532;5382;24.1;15.2
08;2021-06-29;62;104;8594;5486;24.3;15.5
08;2021-06-30;56;110;8650;5596;24.5;15.8
08;2021-07-01;42;87;8692;5683;24.6;16.1
08;2021-07-02;52;90;8744;5773;24.7;16.3
08;2021-07-03;40;90;8784;5863;24.9;16.6
08;2021-07-04;0;1;8784;5864;24.9;16.6
08;2021-07-05;67;93;8851;5957;25.0;16.9
08;2021-07-06;55;74;8906;6031;25.2;17.1
08;2021-07-07;55;123;8961;6154;25.4;17.4
08;2021-07-08;54;107;9015;6261;25.5;17.7
08;2021-07-09;45;92;9060;6353;25.6;18.0
08;2021-07-10;38;85;9098;6438;25.7;18.2
08;2021-07-11;0;4;9098;6442;25.7;18.2
08;2021-07-12;71;130;9169;6572;25.9;18.6
08;2021-07-13;146;162;9315;6734;26.4;19.1
08;2021-07-14;3;0;9318;6734;26.4;19.1
08;2021-07-15;161;195;9479;6929;26.8;19.6
08;2021-07-16;113;113;9592;7042;27.1;19.9
08;2021-07-17;52;100;9644;7142;27.3;20.2
08;2021-07-18;0;0;9644;7142;27.3;20.2
08;2021-07-19;99;133;9743;7275;27.6;20.6
08;2021-07-20;80;74;9823;7349;27.8;20.8
08;2021-07-21;63;50;9886;7399;28.0;20.9
08;2021-07-22;97;114;9983;7513;28.3;21.3
08;2021-07-23;67;98;10050;7611;28.4;21.5
08;2021-07-24;20;35;10070;7646;28.5;21.6
08;2021-07-25;0;0;10070;7646;28.5;21.6
08;2021-07-26;99;116;10169;7762;28.8;22.0
08;2021-07-27;72;144;10241;7906;29.0;22.4
08;2021-07-28;72;126;10313;8032;29.2;22.7
08;2021-07-29;80;98;10393;8130;29.4;23.0
08;2021-07-30;82;115;10475;8245;29.6;23.3
08;2021-07-31;49;68;10524;8313;29.8;23.5
08;2021-08-01;0;0;10524;8313;29.8;23.5
08;2021-08-02;65;95;10589;8408;30.0;23.8
08;2021-08-03;60;94;10649;8502;30.1;24.1
08;2021-08-04;64;55;10713;8557;30.3;24.2
08;2021-08-05;48;70;10761;8627;30.5;24.4
08;2021-08-06;73;127;10834;8754;30.7;24.8
08;2021-08-07;44;46;10878;8800;30.8;24.9
08;2021-08-08;0;0;10878;8800;30.8;24.9
08;2021-08-09;138;150;11016;8950;31.2;25.3
08;2021-08-10;81;93;11097;9043;31.4;25.6
08;2021-08-11;106;99;11203;9142;31.7;25.9
08;2021-08-12;99;99;11302;9241;32.0;26.2
08;2021-08-13;132;75;11434;9316;32.4;26.4
08;2021-08-14;74;100;11508;9416;32.6;26.6
08;2021-08-15;0;0;11508;9416;32.6;26.6
08;2021-08-16;45;71;11553;9487;32.7;26.8
08;2021-08-17;33;33;11586;9520;32.8;26.9
08;2021-08-18;35;55;11621;9575;32.9;27.1
08;2021-08-19;34;26;11655;9601;33.0;27.2
08;2021-08-20;46;61;11701;9662;33.1;27.3
08;2021-08-21;0;0;11701;9662;33.1;27.3
08;2021-08-22;0;0;11701;9662;33.1;27.3
08;2021-08-23;51;87;11752;9749;33.3;27.6
08;2021-08-24;31;52;11783;9801;33.3;27.7
08;2021-08-25;26;51;11809;9852;33.4;27.9
08;2021-08-26;31;26;11840;9878;33.5;28.0
08;2021-08-27;47;88;11887;9966;33.6;28.2
08;2021-08-28;3;0;11890;9966;33.7;28.2
08;2021-08-29;0;0;11890;9966;33.7;28.2
08;2021-08-30;39;113;11929;10079;33.8;28.5
08;2021-08-31;46;81;11975;10160;33.9;28.8
08;2021-09-01;30;85;12005;10245;34.0;29.0
08;2021-09-02;38;70;12043;10315;34.1;29.2
08;2021-09-03;15;96;12058;10411;34.1;29.5
08;2021-09-04;0;0;12058;10411;34.1;29.5
08;2021-09-05;0;0;12058;10411;34.1;29.5
08;2021-09-06;32;80;12090;10491;34.2;29.7
08;2021-09-07;35;51;12125;10542;34.3;29.8
08;2021-09-08;21;45;12146;10587;34.4;30.0
08;2021-09-09;21;58;12167;10645;34.4;30.1
08;2021-09-10;43;81;12210;10726;34.6;30.4
08;2021-09-11;1;0;12211;10726;34.6;30.4
08;2021-09-12;4;1;12215;10727;34.6;30.4
08;2021-09-13;32;56;12247;10783;34.7;30.5
08;2021-09-14;23;33;12270;10816;34.7;30.6
08;2021-09-15;24;43;12294;10859;34.8;30.7
08;2021-09-16;8;33;12302;10892;34.8;30.8
08;2021-09-17;13;45;12315;10937;34.9;31.0
08;2021-09-18;0;0;12315;10937;34.9;31.0
08;2021-09-19;0;0;12315;10937;34.9;31.0
08;2021-09-20;10;35;12325;10972;34.9;31.1
08;2021-09-21;15;37;12340;11009;34.9;31.2
08;2021-09-22;13;34;12353;11043;35.0;31.3
08;2021-09-23;25;41;12378;11084;35.0;31.4
11;2020-12-27;136;4;136;4;0.0;0.0
11;2020-12-28;114;0;250;4;0.0;0.0
11;2020-12-29;97;0;347;4;0.0;0.0
11;2020-12-30;181;1;528;5;0.0;0.0
11;2020-12-31;90;0;618;5;0.0;0.0
11;2021-01-01;111;3;729;8;0.0;0.0
11;2021-01-02;92;1;821;9;0.0;0.0
11;2021-01-03;132;1;953;10;0.0;0.0
11;2021-01-04;643;7;1596;17;0.0;0.0
11;2021-01-05;2172;15;3768;32;0.0;0.0
11;2021-01-06;3119;30;6887;62;0.1;0.0
11;2021-01-07;5458;48;12345;110;0.1;0.0
11;2021-01-08;7225;51;19570;161;0.2;0.0
11;2021-01-09;1929;6;21499;167;0.2;0.0
11;2021-01-10;1792;7;23291;174;0.2;0.0
11;2021-01-11;8149;73;31440;247;0.3;0.0
11;2021-01-12;10485;107;41925;354;0.3;0.0
11;2021-01-13;10148;116;52073;470;0.4;0.0
11;2021-01-14;10516;160;62589;630;0.5;0.0
11;2021-01-15;9091;108;71680;738;0.6;0.0
11;2021-01-16;2479;29;74159;767;0.6;0.0
11;2021-01-17;1169;19;75328;786;0.6;0.0
11;2021-01-18;12443;158;87771;944;0.7;0.0
11;2021-01-19;16014;168;103785;1112;0.8;0.0
11;2021-01-20;18610;154;122395;1266;1.0;0.0
11;2021-01-21;22635;205;145030;1471;1.2;0.0
11;2021-01-22;17356;189;162386;1660;1.3;0.0
11;2021-01-23;5053;20;167439;1680;1.4;0.0
11;2021-01-24;1360;7;168799;1687;1.4;0.0
11;2021-01-25;9024;154;177823;1841;1.4;0.0
11;2021-01-26;12491;374;190314;2215;1.6;0.0
11;2021-01-27;16488;636;206802;2851;1.7;0.0
11;2021-01-28;20653;1075;227455;3926;1.9;0.0
11;2021-01-29;15558;1246;243013;5172;2.0;0.0
11;2021-01-30;4515;83;247528;5255;2.0;0.0
11;2021-01-31;662;18;248190;5273;2.0;0.0
11;2021-02-01;7509;1776;255699;7049;2.1;0.1
11;2021-02-02;8468;2580;264167;9629;2.2;0.1
11;2021-02-03;8215;3509;272382;13138;2.2;0.1
11;2021-02-04;8888;4235;281270;17373;2.3;0.1
11;2021-02-05;9051;3948;290321;21321;2.4;0.2
11;2021-02-06;3404;648;293725;21969;2.4;0.2
11;2021-02-07;641;465;294366;22434;2.4;0.2
11;2021-02-08;6326;5109;300692;27543;2.4;0.2
11;2021-02-09;8568;8725;309260;36268;2.5;0.3
11;2021-02-10;10102;10219;319362;46487;2.6;0.4
11;2021-02-11;12532;13959;331894;60446;2.7;0.5
11;2021-02-12;11999;9624;343893;70070;2.8;0.6
11;2021-02-13;2650;2088;346543;72158;2.8;0.6
11;2021-02-14;383;496;346926;72654;2.8;0.6
11;2021-02-15;4556;9019;351482;81673;2.9;0.7
11;2021-02-16;5780;14571;357262;96244;2.9;0.8
11;2021-02-17;5790;12554;363052;108798;3.0;0.9
11;2021-02-18;8787;16740;371839;125538;3.0;1.0
11;2021-02-19;9173;12532;381012;138070;3.1;1.1
11;2021-02-20;1742;3727;382754;141797;3.1;1.2
11;2021-02-21;461;663;383215;142460;3.1;1.2
11;2021-02-22;4321;7471;387536;149931;3.2;1.2
11;2021-02-23;5051;8002;392587;157933;3.2;1.3
11;2021-02-24;5557;7581;398144;165514;3.2;1.3
11;2021-02-25;8812;11212;406956;176726;3.3;1.4
11;2021-02-26;11352;8003;418308;184729;3.4;1.5
11;2021-02-27;5150;2636;423458;187365;3.4;1.5
11;2021-02-28;811;546;424269;187911;3.5;1.5
11;2021-03-01;9019;6370;433288;194281;3.5;1.6
11;2021-03-02;14587;7934;447875;202215;3.6;1.6
11;2021-03-03;18924;8677;466799;210892;3.8;1.7
11;2021-03-04;28610;9894;495409;220786;4.0;1.8
11;2021-03-05;36850;10122;532259;230908;4.3;1.9
11;2021-03-06;46652;3714;578911;234622;4.7;1.9
11;2021-03-07;34470;3031;613381;237653;5.0;1.9
11;2021-03-08;18006;6684;631387;244337;5.1;2.0
11;2021-03-09;27148;7194;658535;251531;5.4;2.0
11;2021-03-10;27973;8109;686508;259640;5.6;2.1
11;2021-03-11;37404;9854;723912;269494;5.9;2.2
11;2021-03-12;45124;9587;769036;279081;6.3;2.3
11;2021-03-13;40050;3119;809086;282200;6.6;2.3
11;2021-03-14;14389;1031;823475;283231;6.7;2.3
11;2021-03-15;29488;4230;852963;287461;6.9;2.3
11;2021-03-16;24000;3996;876963;291457;7.1;2.4
11;2021-03-17;24682;3896;901645;295353;7.3;2.4
11;2021-03-18;29327;4344;930972;299697;7.6;2.4
11;2021-03-19;39982;4689;970954;304386;7.9;2.5
11;2021-03-20;26057;1862;997011;306248;8.1;2.5
11;2021-03-21;5776;1387;1002787;307635;8.2;2.5
11;2021-03-22;32484;4493;1035271;312128;8.4;2.5
11;2021-03-23;43681;5854;1078952;317982;8.8;2.6
11;2021-03-24;43065;5469;1122017;323451;9.1;2.6
11;2021-03-25;58339;5876;1180356;329327;9.6;2.7
11;2021-03-26;58178;6688;1238534;336015;10.1;2.7
11;2021-03-27;34679;2534;1273213;338549;10.4;2.8
11;2021-03-28;10297;626;1283510;339175;10.5;2.8
11;2021-03-29;33342;8442;1316852;347617;10.7;2.8
11;2021-03-30;45195;12042;1362047;359659;11.1;2.9
11;2021-03-31;40243;14327;1402290;373986;11.4;3.0
11;2021-04-01;45824;22379;1448114;396365;11.8;3.2
11;2021-04-02;39810;24489;1487924;420854;12.1;3.4
11;2021-04-03;18512;21174;1506436;442028;12.3;3.6
11;2021-04-04;6219;7385;1512655;449413;12.3;3.7
11;2021-04-05;6132;2082;1518787;451495;12.4;3.7
11;2021-04-06;30343;18615;1549130;470110;12.6;3.8
11;2021-04-07;37918;20398;1587048;490508;12.9;4.0
11;2021-04-08;47138;21745;1634186;512253;13.3;4.2
11;2021-04-09;54254;22340;1688440;534593;13.8;4.4
11;2021-04-10;29154;19906;1717594;554499;14.0;4.5
11;2021-04-11;6673;7290;1724267;561789;14.0;4.6
11;2021-04-12;30580;19543;1754847;581332;14.3;4.7
11;2021-04-13;37593;27718;1792440;609050;14.6;5.0
11;2021-04-14;35377;24764;1827817;633814;14.9;5.2
11;2021-04-15;39547;28938;1867364;662752;15.2;5.4
11;2021-04-16;41429;28365;1908793;691117;15.5;5.6
11;2021-04-17;22959;15123;1931752;706240;15.7;5.8
11;2021-04-18;5434;3795;1937186;710035;15.8;5.8
11;2021-04-19;25364;23517;1962550;733552;16.0;6.0
11;2021-04-20;30829;28171;1993379;761723;16.2;6.2
11;2021-04-21;32509;28507;2025888;790230;16.5;6.4
11;2021-04-22;34780;35236;2060668;825466;16.8;6.7
11;2021-04-23;38737;33305;2099405;858771;17.1;7.0
11;2021-04-24;38124;23408;2137529;882179;17.4;7.2
11;2021-04-25;20604;8179;2158133;890358;17.6;7.3
11;2021-04-26;34139;25531;2192272;915889;17.9;7.5
11;2021-04-27;46006;30528;2238278;946417;18.2;7.7
