reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-05-17;444;599;33515;16659;11.5;5.7
03;2021-05-18;559;563;34074;17222;11.7;5.9
03;2021-05-19;521;550;34595;17772;11.9;6.1
03;2021-05-20;633;450;35228;18222;12.1;6.3
03;2021-05-21;490;606;35718;18828;12.3;6.5
03;2021-05-22;168;501;35886;19329;12.3;6.6
03;2021-05-23;269;474;36155;19803;12.4;6.8
03;2021-05-24;560;245;36715;20048;12.6;6.9
03;2021-05-25;495;741;37210;20789;12.8;7.2
03;2021-05-26;433;683;37643;21472;12.9;7.4
03;2021-05-27;686;521;38329;21993;13.2;7.6
03;2021-05-28;540;552;38869;22545;13.4;7.8
03;2021-05-29;239;360;39108;22905;13.5;7.9
03;2021-05-30;151;399;39259;23304;13.5;8.0
03;2021-05-31;341;574;39600;23878;13.6;8.2
03;2021-06-01;394;461;39994;24339;13.8;8.4
03;2021-06-02;517;550;40511;24889;13.9;8.6
03;2021-06-03;468;469;40979;25358;14.1;8.7
03;2021-06-04;534;492;41513;25850;14.3;8.9
03;2021-06-05;271;292;41784;26142;14.4;9.0
03;2021-06-06;211;299;41995;26441;14.4;9.1
03;2021-06-07;463;448;42458;26889;14.6;9.3
03;2021-06-08;513;312;42971;27201;14.8;9.4
03;2021-06-09;485;379;43456;27580;14.9;9.5
03;2021-06-10;345;289;43801;27869;15.1;9.6
03;2021-06-11;391;468;44192;28337;15.2;9.7
03;2021-06-12;165;284;44357;28621;15.3;9.8
03;2021-06-13;200;267;44557;28888;15.3;9.9
03;2021-06-14;351;547;44908;29435;15.4;10.1
03;2021-06-15;355;439;45263;29874;15.6;10.3
03;2021-06-16;390;450;45653;30324;15.7;10.4
03;2021-06-17;364;575;46017;30899;15.8;10.6
03;2021-06-18;335;561;46352;31460;15.9;10.8
03;2021-06-19;230;259;46582;31719;16.0;10.9
03;2021-06-20;123;272;46705;31991;16.1;11.0
03;2021-06-21;264;597;46969;32588;16.2;11.2
03;2021-06-22;306;456;47275;33044;16.3;11.4
03;2021-06-23;272;532;47547;33576;16.4;11.6
03;2021-06-24;374;494;47921;34070;16.5;11.7
03;2021-06-25;372;544;48293;34614;16.6;11.9
03;2021-06-26;164;320;48457;34934;16.7;12.0
03;2021-06-27;117;170;48574;35104;16.7;12.1
03;2021-06-28;281;589;48855;35693;16.8;12.3
03;2021-06-29;325;499;49180;36192;16.9;12.5
03;2021-06-30;268;664;49448;36856;17.0;12.7
03;2021-07-01;311;390;49759;37246;17.1;12.8
03;2021-07-02;345;509;50104;37755;17.2;13.0
03;2021-07-03;203;269;50307;38024;17.3;13.1
03;2021-07-04;85;242;50392;38266;17.3;13.2
03;2021-07-05;289;538;50681;38804;17.4;13.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;481;1;1286;2;0.1;0.0
04;2021-01-21;614;1;1900;3;0.2;0.0
04;2021-01-22;409;1;2309;4;0.3;0.0
04;2021-01-23;75;0;2384;4;0.3;0.0
04;2021-01-24;0;0;2384;4;0.3;0.0
04;2021-01-25;272;0;2656;4;0.3;0.0
04;2021-01-26;429;0;3085;4;0.4;0.0
04;2021-01-27;317;0;3402;4;0.4;0.0
04;2021-01-28;407;0;3809;4;0.4;0.0
04;2021-01-29;421;3;4230;7;0.5;0.0
04;2021-01-30;419;0;4649;7;0.5;0.0
04;2021-01-31;0;0;4649;7;0.5;0.0
04;2021-02-01;372;3;5021;10;0.6;0.0
04;2021-02-02;499;4;5520;14;0.6;0.0
04;2021-02-03;602;14;6122;28;0.7;0.0
04;2021-02-04;626;22;6748;50;0.8;0.0
04;2021-02-05;564;98;7312;148;0.9;0.0
04;2021-02-06;501;5;7813;153;0.9;0.0
04;2021-02-07;0;8;7813;161;0.9;0.0
04;2021-02-08;472;34;8285;195;1.0;0.0
04;2021-02-09;784;90;9069;285;1.1;0.0
04;2021-02-10;820;85;9889;370;1.1;0.0
04;2021-02-11;796;86;10685;456;1.2;0.1
04;2021-02-12;637;95;11322;551;1.3;0.1
04;2021-02-13;651;74;11973;625;1.4;0.1
04;2021-02-14;1;0;11974;625;1.4;0.1
04;2021-02-15;524;126;12498;751;1.5;0.1
04;2021-02-16;651;534;13149;1285;1.5;0.1
04;2021-02-17;592;329;13741;1614;1.6;0.2
04;2021-02-18;493;412;14234;2026;1.7;0.2
04;2021-02-19;496;319;14730;2345;1.7;0.3
04;2021-02-20;576;117;15306;2462;1.8;0.3
04;2021-02-21;0;0;15306;2462;1.8;0.3
04;2021-02-22;402;238;15708;2700;1.8;0.3
04;2021-02-23;607;237;16315;2937;1.9;0.3
04;2021-02-24;583;253;16898;3190;2.0;0.4
04;2021-02-25;645;296;17543;3486;2.0;0.4
04;2021-02-26;483;472;18026;3958;2.1;0.5
04;2021-02-27;386;468;18412;4426;2.1;0.5
04;2021-02-28;0;0;18412;4426;2.1;0.5
04;2021-03-01;290;389;18702;4815;2.2;0.6
04;2021-03-02;486;501;19188;5316;2.2;0.6
04;2021-03-03;755;541;19943;5857;2.3;0.7
04;2021-03-04;775;512;20718;6369;2.4;0.7
04;2021-03-05;727;537;21445;6906;2.5;0.8
04;2021-03-06;812;525;22257;7431;2.6;0.9
04;2021-03-07;0;0;22257;7431;2.6;0.9
04;2021-03-08;435;580;22692;8011;2.6;0.9
04;2021-03-09;670;769;23362;8780;2.7;1.0
04;2021-03-10;644;843;24006;9623;2.8;1.1
04;2021-03-11;699;640;24705;10263;2.9;1.2
04;2021-03-12;729;661;25434;10924;3.0;1.3
04;2021-03-13;668;608;26102;11532;3.0;1.3
04;2021-03-14;2;0;26104;11532;3.0;1.3
04;2021-03-15;504;506;26608;12038;3.1;1.4
04;2021-03-16;680;709;27288;12747;3.2;1.5
04;2021-03-17;846;531;28134;13278;3.3;1.5
04;2021-03-18;1021;555;29155;13833;3.4;1.6
04;2021-03-19;784;537;29939;14370;3.5;1.7
04;2021-03-20;576;597;30515;14967;3.5;1.7
04;2021-03-21;0;0;30515;14967;3.5;1.7
04;2021-03-22;565;469;31080;15436;3.6;1.8
04;2021-03-23;780;640;31860;16076;3.7;1.9
04;2021-03-24;792;665;32652;16741;3.8;1.9
04;2021-03-25;929;552;33581;17293;3.9;2.0
04;2021-03-26;921;450;34502;17743;4.0;2.1
04;2021-03-27;782;338;35284;18081;4.1;2.1
04;2021-03-28;1;0;35285;18081;4.1;2.1
04;2021-03-29;961;270;36246;18351;4.2;2.1
04;2021-03-30;883;500;37129;18851;4.3;2.2
04;2021-03-31;740;665;37869;19516;4.4;2.3
04;2021-04-01;716;706;38585;20222;4.5;2.4
04;2021-04-02;688;759;39273;20981;4.6;2.4
04;2021-04-03;699;705;39972;21686;4.6;2.5
04;2021-04-04;0;0;39972;21686;4.6;2.5
04;2021-04-05;0;2;39972;21688;4.6;2.5
04;2021-04-06;795;635;40767;22323;4.7;2.6
04;2021-04-07;1369;788;42136;23111;4.9;2.7
04;2021-04-08;1792;773;43928;23884;5.1;2.8
04;2021-04-09;1508;785;45436;24669;5.3;2.9
04;2021-04-10;1137;650;46573;25319;5.4;2.9
04;2021-04-11;2;0;46575;25319;5.4;2.9
04;2021-04-12;1238;548;47813;25867;5.6;3.0
04;2021-04-13;1440;754;49253;26621;5.7;3.1
04;2021-04-14;2069;777;51322;27398;6.0;3.2
04;2021-04-15;2504;954;53826;28352;6.3;3.3
04;2021-04-16;1932;781;55758;29133;6.5;3.4
04;2021-04-17;1289;604;57047;29737;6.6;3.5
04;2021-04-18;0;0;57047;29737;6.6;3.5
04;2021-04-19;1377;563;58424;30300;6.8;3.5
04;2021-04-20;1649;803;60073;31103;7.0;3.6
04;2021-04-21;2127;623;62200;31726;7.2;3.7
04;2021-04-22;2946;816;65146;32542;7.6;3.8
04;2021-04-23;2309;813;67455;33355;7.8;3.9
04;2021-04-24;1102;798;68557;34153;8.0;4.0
04;2021-04-25;2;0;68559;34153;8.0;4.0
04;2021-04-26;1164;915;69723;35068;8.1;4.1
04;2021-04-27;1683;1024;71406;36092;8.3;4.2
04;2021-04-28;2897;750;74303;36842;8.6;4.3
04;2021-04-29;3945;809;78248;37651;9.1;4.4
04;2021-04-30;3432;903;81680;38554;9.5;4.5
04;2021-05-01;2106;221;83786;38775;9.7;4.5
04;2021-05-02;2;0;83788;38775;9.7;4.5
04;2021-05-03;1865;574;85653;39349;10.0;4.6
04;2021-05-04;2127;1098;87780;40447;10.2;4.7
04;2021-05-05;3118;1638;90898;42085;10.6;4.9
04;2021-05-06;4004;1585;94902;43670;11.0;5.1
04;2021-05-07;3228;1524;98130;45194;11.4;5.3
04;2021-05-08;1566;502;99696;45696;11.6;5.3
04;2021-05-09;1;0;99697;45696;11.6;5.3
04;2021-05-10;2411;995;102108;46691;11.9;5.4
04;2021-05-11;3650;1638;105758;48329;12.3;5.6
04;2021-05-12;4722;2392;110480;50721;12.8;5.9
04;2021-05-13;3554;595;114034;51316;13.3;6.0
04;2021-05-14;5267;2510;119301;53826;13.9;6.3
04;2021-05-15;3161;1538;122462;55364;14.2;6.4
04;2021-05-16;15;18;122477;55382;14.2;6.4
04;2021-05-17;2999;1488;125476;56870;14.6;6.6
04;2021-05-18;3752;1786;129228;58656;15.0;6.8
04;2021-05-19;4680;2357;133908;61013;15.6;7.1
04;2021-05-20;5140;2828;139048;63841;16.2;7.4
04;2021-05-21;4988;2635;144036;66476;16.7;7.7
04;2021-05-22;3366;1253;147402;67729;17.1;7.9
04;2021-05-23;5;3;147407;67732;17.1;7.9
04;2021-05-24;3642;1077;151049;68809;17.6;8.0
04;2021-05-25;4245;1917;155294;70726;18.1;8.2
04;2021-05-26;4979;2974;160273;73700;18.6;8.6
04;2021-05-27;4611;4099;164884;77799;19.2;9.0
04;2021-05-28;4374;3827;169258;81626;19.7;9.5
04;2021-05-29;2553;2452;171811;84078;20.0;9.8
04;2021-05-30;7;14;171818;84092;20.0;9.8
04;2021-05-31;2349;2257;174167;86349;20.3;10.0
04;2021-06-01;3295;2723;177462;89072;20.6;10.4
04;2021-06-02;3961;3351;181423;92423;21.1;10.7
04;2021-06-03;4040;3654;185463;96077;21.6;11.2
04;2021-06-04;3843;3753;189306;99830;22.0;11.6
04;2021-06-05;2208;1919;191514;101749;22.3;11.8
04;2021-06-06;1070;131;192584;101880;22.4;11.8
04;2021-06-07;2009;2530;194593;104410;22.6;12.1
04;2021-06-08;2527;3339;197120;107749;22.9;12.5
04;2021-06-09;2954;4781;200074;112530;23.3;13.1
04;2021-06-10;3346;4447;203420;116977;23.7;13.6
04;2021-06-11;2832;4628;206252;121605;24.0;14.1
04;2021-06-12;1711;3380;207963;124985;24.2;14.5
04;2021-06-13;1314;243;209277;125228;24.3;14.6
04;2021-06-14;1480;3182;210757;128410;24.5;14.9
04;2021-06-15;2036;3621;212793;132031;24.7;15.4
04;2021-06-16;2714;4658;215507;136689;25.1;15.9
04;2021-06-17;2498;4907;218005;141596;25.4;16.5
04;2021-06-18;2560;4907;220565;146503;25.6;17.0
04;2021-06-19;1295;3520;221860;150023;25.8;17.4
04;2021-06-20;625;287;222485;150310;25.9;17.5
04;2021-06-21;1255;3244;223740;153554;26.0;17.9
04;2021-06-22;1603;3762;225343;157316;26.2;18.3
04;2021-06-23;2227;4971;227570;162287;26.5;18.9
04;2021-06-24;2272;4077;229842;166364;26.7;19.3
04;2021-06-25;2170;4114;232012;170478;27.0;19.8
04;2021-06-26;1386;2715;233398;173193;27.1;20.1
04;2021-06-27;655;264;234053;173457;27.2;20.2
04;2021-06-28;1297;2483;235350;175940;27.4;20.5
04;2021-06-29;1725;2847;237075;178787;27.6;20.8
04;2021-06-30;2537;3842;239612;182629;27.9;21.2
04;2021-07-01;2648;3823;242260;186452;28.2;21.7
04;2021-07-02;2481;3713;244741;190165;28.5;22.1
04;2021-07-03;1593;2448;246334;192613;28.6;22.4
04;2021-07-04;871;1039;247205;193652;28.7;22.5
04;2021-07-05;1662;2215;248867;195867;28.9;22.8
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
05;2021-06-25;0;0;3;2;0.1;0.0
05;2021-06-26;0;0;3;2;0.1;0.0
05;2021-06-27;0;0;3;2;0.1;0.0
05;2021-06-28;0;0;3;2;0.1;0.0
05;2021-06-29;0;0;3;2;0.1;0.0
05;2021-06-30;0;0;3;2;0.1;0.0
05;2021-07-01;0;0;3;2;0.1;0.0
05;2021-07-02;0;0;3;2;0.1;0.0
05;2021-07-03;0;0;3;2;0.1;0.0
05;2021-07-04;0;0;3;2;0.1;0.0
05;2021-07-05;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;141;1;154;1;0.1;0.0
06;2021-01-26;165;4;319;5;0.1;0.0
06;2021-01-27;250;2;569;7;0.2;0.0
06;2021-01-28;102;6;671;13;0.2;0.0
06;2021-01-29;231;2;902;15;0.3;0.0
06;2021-01-30;285;10;1187;25;0.4;0.0
06;2021-01-31;1;0;1188;25;0.4;0.0
06;2021-02-01;160;0;1348;25;0.5;0.0
06;2021-02-02;330;8;1678;33;0.6;0.0
06;2021-02-03;228;3;1906;36;0.7;0.0
06;2021-02-04;215;7;2121;43;0.8;0.0
06;2021-02-05;214;1;2335;44;0.8;0.0
06;2021-02-06;83;10;2418;54;0.9;0.0
06;2021-02-07;0;0;2418;54;0.9;0.0
06;2021-02-08;82;3;2500;57;0.9;0.0
06;2021-02-09;194;0;2694;57;1.0;0.0
06;2021-02-10;187;2;2881;59;1.0;0.0
06;2021-02-11;235;3;3116;62;1.1;0.0
06;2021-02-12;287;3;3403;65;1.2;0.0
06;2021-02-13;56;0;3459;65;1.2;0.0
06;2021-02-14;1;0;3460;65;1.2;0.0
06;2021-02-15;359;5;3819;70;1.4;0.0
06;2021-02-16;266;7;4085;77;1.5;0.0
06;2021-02-17;167;6;4252;83;1.5;0.0
06;2021-02-18;217;12;4469;95;1.6;0.0
06;2021-02-19;235;23;4704;118;1.7;0.0
06;2021-02-20;138;8;4842;126;1.7;0.0
06;2021-02-21;0;0;4842;126;1.7;0.0
06;2021-02-22;130;122;4972;248;1.8;0.1
06;2021-02-23;185;151;5157;399;1.8;0.1
06;2021-02-24;176;145;5333;544;1.9;0.2
06;2021-02-25;227;278;5560;822;2.0;0.3
06;2021-02-26;242;246;5802;1068;2.1;0.4
06;2021-02-27;0;0;5802;1068;2.1;0.4
06;2021-02-28;0;0;5802;1068;2.1;0.4
06;2021-03-01;145;258;5947;1326;2.1;0.5
06;2021-03-02;228;258;6175;1584;2.2;0.6
06;2021-03-03;202;189;6377;1773;2.3;0.6
06;2021-03-04;205;140;6582;1913;2.4;0.7
06;2021-03-05;224;113;6806;2026;2.4;0.7
06;2021-03-06;1;0;6807;2026;2.4;0.7
06;2021-03-07;0;0;6807;2026;2.4;0.7
06;2021-03-08;189;109;6996;2135;2.5;0.8
06;2021-03-09;390;157;7386;2292;2.6;0.8
06;2021-03-10;180;178;7566;2470;2.7;0.9
06;2021-03-11;167;207;7733;2677;2.8;1.0
06;2021-03-12;238;290;7971;2967;2.9;1.1
06;2021-03-13;2;0;7973;2967;2.9;1.1
06;2021-03-14;0;0;7973;2967;2.9;1.1
06;2021-03-15;156;292;8129;3259;2.9;1.2
06;2021-03-16;236;223;8365;3482;3.0;1.2
06;2021-03-17;264;142;8629;3624;3.1;1.3
06;2021-03-18;172;232;8801;3856;3.1;1.4
06;2021-03-19;172;298;8973;4154;3.2;1.5
06;2021-03-20;0;0;8973;4154;3.2;1.5
06;2021-03-21;0;0;8973;4154;3.2;1.5
06;2021-03-22;97;136;9070;4290;3.2;1.5
06;2021-03-23;136;240;9206;4530;3.3;1.6
06;2021-03-24;160;146;9366;4676;3.4;1.7
06;2021-03-25;186;206;9552;4882;3.4;1.7
06;2021-03-26;160;211;9712;5093;3.5;1.8
06;2021-03-27;18;0;9730;5093;3.5;1.8
06;2021-03-28;0;0;9730;5093;3.5;1.8
06;2021-03-29;0;2;9730;5095;3.5;1.8
06;2021-03-30;272;334;10002;5429;3.6;1.9
06;2021-03-31;225;125;10227;5554;3.7;2.0
06;2021-04-01;243;103;10470;5657;3.7;2.0
06;2021-04-02;286;263;10756;5920;3.8;2.1
06;2021-04-03;906;307;11662;6227;4.2;2.2
06;2021-04-04;1;0;11663;6227;4.2;2.2
06;2021-04-05;1;0;11664;6227;4.2;2.2
