reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;14;0;92;0;0.9;0.0
07;2021-02-10;0;0;92;0;0.9;0.0
07;2021-02-11;17;0;109;0;1.1;0.0
07;2021-02-12;45;0;154;0;1.5;0.0
07;2021-02-13;0;0;154;0;1.5;0.0
07;2021-02-14;0;0;154;0;1.5;0.0
07;2021-02-15;0;0;154;0;1.5;0.0
07;2021-02-16;0;0;154;0;1.5;0.0
07;2021-02-17;0;0;154;0;1.5;0.0
07;2021-02-18;18;0;172;0;1.7;0.0
07;2021-02-19;35;0;207;0;2.1;0.0
07;2021-02-20;0;0;207;0;2.1;0.0
07;2021-02-21;0;0;207;0;2.1;0.0
07;2021-02-22;0;0;207;0;2.1;0.0
07;2021-02-23;0;21;207;21;2.1;0.2
07;2021-02-24;0;0;207;21;2.1;0.2
07;2021-02-25;15;9;222;30;2.2;0.3
07;2021-02-26;33;18;255;48;2.6;0.5
07;2021-02-27;0;0;255;48;2.6;0.5
07;2021-02-28;0;0;255;48;2.6;0.5
07;2021-03-01;0;0;255;48;2.6;0.5
07;2021-03-02;19;11;274;59;2.8;0.6
07;2021-03-03;0;0;274;59;2.8;0.6
07;2021-03-04;16;12;290;71;2.9;0.7
07;2021-03-05;35;18;325;89;3.3;0.9
07;2021-03-06;0;0;325;89;3.3;0.9
07;2021-03-07;0;0;325;89;3.3;0.9
07;2021-03-08;0;0;325;89;3.3;0.9
07;2021-03-09;1;0;326;89;3.3;0.9
07;2021-03-10;0;0;326;89;3.3;0.9
07;2021-03-11;20;30;346;119;3.5;1.2
07;2021-03-12;62;41;408;160;4.1;1.6
07;2021-03-13;0;0;408;160;4.1;1.6
07;2021-03-14;0;0;408;160;4.1;1.6
07;2021-03-15;0;0;408;160;4.1;1.6
07;2021-03-16;30;10;438;170;4.4;1.7
07;2021-03-17;0;0;438;170;4.4;1.7
07;2021-03-18;30;16;468;186;4.7;1.9
07;2021-03-19;57;27;525;213;5.3;2.1
07;2021-03-20;0;0;525;213;5.3;2.1
07;2021-03-21;0;0;525;213;5.3;2.1
07;2021-03-22;0;0;525;213;5.3;2.1
07;2021-03-23;0;0;525;213;5.3;2.1
07;2021-03-24;0;0;525;213;5.3;2.1
07;2021-03-25;65;17;590;230;5.9;2.3
07;2021-03-26;73;26;663;256;6.7;2.6
07;2021-03-27;0;0;663;256;6.7;2.6
07;2021-03-28;0;0;663;256;6.7;2.6
07;2021-03-29;0;0;663;256;6.7;2.6
07;2021-03-30;40;18;703;274;7.1;2.8
07;2021-03-31;26;15;729;289;7.3;2.9
07;2021-04-01;25;32;754;321;7.6;3.2
07;2021-04-02;0;0;754;321;7.6;3.2
07;2021-04-03;0;0;754;321;7.6;3.2
07;2021-04-04;0;0;754;321;7.6;3.2
07;2021-04-05;9;0;763;321;7.7;3.2
07;2021-04-06;0;0;763;321;7.7;3.2
07;2021-04-07;0;0;763;321;7.7;3.2
07;2021-04-08;57;46;820;367;8.2;3.7
07;2021-04-09;58;31;878;398;8.8;4.0
07;2021-04-10;0;0;878;398;8.8;4.0
07;2021-04-11;0;0;878;398;8.8;4.0
07;2021-04-12;0;0;878;398;8.8;4.0
07;2021-04-13;0;0;878;398;8.8;4.0
07;2021-04-14;5;5;883;403;8.9;4.0
07;2021-04-15;57;70;940;473;9.4;4.7
07;2021-04-16;90;35;1030;508;10.3;5.1
07;2021-04-17;0;1;1030;509;10.3;5.1
07;2021-04-18;0;0;1030;509;10.3;5.1
07;2021-04-19;1;0;1031;509;10.4;5.1
07;2021-04-20;335;62;1366;571;13.7;5.7
07;2021-04-21;337;30;1703;601;17.1;6.0
07;2021-04-22;284;48;1987;649;19.9;6.5
07;2021-04-23;260;42;2247;691;22.6;6.9
07;2021-04-24;231;1;2478;692;24.9;6.9
07;2021-04-25;0;0;2478;692;24.9;6.9
07;2021-04-26;283;19;2761;711;27.7;7.1
07;2021-04-27;224;68;2985;779;30.0;7.8
07;2021-04-28;192;26;3177;805;31.9;8.1
07;2021-04-29;170;23;3347;828;33.6;8.3
07;2021-04-30;172;17;3519;845;35.3;8.5
07;2021-05-01;203;11;3722;856;37.4;8.6
07;2021-05-02;0;0;3722;856;37.4;8.6
07;2021-05-03;135;9;3857;865;38.7;8.7
07;2021-05-04;161;53;4018;918;40.3;9.2
07;2021-05-05;221;28;4239;946;42.6;9.5
07;2021-05-06;175;33;4414;979;44.3;9.8
07;2021-05-07;149;31;4563;1010;45.8;10.1
07;2021-05-08;1;0;4564;1010;45.8;10.1
07;2021-05-09;0;0;4564;1010;45.8;10.1
07;2021-05-10;0;0;4564;1010;45.8;10.1
07;2021-05-11;3;41;4567;1051;45.8;10.6
07;2021-05-12;6;36;4573;1087;45.9;10.9
07;2021-05-13;0;0;4573;1087;45.9;10.9
07;2021-05-14;28;98;4601;1185;46.2;11.9
07;2021-05-15;0;0;4601;1185;46.2;11.9
07;2021-05-16;1;0;4602;1185;46.2;11.9
07;2021-05-17;1;14;4603;1199;46.2;12.0
07;2021-05-18;17;32;4620;1231;46.4;12.4
07;2021-05-19;0;1;4620;1232;46.4;12.4
07;2021-05-20;0;8;4620;1240;46.4;12.4
07;2021-05-21;12;31;4632;1271;46.5;12.8
07;2021-05-22;0;0;4632;1271;46.5;12.8
07;2021-05-23;0;0;4632;1271;46.5;12.8
07;2021-05-24;0;0;4632;1271;46.5;12.8
07;2021-05-25;50;331;4682;1602;47.0;16.1
07;2021-05-26;54;360;4736;1962;47.5;19.7
07;2021-05-27;34;317;4770;2279;47.9;22.9
07;2021-05-28;27;256;4797;2535;48.2;25.4
07;2021-05-29;35;375;4832;2910;48.5;29.2
07;2021-05-30;1;0;4833;2910;48.5;29.2
07;2021-05-31;45;216;4878;3126;49.0;31.4
07;2021-06-01;48;227;4926;3353;49.5;33.7
07;2021-06-02;69;273;4995;3626;50.1;36.4
07;2021-06-03;42;252;5037;3878;50.6;38.9
07;2021-06-04;81;270;5118;4148;51.4;41.6
07;2021-06-05;1;0;5119;4148;51.4;41.6
07;2021-06-06;0;0;5119;4148;51.4;41.6
07;2021-06-07;1;1;5120;4149;51.4;41.7
07;2021-06-08;8;2;5128;4151;51.5;41.7
07;2021-06-09;0;3;5128;4154;51.5;41.7
07;2021-06-10;8;4;5136;4158;51.6;41.7
07;2021-06-11;4;8;5140;4166;51.6;41.8
07;2021-06-12;16;59;5156;4225;51.8;42.4
07;2021-06-13;0;0;5156;4225;51.8;42.4
07;2021-06-14;0;0;5156;4225;51.8;42.4
07;2021-06-15;0;1;5156;4226;51.8;42.4
07;2021-06-16;0;0;5156;4226;51.8;42.4
07;2021-06-17;2;6;5158;4232;51.8;42.5
07;2021-06-18;0;2;5158;4234;51.8;42.5
07;2021-06-19;25;49;5183;4283;52.0;43.0
07;2021-06-20;0;0;5183;4283;52.0;43.0
07;2021-06-21;1;2;5184;4285;52.0;43.0
07;2021-06-22;9;0;5193;4285;52.1;43.0
07;2021-06-23;15;9;5208;4294;52.3;43.1
07;2021-06-24;10;5;5218;4299;52.4;43.2
07;2021-06-25;0;0;5218;4299;52.4;43.2
07;2021-06-26;25;45;5243;4344;52.6;43.6
07;2021-06-27;0;0;5243;4344;52.6;43.6
07;2021-06-28;0;0;5243;4344;52.6;43.6
07;2021-06-29;0;0;5243;4344;52.6;43.6
07;2021-06-30;0;0;5243;4344;52.6;43.6
07;2021-07-01;28;36;5271;4380;52.9;44.0
07;2021-07-02;26;31;5297;4411;53.2;44.3
07;2021-07-03;29;215;5326;4626;53.5;46.4
07;2021-07-04;0;0;5326;4626;53.5;46.4
07;2021-07-05;4;8;5330;4634;53.5;46.5
07;2021-07-06;0;0;5330;4634;53.5;46.5
07;2021-07-07;8;0;5338;4634;53.6;46.5
07;2021-07-08;33;23;5371;4657;53.9;46.8
07;2021-07-09;23;31;5394;4688;54.2;47.1
07;2021-07-10;33;45;5427;4733;54.5;47.5
07;2021-07-11;0;0;5427;4733;54.5;47.5
07;2021-07-12;0;1;5427;4734;54.5;47.5
07;2021-07-13;10;10;5437;4744;54.6;47.6
07;2021-07-14;0;0;5437;4744;54.6;47.6
07;2021-07-15;1;11;5438;4755;54.6;47.7
07;2021-07-16;44;51;5482;4806;55.0;48.2
07;2021-07-17;34;39;5516;4845;55.4;48.6
07;2021-07-18;1;0;5517;4845;55.4;48.6
07;2021-07-19;3;2;5520;4847;55.4;48.7
07;2021-07-20;3;1;5523;4848;55.4;48.7
07;2021-07-21;33;16;5556;4864;55.8;48.8
07;2021-07-22;36;33;5592;4897;56.1;49.2
07;2021-07-23;32;29;5624;4926;56.5;49.5
07;2021-07-24;43;26;5667;4952;56.9;49.7
07;2021-07-25;0;0;5667;4952;56.9;49.7
07;2021-07-26;13;9;5680;4961;57.0;49.8
07;2021-07-27;0;10;5680;4971;57.0;49.9
07;2021-07-28;31;14;5711;4985;57.3;50.0
07;2021-07-29;33;32;5744;5017;57.7;50.4
07;2021-07-30;31;28;5775;5045;58.0;50.6
07;2021-07-31;53;24;5828;5069;58.5;50.9
07;2021-08-01;0;0;5828;5069;58.5;50.9
07;2021-08-02;11;1;5839;5070;58.6;50.9
07;2021-08-03;0;0;5839;5070;58.6;50.9
07;2021-08-04;41;14;5880;5084;59.0;51.0
07;2021-08-05;28;30;5908;5114;59.3;51.3
07;2021-08-06;35;35;5943;5149;59.7;51.7
07;2021-08-07;56;27;5999;5176;60.2;52.0
07;2021-08-08;0;0;5999;5176;60.2;52.0
07;2021-08-09;7;5;6006;5181;60.3;52.0
07;2021-08-10;14;9;6020;5190;60.4;52.1
07;2021-08-11;36;18;6056;5208;60.8;52.3
07;2021-08-12;24;30;6080;5238;61.0;52.6
07;2021-08-13;32;14;6112;5252;61.4;52.7
07;2021-08-14;20;27;6132;5279;61.6;53.0
07;2021-08-15;0;0;6132;5279;61.6;53.0
07;2021-08-16;14;31;6146;5310;61.7;53.3
07;2021-08-17;15;8;6161;5318;61.9;53.4
07;2021-08-18;24;28;6185;5346;62.1;53.7
07;2021-08-19;31;35;6216;5381;62.4;54.0
07;2021-08-20;27;41;6243;5422;62.7;54.4
07;2021-08-21;34;39;6277;5461;63.0;54.8
07;2021-08-22;6;0;6283;5461;63.1;54.8
07;2021-08-23;3;11;6286;5472;63.1;54.9
07;2021-08-24;8;3;6294;5475;63.2;55.0
07;2021-08-25;20;37;6314;5512;63.4;55.3
07;2021-08-26;27;39;6341;5551;63.7;55.7
07;2021-08-27;27;34;6368;5585;63.9;56.1
07;2021-08-28;27;56;6395;5641;64.2;56.6
07;2021-08-29;0;0;6395;5641;64.2;56.6
07;2021-08-30;1;4;6396;5645;64.2;56.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;29;484;36;1.4;0.1
08;2021-02-24;35;1;519;37;1.5;0.1
08;2021-02-25;55;36;574;73;1.6;0.2
08;2021-02-26;39;5;613;78;1.7;0.2
08;2021-02-27;0;0;613;78;1.7;0.2
08;2021-02-28;0;0;613;78;1.7;0.2
08;2021-03-01;49;5;662;83;1.9;0.2
08;2021-03-02;7;27;669;110;1.9;0.3
08;2021-03-03;52;28;721;138;2.0;0.4
08;2021-03-04;31;26;752;164;2.1;0.5
08;2021-03-05;46;10;798;174;2.3;0.5
08;2021-03-06;0;0;798;174;2.3;0.5
08;2021-03-07;0;0;798;174;2.3;0.5
08;2021-03-08;32;7;830;181;2.3;0.5
08;2021-03-09;21;27;851;208;2.4;0.6
08;2021-03-10;35;28;886;236;2.5;0.7
08;2021-03-11;2;0;888;236;2.5;0.7
08;2021-03-12;52;21;940;257;2.7;0.7
08;2021-03-13;13;0;953;257;2.7;0.7
08;2021-03-14;0;0;953;257;2.7;0.7
08;2021-03-15;31;41;984;298;2.8;0.8
08;2021-03-16;73;6;1057;304;3.0;0.9
08;2021-03-17;67;13;1124;317;3.2;0.9
08;2021-03-18;82;39;1206;356;3.4;1.0
08;2021-03-19;32;50;1238;406;3.5;1.1
08;2021-03-20;0;0;1238;406;3.5;1.1
08;2021-03-21;0;0;1238;406;3.5;1.1
08;2021-03-22;35;45;1273;451;3.6;1.3
08;2021-03-23;30;43;1303;494;3.7;1.4
08;2021-03-24;38;42;1341;536;3.8;1.5
08;2021-03-25;97;34;1438;570;4.1;1.6
08;2021-03-26;45;33;1483;603;4.2;1.7
08;2021-03-27;94;3;1577;606;4.5;1.7
08;2021-03-28;0;0;1577;606;4.5;1.7
08;2021-03-29;69;48;1646;654;4.7;1.9
08;2021-03-30;98;24;1744;678;4.9;1.9
08;2021-03-31;90;49;1834;727;5.2;2.1
08;2021-04-01;57;48;1891;775;5.4;2.2
08;2021-04-02;0;0;1891;775;5.4;2.2
08;2021-04-03;1;0;1892;775;5.4;2.2
08;2021-04-04;0;0;1892;775;5.4;2.2
08;2021-04-05;2;0;1894;775;5.4;2.2
08;2021-04-06;49;63;1943;838;5.5;2.4
08;2021-04-07;93;33;2036;871;5.8;2.5
08;2021-04-08;121;7;2157;878;6.1;2.5
08;2021-04-09;90;39;2247;917;6.4;2.6
08;2021-04-10;170;13;2417;930;6.8;2.6
08;2021-04-11;0;0;2417;930;6.8;2.6
08;2021-04-12;42;75;2459;1005;7.0;2.8
08;2021-04-13;49;71;2508;1076;7.1;3.0
08;2021-04-14;82;45;2590;1121;7.3;3.2
08;2021-04-15;92;22;2682;1143;7.6;3.2
08;2021-04-16;77;42;2759;1185;7.8;3.4
08;2021-04-17;165;4;2924;1189;8.3;3.4
08;2021-04-18;0;0;2924;1189;8.3;3.4
08;2021-04-19;52;67;2976;1256;8.4;3.6
08;2021-04-20;83;27;3059;1283;8.7;3.6
08;2021-04-21;91;29;3150;1312;8.9;3.7
08;2021-04-22;101;20;3251;1332;9.2;3.8
08;2021-04-23;45;66;3296;1398;9.3;4.0
08;2021-04-24;99;78;3395;1476;9.6;4.2
08;2021-04-25;0;0;3395;1476;9.6;4.2
08;2021-04-26;29;91;3424;1567;9.7;4.4
08;2021-04-27;59;63;3483;1630;9.9;4.6
08;2021-04-28;93;39;3576;1669;10.1;4.7
08;2021-04-29;89;31;3665;1700;10.4;4.8
08;2021-04-30;103;14;3768;1714;10.7;4.9
08;2021-05-01;0;8;3768;1722;10.7;4.9
08;2021-05-02;0;0;3768;1722;10.7;4.9
08;2021-05-03;25;99;3793;1821;10.7;5.2
08;2021-05-04;159;102;3952;1923;11.2;5.4
08;2021-05-05;142;59;4094;1982;11.6;5.6
08;2021-05-06;199;49;4293;2031;12.1;5.7
08;2021-05-07;127;71;4420;2102;12.5;5.9
08;2021-05-08;69;122;4489;2224;12.7;6.3
08;2021-05-09;0;0;4489;2224;12.7;6.3
08;2021-05-10;124;99;4613;2323;13.1;6.6
08;2021-05-11;132;72;4745;2395;13.4;6.8
08;2021-05-12;156;78;4901;2473;13.9;7.0
08;2021-05-13;83;6;4984;2479;14.1;7.0
08;2021-05-14;130;62;5114;2541;14.5;7.2
08;2021-05-15;87;4;5201;2545;14.7;7.2
08;2021-05-16;0;0;5201;2545;14.7;7.2
08;2021-05-17;146;115;5347;2660;15.1;7.5
08;2021-05-18;151;94;5498;2754;15.6;7.8
08;2021-05-19;84;69;5582;2823;15.8;8.0
08;2021-05-20;104;26;5686;2849;16.1;8.1
08;2021-05-21;98;52;5784;2901;16.4;8.2
08;2021-05-22;100;11;5884;2912;16.7;8.2
08;2021-05-23;0;0;5884;2912;16.7;8.2
08;2021-05-24;33;7;5917;2919;16.7;8.3
08;2021-05-25;119;78;6036;2997;17.1;8.5
08;2021-05-26;109;49;6145;3046;17.4;8.6
08;2021-05-27;112;42;6257;3088;17.7;8.7
08;2021-05-28;33;1;6290;3089;17.8;8.7
08;2021-05-29;60;213;6350;3302;18.0;9.3
08;2021-05-30;0;0;6350;3302;18.0;9.3
08;2021-05-31;112;63;6462;3365;18.3;9.5
08;2021-06-01;116;62;6578;3427;18.6;9.7
08;2021-06-02;131;33;6709;3460;19.0;9.8
08;2021-06-03;102;38;6811;3498;19.3;9.9
08;2021-06-04;128;70;6939;3568;19.6;10.1
08;2021-06-05;83;21;7022;3589;19.9;10.2
08;2021-06-06;0;0;7022;3589;19.9;10.2
08;2021-06-07;96;96;7118;3685;20.1;10.4
08;2021-06-08;82;89;7200;3774;20.4;10.7
08;2021-06-09;99;73;7299;3847;20.7;10.9
08;2021-06-10;112;63;7411;3910;21.0;11.1
08;2021-06-11;116;106;7527;4016;21.3;11.4
08;2021-06-12;57;30;7584;4046;21.5;11.5
08;2021-06-13;0;0;7584;4046;21.5;11.5
08;2021-06-14;106;127;7690;4173;21.8;11.8
08;2021-06-15;88;120;7778;4293;22.0;12.1
08;2021-06-16;105;148;7883;4441;22.3;12.6
08;2021-06-17;85;72;7968;4513;22.6;12.8
08;2021-06-18;67;99;8035;4612;22.7;13.1
08;2021-06-19;65;79;8100;4691;22.9;13.3
08;2021-06-20;0;0;8100;4691;22.9;13.3
08;2021-06-21;78;150;8178;4841;23.1;13.7
08;2021-06-22;71;103;8249;4944;23.3;14.0
08;2021-06-23;68;115;8317;5059;23.5;14.3
08;2021-06-24;44;75;8361;5134;23.7;14.5
08;2021-06-25;63;100;8424;5234;23.8;14.8
08;2021-06-26;35;61;8459;5295;23.9;15.0
08;2021-06-27;0;0;8459;5295;23.9;15.0
08;2021-06-28;74;131;8533;5426;24.1;15.4
08;2021-06-29;62;104;8595;5530;24.3;15.7
08;2021-06-30;56;110;8651;5640;24.5;16.0
08;2021-07-01;42;87;8693;5727;24.6;16.2
08;2021-07-02;52;90;8745;5817;24.7;16.5
08;2021-07-03;40;90;8785;5907;24.9;16.7
08;2021-07-04;0;1;8785;5908;24.9;16.7
08;2021-07-05;67;93;8852;6001;25.1;17.0
08;2021-07-06;55;75;8907;6076;25.2;17.2
08;2021-07-07;55;123;8962;6199;25.4;17.5
08;2021-07-08;54;107;9016;6306;25.5;17.8
08;2021-07-09;46;92;9062;6398;25.6;18.1
08;2021-07-10;38;85;9100;6483;25.8;18.3
08;2021-07-11;0;4;9100;6487;25.8;18.4
08;2021-07-12;71;130;9171;6617;26.0;18.7
08;2021-07-13;146;162;9317;6779;26.4;19.2
08;2021-07-14;3;0;9320;6779;26.4;19.2
08;2021-07-15;162;195;9482;6974;26.8;19.7
08;2021-07-16;113;113;9595;7087;27.2;20.1
08;2021-07-17;52;100;9647;7187;27.3;20.3
08;2021-07-18;0;0;9647;7187;27.3;20.3
08;2021-07-19;99;133;9746;7320;27.6;20.7
08;2021-07-20;80;74;9826;7394;27.8;20.9
08;2021-07-21;63;50;9889;7444;28.0;21.1
08;2021-07-22;99;115;9988;7559;28.3;21.4
08;2021-07-23;67;98;10055;7657;28.5;21.7
08;2021-07-24;20;35;10075;7692;28.5;21.8
08;2021-07-25;0;0;10075;7692;28.5;21.8
08;2021-07-26;99;116;10174;7808;28.8;22.1
08;2021-07-27;69;144;10243;7952;29.0;22.5
08;2021-07-28;72;127;10315;8079;29.2;22.9
08;2021-07-29;80;98;10395;8177;29.4;23.1
08;2021-07-30;82;116;10477;8293;29.7;23.5
08;2021-07-31;49;67;10526;8360;29.8;23.7
08;2021-08-01;0;0;10526;8360;29.8;23.7
08;2021-08-02;65;95;10591;8455;30.0;23.9
08;2021-08-03;60;94;10651;8549;30.1;24.2
08;2021-08-04;64;55;10715;8604;30.3;24.4
08;2021-08-05;48;70;10763;8674;30.5;24.5
08;2021-08-06;74;128;10837;8802;30.7;24.9
08;2021-08-07;44;45;10881;8847;30.8;25.0
08;2021-08-08;0;0;10881;8847;30.8;25.0
08;2021-08-09;138;150;11019;8997;31.2;25.5
08;2021-08-10;82;93;11101;9090;31.4;25.7
08;2021-08-11;106;100;11207;9190;31.7;26.0
08;2021-08-12;99;99;11306;9289;32.0;26.3
08;2021-08-13;131;74;11437;9363;32.4;26.5
08;2021-08-14;74;99;11511;9462;32.6;26.8
08;2021-08-15;0;0;11511;9462;32.6;26.8
08;2021-08-16;45;70;11556;9532;32.7;27.0
08;2021-08-17;32;33;11588;9565;32.8;27.1
08;2021-08-18;35;55;11623;9620;32.9;27.2
08;2021-08-19;34;25;11657;9645;33.0;27.3
08;2021-08-20;46;60;11703;9705;33.1;27.5
08;2021-08-21;0;0;11703;9705;33.1;27.5
08;2021-08-22;0;0;11703;9705;33.1;27.5
08;2021-08-23;51;86;11754;9791;33.3;27.7
08;2021-08-24;31;51;11785;9842;33.4;27.9
08;2021-08-25;26;51;11811;9893;33.4;28.0
08;2021-08-26;30;26;11841;9919;33.5;28.1
08;2021-08-27;46;87;11887;10006;33.6;28.3
08;2021-08-28;0;0;11887;10006;33.6;28.3
08;2021-08-29;0;0;11887;10006;33.6;28.3
08;2021-08-30;39;113;11926;10119;33.8;28.6
11;2020-12-27;102;4;102;4;0.0;0.0
11;2020-12-28;90;0;192;4;0.0;0.0
11;2020-12-29;83;0;275;4;0.0;0.0
11;2020-12-30;165;1;440;5;0.0;0.0
11;2020-12-31;70;0;510;5;0.0;0.0
11;2021-01-01;94;3;604;8;0.0;0.0
11;2021-01-02;80;1;684;9;0.0;0.0
11;2021-01-03;116;1;800;10;0.0;0.0
11;2021-01-04;608;7;1408;17;0.0;0.0
11;2021-01-05;2152;17;3560;34;0.0;0.0
11;2021-01-06;3108;30;6668;64;0.1;0.0
11;2021-01-07;5439;48;12107;112;0.1;0.0
11;2021-01-08;7206;52;19313;164;0.2;0.0
11;2021-01-09;1922;7;21235;171;0.2;0.0
11;2021-01-10;1783;7;23018;178;0.2;0.0
11;2021-01-11;8106;73;31124;251;0.3;0.0
11;2021-01-12;10466;110;41590;361;0.3;0.0
11;2021-01-13;10120;115;51710;476;0.4;0.0
11;2021-01-14;10431;165;62141;641;0.5;0.0
11;2021-01-15;9062;109;71203;750;0.6;0.0
11;2021-01-16;2465;33;73668;783;0.6;0.0
11;2021-01-17;1151;19;74819;802;0.6;0.0
11;2021-01-18;12414;167;87233;969;0.7;0.0
11;2021-01-19;15979;184;103212;1153;0.8;0.0
11;2021-01-20;18565;160;121777;1313;1.0;0.0
11;2021-01-21;22527;210;144304;1523;1.2;0.0
11;2021-01-22;17318;196;161622;1719;1.3;0.0
11;2021-01-23;5028;27;166650;1746;1.4;0.0
11;2021-01-24;1339;7;167989;1753;1.4;0.0
11;2021-01-25;8986;173;176975;1926;1.4;0.0
11;2021-01-26;12465;395;189440;2321;1.5;0.0
11;2021-01-27;16444;736;205884;3057;1.7;0.0
11;2021-01-28;20591;1251;226475;4308;1.8;0.0
11;2021-01-29;15531;1391;242006;5699;2.0;0.0
11;2021-01-30;4503;110;246509;5809;2.0;0.0
11;2021-01-31;641;22;247150;5831;2.0;0.0
11;2021-02-01;7481;1941;254631;7772;2.1;0.1
11;2021-02-02;8423;2789;263054;10561;2.1;0.1
11;2021-02-03;8189;3741;271243;14302;2.2;0.1
11;2021-02-04;8860;4548;280103;18850;2.3;0.2
11;2021-02-05;9025;4376;289128;23226;2.4;0.2
11;2021-02-06;3352;739;292480;23965;2.4;0.2
11;2021-02-07;625;533;293105;24498;2.4;0.2
11;2021-02-08;6301;5857;299406;30355;2.4;0.2
11;2021-02-09;8541;9604;307947;39959;2.5;0.3
11;2021-02-10;10069;11134;318016;51093;2.6;0.4
11;2021-02-11;12489;16239;330505;67332;2.7;0.5
11;2021-02-12;11980;10531;342485;77863;2.8;0.6
11;2021-02-13;2636;2534;345121;80397;2.8;0.7
11;2021-02-14;368;548;345489;80945;2.8;0.7
11;2021-02-15;4530;11825;350019;92770;2.9;0.8
11;2021-02-16;5755;18178;355774;110948;2.9;0.9
11;2021-02-17;5768;15468;361542;126416;2.9;1.0
11;2021-02-18;8750;20547;370292;146963;3.0;1.2
11;2021-02-19;9145;15251;379437;162214;3.1;1.3
11;2021-02-20;1730;4787;381167;167001;3.1;1.4
11;2021-02-21;443;822;381610;167823;3.1;1.4
11;2021-02-22;4302;9764;385912;177587;3.1;1.4
11;2021-02-23;5027;10464;390939;188051;3.2;1.5
11;2021-02-24;5548;9789;396487;197840;3.2;1.6
11;2021-02-25;8774;13922;405261;211762;3.3;1.7
11;2021-02-26;11326;10112;416587;221874;3.4;1.8
11;2021-02-27;5135;3370;421722;225244;3.4;1.8
11;2021-02-28;793;660;422515;225904;3.4;1.8
11;2021-03-01;8999;8003;431514;233907;3.5;1.9
11;2021-03-02;14551;9741;446065;243648;3.6;2.0
11;2021-03-03;18886;10338;464951;253986;3.8;2.1
