reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-05-27;664;516;38035;21902;13.1;7.5
03;2021-05-28;530;549;38565;22451;13.3;7.7
03;2021-05-29;239;361;38804;22812;13.3;7.8
03;2021-05-30;153;399;38957;23211;13.4;8.0
03;2021-05-31;339;574;39296;23785;13.5;8.2
03;2021-06-01;399;463;39695;24248;13.7;8.3
03;2021-06-02;512;549;40207;24797;13.8;8.5
03;2021-06-03;416;468;40623;25265;14.0;8.7
03;2021-06-04;524;489;41147;25754;14.2;8.9
03;2021-06-05;269;292;41416;26046;14.2;9.0
03;2021-06-06;208;299;41624;26345;14.3;9.1
03;2021-06-07;459;448;42083;26793;14.5;9.2
03;2021-06-08;512;313;42595;27106;14.7;9.3
03;2021-06-09;481;379;43076;27485;14.8;9.5
03;2021-06-10;344;290;43420;27775;14.9;9.6
03;2021-06-11;389;468;43809;28243;15.1;9.7
03;2021-06-12;162;285;43971;28528;15.1;9.8
03;2021-06-13;200;267;44171;28795;15.2;9.9
03;2021-06-14;350;547;44521;29342;15.3;10.1
03;2021-06-15;355;439;44876;29781;15.4;10.2
03;2021-06-16;389;449;45265;30230;15.6;10.4
03;2021-06-17;364;575;45629;30805;15.7;10.6
03;2021-06-18;335;561;45964;31366;15.8;10.8
03;2021-06-19;230;259;46194;31625;15.9;10.9
03;2021-06-20;123;272;46317;31897;15.9;11.0
03;2021-06-21;264;597;46581;32494;16.0;11.2
03;2021-06-22;306;456;46887;32950;16.1;11.3
03;2021-06-23;271;530;47158;33480;16.2;11.5
03;2021-06-24;345;494;47503;33974;16.3;11.7
03;2021-06-25;365;544;47868;34518;16.5;11.9
03;2021-06-26;164;322;48032;34840;16.5;12.0
03;2021-06-27;117;170;48149;35010;16.6;12.0
03;2021-06-28;280;588;48429;35598;16.7;12.2
03;2021-06-29;329;496;48758;36094;16.8;12.4
03;2021-06-30;275;659;49033;36753;16.9;12.6
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;1;2310;4;0.3;0.0
04;2021-01-23;75;0;2385;4;0.3;0.0
04;2021-01-24;0;0;2385;4;0.3;0.0
04;2021-01-25;272;0;2657;4;0.3;0.0
04;2021-01-26;429;0;3086;4;0.4;0.0
04;2021-01-27;317;0;3403;4;0.4;0.0
04;2021-01-28;407;0;3810;4;0.4;0.0
04;2021-01-29;421;3;4231;7;0.5;0.0
04;2021-01-30;419;0;4650;7;0.5;0.0
04;2021-01-31;0;0;4650;7;0.5;0.0
04;2021-02-01;372;3;5022;10;0.6;0.0
04;2021-02-02;499;4;5521;14;0.6;0.0
04;2021-02-03;602;14;6123;28;0.7;0.0
04;2021-02-04;626;22;6749;50;0.8;0.0
04;2021-02-05;564;98;7313;148;0.9;0.0
04;2021-02-06;501;5;7814;153;0.9;0.0
04;2021-02-07;0;8;7814;161;0.9;0.0
04;2021-02-08;472;34;8286;195;1.0;0.0
04;2021-02-09;784;90;9070;285;1.1;0.0
04;2021-02-10;820;85;9890;370;1.2;0.0
04;2021-02-11;796;86;10686;456;1.2;0.1
04;2021-02-12;637;95;11323;551;1.3;0.1
04;2021-02-13;651;74;11974;625;1.4;0.1
04;2021-02-14;1;0;11975;625;1.4;0.1
04;2021-02-15;524;126;12499;751;1.5;0.1
04;2021-02-16;651;534;13150;1285;1.5;0.1
04;2021-02-17;592;329;13742;1614;1.6;0.2
04;2021-02-18;493;414;14235;2028;1.7;0.2
04;2021-02-19;496;321;14731;2349;1.7;0.3
04;2021-02-20;576;117;15307;2466;1.8;0.3
04;2021-02-21;0;0;15307;2466;1.8;0.3
04;2021-02-22;401;238;15708;2704;1.8;0.3
04;2021-02-23;607;238;16315;2942;1.9;0.3
04;2021-02-24;583;255;16898;3197;2.0;0.4
04;2021-02-25;647;296;17545;3493;2.0;0.4
04;2021-02-26;483;473;18028;3966;2.1;0.5
04;2021-02-27;387;471;18415;4437;2.1;0.5
04;2021-02-28;0;0;18415;4437;2.1;0.5
04;2021-03-01;291;390;18706;4827;2.2;0.6
04;2021-03-02;489;502;19195;5329;2.2;0.6
04;2021-03-03;760;555;19955;5884;2.3;0.7
04;2021-03-04;778;540;20733;6424;2.4;0.7
04;2021-03-05;729;540;21462;6964;2.5;0.8
04;2021-03-06;813;529;22275;7493;2.6;0.9
04;2021-03-07;0;0;22275;7493;2.6;0.9
04;2021-03-08;444;584;22719;8077;2.6;0.9
04;2021-03-09;676;771;23395;8848;2.7;1.0
04;2021-03-10;649;847;24044;9695;2.8;1.1
04;2021-03-11;702;644;24746;10339;2.9;1.2
04;2021-03-12;731;663;25477;11002;3.0;1.3
04;2021-03-13;670;609;26147;11611;3.0;1.4
04;2021-03-14;2;0;26149;11611;3.0;1.4
04;2021-03-15;505;506;26654;12117;3.1;1.4
04;2021-03-16;681;709;27335;12826;3.2;1.5
04;2021-03-17;852;534;28187;13360;3.3;1.6
04;2021-03-18;1021;556;29208;13916;3.4;1.6
04;2021-03-19;789;538;29997;14454;3.5;1.7
04;2021-03-20;579;597;30576;15051;3.6;1.8
04;2021-03-21;0;0;30576;15051;3.6;1.8
04;2021-03-22;565;482;31141;15533;3.6;1.8
04;2021-03-23;780;640;31921;16173;3.7;1.9
04;2021-03-24;795;668;32716;16841;3.8;2.0
04;2021-03-25;930;554;33646;17395;3.9;2.0
04;2021-03-26;921;450;34567;17845;4.0;2.1
04;2021-03-27;783;339;35350;18184;4.1;2.1
04;2021-03-28;1;0;35351;18184;4.1;2.1
04;2021-03-29;962;271;36313;18455;4.2;2.1
04;2021-03-30;886;500;37199;18955;4.3;2.2
04;2021-03-31;745;669;37944;19624;4.4;2.3
04;2021-04-01;719;706;38663;20330;4.5;2.4
04;2021-04-02;689;760;39352;21090;4.6;2.5
04;2021-04-03;699;706;40051;21796;4.7;2.5
04;2021-04-04;0;0;40051;21796;4.7;2.5
04;2021-04-05;0;2;40051;21798;4.7;2.5
04;2021-04-06;799;640;40850;22438;4.8;2.6
04;2021-04-07;1369;789;42219;23227;4.9;2.7
04;2021-04-08;1794;778;44013;24005;5.1;2.8
04;2021-04-09;1510;785;45523;24790;5.3;2.9
04;2021-04-10;1137;651;46660;25441;5.4;3.0
04;2021-04-11;2;0;46662;25441;5.4;3.0
04;2021-04-12;1244;549;47906;25990;5.6;3.0
04;2021-04-13;1438;754;49344;26744;5.7;3.1
04;2021-04-14;2071;776;51415;27520;6.0;3.2
04;2021-04-15;2507;954;53922;28474;6.3;3.3
04;2021-04-16;1933;784;55855;29258;6.5;3.4
04;2021-04-17;1289;604;57144;29862;6.6;3.5
04;2021-04-18;0;0;57144;29862;6.6;3.5
04;2021-04-19;1378;564;58522;30426;6.8;3.5
04;2021-04-20;1650;806;60172;31232;7.0;3.6
04;2021-04-21;2131;606;62303;31838;7.2;3.7
04;2021-04-22;2949;802;65252;32640;7.6;3.8
04;2021-04-23;2312;812;67564;33452;7.9;3.9
04;2021-04-24;1102;798;68666;34250;8.0;4.0
04;2021-04-25;2;0;68668;34250;8.0;4.0
04;2021-04-26;1168;920;69836;35170;8.1;4.1
04;2021-04-27;1683;1025;71519;36195;8.3;4.2
04;2021-04-28;2901;750;74420;36945;8.7;4.3
04;2021-04-29;3946;812;78366;37757;9.1;4.4
04;2021-04-30;3437;902;81803;38659;9.5;4.5
04;2021-05-01;2108;221;83911;38880;9.8;4.5
04;2021-05-02;2;0;83913;38880;9.8;4.5
04;2021-05-03;1866;571;85779;39451;10.0;4.6
04;2021-05-04;2130;1095;87909;40546;10.2;4.7
04;2021-05-05;3122;1638;91031;42184;10.6;4.9
04;2021-05-06;4005;1589;95036;43773;11.1;5.1
04;2021-05-07;3232;1524;98268;45297;11.4;5.3
04;2021-05-08;1568;501;99836;45798;11.6;5.3
04;2021-05-09;1;0;99837;45798;11.6;5.3
04;2021-05-10;2418;992;102255;46790;11.9;5.4
04;2021-05-11;3654;1638;105909;48428;12.3;5.6
04;2021-05-12;4723;2394;110632;50822;12.9;5.9
04;2021-05-13;3563;585;114195;51407;13.3;6.0
04;2021-05-14;5269;2511;119464;53918;13.9;6.3
04;2021-05-15;3167;1536;122631;55454;14.3;6.4
04;2021-05-16;15;18;122646;55472;14.3;6.5
04;2021-05-17;3012;1477;125658;56949;14.6;6.6
04;2021-05-18;3761;1779;129419;58728;15.0;6.8
04;2021-05-19;4687;2331;134106;61059;15.6;7.1
04;2021-05-20;5150;2802;139256;63861;16.2;7.4
04;2021-05-21;5000;2632;144256;66493;16.8;7.7
04;2021-05-22;3372;1248;147628;67741;17.2;7.9
04;2021-05-23;5;3;147633;67744;17.2;7.9
04;2021-05-24;3652;1074;151285;68818;17.6;8.0
04;2021-05-25;4261;1907;155546;70725;18.1;8.2
04;2021-05-26;4993;2966;160539;73691;18.7;8.6
04;2021-05-27;4612;4087;165151;77778;19.2;9.0
04;2021-05-28;4385;3820;169536;81598;19.7;9.5
04;2021-05-29;2559;2455;172095;84053;20.0;9.8
04;2021-05-30;7;14;172102;84067;20.0;9.8
04;2021-05-31;2358;2250;174460;86317;20.3;10.0
04;2021-06-01;3301;2719;177761;89036;20.7;10.4
04;2021-06-02;3977;3347;181738;92383;21.1;10.7
04;2021-06-03;4020;3664;185758;96047;21.6;11.2
04;2021-06-04;3826;3751;189584;99798;22.0;11.6
04;2021-06-05;2199;1923;191783;101721;22.3;11.8
04;2021-06-06;1061;128;192844;101849;22.4;11.8
04;2021-06-07;2004;2530;194848;104379;22.7;12.1
04;2021-06-08;2521;3321;197369;107700;23.0;12.5
04;2021-06-09;2948;4771;200317;112471;23.3;13.1
04;2021-06-10;3342;4448;203659;116919;23.7;13.6
04;2021-06-11;2834;4620;206493;121539;24.0;14.1
04;2021-06-12;1711;3378;208204;124917;24.2;14.5
04;2021-06-13;1312;243;209516;125160;24.4;14.6
04;2021-06-14;1483;3179;210999;128339;24.5;14.9
04;2021-06-15;2041;3615;213040;131954;24.8;15.3
04;2021-06-16;2721;4650;215761;136604;25.1;15.9
04;2021-06-17;2503;4899;218264;141503;25.4;16.5
04;2021-06-18;2566;4901;220830;146404;25.7;17.0
04;2021-06-19;1300;3515;222130;149919;25.8;17.4
04;2021-06-20;628;286;222758;150205;25.9;17.5
04;2021-06-21;1264;3234;224022;153439;26.1;17.8
04;2021-06-22;1607;3747;225629;157186;26.2;18.3
04;2021-06-23;2228;4963;227857;162149;26.5;18.9
04;2021-06-24;2273;4068;230130;166217;26.8;19.3
04;2021-06-25;2171;4100;232301;170317;27.0;19.8
04;2021-06-26;1394;2706;233695;173023;27.2;20.1
04;2021-06-27;651;258;234346;173281;27.3;20.1
04;2021-06-28;1299;2479;235645;175760;27.4;20.4
04;2021-06-29;1734;2812;237379;178572;27.6;20.8
04;2021-06-30;2493;3804;239872;182376;27.9;21.2
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
05;2021-06-17;0;0;3;2;0.1;0.0
05;2021-06-18;0;0;3;2;0.1;0.0
05;2021-06-19;0;0;3;2;0.1;0.0
05;2021-06-20;0;0;3;2;0.1;0.0
05;2021-06-21;0;0;3;2;0.1;0.0
05;2021-06-22;0;0;3;2;0.1;0.0
05;2021-06-23;0;0;3;2;0.1;0.0
05;2021-06-24;0;0;3;2;0.1;0.0
05;2021-06-25;0;0;3;2;0.1;0.0
05;2021-06-26;0;0;3;2;0.1;0.0
05;2021-06-27;0;0;3;2;0.1;0.0
05;2021-06-28;0;0;3;2;0.1;0.0
05;2021-06-29;0;0;3;2;0.1;0.0
05;2021-06-30;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;141;1;154;1;0.1;0.0
06;2021-01-26;166;4;320;5;0.1;0.0
06;2021-01-27;250;2;570;7;0.2;0.0
06;2021-01-28;101;5;671;12;0.2;0.0
06;2021-01-29;230;2;901;14;0.3;0.0
06;2021-01-30;286;9;1187;23;0.4;0.0
06;2021-01-31;1;0;1188;23;0.4;0.0
06;2021-02-01;160;0;1348;23;0.5;0.0
06;2021-02-02;329;7;1677;30;0.6;0.0
06;2021-02-03;228;2;1905;32;0.7;0.0
06;2021-02-04;215;7;2120;39;0.8;0.0
06;2021-02-05;214;1;2334;40;0.8;0.0
06;2021-02-06;83;10;2417;50;0.9;0.0
06;2021-02-07;0;0;2417;50;0.9;0.0
06;2021-02-08;82;3;2499;53;0.9;0.0
06;2021-02-09;193;0;2692;53;1.0;0.0
06;2021-02-10;187;2;2879;55;1.0;0.0
06;2021-02-11;235;3;3114;58;1.1;0.0
06;2021-02-12;287;3;3401;61;1.2;0.0
06;2021-02-13;56;0;3457;61;1.2;0.0
06;2021-02-14;1;0;3458;61;1.2;0.0
06;2021-02-15;359;5;3817;66;1.4;0.0
06;2021-02-16;266;6;4083;72;1.5;0.0
06;2021-02-17;167;5;4250;77;1.5;0.0
06;2021-02-18;217;12;4467;89;1.6;0.0
06;2021-02-19;235;23;4702;112;1.7;0.0
06;2021-02-20;138;7;4840;119;1.7;0.0
06;2021-02-21;0;0;4840;119;1.7;0.0
06;2021-02-22;130;122;4970;241;1.8;0.1
06;2021-02-23;187;151;5157;392;1.8;0.1
06;2021-02-24;176;145;5333;537;1.9;0.2
06;2021-02-25;227;285;5560;822;2.0;0.3
06;2021-02-26;246;259;5806;1081;2.1;0.4
06;2021-02-27;0;0;5806;1081;2.1;0.4
06;2021-02-28;0;0;5806;1081;2.1;0.4
06;2021-03-01;145;258;5951;1339;2.1;0.5
06;2021-03-02;228;258;6179;1597;2.2;0.6
06;2021-03-03;202;189;6381;1786;2.3;0.6
06;2021-03-04;205;140;6586;1926;2.4;0.7
06;2021-03-05;224;114;6810;2040;2.4;0.7
06;2021-03-06;1;0;6811;2040;2.4;0.7
06;2021-03-07;0;0;6811;2040;2.4;0.7
06;2021-03-08;189;124;7000;2164;2.5;0.8
06;2021-03-09;391;156;7391;2320;2.6;0.8
06;2021-03-10;180;178;7571;2498;2.7;0.9
06;2021-03-11;167;207;7738;2705;2.8;1.0
06;2021-03-12;238;288;7976;2993;2.9;1.1
06;2021-03-13;2;0;7978;2993;2.9;1.1
06;2021-03-14;0;0;7978;2993;2.9;1.1
06;2021-03-15;156;292;8134;3285;2.9;1.2
06;2021-03-16;236;223;8370;3508;3.0;1.3
06;2021-03-17;267;141;8637;3649;3.1;1.3
06;2021-03-18;172;232;8809;3881;3.2;1.4
06;2021-03-19;172;298;8981;4179;3.2;1.5
06;2021-03-20;0;0;8981;4179;3.2;1.5
06;2021-03-21;0;0;8981;4179;3.2;1.5
06;2021-03-22;97;136;9078;4315;3.2;1.5
06;2021-03-23;136;240;9214;4555;3.3;1.6
06;2021-03-24;160;146;9374;4701;3.4;1.7
06;2021-03-25;186;206;9560;4907;3.4;1.8
06;2021-03-26;160;212;9720;5119;3.5;1.8
06;2021-03-27;18;0;9738;5119;3.5;1.8
06;2021-03-28;0;0;9738;5119;3.5;1.8
06;2021-03-29;0;2;9738;5121;3.5;1.8
06;2021-03-30;272;334;10010;5455;3.6;2.0
06;2021-03-31;225;125;10235;5580;3.7;2.0
06;2021-04-01;243;104;10478;5684;3.7;2.0
06;2021-04-02;285;263;10763;5947;3.9;2.1
06;2021-04-03;906;307;11669;6254;4.2;2.2
06;2021-04-04;1;0;11670;6254;4.2;2.2
06;2021-04-05;1;0;11671;6254;4.2;2.2
06;2021-04-06;160;279;11831;6533;4.2;2.3
06;2021-04-07;237;265;12068;6798;4.3;2.4
06;2021-04-08;286;140;12354;6938;4.4;2.5
06;2021-04-09;248;171;12602;7109;4.5;2.5
06;2021-04-10;181;114;12783;7223;4.6;2.6
06;2021-04-11;7;0;12790;7223;4.6;2.6
06;2021-04-12;0;19;12790;7242;4.6;2.6
06;2021-04-13;393;343;13183;7585;4.7;2.7
06;2021-04-14;239;205;13422;7790;4.8;2.8
06;2021-04-15;207;117;13629;7907;4.9;2.8
06;2021-04-16;214;127;13843;8034;5.0;2.9
06;2021-04-17;226;132;14069;8166;5.0;2.9
06;2021-04-18;1;0;14070;8166;5.0;2.9
06;2021-04-19;7;1;14077;8167;5.0;2.9
06;2021-04-20;368;224;14445;8391;5.2;3.0
06;2021-04-21;412;150;14857;8541;5.3;3.1
06;2021-04-22;410;150;15267;8691;5.5;3.1
06;2021-04-23;367;166;15634;8857;5.6;3.2
06;2021-04-24;414;127;16048;8984;5.7;3.2
06;2021-04-25;2;0;16050;8984;5.7;3.2
06;2021-04-26;54;8;16104;8992;5.8;3.2
06;2021-04-27;351;293;16455;9285;5.9;3.3
06;2021-04-28;355;515;16810;9800;6.0;3.5
06;2021-04-29;558;345;17368;10145;6.2;3.6
06;2021-04-30;403;238;17771;10383;6.4;3.7
