reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-07-03;434;411;49496;34020;17.7;12.2
06;2021-07-04;0;0;49496;34020;17.7;12.2
06;2021-07-05;114;225;49610;34245;17.8;12.3
06;2021-07-06;493;855;50103;35100;17.9;12.6
06;2021-07-07;755;999;50858;36099;18.2;12.9
06;2021-07-08;793;627;51651;36726;18.5;13.1
06;2021-07-09;782;512;52433;37238;18.8;13.3
06;2021-07-10;433;314;52866;37552;18.9;13.4
06;2021-07-11;0;0;52866;37552;18.9;13.4
06;2021-07-12;159;170;53025;37722;19.0;13.5
06;2021-07-13;682;976;53707;38698;19.2;13.8
06;2021-07-14;0;5;53707;38703;19.2;13.8
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;34;0;205;0;2.1;0.0
07;2021-02-20;0;0;205;0;2.1;0.0
07;2021-02-21;0;0;205;0;2.1;0.0
07;2021-02-22;0;0;205;0;2.1;0.0
07;2021-02-23;0;22;205;22;2.1;0.2
07;2021-02-24;0;0;205;22;2.1;0.2
07;2021-02-25;15;10;220;32;2.2;0.3
07;2021-02-26;33;20;253;52;2.5;0.5
07;2021-02-27;0;0;253;52;2.5;0.5
07;2021-02-28;0;0;253;52;2.5;0.5
07;2021-03-01;0;0;253;52;2.5;0.5
07;2021-03-02;17;11;270;63;2.7;0.6
07;2021-03-03;0;0;270;63;2.7;0.6
07;2021-03-04;16;11;286;74;2.9;0.7
07;2021-03-05;33;19;319;93;3.2;0.9
07;2021-03-06;0;0;319;93;3.2;0.9
07;2021-03-07;0;0;319;93;3.2;0.9
07;2021-03-08;0;0;319;93;3.2;0.9
07;2021-03-09;1;0;320;93;3.2;0.9
07;2021-03-10;0;0;320;93;3.2;0.9
07;2021-03-11;20;30;340;123;3.4;1.2
07;2021-03-12;62;42;402;165;4.0;1.7
07;2021-03-13;0;0;402;165;4.0;1.7
07;2021-03-14;0;0;402;165;4.0;1.7
07;2021-03-15;0;0;402;165;4.0;1.7
07;2021-03-16;30;9;432;174;4.3;1.7
07;2021-03-17;0;0;432;174;4.3;1.7
07;2021-03-18;30;16;462;190;4.6;1.9
07;2021-03-19;56;31;518;221;5.2;2.2
07;2021-03-20;0;0;518;221;5.2;2.2
07;2021-03-21;0;0;518;221;5.2;2.2
07;2021-03-22;0;0;518;221;5.2;2.2
07;2021-03-23;0;0;518;221;5.2;2.2
07;2021-03-24;0;0;518;221;5.2;2.2
07;2021-03-25;65;17;583;238;5.9;2.4
07;2021-03-26;73;26;656;264;6.6;2.7
07;2021-03-27;0;0;656;264;6.6;2.7
07;2021-03-28;0;0;656;264;6.6;2.7
07;2021-03-29;0;0;656;264;6.6;2.7
07;2021-03-30;40;18;696;282;7.0;2.8
07;2021-03-31;26;15;722;297;7.2;3.0
07;2021-04-01;25;32;747;329;7.5;3.3
07;2021-04-02;0;0;747;329;7.5;3.3
07;2021-04-03;0;0;747;329;7.5;3.3
07;2021-04-04;0;0;747;329;7.5;3.3
07;2021-04-05;9;0;756;329;7.6;3.3
07;2021-04-06;0;0;756;329;7.6;3.3
07;2021-04-07;0;0;756;329;7.6;3.3
07;2021-04-08;57;46;813;375;8.2;3.8
07;2021-04-09;59;31;872;406;8.8;4.1
07;2021-04-10;0;0;872;406;8.8;4.1
07;2021-04-11;0;0;872;406;8.8;4.1
07;2021-04-12;0;0;872;406;8.8;4.1
07;2021-04-13;0;0;872;406;8.8;4.1
07;2021-04-14;5;6;877;412;8.8;4.1
07;2021-04-15;56;71;933;483;9.4;4.8
07;2021-04-16;90;35;1023;518;10.3;5.2
07;2021-04-17;0;1;1023;519;10.3;5.2
07;2021-04-18;0;0;1023;519;10.3;5.2
07;2021-04-19;1;0;1024;519;10.3;5.2
07;2021-04-20;335;66;1359;585;13.6;5.9
07;2021-04-21;337;29;1696;614;17.0;6.2
07;2021-04-22;284;50;1980;664;19.9;6.7
07;2021-04-23;258;41;2238;705;22.5;7.1
07;2021-04-24;231;1;2469;706;24.8;7.1
07;2021-04-25;0;0;2469;706;24.8;7.1
07;2021-04-26;283;20;2752;726;27.6;7.3
07;2021-04-27;224;69;2976;795;29.9;8.0
07;2021-04-28;192;26;3168;821;31.8;8.2
07;2021-04-29;170;22;3338;843;33.5;8.5
07;2021-04-30;172;16;3510;859;35.2;8.6
07;2021-05-01;201;12;3711;871;37.3;8.7
07;2021-05-02;0;0;3711;871;37.3;8.7
07;2021-05-03;135;9;3846;880;38.6;8.8
07;2021-05-04;161;54;4007;934;40.2;9.4
07;2021-05-05;221;30;4228;964;42.4;9.7
07;2021-05-06;175;32;4403;996;44.2;10.0
07;2021-05-07;149;31;4552;1027;45.7;10.3
07;2021-05-08;1;0;4553;1027;45.7;10.3
07;2021-05-09;0;2;4553;1029;45.7;10.3
07;2021-05-10;0;0;4553;1029;45.7;10.3
07;2021-05-11;2;41;4555;1070;45.7;10.7
07;2021-05-12;6;36;4561;1106;45.8;11.1
07;2021-05-13;0;0;4561;1106;45.8;11.1
07;2021-05-14;28;98;4589;1204;46.1;12.1
07;2021-05-15;0;0;4589;1204;46.1;12.1
07;2021-05-16;1;0;4590;1204;46.1;12.1
07;2021-05-17;1;14;4591;1218;46.1;12.2
07;2021-05-18;17;32;4608;1250;46.3;12.5
07;2021-05-19;0;1;4608;1251;46.3;12.6
07;2021-05-20;0;8;4608;1259;46.3;12.6
07;2021-05-21;12;32;4620;1291;46.4;13.0
07;2021-05-22;0;0;4620;1291;46.4;13.0
07;2021-05-23;0;0;4620;1291;46.4;13.0
07;2021-05-24;0;0;4620;1291;46.4;13.0
07;2021-05-25;50;333;4670;1624;46.9;16.3
07;2021-05-26;54;360;4724;1984;47.4;19.9
07;2021-05-27;34;317;4758;2301;47.8;23.1
07;2021-05-28;27;256;4785;2557;48.0;25.7
07;2021-05-29;35;376;4820;2933;48.4;29.4
07;2021-05-30;0;0;4820;2933;48.4;29.4
07;2021-05-31;45;217;4865;3150;48.8;31.6
07;2021-06-01;47;227;4912;3377;49.3;33.9
07;2021-06-02;69;273;4981;3650;50.0;36.6
07;2021-06-03;41;252;5022;3902;50.4;39.2
07;2021-06-04;78;273;5100;4175;51.2;41.9
07;2021-06-05;1;0;5101;4175;51.2;41.9
07;2021-06-06;0;0;5101;4175;51.2;41.9
07;2021-06-07;1;1;5102;4176;51.2;41.9
07;2021-06-08;3;2;5105;4178;51.2;41.9
07;2021-06-09;0;3;5105;4181;51.2;42.0
07;2021-06-10;8;4;5113;4185;51.3;42.0
07;2021-06-11;3;8;5116;4193;51.4;42.1
07;2021-06-12;16;59;5132;4252;51.5;42.7
07;2021-06-13;0;0;5132;4252;51.5;42.7
07;2021-06-14;0;0;5132;4252;51.5;42.7
07;2021-06-15;0;1;5132;4253;51.5;42.7
07;2021-06-16;0;0;5132;4253;51.5;42.7
07;2021-06-17;2;6;5134;4259;51.5;42.8
07;2021-06-18;0;2;5134;4261;51.5;42.8
07;2021-06-19;25;49;5159;4310;51.8;43.3
07;2021-06-20;0;0;5159;4310;51.8;43.3
07;2021-06-21;0;2;5159;4312;51.8;43.3
07;2021-06-22;8;0;5167;4312;51.9;43.3
07;2021-06-23;15;9;5182;4321;52.0;43.4
07;2021-06-24;10;5;5192;4326;52.1;43.4
07;2021-06-25;0;0;5192;4326;52.1;43.4
07;2021-06-26;28;49;5220;4375;52.4;43.9
07;2021-06-27;0;0;5220;4375;52.4;43.9
07;2021-06-28;0;0;5220;4375;52.4;43.9
07;2021-06-29;0;0;5220;4375;52.4;43.9
07;2021-06-30;0;0;5220;4375;52.4;43.9
07;2021-07-01;26;35;5246;4410;52.7;44.3
07;2021-07-02;26;32;5272;4442;52.9;44.6
07;2021-07-03;27;211;5299;4653;53.2;46.7
07;2021-07-04;0;0;5299;4653;53.2;46.7
07;2021-07-05;4;8;5303;4661;53.2;46.8
07;2021-07-06;0;0;5303;4661;53.2;46.8
07;2021-07-07;8;0;5311;4661;53.3;46.8
07;2021-07-08;33;22;5344;4683;53.6;47.0
07;2021-07-09;23;34;5367;4717;53.9;47.4
07;2021-07-10;31;41;5398;4758;54.2;47.8
07;2021-07-11;0;0;5398;4758;54.2;47.8
07;2021-07-12;0;1;5398;4759;54.2;47.8
07;2021-07-13;10;9;5408;4768;54.3;47.9
07;2021-07-14;0;0;5408;4768;54.3;47.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;12;0;55;0;0.2;0.0
08;2021-01-21;6;0;61;0;0.2;0.0
08;2021-01-22;0;0;61;0;0.2;0.0
08;2021-01-23;0;0;61;0;0.2;0.0
08;2021-01-24;0;0;61;0;0.2;0.0
08;2021-01-25;0;0;61;0;0.2;0.0
08;2021-01-26;9;0;70;0;0.2;0.0
08;2021-01-27;10;0;80;0;0.2;0.0
08;2021-01-28;6;0;86;0;0.2;0.0
08;2021-01-29;0;0;86;0;0.2;0.0
08;2021-01-30;0;0;86;0;0.2;0.0
08;2021-01-31;0;0;86;0;0.2;0.0
08;2021-02-01;0;0;86;0;0.2;0.0
08;2021-02-02;38;0;124;0;0.4;0.0
08;2021-02-03;10;0;134;0;0.4;0.0
08;2021-02-04;29;0;163;0;0.5;0.0
08;2021-02-05;6;0;169;0;0.5;0.0
08;2021-02-06;0;0;169;0;0.5;0.0
08;2021-02-07;0;0;169;0;0.5;0.0
08;2021-02-08;0;0;169;0;0.5;0.0
08;2021-02-09;38;0;207;0;0.6;0.0
08;2021-02-10;27;1;234;1;0.7;0.0
08;2021-02-11;0;0;234;1;0.7;0.0
08;2021-02-12;36;0;270;1;0.8;0.0
08;2021-02-13;0;0;270;1;0.8;0.0
08;2021-02-14;0;0;270;1;0.8;0.0
08;2021-02-15;50;0;320;1;0.9;0.0
08;2021-02-16;0;0;320;1;0.9;0.0
08;2021-02-17;0;0;320;1;0.9;0.0
08;2021-02-18;28;0;348;1;1.0;0.0
08;2021-02-19;44;0;392;1;1.1;0.0
08;2021-02-20;0;0;392;1;1.1;0.0
08;2021-02-21;0;0;392;1;1.1;0.0
08;2021-02-22;45;4;437;5;1.2;0.0
08;2021-02-23;41;29;478;34;1.4;0.1
08;2021-02-24;35;1;513;35;1.5;0.1
08;2021-02-25;55;36;568;71;1.6;0.2
08;2021-02-26;39;5;607;76;1.7;0.2
08;2021-02-27;0;0;607;76;1.7;0.2
08;2021-02-28;0;0;607;76;1.7;0.2
08;2021-03-01;48;5;655;81;1.9;0.2
08;2021-03-02;7;27;662;108;1.9;0.3
08;2021-03-03;38;28;700;136;2.0;0.4
08;2021-03-04;30;26;730;162;2.1;0.5
08;2021-03-05;46;10;776;172;2.2;0.5
08;2021-03-06;0;0;776;172;2.2;0.5
08;2021-03-07;0;0;776;172;2.2;0.5
08;2021-03-08;30;7;806;179;2.3;0.5
08;2021-03-09;19;27;825;206;2.3;0.6
08;2021-03-10;33;28;858;234;2.4;0.7
08;2021-03-11;2;0;860;234;2.4;0.7
08;2021-03-12;52;21;912;255;2.6;0.7
08;2021-03-13;11;0;923;255;2.6;0.7
08;2021-03-14;0;0;923;255;2.6;0.7
08;2021-03-15;31;42;954;297;2.7;0.8
08;2021-03-16;73;6;1027;303;2.9;0.9
08;2021-03-17;67;13;1094;316;3.1;0.9
08;2021-03-18;82;39;1176;355;3.3;1.0
08;2021-03-19;30;50;1206;405;3.4;1.1
08;2021-03-20;0;0;1206;405;3.4;1.1
08;2021-03-21;0;0;1206;405;3.4;1.1
08;2021-03-22;34;45;1240;450;3.5;1.3
08;2021-03-23;30;43;1270;493;3.6;1.4
08;2021-03-24;38;42;1308;535;3.7;1.5
08;2021-03-25;93;34;1401;569;4.0;1.6
08;2021-03-26;45;33;1446;602;4.1;1.7
08;2021-03-27;94;3;1540;605;4.4;1.7
08;2021-03-28;0;0;1540;605;4.4;1.7
08;2021-03-29;69;49;1609;654;4.6;1.9
08;2021-03-30;98;24;1707;678;4.8;1.9
08;2021-03-31;89;49;1796;727;5.1;2.1
08;2021-04-01;56;48;1852;775;5.2;2.2
08;2021-04-02;0;0;1852;775;5.2;2.2
08;2021-04-03;0;0;1852;775;5.2;2.2
08;2021-04-04;0;0;1852;775;5.2;2.2
08;2021-04-05;2;0;1854;775;5.2;2.2
08;2021-04-06;49;63;1903;838;5.4;2.4
08;2021-04-07;91;33;1994;871;5.6;2.5
08;2021-04-08;120;7;2114;878;6.0;2.5
08;2021-04-09;89;39;2203;917;6.2;2.6
08;2021-04-10;168;11;2371;928;6.7;2.6
08;2021-04-11;0;0;2371;928;6.7;2.6
08;2021-04-12;41;76;2412;1004;6.8;2.8
08;2021-04-13;48;71;2460;1075;7.0;3.0
08;2021-04-14;81;45;2541;1120;7.2;3.2
08;2021-04-15;92;24;2633;1144;7.5;3.2
08;2021-04-16;77;42;2710;1186;7.7;3.4
08;2021-04-17;165;4;2875;1190;8.1;3.4
08;2021-04-18;0;0;2875;1190;8.1;3.4
08;2021-04-19;52;67;2927;1257;8.3;3.6
08;2021-04-20;83;27;3010;1284;8.5;3.6
08;2021-04-21;91;29;3101;1313;8.8;3.7
08;2021-04-22;101;20;3202;1333;9.1;3.8
08;2021-04-23;44;66;3246;1399;9.2;4.0
08;2021-04-24;99;78;3345;1477;9.5;4.2
08;2021-04-25;0;0;3345;1477;9.5;4.2
08;2021-04-26;28;91;3373;1568;9.5;4.4
08;2021-04-27;59;63;3432;1631;9.7;4.6
08;2021-04-28;90;39;3522;1670;10.0;4.7
08;2021-04-29;89;34;3611;1704;10.2;4.8
08;2021-04-30;104;15;3715;1719;10.5;4.9
08;2021-05-01;0;8;3715;1727;10.5;4.9
08;2021-05-02;0;0;3715;1727;10.5;4.9
08;2021-05-03;25;99;3740;1826;10.6;5.2
08;2021-05-04;158;102;3898;1928;11.0;5.5
08;2021-05-05;141;58;4039;1986;11.4;5.6
08;2021-05-06;200;49;4239;2035;12.0;5.8
08;2021-05-07;127;71;4366;2106;12.4;6.0
08;2021-05-08;69;122;4435;2228;12.6;6.3
08;2021-05-09;0;0;4435;2228;12.6;6.3
08;2021-05-10;124;99;4559;2327;12.9;6.6
08;2021-05-11;132;72;4691;2399;13.3;6.8
08;2021-05-12;156;78;4847;2477;13.7;7.0
08;2021-05-13;83;6;4930;2483;14.0;7.0
08;2021-05-14;129;62;5059;2545;14.3;7.2
08;2021-05-15;86;4;5145;2549;14.6;7.2
08;2021-05-16;0;0;5145;2549;14.6;7.2
08;2021-05-17;146;114;5291;2663;15.0;7.5
08;2021-05-18;151;94;5442;2757;15.4;7.8
08;2021-05-19;84;69;5526;2826;15.6;8.0
08;2021-05-20;104;26;5630;2852;15.9;8.1
08;2021-05-21;98;53;5728;2905;16.2;8.2
08;2021-05-22;100;11;5828;2916;16.5;8.3
08;2021-05-23;0;0;5828;2916;16.5;8.3
08;2021-05-24;33;7;5861;2923;16.6;8.3
08;2021-05-25;119;78;5980;3001;16.9;8.5
08;2021-05-26;110;50;6090;3051;17.2;8.6
08;2021-05-27;112;42;6202;3093;17.6;8.8
08;2021-05-28;33;1;6235;3094;17.6;8.8
08;2021-05-29;59;214;6294;3308;17.8;9.4
08;2021-05-30;0;0;6294;3308;17.8;9.4
08;2021-05-31;112;63;6406;3371;18.1;9.5
08;2021-06-01;114;63;6520;3434;18.5;9.7
08;2021-06-02;131;33;6651;3467;18.8;9.8
08;2021-06-03;101;38;6752;3505;19.1;9.9
08;2021-06-04;128;70;6880;3575;19.5;10.1
08;2021-06-05;82;21;6962;3596;19.7;10.2
08;2021-06-06;0;0;6962;3596;19.7;10.2
08;2021-06-07;96;96;7058;3692;20.0;10.4
08;2021-06-08;82;89;7140;3781;20.2;10.7
08;2021-06-09;99;73;7239;3854;20.5;10.9
08;2021-06-10;111;65;7350;3919;20.8;11.1
08;2021-06-11;116;108;7466;4027;21.1;11.4
08;2021-06-12;57;30;7523;4057;21.3;11.5
08;2021-06-13;0;0;7523;4057;21.3;11.5
08;2021-06-14;106;128;7629;4185;21.6;11.8
08;2021-06-15;86;119;7715;4304;21.8;12.2
08;2021-06-16;103;148;7818;4452;22.1;12.6
08;2021-06-17;84;72;7902;4524;22.4;12.8
08;2021-06-18;66;99;7968;4623;22.6;13.1
08;2021-06-19;64;79;8032;4702;22.7;13.3
08;2021-06-20;0;0;8032;4702;22.7;13.3
08;2021-06-21;78;152;8110;4854;23.0;13.7
08;2021-06-22;70;103;8180;4957;23.2;14.0
08;2021-06-23;68;115;8248;5072;23.3;14.4
08;2021-06-24;42;76;8290;5148;23.5;14.6
08;2021-06-25;63;100;8353;5248;23.6;14.9
08;2021-06-26;35;61;8388;5309;23.7;15.0
08;2021-06-27;0;0;8388;5309;23.7;15.0
08;2021-06-28;70;127;8458;5436;23.9;15.4
08;2021-06-29;59;105;8517;5541;24.1;15.7
08;2021-06-30;56;110;8573;5651;24.3;16.0
08;2021-07-01;41;87;8614;5738;24.4;16.2
08;2021-07-02;52;91;8666;5829;24.5;16.5
08;2021-07-03;40;90;8706;5919;24.6;16.8
08;2021-07-04;0;1;8706;5920;24.6;16.8
08;2021-07-05;66;93;8772;6013;24.8;17.0
08;2021-07-06;55;76;8827;6089;25.0;17.2
08;2021-07-07;55;123;8882;6212;25.1;17.6
08;2021-07-08;52;106;8934;6318;25.3;17.9
08;2021-07-09;45;92;8979;6410;25.4;18.1
08;2021-07-10;38;84;9017;6494;25.5;18.4
08;2021-07-11;0;4;9017;6498;25.5;18.4
08;2021-07-12;69;130;9086;6628;25.7;18.8
08;2021-07-13;146;162;9232;6790;26.1;19.2
08;2021-07-14;3;0;9235;6790;26.1;19.2
11;2020-12-27;14;2;14;2;0.0;0.0
11;2020-12-28;14;0;28;2;0.0;0.0
11;2020-12-29;56;0;84;2;0.0;0.0
11;2020-12-30;91;0;175;2;0.0;0.0
11;2020-12-31;41;0;216;2;0.0;0.0
11;2021-01-01;34;1;250;3;0.0;0.0
11;2021-01-02;64;1;314;4;0.0;0.0
11;2021-01-03;78;0;392;4;0.0;0.0
11;2021-01-04;556;5;948;9;0.0;0.0
11;2021-01-05;2081;17;3029;26;0.0;0.0
11;2021-01-06;3026;26;6055;52;0.0;0.0
11;2021-01-07;5397;42;11452;94;0.1;0.0
11;2021-01-08;7143;47;18595;141;0.2;0.0
11;2021-01-09;1898;7;20493;148;0.2;0.0
11;2021-01-10;1758;7;22251;155;0.2;0.0
11;2021-01-11;8030;71;30281;226;0.2;0.0
11;2021-01-12;10389;106;40670;332;0.3;0.0
11;2021-01-13;10036;104;50706;436;0.4;0.0
11;2021-01-14;10176;147;60882;583;0.5;0.0
11;2021-01-15;8937;93;69819;676;0.6;0.0
11;2021-01-16;2419;34;72238;710;0.6;0.0
11;2021-01-17;1094;19;73332;729;0.6;0.0
11;2021-01-18;12281;149;85613;878;0.7;0.0
11;2021-01-19;15878;142;101491;1020;0.8;0.0
11;2021-01-20;18400;138;119891;1158;1.0;0.0
11;2021-01-21;22341;169;142232;1327;1.2;0.0
11;2021-01-22;17125;188;159357;1515;1.3;0.0
11;2021-01-23;4966;25;164323;1540;1.3;0.0
11;2021-01-24;1288;6;165611;1546;1.3;0.0
11;2021-01-25;8879;198;174490;1744;1.4;0.0
11;2021-01-26;12350;389;186840;2133;1.5;0.0
11;2021-01-27;16243;700;203083;2833;1.7;0.0
11;2021-01-28;20323;1200;223406;4033;1.8;0.0
11;2021-01-29;15414;1375;238820;5408;1.9;0.0
11;2021-01-30;4468;108;243288;5516;2.0;0.0
11;2021-01-31;587;22;243875;5538;2.0;0.0
11;2021-02-01;7397;1959;251272;7497;2.0;0.1
11;2021-02-02;8362;2817;259634;10314;2.1;0.1
11;2021-02-03;8131;3797;267765;14111;2.2;0.1
11;2021-02-04;8788;4592;276553;18703;2.3;0.2
11;2021-02-05;8954;4414;285507;23117;2.3;0.2
11;2021-02-06;3273;752;288780;23869;2.4;0.2
11;2021-02-07;588;544;289368;24413;2.4;0.2
11;2021-02-08;6228;5900;295596;30313;2.4;0.2
11;2021-02-09;8447;9630;304043;39943;2.5;0.3
11;2021-02-10;9978;11177;314021;51120;2.6;0.4
11;2021-02-11;12398;16465;326419;67585;2.7;0.6
11;2021-02-12;11882;10593;338301;78178;2.8;0.6
11;2021-02-13;2599;2581;340900;80759;2.8;0.7
11;2021-02-14;315;559;341215;81318;2.8;0.7
11;2021-02-15;4461;12005;345676;93323;2.8;0.8
11;2021-02-16;5683;18450;351359;111773;2.9;0.9
11;2021-02-17;5695;15577;357054;127350;2.9;1.0
11;2021-02-18;8650;20763;365704;148113;3.0;1.2
11;2021-02-19;9049;15389;374753;163502;3.1;1.3
11;2021-02-20;1692;4835;376445;168337;3.1;1.4
11;2021-02-21;398;828;376843;169165;3.1;1.4
11;2021-02-22;4233;9879;381076;179044;3.1;1.5
11;2021-02-23;4958;10552;386034;189596;3.1;1.5
11;2021-02-24;5427;9861;391461;199457;3.2;1.6
11;2021-02-25;8643;14122;400104;213579;3.3;1.7
11;2021-02-26;11208;10184;411312;223763;3.3;1.8
11;2021-02-27;5073;3344;416385;227107;3.4;1.8
11;2021-02-28;751;664;417136;227771;3.4;1.9
11;2021-03-01;8869;7977;426005;235748;3.5;1.9
11;2021-03-02;14408;9654;440413;245402;3.6;2.0
11;2021-03-03;18713;10169;459126;255571;3.7;2.1
11;2021-03-04;28308;11247;487434;266818;4.0;2.2
11;2021-03-05;36563;11302;523997;278120;4.3;2.3
11;2021-03-06;46478;3729;570475;281849;4.6;2.3
11;2021-03-07;34324;2890;604799;284739;4.9;2.3
11;2021-03-08;17798;7484;622597;292223;5.1;2.4
11;2021-03-09;26926;7860;649523;300083;5.3;2.4
11;2021-03-10;27693;8493;677216;308576;5.5;2.5
11;2021-03-11;37107;10091;714323;318667;5.8;2.6
11;2021-03-12;44877;9657;759200;328324;6.2;2.7
11;2021-03-13;39917;2844;799117;331168;6.5;2.7
11;2021-03-14;14279;874;813396;332042;6.6;2.7
11;2021-03-15;29268;4131;842664;336173;6.9;2.7
11;2021-03-16;23781;3933;866445;340106;7.1;2.8
11;2021-03-17;24484;3749;890929;343855;7.3;2.8
11;2021-03-18;29050;4200;919979;348055;7.5;2.8
11;2021-03-19;39718;4448;959697;352503;7.8;2.9
11;2021-03-20;25893;1689;985590;354192;8.0;2.9
11;2021-03-21;5643;1352;991233;355544;8.1;2.9
11;2021-03-22;32199;4354;1023432;359898;8.3;2.9
11;2021-03-23;43393;5597;1066825;365495;8.7;3.0
11;2021-03-24;42735;5180;1109560;370675;9.0;3.0
11;2021-03-25;58054;5431;1167614;376106;9.5;3.1
11;2021-03-26;57882;6231;1225496;382337;10.0;3.1
11;2021-03-27;34523;2232;1260019;384569;10.3;3.1
11;2021-03-28;10179;524;1270198;385093;10.3;3.1
11;2021-03-29;33136;8274;1303334;393367;10.6;3.2
11;2021-03-30;44944;11769;1348278;405136;11.0;3.3
11;2021-03-31;39992;14050;1388270;419186;11.3;3.4
11;2021-04-01;45526;21996;1433796;441182;11.7;3.6
11;2021-04-02;39530;24248;1473326;465430;12.0;3.8
11;2021-04-03;18411;21183;1491737;486613;12.1;4.0
11;2021-04-04;6132;7382;1497869;493995;12.2;4.0
11;2021-04-05;5983;2177;1503852;496172;12.2;4.0
11;2021-04-06;30045;18511;1533897;514683;12.5;4.2
11;2021-04-07;37641;20159;1571538;534842;12.8;4.4
11;2021-04-08;46808;21316;1618346;556158;13.2;4.5
11;2021-04-09;53947;21820;1672293;577978;13.6;4.7
11;2021-04-10;29016;19802;1701309;597780;13.9;4.9
11;2021-04-11;6560;7258;1707869;605038;13.9;4.9
11;2021-04-12;30375;19403;1738244;624441;14.2;5.1
11;2021-04-13;37407;27649;1775651;652090;14.5;5.3
11;2021-04-14;35138;24487;1810789;676577;14.7;5.5
11;2021-04-15;39281;28653;1850070;705230;15.1;5.7
11;2021-04-16;41180;28042;1891250;733272;15.4;6.0
11;2021-04-17;22846;15049;1914096;748321;15.6;6.1
11;2021-04-18;5339;3769;1919435;752090;15.6;6.1
11;2021-04-19;25161;23303;1944596;775393;15.8;6.3
