reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-05-25;50;331;4684;1585;47.0;15.9
07;2021-05-26;54;360;4738;1945;47.6;19.5
07;2021-05-27;34;317;4772;2262;47.9;22.7
07;2021-05-28;27;256;4799;2518;48.2;25.3
07;2021-05-29;35;375;4834;2893;48.5;29.0
07;2021-05-30;1;0;4835;2893;48.5;29.0
07;2021-05-31;45;216;4880;3109;49.0;31.2
07;2021-06-01;48;227;4928;3336;49.5;33.5
07;2021-06-02;69;273;4997;3609;50.2;36.2
07;2021-06-03;42;252;5039;3861;50.6;38.8
07;2021-06-04;81;270;5120;4131;51.4;41.5
07;2021-06-05;1;0;5121;4131;51.4;41.5
07;2021-06-06;0;0;5121;4131;51.4;41.5
07;2021-06-07;1;1;5122;4132;51.4;41.5
07;2021-06-08;8;2;5130;4134;51.5;41.5
07;2021-06-09;0;3;5130;4137;51.5;41.5
07;2021-06-10;8;4;5138;4141;51.6;41.6
07;2021-06-11;4;8;5142;4149;51.6;41.7
07;2021-06-12;16;59;5158;4208;51.8;42.2
07;2021-06-13;0;0;5158;4208;51.8;42.2
07;2021-06-14;0;0;5158;4208;51.8;42.2
07;2021-06-15;0;1;5158;4209;51.8;42.3
07;2021-06-16;0;0;5158;4209;51.8;42.3
07;2021-06-17;2;6;5160;4215;51.8;42.3
07;2021-06-18;0;2;5160;4217;51.8;42.3
07;2021-06-19;25;49;5185;4266;52.1;42.8
07;2021-06-20;0;0;5185;4266;52.1;42.8
07;2021-06-21;1;2;5186;4268;52.1;42.8
07;2021-06-22;9;0;5195;4268;52.2;42.8
07;2021-06-23;15;9;5210;4277;52.3;42.9
07;2021-06-24;10;5;5220;4282;52.4;43.0
07;2021-06-25;0;0;5220;4282;52.4;43.0
07;2021-06-26;25;45;5245;4327;52.7;43.4
07;2021-06-27;0;0;5245;4327;52.7;43.4
07;2021-06-28;0;0;5245;4327;52.7;43.4
07;2021-06-29;0;0;5245;4327;52.7;43.4
07;2021-06-30;0;0;5245;4327;52.7;43.4
07;2021-07-01;28;36;5273;4363;52.9;43.8
07;2021-07-02;26;31;5299;4394;53.2;44.1
07;2021-07-03;29;215;5328;4609;53.5;46.3
07;2021-07-04;0;0;5328;4609;53.5;46.3
07;2021-07-05;4;8;5332;4617;53.5;46.4
07;2021-07-06;0;0;5332;4617;53.5;46.4
07;2021-07-07;8;0;5340;4617;53.6;46.4
07;2021-07-08;33;23;5373;4640;53.9;46.6
07;2021-07-09;23;31;5396;4671;54.2;46.9
07;2021-07-10;33;45;5429;4716;54.5;47.3
07;2021-07-11;0;0;5429;4716;54.5;47.3
07;2021-07-12;0;1;5429;4717;54.5;47.4
07;2021-07-13;10;10;5439;4727;54.6;47.5
07;2021-07-14;0;0;5439;4727;54.6;47.5
07;2021-07-15;1;11;5440;4738;54.6;47.6
07;2021-07-16;44;51;5484;4789;55.1;48.1
07;2021-07-17;34;39;5518;4828;55.4;48.5
07;2021-07-18;1;0;5519;4828;55.4;48.5
07;2021-07-19;3;2;5522;4830;55.4;48.5
07;2021-07-20;3;1;5525;4831;55.5;48.5
07;2021-07-21;33;16;5558;4847;55.8;48.7
07;2021-07-22;36;33;5594;4880;56.2;49.0
07;2021-07-23;32;29;5626;4909;56.5;49.3
07;2021-07-24;43;26;5669;4935;56.9;49.5
07;2021-07-25;0;0;5669;4935;56.9;49.5
07;2021-07-26;13;9;5682;4944;57.0;49.6
07;2021-07-27;0;10;5682;4954;57.0;49.7
07;2021-07-28;31;14;5713;4968;57.4;49.9
07;2021-07-29;33;32;5746;5000;57.7;50.2
07;2021-07-30;31;28;5777;5028;58.0;50.5
07;2021-07-31;53;24;5830;5052;58.5;50.7
07;2021-08-01;0;0;5830;5052;58.5;50.7
07;2021-08-02;11;1;5841;5053;58.6;50.7
07;2021-08-03;0;0;5841;5053;58.6;50.7
07;2021-08-04;41;14;5882;5067;59.1;50.9
07;2021-08-05;28;30;5910;5097;59.3;51.2
07;2021-08-06;35;35;5945;5132;59.7;51.5
07;2021-08-07;56;25;6001;5157;60.2;51.8
07;2021-08-08;0;0;6001;5157;60.2;51.8
07;2021-08-09;7;5;6008;5162;60.3;51.8
07;2021-08-10;15;9;6023;5171;60.5;51.9
07;2021-08-11;36;18;6059;5189;60.8;52.1
07;2021-08-12;24;30;6083;5219;61.1;52.4
07;2021-08-13;32;14;6115;5233;61.4;52.5
07;2021-08-14;20;26;6135;5259;61.6;52.8
07;2021-08-15;0;0;6135;5259;61.6;52.8
07;2021-08-16;14;29;6149;5288;61.7;53.1
07;2021-08-17;15;8;6164;5296;61.9;53.2
07;2021-08-18;25;28;6189;5324;62.1;53.4
07;2021-08-19;31;36;6220;5360;62.4;53.8
07;2021-08-20;27;41;6247;5401;62.7;54.2
07;2021-08-21;34;41;6281;5442;63.1;54.6
07;2021-08-22;6;0;6287;5442;63.1;54.6
07;2021-08-23;3;11;6290;5453;63.1;54.7
07;2021-08-24;8;3;6298;5456;63.2;54.8
07;2021-08-25;20;37;6318;5493;63.4;55.1
07;2021-08-26;27;41;6345;5534;63.7;55.6
07;2021-08-27;27;34;6372;5568;64.0;55.9
07;2021-08-28;27;56;6399;5624;64.2;56.5
07;2021-08-29;0;0;6399;5624;64.2;56.5
07;2021-08-30;1;4;6400;5628;64.3;56.5
07;2021-08-31;1;2;6401;5630;64.3;56.5
07;2021-09-01;10;28;6411;5658;64.4;56.8
07;2021-09-02;22;35;6433;5693;64.6;57.2
07;2021-09-03;26;25;6459;5718;64.8;57.4
07;2021-09-04;37;47;6496;5765;65.2;57.9
07;2021-09-05;0;0;6496;5765;65.2;57.9
07;2021-09-06;4;16;6500;5781;65.3;58.0
07;2021-09-07;1;4;6501;5785;65.3;58.1
07;2021-09-08;12;13;6513;5798;65.4;58.2
07;2021-09-09;20;35;6533;5833;65.6;58.6
07;2021-09-10;6;31;6539;5864;65.6;58.9
07;2021-09-11;36;31;6575;5895;66.0;59.2
07;2021-09-12;0;6;6575;5901;66.0;59.2
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;25;484;32;1.4;0.1
08;2021-02-24;35;1;519;33;1.5;0.1
08;2021-02-25;55;34;574;67;1.6;0.2
08;2021-02-26;39;5;613;72;1.7;0.2
08;2021-02-27;0;0;613;72;1.7;0.2
08;2021-02-28;0;0;613;72;1.7;0.2
08;2021-03-01;49;4;662;76;1.9;0.2
08;2021-03-02;7;21;669;97;1.9;0.3
08;2021-03-03;53;24;722;121;2.0;0.3
08;2021-03-04;31;19;753;140;2.1;0.4
08;2021-03-05;46;10;799;150;2.3;0.4
08;2021-03-06;0;0;799;150;2.3;0.4
08;2021-03-07;0;0;799;150;2.3;0.4
08;2021-03-08;32;5;831;155;2.4;0.4
08;2021-03-09;21;26;852;181;2.4;0.5
08;2021-03-10;35;25;887;206;2.5;0.6
08;2021-03-11;2;0;889;206;2.5;0.6
08;2021-03-12;53;20;942;226;2.7;0.6
08;2021-03-13;13;0;955;226;2.7;0.6
08;2021-03-14;0;0;955;226;2.7;0.6
08;2021-03-15;31;41;986;267;2.8;0.8
08;2021-03-16;73;5;1059;272;3.0;0.8
08;2021-03-17;67;13;1126;285;3.2;0.8
08;2021-03-18;82;38;1208;323;3.4;0.9
08;2021-03-19;32;50;1240;373;3.5;1.1
08;2021-03-20;0;0;1240;373;3.5;1.1
08;2021-03-21;0;0;1240;373;3.5;1.1
08;2021-03-22;35;45;1275;418;3.6;1.2
08;2021-03-23;30;43;1305;461;3.7;1.3
08;2021-03-24;38;42;1343;503;3.8;1.4
08;2021-03-25;97;34;1440;537;4.1;1.5
08;2021-03-26;45;33;1485;570;4.2;1.6
08;2021-03-27;94;3;1579;573;4.5;1.6
08;2021-03-28;0;0;1579;573;4.5;1.6
08;2021-03-29;69;48;1648;621;4.7;1.8
08;2021-03-30;99;24;1747;645;4.9;1.8
08;2021-03-31;90;49;1837;694;5.2;2.0
08;2021-04-01;57;48;1894;742;5.4;2.1
08;2021-04-02;0;0;1894;742;5.4;2.1
08;2021-04-03;1;0;1895;742;5.4;2.1
08;2021-04-04;0;0;1895;742;5.4;2.1
08;2021-04-05;2;0;1897;742;5.4;2.1
08;2021-04-06;49;63;1946;805;5.5;2.3
08;2021-04-07;93;33;2039;838;5.8;2.4
08;2021-04-08;121;7;2160;845;6.1;2.4
08;2021-04-09;91;39;2251;884;6.4;2.5
08;2021-04-10;170;13;2421;897;6.9;2.5
08;2021-04-11;0;0;2421;897;6.9;2.5
08;2021-04-12;42;74;2463;971;7.0;2.7
08;2021-04-13;49;71;2512;1042;7.1;2.9
08;2021-04-14;82;45;2594;1087;7.3;3.1
08;2021-04-15;92;22;2686;1109;7.6;3.1
08;2021-04-16;77;42;2763;1151;7.8;3.3
08;2021-04-17;165;4;2928;1155;8.3;3.3
08;2021-04-18;0;0;2928;1155;8.3;3.3
08;2021-04-19;52;67;2980;1222;8.4;3.5
08;2021-04-20;83;27;3063;1249;8.7;3.5
08;2021-04-21;91;29;3154;1278;8.9;3.6
08;2021-04-22;101;20;3255;1298;9.2;3.7
08;2021-04-23;45;65;3300;1363;9.3;3.9
08;2021-04-24;99;78;3399;1441;9.6;4.1
08;2021-04-25;0;0;3399;1441;9.6;4.1
08;2021-04-26;29;91;3428;1532;9.7;4.3
08;2021-04-27;59;63;3487;1595;9.9;4.5
08;2021-04-28;93;39;3580;1634;10.1;4.6
08;2021-04-29;89;31;3669;1665;10.4;4.7
08;2021-04-30;103;14;3772;1679;10.7;4.8
08;2021-05-01;0;8;3772;1687;10.7;4.8
08;2021-05-02;0;0;3772;1687;10.7;4.8
08;2021-05-03;25;99;3797;1786;10.7;5.1
08;2021-05-04;159;102;3956;1888;11.2;5.3
08;2021-05-05;142;59;4098;1947;11.6;5.5
08;2021-05-06;199;49;4297;1996;12.2;5.6
08;2021-05-07;127;71;4424;2067;12.5;5.8
08;2021-05-08;69;122;4493;2189;12.7;6.2
08;2021-05-09;0;0;4493;2189;12.7;6.2
08;2021-05-10;124;99;4617;2288;13.1;6.5
08;2021-05-11;132;72;4749;2360;13.4;6.7
08;2021-05-12;156;78;4905;2438;13.9;6.9
08;2021-05-13;83;6;4988;2444;14.1;6.9
08;2021-05-14;130;62;5118;2506;14.5;7.1
08;2021-05-15;87;4;5205;2510;14.7;7.1
08;2021-05-16;0;0;5205;2510;14.7;7.1
08;2021-05-17;146;115;5351;2625;15.1;7.4
08;2021-05-18;151;94;5502;2719;15.6;7.7
08;2021-05-19;84;69;5586;2788;15.8;7.9
08;2021-05-20;104;26;5690;2814;16.1;8.0
08;2021-05-21;98;52;5788;2866;16.4;8.1
08;2021-05-22;100;11;5888;2877;16.7;8.1
08;2021-05-23;0;0;5888;2877;16.7;8.1
08;2021-05-24;33;7;5921;2884;16.8;8.2
08;2021-05-25;119;78;6040;2962;17.1;8.4
08;2021-05-26;109;49;6149;3011;17.4;8.5
08;2021-05-27;112;42;6261;3053;17.7;8.6
08;2021-05-28;33;1;6294;3054;17.8;8.6
08;2021-05-29;60;213;6354;3267;18.0;9.2
08;2021-05-30;0;0;6354;3267;18.0;9.2
08;2021-05-31;112;63;6466;3330;18.3;9.4
08;2021-06-01;116;62;6582;3392;18.6;9.6
08;2021-06-02;131;33;6713;3425;19.0;9.7
08;2021-06-03;102;38;6815;3463;19.3;9.8
08;2021-06-04;128;70;6943;3533;19.6;10.0
08;2021-06-05;83;21;7026;3554;19.9;10.1
08;2021-06-06;0;0;7026;3554;19.9;10.1
08;2021-06-07;96;96;7122;3650;20.2;10.3
08;2021-06-08;82;89;7204;3739;20.4;10.6
08;2021-06-09;99;73;7303;3812;20.7;10.8
08;2021-06-10;112;63;7415;3875;21.0;11.0
08;2021-06-11;116;106;7531;3981;21.3;11.3
08;2021-06-12;57;30;7588;4011;21.5;11.4
08;2021-06-13;0;0;7588;4011;21.5;11.4
08;2021-06-14;106;127;7694;4138;21.8;11.7
08;2021-06-15;88;120;7782;4258;22.0;12.1
08;2021-06-16;105;148;7887;4406;22.3;12.5
08;2021-06-17;85;72;7972;4478;22.6;12.7
08;2021-06-18;67;99;8039;4577;22.8;13.0
08;2021-06-19;65;79;8104;4656;22.9;13.2
08;2021-06-20;0;0;8104;4656;22.9;13.2
08;2021-06-21;78;150;8182;4806;23.2;13.6
08;2021-06-22;71;103;8253;4909;23.4;13.9
08;2021-06-23;68;115;8321;5024;23.5;14.2
08;2021-06-24;44;75;8365;5099;23.7;14.4
08;2021-06-25;64;100;8429;5199;23.9;14.7
08;2021-06-26;35;61;8464;5260;24.0;14.9
08;2021-06-27;0;0;8464;5260;24.0;14.9
08;2021-06-28;74;131;8538;5391;24.2;15.3
08;2021-06-29;62;104;8600;5495;24.3;15.6
08;2021-06-30;56;110;8656;5605;24.5;15.9
08;2021-07-01;42;87;8698;5692;24.6;16.1
08;2021-07-02;52;90;8750;5782;24.8;16.4
08;2021-07-03;40;90;8790;5872;24.9;16.6
08;2021-07-04;0;1;8790;5873;24.9;16.6
08;2021-07-05;67;93;8857;5966;25.1;16.9
08;2021-07-06;55;74;8912;6040;25.2;17.1
08;2021-07-07;55;123;8967;6163;25.4;17.4
08;2021-07-08;54;107;9021;6270;25.5;17.7
08;2021-07-09;46;92;9067;6362;25.7;18.0
08;2021-07-10;38;85;9105;6447;25.8;18.2
08;2021-07-11;0;4;9105;6451;25.8;18.3
08;2021-07-12;71;130;9176;6581;26.0;18.6
08;2021-07-13;146;162;9322;6743;26.4;19.1
08;2021-07-14;3;0;9325;6743;26.4;19.1
08;2021-07-15;162;195;9487;6938;26.8;19.6
08;2021-07-16;113;113;9600;7051;27.2;20.0
08;2021-07-17;52;100;9652;7151;27.3;20.2
08;2021-07-18;0;0;9652;7151;27.3;20.2
08;2021-07-19;99;133;9751;7284;27.6;20.6
08;2021-07-20;80;74;9831;7358;27.8;20.8
08;2021-07-21;63;50;9894;7408;28.0;21.0
08;2021-07-22;99;115;9993;7523;28.3;21.3
08;2021-07-23;67;98;10060;7621;28.5;21.6
08;2021-07-24;20;35;10080;7656;28.5;21.7
08;2021-07-25;0;0;10080;7656;28.5;21.7
08;2021-07-26;99;116;10179;7772;28.8;22.0
08;2021-07-27;72;144;10251;7916;29.0;22.4
08;2021-07-28;72;126;10323;8042;29.2;22.8
08;2021-07-29;80;98;10403;8140;29.4;23.0
08;2021-07-30;82;116;10485;8256;29.7;23.4
08;2021-07-31;49;67;10534;8323;29.8;23.6
08;2021-08-01;0;0;10534;8323;29.8;23.6
08;2021-08-02;65;95;10599;8418;30.0;23.8
08;2021-08-03;60;94;10659;8512;30.2;24.1
08;2021-08-04;64;55;10723;8567;30.3;24.2
08;2021-08-05;48;70;10771;8637;30.5;24.4
08;2021-08-06;74;127;10845;8764;30.7;24.8
08;2021-08-07;44;46;10889;8810;30.8;24.9
08;2021-08-08;0;0;10889;8810;30.8;24.9
08;2021-08-09;139;150;11028;8960;31.2;25.4
08;2021-08-10;82;93;11110;9053;31.4;25.6
08;2021-08-11;106;99;11216;9152;31.7;25.9
08;2021-08-12;99;99;11315;9251;32.0;26.2
08;2021-08-13;132;75;11447;9326;32.4;26.4
08;2021-08-14;74;100;11521;9426;32.6;26.7
08;2021-08-15;0;0;11521;9426;32.6;26.7
08;2021-08-16;45;71;11566;9497;32.7;26.9
08;2021-08-17;33;33;11599;9530;32.8;27.0
08;2021-08-18;35;55;11634;9585;32.9;27.1
08;2021-08-19;34;26;11668;9611;33.0;27.2
08;2021-08-20;46;60;11714;9671;33.2;27.4
08;2021-08-21;0;0;11714;9671;33.2;27.4
08;2021-08-22;0;0;11714;9671;33.2;27.4
08;2021-08-23;51;86;11765;9757;33.3;27.6
08;2021-08-24;31;51;11796;9808;33.4;27.8
08;2021-08-25;26;51;11822;9859;33.5;27.9
08;2021-08-26;30;26;11852;9885;33.5;28.0
08;2021-08-27;46;87;11898;9972;33.7;28.2
08;2021-08-28;0;0;11898;9972;33.7;28.2
08;2021-08-29;0;0;11898;9972;33.7;28.2
08;2021-08-30;39;113;11937;10085;33.8;28.5
08;2021-08-31;45;81;11982;10166;33.9;28.8
08;2021-09-01;30;85;12012;10251;34.0;29.0
08;2021-09-02;37;70;12049;10321;34.1;29.2
08;2021-09-03;15;96;12064;10417;34.1;29.5
08;2021-09-04;0;0;12064;10417;34.1;29.5
08;2021-09-05;0;0;12064;10417;34.1;29.5
08;2021-09-06;32;80;12096;10497;34.2;29.7
08;2021-09-07;35;51;12131;10548;34.3;29.9
08;2021-09-08;21;44;12152;10592;34.4;30.0
08;2021-09-09;21;58;12173;10650;34.5;30.1
08;2021-09-10;43;81;12216;10731;34.6;30.4
08;2021-09-11;1;0;12217;10731;34.6;30.4
08;2021-09-12;3;1;12220;10732;34.6;30.4
11;2020-12-27;118;4;118;4;0.0;0.0
11;2020-12-28;101;0;219;4;0.0;0.0
11;2020-12-29;90;0;309;4;0.0;0.0
11;2020-12-30;172;1;481;5;0.0;0.0
11;2020-12-31;83;0;564;5;0.0;0.0
11;2021-01-01;104;3;668;8;0.0;0.0
11;2021-01-02;88;1;756;9;0.0;0.0
11;2021-01-03;125;1;881;10;0.0;0.0
11;2021-01-04;630;7;1511;17;0.0;0.0
11;2021-01-05;2171;16;3682;33;0.0;0.0
11;2021-01-06;3118;30;6800;63;0.1;0.0
11;2021-01-07;5450;48;12250;111;0.1;0.0
11;2021-01-08;7220;52;19470;163;0.2;0.0
11;2021-01-09;1927;6;21397;169;0.2;0.0
11;2021-01-10;1790;7;23187;176;0.2;0.0
11;2021-01-11;8142;74;31329;250;0.3;0.0
11;2021-01-12;10479;107;41808;357;0.3;0.0
11;2021-01-13;10139;115;51947;472;0.4;0.0
11;2021-01-14;10482;160;62429;632;0.5;0.0
11;2021-01-15;9081;109;71510;741;0.6;0.0
11;2021-01-16;2475;29;73985;770;0.6;0.0
11;2021-01-17;1163;19;75148;789;0.6;0.0
11;2021-01-18;12434;161;87582;950;0.7;0.0
11;2021-01-19;16007;178;103589;1128;0.8;0.0
11;2021-01-20;18598;152;122187;1280;1.0;0.0
11;2021-01-21;22570;207;144757;1487;1.2;0.0
11;2021-01-22;17342;193;162099;1680;1.3;0.0
11;2021-01-23;5041;20;167140;1700;1.4;0.0
11;2021-01-24;1351;7;168491;1707;1.4;0.0
11;2021-01-25;9014;157;177505;1864;1.4;0.0
11;2021-01-26;12483;376;189988;2240;1.5;0.0
11;2021-01-27;16481;655;206469;2895;1.7;0.0
11;2021-01-28;20611;1154;227080;4049;1.8;0.0
11;2021-01-29;15555;1257;242635;5306;2.0;0.0
11;2021-01-30;4508;90;247143;5396;2.0;0.0
11;2021-01-31;654;18;247797;5414;2.0;0.0
11;2021-02-01;7489;1794;255286;7208;2.1;0.1
11;2021-02-02;8450;2612;263736;9820;2.1;0.1
11;2021-02-03;8205;3540;271941;13360;2.2;0.1
11;2021-02-04;8876;4283;280817;17643;2.3;0.1
11;2021-02-05;9045;4012;289862;21655;2.4;0.2
11;2021-02-06;3386;656;293248;22311;2.4;0.2
11;2021-02-07;634;470;293882;22781;2.4;0.2
11;2021-02-08;6315;5210;300197;27991;2.4;0.2
11;2021-02-09;8559;9051;308756;37042;2.5;0.3
11;2021-02-10;10088;10526;318844;47568;2.6;0.4
11;2021-02-11;12514;14496;331358;62064;2.7;0.5
11;2021-02-12;11992;9840;343350;71904;2.8;0.6
11;2021-02-13;2641;2144;345991;74048;2.8;0.6
11;2021-02-14;375;497;346366;74545;2.8;0.6
11;2021-02-15;4543;9403;350909;83948;2.9;0.7
11;2021-02-16;5771;15097;356680;99045;2.9;0.8
11;2021-02-17;5779;13055;362459;112100;3.0;0.9
11;2021-02-18;8764;17690;371223;129790;3.0;1.1
11;2021-02-19;9165;13141;380388;142931;3.1;1.2
11;2021-02-20;1735;3884;382123;146815;3.1;1.2
11;2021-02-21;449;693;382572;147508;3.1;1.2
11;2021-02-22;4312;7851;386884;155359;3.2;1.3
11;2021-02-23;5037;8433;391921;163792;3.2;1.3
11;2021-02-24;5556;7925;397477;171717;3.2;1.4
11;2021-02-25;8802;11649;406279;183366;3.3;1.5
11;2021-02-26;11342;8355;417621;191721;3.4;1.6
11;2021-02-27;5147;2779;422768;194500;3.4;1.6
11;2021-02-28;797;558;423565;195058;3.4;1.6
11;2021-03-01;9014;6627;432579;201685;3.5;1.6
11;2021-03-02;14569;8289;447148;209974;3.6;1.7
11;2021-03-03;18907;8979;466055;218953;3.8;1.8
11;2021-03-04;28598;10249;494653;229202;4.0;1.9
11;2021-03-05;36848;10441;531501;239643;4.3;2.0
11;2021-03-06;46658;3799;578159;243442;4.7;2.0
11;2021-03-07;34474;3056;612633;246498;5.0;2.0
11;2021-03-08;17982;6931;630615;253429;5.1;2.1
11;2021-03-09;27131;7467;657746;260896;5.4;2.1
11;2021-03-10;27962;8380;685708;269276;5.6;2.2
11;2021-03-11;37378;10194;723086;279470;5.9;2.3
11;2021-03-12;45120;9886;768206;289356;6.3;2.4
11;2021-03-13;40050;3180;808256;292536;6.6;2.4
11;2021-03-14;14382;1049;822638;293585;6.7;2.4
11;2021-03-15;29483;4298;852121;297883;6.9;2.4
11;2021-03-16;23991;4025;876112;301908;7.1;2.5
11;2021-03-17;24679;3915;900791;305823;7.3;2.5
11;2021-03-18;29312;4368;930103;310191;7.6;2.5
11;2021-03-19;39972;4711;970075;314902;7.9;2.6
11;2021-03-20;26059;1873;996134;316775;8.1;2.6
11;2021-03-21;5771;1398;1001905;318173;8.2;2.6
11;2021-03-22;32482;4500;1034387;322673;8.4;2.6
11;2021-03-23;43674;5874;1078061;328547;8.8;2.7
11;2021-03-24;43055;5473;1121116;334020;9.1;2.7
11;2021-03-25;58336;5871;1179452;339891;9.6;2.8
11;2021-03-26;58168;6696;1237620;346587;10.1;2.8
11;2021-03-27;34677;2531;1272297;349118;10.4;2.8
11;2021-03-28;10297;626;1282594;349744;10.4;2.8
11;2021-03-29;33333;8467;1315927;358211;10.7;2.9
11;2021-03-30;45194;12083;1361121;370294;11.1;3.0
11;2021-03-31;40235;14374;1401356;384668;11.4;3.1
11;2021-04-01;45823;22420;1447179;407088;11.8;3.3
11;2021-04-02;39806;24522;1486985;431610;12.1;3.5
11;2021-04-03;18512;21210;1505497;452820;12.3;3.7
11;2021-04-04;6219;7398;1511716;460218;12.3;3.7
11;2021-04-05;6125;2099;1517841;462317;12.4;3.8
11;2021-04-06;30320;18647;1548161;480964;12.6;3.9
11;2021-04-07;37917;20418;1586078;501382;12.9;4.1
11;2021-04-08;47135;21763;1633213;523145;13.3;4.3
11;2021-04-09;54252;22355;1687465;545500;13.7;4.4
11;2021-04-10;29148;19922;1716613;565422;14.0;4.6
11;2021-04-11;6664;7297;1723277;572719;14.0;4.7
11;2021-04-12;30574;19571;1753851;592290;14.3;4.8
11;2021-04-13;37584;27734;1791435;620024;14.6;5.0
11;2021-04-14;35369;24767;1826804;644791;14.9;5.3
11;2021-04-15;39536;28924;1866340;673715;15.2;5.5
11;2021-04-16;41427;28377;1907767;702092;15.5;5.7
11;2021-04-17;22964;15122;1930731;717214;15.7;5.8
11;2021-04-18;5434;3790;1936165;721004;15.8;5.9
11;2021-04-19;25360;23517;1961525;744521;16.0;6.1
11;2021-04-20;30828;28182;1992353;772703;16.2;6.3
11;2021-04-21;32506;28520;2024859;801223;16.5;6.5
11;2021-04-22;34783;35243;2059642;836466;16.8;6.8
11;2021-04-23;38715;33327;2098357;869793;17.1;7.1
11;2021-04-24;38130;23416;2136487;893209;17.4;7.3
11;2021-04-25;20603;8176;2157090;901385;17.6;7.3
11;2021-04-26;34142;25549;2191232;926934;17.8;7.5
11;2021-04-27;46010;30557;2237242;957491;18.2;7.8
11;2021-04-28;48670;30307;2285912;987798;18.6;8.0
11;2021-04-29;58109;32884;2344021;1020682;19.1;8.3
11;2021-04-30;61672;31595;2405693;1052277;19.6;8.6
11;2021-05-01;24252;6278;2429945;1058555;19.8;8.6
11;2021-05-02;14748;5126;2444693;1063681;19.9;8.7
11;2021-05-03;54769;35347;2499462;1099028;20.4;9.0
11;2021-05-04;60005;34258;2559467;1133286;20.8;9.2
11;2021-05-05;60723;34423;2620190;1167709;21.3;9.5
11;2021-05-06;67670;38445;2687860;1206154;21.9;9.8
11;2021-05-07;65954;40271;2753814;1246425;22.4;10.2
11;2021-05-08;51464;17126;2805278;1263551;22.8;10.3
11;2021-05-09;33321;10386;2838599;1273937;23.1;10.4
11;2021-05-10;71122;30884;2909721;1304821;23.7;10.6
11;2021-05-11;82131;38445;2991852;1343266;24.4;10.9
11;2021-05-12;84099;32815;3075951;1376081;25.1;11.2
11;2021-05-13;68507;10186;3144458;1386267;25.6;11.3
11;2021-05-14;84946;22456;3229404;1408723;26.3;11.5
11;2021-05-15;67021;15647;3296425;1424370;26.8;11.6
11;2021-05-16;36889;5330;3333314;1429700;27.1;11.6
11;2021-05-17;83213;17266;3416527;1446966;27.8;11.8
