reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-06-22;430;1150;44904;27752;16.1;9.9
06;2021-06-23;664;1186;45568;28938;16.3;10.4
06;2021-06-24;469;546;46037;29484;16.5;10.5
06;2021-06-25;543;478;46580;29962;16.7;10.7
06;2021-06-26;388;692;46968;30654;16.8;11.0
06;2021-06-27;1;0;46969;30654;16.8;11.0
06;2021-06-28;107;191;47076;30845;16.8;11.0
06;2021-06-29;730;974;47806;31819;17.1;11.4
06;2021-06-30;694;947;48500;32766;17.4;11.7
06;2021-07-01;580;546;49080;33312;17.6;11.9
06;2021-07-02;452;431;49532;33743;17.7;12.1
06;2021-07-03;446;421;49978;34164;17.9;12.2
06;2021-07-04;2;0;49980;34164;17.9;12.2
06;2021-07-05;121;224;50101;34388;17.9;12.3
06;2021-07-06;503;865;50604;35253;18.1;12.6
06;2021-07-07;771;1012;51375;36265;18.4;13.0
06;2021-07-08;808;634;52183;36899;18.7;13.2
06;2021-07-09;791;518;52974;37417;19.0;13.4
06;2021-07-10;441;320;53415;37737;19.1;13.5
06;2021-07-11;0;0;53415;37737;19.1;13.5
06;2021-07-12;164;172;53579;37909;19.2;13.6
06;2021-07-13;855;1001;54434;38910;19.5;13.9
06;2021-07-14;0;5;54434;38915;19.5;13.9
06;2021-07-15;1229;815;55663;39730;19.9;14.2
06;2021-07-16;1308;660;56971;40390;20.4;14.5
06;2021-07-17;1048;376;58019;40766;20.8;14.6
06;2021-07-18;0;0;58019;40766;20.8;14.6
06;2021-07-19;204;134;58223;40900;20.8;14.6
06;2021-07-20;1160;876;59383;41776;21.2;14.9
06;2021-07-21;32;28;59415;41804;21.3;15.0
06;2021-07-22;1127;660;60542;42464;21.7;15.2
06;2021-07-23;1206;543;61748;43007;22.1;15.4
06;2021-07-24;859;439;62607;43446;22.4;15.5
06;2021-07-25;0;0;62607;43446;22.4;15.5
06;2021-07-26;178;36;62785;43482;22.5;15.6
06;2021-07-27;1129;821;63914;44303;22.9;15.9
06;2021-07-28;1013;633;64927;44936;23.2;16.1
06;2021-07-29;1199;557;66126;45493;23.7;16.3
06;2021-07-30;1200;407;67326;45900;24.1;16.4
06;2021-07-31;760;274;68086;46174;24.4;16.5
06;2021-08-01;0;0;68086;46174;24.4;16.5
06;2021-08-02;309;179;68395;46353;24.5;16.6
06;2021-08-03;1500;930;69895;47283;25.0;16.9
06;2021-08-04;1820;810;71715;48093;25.7;17.2
06;2021-08-05;1461;498;73176;48591;26.2;17.4
06;2021-08-06;1676;500;74852;49091;26.8;17.6
06;2021-08-07;912;355;75764;49446;27.1;17.7
06;2021-08-08;6;1;75770;49447;27.1;17.7
06;2021-08-09;518;235;76288;49682;27.3;17.8
06;2021-08-10;1618;1376;77906;51058;27.9;18.3
06;2021-08-11;2024;1238;79930;52296;28.6;18.7
06;2021-08-12;1692;611;81622;52907;29.2;18.9
06;2021-08-13;1530;530;83152;53437;29.8;19.1
06;2021-08-14;827;450;83979;53887;30.0;19.3
06;2021-08-15;0;0;83979;53887;30.0;19.3
06;2021-08-16;537;287;84516;54174;30.2;19.4
06;2021-08-17;1784;1293;86300;55467;30.9;19.8
06;2021-08-18;2182;1203;88482;56670;31.7;20.3
06;2021-08-19;1941;539;90423;57209;32.4;20.5
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;13;0;91;0;0.9;0.0
07;2021-02-10;0;0;91;0;0.9;0.0
07;2021-02-11;17;0;108;0;1.1;0.0
07;2021-02-12;45;0;153;0;1.5;0.0
07;2021-02-13;0;0;153;0;1.5;0.0
07;2021-02-14;0;0;153;0;1.5;0.0
07;2021-02-15;0;0;153;0;1.5;0.0
07;2021-02-16;0;0;153;0;1.5;0.0
07;2021-02-17;0;0;153;0;1.5;0.0
07;2021-02-18;18;0;171;0;1.7;0.0
07;2021-02-19;35;0;206;0;2.1;0.0
07;2021-02-20;0;0;206;0;2.1;0.0
07;2021-02-21;0;0;206;0;2.1;0.0
07;2021-02-22;0;0;206;0;2.1;0.0
07;2021-02-23;0;21;206;21;2.1;0.2
07;2021-02-24;0;0;206;21;2.1;0.2
07;2021-02-25;15;10;221;31;2.2;0.3
07;2021-02-26;33;20;254;51;2.5;0.5
07;2021-02-27;0;0;254;51;2.5;0.5
07;2021-02-28;0;0;254;51;2.5;0.5
07;2021-03-01;0;0;254;51;2.5;0.5
07;2021-03-02;19;11;273;62;2.7;0.6
07;2021-03-03;0;0;273;62;2.7;0.6
07;2021-03-04;16;12;289;74;2.9;0.7
07;2021-03-05;35;19;324;93;3.3;0.9
07;2021-03-06;0;0;324;93;3.3;0.9
07;2021-03-07;0;0;324;93;3.3;0.9
07;2021-03-08;0;0;324;93;3.3;0.9
07;2021-03-09;1;0;325;93;3.3;0.9
07;2021-03-10;0;0;325;93;3.3;0.9
07;2021-03-11;20;30;345;123;3.5;1.2
07;2021-03-12;62;41;407;164;4.1;1.6
07;2021-03-13;0;0;407;164;4.1;1.6
07;2021-03-14;0;0;407;164;4.1;1.6
07;2021-03-15;0;0;407;164;4.1;1.6
07;2021-03-16;30;9;437;173;4.4;1.7
07;2021-03-17;0;0;437;173;4.4;1.7
07;2021-03-18;30;16;467;189;4.7;1.9
07;2021-03-19;57;28;524;217;5.3;2.2
07;2021-03-20;0;0;524;217;5.3;2.2
07;2021-03-21;0;0;524;217;5.3;2.2
07;2021-03-22;0;0;524;217;5.3;2.2
07;2021-03-23;0;0;524;217;5.3;2.2
07;2021-03-24;0;0;524;217;5.3;2.2
07;2021-03-25;65;17;589;234;5.9;2.3
07;2021-03-26;73;26;662;260;6.6;2.6
07;2021-03-27;0;0;662;260;6.6;2.6
07;2021-03-28;0;0;662;260;6.6;2.6
07;2021-03-29;0;0;662;260;6.6;2.6
07;2021-03-30;40;18;702;278;7.0;2.8
07;2021-03-31;26;15;728;293;7.3;2.9
07;2021-04-01;25;32;753;325;7.6;3.3
07;2021-04-02;0;0;753;325;7.6;3.3
07;2021-04-03;0;0;753;325;7.6;3.3
07;2021-04-04;0;0;753;325;7.6;3.3
07;2021-04-05;9;0;762;325;7.6;3.3
07;2021-04-06;0;0;762;325;7.6;3.3
07;2021-04-07;0;0;762;325;7.6;3.3
07;2021-04-08;57;46;819;371;8.2;3.7
07;2021-04-09;58;31;877;402;8.8;4.0
07;2021-04-10;0;0;877;402;8.8;4.0
07;2021-04-11;0;0;877;402;8.8;4.0
07;2021-04-12;0;0;877;402;8.8;4.0
07;2021-04-13;0;0;877;402;8.8;4.0
07;2021-04-14;5;6;882;408;8.9;4.1
07;2021-04-15;56;70;938;478;9.4;4.8
07;2021-04-16;90;35;1028;513;10.3;5.2
07;2021-04-17;0;1;1028;514;10.3;5.2
07;2021-04-18;0;0;1028;514;10.3;5.2
07;2021-04-19;1;0;1029;514;10.3;5.2
07;2021-04-20;335;63;1364;577;13.7;5.8
07;2021-04-21;337;30;1701;607;17.1;6.1
07;2021-04-22;284;49;1985;656;19.9;6.6
07;2021-04-23;260;42;2245;698;22.5;7.0
07;2021-04-24;231;1;2476;699;24.9;7.0
07;2021-04-25;0;0;2476;699;24.9;7.0
07;2021-04-26;283;19;2759;718;27.7;7.2
07;2021-04-27;224;68;2983;786;29.9;7.9
07;2021-04-28;192;26;3175;812;31.9;8.2
07;2021-04-29;170;23;3345;835;33.6;8.4
07;2021-04-30;172;17;3517;852;35.3;8.6
07;2021-05-01;202;11;3719;863;37.3;8.7
07;2021-05-02;0;0;3719;863;37.3;8.7
07;2021-05-03;135;9;3854;872;38.7;8.8
07;2021-05-04;161;53;4015;925;40.3;9.3
07;2021-05-05;221;28;4236;953;42.5;9.6
07;2021-05-06;175;33;4411;986;44.3;9.9
07;2021-05-07;149;31;4560;1017;45.8;10.2
07;2021-05-08;1;0;4561;1017;45.8;10.2
07;2021-05-09;0;0;4561;1017;45.8;10.2
07;2021-05-10;0;0;4561;1017;45.8;10.2
07;2021-05-11;3;41;4564;1058;45.8;10.6
07;2021-05-12;6;36;4570;1094;45.9;11.0
07;2021-05-13;0;0;4570;1094;45.9;11.0
07;2021-05-14;28;98;4598;1192;46.2;12.0
07;2021-05-15;0;0;4598;1192;46.2;12.0
07;2021-05-16;1;0;4599;1192;46.2;12.0
07;2021-05-17;1;14;4600;1206;46.2;12.1
07;2021-05-18;17;32;4617;1238;46.4;12.4
07;2021-05-19;0;1;4617;1239;46.4;12.4
07;2021-05-20;0;8;4617;1247;46.4;12.5
07;2021-05-21;12;31;4629;1278;46.5;12.8
07;2021-05-22;0;0;4629;1278;46.5;12.8
07;2021-05-23;0;0;4629;1278;46.5;12.8
07;2021-05-24;0;0;4629;1278;46.5;12.8
07;2021-05-25;50;331;4679;1609;47.0;16.2
07;2021-05-26;54;360;4733;1969;47.5;19.8
07;2021-05-27;34;317;4767;2286;47.9;22.9
07;2021-05-28;27;256;4794;2542;48.1;25.5
07;2021-05-29;35;375;4829;2917;48.5;29.3
07;2021-05-30;1;0;4830;2917;48.5;29.3
07;2021-05-31;45;216;4875;3133;48.9;31.5
07;2021-06-01;48;227;4923;3360;49.4;33.7
07;2021-06-02;69;273;4992;3633;50.1;36.5
07;2021-06-03;41;252;5033;3885;50.5;39.0
07;2021-06-04;81;270;5114;4155;51.3;41.7
07;2021-06-05;1;0;5115;4155;51.4;41.7
07;2021-06-06;0;0;5115;4155;51.4;41.7
07;2021-06-07;1;1;5116;4156;51.4;41.7
07;2021-06-08;8;2;5124;4158;51.4;41.7
07;2021-06-09;0;3;5124;4161;51.4;41.8
07;2021-06-10;8;4;5132;4165;51.5;41.8
07;2021-06-11;4;8;5136;4173;51.6;41.9
07;2021-06-12;16;59;5152;4232;51.7;42.5
07;2021-06-13;0;0;5152;4232;51.7;42.5
07;2021-06-14;0;0;5152;4232;51.7;42.5
07;2021-06-15;0;1;5152;4233;51.7;42.5
07;2021-06-16;0;0;5152;4233;51.7;42.5
07;2021-06-17;2;6;5154;4239;51.7;42.6
07;2021-06-18;0;2;5154;4241;51.7;42.6
07;2021-06-19;25;49;5179;4290;52.0;43.1
07;2021-06-20;0;0;5179;4290;52.0;43.1
07;2021-06-21;1;2;5180;4292;52.0;43.1
07;2021-06-22;8;0;5188;4292;52.1;43.1
07;2021-06-23;15;9;5203;4301;52.2;43.2
07;2021-06-24;10;5;5213;4306;52.3;43.2
07;2021-06-25;0;0;5213;4306;52.3;43.2
07;2021-06-26;25;45;5238;4351;52.6;43.7
07;2021-06-27;0;0;5238;4351;52.6;43.7
07;2021-06-28;0;0;5238;4351;52.6;43.7
07;2021-06-29;0;0;5238;4351;52.6;43.7
07;2021-06-30;0;0;5238;4351;52.6;43.7
07;2021-07-01;27;36;5265;4387;52.9;44.0
07;2021-07-02;26;31;5291;4418;53.1;44.4
07;2021-07-03;27;213;5318;4631;53.4;46.5
07;2021-07-04;0;0;5318;4631;53.4;46.5
07;2021-07-05;4;8;5322;4639;53.4;46.6
07;2021-07-06;0;0;5322;4639;53.4;46.6
07;2021-07-07;8;0;5330;4639;53.5;46.6
07;2021-07-08;33;23;5363;4662;53.8;46.8
07;2021-07-09;23;32;5386;4694;54.1;47.1
07;2021-07-10;33;45;5419;4739;54.4;47.6
07;2021-07-11;0;0;5419;4739;54.4;47.6
07;2021-07-12;0;1;5419;4740;54.4;47.6
07;2021-07-13;10;10;5429;4750;54.5;47.7
07;2021-07-14;0;0;5429;4750;54.5;47.7
07;2021-07-15;1;11;5430;4761;54.5;47.8
07;2021-07-16;44;51;5474;4812;55.0;48.3
07;2021-07-17;34;39;5508;4851;55.3;48.7
07;2021-07-18;1;0;5509;4851;55.3;48.7
07;2021-07-19;3;2;5512;4853;55.3;48.7
07;2021-07-20;3;1;5515;4854;55.4;48.7
07;2021-07-21;33;16;5548;4870;55.7;48.9
07;2021-07-22;36;33;5584;4903;56.1;49.2
07;2021-07-23;32;29;5616;4932;56.4;49.5
07;2021-07-24;43;26;5659;4958;56.8;49.8
07;2021-07-25;0;0;5659;4958;56.8;49.8
07;2021-07-26;13;9;5672;4967;56.9;49.9
07;2021-07-27;0;10;5672;4977;56.9;50.0
07;2021-07-28;31;14;5703;4991;57.3;50.1
07;2021-07-29;33;32;5736;5023;57.6;50.4
07;2021-07-30;31;29;5767;5052;57.9;50.7
07;2021-07-31;53;24;5820;5076;58.4;51.0
07;2021-08-01;0;0;5820;5076;58.4;51.0
07;2021-08-02;11;1;5831;5077;58.5;51.0
07;2021-08-03;0;0;5831;5077;58.5;51.0
07;2021-08-04;40;14;5871;5091;58.9;51.1
07;2021-08-05;28;30;5899;5121;59.2;51.4
07;2021-08-06;35;35;5934;5156;59.6;51.8
07;2021-08-07;56;26;5990;5182;60.1;52.0
07;2021-08-08;0;0;5990;5182;60.1;52.0
07;2021-08-09;7;5;5997;5187;60.2;52.1
07;2021-08-10;14;8;6011;5195;60.3;52.2
07;2021-08-11;36;18;6047;5213;60.7;52.3
07;2021-08-12;24;30;6071;5243;60.9;52.6
07;2021-08-13;32;14;6103;5257;61.3;52.8
07;2021-08-14;20;27;6123;5284;61.5;53.0
07;2021-08-15;0;0;6123;5284;61.5;53.0
07;2021-08-16;14;31;6137;5315;61.6;53.4
07;2021-08-17;15;8;6152;5323;61.8;53.4
07;2021-08-18;24;27;6176;5350;62.0;53.7
07;2021-08-19;31;35;6207;5385;62.3;54.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;31;0;169;1;0.5;0.0
08;2021-02-05;6;0;175;1;0.5;0.0
08;2021-02-06;0;0;175;1;0.5;0.0
08;2021-02-07;0;0;175;1;0.5;0.0
08;2021-02-08;0;0;175;1;0.5;0.0
08;2021-02-09;38;0;213;1;0.6;0.0
08;2021-02-10;27;1;240;2;0.7;0.0
08;2021-02-11;0;0;240;2;0.7;0.0
08;2021-02-12;36;0;276;2;0.8;0.0
08;2021-02-13;0;0;276;2;0.8;0.0
08;2021-02-14;0;0;276;2;0.8;0.0
08;2021-02-15;50;1;326;3;0.9;0.0
08;2021-02-16;0;0;326;3;0.9;0.0
08;2021-02-17;0;0;326;3;0.9;0.0
08;2021-02-18;28;0;354;3;1.0;0.0
08;2021-02-19;44;0;398;3;1.1;0.0
08;2021-02-20;0;0;398;3;1.1;0.0
08;2021-02-21;0;0;398;3;1.1;0.0
08;2021-02-22;45;4;443;7;1.3;0.0
08;2021-02-23;41;29;484;36;1.4;0.1
08;2021-02-24;35;1;519;37;1.5;0.1
08;2021-02-25;55;36;574;73;1.6;0.2
08;2021-02-26;39;5;613;78;1.7;0.2
08;2021-02-27;0;0;613;78;1.7;0.2
08;2021-02-28;0;0;613;78;1.7;0.2
08;2021-03-01;49;5;662;83;1.9;0.2
08;2021-03-02;7;27;669;110;1.9;0.3
08;2021-03-03;52;28;721;138;2.0;0.4
08;2021-03-04;31;26;752;164;2.1;0.5
08;2021-03-05;46;10;798;174;2.3;0.5
08;2021-03-06;0;0;798;174;2.3;0.5
08;2021-03-07;0;0;798;174;2.3;0.5
08;2021-03-08;32;7;830;181;2.3;0.5
08;2021-03-09;19;27;849;208;2.4;0.6
08;2021-03-10;35;28;884;236;2.5;0.7
08;2021-03-11;2;0;886;236;2.5;0.7
08;2021-03-12;52;21;938;257;2.7;0.7
08;2021-03-13;13;0;951;257;2.7;0.7
08;2021-03-14;0;0;951;257;2.7;0.7
08;2021-03-15;31;41;982;298;2.8;0.8
08;2021-03-16;73;6;1055;304;3.0;0.9
08;2021-03-17;67;13;1122;317;3.2;0.9
08;2021-03-18;82;39;1204;356;3.4;1.0
08;2021-03-19;32;50;1236;406;3.5;1.1
08;2021-03-20;0;0;1236;406;3.5;1.1
08;2021-03-21;0;0;1236;406;3.5;1.1
08;2021-03-22;35;45;1271;451;3.6;1.3
08;2021-03-23;30;43;1301;494;3.7;1.4
08;2021-03-24;38;42;1339;536;3.8;1.5
08;2021-03-25;95;34;1434;570;4.1;1.6
08;2021-03-26;45;33;1479;603;4.2;1.7
08;2021-03-27;94;3;1573;606;4.5;1.7
08;2021-03-28;0;0;1573;606;4.5;1.7
08;2021-03-29;69;48;1642;654;4.6;1.9
08;2021-03-30;98;24;1740;678;4.9;1.9
08;2021-03-31;90;49;1830;727;5.2;2.1
08;2021-04-01;57;48;1887;775;5.3;2.2
08;2021-04-02;0;0;1887;775;5.3;2.2
08;2021-04-03;1;0;1888;775;5.3;2.2
08;2021-04-04;0;0;1888;775;5.3;2.2
08;2021-04-05;2;0;1890;775;5.3;2.2
08;2021-04-06;49;63;1939;838;5.5;2.4
08;2021-04-07;93;33;2032;871;5.8;2.5
08;2021-04-08;120;7;2152;878;6.1;2.5
08;2021-04-09;90;39;2242;917;6.3;2.6
08;2021-04-10;169;12;2411;929;6.8;2.6
08;2021-04-11;0;0;2411;929;6.8;2.6
08;2021-04-12;42;75;2453;1004;6.9;2.8
08;2021-04-13;49;71;2502;1075;7.1;3.0
08;2021-04-14;82;45;2584;1120;7.3;3.2
08;2021-04-15;92;23;2676;1143;7.6;3.2
08;2021-04-16;77;42;2753;1185;7.8;3.4
08;2021-04-17;165;4;2918;1189;8.3;3.4
08;2021-04-18;0;0;2918;1189;8.3;3.4
08;2021-04-19;52;67;2970;1256;8.4;3.6
08;2021-04-20;83;27;3053;1283;8.6;3.6
08;2021-04-21;91;29;3144;1312;8.9;3.7
08;2021-04-22;101;20;3245;1332;9.2;3.8
08;2021-04-23;45;66;3290;1398;9.3;4.0
08;2021-04-24;99;78;3389;1476;9.6;4.2
08;2021-04-25;0;0;3389;1476;9.6;4.2
08;2021-04-26;29;91;3418;1567;9.7;4.4
08;2021-04-27;59;63;3477;1630;9.8;4.6
08;2021-04-28;92;39;3569;1669;10.1;4.7
08;2021-04-29;89;31;3658;1700;10.4;4.8
08;2021-04-30;104;14;3762;1714;10.6;4.9
08;2021-05-01;0;8;3762;1722;10.6;4.9
08;2021-05-02;0;0;3762;1722;10.6;4.9
08;2021-05-03;25;99;3787;1821;10.7;5.2
08;2021-05-04;159;102;3946;1923;11.2;5.4
08;2021-05-05;142;59;4088;1982;11.6;5.6
08;2021-05-06;200;49;4288;2031;12.1;5.7
08;2021-05-07;127;71;4415;2102;12.5;5.9
08;2021-05-08;69;122;4484;2224;12.7;6.3
08;2021-05-09;0;0;4484;2224;12.7;6.3
08;2021-05-10;124;99;4608;2323;13.0;6.6
08;2021-05-11;132;72;4740;2395;13.4;6.8
08;2021-05-12;156;78;4896;2473;13.9;7.0
08;2021-05-13;83;6;4979;2479;14.1;7.0
08;2021-05-14;130;62;5109;2541;14.5;7.2
08;2021-05-15;87;4;5196;2545;14.7;7.2
08;2021-05-16;0;0;5196;2545;14.7;7.2
08;2021-05-17;146;115;5342;2660;15.1;7.5
08;2021-05-18;151;94;5493;2754;15.5;7.8
08;2021-05-19;84;69;5577;2823;15.8;8.0
08;2021-05-20;104;26;5681;2849;16.1;8.1
08;2021-05-21;98;52;5779;2901;16.4;8.2
08;2021-05-22;100;11;5879;2912;16.6;8.2
08;2021-05-23;0;0;5879;2912;16.6;8.2
08;2021-05-24;33;7;5912;2919;16.7;8.3
08;2021-05-25;119;78;6031;2997;17.1;8.5
08;2021-05-26;109;49;6140;3046;17.4;8.6
08;2021-05-27;112;42;6252;3088;17.7;8.7
08;2021-05-28;33;1;6285;3089;17.8;8.7
08;2021-05-29;60;213;6345;3302;18.0;9.3
08;2021-05-30;0;0;6345;3302;18.0;9.3
08;2021-05-31;112;63;6457;3365;18.3;9.5
08;2021-06-01;116;62;6573;3427;18.6;9.7
08;2021-06-02;131;33;6704;3460;19.0;9.8
08;2021-06-03;102;38;6806;3498;19.3;9.9
08;2021-06-04;128;70;6934;3568;19.6;10.1
08;2021-06-05;83;21;7017;3589;19.9;10.2
08;2021-06-06;0;0;7017;3589;19.9;10.2
08;2021-06-07;96;96;7113;3685;20.1;10.4
08;2021-06-08;82;89;7195;3774;20.4;10.7
08;2021-06-09;99;73;7294;3847;20.6;10.9
08;2021-06-10;112;63;7406;3910;21.0;11.1
08;2021-06-11;116;106;7522;4016;21.3;11.4
08;2021-06-12;57;30;7579;4046;21.4;11.5
08;2021-06-13;0;0;7579;4046;21.4;11.5
08;2021-06-14;106;127;7685;4173;21.7;11.8
08;2021-06-15;88;120;7773;4293;22.0;12.1
08;2021-06-16;105;148;7878;4441;22.3;12.6
08;2021-06-17;85;72;7963;4513;22.5;12.8
08;2021-06-18;67;99;8030;4612;22.7;13.1
08;2021-06-19;65;79;8095;4691;22.9;13.3
08;2021-06-20;0;0;8095;4691;22.9;13.3
08;2021-06-21;78;150;8173;4841;23.1;13.7
08;2021-06-22;71;103;8244;4944;23.3;14.0
08;2021-06-23;68;115;8312;5059;23.5;14.3
08;2021-06-24;44;75;8356;5134;23.6;14.5
08;2021-06-25;63;100;8419;5234;23.8;14.8
08;2021-06-26;35;61;8454;5295;23.9;15.0
08;2021-06-27;0;0;8454;5295;23.9;15.0
08;2021-06-28;74;131;8528;5426;24.1;15.4
08;2021-06-29;62;104;8590;5530;24.3;15.7
08;2021-06-30;56;110;8646;5640;24.5;16.0
08;2021-07-01;42;87;8688;5727;24.6;16.2
08;2021-07-02;52;90;8740;5817;24.7;16.5
08;2021-07-03;40;90;8780;5907;24.8;16.7
08;2021-07-04;0;1;8780;5908;24.8;16.7
08;2021-07-05;67;93;8847;6001;25.0;17.0
08;2021-07-06;55;75;8902;6076;25.2;17.2
08;2021-07-07;55;123;8957;6199;25.3;17.5
08;2021-07-08;54;107;9011;6306;25.5;17.8
08;2021-07-09;46;92;9057;6398;25.6;18.1
08;2021-07-10;38;85;9095;6483;25.7;18.3
08;2021-07-11;0;4;9095;6487;25.7;18.4
08;2021-07-12;71;130;9166;6617;25.9;18.7
08;2021-07-13;146;162;9312;6779;26.4;19.2
08;2021-07-14;3;0;9315;6779;26.4;19.2
08;2021-07-15;162;195;9477;6974;26.8;19.7
08;2021-07-16;113;113;9590;7087;27.1;20.1
08;2021-07-17;52;100;9642;7187;27.3;20.3
08;2021-07-18;0;0;9642;7187;27.3;20.3
08;2021-07-19;98;133;9740;7320;27.6;20.7
08;2021-07-20;80;74;9820;7394;27.8;20.9
08;2021-07-21;63;50;9883;7444;28.0;21.1
08;2021-07-22;99;115;9982;7559;28.3;21.4
08;2021-07-23;67;100;10049;7659;28.4;21.7
08;2021-07-24;20;35;10069;7694;28.5;21.8
08;2021-07-25;0;0;10069;7694;28.5;21.8
08;2021-07-26;94;116;10163;7810;28.8;22.1
08;2021-07-27;67;145;10230;7955;29.0;22.5
08;2021-07-28;72;127;10302;8082;29.2;22.9
08;2021-07-29;80;98;10382;8180;29.4;23.2
08;2021-07-30;82;116;10464;8296;29.6;23.5
08;2021-07-31;48;67;10512;8363;29.8;23.7
08;2021-08-01;0;0;10512;8363;29.8;23.7
08;2021-08-02;65;95;10577;8458;29.9;23.9
08;2021-08-03;60;94;10637;8552;30.1;24.2
08;2021-08-04;63;55;10700;8607;30.3;24.4
08;2021-08-05;48;70;10748;8677;30.4;24.6
08;2021-08-06;74;128;10822;8805;30.6;24.9
08;2021-08-07;43;44;10865;8849;30.7;25.0
08;2021-08-08;0;0;10865;8849;30.7;25.0
08;2021-08-09;138;150;11003;8999;31.1;25.5
08;2021-08-10;82;93;11085;9092;31.4;25.7
08;2021-08-11;106;100;11191;9192;31.7;26.0
08;2021-08-12;99;99;11290;9291;32.0;26.3
08;2021-08-13;131;74;11421;9365;32.3;26.5
08;2021-08-14;74;99;11495;9464;32.5;26.8
08;2021-08-15;0;0;11495;9464;32.5;26.8
08;2021-08-16;45;70;11540;9534;32.7;27.0
08;2021-08-17;32;33;11572;9567;32.8;27.1
08;2021-08-18;35;55;11607;9622;32.8;27.2
08;2021-08-19;32;25;11639;9647;32.9;27.3
